Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2017-06-13,-0.5493728002676596,-2.7359330919409968,1.557189819350736,-2.102268098897477,0.4077689095843856,-2.346713398659711,-0.4963415104710085,-2.1049362939408263,0.43855600656259686,-0.4124420118062447,-0.669812692677862,-1.2970150273312604,3.000543106865054,0.152988649081599,-0.3482109496212597,-0.1485899464734208,0.31541036721805393
2017-06-14,-0.48715011014525567,-2.816116526300003,1.5887130860462877,-2.164815679326615,0.0495861839036153,-1.9008408700614516,-1.5271277322662153,-1.1638252236509639,-0.1271422221900747,-0.4312455301595301,-0.40278632198451186,-0.9867703578227334,2.853867582069854,1.0210071637219762,-0.08233732620819607,0.04998846299272556,0.4965019063844201
2017-06-15,-0.4716778057010402,-2.3661022210762264,0.787528090184121,-2.036510546964837,0.6506127060585677,-2.3494893096679945,-0.31070770065782394,-1.1835607695324926,0.5364474672763369,-0.10689154367452787,-0.6949047538233136,-0.5223206852615465,2.6127002666289965,1.2278619253385388,0.4263077555538932,0.1988439116620288,0.21514577284592423
2017-06-16,-0.45339541547911355,-2.3617454080168296,0.30773413397319727,-1.9925752789355784,0.7840214004216991,-2.342597772660024,-0.48812668139800286,-0.5659119234853011,0.07703428861188698,-0.29266536027725354,0.13363291864583768,-0.8398839142099516,2.203991405950948,1.48559325696058,0.35968261575600274,-0.22109922483092415,0.12523989789443848
2017-06-19,-0.506357122846935,-1.8842776037586912,-0.19889015401654012,-1.8812289910223483,1.5176312194919763,-1.9952059473538235,0.34107055932159797,0.37606331510752605,0.5841310527130391,0.07606553646931943,0.078701586876128,-1.5109996915279167,2.6109066744310754,0.8545923162925004,0.027449339690888794,-0.6586737943016852,-0.22361699481673383
2017-06-20,-0.5625175559709957,-1.2737796757284439,-0.5823113297029647,-1.8445285084523304,2.096466563528584,-1.685197615784307,0.7467013592474845,0.8020891792457778,0.3205097653438176,-0.019342890316233968,0.47995177491654906,-0.6805971699693402,1.4814678532694432,1.574818480435632,0.7346321521296463,-0.45876559827593855,-0.4308459933733961
2017-06-21,-0.5124092906642077,-1.5360732479083663,-0.9538607303879262,-1.8761026720870773,1.748335205532219,-1.946875009019159,-0.08740693741048121,0.7154651290576055,-0.7901768667465168,-0.6186623080225198,1.1720131210493572,0.07722872193565769,0.36158143642298857,1.511295892081488,0.9085044520505603,-0.654243684398705,-0.30396024348622147
2017-06-22,-0.5448269606911308,-1.6321476113979427,-1.3451368598725766,-1.833262852191384,1.7848934886976466,-1.8334269554290659,0.279102716710822,1.051560739746099,-0.0385113934426433,-0.25924368901836403,0.6172020859432545,-1.0080614635667613,1.3670102821800518,-0.6515116377067347,-0.20350054355485744,-1.4052361769762967,-0.8383872131779947
2017-06-23,-0.5084022484296716,-1.7310280966488412,-1.5181409423146297,-1.9338765121826156,1.3418870786921862,-2.051285355371138,-0.5386250754924667,0.4708340784055353,-0.9671981754343499,-0.8699415515258436,1.5209187663484471,0.03546249361101709,-0.4657357470506252,0.4974492120436743,0.6201815523761787,-1.0249578742225394,-0.8928175047858694
2017-06-26,-0.540351340202456,-1.7424819845818618,-1.76963955695842,-1.9221726042844147,1.25567939301616,-2.152752883261121,-0.11312729558305583,0.27667998345553757,-0.10396073297376149,-0.5005183889041473,0.8189835795819664,-0.14794375078177135,0.0306286983845982,-0.6382317329126127,0.23831795697553346,-1.2632964217581855,-1.3247825141603058
2017-06-27,-0.5585860628103189,-2.255528503087974,0.1379109101906308,-2.1572502655997683,0.34520985188523345,0.16644112168049444,-1.0490097549846684,2.3764535144512444,-0.03434516347197535,0.007183787768519529,0.18445656799956486,-0.8524866943410256,0.6942805068534029,-0.4914031611826824,0.1838221439156137,-0.8781571363668935,-0.9012699262293498
2017-06-28,-0.4674045898050622,-2.587060385606184,0.358464176803687,-2.1628321506903703,0.10498577060322757,0.485378794477632,-0.7387629589670782,1.7605005981271584,1.3565304301973709,0.24683911035568765,-0.3024440922843167,1.2134673662630027,0.9546943082629419,0.15405697176816807,0.24971796627873827,-0.9630243677897358,-0.5883852375962284
2017-06-29,-0.5225093988344643,-2.3692341805709085,1.9401287252062185,-2.280163876456578,0.013759919354844587,1.885198399716013,-1.0806133848161428,2.3747611834320477,1.5114798153695648,0.2925109694022417,-0.30887990226834583,1.0651357272999256,1.1310281393690105,0.17481185665359775,0.08238869187954527,-0.9283912835473894,-0.1713779189837918
2017-06-30,-0.5021543057731667,-2.0059219078760067,2.5584462607084686,-2.2860115681438766,0.27756896206352677,1.7616639302599066,-0.9633319960187188,1.4873909060725594,1.1786939957291314,-0.27866141175699943,0.622829897166122,1.591731239139006,-0.05400821737121395,0.7701189571977319,0.411402668343598,-0.9782184806639889,0.0927802147618702
2017-07-03,-0.5360378023121372,-1.4999657587347044,1.4587767180157005,-2.0695675132458207,0.9987812125279355,0.20906814067531343,1.0408319715784378,0.1466611855057811,2.3469206961909954,0.08369046088160113,-0.1325430445659974,0.570911627810368,0.32209335434027514,-1.2073340607197622,0.05876618179924762,-1.1740776517318914,-0.5168294894631802
2017-07-04,-0.48560637664409295,-1.8121684808608982,0.984623646485035,-2.0432860713342857,0.8127822557013769,-0.3487820502120719,0.3272264838396664,0.1356334042375491,1.3669458569708661,-0.4446225693940289,0.9692208455118693,-0.37724683953464455,0.21006474767197209,-1.5173878993121055,-0.48152758410125385,-1.6986974788790001,-0.3325062631424608
2017-07-05,-0.3982482037270122,-1.837764518159913,0.696980010853656,-2.0422648856594434,0.7919828427873302,-0.818499476136674,0.004235634209263282,-0.21940332648290947,0.34504038885833643,-1.0090119149718664,2.0090432142141026,0.3802929534008697,-1.1686069811669326,0.14390850415075704,0.47277187629511186,-1.1691031511479217,0.048591525138728865
2017-07-06,-0.36219492133181497,-1.8190735536765568,0.36072823064439014,-2.001182450166296,0.8084034543438513,-1.1226896726540188,-0.04227645594629941,-0.056562889745812535,-0.005949430236584147,-1.0472596516535213,2.0762444546598657,0.07674573898453656,-1.1322053176087665,0.14026871689796272,0.5656191278696934,-1.0224267978069153,0.20721708709278383
2017-07-07,-0.31987212815983196,-1.9449410135365317,-0.3888465954365806,-1.94097876633847,0.608357699579992,-1.913521798003577,0.03179864913834819,-0.27203840328911416,0.1491334866924714,-0.8296672437360736,1.396511244528677,-0.5102110552434863,-0.3795384442509626,-1.112345903514335,0.17817689413931506,-1.052643903258466,0.0070379933417435816
2017-07-10,-0.21531527621390475,-2.5175459668210496,-0.6064338416663648,-1.9745706422742966,-0.06452651307788229,-2.30102785363201,-0.38091252241686996,-0.5174369574472868,-0.10709820415918975,-0.954298600548753,1.6650456287360713,-0.043635911876637165,-0.9308140246690245,-0.09380904147063604,0.7613087728834479,-0.696106948979231,-0.19815588834049977
2017-07-11,-0.2168413006078584,-2.791102538161486,-0.56385452313026,-1.9425429849787155,-0.20872304712906006,-1.9498481728868216,-0.28973526895014085,0.20431660535634436,0.7271959867697383,-0.35317723323841804,0.7707354416848706,-1.1525891671190127,0.6480817679947227,-1.570902760721201,-0.17725276419204983,-1.0718061986009404,-0.6665199394146961
2017-07-12,-0.20422357089661103,-2.8744690784463245,0.19946448426188415,-2.0102616802109234,-0.38799245787708075,-0.9546675778582572,-0.7236749686261232,1.0359725854983068,0.7326838826609114,-0.1987617423847125,0.6763115874218246,-1.1979821218153084,0.8488096370501751,-1.111546388358349,-0.11628000796189769,-0.8277149035577507,-0.566107838199695
2017-07-13,-0.14794399227897378,-2.878133426134282,0.3350240827500237,-1.9927273011445954,-0.29338193898493264,-0.847267347168722,-0.6314416365534314,0.7266275488013568,0.9915997431284627,-0.2639281663540747,0.8627267441904847,0.05185902821002163,0.43563572139869144,0.025978487603091804,0.38619179342610305,-0.6477545962132489,-0.5916336775597978
2017-07-14,-0.14205513254962807,-2.8852915391246934,1.0009471965570758,-2.0117336569237403,-0.2593312331806664,-0.16064684878020588,-0.6964357609734719,1.155741155111534,1.3477323603869837,-0.05041817581081979,0.6852494686601369,-0.10585652018398638,0.8075921125230155,0.13052045446838642,0.2863871247718733,-0.6017705482361172,-0.7168027655062215
2017-07-17,-0.1001683652470784,-2.842930514325255,1.4486730744343088,-1.9901330599884444,-0.11164314310556958,-0.11470877937280018,-0.6137721275991682,0.525115164833164,1.5539293033040282,-0.17658206012277108,0.6023485224106689,1.1257884864418248,0.635062698238868,0.5397181330218392,0.6157870170466169,-0.43986136625932776,-0.5853715374073106
2017-07-18,-0.16564753422762485,-2.4847211219229015,3.3012537221946494,-2.072162046111003,0.03236809610109904,1.4240400719836377,-1.29156858700826,1.6956610111545831,1.2861520140651186,-0.0963927171970277,0.437611477255712,-0.15906064483403576,1.5673600894463886,-0.41600821251763,-0.14029284677877485,-0.6771728781086506,-0.2769485184440083
2017-07-19,-0.06002606125347078,-2.2625677283340453,2.8375287023840037,-1.9428007139511116,0.5734872904637807,0.3542590660974926,-0.5612667094810879,0.26113800065061676,1.285446537202018,-0.5388941449662018,0.9991109212699624,1.1173134343824462,0.659989121728421,0.3559170304001945,0.4278370659413559,-0.6493429325416984,-0.1106615930434552
2017-07-20,-0.007085906519241478,-2.074460393848999,2.276245144274079,-1.8234313193953693,0.9980532526167157,-0.49897677145419916,0.21994783965276735,-0.19440598320884944,1.2252336069722727,-0.5401910627257027,0.9318893699554044,0.5686215745140504,0.41143200971233335,-0.08523577490372337,0.6206098865474841,-0.47057811444547043,-0.3259856030361226
2017-07-21,0.0526554419106891,-2.19037399241713,1.4869344856436821,-1.6682036670935738,1.286605190728919,-1.3121726170756676,0.9482483360117518,-0.3552382194179058,1.4923786525428058,-0.3930254749860691,0.7060997880232999,-0.40479431007483535,1.0021269749529371,-1.3505891676441037,0.09028846295379575,-0.9168838094856059,-0.6535316812311619
2017-07-24,0.15127209678163364,-2.7696591923561904,2.244691537923201,-1.778864553671988,0.5266532546678991,-0.6757894036144361,-0.38776787733315865,0.7344092659626872,0.15982980569200594,-0.6664435791318131,1.0960878965319427,-1.5849315257720493,0.8817098047799798,-1.3627443390183018,0.03862389418864481,-0.7469961886795498,-0.3427662102105614
2017-07-25,0.32774649540263534,-2.8671268004034944,1.4601309108750133,-1.7195860790086823,0.4978296182582183,-1.525635722406258,-0.36866935800811435,-0.09677086487660454,-0.23842333009833797,-1.039832946603645,1.5167288946854323,0.17789398645702736,-0.27396634774619444,0.26115440872588036,1.0775081807594686,-0.21871518285832492,0.0578523131365201
2017-07-26,0.3733343562897011,-2.7773893220174344,0.8411045028305177,-1.6438864776888609,0.6106732643827898,-1.8738186718059615,0.10713858738086385,-0.05080555180256734,0.3496509574891688,-0.611055925853156,0.7549179414027344,0.26370190727110715,0.29792004502002906,-0.028090682344592766,1.1801054566729778,-0.05455488121270567,-0.18511990761816097
2017-07-27,0.3761444530061761,-2.6801642961861085,1.7417847628674785,-1.7515159886184524,0.25214365118762905,-0.897298794595759,-0.6853958190712349,0.9474403350181777,0.14534537157345637,-0.37555807345720904,0.42478177127121347,-0.4486670604153155,0.5366898576080967,0.08354589707340267,1.2338386322777062,0.2943822636669698,-0.1580344611417991
2017-07-28,0.4447805952382471,-2.9013652932972844,1.7604363118831337,-1.7423662234769952,0.05882098669382186,-1.1936853104348013,-0.9515504123499644,0.1343443384052211,0.5172771496107996,-0.4661363475272915,0.2645875595264826,0.5221117203395284,0.6087995362541492,-0.01360366910987818,1.193658627016375,0.00900779283579366,-0.19796760019282575
2017-07-31,0.47467721304563615,-2.9240778451138953,2.4181488023205926,-1.7238956228346556,0.20876011459929644,-0.3430052311745425,-1.236942851178815,1.0594243112129755,0.888915188372304,-0.13243732417447784,-0.10583588695163004,-0.2832219622869375,1.895946274561802,-0.7499505606716707,0.4961766321489054,-0.4460074256315016,0.004055502934127928
2017-08-01,0.5257188555865617,-2.5684274915100307,2.56150020326344,-1.6855661070488028,0.6332105888697637,-0.2964830708601675,-1.2651136166921695,0.5958830001680048,0.9855752130457988,-0.33248285628878665,0.28668121021571796,0.8170020475149307,1.1979423835332295,0.101376008027845,0.8936656783406123,-0.5153476721509952,0.10590268021290072
2017-08-02,0.6062553738827805,-2.5656480477853303,2.5110292879880425,-1.6723728607851578,0.7508733228699265,-0.740067012832676,-1.3330591681975332,-0.3051834629981187,0.7852641577145504,-0.7047681153174563,0.9012748815572437,1.2126381967239197,0.11616359972788652,0.566582850047403,1.2892378929874437,-0.5644689427182407,0.01129421763849551
2017-08-03,0.6599721961387776,-2.556970767449876,2.5970234088579476,-1.6658930901410636,0.8298514155319244,-0.7104319735335206,-1.3228808813708097,-0.16880057926324468,0.6491379731695968,-0.7394615123497674,1.2408656165804135,-0.2167705296728028,-0.024713330878571534,0.09900931194208437,1.0494146328997014,-0.7959860748417852,-0.03640704827551729
2017-08-04,0.7377439429133469,-2.5618962788674504,1.4753734515961026,-1.4818788451813218,1.1555252595296315,-1.93145396312544,0.20850277751202406,-0.8664547492711986,1.9537575345374618,-0.17745170786143732,0.3671692796020045,-1.1077095304559257,0.6343257753805179,-1.3943451782525769,0.6669749156571276,-1.2312376454943306,-0.504581290509119
2017-08-07,0.8360838672493764,-2.8262399453515545,1.2047516931761495,-1.4935471934990026,0.894703987535943,-2.073774463440807,-0.30451283537025536,-0.8447688230399196,1.565180030625212,-0.37457733027776313,0.8416991037774699,-0.519009602172157,-0.14059238900209314,-0.5874720245089511,1.026206028253385,-1.2747733574162379,-0.40155097983952304
2017-08-08,0.8512153951766491,-2.715986114180462,2.3124657945324483,-1.5855416532251676,0.6638302789141878,-0.8577145346885751,-0.6153384401391107,0.24853050710180521,1.7465677677098912,-0.009212888686401924,0.28999358940372366,-0.7723831481013205,0.07708115680001848,-0.443869543464376,1.1520576425482782,-1.0088580581718427,-0.03958089138326964
2017-08-09,0.7977362269264336,-2.32253697243077,4.51284791590286,-1.7527641992585692,0.5041029745818546,1.4037499522099743,-1.3239904868299028,1.7848733852669907,1.936593855608152,0.20322905046122147,0.2602360526829072,-1.2557479632160362,0.7943246888587303,-0.14643807976298137,0.7783488369103985,-1.2647930530933142,0.5783807467833895
2017-08-10,0.7423860328753783,-1.4232409229745615,6.570735460149902,-1.8341342974161796,0.8751501080838422,2.88856125307088,-1.9071775650939276,2.2921784265759118,1.9699887286382634,0.01796563583576673,0.7014466884944552,-0.9293377312620135,0.969220599377388,0.22928073328053117,0.4363361892473026,-1.7433807939272328,1.172831087415796
2017-08-11,0.8291653044146097,-0.8077131142582799,5.873052169729774,-1.6860276326180692,1.4745787990477792,1.3096818576363523,-0.38576801634832664,0.29461962310915596,2.848936874141409,-0.007137213979296958,0.4364167961148789,0.6937327980375445,0.056923186801168174,0.7391661354083963,1.3594904685369564,-1.4457584527486127,0.9531352794131702
2017-08-14,0.8972704354990663,-0.7100303984146772,5.1050963516963375,-1.5946324564032959,1.5296996904954028,-0.031079015908046508,-0.22534949632206505,-0.674627234366029,2.5995641649151646,-0.27323119901217136,0.6141312528416827,0.563278642585694,-0.06469060758683833,-0.11195222985257597,1.1614062699301193,-1.8362531788883172,0.6676302523602102
2017-08-15,0.907815275832568,-0.21765066279401624,3.6150044736594174,-1.411585424109697,2.0921043632162104,-1.460073184892798,0.9089098561941281,-1.2157832884868125,3.0466147932451544,-0.0074471663093024915,0.10270437446063874,-0.14607288582929798,0.5181611058967003,-1.2977231721626243,0.9097261050637813,-1.9821804541555428,0.2329934066997228
2017-08-16,0.9620402781177364,0.03548237630497198,2.731566615641758,-1.3483543845548611,2.328479916909092,-2.0672390718921796,0.5287255053158336,-0.8956981126040774,1.8211786944857447,-0.42325124968961797,0.9719279519667344,0.21404280060476938,-0.23205575424104685,-0.06351157606123779,1.53411909407929,-1.731783762427838,0.3925767410261332
2017-08-17,1.0227236931960533,-0.13850088467734548,3.0584160946677112,-1.4386018397736675,1.7622753961834159,-1.5790943449604806,-1.0797597003731647,0.7178959483141774,0.18470855992427462,-0.5851385890388444,1.0278712571323176,-1.3386774935567174,0.3633689561237927,-0.7128893224561297,1.1154011519813178,-1.576656066325582,0.7119652266506185
2017-08-18,1.1784328829690291,-0.6682571097708326,2.765987992156556,-1.4345673157436465,1.2354925238161412,-2.1683615413879296,-1.4992041134749277,0.4909701577730505,-0.33356381471511654,-0.8647984936617819,1.164804469764473,-0.5484831273680059,0.22769397662418936,-0.29142154260130404,1.3847588071274286,-1.5278544500937659,0.6370045511098668
2017-08-21,1.3008774069195486,-1.1395788249177756,2.578894896661947,-1.4374230679546414,0.7049414323254518,-2.3473263666943773,-1.6994402661237598,0.8706612760262107,-0.3536619904741061,-0.7102031638823956,0.8561060098482763,-0.72605801521305,0.7672986160074519,-0.3084587275755121,1.3081008195550878,-1.4113293089584165,0.29305477486793974
2017-08-22,1.4163688327044959,-1.4784230322763172,2.6870796381844144,-1.4454039596123742,0.3409337649174806,-2.3910735958363607,-1.6851201658280648,1.0897231563809202,-0.42233120445007455,-0.651871490970862,0.7344623885762177,-0.47799451008925287,0.6997191466001571,0.27530580724526027,1.6501428151623116,-1.0318614802320323,-0.14065742324374828
2017-08-23,1.506884714802507,-1.7003231736825175,2.3702253245512117,-1.41166569781648,0.19829909031029022,-2.9545250290412457,-1.4666832991970613,0.4738318670566115,-0.41365715720134877,-0.8082946431872104,0.6130983706132509,0.7072034066086716,0.4080053080736869,0.5059964478104295,1.9094113578212613,-0.838856560253893,-0.6381045725002403
2017-08-24,1.55875052975087,-1.8078244622244113,1.800973699394319,-1.306508144964952,0.2458346809410107,-3.3632133641810977,-0.8965669043720581,0.48511691471641755,0.36982095061942505,-0.3967077061977315,-0.2725537153421092,0.90789058163601,1.3851288364810528,-0.33210921536317095,1.3722948763237701,-0.9035565719553811,-1.1859908042170306
2017-08-25,1.575215855564585,-1.7752125755472359,2.547726566131992,-1.357017478335725,0.15184153193303893,-2.5039506918270913,-0.9727777510180121,1.2358416528275868,0.3462809801535741,-0.26546027877935474,-0.527337187382119,1.0067831163569665,1.5322768276200176,-0.03481198507694747,1.3422462312389807,-0.44247627271171436,-1.4091775195444693
2017-08-28,1.424890335155833,-0.8736693192656814,5.746698501862144,-1.5446766228784488,0.3868256744432369,0.6092058054433024,-1.9487293687270717,3.5364708548318995,-0.12992528811858806,-0.27000520731073485,-0.08009269269622783,-0.510157430453139,1.9765326681349855,0.025931212007148232,0.41228066718559137,-0.5299605145509413,-1.2613782714880768
2017-08-29,1.4693191382984352,-0.15030533241789557,6.918184068484003,-1.5044419442894132,0.9956383105862544,0.7860562765773914,-1.2079039449146463,2.4984702325348027,0.19736382865914096,-0.6785638686816255,0.5318197905150975,0.762623850329499,0.9007174637707188,1.1991970244432943,0.6876905269174685,-0.34339777520534503,-1.272671346269335
2017-08-30,1.5948981953241352,0.028283615511339965,6.939899004974105,-1.3768731287524558,1.3021417116152552,-0.2786973342872039,-0.22575019474529298,0.7468049981103032,0.7506651565098272,-1.037149671951107,0.9353433155440545,1.8798322344493819,0.15527869922501258,1.541126105647252,0.6371716549261425,-0.5013894194984075,-1.6594837101064368
2017-08-31,1.674269235881494,0.009626630546316925,7.173740311740642,-1.3184556222257664,1.295384400844091,-0.922591835606649,0.43082139753997145,-0.2266247972652129,1.247905149342631,-1.0546343041149664,0.7193102953819381,1.4835187864433403,0.1621133963629929,0.7394783820563958,0.12085075500417877,-0.480815547300971,-2.1906299223748786
2017-09-01,1.6816107077229003,0.2105113901066864,9.66789027303314,-1.4870382831307638,0.7342848500547801,0.3812128515208319,-0.6482696997879266,0.7364750371161823,0.3694342649556757,-1.2714905284548064,0.8709742408860542,-0.9521072231465292,0.4525702208776331,-0.43950377089313925,-0.9667285479742319,-0.45470236902186195,-1.969042312065201
2017-09-04,1.7141296576955667,1.1247199230081097,11.638977765351969,-1.486633172647384,1.1132094761921119,1.2722870713043501,-0.8275098246463211,0.9811684551249206,-0.017460484303174244,-1.6600321748736881,1.537496509259527,-1.3403194628220192,0.04212325065657104,0.055030095386115134,-1.4095532137931726,-0.4998386921398568,-1.1899206882494748
2017-09-05,1.8712469237788372,1.757050872129454,10.61858949824129,-1.2497007577309223,1.8917220530414898,-0.3806451733028968,1.1827499481944925,-1.2371309030913165,1.508242010131158,-1.5042396203594617,0.846297663394884,1.1078354679867544,-0.2711964925641748,0.7378709796186137,-0.8008572721420578,-0.12842568136099997,-1.112931156446974
2017-09-06,1.9696784764792479,1.7835203275857574,11.112410554617334,-1.2855495670724233,1.3648814817071944,-0.4453619163559005,0.645833241996308,-1.4871426342445428,1.7063521062298002,-1.4276305238421803,0.3507591650516426,1.333983400211976,0.37510187459101685,0.3988784539426633,-1.245437534472444,-0.05609961451520612,-0.8767466299417201
2017-09-07,1.9863062065702528,2.219369306579355,13.683097780782814,-1.543805047578414,0.30603770706505423,0.963739016682934,-1.28095691255516,-0.30711987692901727,0.614242808548887,-1.5801207868032972,0.2619015511167414,-0.5053878097243245,0.9559483308061985,0.05039938078262808,-1.8413947624846867,0.2945885821315459,0.13459027450915922
2017-09-08,2.152655383728418,3.2403683413261737,13.62105732154227,-1.4453470791545329,0.5907156171510546,-0.2583032289554288,-0.7749084470546181,-1.1194130137512122,0.20762096551208958,-1.8422094920466174,0.5185874999622775,0.1584650977609216,0.16455667285308587,1.5953346818781668,-0.840894266541627,1.0289292445540315,1.1567021560146187
2017-09-11,2.1673828685110155,4.734019215684445,10.038671322985692,-0.8673500641260647,2.6457584360867195,-3.2946601230400057,2.9326367815666576,-2.032062076299472,2.138786162740131,-0.7685754247563413,-0.8695477227158376,-0.38622808935858793,1.2637645435477598,0.2716031769026518,-0.6957897491629156,0.9287423420820005,0.579351540845937
2017-09-12,2.295939661897069,4.349142469927046,8.812425414254431,-0.8298136445517884,2.283471067269672,-4.059415687139476,1.4218084744351447,-1.3310162307379285,0.13316613645380562,-1.4982774300966923,0.8144433154880457,-0.8379510503285876,0.5588597373466642,1.0560261251795142,-0.5995853726857573,0.44135186770742085,0.6643959141637492
2017-09-13,2.4512843221712117,4.218118595465342,7.904946296528137,-0.7747107625961086,2.123109173061244,-4.301871278674796,0.9508260838141464,-0.29440872340264,-0.7362373209026788,-1.4914951092087578,1.0458378484164121,-1.0838800702408777,0.43068321997757286,1.6416481129534406,-0.09104401104724766,0.6448546610476954,1.1032903222591735
2017-09-14,2.5134781288815633,4.6169617249299435,5.744915173994228,-0.5302136006296564,2.6668126240574352,-5.119139103302809,1.8017851277643646,0.5394204067669784,0.22922390529026562,-0.5046781962536927,-0.6599470608207009,-0.8407982633578818,2.1902192266847553,0.44047231739483506,-0.24089875183023207,0.5903324207853443,1.473558814823378
2017-09-15,2.7192669801134137,3.932019701093346,4.54557604052273,-0.6399822088805094,1.606406906098379,-5.635111680639336,-0.8555306744839285,0.8208806262110585,-1.7366843901398556,-1.1883164103030106,0.23394844371777657,0.3042016085744087,1.1501193939579193,1.35560100340303,0.24407198860343693,0.6583735803187305,2.0275301074528826
2017-09-18,2.624296793310821,4.715943988796189,3.5362980657794236,-0.5022366306911548,2.4338641678966697,-5.517603815311357,0.5003227226260102,0.9071322140953613,-0.05544999791773752,-0.40956225299674254,-0.6314276223715782,-0.1520079523719564,1.2980650666920506,-0.18520235954332295,-0.0829718578719639,0.18550964388741617,0.9106904419816146
2017-09-19,2.5546413320239045,5.123588896136366,3.2836662848274925,-0.5378022761785659,2.6336169916422336,-4.887685094366938,0.0988828366788988,1.0838338492557087,-0.22120641872819616,-0.6030488004322024,0.049417981375516604,0.3389794393870226,-0.10541592879703374,0.018390733079384283,0.1813908808287794,-0.11544274038519121,0.6978307442796149
2017-09-20,2.6141825701178294,4.564783632651932,3.3260529264936682,-0.6517365053782894,1.886596384977369,-4.093351186116645,-1.4189476615041137,1.7308383997542915,-0.5449736838714455,-0.6895590559469219,0.14895073563331543,0.30603352532760025,-0.09279965613217356,-0.8073057481040568,-0.3671174635471255,-0.7375838022092558,0.9785072905245749
2017-09-21,2.626160815799105,4.658369302187666,2.3059050841816076,-0.5996781964303538,1.9849159357109032,-4.048300471391523,-0.5465848415578792,1.8494558241934982,0.7387024874673179,0.03486287392238139,-0.8802054562650429,1.1554802790486316,-0.29441394937331017,-0.7083399327451028,0.2997061273624931,-0.38191768480195876,0.6744394983366542
2017-09-22,2.78767997522607,3.4654158654917953,1.0868156301720175,-0.6686303409059555,0.8603059548931211,-4.412215842669282,-1.5934817535671388,2.2151420372776034,0.10391070830005293,-0.1269637863150958,-0.19205718490608267,0.7909865509701781,-0.8606174144176634,-0.07265784548583001,0.5848457812751227,-0.43045241661276845,0.754463050829693
2017-09-25,2.6213278810055463,4.351970063757776,-0.13720931653775958,-0.479892913851239,2.117829955812485,-4.347306096381108,0.38953725038236986,2.3662872669736834,1.8294469944469631,0.6197520832297675,-0.6162895256054427,-0.22882216184475163,0.006956702564644,-1.1032906160297273,0.22817026316788672,-0.7774799431969731,0.08043567666624285
2017-09-26,2.3815758747369116,5.592497631974345,-0.4675314302602709,-0.5173758549988758,2.817831196211783,-3.755846050142293,0.11447397051088852,2.6815680515930294,1.2907851253268667,0.4216518616324324,0.10644351029075526,-0.02740072104593,-0.7970202560264239,-0.24179897175006568,0.8392237030080675,-0.5357840754352924,-0.062019859056185705
2017-09-27,2.302440127873413,5.69449794312496,-0.8676942703653544,-0.6057873962204708,2.5792926221719226,-3.6851650556484308,-1.4619952677119474,2.659933561502031,0.10697650189330014,-0.14711139586283087,1.007819120456188,0.69743026918709,-1.1822725415672464,0.5054651822482713,1.072700711985651,-0.5743897589033135,0.28910227658220405
2017-09-28,2.0176671355993383,7.0755599046363225,-1.0061361168621012,-0.5768008885581539,3.4575454555583747,-3.289963252466575,-0.7521513647536695,2.710617589272,1.0026228923640563,0.4990505087443629,-0.3235212052877005,0.661184549653109,-0.185064093243739,-0.4560844021663055,1.1980423887976202,-0.04972855731635297,0.09892932287701361
2017-09-29,1.9509268660537795,6.938525835682277,-0.8096456968234262,-0.8154533927904283,2.4700931208907373,-2.9050034616763583,-2.7630541557441766,2.677849312466908,-0.11594639755517291,0.18700411917253587,-0.3585369808525932,1.0830143362363063,-0.4477920984283145,-0.0015187216592793713,1.61347680424824,0.7837126999338738,0.3795656364898505
2017-10-02,1.957226036960681,6.062713253049379,-1.0238515848629524,-0.9157412792230102,1.5522607034255456,-3.1779669835404047,-3.8670228550955223,1.323327951729379,0.13844061112904288,-0.28283102484203193,0.014461107172689272,2.1574356411031568,-0.03979548456482979,-0.5832417830414751,0.7950600196402218,0.03290271363392925,0.10645822583737627
2017-10-03,1.9231755734487843,5.652237649666652,-0.7231701704499041,-1.0280416090725772,0.9978299571363543,-3.0152090005919354,-4.119202300196364,0.7890758733774348,0.3154301075357302,-0.3821075231500652,0.1821226247595355,1.9604382646992338,-0.2599006087389239,-0.44130701893534674,0.7742862796556003,0.2882886639954195,-0.3332586647869754
2017-10-04,1.938056016898825,5.030111609908082,-0.9232282672834927,-1.1062585029579046,0.31388432178931985,-3.257994657529881,-4.2039876085062575,0.24383514288138083,0.3791471108635314,-0.539181001588248,0.7419803807128633,0.7425355304693674,-0.882102576793523,-0.38885836981529137,0.5192636973188514,0.45307184719887733,-0.9452357383382786
2017-10-05,1.9840789794356954,4.1780272907334925,-1.1185069207871425,-1.190800408238828,-0.43631957179846753,-3.1457430193461424,-3.682376657231523,-0.22548076188892302,1.00820175951027,-0.5716699890006146,1.232114968647722,-0.11954355621931033,-1.612278044887734,-0.16754449983666095,0.24993641352834214,0.6913502430149202,-1.6678456087024702
2017-10-06,2.126871660878198,2.6085727482054484,-1.7824374371907206,-1.2068732618727422,-1.4457340063245816,-3.5052807913799677,-2.753116109267279,-0.884045623826055,2.242249279952519,-0.2724621949119447,0.8832940254126405,0.27064694602976,-1.560015669900215,0.08143424382740588,0.1638341655119699,0.9250747335872789,-2.0865012888252097
