Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2016-04-11,5.40321924303884,-1.56215229140345,2.737820545654603,-1.8314443537880216,0.1802151869340835,-0.14414554969182072,-0.870809307776954,0.9251120834671547,-1.0865634376945568,0.2776961439916378,1.4929596203427538,-0.9556998389760444,0.27856284757978617,-0.8733622644771855,0.4697397555323269,-0.6930478858162369,0.21428930417180778
2016-04-12,5.590975812832616,-2.029604658820291,2.075557636572868,-1.7374929539040265,0.1910008047662444,0.8985056604084858,-0.24780960933624724,-0.06046483769084157,-0.6377424104709843,0.2955589081287164,1.2028574679452586,-1.6704773419637893,-0.25370569728929643,0.2922434489485159,0.1879509462064202,-0.03530853107171195,0.4170946869407341
2016-04-13,5.641847091712805,-2.214019984635381,1.2106097104633762,-1.6383525866804909,0.49350574962192734,1.517539071544791,0.35977178761957884,-0.3934636973657669,-0.21452483617594226,0.42428625426767874,1.3384843941495237,-1.074935903253897,-0.29907654184618765,-0.6710589301404246,0.09912868440261587,-0.7067114800003467,-0.14532447307198318
2016-04-14,5.632064214188365,-1.834030210517359,0.16887103817987667,-1.5945114436668357,0.937062213812801,1.7576501249949363,0.835103552619141,-0.3485462322621038,-0.09910044684308131,0.5324399752022739,1.3117563095852058,-0.32463145121870146,-1.325782418632257,0.3228839174873384,-0.1239261913318028,-0.36310256269103924,-0.42680190770471277
2016-04-15,5.663890460419456,-2.0766204783166664,0.3731495291813638,-1.675208789729644,0.547508634469606,1.4205136830166807,0.04879889053427398,0.07678657691329249,-0.675103832489613,0.1841417334238622,1.1509766363305483,0.5401911991473304,-1.817416859376503,0.533116799922584,-0.2956556715211608,-0.6062695110710593,-0.23541835478452522
2016-04-18,5.669625461701555,-2.074539421295299,-0.31419106728682655,-1.556595214728778,0.9126129212161624,1.8081462127558985,0.31761613640033926,-0.25949912890903626,-0.022586142880681954,0.3975823252998526,1.1561699233019922,-0.3501996645996686,-0.9533232847390043,-0.032152992851256175,-0.22430926375845578,-0.9672629579340819,0.11997226474806365
2016-04-19,5.682121833767602,-2.132546811319478,0.8209385299105298,-1.7267712238752009,0.13885761855783052,0.4349657800990851,-1.1562936836700042,1.3001922380264601,-0.632545528498955,0.6812865398025976,1.8405107042672448,-0.4877793878708007,-0.2857709131536756,-0.2532546626910229,0.30665241526234577,-0.6274556837237605,0.48717543938544267
2016-04-20,5.792768807884068,-2.4937585066194687,0.4976663715592168,-1.6491435135784944,0.2306909575032529,0.9196158984987606,-0.6250407452156432,0.4474605721287301,0.024610286039922935,0.6331753267103798,1.3875330984938503,-1.5849963570459107,-0.16587423924901515,0.22142133149752957,0.06468655072966392,-0.49344781677674926,0.7138881077084346
2016-04-21,5.807021504687577,-2.4851936856770003,0.026018874071748025,-1.5691987643747658,0.6575704684410164,1.2110683597543141,-0.07767931422925084,0.4311820383622166,-0.21540278652080957,0.5481392270569897,1.4758781677316464,-0.4586592842805911,-0.5081807830891212,-0.3660508956768626,-0.04459554200344615,-0.7290988433032397,0.2578872868028179
2016-04-22,5.609980361689098,-1.163347673222606,-1.1648767427173958,-1.2520558610563615,2.8529167895352567,1.1838794102568433,2.573364901359603,0.4245323625594147,0.7772003073344956,1.0957312287853465,1.6721258910867351,0.10692740684017381,-0.4414308569902935,-0.459176252463264,-0.3606937955662805,-0.6958755048103561,-0.2820452601826945
2016-04-25,5.597771309798407,-1.4139787387296856,-0.8186960974383487,-1.4697748889657807,1.9808087060702582,0.41118555546800584,0.6364883683803308,1.360859746342706,-1.1787146502920163,0.009447846260276702,0.7688077618071738,1.0136310965681459,-1.7757063528868138,0.8025546309785537,-0.6730683027215788,-0.5352322916164846,-0.10557535203073276
2016-04-26,5.635359188684066,-1.5715757930162682,-1.1661449362461065,-1.4638266806288243,1.8769228869041106,0.7195463612865484,0.5580668678558165,1.086249284131666,-1.2871283275617151,-0.17068724276377006,0.368864106096075,0.2888627122735307,-2.0229400638302195,0.9435753899262737,-0.5047174368311641,-0.2452845958406454,-0.026523321877805886
2016-04-27,5.607537803651053,-1.5005913557474382,-1.7671716082047304,-1.4596075346824622,1.9062131720707456,0.883333396261506,0.5494962671328454,0.4804544094349911,-0.3851480023228405,0.07734239673865641,0.3133342927911531,-0.8697023399908838,-1.0805279105458603,0.11763888650603267,-0.07216854116127189,-0.7050207717188589,-0.08061702561891507
2016-04-28,5.602922480864085,-1.9798077461466046,-0.2200804930614262,-1.7139829199968304,0.5781096213788686,-0.7980941244460575,-0.8856731275127983,2.1273193381974314,-0.8261913930038988,0.33343890361748535,1.1598093688127398,-0.5033675899552806,-0.12577336617772408,-0.8331754729834662,0.6227367495526258,-1.0019582602702906,0.1628173134821603
2016-04-29,5.679272787850216,-2.1001987163431974,0.1824262804238001,-1.7397577124167822,0.44281688760710375,-0.8135860776688623,-0.45702821035784863,1.0036113126958606,-0.20930069039520088,0.09359362896212016,0.17260237839532763,-2.2714308439886253,-1.0888481812726196,0.9016851575992849,0.35338563980487436,-0.04378103772176917,-0.04709976663248252
2016-05-02,5.675246114265257,-2.1121400843753726,0.33040268171105724,-1.729869806107574,0.4665987263978749,-0.7924402486991301,-0.32220112575101717,0.8393273067482933,-0.31792385370134,-0.05221799949567991,0.13360203513389476,-1.8702871264303633,-1.2216701474030032,0.8282190482803767,0.41678245662503577,-0.04699638044325403,0.042393450202885305
2016-05-03,5.67847880397904,-2.0701105233897916,-0.39935519428041927,-1.6425510389510212,0.7790069300865051,-0.13760763502013626,0.3673369006247018,0.4529071663439308,0.021423176806043845,0.16272712061738698,0.5071228691733682,-1.1443707503363136,-1.0270684313273541,0.15619898395892987,0.543660507202967,-0.35697364464214076,-0.23183098002277922
2016-05-04,5.6224295461915625,-1.7115462831570154,-0.9466450102651311,-1.5622431441928328,1.313972867930969,0.32787019851989235,1.2227922321019946,0.07309853330971253,0.255685763978503,0.41711085464017966,0.7497757987950185,-0.7266578952388434,-1.2182209978709329,0.1512514712399164,0.5996061096391568,-0.008760924904699284,-0.6306394894627978
2016-05-05,5.514732122101233,-1.2874466255503978,-1.6685153215333228,-1.4701617006048686,1.9933388678525337,0.48070188784068785,1.37253373986147,0.12063270917215675,0.1551252298954861,0.19256590446001165,0.5171812070533596,-0.18216934049225203,-0.9806689219811979,0.22708333948580073,0.384321025542939,-0.5000678672823328,-0.28913059316457446
2016-05-06,5.535238222586927,-1.6258665436381066,-1.1157822330134277,-1.6021908266043374,1.3486584139303306,0.00897489228013144,-0.023740921545088233,0.9498655320524332,-1.051306697154689,-0.22626086317083027,0.6381323544697003,0.9720419244476666,-1.0195166388917354,0.027182673392647794,0.5432994518764807,-0.6480770911237965,0.0578388682465184
2016-05-09,5.40274670546739,-0.7763568980517231,-2.2139562185510626,-1.3963865003564018,2.6267563419621265,0.36710347171013574,1.4878942992363418,0.08642231323069255,0.4163639949023093,0.3489873078996864,0.6542950473195736,-0.3476957557245691,-0.2697740361444125,-0.4708706574678919,0.7221110015838766,-0.5854197293773061,-0.1953315878231241
2016-05-10,5.31166140617402,-0.537845844926902,-2.2674404104747663,-1.4485879164569309,2.68616795240041,0.19013552283285692,0.6641363809788913,-0.1685448322761041,0.04608905417002494,-0.15280240728590197,-0.226361483022409,-1.2033511445980334,-0.6101386838706871,0.20744114641056627,0.6121916712990969,-0.35145313554714147,0.005530481912462971
2016-05-11,5.344249830771272,-1.1640666239326543,-0.1701837079010413,-1.7635227186127,1.153749158743415,-1.7349741586491956,-1.4291121631566057,2.026482764187231,-1.2783105668162542,-0.0411536497416624,0.9446222631316074,0.5346194121129985,-0.2441215082537942,-0.7547466713400556,1.1860936185874384,-0.4683303298376631,0.2151650039658613
2016-05-12,5.306248577037595,-0.7224210314952573,-1.5565238181485064,-1.5227462517897135,2.3432389039847834,-0.5768964197237594,0.7527642210564244,0.06518333169641054,0.7184091758948492,0.4937267077684717,0.7369625980761614,-0.7889387019766593,-0.12797141378198287,-0.788811688695572,0.9063108119468508,-0.37172273086082264,-0.22948197103184512
2016-05-13,5.129684905556977,-0.030078374154543237,-2.643395822119853,-1.4228376592588738,3.145530809535107,-0.18745823974656559,1.284252473391082,-0.2586650141113522,1.1902106634049996,0.6127222587852593,0.6697136161094193,-0.5770915153195064,0.12976941802510153,-0.8744333890175223,0.653066926267142,-0.7139704903694473,-0.2128845262051301
2016-05-16,5.129914752842945,-0.56030074271014,-1.6149109540672286,-1.6926637860107656,1.7370698557773367,-1.0296676899736827,-0.8522176784551376,0.973817748936734,-0.1966378378479091,0.19862499443691964,0.8192210792366771,0.5914445253641571,-0.46185975021559783,-0.4283281610995597,0.6330618524548814,-0.6129706421814204,-0.029440943329975416
2016-05-17,5.2005703576033175,-0.9929039276985484,-1.7253000054844785,-1.7869557379906766,1.137633286052878,-0.8246958937815797,-1.1876626829073489,0.42618783769336366,-0.2708210620860117,-0.1912393319540513,0.04407321776526994,-0.19820803842596482,-1.4670354888767072,0.9710564126449135,0.3512996461765438,0.1369457280755631,0.16705590840691528
2016-05-18,5.007555140555994,-0.07877023658006316,-3.212097683943266,-1.5408929345341822,2.4541881709112383,-0.00692271892880137,0.6447370632224259,-0.10711050133484588,1.1836304947820837,0.7788109834258324,0.9627613820592695,-0.5184097194554568,0.2522638872822178,-1.0151332524664796,0.7491361299859898,-0.2464984125615931,0.18713274441431604
2016-05-19,4.888998490564387,0.17353112436179338,-3.0668956516596455,-1.650629338551533,2.2631141709775644,-0.13446767997993334,-0.5341085892557849,-0.0550839130304425,0.14385924304496192,-0.06878797851693887,-0.036521080264601116,-0.20015054404597726,-0.7486837988860083,0.034042561091021134,0.2567855151624134,-0.10552606052095945,0.39156387676154697
2016-05-20,4.797017532034204,0.33258678364644173,-2.8193169429778675,-1.7154661229339678,2.1495299356132875,-0.38575092539372546,-0.7058901798274524,-0.03996791171262051,0.20270965481099937,-0.11136968988922133,-0.022452718133042608,0.3206914997584672,-0.8141460468122056,0.19528511615729263,-0.08918537247061621,-0.26374041266433473,0.20904423739937253
2016-05-23,4.617269969811944,1.0003149776190308,-3.0699591286719996,-1.657800499546879,2.662724919087743,-0.3557750368692548,-0.3329446237706382,-0.2537977358052376,0.6538260620548351,0.044337757480578104,0.13323348753357198,0.33855139920686894,-0.15622659797103997,-0.4405181749973502,-0.06982415507900319,-0.5252349976214792,0.4262769554755874
2016-05-24,4.54767883038989,1.0446153772682996,-2.9984222334540913,-1.743520078464707,2.303508769656907,-0.1365488361784771,-1.4926814657093361,-0.49453332575156556,0.07009365959455478,-0.38560593850722713,-0.2998660551053704,0.03628338959706987,-0.18541772197559309,-0.7347043120723525,0.06427829742373585,-0.5494857200901824,0.6825130601795082
2016-05-25,4.545543723610849,0.7187828292380566,-2.9475954270947273,-1.8881174298095267,1.4162261912353593,0.13450744590906027,-2.2731702816020483,-0.7328017178938473,0.1497459149404269,-0.3300084014264424,-0.428090514011385,-0.6564178303439971,-0.6753629540590781,0.3484905386633878,0.03355160329927476,0.049575219686581,0.413234633009381
2016-05-26,4.5423980221691975,0.2689326072018098,-2.9541485102524874,-2.0116540174502537,0.6674125563677871,0.09017533836455484,-2.5361649273519182,-0.9294930365654914,0.33137849450052137,-0.3979699871325225,-0.5120096532405752,-0.8859561360207603,-0.4688184512499806,0.34033124198374815,0.09906244956753998,-0.043281926677537545,0.48475173531158433
2016-05-27,4.463926661571554,0.20289096872044993,-3.0047482730995174,-2.0115630240455844,0.5957255411694253,0.09167885750520247,-2.0560541492461324,-1.0276695253924728,0.8278292381304275,-0.14907535021554033,-0.1818050700139635,-0.9754590567402514,0.44425859849951155,-0.7406240938135242,0.3961241723409481,-0.40750368044826185,0.48554918514661555
2016-05-30,4.404385407429117,0.2859704370233011,-2.7669923326289267,-2.108449550451145,0.1112214289568249,-0.02466943907049538,-2.276343128236845,-0.5820964266630609,0.2591923346878971,-0.2611003308476018,-0.2569739173773222,-0.6654815190254053,-0.5984195983424998,0.3852055091243675,0.436278133111885,0.4488533983730654,0.15953635927674362
2016-05-31,4.275296649832183,0.5592487986725145,-3.7466839412505935,-1.9439137391823926,0.8455343167073011,0.5200838582414866,-0.4387816798702785,-0.7160183261711724,1.411196745497778,0.24884922646221402,0.17963112962543587,0.07439979896637282,0.0010364899942718491,0.3549750635895106,0.0626154910930952,-0.18234522036889647,-0.14509893497648393
2016-06-01,4.22977612794135,0.5478495107729022,-3.2760571624666768,-2.0445094080460944,0.5235641994874544,0.20794046356764537,-0.9527639956303467,-0.12904406821964062,0.3485356677859157,-0.26148466542618554,-0.1823478630856822,1.0712572095654864,-0.8781428799071551,1.4583051981088957,-0.10824788364003447,0.2633217758985145,-0.13693238346292375
2016-06-02,4.1473661153757,0.7221671023024977,-3.2838868506237042,-2.014356752976003,0.6471535969858911,0.30238757215699136,-0.4696850266266993,-0.33371022614133494,0.9750989067594005,0.016123574858446607,-0.03122790324346076,0.5412844006378007,-0.1655325118577662,1.127118802818816,0.08979604404158197,0.12307777957955568,-0.16675942735705715
2016-06-03,4.138195106933602,0.3532902653091201,-1.8962117876639457,-2.247296278943543,-0.5869788725149124,-0.9195986267110522,-1.495727959017856,1.1778718782057247,0.3053922700129194,0.28256302122814836,0.7968071032347206,1.2020795980870684,-0.003883934393203748,0.784087234957789,0.7495303795082621,0.43981394427278686,-0.18152397848549096
2016-06-06,4.123939358846537,0.18132519374656442,-1.7278420391840426,-2.2176255837133363,-0.6668913903205586,-0.6935067312984259,-0.7509630849941349,0.5479057463665588,1.0184396367226036,0.4657391952392725,0.8368783664914478,0.5420169616607294,0.41140721281309306,0.4206006466583884,0.9253098064111495,0.3911043749845121,-0.1502689738532971
2016-06-07,4.1259792268067725,-0.0221871972614468,-2.004017264586187,-2.1489323196586243,-0.5699521006418011,-0.03075485200920286,-0.023444404918535174,-0.5652749462297069,1.829958081335058,0.32878586891817263,0.2888083162110993,-0.2172837272915625,0.5995234367487223,0.321231104606249,0.7689982708950424,-0.06595924905762544,-0.24075832046949427
2016-06-08,4.163608897200037,-0.5581328649863962,-1.8308319119353578,-2.282364079226025,-1.3031152775920605,-0.3157733507541903,-0.409139894347906,-0.2999002179357575,1.163762987990222,-0.1842785155995272,-0.21365743384143168,-0.03267056363020349,-0.009291738308128407,0.7752213987751376,0.8571097055961377,0.06664791163197402,-0.18157320541000263
2016-06-09,4.1918338878295245,-1.2311005842609672,-1.1780770940326921,-2.3485387508642854,-1.9061119787305796,-0.6949396187138419,-0.6383156605384508,0.18925089977230597,0.7973851691846782,-0.24613106927122685,0.2739277844936335,0.7131958814105454,0.8848159665097708,-0.8822613544696304,1.287895686258236,-0.6577039702464419,-0.1315849431104795
2016-06-10,4.259710464992178,-1.4063101175819257,-1.2520120603138845,-2.3343594154107365,-1.8165871233372632,-0.22510804922032773,-0.8136990770747409,-0.21868741238934475,-0.17881864286049012,-1.0706128222155293,-0.8197372105110229,0.37408174073881045,-0.3614890727178259,0.9703856930382802,1.010645484878166,0.31426976470252893,0.18712517050846966
2016-06-13,4.123800153374002,-0.642901699246073,-2.572130251374815,-2.1054404020280875,-0.5172155608312538,0.38140645152747965,1.4816838994410246,-0.47600301661999384,0.7638798144544965,-0.4230366461189911,-0.5079990891816758,0.15148991749522905,-0.01894557442124607,1.1264337243591829,1.113244136219587,0.8348701350039686,-0.25983644440596027
2016-06-14,3.946195019783381,-0.08997083762493728,-2.8710877393289103,-1.987841676961168,0.31333123871159324,-0.01693989817239804,2.569954210238017,0.17009750953608316,1.0803460411121737,-0.2586853847134966,-0.3688222539800535,0.6152897218420105,0.9578689443218802,0.4826929030455662,1.037211498624118,0.16224250406549695,-0.31045258029814554
2016-06-15,3.9704582002154747,-0.6272187820944731,-1.5403721954024072,-2.1964072343138383,-0.7588259449980327,-1.0736126662324814,0.7867313380400942,1.7947749034172713,-0.5906554327930865,-0.6969239574310063,-0.20564792688203012,1.4704184963487765,0.9706606974426545,0.4638250864356622,1.375272830488175,0.313398571809569,0.002020648203717915
2016-06-16,3.9742743726257888,-0.5007285519722903,-2.3192711157447503,-2.1024585037304053,-0.34553337186715977,-0.09663187903169397,1.450400388489817,0.31642480306014503,-0.21690678102458594,-1.0750992445742213,-1.2869823192606038,-0.18201537309552254,0.3373392883535323,1.4906796893776797,1.2343137008508325,0.9558644225111125,0.12690582254893115
2016-06-17,3.91726072516244,-0.607171753084369,-2.8084460527536645,-2.073743870289975,-0.3589655367086466,0.4062853871070234,1.2701003570094846,-0.0706876670833721,0.025319722087774162,-1.1071810594523748,-1.2406893285741538,-0.11103703964035586,1.0000637343619159,-0.037105026591303714,1.498115555721272,-0.023894938714333982,-0.029207129948686492
2016-06-20,3.9279652014083686,-1.1911413008718323,-1.6285039340476477,-2.2672113069324267,-1.3846725340105692,-0.640752788754557,0.32148943630452387,0.9406571817288133,-0.5000316978436168,-1.1517991173379596,-0.6785978305606476,1.4969886227164588,0.8336851838104661,-0.534113365374554,1.539306148725116,-0.5756961588310691,-0.22390662509033263
2016-06-21,3.87122207126257,-0.7419739045574281,-1.9745460139739595,-2.174103889821085,-0.7988546848426281,-0.24483557096005204,1.8561310702642972,-0.4219663220851983,0.9534884124123844,-0.6724142782566707,-0.9753061825460266,-0.3093387741211459,0.45353096583581626,0.07147034666430088,1.5544522669166685,0.3871273868472704,-0.5841859948700171
2016-06-22,3.8744982054944415,-1.2170162639502422,-1.2623818850001385,-2.3081363009989535,-1.61162320701166,-0.9307783527044785,0.30925599229823914,0.7405654113330686,0.06048606965571577,-0.8978102413334184,-0.7865082437430388,0.007774177764224178,0.9631221855699421,-0.36806103635609005,1.7445922851077775,0.10121970932042028,0.2719518507909075
2016-06-23,3.935437915104379,-1.6487373662599556,-1.1143600699274765,-2.343575636888162,-2.0114866603248873,-0.9723979735620181,-0.2215915398163847,0.996510297486782,-0.24585320976033234,-1.1367093752135875,-0.959443190120061,0.15016346025824198,0.803447287633156,-0.16235265795376075,1.4935579624468545,0.05063803502757706,0.7249227725701644
2016-06-24,3.5053668823676785,1.0650640160084826,-2.762598548610467,-1.951297951841856,0.8820976939346817,-0.4756806244838405,3.7026852843539166,0.5364469617631542,1.6274439646226326,0.38554113792735667,0.06219705304250026,0.47874896260451133,0.6801068160348908,0.1681709113369667,1.202187401830041,1.3580445264772645,-0.21977526984813858
2016-06-27,2.9251101803613486,3.9405830600339153,-3.3762126912868053,-1.7230370197036933,3.472459216778667,-0.9971012709634299,4.536657528790562,0.7555635364793578,1.4500460369296178,0.07004358382716779,-0.7388488561889311,1.1884956154757909,0.3505638812311219,0.8344513621386328,0.2662311017718923,1.2719499483240302,-0.11900661337200358
2016-06-28,2.7506819151348485,4.292866347050416,-3.0919783412081863,-1.8573041304366376,3.3700188343706245,-1.306280726265287,2.148839831167515,0.9272332535253314,-0.303922114853796,-1.3185003858079554,-2.188943896957789,1.573996725074368,-0.3798830611389365,1.6908438676394377,-0.49383647794761304,0.9336662612083435,0.8058294018428447
2016-06-29,2.6361235766372895,4.310353394613545,-2.384206208112981,-2.029774509400779,2.5329780938495747,-2.136195387019778,0.2826244071621002,2.149082289104211,-0.8483648892061402,-1.054694549729625,-1.3501576836376747,1.7868534276264898,0.7068567452710294,0.08134782634211728,-0.004557525271967422,0.5372142180221804,1.361239655636181
2016-06-30,2.5300342718789492,4.619954631031764,-3.3954815466862587,-1.9943852759890721,2.645266516939611,-0.8578871130934754,0.09107948129456164,0.3446704819619406,0.22283285583532647,-0.7493366260413983,-1.6354215853651053,-0.7036139101605678,1.580403975104226,-1.3368193386231937,0.41873676771510915,0.6797676196070669,1.5027894260926764
2016-07-01,2.4251891717318315,4.547672236121356,-3.504851658719122,-2.1197260750951243,2.1500303620109276,-0.518999646272381,-0.833252433562123,-0.3549836300504826,0.5612400261324663,-0.8751185914728035,-2.080174327302676,-1.2984051704286486,1.58381121306191,-1.8457053163294883,0.2978643034921333,0.30393810871810556,1.3248293612811053
2016-07-04,2.3795546554877656,4.1986947794914835,-3.0056084358523987,-2.352865369717786,1.1269749746594748,-0.7062683766731833,-2.1812944135923757,-0.34063427798112383,-0.19810571673631455,-1.5118142716585026,-2.7192398822892714,-0.3205934719092941,-0.05173531727496505,-0.7980736187139188,-0.3470861814069875,0.32864212371234564,0.9113920785139683
2016-07-05,2.0646779395363706,5.492696363685473,-3.597752562652926,-2.1759277774290418,2.3733866470270115,-0.5947807779419426,-0.00986666123161581,-0.4041702482322082,1.4867924979211138,-0.3254812178426633,-1.4146229145966023,0.6896526454159805,0.9524849587606817,-2.0851887477498847,-0.439315009560956,-0.1532373392467677,0.35284302988475186
2016-07-06,1.831688769855201,6.229618918451923,-4.306495454201369,-2.191123682631795,2.5220923227627545,-0.07558763274602755,-0.22142123550701084,-0.4172458645031568,1.4273766756899857,-0.2498103053702552,-1.4860761257954656,0.7132835240558904,0.6128664689107323,-1.2438102785184473,-0.6423706604333361,0.2035444195071948,0.4411438888808384
2016-07-07,1.9346009803336952,4.872999689120538,-3.9141857403684206,-2.567119229479265,0.14210157056245107,-0.1566278921551941,-2.661339219205721,0.4794764844902052,0.39159052690519824,-0.2979855322475192,-1.0931779756889521,1.047726856510501,0.13783233489405713,-0.28135954907703137,-0.4731300721919631,0.6717610967670735,0.5686497092896302
2016-07-08,1.9257290698599334,4.316209787293224,-4.307561611638305,-2.5913734406657194,-0.21615302046015666,0.3827283986271539,-1.879860000685144,-0.44708743701987075,1.5700401569197857,0.09920660087896142,-1.0144795187282918,0.15215104440766042,0.4889333826559382,-0.09436256680742461,-0.5175266362292327,0.8395703032076244,0.4536695302053422
2016-07-11,1.854159520794165,4.036985868247967,-4.234462697063966,-2.636689617285299,-0.4595221149726419,0.6608123660490808,-2.1009432677521267,-0.9142360399462032,1.5995768135306867,-0.056690208986056374,-1.079453819756834,0.17121106725157512,0.9150811663291456,-0.7502506337359007,-0.46923056231960275,0.46440873419683193,0.5725361873608831
2016-07-12,1.827288840725121,3.5862006282676795,-3.483404380967331,-2.793942258938123,-1.1946279286648336,0.3770370499490929,-2.8481530386372684,-0.8448610161186245,1.2228131934518118,-0.2667085745795218,-1.1094417025576016,0.6047850451933922,0.585263647429898,-0.6008328244678561,-0.5024331322719662,0.42520993551692726,0.39739378779386664
2016-07-13,1.8754207403787146,2.9006906322731805,-3.331587100268866,-2.8837501443867515,-1.833298295977621,0.5428078730585718,-2.8524121962489066,-1.314141574567153,1.5414807125392438,-0.31685492491375455,-1.360348608054221,0.17152875592278696,0.14240448602110206,0.25121218201656526,-0.6094271437964794,0.7225435743080255,0.24426513405813222
2016-07-14,1.8868691837607878,2.2424054732931777,-2.9320301649652407,-2.934991940019771,-2.4122041250910446,0.5817792724788947,-2.8649151163828313,-0.9273594141155911,1.4251048732834393,-0.08622475836806268,-0.5978173279699865,0.922255154147919,0.9154930181427536,-0.6445753511476803,-0.26858235127317387,0.44083760322372983,0.4572785942421742
2016-07-15,1.9383036315627702,1.6990827052621162,-2.824289014848208,-2.9914100039101585,-2.8195152838567017,0.8650270713200909,-2.839551106389438,-1.1927560860477067,1.022157657926076,-0.3922581935339599,-0.9302186139366156,0.9925331839132889,0.1654796841586988,0.41808630539224495,-0.4170268888131379,0.9771704810866295,0.40493674905818294
2016-07-18,1.8370766652154609,1.9546255565629784,-3.732743804847289,-2.808809992877845,-2.0527504291629195,1.3383502313338256,-0.46340639762543073,-1.2857744429567595,2.675988618854708,0.7600964718152571,0.12391830919800731,0.9244147291216164,1.2056339812566166,-0.26613233162693506,-0.17286631063435925,0.8714389360402484,-0.22399353116013515
2016-07-19,1.8577673892284507,1.289038595867669,-3.3012764419722256,-2.897392376482924,-2.605698125318811,1.0693191345016013,-1.1409628463552859,-0.6914958246897052,1.8388668031887443,0.24423572813880576,-0.30019129833419783,1.09503586432649,1.1177912244035988,0.33319906309075187,-0.2326602250023276,0.7945143075538454,0.08008519675177067
2016-07-20,1.8721436817816153,0.8045162441783246,-1.9215107078137887,-3.049656655872252,-3.3090859284766547,-0.4675192109843276,-1.4051508706207372,0.899702783692626,1.0386830001927199,0.2727316817851839,0.23202619459217275,1.7128772167682957,1.24611975545407,0.1473417930571808,0.248632493762226,1.0973817344987344,0.2264667248471596
2016-07-21,1.9917871054271736,0.03976751663696256,-1.8718884385998593,-2.987006797768568,-3.2496805306857346,-0.631925225082325,-0.6472497311543183,0.9686624484741031,0.9509723634524151,-0.2435838144039873,-0.6887857343344118,0.9980405210083018,0.6308473205973562,0.7336215771989975,0.10761600021539162,1.1119569087518186,0.3333041838978017
2016-07-22,2.0143087812381384,-0.17779342946436322,-2.5287727561167093,-2.774713257858267,-2.3577563862964555,-0.017195812505232767,1.464427641462828,0.42661750345066746,1.9090921158523488,0.13968276633577925,-0.5225485532963083,0.6063822474257311,1.2913183487037223,0.03343636924104689,0.20690394315125096,0.928589816615292,-0.09161397663285548
2016-07-25,2.0692675102058775,-0.8327810812117414,-1.8603829533289067,-2.8626030573666785,-2.8726795081522765,-0.03374458079377147,0.8658068003487482,0.28065533417970084,1.0653790622458446,-0.4254615753038664,-0.8092971550081828,1.1769764218161618,0.9343092805269245,-0.26568857334651275,0.2595482362295148,0.6214946258459007,-0.4085216816789651
2016-07-26,2.0938654839723227,-1.2457395432986933,-0.8624307632134967,-2.9487340751198516,-3.3012733324113026,-0.5144046220830468,0.23764875291026677,0.46541533464442963,0.36845545505013744,-0.8443165828037561,-0.8874051834659616,1.708869348935077,0.644919858175117,-0.6276156050294086,0.46456756649004494,0.2992670607253059,-0.4970770924112716
2016-07-27,2.1377880551692727,-1.5532799746162589,-1.1546310039018337,-2.795706495565132,-2.7538139280467333,-0.2247764451518452,1.3097769194184676,0.03572135147065169,1.1983024892305738,-0.6916505252880355,-0.9181696625315929,0.9925167836644854,1.3551486344288868,-1.1917614738320763,0.6332690492882647,-0.25086056406856766,-0.3451398603836788
2016-07-28,2.1205025506262944,-1.4246412766160088,0.047074134538173454,-2.8262519256834318,-2.665398038237222,-1.3761059109651028,1.1816335552791195,0.9006215683728094,0.7596888370086136,-0.7900424006930359,-0.9659337984466521,0.6674797212741236,1.163839582658974,-0.37551301412618543,0.7749176411590789,0.23577612185666172,-0.12877727158941613
2016-07-29,2.0387917042079455,-0.8421783790828181,2.0550427305826977,-2.8891566429747444,-2.4875438801361325,-2.921629399291051,0.8148095353041294,1.3546157979458435,0.44116334471418256,-0.9951122012076487,-0.9808763054200829,0.7781438124699079,0.8487467758877469,-0.0481859836678577,0.8476450738627181,0.3422272532531365,-0.1495257502922274
2016-08-01,2.1221937470659378,-0.9758978742162401,1.7981747582678436,-2.7466158327407237,-1.9889917026320076,-1.8732937042410545,1.5751430090262768,-0.46587081430729216,1.0207284630035531,-1.3123561719539447,-1.7051141460586214,-0.30112237920534146,0.5174522237468833,0.33509015421584815,0.735056181620706,0.41673035039666373,-0.12483062531050158
2016-08-02,2.1302908023445855,-1.0179245848869503,2.7799513721386697,-2.755027293459613,-1.9779617130637948,-2.405913611678298,0.7988743474750818,0.22950221762232195,0.3240872034250253,-1.3280941389756813,-1.0183520046564458,0.5661133519017293,1.4534356702166935,-0.341186458294502,1.0271466443419275,0.005945815241103854,0.31918624512317206
2016-08-03,2.194373268014015,-0.8868312406816142,2.398156767537438,-2.6165032592572124,-1.3439537247466737,-1.4131656158559311,1.0747703652493639,-1.1211888663456573,0.2603279309181151,-1.701123002888149,-1.6763705676085316,-0.4842027575091583,1.1523470672722194,0.10147826799736859,0.9741958900094483,0.3994744218702308,0.284625239157684
2016-08-04,2.2226509140345163,-0.8987403208173084,1.794886160178987,-2.535957420177914,-0.9666494353587654,-0.5049311347610842,0.8403123958288167,-1.5970018740288205,-0.4950906556063576,-2.029397398438618,-1.7055832059332028,0.1898755475122685,1.0905363534206542,-0.3940613149460933,1.1020059955846695,0.23307156765258072,0.20633324008292211
