Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-08-22,-2.139488259180338,-0.9836989125512609,2.0758242625383643,0.3994512363661605,-0.8886875777227481,0.4908091638747063,0.7147351890831953,1.5335377869624474,-1.6601712865297906,-2.365435491090457,0
2017-08-23,-1.3228058691938367,-1.6279842261779502,2.327520463764698,0.3222675006602087,-0.713238629983066,0.4725613877736728,0.5945577585452432,1.3434948589834605,-1.7273239947334533,-2.6138703139811765,0
2017-08-24,-0.9173638213178487,-1.707867878381797,2.3732616073351958,0.3419442712875044,-0.6529327559042274,0.40405368592671875,0.6894507911590494,1.3837874644140198,-1.7816296252245103,-2.7465107962181774,1
2017-08-25,-3.4630849639523396,0.8006734580213691,1.2506914335891426,0.687305952145925,-0.8398489225871006,0.1706376161060003,0.8527190456149523,1.513565425223773,-1.9988771390451194,-2.795137611520771,1
2017-08-28,-7.075538855116875,2.425763721901687,1.0121241941657706,0.7174298657629147,-0.302707385258967,0.6725703370450395,0.8014790698333911,0.8606629095760598,-2.017152454037968,-2.096748820705104,1
2017-08-29,-5.880586088898685,0.03428320052221346,2.4050869009397022,0.3451864733654907,0.40263532295291127,1.073042386468822,0.5229543418755335,0.36634627222903743,-1.6988978014552523,-1.635075807778872,0
2017-08-30,-3.791232153731168,-2.2622252302296797,3.846486710786214,0.02279041654437863,0.4840782483305811,1.3707049161650655,0.01785787295460509,0.13414038460184055,-1.4291427509918666,-1.2748335699185356,0
2017-08-31,-3.653326709024596,-2.0551164432058684,3.967298395292025,0.10538415062354069,0.004014441262751324,1.3531637075138356,-0.47435199967733654,0.21984663752608138,-1.1398770131784959,-1.4022041307017072,1
2017-09-01,-7.6528141254866116,1.4173001530837106,2.9878540412286165,0.6319073054338851,-0.658465767401869,0.8130126417252316,-0.7223863535876344,0.7647048591711185,-1.3695453858259337,-2.129067525228172,1
2017-09-04,-8.232437081107443,1.222865906858696,3.7650799007590185,0.65984502647199,-0.7020229512187474,0.6904201094760903,-1.044132043620773,0.8207027507579792,-1.132872371074702,-2.582991134495758,-1
2017-09-05,-3.514521916717606,-3.407306996215501,6.463038905722569,0.09742574567933128,-0.555114364694358,0.8982123862964733,-2.630718714420085,0.328526079278657,-0.8022997677621132,-2.3090390379285575,1
2017-09-06,-5.629184291175932,-0.7978705109815138,5.561855647826185,0.5671081642881325,-0.9921525263841866,0.5687809167911876,-2.610660136237076,0.5815947962140712,-0.5843980491390883,-2.1396730230292897,1
2017-09-07,-8.832807782995097,2.1375303697949635,4.353218440516027,1.1232678223417991,-0.910490559378495,0.39711209689529403,-1.882962569923274,0.7648874196258512,-0.3773096579766655,-1.8961049466582998,0
2017-09-08,-5.46003782504785,-1.794469329897196,6.302955385026756,0.7622639930162213,-0.07687225310864372,0.5275675576204768,-1.9011067251263492,0.6526283432288073,-0.18424768926493476,-1.635149236318042,-1
2017-09-11,0.7925045245643362,-5.276538814796367,7.777641668061852,0.6201118380303464,-0.7116167584641212,0.17329942546487534,-0.9572031493122682,1.6702784435965203,-0.014652082303804175,-1.495263540880339,-1
2017-09-12,-1.120029361614488,-1.9992663701949684,5.863729239192381,1.1214977856771104,-1.814502516507711,-0.3339897777167813,-0.1579792714676975,2.396298225012546,-0.1718658465441654,-1.8738258471242508,0
2017-09-13,-1.3028642783096276,-1.1297360418473699,5.199388045774448,1.284156339322759,-2.477160996501174,-0.5361150672013647,0.31858751531164303,2.819458663867324,-0.027598720992154015,-2.0356819291467403,-1
2017-09-14,1.3102401893213051,-2.753911916930689,5.644507270849415,1.111697570205427,-2.526753159415706,-0.6317919111273442,0.016424192252151526,2.9000300933708956,-0.10117934243764908,-1.8843410348539469,0
2017-09-15,-0.9722190530047814,0.27908062384298876,3.7519601122790034,1.5710294740034179,-3.069912596109692,-0.9752552219618945,0.7538482575517131,3.3126767571690627,-0.12524410868713184,-1.7989352545638722,-1
2017-09-18,2.1726874446058067,-2.280128171783904,4.602208950864927,1.2034122143501689,-2.4950325144242416,-0.6090896309281087,0.07409275732034556,2.730914401721344,-0.17199330106198296,-1.2423924892868154,-1
2017-09-19,1.3762992046911642,-0.8762539074469953,3.4472272783112805,1.3170713224388009,-2.501285123004442,-0.6019237859004056,0.32524600912110396,2.753544085622359,-0.21851792597769729,-1.0923934369422763,1
2017-09-20,-1.0603865764896723,1.5990182066297103,1.9484417163273908,1.5883227007825222,-2.5526084862865135,-0.6718226813658283,0.5509152248543834,2.818349676483398,-0.18281315664206177,-0.8628886320722062,-1
2017-09-21,2.0418116304566927,-1.3598429415292734,3.028488727056511,1.106769947369345,-1.8499311423732403,-0.44101012128783706,-0.40116276381445626,2.111860892254757,-0.11018343921483242,-0.2569137356053034,0
2017-09-22,1.356978145978874,0.2506548992787826,1.7684829010251875,1.2605684300703361,-2.1583474432927114,-0.7942959000180232,-0.21981552996126127,2.2304948610390105,-0.20682016578773937,0.11246243133403115,-1
2017-09-25,4.485509360514612,-1.8662144399112572,2.22312262263984,0.9672914977317233,-1.3531233187944165,-0.7586490173456785,-0.35910201067725456,1.8683708785011732,-0.04268598116152105,0.8830858363594006,-1
2017-09-26,5.030325124529993,-1.1266440897086234,1.3617928587823152,1.1137782678961023,-1.2423770285453375,-1.3613441809172682,0.21002503272480086,2.2694917973595246,-0.03983339823861295,1.0489376214326396,0
2017-09-27,3.5430127591024148,1.3940686630019985,0.28786851957848847,1.4023714428297713,-1.691673986216674,-1.7896229853121162,0.6824840649139354,2.7099840849337435,0.153190221780725,1.205712007880105,-1
2017-09-28,5.09793790872073,0.41377904807560933,0.9418196733661913,1.1734579933443259,-1.4731748155431017,-1.7733961758988648,-0.13156275694202965,2.3375789992185085,0.34129097717049317,1.4621992669753374,0
2017-09-29,2.5676380701833543,3.475385814669391,-0.2795007566418103,1.5974808716034736,-2.03736150785755,-2.1111105245952406,-0.03355695999959873,2.7504918490325787,0.5120442102969031,1.2342336964210927,0
2017-10-02,2.533365618314315,3.1831499660173623,0.06275647925617907,1.4822928492936625,-1.8219842117180565,-2.0162084186099025,-1.093624774786764,2.220892198522408,0.5600101734606426,1.1454057693215458,0
2017-10-03,2.4878941932668575,2.9605517925574043,0.31190298501193686,1.4007225331266517,-1.5116891040068874,-1.909020395215254,-1.376825062987025,2.066432897898925,0.5726873015658287,0.9693930626784619,0
2017-10-04,2.1715183044573205,2.8197190288492644,0.20296653874001383,1.3281225450554766,-1.143206528822422,-1.8049139544840531,-1.113490246312224,2.14471117294928,0.5237225450123951,0.7449335062588013,0
2017-10-05,1.998184140468791,2.4457075120766163,0.1078446747176553,1.1830232543656285,-1.0738913099111684,-1.6452560129629952,-1.73048694162071,1.9070028254604745,0.33963871317016286,0.5649429973999857,0
2017-10-06,2.5334534382624136,1.4981727193574583,0.3168567287359638,0.9255100584669581,-0.8809754990328359,-1.4354564743289182,-2.4281755719379308,1.48534450492406,0.23821047939593093,0.33202813749319426,1
2017-10-09,-2.213708634160397,4.299421055504841,-0.9078386402335437,1.0267381447410002,-0.19354739951452887,-0.7387604111707424,-2.8401130880991006,0.6613898603161708,0.31075689732758033,0.6040624436714845,1
2017-10-10,-6.8049039013133426,5.252219340266253,-0.36321944188590943,0.9119370624210619,0.9409318473172792,0.14636973496122946,-3.180291349844242,-0.18900052646201052,0.395040111891723,0.9690669361609818,-1
2017-10-11,-0.8553526960458177,-1.4918343362326796,3.1118778559242486,0.06727462333754204,1.8584537884969963,0.7713974019956426,-4.382157016906646,-0.8272484055070376,0.48199300631885195,1.209674569394938,0
2017-10-12,-2.1520099136834525,0.0889999930303517,2.322467380566409,0.39408944848958216,1.4589485749802924,0.9721936802360055,-3.679377666940212,-0.5203976288348053,0.7829892789258289,0.9354355368787397,1
2017-10-13,-3.4326572287284876,1.4846820675275119,1.8962990054842463,0.8552655882399824,0.9601906559967877,0.2119651481480213,-2.482163702053669,0.5816318726679721,0.154144492246501,-0.1489997178236942,-1
2017-10-16,0.22424765588435866,-1.8873125569273492,3.4733034088136123,0.6016774017110834,1.0508822038613195,0.3548278240222368,-2.181966347113352,0.7577995078438649,0.23853464768958385,-0.6359363498164207,-1
2017-10-17,3.2907362564428464,-2.878254403789693,3.63385806445174,0.733676263782806,0.6567192691086697,-0.07538261230890063,-1.0004133670649245,1.5321553325618262,0.21294528415900849,-0.9196792599944067,0
2017-10-18,1.1076100885263038,0.07318208056574492,2.1345149177575746,1.2233040885892466,-0.018486054887002817,-0.35779178265488704,-0.24654131615815786,1.8488914545364272,0.23012065960077518,-1.007535204415507,1
2017-10-19,-1.4284979694410835,2.3394080169908875,1.1270536156840647,1.6033863701229218,-0.33174183064417484,-0.4501963209958859,0.33115266371323204,1.9623103845493888,0.3117939005711108,-1.1318235036260644,-1
2017-10-20,0.9106254049354525,-0.16252325397219905,2.4038931216601553,1.2685661222351259,-0.10430759684494857,-0.20406500047703127,-0.04630536391869005,1.584327216347289,0.35023303195538935,-1.211504683315055,-1
2017-10-23,2.889030732705671,-1.2255436363077066,2.6685894743328196,1.2293003301928607,-0.032101574805086276,-0.39398701513049667,-0.14619188695276808,1.679251573976767,0.2872078001364217,-1.2165505186908325,0
2017-10-24,0.19007329070802725,1.9803981750103519,1.022969537445174,1.6832491379523524,-0.497425870452472,-0.7136211390549311,0.6840647924291462,2.045227364010714,0.3498929148825676,-1.2496452608303315,0
2017-10-25,0.3157794077273457,1.4817211852653764,1.3183262610995976,1.4999965332942276,-0.3536144898544242,-0.3950915016535404,0.39571523918324086,1.7178897648910192,0.39678807784991676,-1.0054204177569381,0
2017-10-26,1.4971860168370572,0.3479026758805558,1.6079922009299188,1.3046435443208975,-0.27319221802257065,-0.48394742477627467,0.051289303156212794,1.8776382657621127,0.15609748554922515,-1.0181776982188597,-1
2017-10-27,2.8671570509133146,-0.7342299446191604,1.719016953380701,1.051906641545989,0.12002485501195005,-0.35231745370559875,-0.044282174107575685,1.7294889668208497,0.12409926947495273,-0.49792593159348164,1
2017-10-30,-0.5095979204362642,2.4998214867861384,-0.14826542554530622,1.360498552327511,-0.0070828099400817865,-0.4581083226816752,0.3393767804460332,1.862555409826851,0.07252200850657878,-0.02001442132295931,1
2017-10-31,-0.9609427965460757,1.802630038636643,0.10754082660027747,1.0542523496848148,0.7132264197863677,-0.03108225959229203,-0.39612346940968246,1.1583041170274229,0.10702756771302921,0.632826997409119,1
2017-11-01,-4.46731450498232,3.441214730049121,-0.4017168803244817,1.0781327284320807,1.0365971462384957,0.3353611604380305,-0.6142770300082017,0.7826901482895597,0.09563549376740806,0.951526934268199,0
2017-11-02,-0.9933227797075069,-0.42515209855401703,1.2735394696300508,0.5735928060903567,1.5963427601434204,0.6692661199227116,-1.2014873505968147,0.43293993904370576,0.14698278671013076,1.135240528664252,-1
2017-11-03,3.1521073358712877,-2.7397036551319744,1.9958702733550084,0.32055364685033527,1.378749137459885,0.5455740422342958,-1.3415977915779635,0.7306761254503761,0.1977966915191632,1.3390507666557527,0
2017-11-06,0.13780120624509917,0.9636193070571751,0.14929881137662712,0.8196662390320176,0.576708459811549,0.175167523742596,-0.6922163236992633,1.3673534692782952,0.13963642602105775,1.2732896866323302,0
2017-11-07,1.9618732743265763,-0.983124318817573,0.6353652257730272,0.5372457128713353,0.5127481173009014,0.16315348862049683,-1.779049706797567,0.9549797437259834,0.14594591574428342,0.9298814534857148,1
2017-11-08,-0.9751174087908232,1.841837122992392,-1.0056792315917709,0.9294793466903003,0.07812341831888849,-0.08976121937329247,-0.7613261341011963,1.171248530644461,0.24006606558304652,0.43023610448464206,-1
2017-11-09,2.3996908988324677,-1.5787462722099543,0.22726783054208435,0.45952366717096277,0.7620302626928788,0.343610693316498,-0.8350299643131207,0.6165389276612432,0.23781112812831962,0.5114254275669763,0
2017-11-10,0.19137021833589155,0.607780903205497,-1.105706110704072,0.7783030849321905,0.4831382657004235,0.18012222667571515,-0.18213151271056244,0.7757300512419296,0.03110409869981465,0.39794271022979444,0
2017-11-13,-0.3054220215133617,0.5631167062164835,-1.369141661721227,0.8432769584240473,0.7340601665809353,0.079230815964,0.21271883223820431,0.850941597728863,-0.2136525248864022,0.2841868229420005,0
2017-11-14,-0.5188240669066783,-0.008992188783141362,-1.268616371881693,0.6874353252894834,1.2631234763202421,0.5241277323315202,0.2288769719494992,0.2901962184198751,-0.010734813854802827,0.6786808864525506,1
2017-11-15,-2.52318261915733,1.1828785736770686,-1.8081901148002746,0.8657097206815683,1.369235933403696,0.44214687630377303,0.9643314951022863,0.44164247162811004,-0.053034672849796634,0.36122827196559004,-1
2017-11-16,0.3329934834154884,-2.1548566294508795,-0.2354202275116876,0.4289795001412721,1.9340943696281194,0.91312844814825,0.29118310843174205,-0.21279143609963513,-0.16914079368522833,0.44074479122454313,0
2017-11-17,-1.3828538126210526,-0.6318194334572572,-0.964509914598928,0.6806012718534213,1.6426920728424614,0.9259788036747119,1.0480208066542533,0.06269861473622582,-0.1575688622590266,0.008100699644559539,0
2017-11-20,-0.12668178275660075,-1.8911775666517123,-0.6595058859124916,0.5191638297253361,1.7394068137569512,0.8166127390239307,1.1232204097398726,0.30274698634797964,-0.3280281840862605,-0.22548934312910032,0
2017-11-21,-0.6616574192484085,-1.3812622070315455,-1.0012006242003209,0.5462424270684042,1.6395740081509875,0.7978228754117831,1.2012668252451733,0.3243042197585317,-0.32729691218147366,-0.20152893422812465,1
2017-11-22,-3.747065700668902,0.7402110665827919,-1.6853806204915034,0.7994387795429506,1.2837630795170305,0.7744535679267073,1.0517904092671269,0.3046553141203549,-0.3717853835356493,-0.2897767375381194,1
2017-11-23,-5.2298988284535195,0.6604861659873353,-1.1865699670120413,0.6812574208263743,1.7145030520792517,1.407185514146791,0.6153633009677927,-0.6353530753807433,-0.09371783997709926,0.265622081762022,-1
2017-11-24,-0.7022019602463608,-3.707867574114123,1.0387264153745694,0.08462144450814724,1.8319046370072862,1.6636514282069967,-0.4378949731986075,-1.009229785117333,-0.006688729078022404,0.19926165069599777,0
2017-11-27,-2.090953758465645,-1.5969736713920937,0.05057628108102685,0.4452439642822319,1.052663357261698,1.4027216314153657,0.3531894173308939,-0.4537096531785166,0.07095303619521255,-0.13377207862897086,0
2017-11-28,-1.0176395200090178,-2.1605753850135523,0.2446093377626545,0.4778408683950093,0.7467476198461446,1.3159684469128852,0.5232363427885249,-0.23957501915415,0.06351222509587787,-0.3334482616835646,-1
2017-11-29,1.621355707609349,-3.9683769601678147,0.8128974313222423,0.33447631032889447,0.533903337367948,1.310458580804787,0.16571563099942443,-0.34882872052787733,-0.2029081539642642,-0.6887122955090029,1
2017-11-30,-1.611997209530823,-0.13339345112646675,-1.2040088341714892,0.9236944448691592,-0.2508956802599065,0.9244285014656152,0.9058576588783962,0.010278517997425818,-0.5327608977490111,-1.2088232255485676,-1
2017-12-01,0.33113519908531996,-2.1236805299509354,-0.31976844845678515,0.5454344589647966,-0.09362730438888138,1.2591658453837768,0.2586058681163197,-0.3646018351058081,-0.3707636643822095,-0.9570047146975644,0
2017-12-04,0.030723270636811715,-1.4625403704939626,-0.8479951484304823,0.6254824552752358,-0.16947288006378858,1.1457964096317823,0.5484877242626959,-0.18097461932156897,-0.3243859281691241,-0.9240314998861331,0
2017-12-05,-0.12192938017509827,-0.9473367114559502,-1.205438770421731,0.6752414178459825,-0.45765103555403547,1.0979058190321487,0.7082641541512642,-0.08734623439150503,-0.1351151667208157,-0.49988626962566485,0
2017-12-06,-1.126934808837579,-0.15001307660806518,-1.640994585402747,0.7911290535678517,-0.29067182995120266,0.9443877218448596,0.7408051188781217,0.0054490973219110264,-0.2775167294572327,-0.5915081639971004,0
2017-12-07,-0.6413417966214259,-0.6413727430615512,-1.5045495847348662,0.6958810923934502,-0.4203692228540127,0.846159097570206,0.4880543505964027,0.019904483195298583,-0.2959156313006602,-0.4970225497884887,0
2017-12-08,0.18027536831336172,-1.4804486466830233,-1.1857510325785297,0.5476936502117962,-0.020724329100998386,0.9630973390110147,-0.010221984689538513,-0.3834372494687292,-0.21182980093559306,-0.121677086548099,0
2017-12-11,-0.31355862498694526,-0.6157246503684732,-1.7544969496823624,0.708646206066988,-0.21249578279783815,0.6452720219190571,0.3664060935660132,0.05852322659690284,-0.05253774986894648,-0.019827651836744876,0
2017-12-12,-0.3055998877986079,-0.5660173905747306,-1.8200577822067319,0.7011268060386084,-0.1361536931225144,0.48285521395020686,0.3139341298987939,0.14605538163614126,0.05045923013849883,0.26342208435156,0
2017-12-13,-1.2266712690201014,0.2962674585042404,-2.3046749129633213,0.8664133383393027,-0.11421393916746493,0.3467821478154116,0.6973985255912657,0.26162484749355497,0.1132323026151323,0.3825650286351924,1
2017-12-14,-2.321297419265798,0.9300330866730895,-2.559840545028488,0.9732553127549786,-0.007737972349748949,0.2045691960661938,0.7217133181393555,0.35579616143500853,-0.015657508912510693,0.3716660280643145,0
2017-12-15,-1.0815975514715161,-0.9352435650714193,-1.5811790075212528,0.6772557637836133,0.6049268836619178,0.6498200891256068,0.3418752172297411,-0.3110870870877302,0.13626927192274751,0.6427484499662762,-1
2017-12-18,1.3006418741126011,-2.9108576108428146,-0.726755228980898,0.4050988249070562,0.8140935362150393,0.7617441095478907,-0.18105190676448832,-0.4966024168517157,0.3826891296790616,1.0213700729925366,1
2017-12-19,-2.545642919378071,1.2202837438426282,-2.411928074746893,0.9055228224183186,-0.40458779930044014,0.3538942845116338,0.010873279821428345,0.2031942960445866,0.4165955392572121,0.5995833805176541,1
2017-12-20,-4.9988937316460405,1.8331777112363559,-1.9688312200790261,0.9592664434792759,-0.43139048374798894,1.2591708958159353,-0.03695450983590432,-0.36110411627129224,0.44320092209203127,0.10816584336285283,-1
2017-12-21,-0.6772640935145622,-2.7119359719831557,0.555236502923881,0.3835414997408419,-0.6693629135047917,1.7274415599271464,-1.9206246011158572,-1.0333510752306247,-0.05468638859133849,-0.7824696820739238,1
2017-12-22,-2.867198928269404,-0.40878467319554684,-0.2128720845583625,0.7411499473178403,-1.3847253344350288,1.8671929752502485,-1.7709182479871284,-0.9578927838971,-0.04536462688349331,-0.7964265335857426,1
2017-12-25,-7.624010469772716,2.4373040639408843,-0.9406806405538803,1.1308117056947418,-0.6993618772227393,2.218893709385156,-0.512077466063312,-0.829279208005466,-0.1851491120187501,-0.3020001849335749,0
2017-12-26,-3.2551670529060397,-2.3706837287163522,1.4814397723367783,0.6276067283758702,-0.20376172947458496,2.4782152124746606,-1.1315199948011434,-0.9168402346207543,-0.3956484283667544,-0.607286485123699,-1
2017-12-27,-0.46851738917652547,-3.917576750459843,2.3784018283833155,0.5332701434833326,-0.8842307308306975,2.4311344821082543,-1.7908974358001244,-0.6045088470437714,-0.7122976083237982,-1.27174320668021,1
2017-12-28,-5.137402945416872,0.8312330603091155,0.5047534859405537,1.1839669447022798,-1.7415128239096818,2.336968150256469,-1.1855693799292,-0.22407356061539027,-0.7233164658186103,-1.6255696503299317,1
2017-12-29,-6.355716823550626,0.8326794154026568,1.000927647010541,1.1678064747373567,-1.4124719872921332,2.7921605331612254,-1.4674591277964109,-0.44893200904580016,-0.6930813150972436,-1.3663986573029614,0
2018-01-01,-3.5514976411805343,-2.0919464874282356,2.631197586404605,0.8521673866523656,-1.0409221133256643,2.929155176768452,-1.7121481890242998,-0.6498068002703535,-0.6511458827206498,-1.2500600233781447,1
2018-01-02,-5.755279334990137,0.022145568174871316,1.8245739138014005,1.3129034082329252,-1.0955734475112198,2.5713038427111625,-1.4808274910714976,-0.23178253520461817,-1.0612227994237082,-1.618714179481966,-1
2018-01-03,-1.5634704204050032,-3.559608906180125,3.631518232241271,0.9682040583835912,-1.0329206888738154,2.686870213106946,-1.6646137171692392,-0.35712926505639353,-1.0091008886045172,-1.6043388091577124,1
2018-01-04,-4.115591477854985,-0.5798813166624515,2.1131134889213596,1.4758602265606584,-1.385117275084078,2.409510571883934,-0.7423574448154397,0.02388450509618156,-1.0877100044440684,-1.6475230983876263,0
2018-01-05,-2.9430111882186503,-1.5626075825354027,2.360488097791397,1.4463372500232599,-1.2808022375978436,2.259895018461842,-0.29404923042896475,0.18947315887892352,-1.3193374723942748,-1.6696429701553055,-1
2018-01-08,-0.7252247413509085,-2.790556493707979,2.773368401480888,1.422154483686476,-1.5017368942345326,2.0398604803328593,0.3924098658514047,0.6018836651408828,-1.454060868567593,-2.002505333538697,-1
2018-01-09,2.2145456208459158,-3.854605542071847,3.250126525372203,1.401241279524371,-1.991722043997734,2.1342815907627863,1.052149799449967,0.8431697864442718,-1.2721668171834513,-1.948569080716055,1
2018-01-10,-3.3958752514472117,1.940401112381237,0.6657891013384953,2.2350180253314913,-2.578799746986822,1.7218882197768035,1.9215075116331888,1.3828254497352133,-1.5832642908305172,-2.4817250256476373,0
2018-01-11,-0.18825644813152656,-1.5414692950369324,2.4508505085604995,1.7742823399093868,-1.9585832708318283,1.9840030405366387,1.260974804691359,0.9544238777627009,-1.4694281431157064,-2.3803575419046803,1
2018-01-12,-6.645481737240928,3.223878077540366,0.8978709816422896,2.2811535851853537,-1.929879481640794,2.296929857070365,1.3163255128904774,0.5376911345517968,-1.3164866490914566,-1.6662692653873339,1
2018-01-15,-6.94877693109742,1.8586194556918074,2.0537801317152455,2.0433053542321655,-1.3044912634498658,2.710415946944667,0.39279471431018087,-0.2192122421121755,-1.1935661078498647,-0.8841484356002403,-1
2018-01-16,-2.7328616621640434,-2.3836566783711786,4.40082736183498,1.4923524742820855,-1.0078584590922444,3.0555734071702636,-0.5427262569282177,-0.7969640357913829,-1.0039569443982232,-0.37413916019234605,1
2018-01-17,-4.7066439798866115,-0.36415508799440477,3.4325791118178777,1.8716141281639471,-1.3604921644457313,2.6303668522520804,-0.10975013945990739,-0.2529755326452709,-1.195379943608262,-0.9529294757780779,1
2018-01-18,-5.54045721735392,0.20474472631025892,3.2535705332097447,2.053491287783151,-1.8019404913468124,2.387983351288229,0.0321574908380907,0.030308232141093083,-1.2510927491647652,-1.4988048151260125,1
2018-01-19,-5.567696678552874,-0.049476839791397734,3.7737423684035236,2.0847713501194636,-2.1052161825730202,2.401872859099684,0.23721210836071202,0.2591977888287816,-1.1966816042585484,-1.9041409046309146,0
2018-01-22,-3.12964436861339,-2.119304976674159,4.6989708063871705,1.9154984577264746,-2.11658748970754,2.4085019020669063,-0.26751303783489844,0.20441373626069673,-1.2249755604428683,-1.974708335604591,0
2018-01-23,-2.9233685601585937,-1.930789217481182,4.717434712876685,1.9618817023414643,-2.2262316528831274,2.2584521771505,-0.8018007360490054,-0.20852462030577273,-1.131744672594575,-1.9050753919443506,1
2018-01-24,-8.530731343074505,2.361721661888784,3.2873784665739403,2.444939877521189,-2.5874258918090174,2.160915237165534,-0.720933763431038,-0.05033681661764796,-1.0490617400078663,-1.946839460079233,1
2018-01-25,-9.238467015449853,2.352839531679953,3.6654167644408235,2.5861132771419064,-1.8772982679247516,2.4566449023152117,-0.5798328152648855,-0.500609236739,-0.8709249353335399,-1.1633563555361868,0
2018-01-26,-5.227655709324858,-2.5082769168068624,6.052859842329278,2.0379227619289564,-1.238648504333082,2.6507197992801714,-0.9972748903851649,-0.6219767079168979,-0.5699936067152742,-0.8335834677357037,-1
2018-01-29,-1.584884636456487,-4.933108255240345,7.3174642172983155,1.8198387445278117,-1.6419093623269687,2.62220580450272,-1.370007136216057,-0.5288401637063695,-0.48966728450180735,-0.5016024124403331,1
2018-01-30,-6.455785681634617,0.3230928507011071,5.03971488410398,2.541708168749572,-2.4453600483312576,2.3116759042852646,-0.8208472973223644,0.01090950708990907,-0.4931523239370031,-0.7901824721209432,1
2018-01-31,-8.208573130467657,1.6187930448639951,4.860208564868748,2.862978888610555,-2.5349469098779305,2.0632658960735872,-0.7281290030568771,0.4323247520342015,-0.6622447928968397,-1.0996707461669706,-1
2018-02-01,-2.970601404962894,-3.482622082957646,7.463944356754343,2.2702652222960134,-2.2252214283414373,2.367286078132504,-1.2784232770482507,0.1663281136118889,-0.3607275260301891,-0.7032312827073899,0
2018-02-02,-3.2421646070915644,-2.225057338123586,6.96321297789454,2.562531959258317,-2.6483191171081324,2.167106123212714,-0.9833686373503936,0.4550089537155201,-0.30456787130617924,-0.4052933920345782,1
2018-02-05,-4.696670644916373,-0.5748023236872031,6.2219705451067675,2.827420759770033,-2.8043891950603927,2.2457868131580847,-0.6946128665222393,0.41486183673307025,-0.22934857578954565,-0.13561957993463025,1
2018-02-06,-4.86545234276192,-0.5044322886747812,5.8401425418039175,2.8978667524771993,-3.0206449976075755,1.955695567823624,-0.8162890207691312,0.8095117906485709,-0.6282724663532634,-0.9263565902149389,0
2018-02-07,-3.8561288241495326,-1.141690566258439,5.652527869496262,2.9542129578346827,-3.27425057209155,1.8307185446702887,0.24906062456205408,1.1883345043110947,-0.5735046179138981,-1.17497038682407,-1
2018-02-08,2.3671674885606975,-5.249579546173909,7.077832647076003,2.5747088299334107,-3.8396612640199193,1.855742065368575,0.2547351446679409,1.3746052185192625,-0.5101385085128078,-0.5416624760763536,1
2018-02-09,-5.285738460906211,2.1558232152574788,3.1466223554196877,3.497263418713503,-4.292585818866358,1.5786085233934222,1.422350181232567,1.723929731629889,-0.8502590393496547,-0.6356808570876396,-1
2018-02-12,1.8032794642720176,-4.223246297047536,5.4678908302625455,2.6909235502617372,-3.5012375973985708,2.0257471538305416,1.269792798822156,1.1862046528164965,-0.5587232783971255,0.19604703020677092,-1
2018-02-13,1.5385591993450347,-2.8384310805742996,4.145607139942949,2.9007849762073543,-3.6763890407530253,1.7419577306662815,2.1532027528671334,1.635178160935441,-0.6363844394426885,0.4453112530166638,0
2018-02-14,0.8400453466986023,-1.4815495114832382,2.9892714300044547,3.092108301393537,-3.6813050166086305,1.6419387615064418,2.789837402921025,1.8271346660275642,-0.5816646933822359,0.8038060466211183,0
2018-02-15,-0.546981693862673,-0.013261414841372249,1.997790974669217,3.257669961827783,-3.4088691138716203,1.5263684708306646,2.8222486707945227,1.6207140569229461,-0.7731294075267402,1.1158395020548162,0
2018-02-16,0.07587419301538476,-0.6949356683398098,1.9362169609977367,3.138392473191627,-3.0496585161011764,1.5509986137250038,3.0877493353653174,1.628826622008592,-0.5502161923750181,1.0272152271000623,0
2018-02-19,-0.12150441922908431,-0.17718988371848876,1.497767660085411,3.166057387199315,-2.8430577985020213,1.524872224145006,2.650147024561849,1.3321439098271353,-0.45461236756215984,1.3207589646649718,0
2018-02-20,0.012260552611451613,-0.08316895832927557,1.3011442525731416,3.042967144572948,-2.7409070778224627,1.3012339679452745,1.8131627846810818,1.2648899026259557,-0.31078160695201573,1.494377903703481,0
2018-02-21,-0.1741770128007919,0.041288284817108424,1.0411732560938445,3.0113430641156036,-2.2976367201572176,1.0954990469043395,1.45552131498126,1.2877936718991234,-0.33077582889857976,1.8712362842776713,0
2018-02-22,1.071955524192948,-1.6121339965007138,1.4997412320731416,2.746685747068702,-1.4890537069117054,1.3249368070588734,0.5316196452899031,0.4350578582697061,-0.20100954723795025,2.2433013185428403,1
2018-02-23,-1.8197596742709927,1.2402895397313565,0.17398516766998823,3.141565269422531,-1.7621706964466273,1.057278767699958,1.0048738687947498,0.7312143650414169,-0.07671007293192811,2.152697256530788,1
2018-02-26,-3.641896948174436,1.8383919616618198,0.08250035225531618,3.0411000240874704,-1.2852785067791417,1.436701344898886,0.04920095589502658,-0.0779594982970858,0.022199926088026036,2.4377528944705693,0
2018-02-27,-2.003405613169897,-0.42486903752996036,1.1178904171665829,2.7056486835405527,-0.9027680221260133,1.8989110730243886,-0.3820038512405171,-0.5136097525529215,0.29978871578711536,2.6048546066062057,-1
2018-02-28,1.099656662599125,-2.9566230805375984,1.8755030828355839,2.5017305077955347,-0.9859502558639088,1.5359095107091885,-0.23500561102450027,-0.08326634372385715,-0.15353948455806543,2.167751514039649,-1
