Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2016-11-16,7.093899290577781,0.36027384205717033,-1.5975043982679131,-0.5422957820376552,-0.11666854527619493,0.36903163972366004,-0.40500246691040587,0.03516863794629494,1.3568449876994773,-1.1716732174348337,1
2016-11-17,2.9912222296789777,5.128935738024992,-2.620864298255391,-0.06213560081921442,0.15763744839192562,1.544634519661289,-1.1019026417712374,0.589260896510572,1.3669283413028521,-1.2502197462929374,-1
2016-11-18,6.812570950896247,0.8387214228973359,-0.9254720919655921,-0.6602083141221834,-0.8356281344103352,0.6524256678178613,-1.6269775241643973,0.28513479629485006,0.19740914918107205,-1.2391803152373364,0
2016-11-21,4.164812432298328,3.95148145229338,-1.7277248805235432,-0.3965935571459871,-0.409978099046228,1.0383102968128608,-1.3647290209842744,0.39010592196049276,0.357454845893485,-1.4302854791128208,0
2016-11-22,2.6849186074350215,5.1992331892894885,-1.625019250082759,-0.3058310171087589,-0.48383832289541323,1.5347012281957562,-1.6529518696638157,0.6071599186086939,0.3288077247323377,-1.2648442075433919,-1
2016-11-23,7.100922139441143,0.8077390030710284,-0.007494674403701324,-0.8093992074274186,-1.0633951687538272,0.8219917465771845,-1.8382388401170535,0.33648187212100317,0.03217402588828711,-1.064301021463449,0
2016-11-24,5.316226023162696,3.1170035949259036,-0.7467622171752938,-0.5716457143000429,-0.5698168724389462,1.107357229089333,-1.187151515861868,0.5773812594822868,0.7774508798189848,-0.8618995794381572,1
2016-11-25,2.2269887911733375,5.8751174247458495,-1.464670958269798,-0.27101848402029094,-0.4172944365033378,1.1211829218746976,-1.335389749027444,0.5171368842941146,0.9645416370980199,-0.750917074581978,1
2016-11-28,1.4481339438326277,5.3663575334078955,-0.9655986940177459,-0.4333596332693509,-0.8518975680482207,0.643374281554115,-1.6883281872830085,0.055666795324846294,0.21150465714974043,-0.4080568622752161,0
2016-11-29,2.6676526888115073,3.1749450864952466,-0.12993615428956198,-0.8092561908293789,-1.3827357839633434,0.16079121741522054,-1.8205783196215273,-0.2109193583198773,-0.5737272903191437,-0.0510681080217182,1
2016-11-30,-0.37380720959989644,5.5466687427144175,-0.8008093233408298,-0.619172710997004,-1.2888004108356128,0.3140961010382005,-2.052895547680266,-0.23739035938810776,-0.8107722272913449,-0.037636850419312855,0
2016-12-01,0.9531286507975629,2.946838581376919,0.026781566265749852,-0.9215896694663492,-1.8520265936255615,-0.45318601873221953,-2.379295375053634,-0.743985035420725,-1.4943887075880296,-0.18636238227101104,0
2016-12-02,1.3332174871402078,2.0623099055064964,0.27513857965737976,-1.0805983013327451,-2.0728657810151585,-0.5763634812539367,-2.629915581458188,-0.89521976201059,-1.9127330339022197,-0.18543024360013416,0
2016-12-05,0.5923640814510354,2.4045614309298258,-0.1222787905082989,-0.9766852412119694,-1.9070799068117992,-0.8310988958777673,-2.409028753605777,-0.9850078405706524,-1.5282370060933421,-0.3843854387887071,0
2016-12-06,0.8352456702408875,1.4451229722669987,0.03594751239732655,-1.0991681545113827,-2.0015372202796247,-1.3949178274771818,-2.14967680969622,-1.3322449780588617,-1.638688857932495,-0.2876225918424773,0
2016-12-07,-0.3373646591765328,2.202559490883746,-0.22239874857258501,-0.96944790968021,-1.8087334029793607,-1.5454740633983284,-1.5491112740340953,-1.2794659512422906,-1.1992891962769456,-0.11849286394858398,0
2016-12-08,0.1500322502804805,1.119738606893439,0.17588373209919678,-1.0672449086807203,-1.8619735060047524,-1.6097250657200959,-1.2976017056449343,-1.2786712722308842,-1.200782848124144,-0.2568852408207906,-1
2016-12-09,4.296587697112955,-1.8374141571203209,0.8977956566355426,-1.2017817071482924,-2.005124557612247,-1.7079130978056338,-1.5271568378146971,-1.0580735448044938,-0.9015094182808574,-0.6751423551915439,0
2016-12-12,2.8375845153029022,-0.011927645564813674,-0.1513752662944227,-0.9185806611537967,-1.5491455641138465,-1.8620443387892744,-0.7849003673056665,-1.0494573470270057,-0.27516744901766427,-0.9010768525278066,0
2016-12-13,-0.003153058600911089,2.8663821240212948,-1.4658911416720113,-0.5786974338074413,-0.7402912011190195,-1.404433571822361,0.006557538860619986,-0.9216251555729668,0.6540073995545452,-0.8529556146018933,0
2016-12-14,1.024906162348458,1.1910681335799953,-0.9571486491726401,-0.8052671645103819,-0.9755704735924505,-1.4305093437861665,-0.07954204972132221,-0.9104654128556832,0.4858690456470221,-0.5417037279516734,-1
2016-12-15,6.612115818775978,-2.4525793343402857,-0.07055514291546575,-1.1892865344197383,-1.1627245025390143,-1.4802074828298364,0.24854017711266677,-0.4261413900368658,0.7994352461953141,-0.04235654832806491,-1
2016-12-16,4.76201190136206,0.2472607152038354,-1.1845748552525897,-0.9138868157528427,-0.321636107879331,-1.1246923104832618,0.5921200614441202,-0.6047653647803672,1.442827163233176,-0.4132002183521696,0
2016-12-19,1.7883672374206663,3.474926522120869,-2.343304211993728,-0.6069166603875196,0.19226848048829773,-0.5100129860091285,0.8174190168961163,-0.19602310716520635,2.2088044280067223,-0.3798517776081952,0
2016-12-20,2.7518857599531694,1.744907026816825,-1.6480953027273608,-0.9517641825732197,-0.308708392173299,-0.6951067769403881,0.26336496470096765,-0.40645282703494723,1.3233588525438766,-0.09632519052590721,1
2016-12-21,0.5585024045109928,3.8303870152163375,-2.2905375353015924,-0.8495811041400886,-0.36587284288418614,-0.08661847040179914,-0.25005537726867383,0.14196658818133684,1.086704146149591,-0.043632552103587866,0
2016-12-22,2.221055530263962,1.2698372840794034,-1.2851182209298022,-1.3239308884858851,-1.068745937340837,-0.5252029520728518,-0.974794974634612,-0.28781359730888917,-0.3162196132323976,-0.008385258338855712,0
2016-12-23,0.39156808361744255,3.0293408847434073,-1.8345011997275806,-1.092326149677528,-0.7399802409944746,-0.23428045908076417,-0.973717578868045,-0.4356010786892941,-0.2405165478815496,-0.28999546177395136,0
2016-12-26,2.5466412316437066,0.38567644770831083,-0.8876471721023045,-1.4146119501681549,-1.073816139216311,-0.4223710836304603,-1.2187379545833619,-0.577020825000352,-0.6646332015244174,-0.34879616227416504,0
2016-12-27,1.7954181626343593,1.5906159779859963,-1.3459510752782637,-1.2116333315591465,-0.6869700182373263,-0.017377234333822517,-1.0109207867298908,-0.35783202175667345,-0.15968849985955696,-0.5263186289952375,-1
2016-12-28,4.121321494223302,-0.624202465196044,-0.6607745638530788,-1.4552165677102293,-0.8772741175141874,-0.4129369802635516,-0.8720085585822126,-0.5212179432283232,-0.2994351767929722,-0.4827340972265143,0
2016-12-29,0.5955512057335651,3.469810957887845,-2.1678380790621166,-0.9233552351996178,-0.035930790495926734,0.10697513757592395,-0.340736862776932,-0.36093251094053264,0.549689010911041,-0.5875893652175194,1
2016-12-30,-0.8380436477347691,3.990946424691763,-2.0188960906432665,-0.9055018878913816,-0.033089164868236126,0.11085830840457415,-0.3497120233612765,-0.28776900739425626,0.737940259504731,-0.5459280653190977,0
2017-01-02,0.8597141669098344,1.4391153068040186,-1.0218090841226382,-1.212891348428772,-0.38640037966527124,-0.4160531278131398,-0.7462600108577732,-0.6646963273040742,0.34586194667385467,-0.5575989439070106,-1
2017-01-03,4.586073142546949,-1.7766104370966493,-0.14614783006609364,-1.6540530793005663,-0.7208300115221626,-1.0435197872992734,-0.38022560505613046,-0.7269913581673373,-0.015996051491172454,0.1553302841487145,1
2017-01-04,-2.376570205115825,4.202556067439983,-1.8120066124176577,-1.156184650932735,-0.3369552326410965,-0.83271926085619,-0.37387261438631786,-0.4974392597545869,0.08905227641503102,0.4966714693473241,1
2017-01-05,-5.966399071173959,4.5082121797496235,-1.2419500372455363,-1.3389431205613314,-0.7395963272290232,-1.65361293829028,-0.573920825397006,-0.8336499875045628,-0.32355108462786414,1.2471484493447182,-1
2017-01-06,1.6397784708914396,-3.008032210094724,1.0005283132275735,-2.0913058442239567,-1.3118116642544448,-2.3437959082696267,-0.6926093603156921,-0.9270349641226475,-0.3574986382695902,1.5399742482437517,-1
2017-01-09,1.6751429167859686,-1.5786613226199486,0.048790228796983866,-1.8328006761470812,-0.46551364933709827,-1.7846202081684341,0.06019771518353707,-0.38945867652988914,1.0509426402321573,1.1521596232262081,1
2017-01-10,-2.215961708297868,2.0162733867431335,-0.9477582321465621,-1.3501847932294986,0.1406852302767157,-1.353523855481927,0.2898608192156593,-0.11655301846327666,1.9790752017827453,0.7251898731323088,-1
2017-01-11,1.7589929505727409,-1.834736774070947,0.432615610885113,-1.771418648609428,-0.1905084669508611,-1.6018498271304449,-0.14876297768906716,-0.13985405149780383,1.8655584429588308,0.7867577030834809,1
2017-01-12,-5.377679770111345,3.548048642068487,-0.5434655487514883,-1.3606663950220195,-0.22010772814498628,-1.2947815291755884,-0.4347261905345305,0.3984903740912295,1.9412284881335713,1.1021051949277367,-1
2017-01-13,-1.3933422156616262,-0.8665377448782482,1.0144539997679947,-1.8940376570553628,-0.7241322987832199,-1.5841614276609073,-1.114361470674783,-0.07213453047180506,0.9832756437140631,1.3479580214126992,0
2017-01-16,-1.6838493909934948,-0.36359762047902394,1.151291738965646,-1.831190086787171,-0.7301443500328879,-1.3319534311855628,-1.5305499416876864,-0.0374386471732976,0.8344530887557792,1.6073990079719243,1
2017-01-17,-7.452166262868482,3.297402797530141,0.6441101053841596,-1.484361349112157,-0.5871335525638681,-1.789334096276993,-1.3902043900441556,-0.4441034302327767,0.8791857549052838,1.7117208598378386,1
2017-01-18,-5.8112321657148165,0.6723119762329319,1.7917959959267165,-1.7153768328687442,-0.7339449605602916,-2.2399591689913687,-1.0863174904458628,-0.6924904292617972,0.8784614730308035,2.2094173649254167,-1
2017-01-19,1.2434396400174432,-4.681748611516379,3.5484197407064144,-2.151909920007198,-0.8460755419500303,-2.1581713785877983,-1.2081435950953712,-0.5664828602860713,1.1741458433358483,2.4406762476946517,0
2017-01-20,-1.2585897362760248,-0.945655673374004,2.3161955749702674,-1.697595915850881,-0.24362255251151899,-1.6041712236388237,-1.0485525699799316,-0.34841155108205113,1.6518014830786616,2.6244821192348864,1
2017-01-23,-4.7250006989758,1.8979064947986035,1.5146754417128434,-1.3342185381990141,0.20597638806823046,-1.3392246881535068,-0.660605089940263,-0.1348587637132758,2.4092048235257293,2.4775467311831947,-1
2017-01-24,-0.7301862032085218,-1.9979245072417304,2.7673079349677914,-1.7447642371767955,0.04809278415568165,-1.3777296917722843,-0.4637277256039459,-0.0007372435024557469,2.620194099909638,2.4910385680927303,-1
2017-01-25,1.0510438305797263,-2.529437873496627,2.6713350024182922,-1.7147116926398693,0.20808376904614329,-1.2600371417243221,-0.5925137392704987,0.0804286633313661,2.8136395290700587,2.436309996186765,0
2017-01-26,-1.3423893477851334,0.4329934079260271,1.469595374968182,-1.33317428755002,0.8325713793348848,-0.7750840493764096,-0.27519724872524404,0.31819982244962386,3.4467931352996537,2.1403231725768577,0
2017-01-27,-0.9112480451601048,-0.1963086986161064,1.5248911440447535,-1.4573693180158855,0.6715822258077979,-0.9389229802321843,-0.1368666290382087,0.2551034374083043,3.058066038241744,2.3392337412461357,-1
2017-01-30,1.1039906683822953,-1.9185309787736518,1.7156002341370087,-1.5995606902591968,0.5840033141555682,-1.24106089932864,-0.12906886008334076,0.14359256034716805,3.0420620386922796,1.94795332946959,1
2017-01-31,-1.4740254060486497,1.0589669361108585,0.43254488550957554,-1.2135454994969288,1.0984680930686879,-0.6362303361854761,-0.08071976150556066,0.45527988651957957,3.446427755561785,1.5339052013521106,0
2017-02-01,-0.9147383684064192,-0.06362711765135783,0.6832228075504345,-1.4250406324500338,0.740217274058102,-1.1261454652796274,-0.15689595483734542,0.018148141454039764,2.5264231915960824,1.9275499100263083,0
2017-02-02,-0.9317892244449149,-0.4058168069823812,0.3686931710769896,-1.4246940124649226,0.7050391300228674,-1.368931872793099,-0.42808303050775187,-0.3324461622228138,2.227278652796418,1.7882520218036013,1
2017-02-03,-2.123821483549306,0.4422227593420716,-0.2755130511010414,-1.2336745793427073,0.9389630834254489,-1.5065925172552268,-0.35478147133670723,-0.5592857156563309,2.4453318195358755,1.54811225926247,0
2017-02-06,-2.3001972873780927,0.12285079310191672,-0.2937426119629993,-1.2909223546337085,0.9106265229121923,-1.591463567552875,-0.12248829611389835,-0.6806391458589567,2.2946889115891835,1.4559239351523996,-1
2017-02-07,1.8228478023636028,-3.410811675546784,0.40392905801967816,-1.6540531422171905,0.5760212766096813,-2.050159010155334,0.16742330589994778,-0.7951655461893321,2.007923698569356,1.459420648703446,1
2017-02-08,-3.3059704815828597,1.8419994178933694,-1.630925079776162,-1.0261578228188093,1.2351708542972015,-1.339802667875335,0.4200491912004872,-0.3954965800994069,2.4827159522442095,0.8189345696991339,0
2017-02-09,-1.5682564459295762,-0.9301757269582335,-1.0002706341985357,-1.406192508894642,0.7414944902597075,-1.802768758277745,0.2890539866645356,-0.7326919506746259,1.6945374375817526,0.6861705182348043,-1
2017-02-10,1.5403249557959633,-3.155755850084251,-0.666874876160713,-1.6097217063455898,0.7622190277162637,-1.710107223263199,0.5840116979554899,-0.8291688398576079,1.4813209696982812,1.029636274940466,0
2017-02-13,-0.3090577719116314,-0.8235665461602344,-1.811355756859865,-1.3955934134375008,1.1216808850047446,-1.4377135528459857,1.0985691725193112,-0.7700750862557885,1.8832755460223665,1.2128793207867592,1
2017-02-14,-2.734633721069499,0.8166483929971978,-2.4175145375575844,-1.1517665150191099,1.2714346264416352,-1.2431609634233165,0.9272279903763986,-0.7566243762535979,1.9702252042277524,0.759387209325058,0
2017-02-15,0.19650498048915838,-2.6702696983484957,-1.3356520567744594,-1.5180288108362638,0.5964386025845367,-1.5761618090404448,-0.033562907164784384,-0.9835347983891902,0.9716747624117024,0.1003399201384813,1
2017-02-16,-4.022166210306802,0.7952204374295287,-2.46169920442634,-1.1573499527066575,0.9287609450884777,-1.3245916520672005,0.5484835801174944,-0.5520444729033781,1.343423923983494,0.13902351509854896,-1
2017-02-17,-0.13505202589833457,-3.2760371897852654,-1.3570920803563897,-1.615939788262159,0.5086743497788502,-1.9675028724335626,0.6318481658504463,-0.9828516975009007,0.9605056837844544,0.3805666838472816,-1
2017-02-20,0.0907233925601308,-2.704205549187047,-1.7740253412804332,-1.4606210745724997,0.8266768547364195,-1.470196192771633,0.6576759063831332,-0.4772187670288295,1.5460707693431999,-0.088634061660003,0
2017-02-21,0.3159305979305479,-2.34575382477205,-2.0542529735804265,-1.2887509355784328,1.0657273598786794,-1.4445611115789074,0.6026260565335075,-0.5343003874673593,1.9388945723516244,-0.3597543459756878,0
2017-02-22,-1.1718660102088663,-0.6374291500661191,-2.6113397409701786,-1.1691592619055886,1.2781117190980729,-1.058832245613941,0.9603660277154846,-0.3597578695407304,2.109796673056093,0.052598983332833554,1
2017-02-23,-2.424317819556523,-0.05162426674253837,-2.64103569938357,-1.144994396892978,1.2132566578092745,-1.2430334938561773,0.8157007465335314,-0.511457073373786,1.9764133548199196,-0.19793574059159297,0
2017-02-24,-1.5868208340594987,-1.4419869585685383,-2.0955088085743534,-1.325589070394508,0.8332201557792374,-1.804807958455899,0.42493656218032827,-0.9738202488144612,1.2189130193163369,-0.10032297872680936,0
2017-02-27,-1.2856712634584098,-1.6971128565599665,-1.9564834261846615,-1.4197744202206253,0.684007544665795,-1.7889686344500266,0.40554669007715977,-1.027077458426443,0.8723087667024717,0.11826278320171983,0
2017-02-28,-1.2569295652531192,-1.6676225519840575,-1.9804038454412072,-1.399313305357533,0.7333643857201322,-1.8505238547981444,0.5528119262135078,-1.0415377325631578,0.9834472114398318,-0.010161001568039422,-1
2017-03-01,1.5234909130028942,-3.469149852746031,-1.578243141670035,-1.5459345842823298,0.5663718614452287,-2.0281042721744913,0.22917388504438405,-1.2300870107287696,0.9126330834048662,-0.04986645682078305,-1
2017-03-02,1.9971764528596347,-2.551919264436599,-2.0438743988100265,-1.4323162229696327,0.9068771077847941,-1.5561844241126863,0.40973849501909143,-1.066689035284027,1.4732115803868817,0.19186021194409125,0
2017-03-03,1.3448556975712573,-1.1985610500618658,-2.509024677208157,-1.2871131052667812,1.055315703840704,-1.2680023349792084,0.06295856166756464,-1.0699421957836923,1.6349490888846816,0.18256927089194908,0
2017-03-06,0.5281768081926773,0.100655010685461,-2.7430998066600236,-1.2027027952345082,1.1999615502927152,-0.5459378213939582,-0.16704180941297572,-0.7640714559645445,1.770798375445777,0.5123353339191787,-1
2017-03-07,2.480999735532473,-1.6055220009451276,-2.1056321715675232,-1.45406462131162,0.782211122182275,-0.5960854556595773,-0.8161258318349486,-1.0336158293214466,1.3054857765397019,0.9009900762507086,-1
2017-03-08,2.5279665633920616,-1.3408053386029692,-2.2484163620573545,-1.4643942110939556,0.7943363148162385,-0.5566993764056665,-1.0842929187148858,-1.1642647952381584,1.316662912826203,0.7681178416756834,0
2017-03-09,1.2836788035368576,0.66934260000092,-2.8862527460856984,-1.232943094793428,1.2033283465508129,0.21051857649390499,-0.930797789293933,-0.7506911571594896,1.7869517863175761,1.0495560053090378,1
2017-03-10,-0.5048287959834138,2.216395840384708,-3.1023584787687772,-1.171184049800686,1.078461194701194,0.531034214285018,-1.1707112725096493,-0.6516957505200726,1.5099922822245093,1.405293456179953,-1
2017-03-13,2.444133282496381,-1.2671479263715475,-1.8465828378824558,-1.6145247480164087,0.3637946260150014,-0.24243487858631282,-1.6356073365939023,-1.1615527571361823,0.7557607105724485,1.4640333618154988,0
2017-03-14,0.5130811299080814,1.0722645170342635,-2.751238777925926,-1.3786516250789835,0.7836488517787474,0.3333336001052527,-1.5481017669873596,-0.8879085616664595,1.184663394398788,1.450333881619563,0
2017-03-15,0.6967995614030205,0.5552911204932202,-2.647980676266229,-1.441087086838355,0.5840874149210312,-0.07359137763698977,-1.4197313365699489,-1.1133115600803682,0.8702985084477011,1.6044449940832777,1
2017-03-16,-2.2812072928792753,2.807371290998038,-2.9548751562731113,-1.2595255770705267,0.49363072296293536,0.4712851476854988,-1.8733244544091878,-0.7120443140027561,0.7794757648275353,1.4722651114937173,0
2017-03-17,0.8409920940151757,-1.0279965979440016,-1.6684435548283012,-1.6872338665996744,-0.05811446502315962,-0.10803635843212271,-2.0870769438016286,-1.0640021869758114,0.13562604214809082,1.3875987014191358,-1
2017-03-20,1.7692912923005133,-1.75894709122697,-1.6236563733958915,-1.733774346917254,-0.14622825955914168,-0.6319275670205184,-1.896217287046913,-1.2437399920112098,0.2421824619013878,1.2983705196672175,1
2017-03-21,-3.3811437136514138,2.6966672106828553,-2.8225436611170123,-1.293363792411231,0.339809791594564,-0.23304668582520158,-1.2251655134391355,-0.7457915865790478,0.9468740580540004,1.4344087961455732,0
2017-03-22,-2.1418297771354435,0.27102400468130206,-1.8908616705855406,-1.5548690444488429,-0.10764806389004526,-0.916487885119075,-1.1447862722051072,-0.9977188978040905,0.5197669729722073,1.6651372024966353,0
2017-03-23,-0.36805982349826755,-1.6812309367394462,-1.1717261274433532,-1.7087994069401666,-0.2941251772937592,-1.0955958655239708,-1.4038047372085507,-0.9770749539777241,0.42985811014463565,1.2604930135277612,0
2017-03-24,-1.8497598505750696,-0.10212656967056893,-1.5679606783386049,-1.4582154795751534,-0.01946926600391433,-0.7815992236871271,-1.0373912425775114,-0.7043886759616894,0.5406474373479775,1.051400063914442,1
2017-03-27,-3.3817250376100367,0.6540340168025243,-1.6236053204364143,-1.3275117745532932,0.07170810142807915,-0.7882807116983096,-0.6622414818027615,-0.4802714025890473,0.5540702134390423,0.4356618108641418,-1
2017-03-28,-0.0014811092568242617,-2.9105595538024827,-0.2566231431092959,-1.6407496085861437,-0.3636461370634652,-0.8863179366425494,-0.822446778867315,-0.32935713826390983,0.07197361040280484,-0.22334728919067887,-1
2017-03-29,0.7099956142343535,-2.8066434262897686,-0.37416140853237373,-1.5472954343157388,-0.23068549941750938,-0.5782916542314791,-0.6844379738343797,0.03337295904420888,0.2009823956846604,-0.6319202076526824,0
2017-03-30,-0.7062340372036607,-0.8492045327653335,-1.101075700698653,-1.2865599948339275,0.2664830400379722,-0.08026486932280164,-0.19172912639930914,0.30820572712328675,0.677244064768148,-0.896314875503081,0
2017-03-31,-2.079035990493687,0.343300786066876,-1.524609087586908,-1.1267778058421478,0.4513950251273977,0.03434334445025314,-0.19803198957041407,0.3592802637624564,0.8607647347890502,-1.2250056213516232,0
2017-04-03,-0.8542799166941357,-1.2477867517315078,-1.0342012876341795,-1.315943290672652,0.21851198437535962,-0.22593664330101834,-0.21241832100040622,0.150163720633068,0.4720154581540739,-1.0679121002903897,0
2017-04-04,-0.5793646650416951,-1.3869158523639509,-1.1172981382526426,-1.3176614264621134,0.28547661180519296,-0.25944857098325896,-0.07518867051905803,0.04591014345222596,0.4865589780974716,-1.0932848286373664,-1
2017-04-05,0.6505341610163611,-2.427011023621632,-0.8728611110711333,-1.4710323691608422,0.0834713809265573,-0.42662956702865434,-0.47128158515023905,-0.18786485791876706,0.2015342501521505,-1.3356813997612735,0
2017-04-06,-0.633046516647216,-0.5303368259414468,-1.6142706019090738,-1.2519884845512712,0.4723361616633911,0.15581203849470682,-0.2162614186727523,0.14175007850788074,0.7481144996982249,-1.226584888167095,0
2017-04-07,0.8694878323832873,-1.9049208551096282,-1.3262864089989799,-1.3857776976993685,0.32957603642015953,-0.11942396100799502,-0.15525991896216332,-0.016741475985066277,0.7720961353603091,-0.9753194267810945,0
2017-04-10,-0.10435226955772477,-0.39954883517207185,-2.074768106929651,-1.215080325149599,0.6300685181486271,0.09778995922009692,-0.08090205609242186,0.011963942977714779,1.1965914963629045,-0.8503350652527104,1
2017-04-11,-1.7277724408576538,1.0063342399049264,-2.611216622756466,-1.1341753869208129,0.5815581483547322,0.08491229418624137,-0.16993068945176934,-0.09272071851807902,1.0523974340772533,-0.4799389373169437,0
2017-04-12,-0.7813347043345295,-0.5808786991872531,-2.083680423416674,-1.409359451206128,0.18683322476925315,-0.3904480590641568,-0.6331019542493614,-0.6338123196908625,0.5114687216553889,-0.13657727507617035,0
2017-04-13,-1.7901293234439204,0.21760244863187528,-2.4796910987846204,-1.2966616066648036,0.30213853302534954,-0.4209535655644307,-0.3852294957540555,-0.5060076095948645,0.8516459849857444,-0.14929255712438805,0
2017-04-14,-0.2041211094173756,-1.691999123526405,-2.03753988903113,-1.534774691336063,-0.038926479744008535,-0.9235719716078283,-0.5054606137386419,-0.9579270619414523,0.23481625750676705,0.11394115580787136,0
2017-04-17,-1.5908774799374716,-0.1333151532286746,-2.5261137169882506,-1.3692001547937718,0.06843543543414951,-0.6277041358052587,-0.8930106983043321,-0.905617485486616,0.42097691990177677,-0.018614551783014414,0
2017-04-18,-1.130324950996196,-1.1660859365081522,-2.305113792403907,-1.454191934839946,-0.047316698170423735,-0.8588268988089003,-1.0418327260581994,-0.9841773672167458,0.30343250015171586,-0.5660301382182136,0
2017-04-19,0.39637791747131595,-2.59749318696091,-1.9147619502614142,-1.6028601313512958,-0.16304569163638707,-0.8053034063226315,-1.033971769204072,-1.0778321993801452,-0.20371524678366568,-0.37290852207385883,0
2017-04-20,-1.5741356031331322,-0.2724703636728815,-2.8488748196319027,-1.2707603264279426,0.3483568738875976,-0.484082024667775,-0.4545271981009302,-0.6466118427541457,0.57324695372225,-0.7124505760983242,0
2017-04-21,0.08719622548309285,-2.487497824396424,-2.1652240783709877,-1.577892978535126,-0.10125937375129074,-1.1343167505816296,-0.40208502777238936,-0.9042954617390723,-0.08995905169075322,-0.7287216907368264,0
2017-04-24,-0.8497571780179775,-1.2530121321112524,-2.5313024555699593,-1.3616002405855872,0.24410177850667747,-0.4876461396727249,-0.4125202520423916,-0.37121047020128795,0.20132981902501035,-1.311674446735511,0
2017-04-25,-0.7191916264569485,-1.4246822656760179,-2.5787193486479842,-1.3026742491111531,0.36038347384139424,-0.5209484520120565,-0.14848204617562485,-0.3140143256717209,0.28664359583957966,-1.44420591723437,-1
2017-04-26,1.3622890253680278,-3.131741714076188,-2.1673996460624028,-1.53191816145591,0.04335439886794999,-0.8732870706119431,-0.4854257488810114,-0.6633178444307952,-0.007805564015979785,-1.115171412036289,0
2017-04-27,-0.2023972603242343,-0.8136407516692011,-3.080984584119627,-1.2580512535636192,0.5625828887303292,-0.3023191332856859,-0.26719034476192904,-0.422794737456489,0.7937610141130161,-1.020931924323959,0
2017-04-28,-1.6255198559091237,0.647506008146305,-3.439442357537715,-1.1036448621589108,0.7091821721112104,0.05125661589764219,-0.15130013789795604,-0.1948786889389352,0.8705104208261518,-0.779412738581308,0
2017-05-01,-0.4745434967334775,-1.0583112681638729,-2.7251892444050374,-1.3283320626727901,0.30998706792034214,-0.2849281499860345,-0.4192444158044626,-0.4597798116457717,0.24915497754470825,-0.7220765782491465,0
2017-05-02,0.8077396077047501,-2.2453761984688168,-2.3308021618123345,-1.4503426452852384,0.0732133039443094,-0.49725384722847366,-0.7751114996173489,-0.6884067794523026,-0.04551043060349666,-0.7604744570290819,0
2017-05-03,1.3500882580751106,-2.303875845208589,-2.413518766652211,-1.5352660200346744,-0.016074018177349728,-0.49969074073904807,-0.789218015790067,-0.8956661254779644,-0.21228899643050983,-0.10808561151657782,0
2017-05-04,-1.2718174681535683,1.1005082119033598,-3.6175957249124338,-1.1081405376608047,0.5583552441636299,0.31628662851805195,-0.8441138869616147,-0.47659270873728093,0.7225450266584759,-0.393993695647091,-1
2017-05-05,2.1394271047387545,-2.368383441021943,-2.416704707810708,-1.6760690997547782,-0.19290803718098773,-0.02724053321614597,-1.3860864093199734,-0.9576732846824909,-0.32544070829630245,0.29608544244251395,0
2017-05-08,0.8074262055408035,0.05741444327544162,-3.252324275214949,-1.4310606331755025,0.2582077334314605,0.9458441662299085,-1.4828232468765528,-0.6781217460123826,0.3266552312738184,0.9084485836617924,0
2017-05-09,2.0038928697638863,-1.457363488477955,-2.817765276630392,-1.623456059144829,-0.07599142779438814,0.36450937686431056,-1.6638347432870217,-1.036859640385138,0.06804571943754793,1.1524891521200449,1
2017-05-10,-1.3247762394014613,2.0768047513122365,-3.84741378748602,-1.2227468061576614,0.3523815724187098,1.070619053254466,-1.6947090293381533,-0.694664936863393,0.5823460999291112,1.2186839384916777,0
2017-05-11,1.4564852203433036,-1.3676539911327459,-2.6585123189601614,-1.6512358419662536,-0.20767808047322242,0.40789876991523316,-1.8736367412197428,-1.0945554117516243,-0.02765952149842536,1.4011039143408328,0
2017-05-12,-0.670634087393692,1.0545997795475763,-3.5301532175052874,-1.3204688627330488,0.13587866039354793,0.5727458188589845,-1.5763068530291535,-0.9675204164998132,0.3881862192162356,1.2934671112432876,1
2017-05-15,-1.8518205162205972,1.2976266170161517,-3.311998743864059,-1.3417201694818457,-0.10718948602434195,0.3974609471291884,-1.6801358167493425,-0.8873446889839408,0.05794997661265868,1.0952831861380163,0
2017-05-16,-1.3170822908089543,-0.26018019821026794,-2.5523950106932234,-1.5134505311123498,-0.5178418214475423,-0.09713871687383656,-1.8740275286873416,-1.1436481176288487,-0.6742269696657107,1.053721110295407,1
2017-05-17,-3.0788081411081505,0.6125085560219301,-2.826614260357735,-1.3410606664443117,-0.15103886654299825,-0.37688978321607125,-0.9631997602801765,-0.8630297173715338,0.030591744784480148,0.5796602053662933,-1
2017-05-18,0.9953210378781177,-3.3923209694820917,-1.3549028508396412,-1.7571330159339666,-0.6477394227479824,-0.681885799427507,-1.2050889363981423,-0.7685956878461622,-0.3746761215321139,0.6965974728156373,0
2017-05-19,-1.5686831724197308,-0.48319087599444993,-2.3933386459605597,-1.318718014479983,-0.11108220241569886,-0.2146216086795056,-0.6673099503246784,-0.27346063782273333,0.30817137624975166,-0.06743774229880058,0
2017-05-22,-0.7813701538977457,-1.4965821540338287,-2.0036666840142177,-1.4035659355950116,-0.18763380968143328,-0.27080721905809113,-0.5235489676644577,-0.1058017120893139,0.19453940879978843,-0.7456349681938599,0
