Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2017-03-30,-0.8855140595689962,-1.300786855944349,-1.3986910366633667,-0.4771403546381267,-0.4721019622921004,0.03167371887519976,-1.8634773653564192,-0.7300999201418954,0.7215802827773802,-0.7889843181031909,0.0
2017-03-31,-2.1702977915845696,-0.09679577438279223,-1.9929151180952218,-0.3144306238297634,-0.5491432918672499,-0.18041694511030829,-1.7643586738077166,-0.6988058655964886,0.999958919954248,-0.7537315309953686,0.0
2017-04-03,-1.011576590131382,-1.615061991460959,-1.2106175254805824,-0.5700927885216421,-0.30654662524955456,0.10271423456069745,-1.8857982178395059,-0.6444982836756072,0.6134834778920563,-0.4489264556157661,0.0
2017-04-04,-0.7299423659714953,-1.7718581989025637,-1.2887740479983931,-0.5646600124283405,-0.1773889924903266,0.02219683729457229,-1.8701095077766177,-0.6782367962451554,0.6482505529859762,-0.3350438607113554,0.0
2017-04-05,0.4430029661364914,-2.816093155046834,-0.7938270349819063,-0.7870951568619917,-0.09135949782832138,0.17956868281706467,-2.0144831571536796,-0.3753920127277277,0.34519472473104884,-0.5405334565563726,0.0
2017-04-06,-0.7822449011359246,-1.02653913679298,-1.8568071399854187,-0.49313222726531714,-0.5083829195765583,-0.39349723433726436,-1.7594881528183028,-0.4882829234776596,0.8536792228193258,-0.7311449470029676,0.0
2017-04-07,0.6274658767383534,-2.43522345071738,-1.3062939467517116,-0.7062016833200915,-0.3072906605476907,-0.26718875399072756,-1.7064351505030464,-0.6732709603414352,0.6023773298848247,-0.6216124777001244,0.0
2017-04-10,-0.3141929047707932,-1.0466740268723818,-2.3150726660976164,-0.4974367079709236,-0.4235211601530283,-0.7280412231632425,-1.5139841313384144,-0.8232270271239042,0.9111586838020518,-0.7622808758930053,0.0
2017-04-11,-1.881311647953513,0.32881883074435164,-3.063109696166546,-0.4113069135844375,-0.4247765546008736,-0.7072639317311544,-1.5004234612052025,-0.7554031769355533,0.5946744246235037,-0.449723810877893,0.0
2017-04-12,-1.0495637249795116,-1.180441769700191,-2.219337831523797,-0.7490395007204809,0.013149614724530531,-0.36078508714860885,-1.8140566387403128,-0.4884832916871257,-0.05673438272248697,-0.5656937714439487,0.0
2017-04-13,-2.0217861255938008,-0.40804644163763315,-2.7057894750918807,-0.664587668324919,0.02715813011089747,-0.49886046407974644,-1.6209470234251095,-0.7110986198897042,0.12936471488814633,-0.5272559876099323,0.0
2017-04-14,-0.5499650522412606,-2.2885218412101485,-1.9530936039334827,-0.9815865063579445,0.485140309835478,-0.13807439469523208,-1.8337837772121393,-0.5897810727507873,-0.5719291658117218,-0.3482532782234749,1.0
2017-04-17,-1.9103325181645252,-0.7978748208278993,-2.6494816808330066,-0.7810819895412167,0.1568449609278087,-0.4896772660763941,-1.8982411864136204,-0.2905273696429512,-0.5346891418293166,-0.9265845782163823,1.0
2017-04-18,-1.4795034135247538,-1.7750948678304879,-2.221887492594018,-0.9500098710129586,0.32154722682514986,-0.352523265642754,-2.019330252376897,-0.09486927782957034,-0.5542428677177733,-1.060770369105676,0.0
2017-04-19,-0.027870627161800512,-3.212725148102225,-1.6737938041327527,-1.08535004293304,0.41772538935832393,-0.19624337178454218,-2.233993818929768,0.126649615260512,-0.8162304405853301,-0.9768994271961409,0.0
2017-04-20,-1.885764749527381,-0.9792015923106321,-2.981874890229172,-0.7379759432027723,0.16554494255268623,-0.7769652043822779,-1.7643373346884348,-0.2622963141965248,-0.08746305850774157,-1.1058195080668842,0.0
2017-04-21,-0.3083860079083111,-3.0954634876152167,-1.9508730725236683,-1.127609706095713,0.7141030816354321,-0.13323976527899045,-1.8730073798531437,-0.1882126040225933,-0.5819970200197445,-0.8445318701341958,0.0
2017-04-24,-1.1403516296491487,-1.8910417379936957,-2.571944365416842,-0.8393467471700901,0.19012422926482989,-0.4596674243894722,-1.9259103054195508,0.09012252232350548,0.13151720590901617,-0.8141275180816907,0.0
2017-04-25,-1.0011012320905002,-2.050369160839314,-2.631908427416012,-0.8050637902624233,0.2861209084227691,-0.491651517221866,-1.8338712006651763,-0.07930451996757545,0.3724426590296964,-0.5650407002622824,0.0
2017-04-26,0.9827976338193076,-3.782472865697031,-1.8898432929754458,-1.121694138339624,0.5010739168342087,-0.06763872129466385,-1.9899572597857926,-0.13971659982167928,-0.11126810349563955,-0.3716476315109184,0.0
2017-04-27,-0.49444285933005977,-1.600313541973405,-3.1249127624118853,-0.8127891294927453,0.11780573365658425,-0.6957626949877113,-1.6715838989253493,-0.4833997772465158,0.5179640882832284,-0.6238547582163503,-1.0
2017-04-28,-1.8456755584300282,-0.1598337742261767,-3.8068951078496385,-0.5638774655738912,-0.05364260097945602,-0.8254619804662281,-1.6289976116858604,-0.49705741020809696,0.8036353440040302,-0.43757087930853533,0.0
2017-05-01,-0.7611877867243553,-1.7632370049241426,-2.8421666468405067,-0.822819998323256,0.294340692618639,-0.3015357185924088,-1.9231609531457696,-0.2741622643350648,0.3843247788490549,-0.25559780781719443,0.0
2017-05-02,0.4763179388871859,-2.938885526251409,-2.2393002625665646,-1.0006204789043285,0.4500970967320626,0.022848064133236298,-2.1638119093004886,-0.17824690477103686,0.1106926396071161,-0.04477318111112259,0.0
2017-05-03,0.9865337640427911,-3.0440128999984344,-2.3130990026501967,-1.061607624746316,0.5208974783592065,0.12136795590295177,-2.2693633994609494,-0.24893408038947082,-0.12461600841832576,0.23011317171600848,0.0
2017-05-04,-1.4835465668151306,0.22786201773338746,-3.995922157562472,-0.5839181898931876,-0.20504026677235104,-0.650337408527904,-1.9467859999525978,-0.3801820260560867,0.6973822972510381,-0.07924574487298829,0.0
2017-05-05,1.7351134064118288,-3.1607100910660093,-2.232078675253961,-1.1857518189030205,0.0686303517638121,0.1559092865463001,-2.461704292208768,0.0862833235898577,-0.2805457594453911,0.1794004273806589,-1.0
2017-05-08,0.49463384319689285,-0.8783877737032512,-3.480066575871255,-0.7965284008343402,-0.6826675679335092,-0.46676135678772074,-2.4727299542081362,0.05046612596609166,0.24504203706821778,0.21274381119611233,-1.0
2017-05-09,1.6291061514269902,-2.313834297513329,-2.7201013064592696,-1.0960591104743864,-0.27681196030344446,-0.03966370849105235,-2.651624273227293,-0.16556282666640032,-0.17137015894590937,0.4417546881400138,-1.0
2017-05-10,-1.52370150941305,1.1860021261298386,-4.2343480671386216,-0.6249780732132562,-0.8939746531300232,-0.6178860580232058,-2.514326383265628,-0.19631512022433506,0.2984459883143657,0.25022598617734837,0.0
2017-05-11,1.116928882606146,-2.131949559074665,-2.577194696436544,-1.1054521969523463,-0.26757142484661145,0.11319875539457384,-2.9263533236692227,-0.119884241818839,-0.19813317911982145,0.6302649522380479,0.0
2017-05-12,-0.8961135943258262,0.22702516270336356,-3.7610400506831696,-0.7673557372198008,-0.407560328994318,-0.2839098676152443,-2.6689998936641977,-0.3550680560562933,0.11671380424049714,0.58917523345609,0.0
2017-05-15,-2.033009792117459,0.608643915489036,-3.5393872517957754,-0.7879153468237442,-0.3882257801793428,0.032373885642309995,-2.659208639692962,0.00437852688781364,-0.07084396004767265,0.5778722971856518,0.0
2017-05-16,-1.5500840941795395,-0.7926372361211693,-2.5211397473783173,-0.9730894609978326,-0.041199805525931756,0.5720025154655164,-2.8660815293042776,0.38675557008077877,-0.6532442934283322,0.7082722536043884,0.0
2017-05-17,-3.238339729140185,0.1399258467952728,-2.9506445547250286,-0.7949086906941614,0.2360976606854608,0.25778229274143943,-2.169087579797784,-0.03996933852217383,0.009017350841278587,0.537180428666634,1.0
2017-05-18,0.6396120571195834,-3.787335120697423,-0.8804226695170229,-1.2592763085072232,0.262757854853066,0.8448878343145434,-2.2882266751677798,0.2381269988360105,-0.35020782047621085,0.8589429321825177,0.0
2017-05-19,-1.7685885912156454,-0.9615628508547771,-2.4097550420322973,-0.7385927973445521,-0.15058660916718777,0.1942970052503011,-1.7525660035305322,0.2134042759822562,0.39907463585659164,0.336817918703573,0.0
2017-05-22,-1.0279484970426511,-1.9401991070450053,-1.8483363728766076,-0.8632560466140998,-0.12348861018001957,0.2653512973847271,-1.5392919453438874,0.49050352012356424,0.4246979048593752,0.004064738839832031,0.0
2017-05-23,-0.10506153098393413,-2.675372063719691,-1.545134027073111,-0.8862577619127608,-0.14307768769493254,0.33867736153203626,-1.5012259323437929,0.7187439651770597,0.4516948877966381,0.05778002385030065,0.0
2017-05-24,-0.5134399525356015,-1.8318014928926678,-1.8090292770160845,-0.7173234295358976,-0.4619772529108024,0.0475379308533831,-1.5030528043918496,0.8439764826060422,0.7118589254867204,-0.17680655359923966,0.0
2017-05-25,-4.712262504810713,1.4683974032639167,-2.7812789260137087,-0.4216404029708722,-0.481340823842082,-0.07334198160628784,-1.0435681074624785,0.7113329959010818,0.8365836186105344,0.24407832697525775,1.0
2017-05-26,-4.62158399175932,0.3876067686704509,-1.7667015012951683,-0.611708051548913,-0.2972783054289998,0.29011802635207345,-0.9304654272687913,0.777764780952947,0.6247643513847366,0.21564077511883245,1.0
2017-05-29,-2.68015668298374,-1.9310381841586517,-0.29257839040727923,-0.8919038496637327,-0.34535560431125845,0.7228139768549646,-1.3554499825189747,1.426301687585709,0.09472960917396002,-0.11717777456791253,1.0
2017-05-30,-2.2378361520656442,-2.010925466889779,0.2465854694218232,-0.782989843444895,-1.01409434874795,0.8203915852618043,-1.9598821651965892,2.2170793954294474,-0.19526235568867867,-0.40102181621809757,1.0
2017-05-31,-7.566244822153919,2.288390540393685,-0.802625628040836,-0.3696191588986715,-1.205808441454341,0.7742243424395342,-1.3484676817467314,1.4524035237878552,0.007243371850905818,0.14995884879363935,1.0
2017-06-01,-4.861131722725624,-1.2992376498596185,1.2525222411576673,-0.7365045253055577,-0.6157534928771382,1.1817078815215083,-1.8070502538988626,1.3369593257145762,-0.35909962618333696,0.07104387120842368,1.0
2017-06-02,-2.7581426342356807,-3.1614674054281817,2.5185630514619484,-0.8298204430611665,-0.9183828757184687,1.3908992193861471,-2.2013929509673793,1.6478011338792575,-0.5019780701394918,0.05963128099536566,1.0
2017-06-05,-4.172520395370042,-1.0352562501872868,1.446113524313725,-0.36713780254674716,-1.4809047109672975,0.7035110736337241,-2.096891815909052,1.7088203980300563,0.18291292689555083,-0.4529250509784429,1.0
2017-06-06,-4.840524480756742,-0.30206983072721605,1.3029824269185808,-0.18079781358553834,-1.8297158652413037,0.49252346313968304,-2.0381066542829918,1.8051454335547492,0.38611327438666665,-0.7870962348887304,1.0
2017-06-07,-2.769055784332328,-2.560210132662551,2.503190884589775,-0.41207886154094886,-1.6413908757280786,0.6568260686450739,-2.198301953304706,1.9167188752592752,0.3754662827974981,-1.113329887668028,1.0
2017-06-08,-1.7949233900675783,-2.923236254699806,2.635604387894213,-0.3341618871725108,-1.921572157891812,0.40629285877102317,-2.221709288704323,2.0431872288907713,0.5145117868927684,-1.2498632463689325,0.0
2017-06-09,-3.0967377433028385,-1.0914923797787195,1.6162645568821161,0.021393711836759217,-2.2369706645009506,0.034635823097415794,-2.08506687813956,2.048860080271676,0.9071165552770151,-1.3831417220228013,1.0
2017-06-12,-2.362715532331766,-1.8572287762899031,1.9635481307060725,-0.059092801671738616,-2.1945164707839595,0.1664517678078121,-2.1290222598313315,2.1206026158446973,0.8225374132677219,-1.2839530408694935,0.0
2017-06-13,-1.1040387031976604,-2.959284305291253,2.328688554090355,-0.18131263207177004,-2.0129630016273636,0.28101993349945303,-2.2322070784465895,2.069438523994509,0.6906139764507001,-0.9916252802715652,0.0
2017-06-14,-3.4771112747923687,-0.04330729498187742,0.5559656153988215,0.2914205646959238,-2.133211674284995,-0.5633010404067963,-1.605427640368842,1.343752591652821,1.6322802944332264,-0.888632070555706,0.0
2017-06-15,-0.0175327122626403,-3.5916171866309146,2.2139721594128146,-0.19416742118885663,-1.7995137095463805,0.26331932668942193,-2.0790601602594574,1.7317020885369865,0.9077495608886947,-0.29462278016259974,0.0
2017-06-16,-0.39906197179454056,-2.54873175356719,1.3844737634848756,-0.07616569243051739,-1.9419267859774882,-0.06530577781663119,-1.7812060549795004,1.5176460878661189,1.2512741550900588,-0.5359848734855303,0.0
2017-06-19,0.6055452469168122,-2.932035019781088,1.2089141576535782,-0.07064920242141223,-1.9964922338062447,-0.1752625756926567,-1.6386680875569963,1.4245617640986785,1.5936310468170165,-0.5232803393111267,0.0
2017-06-20,1.1422573146969244,-2.778824439790465,0.8066180902019436,-0.03015847131651975,-2.043464776139953,-0.2837638020553539,-1.5861067284243526,1.2946942148279184,1.744223577194677,-0.3368513368477779,0.0
2017-06-21,-0.21650661283545056,-0.5092770195363772,-0.6420983295874128,0.37465003250242124,-2.368664136610894,-1.1041062124731387,-1.617212758040118,1.0802653296316596,2.5114724545041653,-0.46564991690340674,0.0
2017-06-22,0.7642469131896056,-1.7423852317341613,-0.3473895286782843,0.1281712302434882,-1.5715006724450034,-0.8766263494567976,-1.7880970198748332,0.5823341243445862,2.120335719126741,0.07128752582596855,-1.0
2017-06-23,-0.05305280339616405,-0.608370124189767,-1.4434089702838042,0.22746437601397576,-1.156156722743904,-1.4784106882673584,-1.5146917442348746,-0.2063499734807636,2.4898593178253337,-0.03715432201078025,-1.0
2017-06-26,1.240684557141953,-2.136024633958352,-0.8717106662871604,-0.08913798481069951,-0.2736640688265997,-1.0832555026456663,-1.9352181046233219,-0.6023034237158507,1.7546085705993224,0.5074300329095562,-1.0
2017-06-27,-3.5729604195312232,2.2090871548369946,-2.496275487299617,0.3201744758612332,-0.5541693796945224,-1.2273274750042709,-2.2517580145551483,-0.5807967450372765,1.5362919566634823,1.004460696578031,1.0
2017-06-28,-2.8744092169371163,0.4006077055178698,-1.3518335519657632,-0.05032304475343353,-0.5087536856424647,-0.1927210939840407,-2.6156176915490517,0.028743238835525337,0.7500097560029159,1.457965058382331,1.0
2017-06-29,-4.442897214217164,0.8847861299359002,-1.307271604942725,-0.03152627010561627,-0.061268424022636596,0.20438249232255593,-2.627987331996913,0.35666452218962386,0.3720753700985977,1.6313021186252115,1.0
2017-06-30,-3.538818208130869,-0.7019210036670378,-0.3434136789364807,-0.23321426801301903,0.3462583458932733,0.616174616154974,-2.468582513353482,0.25060535484771823,0.3884082028117198,1.63554053745392,1.0
2017-07-03,0.4007855506575119,-3.9071770287335643,1.0367730493854053,-0.5621007564587307,0.1164584791113238,0.8687937862099948,-2.3587159727916758,0.2198360006034807,0.5254508410329133,1.867053845442223,1.0
2017-07-04,-0.9511357056451976,-1.678279216736411,-0.15725814026888918,-0.07429016754771421,-0.32025246556893994,-0.04950795143590628,-2.0822673885476353,0.039982852105380565,1.6037544047976118,1.0600599462371978,0.0
2017-07-05,-0.9447787575752193,-1.4461063630700235,-0.3828756200737534,0.05007910341030122,-0.5214672394794209,-0.22371897216711958,-1.9103360556616733,0.09047405657530673,2.00006795730649,1.031570668446276,0.0
2017-07-06,-0.8778214864841899,-1.3786228388138784,-0.46711775698473673,0.09606994681114672,-0.6146686936891966,-0.3213771200144919,-1.7369971686118508,0.07548745825550442,2.2807963109435287,0.9140227976323183,0.0
2017-07-07,0.0706289574099138,-2.243348406487423,-0.08546479041721647,0.03669012725481844,-0.5852436821037494,-0.10881113272751945,-1.7385679435223995,0.19553294188977408,2.309082745704036,1.025381407809011,-1.0
2017-07-10,-0.920558573104631,-0.9502909904218472,-0.6981527355878514,0.24435437195094373,-0.8130636563225706,-0.3360319372043673,-1.578097385259454,0.26764309887281595,2.5695793348544944,0.8924011036158176,0.0
2017-07-11,-1.5168984167343456,-0.28158693683180386,-1.0240322197552592,0.4043329464545812,-0.8589506332288506,-0.6506009665687096,-1.3715098029907322,0.16030420330141043,2.9335076650463843,0.5171223641460003,0.0
2017-07-12,-3.2566230791824835,0.8438020316980124,-1.2450450310043784,0.5693605789025383,-0.8541188089435863,-0.2652439984540133,-1.288010617046984,0.5149306340144136,2.879927819242453,0.5727988093390837,1.0
2017-07-13,-2.2648941008950265,-0.7106257310939066,-0.32947197944583095,0.38161818949490106,-0.6621756651057031,0.25087477117088847,-1.4707626742702637,0.8799797233381543,2.4874611523788057,0.709141870362033,1.0
2017-07-14,-3.5671960297232057,0.30317967829879094,-0.6580276015692126,0.5226095459348247,-0.6425384846419437,0.3310878846633207,-1.3770385407407177,0.9934442397447636,2.5886571596309733,0.6525518090422437,1.0
2017-07-17,-2.9345188677676606,-1.096285437807254,0.3452109028429674,0.2796426922853725,-0.41559949269983,1.0504096572972874,-1.8243148974642012,1.5362871628124264,1.7803953254734688,1.0682306216097601,1.0
2017-07-18,-5.862830858182302,1.2747769272095122,-0.6510822801535397,0.5395423647070045,-0.4118077643923945,0.7066867137493477,-1.2641191043235662,1.0869888435266388,2.3517498098290113,1.1527479924541262,1.0
2017-07-19,-2.4302923608065434,-2.9011755458417507,1.4477450595267989,-0.011101145272513387,0.18082332697936754,1.3403907318594304,-1.5898511486167988,1.2806191678874483,1.9134448031176572,1.2594785050192798,1.0
2017-07-20,-1.0385205853581574,-3.6607821109431815,1.5204644546606718,0.03186601732798842,-0.07120026761723143,1.1544714592084575,-1.4919128978811722,1.3067809823975438,2.3488259407605847,1.324858117517045,1.0
2017-07-21,-0.2271926204723163,-3.755676040561455,1.2653133066525966,0.088689099448198,-0.3102101734611529,0.9573976679082064,-1.3429286973782293,1.3439210909890615,2.679162347597218,1.3445764949540746,0.0
2017-07-24,-4.212446012675233,0.5269723954375889,-0.878620002811907,0.6624411688928887,-0.8816114340019054,0.3343476451354912,-0.8251740294795817,1.403379584394992,3.421808939331471,1.4046641994541915,1.0
2017-07-25,-2.1303488531872223,-2.001136755465758,0.28138045213203466,0.3564139113343281,-0.4344548087681711,0.6034316816338094,-0.9313443198232615,1.4903952215793517,3.4208898161204693,1.3292290365564188,0.0
2017-07-26,-0.8684744262141472,-2.9291868550583513,0.6726326975876931,0.3285096223104597,-0.42702815595731114,0.6308795464613736,-1.1532656565091073,1.705611324247678,3.2559246965881345,1.3866061031209977,0.0
2017-07-27,-3.77583558473813,-0.04000903070305703,-0.7951313043398083,0.7664377725442916,-0.4372039227056787,0.44992812306901836,-0.9191207470922942,1.609706208535429,3.634149771642383,1.5507397028406822,1.0
2017-07-28,-2.8810198420286675,-1.4734706907850077,0.156850659965447,0.550452900562633,-0.1914693421452165,0.8722989037201345,-1.0028751738842692,1.730967334560071,3.2790428954342117,1.8219734637159481,1.0
2017-07-31,-4.296021848934604,-0.3903725236660953,-0.28258481304278393,0.688778810216821,-0.2512248380688789,0.9126205131808827,-0.9602238672816881,1.692276828954932,3.4575924464180763,2.0041713664451706,1.0
2017-08-01,-3.4403506135054482,-1.7498725755406956,0.3896684114090153,0.5559720385065924,0.24322289578229453,1.0910351882497706,-1.185318661159771,1.6963303809404404,3.1936553624696202,2.0157121285357977,1.0
2017-08-02,-2.8590428614285015,-2.433930132279144,0.7933135344620943,0.5470461504446027,0.3122884691050572,1.1809412890429651,-1.3131589301222855,1.706397107928648,3.144749714154196,1.9557311019315744,1.0
2017-08-03,-3.2445018286095104,-1.9936781914596018,0.5378432634662654,0.7291222165606988,0.26606534946649596,0.8833550352852185,-1.06791373791999,1.2945198868612648,3.6643285007361954,1.4801253052458057,1.0
2017-08-04,-0.46722642123429836,-4.269158159135797,1.7855617402619155,0.5716021654525832,-0.043156975665918314,1.142155506893367,-1.4284650647422255,1.630744400768542,3.5371071434091266,1.2566309722793196,0.0
2017-08-07,-2.1286116989351735,-1.5343642259198644,0.5511397794328895,1.1650240307821818,-0.9401316519062387,0.42571400650480185,-1.4499632908199211,1.783682405339379,4.310814949423882,0.5188232742022608,0.0
2017-08-08,-4.457285322958245,0.5528132347842273,0.12394437580410822,1.465041777183492,-1.2911616842534415,0.6269958507051486,-1.8966655768405007,2.301576510262905,3.9731962102154177,0.3495800800166474,1.0
2017-08-09,-6.923795632984266,1.5739886559649496,0.3185144713001844,1.4400131001485357,-0.7232875055301331,1.266526723285836,-2.0003749115426257,2.0296230354781244,3.388927505029206,0.8501519522081975,1.0
2017-08-10,-7.586741039349344,0.875942914765288,1.0781459881384385,1.2369795730075814,0.3243597181943997,1.7645799575284624,-1.864329989960335,1.1713184507714784,3.0599503073822207,1.4991479728642814,1.0
2017-08-11,-2.993064841728427,-3.6693034752077054,3.5097927067110692,0.7588290593178747,0.8787013198622677,2.3724749187888445,-2.3663870006388117,1.1727676622906527,2.7143111432643794,1.6455978019647908,1.0
2017-08-14,-2.1056307836915535,-3.3038546359393166,3.176173004515126,1.0231292752328334,0.371004289703776,1.868906506436647,-2.1719517541807067,0.9677365901677484,3.473775505468062,1.4553636410433222,1.0
2017-08-15,0.1217830711655174,-4.3040453348825185,3.5196222323705544,1.0687587567629666,-0.002242673520796127,1.5893292169785578,-2.07217669076261,0.9620241905975884,3.9948717219451253,1.241645257555215,1.0
2017-08-16,-0.37089637118405083,-2.360830429260009,2.2453400231287697,1.5395292482821663,-0.6268850015018078,0.5900638758756249,-1.649434587223624,0.7151361629493751,5.0574055994624665,0.7920843903786926,0.0
2017-08-17,-3.33098233830582,0.6240705595634218,0.8766983225644651,1.911117878561401,-0.8380230792319412,0.1720691236115573,-1.2899617445382738,0.6285971483770596,5.557977531820173,0.5958822333212319,0.0
2017-08-18,-2.90669705739927,-0.2659401237670978,1.341655657692161,1.7558985400540326,-0.648038782477912,0.39746619832944863,-1.4525232340244556,0.9856188324531565,5.276274519684871,0.7253640778922613,0.0
2017-08-21,-2.805128717009597,-0.6731182573168679,1.5753622549265893,1.6231036762659714,-0.48036319243711045,0.4837096848689147,-1.253433485112108,0.9814640103097299,5.233736979958856,0.7278079986476415,0.0
2017-08-22,-2.3006736248443413,-1.2009215121890704,1.8201138574944657,1.5432340146171795,-0.2998011862773395,0.47910349810997377,-1.2582540135390476,1.0764842832420778,4.966565574600403,0.8946314362314344,1.0
2017-08-23,-1.5069307912383898,-1.804298539480964,2.2582956795257525,1.4529796690195518,-0.1952189463824058,0.47678073486274003,-1.3631073759707684,1.1971925639362706,4.730148664483443,0.7020814689021568,1.0
2017-08-24,-1.0889666785607193,-1.8194974898229235,2.4700871782807536,1.516181458197585,-0.21963071220084837,0.3600912779952602,-1.4063106849655214,1.1848094792145913,4.7688231437495965,0.5547176656894064,1.0
2017-08-25,-3.4904916327550564,0.8351032756287907,1.4623981572396456,1.924788507931062,-0.4381008685261141,-0.024917273159634275,-1.3687201214096691,1.1285137899067266,4.968751025494145,0.6747299063130308,1.0
2017-08-28,-6.984405111743878,2.7658123797325187,1.388140726444008,1.9168933793420755,0.06086392919173475,0.31368292974399786,-1.2526151163736376,0.8310391221439402,4.365158059785793,1.4631530336189513,1.0
2017-08-29,-5.8517385834624625,0.5074787852573829,2.9900144639753385,1.5485576337475575,0.7450577562970518,0.8598806269443469,-1.4779227644866144,0.672047145181708,3.8266439385147297,1.600784556267625,1.0
2017-08-30,-3.8492427405811154,-1.7503428529863936,4.601702171259136,1.2658528940279778,0.8164732083496408,1.2980268473853895,-1.7992316422908254,0.7722839067182777,3.4206490330851045,1.6007231538347224,1.0
2017-08-31,-3.680815363157289,-1.5635605891627056,4.770650564446479,1.364692502277262,0.2789697889984009,1.3903693984576204,-1.812980853521411,0.9083939744790873,3.386973406260004,1.6639750269305187,1.0
2017-09-01,-7.52233563795874,1.982869217004458,3.7370903724888507,1.883249605652038,-0.1569564246762944,0.9413338639644799,-1.9453237616634098,1.183909668683493,3.6582809530335907,0.6838135521278541,1.0
2017-09-04,-8.128461329938345,1.8442991675144529,4.4355537501209,1.8590120321283554,-0.05891715372650824,1.0116345844564907,-2.165332708099239,1.4585259805008601,3.4786829226331872,-0.35856762537751424,1.0
2017-09-05,-3.6293494167568046,-2.9480560845978454,7.188783824454143,1.2141798932212147,-0.08287583311435312,1.9106415206300724,-2.882024243531485,2.227593134368774,2.4183983382396357,-0.3863587184185644,1.0
2017-09-06,-5.649296836831375,-0.35923376625656567,6.0168858416430355,1.6589159275242509,-0.4894172197291185,1.606865036267366,-2.910314435073002,2.330020695785252,2.51659338039169,-0.37168877230670877,1.0
2017-09-07,-8.732793490903958,2.615605831021072,4.562635272472341,2.092070014884217,-0.3536829508784756,1.2844118378183198,-2.4181782112264685,1.8626031753550212,2.7738157130644057,-0.15070766419279455,1.0
2017-09-08,-5.532921810368618,-1.391580802771545,6.629906122008913,1.5430881485318493,0.28810605106266685,1.7017796976943569,-2.363881122837123,1.4886520334825295,2.4778803118966306,-0.15550520774911492,1.0
2017-09-11,0.540183517041094,-5.177365320228453,8.058884359534188,1.3946616432007268,-0.40619490300745326,1.162803885481053,-1.9432921889858703,0.973515314547712,3.5649650692350234,-0.1606710013032339,0.0
2017-09-12,-1.2719445619159295,-1.9675050126200313,6.00137521817484,1.9219998079277665,-1.1658970986880763,0.16392277931816482,-1.5360256139778867,0.9693464995317658,4.4013948629113235,-0.5904061123357874,0.0
2017-09-13,-1.4693848406354957,-1.1139644182963584,5.303729045815711,2.104352676098684,-1.610152412709161,-0.3882233286800484,-1.2925098563228603,0.9734067803709086,4.861269485380005,-1.1227957405337785,0.0
2017-09-14,1.095642236308877,-2.8375934749421696,5.811605101075961,1.9667319392341187,-1.6743310321288076,-0.369295511117462,-1.3369076901615538,1.0753578840789741,4.793041715006989,-1.0823641204384156,0.0
2017-09-15,-1.0588491652676193,0.24556788044625857,3.8660163351313024,2.4609183087347564,-2.0164914164501386,-1.16182163170914,-0.8993585534490874,0.840295796279355,5.246527302642139,-1.2464300682382314,0.0
2017-09-18,2.0110269264604224,-2.3486224324611467,4.879528751015189,2.1090721219125657,-1.625626099644631,-0.5179389105982108,-1.1501018495243185,0.9715982373279485,4.353792924804453,-0.9415842480927481,0.0
2017-09-19,1.274541325043238,-0.9246786713465549,3.693994248624196,2.198296940409757,-1.6601973097723342,-0.598186368938513,-0.8610725248063428,0.8712507633834188,4.33852471854851,-0.9830905551157738,-1.0
2017-09-20,-1.0600895467539222,1.625139087081631,2.158694467261922,2.4398018403558055,-1.761068750461176,-0.724155255280448,-0.589565041059608,0.8013485475347585,4.32340202397568,-0.8691592321423464,0.0
2017-09-21,1.9257645571288495,-1.3917984709984537,3.355078874649519,1.9593048976352427,-1.3345331755253627,0.04483262604049691,-0.9870782192965731,1.139410242104514,3.383570463767967,-0.3375383271603688,-1.0
2017-09-22,1.272765644767806,0.19515998709326965,2.1348352221672777,2.1088913270019223,-1.7946441285277654,-0.37937601827084155,-0.8828228934942449,1.1502263720412143,3.4724863772658514,-0.0993984904651474,-1.0
2017-09-25,4.288008989274381,-2.056587946040759,2.706974015641515,1.7633396742902399,-1.4257978524381258,-0.028035910503955083,-0.8649759668661102,0.7840386353189394,3.007825497825503,0.5478601511594585,-1.0
2017-09-26,4.843838252290405,-1.4407581632127888,1.8601995309113875,1.8876207051892078,-1.536078805899003,-0.5724022342986559,-0.5977857341444747,0.2848302767185789,3.483317863090235,0.6889676603325605,-1.0
2017-09-27,3.404276896331648,1.0882889325700809,0.7219769250310976,2.2435835920895646,-2.0971278929938615,-1.177150537092771,-0.48321038878508515,0.12319394691445873,3.942042800165753,0.46340537842648727,-1.0
2017-09-28,4.899344066576623,0.052696986099183864,1.4780146043351488,2.0522740394524175,-2.2035528048436643,-0.8059381518055199,-0.8531765998174693,0.43465823777720386,3.276634465168593,0.5000137856384937,-1.0
2017-09-29,2.4702612203682572,3.11424733690638,0.08372767110684717,2.552037611984261,-2.8349712571223806,-1.1799233254303467,-0.7945367464851768,0.5337917237720653,3.6240638367864544,0.21749736714404008,-1.0
2017-10-02,2.4206571015935094,2.8321582918875117,0.41907420069505824,2.487125583072588,-2.7487524479129046,-0.6942359633638964,-1.36068155395679,1.1377533478445352,2.844955823812861,0.08240038520986298,-1.0
