Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2017-07-18,-5.992459655734271,1.2122491278566032,-0.9400214680971597,0.22983295712861374,0.7562853843814585,-0.4238389783315378,-1.1620122055395403,-0.41670588862882774,2.2737855906546574,-0.8376601630128071,1.0
2017-07-19,-2.663875190658105,-2.8380791535652836,1.5096337913417504,-0.03136384853809963,1.2825527481268704,-0.20389020771172167,-1.862274080588964,-0.11074124843754551,1.9372417405534668,-1.167289636349398,1.0
2017-07-20,-1.2863775083904825,-3.628419991595394,1.7382555998453484,-0.0593692627417857,1.2144751853635245,-0.4851261775096849,-1.5841673118323982,-0.19564265827602775,2.1652694948190225,-0.9294763571708281,1.0
2017-07-21,-0.4748443168935509,-3.775238604195234,1.534010440753281,-0.09762957892062574,1.097066768229719,-0.700759324754532,-1.3453223565120178,-0.24056012467758878,2.4279617473923585,-0.7234237188136345,0.0
2017-07-24,-4.366455597909593,0.4206179317893618,-0.9486382532286637,0.05511926481685287,0.5291760665799953,-1.2037347526476998,-0.4812451844625849,-0.561549236835108,2.9255930091988365,-0.8706413344089141,1.0
2017-07-25,-2.3502719424463563,-2.044902523632099,0.41726956178026364,-0.12673150070635647,0.7780711350437057,-0.9752214911411206,-0.8532936439524775,-0.4409031156413819,2.9849832812824113,-1.0690429595194786,0.0
2017-07-26,-1.1096035053838311,-3.001457554262225,0.7974534450233913,-0.11977243313355766,0.8822999064922792,-1.0750738295504725,-0.9268165277988621,-0.25058586525782894,2.820921333235658,-1.3761120577727695,0.0
2017-07-27,-3.9780439847065985,-0.14090455117167408,-0.8952515257174503,-0.0026182196519257753,0.5354074422417462,-1.1128589431725349,-0.5925949088263222,-0.46636398664156253,3.066465263616175,-1.4568783737335773,1.0
2017-07-28,-3.0965998274929274,-1.541496092627914,0.09714041245435504,-0.07854023531401355,0.6755593881774077,-1.023028791335488,-1.1281908832040923,-0.1539564664023514,2.8697654870001355,-1.4247699448071576,1.0
2017-07-31,-4.49695119526301,-0.4684253665605908,-0.4862006831797034,-0.07822150349970813,0.5443998613030779,-1.088634715262092,-1.1269486796476187,-0.19568596453258735,2.9260086982332365,-1.2228235390191657,1.0
2017-08-01,-3.6866054994353656,-1.8179132187894615,0.2627677719206648,-0.1697058033930871,0.7279164118828295,-0.6455337804224544,-1.5355679408347516,0.0075118248541230495,2.919970905466173,-1.5018684850285087,1.0
2017-08-02,-3.138484679416188,-2.520079931326294,0.5917126096553073,-0.19878159666899187,0.7753670709800083,-0.5361189002875724,-1.7346408942957434,0.01554576313200093,2.9999438267392606,-1.5294438049815529,1.0
2017-08-03,-3.502729613841732,-2.1372676398798514,0.23776145939986196,-0.1637894973820731,0.6069846368899677,-0.3870434118559504,-1.5125631865164118,-0.3591533307882734,3.3956603989096847,-1.2351656507193596,1.0
2017-08-04,-0.7689311311458672,-4.4025214216609925,1.5645046831523706,-0.1443569071279141,0.9010014140653074,-0.8837737731953197,-1.7532361888918777,-0.20798436022557223,3.115428078669808,-1.273342187177486,0.0
2017-08-07,-2.3384874787987715,-1.7461127721918153,0.04056724801634162,0.2612148754366873,0.5894131561641889,-1.7611856952827794,-0.8063313992628832,-0.5514676572857382,3.2550184658126504,-1.312511561833461,0.0
2017-08-08,-4.5558698656182495,0.40086618421907994,-0.5422599043042095,0.6211731856436566,0.5624654688082882,-2.500136499322699,-0.9412899507138154,-0.19194824337872846,2.536658258687554,-1.738322131471207,1.0
2017-08-09,-6.92916022447005,1.6014384897660987,-0.2781120266015498,0.7661815359962431,0.48479087423230793,-2.2247552538724777,-1.6753202067629098,0.051102600458062544,1.8327186750591025,-1.4626976659669126,1.0
2017-08-10,-7.561075536740621,1.0979970277282673,0.6616542957125393,0.7375113544641764,0.49334393874733934,-1.3925236264136014,-2.271428746209519,-0.06604001273493161,1.4493184933697862,-1.1989874358599748,1.0
2017-08-11,-3.0381583568798947,-3.321401426953954,3.5099744976918017,0.7219244466119346,0.963516758989502,-1.2242315583745662,-3.01972762758913,0.22651388865798075,1.0685309548725748,-1.1885892304743286,1.0
2017-08-14,-2.150109199335074,-2.9940801971738007,3.076065292148145,0.9096059293833255,0.7643016254392286,-1.606161433716247,-2.228749781575586,-0.3030597757585309,1.4723894920141603,-0.999090883436621,1.0
2017-08-15,0.06050396563658885,-4.036015873773313,3.4745051908176747,1.0092681946519704,0.7191307446922138,-1.884695484627585,-1.821099982233896,-0.5627758830209955,1.809675160211622,-0.6493465813188357,1.0
2017-08-16,-0.40395882445315306,-2.2063371747769684,1.968973766461512,1.225563204323941,0.31655158328039057,-2.1651953649487576,-0.5507113132997208,-1.2835438577516853,2.5114051908747403,-0.5549349280451467,0.0
2017-08-17,-3.283784707168442,0.7458145376352547,0.4178314485075621,1.4219233309866242,-0.08726042410570932,-2.202812967276614,-0.042783845077282785,-1.5639388478891607,2.887594117199973,-0.3118180932290483,0.0
2017-08-18,-2.8829242452243085,-0.10964292161783885,1.0193392437818907,1.3629950295494724,0.056643904918116966,-2.118873859524564,-0.3487703792155518,-1.3109672954453506,2.694242936840529,-0.6925908999610041,0.0
2017-08-21,-2.8065683495887352,-0.5164426416651237,1.2106482653837,1.2613485347670708,0.11509168357190977,-1.9249751780519997,-0.450690279023201,-1.427191498877612,2.739690109073697,-1.0035470617593363,0.0
2017-08-22,-2.3212822148673276,-1.07441583556636,1.4973726435980519,1.226191922499945,0.10385603755300893,-1.665500979392316,-0.645744858965724,-1.206011917363429,2.7908963271240315,-1.0297916796509956,1.0
2017-08-23,-1.5383332547498834,-1.7340913561857292,1.845836012481145,1.2347308080946213,0.20836425034805062,-1.5531885128490877,-0.8123980972327324,-1.049801940952895,2.794910828940154,-1.254372840843853,1.0
2017-08-24,-1.126743609957925,-1.8251165705264556,1.9453981965116176,1.320001914705775,0.17502372943796662,-1.5255965172063144,-0.790192279716569,-1.0327086328485475,2.885413736914544,-1.1548993647214292,1.0
2017-08-25,-3.5035012853405414,0.7249907403077163,0.5649542999639662,1.5048751126114668,-0.060189376358787794,-1.7150548923802604,-0.2864161447824321,-1.2123695824355194,2.9338540011870338,-1.4551342864929702,1.0
2017-08-28,-6.933969716612557,2.6859705052425404,0.3606939019080844,1.5254097362853192,-0.16872428613336163,-1.3262290163086665,-0.8039881638298098,-0.8029021571411776,2.6448162577784227,-1.0006502351805338,1.0
2017-08-29,-5.853937651110469,0.5121263565379429,2.121088230867066,1.4046055344990873,0.08674451472986415,-0.814692536087655,-1.4863860224838137,-0.4938687780545491,2.156910247318998,-0.8551371832123794,1.0
2017-08-30,-3.895765046813894,-1.719815872980323,3.800726890407043,1.3944859597464043,0.38918089985654913,-0.9097093285164503,-1.9683329111199674,-0.21237417428016622,1.6846423785441298,-0.9137636687957493,1.0
2017-08-31,-3.7401370300991577,-1.5306438229661812,3.867348581923459,1.4775423431530645,0.3092648610920469,-1.4017781559812357,-1.8072793821551614,-0.2249749769658968,1.350943041985879,-0.9642876553553976,1.0
2017-09-01,-7.493051632208944,2.0005046698428095,2.446678827592637,1.9414503017804081,0.049984886795385035,-1.8224493121303824,-1.2163204671578147,-0.40091984436545214,1.1873827647309205,-1.5398058102793022,1.0
2017-09-04,-8.081196311691286,1.9540404555275672,3.133392645861362,2.172712737546098,0.1552258925563319,-1.7499582398727265,-1.3021863188158873,-0.3522747453402225,0.7654954534532387,-1.9784220867042437,1.0
2017-09-05,-3.648428720720912,-2.687537314620045,6.289455542032533,2.1549225141301984,0.7811128085842906,-2.0231608752350256,-2.258976667215578,0.3590647150715886,-0.34452163968480715,-2.329849069535833,1.0
2017-09-06,-5.6051940320448645,-0.12480046056676783,5.017305468579424,2.513449896565582,0.4446355798314984,-2.2509147208472036,-1.7953240816007998,0.2328038848478515,-0.5673331403043114,-2.422674886271825,1.0
2017-09-07,-8.62604049222703,2.872427979287275,3.4574201981879877,2.7259635306882655,-0.07467999405193261,-1.8508438567427765,-1.3290476551832904,-0.24826573999252982,-0.46017718950569186,-2.273507909013481,1.0
2017-09-08,-5.471160219470297,-1.0023404862987613,5.953525182590447,2.570258628564028,0.1833751679853655,-1.136403956264208,-1.9861736856223395,-0.174866377606729,-0.5822087971235633,-1.7056416130894239,1.0
2017-09-11,0.48933400321641307,-4.815699066984748,7.619041150562462,2.5462577876434422,0.3031832666621239,-1.6531878544496352,-1.1271103115011716,-1.0378713639178954,0.15906713204440387,-1.1089268281507558,0.0
2017-09-12,-1.2313195983846397,-1.7283534373055556,5.32633588011385,2.7750839793914883,-0.18051133417599474,-2.273634100571124,0.028692309642901054,-1.5178543611155357,0.8957108654930571,-0.8912380405318157,0.0
2017-09-13,-1.387880026459059,-0.9333279104328642,4.502427104562213,2.8482282032374657,-0.35068243408994015,-2.6732633792154172,0.6479449967641169,-1.8076796956615435,1.239529439868536,-0.8325625062643004,0.0
2017-09-14,1.0995900287625713,-2.6946946819019773,5.104716253677888,2.7381317815733066,-0.1625315318492862,-2.890996297634489,0.6418241050277144,-1.846097700833486,1.188553248170288,-0.9278273678404694,0.0
2017-09-15,-1.0091917280707963,0.21864204064410833,2.912708714496014,2.8571030259065817,-0.6608751571771799,-3.0039093870574307,1.4417048165642596,-2.203688343753712,1.7022704232027588,-0.6808008567592643,0.0
2017-09-18,1.9530951369281957,-2.426462843478273,4.074896769436994,2.6462985496614952,-0.33121277911637304,-2.8225861852960032,0.6113978874026027,-1.7805181767920075,1.4167822402534431,-0.7142740381223541,0.0
2017-09-19,1.2197302849292941,-1.1183662250847028,2.8182906442934805,2.5568750031230016,-0.5115940676052676,-2.7997923996188607,0.7654010814234833,-1.8793462520010888,1.6504081686619747,-0.5050243995314521,-1.0
2017-09-20,-1.0780890054269872,1.3297043740988352,1.1169771304316696,2.5520481195440583,-0.8283639585927196,-2.758903491118537,1.0223920619342164,-1.9861889697321071,1.7350235814476613,-0.4564931896738533,0.0
2017-09-21,1.8124079142619283,-1.6687980051952438,2.598517990169502,2.266817046073222,-0.4295025337632965,-2.4962698723489725,0.2170867962127536,-1.452019210776937,1.1697320567578857,-0.8398659731486156,-1.0
2017-09-22,1.179130691676399,-0.19027900885577995,1.1921407684974243,2.2192751233266885,-0.6159476368734166,-2.708769472161619,0.8653288398564615,-1.5312378842792778,1.3490347017356206,-1.0052953631888197,-1.0
2017-09-25,4.147594925773075,-2.4451506740413422,2.018833744494468,1.9450680387673374,-0.5182627073347427,-2.192436312616107,0.47898135921922586,-1.3945227506585216,1.164268037681364,-0.7052449885118344,-1.0
2017-09-26,4.7125996278314135,-1.8695944212217293,1.1818379456831019,1.8974939264754032,-0.750322912532535,-1.9717397839630717,1.1952759449994934,-1.7896927522356731,1.475167297379444,-0.5126966868677375,-1.0
2017-09-27,3.355908425743772,0.5953181936853494,-0.19986010421354858,2.141335584453543,-1.0299775649962977,-2.2591001711869754,1.967169059179968,-2.0831019758605662,1.6540150814257293,-0.5337113601268391,-1.0
2017-09-28,4.859748597459074,-0.4027945267760458,0.62337095623126,2.1737714722252677,-0.8350411494892288,-2.3853458889647787,1.508693731719382,-1.6323853250630456,1.1198948197925167,-0.7836457876460016,-1.0
2017-09-29,2.5151131209583943,2.6399483802619983,-0.9747141264236379,2.472245962520635,-1.1815061138258836,-2.8420951757145416,2.0971487889195926,-1.8523459058675142,1.0829880745035882,-1.082662482582154,-1.0
2017-10-02,2.481438606220013,2.4154201369704427,-0.5816888550099529,2.5542980602729615,-0.9844924686304458,-2.949575513279828,1.4809104805543436,-1.257823483551594,0.39446025981659943,-1.8022323892742544,-1.0
2017-10-03,2.4373898942651953,2.254095761918959,-0.27904190697382364,2.564594653814662,-0.8750765319400232,-2.8093176077219635,1.100404343849502,-1.058383447483942,0.22694343492793542,-1.9146259074808853,-1.0
2017-10-04,2.114487500218017,2.1742055081841105,-0.323135508764988,2.426759101457511,-0.8465375494960383,-2.4730533896990687,0.9343767209678591,-1.1462385418971932,0.48085224242840924,-1.6771152226699904,-1.0
2017-10-05,1.9119416435204648,1.8610024241101506,-0.34525416764495115,2.3096022041492845,-0.6705411298309537,-2.6235349738279745,0.5884033122237201,-0.7609684376455746,0.2577940567294145,-1.9887248605263501,0.0
2017-10-06,2.399185784826717,0.9380139206292021,0.052153932872654754,2.136707951287281,-0.4262401721871364,-2.660560259699253,0.022818305995267227,-0.1719150693136766,-0.11095349893693347,-2.2722140228900556,0.0
2017-10-09,-2.13736959852771,4.000110534253446,-1.3772634545577862,1.9971046951976887,-0.5519285311896062,-2.2287798367757574,-0.8717713639926221,0.2493947593088401,-0.5823683158139865,-2.4496801750559607,0.0
2017-10-10,-6.578321472769256,5.482933332359718,-0.8394891942285707,1.9227597830670875,-0.42578326443982134,-1.3232101457891428,-2.14182185739337,0.5601704362366952,-0.990806165493686,-2.4397565571995816,1.0
2017-10-11,-1.0214122717132947,-1.1643257657540884,3.4002666092732485,1.6636311218329332,0.4190248886866072,-0.970176281596284,-3.718254477147246,1.3062396470136883,-1.62387010415759,-2.3681601224359694,1.0
2017-10-12,-2.219494170816921,0.38225505510961255,2.381087689068859,1.7203227867076838,0.022015934153389767,-1.0348959372848234,-3.3889064013208747,0.8647895171587502,-1.130713989706799,-1.6487881677176697,1.0
2017-10-13,-3.4131501473942527,1.7418799341963438,1.6485865346569768,2.141698074935929,-0.1627763577598113,-0.9349580046123728,-2.400043536219041,0.15298818053187957,-0.01175523372163491,-1.7301592653920959,1.0
2017-10-16,0.029543035188668864,-1.6995494515593157,3.5394640462961404,2.0078891121088542,0.051269443232529924,-0.7483517108058088,-2.5527821841135787,-0.135998663435762,0.29719595523813375,-1.39339965849556,1.0
2017-10-17,2.9899311936222235,-2.983027469437187,3.683308304926091,2.054721351407384,-0.09776140132810193,-0.7472333350491583,-1.7322368403399566,-0.8746437584456684,1.130151680895186,-0.9351700698749988,-1.0
2017-10-18,0.97664143600618,-0.15569945078759512,1.7774888066758203,2.2431094750551197,-0.5685498383349009,-0.9105597448412032,-0.9270536661135572,-1.3217004920680762,1.5715630295974419,-0.8778201561360457,-1.0
2017-10-19,-1.4167700759171147,2.145881855249209,0.480466494227917,2.373798347885126,-0.9519457711203404,-0.816013505103629,-0.4577549575924109,-1.6434561348899452,1.8340850216093159,-0.742700915268024,-1.0
2017-10-20,0.7722952209549893,-0.34912193067712527,2.0087645571121877,2.246624386185459,-0.6333157838506515,-0.6499661976855722,-0.9603716852482007,-1.471517405707377,1.6563067480772808,-0.8989992157738825,-1.0
2017-10-23,2.6704011339635993,-1.5540508563470223,2.3888444440328738,2.246430168408992,-0.58821261494412,-0.5978056104108225,-0.9094068430835542,-1.5772909528158408,1.7239034456881512,-0.9349920878403477,-1.0
2017-10-24,0.14942247984260462,1.5982987428096056,0.33367705709204615,2.482736641047583,-1.008169471625062,-0.6226020579362543,-0.12955473858633795,-1.9392746960291747,2.2586250651410706,-0.9164064701258006,0.0
2017-10-25,0.23473167428613154,1.1683848685604359,0.6503350214474011,2.4265988310281137,-0.815180253188322,-0.6203200705687498,-0.48155154192004684,-1.744131576747247,2.077845094582302,-1.1154898232115837,0.0
2017-10-26,1.3597343088861855,-0.00970127356883214,1.1856021212485288,2.3305140118286105,-0.6455084619587024,-0.6982492497215979,-0.6136237976520802,-1.5966025463309803,2.097347878001919,-0.9318176853735232,-1.0
2017-10-27,2.641711981381804,-1.1345350078613219,1.4768006930360853,2.1195152752099062,-0.47526464330972823,-0.4915600477327684,-0.8761288944634403,-1.4893785167476588,2.1100837245739688,-0.7700985394266244,-1.0
2017-10-30,-0.5473640304312205,2.1128816247602393,-0.6898978635521407,2.135967990355716,-0.8179988982707258,-0.468353125598516,-0.44385954701489977,-1.6189961743295014,2.2900770989890895,-0.5845358502823359,0.0
2017-10-31,-1.033765392438172,1.544314703642276,-0.27334414417402075,1.891910612702094,-0.519671335338703,-0.1333954494343415,-1.295043276389592,-1.1044585445154196,1.7142004352959261,-0.8405415998110078,0.0
2017-11-01,-4.389504261015631,3.4295934054209223,-0.8288832139209601,1.8286015254437304,-0.5909911251898192,0.07807817831399476,-1.7628135097228275,-0.8122762097321707,1.5083254211392645,-0.6579881040812863,1.0
2017-11-02,-1.1611924295605849,-0.4301298271507989,1.3045507046637597,1.525762575921095,-0.13328194851266495,0.24658262292580607,-2.569853090123825,-0.4319425590495194,1.1872346261853661,-0.6070110591495111,1.0
2017-11-03,2.784570278758799,-3.005249751138892,2.2363241429576317,1.4153043285862517,0.03672357611748966,-0.110463312220641,-2.492973782506489,-0.4036574282846857,1.3221428045131318,-0.18984711664371853,1.0
2017-11-06,-0.03576996119209163,0.5929418503444287,-0.12305149990179981,1.6004178866895005,-0.3989723930235553,-0.5238535725566931,-1.496827383311729,-0.8537318698511974,1.8366007528375032,0.005779588183536042,0.0
2017-11-07,1.6603501574628143,-1.4327843189658325,0.5961199723407968,1.3609096902592084,-0.12488412547105167,-0.7108803798920074,-1.8658749117478501,-0.3467679575662326,1.1689023795601732,-0.6901097049378733,0.0
2017-11-08,-1.1131825111012963,1.394097975444145,-1.4127664191418277,1.3785296196162753,-0.5602263129184433,-0.5679084137677688,-1.0468754150634871,-0.7420089381304287,1.5666944155636433,-0.8290482631324521,-1.0
2017-11-09,2.045165676576454,-2.0635905305257896,0.23254443290070248,0.9509180786231719,-0.24996924395132078,-0.03676710877737885,-1.7647933955148198,-0.5614638450852617,1.515852893007678,-0.7138372356255568,-1.0
2017-11-10,-0.03176092609243229,0.09746566862361117,-1.3549350600390448,0.9642538105497068,-0.563116327892698,0.0014474184210454242,-1.2009338060925254,-0.8027460193839501,1.9422757830739574,-0.6263022331778112,0.0
2017-11-13,-0.49558617874820815,0.06945586099558329,-1.4996706016902799,0.8424256987326264,-0.647238601409039,0.33402369110712893,-1.148331729734576,-0.8513792752667042,2.183307678630148,-0.24843919846586615,0.0
2017-11-14,-0.7621310749438556,-0.3916582095738319,-1.3982815950447711,0.6100425287403645,-0.517423741332633,0.7123119963590293,-1.6336039502285065,-0.709475578564638,1.9013209184517346,-0.4752080542624202,0.0
2017-11-15,-2.6527353756158636,0.9063828202356002,-2.0059670824090277,0.6337426043975587,-0.7090997366731019,1.0526143009577453,-1.418572657235933,-0.92484621479265,2.275913698592821,-0.13187183210776546,0.0
2017-11-16,0.021850929891811907,-2.374311340819491,-0.057725741540357436,0.45439626368343294,-0.2282201451483831,1.1904499953128065,-2.364038570543542,-0.42884981642911424,1.828037124084198,-0.28794336191601133,0.0
2017-11-17,-1.5975431562982998,-0.8171583398291838,-1.0289539945329615,0.5636044835729868,-0.4255997593381092,1.126702916196475,-1.9651660857504785,-0.7155130214793316,2.2224745799235546,0.0023486137407519947,0.0
2017-11-20,-0.4304730273704444,-2.1346236998253496,-0.5487212470871458,0.3738445513424469,-0.31532209476792084,1.2039896824239313,-1.8820900077841434,-0.8306308943447775,2.423889210212138,0.1942705923843686,0.0
2017-11-21,-0.9459626713933071,-1.6707416576342462,-0.9696223990160986,0.31897541858348427,-0.34561919251296813,1.1594037790687466,-1.7667631308375265,-0.8127859277682691,2.409971919347532,0.24629061326655163,0.0
2017-11-22,-3.8848201908089752,0.5466947648096266,-1.927628511695683,0.3987504440614351,-0.5114954153626449,0.8683937509410674,-1.5172178401472534,-0.8258764296221334,2.22724088860592,0.1776309377650569,1.0
2017-11-23,-5.345523330743971,0.6475842957008475,-1.4201881031666805,0.3131420003492617,-0.45671485776885334,1.1985516803960456,-2.322871106239688,-0.26873938526723334,1.6287285106635874,0.2592548640814386,1.0
2017-11-24,-1.126730253118458,-3.8051167736929523,1.1781777310573736,0.09673462609470695,0.11185788560921266,1.0215159641772817,-2.9447509099489455,0.17808679822836265,1.124485448386344,-0.06419581648297416,1.0
2017-11-27,-2.4274435963400336,-1.823223602926438,-0.19569820804003493,0.2647609186761173,-0.3024849394975926,0.7611984657620796,-2.058523555332855,-0.2546597894580358,1.7049930847936845,0.19025343867857472,1.0
2017-11-28,-1.4181275617281555,-2.5161484982148012,-0.06993442171396015,0.24006748240586234,-0.28940149333077475,0.5842922636618554,-1.72518655240379,-0.5016878821563048,1.8180118606785152,-0.043440323021726256,1.0
2017-11-29,1.1142256288906964,-4.472579120743227,0.6914071338246518,0.1683623560246344,-0.12501035965217855,0.3044020732565084,-1.840431836141708,-0.27415864394627937,1.7914525705617195,0.059636977320836115,0.0
2017-11-30,-1.8619541689408252,-0.7373315898416628,-1.7616262492166004,0.37384550119192816,-0.6473524797257704,0.019286870872019576,-0.8820485003655439,-0.6275817486102611,2.331846337706674,0.14852197475048556,0.0
2017-12-01,-0.041132087449707616,-2.711566978134418,-0.6789216174258922,0.24677458353420567,-0.2855296722563577,-0.06978701773018386,-1.4812160956796867,-0.2491892374760405,1.8637798283038944,-0.10447325114582148,0.0
2017-12-04,-0.3096777788452218,-2.081866262107379,-1.3056265185068223,0.24166390628221796,-0.35768916240031046,-0.059224812584444834,-1.209249325834283,-0.4564555605734241,1.9950637251543262,-0.06160255784564134,0.0
2017-12-05,-0.43631309560748854,-1.586608528497255,-1.7228962077725476,0.292108622022347,-0.4569314317134316,-0.23190773177733617,-0.9793741298937204,-0.39751425321023265,1.9664888031287964,0.15610347615957842,0.0
2017-12-06,-1.3672168558556894,-0.7599744451920618,-2.177966558859411,0.3282308368242788,-0.5476623937096204,-0.08628441844341671,-0.9230887333813652,-0.5013964446806399,2.0508945724428473,0.14577341968297816,0.0
2017-12-07,-0.9175901927778016,-1.2323825974196725,-1.9837135136526343,0.28944622068816067,-0.4235260362169005,-0.3122703891381801,-0.820194961689771,-0.4373076031791346,1.9450697481686556,-0.20602074485525185,0.0
2017-12-08,-0.14574075644772705,-2.056961658148506,-1.5201031166251702,0.2295610553387924,-0.28223447133536994,-0.1615243610746718,-1.3152115264789608,-0.11266870086029997,1.5454022763518838,-0.3720922998169027,0.0
2017-12-11,-0.59476217386574,-1.2312322345364737,-2.1443428367977173,0.28948363438233515,-0.4571974469166333,-0.21956847971554658,-0.8442877875410448,-0.4148282101823353,1.6152722207864518,-0.23331581446146837,0.0
2017-12-12,-0.5782030332211521,-1.1830049086848926,-2.124655409275684,0.3218283714200083,-0.46414878179172714,-0.1420023370777327,-0.813084646473825,-0.3886824016611444,1.4428033724131215,-0.06733109657983208,0.0
2017-12-13,-1.4520994904442694,-0.2788792681478619,-2.667621626010737,0.3657512097877204,-0.6665828668335574,-0.031139086889668346,-0.552802822055473,-0.5964683671439684,1.5736995176833297,0.07228624187549437,0.0
2017-12-14,-2.4907285024616908,0.4124066000897044,-2.8854845760530754,0.4036225824787212,-0.7731397432967798,0.0840295189769498,-0.4440201664264616,-0.7170100010599549,1.6004915524206085,0.1499998284107516,0.0
2017-12-15,-1.368132989344385,-1.351549875824328,-1.6649030796466986,0.2683888071275894,-0.5437875482113116,0.46447135059441375,-1.2335314380652462,-0.37110980327547566,1.2003315049601246,-0.015669383644754335,1.0
2017-12-18,0.866980024143436,-3.3708429532015383,-0.5509956979534917,0.16143726354591068,-0.31659070261467737,0.4417101773410443,-1.5590789549477313,-0.20673303213202143,0.6621522763857925,0.04038729411905478,0.0
2017-12-19,-2.730398136597105,0.7515125652984068,-2.709192385446622,0.5141884838211777,-0.7458542540131824,-0.4831516288614133,-0.5070202403554076,-0.5117858194111483,0.7358258123028177,0.019403035563515702,1.0
2017-12-20,-5.0990806240509094,1.6527894711898672,-2.366483047900452,0.526212566907379,-0.9693077704826064,-0.6030220237113503,-1.204545090186231,-0.34591219854311805,0.7472870759083788,-0.10691599003921459,1.0
2017-12-21,-1.043820162663419,-2.854295660210837,0.553345716332667,0.4595373305289685,-0.3178209903948252,-1.5136212450042619,-2.238088170710826,0.4991448862596516,0.0475165781862556,-1.477300452066652,1.0
2017-12-22,-3.0734622811549346,-0.5210156740877837,-0.5309911607207447,0.7584047051108957,-0.6652301435042257,-2.115751251496899,-1.9997185499837375,0.5996463332522379,0.10630064324809879,-1.5401420339793974,1.0
2017-12-25,-7.595950776220523,2.63326373897383,-1.4612004779333185,0.8619783536859171,-1.1472409397669479,-1.2587451378837617,-2.1024840538843432,0.07029661101020904,0.679921038559592,-0.7577330952734369,1.0
2017-12-26,-3.5088428384098527,-2.1138375268464467,1.5426415584792066,0.6864036982802245,-0.6293843285195218,-1.2311604358098558,-2.8279149983823224,0.2368339614468079,0.4297840628658531,-0.952691776510502,1.0
2017-12-27,-0.8162658909938179,-3.7964710688184944,2.601987775161874,0.850987650333064,-0.48026042802693203,-2.159111234247191,-2.8248683002246264,0.4321083725570459,0.3392803245525738,-1.0395809376597647,1.0
2017-12-28,-5.179953581005179,1.008104809831426,0.14255165620097274,1.2680214424581897,-1.069776288033564,-2.686080888952863,-2.086873373917813,0.15209943836950807,0.6501460717129824,-1.2167071936851817,1.0
2017-12-29,-6.347042889270764,1.2248911340763564,0.7430408150941511,1.3177204547724772,-1.1194174044985516,-2.6136018376438233,-2.65013062334257,0.352589071344604,0.3132455856040768,-0.9578702285804015,1.0
2018-01-01,-3.73312215395446,-1.6441516062149195,2.63180534577558,1.306471674176015,-0.7351593447455782,-2.471238387273654,-3.0497793868647833,0.5132893425417128,0.11813850641043994,-1.3714206477359474,1.0
2018-01-02,-5.752509357615634,0.476439807269562,1.7026965500055213,1.5894592923472493,-1.1193377184648479,-2.4591676840462453,-2.6673106554778507,0.2555907635014552,0.45849104666917784,-1.2491084732977213,1.0
2018-01-03,-1.8044793906498686,-3.157683775844749,3.8136964104452207,1.546649368595546,-0.7748435681892681,-2.5655033890632724,-2.9037490899015737,0.3740971951471984,0.4011246078872086,-1.501078898709753,1.0
2018-01-04,-4.195702755179974,-0.2486098544125309,1.912452784577601,1.690019942264047,-1.239573824919422,-2.539216629617925,-2.066079064150586,-0.11965464556523447,0.8701521770539756,-1.3751593124009425,1.0
2018-01-05,-3.0941718739928623,-1.30331194001797,2.340881495197128,1.5436705480932635,-1.293434107637844,-2.286846167565643,-1.8109710486640667,-0.3105800922577115,1.2684356120366933,-0.9382619787897527,1.0
2018-01-08,-1.0106647442114811,-2.680100558156509,2.7716639354250177,1.4531045079639044,-1.254817540533261,-2.3392001178653734,-1.1563287626929937,-0.9037707522151716,1.8383133642545906,-1.0762089120170357,0.0
2018-01-09,1.7864023581797972,-3.947516759698596,3.180079180271864,1.5083704241898648,-1.2845329539441444,-2.7091802576943276,-0.6841258938870836,-1.2021451011931934,2.205370648992203,-0.7350829712880244,0.0
2018-01-10,-3.4297776751238254,1.8492991496332287,0.08637574042427545,1.9221748916083488,-2.106688070759803,-2.925583330123518,0.32329903974411023,-1.6213148369304426,2.7681382568235815,-0.35267384103927957,0.0
2018-01-11,-0.4380668955351406,-1.5626674601989972,2.2987276267278562,1.7597236974040846,-1.6526537541871484,-2.717818657414653,-0.3709097435989337,-1.3335244761033305,2.1989514644639976,-0.7818477973172071,0.0
2018-01-12,-6.529995692531421,3.501961893905367,0.3079421004006318,1.9967394254148862,-2.207352154705641,-2.514203782766675,-0.3616587086306862,-1.3419448150657458,1.9810953482004785,-0.7142951103409743,1.0
2018-01-15,-6.858866569457888,2.381247151961191,1.7344788922835246,1.9465412285852517,-2.0305490203358483,-2.1001843985541626,-1.3288176975339485,-0.7329371058237653,1.2573225126253065,-0.8823341393736661,1.0
2018-01-16,-2.9205322161225094,-1.8173202470031675,4.435899832123775,1.8321556040797145,-1.4212976262521677,-2.161559158061574,-2.0940383694607667,-0.2701811008635056,0.6091296348037796,-1.5766243644681974,1.0
2018-01-17,-4.744877186683071,0.1955789559494986,3.307906156362306,2.014551607058603,-1.794694130149216,-2.2080301903415123,-1.4346387168748513,-0.6273201121065114,1.012794119443296,-1.4208977156071938,1.0
