Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-06-08,0.1148,0.011008366358432387,0.004478387008023515,1,0.006840905104367634,0.01096298894930714,-0.06864373491494857,0.020444444444444487,0.0054270134978100515,0.7985277739544958,0.02509152602910958,0.009075062178000026,-0.2195146743216445,-0.030487289924837402,0.015391207680405916,-0.16964170262186384,11.061136442358873,1.0,0.9,0.9841269841269841,0.114008,0.0069468809206371575,0.007468253341407038,0.015749424880552275,0.113621,0.010376602916714335,0.03577621142579655,0.9402205894052856,0.00019509813404853228,5.7108024847995764e-08,0.04869071198964201,-0.00018214452408937926,2.9066005314338676e-07,0.333940144970774,0.00040134141292167113,0.00016516147763539186,2.6612151171792233e-08,0.8560908959673487,0.0015190674076321301,0.0008502681151352463,7.129903869888965e-07,0.8359380334899724,-0.0012342507402195522,4.895844921489932e-05,1.7759856928379223e-06,0.2174649958656444,-0.0014632715414154968,7.047875197550115e-05,2.578662416032605e-06,0.83172636205021,0.00042852936522509434,0.00018559082638389045,5.627941045414593e-07,-0.8171570731762153,0.0042823961074581135,2.0384629874384838e-05,1.808229081814104e-05,0.8033241605663395,0.1108532343784389,3.4690772985485565e-05,0.8164668094724546,-1.3877787807814457e-17,0.013040388492833411
2017-06-09,0.1154,0.005226480836237002,0.004572488272223837,1,0.012991573033708015,0.006150667929340381,1.724196223445123,0.012724879333040784,-0.007719565111403703,-0.16101314103289477,0.027330187839401887,0.0022386618102923084,-0.21515983734969546,-0.030007564932335917,0.0004797249925014846,-0.16959698617855767,15.469762764930273,0.8,0.9,0.9206349206349206,0.114304,0.009588465845464723,0.01144670184234054,0.01972739523273023,0.11361399999999999,0.01571989367507534,0.03998857128274726,0.993325832854685,-0.00016609528164292591,5.8435725676671424e-08,-0.0048542023651785915,0.0005476944239107959,2.9610197868713725e-07,0.41844330897134513,0.0004948532024470997,0.00019537092760222615,3.8855091622383986e-08,0.8919241278810528,0.0016246381642736698,0.000857555195751636,7.868166353272643e-07,0.86944937024952,-0.001200721151397342,5.390158210598964e-05,1.770489268622602e-06,0.4824102811103035,-0.0014411311762052063,7.67419143523658e-05,2.540870761291638e-06,0.8691513327682926,0.00039669285810830433,0.00018592200159587836,5.18200547055981e-07,-0.8607425540643208,0.004284945788198641,1.9855740754517782e-05,1.8111151156048368e-05,0.8485233268516971,0.11085912317230698,3.470599085910512e-05,0.8602257209080562,-1.3877787807814457e-17,0.013108498763520823
2017-06-12,0.11605,0.0056325823223570826,0.004660462173102794,-1,0.01959233878053057,0.006600765746822557,2.837292943813082,0.021566901408450745,0.008842022075409961,-0.2081692906977881,0.03201422854602054,0.004684040706618653,-0.18764374538533868,-0.01359966000849977,0.016407904923836147,-0.20387977607605423,20.453454673938946,0.8,0.9,0.9365079365079365,0.11474999999999999,0.011328976034858471,0.014964272907756796,0.023842607909305424,0.11360859999999999,0.021489570331823565,0.04541364083039072,1.025009831260875,0.0001890057068243557,6.022001315742588e-08,0.1053242448962515,0.0006309115288083005,3.0611838153252394e-07,0.5068397645473539,0.0005784978353011677,0.00022715943131180092,5.5566189029538143e-08,0.9194853394888284,0.0017161013054974895,0.0008575389578409552,8.853376680792252e-07,0.8923296165490683,-0.0011636848290726388,6.448841488729079e-05,1.7570499577271233e-06,0.6704334210817544,-0.0014180828875735847,8.298997951287526e-05,2.500096320600977e-06,0.8992056034090392,0.00036482899288288483,0.00018623777635738218,4.754992443221244e-07,-0.8938687557220604,0.0042874080187131885,1.932815601885801e-05,1.8139273083856283e-05,0.8825250817072162,0.11086501432861884,3.472108455230398e-05,0.8934843683186039,0.0,0.013563614650922415
2017-06-13,0.11531,-0.006376561826798799,0.004967493956256746,1,0.011935059236507284,-0.007657279544023288,3.625814529553152,0.012734937642719046,-0.008831963765731699,-0.05278504430362663,0.025433526011560792,-0.006580702534459748,-0.1341940446489447,-0.01738389433319132,-0.003784234324691549,-0.18482530224471239,21.623348176882,0.2,0.1,0.047619047619047616,0.115022,0.0025038688250943,0.007214982006219152,0.015991893916031393,0.1135794,0.015236917962236099,0.04708110657911134,0.8396669084053895,-0.000246863003246254,6.325953018374102e-08,0.047475445135915714,0.0001508909565809058,3.0185660688245433e-07,0.5288211004044635,0.0006377488804303014,0.0002562091509424675,7.573764749653953e-08,0.9166169809047503,0.0017918508635072692,0.0008497559932597671,1.0064620521202103e-06,0.9124429473891952,-0.0011231039526125892,7.85462569177001e-05,1.7357448018195297e-06,0.7274415097950406,-0.001394155696272799,8.920059468149819e-05,2.4564397657036773e-06,0.9044343506757572,0.000332941114544881,0.00018653778761311575,4.3470365636923026e-07,-0.9157887859156326,0.0042897830106849956,1.8801879839505104e-05,1.8166656628205065e-05,0.9113989643688971,0.11087090782638329,3.473605406505761e-05,0.9157255547940473,0.0,0.012934923729016008
2017-06-14,0.11549,0.0015610094527793716,0.004878447252174126,-1,0.017084984588287,0.005149925351779716,2.746607804822443,0.012892475004385284,0.00015753736166623789,-0.016719732049147007,0.027856888572445726,0.002423362560884934,-0.13763992889920507,-0.011469656766241565,0.005914237566949754,-0.1918962096404193,22.910071897715028,0.4,0.7,0.6349206349206349,0.11540999999999998,0.0006931808335500445,0.007493609930995967,0.01604254551692884,0.11356619999999999,0.016939899371467948,0.04792494219169575,0.8347431375662385,0.0003038253336622052,6.713693282965636e-08,0.12006947194078706,-0.00034377842906601025,3.0686322193526537e-07,0.4792549988643929,0.0006580843608394192,0.00027788005249058023,9.690955368201685e-08,0.9187885965031334,0.0018502808705068807,0.0008338480348704178,1.1472181542783668e-06,0.9204024763402925,-0.0010789407013844796,9.461957556467103e-05,1.7067133800865652e-06,0.7646453305906162,-0.0013693796777753606,9.535267177901977e-05,2.410013885293981e-06,0.9031012985976665,0.00030103362281082416,0.00018682154478702294,3.958266552872587e-07,-0.9234188944415931,0.004292070975796759,1.8276916846038258e-05,1.8193301869058193e-05,0.923918577930577,0.11087680364460976,3.475089939736568e-05,0.9235518612232003,0.0,0.013269008228430638
2017-06-15,0.11515,-0.0029439778335785816,0.004974749422999244,-1,0.0030487804878049918,-0.014036204100482008,-0.07358383771758337,0.009910542010173717,-0.002981932994211567,0.01442939263585541,0.027574513653400023,-0.00028237491904570255,0.49314590075033915,-0.016484455073454085,-0.00501479830721252,-0.19090823255666056,22.72495317512459,0.4,0.3,0.31746031746031744,0.11548,-0.0028576376861793986,0.0035383113714007146,0.0116940053945299,0.1135436,0.014147869188576087,0.0473704452901733,0.7468628978025619,0.00010184521776753518,6.627492431069514e-08,0.19609627720388326,-0.0005377566326427373,3.20086962179324e-07,0.407000797638151,0.0006250129783914724,0.00028807841378383786,1.1551811308534293e-07,0.9130810532601256,0.0018897557933568263,0.0008095892147946239,1.3037643295111278e-06,0.9214723578701579,-0.0010311572547552984,0.00011192269337399872,1.6701591500812342e-06,0.7576013960769917,-0.0013437852557246384,0.00010142637307949693,2.360943224345016e-06,0.8839773606102715,0.00026911126556797906,0.00018708842233526354,3.588805123262951e-07,-0.9170782038573114,0.0042942721257316985,1.7753272189934496e-05,1.8219208939325232e-05,0.9254905267588318,0.11088270176230718,3.476562054922368e-05,0.9174593941085556,-1.3877787807814457e-17,0.012979076527048779
2017-06-16,0.11485,-0.00260529743812421,0.004773311963069974,1,-0.004766031195840625,-0.007814811683645617,-0.18494872569256837,0.008163623595505598,-0.0017469184146681194,0.17998687035169736,0.02453166815343444,-0.003042845499965585,0.5719635567379404,-0.01221295261030364,0.004271502463150445,-0.2054615631790705,21.551879326842773,0.6,0.4,0.3492063492063492,0.11537,-0.004507237583427291,0.00011320393253044858,0.0075489409112242814,0.11349859999999999,0.011906754796975493,0.043608069561909324,0.6731088073162063,-0.00029192112325551387,6.829641269931547e-08,0.09915661883711037,-0.0004214853632821475,3.161353679868058e-07,0.32631355029282527,0.0005295629773914649,0.00028481218944661704,1.2820806378078427e-07,0.9105062871091978,0.0019087940099909676,0.0007769315816295801,1.4714575120979118e-06,0.9028221426514624,-0.0009797152684419095,0.00013004394066332687,1.6263508916301735e-06,0.7377019106426745,-0.0013174028762948874,0.00010740323472522983,2.309363626121347e-06,0.847912379759714,0.0002371788132345852,0.0001873376786307647,3.2387686646747264e-07,-0.8859032817805815,0.0042963866721727395,1.7230951620137697e-05,1.8244378024485077e-05,0.8995193095446734,0.11088860215848469,3.4780217520617596e-05,0.8863663689718544,1.3877787807814457e-17,0.012627432307341166
2017-06-19,0.11509,0.0020896821941662758,0.004766178605242648,1,-0.008272296423955217,-0.003506265228114591,-0.3536086614228676,0.011157968722544265,0.0029943451270386667,0.14941182460667224,0.03275305096913139,0.008221382815696954,0.3940118175923366,-0.011848544689619711,0.000364407920683929,-0.2055180559511235,21.156168316448444,1.0,0.7,0.6984126984126984,0.115178,-0.0007640347983122189,0.0010959952680839316,0.00817737053956633,0.113467,0.014303718261697228,0.040177482267869276,0.7035311840858165,-0.00031393635373729365,7.035469541129871e-08,0.17536172356198912,-7.075734677348642e-05,2.8855624031324957e-07,0.21817122544133855,0.00038436426109891446,0.0002706600606168828,1.3410783599238887e-07,0.9007697516437306,0.0019070063963077533,0.0007361032260196523,1.645128329328735e-06,0.8857568756247867,-0.0009245746464186711,0.000148761261486559,1.575624207392343e-06,0.7251452748290834,-0.0012902629856599078,0.00011326635980476379,2.2554217303502527e-06,0.8199496927943608,0.0002052410362282861,0.00018756847688111803,2.90826692286341e-07,-0.858820731981974,0.004298414826802892,1.670996157209807e-05,1.8268809362210528e-05,0.8757210352455822,0.1108945048121515,3.479469031154612e-05,0.8592958186448981,0.0,0.012743832879269739
2017-06-20,0.11594,0.007385524372230501,0.0049457758827867885,-1,0.005463533084728134,0.01373582950868335,-0.41167855752740146,0.01746379991224223,0.0063058311896979635,0.22836563277069555,0.037494407158836784,0.004741356189705392,0.40632409995426855,0.0,0.011848544689619711,-0.1993613006494489,22.69481841018218,1.0,0.9,0.9682539682539683,0.11530399999999999,0.005515853743148647,0.006746958658597066,0.013842615668476797,0.11346220000000001,0.021838109960850293,0.0379790974855962,0.8644798477301019,0.0002801143883946659,7.051676141255185e-08,0.43096339932797223,0.0003221831875257037,2.667442083570123e-07,0.1155868753324502,0.0002073158911734956,0.00025314941188127977,1.3500792482243265e-07,0.8114048228691638,0.0018844241358053442,0.0006876203627096681,1.8192539806876904e-06,0.8662895008169434,-0.0008657107814943795,0.00016794802609759217,1.5183847266223977e-06,0.7617233023930772,-0.0012623960299942875,0.0001190006656002262,2.199274446328088e-06,0.8271703984895077,0.00017330270496760175,0.00018777991436656852,2.5974027524106284e-07,-0.8544911413330573,0.004300356801305272,1.6190309273261337e-05,1.829250324199354e-05,0.8658867885280417,0.11090040970231659,3.480903892199719e-05,0.854805346248888,0.0,0.013482445692681515
2017-06-21,0.11551,-0.003708814904260782,0.005072988642177024,-1,0.00017317516668113875,-0.005290357918046995,-0.26961030019544063,0.017261118450021984,-0.0002026814622202444,0.1661478585930285,0.03198427588671482,-0.005510131272121965,0.4569219455824829,-0.008327609890109833,-0.008327609890109833,-0.2053270759641872,22.444673996955625,0.2,0.2,0.20634920634920634,0.115308,0.001751829881708188,0.0013089572551774223,0.00847746182522971,0.1134588,0.0180788092241413,0.03291841544312372,0.7575294621904577,-0.00015896373998553075,6.784911255962843e-08,0.35734043607077076,0.0004988172280193435,2.7100339977321347e-07,0.040513301713011464,1.6068386044398193e-05,0.00024332069897949483,1.3424674355428853e-07,0.672367214197447,0.0018411916269254194,0.0006322842416818643,1.988117981634265e-06,0.8402721281292234,-0.0008031792507539117,0.00018751918260241843,1.4551161870853553e-06,0.7788810249977604,-0.0012338324554719141,0.0001245931884182248,2.141088430761516e-06,0.8245589276302265,0.00014136858987036843,0.0001879710776195784,2.3062720672889845e-07,-0.8415463921089243,0.004302212807362717,1.567200286854288e-05,1.8315460004771243e-05,0.8475014976358862,0.11090631680798912,3.482326335195766e-05,0.8416679331253636,-1.3877787807814457e-17,0.01307072052024306
2017-06-22,0.11533,-0.0015583066401176904,0.005027888889370921,-1,0.0015631784628744594,0.0013900032961933206,-0.13553257921797357,0.004616724738675915,-0.01264439371134607,-0.1715286977331456,0.030928756592473405,-0.0010555192942414138,0.4903475930758452,-0.004574486449162807,0.003753123440947026,-0.21523765544239315,21.650341796094967,0.6,0.5,0.38095238095238093,0.115344,-0.00012137605770564679,-0.0007104980417979488,0.0056635609366893,0.1134442,0.016623150412273233,0.028795195352247088,0.6966842338594287,-0.00011121591909035143,6.176924526831176e-08,0.24188348005987112,0.00045411409620841524,2.805273849262966e-07,0.07311569580010974,-0.0001743657318700918,0.0002515161664944968,1.3545571494740655e-07,0.4700305445063879,0.0017775530181357274,0.0005712482430933007,2.146016101266366e-06,0.8003519710109569,-0.0007371353813079508,0.00020739965343460526,1.3863874141120617e-06,0.7658954008381572,-0.0012046027082669906,0.00013003340020974796,2.0810394809159295e-06,0.8007582590838379,0.00010944346135473807,0.0001881410755762446,2.0349635345711527e-07,-0.8113559548893939,0.004303983056658273,1.5155051570393694e-05,1.8337680042553252e-05,0.814169065651867,0.11091222610817823,3.4837363601434834e-05,0.811321275873303,0.0,0.013031126619580622
2017-06-23,0.115,-0.002861354374403824,0.004288943003472339,0,0.0013060513713540889,-0.0002571270915203705,-0.016915069864909094,-0.0034662045060658286,-0.008082929244741743,0.025030150111997607,0.022222222222222143,-0.008706534370251262,0.39828264228412213,-0.014229384536259215,-0.009654898087096409,-0.23292953914239267,19.932484381719554,0.4,0.4,0.30158730158730157,0.115374,-0.0032416315634371637,-0.003224352529209837,0.0023271421474205622,0.1134264,0.013873313443783885,0.028235988907835543,0.5824175896589467,-0.00014944458485762125,5.5084346452822096e-08,0.35695758116868687,0.00035312064359209087,2.6776240273906233e-07,0.13040344346632085,-0.00035629421442398757,0.00028120929559580335,1.4176147080263842e-07,0.3347208761225675,0.001693804310370109,0.0005061951693923816,2.28747238007941e-06,0.8161481244245842,-0.0006677863527336935,0.00022751042669235335,1.3128525242005193e-06,0.6990308983241456,-0.0011747372345536316,0.0001353135010395475,2.0193117880011874e-06,0.7503508241172387,7.753208983879236e-05,0.0001882890651071337,1.78355819107047e-07,-0.7758442208762514,0.004305667760875072,1.4639465839337015e-05,1.835916379804947e-05,0.7939574289430048,0.11091813758189288,3.4851339670397693e-05,0.775931020096589,-1.3877787807814457e-17,0.012875977258793317
2017-06-26,0.1149,-0.0008695652173913437,0.004221040728549301,-1,-0.0016508819184984924,-0.0029569332898525813,0.26808866612302307,-0.009909521757862971,-0.006443317251797143,-0.07920035868131214,0.008336989907854475,-0.013885232314367668,-0.053199799801101566,-0.014833233301894788,-0.0006038487656355729,-0.23117310070410158,18.233630828837345,0.8,0.7,0.49206349206349204,0.115336,-0.0037802594159671915,-0.0030974257528827757,0.0008885172215544249,0.11341200000000001,0.013120304729658142,0.02665940587687954,0.5333284704714667,0.00013432733844694238,4.745956548160803e-08,0.27354505881491686,0.00016188407047076095,2.3096418280315595e-07,0.2746147980065803,-0.0005238046739450273,0.0003278132674992238,1.5546306361198142e-07,0.22694375001771933,0.0015903638054477352,0.0004397075400941774,2.4074676910571244e-06,0.7965726398859285,-0.0005954616454932457,0.0002477532246136175,1.2352535786726098e-06,0.6090978828741128,-0.0011442664805060055,0.0001404283399880355,1.9560963787219876e-06,0.6677360820278976,4.5639245740507886e-05,0.00018841426467164116,1.552128974708502e-07,-0.7013067781841298,0.004307267131695794,1.412525760217136e-05,1.837991176429899e-05,0.7310529125409884,0.11092405120814254,3.4865191558859174e-05,0.7013728737251488,0.0,0.01299827822027272
2017-06-27,0.11449,-0.0035683202785030677,0.004298538275797224,-1,-0.012506468863205167,-0.010855586944706674,-0.7022003952840841,-0.007111265284884261,0.0027982564729787107,-0.29674396898769906,0.007834507042253414,-0.0005024828656010616,-0.047005953572483716,-0.016070814712959902,-0.001237581411065114,-0.22797462533652202,15.533037215229148,0.4,0.2,0.2222222222222222,0.11504600000000001,-0.004832849468908217,-0.00594747123941832,-0.002956557330651152,0.11343900000000001,0.009264891263145676,0.02566971576577398,0.38482313720850786,0.00018685221694796772,4.313806852598085e-08,0.16716917809165707,-0.00011232273456685599,1.9363225818852265e-07,0.4386007198398315,-0.000670985701439382,0.0003837857597623877,1.7781330254660255e-07,0.22680420203943363,0.0014676803804087111,0.0003759960906333914,2.50164609180267e-06,0.7898762414884994,-0.0005205213152699456,0.0002680099848840899,1.1544142847903513e-06,0.4588642618449572,-0.0011132208922983325,0.0001453746264001927,1.8915882360029777e-06,0.528661054339928,1.3769699478001445e-05,0.0001885159245441536,1.3407399825517125e-07,-0.5738350043696189,0.004308781380803889,1.3612440517750981e-05,1.839992448430001e-05,0.6215513582840487,0.11092996696593593,3.487891926680223e-05,0.5738348969840739,1.3877787807814457e-17,0.012850424623479786
2017-06-28,0.11367,-0.007162197571840334,0.0045974910702458825,-1,-0.015929356765648106,-0.0034228879024429393,-0.47728391595729713,-0.015758940167979962,-0.008647674883095702,-0.20959295634198782,-0.0016687159669770413,-0.009503223009230455,0.0354631456395762,-0.017969762419006607,-0.0018989477060467053,-0.22607164492965814,10.80162406555256,0.2,0.1,0.031746031746031744,0.11467799999999999,-0.00878982891225863,-0.0115050481333648,-0.009946695467372785,0.11344180000000001,0.0020116041882267733,0.026509800772234138,0.12479176841680513,-0.00019917342184269755,4.3064440264044465e-08,0.18222809591258007,-0.0003681710443188883,1.7630124429570748e-07,0.6016699504894538,-0.0007919258879137489,0.0004425744774004332,2.0879727882364363e-07,0.35316061914588137,0.0013262029122931766,0.0003221634751367989,2.566509098141795e-06,0.798758159658618,-0.0004433254177470785,0.00028814627270354684,1.0712293375031956e-06,0.1880008896034709,-0.0010816309161044472,0.00015015052210835814,1.8259844792771876e-06,0.26936019799367344,-1.8071778530662745e-05,0.00018859330748562635,1.149445926871594e-07,-0.3275337155363689,0.00431021071988191,1.3101030302347646e-05,1.8419202550640202e-05,0.3991549550331596,0.11093588483428243,3.489252279422069e-05,0.32735120194788714,0.0,0.01227778366856913
2017-06-29,0.11324,-0.0037828802674408912,0.004668534793173172,0,-0.018121911037891292,-0.0021925542722431857,-0.4954722250842971,-0.016587060356057393,-0.0008281201880774303,-0.22768946979177485,-0.006840905104367634,-0.005172189137390593,0.08004501298675981,-0.026478679504814417,-0.00850891708580781,-0.23334292595598372,5.80751381904649,0.4,0.2,0.19047619047619047,0.11426,-0.00892700857692987,-0.013606034738070833,-0.013356799944237933,0.11343719999999999,-0.0017384068012961764,0.02862131247745599,0.03332678385176718,-0.00027838583710683554,4.6430631925091664e-08,0.2623392432897462,-0.0005569993448904428,1.837562376657681e-07,0.7201071232307126,-0.0008807138243740714,0.000499189564657483,2.469276677712612e-07,0.4895795384683356,0.0011663802781412193,0.0002892637591303111,2.599601023355932e-06,0.8390254494611221,-0.00036423400860784215,0.00030801523707546226,9.866537493151662e-07,-0.09414679794747603,-0.0010495269980987628,0.00015475461718916634,1.759481543844744e-06,-0.011740862563548927,-4.988041786735036e-05,0.00018864569755566886,9.782918599227052e-08,-0.05170955977067781,0.004311555360613098,1.2591045131220177e-05,1.8437746605128564e-05,0.1404682764434776,0.11094180479219098,3.49060021411079e-05,0.05126926588567257,0.0,0.012052056162348446
2017-06-30,0.11318,-0.0005298481102082864,0.004667049963851684,1,-0.015826086956521768,0.002295824081369524,-0.41134299211586467,-0.014540705267740428,0.0020463550883169646,-0.24228086178523078,-0.0073671285739342895,-0.0005262234695666557,0.1056660754903187,-0.03074419799606065,-0.004265518491246234,-0.24013774849584124,1.6877698051813408,1.0,0.8,0.5555555555555556,0.113896,-0.0062864367493151154,-0.012692458673180196,-0.013561567424347965,0.1134346,-0.002244465092661267,0.030557196331234715,0.05619071601520891,-0.0001609491212675981,4.766163787582698e-08,0.29874432902326786,-0.0005948375699776271,2.0136020452116923e-07,0.774014754798953,-0.0009312184244563445,0.0005496427503672647,2.892228344645588e-07,0.596065417934065,0.000988660958455452,0.0002891731136428165,2.5996831670755116e-06,0.8782465777538134,-0.00028360714353573236,0.00032746087758520206,9.016898394422982e-07,-0.33015244222719564,-0.0010169395844553946,0.0001591856559931731,1.6922741213212914e-06,-0.2563630094009499,-8.165144811410235e-05,0.00018867241494136645,8.2731295270329e-08,0.19585820626696823,0.004312815514680464,1.2082506137692686e-05,1.8455557338427703e-05,-0.10068869221508951,0.11094772681867089,3.4919357307465694e-05,-0.19653419750277154,0.0,0.012107142481244164
2017-07-03,0.11361,0.0037992578194028237,0.0047537618635925625,1,-0.011227154046997367,0.0045989329095244,-0.07469626772451654,-0.012859501259883555,0.0016812040078568735,-0.20018353466513972,-0.0027212078651684957,0.004645920708765794,0.15733280202963473,-0.021868273783900105,0.008875924212160546,-0.24001193577174473,-0.4365714477057841,1.0,0.9,0.8571428571428571,0.11363799999999999,-0.00024639645189097285,-0.007660258369945956,-0.009723208876840733,0.11343579999999999,0.0015356703968236946,0.031003356924403924,0.1863820617699877,0.00030807947787341993,5.226210147190535e-08,0.20336576268768433,-0.0005228142207403679,2.089244164532861e-07,0.7835913994639027,-0.0009373892897015502,0.0005905773285072567,3.314244240624717e-07,0.6695033974743334,0.0007935658444856371,0.0003250499672781442,2.566898883320249e-06,0.8565924819362681,-0.00020180487821387668,0.00034632095213179225,8.173729995171116e-07,-0.5047098077454235,-0.000983899121348475,0.00016344252751764474,1.624554676932558e-06,-0.44660792716051817,-0.00011338009885281946,0.00018867283079675387,6.965342768601299e-08,0.3961090653920722,0.004313991393766948,1.1575438038513727e-05,1.8472635489687242e-05,-0.3070837807031345,0.11095365089273107,3.493258829327494e-05,-0.39687868984331987,1.3877787807814457e-17,0.012579491769290843
2017-07-04,0.11376,0.0013203063110640567,0.004756341870890705,-1,-0.006376102716394438,0.004851051330602929,2.43313680834657,-0.018802829049508363,-0.005943327789624808,-0.45139011074143187,-0.0005271481286241997,0.002194059736544296,0.249805041602283,-0.021671826625386914,0.00019644715851319106,-0.2323204533109947,-1.7206787664228684,0.8,0.9,0.6507936507936508,0.11349200000000001,0.0023613999224614108,-0.004454401456212932,-0.00833362390599392,0.1134478,0.0027519264366519104,0.03134357036530816,0.23412014620970617,0.00038926860619141,5.477999506743249e-08,0.16418777405869833,-0.00037289604342250154,1.9169866152903707e-07,0.7784817787344317,-0.0008984816364814718,0.0006194606163753949,3.6889982117882455e-07,0.7298362410296562,0.0005821337937193726,0.00038875644029218116,2.5029402468410036e-06,0.816380329291656,-0.00011918726832571834,0.0003644297440545174,7.347568465040794e-07,-0.6406345385357943,-0.0009504360549519268,0.00016752426101059392,1.5565129832161573e-06,-0.6002865957914576,-0.00014506159966543746,0.00018864638210859677,5.859705898704927e-08,0.5630996904191509,0.00431425124384368,1.1069869924371196e-05,1.848898184617805e-05,-0.4890114983130479,0.11095957699338072,3.494569509852979e-05,-0.5638084224644181,-1.3877787807814457e-17,0.012714120894940416
2017-07-05,0.11364,-0.001054852320675037,0.004694223849976118,-1,-0.00026392187912371856,0.00611218083727072,0.15052800235372676,-0.01618907453900087,0.0026137545105074933,-0.4643000002365595,-0.0027204914436155248,-0.002193343314991325,0.2630824279045494,-0.029547395388556663,-0.007875568763169749,-0.2539521883858904,-3.0932636484896787,0.4,0.6,0.4603174603174603,0.113486,0.0013569955765468987,-0.003874406128924669,-0.009418543329221636,0.1134638,0.0015529181994609854,0.03113527488498908,0.19749605988664332,0.00013928531935323692,5.245411157165473e-08,0.055849208829034755,-0.00018640148369490465,1.6565522267349897e-07,0.7405904629959534,-0.0008214773608716688,0.00063470312742447,3.9775857354213486e-07,0.833989915844881,0.00035638363298358015,0.00046961656841453583,2.41115136156067e-06,0.8204430613445527,-3.611436955447264e-05,0.00038162071459314973,6.548978910353282e-07,-0.8275368029105772,-0.0009165808314402331,0.00017143002556337716,1.488335670230417e-06,-0.8091417108595359,-0.00017669118013375194,0.00018859258660480966,4.9562612363217006e-08,0.790640670882775,0.00431425124384368,1.056583626846363e-05,1.8504597242927376e-05,-0.7448343983762298,0.11096550509962895,3.495867772322814e-05,-0.7911021610423474,0.0,0.012545138719156489
2017-07-06,0.11328,-0.0031678986272438703,0.003966315506005879,1,0.000353232073472487,0.0006171539525962055,0.15392311559522942,-0.017775080204630145,-0.0015860056656292754,-0.3401687625557678,-0.0023778071334212836,0.00034268431019424117,0.2258524801965538,-0.02905631267678055,0.0004910827117761141,-0.2533903400053945,-5.203856565369788,0.2,0.4,0.2698412698412698,0.11349400000000001,-0.0018855622323647578,-0.005242498485207726,-0.011902010126957602,0.11348240000000001,-0.0017835364779032286,0.033103384527737104,0.14045941837201006,-0.00042444453580926323,5.955860567511082e-08,0.17423611789758423,5.605754907589888e-05,1.6415351373113145e-07,0.6793935544808304,-0.0007151815581658734,0.0006352876909189783,4.1527906011286494e-07,0.8476823927548619,0.00011869206085384522,0.0005598146107735463,2.2964774623796467e-06,0.8317945547461831,4.705376241662762e-05,0.0003977290763810196,5.788398493765807e-07,-0.8818619961926412,-0.0008823638969872461,0.00017515913280059,1.4202057923699186e-06,-0.8737046835362852,-0.00020826406983996156,0.0001885110577229121,4.254943765952111e-08,0.8646410080113478,0.00431425124384368,1.0063378226516599e-05,1.85194825623549e-05,-0.8347957771794889,0.11097143519048484,3.4971536167361236e-05,-0.8649268257359445,1.3877787807814457e-17,0.01209724789708432
2017-07-07,0.11403,0.006620762711864403,0.004085659657331705,0,0.00751016080579614,0.007156928732323653,0.44332793370548607,-0.008434782608695679,0.009340297595934466,-0.08773313436201113,-0.006707317073170627,-0.004329509939749343,-0.046952809701180764,-0.018505766913410215,0.010550545763370334,-0.22813483342476448,-4.648320942946049,1.0,1.0,0.9523809523809523,0.11366400000000002,0.003220016891891815,0.00219722271049406,-0.004765395894427953,0.1135232,0.004464285714285729,0.032844078542995196,0.3549085221498994,6.381267756067334e-05,5.8382826436781795e-08,0.192668683478047,0.0003455613554982765,1.5512568715267283e-07,0.6092135306118706,-0.0005887328642113839,0.000620880587569914,4.203653947843844e-07,0.844909005741865,-0.00012823068354041788,0.0006543031681990849,2.165327159548983e-06,0.7748527360832188,0.000129957071904262,0.00041259433018222245,5.075977272328293e-07,-0.8543882298851196,-0.0008478156977673265,0.00017871104202154804,1.3523024118874234e-06,-0.8527921108844219,-0.0002397754983658444,0.00018840151965530554,3.7555790956643797e-08,0.8524475760714445,0.00431425124384368,9.562545330833204e-06,1.8533638733909677e-05,-0.8430734291144469,0.11097736724495764,3.498427043092418e-05,-0.8523090633537159,0.0,0.012729277183835439
