Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-05-06,0.11398,0.00228631727048878,0.0047854027575229595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.006268208704864442,0.005388081966614111,0.9441834024778752,-0.0035842293906810374,0.00409465368087214,-0.21824631312508957,-0.008955742978871473,0.0069667215417238415,-0.6194323825220013,0.029164785553047468,0.004106195324094841,0.6959645516914854,-4.86251212439637,0.6,0.8,0.6190476190476191,0.11345799999999999,0.004600821449346971,0.0029389507769742437,0.003512911490478131,0.11441000000000001,-0.00375841272616042,0.022395425156814277,0.6568584416629953,2.8607959213210508e-05,6.325638991820701e-08,0.2216663212059129,0.00020639386299596094,3.764050058244553e-07,0.7788621040244353,-0.0006687161227216056,0.0007449152315349848,5.271539494890043e-07,0.16158851157494042,0.0004701459515340844,0.0006236301146191373,1.0300071794809355e-06,-0.008894465244114119,0.0025051987287193623,0.0002748534016288431,8.876523991987981e-06,-0.10671810219569475,-0.0008972040749771087,8.804723348849626e-05,1.1053512492079969e-06,0.10442210362351705,-0.0006276373797859544,4.497723144693489e-05,3.111671886420214e-07,-0.10976550522798041,-0.001144133186663415,1.2387602326472085e-05,1.2656071384224137e-06,-0.11136876157865165,0.11410734426168546,1.732804469571802e-05,0.10949730820913726,0.0,0.012823856413296312
2020-05-07,0.11408,0.0008773469029654812,0.00476114447810074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.013954315171984755,0.007686106467120313,0.15005482186334707,-0.0041899441340781385,-0.0006057147433971011,-0.2142545500004286,-0.0009633067694193587,0.007992436209452114,-0.6194323825220013,0.02941707273055405,0.0002522871775065827,0.6987973037651471,-3.947373062503581,0.4,0.7,0.5238095238095238,0.11377200000000001,0.0027071687234116373,0.004243032447754329,0.0043270225418948205,0.1144772,-0.0034696865402018945,0.0225769229485473,0.6916568768807018,0.0001364702459342193,5.932017627513388e-08,0.28755041929773456,-0.00010499931566327258,2.7022367367075663e-07,0.8247770296332302,-0.00047773483526417646,0.0006983724557222306,4.647292218187401e-07,0.19213385896982424,0.0006198386147550425,0.0007009389611938143,1.027940395566841e-06,0.06819972867248253,0.0024562650508001475,0.0002808101222430827,8.612489137677283e-06,-0.21660287524678437,-0.0008790862013006249,9.003577511714855e-05,1.0744669695539085e-06,0.2178126407494348,-0.0006349824161385282,4.4840972121806594e-05,3.1964995500112807e-07,-0.22572257922060143,-0.0011459893832294259,1.224672562474723e-05,1.2702908971177514e-06,-0.22820570642741464,0.11411021824010663,1.729564806092632e-05,0.22542024467818955,-1.3877787807814457e-17,0.012869376631131748
2020-05-08,0.11387,-0.0018408134642355911,0.0047640682179763295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0049421939811138405,-0.009012121190870914,-0.5751591677409593,-0.002278103916586338,0.0019118402174918003,-0.2576850741506356,-0.0005266391643992119,0.0004366676050201468,-0.6194323825220013,0.028357265420392075,-0.0010598073101619754,0.700671900005043,-3.545352018295948,0.2,0.4,0.36507936507936506,0.11388400000000001,-0.00012293210635395664,0.0026238861691261287,0.0025885750510672724,0.1145246,-0.005715802543733007,0.022279072851941053,0.6161886344315152,-0.0002121839384726486,5.3279672307611224e-08,0.20623424423477826,-0.0003006181552448076,2.439267242117039e-07,0.8044580275008113,-0.000236173400740181,0.0006710293388646418,4.323153192608194e-07,0.2518013593689805,0.0007481970483782702,0.000775826849510046,1.019148046160842e-06,0.11598976230560497,0.0024084734520850855,0.00028546085406679664,8.346408053468874e-06,-0.3254418990298939,-0.0008606627621511271,9.200594652269449e-05,1.0433542860569782e-06,0.3280267810601934,-0.0006422967693286246,4.47001995361793e-05,3.2822069167851053e-07,-0.34604879723412896,-0.001147822159820822,1.2106086378560543e-05,1.2749296193333494e-06,-0.3520581940292869,0.11411308668529486,1.726321766774784e-05,0.3453069576718549,-1.3877787807814457e-17,0.012528080078422672
2020-05-11,0.11415,0.002458944410292485,0.004448945501262908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003340072075239675,-0.0016021219058741654,-0.6674368139833338,0.004930011444669535,0.0072081153612558735,-0.25244768021635045,0.0002628811777076745,0.0007895203421068864,-0.6194323825220013,0.031817770948205704,0.0034605055278136287,0.7005497172367268,-2.6530369461978465,1.0,0.8,0.6190476190476191,0.11395999999999999,0.0016672516672517517,0.004593938113845255,0.004655829468143986,0.1145558,-0.0035423784740711323,0.022536227881194044,0.7065931127732856,-0.00020553222420339491,5.4770701515214165e-08,0.1711573666108306,-0.00036101586674542116,2.5044262005925444e-07,0.7714528565139072,2.6670317086378703e-05,0.0006612172869126255,4.234298078995905e-07,0.22724262766460582,0.0008530380243109089,0.0008408947274512734,1.0014063790896834e-06,0.170986976455486,0.0023620383063414534,0.0002888238142992336,8.079849848206424e-06,-0.3500415261246994,-0.000841936916071923,9.395772439555231e-05,1.0120502039770672e-06,0.353925590016658,-0.0006495796758430782,4.4554913755449155e-05,3.368774553797507e-07,-0.3699604422240487,-0.0011496315564179524,1.19656846179666e-05,1.2795231015088896e-06,-0.37547203578291316,0.11411594959154304,1.7230753516189477e-05,0.36932842646621084,-1.3877787807814457e-17,0.01261124320963469
2020-05-12,0.11505,0.007884362680683266,0.0042599475720787846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011695392191347187,0.008355320116107512,-0.35626673826585165,0.012585812356979309,0.007655800912309774,0.0664291571826614,0.015894039735099286,0.01563115855739161,-0.6194323825220013,0.047337278106508895,0.015519507158303192,0.6937814177357724,-0.11066946025630947,1.0,1.0,0.873015873015873,0.11422600000000001,0.007213769194404001,0.011241880619841632,0.011361888227149876,0.1146162,0.0037848052893046363,0.02247561845576002,1.005520604450289,0.00034320781699539917,5.334877765441922e-08,0.13519963160111614,-0.00031395574393414463,2.3327690227648873e-07,0.6138787846080279,0.0002837484787740692,0.0006621960847688573,4.274546518734682e-07,0.24160896834211393,0.0009321783144604685,0.0008911765522752528,9.732379302803925e-07,0.2587709567850948,0.0023171739873368616,0.0002909164089594457,7.814288479610497e-06,-0.3562636403262872,-0.0008229118216062325,9.589108767238227e-05,9.805920017454712e-07,0.3716804693395271,-0.0006568303721693022,4.4405114848215105e-05,3.4561826032224546e-07,-0.3663137073649006,-0.0011514176130015695,1.1825520374354563e-05,1.2840711441258406e-06,-0.3643207583570357,0.11411880695314444,1.71982556062752e-05,0.3670074696845196,1.3877787807814457e-17,0.013282247504404307
2020-05-13,0.11523,0.0015645371577575062,0.004163560306358137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.01096683628706785,-0.0007285559042793377,-0.3185482356974755,0.017303787410611893,0.004717975053632584,0.016504392513070565,0.025908119658119677,0.010014079923020391,-0.6194323825220013,0.05088919288645699,0.0035519147799480955,0.6922362791790593,2.354097322228361,0.6,0.5,0.5555555555555556,0.114476,0.006586533421852656,0.011082155360762328,0.011903455119451761,0.114678,0.004813477737665437,0.024047295057251616,0.9950018324768797,9.337795416288009e-05,4.797142131368894e-08,0.2592146491942953,-0.00013802721895123598,1.8003521684489895e-07,0.465744969354508,0.0005162800424673116,0.0006659342149019444,4.3367079967440687e-07,0.31980112421216744,0.0009834346907340204,0.0009233224192846837,9.340738435355046e-07,0.3268670401166349,0.0022740948688386746,0.0002917542142545133,7.551100638574894e-06,-0.3961568266559343,-0.0008035906372973283,9.780601727226969e-05,9.490172100657912e-07,0.4227175754788449,-0.0006640480947942366,4.425080288633099e-05,3.5444107861045885e-07,-0.4031662148510344,-0.0011531803695523726,1.1685593680508509e-05,1.2885735516884782e-06,-0.39589621513351875,0.11412165876439229,1.7165723938055105e-05,0.4048760717598112,0.0,0.013204376313163336
2020-05-14,0.11518,-0.00043391477913734544,0.004175164824384862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009642356241234218,-0.0013244800458336314,0.2681464885038274,0.02373122389120974,0.006427436480597848,-0.3201602364703101,0.02028523341305699,-0.005622886245062686,-0.6194323825220013,0.046044864226682414,-0.004844328659774577,0.6827513311326354,4.308959031522828,0.4,0.3,0.42857142857142855,0.11469599999999999,0.004219850735858376,0.008281247264387033,0.010519297075828478,0.114757,0.0036860496527445536,0.0250778250322016,0.9194660845715686,-0.00042430572535482323,5.168479985552785e-08,0.15376002316908294,0.00014466969653477698,1.2617524214238037e-07,0.38659189762953444,0.0007076202275315039,0.000666928740503775,4.351706887262677e-07,0.44398530978700995,0.001004655887491003,0.000935180271394273,8.843720373412381e-07,0.359373026361817,0.002232983362162434,0.00029135266192728494,7.291557691009503e-06,-0.4241023242346254,-0.000783976521688588,9.97024958693356e-05,9.173635912145365e-07,0.46014322548695347,-0.0006712320802049965,4.409197794507346e-05,3.63343840622847e-07,-0.43112418958547466,-0.001154919866050834,1.1545904570654506e-05,1.2930301327049224e-06,-0.42007960986252846,0.11412450501957953,1.7133158511530182e-05,0.4336032865950991,0.0,0.012891245700082769
2020-05-15,0.1163,0.009723910401111313,0.004597326408055109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.021340124703609353,0.011697768462375135,0.8887355596242925,0.02638778572058964,0.0026565618293799,-0.2998299907087134,0.02874834144183991,0.008463108028782917,-0.5330528560305858,0.05833105833105834,0.012286194104375925,0.694342706378785,8.151689971912441,1.0,1.0,0.9047619047619048,0.115182,0.009706377732631782,0.015427867950721668,0.018875032305259425,0.1148728,0.01242417700273697,0.02964363732635917,1.1367313193538404,0.0004046507196696229,5.7812594630454384e-08,0.29362351331130593,0.00033823554983333933,1.082145112693359e-07,0.3389519054526973,0.0008411458404730694,0.0006630687898804765,4.2958536174802605e-07,0.6090553491527967,0.0009938452814213276,0.0009256503977360847,8.25690748560191e-07,0.38959383754220306,0.0021938672362928923,0.0002897382156718988,7.036792484755418e-06,-0.47487101574534446,-0.0007640726333233194,0.00010158050769578994,8.856691185410079e-07,0.5258649746356593,-0.0006783815648885745,4.392864010328408e-05,3.7232443541042704e-07,-0.4858759027335819,-0.0011566361424778634,1.1406453080581254e-05,1.2974406996682673e-06,-0.47031651376459693,0.1141273457129995,1.7100559326741345e-05,0.4893761025183189,1.3877787807814457e-17,0.013853364790533944
2020-05-18,0.1153,-0.008598452278589908,0.005019242776107016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010074463425317592,-0.011265661278291761,2.9856603443724103,0.013448184934516938,-0.012939600786072702,-0.021303992537871963,0.02026369347845325,-0.00848464796338666,-0.464600186344282,0.042966983265490866,-0.015364075065567473,0.6967603408925764,8.980405677193987,0.2,0.1,0.09523809523809523,0.115412,-0.0009704363497729958,0.005353748495893164,0.009362648329474064,0.1149826,0.0027604176631942177,0.030576570247056935,0.8062033528883195,-0.00034765689000185586,6.078233827096599e-08,0.14246366268012206,9.350344134881844e-05,1.078770357152648e-07,0.313629119180748,0.0009056227279335545,0.0006547220459097971,4.178474591015896e-07,0.7292611229006358,0.0009494488184152074,0.0008947434608516313,7.60718916999288e-07,0.4082458403091164,0.0021566082182498817,0.0002869584156057903,6.787767599352973e-06,-0.5108599320534365,-0.0007438821307447427,0.00010344003837103016,8.539719561668978e-07,0.5634445587263492,-0.000685495785332156,4.3760789443515524e-05,3.8138071110704424e-07,-0.5237456462789997,-0.001158329238813898,1.1267239247701041e-05,1.3018050690376238e-06,-0.5078358155829055,0.11413018083894519,1.7067926383711235e-05,0.5273332259130277,0.0,0.012984084646589067
2020-05-19,0.11495,-0.0030355594102341454,0.004708642661925164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0008691873098652936,-0.010943650735182886,0.8914243241685378,0.010816039395005195,-0.0026321455395117432,0.2478466123531451,0.011883802816901268,-0.00837989066155198,-0.47225852804198254,0.040365643949678676,-0.00260133931581219,0.7089872713698029,8.84230967557828,0.4,0.2,0.3333333333333333,0.11539200000000001,-0.003830421519689509,0.001228126714804487,0.006144527694139138,0.1150544,-0.0009073968487950438,0.030965068445435402,0.6984341712328722,-0.0002327819844321794,6.147311368072769e-08,0.08354726968878715,-0.0002777065471711697,1.0316487229162975e-07,0.2428295891876227,0.0009106006939369316,0.0006450392140405398,4.0453585967109447e-07,0.752467772031063,0.0008719251866937529,0.0008438860298588267,6.933462412865238e-07,0.506221322503001,0.002120933604821505,0.00028308923545513124,6.545259395642248e-06,-0.615103171983065,-0.0007234081724962002,0.00010528107475262363,8.223104388852816e-07,0.6552164265149582,-0.0006925739780228036,4.358842605215535e-05,3.9051047535127944e-07,-0.6265921024416921,-0.001159999195039672,1.1128263111167496e-05,1.3061230612193036e-06,-0.6146010467351533,0.11413301039170984,1.703525968246867e-05,0.6292932959250772,0.0,0.01289100485549762
2020-05-20,0.11523,0.0024358416702914276,0.00471016804113988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0,0.0008691873098652936,0.9011299195860991,0.01096683628706785,0.00015079689206265456,0.2240559627827443,0.005497382198953016,-0.006386420617948252,-0.5235008222572297,0.050218738607364255,0.00985309465768558,0.6826128904741817,9.268876519922852,0.8,0.7,0.6031746031746031,0.11539200000000001,-0.001403910149750497,0.0025753910940190953,0.008224691574065942,0.1151184,0.0009694366843180878,0.03188613057612646,0.7579394685231537,0.0002465092472573754,6.303907684430642e-08,0.1372565159262527,-0.0003080194839692841,8.845925780479867e-08,0.17797694446587753,0.0008678966915877963,0.0006388305173439863,3.9609585058781407e-07,0.7953427145272982,0.000765150743873128,0.000776228763123571,6.283648371708039e-07,0.5898916322486386,0.002086543783368689,0.0002782378904825805,6.309881163659453e-06,-0.7063906903744805,-0.0007026539171208596,0.00010710360480617878,7.907230522592264e-07,0.7344153596952895,-0.0006996153794474921,4.341155001959613e-05,3.997114957199968e-07,-0.7154268284115141,-0.0011616460511360608,1.098952471197771e-05,1.3103945005480237e-06,-0.7069976793086659,0.1141358343655867,1.7002559223049277e-05,0.7172951368891229,0.0,0.01330989442227916
2020-05-21,0.1149,-0.0028638375423066798,0.004756434132273188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002430977600277884,-0.002430977600277884,0.8509551595594469,0.00718793828892017,-0.003778897998147679,0.2663886225332599,0.004458431681090946,-0.0010389505178620695,-0.49806793655577875,0.04445050449959109,-0.0057682341077731625,0.6961002378801262,8.845876260330375,0.6,0.3,0.3333333333333333,0.115336,-0.0037802594159671915,-0.0010085553314319508,0.005187783775271823,0.1151552,-0.002216139609848249,0.03217660251846576,0.6612284507755167,-0.0002514618463555778,6.479284306321751e-08,0.09083743694364955,8.881167715697578e-05,7.325199623369472e-08,0.17623490196309421,0.0007884941382951749,0.0006395326539572557,3.9706211740051327e-07,0.8086659436606434,0.0006338757311211556,0.0006962269117386349,5.699842558910462e-07,0.7019887302809941,0.00205313914125257,0.00027253805617157934,6.082089426633801e-06,-0.7945345953763944,-0.0006816225231621688,0.000108907617491239,7.592484129199368e-07,0.8000732422164454,-0.0007066192260934421,4.323016144046403e-05,4.0898150017356376e-07,-0.794987544055549,-0.0011632698470832557,1.0851024093025994e-05,1.3146192152680334e-06,-0.7920527822433787,0.11413865275486856,1.6969825005457843e-05,0.7954493158857164,0.0,0.012946986572530763
2020-05-22,0.11524,0.0029590948650999316,0.00470235494998572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.009114359415305251,-0.006683381815027367,0.08835213001574416,0.012031263721787866,0.004843325432867696,0.29515722575220127,0.005935754189944076,0.0014773225088531294,-0.4864195587965414,0.051363926649028446,0.006913422149437354,0.6891899394773462,9.17070467350233,1.0,0.8,0.6507936507936508,0.115124,0.001007609186616093,0.0007555165736021097,0.007672969723467074,0.11513960000000001,0.0008719849643388253,0.03293013269679423,0.7330075555454426,0.000181079641189381,6.642159591049723e-08,0.12190881298184406,0.000270440388485598,6.664322418666931e-08,0.25982239428876214,0.0006824910674110623,0.0006462126961866753,4.067756889132531e-07,0.8350442607480416,0.0004828758097043461,0.0006097565360507813,5.212875116018599e-07,0.7645721201336154,0.002020420065834074,0.00026614567112743696,5.862190154923387e-06,-0.8516564144292472,-0.000660317149163523,0.00011069310266095766,7.279252490643307e-07,0.839945313673956,-0.0007135847544476108,4.304426041373736e-05,4.1831817751274e-07,-0.8445497104884129,-0.0011648706228622894,1.0712761299301941e-05,1.31879703751444e-06,-0.8456260826521359,0.11414146555384896,1.69370570297438e-05,0.8439523841664941,-1.3877787807814457e-17,0.0133933825197757
2020-05-25,0.1149,-0.002950364456785759,0.004614214186358011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003469210754553309,0.005645148660751942,-0.5749975084143113,0.006570302233902758,-0.005460961487885108,0.4145148786852635,0.006746692368351903,0.0008109381784078273,-0.4211712680754587,0.0417988938253695,-0.009565032823658948,0.670108607888849,8.624464886585798,0.4,0.3,0.31746031746031744,0.11504400000000001,-0.0012516950036508224,-0.0028465303572048025,0.004124864543643166,0.115107,-0.0017983267742187603,0.032524379245487386,0.6268237746371584,0.0003375247759268565,6.953023128918863e-08,0.11383201138175456,8.353109753741238e-05,6.300885062153115e-08,0.34337498187931137,0.0005553583574708835,0.0006537379094360406,4.1964572800798137e-07,0.8629401355868074,0.00031692664088903475,0.0005247712551033161,4.841454277214287e-07,0.7742418156338021,0.0019880869444737423,0.00025923582543403045,5.650346779978614e-06,-0.8448314237459138,-0.0006387409536678793,0.0001124600509737924,6.967923811522298e-07,0.8146877497688919,-0.0007205112009972013,4.2853847042988116e-05,4.277191778472202e-07,-0.8277669882882541,-0.0011664484184537214,1.0574736377969173e-05,1.3229278032944342e-06,-0.8325075941802625,0.11414427275682087,1.6904255295937066e-05,0.826081046809332,0.0,0.013368762749793903
2020-05-26,0.11357,-0.011575282854656255,0.005357023901955896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.012005219660721989,-0.00853600890616868,-0.1287161349596695,-0.01286397218600599,-0.019434274419908748,0.34043312897934164,-0.00017607183730949938,-0.0069227642056614025,0.0035813456561604173,0.025740606936416333,-0.016058286888953166,0.6871114372421556,5.059957031163568,0.2,0.1,0.06349206349206349,0.11476800000000001,-0.010438449742088426,-0.013121306916927214,-0.007476480329996331,0.1150156,-0.012568729807086964,0.0326072227277896,0.2707109129651671,-0.0003546677884789229,7.319504315715959e-08,0.20937976304749598,-0.0002175702451432132,6.537532543793108e-08,0.379900681346586,0.0004108177963565856,0.0006551970118243713,4.2777528748381584e-07,0.8236323761563022,0.0001408038859414689,0.00045227897349322513,4.5927545422091466e-07,0.8117191373477655,0.001955840164532921,0.000252000096114412,5.446588239536535e-06,-0.708140472958595,-0.000616897095218896,0.0001142084538152936,6.658887028030441e-07,0.6428051696542715,-0.0007273978022292236,4.2658921436558135e-05,4.371821130758293e-07,-0.6706299314903296,-0.0011680032738381287,1.043694937847918e-05,1.327011352468621e-06,-0.6819460000241985,0.11414707435807742,1.6871419804054575e-05,0.6668277542821344,0.0,0.012430133057288939
2020-05-27,0.11371,0.0012327199084265494,0.005313482593311174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.013191009285776212,-0.0011857896250542233,-0.17098926836872474,-0.013191009285776212,-0.0003270370997702221,0.42018586043488027,0.0007921140644253644,0.0009681859017348637,0.024891890344823198,0.01982062780269067,-0.005919979133725661,0.6847767140174694,2.542416120738928,0.8,0.7,0.5555555555555556,0.11446400000000001,-0.006587223930668198,-0.010597939579562829,-0.006444002708665442,0.11485060000000001,-0.009931162745340515,0.031769050141499,0.29716098907698135,0.00011122670088788401,6.959708822727131e-08,0.2757523123810274,-0.0001851650428668729,6.2760075405651e-08,0.35367795243190936,0.00024997242655372523,0.0006446808450548868,4.2436303197634434e-07,0.7986079152677686,-4.071679387213902e-05,0.00040629033435789403,4.464106693961892e-07,0.8138684261878281,0.001923380113372134,0.0002446441490126821,5.25081709785716e-06,-0.5569067511592906,-0.0005947887323596002,0.00011593830322903375,6.352531618920207e-07,0.46837979608349667,-0.0007342437946307226,4.2459483707812426e-05,4.4670455737836534e-07,-0.5051858121937154,-0.001169535228996176,1.0299400352758204e-05,1.3310475287323257e-06,-0.5208063230648448,0.11414987035191178,1.683855055412672e-05,0.499896366139925,0.0,0.012809568744156292
2020-05-28,0.11352,-0.0016709172456249588,0.005082701484285061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01201044386422978,0.0011805654215464312,-0.18422876261460863,-0.014412224344504287,-0.0012212150587280757,0.884243503226654,0.0022071157411494013,0.001415001676724037,0.010493878781587362,0.00826005861977075,-0.011560569182919922,0.6557476270981415,0.10199872799457696,0.6,0.6,0.4126984126984127,0.114188,-0.005850001751497547,-0.010822397657761221,-0.00854163391500306,0.11466299999999999,-0.009968342010936321,0.02862224726407838,0.20157361033901,5.1790018297739345e-05,6.525643499783893e-08,0.15936262145645633,6.845040084880608e-05,5.472711161654799e-08,0.1921651650246138,6.4063169399814e-05,0.0006199770767765996,4.07036386018626e-07,0.7748705596146781,-0.00022285973728506823,0.0003987621113826888,4.4454467966273114e-07,0.7730913147104405,0.0018904071783525003,0.00023738537004545153,5.0628177848139396e-06,-0.30308674575104233,-0.0005724190236334225,0.00011764959185508443,6.049247418459561e-07,0.20367805208659448,-0.0007410484146887787,4.225553397535406e-05,4.5628404771913497e-07,-0.24432718497555742,-0.0011710443239087557,1.0162089355358062e-05,1.3350361795970148e-06,-0.2621101152828717,0.11415266073261716,1.6805647546195063e-05,0.23810147656097513,0.0,0.01276571730982669
2020-05-29,0.11339,-0.001145172656800475,0.004843717733309428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0160534536619229,-0.00404300979769312,0.0381052101208148,-0.025021496130696486,-0.010609271786192198,0.2448132618881247,0.007821526975380078,0.005614411234230676,-0.06874902888856127,0.012139605462822445,0.0038795468430516955,0.6456901590405344,-2.1647587472242593,0.8,0.7,0.4126984126984127,0.113818,-0.003760389393593261,-0.009443439823186767,-0.009711620757715918,0.1144982,-0.009678754775184149,0.02841403558928385,0.15821043873899468,0.00027543301802284434,6.612220198299823e-08,0.15490911233337473,0.00013116424812408285,5.4222896549226687e-08,0.10115950704919305,-0.00015768259940666067,0.0005856798865875888,3.8060974073097935e-07,0.745821807017726,-0.0004008492830314569,0.000429947041380511,4.5221977786899846e-07,0.7676100668776381,0.0018566217468349634,0.0002304502143010474,4.88226499764959e-06,-0.05526344697771891,-0.0005497911275836352,0.0001193423128753791,5.74942443138493e-07,-0.0466875503475039,-0.000747810898890577,4.204707236327381e-05,4.6591808436214445e-07,0.004807374092796245,-0.001172530598556182,1.002501644358658e-05,1.338977156371616e-06,-0.014061581117152128,0.11415544549448663,1.677271078028097e-05,-0.011556084343806687,0.0,0.012898476384671684
2020-06-01,0.11224,-0.010141987829614618,0.0052484805589064105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0231505657093124,-0.007097112047389498,0.8666837739498829,-0.026539462272332948,-0.001517966141636462,-0.042145028561730635,-0.009443120642485092,-0.01726464761786517,-0.06406045658490711,0.0008917424647763017,-0.011247862998046143,0.6648939719351625,-6.476402019898655,0.4,0.2,0.1111111111111111,0.113286,-0.009233268011934321,-0.016861560022773902,-0.019099763601644677,0.1143042,-0.01805882898441167,0.03309880053651854,-0.07705304397878532,-0.0002269299672888625,6.583043206589741e-08,0.27549790134118074,-7.151357695554204e-05,5.244088123343346e-08,0.15376697904705255,-0.0004161627445086764,0.0005546950708144676,3.566013871142298e-07,0.7503959386971388,-0.0005699097698446018,0.0004878070106016324,4.677927283508886e-07,0.8234444418444146,0.0018217242061802216,0.00022407088458558616,4.708732309209057e-06,0.22152102099670798,-0.0005269082027534759,0.00012101645996492882,5.453452649849034e-07,-0.3179491736397502,-0.0007545304837231803,4.1834099001450036e-05,4.756041313978968e-07,0.27631903595449486,-0.001173994092919207,9.888181677703405e-06,1.3428703141440263e-06,0.2570282137982212,0.11415822463181333,1.6739740256416983e-05,-0.28339265395099783,0.0,0.012162349544974168
2020-06-02,0.11217,-0.0006236635780469957,0.005248228135710371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.012327199084265161,0.010823366625047237,-0.243126200951582,-0.024184428012179127,0.002355034260153821,-0.06486284566983336,-0.014063461369429486,-0.004620340726944394,-0.010074349370487234,0.008450957475501397,0.0075592150107250955,0.6237817746338732,-10.05114362875764,0.8,0.7,0.4444444444444444,0.11300600000000001,-0.007397837282976155,-0.015076347607716388,-0.01904711931997037,0.11414640000000001,-0.017314606505330024,0.03721374157689666,-0.011830267875976231,0.00016672365237671,6.593811340372292e-08,0.1547762031373398,-9.79402692176709e-05,4.5712051964567675e-08,0.24556211385586502,-0.0006795162690020098,0.0005449276271488805,3.49045097086686e-07,0.805259356917751,-0.0007252655364583957,0.0005578694696499789,4.895540798678125e-07,0.8652958890650427,0.0017854149437494294,0.00021848090896488538,4.54170102646142e-06,0.4427569791553805,-0.0005037734076863751,0.0001226720272482295,5.161721872364538e-07,-0.5241092167889038,-0.0007612064056734233,4.1616614025766e-05,4.853396172819013e-07,0.4865331829662381,-0.0011754348469786885,9.751585121158806e-06,1.3467155117625437e-06,0.46863375402560253,0.11416099813889044,1.670673597463893e-05,-0.4932408923906444,-1.3877787807814457e-17,0.012411934685442303
