Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-11-27,0.10985,-0.005792379400850756,0.003937912987635347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0007277358318930061,-0.004999686386337632,0.6438293273948636,-0.007947259098708526,-0.0032629964196706496,-0.08492801073713241,-0.0010003637686430977,-0.0054549092231885865,-0.41518805166167916,-0.04386804769779795,-0.0059892598190101065,0.1672415264513134,-10.905983703741038,0.2,0.2,0.20634920634920634,0.11025599999999999,-0.003682339283122821,-0.003320751977934285,-0.005958817647511085,0.1113422,-0.013401926672905682,0.021881725926657866,0.2276806378306918,-0.00024108454532827686,3.1719646854849045e-08,0.4188312916533325,-0.00013459376666046576,5.387207202850756e-08,0.5995911589664288,0.0007098745898664279,0.00044024526394539004,2.1276596978855181e-07,0.5497164584800679,-7.484704676676357e-05,0.00032643069852149564,2.020022902239728e-07,0.1941234027603179,-0.003064119840187627,0.00014848177156074143,8.100443367514073e-06,0.24725558263725841,-0.0005516988930900665,0.00012649524639207416,1.3873868003496167e-07,0.27489988444861074,0.00019913842244028345,3.586079951493863e-05,6.763645606901881e-08,0.2862778069589328,-0.0016662201329656274,2.6203931336522554e-05,2.641487072050184e-06,0.2706029286588796,0.001281577869327719,3.230045134499866e-06,1.6297651084740256e-06,-0.26210282171259436,0.1133919733433644,1.4292621580043761e-05,-0.2784331257542412,0.0,0.01050652359420112
2019-11-28,0.11005,0.001820664542558026,0.003958171779034612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00099854756717499,-0.0002708117352819839,0.44397580855675556,-0.004342712385777658,0.0036045467129308673,-0.08684756334993526,0.0022768670309654127,0.0032772307996085104,-0.4118313876542158,-0.047268634750238125,-0.003400587052440174,0.14760614630502733,-10.91998670576453,0.6,0.7,0.6190476190476191,0.11023399999999998,-0.0016691764791261295,-0.0010710914240070345,-0.004261633535708264,0.1112936,-0.01117404774398538,0.021409640087325394,0.3009479132612243,3.0045221191424742e-05,3.168781798213977e-08,0.4360581383147478,5.6970866122446074e-05,4.684422671369354e-08,0.5297921407542189,0.0006384978140042607,0.00044483694410237386,2.31810766842624e-07,0.46376338369923525,-0.00021981589289066093,0.0003173464898155144,1.9947366979664568e-07,0.14726968956799225,-0.0030825964373198955,0.00014474712422134908,8.241370051901671e-06,0.44267780039233395,-0.0005719280945365405,0.0001259375135061783,1.540273303600362e-07,0.46017068758118806,0.00019273764268962174,3.606965950526455e-05,6.455592266321344e-08,0.4669173319212896,-0.0016703284671493698,2.6013690586944705e-05,2.6558389218221426e-06,0.4574881580026539,0.0012820448014103833,3.18359518686542e-06,1.6311480970105452e-06,-0.4521339033467297,0.11339437254647833,1.4282805282932428e-05,-0.4622659806937723,0.0,0.010805198216733421
2019-11-29,0.10991,-0.0012721490231712984,0.003970054254454962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00668775417984635,-0.00568920661267136,-0.01748460292719123,-0.005699294373077701,-0.0013565819873000429,-0.08481736662372497,0.0010018214936247105,-0.0012750455373407021,-0.4108650224449475,-0.04550586191923589,0.001762772831002235,0.14205001810835394,-11.290042980305586,0.6,0.4,0.3968253968253968,0.11008599999999999,-0.0015987500681285142,-0.0017710367376593877,-0.005586844902852294,0.11123179999999999,-0.011883292367830046,0.021122142571799018,0.23549819182115053,-1.2420109290118764e-05,3.1261261088498894e-08,0.41432433690011755,0.0002760733966396296,3.5764722609148496e-08,0.3406054254600951,0.0005055144360575609,0.0004482301071625284,2.44368904310414e-07,0.4081686090349404,-0.00035833163500098954,0.00033236702659299487,2.0382045746178984e-07,0.14989193636628456,-0.003100006297753465,0.00014109868365840198,8.379267012772914e-06,0.6713823174419838,-0.0005920039924327947,0.00012534503964748144,1.701384339476418e-07,0.6760907588290981,0.00018630534058716817,3.6276273840229e-05,6.153190123423051e-08,0.6765503848402832,-0.001674405050014077,2.582369204140273e-05,2.6701247712312673e-06,0.6753950755678679,0.0012825038477803554,3.1371293850152807e-06,1.6325115944417797e-06,-0.674475414910458,0.11339677006342673,1.4272973075571671e-05,-0.6760411385635968,0.0,0.010785361751953186
2019-12-02,0.1097,-0.001910654171594861,0.0037945549544984593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003904476527739953,0.0027832776521063973,0.020620909476325,-0.0014563990533406068,0.0042428953197370944,-0.22996284112897003,-0.0007287301876479635,-0.001730551681272674,-0.40485089838415234,-0.04007700385019253,0.005428858069043363,0.11018985940737558,-12.134380424424862,0.4,0.3,0.3333333333333333,0.11000000000000001,-0.002727272727272805,-0.003533504709825565,-0.00719040314223788,0.11116680000000001,-0.01319458687305926,0.022140559434091503,0.1752384164617688,0.00011603114792172482,3.129418148731479e-08,0.35751715380386523,0.00025121851115998786,2.8805440346348566e-08,0.2436244798844487,0.0003652908526273536,0.00044908522043914903,2.4693226336731515e-07,0.3697968464706592,-0.0004878657828444149,0.00036808025012668283,2.1535150452987905e-07,0.26559918422151324,-0.0031162668980028864,0.00013744875033780516,8.514053337952035e-06,0.7899896762990044,-0.0006119207016447412,0.0001247178268446716,1.8705483639197486e-07,0.7868355561926828,0.00017984189612693007,3.648064245893178e-05,5.8565859255595925e-08,0.7832645888873728,-0.0016784499224503176,2.563393570574775e-05,2.6843439092504755e-06,0.7873624580943274,0.0012829550055861482,3.0906477753401573e-06,1.6338555683128759e-06,-0.7893944725545177,0.11339916589152021,1.4263124957960505e-05,-0.7853418210602964,0.0,0.010814550016593708
2019-12-03,0.10891,-0.007201458523245163,0.003989724933131679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.014299936645850275,-0.010395460118110322,-0.010642376483892213,-0.010089074713688473,-0.008632675660347866,-0.06050952040491109,-0.013138818412468223,-0.01241008822482026,-0.3992561226167668,-0.039424942670664875,0.0006520611795276521,0.08602868271629238,-14.836749530740581,0.2,0.1,0.12698412698412698,0.109684,-0.007056635425403859,-0.009711033115713922,-0.013527650844402406,0.11109619999999999,-0.019678440846761507,0.025479270544002168,-0.030927713218494104,-1.9774226708011177e-05,3.1072475078827207e-08,0.3309186987601502,-9.751696895235243e-05,2.8157796772938182e-08,0.33825376416627706,0.00022030622944905345,0.0004454526306665907,2.3796180100760733e-07,0.31468955522147546,-0.0006058898461682337,0.0004165568556671327,2.3364491293038527e-07,0.46087189239246334,-0.0031312957145818517,0.00013371304747053888,8.645596657138448e-06,0.8440089822183999,-0.0006316723370382041,0.0001240558772974705,2.0475845872838836e-07,0.8431097070271228,0.0001733476893027921,3.6682765302709306e-05,5.56592528457531e-08,0.8402789207530184,-0.0016824631253486255,2.5444421585997512e-05,2.698495632462741e-06,0.8438659275046096,0.0012833982719759243,3.0441504070963455e-06,1.635179986527645e-06,-0.8455333871445317,0.1134015600280695,1.4253260930093745e-05,-0.8421338925556227,1.3877787807814457e-17,0.010419104247084417
2019-12-04,0.10819,-0.006610963180607943,0.004057743421599121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.01511151570323177,-0.0008115790573814952,-0.19830621122599323,-0.015828254343673298,-0.005739179629984825,0.09263495598406246,-0.0229386796712725,-0.009799861258804277,-0.3855480291849116,-0.05386969829470922,-0.014444755624044348,0.047918041628175034,-18.721941087215185,0.4,0.2,0.14285714285714285,0.109352,-0.010626234545321623,-0.014698918072201542,-0.0187515588508717,0.1109918,-0.025243306262264485,0.030433600839784587,-0.11614657265132299,-6.037604780548069e-05,2.9000623305728646e-08,0.3961592972580995,-0.0004699344152143896,3.772431503089224e-08,0.5385299082310397,5.8284520230614914e-05,0.00043691577895966263,2.191906955217379e-07,0.26956188750918414,-0.0007098753347193915,0.0004697845814820399,2.5761895698131416e-07,0.6230786543240919,-0.0031450102240048934,0.00012981251238284366,8.77371117444051e-06,0.8413331803384131,-0.0006512530134788674,0.00012335919338721528,2.2323030993604304e-07,0.8494160782043078,0.00016682310010874407,3.688264231502158e-05,5.2813526505393325e-08,0.8500563981087185,-0.001686444699599937,2.5255149688344207e-05,2.712579245034985e-06,0.8498689903653148,0.0012838336440984066,2.9976373326268008e-06,1.6364848173491542e-06,-0.849168579412653,0.11340395247038519,1.4243380991980058e-05,-0.8501336539030879,0.0,0.010105141584313793
2019-12-05,0.10781,-0.003512339402902187,0.0036718188452888574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.020354384370740553,-0.005242868667508782,-0.4293610031277941,-0.021332607116920754,-0.005504352773247456,0.26800716131280944,-0.029700297002970055,-0.006761617331697556,-0.3915728526504205,-0.051636171710063294,0.0022335265846459285,0.03284846917902473,-22.624041162416784,0.6,0.5,0.2857142857142857,0.108904,-0.010045544699919175,-0.016053810840657455,-0.02042559377782636,0.110874,-0.027634973032451226,0.03354498376277361,-0.10890158487700836,-5.954821918380968e-05,2.751001578813847e-08,0.3165897122376736,-0.0005320022764163653,4.5970920272874387e-08,0.6171457151243435,-0.00013364915486009665,0.0004272493510032916,1.9711730814587806e-07,0.23666221828310996,-0.0007972937582448172,0.0005214157563215983,2.8564127231637005e-07,0.7495530486775831,-0.0031573278449301785,0.00012567499602448968,8.898155926090695e-06,0.814422780062155,-0.0006706569036883253,0.0001226277824807258,2.4245050401343334e-07,0.8370590173697401,0.00016026850853842521,3.7080273441391895e-05,5.003011285766919e-08,0.8430974400881216,-0.001690394686094576,2.5066120019140985e-05,2.726594058691709e-06,0.83686946569683,0.0012842611191018804,2.9511086076064413e-06,1.637770029400067e-06,-0.8322723516173145,0.11340634321577787,1.4233485143630534e-05,-0.840352609049024,-1.3877787807814457e-17,0.009982261932095298
2019-12-06,0.10815,0.0031536963175957666,0.0038203633006884037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.016013101628605253,0.0043412827421352995,0.05789945397339191,-0.02259376412110259,-0.0012611570041818343,0.047679016763049864,-0.03264758497316633,-0.0029472879701962773,-0.4419432487899073,-0.0490635716169876,0.0025726000930756943,0.03678520032589572,-24.48292226290727,1.0,0.9,0.746031746031746,0.10855200000000001,-0.0037032942737122614,-0.010693475059230483,-0.015708616986421106,0.110753,-0.02350274936119119,0.03357787120620195,0.0321735291092644,0.00014476950630710938,2.5295531165612183e-08,0.06492110399746032,-5.874755294641979e-05,4.3329299768887074e-08,0.518045188202007,-0.0003651452750202145,0.00042577223874678204,1.8290746979091079e-07,0.23146289057867792,-0.0008656166264917896,0.0005667015737062175,3.1567105129072306e-07,0.8268699101854451,-0.0031681657426526587,0.00012123694566357676,9.018633211575414e-06,0.8003393989445103,-0.0006898784337517387,0.00012186167740375104,2.6239829179026333e-07,0.8349571571456125,0.00015368429458607075,3.727565862926854e-05,4.7310432391312e-08,0.8447896551712119,-0.0016943131257234434,2.4877332584911518e-05,2.740539392689011e-06,0.8343488908835308,0.0012846806941349631,2.9045642913448198e-06,1.6390355916631312e-06,-0.826874403981671,0.11340873226155813,1.4223573385023758e-05,-0.8401137306888989,-1.3877787807814457e-17,0.010322444878063688
2019-12-09,0.10807,-0.0007397133610725914,0.0035217399123048695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014858705560619967,0.001154396067985286,0.2183933719567055,-0.018705166621265867,0.003888597499836721,0.210660224326088,-0.033276679488326355,-0.0006290945151600225,-0.3507893496963862,-0.051518342987537324,-0.0024547713705497243,0.04644291078202678,-26.125923146363483,0.8,0.7,0.4603174603174603,0.108226,-0.0014414281226323006,-0.009558897656557775,-0.015168429254245469,0.110641,-0.023237317088601907,0.03545622631963124,0.07219279013212182,-0.00024038331513078024,2.5212500258157267e-08,0.27902074333918747,0.0005950769573689202,6.07449177600169e-08,0.18462819594873833,-0.0006311078310608076,0.0004437426166076835,1.8914957572312356e-07,0.30004869650621285,-0.0009123154492069743,0.0006020600130536944,3.4543412614166936e-07,0.8496626014206052,-0.0031747298906017636,0.00011644521680568739,9.134787285801346e-06,0.811561042730621,-0.0007089121753737054,0.00012106094578609775,2.8305208819419166e-07,0.8499313449293581,0.0001470708382454251,3.746879782799181e-05,4.465589320661957e-08,0.8597777777465828,-0.001698200059377056,2.4688787392366397e-05,2.7544145737883057e-06,0.8494325062227582,0.0012850923663460282,2.8580044470408335e-06,1.6402814734816227e-06,-0.8418240940318207,0.11341111960503664,1.4213645716165412e-05,-0.8551892613944095,-1.3877787807814457e-17,0.010157701921169174
2019-12-10,0.1083,0.00212825020819829,0.0035692664775824135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005600954916903933,0.009257750643716034,0.108349823129678,-0.019820798262286332,-0.0011156316410204647,0.09221784653098952,-0.023444544634806164,0.009832134853520191,-0.34476350591848326,-0.05381792766031812,-0.0022995846727807967,0.03960968453124103,-26.60550507955412,0.8,0.9,0.6666666666666666,0.108104,0.001813068896617959,-0.005454845997024732,-0.011852297922426376,0.1105312,-0.020186155583219966,0.0355628888586726,0.16672285905884732,0.00033529748238995076,2.8833611190306403e-08,0.028129264001505797,0.0005850864073920435,7.509079500111433e-08,0.07762567409142088,-0.0009100733741666924,0.0004870244768927578,2.2557662776407076e-07,0.36833327296210805,-0.0009348617361378079,0.0006247846569100472,3.726496034911864e-07,0.8599655013162157,-0.0031747298906017636,0.00011125918025261996,9.246203310720509e-06,0.8102757583371138,-0.000727752722199836,0.00012022568793518903,3.043894925206012e-07,0.8507455101524969,0.00014042851951047804,3.765969098869163e-05,4.206789076434179e-08,0.8602195734118576,-0.0017020555279461398,2.450048444840294e-05,2.768218936230306e-06,0.8502786485904928,0.0012854961328833774,2.8114291421067684e-06,1.6415076445597836e-06,-0.8427780154770821,0.11341350524352416,1.4203702137073209e-05,-0.8558464119579532,-1.3877787807814457e-17,0.01062394895933186
2019-12-11,0.1076,-0.006463527239150446,0.0037487200202256867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00545336907292715,0.00014758584397678298,0.04325913985277152,-0.020482476103777847,-0.0006616778414915148,0.010430841945167524,-0.03071795333753713,-0.007273408702730966,-0.294872302679861,-0.04736609119079238,0.00645183646952574,-0.04082800237096995,-28.465547547712045,0.2,0.3,0.14285714285714285,0.107986,-0.0035745374400385,-0.009837212084402974,-0.016835324485460372,0.11041000000000001,-0.0254505932433657,0.037747986799281326,0.054007354750349304,0.00047110420037566937,3.992626903641428e-08,-0.03514116539997455,-3.98794534248627e-06,7.498109083971387e-08,0.10240869995759955,-0.001128682695814421,0.0005464653489457594,2.891863523765893e-07,0.4940895751073166,-0.0009307311691733395,0.0006329231840189925,3.9526764581497455e-07,0.8615658509645392,-0.0031747298906017636,0.00010565306616003646,9.35240519401614e-06,0.815961996068358,-0.0007463946732092709,0.00011935603317056608,3.263873082667423e-07,0.8633300572063517,0.00013375771837513176,3.7848338064198916e-05,3.9547807637442995e-08,0.8731135996643201,-0.0017058795723213162,2.4312423760113422e-05,2.7819518217089156e-06,0.8629904302818799,0.0012858919908956292,2.764838448580129e-06,1.6427140749632785e-06,-0.8551495971473533,0.11341588917433112,1.4193742647731745e-05,-0.868702843478699,0.0,0.01038794645656713
2019-12-12,0.10602,-0.014191325000665441,0.004781234136317768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.016603283554401216,-0.011149914481474066,1.7343872460182888,-0.036619718309859106,-0.01613724220608126,0.367157532012927,-0.04253589813058789,-0.01181794479305076,0.11104526558263106,-0.0687747035573123,-0.019601060451757968,-0.01701001732936136,-33.01902721974166,0.2,0.1,0.031746031746031744,0.10762799999999999,-0.014747974989884187,-0.02074520163301496,-0.028476539012443427,0.1102674,-0.03851909086457102,0.04585246963414369,-0.1225600717246665,-0.0005069406951516311,5.16526545699155e-08,0.20348697032913704,-0.0005419780051801507,8.796305935191786e-08,0.3029191526068887,-0.001195743590115597,0.0006007911257012759,3.577286418310963e-07,0.6371524352470466,-0.0008974215057503609,0.0006252936849456709,4.11705316562467e-07,0.8145977599331208,-0.0031747298906017636,9.961617576223302e-05,9.452852806744016e-06,0.793947587742898,-0.0007648326514006319,0.0001184521376700091,3.4902156503405363e-07,0.8596437612379628,0.00012705881483318326,3.803473900901719e-05,3.709701326576915e-08,0.8714298399375227,-0.0017096722333931362,2.4124605334788403e-05,2.795612579345184e-06,0.8596307814003744,0.0012862799375310684,2.718232443470742e-06,1.6439007351196301e-06,-0.8502948925615564,0.11341827139476832,1.418376724814311e-05,-0.8663400871954019,0.0,0.009537530623307673
2019-12-13,0.10737,0.012733446519524572,0.005807540579653576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.007212205270457739,0.009391078283943477,1.4380433242404265,-0.023109817123100673,0.013509901186758433,0.925748203496541,-0.028589523206369427,0.013946374924218463,0.4192613552074398,-0.04788507581803669,0.020367878755872267,-0.008115446179460806,-31.58713681138577,1.0,1.0,1.0,0.10747200000000001,-0.0009490844126844083,-0.005943784023997368,-0.015482516264206785,0.1101458,-0.025201142485687233,0.04680383117317018,0.16920408274009027,0.00046052675490323915,6.12343090762217e-08,0.02370058664547739,-0.0003472377432384397,9.275537101185778e-08,0.33556758846671,-0.0010436586125661008,0.000631329012864235,4.013462197175671e-07,0.7298525984008316,-0.0008336805248315558,0.0006017098803168791,4.2117636263629316e-07,0.8112050900552227,-0.0031747298906017636,9.314835551883965e-05,9.546953396404016e-06,0.804302024451855,-0.000783061295844859,0.00011751418146531226,3.7226754061036655e-07,0.8697767049767949,0.00012033218887872752,3.821889377919644e-05,3.4716863713588146e-08,0.8797880915153121,-0.0017134335520524668,2.393702917992787e-05,2.809200565661398e-06,0.8698088297285365,0.0012866599699383656,2.6716112092284497e-06,1.6450675958187264e-06,-0.861620263345895,0.11342065190214633,1.4173775938308136e-05,-0.8755349113821784,0.0,0.010248710042233716
2019-12-16,0.10743,0.0005588153115396732,0.0057139581962704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005922087535856435,0.0012901177346013037,1.3773164699572833,-0.020692798541476876,0.0024170185816237977,1.2181261090760827,-0.02813461190519273,0.000454911301176697,0.4372574140087284,-0.04988060493499602,-0.001995529116959327,-0.006826215089354659,-30.343964326686685,0.6,0.7,0.5714285714285714,0.107344,0.0008011626173796649,-0.0032935937282552695,-0.013833683688737478,0.11001820000000001,-0.023525198558056872,0.04813667704784017,0.21261656314603927,-0.0003510628719294106,6.63770474957578e-08,0.1291251175965479,0.0001202729507349845,9.328407838654787e-08,0.2995557163557391,-0.0007043923587966398,0.0006364585076384078,4.0947502863345555e-07,0.7822031146474444,-0.0007431585982448553,0.0005634739049552149,4.242055837579115e-07,0.8287732449867775,-0.0031747298906017636,8.626118748848145e-05,9.63407079762632e-06,0.8456906402887543,-0.0008010752439887444,0.00011654236385126239,3.9609978235193696e-07,0.8970872535803441,0.0001135782205054213,3.8400802332334135e-05,3.240870143002598e-08,0.9026642456737402,-0.0017171635691895432,2.3749695303224873e-05,2.822715144554954e-06,0.8970792688470988,0.0012870320852657535,2.62497483420774e-06,1.646214628213189e-06,-0.892096014140189,0.11342303069377566,1.4163768718219332e-05,-0.9003491065076458,-1.3877787807814457e-17,0.009802448346983947
2019-12-17,0.10881,0.012845573862049875,0.006496337717336841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004709141274238382,0.010631228810094817,1.9906577792266527,-0.0009181893306400291,0.019768655105494297,1.1531901950282748,-0.009557618787547795,0.018576993117644935,0.6799563372134878,-0.03262802275960164,0.017252582175394382,0.027446028542484457,-25.05489444354837,1.0,1.0,1.0,0.107446,0.01269474899019046,0.00960334029227565,-0.0006107837779502199,0.10990499999999999,-0.009963149993175787,0.047247643486146934,0.4870727144703142,0.00022474877065714336,6.778411574959611e-08,0.10318611547003369,0.00036568159316704757,9.903293674219699e-08,0.3092053426623796,-0.0002347999344718339,0.0006304391362738158,3.9767868889117173e-07,0.8337062827486664,-0.0006307303992897048,0.0005136417742550537,4.224716765487926e-07,0.8364704696279477,-0.0031747298906017636,7.897714864256817e-05,9.713546391527309e-06,0.8456523407132537,-0.0008188690489099373,0.00011553689201538532,4.2049212233870915e-07,0.8495354203066977,0.00010679728970753487,3.858046462745719e-05,3.01738550123948e-08,0.8470498467595724,-0.0017208623256955477,2.356260371264787e-05,2.8361556872726005e-06,0.8489306788128727,0.0012873962806617095,2.5783234132211265e-06,1.6473418038188717e-06,-0.8499245746821686,0.11342540776696719,1.4153745587897996e-05,-0.847910978017672,0.0,0.010681941922059167
2019-12-18,0.10908,0.002481389578163684,0.006530515608797564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013754646840148599,0.009045505565910217,1.8411224055009323,0.008226268601534414,0.009144457932174443,0.8988974766262812,-0.008543901108889362,0.0010137176786584323,0.6869949887476527,-0.03469026548672571,-0.002062242727124075,0.019428923857247815,-20.39075283068198,0.6,0.7,0.6984126984126984,0.107742,0.012418555437990681,0.011273455462434129,0.0022603230608082966,0.10979100000000001,-0.006475940650873178,0.04642794635364387,0.5486845367570495,-0.00012543579772207136,6.769976757771552e-08,0.12439000700633497,0.0003368709865621623,1.0469956861003854e-07,0.3193383279967973,0.0003053640953583329,0.000636145725868459,3.9637926148399963e-07,0.8629575084084065,-0.0005012706012655852,0.00045701331266569106,4.1809506267865704e-07,0.8555654418533852,-0.0031747298906017636,7.133676009511567e-05,9.784706397762126e-06,0.8418882928158253,-0.0008364369908340823,0.00011449795493198174,4.454176765809133e-07,0.7791781660974406,9.998977647867242e-05,3.8757880625017144e-05,2.8013638972392787e-08,0.7680387160945443,-0.0017245298624608035,2.3375754416338762e-05,2.8495215723844525e-06,0.777702796903925,0.0012877525532747464,2.53165704813129e-06,1.6484490945153234e-06,-0.7852893623604049,0.11342778311903137,1.414370654733842e-05,-0.7721402034983477,1.3877787807814457e-17,0.010526626406113892
2019-12-19,0.10961,0.004858819215254773,0.0066141316510281885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,0.020050452010672744,-0.2174005160043222,0.016696039328448098,0.008469770726913683,0.9597412734488633,-0.0029109433275721353,0.005632957781317227,0.8676711461194793,-0.029570606463036664,0.005119659023689049,0.026492620972573766,-15.439219040000724,0.6,0.8,0.873015873015873,0.10846,0.010602987276415251,0.014494094998333993,0.007384669114437085,0.109725,-0.0010480747322852949,0.045533877044638904,0.6621796691548484,7.030673208020446e-05,6.661747390632552e-08,0.1739703100694191,1.8382075964080496e-05,1.0407072148440262e-07,0.31003379686916904,0.0008343662335718242,0.0006703050608587556,4.310262706666792e-07,0.8788376738284424,-0.0003596538774716088,0.00040034742358904563,4.130500595827431e-07,0.8691238032999591,-0.0031747298906017636,6.341468485252204e-05,9.84686453424693e-06,0.8034773863969842,-0.0008537732813833962,0.00011342571632763972,4.7084885987022836e-07,0.6476102553880814,9.31560608129114e-05,3.893305028676749e-05,2.592935350520123e-08,0.627842929193626,-0.0017281662203760548,2.3189147422719846e-05,2.862812185758086e-06,0.6449519641203623,0.0012881009002533598,2.484975848556551e-06,1.6495364725461865e-06,-0.6592793764738698,0.11343015674727885,1.4133651596528234e-05,-0.6349602432977655,0.0,0.01077226098562716
2019-12-20,0.10974,0.0011860231730682624,0.006532430222117353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.022073204805811875,-0.011788330753516485,-0.5082247048509365,0.014701803051317741,-0.0019942362771303568,1.061156960595138,-0.0038126361655772545,-0.0009016928380051192,0.8637644544867713,-0.024012806830309485,0.005557799632727178,0.01963602041690904,-11.326100156367549,0.4,0.5,0.5714285714285714,0.108934,0.007398975526465576,0.014204781752816434,0.009001388365314843,0.10968939999999999,0.00046130255065677953,0.04349964270646921,0.7069301678189686,-5.0797581550996665e-05,6.442070173420091e-08,0.11008835270416524,-0.0002540992533087046,1.0687067311344332e-07,0.26577283545776476,0.0012240252935343697,0.0007273544540679698,5.028453740340987e-07,0.8891051237375676,-0.0002107549012073263,0.0003529047329900326,4.0889912558881693e-07,0.8628614803356548,-0.0031729965987396256,5.5351201371185235e-05,9.899324960871515e-06,0.7320591540732413,-0.0008708720088661036,0.00011232030372493336,4.96757395910956e-07,0.46974514319294663,8.629652270408388e-05,3.910597357578145e-05,2.392228426148008e-08,0.4438429959363592,-0.0017317714403317999,2.300278274043115e-05,2.876026920532757e-06,0.4658953143156268,0.0012884413187457646,2.438279932544658e-06,1.6506039105196805e-06,-0.4851902657023318,0.11343252864902036,1.412358073548699e-05,-0.4528711734426556,-1.3877787807814457e-17,0.010679997499171881
