Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-08-08,0.11473,0.005521472392638005,0.004889356542015791,-0.5,-1.1467349201677939,21475793825830.13,-0.20000000000000018,0.011180003789831845,0.003653510424728079,1.0,0.0043319201781135686,-0.30144105958359924,0.009325239729040202,0.005542359461599311,0.09029527908021961,0.005609606451047355,0.00499573290899713,0.20100780528456386,0.02136561915783841,0.0025246512142720334,-0.10809924405821247,-1.1089723021047708,0.6,0.7,0.8571428571428571,0.113712,0.00895244125510065,0.012603484492771643,0.1140538,0.005928780978801248,0.022391678083058076,0.999292806388228,7.75335892430363e-05,5.8590995354544454e-08,0.5208634955906821,-0.00015034123471117507,4.996686874706508e-08,0.4100795766573686,0.00017942141576598596,0.0005087072476916703,2.866485060931401e-07,0.3269637646183569,-0.0011363164842868897,0.0005776956624534442,4.6209187567930676e-06,0.5014759781528947,0.0012645671135273406,0.0003151657251983621,9.288072689601282e-07,-0.12954636077618709,-0.0002230246368127257,0.00020550208163618364,3.4290945750782625e-07,-0.017311190380478753,-0.0004814308303538536,0.00016095524492487493,7.553699677194527e-08,0.018251748585671905,0.004247770891548912,2.475220309679785e-05,1.8401663129891817e-05,-0.008910489647303546,0.11095182017607937,3.847781147122942e-05,-0.01400488213650033,0.0,0.012784009187408029
2017-08-09,0.11518,0.003922252244400015,0.004952739172994744,-0.5,-1.1402197894886528,21500401869216.023,-0.20000000000000018,0.01473917908146641,0.004757506408846845,1.0,0.005630399149090692,-0.46136797658277506,0.02091827690125858,0.011593037172218379,-0.1785801984817229,0.007082276820844724,0.0014726703697973687,0.2725871447889512,0.024277456647398887,0.002911837489560476,-0.09106932162857795,3.3113459326583516,0.4,0.6,0.7936507936507936,0.11425199999999999,0.008122396106851629,0.014462118409695473,0.114077,0.009668907842948243,0.025467275052486325,1.0787497504577919,-0.00016929724532062872,5.21847842241218e-08,0.28646469645470174,0.00011558819418172579,4.52265844521484e-08,0.36864733220185925,0.00030056536363474203,0.0005046904380180026,2.908416159064991e-07,0.34454693581061085,-0.0008358893105453602,0.0005929214091321968,4.607679195944798e-06,0.5815287128754343,0.0012653398368755546,0.00028877106264358547,1.004445446347289e-06,0.14279151371024928,-0.0001898828051343958,0.00020512625906369397,3.059599731075742e-07,0.28824258786124257,-0.000507582174291363,0.0001604317949995906,8.835769868276552e-08,-0.28829993721216735,0.004242837907680779,2.5205721471096875e-05,1.8365541152192018e-05,-0.3166134779836823,0.11095832023291895,3.8475805353573774e-05,0.2931540675260968,0.0,0.012787679059242576
2017-08-10,0.1159,0.006251085257857225,0.005027120160560676,-0.5,-1.1337046588095123,21525009912601.914,-0.20000000000000018,0.020170145719730494,0.004567467414899084,1.0,-0.0009660469292480656,-0.5672157840982439,0.02132534367289396,0.0004070667716353782,-0.22689089796787976,0.014264461363437508,0.007182184542592784,0.3983408155320085,0.030680302356602906,0.006402845709204019,-0.07863740098654082,8.589587878048784,1.0,0.9,0.9206349206349206,0.114774,0.009810584278669402,0.01863244858498867,0.1141146,0.0156456754876239,0.03160701136565192,1.1381541578350511,0.00023436919775494212,4.3518879492394194e-08,0.3595677260437113,0.00013546587268056863,4.525221916177286e-08,0.40517651429949586,0.00030636065413300074,0.0005036695966063768,2.953147769681746e-07,0.30539777904054105,-0.0005490511351247209,0.0006602241235514036,4.5454255378300155e-06,0.7102420003693394,0.0012608770673681387,0.0002616556848097307,1.076580841087523e-06,0.3142690616121871,-0.0001570766414969516,0.0002045902909762123,2.7140686241024094e-07,0.4929238204155823,-0.0005335969857048631,0.00015988001776451614,1.0259141219321053e-07,-0.4937782415334732,0.004237832159137818,2.5656889510977946e-05,1.8328799195334793e-05,-0.5225002995078,0.11096481981125206,3.847371676340859e-05,0.4990407304406738,1.3877787807814457e-17,0.013275880844132212
2017-08-11,0.11531,-0.005090595340811133,0.004406868068976552,-0.5,-1.1271895281303717,21549617955987.805,-0.20000000000000018,0.013767759178506101,0.0023665431565170537,1.0,-0.011191958649810152,-0.04449521309513704,0.020623119136130352,-0.0007022245367636071,0.0031011362348416505,0.012645999824361098,-0.00161846153907641,0.4084164842565645,0.026254894980419996,-0.0044254073761829105,-0.0677324158926591,10.949078056485822,0.2,0.1,0.09523809523809523,0.11504400000000001,0.002312158826188141,0.011375895731188483,0.11414240000000002,0.010229327576781081,0.03309022378828325,0.9160672731195326,-0.0002707545254476848,3.8530068379053415e-08,0.11619098788741822,-0.0001199351850120074,3.331546290798451e-08,0.235929966691821,0.00021244312903738853,0.0005036830514870369,2.9514619069308396e-07,0.28613967693994685,-0.0002829106302202014,0.0007603295446543297,4.437197783532085e-06,0.8349251578037515,0.0012511860450414136,0.00023407142438816662,1.143911082916115e-06,0.2799476741686402,-0.00012463130917585215,0.0002038943894224658,2.392589114624751e-07,0.5214730560976355,-0.0005594704698948524,0.00015929991397653715,1.182205245005219e-07,-0.5224341690218731,0.004232754048533725,2.610570537467002e-05,1.82914426690788e-05,-0.5567582704454395,0.11097131889713806,3.8471545700728255e-05,0.5287932897406693,1.3877787807814457e-17,0.012678146372333743
2017-08-14,0.11562,0.002688405168675745,0.004352539290032601,-0.5,-1.1076441360929494,21623442086145.477,-0.20000000000000018,0.015372861038293854,0.0026585239445519717,1.0,0.0014753858312142043,0.24602260890484184,0.0275506576608604,0.006927538524730048,-0.10860190547848825,0.02682060390763752,0.01417460408327642,0.014111011350456337,0.03176869534178106,0.005513800361361065,-0.0630425938803264,13.485947615680379,0.4,0.5,0.7142857142857143,0.115348,0.002358081631237598,0.011345048677868903,0.1141784,0.012625855678482106,0.03570092330533289,0.9306012174199849,-5.128724999622445e-05,3.859085669032145e-08,0.08836465697701207,-0.00012526133311410847,2.36258624748521e-08,0.07334972072900953,7.074557645401981e-05,0.0005036205420758466,2.880688697076268e-07,0.24753601012986892,-3.8122654785270436e-05,0.0008743394058081438,4.285630374229882e-06,0.8830661378218457,0.001236270303227951,0.000206314925421474,1.2052233373537766e-06,0.2837184287789119,-9.256826474298354e-05,0.00020303922675192894,2.095176019885317e-07,0.5791699787244032,-0.000585197832162022,0.00015869148444541694,1.3522644717659605e-07,-0.5805475310180234,0.004227603978482496,2.6552167361137267e-05,1.8253477004096896e-05,-0.6158727831395244,0.11097781747663614,3.84692921655187e-05,0.5873051041484197,0.0,0.012907678710606748
2017-08-15,0.11618,0.004843452689845984,0.004351675257618092,-0.5,-1.1011290054138088,21648050129531.37,-0.20000000000000018,0.019163037137430915,0.0025229200039935673,1.0,-0.0006832793344095922,0.20419168945147415,0.031244452334457717,0.003693794673597317,-0.024864773134860352,0.027141720449120443,0.00032111654148292423,-0.018231668404979473,0.03639607493309538,0.004627379591314318,-0.04885891063852699,16.69796126393779,0.8,0.6,0.7936507936507936,0.11563799999999999,0.0046870405921930055,0.013124046217571452,0.114223,0.017133151817059614,0.03992820286134589,0.9799373817042607,0.00025425496479850415,3.902898877715125e-08,0.22288715098144768,4.5792874409834915e-05,2.2886362086432863e-08,0.07122980037465047,-5.5668860151802794e-05,0.0005009491092696436,2.733885181317676e-07,0.17740339108692654,0.00018447300085671142,0.0009887742548213767,4.0935219903483e-06,0.9077714091383767,0.0012161324676505504,0.00017876270631174822,1.259413642498683e-06,0.3307054001300004,-6.0908057160336245e-05,0.00020202595788699183,1.821772425966858e-07,0.6705475260040229,-0.0006107742778067302,0.00015805473003619724,1.5358962558235278e-07,-0.672485156409599,0.004222382351597303,2.6996273896959424e-05,1.8214907651363878e-05,-0.7047135637312385,0.11098431553580597,3.8466956157792395e-05,0.6789488558495762,0.0,0.013309923456951497
2017-08-16,0.1159,-0.0024100533654674017,0.004414535553812392,-0.5,-1.0946138747346676,21672658172917.26,-0.20000000000000018,0.01569996976561795,0.001256458882020084,1.0,-0.006387283085209194,1.1088558176276413,0.030405405405405483,-0.000839046929052234,0.004500910476124886,0.01970790075664275,-0.0074338196924776945,-0.04815236119899735,0.040021536252692114,0.0036254613195967345,-0.0694715386421787,18.3599350832188,0.4,0.2,0.30158730158730157,0.11578200000000001,0.0010191566910227245,0.007677125990070988,0.11427,0.01426446136343753,0.04243814479776442,0.8699494839002717,-0.00022514298640319313,4.0228376083347515e-08,0.10416774370758228,0.0001259532172050374,2.120886125663089e-08,0.14906837354802777,-0.00011792306930935874,0.0004905525016735019,2.5007181551356585e-07,0.14286740915594598,0.0003843012907961628,0.0010947467218235987,3.864317836298054e-06,0.9171723047233082,0.0011907751557070764,0.00015194274875980895,1.3055052980827562e-06,0.3536207486121496,-2.967122706501872e-05,0.00020085616116227067,1.5722512908003416e-07,0.7359715922941795,-0.0006361950121296154,0.00015738965167190561,1.7328954874191472e-07,-0.7380355562095611,0.004217089570492016,2.7438023524522276e-05,1.8175740081548082e-05,-0.7651398533320273,0.11099081306070689,3.846453767755334e-05,0.7436923448158028,0.0,0.012896374838638624
2017-08-17,0.11637,0.0040552200172563335,0.004429581875090905,-0.5,-1.088098744055527,21697266216303.152,-0.20000000000000018,0.018783185743864134,0.0008172858338999056,1.0,-0.0021958652406008916,1.1000286469600522,0.027186865566245944,-0.00321853983915954,-0.1773746889316481,0.024023231256599775,0.004315330499957026,0.04986145358000038,0.04134228187919464,0.0013207456265025286,-0.06782867978637619,20.639201361027432,0.8,0.6,0.7619047619047619,0.115876,0.004263177879802499,0.009061348363321209,0.1143014,0.01809776608160533,0.04593305950330602,0.9089252043511759,0.00020361382969469465,4.132022391077811e-08,0.18426008507384034,-1.3134202936112396e-05,1.6540230206163758e-08,0.14713325530913415,-9.39361874089792e-05,0.0004669312451350443,2.1733996212674914e-07,0.10422137915172398,0.0005645530562019969,0.0011866820904534868,3.6027198486485886e-06,0.937514059853543,0.0011602009847952533,0.00012668282816501438,1.3426660384386294e-06,0.3902768123318958,1.1216849058780998e-06,0.0001995317798017873,1.3464171641085942e-07,0.8215662489407528,-0.0006614552404313692,0.00015669625033632953,1.9430475967656856e-07,-0.8235692467626259,0.0042117260377804045,2.7877414891572555e-05,1.813597978440597e-05,-0.843569182423956,0.11099731003739824,3.8462036724792395e-05,0.827972448824146,0.0,0.013304106671797286
2017-08-18,0.11639,0.00017186560109982985,0.004316385296044242,-0.5,-1.0815836133763865,21721874259689.043,-0.20000000000000018,0.017746512126127375,0.0018697780222820982,1.0,0.00531083669942034,-0.35142729078396495,0.021323271323271165,-0.005863594242974779,-0.2537969266938843,0.020517316966242927,-0.0035059142903568485,0.02630603456549485,0.03984633252925929,-0.0014959493499353549,-0.05876048630032382,22.485480432436137,0.4,0.3,0.5238095238095238,0.116092,0.0025669296764634316,0.0071126955558631225,0.1143212,0.018096381073676587,0.04861235450290557,0.8650617689185711,0.00012798266918409958,4.065113490608624e-08,0.20088442101100643,-0.00012930354853199166,1.4703170874319792e-08,0.11235106153625708,-2.1922886740332378e-05,0.00042843325238538563,1.774352362541324e-07,0.13350596565872996,0.0007338326156569404,0.0012616066804429747,3.3156428265469573e-06,0.9478790413847192,0.001124412572312788,0.00010440819820187189,1.3702238327332198e-06,0.34944853405393106,3.1450138115228203e-05,0.00019805506454390469,1.1440080197914333e-07,0.8710683249409632,-0.0006865501680120864,0.0001559745270770842,2.1661286619845738e-07,-0.8726803052485974,0.004206292156075919,2.8314446741930853e-05,1.809563226818004e-05,-0.886345979328769,0.11100380645193943,3.845945329951961e-05,0.8758385314011473,0.0,0.013231069820584229
2017-08-21,0.1163,-0.0007732623077583156,0.004331061643619329,-0.5,-1.0620382213389643,21795698389846.715,-0.20000000000000018,0.015791496349089804,0.001177444526995286,1.0,-0.0034847213075779315,-0.3099067265696739,0.019281332164767795,-0.0020419391585033697,-0.23316764002153978,0.02313715140318462,0.0026198344369416926,-0.004604602688790593,0.03959953517475645,-0.0002467973545028368,-0.034657464045500075,23.689458863786378,0.4,0.3,0.42857142857142855,0.116228,0.0006194720721341038,0.0044218744602203906,0.1143262,0.017264634003404274,0.05046328626905276,0.8129303998335545,-0.0002035029184889294,4.2659095170181054e-08,0.12222167453923337,-9.283643476487246e-05,1.4999816259278578e-08,0.08110835594098147,4.67660269925111e-05,0.0003788611398168534,1.3651129045285147e-07,0.211033815255295,0.000905251580468087,0.0013187342026208368,3.013254603789866e-06,0.9558501510516721,0.0010834125356576154,8.761227003059553e-05,1.3876811568732822e-06,0.2502868564750518,6.129359192604583e-05,0.00019642851715524618,9.646971975602928e-08,0.9093596817084196,-0.0007114750001726689,0.00015522448300901536,2.401905521641506e-07,-0.9100640863429516,0.004200788327992328,2.8749117907055686e-05,1.8054703058999873e-05,-0.9163328529944191,0.11101030229038988,3.845678740172403e-05,0.9115959335488913,0.0,0.01297681582822132
2017-08-22,0.11703,0.00627687016337064,0.004468341676296525,-0.5,-1.0555230906598236,21820306433232.61,-0.20000000000000018,0.020669806384092198,0.0014641280217002172,1.0,0.0014348980217842033,-0.19331654884274407,0.02004706702693282,0.000765734862165024,-0.2542328471980061,0.029559250461863362,0.006422099058678743,0.03461613415112308,0.04026666666666667,0.0006671314919102223,-0.04410010325465852,26.111600856752325,1.0,1.0,0.9206349206349206,0.116398,0.005429646557500933,0.008722784395524824,0.1143606,0.02334195518386567,0.053593341411271186,0.885678627974951,0.0002063070930062932,4.008198497573941e-08,0.24801913436495068,5.001443670146433e-05,1.4197612123250108e-08,0.09216567848491694,7.77482808541785e-05,0.0003272243095318942,1.0236081831784219e-07,0.33071859027544626,0.0010923076387705116,0.0013588981178989724,2.7092302624033335e-06,0.9682045421317108,0.0010372034922275124,7.989609080356686e-05,1.3947275814885006e-06,0.02980908711746117,9.06315057013978e-05,0.00019465483457755528,8.080954506344022e-08,0.9464371710293102,-0.0007362249422137903,0.0001544461193178015,2.6501358918792883e-07,-0.946458400316015,0.004195214956143346,2.9181427298558316e-05,1.8013197700286543e-05,-0.9472505477632048,0.11101679753880908,3.845403903141636e-05,0.9456071196983014,0.0,0.013507279868370881
2017-08-23,0.11727,0.0020507562163547544,0.003941318112097575,-0.5,-1.0490079599806825,21844914476618.5,-0.20000000000000018,0.020782103453528614,0.0023562899380646487,1.0,0.004504301513034159,-0.40695456068756786,0.018145511373502288,-0.0019015556534305311,-0.11460974048860895,0.031670625494853555,0.0021113750329901926,0.03204715970055294,0.02913558578323827,-0.011131080883428401,-0.14651349129543745,28.513663905227865,0.6,0.5,0.6507936507936508,0.116672,0.0051254799780581575,0.008973818475913534,0.1143962,0.02512146382484729,0.054923452307137036,0.8783830509654267,0.00020866938803486984,3.6337852318525764e-08,0.22002941890498795,0.00015457683123978248,1.3787788455702268e-08,0.10414999398767205,4.751355099865409e-05,0.00028752239872142324,8.15846896689869e-08,0.5474750168600001,0.0013019394045393387,0.0013837965498421036,2.4204992964614436e-06,0.9682045421317108,0.0009857880594201156,8.378908635054742e-05,1.3912456373198693e-06,-0.28514921813898025,0.00011944333880407047,0.00019273685345593566,6.737530963087234e-08,0.9534211298677595,-0.0007607951994356509,0.00015363943726382013,2.910568488148329e-07,-0.9502937362481382,0.0041895724431426,2.9611373901443916e-05,1.7971121752160133e-05,-0.9518723886911313,0.11102329218325621,3.845120818858148e-05,0.9456071196983014,1.3877787807814457e-17,0.013595278220737667
2017-08-24,0.11722,-0.0004263665046473353,0.003862992973902794,-0.5,-1.0424928293015419,21869522520004.39,-0.20000000000000018,0.01868870552144573,0.0014599726336839147,1.0,-0.004516246897169562,-0.33140400126517855,0.01138912855910279,-0.0067563828143994975,-0.19068894194436747,0.03900017727353311,0.007329551778679555,-0.12777391345723865,0.031866197183098466,0.0027306113998601944,-0.14616734712848378,30.286271012306198,0.4,0.4,0.4444444444444444,0.116842,0.003235138049673947,0.007399513574368864,0.11443760000000001,0.024313687109830947,0.05643320594943846,0.8311650509132859,0.00012113035081483195,3.137202883111077e-08,0.35315561527510925,0.00011033630223387676,1.435087481441793e-08,0.1691876279552862,-4.4831791502221754e-05,0.0002712778892464901,7.553617225903624e-08,0.643591058867989,0.00152802130896743,0.0013950301777676097,2.1654645633873072e-06,0.9682045421317108,0.0009291688546334474,9.788327274149483e-05,1.377296120683876e-06,-0.47025982004536443,0.00014770855059711313,0.00019067749480258437,5.611622662041538e-08,0.9562573922291866,-0.0007851809771390648,0.0001528044381864207,3.182943151535793e-07,-0.9502937362481382,0.004183861191603752,3.0038956768068576e-05,1.7928480790850748e-05,-0.9559806465044631,0.11102978620979084,3.8448294873228315e-05,0.9456071196983014,0.0,0.013501268611495346
2017-08-25,0.11676,-0.003924245009384042,0.0038246833642199217,-0.5,-1.0359776986224012,21894130563390.285,-0.20000000000000018,0.013027238771977675,0.0006407505115871403,1.0,-0.004125320781518393,0.27543810894599297,0.012574798369612505,0.0011856698105097152,-0.2613183450837937,0.028903771589707583,-0.010096405683825527,-0.10173841179760157,0.025469875285438315,-0.006396321897660151,-0.14148992879638833,30.10935381648717,0.2,0.1,0.12698412698412698,0.11691599999999999,-0.0013342912860514343,0.0021973494472292136,0.11447579999999999,0.019953562237608424,0.055076108510533406,0.7365315764726948,-0.0002464844877036893,3.429884703326006e-08,0.24985125069907965,-4.124117156354777e-05,1.3127301765727284e-08,0.25644101720763507,-0.00015989442970117056,0.0002713012882300322,7.681447617092392e-08,0.6637239353604141,0.0017598812652715496,0.0013939599163588976,1.9621922653829028e-06,0.9682045421317108,0.0008673484952650747,0.00011856962136158126,1.3531065218551018e-06,-0.5610106993878724,0.0001754066004433647,0.00018847970855498462,4.697592530107478e-08,0.9562573922291866,-0.000809377480624285,0.0001519411235084981,3.466990979691587e-07,-0.9502937362481382,0.004178081604140253,3.0464175012636102e-05,1.788528040811234e-05,-0.9476022260115139,0.11103627960447246,3.844529908537607e-05,0.9456071196983014,0.0,0.013066270478698516
2017-08-28,0.117,0.0020554984583762703,0.0035794821923153825,-0.5,-1.016432306584979,21967954693547.957,-0.20000000000000018,0.013140519126274586,0.0012065026648140575,1.0,0.0028399493297837086,0.19348819868818912,0.011935651271406389,-0.0006391470982061165,-0.16213276929076803,0.03558151885289451,0.006677747263186928,-0.15859311834137046,0.026135765655148413,0.0006658903697100982,-0.14018117798538454,30.424658979477183,0.8,0.7,0.6666666666666666,0.11705600000000001,-0.0004784034991798839,0.0030692203494454063,0.11451399999999999,0.021709136000838465,0.05173216849285725,0.754010599383417,5.910348348550173e-05,3.1568250510162216e-08,0.15120817025729424,-0.0001718167210094919,1.4284777214145993e-08,0.25621553668165364,-0.00025828464367927325,0.0002684256861055225,7.477435186279093e-08,0.5826513469747329,0.0019865248132503216,0.0013818738217980142,1.8267770807705705e-06,0.9607679218740776,0.0008003295987128794,0.00014299628388020108,1.3190685311028345e-06,-0.6336910373038978,0.00020251694770575182,0.00018614641779039843,3.989269505345161e-08,0.95168398234158,-0.0008333799151920375,0.0001510494947415092,3.762434462353032e-07,-0.947296076016469,0.0041722340833660635,3.088702780616701e-05,1.7841526210640116e-05,-0.9331249553562483,0.1110427723533603,3.844222082500723e-05,0.9433072594068379,0.0,0.01331811099328904
2017-08-29,0.11725,0.002136752136752129,0.0035756486331985356,-0.5,-1.0099171759058385,21992562736933.848,-0.20000000000000018,0.01329162057522122,0.00037847905949035533,1.0,-0.004139056730021018,-0.2649090837928254,0.00920984678946457,-0.002725804481941818,-0.22481071596693192,0.04203697120511918,0.0064554523522246665,-0.22731131085194645,0.028328363445009552,0.0021925977898611393,-0.1322531297049231,31.164231802461767,1.0,0.8,0.6825396825396826,0.11710000000000001,0.0012809564474806445,0.004291257312696481,0.1145402,0.02365806939397695,0.04790404677040159,0.7774634184649656,0.0002649253136830024,3.3283344324975405e-08,0.3406714156051828,-0.00022113008217639773,1.5377741922888967e-08,0.031232517179146567,-0.0003064143526470099,0.00024978849110123566,6.373708693837893e-08,0.3983668478408861,0.0021324370624129277,0.0013601578516475045,1.7716873947260653e-06,0.9532974831536328,0.0007281147823745158,0.00016953993194972818,1.2757374672729434e-06,-0.6893617935351823,0.00022901905174746394,0.00018368046235725673,3.4799738385844746e-08,0.9436637305566433,-0.0008571834861429437,0.00015012955349083467,4.0689876214670127e-07,-0.9386099291858311,0.004166319031894742,3.130751437212897e-05,1.779722381949135e-05,-0.9235433205277347,0.11104926444251374,3.8439060092122355e-05,0.9342070858134454,0.0,0.013522428533698276
2017-08-30,0.11729,0.0003411513859277182,0.003498283156294005,-0.5,-1.0034020452266974,22017170780319.74,-0.20000000000000018,0.011534895754727076,3.655809340494809e-05,0.0,-0.001709313263132728,-0.13758445947066134,0.011993097497843053,0.002783250708378482,-0.30165272970170687,0.04109710633765329,-0.0009398648674658894,-0.2097639775387392,0.02958216292134841,0.0012537994763388571,-0.13094779758176267,31.849617918831253,0.6,0.5,0.5238095238095238,0.11710400000000001,0.0015883317393085778,0.0034391896516324473,0.1145758,0.023689121088397373,0.041406983549651305,0.7785736792658545,5.302720061535549e-05,3.229581404529584e-08,0.26434295648448886,-9.622213141984827e-05,1.4537345799546709e-08,-0.18163942759379104,-0.00028766035425550695,0.00021836009666882718,4.774323397738086e-08,0.07091817255338086,0.0021324370624129277,0.0013302813852501467,1.8037077716682447e-06,0.9548184233668736,0.0006507066636479539,0.0001973373020090123,1.223831746338969e-06,-0.7517595571407322,0.00025489237193128747,0.00018108454167669038,3.162543264282126e-08,0.9473293992988978,-0.0008807833987774493,0.00014918130146164134,4.386356155909723e-07,-0.9423091791175578,0.004160336852339843,3.1725633982275185e-05,1.7752378869508705e-05,-0.9284862136879101,0.11105575585799236,3.8435816886720824e-05,0.9381215483505859,1.3877787807814457e-17,0.013410383814736181
2017-08-31,0.11729,0.0,0.0033113859898842267,-0.5,-0.9968869145475567,22041778823705.63,-0.20000000000000018,0.009793159854501741,0.00012183139433441514,0.0,0.00042662111696012417,-0.15272836366446363,0.00790581765059728,-0.004087279847245773,-0.30086575283635997,0.04276315789473695,0.0016660515570836587,-0.2222418448947998,0.03048673343876307,0.0009045705174146601,-0.1304209192582486,32.42034200297479,0.4,0.4,0.47619047619047616,0.11711800000000001,0.0014686043135981794,0.002650025645409512,0.11461500000000001,0.02333900449330364,0.036440220213046735,0.7687459021171196,-0.0003150953173496221,3.7044705675678e-08,0.1963344829898941,0.00012920976033423581,1.51850202584123e-08,-0.05425152869221855,-0.00020671264933789062,0.0001909064845561327,3.572463903755176e-08,-0.3145239810111996,0.0021324370624129277,0.0012932489600668252,1.9210314825903036e-06,0.9500132904267071,0.0005681078599310231,0.00022591776258649302,1.1642323855809478e-06,-0.7863625674991418,0.0002801163676199737,0.0001783611564514069,3.029360008733247e-08,0.9453400321491038,-0.0009041748583960352,0.00014820474046524276,4.7142375908044637e-07,-0.9401109098994619,0.004154287947315207,3.214138595299865e-05,1.770699700874781e-05,-0.9268270382184469,0.11106224658585537,3.843249120880985e-05,0.9359294437013316,1.3877787807814457e-17,0.013201784332785946
2017-09-01,0.11772,0.003666126694517935,0.003198539594419947,-0.4900000000000091,-1.000272832051145,22066386867091.523,-0.20000000000000018,0.01185743571671091,0.0016399057351148105,1.0,0.007624826114685401,-0.6073383204332461,0.011427098547985404,0.0035212808973881238,-0.24250047378078254,0.03910318651249001,-0.0036599713822469404,-0.31199214736439806,0.033084686265906216,0.0025979528271431462,-0.12718539430118703,33.76351805002156,1.0,0.9,0.7301587301587301,0.11731,0.003495013212854894,0.005183028357227723,0.11466939999999999,0.026603435615779054,0.0336662086319252,0.8522058526503239,-0.0001932152524136994,3.831492098002576e-08,0.18943486093762898,0.00030163393113852,1.8329250779155554e-08,0.27552022901246526,-7.280204695189185e-05,0.00017990980201781567,3.120560475355034e-08,-0.5239449749551506,0.0021324370624129277,0.0012490210800825852,2.1115848270562493e-06,0.9472219160169676,0.00048033068119122154,0.0002550105735627285,1.0979830088721569e-06,-0.8244734277315646,0.0003046704981768524,0.00017551254899032974,3.072378603743941e-08,0.9455675363281533,-0.0009273530702994103,0.00014719987242597853,5.052321431437663e-07,-0.9410879389528295,0.00414817271943444,3.255476964194297e-05,1.766108389790719e-05,-0.9299736707152456,0.11106873661216228,3.842908305838462e-05,0.9375325548566451,0.0,0.013459648713234301
2017-09-04,0.11845,0.0062011552837240025,0.0033551834623914496,-0.46000000000000796,-1.0104305845619093,22140210997249.195,-0.20000000000000018,0.016232262049795113,0.002469037100184357,1.0,0.004171168559657712,-0.31816496483156553,0.018486672398968285,0.007059573850982881,-0.17814840538031906,0.039399789399789276,0.00029660288729926876,-0.3255403115954085,0.04315279612505507,0.010068109859148855,-0.12323993555473867,36.311382812404375,1.0,0.9,0.9047619047619048,0.11760000000000001,0.007227891156462497,0.009562934678848903,0.11474039999999999,0.03233037360859826,0.032174847907486516,1.0045015938060784,0.00043563663749117973,4.722732850937831e-08,0.3204720106950579,0.0002980601535982516,2.261636534022691e-08,0.4204046141681952,0.00010356116311165857,0.00018195702891368135,3.1650241051725506e-08,-0.5239449749551506,0.0021324370624129277,0.0011965161030362348,2.3538178907016233e-06,0.9382393321436889,0.0003875733190106957,0.0002844309565299805,1.026296264023372e-06,-0.8906766962050222,0.0003285342229647274,0.00017254064181137003,3.2831544738693714e-08,0.9476208627729499,-0.0009503132397880025,0.00014616669938875997,5.400289321771778e-07,-0.9469661398030441,0.004141991571311067,3.296578444496358e-05,1.761464520976187e-05,-0.943453190915935,0.1110752259229725,3.842559243544938e-05,0.9456071196983014,1.3877787807814457e-17,0.014132571713333382
2017-09-05,0.11729,-0.009793161671591388,0.0041364765233326915,-0.45000000000000284,-1.0138165020654972,22164819040635.086,-0.20000000000000018,0.005176285072759434,8.305433851565346e-05,0.0,-0.012052011007234631,1.3038562584216642,0.002221652567717669,-0.016265019831250616,0.1476466352722683,0.027957931638913358,-0.011441857760875918,-0.10665426478139228,0.021689895470383247,-0.019601060451757968,-0.15635453196936122,33.63541113832873,0.2,0.1,0.031746031746031744,0.117608,-0.0027038976940344096,-0.0005453584879935462,0.11479639999999999,0.02172193553107948,0.02896812830007966,0.6786889722089915,-0.0005258285791270672,6.075154036767245e-08,0.2518772183248028,5.935856925069558e-05,2.1662412984677358e-08,0.35700966347625,0.00030226449569003384,0.00019069500169018825,3.460883009768949e-08,-0.38083802706647585,0.0021324370624129277,0.0011339660720251492,2.6188465402645268e-06,0.9213066232382532,0.00029066188717313796,0.0003139711423455788,9.50563981425381e-07,-0.8645436460604029,0.0003516870013463851,0.00016944697411481707,3.652873265322192e-08,0.9248241808849779,-0.0009730505721623282,0.00014510522352718973,5.757815207556896e-07,-0.9226193565244005,0.004135744905558872,3.337442979329708e-05,1.7567686628600165e-05,-0.9169636216705258,0.11108171450434542,3.8422019340001774e-05,0.920777712312946,0.0,0.013083587973340482
