Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-04-19,0.11301,0.007578459343794641,0.004571347338801746,0.004988928314169143,0.00234954654866939,1.0,0.014572792648465227,0.5357195494659892,-0.0017666283897183055,0.0017870318803598906,0.5672520680498605,0.01082289803220049,0.015790960487842787,0.0559946412153971,0.01245296541838381,0.01750929470073992,0.16673520023916066,-9.145327608490513,1.0,1.0,0.9206349206349206,0.11190199999999999,0.009901520973709244,0.008441604797258606,0.112958,0.0004603480939818029,0.024350614528461788,0.7048789490851626,0.0003580312819927428,6.098419528613512e-08,0.49604257604149715,0.0003028713061043178,1.2283874404785218e-07,0.8894742857976554,-0.0005298339346145426,0.00041564587140770193,1.6430001533313087e-07,0.5874176403127604,-0.0004541510259497287,0.00031156606164942227,2.871660566555375e-07,0.289389916099972,-0.00045924700207586333,9.445103315472232e-05,4.7218852820344705e-07,-0.43392673979970575,0.0005403278414972207,0.0001260582106353401,1.3555982294272387e-07,-0.39321924897698096,-0.0014399111505291435,6.768696720167742e-05,2.41058502023687e-06,-0.40808030161720027,0.0025920573575316684,7.010157632360883e-05,7.322253373101362e-06,0.4023268268158073,0.11209985532604333,3.61704848840794e-05,-0.4008293306025992,0.0,0.012791368164283856
2018-04-20,0.11343,0.0037164852667905812,0.004619252823868708,0.008096410384024113,0.002698931337031962,1.0,0.0017639374076507952,0.5810009052765537,0.008087451119801026,0.009854079509519331,0.24165113604458788,0.014307430921935094,0.003484532889734604,0.14161667604191486,0.017491926803014035,0.005038961384630225,0.2046418938275687,-5.182020725940139,0.6,0.8,0.7936507936507936,0.112204,0.010926526683540737,0.011368195800454964,0.11293099999999999,0.004418627303397768,0.02525925367822212,0.8205324467288053,0.0003209819138403123,6.453587252674994e-08,0.5815932211641578,0.0005272430009608903,1.310561803520573e-07,0.8894742857976554,-0.0005074201205559954,0.0004028233579955261,1.541758872253353e-07,0.44138410078687024,-0.00032625430878541905,0.000278144670795478,2.910233464950357e-07,0.42006147605615807,-0.000400991524480564,0.00011172422458217366,4.6305524697610137e-07,-0.15355063900521318,0.0005580662229299188,0.00012431921310031838,1.5018704198363272e-07,-0.3306899777741627,-0.0014276101172110162,6.824944810197655e-05,2.3752070153129624e-06,-0.3238605664876204,0.0025800457418105973,7.020251928455564e-05,7.25826278050461e-06,0.3246686366439957,0.11210593919149128,3.615299466898687e-05,-0.3250234970157372,0.0,0.012921489410186806
2018-04-23,0.11353,0.0008816009873930941,0.004616382526751951,0.008308576351420413,0.0043584538218587095,1.0,0.008472393350162033,-0.36575865182626766,0.012034230700659787,0.003946779580858761,0.16084882148702184,0.013389270731054115,-0.0009181601908809789,0.15335430660474447,0.028258309935694337,0.010766383132680302,0.13648126358503565,-1.8545391660221047,0.2,0.4,0.5238095238095238,0.11269199999999999,0.007436197778014583,0.011042835515183943,0.1129174,0.005425204618597353,0.026095139104591554,0.8183955570468097,0.0001732692353102829,6.527341430212238e-08,0.5903867641761648,0.0004698441408060427,1.4133296242373504e-07,0.8894742857976554,-0.00043284666675874226,0.0003972211767117551,1.4989550261316533e-07,0.30708938108590306,-0.00018101201319609808,0.00025315289186449093,2.9208190324154195e-07,0.6153608102749417,-0.0003393978017840275,0.00013406811903814435,4.4910653685085747e-07,0.05584561256789098,0.0005753431674722138,0.00012247378578685743,1.6544624366010074e-07,-0.2809821172066781,-0.0014152394418644734,6.87968267721767e-05,2.33980354500121e-06,-0.25336938066238274,0.002568019420068305,7.030206698625687e-05,7.194462278719244e-06,0.25993046757885513,0.11211201995994649,3.613542129919029e-05,-0.2619715147459089,1.3877787807814457e-17,0.012822383518762357
2018-04-24,0.11342,-0.0009689068968554704,0.0045873611480688045,0.006871082861353362,0.0037325903468894417,1.0,-0.00319115603670439,-0.24197933593071763,0.010423162583518941,-0.0016110681171408459,0.20894079258678433,0.01249776825566884,-0.0008915024753852752,0.16416214948312247,0.01249776825566884,-0.015760541680025497,-0.0014190250361252321,0.4835499893799341,0.2,0.3,0.3968253968253968,0.11311,0.002740694898771149,0.009011894277046803,0.1129144,0.0044777282614087205,0.026819062493906382,0.7562014560693371,9.029357294537621e-06,6.423728160797977e-08,0.5717081754294955,0.00015429880636452792,1.4149623508638793e-07,0.8894742857976554,-0.0003097313134533838,0.0003971429077023982,1.4983639503361122e-07,0.24270696400268385,-2.2165840867883686e-05,0.00024786423705671447,2.920625338261896e-07,0.7477964604674242,-0.00027484803520372623,0.00015896197663404628,4.3078013796115853e-07,0.17472169040301785,0.0005921424644456118,0.00012052715921254077,1.8128635280030958e-07,-0.21703555006962882,-0.0014028016841184667,6.932910164720542e-05,2.3043888441618473e-06,-0.17470866168557486,0.002555978628186135,7.040021942691494e-05,7.1308543335947485e-06,0.18485746723981117,0.11211809761735266,3.6117764774687955e-05,-0.18800794447024205,0.0,0.01259777782267188
2018-04-25,0.1134,-0.00017633574325526258,0.004533843078205114,0.0064165712612157,0.0022062605915735166,1.0,-0.007717382348784385,-0.45809805013383553,0.008179231863442382,-0.002243930720076559,0.24197440678185722,0.008986564640982353,-0.0035112036146864867,0.14644909146784846,0.015037593984962516,0.0025398257292936766,-0.0004780823260434053,2.3082920473033086,0.4,0.4,0.4126984126984127,0.113358,0.00037050759540570907,0.008008960079645019,0.1129324,0.0041405300870254996,0.027461045672185044,0.7336608495471447,-4.710446488491048e-05,6.325319035774534e-08,0.5571374071689265,-0.0002262655050023874,1.36272584128888e-07,0.8337065605152196,-0.00015169240100579984,0.0003982579699036036,1.50694420756699e-07,0.2189319810009561,0.00014654254558228938,0.00026968868249160205,2.929622088024076e-07,0.7749076721477309,-0.00020772442595722065,0.00018490102473594933,4.086430534550543e-07,0.26332103652524264,0.000608447903171023,0.0001184827709031927,1.9765436147863957e-07,-0.12089412716067285,-0.0013902994036020004,6.984627126126725e-05,2.268976961382469e-06,-0.06951993970769921,0.002543923602045008,7.049697660477334e-05,7.067441390246285e-06,0.08143413985564084,0.11212417214965402,3.6100025095491965e-05,-0.08518622252888207,-1.3877787807814457e-17,0.012463314983713872
2018-04-26,0.11338,-0.00017636684303357075,0.004408431073499449,0.006212282570109978,0.0006552953542078744,1.0,-0.007781588262864458,-0.6995829049180022,0.015040286481647236,0.006861054618204854,0.04044333678379375,0.005320092214931682,-0.003666472426050671,0.14056298063251083,0.011960014280613995,-0.003077579704348521,0.013330017840956554,3.74541375408974,0.4,0.3,0.4126984126984127,0.113432,-0.0004584244304958951,0.006328383643835297,0.1129642,0.003680812151106226,0.027557454300198125,0.7254302049251812,-0.0003202042627638464,6.812351157016338e-08,0.4664361529231027,-0.00041615649496010154,1.2807780774690323e-07,0.7046136514284247,2.4792216102644134e-05,0.00039664425721758234,1.4956654973507717e-07,0.20540199903785655,0.00032137148353687274,0.00031624457528034016,2.969354390259826e-07,0.7339888975761774,-0.00013840917526214105,0.00021097185945391205,3.8337842201312687e-07,0.35960353624537905,0.0006242432729700939,0.00011634231091761985,2.1449560292183615e-07,0.031204823364896574,-0.001377735159944184,7.034833424093175e-05,2.2335817543646127e-06,0.084497404050395,0.0025318545775260054,7.059233851810645e-05,7.004225872976469e-06,-0.07277690268285603,0.11213024354279465,3.608220226160966e-05,0.06900482567980808,0.0,0.012215261605943823
2018-04-27,0.11454,0.010231081319456825,0.004922246173754999,0.016123666526203603,0.001958214564741123,1.0,0.006511724415509956,-0.23737632024681576,0.023409578270193077,0.00836929178854584,0.2787397129607898,0.010765972467349005,0.005445880252417323,0.4006506846323623,0.024783036593003516,0.01282302231238952,0.11859604026047799,7.912258511161103,1.0,1.0,0.9682539682539683,0.11365399999999999,0.007795590124412795,0.014265600510055126,0.1130086,0.013551181060556472,0.03030054038827571,1.0321247185559235,0.0003167111611435901,6.878855193419002e-08,0.49041843905681554,-0.0003388391845151091,1.1412171134021828e-07,0.4428485908518979,0.00020034877370987494,0.00039116542783289705,1.456652914235732e-07,0.19570477801655373,0.0004985793103788616,0.0003791815031988654,3.061797805347768e-07,0.8056141750588378,-6.728448433583739e-05,0.0002365752114563805,3.55769878517871e-07,0.5771001053112503,0.0006395123631639802,0.00011410677153000772,2.3175374234932426e-07,0.3185809629433258,-0.0013651115127740043,7.083528929883945e-05,2.1982168854413445e-06,0.37143096386062385,0.0025197717905103287,7.068630516522635e-05,6.941210185198291e-06,-0.3608184161760224,0.11213631178271832,3.6064296273038206e-05,0.3572748461560998,0.0,0.013011393559541522
2018-04-30,0.11464,0.0008730574471800256,0.004847628804138535,0.01641568067666478,0.0019565058566985093,1.0,-8.619546340238315e-06,0.5300365014176474,0.03195607165361425,0.008546493383421172,-0.11044980566992024,0.008356055941595608,-0.002409916525753397,0.43908572074779784,0.023297331072034355,-0.0014857055209691605,0.12599718888070077,11.463175227566746,0.8,0.4,0.5396825396825397,0.113876,0.00670905195124522,0.011969916316514211,0.1130504,0.014060985188906987,0.033630960423333474,0.9881121582622252,-0.0003071637935472523,7.349242417428303e-08,0.3188206760674161,-4.105432781761426e-05,1.0040786317710531e-07,0.36220494980293577,0.0003566660386682486,0.0003842872517321948,1.4083560406058355e-07,0.24176666283132858,0.0006744243634909529,0.0004504614986049777,3.2282396606651434e-07,0.8543207301106892,5.267445603656768e-06,0.00026128384184713493,3.266848980525856e-07,0.7129275127161683,0.0006542389630741529,0.00011177673395706088,2.493708743988801e-07,0.5147134859034905,-0.001352431021720378,7.130713522794993e-05,2.1628958172258864e-06,0.5636037822990911,0.002507675476879093,7.077887654445474e-05,6.878396709358922e-06,-0.5545799609007426,0.11214237685536914,3.6046307129770536e-05,0.5514656478441621,1.3877787807814457e-17,0.01265041622724908
2018-05-01,0.11594,0.011339846475924675,0.005339902721323933,0.026612771119542945,0.004418256531254538,1.0,0.0124411522364265,0.5224895425532543,0.041408425401958215,0.009452353748343967,0.0169902041452894,0.02312036710201193,0.014764311160416321,0.5526658629701391,0.04178272980501396,0.018485398732979608,0.1493591015319118,17.29005363778709,1.0,1.0,0.9841269841269841,0.11438,0.013638748032872931,0.019297551540726963,0.1131178,0.024949212237154513,0.04185924873719898,1.1357680064117592,0.00029032629707329797,7.66850370776493e-08,0.398965206635377,0.00027702153573258087,9.770670598008963e-08,0.41335839303066674,0.00047590753878494415,0.00037970406604976887,1.3766459943831981e-07,0.36666985312676503,0.0008451649802562644,0.000524160856181186,3.488120523714874e-07,0.8976023898617896,7.886441333907915e-05,0.000284772850212388,2.970569394106538e-07,0.8059341882754115,0.0006684068620218203,0.00010935239165552529,2.672876718883395e-07,0.6503941666879157,-0.0013396962464122394,7.176387089628896e-05,2.127631808391325e-06,0.6965304999889685,0.002495565872512993,7.08700526542033e-05,6.81578780686481e-06,-0.6888352624551868,0.11214843874669127,3.602823483182613e-05,0.6860707609025379,-1.3877787807814457e-17,0.013507436377129907
2018-05-02,0.11574,-0.001725030188028387,0.005240846327533293,0.02340099121523338,0.004108517642299914,1.0,-0.0015833830152292006,0.771201519384684,0.03191868758915839,-0.009489737812799826,-0.08320176336809681,0.02406653689612459,0.0009461697941126612,0.5728228698379512,0.02999021091038534,-0.011792518894628623,0.08152640338382655,21.14801550890169,0.2,0.1,0.3492063492063492,0.11484799999999999,0.007766787405962698,0.014346686765466287,0.1131672,0.022734502576718343,0.04714834081611587,0.9963269292232366,-0.00026989742231238353,7.236404640510381e-08,0.2323609327205343,0.00031642709974636014,1.0047715253550833e-07,0.4847180748752992,0.0005402558480842904,0.000379227832512214,1.373372540137326e-07,0.5134366026911817,0.001007059498057283,0.0005960143036855991,3.857514301035399e-07,0.9202787825992937,0.0001531242176527643,0.00030678538472086986,2.678661480145673e-07,0.8538643513001659,0.0006819998493283834,0.00010683379671402762,2.854434610263589e-07,0.72568592046143,-0.0013269097464787504,7.220549524209893e-05,2.092437909581332e-06,0.7690045055580328,0.0024834432132934767,7.095983349288385e-05,6.75338581800797e-06,-0.7623329219878565,0.11215449744262856,3.601007937920764e-05,0.7598648246016498,1.3877787807814457e-17,0.013046940463264328
2018-05-03,0.11595,0.001814411612234279,0.005141000497833622,0.02401738047610859,0.004506673333353484,1.0,0.0020322164262895903,2.2126001114789555,0.026015396867533847,-0.005903290721624543,-0.17075447756989592,0.030117270788912576,0.006050733892787985,0.5104792496709756,0.01960956735842423,-0.01038064355196111,-0.0017014895169346067,24.598258243155918,0.6,0.7,0.6190476190476191,0.115362,0.005096999011806239,0.013575530826857338,0.11322979999999999,0.024023711072526897,0.052230002962467145,0.9598387730011744,-7.735054482469375e-05,6.484128084504835e-08,0.19256181398097957,9.425240786488586e-05,9.973201783719113e-08,0.4722679119821697,0.0005361912682554664,0.00038160004316418393,1.3897046265626743e-07,0.6038664476909282,0.0011564539143845217,0.0006627676826915467,4.3471821380306097e-07,0.9467628748722687,0.0002276646573269416,0.0003271160577719765,2.4011899026011307e-07,0.9136076245314247,0.0006950017143151731,0.0001042210480196764,3.0377630035887135e-07,0.8282275164003143,-0.0013140740815488106,7.263200726942065e-05,2.0573269594518275e-06,0.8623877127050239,0.0024713077351013607,7.104821905894166e-05,6.691193061893041e-06,-0.8576734055659316,0.11216055292912516,3.5991840771916554e-05,0.8558601399064631,-1.3877787807814457e-17,0.013182458367860285
2018-05-04,0.11616,0.0018111254851229663,0.0048452858319077904,0.024225724677614902,0.002822682166486712,1.0,-0.00852360641689387,0.06537258996815676,0.024067706955831714,-0.001947689911702133,-0.12438556092742215,0.026057768748343646,-0.00405950204056893,0.3816333095368678,0.018857994912726994,-0.000751572445697235,0.0012278945046282352,27.74904718411201,0.6,0.7,0.6190476190476191,0.115686,0.004097297857994936,0.012993808319525518,0.11329279999999999,0.025307874816405056,0.05660977206692483,0.9279424522143442,0.0002361356795968293,6.663066403598693e-08,0.24779587413265228,-0.00016800670152921152,1.005228408602939e-07,0.40517476334121916,0.00046731216605369613,0.00038444764715419514,1.4093658300319653e-07,0.7016667502452738,0.0012904860237395199,0.0007218323516436887,4.961758767478492e-07,0.9568656911423974,0.0003021035311442436,0.000345603711749683,2.1482703021598202e-07,0.9383835000647321,0.0007073962463035203,0.00010151432794222744,3.2222310638900764e-07,0.8786637967699326,-0.0013011918112515815,7.304340604406407e-05,2.0223115808438737e-06,0.9061196386654656,0.0024591596738179175,7.113520935085413e-05,6.62921183636592e-06,-0.9027218558907848,0.11216660519212507,3.5973519009963976e-05,0.9013682468932522,0.0,0.013393311184618839
2018-05-07,0.11579,-0.00318526170798894,0.0048536362817156314,0.019340980518165646,0.0020110183354529187,1.0,-0.004112127992536907,0.2111878170947059,0.0199066326081212,-0.004161074347710514,-0.03068156291845492,0.029061500177746336,0.0030037314294026896,0.28990104263621785,0.008711560240439065,-0.01014643467228793,-0.020655409267716474,29.01107214478611,0.2,0.1,0.2698412698412698,0.11591599999999999,-0.0010869940301596608,0.007780949728450128,0.1133422,0.021596545682014287,0.05849550052468388,0.8306404825103455,-0.00012504610267341043,6.20350935943261e-08,0.15683244854283,-0.0002622859087863272,1.0364187155486171e-07,0.3547659391786532,0.00034257224422155923,0.0003859511972454023,1.4196712332933765e-07,0.7799914021345541,0.001408145907055993,0.0007712148111845725,5.701389674463294e-07,0.9563560143081089,0.0003760586378869874,0.0003621294139200334,1.929849065704879e-07,0.9441440890822187,0.0007191672346146332,9.871386298360183e-05,3.407198121514401e-07,0.9065871182544898,-0.0012882654952156999,7.343969068990607e-05,1.987404177087355e-06,0.9257039342977761,0.002446999265324175,7.122080436713524e-05,6.567444417943159e-06,-0.9235725184540605,0.11217265421757211,3.5955114093340655e-05,0.9227073291205948,-1.3877787807814457e-17,0.012990576327792245
2018-05-08,0.11581,0.0001727264876068002,0.004859438661345869,0.01792196605461848,-0.00022240566221065627,0.0,-0.011152672273997855,-0.6222458020813915,0.021072121318991277,0.0011654887108700773,-0.05183065487880467,0.032358709217329196,0.00329720903958286,0.25296054650971933,0.019723518534824347,0.011011958294385282,-0.083228271722674,30.065829097337947,0.6,0.5,0.4444444444444444,0.11589,-0.0006903097765123015,0.0058626829374211235,0.113383,0.021405325313318565,0.059768086080365976,0.799858456744291,-0.00021035663309495952,6.357186350974072e-08,0.0745481764684548,-0.00018111409691815743,1.0509860857367429e-07,0.3371072028145518,0.00017493063941576348,0.00038585146731168223,1.4190191708227428e-07,0.8189102666037538,0.0015088648018485936,0.0008093867396826434,6.562529698499667e-07,0.9550890344318155,0.00044914777633773526,0.0003766141362118615,1.7554419110332844e-07,0.9461644297488516,0.0007302984685698254,9.581991849940013e-05,3.5920152109704504e-07,0.9303853733309658,-0.0012752976930703976,7.382086038543795e-05,1.9526169284359244e-06,0.9393856049465955,0.0024348267455010023,7.130500410634785e-05,6.50589306174254e-06,-0.9385564729045385,0.11217869999141059,3.5936626022063204e-05,0.9382254787860594,0.0,0.012932626656251452
2018-05-09,0.11601,0.0017269665831967096,0.0048583136877334765,0.01810044099256232,0.000467993692034363,1.0,0.003454084552234171,-0.6505870518606127,0.023015873015872934,0.001943751696881657,-0.06411906867526573,0.033496659242761684,0.0011379500254324881,0.27070280540151015,0.010716152639832721,-0.009007365894991626,-0.14747644036146024,31.307891233976274,0.6,0.6,0.6190476190476191,0.115944,0.0005692403229144812,0.0053208083469099225,0.1134074,0.02294911972234613,0.061137528782432164,0.7960610504388504,-0.00018467165225251697,6.165124004460896e-08,0.07355539507426957,7.3966099736850185e-06,1.050896778746842e-07,0.3529391645463238,-1.1721016759713505e-05,0.0003856207044437465,1.4184239849354574e-07,0.8080644807159864,0.0015921396908999425,0.0008352073578171698,7.53843066916592e-07,0.9581811787858349,0.0005209887452785939,0.00038900596484365153,1.6337651709562032e-07,0.9511892239332076,0.0007407737374906729,9.283280723469006e-05,3.776026619527326e-07,0.9561556321806175,-0.0012622909644447492,7.418691436065356e-05,1.917961788632872e-06,0.9427697680831866,0.0024226423502297246,7.138780856707427e-05,6.444560001414963e-06,-0.9551259774530285,0.11218474249958436,3.591805479613923e-05,0.9456294913744997,0.0,0.013028289010496696
2018-05-10,0.11655,0.004654771140419012,0.004467572936613116,0.0206673088711795,0.0010360655976713097,1.0,0.0028418293131926564,-0.5142474098174707,0.027959075674722333,0.004943202658849399,0.0903351858435204,0.03618421052631593,0.002687551283554246,0.28383974282935287,0.02048857368006307,0.00977242104023035,-0.1556067806849799,33.33879165394752,1.0,0.8,0.8571428571428571,0.11606400000000001,0.004187344913151247,0.007233413704596756,0.11345600000000002,0.027270483711747156,0.061295808674636014,0.837173280164775,0.00022939700447854901,6.051610574875401e-08,0.06690638812681379,0.00015995147124943067,1.054729353320648e-07,0.37955969834878495,-0.00019083536244239094,0.00038703706064490724,1.4310398572575615e-07,0.7548888998797796,0.0016577300737618936,0.0008479132875228927,8.619808179419054e-07,0.9586475741565827,0.0005911998077930659,0.0003992713353495545,1.5724471512577246e-07,0.9497659389589382,0.0007505768306983315,8.975290021495632e-05,3.9585714883698224e-07,0.9561556321806175,-0.001249247868967496,7.453785189417821e-05,1.883450481607957e-06,0.9427697680831866,0.002410446315391124,7.14692177479274e-05,6.383447449077049e-06,-0.9557778603522433,0.11219078172803751,3.589940041556437e-05,0.9456294913744997,-1.3877787807814457e-17,0.013492013793440484
2018-05-11,0.11652,-0.0002574002574002865,0.004499600176331918,0.01835343471421072,0.000622360449166659,1.0,-0.0020754706894894337,-0.4232351256586554,0.01728653745416442,-0.010672538220557914,-0.22300200687378557,0.04315129811996421,0.00696708759364828,0.10126590547456638,0.02597516949898737,0.0054865958189243,-0.17318824097623542,34.87868736096496,0.4,0.3,0.36507936507936506,0.11613599999999999,0.0033064682785700333,0.0052540311100757004,0.11350299999999999,0.026580795221271738,0.060760071679185935,0.8020640727864365,0.00016439034416550644,5.733929185201397e-08,0.20006422834163706,0.00020978622526458335,9.819352165439203e-08,0.35185277677422117,-0.00033761676391293947,0.0003904679744446384,1.4593970047110249e-07,0.662018496205761,0.0017054612355856217,0.0008471238874021561,9.795029293301462e-07,0.9577512438705866,0.000659401848070445,0.000407387471251393,1.5777893844715696e-07,0.9451091668928725,0.0007596915375141147,8.65806407830771e-05,4.138985466311131e-07,0.9561556321806175,-0.0012361709662679404,7.487367231061067e-05,1.8490944983054864e-06,0.9427697680831866,0.002398238876866666,7.154923164753788e-05,6.322557595245411e-06,-0.9537987265083843,0.11219681766271394,3.588066288033907e-05,0.9456294913744997,0.0,0.013431102551175557
2018-05-14,0.11631,-0.0018022657054582725,0.004030247798798172,0.014204619771365714,0.0008989596496727925,1.0,0.001391715124059667,-0.5675220964676507,0.014567341242149201,-0.002719196212015218,0.056310546057360966,0.039224446032880556,-0.003926852087083654,0.11182627275426271,0.03386666666666671,0.00789149716767934,-0.22435495368160496,35.33370425976362,0.2,0.2,0.2857142857142857,0.11623999999999998,0.0006022023399863602,0.0019986560760868553,0.11355499999999999,0.024261371141737553,0.05573567031262729,0.7548568931115477,1.9998983935657703e-06,5.183417630563384e-08,0.06081636151813238,0.0001501851390250606,7.99715086544781e-08,0.20763575888274327,-0.0004367097844264561,0.000394389236117573,1.4914812943768919e-07,0.5612441313397697,0.0017353943313555033,0.0008328834552132291,1.1050255292957885e-06,0.9581453480375384,0.0007252210242728824,0.00041334031870416646,1.654613347613992e-07,0.9371146249285771,0.000768101647259318,8.331656289000274e-05,4.3166024160626327e-07,0.9561556321806175,-0.001223062815974824,7.519437497809697e-05,1.8149050936431533e-06,0.9410583245407871,0.0023860202705371326,7.162785026459302e-05,6.261892608771502e-06,-0.9427005391151215,0.11220285028955783,3.5861842190480706e-05,0.9435511281289765,-1.3877787807814457e-17,0.013228944908565875
2018-05-15,0.11604,-0.0023213825122516685,0.004161251706089975,0.009776663925545935,0.00040013784970109877,1.0,-0.0025048771071023435,0.29280920204846583,0.000862515094014249,-0.013704826148134952,-0.48072532235803933,0.044558466108560735,0.005334020075680179,-0.05151668116619079,0.03801771178101809,0.004151045114351382,-0.2445764206183455,34.64250915056889,0.2,0.2,0.25396825396825395,0.116286,-0.0021154739177544693,-0.0004134794293984423,0.11359659999999999,0.021509446585549326,0.049241486790483055,0.6985452625982748,-0.00020373639880898084,5.000453390633836e-08,-0.03238024223185985,4.2655764774535445e-05,6.872431879842476e-08,0.007676812866636866,-0.0004842579965399469,0.00039650734444321184,1.508814382516959e-07,0.44552064125314184,0.0017485120575269557,0.00080573802737973,1.2370218768225655e-06,0.9572272458461427,0.0007882912747126485,0.0004171236120907532,1.8061459602809732e-07,0.923846486016436,0.0007757909492553778,7.996131521402714e-05,4.490756173061314e-07,0.9464816971490083,-0.001209925977717256,7.549995930608334e-05,1.780893283602128e-06,0.9230720885678014,0.0023737907322836215,7.170507359778545e-05,6.201454636777802e-06,-0.9247691778018576,0.11220887959451306,3.5842938345983786e-05,0.9257300355344474,-1.3877787807814457e-17,0.012971787473834496
2018-05-16,0.11599,-0.00043088590141338035,0.003995649467649378,0.007662369253222886,-3.1432647220919206e-05,0.0,-0.0021584105018028765,0.2803929830377867,0.0021600138240884803,0.0012974987300742313,-0.5133702058590022,0.041857540644929525,-0.0027009254636312097,-0.023539701177773042,0.032674501424501345,-0.005343210356516748,-0.2553481635704655,33.86951344434588,0.6,0.4,0.3492063492063492,0.116282,-0.0025111367193546776,-0.0010593129106990441,0.1136424,0.0206577826585851,0.04427611500380895,0.673058753067285,-0.00022015933866412698,5.2161086485274275e-08,-0.03238024223185985,-6.776985889434126e-05,6.846739582542215e-08,-0.07584587150563192,-0.00047879570437541326,0.0003947925865215965,1.4948370872685701e-07,0.31183608663953866,0.0017460397618735792,0.000766675171345523,1.3737007283048567e-06,0.9482521757039918,0.0008482488568500214,0.000418735990085919,2.0339230329569921e-07,0.8994131563472344,0.0007827432328234321,7.651569338323858e-05,4.660782356853949e-07,0.9256984685132073,-0.001196763011124136,7.579042474331664e-05,1.7470698424481387e-06,0.8939142156405081,0.002361550497987212,7.178090164585831e-05,6.141245804595255e-06,-0.8958252626721265,0.11221490556352377,3.58239513468585e-05,0.8969918393169506,0.0,0.012915524589266161
2018-05-17,0.11619,0.0017242865764290904,0.003748174174497796,0.008007495640556214,-0.0006175295600189034,0.0,-0.0029164041576764665,-0.4485555357811444,0.002069857697283295,-9.015612680518537e-05,-0.48845116084802365,0.03593081312410851,-0.005926727520821018,-0.14083437863726256,0.0323411816970236,-0.0003333197274777433,-0.255238443544906,33.631831566760695,1.0,0.7,0.6190476190476191,0.11621,-0.00017210222872379526,0.0004563575776883981,0.11368459999999998,0.022038165239619253,0.04145055057914316,0.6931818885075408,-6.801475456992169e-05,4.5983066882966265e-08,-0.03238024223185985,-0.00013183714268790714,6.474989603196096e-08,-0.013999580084824518,-0.0004200059009281964,0.00038829619576212423,1.4426775665412593e-07,0.1720847202918033,0.0017294998742704668,0.0007171257338049711,1.512946561341375e-06,0.9400609977441898,0.0009047641263921615,0.00041818259436160867,2.3377681907022435e-07,0.8751504673772191,0.0007889422872851975,7.298068364319478e-05,4.826020235038826e-07,0.9083090698558448,-0.0011835764758247305,7.606577077587915e-05,1.7134453000835149e-06,0.8656992849368417,0.002349299803528966,7.185533440758743e-05,6.081268215701615e-06,-0.8679405387426221,0.11222092818253397,3.58048811931199e-05,0.8693703327870229,0.0,0.013064455024203734
2018-05-18,0.11638,0.001635252603494175,0.0037090200112272122,0.008365500002166055,-0.00023899898784001116,0.0,0.0018872926184975158,-0.34393775174320707,0.0018939393939394478,-0.00017591830334384717,-0.4897943148357451,0.02982036987877179,-0.006110443245336716,-0.18005785853456013,0.033845607177755976,0.0015044254807323743,-0.249892757945404,33.830822777229926,0.8,0.7,0.5873015873015873,0.11618200000000001,0.001704222685097432,0.0019025645881936403,0.1137312,0.02329000309501696,0.039385641948645786,0.7123997372716097,7.843022938587056e-06,4.083467308277754e-08,0.10542932018000109,-0.0001616278410275965,5.2156814878610794e-08,0.14293609776313995,-0.0003134957791777305,0.00037809018274405457,1.3630797789498552e-07,0.03694501816504987,0.00170163408846451,0.000658933616996175,1.6524023961925448e-06,0.9354538544285512,0.000957657216010712,0.0004154861896424043,2.715924761038314e-07,0.8546640989643257,0.0007943719019616367,6.935752297266078e-05,4.985814639764267e-07,0.8949817546505776,-0.0011703689314477464,7.632599692552076e-05,1.6800299395302594e-06,0.8414246084311783,0.002337038884790087,7.192837188173798e-05,6.021523951660909e-06,-0.843949904099481,0.11222694743748753,3.578572788475177e-05,0.8456166017370195,1.3877787807814457e-17,0.013166460917028291
