Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-12-27,0.1151,0.0019150417827298316,0.0055148811140835995,-0.5870967741935402,-0.07371057800102299,0.9633838772203128,23300982713254.84,42549957.22059831,-0.6870967741935488,0.004253462754935002,0.0007379413041064264,1.0,0.0040974122614663155,0.8986516006819225,0.003137528324908434,0.0038334225489864426,-0.5788434100024764,0.02703667350762906,0.009589148930532199,-0.2949947283692367,0.031362007168458605,0.002800811000493786,0.15504232793620765,14.912747357259077,0.6,0.7,0.5555555555555556,0.11461000000000002,0.004275368641479596,0.0033386507666692336,0.11284480000000001,0.019984970508166836,0.022984230231529287,0.6850600482195045,0.0008011985515937725,1.8541695683257965e-07,0.6084503648712245,-0.00042875956999467924,6.671930323012716e-08,0.18912158124048464,-6.314986640508541e-05,0.00028931163577088775,8.76532925987913e-08,0.4633925247320763,-0.00025366024944227636,0.00024872721936454174,6.039718857357387e-08,-0.0218110357721901,0.00178343982744939,0.00035649959278969356,2.4933144994616297e-06,0.4653227085443278,-0.0008449575972796402,0.0001726865420551148,1.3404627969775369e-06,0.29737586615974754,0.00036601552594384417,3.2902567657887165e-05,1.0072613393465774e-07,0.349709358006415,0.000596716711524714,7.227529125834353e-05,5.12249566930406e-07,-0.3335273967410736,0.11309104095716813,2.9188171796832456e-05,0.33291059410902485,0.0,0.013462879896167339
2018-12-28,0.11447,-0.005473501303214556,0.005706576651272231,-0.5903225806451644,-0.07681403397923425,0.9617802136855531,23255721191474.41,42464103.04278188,-0.6903225806451614,-0.001979127614497371,-0.0001823606307604031,0.0,-0.004622392769382588,1.679822507316894,-0.004175728577642368,-0.007313256902550802,-0.5188480788408879,0.016246448863636243,-0.010790224643992818,-0.2749610307858408,0.021050753724020987,-0.010311253444437618,0.1514921539840317,13.721560006888964,0.2,0.1,0.19047619047619047,0.114588,-0.0010297762418402722,-0.001735429802300455,0.1129266,0.013667284767273613,0.017455629723375398,0.3866195235656805,-5.6781964746405736e-06,1.7936768098981025e-07,0.6310935442840974,-0.0003058791403698787,7.13797552363645e-08,0.28589591030657013,-1.9197861275750943e-06,0.0002603096128998688,7.714846115709661e-08,0.26128706598999074,-0.00019587632822465567,0.0002529520321399737,6.133932684803187e-08,0.07329449695490442,0.0017357026556806781,0.00030973722580522075,2.6138333721815206e-06,0.1922551793980033,-0.0008076593493905919,0.00017769279869613453,1.2754554944801373e-06,0.04920093031618039,0.00037069234539730683,3.2377229388511385e-05,1.0420605357471577e-07,0.08256698426763896,0.0005846906753584452,7.216540823829106e-05,4.949956111493683e-07,-0.07168338417491704,0.11309592712415091,2.9160309156756787e-05,0.07126922639728,0.0,0.012696560370814035
2018-12-31,0.11397,-0.004367956669869888,0.005127446301578789,-0.5999999999999943,-0.08612440191386739,0.9569377990430663,23119936626133.14,42206618.17302811,-0.7000000000000002,-0.00625613079019058,2.626133601617564e-05,0.0,0.0010477780158352212,0.6689087608780508,-0.008093994778067937,-0.003918266200425569,-0.41298896814679886,0.010551516226281255,-0.005694932637354988,-0.22713684794154276,0.014148424986652586,-0.006902328737368402,0.1623407520707867,11.5692883579147,0.4,0.3,0.2698412698412698,0.11459000000000001,-0.005410594292695779,-0.005289065772936821,0.1129862,0.008707258054523534,0.017888812940426175,0.150276918260316,-0.0007972374447665062,2.1190295508058008e-07,0.7164054584113408,-7.877227742771661e-05,6.53235427822981e-08,0.3961709946532153,4.8911618367573326e-05,0.0002486782126942595,7.478214971839201e-08,0.21275287119181346,-0.00012291192899723907,0.00025129210785893903,6.004304123453058e-08,0.15346923398042062,0.0016788624532761518,0.0002639282246043503,2.7144731315237506e-06,0.05327053670450054,-0.0007696485492817879,0.00018264761295148384,1.2103915714146359e-06,-0.16998602086416398,0.0003752827256102146,3.1853325659046504e-05,1.0768941216309698e-07,-0.1355511341070059,0.000572684602875487,7.205470385079805e-05,4.780652099456778e-07,0.1475131547669002,0.11310080846106131,2.9132375326878743e-05,-0.14797246524110838,0.0,0.012010424267760859
2019-01-01,0.1141,0.0011406510485214572,0.004825948368178524,-0.5612903225806463,-0.08680281482671837,0.9564709413883663,23074675104352.72,42120815.76125184,-0.7000000000000002,-0.00472776120444515,-0.0007459594546305182,-1.0,-0.0038422248978435825,-0.03540935416288582,-0.004884004884004978,0.003209989894062959,-0.36765238410392,-0.0005255781359495559,-0.01107709436223081,-0.3474839141852527,0.02112045820655073,0.006972033219898144,0.15777609052296615,10.053335312063712,0.6,0.6,0.5079365079365079,0.11450400000000001,-0.003528261021449167,-0.0036674816625917196,0.11304900000000001,0.00929685357676744,0.01824998817547371,0.24094442369015767,-0.0007972374447665062,2.55787303318798e-07,0.7222926663809477,0.00023674572632516837,6.005204431211935e-08,0.2622962019215742,7.541852252267033e-05,0.0002478295124208955,7.503734160565632e-08,0.23591600072453978,-3.795747409152493e-05,0.00024448371299889797,5.683897708375322e-08,0.12709934227011274,0.0016136795932858046,0.00022137156453924637,2.793135037530642e-06,0.16803937756501378,-0.0007309537515071321,0.00018754404140834994,1.1454438097166818e-06,-0.21251721556698178,0.0003797869075426535,3.1330856879036876e-05,1.1117347718866683e-07,-0.1641727668433496,0.0005606986329287022,7.19431780966105e-05,4.614571880568301e-07,0.18143706690129502,0.11310568495586545,2.910437030721335e-05,-0.18209691093367614,1.3877787807814457e-17,0.011923471112733095
2019-01-02,0.11659,0.01462677267381429,0.0068171144739391995,-0.522580645161284,-0.08748122773956957,0.9560013294112195,23029413582572.293,42035026.28367016,-0.7000000000000002,0.016056994705766985,0.003007439434385373,0.0,0.018639572303129848,1.6494478572803777,0.014443574349604082,0.01932757923360906,0.38924928635688616,0.013737935831666714,0.01426351396761627,-0.05939730546232336,0.0510231677634545,0.020367878755872267,0.2414367395328747,13.484895660987759,1.0,1.0,1.0,0.114846,0.014824991889164151,0.01660185201332336,0.11314640000000001,0.030434905573663774,0.02364799974990508,1.1606890787819555,0.0008011985515937725,3.0797664633757507e-07,0.7551165607813013,0.0005555992135135757,7.540630350195668e-08,0.5188026865692883,6.389064839214922e-05,0.00024702188483121654,7.256351223282893e-08,0.15329687940974343,5.558106754853239e-05,0.0002343887372387548,5.257242099801896e-08,0.16763769878762286,0.0015409144487596828,0.00018582570328447761,2.84822514931638e-06,0.005730469759002159,-0.0006916035106202663,0.00019237420629239624,1.0807880111331963e-06,0.08011533077756501,0.0003842051321549373,3.080982348324711e-05,1.1465557350505367e-07,0.0778137674288855,0.0005487329043707079,7.183083097649427e-05,4.451703588130621e-07,-0.078983962717522,0.11311055659652962,2.907629409776729e-05,0.07905736396783232,0.0,0.014219348576107918
2019-01-03,0.11511,-0.012694056094004535,0.0072455749840860785,-0.48387096774193594,-0.08815964065242055,0.9555289386649772,22984152060791.87,41949249.737358674,-0.7000000000000002,0.002512595637576682,8.561985903849933e-05,0.0,-0.014798216519969376,2.2441509838079874,0.0037495640041855793,-0.010694010345418503,0.7651454434101861,0.005503144654088077,-0.008234791177578638,-0.0015235665771867746,0.044744962788164866,-0.006278204975289636,0.25857167064738307,12.694908990860718,0.2,0.1,0.015873015873015872,0.11484800000000002,0.0022812761214821716,0.0033208691786732764,0.1132046,0.016831471512641725,0.02191209179909099,0.6146670824773067,-0.00037973145446240945,2.864116630468611e-07,0.719194269327925,0.00047768596812815397,8.14706762525502e-08,0.48023499376292506,9.027978606294382e-06,0.0002403078590287905,6.530652784523345e-08,0.2667066776662276,0.0001525679286739282,0.00022406251371096957,4.848359255294047e-08,0.3605848599391357,0.00146132739274764,0.000162982745141145,2.8786780458045084e-06,-0.2956819826872692,-0.0006516263811747793,0.0001971295069203954,1.0166024932546666e-06,-0.014125566651911987,0.00038853764040681893,3.0290225933590944e-05,1.1813308290476716e-07,-0.04476424640746622,0.0005367875560540338,7.171766249123283e-05,4.2920352418969385e-07,0.033112282455853737,0.11311542337102033,2.9048146698552052e-05,-0.03263284363399126,-1.3877787807814457e-17,0.012774908115924855
2019-01-04,0.11442,-0.005994266353922417,0.007316077279251606,-0.4451612903225737,-0.08883805356527175,0.9550537444128225,22938890539011.45,41863486.11939387,-0.7000000000000002,-0.003592188622559032,-1.8533151103072854e-05,0.0,-0.0005236766400540382,1.6728903570344618,-0.0013964042590330905,-0.00514596826321867,0.8742447708082628,0.0069523893338026,0.001449244679714523,-0.037894507029603286,0.04141257850186575,-0.003332384286299117,0.27118630653221354,10.619138656730343,0.4,0.2,0.15873015873015872,0.114838,-0.0036399101342761255,-0.0025542004829444058,0.11324820000000001,0.010347184326108377,0.021575927557738434,0.33350942327062755,-0.0006537025006449471,2.9960713612456806e-07,0.7158298352311423,9.102226576346546e-05,7.64083901490048e-08,0.4294749807015124,-6.36717497119965e-05,0.00022686985246372666,5.4626213194589727e-08,0.398815060668852,0.00024379143662458215,0.00021722163771381296,4.588854090728003e-08,0.4233355323896071,0.0013756787982995824,0.00015871680937219488,2.883971266725196e-06,-0.35847508650428317,-0.0006110509177244354,0.00020180082289130997,9.530675730184215e-07,-0.15767545227839372,0.00039278467325852453,2.977206472132324e-05,1.2160344369452032e-07,-0.19778111817599897,0.0005248627268314547,7.160367264162641e-05,4.1355547485990144e-07,0.18246248938737514,0.11312028526730376,2.9019928109584152e-05,-0.1818528269235522,0.0,0.012295467037151137
2019-01-07,0.11411,-0.0027093165530500674,0.0070942426420529635,-0.3290322580645153,-0.0908732923038249,0.9536110888089757,22803105973670.176,41606272.806357436,-0.7000000000000002,-0.005854576501542105,0.00031319487226089127,0.0,0.0016651891038563793,1.7977897362736512,0.001316251316251238,0.0027126555752843284,1.0629570175561867,-0.0007880910683011333,-0.007740480402103733,-0.04943587301848862,0.04352994970278923,0.002117371200923479,0.2815405451934321,8.415261716337627,0.6,0.5,0.2857142857142857,0.114866,-0.00658158201730706,-0.00538665365037288,0.11328659999999999,0.007268291218908643,0.022152930980712505,0.23572000442562638,-0.00046986345188921745,3.098874613283485e-07,0.7262831193557995,-0.00036801679389613794,8.287733064797192e-08,0.47870010332415813,-0.00011962416640413015,0.00020759810832774646,4.2951311717912855e-08,0.4201189757035787,0.0003176337479748003,0.0002167275641884476,4.570373623338423e-08,0.2775529777207533,0.0012847290384656617,0.00017396240742100606,2.8641290824421153e-06,-0.14681799326103948,-0.0005699056748228058,0.00020637871023460288,8.903650384569694e-07,-0.21366002002900547,0.0003969464716699297,2.925534036934583e-05,1.2506415027168878e-07,-0.2420589640746568,0.0005129585555555705,7.148886142848814e-05,3.982249902478155e-07,0.23116762649173536,0.11312514227334634,2.899163833087944e-05,-0.23074374235931647,-1.3877787807814457e-17,0.012237910105426176
2019-01-08,0.11471,0.005258084304618382,0.0069705302359240546,-0.29032258064516725,-0.09155170521667588,0.9531244272088792,22757844451889.75,41520560.87256168,-0.7000000000000002,-6.537799376724233e-05,0.0011366815234802763,0.0,0.0041177941179073585,2.4041903072247495,0.0015716406181787157,0.0002553893019274778,1.3370157086302226,-0.0035615010423905025,-0.002773409974089369,-0.08063839274097051,0.04624224735497995,0.0027122976521907205,0.28185729023739015,7.751627474639451,0.8,0.9,0.8095238095238095,0.114988,-0.002417643580199677,-0.0003137364265419317,0.11332220000000001,0.01224649715589703,0.019783383466170052,0.49669530776274745,0.00027626700050994746,2.902940795555647e-07,0.6877725963352248,-0.000497611232564344,9.379021553104271e-08,0.43913811885970594,-0.00012537569728351416,0.0001825118057509017,3.184585830046906e-08,0.2473802622865236,0.00036362000680660155,0.00022291337462753793,4.8063400643613915e-08,0.12793071066109524,0.0011892262947604047,0.000203467131387825,2.8197090784156933e-06,-0.041651234830595234,-0.0005282192070236373,0.00021085359164832644,8.286776094653568e-07,-0.06179840756419166,0.000401023276601173,2.8740053434856924e-05,1.285127527019365e-07,-0.07263102949817207,0.0005010751810791034,7.137322885261459e-05,3.832108385820264e-07,0.06838872947973791,0.11312999437711428,2.8963277362434066e-05,-0.06822690884643139,-1.3877787807814457e-17,0.012916306023667324
2019-01-09,0.11466,-0.00043588178885889395,0.006682631965163025,-0.251612903225805,-0.09223011812952708,0.9526348339123966,22712582930109.33,41434861.85250818,-0.7000000000000002,-0.00037052374621303694,-0.0033150872970435065,-1.0,-0.021365989955600736,-0.3953956950106655,-0.0019150417827298316,-0.0034866824009085473,1.7882174483846633,-0.011551724137931152,-0.00799022309554065,-0.10679523531117463,0.04435740960014578,-0.0018848377548341677,0.30559260423541335,7.136501619755515,0.8,0.6,0.42857142857142855,0.11460200000000001,0.0005060993699934435,-0.0005578606045815042,0.1133716,0.011364398138510836,0.019688683887954424,0.48118087789302544,-0.00019014077154534833,2.8289975366726516e-07,0.7163393946868876,-9.802433155653766e-05,9.152417404121807e-08,0.429916981887933,-6.285352393906988e-05,0.00015222704161437205,2.2140381126856873e-08,0.23212219407060666,0.0003781113815337352,0.0002335641353575205,5.2325932693649614e-08,0.08808881432129033,0.0010898576765467978,0.0002408597259031111,2.751771927801963e-06,-0.018716167006878164,-0.00048602006888062385,0.00021521594193256132,7.681883883622029e-07,-0.033012918515169125,0.00040501532901234026,2.8226204512182058e-05,1.3194685629800667e-07,-0.039677332030484735,0.0004892127422547585,7.125677491482691e-05,3.6851177694951334e-07,0.03704432768453915,0.11313484156657394,2.8934845204260497e-05,-0.03694741284702561,0.0,0.012660940801248823
2019-01-10,0.11549,0.00723879295307861,0.00686351452105298,-0.21290322580645693,-0.09290853104237806,0.9521422823482616,22667321408328.902,41349175.74327869,-0.7000000000000002,0.0065365173435593575,0.0006714825123731227,1.0,0.0198549254777044,-0.5800910850453217,0.003388357949609011,0.005303399732338843,1.7882174483846633,0.00461029923451628,0.01616202337244743,-0.08907832955009154,0.050864422202001824,0.006507012601856044,0.31482371229023776,8.070108589307901,1.0,0.9,0.8888888888888888,0.11467799999999999,0.0070806955126528825,0.006334794315240779,0.113459,0.017900739474171208,0.0206196450356205,0.8170043583324302,0.00019130630486204116,2.7393928153150006e-07,0.7218115139241906,0.00031968114117798005,9.62320407419218e-08,0.4790181387495884,4.612191058524329e-05,0.00012304869191784938,1.515394378148414e-08,0.3052123334062236,0.0003630158056890601,0.0002454992620767986,5.742225999825188e-08,0.18476718417183366,0.0009872335751427888,0.00028169149129198966,2.6618497165527843e-06,-0.17043730907751706,-0.00044333681494731933,0.00021945646972313596,7.090803010182214e-07,0.09306650392475356,0.00040892286986339484,2.7713794235924323e-05,1.353641211996595e-07,0.07393605759239556,0.0004773713779351177,7.113949961598835e-05,3.541265513499257e-07,-0.0824983905926208,0.11313968382969168,2.8906341856378506e-05,0.08283149241915705,1.3877787807814457e-17,0.013269996999095418
2019-01-11,0.11516,-0.002857390250238123,0.006890222802807238,-0.17419354838709467,-0.09358694395522926,0.9516467456231317,22622059886548.48,41263502.54195586,-0.7000000000000002,0.0035686119014730153,0.0012988577331099816,1.0,0.003166210638127165,-0.6452332566293597,0.006027780204420408,0.0026394222548113966,1.65813629766147,0.003660449712393321,-0.0009498495221229586,-0.0923669554403358,0.049867809280700115,-0.0009966129213017094,0.3179434422575156,8.14895730683557,0.2,0.4,0.2857142857142857,0.11482600000000001,0.002908748889624188,0.00285634666295105,0.1135256,0.014396752802891983,0.02081854583894557,0.6714150416210704,-0.00021902295742325188,2.7617414765660027e-07,0.6963117923896859,0.000383072481357324,1.0259434477141461e-07,0.5068593448219694,0.000170115938137978,0.00010960998237901246,1.253587694836177e-08,0.3542871345074426,0.0003213231502001524,0.0002557485230496029,6.213928833804698e-08,0.2154360021562952,0.0008818908659842456,0.000323305158384165,2.5519125018158338e-06,-0.23450601472773774,-0.0004001979997775055,0.00022356629663775575,6.515355293265895e-07,0.1833368693023081,0.0004127461401144577,2.7202823284434696e-05,1.3876226195479166e-07,0.16571524173431484,0.00046555122697272835,7.102140295695612e-05,3.4005389675020906e-07,-0.17401468744996185,0.11314452115443387,2.88777673188007e-05,0.17433495543351377,0.0,0.012907998989362792
2019-01-14,0.11481,-0.0030392497394928775,0.0069256543608426716,-0.05806451612903629,-0.09562218269378242,0.9501419506137925,22486275321207.207,41006560.35626678,-0.7000000000000002,0.0005577536471857907,0.0012328710958214196,0.0,-0.0003329691153339809,-0.6365076907720948,0.007370360621216099,0.0013425804167956912,1.4853338533556713,-0.0012179208351457138,-0.004878370547539035,0.08707854912891788,0.04268458813913356,-0.007183221141566554,0.3380121107640055,7.513021263842351,0.2,0.3,0.2857142857142857,0.11496599999999998,-0.001356922916340392,-0.0009224128928956368,0.113612,0.010544660775270135,0.020789826911556997,0.526828200617473,-0.00034636855168039045,2.8037940388430545e-07,0.6857610358477846,0.00018572964955836213,1.0225382296244799e-07,0.5174773712477905,0.0002771624421687325,0.0001218129243587518,1.4894571229653716e-08,0.3107053576929094,0.0002561661781267124,0.0002621755939774959,6.541473386281028e-08,0.21537636617670877,0.0007743511220387593,0.0003641151583152386,2.4243255246851544e-06,-0.22860508506330024,-0.00035663217792492903,0.00022753713494621646,5.957349357894289e-07,0.2110083568232276,0.00041648538072547455,2.6693292383612625e-05,1.421390471017058e-07,0.2020963360972629,0.00045375242822052303,7.090248493857158e-05,3.262925371396992e-07,-0.2065010043740894,0.11314935352876673,2.8849121591535568e-05,0.20666346837094063,1.3877787807814457e-17,0.012686724183585277
2019-01-15,0.11487,0.0005226025607525386,0.006909126683246711,-0.019354838709688238,-0.0963005956066334,0.9496341976965309,22441013799426.78,40920938.75741447,-0.7000000000000002,0.0009890507291526187,0.00028577474704825077,0.0,-0.004739609964373059,-0.6845105611407343,0.006748466257668673,-0.0006218943635474261,1.47429791382512,-0.00026109660574413773,0.0009568242294015761,0.10713038186855828,0.03795066413662229,-0.0047339240025112694,0.3219354267859946,7.104466271770657,0.8,0.7,0.5079365079365079,0.114998,-0.0011130628358754335,-0.0010696303253240132,0.1137024,0.01026891252955087,0.020796805028446937,0.5475578209152677,9.742326894317824e-05,2.8036946360311914e-07,0.6863567690464546,-0.00010054569883496023,1.0275131911060864e-07,0.5134112150895965,0.00033311217838429355,0.00014564504758932977,2.034306247371131e-08,0.28885562950478777,0.00017124534533266626,0.0002637479105728191,6.661255299763938e-08,0.21738201216143946,0.0006651359162736405,0.0004031257880070183,2.281767966285323e-06,-0.2212189666984958,-0.0003126679039429158,0.0002313614648575714,5.418574809944082e-07,0.21320663136076895,0.0004201408326564612,2.618520231119323e-05,1.4549229875253203e-07,0.2080444781376663,0.00044197512053094384,7.07827455617235e-05,3.1284118558555414e-07,-0.2106894274942324,0.1131541809406567,2.882040467459527e-05,0.21077972250724547,0.0,0.012969868794785904
2019-01-16,0.11491,0.0003482197266475584,0.006889416588722019,0.019354838709688238,-0.0969790085194846,0.9491233201459321,22395752277646.36,40835330.051895164,-0.7000000000000002,0.0013463406982673228,0.00044259505014954126,0.0,0.0007855375988681246,-0.37518369344964564,-0.014409469079680992,-0.020107829699476575,-0.3017087253982935,0.002180359323216363,0.002441455928960501,0.11251328286057283,0.041040043486138655,0.0030893793495163635,0.32052100748841883,6.840753858522011,0.6,0.7,0.47619047619047616,0.115048,-0.0011994993394061544,0.000740256912693244,0.1138004,0.009750405095236944,0.02078689841649042,0.5647687149516861,0.0005192118188721105,2.936818149345929e-07,0.6803570547361475,-0.0002822536172757677,1.0396364058649691e-07,0.49127137149708294,0.0003026592078037841,0.00016110718235602938,2.4680668008261034e-08,0.2933817067522016,7.101394363435724e-05,0.00026065915247442615,6.571026310009023e-08,0.23291283467225257,0.0005547668216567082,0.00043967843972944425,2.127173992543814e-06,-0.24444952137038037,-0.00026833373238554554,0.00023503271247195416,4.900796347558854e-07,0.2581076905588787,0.0004237127368675562,2.5678553901429288e-05,1.4881989217783786e-07,0.26181726409146666,0.00043021944275681816,7.066218482730551e-05,2.9969854428858934e-07,-0.26013664124354496,0.11315900337806997,2.8791616567990317e-05,0.2600571697584228,0.0,0.013250486393233505
2019-01-17,0.1136,-0.011400226264032698,0.007337892119889895,0.05806451612903629,-0.09765742143233558,0.9486092890302064,22350490755865.938,40749734.236796774,-0.7000000000000002,-0.00960318740382626,-0.0032852087932727205,-1.0,-0.018545412574579978,-0.12047533902608076,-0.013117887238293768,0.0012915818413872238,-0.4194101752624666,-0.011572261376490034,-0.013752620699706397,0.19807128465278168,0.023515632038922485,-0.01752441144721617,0.3347206192614498,3.944133636820122,0.2,0.1,0.06349206349206349,0.11467000000000001,-0.009331124095229803,-0.009365680101853999,0.11386659999999998,-0.002341336265419166,0.022668598617528617,0.07636607512206148,-0.0005502642820073713,3.0858728800373324e-07,0.6937955251194595,-0.0002014769057094523,1.0387266949322444e-07,0.5011558996687602,0.00016056005957595186,0.00016067434171760994,2.4926879948361222e-08,0.1817983330337599,-3.8433762250757206e-05,0.00025441988002628956,6.335997808974415e-08,0.24261339599782397,0.0004437654111555186,0.0004733274301297442,1.9636800662694728e-06,-0.027533889765551732,-0.00022365821780631956,0.00023854542936446857,4.405747816945928e-07,0.06698850046819128,0.000427201334318828,2.5173348050339767e-05,1.5211975539236962e-07,0.09234106056445535,0.00041848553375069324,7.054080273622553e-05,2.8686330463946507e-07,-0.07870202964424221,0.1131638208289729,2.8762757271725843e-05,0.07815220148216198,1.3877787807814457e-17,0.012131482880680841
2019-01-18,0.11456,0.008450704225352101,0.007600905543574756,0.09677419354839856,-0.09833583434518656,0.9480920750592748,22305229234085.51,40664151.30920807,-0.7000000000000002,-0.0012249292723221596,-0.0010235898981546753,0.0,0.011154910840804333,0.5352096969320652,0.0012235623142806684,0.014341449552574437,-0.37739505833426457,-0.001046389954656557,0.010525871421833477,0.24057785498983808,0.03244412400865171,0.008928491969729224,0.35264764064375287,3.415711750043921,1.0,1.0,0.9365079365079365,0.11455,8.729812309031972e-05,-0.0011160714285715766,0.1139428,0.005416752967278304,0.02267619294603915,0.4459817053401762,0.0005306262170849006,3.2170943792115443e-07,0.6697249006708976,8.593602032615406e-05,1.0411372050145697e-07,0.49366544532962436,-6.59516621392646e-05,0.00015511175755531607,2.3519801015635382e-08,0.18196664307538976,-0.000150607597917842,0.0002478181551446424,6.077507218205913e-08,0.24545495428778474,0.0003326532577375224,0.0005037794825234782,1.794568987097452e-06,0.00706491625394498,-0.00017866991475891435,0.00024189547464332332,3.9351262203022115e-07,0.030502207636473502,0.0004306068659703099,2.4669585721492237e-05,1.5538986874197803e-07,0.05820543958229327,0.0004067735323652739,7.041859928939876e-05,2.7433414727529635e-07,-0.04295490095027866,0.11316863328133187,2.873382678581909e-05,0.04235139768029356,-1.3877787807814457e-17,0.013237365317737278
2019-01-21,0.114,-0.004888268156424513,0.0075821256365634585,0.21290322580645693,-0.10037107308373971,0.9465210376225702,22169444668744.24,40407479.82240107,-0.7000000000000002,-0.006124539569756619,-0.0013933935815410026,-1.0,-0.0018449921595999896,0.5487155846506624,-0.0009639821225133627,-0.002187544436794031,-0.3515462628435334,-0.005061965438994509,-0.004015575484337952,0.34666727548121345,0.020408163265306145,-0.012035960743345564,0.3318696125458873,1.9007502423377318,0.4,0.2,0.2222222222222222,0.114388,-0.003391964192048112,-0.0059035377625853225,0.113989,9.650053952584022e-05,0.022594188833348707,0.2289329740965569,0.00023423020973995063,3.20235332160203e-07,0.6201495643263958,0.0002486275086696117,1.04475732907014e-07,0.4046822222822744,-0.0003148487593697464,0.00016671029877602186,2.677280056415482e-08,0.21041106208270888,-0.0002590173889616238,0.0002446008697134998,5.949863881827341e-08,0.23431131641036163,0.000221951934370416,0.0005308650753073718,1.6232101889531178e-06,0.18708451884720728,-0.00013339737779700646,0.0002450801127153532,3.49058474244974e-07,-0.16538533247235004,0.00043392957278212284,2.4167267952508842e-05,1.586282644916941e-07,-0.1407446394064539,0.0003950835774531073,7.029557448777304e-05,2.6210974213663724e-07,0.15514115080151128,0.11317344072311317,2.8704825110281357e-05,-0.1557059101232924,0.0,0.012897199654115437
2019-01-22,0.11331,-0.0060526315789474205,0.007604637706425812,0.251612903225805,-0.1010494859965907,0.9459907919673397,22124183146963.816,40321948.41575648,-0.7000000000000002,-0.011614467710209648,-0.0027084404094809946,-1.0,-0.006525434769093841,0.7960856029788965,-0.012204690088048253,-0.01124070796553489,-0.35826783081107627,-0.005703755703755808,-0.0006417902647612994,0.31034788518294043,0.009893048128342352,-0.010515115136963793,0.33243820932056334,-0.616999016101068,0.4,0.2,0.1746031746031746,0.114076,-0.0067148216978155165,-0.010712695460855496,0.114048,-0.0064709595959596185,0.02507207814973329,0.036756879870638096,-3.8834137611670134e-05,3.128319052360019e-07,0.5788005758938961,0.00021034904530677258,9.977628107015306e-08,0.2910928745133048,-0.0005274844451298931,0.0002035025895211949,3.934374572088536e-08,0.41007924835542336,-0.0003571729609770573,0.00024839742597328564,6.104354821838951e-08,0.35660233350799814,0.00011218301402191313,0.0005545198000753939,1.452979865646916e-06,0.35659728454182504,-8.786916147427247e-05,0.0002480977772168014,3.073722525323664e-07,-0.33758640128855755,0.0004371696957139497,2.3666395862289485e-05,1.6183302641494448e-07,-0.30692271640575725,0.00038341580786709106,7.017172833228622e-05,2.501887485248537e-07,0.3255948716823759,0.11317824314228316,2.867575224513493e-05,-0.32631949495496837,0.0,0.012494750877778871
2019-01-23,0.11256,-0.006619009796134501,0.007673407138868814,0.29032258064516725,-0.1017278989094419,0.9454572114337744,22078921625183.39,40236429.88207862,-0.7000000000000002,-0.017162116733828035,-0.004101886314037406,-1.0,-0.006870218233630099,0.7892556395093693,-0.01831501831501836,-0.006110328226970108,-0.32974348156068645,-0.017200733432288562,-0.011496977728532753,0.2980315579464945,0.0028510334996434405,-0.007042014628698912,0.3439288998563219,-3.984424733887905,0.4,0.2,0.15873015873015872,0.11360600000000001,-0.009207260179920242,-0.015455666640426188,0.1140864,-0.013379333557724768,0.029784650564240407,-0.07620675108516976,-0.0003020916181687583,2.9038541525594116e-07,0.5432869978145982,9.56181939476242e-06,9.02408126597072e-08,0.28585364701318755,-0.0006657786759759415,0.00025149752889937324,6.077405285906072e-08,0.6118632696160594,-0.00043858413955900937,0.00026077494060747686,6.636675350325664e-08,0.5418822729044293,3.8680696592719116e-06,0.0005747484824423527,1.2871214530815122e-06,0.4881741251961702,-4.211382034438888e-05,0.00025094778818617785,2.686075195251435e-07,-0.4686772616053441,0.00044032747572627956,2.3166970659196864e-05,1.6500228938398545e-07,-0.4287361441107923,0.0003717703624596321,7.004706082390107e-05,2.3856981515985297e-07,0.45372159756454544,0.11318304052680815,2.8646608190378607e-05,-0.45468086493572696,0.0,0.012050140287466793
