Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2016-12-20,0.11606,0.11679,0.11591,0.11622,1.873923585464671e-05,-9.800639603926917e-05,0.0005362368354902254,-0.0015012906731548148,-0.0005661468657314221,0.0014416895156693595,0.002827035543318571,0.003870024601574832,0.10969171820301787,0.10969171820301787,0.0013785972772704103,0.005792970993847956,0.47096774193548185,0.4106108040401508,0.47096774193548185,0.4106108040401508,19542570576047.37,-0.2999999999999998,0.115712,0.004390210176991223,0.115291,0.008057870952632896,0.1153675,0.007389429432032471,0.1177876,-0.013308701425277382,51.39210302216427,-0.00045097746325141463,-0.0007042568811197899,0.00025327941786837524,0.1153675,0.11693090889354538,0.11380409110645462,0.02710310778244096,0.7726414067105541,0.015909090909090873,0.006405172414562135,0.014755959137343844,0.006135652339469529,-0.005050937419741386,0.005792970993847956,1,3,3,3,1
2016-12-21,0.1164,0.11683,0.11615,0.11654,-0.00012243750018502405,4.149114407262592e-05,0.0006745198568000536,-0.0012609797928031024,-0.0005960921003995737,0.001397537375453524,0.0028248536702328918,0.003883467851394086,0.10969763949543453,0.10969763949543453,0.0027533987265531135,0.005709822182849872,0.4645161290322477,0.39103190233809926,0.4645161290322477,0.39103190233809926,19510289597717.336,-0.2999999999999998,0.11594,0.0051750905640849,0.11543100000000002,0.009607471129938967,0.11538400000000001,0.010018720099840448,0.11767820000000001,-0.009672139784599066,57.43650781002292,-0.00033345329057850315,-0.0006300961630115326,0.0002966428724330294,0.11538400000000001,0.1169911995913114,0.11377680040868862,0.02785827482686321,0.8596317489904144,0.009878682842287656,0.005616191367616923,0.012159110647906868,0.006009231001041195,0.0028396867739437504,0.005709822182849872,0,2,3,3,1
2016-12-22,0.11661,0.11714,0.11632,0.11708,7.392232474846087e-05,0.00010750326246613515,0.0007522401346267888,-0.0010060027184580218,-0.0006234752367913878,0.001353142550885983,0.002822312019560939,0.003896792284584155,0.10970356537837697,0.10970356537837697,0.004633602196670639,0.005770732450349742,0.458064516129042,0.371453000636047,0.458064516129042,0.371453000636047,19478008619387.305,-0.2999999999999998,0.11619000000000002,0.007659867458473087,0.11557899999999999,0.012986788257382538,0.115439,0.014215299855334883,0.1175924,-0.004357424459403807,69.8810967194801,-0.0001944989867398439,-0.0005429767277571949,0.00034847774101735103,0.115439,0.11720000330254507,0.11367799669745493,0.0305096770163475,0.9659275759529716,0.010791677458344084,0.005700727137769957,0.01280276816609005,0.006045210624088014,0.00948439386101052,0.005770732450349742,0,3,2,3,1
2016-12-23,0.11712,0.11767,0.11695,0.11715,-3.590551449691269e-05,7.984078477908824e-05,0.0007445489185704848,-0.0007377847814583425,-0.0006481321504732442,0.001308525869159468,0.0028194132793520595,0.003909997764295777,0.10970949583027163,0.10970949583027163,0.0005978817902290157,0.00575238123574435,0.4516129032258078,0.35187409893399546,0.4516129032258078,0.35187409893399546,19445727641057.273,-0.2999999999999998,0.11661000000000002,0.00463082068433226,0.11578300000000001,0.011806569185458946,0.115506,0.01423302685574781,0.117494,-0.0029278090796125513,70.03940892836106,-7.78310964190676e-05,-0.00044994760148956944,0.00037211650507050183,0.115506,0.11742161341006942,0.11359038658993058,0.033169071910886354,0.9291053694232674,0.018252933507170832,0.003261450888014282,0.017722178785509524,0.00573952606714138,0.011570676107417466,0.00575238123574435,0,2,2,3,1
2016-12-26,0.11712,0.11732,0.11703,0.11725,-1.9147001507245786e-05,4.142981878418743e-05,0.000638103889856268,-0.00045887126846889335,-0.0006698987170108743,0.001263708157466851,0.0028161601376548136,0.003923084153679657,0.10971543082954524,0.10971543082954524,0.0008536064874091753,0.005574385897663119,0.4322580645161196,0.2931373938278403,0.4322580645161196,0.2931373938278403,19348884706067.176,-0.2999999999999998,0.116848,0.003440366972477061,0.11609799999999999,0.009922651552998332,0.11553949999999999,0.014804460812103253,0.11740360000000001,-0.0013083074113572123,68.68130547337523,2.243954239543322e-05,-0.00035547017271256895,0.00037790971510800217,0.11553949999999999,0.1175550237010438,0.11352397629895618,0.03488891160241842,0.9243314030775623,0.010253317249698357,0.00167035473533154,0.027607361963190247,0.0044323308870211076,0.005747126436781436,0.005574385897663119,1,2,2,3,1
2016-12-27,0.11716,0.11773,0.11709,0.11722,-9.477706621923271e-05,5.15927720492931e-05,0.0004366663444759592,-0.00017355843436555818,-0.0006886108119702198,0.001218710243000671,0.002812555282518479,0.003936051315886234,0.10972137035462437,0.10972137035462437,-0.0002558635394455111,0.005371257890448509,0.42580645161288544,0.2735584921257881,0.42580645161288544,0.2735584921257881,19316603727737.14,-0.2999999999999998,0.117048,0.0014694826054268803,0.11638,0.007217735006014843,0.11560699999999999,0.013952442326156871,0.1173364,-0.0009920195267622727,65.52237436845911,9.835027602621282e-05,-0.0002647060829648126,0.00036305635899102544,0.11560699999999999,0.1177551850356438,0.11345881496435617,0.03716358067666869,0.8754332083215066,0.008604371020478396,0.001966643971136135,0.024650349650349623,0.00453280200208658,0.011650988176404642,0.005371257890448509,0,2,3,3,1
2016-12-28,0.11721,0.11775,0.1169,0.11747,0.0001621979581887101,7.268211475317018e-05,0.0001677774957534705,0.00011307888927431288,-0.0007041043109172927,0.0011735529529537647,0.0028086014019919657,0.003948899114066336,0.10972731438393556,0.10972731438393556,0.002132741852926223,0.005381896779165534,0.4193548387096797,0.25397959042373675,0.4193548387096797,0.25397959042373675,19284322749407.11,-0.2999999999999998,0.11723400000000002,0.0020130678813312366,0.116587,0.007573743213222819,0.11568149999999999,0.015460553329616338,0.11727179999999998,0.001690090882889351,64.4067657674158,0.0001766467166084279,-0.00017643552305016453,0.00035308223965859246,0.11568149999999999,0.11798209282977597,0.11338090717022402,0.03977460233098593,0.8887041585220823,0.007980092672043915,0.0019034075072036666,0.017937608318890907,0.003958605304868045,0.01284704259355074,0.005381896779165534,0,3,3,3,1
2016-12-29,0.11757,0.1178,0.11714,0.11719,-4.3263882621929566e-05,5.92145626796833e-05,-0.00013160480529993463,0.00039442060874142,-0.0007162150894183148,0.0011282571145188995,0.0028043011841242882,0.003961627411370473,0.10973326289590542,0.10973326289590542,-0.0023835872988848816,0.005219591896040689,0.41290322580644556,0.23440068872168496,0.41290322580644556,0.23440068872168496,19252041771077.074,-0.2999999999999998,0.117256,-0.000562870983147955,0.116723,0.004000925267513764,0.1157755,0.012217610807122397,0.1171964,-5.460918594772216e-05,66.56049471581323,0.0002136408314052235,-9.842025215908693e-05,0.0003120610835643104,0.1157755,0.11816412633944057,0.11338687366055944,0.0412630710200442,0.7960906812095371,0.0009395285275024534,0.0016735536637401004,0.011741345074678389,0.004095109567046744,0.016303876506807757,0.005219591896040689,0,2,3,3,1
2016-12-30,0.11737,0.11747,0.11632,0.1168,-0.0003010829226230183,-6.685347092255591e-06,-0.00042686583380124773,0.0006634603147924548,-0.0007247790230390354,0.0010828435548888241,0.0027996573169644097,0.003974236070949156,0.10973921586896071,0.10973921586896071,-0.003327929004181218,0.004577461380106948,0.4064516129032256,0.21482178701963317,0.4064516129032256,0.21482178701963317,19219760792747.047,-0.2999999999999998,0.11718600000000001,-0.0032939088286997706,0.11689800000000002,-0.0008383376961112656,0.11591200000000002,0.007660984194906359,0.11711600000000001,-0.00269817958263611,73.8515718388339,0.00020907906001918497,-3.692038972343255e-05,0.0002459994497426175,0.11591200000000002,0.11820016267364192,0.11362383732635811,0.039481031707535065,0.6940421479270573,-0.0029876227059325577,0.0022539957909381886,0.015210777922642249,0.0034559068597206986,0.023932672920136788,0.004577461380106948,1,2,3,3,1
2017-01-02,0.1166,0.11726,0.11654,0.11724,0.000264219343863247,-8.597439248979872e-05,-0.0006857083895114293,0.0009131915981848801,-0.0007296318655110056,0.001037332979421705,0.002794672488561292,0.003986724955953492,0.10974517328152762,0.10974517328152762,0.003767123287671259,0.004606950214993939,0.49677419354839003,0.22586007175841805,0.49677419354839003,0.22586007175841805,19122917857756.945,-0.2870967741935484,0.117184,0.00047788093937739366,0.11701600000000001,0.0019142681342721344,0.116069,0.010088826473907688,0.11704439999999999,0.001671160687739047,74.48274064209711,0.0002382220703575494,1.8108102292763842e-05,0.00022011396806478553,0.116069,0.11826261657638838,0.11387538342361163,0.03779849186929114,0.7669108203786357,-8.528784648187404e-05,0.002981650551617125,0.01016715491986897,0.0025231946672262897,0.027519719544259358,0.004606950214993939,0,3,3,3,1
2017-01-03,0.11727,0.11766,0.11679,0.11728,0.00037294541319142786,-0.0001540587667257394,-0.000876530863718801,0.001136929065812219,-0.0007306084986000579,0.0009917452215101995,0.0027893493869641604,0.003999093929533395,0.1097511351120332,0.1097511351120332,0.0003411804844761779,0.004576614118731475,0.5451612903225822,0.24116866497883604,0.5451612903225822,0.24116866497883604,19090636879426.914,-0.28064516129032224,0.11719600000000001,0.0007167480118774264,0.11712199999999999,0.0013490206792917247,0.11620650000000002,0.00923786535176584,0.1169688,0.0026605385367721784,69.421467522716,0.0002615310149775424,6.679268482971955e-05,0.00019473833014782284,0.11620650000000002,0.1183378032830186,0.11407519671698144,0.03668130927303691,0.7518412110921094,0.000511858044702107,0.002981473184787446,0.009120633281707091,0.0025279046990745644,0.024011176111062404,0.004576614118731475,0,3,3,3,1
2017-01-04,0.11735,0.11779,0.1169,0.11702,5.749919580532353e-05,-0.00016853832660420335,-0.0009692144764692987,0.001329562402827885,-0.0007275423149470489,0.0009460986254218668,0.002783690700221645,0.004011342854840113,0.1097571013389037,0.1097571013389037,-0.0022169167803546275,0.004528990233108412,0.5935483870967602,0.25647725819925427,0.5935483870967602,0.25647725819925427,19058355901096.88,-0.27419354838709653,0.117106,-0.000734377401670305,0.11717,-0.0012801911752154764,0.1163005,0.006186559817025704,0.1168956,0.001064197454822908,62.740880548772445,0.00025607185745783745,0.00010464851935534313,0.00015142333810249433,0.1163005,0.1183993365197979,0.11420166348020211,0.03609333613867338,0.6714044884423115,-0.003830765301779282,0.0028749027929577224,0.004118757508151605,0.002612659105018698,0.016327948584331953,0.004528990233108412,0,3,3,3,1
2017-01-05,0.11706,0.11826,0.11679,0.11687,-0.0003359771162860864,-8.626362379121374e-05,-0.0009399330388373956,0.0014877862987103,-0.0007202670145185581,0.0009004118427500939,0.0027776991163829356,0.0040234715950241045,0.10976307194056582,0.10976307194056582,-0.0012818321654417542,0.004487795497683947,0.6419354838709523,0.27178585141967226,0.6419354838709523,0.27178585141967226,19026074922766.848,-0.2677419354838708,0.11704200000000001,-0.0014695579364672978,0.11714900000000002,-0.0023815824292142086,0.116364,0.004348423911175333,0.1168088,0.0005239331283259255,72.52472734291644,0.00023691072997139573,0.00013110096147855366,0.00010580976849284207,0.116364,0.11845041117207096,0.11427758882792903,0.03586007995721985,0.6212608537505463,-0.002730608413687219,0.0027596483254941797,-0.001793645370686714,0.0021860068190857735,0.010986159169550147,0.004487795497683947,1,2,3,3,1
2017-01-06,0.11688,0.11782,0.1164,0.11759,-8.204770848633057e-05,0.00012598226969016732,-0.0007857922111778936,0.001609866189987913,-0.0007086164968173052,0.0008547037246244081,0.002771377323496995,0.004035480013235808,0.10976904689544624,0.10976904689544624,0.006160691366475568,0.004505439945090347,0.6903225806451587,0.28709444464009093,0.6903225806451587,0.28709444464009093,18993793944436.812,-0.2612903225806451,0.1172,0.003327645051194552,0.11719299999999999,0.0033875743431775658,0.11648800000000001,0.009460201909209463,0.11674059999999999,0.007275960548429716,70.39997371734333,0.00027663451065897127,0.00016020767131463717,0.0001164268393443341,0.11648800000000001,0.11855530539082702,0.114420694609173,0.03549387732344988,0.7665305292797457,0.006763698630136927,0.0035232196606779054,0.00375586854460086,0.0029717753182665067,0.02154460950395265,0.004505439945090347,0,2,3,3,1
2017-01-09,0.11779,0.11883,0.11752,0.11841,0.00026177667054396223,0.0002593274812969321,-0.0005091822234027695,0.0016943874465233531,-0.0006924246684254968,0.0008089931292537359,0.002764728009612785,0.004047367972626158,0.10977502618197134,0.10977502618197134,0.006973382090313729,0.0040460108146907195,0.8354838709677495,0.33302022430134515,0.8354838709677495,0.33302022430134515,18896951009446.715,-0.24193548387096753,0.117434,0.008311051313929566,0.117309,0.009385469145589893,0.1167035,0.014622526316691442,0.11669700000000001,0.014679040592303077,74.82990821726284,0.000370017706232878,0.00020216967829828536,0.00016784802793459264,0.1167035,0.11861540480934457,0.11479159519065543,0.032765166586170416,0.9462826788392813,0.009979529170931478,0.00428223841407491,0.009893390191897833,0.0036362290686291227,0.0377738825591587,0.0040460108146907195,0,3,2,3,1
2017-01-10,0.1184,0.11922,0.11839,0.11863,0.0002362519152582102,8.492634059694764e-05,-0.00012078615064883431,0.0017399354381791982,-0.0006715254359248311,0.000763298914846443,0.002757753862779374,0.004059135336345629,0.10978100977856786,0.10978100977856786,0.0018579511865550735,0.004042000254562174,0.8838709677419274,0.3483288175217636,0.8838709677419274,0.3483288175217636,18864670031116.688,-0.23548387096774182,0.117704,0.007867192278936962,0.11745000000000001,0.01004682843763292,0.11691499999999999,0.014668776461531953,0.1166558,0.016923290569350134,74.2459155581714,0.00045651431010153287,0.00025303860465893487,0.000203475705442598,0.11691499999999999,0.11868454945202235,0.11514545054797763,0.030270700115850993,0.9845866268501261,0.01151091405184168,0.004188463171662838,0.01202866405050318,0.003617089035654166,0.036975524475524546,0.004042000254562174,0,3,2,3,1
2017-01-11,0.11869,0.11957,0.11774,0.11806,-0.00036806996057685585,-0.0003242057996877821,0.00032705578947970246,0.0017451269498468599,-0.0006457841209265604,0.0007176399396115963,0.002750457571045847,0.0040707819675447655,0.10978699766366243,0.10978699766366243,-0.004804855432858468,0.003956060983544076,0.9322580645161196,0.3636374107421818,0.9322580645161196,0.3636374107421818,18832389052786.652,-0.2290322580645161,0.11791199999999999,0.0012551733496167416,0.117509,0.004689002544485919,0.117048,0.008646025562162523,0.11661139999999999,0.01242245612350086,61.290302809579764,0.00047360977683506833,0.0002971528390941616,0.00017645693774090676,0.117048,0.11873608331048931,0.11535991668951069,0.028844291410178864,0.7997482392343126,0.008887369680396606,0.004972496414175621,0.005022558951221612,0.00405732391321008,0.023050259965337938,0.003956060983544076,1,2,3,3,1
2017-01-12,0.11806,0.11936,0.11768,0.11933,0.000540770373419483,-0.0003333321789350965,0.0007388746548643643,0.0017087563777673448,-0.0006152436563909698,0.0006720350617580172,0.0027428418224609554,0.004082307729374378,0.10979298981568152,0.10979298981568152,0.010757242080298157,0.004475569165974958,0.9806451612903118,0.3789460039625998,0.9806451612903118,0.3789460039625998,18800108074456.62,-0.2225806451612904,0.118404,0.007820681733725299,0.117723,0.013650688480585878,0.117223,0.017974288322257677,0.11662600000000001,0.02318522456399086,69.6750726452886,0.0005829169399244744,0.0003543056592602242,0.00022861128066425018,0.117223,0.11909507849587866,0.11535092150412132,0.0319404638318192,1.062743497304871,0.02104902883545834,0.005939389247713026,0.01826094376653309,0.0050283723418923605,0.03021669688336348,0.004475569165974958,0,3,2,3,1
2017-01-13,0.11933,0.1195,0.11854,0.11893,-0.0007664618946118634,0.0003785642160813358,0.001014115393022394,0.0016298573381468466,-0.0005801861649554624,0.0006265031092062648,0.00273490930507375,0.004093712484984978,0.10979898621305176,0.10979898621305176,-0.003352048939914587,0.004203768084796772,1.0290322580645181,0.3942545971830178,1.0290322580645181,0.3942545971830178,18767827096126.586,-0.21612903225806424,0.118672,0.002174059592827241,0.117936,0.008428300094966718,0.11741700000000002,0.012885697982404357,0.11664,0.019633058984910842,64.38354620942387,0.0006300046951663307,0.0004094454664414455,0.00022055922872488522,0.11741700000000002,0.11913908074876227,0.11569491925123777,0.02933273288812092,0.9392941507207044,0.011395526830512814,0.006632958334906648,0.018236301369862984,0.0050311224759128845,0.03372446762277259,0.004203768084796772,0,2,2,3,1
2017-01-16,0.12037,0.12085,0.11992,0.1205,0.0009352229547197808,0.00029531977487547314,0.0010845376721387331,0.0015081567702203704,-0.000540944923264718,0.0005810621126499562,0.0027266627069334557,0.004104996097527161,0.10980498683419977,0.10980498683419977,0.013201042630118565,0.004686094527750513,1.1741935483870947,0.4401803768442727,1.1741935483870947,0.4401803768442727,18670984161136.49,-0.1967741935483871,0.11909,0.01183978503652695,0.118262,0.018924083813904636,0.11763900000000001,0.0243201659313662,0.1166696,0.03283117453046893,72.22220852153217,0.0007849594356530848,0.0004845482602837734,0.0003004111753693114,0.11763900000000001,0.11972979083501524,0.11554820916498477,0.03554587908797648,1.1841908698100698,0.01765053627227431,0.00814540109751976,0.02780620948481749,0.006188188407000997,0.03825607444425305,0.004686094527750513,0,3,2,3,1
2017-01-17,0.12053,0.12053,0.11754,0.11762,-0.0009282495626633597,-0.0004262887846818644,0.0009446972268748292,0.0013467094218580938,-0.0004978504733822981,0.0005357273682019931,0.002718104716088755,0.004116158430151756,0.10981099165755209,0.10981099165755209,-0.023900414937759296,0.00743436479125363,1.2225806451612868,0.4554889700646907,1.2225806451612868,0.4554889700646907,18638703182806.453,-0.1903225806451614,0.118888,-0.010665500302805931,0.118296,-0.005714478934198925,0.117709,-0.0007561019123430823,0.1166406,0.008396733212963628,50.74924365145442,0.0006676737259415227,0.0005211733534153233,0.0001465003725261995,0.117709,0.11969065162374441,0.11572734837625558,0.03367035016429361,0.47754398428725264,-0.00851386664418774,0.014852774264669284,0.0028990450204640084,0.010493269645456795,0.012046119428669844,0.00743436479125363,0,1,3,3,1
2017-01-18,0.11761,0.11931,0.11756,0.11923,0.000723384626089126,6.897271789141642e-06,0.0006547385608381409,0.0011522606985468874,-0.00045123268129827445,0.0004905134959015243,0.002709238020588908,0.004127199346009186,0.10981700066153537,0.10981700066153537,0.01368814827410314,0.007981083383435335,1.270967741935479,0.47079756328510936,1.270967741935479,0.47079756328510936,18606422204476.426,-0.18387096774193568,0.11912199999999999,0.0009066335353671939,0.11851699999999998,0.0060160145801869715,0.11784349999999999,0.011765604382083126,0.1166544,0.022078892866449935,58.99470171141249,0.0006966074436781239,0.0005562601714678834,0.00014034727221024044,0.11784349999999999,0.1198559902091934,0.11583100979080659,0.03415530273953853,0.8444737255531083,0.009910215144841583,0.016110635729262923,0.018885660570842733,0.011241465005858698,0.02308220353526691,0.007981083383435335,1,3,3,3,1
2017-01-19,0.11931,0.11932,0.11789,0.11793,-0.0004321283371078729,0.00043425493020283064,0.00029034353558133794,0.0009323183272295817,-0.0004014214130031042,0.0004454351157882068,0.0027000653084826667,0.004138118708250206,0.10982301382457614,0.10982301382457614,-0.010903296150297836,0.008372945951669566,1.3193548387096854,0.48610615650552735,1.3193548387096854,0.48610615650552735,18574141226146.39,-0.17741935483870952,0.118842,-0.007674054627152101,0.11862299999999999,-0.005842037378923136,0.117886,0.00037324194560837157,0.1166684,0.010813553627203147,54.61223865656045,0.0006076340607802933,0.0005665349493303655,4.10991114499278e-05,0.117886,0.11986624347253572,0.1159057565274643,0.03359590574853183,0.5111097449910152,-0.011732171289700943,0.01610585100953797,0.009069906733977895,0.01193712161208651,0.00725999316706516,0.008372945951669566,0,2,3,1,1
2017-01-20,0.11786,0.11855,0.11751,0.11754,0.00022212837951374623,-1.313646727092315e-05,-8.367903345121142e-05,0.0006943900348485153,-0.00034874653448703415,0.00040050684790129466,0.002690589267819204,0.004148916380025397,0.10982903112510102,0.10982903112510102,-0.0033070465530398163,0.00841340245712864,1.3677419354838776,0.5014147497259454,1.3677419354838776,0.5014147497259454,18541860247816.36,-0.1709677419354838,0.118564,-0.008636685671873394,0.118618,-0.009087996762717257,0.1179055,-0.003099940206351619,0.11668899999999999,0.007292889646839192,51.229502317926,0.0004998898541135471,0.0005532059302870018,-5.331607617345467e-05,0.1179055,0.11986277495849507,0.11594822504150493,0.03320074056757437,0.4066303897636793,-0.01168754729672905,0.016105096054759727,-0.00042520622501907024,0.011854665929723908,0.0033290653008963833,0.00841340245712864,0,2,2,1,1
2017-01-23,0.11748,0.11778,0.11641,0.11641,-0.00019164777037973969,-0.00014927868639945456,-0.000432719844776408,0.0004459835483461151,-0.0002935379117402061,0.00035574331228026973,0.002680812586647395,0.004159592224485447,0.10983505254153657,0.10983505254153657,-0.00961374851114516,0.00869157167872381,1.512903225806454,0.5473405293872002,1.512903225806454,0.5473405293872002,18445017312826.26,-0.15161290322580667,0.11774599999999999,-0.011346457629133814,0.118418,-0.016956881555168942,0.11786349999999998,-0.012332062088772036,0.1166802,-0.002315731375160466,46.726857380165534,0.00031963567676367155,0.0005064918795823358,-0.0001868562028186642,0.11786349999999998,0.11991383784122321,0.11581316215877675,0.034791735205949754,0.14554621907265144,-0.03394190871369296,0.01368523922087011,-0.01689046533231997,0.011933974640896123,-0.0071641791044775305,0.00869157167872381,0,1,2,1,1
2017-01-24,0.11638,0.11718,0.11628,0.11635,0.0003120537944479643,-0.0001887954913988523,-0.0007248607260322183,0.0001946065946649656,-0.00023612541075291937,0.0003111591289644034,0.0026707379530163246,0.004170146104780882,0.10984107805230946,0.10984107805230946,-0.0005154196374882458,0.008691659303895252,1.5612903225806463,0.5626491226076182,1.5612903225806463,0.5626491226076182,18412736334496.227,-0.14516129032258052,0.117492,-0.009719810710516495,0.11818999999999999,-0.01556815297402483,0.11782000000000001,-0.012476659310813215,0.1166658,-0.0027068772510881935,47.44078942573679,0.00016998199733837815,0.0004391899031335443,-0.0002692079057951661,0.11782000000000001,0.11996265943949996,0.11567734056050005,0.03637174400780776,0.15696835136267032,-0.010797483421186915,0.00983848743334203,-0.019219421731433872,0.011880209459169223,-0.007421941648182995,0.008691659303895252,1,2,2,1,1
2017-01-25,0.11637,0.11641,0.11492,0.11495,-0.00048630816520895233,-0.0003647737949986627,-0.000924668535901357,-5.22330992523486e-05,-0.00017683889751552605,0.0002667689179933003,0.0026603680549749727,0.004180577884062424,0.10984710763584615,0.10984710763584615,-0.01203266007735282,0.009049650685563435,1.6096774193548384,0.5779577158280365,1.6096774193548384,0.5779577158280365,18380455356166.195,-0.1387096774193548,0.116636,-0.01445522823142089,0.117879,-0.024847513127868415,0.11769400000000001,-0.023314697435723234,0.11662979999999999,-0.01440283701078108,43.30543510267717,-6.088606485907255e-05,0.00033917470953502094,-0.0004000607743940935,0.11769400000000001,0.12019048510805314,0.11519751489194688,0.042423319932250216,-0.04957267542843565,-0.03589700578713417,0.005067203040091606,-0.026342537692698675,0.012291025209885325,-0.02145228568996349,0.009049650685563435,0,1,1,0,1
2017-01-26,0.11496,0.11565,0.11473,0.11542,0.00022144273744083414,-0.000306941270491116,-0.001007786998500603,-0.0002870278064634359,-0.00011600823801830803,0.000222587299406302,0.0026497055805722843,0.0041908874254806905,0.10985314127057334,0.10985314127057334,0.004088734232274849,0.009114741392940178,1.6580645161290448,0.5932663090484549,1.6580645161290448,0.5932663090484549,18348174377836.164,-0.1322580645161291,0.116134,-0.00614807033254694,0.117488,-0.0176017976303963,0.11760549999999999,-0.018583314555866804,0.11659500000000002,-0.010077619108881367,42.299498990823366,-0.00020357886498689748,0.00023062399463063727,-0.0004342028596175348,0.11760549999999999,0.12029522684975817,0.1149157731502418,0.045741514635934274,0.09373198059191823,-0.021283812431103222,0.006589896602788139,-0.03276627838766455,0.011650126983572647,-0.015103677788207204,0.009114741392940178,0,2,1,1,1
2017-01-27,0.11542,0.11604,0.1153,0.11584,0.0005818765411145934,-8.922704984129172e-05,-0.0009735587367734492,-0.0005027630944524371,-5.3963298251319344e-05,0.00017862889324275007,0.002638753217857327,0.004201074592186295,0.10985917893491755,0.10985917893491755,0.0036388840755501306,0.009142952008591197,1.706451612903237,0.6085749022688729,1.706451612903237,0.6085749022688729,18315893399506.13,-0.12580645161290338,0.115794,0.0003972571981277473,0.11717899999999999,-0.011426962168989264,0.11755749999999998,-0.014609871764880872,0.116561,-0.0061856023884489615,40.61358240620778,-0.0002795509577937366,0.0001285890041457625,-0.00040813996193949916,0.11755749999999998,0.12034040174193367,0.1147745982580663,0.047345371276757094,0.19141921647463797,-0.014463161476944042,0.007512733658937543,-0.025981669889851178,0.011852300533715927,-0.008219178082191747,0.009142952008591197,0,2,2,1,1
2017-01-30,0.1156,0.11655,0.11537,0.11626,0.000830882743867099,0.00012109516274869162,-0.0008450528543187238,-0.0006946729371484595,8.966055794930206e-06,0.00013490831954224904,0.0026275136548789585,0.004211139247329925,0.10986522060730533,0.10986522060730533,0.003625690607734766,0.009139635630255284,1.8516129032258135,0.6545006819301278,1.8516129032258135,0.6545006819301278,18219050464516.035,-0.1064516129032258,0.115764,0.0042845789710099546,0.11675499999999998,-0.0042396471243200005,0.11750849999999999,-0.010624763314994115,0.11656540000000001,-0.002619988435676549,41.46867832569119,-0.00030238321332282103,4.23945606520458e-05,-0.00034477777397486683,0.11750849999999999,0.12034885783512804,0.11466814216487194,0.04834301918802558,0.28022135370424206,-0.001288549093720448,0.00685328256764137,-0.03518672199170114,0.010774816328021202,-0.008358921869669023,0.009139635630255284,1,2,2,2,1
2017-01-31,0.1163,0.11704,0.11542,0.11555,2.9697748896350702e-05,0.0001575246030683444,-0.0006494275798572171,-0.0008600220284935586,7.244995813024636e-05,9.144019834401786e-05,0.0026159895796861754,0.004221081254062109,0.10987126626616353,0.10987126626616353,-0.006107001548253943,0.009226188065533714,1.9000000000000057,0.6698092751505458,1.9000000000000057,0.6698092751505458,18186769486186.0,-0.10000000000000009,0.115604,-0.00046711186464134884,0.11654800000000001,-0.008562995503998461,0.117422,-0.015942497998671448,0.11654020000000001,-0.008496638928026642,41.054878298159004,-0.000373463946705177,-4.077714081939877e-05,-0.00033268680588577825,0.117422,0.12039397860727491,0.11445002139272509,0.05062047328907549,0.18505829829702458,-0.00687580575848723,0.007348032341160226,-0.01759904778098964,0.008196554067132898,-0.014751023192360102,0.009226188065533714,0,2,2,2,1
2017-02-01,0.11553,0.11581,0.11468,0.11483,-0.0007922093507759091,0.00013847051470725763,-0.00041496256846106604,-0.0009980963337022767,0.0001361585427644173,4.823914968745069e-05,0.002604183680328151,0.004230900475533602,0.10987731588991838,0.10987731588991838,-0.006231068801384687,0.009304206580430257,1.8714285714285808,0.5916469999620666,1.8714285714285808,0.5916469999620666,18209334205243.957,-0.10000000000000009,0.11557999999999999,-0.006489011939781856,0.11610800000000002,-0.011006993488820883,0.1173125,-0.02116142781033563,0.1165126,-0.014441356557144827,33.30860188189595,-0.00048233387802519567,-0.00012908848826055817,-0.0003532453897646375,0.1173125,0.12050037753182102,0.11412462246817898,0.05434847150680487,0.11063435228926272,-0.0010439321444105643,0.00545510294637137,-0.03690346389331545,0.006209004700151274,-0.018714749615450277,0.009304206580430257,0,1,2,2,1
