Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2021-09-20,0.11256,0.1133,0.11256,0.11318,0.006044444444444519,0.0028390132287714957,0,0.010987047789191573,0.007776774915997375,0.1970617237233787,0.01171002055957815,0.005088689135096969,0.14702357051595705,0.0031020118762741244,0.006026765931046785,-0.1653540978402549,0.023604956136384248,0.006149950257755332,-0.19115918434522117,9.18153501079398,1.0,1.0,1.0,0.9682539682539683,0.112514,0.005919263380557085,0.11229700000000001,0.007863077375174714,0.11224749999999999,0.008307534688968722,0.11193240000000002,0.011146013129352962,0.011446005143387897,1.2258021104217134,0.0001967584704080459,0.00017571893166641193,2.933972021975765e-08,0.6986634260663286,0.0001132758397496877,9.46661275808687e-05,8.562318153873878e-09,0.2892500325782497,4.858036757215707e-05,9.959873932550781e-05,9.425189487140388e-09,0.23858506427603415,-5.28281611326211e-05,0.0002817816688469757,8.593527994013657e-08,0.28748938205017205,-0.00045499401693322144,2.6518559278822655e-05,2.6121917402651364e-07,0.4951010554522571,-0.001957298274323312,0.0001297626309229714,4.748526111331919e-06,0.20335301159477318,0.0006166114877051868,0.00011800054480968059,1.9393212219246064e-07,0.18075192901079054,-0.0003942431888112519,2.7184181452729767e-05,1.9228760851912642e-07,0.1718329526694722,0.11506413747576534,4.604849943058579e-06,0.013238083371566251,0.1643554206053568,-1.3877787807814457e-17,0.013243612599090121,0.012662878744175566
2021-09-21,0.11313,0.11331,0.1129,0.11314,-0.00035341933203747455,0.0028288607811921018,1,0.006315040469625499,-0.004672007319566074,-0.021934523348664192,0.009097395647520656,-0.002612624912057493,0.12454114127233384,0.007479964381122084,0.0043779525048479595,-0.2565017303408902,0.019830539030106342,-0.0037744171062779053,-0.1985292497510609,11.608236547352421,0.6,0.5,0.47619047619047616,0.3968253968253968,0.112656,0.004296264735122837,0.112399,0.006592585343286022,0.11228049999999998,0.007654935629962702,0.1119584,0.010553920027438806,0.013381930046069438,1.0720352448121726,-0.00019615188990809135,0.00017621280658612032,2.992027286679094e-08,0.4370153465234314,0.00035864951124156167,0.00011632078154919331,1.3264128929011569e-08,0.6228478863455119,-3.301492568472655e-05,7.991047904804998e-05,6.241826289208273e-09,0.11419552239880118,7.630113589005159e-05,0.000267593099572099,8.11578579529724e-08,0.2953604858061372,-0.0004459046216378917,3.0190374057803406e-05,2.5844931779525313e-07,0.623530854776086,-0.0019322756131776215,0.00013192500932272388,4.653852413306081e-06,0.43468850330222486,0.0006372410587473848,0.00011843411768364738,2.1140863875922667e-07,0.4139186263098608,-0.0003897163147317292,2.714512022664675e-05,1.882874457419919e-07,0.40518330299112293,0.11506487165926106,4.578584200493131e-06,0.01323826196672366,0.39772061631958655,0.0,0.013243704548625302,0.01240732195214012
2021-09-22,0.11315,0.11366,0.11296,0.11355,0.0036238288845678035,0.0028147551234374885,-1,0.01140108666607298,0.00508604619644748,-0.12145111724096769,0.011130899376669667,0.002033503729149011,0.21961970256446794,0.009512802275960075,0.002032837894837991,-0.19127533024909682,0.018020441097364115,-0.0018100979327422273,-0.21679548239498025,14.934199246858537,0.8,0.8,0.9047619047619048,0.8571428571428571,0.11291199999999998,0.00565041802465649,0.11252399999999999,0.009118054814972923,0.11235049999999999,0.010676409984824333,0.1119998,0.013841096144814559,0.01669422070266914,1.1395273055853004,0.00020386787807816562,0.0001794293752576043,3.058896335488271e-08,0.49371832988425085,0.0002770710013082629,0.00012540690621478848,1.650605095417552e-08,0.7152938272487612,-0.00013262090229089468,7.382434151607034e-05,5.937578529813235e-09,-0.06774805351381961,0.0002068617299617042,0.0002595854259040874,7.839387727509479e-08,0.44772248284746236,-0.00043646197710657124,3.400874648098973e-05,2.546521955488857e-07,0.7190351662508262,-0.0019070527356665004,0.00013399943794110617,4.5586206091192745e-06,0.5567085546225806,0.000657930137939761,0.00011885952267626183,2.2974901847525532e-07,0.5359178363695789,-0.00038519662178605605,2.7105717099340322e-05,1.8433511143515346e-07,0.5267248676964112,0.11506560148956213,4.5523697460807205e-06,0.013238439542395314,0.5187552797599914,0.0,0.013243798325800006,0.012775684599916019
2021-09-23,0.11355,0.11366,0.11254,0.11277,-0.006869220607661819,0.003188735116518148,1,0.005169801230056059,-0.00623128543601692,0.9050461813844748,0.007864867280364507,-0.0032660320963051603,0.49740875768004256,0.005528310298707151,-0.003984491977252924,0.07361812811497304,0.011118084820227692,-0.006902356277136423,-0.18833503006207264,14.100367377547071,0.2,0.1,0.047619047619047616,0.031746031746031744,0.11302799999999999,-0.0022826202356937605,0.112612,0.0014030476325790455,0.112362,0.00363112084156558,0.1120172,0.006720396510535864,0.016964853125653004,0.7140378590177634,-0.0002299875765796046,0.00018062270135022957,3.151015829922431e-08,0.4052743649001397,-0.0001800596253611321,0.00013469119501961422,1.8103490424151197e-08,0.5844235380059449,-0.00020689050443494902,8.18062052491696e-05,7.973455898111271e-09,-0.17653153690069098,0.0003308982812129488,0.0002628979107020423,7.958402233854798e-08,0.4813967099427645,-0.00042663387740282454,3.764230986421129e-05,2.4994830567934523e-07,0.7427027059318186,-0.0018816468487039034,0.00013598104929071878,4.462933551748351e-06,0.6519934860723917,0.0006786773437059914,0.00011927675968375652,2.489606363406708e-07,0.6372622100464049,-0.00038068416777290755,2.706597207111687e-05,1.804304722507089e-07,0.6304350015884533,0.11506632697533636,4.526206579942271e-06,0.013238616100555295,0.6244138117297112,1.3877787807814457e-17,0.013243895544648275,0.012129324922943007
2021-09-24,0.11267,0.11315,0.11267,0.11312,0.0031036623215394687,0.0031274177099206266,-1,0.005511111111111022,0.00034130988105496307,0.8500868088883979,0.008739076154806513,0.0008742088744420062,0.5870956889802796,0.005153723120668197,-0.00037458717803895425,0.0466415580754882,0.012531328320801949,0.0014132435005742572,-0.17513463568142418,14.586731173672518,0.6,0.7,0.8571428571428571,0.8095238095238095,0.113152,-0.00028280542986429093,0.11271,0.0036376541566852426,0.1124115,0.006302735930042752,0.11203819999999999,0.00965563531009966,0.01786029020038664,0.8528910146099592,0.0002748451833263822,0.0001865383508143567,3.3059171551907005e-08,0.4612948591016572,-0.000499523826546059,0.0001779103903568087,3.0069803044581135e-08,0.21104497976433442,-0.00021625220041948017,9.080697941023528e-05,1.0193335354121425e-08,-0.2977813803112522,0.00044304371020271354,0.0002795976400867186,8.608597289191105e-08,0.618469441707902,-0.000416388116589971,4.0964853910605056e-05,2.444574900586958e-07,0.7728780509641808,-0.001856075159203908,0.00013786594470126883,4.3668962290485505e-06,0.7020079845525344,0.0006994812944698744,0.00011968582860607574,2.690506762575705e-07,0.6892446680790079,-0.0003761790104911515,2.7025885142307583e-05,1.7657339299163407e-07,0.683098437699929,0.1150670481252516,4.50009470218988e-06,0.01323879164317785,0.6776007906975701,-1.3877787807814457e-17,0.013244008029249047,0.012509267739983213
2021-09-27,0.11308,0.11329,0.11274,0.11296,-0.0014144271570013522,0.0031392468066382,1,-0.0019438063262060545,-0.007454917437317077,0.3181174632747419,0.009021884769986777,0.00028280861518026335,0.595334016382286,0.007402122536341871,0.002248399415673674,-0.032032741628394756,0.00929235167977116,-0.0032389766410307885,-0.17595857176384633,14.284110751889855,0.4,0.3,0.2857142857142857,0.31746031746031744,0.11310800000000001,-0.0013084839268664393,0.112811,0.0013207931850618313,0.1124435,0.004593418027720616,0.1120454,0.008162762594448335,0.01835550622226048,0.7502474174288906,-0.000325405537529712,0.0002001664782279712,3.8319630453708734e-08,0.3336553761170796,-0.0002965007126218646,0.00018679860100449228,3.3626485666910873e-08,0.12082832253521159,-0.0001383120899003325,9.186548707171026e-05,1.0493949842910506e-08,-0.34683370335832464,0.0005398413539728295,0.00030783214890627746,9.85051605182183e-08,0.6703688334264715,-0.00040569248873192573,4.3955323192245564e-05,2.3829495085256604e-07,0.7925600592962786,-0.0018303548740801012,0.00013965137820690042,4.270615629857075e-06,0.751274194571228,0.000720340608655016,0.00012008672934675072,2.900261290803034e-07,0.7425636139797972,-0.00037168120773956807,2.698545631322832e-05,1.727637366195206e-07,0.7382496652678301,0.11506776494797567,4.474034112945169e-06,0.01323896617223741,0.7343207882974112,-1.3877787807814457e-17,0.013244118817910301,0.01207075563797011
2021-09-28,0.11295,0.11437,0.1129,0.11429,0.011774079320113318,0.004055589800479888,1,0.010164398090860782,0.012108204417066837,1.2099039859358016,0.016543627145779505,0.007521742375792728,0.8382255020482505,0.01753917378917369,0.010137051252831819,0.2660246424594659,0.018083021557099732,0.008790669877328572,-0.09762875969009688,18.081770347738114,1.0,1.0,1.0,1.0,0.11333800000000001,0.008399654131888638,0.11299699999999999,0.01144278166677006,0.112534,0.015604172961060725,0.1120688,0.019819967734106252,0.023497358661854238,1.1640820011141355,0.0002493203065224706,0.00019984393517494722,3.820444303792003e-08,0.45228012977107523,0.00018389647551260685,0.000190145233824325,3.46820498571319e-08,0.2469731007394381,-4.549258582680714e-06,8.95891466564139e-05,9.455329024335356e-09,-0.2115675937494163,0.0006178099251414482,0.00034318418623531505,1.1656214643989969e-07,0.7615055943010084,-0.0003945147878919906,4.664595583689862e-05,2.3156751780267616e-07,0.8531239863851761,-0.00180450320024656,0.00014133598093803165,4.174200688171679e-06,0.8276461961663685,0.0007412539046851093,0.0001204794618127627,3.118937907039551e-07,0.8210752029837698,-0.00036719081731677967,2.6944685584225317e-05,1.690013642624208e-07,0.817272394109018,0.11506847745217638,4.4480248123338684e-06,0.01323913968970856,0.813710933617066,0.0,0.01324422525703786,0.012959932061449323
2021-09-29,0.11435,0.11518,0.11406,0.11505,0.006649750634351248,0.0042312643210926145,0,0.013210039630118908,0.003045641539258126,1.5368596795550098,0.024761735102877047,0.008218107957097542,0.8622261507867679,0.022848506401138113,0.0053093326119644235,0.33021569343903523,0.030544607667502666,0.012461586110402934,-0.06531438750146423,22.910090917084876,0.8,0.9,0.9523809523809523,0.9841269841269841,0.11363799999999999,0.012425421073936628,0.11327500000000001,0.01566983005958936,0.11266849999999999,0.021137230015487993,0.1121162,0.02616749408203275,0.03073652813146506,1.1876908779378292,0.0003865631971680836,0.00021289500826089566,4.312538235167731e-08,0.6194231275746255,0.000542548463561181,0.00022767465978880993,4.92854675430741e-08,0.5195791270589991,0.00014017529669692444,9.538144809693422e-05,9.474091946260516e-09,0.10708795358092782,0.0006733756448409757,0.0003805466185912247,1.390183333135672e-07,0.8131722118760334,-0.0003828228081338878,4.909614218540451e-05,2.243720220465943e-07,0.8798247959091767,-0.001778537344617134,0.0001429194860459102,4.077760923719223e-06,0.8596152268931276,0.0007622198009841282,0.0001208640259144874,3.346602601910036e-07,0.8542427235756325,-0.0003627078970218995,2.6903572955597507e-05,1.6528613522274836e-07,0.8505793356582354,0.11506918564652162,4.422066800494972e-06,0.013239312197566067,0.8470676778417019,1.3877787807814457e-17,0.013244355180182401,0.013348934114367323
2021-09-30,0.11492,0.11524,0.11473,0.11507,0.00017383746197308092,0.0040481600109015786,-1,0.02039549525583051,0.007185455625711601,0.063575493504467,0.02567073714234791,0.0009090020394708631,1.136965010480533,0.024118903524385837,0.001270397123247724,0.3799279189161737,0.030446852332766117,-9.775533473654896e-05,-0.05125493332488418,26.49982687242374,0.4,0.4,0.47619047619047616,0.4444444444444444,0.114098,0.008518992445091068,0.11356300000000001,0.013270167219957154,0.11282750000000001,0.019875473621235908,0.112173,0.025826179205334712,0.035355914224172696,1.0621541418846165,0.00024492245461860384,0.0002172505517760887,4.4973163864498235e-08,0.6321519190532513,0.0004954398614225902,0.0002521589454749391,6.149431319994977e-08,0.6284722679259641,0.00025483785638090174,0.00011259580868880403,1.2160487108060603e-08,0.3430519476503234,0.0007029647342034846,0.00041510437182730074,1.636988537914833e-07,0.8601483946722988,-0.0003705843435210946,5.137881562669333e-05,2.1679487636383054e-07,0.8979873790271584,-0.0017524745141059184,0.00014440187096163783,3.981403780275824e-06,0.8775943347885417,0.0007832369159757485,0.00012124042156551142,3.583319379361367e-07,0.8725464365150373,-0.0003582325046533572,2.6862118427722122e-05,1.616179069852531e-07,0.8687763476574432,0.11506988953967905,4.396160077536563e-06,0.01323948369778485,0.8651100224420951,0.0,0.013244484173104375,0.013239788773720625
2021-10-01,0.11504,0.11538,0.11426,0.11447,-0.0052142174328669855,0.004278519439722421,-1,0.011934229137199548,-0.008461266118630961,0.3512572483464742,0.017511111111111033,-0.008159626031236877,1.3117036530081263,0.02305836089016,-0.0010605426342258362,0.34417003752623265,0.024431716484696553,-0.006015135848069564,-0.03332542899961799,26.773171463955165,0.2,0.2,0.09523809523809523,0.07936507936507936,0.114368,0.0008918578623391584,0.11376,0.006241209563994394,0.112963,0.013340651363720939,0.11221960000000002,0.020053537884647473,0.03640938786152817,0.8664069117134837,-0.00012261288507031537,0.00021116533864015067,4.267948499980866e-08,0.5063962030937855,0.0001342428760262169,0.0002517954765004608,6.211807885806756e-08,0.6151663712133548,0.00031833738803684904,0.0001338014241445072,1.7070439938665022e-08,0.4489256814483655,0.0007029785298588851,0.0004426519058199459,1.8769853986659495e-07,0.8888001180918064,-0.00035774230361511805,5.3574140451850046e-05,2.089107436238963e-07,0.9044435413412726,-0.0017263319156263768,0.0001457831078907586,3.885233829328497e-06,0.8881974325960164,0.0008043038680833306,0.00012160864868253391,3.829150238692102e-07,0.8840334927531482,-0.0003537646980102308,2.682032200090909e-05,1.5799653522503425e-07,0.880777405064545,0.11507058914031676,4.370304643613002e-06,0.013239654192340014,0.8775598243686467,0.0,0.013244598815015723,0.012723396182348514
2021-10-04,0.1144,0.11458,0.11373,0.11394,-0.004630034070062017,0.004473654349678139,-1,0.008675637393767754,-0.0032585917434317935,0.7406773103727105,0.0067149673087116835,-0.01079614380239935,0.9306589616496854,0.019506084466714313,-0.0035522764234456883,0.4121172163560851,0.01832156582357669,-0.006110150661119862,-0.020398029842973342,24.903321031578233,0.4,0.3,0.14285714285714285,0.1111111111111111,0.114564,-0.005446737194930341,0.113836,0.0009135949963104201,0.1130665,0.007725542048263626,0.11226760000000001,0.014896550741264536,0.03596231227287261,0.7148232847110674,-0.000306990800254698,0.00021941021769604325,4.586014049439476e-08,0.3715673468287547,-0.0002575648605931455,0.00026006200070939975,6.53300571753484e-08,0.5288537701747763,0.00033079654004791314,0.00015195846901516072,2.254143383658652e-08,0.49165991176606766,0.0006706239216141304,0.00045984858658728857,2.0788953550298727e-07,0.8933034776728734,-0.00034413724266364536,5.577259718884025e-05,2.007788913079641e-07,0.8834265550692714,-0.0017001267560928148,0.00014706316520872258,3.7893526919605113e-06,0.8768311637063154,0.000825419275731006,0.00012196870718527052,4.0841551569650856e-07,0.8741710874689352,-0.0003493045348910377,2.6778183675531775e-05,1.54421873815662e-07,0.8721414946144656,0.11507128445710228,4.344500498850931e-06,0.013239823683206819,0.8700843400568606,1.3877787807814457e-17,0.013244718273346608,0.012349918600860162
2021-10-05,0.11394,0.11414,0.11367,0.11379,-0.001316482359136395,0.004489449351398127,1,-0.004374835943652067,-0.013050473337419821,-0.3079793388701352,0.005745094573095244,-0.0009698727356164394,0.9336318942160464,0.017162778224725228,-0.002343306241989085,0.42022388989208626,0.01861964013964723,0.00029807431607054014,-0.021718555022734676,22.91835445580654,0.6,0.5,0.38095238095238093,0.3333333333333333,0.11446400000000001,-0.005888314229801578,0.11390099999999999,-0.0009745305133404107,0.11315000000000001,0.0056562085726910094,0.1123318,0.012981186093341394,0.03546424732898993,0.6594904445657696,-0.00022618608408153204,0.0002257382874126741,4.8410365946435276e-08,0.3309333846585551,-0.0004540524796162715,0.0002819849375270576,7.56307129167146e-08,0.43230032796223433,0.0002927572842914801,0.00016338910586956594,2.67618167394759e-08,0.5222410784066516,0.0006072265149406628,0.0004646666558469493,2.217869156419134e-07,0.8888573446495274,-0.00032957417606664836,5.807206288178737e-05,1.9244281057843377e-07,0.8519334174705258,-0.0016738762424187664,0.00014824201406289116,3.6938589779778725e-06,0.8584151226127347,0.0008465817573422053,0.000122320596996363,4.348392071800063e-07,0.857534243089877,-0.0003448520730948384,2.6735703451943015e-05,1.5089377483734525e-07,0.8571594424806628,0.11507197549870371,4.318747643386632e-06,0.013239992172360692,0.8567132295013334,0.0,0.013244836796942511,0.012314894654649754
2021-10-06,0.11379,0.11448,0.11378,0.11414,0.0030758414623428543,0.004516171918822963,-1,-0.00790960451977396,-0.003534768576121894,-0.5213398453616394,0.005195948921180138,-0.0005491456519151061,0.8510018508861013,0.01801641098822704,0.0008536327635018104,0.41570247395906645,0.02865897620764235,0.01003933606799512,-0.06644554976003325,22.20063787601336,1.0,0.7,0.7142857142857143,0.7619047619047619,0.11428200000000002,-0.0012425403825625828,0.11395999999999999,0.001579501579501698,0.113242,0.007929919994348474,0.11239999999999999,0.015480427046263519,0.0355171768703722,0.7232699975927274,0.00019255490018397448,0.00022648334615914793,4.873000183472035e-08,0.4074790737137083,-0.00041229418664470724,0.0002971226359844014,8.404148923952106e-08,0.3479990372404925,0.00020403984649353387,0.00016759075864319548,2.875752793014806e-08,0.5558908037740162,0.0005171272191379159,0.00045657810384848343,2.2818721812914987e-07,0.888203745980643,-0.0003138750323615164,6.057058323240125e-05,1.8393214788521435e-07,0.8410476997011509,-0.0016475975815185891,0.00014931962895317827,3.598848213652866e-06,0.858395277958507,0.0008677899313408847,0.00012266431804129195,4.621916864549528e-07,0.8589196923813811,-0.0003404073704202554,2.6692881330496113e-05,1.4741208858514253e-07,0.8599400692856256,0.11507266227378878,4.2930460773653825e-06,0.013240159661777226,0.860877339941468,-1.3877787807814457e-17,0.013244941762150938,0.012713598723061874
2021-10-07,0.11408,0.11424,0.11373,0.11388,-0.002277904328018332,0.00445460576453728,0,-0.010341531241852886,-0.0024319267220789254,-0.3771253806714744,0.009843043362596449,0.004647094441416311,0.4012767574621552,0.01406945681211047,-0.003946954176116568,0.42617822740660216,0.024469233537243618,-0.004189742670398733,-0.06505031701428643,20.694697707887457,0.6,0.3,0.23809523809523808,0.2698412698412698,0.114044,-0.001438041457683099,0.114071,-0.0016743957710549622,0.11334150000000001,0.004751128227524635,0.11245959999999998,0.012630313463679547,0.033957849415648174,0.6399125182920229,-0.00010131539045015657,0.0002247885257611662,4.801212633953997e-08,0.36024311023060546,-0.00020847631771253272,0.0003002951199431779,8.621325744900765e-08,0.34277208003435516,7.635514198908109e-05,0.00016747841878633665,2.9046024338972585e-08,0.5687953239185929,0.00040525926268048694,0.0004365448727952982,2.2734179126478873e-07,0.8774128317423876,-0.00029693143871094545,6.335394776528257e-05,1.752658529234074e-07,0.7912330701696983,-0.001621307980305765,0.00015029598742892432,3.5044127728218244e-06,0.8205667269535031,0.0008890424161507025,0.00012299987024826965,4.904783343855423e-07,0.8217163618835523,-0.00033597048466596366,2.6649717311568354e-05,1.4397666357727957e-07,0.8238347863273242,0.11507334479102509,4.267395800917505e-06,0.013240326153432177,0.8259105496956012,0.0,0.013245030900255278,0.012462545643769885
2021-10-08,0.11389,0.11412,0.11364,0.11395,0.0006146821215313736,0.004443612576653877,0,-0.0045426749366647146,0.005798856305188171,-0.5689043115808454,0.00733734087694482,-0.0025057024856516286,0.3702721977355714,0.018410939315399055,0.004341482503288585,0.34190957080765827,0.018866237482117354,-0.005602996055126264,-0.09878730286326354,19.67201446760602,0.8,0.7,0.5714285714285714,0.49206349206349204,0.11394,8.776549060905848e-05,0.114154,-0.0017870595861731496,0.113432,0.004566612596092731,0.1125132,0.012770057202177184,0.032715874671456466,0.6395839983479626,-5.049192361087222e-05,0.00022232746368841552,4.700828581887487e-08,0.4193065208613318,8.758635356125582e-06,0.00030032942498430746,8.611348561526853e-08,0.3531890650317267,-6.398233346151481e-05,0.00016829954555228034,2.9180217139288017e-08,0.5296290551365064,0.00027657314497958526,0.00040723496973886275,2.2088689277744444e-07,0.8595858362305903,-0.0002786522932140506,6.648668730577906e-05,1.664517760236404e-07,0.7427559409844317,-0.0015950246456944235,0.0001511710698297893,3.4106418139046777e-06,0.7844145811862462,0.0009103378301953871,0.00012332725354815,5.197043229587998e-07,0.7860762201821333,-0.00033154147363105883,2.6606211395520794e-05,1.4058734656352943e-07,0.7892917271503275,0.11507402305908082,4.241796814197446e-06,0.013240491649301467,0.7925300054526845,0.0,0.013245112223442268,0.012554743475605727
2021-10-11,0.11385,0.11399,0.11355,0.11396,8.775778850389493e-05,0.0044084757046925745,1,0.0001755309812181416,0.004718205917882856,-0.7215481383946288,0.00885269121813037,0.0015153503411855507,0.36493684548906824,0.01622971285892638,-0.0021812264564726735,0.3719964821413868,0.02224614280588466,0.003379905323767307,-0.10513285991273291,18.87251531887747,0.6,0.5,0.5238095238095238,0.4603174603174603,0.113944,0.0001404198553675676,0.11425400000000001,-0.0025732140669035885,0.11353250000000001,0.0037654416136348383,0.11256360000000001,0.012405431240649658,0.030495249516452147,0.6234763339648488,-6.461657280035459e-05,0.00022002165527764623,4.5995324709836526e-08,0.382090615141628,0.0002278447243417552,0.00030523770120270395,8.863591112104356e-08,0.41221483927851515,-0.00019078772182734737,0.00017503944307681568,3.0806932673666536e-08,0.45003951739503345,0.00013601936544678815,0.00037354097460339463,2.1157285401188394e-07,0.8150159607913612,-0.0002589464939706653,7.001237978210365e-05,1.5749027138298411e-07,0.6809991515631171,-0.0015687647845983096,0.0001519448590651368,3.3176212228459474e-06,0.7324027942303507,0.0009316747918984917,0.00012364646787434556,5.498746137166063e-07,0.7339749981691511,-0.0003271203951138304,2.6562363582761172e-05,1.3724398253361635e-07,0.7378162767574517,0.11507469708662348,4.216249117337169e-06,0.013240656151361177,0.7417649379650314,0.0,0.013245195392474172,0.01258474843075194
2021-10-12,0.11397,0.11419,0.11367,0.11408,0.0010530010530009903,0.004336373925823925,-1,0.002548554354512733,0.0023730233732945916,-0.5958285794261302,-0.0018374310963339413,-0.010690122314464312,-0.3071698452824463,0.01902635104957584,0.0027966381906494586,0.4014352499926972,0.019481680071492313,-0.002764462734392348,-0.07709025298108751,18.520346838209694,0.8,0.8,0.6190476190476191,0.5555555555555556,0.114002,0.0006841985228328866,0.114233,-0.0013393677833900919,0.113615,0.004092769440654905,0.1126248,0.012920777661758366,0.029325566340619665,0.6395631850078167,0.00013068982052068706,0.0002186069981597583,4.541915995937695e-08,0.4762988413379432,0.00031456717817714705,0.00031321732529936987,9.319987697716519e-08,0.47159326490639547,-0.00027924837427136114,0.00018842060750699365,3.460099468667363e-08,0.34987525185403606,-1.1451576506484957e-05,0.0003430194810229174,2.0272331029107291e-07,0.7439797718069633,-0.00023772293908009732,7.396791364397407e-05,1.483860650876447e-07,0.6319448956617705,-0.0015425456039313773,0.00015261734042685258,3.2254335619771734e-06,0.6926690031141902,0.0009530519196839726,0.00012395751316278763,5.809939562259589e-07,0.6942818685763128,-0.00032270730691372445,2.651817387364706e-05,1.3394641472575802e-07,0.6988505634462228,0.11507536688232124,4.190752710507736e-06,0.01324081966158755,0.7036230235262073,0.0,0.01324528436492748,0.012769355938944092
2021-10-13,0.11406,0.11417,0.11371,0.11383,-0.0021914446002805343,0.0043598636920108,-1,-0.0027159628526371993,-0.005264517207149932,-0.5400685524256298,-0.010604085180356382,-0.00876665408402244,-0.4988058410079008,0.012452192475318036,-0.006574158574257805,0.3517771959608762,0.01570447042027312,-0.0037772096512191933,-0.06445011497525965,17.296841365190364,0.4,0.4,0.23809523809523808,0.2698412698412698,0.11394,-0.0009654203967000087,0.11411099999999999,-0.0024625145691474933,0.113693,0.0012049994282849273,0.11267519999999999,0.01024892789185208,0.027130052498580658,0.5444156688730318,0.0001213629994664015,0.00022026096020305268,4.610008938299886e-08,0.503225268328138,0.00018367590515893785,0.00031557710723695666,9.47527231705348e-08,0.49504183547135916,-0.00031507274355939495,0.00020360300929860473,3.954735255173264e-08,0.32866285953979024,-0.00016088934380436418,0.00032511394217984155,1.9749696178148716e-07,0.6366212407784174,-0.00021489052664204006,7.838726879790469e-05,1.3915264240444738e-07,0.5371786454929768,-0.0015163843106075468,0.00015318850143199796,3.1341580248012303e-06,0.6091741431451266,0.0009744678319753656,0.00012426038935180859,6.130668865873338e-07,0.6104511410363918,-0.00031830226682901295,2.6473642268572584e-05,1.306944846351875e-07,0.6156808419011589,0.11507603245484166,4.1653075938577865e-06,0.013240982181956993,0.6212441954522226,0.0,0.013245377151122308,0.012657893279722957
2021-10-14,0.11382,0.11382,0.1131,0.11351,-0.0028112096986734336,0.004420464135970607,-1,-0.003249034070951784,-0.0005330712183145847,-0.4729759541729296,-0.01355696532545414,-0.002952880145097758,-0.4908830614465356,0.011044802707758095,-0.0014073897675599412,0.45519554384034877,0.008081705150976948,-0.007622765269296172,-0.079240655501707,15.093008847608422,0.2,0.3,0.19047619047619047,0.23809523809523808,0.113866,-0.0031264820051639225,0.11395499999999999,-0.003905050239129368,0.11375899999999999,-0.0021888378062393777,0.11272440000000002,0.006969209860509202,0.024180520740700102,0.4094792941098586,0.00012028052529894294,0.00021672081969410195,4.49778055252396e-08,0.4549244167352629,-7.118073760194177e-05,0.0003130945520434442,9.342602016368374e-08,0.4917975404533441,-0.00030972686474438474,0.00021513870036762492,4.401482674598839e-08,0.41544658940856066,-0.0003074262840466189,0.0003280529757039167,1.9838081381178017e-07,0.5279088575910318,-0.0001903581547557837,8.330112641839174e-05,1.298138339290709e-07,0.372424735325228,-0.0014902981115407026,0.00015365833169177099,3.043870396697876e-06,0.45743556445401345,0.0009959211471965565,0.0001245550963820864,6.460977259813049e-07,0.45796166927323895,-0.00031390533265872144,2.642876876793699e-05,1.2748803202282968e-07,0.46376811179188965,0.11507669381285265,4.139913767542867e-06,0.013241143714446072,0.47007379550517314,0.0,0.01324547178390095,0.012507472243253267
