Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-07-07,0.11403,0.006620762711864403,0.004085659657331705,-0.004765395894427953,0.0015035151788824752,0.0,0.007156928732323653,0.44332793370548607,-0.008434782608695679,0.009340297595934466,-0.08773313436201113,-0.006707317073170627,-0.004329509939749343,-0.046952809701180764,-0.018505766913410215,0.010550545763370334,-0.22813483342476448,-4.648320942946049,1.0,1.0,0.9523809523809523,0.11366400000000002,0.003220016891891815,0.00219722271049406,0.1135232,0.004464285714285729,0.032844078542995196,0.3549085221498994,5.15582100465283e-05,5.677392300301175e-08,0.20151283006917123,0.0003497949476456954,1.560775675080233e-07,0.6082033180685009,-0.000487023607458908,0.000559538406855428,3.3170966836266855e-07,0.8408495414954579,-0.0002553533272770812,0.0007021013023106507,2.0135619043868873e-06,0.7997509894870827,0.00011748313381400893,0.00042132189904904214,5.48504833476435e-07,-0.8544716916937495,-0.0006930510995940873,0.00017297477915637427,9.978083359015582e-07,-0.8528632198067341,-0.00011172683345833274,0.00020162097486939502,8.294888678043704e-08,0.8524161337946434,0.004148068683461621,2.877650971403769e-05,1.6843017805490654e-05,-0.8513296449730858,0.11091024989282057,2.9119425507821544e-05,-0.8522981091618964,-1.3877787807814457e-17,0.012734172968154244
2017-07-10,0.11409,0.000526177321757304,0.0038278141628628032,-0.0033892975069445613,0.0008488990793533713,0.0,-0.0032851806103908476,-0.1123304102570164,-0.007049608355091386,0.0013851742536042932,0.04543718173954514,-0.011351819757365766,-0.00464450268419514,-0.10486250647510864,-0.013744813278008361,0.0047609536354018545,-0.2333730450204985,-4.024172872231095,0.6,0.7,0.6031746031746031,0.11376000000000001,0.002900843881856391,0.0034389044758529317,0.1135546,0.004714912473823089,0.030721421479969487,0.3896764100204673,-0.00011407347357133981,5.5645329522171316e-08,0.1516237855502644,0.0005981536874169953,1.5381956544708542e-07,0.4567601840785641,-0.00036262121906046474,0.0005358427904169235,3.251637561003315e-07,0.8247204238266979,-0.0004956588968186374,0.0007906418979161772,1.8723081320769675e-06,0.7503748246492157,0.00020157596633160854,0.00043539956512064667,4.784502830314802e-07,-0.8020608472136632,-0.0006595823608545685,0.0001760814295065442,9.420471689500764e-07,-0.8001081926327039,-0.0001451771612761078,0.00020134632233017243,6.967340457560898e-08,0.8025774881044505,0.00415221663365855,2.8353567624414124e-05,1.688262411182112e-05,-0.8040401267475963,0.11091516682417396,2.9116672985386508e-05,-0.8021022383949994,0.0,0.012692794615683758
2017-07-11,0.11437,0.002454202822333329,0.003661802575459362,-0.0005330723317981284,0.0010756783816072257,0.0,0.0011371857680264608,-0.13392178423215328,-0.001048126473927824,0.006001481881163562,0.1429911073957011,-0.014476518741921574,-0.003124698984555807,-0.16593653604401004,-0.014561433741168361,-0.0008166204631600005,-0.20612198533634796,-2.6744457536534054,0.8,0.8,0.7777777777777778,0.113882,0.0042851372473262,0.006007722958649776,0.1136006,0.006772851551840426,0.029966199459862425,0.48221087954406294,0.0001859567566036807,5.437345759536134e-08,0.2029989645548068,0.0006039269359788653,1.7089385124624808e-07,0.40981461375703365,-0.000238649873478728,0.0005005052772024775,3.1091495492871106e-07,0.8179167006261223,-0.0007378691240331997,0.0008757607982878422,1.7345572410335877e-06,0.6605341461283216,0.00028466948908114335,0.0004478021129619317,4.1512301674727873e-07,-0.7327065529204809,-0.0006258771254456332,0.00017901705246121553,8.87007668976345e-07,-0.7337402802466697,-0.00017853401316958025,0.00020104391436595064,5.871688170421989e-08,0.7438943740570798,0.004156293805824057,2.7931080859385442e-05,1.6921689139669324e-05,-0.751641915171955,0.1109200831486394,2.911383668228259e-05,-0.7426897967145804,0.0,0.012995009579219795
2017-07-12,0.11427,-0.0008743551630672197,0.0036334435998717387,-0.000874355163067263,0.0011117778131287891,0.0,0.00018165663424496437,0.31076722801876366,0.0052784375824757035,0.0063265640564035275,-0.19405922378335128,-0.009019165727170209,0.005457353014751365,-0.26584894363479317,-0.013978772974372333,0.0005826607667960282,-0.08839150733180445,-1.864850637599761,0.4,0.4,0.4603174603174603,0.114008,0.002298084344958234,0.004597923461717634,0.1136338,0.005598686306363102,0.02869859691542787,0.46953317384665505,0.00039935670514047207,5.7816587217057994e-08,0.10675601651489211,0.00031897440893783534,1.7029574315569008e-07,0.4748400384637713,-0.0001163162322147499,0.0004568893272830054,2.9244793453044086e-07,0.7941614263278078,-0.0009799565763860222,0.0009559341482185161,1.6092190999900118e-06,0.5809501805432967,0.0003663999140015202,0.0004584059926164327,3.5944672285968574e-07,-0.6587485357673931,-0.0005919646594447871,0.00018178145607748136,8.328312378903149e-07,-0.6591905933227877,-0.0002117926877142782,0.00020071372039386914,5.007041685368101e-08,0.6737585293635187,0.0041603002756248775,2.7509049759283706e-05,1.696021147185373e-05,-0.685854797422039,0.11092499885205512,2.9110916598522764e-05,-0.6719656940924401,1.3877787807814457e-17,0.013064483202992921
2017-07-13,0.11387,-0.00350048131618097,0.0036550134624213325,-0.0038143229576749426,0.0010452612753413693,0.0,-0.00033548926434345816,0.4462846992324525,0.005563405157188228,0.00028496757471252465,-0.21297241895989283,-0.014027188501168908,-0.005008022773998699,-0.2564087019612481,-0.015135789655768894,-0.001157016681396561,-0.03049120109265102,-2.3791860712887045,0.2,0.1,0.20634920634920634,0.11412599999999999,-0.0022431347808561796,0.000527194446885199,0.11366760000000001,0.0017806305402770135,0.028216183739161342,0.3648179005022203,0.00047871111829350107,6.862970885070973e-08,0.026512234911527485,-0.00013648056473264213,1.564106144768921e-07,0.5895272885976737,1.0342223625930463e-05,0.00041221868149111896,2.7450020439486e-07,0.7527881858465195,-0.0012203035567901744,0.0010299984841412244,1.5055631504098066e-06,0.5512997012186134,0.00044640345303096236,0.00046710750458313127,3.122502532454228e-07,-0.6304988854518352,-0.0005578742289288524,0.00018437449671842047,7.796538749451205e-07,-0.6306249901241159,-0.0002449484834859051,0.000200355739228208,4.372387225579277e-08,0.6480935540259875,0.004164236118727818,2.7087474684890675e-05,1.6998189724655805e-05,-0.6632972430882575,0.11092991392025936,2.9107912734091752e-05,-0.6459033376239388,0.0,0.012916226872539249
2017-07-14,0.1126,-0.01115306928954063,0.004342747765872449,-0.01395438444394807,-0.002509505124939637,-1.0,-0.017748892835218744,0.3692317563643239,-0.0051245803145432145,-0.010687985471731443,0.22524575216243137,-0.022145028224055507,-0.0081178397228866,-0.12486409900262474,-0.004772847799186852,0.010362941856582042,-0.22877987621267915,-6.428793726505217,0.2,0.1,0.015873015873015872,0.11383999999999998,-0.010892480674630863,-0.010127294465152143,0.1136896,-0.009583990092321516,0.030825557920625038,0.047311212342685705,-0.0004186229531778001,7.37363423577516e-08,0.21480944050261092,-0.0004983679525862843,1.5936027402133788e-07,0.7006880278192915,0.00014821460103911973,0.0003789834848820895,2.622495281762438e-07,0.5400311299308703,-0.0014568379642380773,0.0010970379562027278,1.4328536382279917e-06,0.6196721757209179,0.0005243163181085171,0.0004738265289566056,2.7425076643025074e-07,-0.6826772419239374,-0.0005236350999754923,0.00018679605009845688,7.276058598659003e-07,-0.6848909094500676,-0.0002779966990601468,0.00019996997115141843,3.9665860972433304e-08,0.6996027198982023,0.004168101410799896,2.6666356018955204e-05,1.7035622547712338e-05,-0.7122526814186491,0.11093482833909027,2.9104825088997153e-05,-0.6978932787127546,0.0,0.011842370093316932
2017-07-17,0.11311,0.004529307282415518,0.004466015921612395,-0.008628812081213494,-0.0017088791328079944,-1.0,0.003950849623719166,0.6723461767147099,-0.004401021036880559,0.0007235592776626554,0.18435537241715783,-0.01515019590770561,0.006994832316349897,-0.10659374878586991,-0.0036994626970845434,0.0010733851021023089,-0.22758090130662234,-7.956934486840035,1.0,0.9,0.8571428571428571,0.11364400000000001,-0.004698884234979468,-0.00520659267207257,0.11371419999999999,-0.005313320587929962,0.031034437706676868,0.22196009598211416,4.4782913998873595e-05,6.897773184597042e-08,0.2869795170992684,-0.00046019165569349807,1.6975846543219387e-07,0.752169027611762,0.0003002299780940367,0.00037073594536818366,2.5937353695929736e-07,0.3274269911442469,-0.0016860251077915288,0.0011561500740017194,1.3995369944825473e-06,0.6287904480016135,0.0005997747211725127,0.00047850901634783873,2.460354657838635e-07,-0.6872405480919039,-0.0004892765386615817,0.0001890460075667151,6.768114924328231e-07,-0.6894282150294123,-0.00031093263301270685,0.00019955641647069174,3.788375173752888e-08,0.7044106895960258,0.004171896227507864,2.6245694167888742e-05,1.7072508623907306e-05,-0.7177175995349339,0.11093974209438603,2.9101653663236994e-05,-0.702645309560482,0.0,0.012335372414379068
2017-07-18,0.11366,0.004862523207497027,0.00425138979063169,-0.0028118844890134835,-0.0012272150557752549,-1.0,0.002381788220388925,0.7708633278982973,-0.0008790436005625679,0.003521977436317991,0.698877678920004,-0.012425058649752407,0.002725137257953203,-0.027015695178107535,0.001674451396844967,0.0053739140939295105,-0.20142241570282338,-7.439203495389679,1.0,0.9,0.8888888888888888,0.11350199999999999,0.0013920459551374016,-0.0002814621961089445,0.11375220000000001,-0.0008105337742919652,0.027197181857120264,0.3966111818575303,0.00023805943978663164,6.825379767286025e-08,0.19456474340965824,-0.00012662034425129558,1.6443891553663112e-07,0.7692270122300328,0.0004576317354371427,0.00039335226298507645,2.674164651448541e-07,0.11133878584943202,-0.0019031821266539785,0.0012063174062833697,1.4124615089012962e-06,0.566600164870038,0.0006724148741617334,0.000481122686435123,2.2803737115048463e-07,-0.6162309296453793,-0.00045482781106453827,0.00019112427414136123,6.273888512741164e-07,-0.6154569412081453,-0.00034375158391900814,0.0001991150755186339,3.8363675094050877e-08,0.6293626697660941,0.004175620644518334,2.5825489563631348e-05,1.7108846669263937e-05,-0.6426156099688717,0.11094465517198498,2.9098398456818926e-05,-0.6275092339730025,-1.3877787807814457e-17,0.01271020510689663
2017-07-19,0.11364,-0.0001759633996127885,0.004205360195759219,-0.002168816458419286,-0.0010875367030843686,-1.0,0.000694663584792421,0.7873559948170636,0.0,0.0008790436005625679,0.7295849492372024,-0.019837847162325284,-0.0074127885125728765,-0.1396452130322151,0.002912364310299287,0.0012379129134543199,-0.2023735286468602,-7.090827666905483,0.6,0.5,0.5238095238095238,0.113376,0.0023285351397121113,-0.000457376068676867,0.1137852,-0.0012760886301557506,0.024190732759940232,0.41034515242089575,-0.00016355261586226377,6.849470501794834e-08,0.3146126454729387,0.00022625579686999127,1.5427310028911933e-07,0.721380644913725,0.0006067260901039468,0.00044018066446372295,2.857298088237223e-07,-0.03883887763185975,-0.002103377521733634,0.00124641404719887,1.4762954559806218e-06,0.4922152383225408,0.0007418729890148058,0.00048165110626925483,2.205144581674975e-07,-0.5328873521177125,-0.00042031818326149987,0.00019303076686844604,5.794495697891211e-07,-0.5298558817502439,-0.00037644885035485927,0.00019864594865402126,4.109052997308247e-08,0.5422401635936024,0.004179274737498325,2.540574266571674e-05,1.714463543283726e-05,-0.5548456710885663,0.1109495675577252,2.9095059469734393e-05,-0.5404026728501663,0.0,0.012500655163063222
2017-07-20,0.11405,0.00360788454769434,0.004314063214576667,0.0019943245214059644,0.0003341364696906934,0.0,0.0070940080510301096,0.7714874003575825,0.006797316384180796,0.006797316384180796,0.7011503482219277,-0.01263959830317729,0.007198248859147993,-0.15224500975708888,0.004403346543373043,0.0014909822330737565,-0.16814439816400917,-5.58064780871785,0.6,0.7,0.8095238095238095,0.113412,0.0056255070010228165,0.002469917112745911,0.11381959999999999,0.0020242559278015877,0.021140200207194614,0.5943380148654996,0.00013990689620648882,6.917511210844513e-08,0.4210017369621432,0.0003081749651777366,1.4941755217372835e-07,0.699304579926759,0.0007332467626539616,0.000498228207864586,3.1172115834554186e-07,-0.046394946966143914,-0.0022816550690423847,0.0012752437832803216,1.5930735464007036e-06,0.3383043554298439,0.0008077852776701985,0.0004800913782005754,2.2353771634083095e-07,-0.36999229903745345,-0.00038577692132970914,0.00019476541344876867,5.330986292014525e-07,-0.36253599213055965,-0.0004090197308958761,0.00019814903626253185,4.604799071492751e-08,0.37376251245675973,0.004182858582114552,2.4986453963445188e-05,1.717987369660649e-05,-0.3865103027946926,0.11095447923744503,2.909163670198752e-05,-0.37174630666073344,0.0,0.01285795850452873
2017-07-21,0.11367,-0.003331871985971069,0.00432859521542827,-0.0007603961092333471,0.0018983759304046055,0.0,0.00792191432035616,-0.33057955646516035,-0.0031570639305447123,-0.009954380314725508,0.21287687941874567,-0.014393479580334767,-0.0017538812771574763,-0.14907967443701664,0.004506892895015824,0.00010354635164278037,-0.16624690393267272,-5.401067125835132,0.2,0.3,0.2222222222222222,0.113626,0.0003872353158607052,-0.0005539289388304845,0.113844,-0.001528407294192118,0.01878957891145825,0.45953096592443365,-0.00017288503570043188,6.984262258423541e-08,0.5544992846486214,0.00023240233992704052,1.4594392782782862e-07,0.6677997738573308,0.0008204452412553803,0.0005550641223224151,3.4082253889361436e-07,-0.057893502914407036,-0.0024328201331011495,0.0012915575420037611,1.7617890000136073e-06,0.2185716182785083,0.0008697879520668358,0.00047644477999525303,2.369779683444582e-07,-0.23713930091916985,-0.0003512332913465315,0.0001963281510878483,4.884341687422032e-07,-0.23104183057649544,-0.000441459524117762,0.00019762433875768543,5.321851453233385e-08,0.23830579514891626,0.004186372254034018,2.456762397840031e-05,1.721456027536761e-05,-0.24702395132027646,0.1109593901969826,2.9088130153585463e-05,-0.23689781321198206,-1.3877787807814457e-17,0.012513063575044987
2017-07-24,0.11367,0.0,0.004329821755289722,-0.000219886538546086,0.000992514473921502,0.0,-0.004551731578040563,-0.46423997916939486,-0.0036813042334998825,-0.0005242403029551701,0.2040924879853756,-0.01156521739130445,0.0028282621890303172,-0.15281935774280075,0.007355547678128405,0.002848654783112581,-0.16689493761081475,-5.258066160988002,0.6,0.6,0.5396825396825397,0.113738,-0.0005978652693032451,-0.0001847111908593754,0.1138684,-0.001742362235703684,0.016242112956923346,0.486461949924295,3.8109346986430376e-05,6.913428009972194e-08,0.598711813355036,4.905398603103112e-05,1.4424791141840352e-07,0.6934018181293303,0.0008431368814003459,0.0006000984791204703,3.6595699955484845e-07,-0.012798075408461703,-0.00250955082325829,0.0012940890578758179,1.9781296250383684e-06,0.055667556839887396,0.0009275172241430988,0.0004707143826685123,2.6050508686925783e-07,-0.05773528282892123,-0.00031671655938901686,0.00019771892553316545,4.455473129632161e-07,-0.057622513566144944,-0.0004737635285960451,0.00019707185658172566,6.25833494157367e-08,0.05875929795346443,0.004189815828923368,2.4149253267108053e-05,1.7248694016625847e-05,-0.05999127926150246,0.11096430042217609,2.908453982452636e-05,-0.058590938716465556,0.0,0.012623949106419077
2017-07-25,0.11367,0.0,0.004271114545059976,0.00014077815123082554,2.0009832422096528e-05,0.0,-0.004862951020554229,-0.6275123342286195,-0.00612048614147076,-0.0024391819079708776,0.18768935539976117,-0.010704960835509203,0.0008602565557952468,0.007458188626068729,0.011748998664886434,0.00439345098675803,-0.1739170405717828,-5.141791249779713,0.7,0.65,0.5317460317460317,0.11374,-0.000615438719887468,0.0004312583061228084,0.1138946,-0.0019719986724568623,0.01485403496105005,0.5094774350269117,0.00030708559034864607,7.254118004812918e-08,0.5943532797861388,-0.0001367225089298671,1.4494788345383002e-07,0.7605388767399743,0.000778796381269691,0.0006252812791112715,3.7881006960180656e-07,0.06235863300513325,-0.00250955082325829,0.0012817635634369932,2.2349258771118894e-06,-0.1014460932106515,0.0009806093058379122,0.00046290525940372165,2.9359261852725513e-07,0.11273045722229291,-0.00028225599153449565,0.00019893769026975384,4.0452201618043054e-07,0.1032340479052611,-0.0005059270429064464,0.00019649159020664265,7.412254248059886e-08,-0.10827137873244123,0.004193189382449409,2.3731342424026336e-05,1.728227380048861e-05,0.11565373070781675,0.11096920989886384,2.9080865714816202e-05,0.10693081639339178,0.0,0.012770691663649704
2017-07-26,0.11282,-0.007477786575173617,0.0042981016949687825,-0.006966724319281063,-0.0014403548026900692,-1.0,-0.007303750795195518,-0.3689278979165307,-0.01268924477115596,-0.006568758629685201,0.6496025047723137,-0.014586426762162596,-0.0038814659266533935,0.05496646949895778,0.007411376015715732,-0.004337622649170703,-0.15040653496717127,-7.378153245869027,0.2,0.2,0.031746031746031744,0.11357599999999998,-0.006656335845600998,-0.005780958088053774,0.11390979999999999,-0.00956721897501346,0.0162423155863055,0.0710756706910087,-0.0003435301666914883,7.64668318909782e-08,0.6561292126159817,-0.00017920202296204803,1.4037372928492834e-07,0.7383233668032329,0.0006066848308801458,0.0006259626315197729,3.7265995446333946e-07,-0.03637006806416273,-0.00250955082325829,0.0012537865112566288,2.5225162359822026e-06,0.028113317517888543,0.0010287366025024053,0.00045302759432841395,3.3552877787419766e-07,-0.02854127692931962,-0.0002478808538602982,0.0001999844058511142,3.654349240472657e-07,-0.0572064360364565,-0.0005379453656244415,0.00019588354013523485,8.781494875679876e-08,0.04858124880093679,0.004196492990279158,2.3313892084846378e-05,1.7315298539558396e-05,-0.033279310037994024,0.11097411861288385,2.907710782444659e-05,-0.05164518051623445,0.0,0.012042332196285121
2017-07-27,0.11348,0.005850026591029955,0.004432727723821773,-0.001262942965143574,-0.0009919263940229462,0.0,0.0022179611164323543,-0.2705826470340641,-0.003424958285764501,0.00926428648539146,0.7931225744472352,-0.0016715052344505876,0.012914921527712009,-0.02011188628754146,0.008531816565943817,0.0011204405502280856,-0.1441507905045215,-7.10335892603964,1.0,1.0,0.9365079365079365,0.113462,0.00015864342246747038,0.00037906503169148943,0.1139374,-0.004014485147107067,0.015990465551458208,0.421018999660807,0.00033611850142939404,7.828768136126944e-08,0.6042327678920419,3.3066915148307556e-05,1.2560427701543378e-07,0.7226031589206001,0.000322930147451294,0.0006037642236052567,3.474997455693353e-07,-0.10360876040668919,-0.00250955082325829,0.001209714575689502,2.829145454606967e-06,0.12729749665062606,0.0010717434794910313,0.0004411095754187733,3.8544541255734215e-07,-0.13286091121976654,-0.00021362041244331667,0.0002008590393470033,3.2835525225812243e-07,-0.1572304293279463,-0.0005698137953260493,0.00019524770690238326,1.0363824042013388e-07,0.15094448915859696,0.004199726728079316,2.2896902930115542e-05,1.7347767178825657e-05,-0.13895363184427567,0.11097902655007451,2.9073266153422995e-05,-0.1533526602457094,0.0,0.012743812927092838
2017-07-28,0.11298,-0.004406062742333461,0.004545715327133786,-0.005575921875481305,-0.0012067645452954246,-1.0,-0.0010723952408902004,0.4260773284832413,0.003374777975133192,0.006799736260897693,-0.0878610767166752,-0.002296008477569722,-0.0006245032431191344,-0.026191511659261257,0.008119925046845777,-0.0004118915190980399,-0.11595509500536005,-8.210180808913464,0.4,0.2,0.1111111111111111,0.11332399999999998,-0.0030355441036319162,-0.004362194315928579,0.1139682,-0.008670839760564864,0.016425360175310277,0.1605297043128021,-4.5773791961878364e-05,7.728487715790733e-08,0.5857751948350227,0.0001612793188245185,1.0909997422662514e-07,0.6324950515582677,-1.4421481770302996e-05,0.000569547092301981,3.1377731939255383e-07,-0.17428371387359481,-0.00250955082325829,0.0011495664534730326,3.141477828972759e-06,0.30649386559819874,0.001109619411309679,0.0004272061093846529,4.423496597797367e-07,-0.33048065420281714,-0.0001795039333611444,0.00020156156389300266,2.9334468238186765e-07,-0.3568327197587694,-0.0006015276305864649,0.00019458409107615937,1.2156891646579992e-07,0.35255063770753486,0.004202890671516635,2.248037568923899e-05,1.7379678695562022e-05,-0.3425126497559733,0.11098393369627399,2.9069340701746694e-05,-0.3546914090742621,0.0,0.012333918205593356
2017-07-31,0.11252,-0.004071517082669507,0.0045330091314248104,-0.009149428931216478,-0.002021067961829326,-1.0,-0.004046802146564721,0.5703130861935455,-0.005216161258951524,-0.008590939234084716,-0.11584040455523814,-0.005831418978618164,-0.0035354105010484416,-0.007701885342915049,-0.0007992185418702613,-0.008919143588716039,-0.11626215848579402,-10.259844930925894,0.6,0.3,0.12698412698412698,0.113094,-0.005075423983588918,-0.007900119912534457,0.1139836,-0.012840443712955278,0.018554116127180127,0.0068787503268140215,-0.00023935786446979563,7.509327063495665e-08,0.6262566090841517,7.733529658518092e-05,9.551495928543703e-08,0.5931491998577472,-0.0003296835337017841,0.0005385691336605408,2.85457175760574e-07,-0.07676628627984455,-0.00250955082325829,0.0010740002741431796,3.445199154843295e-06,0.39443230426525633,0.00114238174014665,0.0004113974683678597,5.051460111844004e-07,-0.45218674805217113,-0.00014556068269067353,0.00020209195833061663,2.6045727482548597e-07,-0.4916688283169131,-0.0006330821699817423,0.0001938926932593239,1.415823128240511e-07,0.4873903743811572,0.00420598489625808,2.20643111450003e-05,1.741103209921348e-05,-0.47507599685633306,0.11098884003732043,2.906533146941235e-05,-0.49018573491412043,-1.3877787807814457e-17,0.01202431821648475
2017-08-01,0.11266,0.0012442232492002603,0.00453145738451656,-0.007435861291232127,-0.001772223311989274,-1.0,0.0012316354359109827,1.1534133271460276,-0.008798169980644088,-0.0035820087216925645,-0.2294641161324823,-0.008361939970073062,-0.0025305209914548987,-0.043689469962809424,0.004278837582456729,0.005078056124326991,-0.12271969018949691,-11.431684728710625,0.8,0.8,0.6349206349206349,0.11289199999999999,-0.002055061474683734,-0.005789120689046593,0.1139982,-0.011738781840415005,0.01976920505895961,0.12386644940676979,0.00018829631088968353,6.894888845368385e-08,0.5352760488462478,-0.00016545835368232876,8.96584951075849e-08,0.6683409291277156,-0.0005516570192179221,0.0005210464605104305,2.702250019508131e-07,0.06501443246575805,-0.0024076913149385613,0.0009846050860701154,3.7257321053172783e-06,0.42643953566356396,0.001170047978523441,0.0003937860828095697,5.72656072829313e-07,-0.5167109327490443,-0.00011181992650970774,0.00020245020692829269,2.2973939892774082e-07,-0.563192793331644,-0.0006644727120871819,0.00019317351409070912,1.636526129178231e-07,0.5592581337105763,0.004209009477970387,2.1648710138473613e-05,1.744182643129377e-05,-0.5463508768662149,0.1109937455590522,2.906123845643333e-05,-0.5622408647672037,-1.3877787807814457e-17,0.012298971480568872
2017-08-02,0.11248,-0.0015977276761938164,0.004536730503878435,-0.008515064435943166,-0.0005962115321933136,-1.0,0.0058717198684548055,0.02042346185227273,-0.010207673354452718,-0.0014095033738086293,-0.22829091427700332,-0.011251758087201136,-0.0028898181171280735,-0.04737511890851098,0.00878923766816131,0.00451040008570458,-0.1358223844807538,-12.815853326845955,0.6,0.5,0.31746031746031744,0.112824,-0.00304899666737571,-0.006360424028268538,0.1140104,-0.013423336818395526,0.021312409598866974,0.10046449011585012,-0.00014962809545123547,6.915830737658474e-08,0.5433055274499262,-0.0001640030305269641,8.92999129044737e-08,0.697213949306079,-0.000617987981135485,0.0005142028768973881,2.6447741706303555e-07,0.2071808521758538,-0.002217625785101455,0.0008845188059218907,3.969408748786993e-06,0.45616653714631894,0.0011926356389608654,0.0003744938210366697,6.43638582583431e-07,-0.5938588313100156,-7.831093089475353e-05,0.00020263629917684857,2.012296801828645e-07,-0.6441377744828375,-0.0006956945554786797,0.0001924265542468035,1.8775285866251e-07,0.6411115069621748,0.004211964492320379,2.123357357456168e-05,1.7472060765277875e-05,-0.6290698858212598,0.11099865024730733,2.9057061662804396e-05,-0.6439561169059851,0.0,0.011993737241129489
2017-08-03,0.11329,0.00720128022759603,0.004800967508931594,-0.0013795048767481046,-0.0003259608048800988,0.0,0.0013393462199591255,-0.025784763963543345,-0.006663743971942138,0.00354392938251058,-0.1129289326093127,-0.003079901443153843,0.008171856644047293,0.019354774205775138,0.0126027887021809,0.003813551034019591,-0.12529866206380724,-11.338908294131063,1.0,1.0,0.9523809523809523,0.11278599999999998,0.0044686397247887,0.0014674162865528047,0.11402620000000001,-0.006456410895039967,0.02130736454438309,0.43525689796715095,5.957806326359486e-05,5.982800980468468e-08,0.5626313784967932,6.725330491510058e-05,8.933460449518357e-08,0.6971299830523335,-0.0005122692619668038,0.0005078101966018444,2.5935070454647857e-07,0.20613868674508418,-0.0019813224824361724,0.000779652862285158,4.165672269081493e-06,0.5539302741159955,0.001210162233980473,0.00035365980951377506,7.168095704317626e-07,-0.6760452795185897,-4.506296192347434e-05,0.00020265022965395223,1.749589645943901e-07,-0.6914499042484026,-0.0007267429987317991,0.0001916518144434788,2.1385496190774853e-07,0.6913972346298454,0.004214850014974968,2.0818902428218974e-05,1.7501734206495426e-05,-0.6897410101827566,0.11100355408792412,2.9052801088524528e-05,-0.6916802799403203,0.0,0.012418403683071864
2017-08-04,0.11396,0.005914025951099022,0.004752143325399214,0.004557354794919066,0.0017380569338063979,1.0,0.010348405452991316,-0.04944721458499646,0.0025512448315299086,0.009214988803472046,0.012422684152420205,0.006002824858757139,0.009082726301910982,0.04845101441104993,0.019685039370078705,0.007082250667897805,-0.1105938631071588,-8.124335813859595,0.8,0.9,0.9206349206349206,0.112982,0.008656246127701817,0.007131936404691136,0.1140264,-0.0005823212870001529,0.02118940780788003,0.7150770250985614,0.00010768725717296154,6.027492462139636e-08,0.5747606891413168,0.00017250290567360734,8.47046418485527e-08,0.6831867822174041,-0.00028966551165106536,0.0004972025793719109,2.516864102673678e-07,0.23717158758918294,-0.0017095744895452578,0.0006802352468102234,4.308544249759116e-06,0.5268722423797226,0.0012226452761032356,0.00033143889556518064,7.908625296541025e-07,-0.5622960946933084,-1.2105285673025258e-05,0.00020249199795471372,1.5095030015902272e-07,-0.5337772229554574,-0.000757613340421963,0.00019084929543772194,2.419297163212835e-07,0.5349530031367146,0.004217666121600644,2.0404697751242123e-05,1.7530845892024564e-05,-0.5426075710227204,0.11100845706674087,2.904845673361076e-05,-0.532725162471947,0.0,0.012665752220094166
2017-08-07,0.1141,0.0012285012285011554,0.004758981441870795,0.005787021733285648,0.00279806059604053,1.0,0.005367846487211114,-0.28992350365892383,0.0037828802674408912,0.0012316354359109827,0.015579529966240013,0.000613873542050225,-0.005388951316706914,0.11012994775978946,0.018840967943566378,-0.0008440714265123272,-0.11350865589520831,-5.205387116161698,0.4,0.6,0.6190476190476191,0.11329799999999998,0.007078677470034874,0.007986147920421112,0.1140364,0.0005577166588913452,0.021209431506586728,0.7728513365145336,-0.00010412737012725758,6.016641221324576e-08,0.5767165690542752,-5.1925149379212174e-05,6.695006121692794e-08,0.6191504646377548,-2.5645925664196315e-05,0.0004852039589038463,2.451445885168816e-07,0.28181204860404696,-0.0014144078427944452,0.0006021911058531292,4.396287839947264e-06,0.5090898225911646,0.0012301022778505972,0.00030800096490514185,8.644884668426377e-07,-0.41447147998490363,2.0532831779438626e-05,0.00020216160868647705,1.2921893548054253e-07,-0.34230019322107824,-0.0007883008791253132,0.0001900189980296912,2.719468097149611e-07,0.3437939636505779,0.004220412887864861,1.9990960680153182e-05,1.7559394990585818e-05,-0.3588755442648432,0.11101335916959551,2.9044028598041122e-05,-0.33950508236358984,1.3877787807814457e-17,0.012506956931986588
