Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-08-10,20.04,0.0031034137551304575,0.0026407858869957074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004863862006718955,0.002907896311348024,0.8357965669738476,0.010844892812105877,0.007479918677205655,0.03047987897009863,0.014426727410782103,-0.005848028730375265,-0.5139339875124754,0.045001825102988,0.009120875191134914,0.28122548217612464,12.951324660427655,0.8,0.9,0.8571428571428571,0.7142857142857143,20.0302,0.0004892612155644215,0.0029076314064227925,0.0044382739099162166,0.007695494937385964,0.012895037940090661,0.8441846336967825,0.08899127688724348,0.001384553067541975,0.4998054877403827,0.12808369790338608,0.01497134289215892,0.4046129133622651,0.19592924057480704,0.11817830704811069,0.02123860481495795,0.4444466358062135,0.14260955255332192,0.0845358179345793,0.022076620161494354,0.27501511282352153,0.09777149686625647,0.10968748256777379,0.10176584753378712,-0.6051586076860436,0.22469498289890832,0.03783941887080823,0.0283752636714099,0.5598895147756399,1.035843158015648,0.05392928023675822,1.2664337496305333,-0.5673359361476581,18.126076594300425,0.009625086414998714,-0.5672740558411915,3.552713678800501e-15
2015-08-11,19.758,-0.014071856287425133,0.004185481569387442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0117046818727492,-0.016568543879468156,3.0180711630955663,-0.006186811528595237,-0.017031704340701115,0.9745422955914165,-0.005135951661631388,-0.01956267907241349,-0.3017443867612062,0.0294378158703692,-0.015564009232618803,0.3816073134982245,7.842632992322036,0.2,0.1,0.047619047619047616,0.031746031746031744,19.9834,-0.011279361870352417,-0.010596106081243523,-0.009492488977232616,-0.006246793614388665,0.014783518765987018,-0.14209943028396813,0.016688193714552203,0.0012577647508438153,0.2888992796315316,-0.008419932179282889,0.01357830053002738,0.48996260179093376,0.17732496712076676,0.10794982376094517,0.021996382110182892,0.1602469635286329,0.1200836960697491,0.07296465960175835,0.022628517898704813,0.0936254584671581,0.07091829502769313,0.11568665156130295,0.09222765199832247,-0.13822962719176077,0.23091304885453284,0.03775888744341866,0.03050789601331925,0.12729212628622863,1.0261474315955965,0.054287050979247985,1.2460046013563066,-0.12797461303489002,18.12434429979639,0.009688022565695011,-0.12783803951409412,0.0
2015-08-12,19.425,-0.015241482366711596,0.005438431801191339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.032812188807010534,-0.021107506934261333,2.5663017313643,-0.025436484045755492,-0.019249672517160255,1.9956697096669103,-0.02091733870967738,-0.01578138704804599,-0.06640134521629959,0.012245961438249076,-0.017191854432120124,0.5196948778805386,-1.6471274752802314,0.2,0.1,0.047619047619047616,0.015873015873015872,19.851599999999998,-0.018698614148841736,-0.02479554593878176,-0.024939952865823126,-0.022406395097789508,0.027751217466733733,-0.17671857025656648,-0.09727211716766203,0.0017289160519941924,0.5838981108636576,-0.14444422268236193,0.013290791521482834,0.48982223005603814,0.1513154286087723,0.09646227903590114,0.022598941189475696,0.014716529393950123,0.0955340379254031,0.06289564290730441,0.023038514297147233,0.18227685854381123,0.04376167166322749,0.12141825500459649,0.08287986202926874,0.2946598372721815,0.2371056389981108,0.03767135662531,0.03271644400739237,-0.2571327499666611,1.0163979648664618,0.05464082063026985,1.2256092825408833,0.26574143011570006,18.122601597788048,0.009750821009860942,0.2659055749408782,0.0
2015-08-13,19.421,-0.0002059202059202514,0.005404250226811382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.031709627561449794,0.0011025612455607403,2.2651519250915944,-0.02763731036899808,-0.0022008263232425884,1.948755087351703,-0.025783797341359382,-0.004866458631682002,-0.10743597560933371,0.005487962723272011,-0.006757998714977065,0.4881069767228863,-8.437819945275638,0.8,0.6,0.5238095238095238,0.4603174603174603,19.724399999999996,-0.015381963456429417,-0.022286885122107265,-0.023805454746514184,-0.021994424345948366,0.03564005335768737,-0.16794105237722592,0.02005279455308959,0.001735639596499292,0.37996682872300463,-0.16148816070807678,0.013747146036907132,0.5463004670300134,0.1169027706182864,0.08471211357668187,0.02297029137213438,0.06284779634478085,0.06952014941519384,0.056061350581027736,0.02327984249499295,0.3868328221386618,0.016403347995899476,0.12684120075484928,0.07384108626700953,0.4654386708844091,0.24327156866676658,0.037576826541593895,0.03499993317320805,-0.4142379400218735,1.0065954350585382,0.054990589036146044,1.2052525920317971,0.4263878097319479,18.120848511589653,0.00981348174261596,0.42661085108942703,0.0
2015-08-14,19.424,0.00015447196333862045,0.005410906363564148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.02773050355390938,0.003979124007540413,1.7714498432224843,-0.02582877777220527,0.0018085325967928112,1.8994564702387895,-0.027146148452369068,-0.0013623511110096853,-0.11316145380317089,0.0003089916572251994,-0.005178971066046811,0.4624578670839201,-13.436794572562313,0.8,0.6,0.5714285714285714,0.49206349206349204,19.613599999999998,-0.009666761838724083,-0.019593987543029105,-0.02234257269263482,-0.0210545838675602,0.041317055089029546,-0.040759079864024265,0.04180926996392817,0.0018125670458479838,0.22065847918525228,-0.08820260947632558,0.013331435585846096,0.5199783763784747,0.07361145531449448,0.07469460542392138,0.023101267442078084,0.19876491569223181,0.04260160183395045,0.054245837976070466,0.023338960599087206,0.6048468402265453,-0.011054954751335232,0.1319152986442047,0.06522816599749226,0.5745989285161931,0.24940965319770886,0.037475297329017235,0.037357330467456,-0.5216461648691912,0.9967405194021473,0.055336356049408085,1.1849393000010708,0.5351391000628171,18.11908506451543,0.009876004759219667,0.5354180400966965,0.0
2015-08-17,19.432,0.0004118616144974663,0.0053847281770147875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.030339321357285454,-0.0026088178033760734,1.4454765799858227,-0.025623025623025764,0.00020575214917950557,1.9790455795852768,-0.026355346227076804,0.0007908022252922642,-0.0998486547319426,-0.004457195553050908,-0.004766187210276107,0.4342853939107778,-17.14579902445956,1.0,0.7,0.6190476190476191,0.5555555555555556,19.491999999999997,-0.0030781859224296494,-0.01665393120828296,-0.02056698445820446,-0.020039960906493386,0.045319190199791644,0.04617493455787707,0.0288646386831012,0.001840237939707216,0.13261855308633197,0.04291246368367234,0.01303748880911083,0.3639004056048893,0.023732563576824378,0.06978974628523257,0.023095967746350143,0.42398310127189465,0.015337966476547716,0.058006517366157015,0.023214147214872794,0.7819731309744256,-0.038511515355440194,0.1366019144081003,0.057154628759123374,0.6411503336527368,0.25551870792805503,0.037366769136368716,0.03978754466298993,-0.5890873787233534,0.9868338951276253,0.05567812152849333,1.1646741471439415,0.6032195771315363,18.117311279879612,0.009938390055071472,0.6035399348510003,0.0
2015-08-18,19.431,-5.146150679280481e-05,0.005371210720796398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.016550258123291695,0.013789063233993759,0.02378764234981201,-0.028061224489795866,-0.0024381988667701027,1.9956697096669103,-0.027915353444394442,-0.0015600072173176383,-0.1010529223938601,-0.004202326654025534,0.00025486889902537335,0.43698700247222444,-20.08943761006582,0.6,0.6,0.5238095238095238,0.4603174603174603,19.4266,0.0002264935706711624,-0.013905100228368479,-0.019406476227003405,-0.0195138492218074,0.04876428895340915,0.10203508256739012,0.04375096971308941,0.0019131461882702227,0.058943875230053885,0.13911049732436925,0.01398396250544037,0.16717806003259533,-0.02828663773860849,0.0731003758702763,0.023135769978548933,0.6069041415760674,-0.011711185362111477,0.0660998729569543,0.022913596977291433,0.8546334361080338,-0.06586461259343164,0.14086464484090083,0.04972913740063159,0.704432928483762,0.26159754819500325,0.037251242124922236,0.042289426755955914,-0.659820450821628,0.9768762394652624,0.05601588533746785,1.1444618438867562,0.6729349081536534,18.11552718099643,0.01000063762569976,0.6732682039169176,-3.552713678800501e-15
2015-08-19,19.35,-0.004168596572487249,0.005387155180882295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0038610038610038533,0.012689254262287841,-0.7752781950838487,-0.036546504680342484,-0.008485280190546618,1.4864271977343941,-0.028663219717885546,-0.0007478662734911046,-0.09202292967659964,-0.012099862153469032,-0.007897535499443498,0.42925358938751623,-23.42755462967881,0.2,0.3,0.19047619047619047,0.14285714285714285,19.4116,-0.0031733602588142422,-0.014344220542390708,-0.02204566819298296,-0.02320185849097547,0.05274876209246728,0.08206283297535119,0.039163340833146223,0.0019780189422617606,-0.015421556794664244,0.15975490191419547,0.015412637711280994,-0.011032680747108885,-0.07908390324777678,0.08449625988038309,0.023402791945733005,0.7458935491891039,-0.03798628238717341,0.0766020789567636,0.02245318177031949,0.8971463554295916,-0.09301252524227664,0.1446700222853684,0.043053944936980636,0.756147422535346,0.26764498933569547,0.037128716468920395,0.04486177040098448,-0.7180568134859323,0.9668682296453737,0.0563496473457552,1.1243070696040478,0.7302151404109567,18.113732791180112,0.010062747466763894,0.7305571875691599,0.0
2015-08-20,19.301,-0.002532299741602184,0.005386354174344215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0061788785335462615,-0.002317874672542408,-0.7677849726213936,-0.03769257615794985,-0.0011460714776073688,1.4187422115979196,-0.03190048653257771,-0.0032372668146921635,-0.07914640345605761,-0.014953557211391355,-0.002853695057922323,0.4346706567284844,-26.669225505799048,0.4,0.5,0.2857142857142857,0.23809523809523808,19.3876,-0.004466772576285909,-0.01303947637553705,-0.02297410509317961,-0.025102560968341247,0.056687412190843424,0.09472298689812901,0.13048424135047318,0.003326457674506944,-0.05595117974069102,0.10144112336506048,0.01560282265804035,-0.08642422095447601,-0.12549479097547542,0.10096138467304631,0.024021820041932748,0.8196553736339958,-0.06292775330374924,0.08792226239198563,0.02185404332279511,0.916976829185919,-0.11985353207902305,0.14798825872357887,0.0372233655503988,0.7996648233794578,0.27365984668730176,0.03699919235611344,0.04750331237445305,-0.7684525673945881,0.9568105428982985,0.05667940742788644,1.1042144718447826,0.7792691081559509,18.11192813374489,0.010124719574043883,0.7796002529567442,3.552713678800501e-15
2015-08-21,19.072,-0.011864670224340679,0.005850570906079868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.018121911037891292,-0.01194303250434503,-0.4590140758139205,-0.04364735468804573,-0.0076573087154109265,1.3027799311841397,-0.04295463669209165,-0.011054150159513942,0.00020128440839983774,-0.037010855844483714,-0.021137887022897282,0.3744015098703031,-31.731762103280865,0.2,0.3,0.14285714285714285,0.07936507936507936,19.3172,-0.012693351003251016,-0.020210219158095892,-0.03251170553292507,-0.03590778441781906,0.06409756150588201,-0.0072221901911444265,0.13048424135047318,0.004609712741754736,-0.05595117974069102,-0.03143722678121007,0.01476239647487505,-0.0398003067507724,-0.163521379760506,0.11912000404045624,0.024999829099389966,0.8793315537745987,-0.08597602681699228,0.09895706538681931,0.02114021270561434,0.9359103313145983,-0.14628591188066603,0.15079387021272148,0.032322202037097326,0.8422686342022627,0.2796409355870132,0.03686266998833589,0.05021273306581829,-0.8172647357083311,0.9467038564543063,0.0570051654632607,1.0841886655677635,0.8272444142574878,18.110113232005016,0.010186553943438918,0.8275933145192351,0.0
2015-08-24,18.508,-0.015241482366711596,0.00848079164020742,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0350945815999478,-0.021142091815111893,0.3945917598845854,-0.04364735468804573,-0.020691883971813183,1.9956697096669103,-0.060766587958761706,-0.02201706364580737,0.4567783442196749,-0.07116330422563477,-0.021137887022897282,0.607481530175918,-40.66870324833384,0.2,0.1,0.047619047619047616,0.015873015873015872,19.132399999999997,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.08418230026173823,-0.17671857025656648,-0.1306994131712776,0.006751333832462375,0.15448078441153693,-0.14433555682151947,0.014278403660662709,0.15107700537393184,-0.18895657810715363,0.1362893704714426,0.02618296882048003,0.9019468032932493,-0.10657153163200316,0.1089445012136481,0.02033658247908779,0.9242664067357835,-0.17220794342419019,0.1530654509608851,0.028423888733600623,0.861885226149605,0.28558707137196826,0.03671914958213478,0.05298865699701418,-0.8442123216164052,0.936548847543747,0.05732692133592143,1.064234232386237,0.8539401602106255,18.108288109274696,0.010248250570962627,0.8543635315482707,-3.552713678800501e-15
2015-08-25,18.517,0.0004862762048842839,0.008406299901101469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0350945815999478,0.000512194409331479,0.5966448440803784,-0.04364735468804573,0.013637104776174969,0.8643181413261307,-0.060766587958761706,0.004486261467566144,0.45063686746966414,-0.0713640922768306,-0.00020078805119583265,0.6080320086434645,-42.93812946311208,1.0,1.0,0.7142857142857143,0.6190476190476191,18.949599999999997,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,-0.05304317656139743,-0.12813813957507988,0.0075710039233066835,0.3124194038341267,-0.15988336340654577,0.013994186757854372,0.31594317217425216,-0.19760194672228257,0.1504288025584322,0.027255713632762753,0.9195168559212967,-0.12415469645394218,0.11733475090637709,0.01946741847191749,0.9326433628434883,-0.1975179054865802,0.15478476569611516,0.0255885927364131,0.8924252798383939,0.29149706937932296,0.03656863136946584,0.05582965336991943,-0.8803043843300429,0.9263461933969286,0.05764467493434646,1.04435571982165,0.8891146710473292,18.106452788868175,0.010309809452738801,0.8895427661551678,3.552713678800501e-15
2015-08-26,18.75,0.012583031808608425,0.009060554891523442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.03100775193798455,0.016030485929340976,3.534649843987461,-0.03474903474903479,0.021352196166993208,0.5004162712199218,-0.056888486494643176,0.009088814892494246,0.705684329508729,-0.06268746250749857,0.008676629769332034,0.6743858738798023,-42.93812946311208,1.0,1.0,1.0,1.0,18.8296,-0.004227386667799594,-0.019382236959091404,-0.03652337978109764,-0.048543078417303466,0.09182796331245051,0.11989947435648998,0.0722256443354569,0.007811840120914679,0.22780724494166704,-0.09302347346470222,0.0133125451694413,0.40923625523324836,-0.18691581381401817,0.16013519249241992,0.02782687267376351,0.929542054035138,-0.13824589050197833,0.12372534988892464,0.018556252117384976,0.9404271440457564,-0.2221140768448698,0.15593694900770907,0.023862006916037952,0.9161508747081445,0.297369744946272,0.03641111559844393,0.05873423664189542,-0.9084989455283848,0.9160965712441694,0.05795842615124494,1.0245576405665828,0.9151107858179688,18.104607294099672,0.010371230584999372,0.9154424418937301,-3.552713678800501e-15
2015-08-27,18.886,0.007253333333333334,0.009285294918683044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.021501476607429626,0.009506275330554925,3.534649843987461,-0.027547500128726643,0.007201534620308148,0.5950664091243563,-0.05247842665061209,0.004410059844031089,0.7364042782537665,-0.06077183210662429,0.0019156304008742797,0.6675100776764351,-42.93812946311208,0.8,0.9,0.9523809523809523,0.9365079365079365,18.7466,0.007436015064064865,-0.00949803588379988,-0.029765635435182413,-0.04077152727904376,0.09182796331245051,0.21783858630515626,0.12301266776774522,0.008528438339839163,0.13359621555000073,0.006664888107486215,0.012617998922206723,0.45203726673124384,-0.1608259190474536,0.16498707297654694,0.027643701136733274,0.9332342141590302,-0.14871312056088748,0.12785331603074027,0.01763037883287006,0.9397832206251093,-0.24589473627604366,0.15651108470244948,0.023274407631272004,0.9238258976631154,0.3032039134099607,0.036246602534151164,0.06170086712939017,-0.9190743280262709,0.9058006583157528,0.05826817488337224,1.0048444717568568,0.922818601142823,18.10275164828344,0.010432513964078662,0.9229899494158329,-3.552713678800501e-15
2015-08-28,19.03,0.0076246955416712225,0.009570665494825643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0022021812080535996,0.019299295399376026,2.4078406525278164,-0.020284184514003156,0.007263315614723487,0.6445870893712442,-0.047213738547038364,0.0052646881035737225,0.8253067751552914,-0.048309661932386394,0.012462170174237897,0.6576451726384223,-40.291643356733225,0.8,0.9,0.9523809523809523,0.9365079365079365,18.7382,0.014200446876689431,0.00012087640650200456,-0.02007986632303373,-0.03276305490327633,0.09182796331245051,0.30864012409151553,0.13048424135047318,0.010159774367995592,0.07774567285147231,0.09175171478474853,0.012588877524149023,0.46393610460293006,-0.12475973313849864,0.1652714163020446,0.02665672008542968,0.9322309276736404,-0.15562676156965258,0.12958244224811438,0.01672298950392024,0.9307900423688288,-0.2687581625570829,0.15650084471457662,0.02383982975331362,0.9167114633945606,0.3089983901075452,0.036075092459525136,0.06472795163961151,-0.9134010401542324,0.895459131842029,0.05857392103134689,0.9852206542528246,0.9132472085529254,18.100885874733702,0.010493659586409083,0.9131733045614285,0.0
2015-08-31,18.988,-0.00220704151340001,0.009552862560744156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.025934730927166694,0.02177803514111554,-0.5034653141232892,-0.022848909016055963,-0.0025647245020528064,0.6383276920140812,-0.0476954711871207,-0.00048173264008233296,0.8218104477291417,-0.051737914502596904,-0.0034282525702105104,0.6836919113666988,-37.59649114438404,0.2,0.5,0.38095238095238093,0.2698412698412698,18.834200000000003,0.00816599590107341,0.00024758603614754573,-0.019832543541776354,-0.03406021302767291,0.09182796331245051,0.3088745725929558,0.0947374585425741,0.010557068806758604,0.0838565025778464,0.1282324349984627,0.013187242726743566,0.45644530876568784,-0.08406218426925491,0.16169887696455099,0.024991878693165263,0.9290024639395517,-0.15913973100095571,0.12888430651635852,0.015871203838759878,0.9244404500995979,-0.29060263446502127,0.15590443352345632,0.02555518297277489,0.9066434804716968,0.31475199037623414,0.035896585676319155,0.06781384413027178,-0.9031334055704605,0.8850726690532916,0.05887566449948347,0.9656905919298143,0.8994134518677062,18.099009996764668,0.010554667448521175,0.899099542466346,0.0
2015-09-01,18.753,-0.012376237623762387,0.009729552473716794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012745045093697671,-0.013189685833469023,-0.17949832376799912,-0.03489269723637489,-0.01204378822031893,0.7273533228026374,-0.05967005967005978,-0.011974588482939086,0.8717137136281581,-0.0644083017361804,-0.012670387233583491,0.7278285820218338,-37.14491799027955,0.2,0.2,0.19047619047619047,0.09523809523809523,18.8814,-0.006800343194890166,-0.00859083820147487,-0.028857730997786317,-0.04486141246218242,0.09182796331245051,0.22052249218348322,-0.1306994131712776,0.011519726102600806,0.1958291298217802,0.11378677494827867,0.013811789797859523,0.42551975579465284,-0.04338973785531778,0.15518270191685946,0.022877690524065013,0.9053086467342708,-0.15945977568555295,0.12583358660198468,0.015115034067768754,0.9238539858168028,-0.31132638547403024,0.15472201246007372,0.02839907492844167,0.9043561911690945,0.3204635295531449,0.035711082506147976,0.07095684639739328,-0.900244237444119,0.8746419471798592,0.05917340519563445,0.9462586509777658,0.8947751850868695,18.097124037690616,0.01061553754703605,0.8943390707561769,0.0
2015-09-02,18.942,0.010078387458006821,0.010031534183194657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010240000000000027,-0.0025050450936976443,-0.406186859232875,-0.021085271317829557,0.013807425918545335,0.9667100515672526,-0.05252100840336138,0.007149051266698403,0.9638242804079233,-0.06339003164556967,0.001018270090610729,0.681336115492087,-34.165532272531564,1.0,0.9,0.9523809523809523,0.9841269841269841,18.919800000000002,0.001173373925728496,0.003565619586006826,-0.016160991837699354,-0.034258287728013814,0.09182796331245051,0.3344093710814248,0.09620581381889808,0.011811255733678968,0.15287922556671885,0.052735903846597716,0.013867522634966298,0.42600825646990337,-0.004835948793265072,0.14668173910215362,0.020567730996092413,0.880754041679559,-0.15680609834099604,0.1206002126458202,0.014492484328887615,0.9106039838840468,-0.3308271577844963,0.15295427339810505,0.032331509357133886,0.8764098632937137,0.32613182297544396,0.035518583291610846,0.07415520879119179,-0.8688291051649186,0.8641676434520819,0.05946714303102932,0.9269291592100235,0.8609924129051146,18.095228020825733,0.010676269878667913,0.8603622651793935,3.552713678800501e-15
2015-09-03,18.879,-0.003325942350332567,0.01002540887847536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00037064492216443146,-0.010610644922164458,-0.46231002744748984,-0.021864152116470525,-0.0007788807986409685,0.9785603171794865,-0.05999800836486746,-0.007476999961506081,0.9170318824151706,-0.05845095007730272,0.004939081568266945,0.6107458893666724,-32.35667132843721,0.4,0.4,0.38095238095238093,0.23809523809523808,18.9184,-0.0020826285520972702,0.0024691358024692294,-0.01642418953592867,-0.03648781204801069,0.09092821174473711,0.31937190646576974,0.0860178128280637,0.012179895497036722,0.17221960718565893,-0.015553539085120834,0.013144016572829561,0.3900225917687112,0.030208230973886,0.1372291779592017,0.018311727567608713,0.8307654298533759,-0.15139799440026122,0.1134247783743985,0.014030202585126227,0.8960436756814533,-0.3490026008813814,0.1506022849383185,0.03729423757008025,0.8478073843077296,0.3317556859803296,0.03531908839753528,0.07740713096002276,-0.8364063901340734,0.8536504351002147,0.05975687792014599,0.9077064053813105,0.8270164158013447,18.093321969484272,0.010736864440217058,0.8262453194937538,0.0
2015-09-04,18.703,-0.009322527676254189,0.010124475198200474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01718339464004215,-0.016812749717877717,-0.4888285002047692,-0.01934773489932884,0.0025164172171416865,0.8168237943095789,-0.060766587958761706,-0.00750959496564052,1.5020990412725619,-0.06550414709703212,-0.007053197019729396,0.6273333361885529,-32.151024496544586,0.4,0.3,0.2857142857142857,0.14285714285714285,18.853,-0.007956293428101741,-0.0049266849688225384,-0.022346514727790805,-0.044276132300022586,0.08531110619434648,0.23805855152219682,-0.05898342727636267,0.012024779875543377,0.34471331617714235,-0.06101136998122303,0.011842246064848176,0.3186826239537129,0.060369080563588105,0.12793508683513705,0.01632837834453122,0.7227039744031525,-0.14344853039723574,0.10460106084016935,0.013737918407074215,0.8779284566927014,-0.36575659314876463,0.14766804954476506,0.043211606937574934,0.8295154233069363,0.33733393390493316,0.03511259821230172,0.08071076262239636,-0.8164699177941306,0.8430909993545973,0.060042609780562174,0.8885946385148762,0.8071464803741697,18.091405906980466,0.010797321228566368,0.8063659878199739,0.0
2015-09-07,18.755,0.0027803026252473106,0.010114067954964202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.012270907941858034,0.004912486698184115,0.5281501446310632,0.01334558028960453,0.021352196166993208,-0.17307942234478513,-0.060766587958761706,0.006290264257527545,1.5020990412725619,-0.05062009617818275,0.014884050918849367,0.4839178446002479,-31.333612411953787,0.8,0.6,0.7619047619047619,0.7619047619047619,18.8064,-0.0027331121320402097,-0.003469657763159835,-0.01632465744443722,-0.040679682664716194,0.074473431156624,0.2807989078668194,-0.006252108133914768,0.011630761950248184,0.337007026011238,-0.07388175908371664,0.0112949000976831,0.24226361822767656,0.08446240089362461,0.11984223853733092,0.01476565983715596,0.5738181559845121,-0.1331625095799037,0.09447530226118356,0.013607656880982177,0.8477344899442798,-0.3810012762566352,0.1441551666786825,0.04999174228306076,0.8024859036630118,0.34286538208644224,0.03489911314930275,0.08406420436706342,-0.7874473901459781,0.8324900134455481,0.06032433853282974,0.8695980672388129,0.7788888453178553,18.089479856628554,0.010857640240681098,0.7781396222898294,0.0
2015-09-08,18.822,0.0035723806984804263,0.009888263830211845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0036794112941929136,0.015950319236050947,-0.2575236173472789,0.016471350650753447,0.0031257703611489163,-0.1756496069982878,-0.060766587958761706,0.0004388959592079855,1.5020990412725619,-0.05336216868681787,-0.0027420725086351183,0.4560846072931586,-29.857564061717806,0.8,0.6,0.8095238095238095,0.8095238095238095,18.8202,9.564191666397582e-05,-0.0015277866191355477,-0.010381477908141397,-0.03637033851446827,0.06705645178099531,0.34518301173991367,0.022561773344049123,0.011642288840596874,0.3878439969265726,-0.0452011465438525,0.011393512517231856,0.2816501569308973,0.10229205806287568,0.11392364550063946,0.013716635896073841,0.4075999309491944,-0.12074296758424673,0.08346211200425045,0.013615595388946106,0.8075353334131219,-0.39465055948696737,0.14006895225281987,0.05752772525974783,0.7577600524693284,0.34834884586203047,0.03467863364851633,0.08746550848116906,-0.7385870763179303,0.8218481546033645,0.06060206410035479,0.8507208591315489,0.7296429092827909,18.087543841742743,0.010917821473605302,0.7288330300153857,3.552713678800501e-15
2015-09-09,18.841,0.0010094570183829532,0.009301108788728111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00533206630767602,-0.009011477601868934,-0.4286076600769726,0.004853333333333376,-0.01161801731742007,-0.3273952628189917,-0.04641158011944524,0.014366862994327212,1.3672369375408882,-0.05102246398710575,0.0023397046997121196,0.4569240161974333,-28.453729344919793,0.6,0.5,0.7142857142857143,0.6507936507936508,18.8,0.0021808510638298066,-0.001002126204274603,-0.007859296217795898,-0.034414826993130435,0.06450496847037558,0.37815983165071476,-0.01349728873932255,0.011178304441848539,0.5170897073471892,0.002190102752718736,0.010350545671419641,0.4008075698098078,0.11477135189005896,0.11099566675605016,0.013230441110054609,0.2735104071473186,-0.10639294004615157,0.07208277349559518,0.013725230653412687,0.7958501149548117,-0.4066183521217914,0.1354164747733629,0.06569889527852188,0.7227619273543944,0.35378314056880467,0.034451160178223944,0.09091267980647028,-0.6957389979959554,0.8111661000583928,0.06087578640927525,0.8319671400765116,0.6845411689872629,18.08559788563729,0.010977864924459558,0.6835239928933131,0.0
