Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-07-20,19.989,0.0015532618498848016,0.005899054288648592,0.008926340654598403,0.0012977783446736168,1.0,-0.0037804112462254125,-0.7789108227190606,0.013692377909630293,0.005101312617534104,0.4793311266857294,0.012767897856817312,0.0037689089791632657,0.04787565058334797,0.03313003928054581,-0.002089629789426617,0.05868292863064384,6.742335279976273,0.6,0.5,0.5714285714285714,0.6349206349206349,19.9376,0.002578043495706655,0.009657638727535304,0.010993524057690678,0.02981843183191,0.7993564753813089,0.017582063498555674,0.0027386253309401474,0.2883494295990212,0.09248797550740098,0.010184282480886559,0.7452081561842079,-0.022061672718267977,0.10829211476756485,0.01166915351945109,0.35782538817052917,0.04389454495211563,0.08330841562675075,0.02349574772915258,0.450761300761429,0.34479491344598073,0.016564103128518852,0.1391027760919595,-0.7287450258783127,1.5876011186820336,0.005530877856497809,2.554151118534228,-0.20944468074260975,0.7203330622570745,0.0146690342375815,0.5560203080680953,-0.12133290695429623,17.204367994375108,0.0016848344593783083,-0.11424915859760304,0.0
2015-07-21,19.921,-0.0034018710290660836,0.005852793973610038,0.005542319496042638,0.0008188140079439909,1.0,-0.0024128069876230285,-0.706344024091532,0.011372290196476564,-0.002320087713153729,0.6561739989382889,0.004032054835945598,-0.008735843020871714,0.031365337789583725,0.033675799086757996,0.0005457598062121871,0.05058477532741934,7.223214881290377,0.2,0.2,0.19047619047619047,0.15873015873015872,19.9538,-0.0016437971714661727,0.005085720628449741,0.0069074833934313256,0.029656973971402184,0.6868808160059425,-0.022430280287140645,0.002644094325362812,0.23558923467002563,0.025888033842387158,0.010192565499821967,0.7521249835674761,0.008047708200927036,0.10578059868890766,0.011340604009473735,0.3343064491079252,0.06814528830694519,0.09433197590155197,0.02283018491278278,0.48486773591477467,0.33400098896989927,0.017132483501501126,0.13893248909911665,-0.7067246244231855,1.5860466358685816,0.005913257891553812,2.5512228552354097,-0.3309522490970743,0.7172758768147829,0.015021265551471569,0.552306124048202,-0.2600651918281309,17.20402574828362,0.0017191319099736295,-0.25411022232621616,-3.552713678800501e-15
2015-07-22,19.937,0.0008031725314994187,0.005855458506982255,0.006344863789857401,2.1787223921321264e-05,0.0,-0.00398233523062852,-0.505041758433547,0.02783935660153647,0.016467066405059905,-0.30847213048702427,-0.00015045135406221988,-0.0041825061900078175,-0.0006480666757944231,0.03952239428541637,0.0058465951986583775,0.03772634821191967,7.817260586954176,0.6,0.4,0.6190476190476191,0.5396825396825397,19.9542,-0.0008619739202773849,0.0031598756176350676,0.006942585534815496,0.029674869163941773,0.7138126963527478,0.013694438276490684,0.0026488608410095292,0.2549237810473791,-0.030870108302027462,0.009995957488613956,0.6973875979413607,0.038701008048096806,0.10222194621664413,0.010833733314245819,0.3162199381942142,0.09115887936449023,0.10480720944754965,0.02194304063762704,0.5443315860611344,0.32204149216872685,0.019881641683268267,0.1380410489541914,-0.6696732309581845,1.584433368913241,0.006292911008607278,2.5479916684003485,-0.4548951108418584,0.7141631651597289,0.015371073519916668,0.5485164951435139,-0.4029643243299682,17.203677756371256,0.001753395838959378,-0.3984054203079711,-3.552713678800501e-15
2015-07-23,19.928,-0.0004514219792346452,0.005819094922144166,0.005766197716232334,-0.0003795079569770321,0.0,-0.0020035615600447754,-0.5005794258435835,0.017721260405495265,-0.010118096196041204,-0.501755818684021,-0.00035114120892887346,-0.00020068985486665358,0.08909570696398883,0.042095905454165194,0.002573511168748821,0.03545739213082233,8.171952139231053,0.4,0.3,0.47619047619047616,0.3492063492063492,19.9466,-0.0009324897476261259,0.0009593699300313765,0.005741325430599547,0.029991735625106698,0.6922595540421252,0.02533515810924903,0.0024907051332853777,0.30914670702373487,-0.08498050611445614,0.01014852495555529,0.6118261337019394,0.06907712444218468,0.09839420203667223,0.010282656948449879,0.32921463775116305,0.11257783283807919,0.11396508931387511,0.02088556470022237,0.5888678674917945,0.3089089806321278,0.02413175995071741,0.1364283935335315,-0.6368966549649596,1.5827620392218442,0.0066694293449911565,2.5445561285389027,-0.5344092456769178,0.7109953462212578,0.015718453995132445,0.5446529490986796,-0.4994704308134095,17.203324024649714,0.0017876261258850275,-0.49623712188800934,0.0
2015-07-24,19.911,-0.0008530710558009025,0.005797680640853835,0.004948783497661914,-0.0004699859365434822,-1.0,-0.0004517098849583512,-0.34555416085329305,0.007896735003796618,-0.009824525401698647,-0.6620900990706184,0.001609738920468784,0.0019608801293976574,0.11103612171079291,0.040771522659557746,-0.0013243827946074482,0.05986837618421781,8.203484587973762,0.4,0.3,0.42857142857142855,0.3492063492063492,19.9372,-0.0013141263567601937,-0.0006775577806218731,0.004152575110975834,0.029871798568162057,0.6656674098939735,0.03188800202258737,0.0023465108474465595,0.29096141386136076,-0.13762220419625076,0.011093422069770185,0.535820424660846,0.09832276052318392,0.09564689845837976,0.009891004751513409,0.3178265807254134,0.13204126673332678,0.12137936335755896,0.019744177506082948,0.6558114223174414,0.2945994086575329,0.029273283251796647,0.1341030315546105,-0.6104728125764949,1.581033368200122,0.007042478780760866,2.5409184945764602,-0.6283308529702796,0.7077728389288518,0.016063403236034304,0.5407170259582792,-0.6153941045587346,17.20296455913065,0.0018218226595784234,-0.6139838174715978,0.0
2015-07-27,19.825,-0.004319220531364687,0.005332242840126525,0.00032545266934265904,-0.0016444824127933798,0.0,-0.005849567096556041,-0.05589209188035926,-0.0017623363544814197,-0.009659071358278037,-0.6434326867194469,-0.0051186831936568256,-0.0067284221141256095,0.11535048702244688,0.03352100927953283,-0.007250513380024914,0.09295697025873939,6.862852960593191,0.2,0.1,0.14285714285714285,0.1111111111111111,19.904400000000003,-0.0039890677438156,-0.004819035188996541,-0.0006986288526659846,0.029485051933894595,0.5110378869290216,-0.03873496694818148,0.002245462029663651,0.2509207978498247,-0.154137286097491,0.012291932305242932,0.47153557606802576,0.12565433321624678,0.09569118971018852,0.009897313480150511,0.3891487498204174,0.1491716724555258,0.12684521932495063,0.018625283107489572,0.5991208681861624,0.2791253571425932,0.03493917035526034,0.13108285387149154,-0.516333981244347,1.5792480772539172,0.007411796845436841,2.537081180492822,-0.5613333547658967,0.7044960622118807,0.016405917859653705,0.5367102775735085,-0.5588189371839561,17.202599365825755,0.0018559853372650704,-0.5582513119730158,-3.552713678800501e-15
2015-07-28,19.881,0.0028247162673391557,0.005361956862864024,0.0027362023528820028,-0.00039916495351233205,0.0,0.006196581153116498,-0.12903848823414277,0.002066532258064635,0.0038288686125460547,-0.6248948904656197,0.008522294932278074,0.0136409781259349,-0.06338355809116514,0.03422982885085579,0.0007088195713229606,0.09260087474685696,6.538431922950935,1.0,0.9,0.7619047619047619,0.7142857142857143,19.8964,-0.0007740093685289619,-0.002213288766430294,0.0016565800690442564,0.02918958246747384,0.59373900280797,0.0020115209935161597,0.002203076005462785,0.22825164480920618,-0.154137286097491,0.013507794379274402,0.3850643521342543,0.15045362766889822,0.09980561747329969,0.010501825177707851,0.46824774597444624,0.16357598562428824,0.1302751361160444,0.01762942802294856,0.5740454923889704,0.2625149627706858,0.04092622439697083,0.12739569673667978,-0.47547232584002397,1.5774068877889817,0.0077771932529456436,2.533046754320595,-0.5280255254896157,0.7011654349998161,0.016745994799322733,0.5326342671123757,-0.5308888821344058,17.202228450746695,0.0018901140637961862,-0.5307666377435984,0.0
2015-07-29,19.932,0.0025652633167345673,0.005228299448742011,0.00506262732205152,-4.674679646530233e-05,0.0,0.001757141340284707,0.40849499097804554,-0.00015048908954096163,-0.0022170213476055967,-0.6682318413555162,0.010904295785362894,0.0023820008530848202,-0.032112138013946745,0.03002428815048308,-0.004205540700372712,0.06527797025658999,7.000055380067768,0.8,0.9,0.7142857142857143,0.7142857142857143,19.895400000000002,0.00183962121897506,0.00036135870874493014,0.003808347745157835,0.02956655060249875,0.6712282027793822,0.020745573901588234,0.0020829885164107193,0.24148687854167142,-0.154137286097491,0.014713660071409614,0.3145256623594514,0.17259850362756965,0.10785651309085686,0.011774538933804916,0.4950144765635566,0.17485810208983277,0.1316444622582417,0.016836010876668465,0.6208420715032513,0.24479940199462363,0.04711831511605454,0.12307900445366544,-0.4924131660903137,1.5755105212111167,0.00813855222137045,2.528817937094156,-0.5705989968944919,0.6977813762220526,0.017083631268607118,0.5284905685734131,-0.582651474555947,17.20185181990514,0.0019242087509513236,-0.5833391401799057,3.552713678800501e-15
2015-07-30,19.973,0.0020569937788481596,0.005231903066222756,0.006721388734176262,0.00045493635515125863,1.0,0.0025089192538190197,0.6130019617375557,0.00035059601322240397,0.0005010851027633656,-0.6615506702112806,0.0069573985379378644,-0.00394689724742503,-0.07260722479680459,0.033692164372218114,0.0036678762217350336,0.06401663718812656,7.975657585013892,0.6,0.8,0.7142857142857143,0.6666666666666666,19.9044,0.003446474146419887,0.002383879952824242,0.005407342750626844,0.030210141795334197,0.7224878247746043,0.02963034331185658,0.002097952513270974,0.257126930482804,-0.12656776517925594,0.01520664133758826,0.26019323818432155,0.19192880764549003,0.11815643266447098,0.013597017114130805,0.5326296965926056,0.18262527990776023,0.1309662634069891,0.016294674175128605,0.6685738680830231,0.2260098512672476,0.05344335539292657,0.1181786371591497,-0.5244997549975063,1.5735596989261191,0.00849583406529469,2.5243975977315602,-0.613714209991386,0.6943443048079986,0.01741882473004937,0.5242807663028966,-0.6319075664730919,17.201469479312784,0.001958269316817736,-0.6331613006461561,0.0
2015-07-31,19.939,-0.001702298102438271,0.005241092183148102,0.004625337579104497,0.0002850909458237849,0.0,-0.0008518714179341913,0.6620570776747696,-0.0009519991983163445,-0.0013025952115387485,-0.6521661185493004,0.0064102564102563875,-0.000547142127681477,-0.06874500500609404,0.03321587729298381,-0.00047628707923430547,0.06395591580095528,8.195540846427644,0.4,0.3,0.23809523809523808,0.25396825396825395,19.91,0.001456554495228524,0.0007729526792346581,0.003340274206420811,0.03041248426636935,0.6520868054905753,-0.02102149211727148,0.0020054044997357507,0.2182234432932817,-0.10431258438265825,0.015040279746834712,0.2576769541192457,0.20812269706467174,0.12846142702983737,0.015717852136180134,0.5410080963795554,0.186542675385709,0.12828422722276098,0.01602226716942497,0.6918793306341788,0.2061774870414021,0.05985196388979658,0.112748554034907,-0.5196503499969286,1.5715551423397727,0.008849056949836433,2.519788706363819,-0.6199873351545222,0.6908546396870696,0.017751572867991092,0.5200064545155667,-0.6446620319402739,17.2010814349813,0.0019922956852401626,-0.6464751609273107,3.552713678800501e-15
2015-08-03,19.943,0.00020061186619191318,0.005161665558974571,0.004260161946581889,0.001189057425335105,1.0,0.004545822858758264,-0.10456761847493912,-0.0023012656961328704,-0.0013492664978165259,-0.6529732948930609,0.007833030119264173,0.0014227737090077852,-0.06940042768412014,0.03664622102089621,0.0034303437279123994,0.15146246662329266,8.439018437178975,0.4,0.6,0.5238095238095238,0.4603174603174603,19.9336,0.00047156559778479363,0.0012048797630401804,0.0031891989778468893,0.030050309356446467,0.6417676568999443,-0.03286812630485533,0.0019873604852841983,0.14483663191416488,-0.07406197688281968,0.01501909174641107,0.2876118739578417,0.2206419470914407,0.13679026546880946,0.017849092591015903,0.5377417605213105,0.18644927848363987,0.12367991576574432,0.01600591884986733,0.6837936258874973,0.18534081204369182,0.06630626134756923,0.10685076745029676,-0.495672389041501,1.5694975728578537,0.009198238960171573,2.5149942121455764,-0.5950011135073545,0.6873127997886985,0.01808187356489235,0.5156692368188771,-0.6225726334603836,17.20068769292235,0.00202628778532316,-0.6246327435401636,0.0
2015-08-04,19.992,0.002457002457002533,0.005161800908945372,0.005980430882874728,0.0011155146632677803,1.0,-0.00036886054622753406,-0.2965770846458252,0.0035640781085286566,0.005865343804661527,-0.6767021828908111,0.013844515441959526,0.0060114853226953535,-0.00228450859509588,0.03773682844536719,0.0010906074244709796,0.16735878917077773,9.39956052323045,0.8,0.8,0.7142857142857143,0.6984126984126984,19.9558,0.0018140089598012055,0.003307220178559916,0.005464876625355721,0.029578994489133478,0.7021850636292514,-0.004436662340495173,0.0015984250771514702,0.2725272196216035,-0.029637124363181482,0.014967182357594986,0.2808600901546397,0.22889693055970295,0.14176348828576088,0.019764361719719587,0.5362887334288107,0.18221004619644265,0.11727304034245416,0.016206480533605728,0.6717361230105932,0.16357163487143547,0.07277123756861528,0.10055554313711201,-0.48930567633286964,1.5673877118861699,0.009543381168165934,2.5100170159812003,-0.5787253062155395,0.683719204042294,0.018409724880614698,0.51127072574074,-0.605884372871835,17.200288259147634,0.0020602455509806236,-0.6079402015140977,0.0
2015-08-05,20.084,0.004601840736294438,0.003596613498669319,0.008866005274394111,0.0015228301471797545,1.0,0.0020427079957778815,-0.18295116138063494,0.00737322566083165,0.003809147552302994,-0.3765540517577738,0.019647662080519934,0.005803146638560408,0.0692949771676814,0.041593195726584264,0.003856367281217077,0.21063161594222346,11.623179573308914,1.0,1.0,0.8095238095238095,0.7619047619047619,19.986200000000004,0.004893376429736311,0.007181256519296951,0.009931360470671138,0.02084406059145965,0.925349237279935,0.05724832298661403,0.0013034173086223858,-0.06871485496765177,0.03458241077591325,0.013965337569152164,0.18921889154338775,0.2308632910390911,0.1427514299513267,0.021375625683775656,0.5695338028609584,0.17379796444012405,0.10923320733764234,0.016565783948931562,0.6255217886172499,0.14096509349887643,0.07921047542152879,0.09394102768614329,-0.5619708111087856,1.565226280830498,0.009884467062247541,2.5048599777055243,-0.6088546539504611,0.6800742713772749,0.018735125034239332,0.5068125422607789,-0.6232266498421133,17.199883139668813,0.0020941689205435285,-0.6243913332617731,0.0
2015-08-06,20.057,-0.0013443537143995599,0.0031589120986696734,0.006306663388740241,0.0008425606485302107,1.0,-0.0034202504908820153,-0.1253882999226792,0.006473303894018345,-0.0008999217668133053,-0.2508077556366649,0.0340258802907667,0.014378218210246763,-0.37509574228042253,0.0379321051542123,-0.003661090572371961,0.23932462378849562,12.92077142558995,0.4,0.3,0.19047619047619047,0.2698412698412698,20.002999999999997,0.0026995950607409916,0.005176984719625797,0.008454992850261592,0.01519294489056382,0.9151047367161349,-0.007273872534299406,0.001212142115576477,-0.022887141390111308,0.11662296165404255,0.014106241947142403,0.1733629159149496,0.22965343115478729,0.13988404986292272,0.022734383966830873,0.5553030185254325,0.16151239073218768,0.09980850796858298,0.01701895926046495,0.5213685436107144,0.11762032667601571,0.08558544981093108,0.08709229785751813,-0.6344738372695021,1.563014001096642,0.010221473997733726,2.4995259452691725,-0.637988519820931,0.6763784207230498,0.0190580723880928,0.5022963153451057,-0.6375796179515472,17.19947234049757,0.002128057836387016,-0.6377703087793899,0.0
2015-08-07,19.978,-0.00393877449269564,0.0027991094473668937,0.0017826295164335693,0.0003952653704787368,1.0,-0.002249711969476653,0.047164913541591025,0.0033649741349002227,-0.0031083297591181225,0.14321138320806748,0.02027475614115737,-0.013751124149609328,-0.41014978263658997,0.03588094991185309,-0.002051155242359215,0.3140390850054462,12.399902693825577,0.2,0.2,0.09523809523809523,0.14285714285714285,20.0108,-0.0016391148779658067,0.0008817458567965379,0.004509179256970992,0.012810432595850263,0.6391545135650629,-0.08067407949921461,0.001169414101861765,0.23857461142375797,0.1548705668187933,0.015263499830291221,0.25265485020454276,0.22043815126921598,0.1336411987947796,0.02390987368567614,0.4656858844136898,0.14583538101822652,0.0893561591851014,0.01750378185001982,0.3733689389115891,0.09363647315277358,0.09185574409773221,0.08010024356831405,-0.5888996657338402,1.5607515940903784,0.010554381212134962,2.494017773459164,-0.5733702168132007,0.6726320710090622,0.0193785654336366,0.4977236814845935,-0.5662589773517428,17.199055867645573,0.002161912244614894,-0.5659733541684386,0.0
2015-08-10,20.04,0.0031034137551304575,0.0026407858869957053,0.0044382739099162166,0.0009758257482664456,1.0,0.002907896311348024,0.8357965669738476,0.010844892812105877,0.007479918677205655,0.03047987897009863,0.014426727410782103,-0.005848028730375265,-0.5139339875124754,0.045001825102988,0.009120875191134914,0.28122548217612464,12.951324660427655,0.8,0.9,0.8571428571428571,0.7142857142857143,20.0302,0.0004892612155644215,0.0029076314064227925,0.007695494937385964,0.012895037940090661,0.8441846336967825,0.09041393047734417,0.0014217076344897606,0.492012735373993,0.12228817945131125,0.015263499830291221,0.3839465868956055,0.2049939112827741,0.12466246788837641,0.024941657614275945,0.42864264907733984,0.1272821576026199,0.07839364460341129,0.017966003941017814,0.27350793616455293,0.0691126716792319,0.09797947559710066,0.0730603782946864,-0.6093208562505803,1.558439781217512,0.010883170848199153,2.4883383266469883,-0.5855672931945097,0.668835641164696,0.019696602779014836,0.4930962842366693,-0.5749553452553431,17.19863372712451,0.00219573209475402,-0.5744769599718226,0.0
2015-08-11,19.758,-0.014071856287425133,0.004185481569387441,-0.009492488977232616,-0.0023299460006190875,-1.0,-0.016568543879468156,3.0180711630955663,-0.006186811528595237,-0.017031704340701115,0.9745422955914165,-0.005135951661631388,-0.01956267907241349,-0.3017443867612062,0.0294378158703692,-0.015564009232618803,0.3816073134982245,7.842632992322036,0.2,0.1,0.047619047619047616,0.031746031746031744,19.9834,-0.011279361870352417,-0.010596106081243523,-0.006246793614388665,0.014783518765987018,-0.14209943028396813,0.018127135083728558,0.0012962037545040887,0.2785845385753814,-0.012581879266963938,0.014089928572392265,0.47577704773803764,0.1826625126785517,0.11361037005801103,0.0258035976131863,0.15932230512395124,0.10636941155010776,0.06768582180218465,0.018361605648486063,0.09313307293983561,0.044148061005317936,0.10391382995304183,0.06607158362155215,-0.13856522431366228,1.5560792838837905,0.01120782749458312,2.4824904780659773,-0.1307088239083753,0.6649895501194053,0.020012183137991055,0.4884157737706113,-0.12898161022006058,17.19820592494606,0.002229517339490868,-0.12869240140134325,3.552713678800501e-15
2015-08-12,19.425,-0.015241482366711596,0.005438431801191337,-0.024939952865823126,-0.006621100664731894,-1.0,-0.021107506934261333,2.5663017313643,-0.025436484045755492,-0.019249672517160255,1.9956697096669103,-0.02091733870967738,-0.01578138704804599,-0.06640134521629959,0.012245961438249076,-0.017191854432120124,0.5196948778805386,-1.6471274752802314,0.2,0.1,0.047619047619047616,0.015873015873015872,19.851599999999998,-0.018698614148841736,-0.02479554593878176,-0.022406395097789508,0.027751217466733733,-0.17671857025656648,-0.10394704689169347,0.001831764437948525,0.5949460344819405,-0.13846531250964625,0.013685270873906901,0.4672639350496951,0.15241923817539776,0.10125165549875777,0.02642654637064824,0.03887878709892192,0.0836138339253808,0.05837976973854061,0.01865768601850485,0.18316312970056592,0.018841779881053827,0.10961565323309824,0.0592347968851422,0.2990622104381092,1.5536708234950327,0.01152833778192497,2.4764771090048097,0.28426023048637794,0.6610942168025951,0.020325305320138275,0.48368380641635766,0.27381025419597244,17.19777246712188,0.0022632679344291077,0.2737041717161778,0.0
2015-08-13,19.421,-0.0002059202059202514,0.005404250226811381,-0.023805454746514184,-0.006393413963036032,-1.0,0.0011025612455607403,2.2651519250915944,-0.02763731036899808,-0.0022008263232425884,1.948755087351703,-0.025783797341359382,-0.004866458631682002,-0.10743597560933371,0.005487962723272011,-0.006757998714977065,0.4881069767228863,-8.437819945275638,0.8,0.6,0.5238095238095238,0.4603174603174603,19.724399999999996,-0.015381963456429417,-0.022286885122107265,-0.021994424345948366,0.03564005335768737,-0.16794105237722592,0.01299623682296343,0.001826259682209255,0.41446758049624133,-0.154137286097491,0.013906022016797115,0.5174785000315136,0.11323937049216491,0.08890572096985432,0.026761558768134897,0.10919721774371234,0.059532115793080605,0.05208090393566794,0.01883251711670661,0.3879809855429972,-0.0067070329435699105,0.11504207715673122,0.05265165165850459,0.4710997126890376,1.5512151214570362,0.011844690056286642,2.4703011080114043,0.45175297593625946,0.6571500601436633,0.020635968222093348,0.4789020442168229,0.4375695338836714,17.19733335966367,0.0022969838378653117,0.43741360389219724,0.0
2015-08-14,19.424,0.00015447196333862045,0.005410906363564147,-0.02234257269263482,-0.00557476467182918,-1.0,0.003979124007540413,1.7714498432224843,-0.02582877777220527,0.0018085325967928112,1.8994564702387895,-0.027146148452369068,-0.0013623511110096853,-0.11316145380317089,0.0003089916572251994,-0.005178971066046811,0.4624578670839201,-13.436794572562313,0.8,0.6,0.5714285714285714,0.49206349206349204,19.613599999999998,-0.009666761838724083,-0.019593987543029105,-0.0210545838675602,0.041317055089029546,-0.040759079864024265,0.04608799929317536,0.001922651642032801,0.23905730777668963,-0.08788142691412597,0.013412750055103001,0.49267501337717945,0.06479271129086817,0.07913888594557596,0.02684170790988515,0.26774383475624386,0.03464094821796464,0.05043117678627029,0.01887491224403922,0.605522328710333,-0.032399238718580324,0.12015116742057387,0.046423080853054854,0.5803373455799772,1.5487128991755557,0.012156874113223505,2.4639653701072097,0.5621218873735534,0.6531574990720465,0.020944170819753194,0.4740721544837319,0.5472221107449647,17.196888608583095,0.0023306650105923248,0.5471160933070537,0.0
2015-08-17,19.432,0.0004118616144974663,0.005384728177014787,-0.02056698445820446,-0.006113075099955778,-1.0,-0.0026088178033760734,1.4454765799858227,-0.025623025623025764,0.00020575214917950557,1.9790455795852768,-0.026355346227076804,0.0007908022252922642,-0.0998486547319426,-0.004457195553050908,-0.004766187210276107,0.4342853939107778,-17.14579902445956,1.0,0.7,0.6190476190476191,0.5555555555555556,19.491999999999997,-0.0030781859224296494,-0.01665393120828296,-0.020039960906493386,0.045319190199791644,0.04617493455787707,0.046522916397192485,0.002015414281694447,0.11112155113170416,0.03248123077481627,0.013037800292062463,0.34522240512962676,0.009954478791901767,0.0758468601115281,0.02682232662212967,0.5011918838147795,0.009457022264635831,0.05393088929754057,0.01878304745371724,0.7820503823282308,-0.05813569869397637,0.12490259374553495,0.04064789220927563,0.6467115034487894,1.5461648780564383,0.012464880979770979,2.457472796011952,0.6303842151473756,0.6491169525171566,0.02124991216129754,0.4691958093569573,0.615555302916433,17.19643821989183,0.0023643114157094556,0.6155027532015184,3.552713678800501e-15
2015-08-18,19.431,-5.146150679280481e-05,0.005371210720796397,-0.019406476227003405,-0.0033089961438293124,-1.0,0.013789063233993759,0.02378764234981201,-0.028061224489795866,-0.0024381988667701027,1.9956697096669103,-0.027915353444394442,-0.0015600072173176383,-0.1010529223938601,-0.004202326654025534,0.00025486889902537335,0.43698700247222444,-20.08943761006582,0.6,0.6,0.5238095238095238,0.4603174603174603,19.4266,0.0002264935706711624,-0.013905100228368479,-0.0195138492218074,0.04876428895340915,0.10203508256739012,0.06794806120827239,0.0022211053591046194,0.0001929966503289224,0.12413391324858906,0.013774752198171647,0.15707774653298776,-0.04634454785035309,0.08180052445711083,0.02692647919753799,0.6683499539513186,-0.015502971002134281,0.061423330703759486,0.018562875543290062,0.8545754578141942,-0.08381727411975698,0.12925832570683213,0.03542132594967541,0.7091821649834699,1.5435717795054145,0.012768702734588683,2.4508262913787253,0.6969682716047969,0.6450288394084022,0.021553191360930573,0.464274685367364,0.684031007138394,17.19598219960157,0.0023979230184599633,0.6840532365625019,-3.552713678800501e-15
2015-08-19,19.35,-0.004168596572487249,0.005387155180882293,-0.02204566819298296,-0.0007719289414728437,-1.0,0.012689254262287841,-0.7752781950838487,-0.036546504680342484,-0.008485280190546618,1.4864271977343941,-0.028663219717885546,-0.0007478662734911046,-0.09202292967659964,-0.012099862153469032,-0.007897535499443498,0.42925358938751623,-23.42755462967881,0.2,0.3,0.19047619047619047,0.14285714285714285,19.4116,-0.0031733602588142422,-0.014344220542390708,-0.02320185849097547,0.05274876209246728,0.08206283297535119,0.06129492099639296,0.0023995818441168914,-0.06871485496765177,0.1548705668187933,0.015016172349851841,-0.019888156242005076,-0.10014198194790234,0.09584200347850418,0.027353011623763746,0.7849628694617241,-0.039722340517676036,0.07113055268979895,0.01822627169575069,0.8971010573258182,-0.10934482624595976,0.13318336203181524,0.030833604367100358,0.7602241947069187,1.5409343249283027,0.013068332358686588,2.444028766039549,0.7514650659727876,0.6408935786752267,0.021854007593262677,0.45931046300317285,0.740184086474306,17.195520553723956,0.002431499786078923,0.740267088946154,0.0
2015-08-20,19.301,-0.002532299741602184,0.005386354174344214,-0.02297410509317961,-0.0012372048486092302,-1.0,-0.002317874672542408,-0.7677849726213936,-0.03769257615794985,-0.0011460714776073688,1.4187422115979196,-0.03190048653257771,-0.0032372668146921635,-0.07914640345605761,-0.014953557211391355,-0.002853695057922323,0.4346706567284844,-26.669225505799048,0.4,0.5,0.2857142857142857,0.23809523809523808,19.3876,-0.004466772576285909,-0.01303947637553705,-0.025102560968341247,0.056687412190843424,0.09472298689812901,0.12984221205213398,0.0039286926416096605,-0.06871485496765177,0.09938596929897667,0.015148966573553243,-0.0985267916067116,-0.14780385576950578,0.11435174399655544,0.02820672815672034,0.8444632063498066,-0.06268439521730923,0.08158212628102542,0.01778904994361275,0.9169956993148708,-0.13461921632258717,0.13664650362284933,0.02696848312150672,0.803040703130886,1.5382532357309076,0.013363763610850113,2.437083133261295,0.7972727457979434,0.6367115892470175,0.022152360088270515,0.4543048262798317,0.7878514349874376,17.1950532882707,0.0024650416876446707,0.7879740637078252,0.0
2015-08-21,19.072,-0.011864670224340679,0.005850570906079866,-0.03251170553292507,-0.00364103328614509,-1.0,-0.01194303250434503,-0.4590140758139205,-0.04364735468804573,-0.0076573087154109265,1.3027799311841397,-0.04295463669209165,-0.011054150159513942,0.00020128440839983774,-0.037010855844483714,-0.021137887022897282,0.3744015098703031,-31.731762103280865,0.2,0.3,0.14285714285714285,0.07936507936507936,19.3172,-0.012693351003251016,-0.020210219158095892,-0.03590778441781906,0.06409756150588201,-0.0072221901911444265,0.12984221205213398,0.005190478964457875,-0.06871485496765177,-0.023625771736235104,0.014229881873668151,-0.061442170170281356,-0.1855798631986509,0.13387522878980723,0.02944535417611687,0.8942507772684685,-0.08387244403636421,0.09175659550314891,0.017269034481017326,0.9358386271369883,-0.15954130559962054,0.13962089917865808,0.02390171395205989,0.8451166460916925,1.5355292333189665,0.013654990923147797,2.4299923090120403,0.842923952932142,0.6324832900532359,0.02244824812672465,0.4492594623133897,0.8348608495702596,17.194580409253447,0.002498548693960667,0.8350501601735582,0.0
2015-08-24,18.508,-0.015241482366711596,0.00848079164020742,-0.03652337978109764,-0.007103657011615134,0.0,-0.021142091815111893,0.3945917598845854,-0.04364735468804573,-0.020691883971813183,1.9956697096669103,-0.060766587958761706,-0.02201706364580737,0.4567783442196749,-0.07116330422563477,-0.021137887022897282,0.607481530175918,-40.66870324833384,0.2,0.1,0.047619047619047616,0.015873015873015872,19.132399999999997,-0.018698614148841736,-0.02711648032988293,-0.05141976018990032,0.08418230026173823,-0.17671857025656648,-0.1301754131902517,0.007434352656212309,0.13110157631913452,-0.13524708753795606,0.013585800673201665,0.122574679143894,-0.20969000136254987,0.15180123743790103,0.030854398436887198,0.9070967963168662,-0.1027697959101151,0.10094763399315808,0.016684506635428732,0.9238824234682212,-0.18401195532709053,0.14208349043652585,0.021699185687225838,0.8642853005233969,1.5327630390982983,0.013942009312804406,2.4227592112378233,0.868091063157724,0.6282091000232447,0.022741671036096266,0.44417606089738815,0.8609957461173469,17.194101922683917,0.0025320207774275306,0.8613253050287506,0.0
