Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-05-19,19.3,19.427,19.296,19.418,0.005332643023556738,0.0035682523652295923,1,0.006844343046769508,0.007310085129154098,1.1190651142335764,0.006218260959685029,0.006580542297020653,0.0029839543382466083,0.010932944606414141,0.0027905572166755377,-0.091465472304611,0.021569865319865267,0.002469986672685387,-0.25970130132983626,3.414847932195136,0.8,0.9,0.9047619047619048,0.9047619047619048,19.258599999999998,0.008276821783514979,19.2688,0.007743087270613658,19.255850000000002,0.008420817569725403,19.27862,0.007229770595613128,0.016547695307489157,1.0088815942794347,0.0020427735818153883,0.04075508345028056,0.0016111854234072943,0.7250196326174978,0.04563252563008088,0.03882796970310334,0.0014475240601673801,0.8157793367202057,-0.11228817112065394,0.08055765488927706,0.006211899141016558,-0.08110510673564658,-0.06601822058093787,0.055747943253515696,0.024313562420527565,0.01893082040844466,-0.06603409515361451,0.08041978077700193,0.04970300861619652,0.27484959113804097,1.3669642480616255,0.008487720370104914,1.8364967961016139,0.24568460679724513,0.9208936549048149,0.001061747622100108,0.8512805945991045,-0.10164058655491108,17.32680728467687,0.0005842268287730688,300.2570814975848,-0.2837132454960447,-3.552713678800501e-15,303.02814606794686,2.482952793523867
2015-05-20,19.416,19.54,19.414,19.519,0.005201359563291819,0.0036623539442841193,0,0.01783386348229654,0.010989520435527034,-0.06910192464178022,0.014606507953009551,0.008388246993324522,0.030361251633883812,0.012448778463613142,0.0015158338571990004,-0.0555391199863684,0.027099557987791956,0.005529692667926689,-0.25970130132983626,7.9118878437266575,0.6,0.8,0.8571428571428571,0.8888888888888888,19.327,0.009934288818750794,19.2969,0.011509620716280724,19.2644,0.01321608770582006,19.281419999999997,0.01232170659629847,0.020202186618950214,1.1541909524498206,0.02181121630074978,0.03808433054726963,0.0014388568368515582,0.6537463579515566,0.05410018695070219,0.038374965470908684,0.0014119652969214864,0.7894513006303798,-0.0906792554850784,0.08343177303898465,0.006620078315761134,-0.2172241135285256,-0.03265372325280331,0.05603050916554192,0.024304463458445228,0.20496149494169535,-0.048234837720978814,0.08345992775532879,0.04467290436410279,0.5423949029265196,1.3678031453598385,0.008123440935567832,1.8402890945853798,0.5102103249364359,0.920212371255877,0.0010895130541269478,0.8512579534128083,-0.29810556277876343,17.32664089659169,0.0006246419902190976,300.25359560055875,-0.5534766399581548,0.0,303.02359091682905,2.526080706070357
2015-05-21,19.515,19.541,19.468,19.513,-0.00030739279676195164,0.003521517195647569,1,0.016672745271713696,-0.0011611182105828455,0.047002955213872655,0.012873085907085358,-0.0017334220459241934,0.09292180718498799,0.008528013231341891,-0.0039207652322712505,-0.08337954233043232,0.028407294192052346,0.0013077362042603902,-0.25970130132983626,11.27901433159428,0.2,0.3,0.42857142857142855,0.4444444444444444,19.391000000000002,0.006291578567376612,19.3217,0.009900785127602736,19.27645,0.012271450396727673,19.28462,0.011842597883702212,0.02325867808518935,1.0276073881663068,-0.0206948113341048,0.038044265685879534,0.0014585151746337988,0.5312071706316971,0.009464613672894142,0.03766999296417638,0.0013533532390639794,0.7171668098167454,-0.06207411781299886,0.08464299160675887,0.00680709818295145,-0.2706607697263118,0.002013318399418113,0.06232326643803006,0.024130779959442412,0.42670257442069076,-0.0302237948176503,0.0863656792439844,0.03983228311829292,0.6641586391738927,1.3685887668936567,0.00776432642900306,1.8439191684860579,0.6316331673076678,0.9194583926498466,0.0012595428729150631,0.8511073136792151,-0.5065985624442497,17.32646763234894,0.0006651214532677764,300.2498696810575,-0.6757646686457438,0.0,303.01847819289713,2.483062474343539
2015-05-22,19.512,19.593,19.443,19.587,0.003792343565827805,0.0033418173246334165,0,0.020687858259510028,0.004015112987796332,-0.12577851213309132,0.015817861217716,0.002944775310630643,0.28497684743270013,0.016344956413449685,0.007816943182107794,-0.10358641517103129,0.031166096341142424,0.0027588021490900783,-0.25970130132983626,15.201990417658031,0.4,0.7,0.8095238095238095,0.8253968253968254,19.4704,0.005988577533075759,19.3522,0.01213298746395758,19.29685,0.015036132840334074,19.28898,0.015450272642721445,0.02678851295249612,1.061290313762378,0.02578653993176811,0.03756341571452223,0.0013693559669893736,0.5249464178399029,-0.048213609772267095,0.03929973470257767,0.0014672960156317868,0.43327911656292206,-0.029881492313912295,0.08459888668209216,0.006813669678292038,-0.2591066063338462,0.03710355771326574,0.07321906096037813,0.023858918303728577,0.6452401187212019,-0.012035837400155205,0.08912185353923438,0.035224907141184265,0.7160427401422237,1.3693216983203822,0.007410351265204326,1.8473887992364297,0.6646945903677185,0.9186316427484408,0.001526573246627409,0.8508281170491923,-0.6940562468506972,17.32628750077248,0.000705644755356594,300.2459037872712,-0.7340094045491256,-3.552713678800501e-15,303.0128548506626,2.523827272027112
2015-05-25,19.6,19.607,19.567,19.594,0.00035737989482820254,0.003214402097701488,1,0.01444473207351793,-0.006243126185992098,-0.39634617223841573,0.013972262471537933,-0.0018455987461780676,0.39996408049990917,0.021638250169456308,0.005293293756006623,-0.194611519130935,0.033220839485340825,0.002054743144198401,-0.25970130132983626,18.421765687824994,0.4,0.5,0.42857142857142855,0.47619047619047616,19.5262,0.0034722577869734953,19.3792,0.011084048877146648,19.3204,0.014161197490735277,19.29372,0.015563613445203971,0.028668219175713657,0.9939685093077552,-0.04165314452404797,0.035238474448776355,0.0011944153492610622,0.2726008219407089,-0.05846033372559997,0.040260416098784,0.0015400904182560527,0.16018339777274804,0.002246585451602389,0.08389148654436861,0.006720294472632468,-0.1942354518886839,0.07173764802618413,0.08671419525035512,0.023558888922962345,0.7859759629398573,0.006294163575085595,0.09171466382202781,0.030894100483022935,0.7404503288761289,1.3700024944613514,0.007061472231920698,1.8506997568158696,0.6665986585535101,0.9177320760493349,0.0018503182999176193,0.8504198613762721,-0.8063217167110308,17.32610051068609,0.0007461946638438197,300.24169800155255,-0.7647646442937269,0.0,303.0067254093908,2.4742596903573313
2015-05-26,19.619,19.845,19.593,19.805,0.010768602633459246,0.0038487591857271847,1,0.019929961891028913,0.005485229817510984,-0.0829867687240885,0.026910712433889872,0.012938449962351939,0.5993970677387956,0.03566386027296975,0.014025610103513442,-0.07847540003695475,0.03946885004986078,0.006248010564519957,-0.25970130132983626,24.205463720217672,1.0,1.0,1.0,1.0,19.6036,0.01027362321206307,19.4311,0.019242348606100478,19.3541,0.023297389183687216,19.301779999999997,0.026071170638148528,0.034860312775461914,1.16830694646223,0.04468678706465547,0.03467749120102911,0.0011436951481724584,0.32184881840262947,-0.01429677722078087,0.03806937202186215,0.001379775428415346,-0.017887798406992467,0.03154438222715847,0.08304816551361548,0.006603599251082537,-0.04441661764318278,0.10503624267570208,0.10118376234468529,0.023296580369234633,0.8775457405164641,0.024731337151528313,0.09413203074149376,0.02688236363210783,0.7570640090506857,1.370631707707771,0.006717630910710584,1.8538537983162673,0.6554830122955987,0.9167596494803516,0.002206956794963539,0.8498821012860189,-0.8870978016718527,17.325906670913614,0.0007867566215959922,300.23725244041543,-0.7900505254085028,0.0,303.00029435384675,2.6044011366561914
2015-05-27,19.804,19.975,19.772,19.926,0.006109568290835643,0.0039675713066228534,0,0.020851478047031025,0.0009215161560021112,0.5136707038183497,0.03905720394222234,0.012146491508332469,0.06001441962446674,0.04155559040301071,0.005891730130040962,0.12084386379981904,0.04313684430949638,0.0036679942596355986,-0.25970130132983626,30.22250436613414,0.8,0.8,0.8571428571428571,0.8888888888888888,19.685,0.012242824485648954,19.506,0.021531836358043583,19.391299999999998,0.027574221429197677,19.3148,0.03164412781908156,0.042599824888777706,1.1472848538976437,0.038557031782717244,0.035364459127375104,0.0012034658241851946,0.37449900417363113,0.037404261574567506,0.036764808665008974,0.0013215576993188198,0.04117783856290153,0.05804769857167416,0.08246098799058986,0.006520889987382203,0.12173286840004972,0.13611999499935898,0.11546323384488524,0.023126964611685737,0.9116482161755701,0.04324081237267481,0.09636390958961864,0.023230979488176165,0.781044995699309,1.3712098834750122,0.006378755931937238,1.8568526659141433,0.6666666520010545,0.9157143269451382,0.0025837002814055694,0.8492144491412585,-0.9220287415063361,17.325705990278855,0.0008273183945149272,300.23256725453393,-0.8173697766473379,0.0,302.99403822720006,2.64435111843636
2015-05-28,19.931,20.04,19.899,19.94,0.0007025996185889838,0.003976241915802214,1,0.021882847332547417,0.0010313692855163925,0.31000479569871975,0.03892043974365644,-0.0001367641985658974,0.0848564369292506,0.03951621311646347,-0.0020393772865472393,0.10262338027184259,0.04212396780599992,-0.0010128765034964626,-0.25970130132983626,34.938037920572775,0.4,0.4,0.42857142857142855,0.5238095238095238,19.770400000000002,0.008578480961437252,19.5807,0.018349701491775117,19.42715,0.02639862254628189,19.32424,0.03186464254221649,0.048572283812728434,1.0434914826748192,-0.047913675404895065,0.03706382586589304,0.001309766934579543,0.13197954826638264,0.06770395774894568,0.03865962468822521,0.0015304260531706579,0.18557411136340762,0.08248032390783117,0.08245666272693811,0.006520270975516775,0.28178668411004265,0.16410955833460286,0.12869574247871024,0.023088470305572904,0.9301535890144369,0.061787718282076125,0.09840263537341976,0.01997961182481346,0.8151130765825266,1.3717375231802553,0.006044762871248224,1.8596980797923415,0.6988611274185415,0.914596116345554,0.0029735450573389545,0.848416579370031,-0.9410904396300166,17.32549847760563,0.0008678698564994373,300.2276426287409,-0.8503323181842605,0.0,302.9881858339969,2.5917834962923654
2015-05-29,19.936,20.01,19.904,20.004,0.0032096288866598766,0.0038283021768792114,1,0.021289630877622923,-0.0005932164549244945,0.6318062452585052,0.04241792600312655,0.003497486259470106,0.42668492759410603,0.04062841387920724,0.0011122007627437647,0.10504317352163617,0.050188996220075666,0.008065028414075748,-0.25970130132983626,39.30858857776551,0.6,0.4,0.6666666666666666,0.746031746031746,19.8538,0.0075653023602535365,19.662100000000002,0.017388783497184885,19.4598,0.027965343939814386,19.33782,0.034449591525828695,0.05505471650407674,1.0079554616858954,-0.04168229868774341,0.033813306183180535,0.0011003056846852473,0.0360209778111718,0.061307387294642135,0.04029364646494766,0.0017127319153984872,0.29166656637357735,0.10500784590908963,0.08334260372494232,0.006649947731022575,0.4158839560760954,0.18812558601893095,0.1402150259255803,0.023198449386254108,0.9461278283333743,0.08033718392322006,0.10024328827698313,0.017165897406751077,0.8699428257028458,1.3722150322704096,0.005715551146734355,1.862391723949306,0.7683184338424902,0.9134051215536879,0.0033724290738319958,0.8474882374944703,-0.9592024533724286,17.325284141717766,0.0009084028698114694,300.2224787820268,-0.8988248326900116,-3.552713678800501e-15,302.9821860755947,2.6119223125813478
2015-06-01,20.009,20.122,19.962,20.108,0.005198960207958292,0.0038296828200904388,-1,0.026232520159232386,0.004942889281609464,0.3957237314176476,0.04105617395806371,-0.0013617520450628362,0.003160242280761505,0.03911942535269497,-0.0015089885265122671,-0.0013313566444004277,0.054486339084377944,0.004297342864302278,-0.25970130132983626,43.77385729824475,0.6,0.6,0.7619047619047619,0.8412698412698413,19.9566,0.007586462623893792,19.741400000000002,0.01857011154224109,19.499100000000002,0.031227082275592125,19.3554,0.0388832057203675,0.06195908087550801,1.0039952470943765,0.049309097275186196,0.03516634025967572,0.0011821460028169212,0.21886841948263874,0.019136556613379922,0.04025023419231094,0.0017041703502850107,0.282731417908783,0.1235640223088171,0.085249869387823,0.006938434972933313,0.5611186871549091,0.20728873138987208,0.1494833194137151,0.02344982690959933,0.9555131910505122,0.098854338339605,0.10188356865240678,0.014824892090592484,0.9072624012088759,1.3726427701517856,0.005391005505991639,1.8649352388729283,0.8177596722678603,0.9121414924822795,0.0037778364924903433,0.84642924452139,-0.9712048008831295,17.325062991439076,0.000948911232863397,300.2170759675379,-0.9309954609663419,0.0,302.97653992125845,2.696371029986188
2015-06-02,20.115,20.125,19.962,19.996,-0.005569922418937834,0.004132932414809773,1,0.009644029285533984,-0.016588490873698403,0.05194052694374718,0.02976619631269961,-0.011289977645364102,0.2112510200453288,0.03488251733774961,-0.004236908014945362,0.10319520508223379,0.044559368959933066,-0.009926970124444878,-0.25970130132983626,44.38842467187281,0.2,0.1,0.09523809523809523,0.07936507936507936,19.9948,6.001560405691496e-05,19.799200000000003,0.009939795547294641,19.534,0.023651069929353934,19.36992,0.03232228114519824,0.06501629278477088,0.8637714319954868,-0.03346142029935449,0.035833043817753596,0.0012377027770994274,0.13835577945713143,-0.052264911646417216,0.042656521614594475,0.0018092514192256585,0.14811668630901517,0.13504086271801333,0.08804512675623273,0.007379959689070072,0.6850779469014046,0.22071964778490238,0.15606319118013637,0.023809321914023723,0.9628087150290678,0.11730431057476438,0.1033220752598584,0.012988152923133902,0.9318018295859578,1.3730210822124194,0.005071000592482661,1.8673302186381613,0.8605281688282804,0.9108053930623041,0.004188105130878416,0.8452394984513635,-0.9664790593748546,17.324835035593367,0.0009893905942751802,300.21143447076776,-0.9473331121662323,0.0,302.97122857657985,2.5886168014809514
2015-06-03,19.989,20.078,19.96,20.024,0.0014002800560113382,0.0039716711192837135,1,0.004918197330121554,-0.0047258319554124295,-0.1034972941491038,0.025872227060812714,-0.0038939692518868974,0.19663304651633262,0.03762047880609409,0.0027379614683444853,0.17108778394661095,0.03923603902844097,-0.0053233299314920934,-0.25970130132983626,45.123930203684054,0.6,0.5,0.5238095238095238,0.6031746031746031,20.014400000000002,0.000479654648652917,19.849700000000002,0.008780989133336966,19.5733,0.023026265371705396,19.38646,0.03288583887930036,0.06691361001770635,0.8441193109385714,0.0009693707037415546,0.03300576460482895,0.001035921928560488,0.06022903540353495,-0.0819785634764082,0.047002261482259215,0.002111597235340451,0.009612033127379252,0.13442788590493018,0.09122471886994198,0.007908289326314471,0.8045704861725428,0.2275814931259757,0.15961374707308618,0.024219472994528864,0.9661680958562358,0.1356522296722071,0.10455789412714292,0.01168335926738023,0.9426069993506028,1.373350281336052,0.004755405121878171,1.8695782055009693,0.8853509809080424,0.9093970197290222,0.004602065541706457,0.8439189779025386,-0.9576843873638453,17.324600283004482,0.0010298379829888561,300.2055545987952,-0.9515647524307924,0.0,302.96601042295083,2.613195812375974
2015-06-04,20.035,20.078,19.942,20.044,0.0009988014382740218,0.003975961205324108,1,0.005215646940822438,0.00029744961070088394,-0.055884224259716286,0.027212627479116458,0.0013404004183037443,0.16229220004705547,0.04189624701112393,0.0042757682050298396,0.2108413734148149,0.036401240951396074,-0.0028347980770448977,-0.25970130132983626,45.88530192971543,0.4,0.4,0.47619047619047616,0.6031746031746031,20.0352,0.00043922696054947327,19.9028,0.007094479168760241,19.612250000000003,0.022014302285561185,19.40384,0.032991407886274145,0.06833891372987737,0.8221342143742133,-0.050077721834224785,0.03378973437601635,0.0010871669242455508,-0.10153961172348226,-0.010293441996008996,0.046473502336780145,0.002053457013038689,0.02684805030137871,0.11722656343821403,0.09396649567120993,0.008389407131061755,0.8871803697433842,0.22737592434362908,0.1599122062010469,0.02460853121997786,0.9704550047752509,0.15386268422800808,0.10559053700278827,0.01093408567615555,0.9511048400501078,1.37363062283023,0.0044440857567567445,1.8716806810812485,0.9106821288341095,0.9079166264939448,0.005018842592808722,0.8424677482437138,-0.9473546096364278,17.32435874249621,0.0010702510587518453,300.19943666404095,-0.9528503021994772,0.0,302.9606577413304,2.5956532514091695
2015-06-05,20.045,20.251,20.007,20.224,0.008980243464378423,0.00425930310648832,-1,0.010997800439912053,0.005782153499089615,0.25318526610603365,0.03252157042936643,0.005308942950249973,0.2537739334460589,0.04977939268102771,0.00788314566990378,0.30112488052424924,0.04695346068230055,0.010552219730904477,-0.25970130132983626,48.099532870162406,1.0,0.9,0.9523809523809523,0.9523809523809523,20.0792,0.007211442686959642,19.966500000000003,0.012896601808028282,19.65935,0.028721702396060925,19.42548,0.04110683494050082,0.07161674013953824,0.9010473297178773,0.057254528491348974,0.035894310483266,0.001229367348559408,0.017145923655927153,0.08794835375471013,0.04934627608486486,0.0023240324889836237,0.22598685605749458,0.0822001503352157,0.09550076968267625,0.008677509146425805,0.9206770407703551,0.22036529783756417,0.15689627547299143,0.024912677817042525,0.9701043000214857,0.17189441731772676,0.10641919902157079,0.010759458225939095,0.9628354659301549,1.373862329462904,0.0041369147206558425,1.873639061017208,0.9324906763825779,0.9063644999081534,0.0054377449728334965,0.840885964761809,-0.9504218363131175,17.324110422892378,0.0011106278381844913,300.19308097953007,-0.9608891739499466,0.0,302.95550905033605,2.742070464019432
2015-06-08,20.231,20.235,20.014,20.051,-0.008554193037974778,0.004913992232162116,-1,-0.002834692659638094,-0.013832493099550147,0.8235176142896201,0.02332346636725524,-0.00919810406211119,0.5833265423437493,0.03988175500466751,-0.009897637676360205,0.5263742958721147,0.034676711904638946,-0.012276748777661606,-0.25970130132983626,45.62566046523534,0.2,0.1,0.047619047619047616,0.015873015873015872,20.0678,-0.000837162020749655,20.0122,0.0019388173214338448,19.6957,0.018039470544331998,19.44002,0.03142898001133733,0.07170444842622119,0.7515809122064908,-0.0636319310122143,0.03779508967460917,0.0013643239485202341,-0.02572826993644065,0.08436120482010154,0.05170459456931532,0.0025657589665442565,0.34576479496480106,0.03078040651893314,0.09564888059012548,0.008721994594154204,0.92496955512812,0.20715753948547547,0.15067409186482433,0.025090537745717484,0.9788252371518912,0.18969089664618397,0.10704139175316489,0.01117365325787059,0.9628376010389077,1.3740455997237424,0.003833780637984293,1.8754546907924374,0.9594187662608765,0.9047409508009603,0.005858201235030283,0.8391738747774145,-0.9288219203272734,17.323855333016816,0.001150966620259108,300.18648785856396,-0.9507300042784756,0.0,302.95003269264663,2.602274594943092
2015-06-09,20.056,20.072,19.942,20.014,-0.0018452944990274833,0.004909098785806416,-1,0.0009001800360073364,0.0037348726956454303,0.35183821357986167,0.010552890684170535,-0.012770575683084706,0.15879882070755125,0.03570689298281926,-0.004174862021848247,0.5641780703965502,0.034154911383248,-0.0005218005213909471,-0.25970130132983626,42.92016028186416,0.4,0.3,0.23809523809523808,0.30158730158730157,20.0714,-0.002859790547744613,20.0331,-0.0009534220864470137,19.7321,0.014286365870839915,19.45362,0.028805949740973582,0.07015234234410683,0.7036477385282923,0.0665323542064777,0.039929534891543536,0.0015161748213235768,0.1174101820761111,-0.0215583090077788,0.051880991779392996,0.0025657528361042793,0.35104931141091333,-0.027391202550413885,0.09513682090909843,0.008641987159170725,0.8954013505836781,0.188403957609134,0.14152811441274485,0.025127690629240772,0.9844434032106594,0.20719279594508141,0.10745290194816239,0.012185579198915818,0.9486146324687182,1.37418059311608,0.0035346024156746826,1.877128839581665,0.9744348797468824,0.9030463289880915,0.006279720086520624,0.8373318210055956,-0.895274987715408,17.323593481693326,0.0011912659376807023,300.1796576147128,-0.9261382825140843,3.552713678800501e-15,302.94415545994485,2.658648249934966
2015-06-10,20.019,20.056,19.732,19.755,-0.012940941341061274,0.005702975614091184,1,-0.013433879344786348,-0.014334059380793684,1.0972985373989417,-0.008581752484191463,-0.019134643168361998,0.8110722749775889,0.024318158249507338,-0.011388734733311923,0.8601898979873446,0.019928752129691807,-0.014226159253556192,-0.25970130132983626,35.325204975782256,0.2,0.1,0.047619047619047616,0.015873015873015872,20.017599999999998,-0.013118455758932094,20.016000000000002,-0.013039568345323879,19.761000000000003,-0.00030362835888891144,19.46304,0.015000739863865025,0.0648658723430474,0.4953191355034408,-0.06474847728583745,0.04204496186229026,0.001689113490201832,0.06293158617908916,-0.08829666641567456,0.0556011443002876,0.002937169502748595,0.31717729216329127,-0.07992483694911465,0.09486211448093053,0.008596137467044594,0.8775681317529772,0.16475230149897424,0.129942871860752,0.025036300260886442,0.9739583735552625,0.2243443479774573,0.1076483347508037,0.013798717471746888,0.8699830862764649,1.3742674439549931,0.0032393502925301704,1.8786626960329253,0.939124988706206,0.9012810094734681,0.0067018674773143974,0.835360243591191,-0.7914200766601664,17.323324877745733,0.0012315245181486179,300.1725905618143,-0.8323506501982189,0.0,302.93867093963104,2.4737331357956855
2015-06-11,19.76,19.922,19.76,19.883,0.006479372310807419,0.0058069714825821905,-1,-0.008032328876471873,0.0054015504683144755,1.3198303480150373,-0.0028585757271816226,0.00572317675700984,0.9126810609728251,0.03681493455702145,0.012496776307514113,0.8087433647282858,0.027173632277728954,0.007244880148037147,-0.25970130132983626,31.01823304095698,0.8,0.9,0.8571428571428571,0.9047619047619048,19.9854,-0.005123740330441192,20.010299999999997,-0.006361723712288082,19.795499999999997,0.0044201965093077795,19.47468,0.020966711648150307,0.05899527735957957,0.574924582223191,0.05892811994437482,0.044180612945990974,0.0018549629438657997,0.12621156832649846,-0.034512946281360514,0.05482788226903051,0.0028559688129581005,0.23915515033742266,-0.11615646342925656,0.09509415474307827,0.008635666207129905,0.8038798968913721,0.13684943068772465,0.11667077914810554,0.02485086563703818,0.9685606497956936,0.24109067526405598,0.10762138696702886,0.01601096454613092,0.8105168303372956,1.37430626988358,0.002948077385746499,1.8800573652627262,0.9120596085807967,0.8994453839330283,0.00712425374054753,0.8332596813051213,-0.718987724662475,17.323049529997853,0.001271741253063181,300.16528701397243,-0.7633182971056526,0.0,302.9328124886874,2.608307752320398
2015-06-12,19.879,19.922,19.825,19.854,-0.0014585324146255685,0.005837089993991133,0,-0.01829509493670889,-0.010262766060237016,0.3720207314291153,-0.007498500299940147,-0.004639924572758525,1.031187760546532,0.03443963945188333,-0.00237529510513812,0.8201123182992984,0.02329656736418917,-0.003877064913539785,-0.25970130132983626,27.298700147884468,0.8,0.5,0.23809523809523808,0.38095238095238093,19.911399999999997,-0.0028827706740860858,19.9953,-0.00706666066525639,19.828699999999998,0.0012759283261132316,19.48404,0.01898784851601613,0.05141658388638337,0.5248155017247487,-0.016432785565874054,0.04391989493047315,0.001832586428998854,0.06551849334102187,0.04632355829627629,0.05461091695125017,0.0028584917296902513,0.16785968387218542,-0.13321435762527323,0.09567150141186354,0.008735284737954109,0.7253625541474661,0.10534220470804691,0.10284937390166862,0.02462011477932686,0.957624547169859,0.2573769003256849,0.10736502988134099,0.01881449350093538,0.7289021211964957,1.3742971693030845,0.0026609678128798283,1.8813138655416541,0.8650189320980225,0.8975398632845644,0.007546526162257434,0.8310307729038005,-0.626672008755947,17.32276744727349,0.0013119151720591537,300.1577472855562,-0.6725518329374094,0.0,302.92695289517854,2.562750578544912
2015-06-15,19.856,19.89,19.841,19.854,0.0,0.005736297596845882,0,-0.009824946386713829,0.00847014854999506,0.025482360159715167,-0.012631788342948091,-0.005133288043007944,0.9848089199832748,0.03460135487232918,0.00016171542044585152,0.8196244270306148,0.030038910505836514,0.0067423431416473445,-0.25970130132983626,24.456299047620465,0.8,0.6,0.3333333333333333,0.4603174603174603,19.871999999999996,-0.0009057971014491311,19.9699,-0.005803734620604004,19.85565,-8.309977260887876e-05,19.495820000000002,0.018372143362012844,0.04520147334414007,0.4981615693812412,-0.031130761077389747,0.0443897437423567,0.0018771137078514965,0.10002597470684856,0.07960090821204939,0.05704141981690944,0.0031748587039770217,0.16421970535308955,-0.1307920694121561,0.09612472710553271,0.008814063927278182,0.6478934884449389,0.070890039137276,0.09019449485300868,0.024398984624050594,0.9342613892069037,0.27314814568316553,0.10687168755934673,0.02219565218670357,0.6267364998540496,1.3742402229379362,0.0023784143265293484,1.8824331252392263,0.8037359293861462,0.8955648761226341,0.007968365450663513,0.8286742582765724,-0.5154751991654579,17.322478638396483,0.001352045422140929,300.1499716911986,-0.5618320823947238,0.0,302.92153974786424,2.559712181880842
2015-06-16,19.861,19.889,19.84,19.848,-0.0003022061045633295,0.005670607136208883,0,-0.008294194064155103,0.001530752322558726,0.11287746888702421,-0.0074014802960592485,0.005230308046888843,0.4392188862821087,0.02759513331607555,-0.007006221556253633,0.6411894800889864,0.019519211012944293,-0.01051969949289222,-0.25970130132983626,22.11613892381142,0.6,0.5,0.3333333333333333,0.4444444444444444,19.8388,0.0004637377260721352,19.955099999999998,-0.0053670490250612175,19.877149999999997,-0.001466508025546811,19.50508,0.01758106093386951,0.04013650689350453,0.4634619916118275,-0.02095162376097583,0.04456937849042829,0.0018988535885672425,0.1270407836581112,0.06635914467718843,0.057920524535585154,0.0032909191383224227,0.2506475428176088,-0.10982813203539103,0.09596683135430417,0.008786743187916283,0.5899939893660857,0.03423160251681856,0.08110722915844266,0.0242396544821604,0.8862760490842092,0.2883495338572844,0.10613341196519173,0.026134899784351396,0.49980760432844634,1.3741355050175554,0.002101150021841704,1.8834159817727847,0.7244333521815566,0.8935208575368709,0.008389485553973773,0.8261909782370462,-0.3821696600552499,17.322183112190647,0.0013921312504818575,300.14196054579514,-0.42768589366215765,0.0,302.91591857598627,2.5637876886175546
2015-06-17,19.847,19.993,19.825,19.859,0.000554212011285804,0.005588801766528341,-1,0.0052644900025311525,0.013558684066686255,-0.6335182053389126,-0.008240111865761013,-0.0008386315697017643,0.45047920446524503,0.022710886806056374,-0.0048842465100191745,0.5559463532574567,0.027632600258732376,0.008113389245788083,-0.25970130132983626,20.358306661964583,0.8,0.7,0.47619047619047616,0.5396825396825397,19.8596,-3.0212088863753634e-05,19.938599999999997,-0.003992256226615494,19.894150000000003,-0.0017668510592310585,19.515340000000002,0.0176097367506792,0.03638218630504261,0.45143636931499714,0.03496337258089832,0.04505573706504729,0.0019361890018528738,0.19093104497006735,0.01283544748591856,0.0570017791478022,0.0031528150625255657,0.36430837936994076,-0.07526194438660838,0.09520717449703567,0.008658824832792525,0.5532935832505085,-0.0037352729170587466,0.07818252014919065,0.024187038813235116,0.7986950660582081,0.30292618736882787,0.1051420562724325,0.030606783555543648,0.3597406741069374,1.3739830889935107,0.0018304787912940042,1.8842631859919787,0.6350880622747881,0.891408243394732,0.008809632992337084,0.8235818706460322,-0.2408921682326035,17.32188087747978,0.001432171990165317,300.1337141645029,-0.2837134680500919,0.0,302.9101008724069,2.5975215267273892
2015-06-18,19.862,19.88,19.713,19.78,-0.003978045218792525,0.005689171117663829,-1,-0.005180304782980372,-0.010444794785511524,-0.8086221451610116,-0.013171023747754917,-0.004930911881993905,0.4849029934709099,0.013371586659152834,-0.00933930014690354,0.5268822371822712,0.02865463622653297,0.0010220359678005941,-0.25970130132983626,17.575511193929096,0.2,0.3,0.19047619047619047,0.12698412698412698,19.839,-0.0029739402187609005,19.912200000000002,-0.00663914585028279,19.9075,-0.006404621373853961,19.52294,0.01316707422140327,0.03214515139474232,0.30075933395972415,-0.003534185025795659,0.04485937999387304,0.0019153997642349918,0.16575280844617082,-0.042709523071059526,0.05812032219734599,0.0032395412849745772,0.44379446994632177,-0.0332002255013216,0.09432098274190691,0.008521277776346353,0.5546064916093572,-0.04196175610917162,0.08262832829898005,0.024274875589474523,0.735100484239377,0.31682322873859636,0.10388944799214082,0.03557995758030212,0.12623175002405718,1.3737830483174378,0.0015686986652472892,1.8849754185408216,0.4700145015452332,0.8892274695636005,0.009228580278070591,0.8208479584866444,-0.008614329070476923,17.32157194308772,0.0014721670482822284,300.1252328627394,-0.04738514211730964,-3.552713678800501e-15,302.9045872917622,2.5381113482494744
