Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2016-11-02,15.351,15.356,15.219,15.274,0.009424489360968952,-0.04341203789443759,-0.0716294859454845,-0.1850133354807887,-0.20491690821492642,-0.07377600678802407,-1.3005496588940593,17.143872943856753,17.143872943856753,-0.004626914304333707,0.005123411020447818,1.9248666666666594,2.0757335886219273,1.9248666666666594,2.0757335886219273,21092057500449.996,-1.0,15.3994,-0.008143174409392629,15.384899999999998,-0.0072083666452170065,15.404500000000002,-0.008471550520951875,15.31798,-0.0028711357502752477,44.23913036746214,0.01715744068226499,0.029339699377845935,-0.012182258695580945,15.404500000000002,15.541670658214256,15.267329341785748,0.017809167219222172,0.024315178993424332,-0.009146934803762607,0.004957798717699488,-0.003002610966057473,0.004795619258025216,-0.014071778982700844,0.005123411020447818,0,1,1,3,1
2016-11-03,15.274,15.286,15.153,15.201,-0.022870447819992035,-0.07673344718304984,-0.09504761925625675,-0.19891826026046552,-0.19786454010976728,-0.05083769771375378,-1.296822784255874,17.14009479659916,17.14009479659916,-0.004779363624459743,0.005057881438248455,1.928200000000004,2.0654571619735607,1.928200000000004,2.0654571619735607,21059776522143.59,-1.0,15.341,-0.009125871846685275,15.3657,-0.010718678615357573,15.386599999999998,-0.012062443944730957,15.320260000000001,-0.0077844631879615996,34.67112592136061,0.0017627882678983298,0.023824317155856416,-0.022061528887958086,15.386599999999998,15.532063904009457,15.241136095990539,0.018907868406205237,-0.13795895367942532,-0.01884722132576,0.003172388556670995,-0.01247320210485292,0.004624420638489436,-0.023009190822032233,0.005057881438248455,-1,0,1,1,1
2016-11-04,15.207,15.258,15.186,15.246,-0.0240951726087335,-0.05051611740621264,-0.09757558453151027,-0.20776316432364328,-0.18947279413067544,-0.02788381078413958,-1.2930072599603777,17.136313903745293,17.136313903745293,0.002960331557134488,0.004698236939063748,1.9315333333333342,2.055180735325194,1.9315333333333342,2.055180735325194,21027495543837.188,-1.0,15.304000000000002,-0.0037898588604287505,15.3583,-0.00731200718829554,15.3786,-0.008622371347196758,15.3203,-0.004849774482222877,41.78403749002632,-0.006728894259232732,0.01771367487283859,-0.02444256913207132,15.3786,15.536627845651498,15.220572154348503,0.02055165563204685,0.08045368696468333,-0.011988853606376693,0.00436296556848453,-0.004830287206266326,0.00461860056709905,-0.010385564065948372,0.004698236939063748,0,0,1,2,1
2016-11-07,15.375,15.418,15.338,15.399,0.03382159156962186,0.00015332475187363064,-0.0827993349971704,-0.21093970179894733,-0.1797246803420775,-0.004938052585155578,-1.2891034450742882,17.132530298476144,17.132530298476144,0.010035419126328105,0.0052406793388349885,1.9415333333333393,2.0243514553800948,1.9415333333333393,2.0243514553800948,20930652608917.977,-1.0,15.293000000000001,0.0069312757470736995,15.3599,0.0025455894895148714,15.376850000000001,0.0014404770808064144,15.32384,0.004904775826424614,50.6467660986015,-0.0011001111194151036,0.013950917674387851,-0.015051028793802955,15.376850000000001,15.533059407362755,15.220640592637247,0.020317478204281602,0.5708984189043134,-0.0035589491393814843,0.007089990757768099,0.0010401092114671329,0.00555672294354552,-0.0022677206168200126,0.0052406793388349885,0,2,2,3,1
2016-11-08,15.407,15.486,15.359,15.468,-0.0025198573629631356,0.04257977969659104,-0.05616279116317867,-0.20887929380348053,-0.1686260229725991,0.017975870297245223,-1.2851117011748743,17.12874401648326,17.12874401648326,0.004480810442236471,0.005315210310509096,1.9448666666666696,2.0140750287317286,1.9448666666666696,2.0140750287317286,20898371630611.574,-1.0,15.317600000000002,0.009818770564579152,15.3726,0.0062058467663244805,15.38015,0.005711907881262506,15.3254,0.009304814229971148,57.34126976162915,0.008826714544197145,0.01292607704834971,-0.004099362504152566,15.38015,15.54130670700216,15.21899329299784,0.02095645452120558,0.7725607938825099,0.008015640273704827,0.006339866336274357,0.0082784694609217,0.005613656524408548,0.004285157771718007,0.005315210310509096,0,1,2,3,1
2016-11-09,15.469,15.598,14.951,15.526,-0.040461702546222424,0.06301481839282065,-0.022861264629399143,-0.2021824453676113,-0.15626636074544578,0.040834251277104536,-1.2810323899352059,17.124955093553957,17.124955093553957,0.0037496767520042162,0.005218514072904119,1.9482,2.003798602083362,1.9482,2.003798602083362,20866090652305.17,-1.0,15.368,0.010281103591879195,15.3837,0.009250050377997527,15.38185,0.00937143451535412,15.32692,0.012988911014085046,56.69687806709397,0.02113033334566694,0.014566928307813157,0.006563405037853784,15.38185,15.5485950307038,15.2151049692962,0.02168075110650529,0.9322467643910284,0.016498625114573784,0.005299842451606999,0.007200778462536528,0.005538724273353055,0.0021946811257422816,0.005218514072904119,0,1,2,3,1
2016-11-10,15.576,15.707,15.43,15.675,0.044566673694248736,0.04458462136787268,0.012122522627764375,-0.1914272883163005,-0.14275760558932005,0.06361338376847989,-1.2768658730283142,17.12116356547557,17.12116356547557,0.00959680535875318,0.005326087364700661,1.9515333333333302,1.9935221754349957,1.9515333333333302,1.9935221754349957,20833809673998.77,-1.0,15.462800000000001,0.013723258400807051,15.401900000000001,0.01773157857147491,15.396600000000001,0.018081914188846856,15.331419999999998,0.022410187706031336,66.60430299976983,0.04241515909216709,0.020136574464683945,0.022278584627483142,15.396600000000001,15.608682804090108,15.184517195909894,0.02754930362419067,1.1563474139131913,0.03118215906848243,0.003380000449538272,0.011747240689343519,0.006090942130385033,0.01918075422626786,0.005326087364700661,1,2,2,3,1
2016-11-11,15.685,15.706,15.556,15.64,-0.049056303185545866,0.018838624409469366,0.04457478558988667,-0.17719153319598646,-0.12821209071138562,0.08628956118539367,-1.2726125121272762,17.117369468035445,17.117369468035445,-0.0022328548644338087,0.005220140973915623,1.9548666666666747,1.983245748786629,1.9548666666666747,1.983245748786629,20801528695692.363,-1.0,15.541599999999999,0.006331394451021877,15.422799999999999,0.014083045880125648,15.4048,0.015267968425425889,15.333300000000001,0.020002217396124726,62.34390001221764,0.05581591819165155,0.02727244321007747,0.028543474981574078,15.4048,15.641107204160367,15.168492795839633,0.030679684794397446,0.9976572780243832,0.025842844024662304,0.005013825307934405,0.013544164344501342,0.005947559936310942,0.010597053502196863,0.005220140973915623,0,1,2,3,1
2016-11-14,15.657,15.826,15.657,15.795,0.03916060640713666,0.0032139817946022103,0.07128120661251786,-0.16005289055306013,-0.11274214931886054,0.10883907694192096,-1.2682726689051689,17.11357283702091,17.11357283702091,0.009910485933503743,0.00539391652903133,1.9648666666666657,1.9524164688415298,1.9648666666666657,1.9524164688415298,20704685760773.152,-1.0,15.6208,0.01115179760319579,15.456900000000001,0.021873726296993506,15.42525,0.023970438080420077,15.339860000000002,0.029670414201954796,69.67071048740118,0.07804368195117206,0.037426690958296385,0.040616990992875676,15.42525,15.718609398764293,15.131890601235707,0.0380362585714064,1.1301996826375493,0.02571595558153139,0.004983461586786588,0.02206548466416458,0.006534775770628965,0.02658260756531927,0.00539391652903133,0,2,2,3,1
2016-11-15,15.795,15.92,15.709,15.875,0.05922033936956224,-0.01698685171713688,0.09265047026411224,-0.14058907093390183,-0.09646011461897347,0.13123822445206662,-1.2638467050350202,17.10977370821929,17.10977370821929,0.005064893953782956,0.00544700031499672,1.968199999999996,1.9421400421931634,1.968199999999996,1.9421400421931634,20672404782466.75,-1.0,15.7022,0.011004827349033927,15.509900000000002,0.023539803609307484,15.449700000000002,0.027528042615714104,15.35182,0.03407934694388027,69.82758612262185,0.10095097627044147,0.050131548020725406,0.05081942824971607,15.449700000000002,15.804386577730662,15.095013422269341,0.04591501164820814,1.0995434091714622,0.026312386863201365,0.004972122616188927,0.03453893776474426,0.005697280785307293,0.03178213960743537,0.00544700031499672,0,2,2,3,1
2016-11-16,15.891,15.934,15.798,15.801,-0.06730305110577736,-0.04177715282565398,0.10883587627737913,-0.11937778488494287,-0.07947831981893025,0.15346329712990572,-1.2593349821898967,17.105972117417917,17.105972117417917,-0.004661417322834649,0.005468677330746855,1.9715333333333405,1.931863615544797,1.9715333333333405,1.931863615544797,20640123804160.348,-1.0,15.757200000000001,0.002779681669332062,15.5626,0.015318777068099186,15.473749999999999,0.021148719605784065,15.36302,0.028508717687017238,63.32179923127114,0.11184471425539222,0.062474181267658774,0.049370532987733445,15.473749999999999,15.855596965765589,15.09190303423441,0.04935415988568895,0.9285093628331922,0.017712224655416664,0.006711599764132044,0.03450307712452538,0.005702700639726978,0.03139686684073095,0.005468677330746855,0,1,2,3,1
2016-11-17,15.803,16.018,15.78,16.018,0.07605527718751477,-0.03899519037877383,0.11692492751903995,-0.09699674295257239,-0.06190909812593315,0.17549058838946416,-1.2547378620428609,17.10216810040412,17.10216810040412,0.013733308018479828,0.006078861537458631,1.9748666666666708,1.9215871888964304,1.9748666666666708,1.9215871888964304,20607842825853.945,-1.0,15.825800000000001,0.012144725701070384,15.644299999999998,0.023887294413940097,15.505,0.03308610125765881,15.37662,0.041711377402836244,72.38749038799203,0.13641565183043447,0.07726247538021391,0.05915317645022056,15.505,15.955202293712928,15.054797706287074,0.05807188567725596,1.0697438764351523,0.02188197767145139,0.0078104951348656965,0.053746464048417986,0.005752569340335278,0.04060287143506791,0.006078861537458631,1,2,2,3,1
2016-11-18,16.017,16.077,15.93,16.076,0.03422887424064322,-0.0017166118322518946,0.11575909212084405,-0.07400895012510936,-0.0438647827471915,0.197296391644803,-1.2500557062669797,17.098361692965245,17.098361692965245,0.00362092645773493,0.005874161544875547,1.978200000000001,1.911310762248064,1.978200000000001,1.911310762248064,20575561847547.543,-1.0,15.913,0.010243197385785222,15.727300000000003,0.02217163785265095,15.5428,0.03430527318115145,15.390460000000001,0.04454317804666005,73.10549769513543,0.15873857270170078,0.09355769484451129,0.06518087785718948,15.5428,16.050836302060926,15.034763697939074,0.06537255862018763,1.0247656494594917,0.027877237851662295,0.006967939539515975,0.05444050898596364,0.005726914873035297,0.04934725848563981,0.005874161544875547,0,2,2,3,1
2016-11-21,16.082,16.106,16.008,16.04,-0.09490033445091124,0.03606497350617602,0.1070585526208247,-0.050886539449397375,-0.02545770688995679,0.21885700030995164,-1.2452888765352843,17.094552930888597,17.094552930888597,-0.002239363025628327,0.005949505864360951,1.9882000000000062,1.8804814823029647,1.9882000000000062,1.8804814823029647,20478718912628.332,-1.0,15.962,0.004886605688510175,15.791400000000001,0.015742746051648233,15.575650000000001,0.0298125599894706,15.406759999999998,0.04110143858929462,77.29772183172275,0.17154725916549296,0.10915560770870764,0.062391651456785324,15.575650000000001,16.12357787654576,15.027722123454245,0.07035698369515973,0.9237327756778397,0.01551123773345986,0.007175439726735816,0.04162607961555942,0.005918525226764711,0.042709484495871974,0.005949505864360951,0,1,2,3,1
2016-11-22,16.053,16.152,15.976,16.103,-0.08935601685465042,0.04336724917086455,0.09328322572879576,-0.02794707752325395,-0.006800203761371587,0.24014870779894654,-1.240437734520855,17.090741849961525,17.090741849961525,0.003927680798005095,0.0058498486037265015,1.9915333333333365,1.8702050556545982,1.9915333333333365,1.8702050556545982,20446437934321.93,-1.0,16.007600000000004,0.005959669157150223,15.854899999999997,0.015648159244145626,15.613750000000001,0.03133456088383637,15.422360000000001,0.0441333233046045,82.76679832737275,0.18465324133324756,0.12425513443361563,0.06039810689963193,15.613750000000001,16.197760409064713,15.029739590935288,0.07480719353963178,0.9188709588100752,0.014362204724409633,0.007115505671795132,0.04105249547452816,0.005917179548349083,0.04967081676553042,0.0058498486037265015,0,1,1,3,1
2016-11-23,16.106,16.315,16.034,16.221,0.004902617153806031,0.019394755355145153,0.07756164631411662,-0.005428063854823342,0.011995393431277498,0.26114780752586275,-1.2355026418967445,17.08692848597136,17.08692848597136,0.007327827112960206,0.005929739163265787,1.9948666666666668,1.8599286290062318,1.9948666666666668,1.8599286290062318,20414156956015.523,-1.0,16.0916,0.008041462626463521,15.9244,0.018625505513551514,15.654050000000002,0.03621746449002006,15.4404,0.050555685085878585,88.9312976148825,0.20223025595090682,0.13985015873707388,0.06238009721383295,15.654050000000002,16.289302614486328,15.018797385513675,0.0811614393062915,0.9462398005700786,0.026580596164799797,0.00584751976091874,0.0447636223109622,0.006004740090919153,0.052286733700940724,0.005929739163265787,1,2,1,3,1
2016-11-24,16.279,16.395,16.213,16.346,0.12251403972246981,-0.020065354138861808,0.061824914914759437,0.0164501407466673,0.030816751480823298,0.2818305929047122,-1.2304839603359947,17.08311287470542,17.08311287470542,0.0077060600456198,0.0060171369837557324,1.9982000000000113,1.8496522023578654,1.9982000000000113,1.8496522023578654,20381875977709.12,-1.0,16.1572,0.011685192978981539,15.991499999999998,0.02216802676421859,15.696700000000002,0.041365382532634144,15.46242,0.05714370712993181,89.5683452335282,0.22366831291972034,0.15661378957360317,0.06705452334611717,15.696700000000002,16.397574671581403,14.995825328418602,0.08930216817310645,0.9632069229545467,0.02047696341615679,0.003995758510862241,0.042807017543859516,0.005850889287331241,0.055057122571483985,0.0060171369837557324,0,2,1,3,1
2016-11-25,16.414,16.436,16.26,16.356,0.1147653451590254,-0.049542795791546274,0.04767101103044554,0.03746854463311073,0.049551537180049454,0.3021733573495629,-1.2253820515116964,17.07929505195105,17.07929505195105,0.0006117704637220722,0.005832262845331962,2.0015333333333416,1.8393757757094988,2.0015333333333416,1.8393757757094988,20349594999402.72,-1.0,16.2132,0.008807638220709122,16.063100000000002,0.018234338328218056,15.742950000000002,0.03894124036473465,15.48336,0.05635985987537604,88.3720929240409,0.23871330555432202,0.17303369276974695,0.06567961278457507,15.742950000000002,16.4905241751623,14.995375824837707,0.09497256551819021,0.9100262023276199,0.01741726797710874,0.004295426560288234,0.04578005115089523,0.005564681250206104,0.05994426803188402,0.005832262845331962,0,2,1,3,1
2016-11-28,16.291,16.297,16.114,16.171,-0.11777984557712816,-0.050374087034432344,0.03622564037845685,0.05741070423823452,0.06808741732172206,0.3221523942744478,-1.220197277096888,17.075475053495587,17.075475053495587,-0.01131083394472987,0.006644570221748588,2.0115333333333467,1.8085464957643995,2.0115333333333467,1.8085464957643995,20252752064483.508,-1.0,16.2394,-0.004211978275059452,16.1007,0.0043662697895122315,15.7788,0.024856136081324243,15.501719999999999,0.04317456385484969,75.78870131613765,0.23302247863779257,0.18503144994335607,0.0479910286944365,15.7788,16.536726423314988,15.02087357668501,0.09606895623431297,0.7587322383382618,0.008167082294264327,0.007796834608655297,0.023805001582779317,0.007105357817171681,0.046395755144299056,0.006644570221748588,0,1,3,3,1
2016-11-29,16.169,16.416,16.143,16.264,-0.11327592893308279,-0.00975361891445155,0.02617867002764609,0.07607190566610769,0.0863120586986564,0.34174399709339986,-1.2149299987646152,17.071652915126336,17.071652915126336,0.0057510358048358245,0.006305026682548083,2.014866666666677,1.7982700691160332,2.014866666666677,1.7982700691160332,20220471086177.105,-1.0,16.2716,-0.000467071461933679,16.139599999999998,0.00770774988227722,15.82475,0.02775715256165181,15.52254,0.047766667053201345,76.39484970890344,0.23332713015745732,0.19469058598617633,0.038636544171280984,15.82475,16.58337170726785,15.066128292732149,0.0958778757664862,0.789505293476206,0.00999813699310681,0.007970557379794664,0.0245039370078739,0.007137426884258421,0.05988921472792441,0.006305026682548083,0,1,3,3,1
2016-11-30,16.299,16.606,16.239,16.574,0.10078798187483015,0.04187674992807129,0.014793453956097454,0.09325613247420031,0.10411312810362905,0.36092445922048355,-1.2095805781879616,17.067828672630654,17.067828672630654,0.019060501721593903,0.006997304196012797,2.0182000000000073,1.7879936424676668,2.0182000000000073,1.7879936424676668,20188190107870.703,-1.0,16.342200000000002,0.014184136774730438,16.216900000000003,0.02202023814662476,15.889749999999998,0.04306235151591461,15.55352,0.06561087136545302,78.83258491958576,0.25563616334058814,0.20687970145705872,0.04875646188352942,15.889749999999998,16.672082241981137,15.107417758018858,0.09847005043894831,0.9373142018710895,0.021761913568830726,0.0110550897981793,0.04892095436997668,0.008351353321716042,0.08511195495613477,0.006997304196012797,1,2,2,3,1
2016-12-01,16.636,16.649,16.493,16.561,0.03549677794932722,0.056824354092115566,-0.0009911888505307396,0.10876870565405135,0.12137829232940965,0.3796700740697319,-1.2041493770399552,17.06400236179585,17.06400236179585,-0.0007843610474237428,0.006783779465404417,2.0312193548387114,1.7845816651898212,2.0312193548387114,1.7845816651898212,20155909129564.297,-1.0,16.3852,0.01072919463906445,16.2712,0.017810610157824844,15.95775,0.03780294841064681,15.582559999999999,0.06279070961382474,79.96096284193516,0.2691644809246281,0.21933665735057262,0.04982782357405546,15.95775,16.724277062042315,15.191222937957688,0.09606956645420732,0.8934955658269361,0.013153064970023332,0.011065417630710535,0.03389936321638154,0.007877952793706736,0.0894677981711729,0.006783779465404417,0,2,3,3,1
2016-12-02,16.56,16.56,16.441,16.469,-0.06387918203110975,0.0361698247059566,-0.023192127922457156,0.1224118706080058,0.1379952181688275,0.3979571350551848,-1.198636756993687,17.060174018409278,17.060174018409278,-0.005555220095404767,0.007131624939917549,2.0442387096774297,1.781169687911975,2.0442387096774297,1.781169687911975,20123628151257.9,-1.0,16.407799999999998,0.0037299333243946803,16.3105,0.009717666533827907,16.0189,0.02809805916760843,15.609359999999999,0.05507208495415587,72.86295786837972,0.26935715731184295,0.2293407573428267,0.040016399969016264,16.0189,16.74014596870244,15.297654031297558,0.09004937526327535,0.8120294736688485,0.0069087796527267376,0.01167830746380704,0.024446379696442033,0.008364494485238119,0.08021776203594388,0.007131624939917549,0,1,3,3,1
2016-12-05,16.398,16.659,16.398,16.519,0.00759181691423446,-0.00735568968806552,-0.04812880278339217,0.13397856901564595,0.1538515724146241,0.4157619355908998,-1.1930430797221885,17.05634367825824,17.05634367825824,0.0030360070435362374,0.00698438166358806,2.083296774193556,1.7709337560784375,2.083296774193556,1.7709337560784375,20026785216338.688,-1.0,16.4774,0.0025246701542718493,16.3584,0.009817586071987404,16.0749,0.027626921473850465,15.63936,0.05624526834857682,72.29916890497296,0.2704271213495524,0.23755803014417184,0.032869091205380535,16.0749,16.76681325893917,15.38298674106083,0.08608616650046597,0.8209217299007144,0.02152000494712758,0.009281051555188638,0.029862842892768082,0.008200666706114159,0.0727319955841288,0.00698438166358806,0,2,3,3,1
2016-12-06,16.504,16.609,16.491,16.549,0.03966865655151446,-0.02993938099808643,-0.07102720333853942,0.1432594814702743,0.1688350069923598,0.43306076909091334,-1.1873687068985295,17.052511377130095,17.052511377130095,0.001816090562382744,0.006990897058130087,2.0963161290322603,1.7675217788005917,2.0963161290322603,1.7675217788005917,19994504238032.28,-1.0,16.534399999999998,0.0008830075479002264,16.403,0.00890081082728774,16.12895,0.026043232820487372,15.66972,0.05611331919140863,76.71428563757127,0.2705767840987612,0.24416178093508972,0.026415003163671458,16.12895,16.78942015949248,15.46847984050752,0.08189871746052654,0.8179931704429885,0.017523364485981352,0.009294242149246446,0.027696702477798985,0.008200654735629477,0.06988621670545636,0.006990897058130087,1,2,3,3,1
2016-12-07,16.545,16.585,16.466,16.503,-0.04067998889301877,-0.019416816308930454,-0.08667473677649307,0.15004539860803365,0.18283306378474057,0.4498299289692865,-1.1816140001957836,17.048677150812168,17.048677150812168,-0.0027796241464740357,0.007125190025097779,2.1093354838709786,1.7641098015227454,2.1093354838709786,1.7641098015227454,19962223259725.883,-1.0,16.5202,-0.0010411496228858606,16.4312,0.004369735624908689,16.1778,0.020101620739531877,15.69824,0.051264345557208955,69.73148893602584,0.26394102945385356,0.2481176306388425,0.015823398815011047,16.1778,16.793504508759135,15.562095491240868,0.07611721108669083,0.7640877201430554,-0.004283818028237074,0.0034668387999597537,0.01738487146291834,0.008198793932451426,0.06292670359397134,0.007125190025097779,0,1,3,3,1
2016-12-08,16.504,16.593,16.433,16.565,-0.015433985191942995,-0.01633504326780605,-0.08820510265838644,0.15413357775260392,0.19573313092070985,0.46604570864001704,-1.1757793212869752,17.04484103509178,17.04484103509178,0.0037568926861784036,0.006961859867210562,2.1223548387096827,1.7606978242448998,2.1223548387096827,1.7606978242448998,19929942281419.477,-1.0,16.521,0.002663277041341352,16.4531,0.006801149935270686,16.2223,0.021125241180350546,15.726579999999998,0.053312290402617916,69.82968361900919,0.2606800703508192,0.25063011858123785,0.010049951769581345,16.2223,16.81314207525852,15.631457924741484,0.0728431942768309,0.7900098134091541,0.00024153130849602356,0.004037372779646399,0.01339777315551216,0.007972285260846885,0.05677830940988837,0.006961859867210562,0,1,3,3,1
2016-12-09,16.569,16.68,16.532,16.673,0.06283496870918107,-0.03460473010420639,-0.07096516311506865,0.15548937894727913,0.20742311013452477,0.48168440151720815,-1.1698650318451913,17.04100306575627,17.04100306575627,0.006519770600663888,0.00690449601303929,2.1353741935483868,1.7572858469670543,2.1353741935483868,1.7572858469670543,19897661303113.07,-1.0,16.561799999999998,0.006714246036058895,16.4848,0.011416577695816653,16.273950000000003,0.02452078321489223,15.75662,0.05815841214676742,74.25287348356004,0.2637698594256399,0.2532580667501183,0.010511792675521603,16.273950000000003,16.83004559004204,15.717854409957967,0.06834180884690398,0.8587962277940645,0.012386908737628044,0.003404528225756128,0.019381266813401687,0.00812804650496675,0.06604859335038338,0.00690449601303929,0,2,3,3,1
2016-12-12,16.699,16.753,16.591,16.591,-0.07423726902356798,-0.039647342723878355,-0.037578311006698846,0.15465414427432259,0.2177946924154772,0.4967223010148471,-1.1638714935434569,17.037163278592956,17.037163278592956,-0.004918131110177915,0.00694492673979194,2.1744322580645274,1.7470499151335166,2.1744322580645274,1.7470499151335166,19800818368193.863,-1.0,16.5762,0.0008928463700969483,16.5268,0.003884599559503327,16.31375,0.01699486629377073,15.783999999999999,0.05112772427774976,68.4290029487911,0.25664339947656245,0.2539351332954071,0.0027082661811553277,16.31375,16.838575334354182,15.788924665645814,0.06434147076597156,0.764135495994271,0.004358617349718763,0.0046896417176138135,0.025972419763774734,0.007163239383450262,0.05039569484013939,0.00694492673979194,0,1,3,3,1
2016-12-13,16.613,16.701,16.604,16.665,-0.08448190833433596,-0.01975835485316343,0.0035297721473610704,0.15229596404371096,0.2267561851150842,0.5111357005470125,-1.1577990680548662,17.033321709389195,17.033321709389195,0.004460249532879157,0.006934409398896088,2.1874516129032315,1.7436379378556703,2.1874516129032315,1.7436379378556703,19768537389887.46,-1.0,16.599399999999996,0.003951950070484683,16.5669,0.005921445774405516,16.35325,0.019063488908932474,15.80944,0.0541170338734325,67.34374992634277,0.25403841348253664,0.253955789332833,8.262414970361398e-05,16.35325,16.857551027479435,15.848948972520562,0.06167593933676015,0.8090911806765185,0.007009486978065027,0.004962858385278301,0.024655681259222906,0.007111397923866738,0.04976377952755895,0.006934409398896088,0,1,3,3,1
2016-12-14,16.676,16.975,16.601,16.937,0.08357232984838546,0.02461394641484828,0.04278372917884931,0.149049315315609,0.23424950883472748,0.5249008935277408,-1.1516481170524506,17.02947839393229,17.02947839393229,0.01632163216321647,0.0073745794586035415,2.2004709677419356,1.7402259605778247,2.2004709677419356,1.7402259605778247,19736256411581.055,-1.0,16.686200000000003,0.015030384389495397,16.6032,0.020104558157463627,16.410050000000002,0.032111419526448685,15.838339999999999,0.06936711801868141,70.70777848704216,0.2708004510828559,0.2573247216828376,0.013475729400018288,16.410050000000002,16.90831582421431,15.911784175785694,0.060726911156798104,1.0287840088480107,0.026298248803247937,0.00759004149917338,0.021901773862676555,0.0064202158289703645,0.07189418391241076,0.0073745794586035415,1,2,2,3,1
2016-12-15,16.953,17.079,16.882,16.996,0.0841787969728576,0.03714352140721989,0.07070388312260951,0.14551683401384052,0.2402484253120841,0.537994173371086,-1.1454190022092905,17.02563336800959,17.02563336800959,0.0034834976678277396,0.00697134942876758,2.213490322580654,1.736813983299979,2.213490322580654,1.736813983299979,19703975433274.656,-1.0,16.772399999999998,0.013331425437027568,16.6467,0.020983137799083274,16.458949999999998,0.032629663496152594,15.867080000000001,0.07114856671800969,71.68021673417861,0.28555360930438667,0.26297049920714743,0.022583110097239234,16.458949999999998,16.98632422047542,15.931575779524577,0.0640835801160368,1.00917354238121,0.026018714156353706,0.007604261104603786,0.026266529798925076,0.0063421007514372334,0.06105631164939429,0.00697134942876758,0,2,2,3,1
2016-12-16,17.008,17.025,16.875,16.92,0.008555050764560828,0.011079990392632015,0.08029000453194121,0.14226424332324764,0.24474429528653924,0.5503918334910847,-1.139112085198414,17.02178666740841,17.02178666740841,-0.00447164038597303,0.007165003080588643,2.226509677419344,1.733402006022133,2.226509677419344,1.733402006022133,19671694454968.25,-1.0,16.8218,0.0058376630324936726,16.6918,0.013671383553601233,16.501150000000003,0.025383079361135374,15.89736,0.0643276619514184,77.39575705314289,0.28779550125226194,0.26793549961617036,0.019860001636091584,16.501150000000003,17.03453769350253,15.967762306497477,0.0646485479499945,0.8926318558735322,0.01481437053919521,0.00863642139198683,0.02738478353269791,0.006194555434075607,0.05250062204528505,0.007165003080588643,0,2,3,3,1
2016-12-19,16.882,16.948,16.755,16.82,-0.06369088433528526,-0.024268474624907922,0.0733112492485562,0.1396337579007847,0.24773358428590508,0.5620701673017625,-1.1327277276929224,17.017938327916106,17.017938327916106,-0.005910165484633634,0.007339995037988453,2.2655677419354703,1.7231660741885952,2.2655677419354703,1.7231660741885952,19574851520049.04,-1.0,16.8676,-0.0028219782304536034,16.721899999999998,0.005866558226039045,16.54015,0.016919435434382377,15.925079999999998,0.05619563606587865,70.23289658054887,0.2782950405133917,0.2700074077956146,0.008287632717777105,16.54015,17.044858889518387,16.035441110481614,0.06102833281661737,0.777239024130369,0.013802664094991313,0.00887129020460112,0.018221441975906583,0.0067640670104772834,0.04862842892768082,0.007339995037988453,0,1,3,3,1
2016-12-20,16.82,17.02,16.81,16.919,0.04599074146946619,-0.029609627971780114,0.05516416126337559,0.13741070514753373,0.2492162972250655,0.5730056289121883,-1.126266291365833,17.014088385319983,17.014088385319983,0.0058858501783591866,0.007374390374857625,2.2785870967741886,1.7197540969107497,2.2785870967741886,1.7197540969107497,19542570541742.637,-1.0,16.918400000000002,3.546434651022565e-05,16.758900000000004,0.009553132962187036,16.580949999999998,0.020387854736912098,15.955420000000002,0.06039201725808524,64.8323301025235,0.27557764203691804,0.2711214546438753,0.00445618739304271,16.580949999999998,17.06850176783268,16.093398232167317,0.05880866510455443,0.8466811345005885,0.015241524152415309,0.008961377210423825,0.022357846395552716,0.006884639075955834,0.050673787493013656,0.007374390374857625,1,2,3,3,1
2016-12-21,16.94,16.949,16.85,16.892,0.006492584899665155,-0.004283959275140619,0.03155275884035236,0.1353589282625905,0.2491930485444021,0.5831779012109524,-1.1197281378902055,17.010236875407386,17.010236875407386,-0.0015958389975767595,0.007336799315182652,2.2916064516128927,1.7163421196329038,2.2916064516128927,1.7163421196329038,19510289563436.234,-1.0,16.909399999999998,-0.0010290134481411835,16.797800000000002,0.005607877222017,16.6145,0.016702278130548608,15.983419999999999,0.05684515579269022,64.06117239618902,0.2681542940335575,0.27052802252181174,-0.002373728488254234,16.6145,17.089957231460776,16.139042768539223,0.05723401022730463,0.7918243552079539,-0.0026569050008857786,0.005071727308232073,0.02357147185360242,0.006798475557914047,0.04136613032488756,0.007336799315182652,0,2,2,3,1
