Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-06-03,16.218,-0.015241482366711596,0.0071598222804642375,1,-0.03326180257510725,-0.020998836731953685,0.5629745362556642,-0.03429796355841375,-0.018972064578152703,0.5957834858989126,-0.015300546448087315,-0.019863422885393334,-0.19963728597664876,-0.06172982354642753,-0.012115457251964612,-0.07626501576906242,-10.907083797417341,0.2,0.1,0.047619047619047616,0.031746031746031744,16.6156,-0.018698614148841736,-0.02711648032988293,-0.02864415662199591,-0.03505870089318652,0.0343017856317819,-0.17671857025656648,-0.07265916419693469,0.0018509517519985376,0.43270582044524974,-0.13745520941901057,0.005224702964902418,0.6005095035877515,-0.07096043159693782,0.046707700236628125,0.00234825785978223,0.634410274065255,0.22534836824213914,0.15687380319710914,0.03507855785839359,0.03389265312883028,0.07504083126600473,0.036169719125732976,0.02301428222314511,0.3773088398059321,-0.19552427706210482,0.08783485354300542,0.010127807557213306,0.23216066770313684,-0.8084253073447137,0.03658174040521891,0.5654823303996145,0.21256440839939386,17.202635190111558,0.012714092927960819,0.2295437917614246,0.0
2016-06-06,16.358,0.008632383771118635,0.007112417519478128,-1,-0.032357290742383915,0.0009045118327233315,1.1005226931502672,-0.017714525911247114,0.016583437647166632,0.6327797632721157,-0.006196840826245498,0.009103705621841818,-0.13652690936166245,-0.058478185794865745,0.0032516377515617867,-0.06680481631151769,-13.16397713668898,1.0,1.0,0.9523809523809523,0.9523809523809523,16.5062,-0.008978444463292533,-0.017366388139676052,-0.01951029460245162,-0.025505565901392403,0.03864918529665155,-0.004804809019918263,0.07661998787553913,0.002140624349871294,0.18055821089663138,-0.055604974626234864,0.005152872113732613,0.6430830293605587,-0.10678031390910342,0.04943558268836206,0.0025616084994477912,0.7505740569324657,0.20374543820316693,0.14231396224254153,0.03549012987639923,-0.08519406075899141,0.06446013875979234,0.03960629430448139,0.021548206097347623,0.549584763847585,-0.21078844021841722,0.08820533847389926,0.011979843027679607,0.4318086616085501,-0.8140889946455303,0.036285637539553106,0.5747443898950599,0.4128485722583565,17.20043715856079,0.012743347858853943,0.4297949883905923,0.0
2016-06-07,16.302,-0.0034234013938134744,0.006820986423786935,-1,-0.030104712041884807,0.0022525787004991082,0.7615178454674731,-0.02709477202196231,-0.009380246110715196,0.6333633635386691,-0.018720279299343834,-0.012523438473098336,-0.1989481160547789,-0.06089060429748272,-0.0024124185026169753,-0.06591014728155364,-15.4251688696195,0.8,0.6,0.42857142857142855,0.3333333333333333,16.405,-0.006278573605608139,-0.018052368130974623,-0.021562007652487232,-0.027675056662292863,0.04355449004843794,0.004941795242978777,-0.0060109697144181,0.002063698831452865,0.16479266843391627,0.05101373080194056,0.004633837899810287,0.4855591862408568,-0.12720147369497353,0.05715491973210409,0.0032399108994263792,0.8660500852821058,0.17795032286604004,0.12606995694151774,0.03587098544437759,-0.0714280142313902,0.053767129163658015,0.042848956466166724,0.020000792581395803,0.6405109646925219,-0.2260554567998133,0.08854102654761732,0.01427645220217719,0.529356154711239,-0.8196975946876267,0.03598658321036457,0.5840052933503835,0.5093756975042326,17.198234312065193,0.012772525700542787,0.5275396961745804,0.0
2016-06-08,16.254,-0.002944423997055523,0.006801956232332957,1,-0.022903516681695213,0.007201195360189594,0.3074326933031166,-0.03169307756463724,-0.00459830554267493,0.6676945670808612,-0.029438108317907608,-0.010717829018563774,-0.24912467790816384,-0.07257788428620326,-0.011687279988720545,-0.09141207175095167,-17.62689755256039,0.8,0.7,0.47619047619047616,0.38095238095238093,16.3288,-0.0045808632600068434,-0.017796174879898437,-0.023197115384615337,-0.02923986387618419,0.0487629445639583,0.02428805126422156,-0.06609841042175758,0.0022235854878286552,0.28856947202660893,0.12835324224630723,0.005181675368953439,0.22034044824479632,-0.12899336065646985,0.06509383358459961,0.004061022160245513,0.900619043130677,0.1482609961317324,0.1092757755099361,0.036211880630962576,-0.052739845504246895,0.04302079384237216,0.045869926943980385,0.018399539397171337,0.7253834262900882,-0.24131931722501063,0.08884149191184303,0.017021697833388562,0.634712895808983,-0.8252506075744769,0.03568457762465437,0.5932624331029446,0.6162124744551246,17.196026663657303,0.012801626452912999,0.6334374143808447,0.0
2016-06-09,16.294,0.0024609326934907916,0.006835026544727684,-1,-0.013202519379844957,0.009700997301850256,0.277037167486065,-0.025303583178799882,0.006389494385837358,0.6304239408175927,-0.023082918640206174,0.006355189677701434,-0.24147474411943692,-0.06880786375585779,0.003770020530345475,-0.08717307844486843,-18.789553065916508,0.8,0.7,0.7142857142857143,0.7142857142857143,16.2852,0.0005403679414438144,-0.012855775405605122,-0.019609022918308818,-0.025550736667854845,0.05209951181713105,0.12362367257612006,0.0077603649720389845,0.002175387399864469,0.24742005901676298,0.14243079676033235,0.0061764093721736,0.052709436153894694,-0.1099570615664449,0.0699557364942504,0.004649296671943304,0.9134279580708207,0.11499309462595604,0.09364288822338057,0.03649153109200048,0.02687799017492761,0.03228012416070168,0.04864583180514427,0.016771903280606733,0.775976404328392,-0.2565740119127023,0.08910653589948428,0.020218985651310965,0.7051124494767931,-0.830747533409467,0.03537962099954669,0.6025131927405158,0.6889956061656528,17.193814226369586,0.012830650115855699,0.7042767674610931,0.0
2016-06-10,16.277,-0.0010433288326990864,0.006780649412979919,-1,0.0036379331606857246,0.01684045254053068,-0.46316316060894425,-0.029744873628993695,-0.004441290450193813,0.6557165432817884,-0.02509583133684723,-0.002012912696641056,-0.23979844713777387,-0.061573940616892364,0.007233923138965426,-0.10240161743344178,-19.873766392338037,0.6,0.7,0.5238095238095238,0.4444444444444444,16.297,-0.0012272197336932915,-0.010895523295029947,-0.019635005721857526,-0.025476395178691526,0.05533134434677643,0.14513774328706605,0.052169456604478796,0.0022673604434318246,0.14775690619556608,0.11305908570656147,0.006542894187445714,-0.04555828980196238,-0.07223898773467549,0.07108636818776932,0.004836161864929984,0.9212234848108207,0.07881072428327682,0.08174161551965346,0.03668470883922042,0.11764114653233304,0.021604111483490743,0.051156475293316975,0.015144842915260978,0.836660047102462,-0.27181353128162705,0.08933612511572249,0.0238710386288221,0.7916902845728777,-0.8361878722960782,0.03507171356291571,0.6117549476120658,0.7799251641851304,17.191597013234574,0.012859596689258804,0.7913275093100235,0.0
2016-06-13,16.102,-0.010751366959513509,0.006916355637046107,-1,-0.01564983494314709,-0.019287768103832814,-0.49818370964534175,-0.04364735468804573,-0.017755865797211667,0.45380884623216833,-0.03087571471561834,-0.005779883378771111,-0.21254394872553062,-0.06790159189580314,-0.006327651278910773,-0.0809027734415878,-22.374156956718714,0.2,0.2,0.09523809523809523,0.09523809523809523,16.2458,-0.008851518546331903,-0.01673180263800668,-0.02839333717502734,-0.03473561035498124,0.06123556072768542,0.0363260034264644,-0.05203954300204582,0.0023650037154151543,0.22308401440217102,0.06314937688528838,0.006602701475986117,-0.07379033543637747,-0.02145289694327617,0.07029757038964897,0.0047768256124006815,0.8457804660705573,0.04051926868799969,0.0767036148750874,0.036764168552549256,0.35151939752531675,0.011051747175478152,0.0533843144909145,0.013544394995051164,0.8753881593805328,-0.28703186575049555,0.08953025795955967,0.027979877626189163,0.8433176588909084,-0.8415711243376718,0.03476085555403623,0.6209850653435252,0.8335732219448616,17.189375037284723,0.012888466173016594,0.8433092380421315,0.0
2016-06-14,16.061,-0.002546267544404457,0.006898409400681244,0,-0.014783462151883198,0.0008663727912638919,-0.5031088186768429,-0.04364735468804573,0.0030576171035019417,0.34009686215303203,-0.038896535216324524,-0.008020820500706183,-0.24203000447247314,-0.0644804287045666,0.0034211631912365315,-0.0874545301898334,-24.720991537703163,0.6,0.7,0.5238095238095238,0.38095238095238093,16.1976,-0.008433348150343346,-0.014741155613356068,-0.02894541936849115,-0.03609092589525131,0.06663145610800657,0.06558927180621812,-0.0062748555186918475,0.0023327042305209046,0.2323487793562757,-0.008526753038748993,0.00660624619032007,-0.023923885571315463,0.035971766905702904,0.0704820806439666,0.004796256323298128,0.6995439298184453,0.001119302873424971,0.0802901572444138,0.03670279156745656,0.5687528621231138,0.0006820226015010516,0.05531422752751361,0.011995249596769472,0.9049339208062731,-0.30222300573803595,0.08968893319115998,0.032546814531765805,0.8840024866815599,-0.8468967896377149,0.034447047224313174,0.6302009063585629,0.8765053276964098,17.18714831155256,0.012917258567019951,0.8842111888227959,3.552713678800501e-15
2016-06-15,16.061,0.0,0.0066568402739472675,-1,-0.011874000246093308,0.0029094619057898896,-0.4713740058483752,-0.0345055605650737,0.00993756175762972,0.1842542476709912,-0.039241490698091686,-0.00034495548176716184,-0.2425740198350852,-0.0673054587688734,-0.0028250300643067883,-0.09205800708123268,-26.606420184392825,0.8,0.8,0.6190476190476191,0.49206349206349204,16.159,-0.00606473172844848,-0.011259611300241942,-0.02671813548742867,-0.035121551495228026,0.06957656544676895,0.11598944535613773,0.08450612086820353,0.0026519981898783305,0.048338059489916,-0.08464855088565837,0.00684900895497576,0.06272699844216517,0.09354019255991158,0.07396301246649149,0.005220945319788563,0.5086279797996965,-0.038323230776790854,0.09109754318436994,0.036480377997709916,0.7326746336860191,-0.009446070873642047,0.056933478423717286,0.010520344281012938,0.9146385491800025,-0.3173809416629589,0.08981214980707374,0.037572448301433754,0.8986790676631975,-0.8521643682996427,0.034130288838041985,0.639399824404356,0.8924931854522846,17.184916849070575,0.012945973871163582,0.8989263280879908,3.552713678800501e-15
2016-06-16,15.809,-0.015241482366711596,0.007302673349537391,-1,-0.029765557874064097,-0.01789155762797079,-0.2982850601746433,-0.042575096899224896,-0.008069536334151195,0.26994989433171424,-0.05999524319181837,-0.020753752493726685,-0.19990762833424325,-0.08502141451556888,-0.01771595574669549,-0.06702954471193145,-30.284375787202798,0.2,0.2,0.09523809523809523,0.06349206349206349,16.062,-0.015751463080562935,-0.022542909432655755,-0.03652337978109764,-0.04923025479354196,0.07744237111344035,-0.006109957303277542,-0.09253565349231367,0.003026373280385469,0.2521870789761636,-0.14001362201094222,0.007668482096319909,0.2128379762747677,0.14475511144779446,0.08119029817145393,0.006266269956213171,0.213554339588915,-0.07673993255975793,0.1060022236529008,0.03609471424594069,0.8402383132088224,-0.019273541885208835,0.05823182903281624,0.009140486867239152,0.9264677587802639,-0.3324996639439855,0.08989990703418735,0.043056661726440015,0.9150187746517423,-0.8573733604268696,0.03381058067324295,0.6485791670823512,0.909264892823244,17.182680662871284,0.012974612085340924,0.915544561943006,-1.7763568394002505e-15
2016-06-17,15.781,-0.0017711430197987488,0.007235141189888749,0,-0.030472445782392388,-0.0007068879083282908,0.35418218216697395,-0.02694536934270564,0.015629727556519257,-0.1776488026604358,-0.05891824199415574,0.0010770011976626304,-0.19646495869649805,-0.08738144806847103,-0.002360033552902152,-0.06643036290358695,-33.40222553850998,0.8,0.6,0.5714285714285714,0.4444444444444444,15.962800000000001,-0.011388979377051698,-0.021630636271768495,-0.03652337978109764,-0.049895964782152226,0.08324029979021502,0.04427656138090527,-0.10797710272145057,0.0035229779567341824,0.34869126782355925,-0.12362652492748506,0.008432628187425293,0.3242668537446333,0.18412940562091365,0.09085180718912633,0.007958587945610992,-0.01792672925009052,-0.11312771576814473,0.12230341256545291,0.035567178242904694,0.8966979967323,-0.028741399068348113,0.05920176129927136,0.007874009969875346,0.9354023802305057,-0.3475731629998054,0.08995220432510222,0.04899861892353383,0.9272496210984997,-0.8625232661228344,0.03348792302254842,0.6577362763840366,0.9220774149584169,17.180439765987153,0.013003173209451673,0.927905201951238,1.7763568394002505e-15
2016-06-20,15.771,-0.0006336734047271975,0.00714263072373888,1,-0.020556452614582055,0.009915993167810333,0.3500322708997097,-0.03588458246729431,-0.008939213124588674,-0.37508757523538583,-0.060766587958761706,-0.0019963703674019673,-0.19869764357042685,-0.08616293892687443,0.001218509141596602,-0.06606354468587017,-35.97691790691929,0.8,0.8,0.6666666666666666,0.47619047619047616,15.896600000000001,-0.00790106060415437,-0.01867937677335835,-0.03595235693786039,-0.04945188735423241,0.08891301566175758,0.09564573678807434,-0.13058816612143187,0.004777429494330121,0.5044303116420089,-0.03629069920155776,0.0083111296517662,0.3663329523171548,0.21021966580710297,0.101224413758494,0.010153256697855068,-0.1855025727549215,-0.1467192294508885,0.1382233758031969,0.034940500840076084,0.9133445403826375,-0.037790651058296494,0.059838793195982634,0.006736460356684415,0.9557916133923757,-0.36259542924917487,0.08996904135487811,0.055396763547408544,0.9529682365210228,-0.8676135854909406,0.03316231619417366,0.6668684892316954,0.9501442757447541,17.178194171450684,0.013031657243393904,0.9515425943437634,0.0
2016-06-21,15.868,0.006150529452793041,0.007140374848378522,1,-0.01201668638316411,0.008539766231417945,0.6605221791065974,-0.02662250030671076,0.009262082160583551,-0.24149928403860954,-0.04713865369603065,0.013775958665527055,-0.10711442231928048,-0.08245634324043016,0.0037065956864442695,-0.06076752292873866,-36.467121299089655,1.0,1.0,0.8571428571428571,0.9047619047619048,15.858,0.0006305965443309236,-0.009970176817779257,-0.02738319618749903,-0.04254484676976545,0.0899377715400694,0.19553174691126052,-0.12337694143164138,0.005405807659980096,0.5240564617523144,0.06610494003137132,0.00825727061252854,0.37079305459113826,0.222777941956504,0.11089255576679012,0.012578158543935288,-0.29231144341792137,-0.17688325461493978,0.15264040329177073,0.03426935199630832,0.9146144366506583,-0.04636230649025196,0.06014132768863931,0.00574023223774287,0.9580571759882809,-0.3775604531108045,0.0899504180191005,0.06224881772544112,0.9567923988283547,-0.8726438186346449,0.0328337605129582,0.6759731380241759,0.9562787470944065,17.175943892294406,0.013060064187065271,0.9515425943437634,1.7763568394002505e-15
2016-06-22,15.901,0.0020796571716661383,0.007150223310367347,1,-0.009962019799514388,0.0020546665836497224,0.6423541951235037,-0.021717731020056696,0.004904769286654065,-0.20568182145047786,-0.051026497970876106,-0.0038878442748454534,-0.1466881074801023,-0.08309306885019019,-0.0006367256097600249,-0.06247442078794163,-36.31490994943932,0.8,0.8,0.7619047619047619,0.7142857142857143,15.825999999999999,0.004739037027676044,-0.005721431921212953,-0.02270981223687054,-0.039453622421487894,0.08857998792816787,0.2436236697696702,-0.11745287245865918,0.0059388938720319005,0.5188829522107046,0.15064066140681007,0.00921936383250603,0.3340034385658931,0.22183959616581067,0.1188783335544716,0.014896848250193212,-0.37953088687468745,-0.20324326200456944,0.16483843548870925,0.03361733325668626,0.9086999686423837,-0.05439737399942302,0.06010877255901969,0.004893998016688442,0.9513481791375703,-0.39246222500338745,0.08989633443326416,0.06955178171473334,0.9491833968422699,-0.877613465657365,0.032502256321491584,0.6850475511876446,0.9508626406035446,17.173688941550783,0.01308839404036793,0.9483734116748181,0.0
2016-06-23,16.171,0.014054278602713601,0.008377988199875655,-1,0.022898349041685195,0.02177803514111554,0.10322244552653426,-0.007548790965999808,0.014168940054056889,0.06185270952975852,-0.036637674252353314,0.014388823718522792,-0.009070288210436761,-0.07132602078906569,0.011767048061124497,-0.023214588392256985,-31.76230411410851,1.0,1.0,1.0,1.0,15.8984,0.014200446876689431,0.011939775472146632,-0.004444936958234752,-0.02236274930626515,0.08497369594816027,0.447690436332834,0.13106556531824612,0.009036263713371174,0.39309880798145574,0.11401517948720824,0.009853616691712998,0.3573506446548426,0.2074672703355261,0.1246257401539148,0.01679552517251868,-0.41201268030678806,-0.2255101897529151,0.17435814623908982,0.03305451290010823,0.8501926727892659,-0.0618368622209901,0.059741025723603895,0.0042025426501716605,0.903474668369253,-0.4072947353456834,0.08980679093346355,0.07730193428145783,0.8953526998451206,-0.8825220266625184,0.0321678039813324,0.6940890537313443,0.9014245442025388,17.171429332252327,0.01311664680320343,0.892766457296476,0.0
2016-06-24,15.427,-0.015241482366711596,0.012884460803737957,-1,-0.0224320385273431,-0.021142091815111893,2.596060480068258,-0.04364735468804573,-0.020691883971813183,1.0907498949048566,-0.060766587958761706,-0.02201706364580737,0.5307872787679211,-0.09604500701460944,-0.021137887022897282,0.212841042559192,-34.10861893617659,0.2,0.1,0.047619047619047616,0.015873015873015872,15.8276,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.0906556065611272,-0.010596391455501217,-0.13058816612143187,0.012076432485273519,0.5800886552965636,-0.04921927248320001,0.00988468899061897,0.3959267038732043,0.17949922269087526,0.1280032488135437,0.018070287873901147,-0.417336712828765,-0.24341134265783868,0.1809194672576451,0.032652716883460366,0.8614358428670614,-0.06862177979021088,0.05903848557926099,0.0036667693725024792,0.897638939865113,-0.4220519745563539,0.0896817880783752,0.08549483380249935,0.8946919626683996,-0.8873690017535584,0.03183040387433524,0.7030949678083511,0.8985252362065392,17.169165077431533,0.013144822475475777,0.8931783134878253,0.0
2016-06-27,15.307,-0.007778570039540966,0.012600494413354653,1,-0.029421089341195916,-0.006989050813852815,2.702803374461003,-0.04364735468804573,0.002848176505056199,1.257239088290158,-0.060766587958761706,-0.010398614068203638,1.1305956823960517,-0.09604500701460944,-0.010292020078546793,0.20989515364550826,-36.53175636510279,0.4,0.3,0.2857142857142857,0.19047619047619047,15.734799999999998,-0.018698614148841736,-0.02711648032988293,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,-0.02818227490830767,-0.13058816612143187,0.013494512278364904,0.621836165921425,-0.1582249998370222,0.010658258282786492,0.46910498003128615,0.13771612902153224,0.129356186641911,0.01869761445876236,-0.417336712828765,-0.25667663066671953,0.18437366252741247,0.032475011051666676,0.8699659212562632,-0.07469313534223943,0.05800210936893823,0.0032837753799038727,0.8872598747551352,-0.43672793305417984,0.08952132665259446,0.09412532008940588,0.8919354299529029,-0.8921538910338672,0.03149005640408234,0.7120626132813183,0.8923254584216992,17.166896190120895,0.0131729210570885,0.8919885506513207,-1.7763568394002505e-15
2016-06-28,15.417,0.007186254654732993,0.012882211654443605,1,-0.028421981346105407,0.000999107995090509,2.0248131319744322,-0.04009712969304524,0.009275619033821014,1.3074939453276273,-0.060766587958761706,-0.00045572561300455394,1.5020990412725619,-0.09604500701460944,0.00449628263617341,0.24734259407728776,-36.75893565003523,0.8,0.9,0.9047619047619048,0.9047619047619048,15.6446,-0.01454815079963698,-0.021223645032473554,-0.03652337978109764,-0.05141976018990032,0.09064013480110586,0.08055273470023751,0.021382765305060263,0.013514070830792483,0.560972849376019,-0.15808768498691264,0.011186177427031579,0.48664390552202486,0.08230293343292475,0.12951554052340078,0.01885421312327894,-0.417336712828765,-0.2650359637269105,0.18465645910394124,0.032559219315149816,0.8738753502900786,-0.07999193751232993,0.05663352692600986,0.0030469969381286648,0.8812695586576904,-0.4513166012578279,0.08932540767132269,0.10318751693463124,0.8914073010106119,-0.8968761946069121,0.031146761997445448,0.7209893082932372,0.8897478218125814,17.164622683352906,0.013200942547948307,0.8923897522927652,1.7763568394002505e-15
2016-06-29,15.475,0.0037620808198741695,0.012897291821394355,1,-0.026790767876234245,0.0016312134698711622,1.966748352764896,-0.03648589751572129,0.003611232177323953,1.3831909626690138,-0.060766587958761706,0.00871382284263178,1.5020990412725619,-0.09604500701460944,0.013555103153469306,0.22160537882231002,-36.16393473940885,0.6,0.7,0.8095238095238095,0.7777777777777778,15.5594,-0.005424373690502235,-0.013872692398376246,-0.030892455677811858,-0.05141976018990032,0.08850611196537578,0.15095680974103626,0.09093265519542262,0.013666441009354066,0.4829062797462264,-0.07355746878652798,0.011295553133670226,0.4871653518671728,0.015306072314608574,0.12961843083974617,0.018840475116778502,-0.417336712828765,-0.26821922424404904,0.18177099692516302,0.03291239102915007,0.8694681185519834,-0.08445922247738023,0.05493515565662807,0.002946416804587743,0.8741827286748212,-0.4658119695860438,0.0890940323864896,0.11267483538008756,0.8870497824732144,-0.9015354125761178,0.0308005211062818,0.7298723698431793,0.8846729905413543,17.162344570160087,0.013228886947959238,0.8883157478455481,0.0
2016-06-30,15.511,0.0023263327948304102,0.012897291821394355,-1,-0.0350945815999478,-0.014023034609697338,1.8894481226365407,-0.01885002213928777,0.01763587537643352,1.0594731425687298,-0.060766587958761706,0.011739092710228327,1.2908453927054073,-0.09588482163674517,0.005085375307425033,0.23547398099738315,-35.252926128950826,0.6,0.6,0.7142857142857143,0.7142857142857143,15.4274,0.005418929955792861,-0.009698076346015074,-0.02558384244499246,-0.05141976018990032,0.08619016207739143,0.20316980699003273,0.09656514130297301,0.013666441009354066,0.3540727140266141,0.053945739819204856,0.011162240363896231,0.5140898054940402,-0.05924135015652772,0.13094069522841958,0.018985433658653704,-0.417336712828765,-0.2659451194098219,0.17578528284481088,0.03350980935205705,0.8609133141856713,-0.08804720162830351,0.052911217666471666,0.0029689453254267122,0.8659170348008052,-0.48020802845753124,0.0888272022943568,0.12257997770799389,0.8785441635035329,-0.9061310450449125,0.030451334209272016,0.7387091143670479,0.8762849863765818,17.160061863574917,0.013256754257032767,0.879592387501656,1.7763568394002505e-15
2016-07-01,15.382,-0.008316678486235518,0.012545147075910396,0,-0.0029169637648278623,0.02177803514111554,-0.7091459474123328,-0.02528356884861549,-0.00643354670932772,1.5440403979396597,-0.060766587958761706,-0.000866697597528332,1.1885333176776989,-0.09597414046429631,-8.931882755114362e-05,0.25063534112550734,-35.330977661219706,0.2,0.2,0.23809523809523808,0.15873015873015872,15.4184,-0.002360815648835186,-0.015425974524739145,-0.031143612079526626,-0.05141976018990032,0.08950811987213339,0.1520582476314249,-0.049415450186684376,0.013666441009354066,0.3756001210565628,0.15745780431855516,0.011531130622764318,0.4355055810897167,-0.13464291723722688,0.13480377614543312,0.01964010027414006,-0.3403572380762947,-0.2578880686863192,0.1668380770219293,0.0342960277971253,0.8727928896250036,-0.09075237408557825,0.050570944354899616,0.003099188677680499,0.8879988819122833,-0.49449876829101486,0.08852491914471197,0.1328949421540275,0.897425406411962,-0.9106625921166963,0.030099201813938405,0.7474968583233131,0.8967561326731235,17.157774576629887,0.01328454447507707,0.8975984493325732,-1.7763568394002505e-15
2016-07-04,15.383,6.501105187872724e-05,0.012286222986343819,-1,0.004965048670542815,0.007882012435370678,-0.7597389168737088,-0.024602117811172497,0.0006814510374429927,1.9956697096669103,-0.051486003206314024,0.016949074313065915,0.7540799719701314,-0.08965558054207601,0.0063185599222203015,0.2423262700972233,-35.379255572726024,0.4,0.4,0.6190476190476191,0.5079365079365079,15.433599999999998,-0.0032785610615798854,-0.012910511928748463,-0.028096312161590076,-0.05141976018990032,0.08910868911076168,0.18469615654802765,0.028323709834900325,0.013666441009354066,0.28279248383943023,0.15745780431855516,0.012703111653735003,0.3764501813734844,-0.20359000081786718,0.14221674691333253,0.02114244292386468,-0.12071242010001931,-0.24371142648866626,0.15516243673493627,0.03519018058775231,0.8627796244815412,-0.09258230401665112,0.04792897597638865,0.0033200073540854956,0.8872329746666678,-0.5086781795052211,0.08818718495172788,0.1436110283427791,0.8952562851623711,-0.9151295538949259,0.029744124458842683,0.756232918783761,0.8952184712305206,17.15548272235751,0.013312257602000504,0.8949316595720749,1.7763568394002505e-15
2016-07-05,15.2,-0.011896249106156165,0.01244680572266509,-1,-0.014075371343322374,-0.01904042001386519,-0.7163122139911591,-0.04209730274766832,-0.017495184936495822,1.699837360060787,-0.060766587958761706,-0.019305047044327894,0.6685940816774416,-0.09041948417210222,-0.0007639036300262081,0.23939596292931675,-36.509762902017854,0.2,0.2,0.14285714285714285,0.09523809523809523,15.390199999999998,-0.01235851385946895,-0.020454457576655836,-0.03630346296742461,-0.05141976018990032,0.09144735954849915,0.10301245277430905,-0.026977143761357802,0.013666441009354066,0.2602253407663609,0.09088063407257028,0.01298595609968998,0.2908320213347678,-0.23051578852622517,0.15311105261879865,0.023666665551551985,0.14162328568044083,-0.22307799898590275,0.1411361873103831,0.03609505439892363,0.8356784256779284,-0.093545176019953,0.04500511890569025,0.0036129971429906217,0.8847802991161419,-0.5227401803339479,0.0878139960006191,0.15471883967210892,0.8995139575815048,-0.919531430483033,0.029386102715977618,0.7649146140292356,0.8993820860401942,17.153186313790286,0.013339893637716054,0.8993769460363816,0.0
2016-07-06,15.128,-0.00473684210526315,0.012449665489750404,-1,-0.022423263327948306,-0.008347891984625933,-0.7611670118449475,-0.04364735468804573,-0.006515992013667482,1.6043946195258068,-0.060766587958761706,-0.001224653344009008,0.7443323041261092,-0.09261036468330142,-0.0021908805111992002,0.24032871443993842,-37.820198818654546,0.6,0.5,0.3333333333333333,0.23809523809523808,15.3208,-0.012584199258524364,-0.02021359965285205,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,0.1017149518899237,0.04008746934452283,0.013626068986756255,0.22611346511875674,-0.024759766607610038,0.012192880662056184,0.25070823996123326,-0.23051578852622517,0.1658404823415691,0.026991864660782995,0.3692323297131055,-0.19566362286398717,0.12538817339001732,0.03691020091583798,0.7910292643971495,-0.09365787560040305,0.041824857461628825,0.003959047590948256,0.8809251045685201,-0.5366781001763563,0.08740529458006308,0.16620825818925683,0.9039911316055557,-0.9238677219844247,0.029025137193398855,0.773539264150368,0.9038166137032142,17.150885363960693,0.01336745258213566,0.9040114556599548,1.7763568394002505e-15
2016-07-07,15.056,-0.004759386567953494,0.012371910375892366,-1,-0.029334021017342504,-0.006910757689394198,-0.7795428083060427,-0.04364735468804573,-0.020337295802018374,0.6976571763537993,-0.060766587958761706,-0.0016892305753996029,0.8230837086371543,-0.09604500701460944,-0.005022239452149524,0.24056119997731806,-39.275402908114,0.6,0.5,0.3333333333333333,0.23809523809523808,15.229800000000001,-0.011411837318940611,-0.017783750636065958,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,0.09686597755768808,0.04908417779526502,0.013666441009354066,0.14524158125505252,-0.12557848562819898,0.011967051871400618,0.25022225730374237,-0.23051578852622517,0.17759037768308045,0.030391622896462543,0.563580242914646,-0.16150666320757262,0.10901116619597734,0.037553250438277494,0.6966853329380809,-0.09296306393838094,0.03842101311542625,0.004339053832997314,0.8643621877059601,-0.5504837173520776,0.0869608461824596,0.17806836316329594,0.9040543674209764,-0.9281379285025504,0.02866122853809729,0.7821041916533226,0.9032421413501367,17.14857988590125,0.013394934435173375,0.9047097647753604,-1.7763568394002505e-15
2016-07-08,14.997,-0.003918703506907484,0.012354038838711836,1,-0.025029254973345405,0.004304766043997099,-0.38859827151707294,-0.027873209308355462,0.021352196166993208,-0.6432699852994859,-0.060766587958761706,-0.005894918536467286,0.8053308707922973,-0.09604500701460944,-0.008997526322641614,0.2265622936167706,-40.77622673232554,0.8,0.6,0.42857142857142855,0.31746031746031744,15.1528,-0.010281928092497708,-0.01888051499450456,-0.03652337978109764,-0.05141976018990032,0.09182796331245051,0.09734816014435145,-0.07628251035105052,0.013666441009354066,0.12356736475499415,-0.1302834314599517,0.012176622654009435,0.25040358316284467,-0.23051578852622517,0.18547142360684735,0.032841249530091786,0.7085939668000576,-0.12187170271323583,0.09385523580087475,0.03798532952128593,0.5270088023652499,-0.09151082938009825,0.034834482510853006,0.004734428546039433,0.8376403874332444,-0.5641473021024321,0.08648013419675955,0.1902873422973792,0.9028640662589604,-0.9323415501408104,0.02829437743916048,0.7906067220705189,0.9011304235904822,17.14626989264444,0.013422339196742185,0.9044362536901716,0.0
