Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-12-10,18.875,-0.0025365956772180898,0.003627779551622394,0.3885503225806417,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17945859025547.895,-1.2999999999999998,-0.01611230133287466,-0.0028351762802687696,-1.0,0.0020660389426537806,0.8484621559776584,-0.015337263289686542,-0.0016293512705057855,0.5272088108308794,-0.020396512352086393,0.0012661905741880863,-0.17746379937639634,5.298293949351773e-05,-0.0015879232641904384,-0.4478294487023329,-6.078131465191211,0.6,0.4,0.23809523809523808,0.20634920634920634,19.073,-0.010381167094846138,-0.013500023519204657,-0.010261815245376345,0.02376062417987468,-0.17671857025656648,0.047038859103356284,0.0007547641444663165,0.16309478262406224,-0.07739391237179226,0.001023355411902102,0.6413636890358093,-0.0768395658235321,0.04974652636262455,0.002360861896860112,0.3286445682695355,0.09072154519377167,0.01025189122265351,0.013832793557797957,0.6681844166419454,0.33256034401383633,0.023548508860279184,0.1496152049930912,0.5327846937340569,0.6484209458541594,0.00517008152767231,0.412522329075166,-0.6289263675184062,-0.038261214008712637,0.06376195765686508,0.008057181220581165,0.7006293500953032,17.948752998038916,0.01564644064163743,0.7029364629684196,-3.552713678800501e-15
2015-12-11,18.716,-0.008423841059602588,0.003997436849562328,0.40467935483870576,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17913073264634.965,-1.2999999999999998,-0.02314778569378116,-0.00529295190888206,-1.0,-0.012068292141018677,0.24331420196757758,-0.024700364773319494,-0.009363101483632952,0.6527455831661919,-0.026678454417806363,-0.00628194206571997,0.007693905509980725,-0.008318762252953915,-0.008371745192447433,-0.42590615849145286,-13.246822776379002,0.4,0.2,0.09523809523809523,0.031746031746031744,18.9722,-0.01350396896511737,-0.01938079943832888,-0.018472601561549378,0.032242886018043856,-0.17671857025656648,-0.039943569230448436,0.0007869284798352819,0.3695255655696482,-0.07785195216683433,0.001197956511972321,0.7899397792037104,-0.11264141106106315,0.055083890832972195,0.0029771444515268226,0.5127892812399876,0.08184905694146025,0.012912013628056471,0.01354840613351965,0.8126547615023608,0.31903634295609107,0.02743497370488473,0.14820108508544458,0.7223481676138978,0.6485694342551154,0.004773962825415277,0.4135708165469899,-0.6675114557482511,-0.04904851237807185,0.06376195765686508,0.0067769325809594145,0.7585498916535944,17.946030610683753,0.015692887852777032,0.7612607095754068,0.0
2015-12-14,18.694,-0.001175464842915308,0.0036690877188147505,0.45306645161289794,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17814715981896.164,-1.2999999999999998,-0.022717351811820632,-0.005580074013781489,-1.0,-0.0013976013823920885,0.13151108968836844,-0.02711423367161081,-0.002413868898291316,1.090881495020581,-0.02675968346522284,-8.122904741647563e-05,-0.0013119767802419746,-0.011161068500396776,-0.0028423062474428606,-0.4269344501306469,-18.930178558936994,1.0,0.7,0.47619047619047616,0.36507936507936506,18.866,-0.009116929926852571,-0.017852451953892567,-0.0193867049106201,0.03799150430236995,-0.09795873390576687,-0.05410641547405691,0.0009082487689416144,0.49170955043276193,-0.029154413923998077,0.0012386199829024667,0.7456617473018721,-0.13067953751668748,0.06109286880214742,0.003826247005860868,0.6252206808108004,0.07112043045629036,0.016314216904578297,0.01313174305281859,0.8908328928629505,0.30470571712273664,0.032631123914010206,0.14590713896839863,0.8412819281140097,0.6486421922962108,0.004377288187435756,0.41453144191769004,-0.6638962763552223,-0.059828567814266584,0.06376195765686508,0.005730658815640965,0.7823234744334546,17.94330059485377,0.01573920305059454,0.7855867254061487,0.0
2015-12-15,18.797,0.005509789237188478,0.003939149889407528,0.469195483870962,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17781930220983.234,-1.2999999999999998,-0.01592054907832524,-0.003406594709906852,-1.0,0.010624155973912974,0.5001540479916136,-0.020070899801897468,0.007043333869713342,1.5506689336639834,-0.026717754880132505,4.1928585090333925e-05,-0.022837373022719598,-0.0025470947200848526,0.008613973780311923,-0.41751668027839683,-20.90368221002512,1.0,1.0,1.0,0.9682539682539683,18.801,-0.0002127546407104826,-0.010439424489215737,-0.013886484416395246,0.03946267674963187,0.09656692374589732,0.017299111963685387,0.0009133593591569899,0.39237691275887104,0.042089964614644045,0.0011748927352953427,0.5120001686142143,-0.12898172450066506,0.06585079060377486,0.004658059757507929,0.6864033526433554,0.058364759160865906,0.020361430614381504,0.012591421363520997,0.8988075886253207,0.2896273602154933,0.0384421699151546,0.14277586294370676,0.8858220461922244,0.6486384025004294,0.003980390677900398,0.4154032920283715,-0.6558127117439481,-0.07060084682350462,0.06376195765686508,0.004918253261154935,0.7951102412623544,17.94056297286905,0.01578538623469125,0.7985360425704873,3.552713678800501e-15
2015-12-16,18.858,0.0032451987019204154,0.004072660299056455,0.48532451612904026,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17749144460070.3,-1.2999999999999998,-0.011490155788060995,-0.0006761827281254185,-1.0,0.013561156799013374,-0.013045130015127637,-0.019599688068624888,0.0004712117332725807,1.2507170612831118,-0.02522485268272512,0.0014929021974073864,0.0017851782145799078,0.0014869888475836923,0.004034083567668545,-0.4111992103864407,-21.037730345999627,0.8,0.8,0.9047619047619048,0.7936507936507936,18.788,0.0037257824143070196,-0.0052538295986833145,-0.010695692135298385,0.039291763728812594,0.20756833754359366,0.046810906329230594,0.0009948672314571548,0.23491761775112674,0.0982248230154752,0.0015402061847941536,0.19310346878248566,-0.1096746632026106,0.06854345621519924,0.005252226878561889,0.7289692863050651,0.043768569393350075,0.02501050929686968,0.011943786118723185,0.8665548748497753,0.2738601659359969,0.04447169277367748,0.13886186926674043,0.8860483797161697,0.648557247390888,0.003583944093797788,0.4161854228176788,-0.6372910388367404,-0.08136481591204994,0.06376195765686508,0.004339563149618089,0.7921316211463616,17.937817767049722,0.015831437404673757,0.7954314904161163,-3.552713678800501e-15
2015-12-17,18.875,0.0009014741754163058,0.00398987686639748,0.5014535483871043,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17716358699157.367,-1.2999999999999998,-0.009662025851100334,1.143124240146065e-05,0.0,0.0034349733128995474,-0.017971082201112987,-0.01415439256241513,0.0054452955062097574,1.3576182645050512,-0.02384153909805542,0.0013833135846696987,0.015594151631163067,-0.0016924948431797926,-0.003179483690763485,-0.41828064172505763,-20.766681134923733,0.6,0.7,0.6666666666666666,0.5873015873015873,18.788,0.004630615286352977,-0.0029317767623677185,-0.0098287934967128,0.03959776951189377,0.25599570455103027,0.06959418341073381,0.0012014082807567698,0.1534524345879112,0.10504439341317917,0.002078758413785904,0.02792505413816337,-0.07613874928326826,0.06937665940642357,0.005506893132613726,0.7497957837309117,0.027694176853119517,0.030203516754575898,0.011213572404933024,0.8182863733121296,0.2574630279858904,0.05050017672483053,0.1342298339557868,0.8616815419689883,0.6483979094905843,0.0031891721840823705,0.41687686038568394,-0.6486461217129081,-0.09211994158613142,0.06376195765686508,0.0039943896740168156,0.7987883017001918,17.93506499971589,0.01587735656015565,0.8013188462211632,0.0
2015-12-18,18.684,-0.010119205298013134,0.004487919402925675,0.5175825806451684,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17683572938244.438,-1.2999999999999998,-0.018339152159007534,-0.00032764160528064856,-1.0,-0.0017097670442401958,0.39583897857818684,-0.027887617065556647,-0.013733224503141517,1.1628624885055259,-0.028696194635059236,-0.004854655537003816,0.047366493739610105,-0.006592939174819179,-0.004900444331639386,-0.3983662893830049,-23.228107910140658,0.2,0.2,0.09523809523809523,0.031746031746031744,18.7816,-0.005196575371640324,-0.01021883889833596,-0.019596525455123685,0.04263385077353165,0.06984527960132048,-0.06577937964551664,0.0014163269552096187,0.3110442327638877,0.05419887417457346,0.00221420001748628,-0.05631686988543313,-0.03304011151772532,0.06933414947164827,0.00547627149251365,0.7079440257968168,0.010527202763534327,0.03585532091488276,0.01043245376857609,0.8417409215571829,0.24049484006686947,0.05640196390749906,0.12895287434380948,0.8816014186343799,0.6481595713225861,0.0027982258687551135,0.4174766014546254,-0.6594521211009227,-0.10286569035202005,0.06376195765686508,0.0038824880310299173,0.8315764483650221,17.9323046931877,0.015923143700755548,0.8338590803091,0.0
2015-12-21,18.677,-0.0003746521087562016,0.004488396116188451,0.5659696774193606,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17585215655505.637,-1.2999999999999998,-0.01736202451728302,-0.00016747905844882727,0.0,0.0008003843546071643,0.548471684816527,-0.028504551365409747,-0.0006169342998531002,1.1537758437707635,-0.027543475997084288,0.0011527186379749477,0.06899293169134202,-0.006912319880895357,-0.00031938070607617774,-0.39730310409424996,-25.184758906028225,0.4,0.7,0.5714285714285714,0.47619047619047616,18.778200000000002,-0.005389227934519931,-0.007709022903926732,-0.01966753623036268,0.04497860290065835,0.11399369038585924,-0.020096000740656643,0.0014195182316234603,0.3230187223418193,0.0022066357460290157,0.0021788679950275874,-0.015627043045739877,0.015438894877859594,0.06981328071555432,0.005342132806905907,0.6303685453087543,-0.00734078224307229,0.041854160538159234,0.009636832642575626,0.8508965080234184,0.2230144958805806,0.062102489203091416,0.12311126719174068,0.8921766850271775,0.6478414154099401,0.002414897706351468,0.4179836139214417,-0.6634596479270729,-0.11360152871592713,0.06376195765686508,0.004003567464156058,0.8580341294692271,17.92953686978525,0.015968798826098075,0.859869878415266,-3.552713678800501e-15
2015-12-22,18.66,-0.0009102104192322269,0.004482034079812275,0.5820987096774246,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17552429894592.705,-1.2999999999999998,-0.01698674301789284,-0.0014514789897329683,-1.0,-0.006379014395008209,-0.19160409088135244,-0.02416065265139633,0.004343898714013417,0.8194903584733675,-0.028023752474216068,-0.00048027647713178023,0.15004226872332138,-0.008448908018491852,-0.0015365881375964952,-0.38707674617582066,-26.92775841705079,0.4,0.6,0.47619047619047616,0.38095238095238093,18.7508,-0.004842460055037734,-0.006172806629775398,-0.020360335198463544,0.0472554542241296,0.14053370564748355,0.006006889049862161,0.0014079629990145718,0.3167944321654178,-0.04077768190612519,0.0022395648596631214,0.08428562039576032,0.06530889876118677,0.0721831162807485,0.005362381356714447,0.5040313534594246,-0.025496247953839264,0.04806359068805967,0.008865330599099528,0.8560332754139968,0.20508088912865963,0.06755634610923579,0.11679061491330592,0.9011000182685689,0.6474426242757175,0.0021525823661582163,0.41839683748095713,-0.67469077273979,-0.12432692318410962,0.06376195765686508,0.004357291312532584,0.8886249515837982,17.926761551828648,0.016014321935816662,0.8896956893954385,0.0
2015-12-23,18.648,-0.0006430868167203174,0.00442532626285527,0.5982277419354887,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17519644133679.771,-1.2999999999999998,-0.01622479959695177,-0.0022291360934611148,-1.0,-0.0038474603763832826,-0.17574227271683485,-0.014532579400729162,0.009628073250667168,0.09674795754944232,-0.02626494700015669,0.0017588054740593773,0.1677915605355329,-0.01302000635122258,-0.0045710983327307275,-0.39423798028405277,-28.465188077691572,0.6,0.6,0.5238095238095238,0.42857142857142855,18.7088,-0.003249807577182952,-0.005355123637217069,-0.02093173193438449,0.048688320730345395,0.16676198000726014,0.03340224497781046,0.001456681352309095,0.23319899364190488,-0.07716205900672725,0.0025367472759272097,0.19950081361107627,0.11263587186240435,0.07727183220962147,0.005806889481868969,0.36502966890419386,-0.043528773164430414,0.05432923447498022,0.008156229719109896,0.8540832471178044,0.18675291351280224,0.07273496531484364,0.11007967305898714,0.9019521248924083,0.6469623804429337,0.0021525823661582163,0.4187151848176619,-0.6441544590731483,-0.13504134026281747,0.06376195765686508,0.0049432770654491195,0.9038949999540928,17.923978761638022,0.01605971302954728,0.9042835787547434,3.552713678800501e-15
2015-12-24,18.557,-0.0048798798798799226,0.004489993371581394,0.6143567741935527,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17486858372766.84,-1.2999999999999998,-0.019442587695079984,-0.0033854069045203606,-1.0,-0.005711824658180875,-0.2149310650101215,-0.0168476821192054,-0.0023151027184762363,0.12065231602356064,-0.03278432190138647,-0.00651937490122978,0.23060399702749002,-0.009923704849810644,0.0030963015014119355,-0.4063266695122939,-30.826823020112716,0.4,0.3,0.23809523809523808,0.14285714285714285,18.6452,-0.004730440006006935,-0.008527189767372337,-0.02554268088400101,0.050995527684789516,0.11873935661069467,-0.02173880619407483,0.001477468883791669,0.28576374259980697,-0.10369346599714321,0.003074300134395016,0.3247613620582246,0.15359044111366185,0.08498113535863999,0.006862753070675978,0.18527575369852098,-0.06109177316696941,0.06049242098006819,0.007545497275666671,0.8649262719585158,0.16808946273467598,0.07761962466364752,0.10306858869750075,0.91038897243782,0.6463998664346459,0.0021525823661582163,0.418937546792476,-0.5482781952413063,-0.14574424645830764,0.06376195765686508,0.005761096422550413,0.9214334344456862,17.92118852153351,0.016104972106931677,0.9213291203441817,0.0
2015-12-25,18.57,0.0007005442690091179,0.0044783138957682125,0.6304858064516168,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17454072611853.908,-1.2999999999999998,-0.0171457000785964,-0.0012214569911159102,-1.0,0.01074620491946221,-0.6453897379968845,-0.007800812139346025,0.009046869979859373,-0.09396535745058032,-0.03124836976368095,0.0015359521377055207,0.2746372989800443,-0.012286580501037037,-0.0023628756512263926,-0.4108366854191946,-32.41357819201321,1.0,0.7,0.6666666666666666,0.5873015873015873,18.6224,-0.0028138156198985456,-0.00705806865575863,-0.024646966321169965,0.05191559513188706,0.169738928446467,0.01468975356625618,0.0014880685888641674,0.2591001225516016,-0.10817169702724334,0.0036574268362609117,0.40567884240779584,0.18448293348890268,0.09427203901547172,0.008526835292197067,0.04472949847063182,-0.07786043085614427,0.06639333633657367,0.007064352616968708,0.8648863344238915,0.14914943049590268,0.08219758229185659,0.09584758506998595,0.9091874875069058,0.6457542647739006,0.0021525823661582163,0.4190628100962619,-0.36116890375822125,-0.15643510827677382,0.06374452535378741,0.006810275359732892,0.9280632888829174,17.9183908538352,0.016150099167618257,0.9273794521744155,0.0
2015-12-28,18.53,-0.002154011847065096,0.004425514563219563,0.678872903225809,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17355715329115.107,-1.2999999999999998,-0.017481720281870814,-0.001577328938777689,-1.0,-0.0017691658371470353,-0.649072357107928,-0.008772868299989245,-0.0009720561606432199,-0.05788660192717232,-0.03439291297550806,-0.003144543211827111,0.2650678550674368,-0.016663128847378528,-0.004376548346341491,-0.412541091876782,-34.17649788486148,0.4,0.3,0.38095238095238093,0.25396825396825395,18.593,-0.003388371967944863,-0.008327268056685348,-0.026506550723053916,0.052144563024313716,0.16474509962391434,-0.013489853754385784,0.001486610656788749,0.2649284418766227,-0.08835849763015007,0.004045600534728974,0.4599535573985996,0.20187083763310193,0.10360836382698875,0.010564129682390826,-0.08574470070169636,-0.09351134336920651,0.07186965328898305,0.006736677211508187,0.8672912435727985,0.129991710498178,0.08645988037774109,0.08850586965986265,0.9072481173219125,0.6450247579837589,0.0021525823661582163,0.4190898870308102,-0.056556870848676076,-0.16711339222451166,0.06369853451139754,0.008090294200734526,0.928869340919721,17.915585780863218,0.016195094211261307,0.9278295367018186,0.0
2015-12-29,18.56,0.0016189962223420729,0.004491345085326119,0.695001935483873,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17322929568202.176,-1.2999999999999998,-0.014265532222257779,-0.001071487610462829,-1.0,0.0025115862308879855,-0.49814369491065147,-0.012608394956642122,-0.0038355266566528767,-0.2762649724570083,-0.03408795212073912,0.0003049608547689431,0.2827851815179583,-0.014234119396643319,0.002429009450735209,-0.4108563988832026,-34.8801393217762,1.0,0.9,0.8095238095238095,0.6984126984126984,18.573,-0.0006999407742422698,-0.0054603229038844145,-0.024638390989676733,0.05146556829039264,0.22281405420872802,0.014331885975136627,0.0014581202984120197,0.3110799310524608,-0.03906789219693926,0.004121634264054178,0.4708132058757548,0.2026049354855169,0.11143821612265131,0.01255243764627651,-0.18847014042929836,-0.10774941442407467,0.07675922899840694,0.006577428147978496,0.8596717304912306,0.11067519644314842,0.09040005458287935,0.08113066931771581,0.8961956634234678,0.6442105285872638,0.0021525823661582163,0.41901772329664383,0.2114787558646733,-0.1777785648077324,0.06364938853881831,0.009600587694415148,0.923098492370063,17.912773324937678,0.016239957237518778,0.9214288963876941,0.0
2015-12-30,18.546,-0.0007543103448275357,0.004377396828517649,0.7111309677419371,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17290143807289.242,-1.2999999999999998,-0.01320357664486037,-0.0010937323160842727,-1.0,-0.00011069866375323922,-0.4273391849306247,-0.016544702513522136,-0.003936307556880014,-0.3451728506288003,-0.033156083828589256,0.0009318682921498622,0.2867544557870487,-0.015552842507564058,-0.0013187231109207387,-0.411121489644534,-35.624964321529276,0.6,0.5,0.5238095238095238,0.42857142857142855,18.5526,-0.0003557452863750839,-0.00454625966818198,-0.02504518352554517,0.04897425220646155,0.23039758546597433,-0.010180670025658362,0.0013968248468787846,0.2673050342727568,0.034753952903548865,0.004165368105908946,0.449459530733542,0.1857052213187407,0.1166957069159132,0.014054192380495323,-0.3003501055291461,-0.12037146118257303,0.08090811866603606,0.006592529319921233,0.8556237920491341,0.09125878203246389,0.09401333753379212,0.07380634796638672,0.8841851795123269,0.6433107591074727,0.0021525823661582163,0.4188452994288895,0.4185483086862564,-0.18843009253270362,0.06359708744091995,0.011340545097730546,0.9107179007374531,17.90995350837871,0.016284688246055216,0.9087518370279757,0.0
2015-12-31,18.496,-0.0026959991372803582,0.004333137363084281,0.7272600000000011,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,17257358046376.31,-1.2999999999999998,-0.01415920241556584,-0.0006569561675643598,-1.0,0.002182586207482462,-0.5628683869342235,-0.02007947019867562,-0.0035347676851534837,-0.3634629611283071,-0.038419547699506174,-0.005263463870916918,0.25964572765759386,-0.022771701801659106,-0.007218859294095048,-0.39655189497713095,-36.84233527616651,0.2,0.3,0.3333333333333333,0.20634920634920634,18.540399999999998,-0.00239477033936698,-0.005206316423561904,-0.027196014533152967,0.047673377123748154,0.20299560740553171,-0.04118094515007165,0.0013915869458014422,0.44842383638730177,0.09431454504170132,0.004583037796043176,0.35201976159925535,0.1517988513451966,0.11917976923237002,0.014845378711441547,-0.4038663375086655,-0.13111735587283446,0.08416225290935225,0.006777683668047291,0.854163454746168,0.071801360967813,0.09729615052228535,0.06661359774250258,0.8762810908777158,0.6423246320674113,0.0021525823661582163,0.4185716328204041,0.5427098489565372,-0.1990674419056541,0.06354163122290574,0.013309510264397787,0.9029579814414703,17.907126353506435,0.016329287236538155,0.9007151982343272,3.552713678800501e-15
2016-01-01,18.51,0.0007569204152251263,0.004175281733991208,0.7565251612903268,1.4281032923920343,8.346289292424787,7.911272639959634,7.911272639959634,7.911272639959634,17224572285463.379,-1.2967741935483867,-0.011542682291875021,-0.0006456809383211581,-1.0,5.615149167537137e-05,-0.13661530410790623,-0.009312780989081504,0.010766689209594116,-0.659155547256121,-0.03321842682544651,0.0052011208740596615,0.2261068038517564,-0.020168334127362075,0.00260336767429703,-0.3857687639428,-37.4777567654953,0.8,0.9,0.7619047619047619,0.6031746031746031,18.5284,-0.0009930700977958027,-0.0035207855550888163,-0.02585407494029327,0.04322524700426718,0.23296434163266824,0.05930283662082702,0.0015431400265178946,0.3245236129153346,0.09844258801218572,0.005058361191934943,0.25197697626607735,0.10374527306220564,0.11969995486936336,0.015042198416737271,-0.43210522011170177,-0.13970565784430303,0.0863657048561796,0.00711804625082355,0.8579365941754908,0.0523618269508282,0.10024576583386875,0.05962869859620683,0.8690377328376754,0.6412513299901614,0.0022831024181597945,0.4181957791900661,0.6313280804297625,-0.20969007943284787,0.06348301989031693,0.015506781739253938,0.8912361571608078,17.904291882640944,0.01637375420864342,0.8890777980811225,0.0
2016-01-04,18.24,-0.014586709886547977,0.005012221450422339,0.8443206451612895,1.4767860835620483,9.964677261593756,7.911272639959634,7.911272639959634,7.911272639959634,17126215002724.582,-1.2870967741935484,-0.023392533022075473,-0.0031322205462177345,-1.0,-0.012419279045376652,2.138037939159903,-0.023397761953204532,-0.014084980964123028,-0.1540582359215542,-0.05098855359001042,-0.01777012676456391,0.377835678501925,-0.0323094063345537,-0.012141072207191628,-0.31473314360019655,-41.15657021280833,0.2,0.1,0.047619047619047616,0.015873015873015872,18.470399999999998,-0.012474012474012449,-0.01574059584387845,-0.03926680888046158,0.041605025135500295,-0.06225258717883428,-0.070263439056456,0.0016907215985692426,0.3832083545253186,0.056234019383331356,0.005108185282523255,0.06722887590514065,0.04564259055580205,0.11961365036341504,0.014972829597847645,-0.43210522011170177,-0.14585492644648249,0.08737379159009481,0.007590430732503652,0.8788929255635215,0.032999073683177,0.10286008114115683,0.052922848892910525,0.8940466132900954,0.6400900353987592,0.002704086302117536,0.4177168338743824,0.7967701070281409,-0.22029747162051025,0.0634212534490347,0.017931612858305794,0.89945347746878,17.901450118102378,0.016418089162050974,0.8993566681726707,0.0
2016-01-05,18.229,-0.0006030701754385914,0.0049879523868359464,0.8735858064516151,1.4930136806187193,10.641934021388334,7.911272639959634,7.911272639959634,7.911272639959634,17093429241811.648,-1.2838709677419353,-0.021642582082142515,-0.0035766338257738673,-1.0,-0.002183754908163582,1.4507057821860938,-0.023097534833869338,0.00030022711933519464,-0.1453533081024455,-0.05180754226267892,-0.000818988672668497,0.8217748497010786,-0.032995597050554326,-0.0006861907160006231,-0.3098282623710721,-42.93812946311208,0.8,0.7,0.6666666666666666,0.49206349206349204,18.4042,-0.009519566185979302,-0.014041084776564962,-0.03913157608987858,0.04060333878932507,-0.03302469027085324,0.07502073634535465,0.0019465793110683808,0.09818540481240415,0.0003852154441797293,0.005047960203056834,-0.00266206933511475,-0.01744615367944083,0.12017684476577174,0.014971100237363552,-0.43210522011170177,-0.14928360693195092,0.0870636323752287,0.008164782454067841,0.8832208559642889,0.013771880769653952,0.10513747203225503,0.04656156381802232,0.9103933416907869,0.6388399308162339,0.0031456288995089384,0.41713393313247904,0.9006914944937852,-0.23088908497488067,0.06335633190528539,0.02058321185447287,0.9036779031054861,17.89860108221085,0.016462292096444876,0.9053649836362255,0.0
2016-01-06,18.05,-0.009819518349881928,0.004939680050472847,0.9028509677419265,1.5092412776753907,11.411586203753888,8.346289292424787,7.911272639959634,7.911272639959634,17060643480898.715,-1.2806451612903227,-0.02897474796380571,-0.005389675426784746,-1.0,-0.008910259717682334,1.5656929750013302,-0.03206778206778205,-0.00897024723391271,0.09692387959901727,-0.056061081476832975,-0.004253539214154056,0.7726360910122418,-0.046436684452427324,-0.013441087401872998,-0.2953729363556109,-42.93812946311208,0.4,0.2,0.19047619047619047,0.06349206349206349,18.305,-0.01393062004916684,-0.02055478381663474,-0.047591911337930164,0.04673013207532348,-0.12004421295240142,0.048410121301825176,0.001962638723419885,0.026880669489533077,-0.054968889432262365,0.005183945029397223,0.1037497219849496,-0.08025072518118191,0.12212314982807453,0.015247917055285628,-0.2803038698693998,-0.14970857859617098,0.08534287031638901,0.008805289876590459,0.8436980523273176,-0.005262538142114496,0.10707682068995678,0.04060414662164756,0.8988799655940446,0.6375001987656639,0.0036021153482288836,0.41644625546444763,0.9349013150188044,-0.24146438600222309,0.06328825526564938,0.023460741969023,0.888163665981242,17.89574479728647,0.016506363011512582,0.890971760956882,-3.552713678800501e-15
2016-01-07,17.821,-0.012686980609418197,0.005454753553861994,0.9321161290322522,1.5254688747320622,12.293925683433915,9.964677261593756,7.911272639959634,7.911272639959634,17027857719985.783,-1.2774193548387096,-0.03652337978109764,-0.007103657011615134,-1.0,-0.009750065720809387,2.84133791115618,-0.03966158323004776,-0.007593801162265712,0.23449810543328242,-0.05823600908946769,-0.002174927612634714,0.48379406038224815,-0.060321645135776314,-0.01388496068334899,-0.2550814113732862,-42.93812946311208,0.4,0.2,0.09523809523809523,0.031746031746031744,18.169999999999998,-0.018698614148841736,-0.02711648032988293,-0.05141976018990032,0.0574725698424783,-0.17107491114022574,-0.05707015924732953,0.002014856163958392,0.14965612832106254,-0.09046372733714333,0.0052936384439730404,0.3098375903333457,-0.13750088948712932,0.12569211486108142,0.01589802584197577,0.02789874613757533,-0.14683875579908356,0.08216168167114286,0.009471850948704327,0.7829854008360806,-0.02405493433997104,0.10867811041880816,0.03510325949442252,0.8787192953593507,0.6360700217700607,0.004070253983358291,0.41565302294305584,0.9444945426732283,-0.25202284120876284,0.0632170235370605,0.02656332156869884,0.8668718535874048,17.892881285649363,0.016550301906947583,0.8706107433788789,-3.552713678800501e-15
2016-01-08,17.76,-0.0034229280062847423,0.0052984083686067746,0.9613812903225778,1.5416964717887334,13.315655688504268,10.641934021388334,7.911272639959634,7.911272639959634,16995071959072.85,-1.2741935483870965,-0.03652337978109764,-0.007103657011615134,-1.0,-0.004024261411114338,2.256414884932522,-0.043618739903069415,-0.003957156673021656,0.35048086378100907,-0.05907284768211907,-0.0008368385926513788,0.5005510995226319,-0.05802482231887118,0.002296822816905131,-0.2628831819487162,-42.93812946311208,0.8,0.4,0.3333333333333333,0.23809523809523808,18.02,-0.014428412874583687,-0.02711648032988293,-0.05141976018990032,0.06790348550204196,-0.07997153943207978,-0.06057348464626509,0.0021185390799245765,0.31142180494440386,-0.0746826184067226,0.005269466795767895,0.413059804101944,-0.18380001980596156,0.1308388387044128,0.016952743831717996,0.26371100816461385,-0.14036821416149242,0.07753267910117835,0.010122049319938337,0.7704379893849227,-0.042570897850965704,0.10994352289023285,0.030104664155274557,0.8988007173102514,0.6345485823525238,0.004548015211635738,0.4147535025588357,0.9572750460363751,-0.2625639171007464,0.06314263672681242,0.029890024268538123,0.8907843345567138,17.890010569619633,0.016594108782451034,0.8943244872662004,-3.552713678800501e-15
