Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-10-25,15.341,-0.002730286680101446,0.0054359030598070505,-0.0011752028934081578,-0.000577006280632597,0.0,-0.0027297543221109777,-0.26330257731339646,-0.0039605246071938716,-0.0006561317083989548,-0.055579111804325065,0.021439509954058078,0.004650561576769352,-0.19251538852626693,-0.0286202748052935,-0.005690904886594295,-0.3080254743734906,4.91039940703351,0.6,0.5,0.2857142857142857,0.30158730158730157,15.351400000000002,-0.0006774626418438974,-0.0030348915042534815,0.004141979300576075,0.031899780941075186,0.46315953092032275,-0.03337105283420954,0.0010730280936793505,0.17153703113021854,-0.03211168211859926,0.0011981853986258876,0.6979902336349145,0.04502929083623985,0.03074402369073864,0.0008994747295594397,0.6026858667986703,-0.0507449211029921,0.08789783449340485,0.011901715373805211,0.7465476570540805,-0.2149379410593813,0.046669902599413164,0.029193836222058796,-0.5290649938111388,-0.425434487271041,0.10174087782830675,0.3662323406142428,0.3553754000949374,-0.6675688792797652,0.0017256075431300974,0.45081772605483755,0.06307542291539579,16.72013967282975,0.008136437011587333,-0.38640124595997316,-1.7763568394002505e-15
2016-10-26,15.415,0.004823675118962312,0.005484559313624021,0.0025396804750275324,0.0012456515301090265,1.0,0.0091257811601132,-0.15391736046772264,-0.004970307255357742,-0.0010097826481638705,-0.09529589966258734,0.025547202448273465,0.004107692494215387,-0.18344638651223577,0.00410369984366854,0.020185620091975432,-0.44487460077546304,5.322167177641366,1.0,0.9,0.8095238095238095,0.8253968253968254,15.3704,0.002901681153385669,0.002275682704811337,0.008544659914684213,0.026885065368550672,0.5944643593092532,-0.004278058373758957,0.001073935233287766,0.20048603285818517,0.002970123155646813,0.0011883159916407243,0.8037404161221999,0.05598329161682917,0.029509795930439217,0.0008500295056178133,0.45787779958409197,-0.07248571186103128,0.08607919591586725,0.011737016818545196,0.5881767168272211,-0.2134037119476255,0.042852267410423917,0.031184275283244894,-0.3893816884126876,-0.4056786488095148,0.10357570045617936,0.3463133400744157,0.22511338513197993,-0.6668342953368115,0.0019809993753118578,0.4504298853614637,0.01917633558745082,16.718727011556265,0.008158674218229058,-0.2504723146741486,0.0
2016-10-27,15.493,0.005060006487187962,0.005497178433559698,0.006483382272691961,0.0013046502165805717,1.0,0.0002954150431879743,-0.12426285921598113,0.007347204161248344,0.012317511416606086,-0.25413910102475246,0.027591695960734963,0.0020444935124614982,-0.10857210724235133,0.006758073948924581,0.002654374105256041,-0.44266490922380475,6.75916021919085,1.0,0.9,0.8095238095238095,0.8253968253968254,15.3904,0.006666493398482216,0.006607628985205878,0.013055356122338319,0.023749995907288785,0.7729845637869031,0.03297232342294712,0.00102755285601621,0.48118238514217104,0.04648507919649913,0.0011574179648409693,0.8062242184946941,0.05457939880221375,0.028953991634188065,0.0008925492606992727,0.37829759256798007,-0.09592058672618764,0.09016054703330864,0.012088437276381142,0.3497988602951591,-0.21060713513056484,0.03873846387467549,0.03302276180352053,-0.23699888809787245,-0.38576719251860725,0.10531954503652935,0.32663384068143,0.1460717103420647,-0.6660525398237994,0.0022416238812405986,0.44997966815569174,0.046230846381304945,16.7173106527775,0.00818087984759079,-0.16091768610796875,0.0
2016-10-28,15.431,-0.0040018072677984184,0.005614561352086865,0.001609741532629774,0.0014527718397440825,1.0,0.0007489713797885766,0.0104119146408157,-0.002907728095115081,-0.010254932256363425,-0.3067588228185507,0.018682334301557857,-0.008909361659177106,-0.10384457117934831,0.015197368421052682,0.0084392944721281,-0.4670636084070149,6.910307937697691,0.2,0.4,0.2857142857142857,0.25396825396825395,15.412600000000001,0.0011938284260928054,0.0028725920919227166,0.008492222107487946,0.019519649136716975,0.5824677493614272,-0.03134579414764421,0.0010714194906477324,0.6110978225846305,0.06586531601281012,0.0011109639264242769,0.7010027365924092,0.03820162626066009,0.028716667109149403,0.0009452500164197563,0.30920553387697536,-0.12017957550922029,0.09853252500470694,0.012809967101147804,0.25179755006998655,-0.20649123214281845,0.03440251606253254,0.03466880692420547,0.04002055890287711,-0.3657173770470558,0.10697212108719617,0.307242035163467,-0.03952513540340086,-0.6652235663580554,0.002505940462926562,0.44946710504709103,-0.047938144351834674,16.715890602931324,0.00820305206296613,0.03539734485573311,-1.7763568394002505e-15
2016-10-31,15.454,0.0014905061240362283,0.005586286673851935,0.002347935503119829,0.0009284187564573276,1.0,-0.002629946183513532,-0.06583187744650787,0.004419602235798958,0.007327330330914039,-0.4087196467834985,0.018654010941928867,-2.832335962899002e-05,-0.10685369348114337,0.013642922733831941,-0.0015544456872207402,-0.4686636262812115,7.358823758858277,0.6,0.6,0.47619047619047616,0.5714285714285714,15.4268,0.0017631654004719422,0.003923708554204547,0.00949001614765961,0.01608741814597787,0.6459485594154742,0.029194306976283387,0.0010396069335902778,0.5984365459548115,0.05808879956356699,0.0011300978596265846,0.6252514852764641,0.007149826420492933,0.02873577525447441,0.0009432204671685221,0.3504968737406041,-0.1439910844309905,0.10858840705122834,0.013701070078399658,0.2102480803684664,-0.20101453427002702,0.029954581062917846,0.03608362796954659,0.44299562860942604,-0.34554685415801795,0.10853295883706228,0.288184486713181,-0.240682417444052,-0.6643473285569025,0.002772975873740726,0.44889224027459,-0.13665041114628218,16.714466868455595,0.008225189285587709,0.2518624056325492,0.0
2016-11-01,15.345,-0.0070531901125922,0.005271417012504062,-0.004566861709718811,6.383806995917674e-05,0.0,-0.004354745430266149,0.16355669735454437,-0.002664760171584457,-0.0070843624073834155,-0.20565017420798926,0.008080409932991861,-0.010573601008937006,-0.04812819662832468,0.008411644870868207,-0.005231277862963735,-0.45718571824687226,5.926270995370964,0.2,0.1,0.14285714285714285,0.12698412698412698,15.427600000000002,-0.005354040809976996,-0.002891581922739371,0.002030834731845064,0.016585502712146236,0.22464737494062736,-0.004822880739085012,0.0010401875265177512,0.5916318362840348,0.01652321224440405,0.00114374252956439,0.5914307565133493,-0.030837411086208754,0.029810776495020515,0.0009313957923759806,0.4257542317232763,-0.16604594710594628,0.11800813518187084,0.014573524984061614,0.30172015281861575,-0.194159230208727,0.025575479590806104,0.037231761678576655,0.5658069380823088,-0.3252734188549309,0.1100014346846638,0.2695060488532796,-0.36415779948235344,-0.6634237800376813,0.0030420890396718175,0.4482551317370863,-0.26394646830889723,16.713039455788177,0.008247290223852162,0.37659560125377434,-1.7763568394002505e-15
2016-11-02,15.274,-0.004626914304333707,0.005123411020447818,-0.008471550520951875,-0.001826279814700027,-1.0,-0.00940767399938236,0.07505055256146065,-0.003002610966057473,-0.0003378507944730158,-0.15293210143997393,-0.00773078672123706,-0.01581119665422892,-0.192276847611057,-0.0004580852038480465,-0.008869730074716253,-0.4539933061683574,3.628279171953356,0.4,0.3,0.2857142857142857,0.2222222222222222,15.3994,-0.008143174409392629,-0.0072083666452170065,-0.0028711357502752477,0.017809167219222172,0.024315178993424332,0.008615228339477045,0.00103891121131269,0.5486690883358618,-0.04200409210676705,0.001050196093412738,0.6152195520278084,-0.06590926123666231,0.03297829915283141,0.0010475714331434779,0.5146489502903678,-0.18502878211556406,0.12521660950876623,0.015312815582773587,0.3871717238284594,-0.1859136524670635,0.02158380311920286,0.03808230212326845,0.41657126418657126,-0.30491493736261766,0.11137680343861552,0.2512497826445589,-0.4159268721725903,-0.662452874417729,0.003312842287390962,0.44755585103747386,-0.3700753088303554,16.711608371366925,0.008269353919411486,0.42235818095138655,1.7763568394002505e-15
2016-11-03,15.201,-0.004779363624459743,0.005057881438248455,-0.012062443944730957,-0.003794153837029568,-1.0,-0.009700286521997392,-0.32061404641273983,-0.01247320210485292,-0.009470591138795448,-0.1900931407925317,-0.018783888458559272,-0.011053101737322213,-0.15467908319273105,-0.009900345209405303,-0.009442260005557257,-0.4553254888804352,0.6339686264951193,0.4,0.2,0.23809523809523808,0.19047619047619047,15.341,-0.009125871846685275,-0.010718678615357573,-0.0077844631879615996,0.018907868406205237,-0.13795895367942532,-0.024069675358506067,0.0009940275020428354,0.4920291481384189,-0.07516727611813012,0.001163489802582415,0.6682070841479374,-0.08812248733830041,0.038005741527532534,0.001377598980572655,0.6463325917414513,-0.19962396912466865,0.12939178480252156,0.015909530292278935,0.4403459908246144,-0.17626635951767175,0.018543467083224324,0.03861000966780169,-0.012894844146720742,-0.28448928885806285,0.11246684374032136,0.2334568631763941,-0.4420109665008376,-0.6614345653143616,0.0035849275382700096,0.44679448352352075,-0.4712094935157745,16.710173621629703,0.008291379789111408,0.4390766017743844,-1.7763568394002505e-15
2016-11-04,15.246,0.002960331557134488,0.004698236939063748,-0.008622371347196758,-0.002401726072042987,-1.0,0.006858367719383307,-0.016377157301562972,-0.004830287206266326,0.007642914898586595,-0.08113644736583059,-0.020116974098592366,-0.0013330856400330937,-0.16607358299995412,-0.0027472527472527375,0.007153092462152566,-0.45659718548813766,-1.0617706908279978,1.0,0.7,0.7142857142857143,0.6507936507936508,15.304000000000002,-0.0037898588604287505,-0.00731200718829554,-0.004849774482222877,0.02055165563204685,0.08045368696468333,-0.02487119160007586,0.0009489338402792994,0.5493174943278815,-0.049383346354791254,0.001279230195198822,0.7112387554318705,-0.0903197322751222,0.04267951482865851,0.0017825664522983127,0.7076519770694445,-0.20857194275914448,0.13023978048666637,0.01641896034535117,0.5202862653849286,-0.16520584116208703,0.017285953416975662,0.03879639702544039,-0.2128560454934106,-0.26401435251823346,0.11246684374032136,0.2161664858683663,-0.534946374987874,-0.660368806344902,0.003858122182844247,0.4459711282883646,-0.5669410538444619,16.708735213014357,0.0083133676111924,0.5319625077657986,0.0
2016-11-07,15.399,0.010035419126328105,0.0052406793388349885,0.0014404770808064144,-0.0006927434715846114,-1.0,0.008429904466995208,0.6917866361800837,0.0010401092114671329,0.005870396417733459,0.06943150654767649,-0.00045436842788537657,0.01966260567070699,-0.18874266807278128,0.011495007882291075,0.014242260629543813,-0.4449406939597712,-0.02269378344120451,1.0,1.0,1.0,0.9523809523809523,15.293000000000001,0.0069312757470736995,0.0025455894895148714,0.004904775826424614,0.020317478204281602,0.5708984189043134,0.033365596108051385,0.0009483499643656382,0.529985040307575,0.0011503773235153228,0.0012040742961141172,0.7809766336132726,-0.07618331380343775,0.04534828887688209,0.002055765973055168,0.6605869319762563,-0.21113886766193724,0.12784484457903905,0.01691908677251889,0.45231823449597225,-0.15272338527818005,0.018459772280903047,0.03863077438137097,-0.23537456413647867,-0.24350800752007018,0.11246684374032136,0.19941577768826857,-0.449908217454714,-0.6592555511267226,0.004132261602697185,0.4450858980609075,-0.4603678724188292,16.70729315195878,0.008335317354596783,0.44887624317320207,0.0
2016-11-08,15.468,0.004480810442236471,0.005315210310509096,0.005711907881262506,0.001614056639381123,1.0,0.011574589413086311,0.17307070504147393,0.0082784694609217,0.007238360249454567,0.07444950453786703,0.002202928599196685,0.0026572970270820617,-0.17340744540401487,0.009726483451922396,-0.0017685244303686787,-0.4478002910311515,1.8433090467112865,0.8,0.7,0.7142857142857143,0.7619047619047619,15.317600000000002,0.009818770564579152,0.0062058467663244805,0.009304814229971148,0.02095645452120558,0.7725607938825099,-0.00533597238274592,0.0008734387265831622,0.5448883181814115,0.046212975564256756,0.0013021843953756906,0.7953605769452864,-0.05096605552039693,0.04610333362313622,0.002145523434877446,0.5846059289488154,-0.2078337779614051,0.1226829265909757,0.017500401851501375,0.3521128557451699,-0.13884172828283659,0.021888026915688693,0.038111315241998164,-0.058610605272580545,-0.22298813304058573,0.11246684374032136,0.18323971398960112,-0.30677120010404413,-0.6580947532770796,0.004407221522153021,0.44413891911863124,-0.28386426733834913,16.705847444900794,0.008357229019243885,0.30873126104542786,0.0
2016-11-09,15.526,0.0037496767520042162,0.005218514072904119,0.00937143451535412,0.0032893748506487076,1.0,0.008482984840868957,0.06899104892790531,0.007200778462536528,-0.0010776909983851723,0.08644184371269481,0.008050902480197353,0.005847973881000668,-0.10466737391566439,0.018231899265477525,0.008505415813555128,-0.4497381800945922,4.175576631653008,0.6,0.7,0.6190476190476191,0.6825396825396826,15.368,0.010281103591879195,0.009250050377997527,0.012988911014085046,0.02168075110650529,0.9322467643910284,-0.03890336842057525,0.0008610730552182,0.31743231757287005,0.06252758759369548,0.0014752164287641198,0.8312464221911471,-0.019609445468856183,0.04612840837092041,0.0021514701596552295,0.5558176032450131,-0.1993903132870368,0.11553464337208963,0.0182293363752479,0.11933237186206451,-0.1236635840254452,0.026865115831052423,0.037246116850709866,0.15731301657773133,-0.2024726082566997,0.11246684374032136,0.16767104105239444,-0.022751480885177616,-0.6568863664133627,0.004682906423438632,0.44313033130642276,0.010899518389862348,16.70439809827828,0.008379102605053614,0.024493671218710673,0.0
2016-11-10,15.675,0.00959680535875318,0.005326087364700661,0.018081914188846856,0.005467585517698394,1.0,0.014683533953908645,0.06544339987316627,0.011747240689343519,0.004546462226806991,0.279037994833353,0.011812548412083679,0.003761645931886326,-0.056808427857253374,0.028948404883812673,0.010716505618335148,-0.43562917433522963,8.139299952072806,0.8,0.9,0.9523809523809523,0.9365079365079365,15.462800000000001,0.013723258400807051,0.01773157857147491,0.022410187706031336,0.02754930362419067,1.149978232332992,0.043790211641854516,0.0008639233791051086,0.45307905249232433,0.046485601711138504,0.0015705407547336465,0.7841487323750702,0.013222504239892805,0.046189210194157226,0.002154220390065135,0.5140791534381046,-0.18652288710032333,0.10715919830761672,0.019089371988408398,-0.02738550902541226,-0.10731089252338684,0.03277972638356019,0.03605318522667879,0.4558091420548776,-0.1819793123453984,0.11246684374032136,0.15274020389163762,0.21772288917308036,-0.6556303441528741,0.004959241726041216,0.44206028808028197,0.27756267894337194,16.702945118529097,0.00840093811194693,-0.2146299087747151,0.0
2016-11-11,15.64,-0.0022328548644338087,0.005220140973915623,0.015267968425425889,0.005125971362977632,1.0,-0.005339315043820125,0.1491782892240312,0.013544164344501342,0.0017969236551578227,0.3087358999808927,0.016905071521456483,0.005092523109372804,-0.13604227432868632,0.035076108537392514,0.006127703653579841,-0.44688289953398075,10.651026459139816,0.2,0.4,0.42857142857142855,0.31746031746031744,15.541599999999999,0.006331394451021877,0.014083045880125648,0.020002217396124726,0.030679684794397446,0.9976572780243832,-0.04842339470070798,0.0008966059064514562,0.19041462822882094,0.018844926877867433,0.0015882768778556007,0.7394183673460784,0.04379422698513072,0.047184101440550685,0.002221168641523721,0.5501994968813593,-0.16994591286279082,0.09807197464479046,0.01998781434806318,-0.17481836504014045,-0.0899055937940091,0.03924797616658278,0.03456004543232416,0.6074675507070444,-0.16152612448363843,0.11246684374032136,0.13847527922897418,0.4314930630190916,-0.6543266401129508,0.005236168374403751,0.44092895655108355,0.4862529525642596,16.7014885120911,0.008422735539848432,-0.42975065632805315,0.0
2016-11-14,15.795,0.009910485933503743,0.00539391652903133,0.023970438080420077,0.00510098472441276,1.0,-0.00012688844313091252,-0.29711310535539237,0.02206548466416458,0.00852132031966324,0.5846268334216349,0.02061256138537093,0.0037074898639144482,-0.09872150283402248,0.04734434056097081,0.012268232023578296,-0.435422608845245,14.63724776210012,1.0,0.9,0.9523809523809523,0.9365079365079365,15.6208,0.01115179760319579,0.021399369317395302,0.029670414201954796,0.0380362585714064,1.1301996826375493,0.041857466792644286,0.0009327005260468112,0.32867234730211503,0.00020875538251141848,0.0015831518512232977,0.5724183968858332,0.06895505607262481,0.050208685734141584,0.0024509208720105667,0.6323685716505894,-0.15037380403592146,0.08855508695083382,0.020812435225795116,-0.19617398898173874,-0.07156962785470175,0.046033374400005884,0.03280318515027851,0.7295289584472413,-0.14113092384839726,0.11246684374032136,0.12490191361863072,0.561083153317662,-0.6529752079109087,0.005513639014821913,0.43973651752837695,0.6195508845996158,16.700028285402148,0.008444494888679457,-0.559978297052271,0.0
2016-11-15,15.875,0.005064893953782956,0.00544700031499672,0.027528042615714104,0.005217801426722057,1.0,0.0005964312816699735,-0.215736996261216,0.03453893776474426,0.012473453100579679,0.196203425944957,0.03178213960743537,0.011169578222064436,-0.14057870986779974,0.05509770038548445,0.007753359824513639,-0.43224678286872786,18.69290012744464,0.6,0.7,0.8571428571428571,0.7936507936507936,15.7022,0.011004827349033927,0.021399369317395302,0.03407934694388027,0.04591501164820814,1.0995434091714622,0.05848128020619942,0.0010678032063157572,0.4893090434309315,-0.016917407589589754,0.0015907424554362048,0.3885025608358455,0.0882051820680551,0.05453597583707106,0.002831324178797426,0.7010483240104445,-0.12852097408123261,0.07902825587896745,0.02149141862821329,-0.16183799025669954,-0.05242493472281414,0.052976117435760556,0.03082733740051456,0.8067330436358694,-0.12081158961662437,0.11246684374032136,0.11204326773014414,0.6576810449982913,-0.651576001185825,0.005791615242620551,0.43848316556565015,0.7148231958252453,16.69856444492183,0.008466216156516375,-0.6574617151260028,3.552713678800501e-15
2016-11-16,15.801,-0.004661417322834649,0.005468677330746855,0.021148719605784065,0.003535582611754284,1.0,-0.0086001622077847,0.2663772226091319,0.03450307712452538,-3.586064021887658e-05,0.18914791456469549,0.02697257246847795,-0.004809567138957416,-0.10528721237464844,0.05024925224327026,-0.00484844814221419,-0.42554471960883034,20.563499509046235,0.2,0.2,0.19047619047619047,0.20634920634920634,15.757200000000001,0.002779681669332062,0.015318777068099186,0.028508717687017238,0.04935415988568895,0.9285093628331922,-0.06728574734845034,0.001250936756127168,0.21128134775510177,-0.042198771034943815,0.0016785045280011672,0.24127028827880848,0.101797753546978,0.0587930223838183,0.0033015683125721387,0.743380016514817,-0.10510180331555374,0.07019991088393,0.021993398560148873,-0.049538406551819625,-0.03259345441572373,0.05995534107791185,0.0286846140477084,0.8360663604127341,-0.10058600096530791,0.11246684374032136,0.09991996901398231,0.7027213157430875,-0.6501289739238375,0.0060700655569272,0.4371691090267671,0.7572513560671571,16.69709699745684,0.008487899310221772,-0.7029699406482814,0.0
2016-11-17,16.018,0.013733308018479828,0.006078861537458631,0.031086491348216998,0.004362883143699614,1.0,0.004169753016034727,1.3107970698443712,0.04046168864889082,0.019243386923892603,0.24395460318989293,0.045561357702349925,0.018588785233871974,-0.03822176847325032,0.06283591002587752,0.012586657782607258,-0.4032417299801616,24.400853675927554,1.0,1.0,1.0,1.0,15.825800000000001,0.012144725701070384,0.021399369317395302,0.041711377402836244,0.05807188567725596,1.0697438764351523,0.07629249498430545,0.001496732024393877,0.4153836301063841,-0.03885566300161871,0.0017290432316625151,0.09034501269701278,0.1070668032854298,0.06252106606500081,0.003834270625429205,0.7765500692819102,-0.08082634094866242,0.06310497272641984,0.0223147323768387,0.108594645479215,-0.012197126950809727,0.06687078899568291,0.026433503187803298,0.8780681961217688,-0.08047203707138327,0.11246684374032136,0.08855007093527635,0.7662140413653867,-0.6486340827356843,0.006348963621629383,0.43579457029991897,0.8163733401494384,16.695625952438423,0.008509544065311774,-0.767415065375541,0.0
2016-11-18,16.076,0.00362092645773493,0.005874161544875547,0.031086491348216998,0.005467585517698394,1.0,0.005995260180210904,0.38974517689899835,0.04046168864889082,0.000694044937545657,0.2399675594013062,0.04437081790424213,-0.0011905397981077925,0.08917764319443733,0.06562375712581203,0.002787847099934515,-0.4023616892661107,27.90131974622313,0.4,0.3,0.5238095238095238,0.6031746031746031,15.913,0.010243197385785222,0.021399369317395302,0.04454317804666005,0.06537255862018763,1.0247656494594917,0.034453747703941155,0.0015049645621920999,0.42075012471627266,-0.00041458019278635866,0.0017262183607258113,0.06640705024646053,0.10310757038929282,0.06565065932860065,0.004364290751750147,0.7987263351315201,-0.05636130350893179,0.058958282246829204,0.022468419953315198,0.3511217743913573,0.008642107654566217,0.07363402545296764,0.02413774613371968,0.9020146715070517,-0.060487577111845575,0.11246684374032136,0.07794901193528236,0.8004533002757209,-0.6470912910674655,0.006628286534539403,0.4343597862820509,0.8489438106970097,16.69415132613323,0.008531149331164035,-0.8023490189120566,0.0
2016-11-21,16.04,-0.002239363025628327,0.005949505864360951,0.0298125599894706,0.0031036696163069476,1.0,-0.012366000118202436,0.4398505139000477,0.04046168864889082,-0.012814429370404223,0.06511072927244754,0.04699738903394257,0.002626571129700439,0.05803625130317802,0.06436629064366284,-0.0012574664821491943,-0.40027899450028925,29.96940925582156,0.4,0.2,0.3333333333333333,0.31746031746031744,15.962,0.004886605688510175,0.015742746051648233,0.04110143858929462,0.07035698369515973,0.9237327756778397,-0.09503151665542946,0.0019002533410345356,0.16642644167881568,0.03873936463715408,0.0017339971442478345,0.10671869077935828,0.09219642011054593,0.06780253236717669,0.00476202438590268,0.8205463527008255,-0.03222864965425212,0.058766442387950334,0.022474666364341297,0.5560031821590156,0.02980230938302137,0.08016428015766393,0.021865106401643304,0.9189453430586656,-0.04065050026363377,0.11246684374032136,0.06812957638430113,0.8404475737689909,-0.6455005652309646,0.006908013832570976,0.432865008601505,0.8805107482311009,16.69267313767356,0.008552713056461986,-0.8426133372324168,0.0
2016-11-22,16.103,0.003927680798005095,0.0058498486037265015,0.031086491348216998,0.0028762269851513754,1.0,-0.0011490330090502265,0.43108008813529275,0.04046168864889082,-0.0005735841410312581,0.05406868457676328,0.04680491451602431,-0.00019247451791826187,0.04799359954388538,0.06734274540995577,0.0029764547662929353,-0.3952833635707945,32.18303977964997,0.8,0.6,0.6190476190476191,0.6349206349206349,16.007600000000004,0.005959669157150223,0.015648159244145626,0.0441333233046045,0.07480719353963178,0.9188709588100752,-0.08741249225221057,0.0022266191727584937,-0.04637628781500698,0.04438458574730938,0.001780938710421549,0.13824419657077602,0.0772925852782374,0.0688090383656859,0.0049593497211916256,0.8501605897895761,-0.00877706594058916,0.06268506677445058,0.022349765857780125,0.7404451787127238,0.05116153821721165,0.08638668726686935,0.01968606562593856,0.9295681878024231,-0.020978685703721897,0.11246684374032136,0.05910185649901521,0.8656493991230815,-0.6438618718638611,0.0071881269588098705,0.43131050367436463,0.8998230341291321,16.69119140651763,0.008574232316747083,-0.8679726581956048,-3.552713678800501e-15
2016-11-23,16.221,0.007327827112960206,0.005929739163265787,0.031086491348216998,0.005274075872310347,1.0,0.012218391440390164,-0.1287442686661826,0.04046168864889082,0.003711126836434042,0.08413775349101815,0.057362623036308014,0.010557708520283704,0.09474362062819397,0.06409078981894512,-0.003251955591010658,-0.4078559833324449,34.98846177152836,0.8,0.7,0.8095238095238095,0.9047619047619048,16.0916,0.008041462626463521,0.018625505513551514,0.050555685085878585,0.0811614393062915,0.9462398005700786,0.004504748892456788,0.002226718721715234,-0.027293703533845207,0.022607927749795108,0.0018060535487005613,0.15085850197020098,0.06153390783441417,0.06896653912919917,0.004991964364847588,0.8541756061582872,0.013714599472844327,0.06986613508014254,0.02209646144851513,0.8489222086625725,0.07259785413976838,0.09223207784480038,0.01767253083357226,0.9452398607037561,-0.0014900126090945534,0.11246684374032136,0.050873209200898294,0.8984515608801594,-0.642175177603825,0.007468608896308654,0.42969655273902274,0.9252153194996499,16.68970615212364,0.008595703432361762,-0.9008342768651669,0.0
2016-11-24,16.346,0.0077060600456198,0.0060171369837557324,0.031086491348216998,0.004068626277738341,1.0,-0.006103632748643006,-0.48841162540062844,0.04046168864889082,-0.0019566047671026876,-0.03941144701675525,0.0603957184560493,0.003033095419741283,0.09789840451894527,0.07384049402181048,0.009749704202865361,-0.39909968524762907,38.241930054012656,1.0,0.8,0.8095238095238095,0.9047619047619048,16.1572,0.011685192978981539,0.021399369317395302,0.0530820316805642,0.08930216817310645,0.9632069229545467,0.120711831185531,0.0029009273255280695,0.2171213742159986,-0.016032238756404762,0.0017108620532824397,0.10392840736925175,0.04677704547976797,0.06879295697987532,0.004952423425357847,0.8262160052601253,0.03497946025324643,0.07897463677898693,0.021697601632600746,0.9010736918410146,0.09398931713328425,0.09763758955848634,0.015896462151936113,0.9645508466437338,0.017797639843305818,0.11246684374032136,0.0434482306589135,0.9378551394800867,-0.640440449088501,0.0077494439004791235,0.4280234518901701,0.9555824745189117,16.688217393949767,0.008617122086059744,-0.9400385151280519,3.552713678800501e-15
2016-11-25,16.356,0.0006117704637220722,0.005832262845331962,0.031086491348216998,0.0034667950789357693,1.0,-0.003059695439048049,-0.3835442262481781,0.04046168864889082,0.0029730336070357133,-0.0643757591692844,0.055702575356612716,-0.004693143099436581,0.0864745023666369,0.06276803118908392,-0.01107246283272656,-0.4176798846461197,40.86637881648084,0.4,0.3,0.38095238095238093,0.42857142857142855,16.2132,0.008807638220709122,0.018234338328218056,0.0530820316805642,0.09182796331245051,0.9100262023276199,0.11447237802573487,0.0035069956515340825,0.3258742690912987,-0.04791231281529863,0.0016087295465746243,0.046583675834155895,0.03453418724456579,0.06875059809829512,0.004939085717342025,0.8023678731125148,0.054757869389405266,0.08869470236523118,0.021125366327125285,0.9304042674453334,0.11521398718042569,0.10254721028557778,0.01442824384644371,0.9645508466437338,0.03686639247651219,0.11246684374032136,0.03682872720991619,0.9601379272029087,-0.638657652955576,0.00803061730642782,0.42629151211219984,0.9588415871185614,16.686725151454233,0.00863848344027574,-0.9529747460720361,0.0
2016-11-28,16.171,-0.01131083394472987,0.006644570221748588,0.024856136081324243,0.0016525008951154608,1.0,-0.009250185682844414,0.0866002510764814,0.023805001582779317,-0.020691883971813183,0.0873147092677975,0.047955414425507215,-0.007747160931105501,0.1834820322821631,0.046666666666666634,-0.016101364522417283,-0.38632584215557964,39.50017649229965,0.2,0.1,0.047619047619047616,0.047619047619047616,16.2394,-0.004211978275059452,0.0043662697895122315,0.04317456385484969,0.09182796331245051,0.7587322383382618,-0.11472055862027312,0.004122420602050185,0.2057622751195963,-0.053289478451691165,0.001582002540520474,0.03631395590535265,0.025901322275467552,0.06867695321505987,0.004970073641230748,0.7867802512994438,0.07285773616663124,0.09797040812641408,0.020354107193310978,0.9237790392822701,0.13614992426380298,0.10691163476078536,0.013334741790905883,0.9645508466437338,0.05569836611355401,0.11246684374032136,0.031013711188377036,0.9601379272029087,-0.6368267558427265,0.00831211539386255,0.4245010593120237,0.9588415871185614,16.685229444095235,0.008659782254082277,-0.9529747460720361,0.0
2016-11-29,16.264,0.0057510358048358245,0.006305026682548083,0.02775715256165181,0.0020171718964816067,1.0,0.0018310546988424825,0.12016738478458922,0.0245039370078739,0.0006989354250945823,0.2527777993082452,0.052413614598162184,0.004458200172654969,0.19109778972174762,0.05268608414239484,0.006019417475728206,-0.3786024965713536,39.17483988573902,0.6,0.7,0.7142857142857143,0.7936507936507936,16.2716,-0.000467071461933679,0.00770774988227722,0.047766667053201345,0.09182796331245051,0.789505293476206,-0.11240495288030311,0.004753001264720171,0.08786030952561485,-0.012291603344901139,0.001575905889016212,0.05858323042337491,0.019700359449438876,0.0675462538762359,0.004941931553227611,0.7448402093467303,0.08926275988887604,0.10603581248325773,0.0193739363809444,0.9272695204174745,0.15667518836606145,0.11068747129726296,0.012677207189620652,0.9624883672256319,0.07427568157747129,0.11246684374032136,0.025999415181388163,0.9601379272029087,-0.6349477243876187,0.008593925296624994,0.42265243435130023,0.9588415871185614,16.68373029133097,0.008681012999817815,-0.9529747460720361,3.552713678800501e-15
