Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-04-27,15.12,-0.0022436320443447455,0.004387301724475314,9.379119999999986,3.1090264923258193,24691093162260.477,-0.5899999999999999,-0.007512578399614014,-0.0009346614021920718,-1.0,-0.002632331714181868,-0.35692096634752224,-0.008394543546694666,0.007068034415883218,-0.5357202235416783,-0.004214963119072657,0.013608615855585482,-0.5851073275724581,-0.03565278397857008,0.0002296438112250332,1.2494599130102666,-10.09288981688036,0.4,0.4,0.2857142857142857,0.38095238095238093,15.166799999999999,-0.0030856871587941616,-0.0039131981501246355,-0.01533267688845118,0.02680219154609495,0.21970283151309733,0.008175896550169544,0.0006233679696875575,0.19755354921872176,-0.02124675657787794,0.003929839888274124,0.8418904538523507,0.0013667998626062793,0.04816235107576903,0.0023085444465617087,0.5108405879747405,0.005995736505897411,0.03403389546027978,0.006357830678788079,0.2916022001658207,-0.08869506718390928,0.004698775836519169,0.009544006587948437,-0.6436526861818278,0.004322282503890669,0.03342493735934479,0.00419262650525081,0.3095944296610571,-0.9353045860620417,0.01708675565680561,0.8259033012664257,0.3125484654647149,16.145385694401266,0.014953336338753344,-0.33074042936988307,-1.7763568394002505e-15
2020-04-28,15.069,-0.00337301587301575,0.0044326796063230475,9.34917999999999,3.0882733931171855,24738985273832.047,-0.5933333333333333,-0.01056149600948126,-0.0012669566313011638,-1.0,-0.0016565459492678958,-0.14725568728545202,-0.007508397549891299,0.0008861459968033669,-0.5679309301761855,-0.007769803121090324,-0.0035548400020176674,-0.5851073275724581,-0.03884424033677769,-0.0031914563582076116,1.2494599130102666,-11.551338337999221,0.2,0.1,0.19047619047619047,0.3333333333333333,15.1476,-0.00518894082230847,-0.006526898734177228,-0.017878790248785754,0.02823208550228765,0.125904504694651,-0.009607561138845524,0.0005120105799045037,0.31206661586117274,-0.03550590243255426,0.0030690033246901617,0.8458121367148651,-0.0009642610337121549,0.042534565084608886,0.0017434837765862182,0.4559801257917857,-0.007915943569531271,0.03637505993266593,0.005612114446006321,0.47944286718423773,-0.08651944201083907,0.004698775836519169,0.009461657149473873,-0.690223833455111,-0.0005883457610265823,0.03302872054522533,0.003572437598821706,0.4889246185771045,-0.937917112351702,0.01692999500061539,0.8311262903087137,0.49184282060214096,16.14801856829821,0.015015510354488863,-0.5073369940704245,3.552713678800501e-15
2020-04-29,15.039,-0.001990842126219472,0.004212408998387269,9.319239999999994,3.0675202939085513,24786877385403.625,-0.5966666666666667,-0.012453500474434605,-0.001994831617705639,-1.0,-0.00361038451946305,-0.3857277288948854,-0.008504746835443,-0.0009963492855517009,-0.5267979057280431,-0.008046962601411467,-0.000277159480321143,-0.5851073275724581,-0.035776110790536664,0.0030681295462410274,1.2494599130102666,-13.172831662192012,0.8,0.5,0.38095238095238093,0.42857142857142855,15.1174,-0.005186076970907712,-0.00766078745768759,-0.018763481481191623,0.028779234618595106,0.06727478546673947,-0.03584347148014615,0.0004810256858668449,0.3045011989598016,-0.023892704513287885,0.0022850300282317012,0.8458121367148651,0.00032656531370480217,0.03420199087671639,0.001111724725327615,0.2922695876536686,-0.022159560663259095,0.038870468134312705,0.004889815148985387,0.7618660602766477,-0.08417081806408774,0.00531299978354616,0.009344239297131495,-0.7889104277424693,-0.005421693636419143,0.03261959136566994,0.0030203347266615816,0.7752967533336349,-0.9405003453964879,0.016771610424158676,0.8363170196691966,0.7770325799708545,16.15066202843998,0.015077741218548879,-0.7847993761538572,1.7763568394002505e-15
2020-04-30,15.146,0.007114834762949718,0.0039873838790976295,9.289299999999997,3.0467671946999175,24834769496975.2,-0.6000000000000001,-0.005244370593431477,-0.0007693630192960654,-1.0,0.006060447961684146,1.2235290071654288,-0.00571128471082516,0.0027934621246178404,-0.3137975748308731,0.005510190533094317,0.013557153134505784,-0.5851073275724581,-0.0196763754045306,0.016099735386006064,1.2134868303866617,-12.758679228593289,1.0,1.0,0.9523809523809523,0.873015873015873,15.1056,0.002674504819404723,-2.6408915649861866e-05,-0.01076622837153284,0.029158414074610173,0.320142118154566,0.04057214427819418,0.0005210871827383427,0.2331790644708913,0.021233002838852304,0.002080719622935737,0.8458121367148651,0.0016736852731209745,0.025819203864560464,0.0006633373683085794,0.3389353614494108,-0.035913884494163405,0.04159925032298448,0.004249166323141057,0.8052568291102026,-0.08164918391290589,0.0062410126260888975,0.009193292609719805,-0.7566767046200048,-0.010177838440042377,0.03219948612993757,0.0025344427734561538,0.8590877774089501,-0.9430539883039558,0.01661159856614954,0.8414745272438958,0.8587129628759873,16.1533160627609,0.015140025272472669,-0.8573490869221639,0.0
2020-05-01,15.118,-0.001848672916941796,0.0038474789482057523,9.263551612903214,3.0230611824327784,24852169496679.38,-0.6064516129032258,-0.006587485420465614,-0.00046826563951440914,-1.0,0.0015046921321673068,1.064557576166739,-0.004412248929865026,0.0012990357809601338,-0.3109556521991024,-0.005525588738323872,-0.011035779271418189,-0.5851073275724581,-0.031952359608119374,-0.012275984203588775,1.1155654851233199,-12.78213694275347,0.8,0.5,0.38095238095238093,0.4444444444444444,15.098400000000002,0.0012981507974354056,-0.0014333177011432963,-0.01164349082445856,0.029699635516739258,0.278196422082258,-0.0014354933949209709,0.0005154318805808658,0.2377674123005157,0.052159894007206845,0.0021942688786037567,0.8221244156867821,-0.0009432000674448862,0.0205259382180234,0.0004728404687568269,0.5123254756152932,-0.04837272994227536,0.04451997494989033,0.003730694798187574,0.8099535601312474,-0.078954680298053,0.00719984108512587,0.009010462157688364,-0.7402098489777791,-0.014856705318104155,0.031770147261394585,0.00211278412945765,0.8942345270769063,-0.9455777435363133,0.016449954592553866,0.846597846883431,0.8922032794570717,16.155980658549904,0.015202357335673228,-0.8844016339050896,1.7763568394002505e-15
2020-05-04,15.078,-0.0026458526260088044,0.003433047631186362,9.186306451612907,2.9519431456313603,24904369495791.92,-0.6258064516129034,-0.008238370085343673,-0.000548709755847221,-1.0,-0.00040216737788334456,1.0096907845784986,-0.007438614969389912,-0.003026366039524886,-0.14741087023187316,-0.012573673870334034,-0.007048085132010162,-0.5851073275724581,-0.04083969465648862,-0.00888733504836925,1.0801166648330014,-13.343671447593858,0.4,0.3,0.2857142857142857,0.36507936507936506,15.09,-0.0007952286282306465,-0.0033314825097168093,-0.013430380691030636,0.029087827858301323,0.2167760299780329,-0.009313610139276398,0.0004955290760029915,0.18340760835856063,0.0407769226447502,0.0020159319207791702,0.7319545216773875,-0.009554623543985332,0.01968166377492626,0.00045205524918812986,0.7320229780110687,-0.05894751112451472,0.04748980076874711,0.0033525235687125745,0.7952756510416996,-0.07608762332930417,0.008174660195726925,0.008797489479280588,-0.7450190696835542,-0.019458044047819565,0.031333114767423176,0.0017532997999728285,0.887573715902595,-0.9480713135557413,0.016286672388098337,0.8516860085199154,0.8850815821094244,16.15865580309589,0.015264730913922104,-0.875776953700357,0.0
2020-05-05,15.056,-0.0014590794535084273,0.0033471808443628417,9.160558064516124,2.928237133364221,24921769495496.1,-0.6322580645161291,-0.00852134286880834,-0.0001659224719457564,0.0,0.0019150795230825635,0.6946281900785958,-0.007187603033300349,0.0002510119360895624,-0.10089053315323337,-0.020939003771621834,-0.008365329901287799,-0.5851073275724581,-0.04442751967504455,-0.0035878250185559235,1.0887125067954386,-14.119599862384892,0.8,0.7,0.5714285714285714,0.5396825396825397,15.087399999999999,-0.002081206834842296,-0.0040681329584919676,-0.014053147878930807,0.027264237826376034,0.187453472087725,0.04474837644340234,0.000590555487511003,-0.0100904221959873,-0.015597111846698845,0.0015459404165019137,0.673668222493389,-0.0197964190749917,0.020670472853385646,0.00046180922771314775,0.8094840878233127,-0.06713199486223455,0.050299152935796704,0.003110875763270152,0.7930178696143598,-0.07304845335778398,0.009158275328492614,0.00855620881543167,-0.7640634052274958,-0.023981480165077017,0.03088975314704711,0.0014538700755648446,0.8775516058511522,-0.9505344008244275,0.016121744748539116,0.8567380382960661,0.8752695818032041,16.16134148368781,0.015327138406913191,-0.8668791495846542,0.0
2020-05-06,14.909,-0.009763549415515271,0.0038611296956396783,9.134809677419355,2.9045311210970817,24939169495200.28,-0.6387096774193548,-0.016654024997526596,-0.0017204639298049162,-1.0,-0.007781493513374427,2.363269671422971,-0.01849901250822905,-0.011311409474928702,0.11918368722211681,-0.03269966911049116,-0.011760665338869325,-0.5851073275724581,-0.04746997188857649,-0.003042452213531943,1.0595069118132283,-16.804805168405462,0.2,0.1,0.047619047619047616,0.1111111111111111,15.0614,-0.010118581273985159,-0.011955412408710786,-0.022669556245173642,0.028893162417417486,-0.07640021389583697,-0.04878456535867404,0.0006731628925572923,0.3126797803878285,-0.05697304255682474,0.0012236334089405128,0.6540328620619312,-0.025621106216263893,0.020453291725284876,0.00041507179492485433,0.7978033813137629,-0.07242790909666913,0.05269878929762817,0.002982635952600946,0.8163317156338017,-0.06983775624902747,0.01014725460741816,0.008288546490207181,-0.8206343009584415,-0.028426600332552635,0.03044129765539822,0.001212332534685721,0.8641458331191159,-0.9529667078045796,0.015955163573817186,0.8617529586965513,0.8638895552713918,16.16403768761459,0.0153895713148897,-0.8624725332744332,0.0
2020-05-07,14.983,0.0049634448990543145,0.004123831999390935,9.109061290322572,2.8808251088299426,24956569494904.465,-0.6451612903225805,-0.010474454483013674,-0.002150741902583997,-1.0,-0.0021177255698413555,0.17455288072708042,-0.014600460374876612,0.0038985521333524398,0.22371671777254987,-0.02625593033079876,0.006443738779692398,-0.5851073275724581,-0.04512140717608826,0.0023485647124882325,1.0729100730379542,-17.560677406362206,1.0,0.9,0.9523809523809523,0.8253968253968254,15.0288,-0.0030474821675715853,-0.005588297759371294,-0.01701057846988773,0.027349283406103403,0.11701173930297046,0.004349912220859843,0.0006575928526664722,0.38526727744435973,-0.03661201753229713,0.0009157488362906398,0.5742768263292082,-0.022379584973216172,0.018112281082983184,0.0003119555938584983,0.7593919917984547,-0.07448517769981927,0.05443095954762147,0.0029306670370726497,0.8339025222457083,-0.06645660618075219,0.0111399532306129,0.007996519731324198,-0.8470711582845799,-0.03279299104155075,0.029988862692721965,0.0010264936651462218,0.8580788669853574,-0.955367936958382,0.015786920062277464,0.8667297886815659,0.8589076890089793,16.166744402165158,0.015452020444366834,-0.8610414854555455,0.0
2020-05-08,15.058,0.005005673096175611,0.004340205015318743,9.083312903225803,2.857119096562803,24973969494608.645,-0.6516129032258067,-0.00442316973996525,-0.0007798726999605155,-1.0,0.0067931383988978356,0.43562888154106316,-0.006334961066385092,0.00826549930849152,0.31995506498936144,-0.020999934984721413,0.005255995346077347,-0.5851073275724581,-0.04308591764107783,0.0020354895350104263,1.08075055620075,-16.718927351484872,1.0,0.9,0.9523809523809523,0.8253968253968254,15.02229,0.0027435938415641082,2.6564658378549316e-05,-0.011603712032599146,0.02289155059439441,0.30677718961299294,0.01135820608450387,0.0005940638906000589,0.21289400876848813,0.01957193839979584,0.0007751352877348532,0.3744000836500082,-0.011107768782137121,0.01444245513105072,0.00020461132850880165,0.6405849196980077,-0.07355897428650603,0.05529007231675266,0.002915123051545257,0.8533922066801345,-0.06290699440688555,0.012135395720334282,0.007682236487998574,-0.8501362404391017,-0.03708023088918554,0.029533423828448823,0.0008941372427747101,0.8346681602989524,-0.9577377907480259,0.015617004906116791,0.8716675438226724,0.8366247672293999,16.16946161462844,0.015514476112958224,-0.842089407363916,1.7763568394002505e-15
2020-05-11,15.141,0.005512020188604083,0.00411702283974852,9.006067741935482,2.786001059761385,25026169493721.184,-0.6709677419354838,0.001418693016657225,0.0008517018629620621,0.0,0.00814705191951448,0.5240111470394904,0.001388888888888884,0.007723849955273976,0.9994252310911009,-0.01630717255717251,0.004692762427548902,-0.5781206763083445,-0.03945949375118951,0.0036264238898883194,1.113319121738968,-14.454424338787222,1.0,0.9,0.9523809523809523,0.8253968253968254,15.029399999999999,0.0074254461255939055,0.0053985139146199715,-0.005634801796831836,0.021619856372757082,0.5656199094109109,0.03836109939169136,0.0006301336324796708,0.3191588421968913,0.05532320724439362,0.0009281538295338012,0.37105018049950517,0.005796575685433686,0.012348012082626512,0.00020461132850880165,0.5851498112673971,-0.07011105600703592,0.05515739914728457,0.0029044548995753143,0.7852499859522096,-0.059195454249467296,0.013132277224793171,0.007347921618434429,-0.7141883770013966,-0.041287712722666334,0.02907577742737999,0.0008130310140817163,0.7334518581381968,-0.9600759716357119,0.015445408488264444,0.8765652364409092,0.7336282672438728,16.172189312293362,0.015576928353313578,-0.7328768139769608,0.0
2020-05-12,15.108,-0.0021795125817316574,0.004038253155606741,8.980319354838713,2.762295047494246,25043569493425.363,-0.6774193548387095,-0.0005160163537491473,0.000707615237317416,0.0,-0.0007245003981419806,0.6284098826702595,0.0025880947640852803,0.0011992058751963963,1.0603975546825253,-0.009181532004197246,0.007125640552975265,-0.5001501132177837,-0.03862551702195349,0.000833976729236019,1.121477401536759,-13.114964722178554,0.4,0.3,0.38095238095238093,0.38095238095238093,15.0398,0.004534634769079437,0.0029475025890226326,-0.007464382897483919,0.021266581976304575,0.4757358115035083,-0.005997575336060014,0.0006018355168942528,0.3780677187310182,0.041498134412169124,0.0009227663988222237,0.4272992516015885,0.025316528743280983,0.012348012082626512,0.00020461132850880165,0.4660521882327972,-0.0646101520728771,0.05399251935576814,0.0028782307633052175,0.7625259162093115,-0.05533803467788572,0.01412790681508161,0.006995981056807854,-0.636642955835428,-0.04541420143385793,0.028616464578025747,0.000780930729338747,0.6913210095008057,-0.9623821820836472,0.015272121080917387,0.8814218757471799,0.6894468247907907,16.17492748244888,0.01563936711619814,-0.6818856907498811,0.0
2020-05-13,15.067,-0.0027137940164151386,0.004073367992128639,8.95457096774193,2.7385890352271063,25060969493129.547,-0.6838709677419352,-0.00289528977714548,0.0021175663171374426,0.0,0.007143853012918644,-0.3031937737512075,0.0018618259192766384,-0.0007262688448086418,1.0517092306741103,-0.00764012382269641,0.0015414081815008362,-0.4725120988714907,-0.039645611574988804,-0.0010200945530353112,1.1215979081044538,-12.633281050012494,0.2,0.2,0.23809523809523808,0.3492063492063492,15.0714,-0.00029194368140984936,3.982371369419068e-05,-0.00958663865524133,0.021199582681424918,0.3634270390764657,-0.029660298400235218,0.0006095085771842041,0.4547470406945115,-8.312218693872056e-05,0.0008774869819519407,0.4827804969503934,0.04205767102896029,0.015996584647107598,0.00024538191937437836,0.26704170820820383,-0.057522712751316055,0.05182123684573191,0.0028267363341615854,0.7679841061610673,-0.05135369925404035,0.015118082018584422,0.0066290052276384666,-0.6130010993650221,-0.049457826266313135,0.028155698854518938,0.0007955827098117934,0.6895256492236561,-0.9646561245540022,0.01509713304598547,0.886236467984922,0.6861169806062826,16.177676112383885,0.015701782472724125,-0.6736648512126776,0.0
2020-05-14,15.086,0.0012610340479193294,0.003947353900372848,8.92882258064516,2.714883022959967,25078369492833.727,-0.6903225806451614,-0.001152058476899144,0.0013770841469104456,0.0,-0.0037231678765301535,-0.26145120665878696,-0.003961441964875245,-0.005823267884151884,0.44598675640886243,-0.005406118143459815,0.0022340056792365948,-0.45687979205895346,-0.03959765724471609,4.7954330272714785e-05,1.1248977141052143,-11.878750779012961,0.6,0.7,0.7142857142857143,0.6666666666666666,15.091999999999999,-0.00039756162205131535,0.0016998220498790839,-0.008091229832744469,0.019823246049186,0.4418834597502032,0.021439312169360243,0.0005803812644656058,0.37431927404115867,-0.04962551992039473,0.0010002909980009942,0.5172170421245162,0.050641836185715806,0.019548874333085216,0.00036576220125933174,0.25252137243239253,-0.04931513602142822,0.0487344939204439,0.002749858217368498,0.7331086612040439,-0.047261859240042885,0.016097360606381103,0.006249762432766785,-0.5332765527303945,-0.053416321051553736,0.027693329122911052,0.0008547267877167568,0.614856662596185,-0.9668975015089895,0.014920435037718897,0.8910080165751083,0.6107108607045912,16.18043518938733,0.0157641648157666,-0.5958693396235742,1.7763568394002505e-15
2020-05-15,15.065,-0.001392019090547536,0.003904003288800072,8.903074193548377,2.6911770106928277,25095769492537.906,-0.6967741935483871,-0.0021460648853444367,9.75457095658161e-05,0.0,-0.006409588546214984,-0.4483928307213032,-0.0035057547294615743,0.00045568723541367095,0.48268495113876986,-0.011028687717455576,-0.0056225695739957615,-0.47863138397815097,-0.0389154704944179,0.000682186750298186,1.122945924080243,-11.58083563434497,0.6,0.6,0.6190476190476191,0.5396825396825397,15.093399999999999,-0.0018816171306663533,0.0006575844730355988,-0.009329987479351366,0.0192733193279024,0.3886509973278172,0.0011627176087403658,0.0005666467922516222,0.4358316892513645,-0.05585190508360592,0.00115005908351969,0.5169748632973986,0.04635823325278343,0.02141317142728278,0.0004587756547133882,0.2434362649259234,-0.040398385596155384,0.04489661229414417,0.0026550774496713267,0.7130934358293988,-0.04308206522245017,0.017059335789614508,0.005861180118497453,-0.48836448758364176,-0.05728728029668275,0.02722888012386204,0.0009561014772865216,0.5745109082835507,-0.9691060154107689,0.014742018207848371,0.8957355222635467,0.5696199051757644,16.18320470074814,0.01582650506058392,-0.5525751491340055,0.0
2020-05-18,15.072,0.00046465316959842795,0.0039047694949876427,8.82582903225807,2.62005897389141,25147969491650.45,-0.7161290322580642,-0.0012888092264163387,-0.0009119276942353149,-1.0,-0.005022031843426533,-0.740610848357385,-0.00039793076004779326,0.003107823969413781,0.4359496598978525,-0.007441554165294795,0.0035871335521607817,-0.39567167089710464,-0.050642479213907854,-0.01172700871948995,0.9662415832799278,-11.194949626125823,0.8,0.6,0.6666666666666666,0.6190476190476191,15.0796,-0.0005039921483328504,0.0011624431233184958,-0.00935304286099277,0.018415425536956007,0.43001469209440957,-0.02895563440320933,0.0006061392211438711,0.44235630606316334,-0.010916187108549184,0.0011548489695151812,0.5490587872598925,0.02804964053793649,0.02174199225621974,0.0004937524660078728,0.2843725446514085,-0.030978917763265404,0.04056055185242655,0.0025541228193694055,0.6757383377222558,-0.038833885975200655,0.017996879142120316,0.005466316237921688,-0.42083447538144564,-0.06106828032137065,0.02676164836669211,0.00109744898460987,0.5075401461006108,-0.9712813687215742,0.014561874413608122,0.9004179832705302,0.5020842340202921,16.185984633755233,0.015888794844678557,-0.48351209466886413,0.0
2020-05-19,15.167,0.00630307855626322,0.004164199976449533,8.800080645161287,2.5963529616242704,25165369491354.63,-0.7225806451612904,0.004999486467592675,0.0007845905333636605,1.0,0.008462378450612928,-0.48150014992791146,0.007372476089266833,0.007770406849314626,0.5539430549826625,-0.0015798828253571484,0.005861671339937646,-0.3393110610557196,-0.04807631958827596,0.002566159625631892,0.9705765613567137,-8.9680169592041,1.0,1.0,0.9523809523809523,0.8412698412698413,15.091399999999998,0.005009475595372295,0.006730564995751908,-0.003213743518293346,0.018445195427472274,0.7710454593582912,0.026485781676231182,0.0006233854345409631,0.537591134541098,0.044472843109017106,0.0012526207330914069,0.6017755956056456,0.001260124240185168,0.02173648507867955,0.0004937951825751917,0.2846377205303123,-0.02127667310186696,0.03609600532423555,0.0024601363723605755,0.6514474541512083,-0.034536890272208215,0.018902360069079187,0.005068325761448523,-0.21738844524801096,-0.06475689744534235,0.026290785094693188,0.001276516957671925,0.3241435634066991,-0.9734232639035617,0.014379996429037896,0.9050543954428164,0.31629059799644843,16.188774975697545,0.015951026726929326,-0.29072192421536963,1.7763568394002505e-15
2020-05-20,15.148,-0.0012527197204457163,0.004154816553239581,8.774332258064518,2.5726469493571313,25182769491058.81,-0.7290322580645161,0.003880194440486587,0.001076805392557545,1.0,0.0014707714771997615,-0.2500088145395466,0.016030585552350818,0.008658109463083985,-0.1553205137523399,-0.001121002307945873,0.00045888051741127533,-0.3404255944357967,-0.04459161147902879,0.00348470810924717,0.9477970938209539,-7.461977467328711,0.4,0.4,0.5714285714285714,0.5396825396825397,15.1076,0.002674150758558606,0.003876868020809083,-0.004640368180557874,0.017774486510319994,0.7183013522350543,0.0024090990855587632,0.0006236410141882752,0.5626525298907872,0.0667356266079333,0.0014735905068639949,0.6431795144995701,-0.027098859432443907,0.02301000494682495,0.000527787206156714,0.2092254497352491,-0.011528821830406617,0.03203567035678456,0.002385408868537919,0.609910518903874,-0.030210646887423583,0.019767824425505502,0.004670421197826651,-0.024621214781319005,-0.06835070798827182,0.025815354544690715,0.001491057675783321,0.12946337485720044,-0.9755314034189667,0.014196378160053561,0.9096437524079807,0.1207491578713009,16.191575713864022,0.016013194386033654,-0.0933970699832077,-1.7763568394002505e-15
2020-05-21,15.104,-0.0029046738843412356,0.004190705838032727,8.748583870967735,2.5489409370899923,25200169490762.99,-0.7354838709677418,0.0012993556256793077,0.00024366380610543192,0.0,-0.004182828036449759,-0.07009091211891039,0.008075819261829986,-0.007954766290520832,-0.23075002572039427,-0.0056616194865043434,-0.00454061717855847,-0.3125572063732114,-0.03918575063613239,0.005405860842896404,0.8995698567124557,-6.988060912247122,0.2,0.1,0.19047619047619047,0.31746031746031744,15.1112,-0.0004764677854836799,0.00015892355776869576,-0.007813208223904205,0.01629802933760827,0.5797247077400333,-0.016230630323880484,0.0006185942260513993,0.5337164442985435,0.05475513984312303,0.001612628590220678,0.6645648110833678,-0.05161130830083325,0.0262256745811935,0.0006572750657548442,0.1497927077075896,-0.00197253416736606,0.029085012425754755,0.002338906288252906,0.5115582445941317,-0.025874725547261317,0.020585130103307647,0.004275827976467207,0.14182320154770284,-0.07184728731739735,0.025334369793807477,0.0017388258824847728,-0.06227801045710182,-0.9776054897299493,0.014011014863792309,0.9141850457311304,-0.0696098534944901,16.194386835543565,0.01607529281827203,0.09185554493538055,0.0
2020-05-22,15.078,-0.0017213983050847759,0.0041442324638122805,8.72283548387098,2.5252349248228523,25217569490467.168,-0.7419354838709675,-0.00017240693341120684,0.00017778796319798396,0.0,-0.0003302319055007441,0.0711831426383207,0.0013281976358081593,-0.006747621626021827,-0.3370225293151433,-0.008352515619861944,-0.002690896133357601,-0.28839267908937716,-0.03894448339600998,0.0002412672401224114,0.8974836792011274,-7.061739953439849,0.4,0.4,0.5238095238095238,0.4444444444444444,15.113799999999998,-0.002368696158477569,-0.0016949601419529604,-0.009130613645056093,0.01571321203260309,0.48902790002111074,-0.010530796133979491,0.0006238711890084122,0.5595266458970923,0.030716231877791576,0.0016593522711298735,0.6838266368411946,-0.07011065136096288,0.0307480668318201,0.0009014729444871408,0.13022969314191912,0.00715501966882044,0.027937668328951868,0.0023234480581908906,0.4129288771684206,-0.021548699788145727,0.02134608388756282,0.00388774101710828,0.22444044667122587,-0.0752442069899299,0.024846820584981513,0.00201757630044733,-0.17463217912441079,-0.9796452252987097,0.013823903369138331,0.9186772650775501,-0.17949108604967545,16.197208328025116,0.016137318531162712,0.19388708343475022,-1.7763568394002505e-15
2020-05-25,15.075,-0.00019896538002384112,0.004117419935554205,8.645590322580645,2.4541168880214346,25269769489579.71,-0.7612903225806451,-0.00022217285047774286,4.506425327353014e-05,0.0,-0.0006638827289813243,1.122823500267602,-0.004359025163463537,-0.005687222799271696,-0.487164332735733,-0.005213145044212775,0.0031393705756491697,-0.2618453351846868,-0.03968658427825211,-0.000742100882242136,0.8971601553415649,-7.178013004700483,0.8,0.7,0.6666666666666666,0.5873015873015873,15.1144,-0.002606785581961609,-0.0014572431608929086,-0.009207957883944263,0.015523211001444402,0.48568770015062795,0.014576113288640096,0.0006311520787186222,0.5498904415233384,0.0034407896198896874,0.0016373729895363103,0.7258753740694672,-0.08123912006674239,0.03548163151524338,0.001231369268854849,0.11763736862963352,0.0156235328576134,0.028836319828648333,0.0023338553543261293,0.33976922681751104,-0.01725214635467664,0.022042578641928847,0.0035092820976625307,0.2652094972986305,-0.07853903535488382,0.024351698678054496,0.0023250611978689424,-0.24019816524231538,-0.9816503125874445,0.01363504222434854,0.9231193984522672,-0.2424936692341919,16.200040178597604,0.016199269662847904,0.2493674707732996,0.0
2020-05-26,15.041,-0.0022553897180762617,0.004078647754195826,8.619841935483876,2.430410875754295,25287169489283.89,-0.7677419354838708,-0.002384434517591403,-0.001666629401594366,-1.0,-0.008506554311048187,-0.703178305616069,-0.004434736563410091,-7.571139994655418e-05,-0.478748618754806,-0.005224867724867632,-1.1722680654857598e-05,-0.05553804083892888,-0.03645099295323506,0.003235591325017051,0.8892778021411321,-7.915140202033542,0.4,0.3,0.2857142857142857,0.3492063492063492,15.0892,-0.00319433767197728,-0.0032669993306960322,-0.011130615438222769,0.015675258439315682,0.3478854733513728,0.0007008103941164954,0.0006265613739272144,0.5438367189263603,-0.023783093424599517,0.0016026213108009685,0.7461875303619221,-0.08368895358051627,0.039468003202190474,0.0015815148264578826,0.1687128449633671,0.023243298872156953,0.03135268386382247,0.0023577347933193497,0.25270913467576606,-0.013004661320475166,0.022666724877308905,0.003143457466172196,0.18602238286025807,-0.08172932143228732,0.023848020063563617,0.0026590279894213235,-0.17723848433776043,-0.9836204540583595,0.013444431413848313,0.9275104328522581,-0.17697066616121326,16.202882374549965,0.01626114569198911,0.17742437173589756,0.0
2020-05-27,15.01,-0.002061033175985716,0.004080403727251656,8.594093548387093,2.406704863487156,25304569488988.07,-0.7741935483870965,-0.004344797850817559,-0.001828292092702366,-1.0,-0.0008026038212817221,-0.6783049815481563,-0.003783102143757877,0.0006516344196522139,-0.49273307732072713,-0.003915322848231484,0.0013095448766361484,-0.07683339962326097,-0.027408799326119393,0.009042193627115669,0.814290215031128,-9.125164209069075,0.6,0.3,0.3333333333333333,0.3968253968253968,15.061600000000002,-0.0034259308440007905,-0.0049454410458348395,-0.012775383708754967,0.016027385003084302,0.22891411481152737,-0.019603419336492765,0.0005815383540239309,0.5533828083183338,-0.05060750721778355,0.0017021342336929052,0.7589459392277028,-0.07624245543969488,0.042035219448627134,0.0018721550947863696,0.25264283864300285,0.029912285997797078,0.034697763800254446,0.002377919729560617,0.12636137823457247,-0.00882589066888624,0.02321097717297559,0.0027931159527982653,0.027962988060704668,-0.08481256433242723,0.02333484266975693,0.0030172168047590694,-0.02697721390566336,-0.9855553521736355,0.013252071450733722,0.9318493554776174,-0.024450668223847203,16.205734903171123,0.016322946564114923,0.020289371823350236,0.0
