Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2018-02-05,17.314,-0.007907403162961346,0.006067343456839509,0.004956874035034763,0.0017704294017895084,1.0,-0.00875200139631871,-0.15024085227736195,0.0008671021446327032,-0.009729921423611065,0.2783184319849201,-0.004828141165651223,-0.011345241344439039,0.8561726766449373,0.009033160440585108,-0.010180762353317885,-0.04506696672202404,9.149479477200623,0.2,0.2,0.19047619047619047,0.07936507936507936,17.3322,-0.001050068658335365,0.002913628017168974,0.00832094819673974,0.02369309865693213,0.7092117247646069,-0.0613058463856203,0.002260205531559227,0.45569879296089794,-0.0054390787821546275,0.0014111411469799843,0.6423846523584096,0.10061760999898636,0.05630403740853961,0.003013929216818998,0.674851965129064,0.08768188258547482,0.06714457494255562,0.004706670685221926,0.4975865513480333,0.11791430335136598,0.01974502885304526,0.026660110748076227,-0.2951074802547033,0.10760622351370279,0.015196317354051764,0.01777687568044853,-0.6233235300200749,1.0454424705314482,0.01534849546414439,1.0445878324531592,0.6154142133475183,15.921482435186798,0.016063058836033674,-0.6200274841706706,0.0
2018-02-06,17.419,0.0060644565091834135,0.005881092765928365,0.010502989044520898,0.002703649317504864,1.0,0.004700578815586054,-0.06349992978946983,0.013321698662012826,0.012454596517380123,0.3306150452881822,0.0021862953800126927,0.007014436545663916,0.9045464415579931,0.021222958316233997,0.012189797875648889,-0.05825328661212703,10.525668454431461,0.8,0.8,0.8571428571428571,0.9047619047619048,17.3786,0.0023246981920293794,0.007659111681880793,0.013760464098481145,0.025661329068347116,0.9092924811706727,0.06508998514278426,0.0024664702010217996,0.5227401198561512,0.001368948069932454,0.0013451091253887108,0.6282903522309838,0.09350683188255189,0.05967220449632815,0.003404682595880955,0.7234377456924193,0.08289001168745172,0.07099685211000854,0.005019690528516493,0.5596766361816294,0.10472466411684549,0.022909711043451454,0.026283562197012007,-0.453888662917938,0.1049240529100772,0.015321132808689424,0.01710877930533026,-0.7212679771349612,1.0476421965215243,0.01511406046733057,1.0498470947787513,0.7184086474408596,15.918853309668831,0.016012440393691905,-0.7209971899120838,3.552713678800501e-15
2018-02-07,17.398,-0.0012055801136690025,0.00555179252106745,0.008398490706018037,0.0005541141407593208,1.0,-0.01078979691191595,-0.30398964069509105,0.014519797072715557,0.0011980984107027304,0.5216851057690262,0.009633240482822769,0.007446945102810076,0.5210139557855731,0.018797212625168314,-0.002425745691065684,-0.04673819568541737,11.188261751106248,0.4,0.3,0.38095238095238093,0.30158730158730157,17.387999999999998,0.0005751092707615346,0.00499667850850596,0.011948177644076699,0.025671372387817706,0.8271539432774355,0.0737988153656782,0.0024558759335951003,0.5237666033374225,0.023722785104537167,0.001369921215913148,0.6683925675537297,0.06870583478120199,0.06002112810312217,0.003531711238756016,0.7274606486811341,0.07298817550768318,0.07328864862820213,0.005190425168288672,0.5951145483856599,0.090500540344059,0.02763064711148675,0.02563384615635384,-0.591409602908413,0.10224763501211499,0.015428761499690297,0.016448103353712537,-0.7225656613311873,1.0498033789141874,0.01488026303241909,1.05503841066073,0.7176238303499265,15.916232834970538,0.01596174835051805,-0.7213673957211024,0.0
2018-02-08,17.181,-0.012472698011265604,0.006293976432153331,-0.004499193158213327,-0.0020095857404402785,-1.0,-0.012848778744342315,0.17922146938859473,-0.008197194481325387,-0.020691883971813183,0.36202875827494996,0.00503071073413297,-0.004602529748689799,0.46949462089205185,0.005442415730336991,-0.013354796894831322,0.021218586936267325,7.840592173468247,0.2,0.1,0.047619047619047616,0.015873015873015872,17.3528,-0.009900419528836702,-0.00672359269943858,-0.0008571890479851261,0.02401599331015581,0.31265846054717533,-0.08592184496710288,0.0027080946926308553,0.5060233475946908,0.03285927293437041,0.0013380548297780971,0.5838414238107126,0.034535417650074854,0.05822408864489159,0.0034427657536057364,0.6781164411749177,0.05903221441790852,0.07375173452232504,0.005178689468563449,0.528293054239543,0.07536820027276497,0.033230262958141826,0.024728479787028707,-0.4379695231783501,0.09957959114650872,0.015519682078290048,0.015795919331670613,-0.5478243296747921,1.0519261289601163,0.014647111102465344,1.0601613952710625,0.5484735353815454,15.913621019585358,0.015910990363963026,-0.5480792437844145,3.552713678800501e-15
2018-02-09,17.252,0.004132471916652003,0.0062662013399644775,-0.0006690396818732693,-0.002277750572412107,0.0,-0.001320003431729222,0.9881050968906042,0.00588886945367606,0.014086063935001447,0.058672759957030474,0.010661980082015132,0.005631269347882162,0.5922225485975219,0.010425207918472346,0.004982792188135354,0.032477650482205744,6.3661693436909434,0.8,0.7,0.7142857142857143,0.8253968253968254,17.3128,-0.0035118525021949317,-0.0032009429492588335,0.002899642602190785,0.02332946847132292,0.4713221206605857,0.07636970635197256,0.0028158769198847683,0.5653950917072765,0.014694888452695738,0.0011590348550755399,0.5451697499388043,-0.0025478725643379133,0.05636978051580774,0.0033174767681898878,0.6566381964092053,0.042078326803080705,0.07236409460651223,0.004981080995465133,0.4931197951878947,0.05945397839993892,0.03927407798336499,0.02359365581173172,-0.35507161725709807,0.09692254263991582,0.015594321278021397,0.0151532221882827,-0.4607461074583366,1.0540105579099956,0.01441461128461359,1.065215677797215,0.4654701459136173,15.911017872006736,0.015860172743389012,-0.4621036188966644,0.0
2018-02-12,17.16,-0.005332715047530634,0.006391147953593511,-0.0060356112649296665,-0.0017628129493259647,-1.0,0.002565468370533064,0.14752395140156427,-0.00017479461632585735,-0.006063664070001917,0.10011117993048879,0.00034977264777902306,-0.01031220743423611,0.5578502246004831,0.008047935146566543,-0.002377272771905803,0.03698638086439687,3.775097084332238,0.4,0.3,0.23809523809523808,0.15873015873015872,17.282000000000004,-0.007059368128689006,-0.00849940197953431,-0.0026700081483488633,0.023154158285636255,0.2393292733653862,0.09253463994432143,0.003156350724746235,0.49571397219997787,-0.018824807696233032,0.0009856182927118866,0.5131693728147911,-0.038536041080431356,0.05672264407319695,0.0033429167211176426,0.6586658647924244,0.02318271104820186,0.06932910477055804,0.004630557131456547,0.42263584652850544,0.042884209222514166,0.04549695372480366,0.022263685874772433,-0.15414169698810726,0.09427911081903234,0.015653042037187804,0.014520930589503817,-0.2677765385242615,1.0560567770144833,0.014182768604202207,1.0702009013855254,0.2780036462827521,15.908423400728113,0.015809300222299927,-0.2701380967699991,0.0
2018-02-13,16.984,-0.010256410256410109,0.006784980704462495,-0.015865289897901112,-0.005026986302444669,-1.0,-0.016078194712531357,-0.006838573461006692,-0.011811252690987373,-0.011636458074661515,0.21795228001723355,-0.009506036041289856,-0.009855808689068879,0.6611213706832066,-0.003286384976525669,-0.011334320123092212,0.07395026847536168,-0.8343504406484937,0.4,0.2,0.09523809523809523,0.031746031746031744,17.195,-0.012271009014248243,-0.01751625517736063,-0.012899033705801397,0.026280946594739407,-0.10368030659431535,0.021410611970638694,0.00307803027566965,0.34745935780619386,-0.052176739540406344,0.0010603545388075128,0.5716877497651128,-0.06997509398362242,0.059864593891488634,0.0035875291691392377,0.7130622499392164,0.0034015655381933116,0.06506814246631239,0.004188500087613305,0.2997039584929881,0.025785227237438108,0.05172747569652003,0.020780256094354736,0.2086617943190326,0.09165191701052626,0.015696131429415828,0.013899887406443689,0.09715826150038044,1.058064897524317,0.013951586298900686,1.075116723037251,-0.0821947928862681,15.905837614242916,0.015758375773286412,0.09482416664397494,0.0
2018-02-14,16.835,-0.008772962788506922,0.006588822239766319,-0.023239757361964028,-0.006540462837412253,-1.0,-0.0073873104580668425,0.1444566619005463,-0.02973891994697697,-0.0179276672559896,0.1143165473180685,-0.016187470780738566,-0.006681434739448711,0.7142640938602918,-0.0031973473858724066,8.903759065326255e-05,0.05702168100741356,-6.319529136151078,0.6,0.3,0.19047619047619047,0.06349206349206349,17.0824,-0.014482742471783763,-0.023219922020051877,-0.021432573885182955,0.034201591181468864,-0.17671857025656648,-0.03665544186889791,0.0030679994577996945,0.3684396565689354,-0.07932987999641197,0.0013585856458618005,0.6956604877790868,-0.093428268010236,0.06428834700723325,0.003980911327679521,0.7449639812164388,-0.01620891134193579,0.06023693280455714,0.0037335024969630684,0.34710793879547125,0.008283366941661647,0.057845967659642346,0.019191452356835628,0.4451415844413977,0.08904358254108659,0.015723788360947403,0.013290860409180216,0.30291700774539443,1.060035030690122,0.013721065918638123,1.0799628131894274,-0.279466996155684,15.903260521044611,0.015707400719069366,0.29905317117754204,0.0
2018-02-15,16.703,-0.007840807840807873,0.0067421455035681374,-0.029281942947140434,-0.005614084803320707,-1.0,0.004538610733930248,-0.29684518792853964,-0.03767932246355932,-0.007940402516582346,0.1223324113459272,-0.03339120370370385,-0.017203732922965287,0.4864511435283285,-0.01492097192734132,-0.011723624541468913,0.08623739533345942,-12.043428440128963,0.6,0.5,0.2857142857142857,0.12698412698412698,16.9868,-0.016707090211222797,-0.02711648032988293,-0.02869770011339522,0.043915385288714734,-0.16678096422542904,-0.10523236591068269,0.0035827850883998666,0.5244684693466797,-0.0912798978069539,0.0016263045048719679,0.7928669316564074,-0.10551632403388796,0.06797625875404883,0.00439009844494212,0.7692816323973432,-0.034592521207225474,0.05573556087986371,0.003347738413489558,0.4614379671382863,-0.009495037167871343,0.06376261982509004,0.01755018081207872,0.5976980089846787,0.08645672873739536,0.015736111466017895,0.012694543230618268,0.4530869108866604,1.061967287762623,0.01349120799696391,1.0847388547383436,-0.42588035270352,15.900692129626604,0.015656375388965124,0.4492235909762287,0.0
2018-02-16,16.701,-0.00011973896904737824,0.006745806329403189,-0.027793543654986392,-0.006464526980460583,-1.0,-0.004116895341052418,-0.49488190292221623,-0.043032317212926996,-0.005352994749367679,-0.010528254237121226,-0.033339121375238756,5.2082328465097305e-05,0.630653392799241,-0.014283184796081039,0.0006377871312602812,0.09285168108714692,-16.365984945229787,1.0,0.8,0.5714285714285714,0.5079365079365079,16.8766,-0.010404939383525076,-0.023030529930329228,-0.028351810997235154,0.05106944464865614,-0.04423038758691026,-0.0768863371997596,0.0038233297394607755,0.5876184747062491,-0.08566666332443297,0.0019344082403005031,0.8339211366350616,-0.10419336546586319,0.06988399190714595,0.004721731009606163,0.7939608731945087,-0.05071818881669832,0.05261816913274057,0.003101494504776097,0.618784421790949,-0.027423650594209953,0.06940361292978764,0.015911719165730788,0.6906956013782396,0.08389397692611703,0.015733097518368076,0.01211155810607521,0.55756356733073,1.063861779992494,0.013262012785810712,1.0894445420812926,-0.5297210582765189,15.898132448482354,0.015605299829010126,0.5544149357210794,0.0
2018-02-19,16.778,0.004610502365127722,0.0068514897265823166,-0.021827849163965473,-0.004475883497928912,-1.0,0.009677253730116964,-0.1419895385137131,-0.03095760656116442,0.012074710651762577,-0.03047997510173095,-0.028432451213156518,0.004906670162082238,0.6666845389458116,-0.002081722476654946,0.012201462319426093,0.05693088861119988,-18.502014533699963,1.0,0.9,0.8095238095238095,0.8412698412698413,16.8002,-0.0013214128403234218,-0.015439144186701647,-0.023472057960757423,0.054722695209725634,0.10111889444937093,-0.0035963974869391356,0.003675366243593065,0.5334103459279849,-0.05994611709409577,0.002078042573590818,0.8533177130940389,-0.09193198942279482,0.07039140910572658,0.004980250719936315,0.8046015744060907,-0.06380741032542403,0.05176986720800101,0.0030377873130078507,0.7867675986093878,-0.0453761388404103,0.07470426978453751,0.01433203049292665,0.7365653760225968,0.08135794843395114,0.015714692378207887,0.011542466079864888,0.6166358507867595,1.0657186186304066,0.013033480506265868,1.0940795807397403,-0.5892850018006844,15.895581486105304,0.015554174042990351,0.6141257832597669,0.0
2018-02-20,16.891,0.006735010132316033,0.006989950348227969,-0.014380785939565072,-0.0010775994201836837,-1.0,0.016785330386366537,0.04815918626771465,-0.03031172857224884,0.0006458779889155775,0.009212782993149204,-0.02358517833400786,0.004847272879148656,0.7111113253755184,0.001126126126125948,0.003207848602780894,0.06489702300975853,-18.39993427217911,1.0,1.0,0.9047619047619048,0.9047619047619048,16.7816,0.006519044667969518,-0.005727471259631873,-0.016630707017545907,0.056381313637008844,0.24493701881175248,0.08298171836809418,0.004002227695522319,0.4240813335338379,-0.02196055516260773,0.0019777722933615027,0.8533177130940389,-0.07250418700409772,0.07056383358084421,0.0051986118957967585,0.8147818298008048,-0.07371923929538154,0.05339862960141145,0.003159433195447363,0.8539080374944072,-0.06322616740950393,0.07960591451565295,0.012866329240356581,0.7656291993155792,0.0788512645875446,0.01568088167908578,0.010987781146048396,0.6760112171912266,1.0675379149270463,0.012805611389796773,1.0986436872267051,-0.6536631469002864,15.893039250988904,0.015502998031148707,0.6743801870400399,0.0
2018-02-21,16.958,0.003966609436978352,0.007060646764679885,-0.009919488086689082,0.001470315024913371,0.0,0.01278194918091291,-0.11369214177217801,-0.02529026324864936,0.005021465323599483,0.0697063104961344,-0.013496218731820941,0.01008895960218692,0.6747142714326073,0.004739898092190886,0.003613771966064938,0.10765533210958678,-17.293525114200094,0.6,0.7,0.6666666666666666,0.7777777777777778,16.806199999999997,0.009032380907046299,0.0008085314825632509,-0.012679482387408385,0.057177061314815356,0.32651280323637744,0.1070167790168537,0.004318379933723288,0.3527075125737199,0.025856585436381706,0.002005691548434012,0.8000370704026206,-0.04974589325106429,0.07081395740134644,0.0053122228239620975,0.8150718019520188,-0.08048214787087796,0.05686979261546012,0.0034282458226034132,0.8607308758161587,-0.08084740180458559,0.08405444275247792,0.011567688344236455,0.781234115769066,0.07637654671361455,0.015631666237968567,0.010447965861763473,0.7255938828090549,1.0693197801331296,0.012578405683098526,1.1031365889565266,-0.7104206826987269,15.890505751626549,0.015451771793736413,0.724437550970661,-3.552713678800501e-15
2018-02-22,16.794,-0.009670951763179447,0.006870588532470647,-0.017978007712796246,0.0011042862404390564,0.0,-0.0018580842145468068,0.13604875167757857,-0.022524882137244684,0.0027653811114046745,-0.06332641947884865,-0.020700915505277306,-0.007204696773456365,0.7314266941643341,-0.0009518143961926295,-0.005691712488383516,0.13921765790364438,-18.167397275666517,0.2,0.2,0.19047619047619047,0.06349206349206349,16.8244,-0.0018068995031026488,-0.006601362862010177,-0.022019412862244098,0.05874068496072292,0.1939428315346122,-0.10278216342405277,0.004605420269424029,0.39275249647704846,0.07353990872675789,0.0021565593808921353,0.5634466436888602,-0.027486071269525087,0.07036871162103785,0.005184345368284852,0.8258841948604656,-0.08414136936317701,0.06110833401401855,0.003777218262135574,0.9114625815238903,-0.09811204281984737,0.08799964903753599,0.01048566511675274,0.7937996599346722,0.0739364161388149,0.015567048008297885,0.009923429343488981,0.7473215730089491,1.0710643254992962,0.012351863649354958,1.1075580241591028,-0.7339797364052818,15.887980996511734,0.015400495331001457,0.746384137371541,0.0
2018-02-23,16.838,0.002619983327378783,0.0066317610233812005,-0.014503271722716995,0.0016522306997242887,0.0,0.0027549785190217335,0.6364975120813654,-0.023997217713888075,-0.001472335576643391,0.0046231200111355175,-0.02799746002424519,-0.007296544518967885,0.43287879904802606,-0.0005342197423874318,0.0004175946538051978,0.13886146864617066,-18.18499343125497,0.4,0.7,0.6666666666666666,0.6984126984126984,16.8518,-0.0008189036186045296,-0.0015535868882010017,-0.019258368746738176,0.060297529672982575,0.25947154383647236,-0.08275426664893111,0.004778815796333833,0.44615230339135015,0.10017222854331159,0.0026492787995796028,0.37152943272204375,-0.00950777560614601,0.0689683298493385,0.004853434083675478,0.8241302755847009,-0.08479875994213512,0.06507420677005804,0.004128309394956719,0.9128002895150449,-0.1148815769500533,0.09139426344698051,0.009664857077298328,0.822974304961069,0.0715334941898206,0.015487029602075068,0.009414527625285994,0.7987836830766339,1.0727716622762669,0.012125985569649542,1.1119077417943832,-0.791376258478111,15.885464994137868,0.015349168643200066,0.7975989126679663,0.0
2018-02-26,16.912,0.004394821237676538,0.006729413045934453,-0.009444599007218838,0.001609094474234052,0.0,-0.00021645242722745373,0.009406988394512705,-0.014452214452214562,0.009545003261673513,0.0002794746700944817,-0.013935047519095134,0.014062412505150057,0.2604937506950553,0.0008877315499793426,0.0014219512923667743,0.162056179835264,-17.098297312191256,0.8,0.8,0.7619047619047619,0.7936507936507936,16.8786,0.0019788371073430453,0.004311317505374381,-0.014860966778353128,0.060844763030156505,0.3447754821144129,-0.005769290896056859,0.004780455880560563,0.4444852823072068,0.1041445303097403,0.0030816670021797986,0.2877998853613454,0.0007064739062993587,0.0675401309841488,0.00453761123115473,0.8418862012821259,-0.08265613038727196,0.06798990314994781,0.004411005016700065,0.9046606961811569,-0.1309956398391243,0.09419255197997758,0.0091432934730755,0.8277563055899454,0.06917040219331022,0.01539161432982654,0.008921564235247122,0.8239935939683019,1.0744419017147198,0.01190077174450977,1.1161855014670987,-0.8233141052636516,15.882957752998383,0.015297791730592723,0.8215413148554093,0.0
2018-02-27,16.968,0.0033112582781458233,0.0067744711432592124,-0.005526804709798825,0.0009243441034000099,0.0,-0.0034280084872257977,-0.15544623100170085,-0.0009420631182289751,0.013510151333985587,-0.17367758767757568,-0.011361650061178175,0.0025733974579169594,0.27623151274366653,-0.0032309228690594605,-0.004118654419038803,0.1246426118282491,-15.416428872843296,0.6,0.6,0.6190476190476191,0.746031746031746,16.894,0.004380253344382717,0.007732601646295747,-0.011488360170577605,0.06078254026244211,0.40907249539200535,0.08650438993346679,0.005103836725555198,0.41928847920155143,0.08081109235332522,0.0033605155959394255,0.2653121292770715,0.0016460547480659914,0.06712050733360732,0.004418096865704707,0.8570798257631371,-0.07806044342340372,0.0693592469344434,0.004574751830823944,0.893277024749578,-0.14628529173950316,0.09635068951747848,0.00895094610508464,0.8102174386527192,0.06684976147597976,0.015280806252246027,0.008444790909371575,0.8228751388280046,1.0760751550653187,0.011676222495613162,1.1203910733417435,-0.8290041569620593,15.88045928158675,0.015246364593440958,0.8181583036108959,0.0
2018-02-28,16.828,-0.008250825082508295,0.006533871029512503,-0.012218136139914232,-0.0015191428004973195,-1.0,-0.012224639045090635,0.1862590981764778,-0.00041580041580047133,0.0005262627024285038,-0.10163644573498143,-0.020887880374701906,-0.009526230313523731,0.31000718639387603,-0.0062009094667218045,-0.002969986597662344,0.18814481308040798,-15.574810192009522,0.4,0.2,0.23809523809523808,0.1111111111111111,16.868000000000002,-0.0023713540431588034,-0.0005404731218559079,-0.01920785939259433,0.059863463247621186,0.2958999450236493,0.02134472314137994,0.005075248064616149,0.39306763353901236,0.022575053087739314,0.00336988743856209,0.2449829799798813,-0.003898478829663845,0.06710502603897553,0.004418711095946462,0.8570117575044588,-0.07165494950657239,0.06892198132363722,0.0045964709410279084,0.8908156590023771,-0.16058166323255124,0.09782812724721798,0.009108449811480533,0.7947129040671714,0.06457419336451127,0.015154610245065456,0.007984408442868298,0.8106442614647764,1.07767153357876,0.011452338167681377,1.1245242380578122,-0.819275328102576,15.877969588396397,0.015194887232010526,0.804605087925021,0.0
2018-03-01,16.665,-0.009686237223674898,0.006764990773958802,-0.019795253962138895,-0.0015221998925964097,-1.0,-1.531640640795029e-05,0.050721950477643274,-0.002275040411902074,-0.0018592399961016026,-0.06691137552538162,-0.03953662613105868,-0.018648745756356777,0.17783840977773924,-0.017915021509812168,-0.011714112043090363,0.24549637300820337,-17.394751248064566,0.2,0.1,0.14285714285714285,0.06349206349206349,16.8422,-0.010521190818301596,-0.009998039600078541,-0.02810987344725021,0.060248541906060826,0.17144011562962735,-0.06590202768181233,0.005230419013545014,0.4890522539163848,-0.03617436230103573,0.0033417239793839316,0.24824984017515273,-0.01204170989322203,0.06563776891244295,0.004313181392929129,0.8064611989808836,-0.064223647038951,0.06661147904280447,0.004482916953537213,0.8771297268653667,-0.17372440269702458,0.09858976169961146,0.009626136474379413,0.7967934285205716,0.062346319185565664,0.015013032079111734,0.007540567678885048,0.8125626665261956,1.0792311485057395,0.01122911913058627,1.1285847866452703,-0.8215098261024602,15.87548868192074,0.015143359646575516,0.8065584398755798,0.0
2018-03-02,16.64,-0.001500150015001367,0.006534765968223964,-0.018922878730259794,-0.0023462265610724397,-1.0,-0.004077801529324576,-0.006492730870971353,-0.003652475899646679,-0.001377435487744605,0.029943140052396178,-0.04130898196692967,-0.0017723558358709868,0.17503386347208494,-0.02025435704192191,-0.002339335532109743,0.24743310006130015,-19.063561698234196,0.6,0.4,0.47619047619047616,0.2857142857142857,16.802599999999998,-0.009677073786199615,-0.01112484548825694,-0.028927910736065605,0.05778813989174283,0.17254736411815833,-0.04253017100265874,0.005194702255942851,0.48670096249551953,-0.07040727625149476,0.0035634794715994067,0.29844019936428273,-0.01878381670414101,0.06130914511838653,0.0039716283981600705,0.7354006946585048,-0.05663521378545407,0.06253520084100664,0.004268412775036844,0.8471747145495458,-0.18558296427224022,0.09861003162223386,0.010503740040930843,0.788244896278003,0.0601687602658074,0.014856078518088645,0.007113370634665751,0.8008031443951481,1.0807541110969423,0.011006565781678036,1.132572520440283,-0.8086097417554874,15.873016570653242,0.015091781837409808,0.7953477105373677,-3.552713678800501e-15
2018-03-05,16.699,0.003545673076923217,0.006524784583519793,-0.013656070217717312,-0.002516056193223104,-1.0,-0.0008354910947810934,-0.035855476200186476,-0.004708546906663336,-0.0010560710070166568,-0.051054287974485635,-0.04314691725876696,-0.0018379352918372893,0.14177388329230456,-0.0145757110822613,0.005678645959660611,0.258430263880318,-19.516618032603343,1.0,0.7,0.7142857142857143,0.7619047619047619,16.76,-0.0036396181384248175,-0.007152497428549152,-0.024806438765272526,0.055959348705510795,0.2559644539541883,0.02428643979795746,0.005036273473792977,0.5621246186409736,-0.07015069208628157,0.0038080562727086974,0.3596035256155628,-0.02023464872647687,0.05435459685310129,0.00348590527651886,0.6690753997177463,-0.04968974599316617,0.056975165036923,0.004007460691193463,0.8191153039804171,-0.19604928661435303,0.09787626811573479,0.011730317033288782,0.7720782051936361,0.05804413793195361,0.014683757437275723,0.006702871765134887,0.7834214774772895,1.0822405326030256,0.0107846785483856,1.136487251001182,-0.791751853031853,15.870553263087341,0.01504015380479333,0.7771759237505337,0.0
2018-03-06,16.707,0.00047907060302998516,0.006286241799460179,-0.011104139784309765,-0.003082493728246272,-1.0,-0.002787287953014861,-0.045685804569204125,-0.01089337517020883,-0.006184828263545494,-0.1381378883795057,-0.035058334295945404,0.008088582962821556,0.07816688779938574,-0.020921237693389605,-0.006345526611128305,0.2323379276188462,-19.76048554008404,0.8,0.5,0.5714285714285714,0.5555555555555556,16.7078,-4.7881827649249785e-05,-0.005588986304305,-0.023691564372543418,0.05011934245154081,0.27844602021572623,0.0130159188103154,0.00483290887262242,0.5196337134396932,-0.051131244851019,0.003938682781768531,0.41717536399848626,-0.013558667523694574,0.046690805853630654,0.0030579207693341736,0.5251100175842711,-0.0440634704438576,0.05038053280342081,0.003761002460694004,0.7559475753835362,-0.20502690149357794,0.09638722680904642,0.013283755786372342,0.7405808650266392,0.05597507351066875,0.014496077967208044,0.006309079363907291,0.7484833500236965,1.0836905242746853,0.010563457891111667,1.140328800024697,-0.7557878420370574,15.868098767716479,0.014988475549008867,0.7423369733861854,0.0
2018-03-07,16.758,0.0030526126773207096,0.006388189982363285,-0.006203076631124372,-0.0008218061762804707,-1.0,0.01122216155535205,-0.21685805791692347,-0.01179384361363367,-0.00090046844342484,-0.19055532476085324,-0.0379470692921523,-0.0028887349962068987,0.02629601608971255,-0.020572764465225046,0.0003484732281645586,0.25368476360393055,-19.187943825852994,0.8,0.7,0.6666666666666666,0.7142857142857143,16.6938,0.0038457391366854515,-0.001364646711439787,-0.020147837343839382,0.042019187011761536,0.35237513925749975,0.036842348598062645,0.004628463547664606,0.4489982876080005,-0.03186619742677298,0.003961316982034833,0.4329763404300615,0.0008119953768591885,0.0411700830105014,0.002821929149509684,0.3004855353796158,-0.040084061442297474,0.04326038427227234,0.00357497537158248,0.6509834172538557,-0.21242556383118158,0.09414848349669157,0.01513046940469378,0.688420589030518,0.05396418832861024,0.014293050667488413,0.0059319571017270424,0.6917306356147891,1.0851041973626347,0.010342904306483536,1.1440969992624153,-0.6974301165177544,15.865653093034084,0.014936747070345553,0.6858677756971753,0.0
2018-03-08,16.735,-0.0013724788160878187,0.005878854221944961,-0.006252857728187724,0.0008409455052369452,0.0,0.008360153819042537,-0.6518762059258147,-0.0035131594617126005,0.00828068415192107,-0.2643838378545018,-0.03810782848603289,-0.00016075919388058857,0.08394357879554581,-0.02305896088733217,-0.002486196422107123,0.25488190291960744,-18.958895459433215,0.4,0.4,0.47619047619047616,0.3492063492063492,16.7078,0.0016279821400783203,-0.002384500745156432,-0.020898421502205822,0.03857554950769466,0.3379061916683658,-0.035162032489087926,0.004321153801975246,0.6601172652178687,0.0033485749723791685,0.003907891038863342,0.393593875726532,0.02106243610986073,0.04007126427632457,0.0027844757066405276,0.0980770077866391,-0.037799893618768954,0.03614527408216329,0.003472176852507896,0.5356507131319486,-0.21816109933799488,0.09117162383159409,0.017226164387294123,0.6359094466624989,0.05201410371248117,0.014074687737241309,0.005571425702332388,0.6367848708838955,1.0864816631175311,0.010123018330974417,1.147791690437496,-0.6416838066689827,15.863216247533597,0.014884968369096887,0.6309319395196941,3.552713678800501e-15
2018-03-09,16.852,0.006991335524350273,0.00605010074597725,0.0018846275036712027,0.002539242613107273,0.0,0.008539964573380354,-0.5065297559897446,0.0008314526665873512,0.004344612128299952,-0.17951222709501413,-0.019149060008148533,0.018958768477884358,-0.022534348914731828,-0.015769185842775313,0.0072897750445568565,0.289601247940082,-16.96308970335774,1.0,1.0,1.0,0.9365079365079365,16.7502,0.0060775393726642535,0.004506330321165533,-0.013546467861821577,0.031043684112807984,0.5607088867681669,0.03227110764484446,0.0040816084189921765,0.6494252505755616,0.035119364008008185,0.003958762537947832,0.4207376356876575,0.04522906364902392,0.04342205145950867,0.002886434533838695,0.0043406315167345815,-0.037191392181853605,0.02958766215882739,0.0034528075558017757,0.2930488840162925,-0.2221668566075048,0.08747561478568913,0.019517331218658084,0.4957290601590599,0.05012744098895301,0.013841003270577168,0.005227364755748122,0.4879655649742008,1.08782303279006,0.009903800544981935,1.1514127251616375,-0.4907339946022829,15.860788239708468,0.014833139445559735,0.48183147367065393,0.0
2018-03-12,16.794,-0.0034417279848089066,0.005995906548411892,-0.0004761337935959481,0.0011417624007608485,0.0,-0.007051421204401942,-0.3514127609029355,-0.006977294228949771,-0.007808746895537122,-0.22536878271529803,-0.026547646649663692,-0.007398586641515159,-0.043958311084701274,-0.012233854840606906,0.003535331002168407,0.26757959497412864,-15.980072657085506,0.2,0.3,0.38095238095238093,0.2222222222222222,16.769199999999998,0.0014789017961502398,0.0017536952864964854,-0.01638307293313941,0.024569805264289937,0.4806211816302848,-0.029756456430189974,0.003697747774475006,0.593177588428724,0.020462721099387474,0.003961980016447391,0.5490644057794314,0.07010458473639541,0.04912619508522251,0.0030579158507841823,0.016505747693046594,-0.038199160423455066,0.02415014573126009,0.0034988944440773975,-0.11036357298989907,-0.22441600614988674,0.0830897522140028,0.021943505639439365,0.3283152671348006,0.04830682148471129,0.013592013567745703,0.004899614669004541,0.3230647411518739,1.0891284176309028,0.009685251577410925,1.1549599648522861,-0.3222145954388488,15.858369078052135,0.014781260300035662,0.3214981895100449,0.0
