Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-11-06,15.602,-0.0030670926517571973,0.0038481024693756602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0008325328210054828,-0.007004578597011646,-0.3074238633255497,-0.002302084665558257,-0.0015358989932302558,-0.13888319979579333,0.0007697241821680301,-0.003787692853585156,0.7807109162317576,0.019072501632919625,-0.01093934514870476,-0.15229618864993177,7.080769579476179,0.2,0.2,0.19047619047619047,0.15873015873015872,15.643600000000001,-0.0026592344473139653,3.2048200493467594e-05,-0.002209566688303968,0.00313374816597938,0.017793594063825607,0.3758223504268865,-0.07629641158821707,0.0009410734402400912,0.2783892930451035,-0.05845229937157667,0.0023776505311993335,0.7194017649226586,0.02389916931931125,0.05186455233154448,0.0025554849679022525,0.5171646703832562,-0.0280433572599086,0.029373774872608813,0.0009742887181331825,0.3667538593580217,0.03546429095450264,0.020563689879743306,0.00040264145410893695,-0.25866827293803935,0.01040865029165599,0.007321121923570705,0.0006452332619977368,0.22981508663226363,-0.7657336375694807,0.016936898501848364,0.6300814894425346,-0.21866521089955832,16.460753595223714,0.02481387029605384,-0.2178606198830987,0.0
2020-11-09,15.866,0.014054278602713601,0.0048817311066409914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.014450127877237762,0.015282660698243244,0.9371376438084043,0.017312131315721846,0.019614215981280103,1.299051814246945,0.007429043113848399,0.006659318931680369,0.6245414503868043,0.03159947984395317,0.012526978211033546,-0.041241002414508454,11.670161831341405,1.0,1.0,1.0,1.0,15.6888,0.011294681556269386,0.015196595962504215,0.01377600572509319,0.01954524657752551,0.02181957355774269,1.1313599891692092,0.08256589912332264,0.0011026255441301837,0.47946689218700306,0.004037779698619136,0.0023767800632241596,0.5994458654693869,0.05113413837838012,0.051680549281183825,0.002537337858008098,0.5936118283536661,-0.021134528679322986,0.027546570358577476,0.0009475823777847277,0.33678099137427764,0.03853258584097456,0.021235099236345867,0.0004455055767956117,-0.015265290419803013,0.008477318893030784,0.007846816462855401,0.0005948902817408497,-0.05381426245402241,-0.7626471236511123,0.017082357770280446,0.6255385248726644,0.005629063517433272,16.465033930396107,0.024865299816207727,-0.0002219136034322174,0.0
2020-11-10,15.891,0.0015756964578343968,0.004882413119835181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.016698656429942282,0.0022485285527045207,1.0234042664055703,0.021535098997171653,0.004222967681449807,1.1862828741810874,0.019372634550003154,0.011943591436154755,0.17343726892906863,0.033762685402029646,0.0021632055580764753,-0.04150359691208594,15.48631348221381,0.6,0.5,0.6666666666666666,0.6825396825396826,15.741,0.009529254812273702,0.014621376580257897,0.01446916086527696,0.020629680535395396,0.025602704731410443,1.0651418870415517,0.02216182316001312,0.0011224516687614017,0.4677417097392422,0.05348622950291061,0.0023487835550634003,0.6156087967354452,0.07136646232847359,0.052853590052526635,0.0026548286378977647,0.6819708301792544,-0.013634688356347046,0.025184038970334666,0.000904035054106978,0.37228535970565635,0.0413257127029339,0.021655190577577428,0.0005007376831017896,0.15515264338633994,0.0065142201205908145,0.00834119404567707,0.0005435865795374157,-0.2491515347395114,-0.7595424761765838,0.017224142800117147,0.6209736974985075,0.17761551511871465,16.469322716718008,0.024916585901564134,0.1683608284289659,1.7763568394002505e-15
2020-11-11,15.916,0.0015732175445219987,0.0048840584999787565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.014016309887869616,-0.0026823465420726667,2.5363845742955156,0.02843111915223573,0.006896020155064075,0.8085177929729952,0.01947220087112478,9.956632112162467e-05,0.17323253575437092,0.0397177946171936,0.005955109215163956,-0.04392280663179515,18.797524607576822,0.6,0.4,0.6190476190476191,0.6666666666666666,15.785,0.00829901805511563,0.013370686361899966,0.015144895414435814,0.021690706825607822,0.02922080807831033,1.018291464556635,0.01727302737483718,0.0011137304453550352,0.4563910375195656,0.057650622458788124,0.002356531973517412,0.6407152441241992,0.08133706544428075,0.05471222160204976,0.0028498172459086543,0.7569086217213896,-0.00579917094000185,0.022683576284224766,0.000857633011343935,0.4630660537863425,0.043813366373410226,0.021826551861803656,0.00056915158332755,0.28633117812137965,0.004525571307189617,0.008803050922573592,0.0004921735828672196,-0.395822971027506,-0.7564204119598934,0.017362210976102854,0.6163884156250964,0.3185050415830079,16.47361992994139,0.024967728551963046,0.3077189297170411,0.0
2020-11-12,15.866,-0.003141492837396398,0.004967640988590658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.013801916932907332,-0.0002143929549622836,1.7066485596982797,0.020059148772020086,-0.008371970380215643,0.616894801246052,0.014969293756397217,-0.004502907114727561,0.1941730248226452,0.03889470927187011,-0.0008230853453234932,-0.0433148648265842,20.07633034433793,0.2,0.1,0.14285714285714285,0.14285714285714285,15.828199999999999,0.0023881426820485416,0.008184429250438567,0.011239893815349566,0.01797920925356318,0.030989293804095257,0.8627024831996722,-0.03276942870171018,0.00115670236548663,0.32235006840041786,0.0443664836243637,0.002445137942623892,0.6450113950776252,0.07912790345913584,0.05621571361522248,0.0030159447414460413,0.8164651396666422,0.0021483121439412026,0.020602673971723644,0.000821367744259993,0.6038849638715036,0.0459654686953292,0.02175607833849743,0.0006509393247415476,0.36445326810216977,0.002517362984844068,0.00923156768183887,0.00044148883950827846,-0.47947854198552803,-0.7532816480241007,0.017496521806748478,0.6117840909533308,0.40518287337737774,16.477925545818195,0.025018727767246254,0.394134384730594,1.7763568394002505e-15
2020-11-13,15.81,-0.0035295600655489423,0.00496852023691907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013331624150749954,-0.0004702927821573777,1.6798953064447026,0.012487992315081575,-0.00757115645693851,0.7137401877884624,0.010611096906162132,-0.004358196850235085,0.21682172289559198,0.04033690860038175,0.0014421993285116397,-0.0554546783440828,19.66469968441884,0.2,0.1,0.14285714285714285,0.1111111111111111,15.869800000000001,-0.0037681634299109603,0.003382687999390856,0.007365684575389872,0.013989332909180866,0.031710156817080455,0.7322815562811218,-0.07241222645710318,0.0014176152427951244,0.18334633326671732,0.02569352034899269,0.0024246779356632145,0.6412594877327557,0.06625436301911132,0.0567427964730422,0.003076404941951494,0.8360651257636249,0.010104177183687526,0.019562457588948395,0.0008043376406628386,0.679241572348684,0.04775262170209883,0.02145274479109159,0.0007455552396818688,0.4513712039641002,0.0004949056982924809,0.00962622431616911,0.0003923438585095272,-0.5543707603561346,-0.7501269015954743,0.017627033242282483,0.6071621333415729,0.4948456095217722,16.482239540100394,0.025069583547257288,0.4854123209864995,0.0
2020-11-16,15.855,0.002846299810246755,0.004976086963510611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006933064414470502,-0.014024930592197005,-0.6452561870812599,0.013746803069053737,0.0012588107539721616,0.7598393363407576,0.008908685968819663,-0.001702410937342469,0.20408918964015155,0.036342244591149875,-0.003994664009231874,-0.08410559874203738,20.08955102398935,1.0,0.8,0.8095238095238095,0.7777777777777778,15.8676,-0.0007940709370036462,0.004867475377419391,0.009911206797711998,0.016464741399317175,0.03284450625125881,0.8017614794356099,0.005077736572744516,0.0014162729320618876,0.1798673926111438,-0.001254285075494479,0.002183266804453599,0.597135823337921,0.04599545974227654,0.056306222013433514,0.0030255786691674854,0.8394757874319834,0.017967152701398384,0.019981382189370664,0.0008111210263910703,0.72631092342893,0.049146108754015205,0.0209270183959948,0.0008516951859536423,0.5800763178333155,-0.0015371696467363475,0.009986778277359899,0.0003455154269990154,-0.6664835752133735,-0.7469568915881544,0.017753700843558592,0.6025239488643891,0.6242681179537206,16.486561888539953,0.0251202958918413,0.6170622477849972,-1.7763568394002505e-15
2020-11-17,15.869,0.0008830022075054789,0.004974722929925641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0013844314391794343,-0.0006911249977323841,-0.6479223654865747,0.015291106845809255,0.0015443037767555179,0.7783140866376235,0.0072357981593145215,-0.0016728878095051414,0.21206882885180667,0.03909114719748552,0.002748902606335646,-0.08785757044810405,20.653798002340153,0.6,0.5,0.5714285714285714,0.5238095238095238,15.8632,0.0003656261031821396,0.004233614519589081,0.010490790709521176,0.01682121785309694,0.034010411955209686,0.8084582075435345,0.05713731418453966,0.0015528903816440114,0.2418859619271389,-0.029310407730323507,0.0019422624869087982,0.5080208112624817,0.021895681558658474,0.055416949635585105,0.0029226779955289182,0.8222820388461551,0.025614200947744376,0.02179625483006821,0.0008424022916129093,0.7488139683098181,0.05011736693098841,0.020190624414288167,0.0009673178636908457,0.7207810612799143,-0.0035743815200644895,0.010313213481463784,0.00030173842201188547,-0.7814595461050069,-0.7437723412603601,0.01787647821923795,0.5978709395714192,0.7573604231123127,16.490892566888817,0.02517086480084664,0.7529294352414148,0.0
2020-11-18,15.802,-0.004222068183250327,0.0049474565255965405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00716260366926369,-0.005778172230084255,-0.620831094676858,0.0067533129459735886,-0.008537793899835666,0.7997568647436883,0.001902104996195808,-0.0053336931631187134,0.30051035439145,0.03477178966668837,-0.004319357530797152,-0.07584403412358154,19.437661863958727,0.2,0.1,0.14285714285714285,0.1111111111111111,15.840399999999999,-0.0024241812075452215,-0.0006766712832091741,0.00588815684776712,0.012159752398130703,0.03444530568639222,0.6709422149240285,0.01656955336051084,0.001546956705826162,0.24990434950082505,-0.04467370830591984,0.0018937567930395773,0.47317279692114333,-0.0024974409048951654,0.05476615515115719,0.00284942072021861,0.8213391264453751,0.03291843390022138,0.024555934837456224,0.0008961366128270266,0.7365987681480265,0.050637706808237766,0.019256476091340215,0.001089700217910019,0.7867723307019366,-0.005612118225872656,0.010605679927179748,0.0002616993687510272,-0.8104464876301477,-0.7405739775312346,0.017995317647243606,0.5932045032922744,0.7999180018003686,16.495231550898954,0.02522129027412107,0.798151844928204,-1.7763568394002505e-15
2020-11-19,15.737,-0.004113403366662438,0.005016497816700678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008130593722425306,-0.0009679900531616159,-0.6031962224776994,0.005559105431309996,-0.0011942075146635922,0.7954927237736782,0.002548257628846251,0.000646152632650443,0.27838878839410564,0.02910018310227569,-0.005671606564412679,-0.06544118763389717,16.889915195803813,0.4,0.2,0.14285714285714285,0.12698412698412698,15.814599999999999,-0.004906858219619754,-0.005334546879542927,0.0015114632555328462,0.007698129832142079,0.03434876502893817,0.544003423536755,-0.0406351751171475,0.001619516923036826,0.22471498385439534,-0.043414310041427755,0.0019433995244286088,0.4764833792225116,-0.023952438272785762,0.054785985886343265,0.0028555274039017494,0.8267308872187391,0.03975296353635337,0.027736253089808104,0.0009685368604170887,0.6777671774797602,0.05067826611598137,0.018138879301199725,0.0012155266609646144,0.8115527784120208,-0.007645593210100746,0.010864443214641096,0.00022603056427697161,-0.7820853349456992,-0.7373625293331872,0.018110170904335296,0.588526033360261,0.7823491134943094,16.499578816322312,0.025271572311516124,0.7832966838450184,1.7763568394002505e-15
2020-11-20,15.804,0.004257482366397669,0.005074901062569566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0003795066413662118,0.007751087081059094,-0.528524406098934,0.012947058069478379,0.0073879526381683824,0.7329571417224741,0.00906653045588035,0.0065182728270340995,0.2748800693115774,0.02883926827680483,-0.0002609148254708593,-0.07156207323924435,16.02736736091059,1.0,0.9,0.9047619047619048,0.8888888888888888,15.813399999999998,-0.0005944325698456774,-0.0023734976265023366,0.005244393841574012,0.011606203289064327,0.03438988667609536,0.6524981425780453,0.008947993313393977,0.0016216968939455393,0.23085756674087568,-0.020504028698610916,0.0019634216944081607,0.47089348132661646,-0.04077064242644282,0.055456773194120415,0.002938591203548517,0.7946580905211669,0.0459909018336415,0.030910420258430247,0.0010548948510886633,0.6663964310487679,0.0502100467138118,0.016854213949601175,0.0013410103120470149,0.8457959432866963,-0.009669881702948219,0.011089847289676226,0.00019530477403072356,-0.777007740251749,-0.7341387279437143,0.01822099009318413,0.5838369183769626,0.7831810082321596,16.50393433891087,0.025321710912885296,0.7858520600690503,-1.7763568394002505e-15
2020-11-23,15.85,0.0029106555302453874,0.005041842348729747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00031535793125203604,6.414871011417578e-05,0.32653153496341325,-0.0010084457330139518,-0.01395550380249233,-0.48603406365993507,0.013556720808287404,0.004490190352407053,0.28373272907654146,0.032573289902280145,0.0037340216254753145,-0.06782450005660112,16.135446486807652,0.8,0.9,0.7619047619047619,0.7777777777777778,15.8124,0.0023778806506285833,0.0006313131313131178,0.007356562912118484,0.014092364940171614,0.03423870321596979,0.7148610262986579,0.026009153507048736,0.0016438232913749175,0.27057927488640876,0.010255600198634038,0.0019308269548541789,0.46535669217019526,-0.05269352537057422,0.05641635589637031,0.003056403181214742,0.7293094199555585,0.051509990361951224,0.033767862397531566,0.001150409249920819,0.6732596378171333,0.04920398727520272,0.01542240222988803,0.0014620431926014937,0.8634669562349924,-0.01167999621484544,0.011282290297929235,0.0001700305774953715,-0.7699463223578393,-0.7309033041739829,0.018327728727849994,0.579138541774262,0.7782366606762405,16.508298094416567,0.025371706078081365,0.781763439153811,-1.7763568394002505e-15
2020-11-24,15.825,-0.001577287066246047,0.005011695666616238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002772701493477858,-0.002457343562225822,0.3679041808439194,-0.004153294317538303,-0.0031448485845243512,-0.47570629989554036,0.014683252115927026,0.0011265313076396222,0.2603584930042995,0.02493523316062185,-0.0076380567416582945,-0.08882179878935925,15.628990373958478,0.6,0.5,0.42857142857142855,0.31746031746031744,15.8036,0.0013541218456554116,-0.0005305240820039751,0.00490865332715249,0.01209914158643425,0.0328340443717486,0.649498894244539,-0.021802234363985262,0.0016378558267635024,0.300218136696513,0.03138434570534247,0.0018057339127666035,0.4269298837532613,-0.059782124925886936,0.057176852812337836,0.003149916600934743,0.6714612758567117,0.05622686661091828,0.03609242356748069,0.0012511480824125808,0.6569525309443739,0.047631016646673754,0.013869890093821525,0.001574372855633875,0.8572576460895347,-0.013670946762809163,0.011442209337639557,0.00015064842150321593,-0.7321609350821567,-0.7276569815016287,0.0184303433994408,0.5744322808842924,0.7405834616763316,16.512670058591375,0.02542155780696328,0.7447165954242286,0.0
2020-11-25,15.861,0.0022748815165878344,0.0048139206593099115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0037337045943552916,0.00650640608783315,0.11691425786678078,-0.0034556421211359156,0.0006976521964023874,-0.4168081388405084,0.019606582669066785,0.00492333055313976,0.2316376394482822,0.035110618025191,0.010175384864569148,-0.0720120494770814,15.847596036585015,0.6,0.7,0.6666666666666666,0.7301587301587301,15.8154,0.002883265677757142,0.0020912439426582817,0.005965009085460251,0.013951502164579752,0.02904753236955959,0.7053533845687798,0.01578056095784365,0.0016035127863753926,0.2534504024353202,0.02480405674120514,0.001588425118383256,0.3117988994576042,-0.0622070582367655,0.05731676223051392,0.003167024549475548,0.5912287499363706,0.060147954800296215,0.03774710379008929,0.0013552317960016224,0.6564954637807642,0.045462505318348875,0.012235770661999332,0.0016738047484478522,0.8148102220247266,-0.015637746878859753,0.011570067590014676,0.0001375273563437598,-0.6940205056808171,-0.7244004798893173,0.018528795040930864,0.5697195063049876,0.6995062907643991,16.517050207187246,0.025471266099386183,0.7031765854470992,3.552713678800501e-15
2020-11-26,15.83,-0.001954479541012577,0.004777279351853392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005909639702611713,0.0021759351082564216,-0.1481409536149595,-0.002269002899281447,0.0011866392218544686,-0.45483798282476606,0.022874127681571377,0.0032675450125045913,0.14468609748812855,0.025458314439334107,-0.009652303585856892,-0.11175945657505426,15.278946774415564,0.2,0.4,0.3333333333333333,0.30158730158730157,15.834,-0.00025262094227608686,0.0003602055067205104,0.0031208909589214013,0.011492548948443891,0.02625839382348527,0.6188530791296954,-5.956009419006888e-05,0.0015803246304319958,0.3288247152565304,0.001739720580525609,0.001519647118898826,0.2304939718843138,-0.06038408398570952,0.0566242133214659,0.0030839878936258676,0.5033641106107983,0.06330176079396661,0.03866209940713773,0.0014634280617132106,0.6168324090761848,0.042673576143991254,0.01058479332948567,0.0017564366395178607,0.7647003529716327,-0.017575417497187176,0.011666342975286154,0.00013096244526058915,-0.6299299842525999,-0.7211345118975288,0.018623050491068705,0.5650015809982973,0.6332110681194337,16.52143851595613,0.025520830955209642,0.6367712020086838,1.7763568394002505e-15
2020-11-27,15.81,-0.0012634238787112562,0.004744708072582816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00037965072133627764,-0.0055299889812754355,-0.4095504012455994,0.0,0.002269002899281447,-0.5024910115099901,0.016458788736016583,-0.006415338945554794,0.09545854785698693,0.020460853288581937,-0.004997461150752169,-0.11844960554410333,14.332665132820358,0.6,0.5,0.42857142857142855,0.3492063492063492,15.8352,-0.0015913913307062677,-0.0009036734642292043,0.0012349197302175827,0.009719105213880433,0.02433792410176459,0.5507405530995163,-0.015007855476101672,0.0015651245844114643,0.39841060515365284,-0.013133525759056434,0.0015059668345295556,0.27756992731233704,-0.05526786735680565,0.05522356281887378,0.002921757065440591,0.41957577061703666,0.06566157222354341,0.038824536174598225,0.0015786631137965474,0.5513221541286911,0.03925148535716926,0.009034257218187007,0.0018189235352604849,0.7136742702245492,-0.01947898663551322,0.011731517530192054,0.0001311728306507664,-0.5461835296121934,-0.7178597830032375,0.018713083961853436,0.5602798594308521,0.5474809806097151,16.525834960650002,0.02557025237429565,0.5511427588991576,0.0
2020-11-30,15.84,0.00189753320683117,0.0047483592517220665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006309148264984632,-0.0010105655478347408,-0.48297586562174566,-0.0009460737937559971,-0.0009460737937559971,-0.5179771681245462,0.014409221902017322,-0.002049566833999261,0.0657747060694085,0.021869556802786905,0.0014087035142049675,-0.08640604418502895,14.109834550854474,0.8,0.7,0.7142857142857143,0.7301587301587301,15.8332,0.00042947730086148974,0.001087038956442763,0.0024999208885794952,0.011012633828329524,0.0227311014935139,0.6099779915765553,0.004362694676028584,0.0015640440298705406,0.4114951191201046,-0.013348885187550908,0.0013168721290280337,0.44999332170901435,-0.04769180297933061,0.05361418653922829,0.0027431544853223863,0.31850422532356765,0.06715597359348913,0.03826575383625956,0.0017044252544697346,0.49226040683446765,0.03520298387150107,0.007798428691188914,0.0018587392917625348,0.6157499771983626,-0.021343492234998502,0.01176606748126383,0.000138300449782131,-0.47674725438071663,-0.714576988759967,0.01879887866739854,0.5555556865156992,0.47659450824010097,16.530239517020828,0.025619530356508005,0.4799953148717089,0.0
2020-12-01,15.856,0.0010101010101009056,0.004739171251088208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.001958925750394913,0.0025898405768933763,-0.5186552666474147,-0.0008192072594366273,0.00012686653431936978,-0.5142477089667885,0.013810741687979577,-0.0005984802140377443,0.07172294786919253,0.02415708564784924,0.0022875288450623366,-0.05186101493938333,14.227005025254414,0.6,0.6,0.5714285714285714,0.5555555555555556,15.839400000000001,0.0010480194956878806,0.0021805770628574744,0.0027953806650729213,0.011513493651247365,0.020489562686011546,0.6364294937822835,-0.004023347295006794,0.0014940333218602406,0.3469473137056928,-0.0009645761936228351,0.0011463952796543287,0.727912660711664,-0.03745829985719037,0.05247156431942717,0.0026208544439078963,0.210452599595332,0.0676905907079142,0.03703915437792534,0.0018424877949926872,0.40999878527435,0.030554268775361736,0.007210943885535893,0.0018743878397226126,0.40377492460217373,-0.02316398218448881,0.01177045310196239,0.0001524093759002914,-0.3922765204911434,-0.7112868147735082,0.01888042791038196,0.5508303961931696,0.39143218883884606,16.53465216082054,0.025668664901710086,0.39409956666141643,1.7763568394002505e-15
2020-12-02,15.897,0.0025857719475277374,0.004689529403984339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002269718176659774,0.0003107924262648609,-0.4304720369764672,0.006011897228199059,0.006831104487635686,-0.5736238150370301,0.017082533589251492,0.0032717919012719143,0.08817711281947527,0.025282167042889325,0.001125081395040084,-0.02660604527925492,15.106615460412575,1.0,0.8,0.7619047619047619,0.7936507936507936,15.8466,0.00318049297641133,0.004169035436801259,0.004749760615857343,0.013547115244840207,0.019794019381727083,0.7399593798641069,0.01979232665919263,0.0013700624243750284,0.5082495143485787,0.0024105632999834696,0.0011457174363332723,0.75242000470347,-0.023852910631452697,0.052085565032101794,0.0025798902032977337,0.14161528661347036,0.06714338837987482,0.03520737044939051,0.0019915894047685774,0.3595578524302356,0.0253592155138494,0.007574573235558354,0.001865577051147155,0.12441926288116086,-0.024935510723152955,0.0117451065227048,0.0001734857474301315,-0.35954290593702304,-0.7079899402994132,0.0189577339768242,0.5461053088263866,0.36035559543051726,16.53907286780112,0.025717656009767803,0.36221570805160586,-1.7763568394002505e-15
2020-12-03,15.866,-0.0019500534692080684,0.004655156793222182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.002274162981680261,4.444805020487053e-06,-0.29016293227861367,0.008197242168138663,0.002185344939939604,-0.6362492232497927,0.010830784913353764,-0.006251748675897728,0.06200042613889223,0.020978120978121018,-0.004304046064768308,-0.019215730293068112,15.019672759288206,0.2,0.2,0.38095238095238093,0.31746031746031744,15.853800000000001,0.0007695315949487323,0.001394858589110005,0.0021064066975521253,0.010986658238591875,0.017051968865113742,0.6235286502230002,-0.02126993086235561,0.0013773437833505876,0.6318823545274493,-0.0022846392195487166,0.000973929208925772,0.6911278760325,-0.007670897903720447,0.0520900515416257,0.0025804635260509817,0.1468549860958941,0.0653760391712129,0.032840126344601706,0.0021471303154278476,0.20467774039031503,0.019687984439582713,0.008876476921150353,0.001833273041621972,-0.11080390308804955,-0.02665313093003108,0.011690417566506722,0.00020143828881106558,-0.23458052797071088,-0.7046870384096513,0.019030805740782874,0.5413817278202933,0.2381264420508537,16.543501613714508,0.025766503680548912,0.23880015238265653,3.552713678800501e-15
2020-12-04,15.923,0.0035925879238623004,0.004609790520739961,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.007147375079063822,0.004873212097383561,-0.0897187543967688,0.007529739306504579,-0.0006675028616340839,-0.649966640973574,0.01744408945686904,0.006613304543515275,0.05145806954155452,0.030348129933997603,0.009370008955876585,-0.042059230385702584,16.06362849142599,1.0,1.0,0.9047619047619048,0.8412698412698413,15.8764,0.0029351742208560978,0.004238196748193184,0.00468808167231365,0.01400747880665136,0.011327458812017278,0.9245771929728799,0.01968410316948707,0.0011056598581680069,0.4848645885899047,0.0009375523558131173,0.0008031395940555453,0.567106761313205,0.008269696673457625,0.0518028551238228,0.002555324405496876,0.3913894573531027,0.06224671020243408,0.03001866797927669,0.0023015414676587948,-0.17748183362238185,0.013614171604108063,0.010841704448997382,0.0017796545283999964,-0.5505283820941301,-0.02831183389228129,0.011606714944741482,0.00023609928568357245,-0.03484845140598946,-0.7013787744257042,0.01909965687027745,0.536660936895769,0.0569990859118457,16.547938374312682,0.02581520791392303,0.054189688398815154,3.552713678800501e-15
2020-12-07,15.898,-0.0015700558939898412,0.0027227411521372597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003661616161616088,-0.0034857589174477344,0.2070677361648614,0.0030283911671924457,-0.0045013481393121335,-0.3384609467164229,0.018971926676067064,0.001527837219198025,0.026097383466177293,0.02448769171284959,-0.005860438221148012,-0.0500853340076195,16.23585151310001,0.4,0.4,0.38095238095238093,0.3333333333333333,15.888,0.00062940584088619,0.0023580444623784646,0.00300940676201717,0.011856117598837047,0.011352000844278547,0.76509923698023,-0.015307522944013356,0.0007765194861999472,0.4692519272928039,0.0029596237228903264,0.000802762379439871,0.5489609854246436,0.021112256586568318,0.050589415330498703,0.0024468757690207644,0.3963167254835651,0.057613370099505394,0.026848461871104973,0.0024451730732450673,-0.1117931238695398,0.007211350103136321,0.01319865131327803,0.001708016698335893,-0.5788048631075009,-0.029906390962123167,0.011494236298528793,0.0002772256499218337,-0.15911284610555734,-0.6980658119535545,0.01916430464172224,0.531944199026022,0.18410231557080123,16.552383125347593,0.025863768709761745,0.18142381372741534,-1.7763568394002505e-15
2020-12-08,15.922,0.001509623852056885,0.0027209012983606695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004162462159434943,0.0005008459978188551,0.3069408874450841,0.006129541864139165,0.0031011506969467195,-0.3572170075689616,0.0035295600655489423,-0.015442366610518121,-0.4992018259210175,0.02682832451954087,0.0023406328066912785,-0.04945076957563577,16.856129941231472,0.6,0.6,0.5714285714285714,0.6349206349206349,15.9012,0.0013080773778080437,0.003257657385178623,0.004425350984269858,0.012808638834042565,0.011847311148670664,0.873532097598906,0.008923428694975841,0.0007559435448948785,0.44704569754470386,0.001784195494277599,0.0006598827097960597,0.4849344207937082,0.028740567986087394,0.04808561366387306,0.002233518184164838,0.38419814311955014,0.05134326730096576,0.023488564293095822,0.002567684391773253,0.01286523667756429,0.0005528220181625556,0.015764651540944464,0.0016226412524248095,-0.663153619251175,-0.031431311173846795,0.01135309746464867,0.0003245002628382176,-0.35953255133718687,-0.6947488128918182,0.019224769397485852,0.5272327560209288,0.38585197575084706,16.5568358425712,0.02591218606793646,0.3836987690898317,-3.552713678800501e-15
