Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2017-05-11,-4.126144523308647,-0.9065570074270981,0.28158790042393056,-3.3356432927617927,-0.9462799616889761,-1.2290566404193892,4.317860187434893,0.5897294080676668,0.5597958678642717,0.007068950554569549,-1.5944172168888222,-1.091233207481404,2.192128133285181,1.1025821057104137,-1.235744562660083,-1.9658190265845534,0.4249545323408689,2.3898740974424086,0.08527668798695197,-1.9806525884039647,-1
2017-05-12,-4.237273262687848,-0.2234202377720672,0.42072210627679046,-2.817876496323321,-1.0816846770237596,-1.1805911659741641,3.7570303731950707,0.5247906332169854,0.21384565584468473,0.2024501561968239,-1.6749041011664931,-1.308743371162691,2.08252101102936,1.1301529595853803,-0.8796334560923738,-1.7874428718989557,0.4985871902702754,2.2935468205668244,-0.022083587651441274,-1.7644363707482025,1
2017-05-15,-4.159365316514864,-2.22703153786568,-1.9504203433045388,-0.8180979113820621,-1.471229982921515,-1.121950017872184,2.138431701989858,0.3826236400842148,-0.15164691396700847,0.5794297565075982,-1.1909226650696914,-1.3139335580346234,2.00725673364591,1.004703775487671,-0.06567705081097325,-1.5078200138279882,-0.10969527744320155,2.394676190708183,-0.11084565856888925,-1.5650251572485845,-1
2017-05-16,-4.20491218914093,0.038263137620192796,0.4608631337327084,-2.579786580218118,-1.086095038258974,-1.1081651373447317,2.4608002289746973,0.3542763001223299,-0.17673585285473734,0.580080495315222,-1.0680630711655583,-1.1008157354302868,1.5747798618818707,0.8307582361682344,0.48184552398214325,-0.9687682503842495,-0.24823294511284663,2.328054283607558,0.20685755788420634,-1.5828971506103413,-1
2017-05-17,-4.577785635234312,4.82560775496386,4.0793001807284766,-3.8890085565406123,-1.032781968472207,-1.0438535238102828,1.8611918021081715,0.2358447602715151,-0.9546627689311843,0.9955433851800355,-0.7181150183300666,-1.0810835994263706,0.941005659259208,0.6119780243346608,1.5362801596172975,-1.0856258464243098,-0.703714670141374,2.3093431469979677,-0.1487735485949287,-1.3445477965651402,1
2017-05-18,-4.485998753976211,0.5108781417196706,-1.1961883946458487,0.8636050159469153,-2.202784088044997,-0.8961619917354267,-1.1645315713294377,-0.023464564659290536,-1.713265814089406,1.6831087151550297,-0.5527801468689973,-0.9815593577873661,0.97092104379227,0.5006040016564466,2.1515759754711006,-0.6891427265501129,-1.238594461441462,2.1862689538692406,0.1198723918819662,-1.3986949836737341,-1
2017-05-19,-4.550472904633984,2.260959895155952,1.0440860260128602,-1.085354426462442,-1.7739536630810502,-0.8968475125014136,-0.04298400306039334,0.056476975415340226,-1.1133573795500837,1.0806709124419793,-0.5011003851131547,-0.9287920769443504,0.7818022019159366,0.6010923311834889,1.4811233629771674,-0.5893030688185842,-0.3559352195282285,1.7356756161125941,0.20007745374767077,-1.4412021635138448,0
2017-05-22,-4.553442580710608,1.4206203065164191,0.1321736401903296,-0.2792313972309692,-2.035128741926396,-0.8508308880085059,-0.4907145327126606,0.04807625775468487,-1.1008489542758892,1.0620764812416332,-0.5270551506818597,-1.1187067105415733,0.9155654507046522,0.6655811435835403,1.3924416262644024,-0.6073969158824739,-0.05674783396661368,1.4865961084775015,-0.10651925113475202,-1.2647284683540636,1
2017-05-23,-4.464289473467676,-0.24343360040912482,-1.6219029805544851,0.9804813368445094,-2.3055407117968114,-0.7661661102021904,-1.1362025012111752,-0.07125695818928215,-1.3296451197376662,1.1197031438703795,-0.6587612529622343,-1.2919587447764318,0.6404129209073305,0.6139569259252601,1.5311386551457395,-0.2999690670779283,0.4271439447191069,1.3883716024092658,-0.1947021004555343,-1.1966657432911387,-1
2017-05-24,-4.490315204546936,1.1437216272698987,0.2624258113639336,-0.8442424511260868,-1.8560105834761325,-0.8349555381629423,0.12104325559327896,0.05831870539262785,-0.4495568471701705,0.3639870823730832,-0.44011646139936705,-1.1015065333665557,0.5811997739299936,0.6846607384852663,0.30565812756765615,-0.3979373855453393,1.207840925646972,1.0730240934267765,-0.13141240634373824,-1.4531007626073154,1
2017-05-25,-4.404509564493867,-1.059810930439417,-2.1934772234989635,1.0588246403036432,-2.172458530564509,-0.7605609166134754,-0.6637436589622735,0.03131736762895211,-0.5368275343430847,0.6536192691651947,-0.2589954145889901,-1.1757630722581047,0.9020323024017551,0.8410377447379938,0.7998744132103428,-0.5087875963638009,0.3701595648201663,1.155459831775863,-0.023291861994365486,-1.4423021354863153,-1
2017-05-26,-4.428020435755839,0.5699973838484159,-0.09452463521591861,-0.9263389004385039,-1.7475503518183038,-0.843807854753396,0.7243480297408994,0.14609062491857697,0.11295843138202684,0.09747651166790296,-0.2357505741380078,-1.136769737675834,0.8106255684481151,0.7958654549048013,0.18996381543213803,-0.47799816729862116,1.0178643310163964,1.1130638832997641,-0.33209668597630165,-1.321469274794202,0
2017-05-29,-4.450228231730258,0.7778741692404744,-0.0967492173296749,-0.7888676819547318,-1.791297961272808,-0.8363500726849422,0.41949473879843596,0.13150684328486587,-0.048509310500796154,0.28328791187071706,-0.20508453665238446,-1.1448518525773383,0.9108560321676178,0.8233835029453634,0.5196156704787546,-0.5484858028266741,0.6629585532215465,1.2287775987527176,-0.5076496546576128,-1.1533586721655595,-1
2017-05-30,-4.538631911131959,2.3382138735067004,1.4375428307274782,-1.9320390289122835,-1.5657640983523786,-0.905411141495207,1.0353917997831774,0.20883677764132316,0.3697184363581508,-0.13652459767515748,0.06494735757103433,-0.9807952887644995,0.7272095219737702,0.8319907165537028,0.1012728820982773,-0.781888301083558,0.9580734423652957,1.3395722295798143,-0.8849340970835395,-1.0090718242186851,1
2017-05-31,-4.391548772305453,-1.6296805135553918,-2.948346103068066,1.6068841319956786,-2.3356776250930515,-0.896213900147838,-0.6918568714370364,0.0937191964038587,0.07576793605094118,0.30088261884738404,0.16410963829866856,-0.9294220623309998,0.9081473235935187,0.9808792159795916,0.523422533534492,-0.6353133608063077,0.29273575967158366,1.6116716212774589,-0.6111698129919716,-0.7763436200258065,1
2017-06-01,-4.263740798795839,-1.9732139299807228,-2.9724223609743574,0.9547401091630312,-2.1878791197704226,-0.4503190981350426,0.01578406239233458,1.456021171464375,-0.07373686147960007,-0.5828418819833426,0.27288406373621055,-1.169108926356898,0.9255582724044285,0.24429807853195876,0.3970808745331459,-0.899585880939714,0.37999421669075034,1.1601436083930676,-1.7613771847276616,-0.810160611047818,-1
2017-06-02,-4.45243630266453,2.500337903375762,1.693462630752791,-2.5916072380207935,-1.3058554931167032,-1.0283366474049445,1.8790403339215997,0.2555136715889389,0.9060102850663765,-0.5809923018126856,0.341333012597274,-0.6945524309255297,0.2677198009965189,0.8309423712480997,-0.12131213206948703,-0.5806892100591592,1.223806855365759,1.401980192710983,-0.6339229344136944,-0.6017563216101748,1
2017-06-05,-4.4159538507859475,0.44378261627507126,-1.000539960067308,-0.02631062418129707,-1.9059773377896962,-0.959925808249531,0.08511850465507101,0.09800716244565423,0.15454819790995633,0.11719925590379235,0.3005125440391009,-0.7263490625259408,0.5243141969340105,0.7900795515964937,0.6666311701253326,-0.28988471502416546,0.523418106372642,1.449785407823398,-0.46892523040145145,-0.44603326033024115,-1
2017-06-06,-4.631541662698877,3.8289813019105794,2.283243571281201,-2.1758827181356803,-1.466726550384229,-1.0428492563457945,0.5613046632503362,0.12640469894205986,0.25628177857101414,-0.09494448093988518,0.6583871992023814,-0.5789089712717354,0.19215675809359573,0.7880255498996258,0.6811764920207442,-0.3339606164203836,0.610920066308074,1.539631719905929,-0.5433804509300942,-0.3251192606448902,1
2017-06-07,-4.606452960125261,0.892751148395314,-1.0511306289720372,0.7213106204809818,-2.219728304192818,-1.0333046938591721,-1.1691858231737833,0.07132411464976376,-0.26540429513960423,0.3093246060182473,0.5322134144153641,-0.6418285534979451,0.5188235949551961,0.6880977754544623,0.7230208726134862,-0.264477291068241,0.5582030123479327,1.6948980590018388,-1.0399855131847968,-0.13816428320661567,1
2017-06-08,-4.594472539519836,1.2512263611639074,-0.3617153640037343,-0.1783233708221829,-1.9477734054541902,-1.1721141816529732,-0.6786783403527784,0.11694334860857386,0.23453500316251832,-0.06539569972719583,0.8600160833996084,-0.2975384053341481,-0.010852353235096554,0.6153852334531112,0.3625727613161628,-0.15741665495054577,0.7303363525238643,1.8105873236533299,-0.6712143841267894,-0.32858845667392445,1
2017-06-09,-4.509763168312418,-0.5691582113495204,-2.0066324514215403,0.6842331612629712,-2.1221398883097673,-1.3147008190992844,-1.29095370318976,0.10733614148887714,0.6102333493291663,-0.2470575568861448,1.2978321206097512,0.038332894474711915,-0.49724990182572826,0.44109894630535224,0.1513634294613762,-0.06279092677353577,0.6222250748768614,1.9477002209333576,-0.2963846573418302,-0.556470001111569,-1
2017-06-12,-4.606447463112516,1.6886674475035308,0.7688193467993496,-1.7222131516947345,-1.7009999460488756,-1.4277102746558439,-0.4623567812539716,0.23418352312880478,0.9856257928630493,-0.557988032195516,1.394999598485195,0.13431016318745756,-0.7776632089054791,0.23675681798048193,0.008436063355827311,-0.009909742809113206,0.6456446686983572,2.2258763813676814,-0.5721983689663408,-0.6915655443167508,1
2017-06-13,-4.598551310234842,0.0032405213447252667,-1.1559260721426312,-0.04900466499285126,-2.078235139913607,-1.3732825176109398,-1.4433159063329772,0.15505007243192284,0.6973994093751955,-0.33926487624656954,1.4438886773573876,-0.029269962641657373,-0.7214049813076625,0.1338513911595466,0.03452088040128974,0.11339744371730145,0.6217180180361638,2.0897634920968393,-0.6070284145476168,-0.7681284274215892,-1
2017-06-14,-4.68201745477122,1.4363198034888462,0.8088545049887754,-1.7184575703132356,-1.7924201390719072,-1.3500481920564353,-0.9296766866786456,0.20747606635875265,0.6652653497844201,-0.3246272997791392,1.1408017038507203,-0.1125785333405411,-0.5113936532833793,0.25509083807024047,0.08594817352527934,0.2868687376159363,0.9386015395596434,2.2678879415781967,-0.9404953155618254,-0.6058089414323998,1
2017-06-15,-4.509816049287663,-2.7906703779452036,-3.254742640519793,1.0389953618856305,-2.387621676227973,-1.2910324290150583,-2.378138668107588,0.13464251864706342,0.4923436251753674,-0.0791432344856142,1.1658836204807175,-0.2819445173332165,0.1200494666965169,0.29033648306856435,0.268343123255669,-0.007990567880691288,0.5763452967275127,2.0465448942714586,-1.0981577263934985,-0.37621318281140853,-1
2017-06-16,-4.535737987719275,-0.4845361185432823,-0.1760644182946855,-1.8403191759229482,-1.6332954363858747,-1.3796876352536025,-0.5442344415261599,0.2570006354515619,1.2628764260922885,-0.73813627460612,1.2499855644337237,0.11650215951434262,-0.26196169965719074,0.41931571968578885,-0.21087769975374462,0.04621851315912721,0.9327305628661409,1.9831939423878173,-0.6639168358237165,-0.4945214113358323,1
2017-06-19,-4.380307461208506,-3.4694653711281496,-3.2456745470569137,0.3402563231688475,-2.0478196594422347,-1.3279820812860312,-1.2914798128775369,0.17214705008418332,1.1269309814434563,-0.6067940536083366,1.274852238017892,0.3262498203333551,-0.3322573546076205,0.32372503220552956,0.05920683931068441,0.03861388990111622,0.8847034822642638,1.6601077552501489,-0.6166203730098693,-0.24674546881122858,-1
2017-06-20,-4.470209965681441,-0.5153235617449217,0.3479171393529446,-2.727437061951674,-1.3481957345564368,-1.398937871543203,0.4609139500287046,0.29118439906006144,1.7485653523462577,-1.1731875412122037,1.3169303904207033,0.45555167115789597,-0.6083596377737054,0.3090807778018574,-0.1627470612663864,0.17000908879694784,1.257442906195935,1.506930262974922,-0.4825489947478229,-0.17035438376573836,0
2017-06-21,-4.5232874457533025,-0.7856805609262802,-0.25691410778793167,-1.8768429860274305,-1.604995247399855,-1.339354978118,-0.5831581515847729,0.21642267780127095,1.1991753420522393,-0.691495593543201,1.237387414581305,0.4889515051176348,-0.359094376281949,0.30343743363137043,0.37306012945618616,0.0019134819709596808,0.6883356845825391,1.4052231655495693,-0.49644716104348413,-0.08223286076113835,-1
2017-06-22,-4.581217280603439,-0.05817034387002914,0.49257667235450464,-2.3220628716316383,-1.6243060363446187,-1.348208156854074,-0.523083375680595,0.2655812288842012,1.1181365446770104,-0.540393398845031,1.03593757282607,0.5483078988217379,-0.1928811711290987,0.2009424641930021,0.5129239776234362,0.03230487908061568,0.3898145497764598,1.220998149190768,-0.45643550241181363,-0.1339550358248523,0
2017-06-23,-4.611765525019143,-0.38807482558237416,-0.1589356228910094,-1.5008473121624293,-1.865080741581271,-1.2952533862058762,-1.2489775510952252,0.21741137480792933,0.7160996533947135,-0.2487756731212744,0.8446316288632774,0.5663882425666013,-0.021627054270208508,0.24515232560447076,0.6371649602942926,-0.17046639916598635,0.2034729265287042,1.00139764354849,-0.3470823253095155,-0.17809049717934952,1
2017-06-26,-4.522956535245618,-2.181621205059631,-1.9441881045903135,-0.31354093138002903,-2.1635348235548375,-1.26908172383342,-1.4845932901492207,0.25749902878935993,0.6466341190191518,-0.17082844669964742,0.5410932518487498,0.739261352726632,0.18390773972901958,0.15142214973302467,0.6125314965328654,-0.43370922015643104,0.11137918304180484,0.8924146055792845,-0.5648899377794019,-0.1416991503547609,1
2017-06-27,-4.364068772494007,-3.675985768943731,-3.194443074004868,0.09219155541272672,-2.1504578876780553,-1.2420544052095681,-1.0344805689173184,0.27066533667921533,0.7568867521064734,-0.2862552909026915,0.1646240115134236,1.0378459261107287,0.12049549159775032,0.06180150282732836,0.3348695154521967,-0.6351972212863912,0.39050849747609667,0.8106068823366444,-0.4122280720788362,-0.3199962476982128,1
2017-06-28,-4.295246496461526,-3.0988481939982093,-2.080860115552563,-1.2817540322837722,-1.7478266990358617,-1.2978785903240562,0.2543488337621226,0.3672959697472721,1.2282677487292755,-0.6579995612563918,0.0037534177162571653,1.5352303969421817,-0.0821610010939651,0.058132657891665725,0.10498020931857811,-0.49022529175029117,0.5949475579539236,0.7678709493891492,-0.09953316653092448,-0.30348526649084684,-1
2017-06-29,-4.351276549033034,-1.437941803525753,-0.1207687627678205,-2.8333108601105828,-1.4406300691357035,-1.3233861003971963,1.2194949135768252,0.4694639304368421,1.2345932117668577,-0.8010217154266567,-0.5426266491283207,1.9735557942566178,0.05378906543127298,0.13292882298861303,-0.33607613054403346,-0.5415166865719889,1.023703685911388,0.48160108189888623,-0.021461272151608306,-0.06956977230456121,1
2017-06-30,-4.326348706243402,-2.8575250559144223,-1.7921738193334535,-1.3227493895458162,-1.7748551822580192,-1.2396892873981342,0.48362355624588216,0.4300805792485707,0.6847164639119677,-0.39261821931351043,-0.9230365237314049,1.8031749382018467,0.47351456963136423,0.20381609136273757,-0.25167874884727126,-0.6101928714618342,0.9265650031169513,0.5303405765743516,-0.1637735285801424,0.010492073446528949,1
2017-07-03,-4.201707772609019,-4.363694010061376,-3.381704053021622,-0.49168987909918405,-1.832181339119774,-1.1551922298014659,0.1780356421051684,0.6737310263321112,1.1974882449902469,0.6231585013310599,-0.8557284438133371,1.7897219670820965,0.42930538249446126,0.65608964097809,0.0147117064145559,-0.5755593496012845,-0.0350045054396375,0.46519359017987905,-0.9028138930524077,-0.17009608562469908,0
2017-07-04,-4.229956425940179,-2.2389372959298863,-0.6917414893022162,-2.9893681682629167,-1.217223810615661,-1.2648455722415906,1.6624720993895459,0.519132350113675,0.919066788260053,-0.4470310502896032,-1.0180783299233986,1.7205106794175609,0.7045914897764874,0.15338857102684025,-0.22171828020869455,-0.8039937751246624,0.493033564134002,0.7642122127604927,-0.0298635778578648,-0.1757144609582354,-1
2017-07-05,-4.258543972769208,-1.648019495104539,-0.12194100071683951,-3.3361424273924163,-1.1630521652138415,-1.2581501252627931,1.8243673173173314,0.5218567462931715,0.7704048943140996,-0.2350596072450993,-1.2760305024866154,1.6892379401265833,1.0750767123323026,0.2561999420666543,-0.17761646992535463,-0.6920617127146972,0.3185310518637351,0.7396874697177163,0.24701385083069202,-0.21181547673247691,0
2017-07-06,-4.275948912819749,-2.033142371540715,-0.8587948960298971,-2.4379485193885753,-1.435165816408276,-1.2417268880498873,1.1505153775301502,0.5006983622124848,0.23510516443357632,0.12574101858002582,-1.565772682849153,1.565804285913901,1.3567002118605231,0.277330660460205,-0.09513699424257528,-0.8883792994973903,0.17124806309023477,0.8086045858886461,-0.04612644165304974,-0.08048578500553999,1
2017-07-07,-4.147496398603196,-3.954609288185125,-2.929440767631074,-1.0282363876325205,-1.667553572252252,-1.248720551241057,0.5143305505097455,0.4363018070592907,0.052908218559001775,0.3387125768601786,-1.4649897072551887,1.4284873900921895,1.2203948456135556,0.2242400078751893,0.31153438938470995,-0.8212277316339353,-0.1423280195534189,0.9911235918858017,-0.03338448848541087,0.018010750134798276,1
2017-07-10,-4.130253756570978,-2.8872998035299218,-1.5809710243222537,-2.393063062043722,-1.261159664264631,-1.2960148715819158,1.2345148646781714,0.5075111521360788,0.21570699581839198,0.21531476013014095,-1.4131413916634836,1.3508026348475957,1.1125526138718496,0.24067012353469058,0.2128687327916765,-0.9216380870791003,-0.10178238032008045,0.9620495403714832,0.03384113122447609,-0.03141922992763615,0
2017-07-11,-4.16055944924728,-1.9931422263385208,-0.5655414215811218,-3.3136892513517355,-1.0021244291457512,-1.3392904607090264,1.6429422175591464,0.5194240173188113,0.4589314877184373,0.07531319868578655,-1.2352065964450512,1.2891038106784942,1.006046043283701,0.29841407718771484,-0.016755357777399105,-0.9227562553795513,-0.04510802273018754,0.8878488181719475,0.47482391290299414,-0.24224364737299872,-1
2017-07-12,-4.267268906611474,-0.7203385904929267,0.6709521870850448,-4.037466586964928,-1.0040325341949454,-1.3673066376455176,1.9076923802774917,0.5662852379295904,0.2521744192351294,0.12417500798279814,-1.6839146694945042,0.9706154269621076,1.162603621939529,0.28249164756035544,-0.3748768107621339,-0.9803934401229871,0.41413360546433714,0.8505757064793701,0.261911987243733,-0.3021095065126028,1
2017-07-13,-4.267939568819315,-2.0522320297482706,-1.1549290099649288,-2.3430773447626123,-1.3994744620485902,-1.2813730615558157,0.4498716309553764,0.47256102464032435,-0.24302674015996,0.54165571602972,-1.4487474606699664,0.6316104864142505,1.371048129400614,0.2479729134868868,0.00825372135469017,-1.3315252442579497,-0.11695061083470047,0.9885194127847011,-0.01485635881365237,-0.3468383603924529,-1
2017-07-14,-4.424804999988381,0.948551340375951,1.9475151774520694,-4.436261581630951,-0.9424975464366395,-1.310408712148812,1.3690117713770713,0.4796514143698326,-0.1383593214240176,0.42363834276800594,-1.3849171494118382,0.4521630908652408,1.118479857889252,0.31201192461243543,0.06933211276814656,-0.9580051086273967,0.12291593744305915,0.9619767153595989,0.19210189266920102,-0.34815903080195654,1
2017-07-17,-4.430722640229113,-1.4378443603691795,-1.1347226538340183,-1.500998672313135,-1.6112856191514342,-1.2133613068340348,-0.9942106285303852,0.29961665641655144,-0.7950236224887617,1.025673451915129,-0.9511263360469879,0.13209125955910328,1.2426640664422015,0.39896103840098396,0.7619105818090853,-1.1165957603054006,-0.5352816427370123,1.0610349206300151,0.12038274523312921,-0.18005051225118146,-1
2017-07-18,-4.495489625909531,-0.193279513138209,0.41138819326961457,-2.821137022588968,-1.2201772124350676,-1.2354618864851707,-0.22300838087222324,0.3098141156913847,-0.2225537041708495,0.4232993869384488,-0.5124427571778168,0.041162670948182684,0.8945582648813846,0.4462441449573022,0.23537789299778036,-0.9410384506201939,0.2272276724809528,0.9564984401890073,0.11155379328541958,-0.19360067507134848,-1
2017-07-19,-4.536470745987869,0.020982308163548673,0.5848525471270771,-2.836812996929076,-1.299275753060752,-1.2359156728786258,-0.36098639381857683,0.32361911086172973,-0.04515566933408276,0.26972904324070635,-0.3717204068702693,-0.023576342764106133,0.9177320256222359,0.3425420988681549,-0.032808189489287216,-0.848989463885339,0.5064732204458189,0.9851742353735333,-0.22402837273194048,-0.18146618427309658,-1
2017-07-20,-4.5664133817319135,0.21732609524107024,0.5620283732100414,-2.615173190263583,-1.376707222244884,-1.1434753262968607,-0.8713201324516249,0.2654131687958503,-0.3204030735547314,0.584582743556065,-0.5458592608890781,-0.10072996473113803,1.0932232654205831,0.3296345267950164,0.32484766352860545,-0.7504138131640489,0.05816913021270523,1.0028574736400233,0.0296434714753879,-0.5095127268804586,-1
2017-07-21,-4.715573561590787,2.588915839217815,2.775506285307419,-3.9844407587710142,-1.1754690710085418,-1.1184667430769157,-0.5144180949338043,0.2491835588819069,-0.11768234932823624,0.4343587603257984,-0.6179290657010699,0.008934178316129535,1.0031775785864112,0.2782049293920711,0.034190111936707596,-0.4886157490671601,0.22343428055138173,1.027657335130609,0.3145660873777352,-1.0150529284896705,1
2017-07-24,-4.667452156144459,-0.2616110786663447,-0.7384194641258719,-0.858331800233035,-2.0962007477028437,-1.0339024827072347,-2.699548985457348,0.15073730662089121,-0.7550937675998259,0.955582919693906,-0.8674611043390995,-0.07997442526665309,1.3067957585091852,0.08281627159757417,0.27336953311199796,-0.5918088475259276,-0.15918871145794616,1.4298818757287561,-0.396107604801835,-1.1214730722972086,1
2017-07-25,-4.487837535455065,-2.028460184635831,-2.328779407211405,-0.15615076048753004,-2.1211350976131844,-0.9985603591449302,-2.556955455013573,0.08816698643993302,-0.471612467249816,0.6810747390852442,-0.8218363259084392,-0.07659290154247557,0.9841128231693979,-0.051641618119546484,0.13825153959682512,-0.2554803724774105,0.3237823097275907,1.5689661129422594,-0.4433383800178596,-1.208361863553372,-1
2017-07-26,-4.593491042696451,1.860242006785831,1.9391003081555813,-3.6657922922378,-1.274083227747043,-1.0847992862875833,-0.7937072148357994,0.1873387658898847,0.3928737901688436,-0.060650812962603814,-0.40977661438627255,0.3787321138644685,0.4190171429068547,-0.0915205829160683,-0.34361926420512584,-0.06288395193503608,0.6209003780139671,1.7238603195883466,-0.15868787262049266,-1.480842005330611,1
2017-07-27,-4.529044902939263,-0.5974227181992481,-1.1617239199307838,-0.8042177567736564,-1.9355955236153357,-0.959270893042347,-2.4747149417337626,0.04234428555128413,-0.30695833562458325,0.5529150052618823,-0.5506601205361231,0.22063882046036615,0.8033967930894832,-0.12529587243524717,0.25342368838613183,0.24433864747291728,0.2634414438940716,1.922573346353636,-0.48551077666628684,-1.2770807245561846,-1
2017-07-28,-4.605878607896006,1.2569871756914583,1.0075089216215394,-2.605457171365961,-1.5642150548772398,-1.0488306369611566,-1.3574304136088642,0.1659506112406282,0.3650648887018119,-0.062224249039584775,-0.28722316293636524,0.45295387521388536,0.6156919593241867,-0.243376215835412,-0.5294712324043159,0.2614729294044616,0.8506292537577141,1.9380055825963483,-0.8132906822667689,-1.2980049775414226,-1
2017-07-31,-4.666894314518913,1.5522191289609257,1.0711008744964994,-2.4587079556872147,-1.6599667866552963,-1.0202819633605293,-1.7949276081268009,0.14358799324227983,0.1606034497176718,0.07855765452513737,-0.36156847047691015,0.45793131053518454,0.6823409020755594,-0.20937548563226985,-0.454547238246663,-0.0004127619070444613,0.6190009723184138,1.9223020198832148,-0.8164713503760032,-1.3670344833095913,1
2017-08-01,-4.498637787045405,-0.07225906080878862,-0.4049631808088239,-1.0529441427136774,-1.899227373901603,-0.9282961583060352,-2.326292680904466,-0.1293788151997738,-2.08057491925302,-2.026335658327459,0.09898538950768335,0.2760703265093599,1.8846088359701823,-2.81444528695207,0.7089608607664081,-0.25036869595136896,1.4110955069701494,2.856526453262254,2.110536826864243,-0.713223291984999,1
2017-08-02,-4.434721497301966,-0.9344072892573291,-1.4968714044724534,-0.3116809696809028,-2.069747088374219,-0.8714899645587654,-2.398005507140869,0.07229226025502734,-0.17756893794044845,0.33530326474704014,-0.5247846636134279,0.6553746921852868,1.0112847607958333,-0.28900872150198736,-0.7152187768435633,0.08606099534922046,0.6741871546132022,1.7468461032011309,-0.8414901851948624,-1.6188794383030458,-1
2017-08-03,-4.531372264291241,2.102260512208183,1.9168203212214394,-3.0372814503126575,-1.3640525293925487,-0.9159804657712544,-0.9123058749412529,0.109949026283291,0.4607750511608176,-0.15134804781222114,0.027888472362066274,1.0127602701547949,0.3898699148442525,-0.24552763287093127,-0.6518317377812068,0.3142779090602435,0.6310024604568617,1.7243724059869543,-0.33735347355066947,-1.767260935304497,1
2017-08-04,-4.426353120510848,-1.268862822658024,-1.9555788315700489,0.3074198649863309,-2.13661481013066,-0.7866954813999976,-2.656506761662447,-0.02630317719960435,-0.19044628818748563,0.3405594951103785,-0.020567188548979595,0.9255289246093794,0.7119304023374333,-0.27726958995671874,-0.30517665866245125,0.23131480990765,0.39987883288045767,1.714478935645965,-0.7313513710870803,-1.5448431850717803,1
2017-08-07,-4.381525048591428,-0.4152856866008227,-0.4566273902441604,-1.3978618143514285,-1.6577139551040065,-0.7969588841123986,-1.2675489626347192,0.05939257447194881,0.4060323262524309,-0.1979829671425782,-0.055360717268059356,1.1191980329118432,0.6416587995510656,-0.22343058323974643,-0.8384249216123657,0.1951898009512196,0.9786013686087653,1.451177761774573,-0.6286423709367631,-1.6075909061549853,-1
2017-08-08,-4.441185059143271,1.1314819720041003,1.2704740219631228,-2.622158905132795,-1.4541991096360853,-0.8326441026787549,-0.9706211799410693,0.10417827708013427,0.5859948902901747,-0.2516654456233733,0.060316600911799766,1.4798323588481004,0.5517473908794869,-0.11782449857052982,-0.6998598587808401,0.25277645890095474,0.635227949576767,1.405984632142749,-0.26240110567569447,-1.568959969137275,1
2017-08-09,-4.346388563287717,-1.4096253664228464,-1.669965753708424,-0.20270845340593388,-1.9869679347077585,-0.7551802529748859,-2.466846142971559,-0.005236324508532158,0.20087410581441026,0.131568487614435,0.31878178621069525,1.632218408954097,0.45468303801913273,-0.16141019619883812,-0.06161261006985721,0.08627743687180865,-0.04546514097898028,1.4934178958107591,-0.2564753032188181,-1.4722842268474727,-1
2017-08-10,-4.412991103764328,0.6397976864146573,0.8563411314991584,-2.3824139611833517,-1.4368223684469756,-0.8148686136425467,-1.4249712144196862,0.08808329245023079,0.7843154583997678,-0.3903459455201211,0.81099623264433,2.0160964782062365,0.1687855154607417,-0.12953171962664473,-0.3663423077998998,0.07541427781162892,0.3145938736685778,1.1612989736837278,-0.2762843051971145,-1.28799649945728,-1
2017-08-11,-4.490109785318901,0.8057959225454359,0.8764652163257541,-2.2004549521084362,-1.5131181157135372,-0.874365948972935,-2.127424237671912,0.07662714217210675,0.9180623392783028,-0.53069739747655,1.6354205870272704,2.2465704173128325,-0.29127824848280026,-0.1748572615326569,-0.045450754664273896,-0.15745613973954498,-0.07852165658575953,1.2543498407466849,-0.6505478564881623,-1.0051330815894963,1
2017-08-14,-4.388733789819982,-1.8385710046035717,-1.8222100813435207,-0.1728508732271771,-2.0061830108004175,-0.8770871817277878,-3.3621291651647254,-0.0075603400219451415,0.6523089254196434,-0.22738657435100387,1.7306023261245511,2.061117593502121,-0.4959496880065264,-0.11958794048466771,0.566735289236272,-0.05741500762222671,-0.2652464808593202,1.152409179610888,-0.6911140592715207,-0.6656118624808879,1
2017-08-15,-4.255923807692952,-2.9786626109928993,-2.6746907306949375,-0.13650910891995505,-1.813239191170834,-0.8772981222613048,-2.6691687752312063,-0.007081103767503528,1.0005262709374907,-0.5879126680725976,1.9737789593081057,1.5249973497807596,-0.7936734580256691,-0.15430668048767007,0.2446294592448353,-0.5455896550571407,0.1618354069753416,0.7465026027796491,-0.619741934964279,-0.788865345949145,-1
2017-08-16,-4.3775896320960275,0.4647978942269049,1.319886682215946,-3.4152183989465525,-1.0641705548321108,-0.9835599203009266,-0.7673691990523989,0.09362551424421674,1.6594526039941875,-1.115244738992517,2.16028015941784,1.359017882024501,-1.1829998835299826,-0.1164247280468301,-0.06798212956187205,-0.30636913054488335,0.5139800395217201,0.5554379722752538,-0.14193786148814275,-0.9032581585832612,-1
