Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-05-04,-0.8471001366460227,0.6127248356140267,-2.0086640667902427,-1.4985446367807784,2.372532506823223,-1.7324115485957348,0.24868690340080793,-0.7813728763423387,0.8831145533036516,0.9870124177983508,1.0704178138373133,-0.47787437595388976,0.6674886799774866,-1.3478520551555317,0.885917292142483,-0.15664652565236484,0.8234496381318228,0.26689661037797496,-0.22661646254420134,-1.733786644184738,0.597585147686771,-1.6978468600605674,0.8765469000159063,0.7409225985334191,1.0776132376583458,-0.8917733370295183,-1.2096246804354491,-0.4895523570008908,-0.003681684037728041,0.056682603899232166,-1
2015-05-05,-0.7556644984140922,0.5501809953433453,-1.7401974025189997,-1.9398877640140844,2.377816325987563,-1.4516947348330769,0.3882761446122825,-1.0772331211063588,1.0014730232011166,0.6983600228184934,0.6900675813401178,-0.6827457301064287,0.4243794894081471,-1.260889596253697,1.1678014839145563,-0.030042134840226137,0.7851675386842749,0.5206144631595763,-0.24903626596729483,-1.769283509821289,0.3972726337527321,-1.473847212394321,0.7538219752599065,0.5158458651918214,0.5347224244505216,-0.4753688367136738,-1.4164520887027838,0.017938533403553465,0.3869742276287785,0.9079825204695687,-1
2015-05-06,1.68004075992766,0.3722575446977069,-3.3813412321355387,-1.7710055506087206,2.88198825386846,-1.5108689498411854,0.3348683339427754,-1.2393676298170935,1.2103745085660413,0.6494617875823435,0.8410778655050716,-0.686371741486806,0.8025557501652891,-1.462991335793224,1.2377279412210354,0.09149193559435774,0.7543610592690191,0.6887425175639272,-0.6904636754806629,-1.5115578106492038,0.2579243332454442,-1.2608825507416253,0.7347989612476041,0.4475295112816801,-0.19847622787205085,-0.6964424028822501,-1.385398898221661,0.4780129998839123,-0.3990425289460899,-0.1909782214418789,1
2015-05-07,-1.3132057564809567,0.46749256916993664,-0.2773679365579975,-2.9492188771083585,2.3310345891041786,-1.0609602065399952,0.5531369460192138,-1.5758752333291548,1.2608888226055577,0.10984975031104258,0.13377489215356164,-0.9878057754223828,0.4003521798128433,-1.4734745086699317,1.0118398852239137,-0.1416628996659618,0.6469697420925697,1.114323954687126,-0.6778540353169555,-1.3181526379198973,0.22054075857949126,-0.9723583132545793,0.2998863451151013,0.41842723453750863,-0.4902732018659886,-0.5039559492329959,-1.302396942467533,-0.4122938009598883,0.3365612710241449,1.4084544555752,0
2015-05-08,-0.8732004492567793,0.42176782511694916,-1.0028869202164736,-2.72587570561053,2.8192067961481344,-1.1820796478361457,0.8049089278504009,-1.808059657052013,1.4075753157994746,-0.09838154533167269,0.18066114013525755,-1.0118250073001507,0.8916896511352712,-1.4783673636453583,0.46239624739181795,-0.7730558388700183,0.6777128915437495,0.7623164779391622,-0.6141575517359354,-1.373905245791198,-0.014484628313366514,-0.762537164007396,0.46821546566443073,0.015390654058846539,-0.5089480007705198,-0.326991106932211,-1.0589114123859833,0.021646872518149046,-1.0720215560223687,0.9218466843326133,1
2015-05-11,-2.3507613903838034,0.48755529653356255,0.1583369085396468,-3.083719272936714,2.7614367226633947,-1.0739898797609313,1.011539326731935,-1.934179340199052,1.3203042128337128,-0.18891356812752072,-0.1999588083022535,-1.4195092729904255,1.0249442145290222,-1.3195568109717262,0.22949088045123286,-0.6317439617911085,0.44114948540174964,0.2935794330405783,-0.5993070637977613,-1.0975608067867122,0.042881562563410754,-0.5705583147929751,0.6554325333805187,-0.20734557851568552,0.0789138473701661,-0.0750660455389372,-1.2384896707213613,0.26687378959714586,-0.7317167484776144,0.6673870047618979,-1
2015-05-12,-0.35567789840292874,0.3901505447511926,-1.979635917916025,-2.4418738265799975,2.9373571691357956,-1.202649156966891,0.8026101215072916,-1.5058931576158063,0.9660209844660698,0.200545201621802,-0.3162061659948282,-1.720288762853957,1.2790900486235657,-1.2458476475532956,-1.096666554455215,0.7203665503239001,0.3971998125467271,0.6038367336257163,0.43247649304595176,-1.5075872876172107,-0.046639050954750044,-0.9462109284236788,0.3981241085863514,-0.04992932489910423,1.6477260398635198,-0.18616678319234586,-1.6111602861554835,-0.5732843578371788,0.5335496382231034,1.4356297886650122,-1
2015-05-13,2.1841616488263993,0.21782074236283336,-3.2211653833582328,-2.565032644904715,2.687722653468135,-0.8974094700545653,0.5888302598634417,-1.6752996744802626,1.0976979548823693,0.30007429621164755,-0.2431171652691605,-1.686429006706055,1.0522271298332593,-1.0968012315885283,0.08011004653812913,-0.34367176240745617,0.3870656540374341,-0.21937230783493408,-0.08801290792510849,-1.1907584705621665,0.21256513631873866,-1.0514688800540744,0.5738339362221702,0.061155686608631854,1.2730472854443897,0.01597697425784768,-1.733286837225216,-0.36994816294126776,1.2358122088167747,0.8142166415753843,0
2015-05-14,0.027973660619417015,0.3254644099568516,-0.6193748758728621,-3.7528682960918327,1.9336430814076357,-0.3308215471199534,0.797256885801706,-1.98914984243373,1.2784245643534058,-0.06986471278306881,-0.9131257233504833,-1.2476096593408725,1.0389359482497296,-1.1405256935369916,-0.7309186583409201,0.7116953708718713,0.8893988795655741,0.7301459040879607,0.5403016956387562,-1.5001573010583715,0.030511190206412714,-1.1351605315994016,0.505999967032358,0.34017893957867973,0.8389305072158751,0.022337336081525598,-1.4886542386969082,-0.46932640921647695,0.5948467858468361,0.7585214304152228,0
2015-05-15,0.8169592660196893,0.33134928983908046,-1.2904096567813323,-3.541348141721442,2.0349898648296905,-0.1676067603589834,0.6705415675985662,-1.99922787216184,1.2931390765931756,0.017938430138369505,-0.7392013686048114,-1.2785988832735282,1.044870510076263,-1.0913744933638103,0.5646166060711799,0.026473967350051832,0.7151655993855146,0.16734989899798852,-0.31027222450535347,-0.2610595763919878,0.8044662239026519,-1.002424753653258,1.153292810892089,0.5535380956348536,0.20728920901937256,0.07493823430600718,-1.3781192141584113,-0.00114430745957114,0.5897926421342581,0.1742249726289368,1
2015-05-18,-3.1107580716372945,0.7187063425475544,1.512296635128034,-3.865307477342726,1.7673144382407902,-0.22224644239735408,0.7221769490513305,-1.7670178371256946,1.2373359761346874,0.3690894555986577,-1.19374976794537,-1.321884658919078,1.1576408135456273,-1.145920200573342,-0.1256240923431433,1.7248097946110332,0.8400063658305831,0.8985153055144237,0.03443681114858517,-0.5548514565324837,0.7609985260896617,-0.9052189470141445,0.6390109230155321,0.7584840106476284,-0.09951371101614354,0.17608636733700758,-1.2420592165152977,-0.24940094867710047,0.4436587966934095,0.9885218402114971,1
2015-05-19,-3.603593705252914,0.9146470866594754,0.5994874726616356,-2.720348153805294,2.1746964755176994,-1.060759399607838,0.6025775526303484,-1.2673765298542659,1.2975056111646313,0.9313012096297286,-0.8667051339489182,-1.6530650837269276,1.3197368789769135,-0.9558018076451326,0.7870743371972017,0.8339066595891282,0.3200778991199893,-0.22465801432649382,-0.7739172015484376,-0.18185416794049455,0.8904934589642403,-0.7124001711163932,0.6732659085411989,0.6397310082637362,-0.15734673145923558,0.035759174180288754,-1.0996280304970907,0.886852182222713,0.17522753995284376,0.26028475129484663,1
2015-05-20,-4.52312623749546,1.1414230952044715,0.2510889363472718,-1.8615625099839281,2.3892346873733326,-1.9641176639493003,0.5174398351897558,-0.7443862011771626,1.498264751767422,0.8905176012525241,-0.7753432332731458,-1.5662375389820866,1.3930680435657625,-0.7980041700867747,0.016098432564243027,0.05221969006945487,0.19261530983304495,-0.5453764026331819,-0.3013035265867756,-0.7871920571286022,0.6029046999279993,-0.7817610266731218,0.3679723850078774,0.46198279309710677,0.36863053972600407,-0.28580565567071275,-1.089877655496945,1.2865697967454526,0.4716394791184221,-0.05472999654561931,0
2015-05-21,-1.876578232367988,1.108732833448401,-2.5844367225423595,-0.5924430411497685,2.245257296267721,-2.511483053834024,0.6061962965465297,-0.2646740624000739,1.4321999435838775,0.6004603717445332,-0.8512670974456534,-1.2896943309918878,1.3381628454757184,-0.7620876010436997,-0.8733300649779736,1.31114086105855,0.5365640308903727,0.4417315773500621,0.4295869231223707,-1.1539996381967048,0.2480475534307699,-0.5934657351062651,0.2629572903404074,0.39155419973193084,0.6967612631369721,-0.45935602290936584,-1.2394488335196776,1.4344196603249948,0.8498898518321835,0.31831455415621907,1
2015-05-22,-3.9343399214674,1.3777880008389976,-0.7082128026449452,-0.938277292372293,0.8491110801174093,-2.6945442055711912,0.9294309915147771,-0.08620514901009606,1.6921847828740482,-0.22986047950703586,-1.227390559321479,-0.6754289732812966,0.7283155439812766,-0.7566817139600142,-0.7935149366285265,1.0517256348412347,1.0232287629959467,0.8229149021298947,0.00830922209026297,-1.5103960688041909,-0.1837969660052864,-0.2818115615524637,-0.11953183003188708,0.5456190742307865,1.167523792802133,-0.48255173427390974,-1.1418590692149824,1.3755573311081202,1.290318296930363,-0.19457952810188028,0
2015-05-25,-2.242124995418933,1.4007449539556165,-2.532491138373168,0.2293509745403622,-0.32838411235869813,-3.206647739526155,1.0995059885607077,0.4664168888054867,1.486592456179277,-0.8428562882813024,-0.754262283554665,-0.5967628693621092,0.0004497996035762656,-0.4821645909195965,1.0605016593912147,-1.592727066147961,0.48236874245434136,-0.16995597154117134,-1.2327143312065783,-0.7663716750931571,-0.09280671886747284,-0.17973992641260464,-0.0759988735901803,0.7674138132815336,0.5317627110041417,-0.5441488459075398,-0.8699369512660334,1.3590985622721607,1.814885118653708,0.8505883849230808,1
2015-05-26,-6.760705942964169,1.9795939720625086,0.8813432495412782,-0.10425850975997723,-1.1373857882795904,-3.1541583254470082,1.5809698143376034,0.5470009432622344,1.559129668954328,-0.9062723352379207,-1.0012192999591178,-0.49927028918724126,0.12327178520269973,-0.7334282488291013,0.36021418085565116,-0.07510948396199284,0.9087516719254929,0.2765913807349679,-1.0925561900756278,-1.2865914377539724,-0.24310459622750727,0.20462886912919379,-0.28776517722218253,0.71752601386146,0.7026355509229487,-0.4740555365413106,-0.5749296883758116,0.8103623360134532,0.7232908116852034,0.1845613637414026,1
2015-05-27,-6.498599026607249,2.245771156339591,-0.551042065573871,1.0569658099999517,-0.3105448508173782,-3.3501526182161063,1.6264984810886507,0.7061680692059245,1.620914174264644,-0.5320560489445626,-0.9135046559931185,-0.6908207946164261,0.598782693002942,-0.9862669643980686,-0.6129807690119587,1.5388612798873542,1.1914276564314978,0.8541645140749292,-0.4363210276294598,-0.864688312403341,0.2538275470040124,0.4620805513023878,0.2220676064078335,0.39136288960620624,0.4800485665793617,-0.39401323896574075,-0.4218860271808533,0.2529101484962272,-0.29885735143734643,0.10559265042716319,0
2015-05-28,-4.081519866981296,2.27919689099128,-3.0695687214052727,2.506701439422789,-0.16294356642651764,-3.6733255142962715,1.702780225798704,1.0699561048046262,1.31111846881565,-0.292941872756987,-0.23326207673082242,-1.1295886110564173,0.653203593679703,-0.7318345897206988,0.3663077888597578,0.40098798072886094,0.4552233976676409,-0.17512081001390975,-0.2779521499618433,-0.539953110711724,0.6133269814328599,0.38188273165864745,0.6952164900109551,0.2958227512375423,-0.541284921429358,-0.39102251068378024,-0.7071657343424661,0.76832898335569,0.4331736823307229,0.1601017541717812,1
2015-05-29,-4.944941590896189,2.453402340321292,-2.0815966286646623,2.356302937930896,-0.7647613512632055,-3.428621110568768,2.1121558576968753,1.0429037674394899,1.2372510899516842,-0.37220647803809587,-0.6236200268977875,-1.1810601583350524,0.42273453572853414,-0.7030260342530995,-0.05115086714066164,1.9417705309576414,0.6562595806659953,0.7228949709332223,0.5478269737637662,-1.1492638746674964,0.19815607517297812,0.49001473777432003,0.6109347937919605,0.12315866460902354,-0.9766347759425948,-0.1916359669659953,-0.8075553130585833,0.5486225605693661,0.25705376565996324,0.9944956493536161,1
2015-06-01,-5.6789104440676175,2.6666697298421176,-1.684332883489177,2.1231718417236456,-0.6739350424660622,-3.2634986851041883,2.1215082090835353,0.7405521291913886,1.7733029971396317,-0.6514912896888798,-0.8876587303128276,-1.1882534197942374,-0.06873378460386226,-0.7011014510469177,0.5590578004714317,0.3773648283333134,0.7474644657017018,-0.07056061409098706,-0.08663551643365446,-0.6822845431916038,0.3184662217352927,0.5400039361158195,1.1206054282754463,-0.0797586245482136,-0.001316898529505421,-0.2584782687347217,-0.4160036106992939,0.5906494379273256,-0.06638962057584259,-0.2184030069758268,-1
2015-06-02,-0.6653797959983425,2.4966765745706927,-5.373972676539321,3.254645054045811,-1.0235599468923966,-3.437106251522564,2.2700281924876196,0.7896988465441316,1.7582622934087033,-0.945802903745476,-1.0893715114270064,-0.704605613875053,-0.653774315355141,-0.5236580047116822,0.4566711103229255,-0.11447178287528835,1.2354724115199984,0.3464969989626665,0.07916161631973136,-0.9373316601804055,-0.2785034245783928,0.5458185783754771,0.954527914256116,-0.3584246033745157,0.16307497797176992,0.27106453563351457,-0.5194971833250276,0.4350828896444672,0.0857344409310425,0.5410312475557228,1
2015-06-03,-2.6000825969825376,2.634244794180063,-2.46366300501032,2.1353535941985213,-2.3901273611840868,-3.149696022909484,2.7385657786841135,0.5968342414049717,1.8323239201806607,-1.5487534087856365,-1.5452840939538794,-0.3795826424645942,-0.9872455845804716,-0.4720908211884925,0.3678512078479367,-0.47229101263617407,1.3669793710203682,0.6432299265260439,-0.07556365410938243,-0.9851089634108436,-0.47636692679567555,0.7116040053937207,0.8957521614414835,-0.29459417269749044,-0.051670635899780035,0.2752577649988417,-0.6289601799357163,0.2542793074513042,0.19107018923933966,-0.13125996318546673,0
2015-06-04,-2.5515824861601226,2.6850827022098804,-2.517685960454195,2.6378819999423118,-2.4665901600972853,-3.36822554024425,2.919692154189698,0.9901763909299514,1.3475893519836561,-1.3022301957272866,-0.9117621408682602,-0.7377830959739522,-0.36263112872268755,-0.4844052341338814,0.2033028466875395,-0.29739512947203156,0.77239265026158,0.31951778629360866,0.10236181354547946,-0.802879397103151,-0.10590269655778863,0.7860062645434085,1.037106216038007,-0.2751264816887794,-0.8318528564336419,0.2324521943403539,-1.0168504816152475,-0.06000016142020951,0.6097901301825395,0.08570399538595518,1
2015-06-05,-6.213305743868881,3.080447116548683,0.4304728864585147,1.851729482087167,-2.5242710760328024,-2.9388808838837455,2.99950180048072,0.8327096447131339,1.431812163538124,-0.6672627724991768,-1.1639965078424601,-1.3834966893113265,-0.07664077832470237,-0.5324522493033524,0.2712597855122502,0.2724579968708987,0.38953913532003115,-0.600908639095635,0.16418641145508026,-0.6943834810395981,0.4403419925439414,0.8945472381716928,1.1325198505940282,-0.2169743694524517,-0.7805424106143589,0.34253436698492495,-0.27650695853318813,-0.27307724415502665,-0.5725969950167914,0.9805969574171445,-1
2015-06-08,0.7236846040499344,2.7714544103208287,-5.0681341043108254,3.4776501567653932,-1.8476982038264889,-3.1469829437706993,2.79648646590515,0.9708034564545169,1.2315720675303117,0.3180587332406434,-0.8756649019708632,-1.5994399399602799,0.22277324650805505,-0.3891790173381364,0.5876001416759017,0.8493652672543206,0.3713775242552326,-0.9879044627329205,0.38202137939542524,-0.49892511343312673,0.38093166220448105,0.976591450118976,1.2483161799441183,-0.561971645312753,-0.9311176717392652,0.6502005448007706,-0.47154080867666587,0.19583169395868663,-0.9020568513366094,0.9126238600849859,-1
2015-06-09,-0.49334963348482674,2.7189008656981195,-2.546768006071572,1.691567351827713,-2.5060480450760187,-2.5108227078171357,2.7473218585507744,0.5337367497695374,1.5863066355685496,-0.1288160361712877,-1.966182596533581,-1.325301711445251,0.0937370546569175,-0.28779604098794354,-1.1508742434788028,1.3376053975025228,0.8037900366011117,-0.42959829670551203,1.4661991332675508,-0.709690456319011,0.3634821745772797,0.7628599796081583,1.2764734803555877,-0.46562529261564606,0.944307799364851,0.3687130474667355,-0.7779050205175928,-0.09108118697828636,0.20819207479447524,-0.32330706769109446,-1
2015-06-10,4.598471712547551,2.380435451502401,-4.579432466633229,1.5610655005992065,-3.18194502764394,-2.2038282275321497,2.546427789352756,0.14486631528712324,1.7719347337008784,0.4656651534608585,-2.1721293056968602,-1.144901931000287,-0.8933711578387075,-0.0004396946869542051,1.65895236596588,-0.5031815307784683,0.807611695493591,-1.374852716888831,-0.08555305005086217,0.0792602336226148,0.17832363919938474,0.9998404610517921,0.963375956824546,-0.5640978528434267,-0.4698809448848761,0.8978022763841559,-0.6668925953107733,0.47273907920960256,0.4542443663483686,0.1204830528305285,1
2015-06-11,-1.8114985121427203,2.6774671072182303,1.6122008373555674,-0.5993522023625227,-3.955336420811199,-1.6123158407051685,2.7639941056738517,0.08554020730943494,1.6439263890078297,0.3918746684210951,-2.5701056893788627,-1.276704947304235,-0.5709476591534421,-0.16713532766865433,0.6764137752366547,0.9014054279609486,0.7333881227141675,-0.8659301890107982,0.28027736812528553,-0.28295786418775304,0.25188949110671677,1.038340928105723,0.6346619049300646,-0.33086354641512256,0.45986986116756556,0.6961171349515889,-0.8811370760632757,-0.27745926894271267,0.5895513014389242,0.4815363699858842,-1
2015-06-12,1.137226916322898,2.4514165900922946,-1.4963577819231562,0.34049607673473375,-3.353655213575283,-1.9322003487011834,2.6347758728501485,0.4772417355471864,1.3850710966363977,0.785232743648492,-1.8360858189164355,-1.2921556503179572,0.36259111095493357,-0.2846874761563426,0.053839050101075224,0.37283870082922416,0.23163446187272835,-1.5234911562199167,0.47220573342652516,-0.610616542921794,0.3936337076679447,0.7705752172235537,0.3187937519356561,0.1346868876297641,-0.4317343391412708,0.6313150670181029,-0.21472137815094064,-0.012122115748217737,-0.6389576086953076,1.4033639087736793,0
2015-06-15,0.03390769127015589,2.4486042591443558,-0.42007008131719215,-0.13728264227718082,-3.1028931399166684,-1.8105673745306698,2.2816683046445516,0.7470704330131506,1.1864923769980107,1.289477177300568,-1.2481222024543948,-1.7684876360858561,0.6972826851382676,-0.38938013814744377,0.66643592681935,-0.965232560910278,-0.6661422039648861,-2.530918923354749,0.06863438321131918,-0.36645399547019486,1.094189454495242,0.5808251688623097,0.05228368443402115,0.7138639201816851,-0.9197729275012647,0.22523819431879566,-0.40909582007178574,-0.1972190520068768,1.0069734314599978,0.8720460763719708,0
2015-06-16,0.5626704158589585,2.331918937971477,-1.1582286195790634,-0.11995346656676747,-1.9972379743512578,-1.6780831693529215,2.2564155026256656,0.7015921440656635,1.334967331220518,1.1335134229398434,-0.9594737342900452,-1.2539493056833106,1.1567734079026541,-0.7047445130434394,-0.20690794156648593,-0.14114501336205934,-0.23817558360943425,-1.0956962537641806,0.5971409685335466,-0.26054447714688556,0.6902273715556506,0.4494469647761681,0.5996234688757396,0.369041432055985,-0.5398259638552155,-0.2696320043933258,-0.6355828748638562,0.202850273458593,-0.8473714497966218,-0.3083905849524964,0
2015-06-17,-0.8322904749393448,2.3735303942117936,0.18764495703401643,-0.9264785690906436,-1.862440593618263,-1.1420062201625525,2.018588079300025,0.6800165221277537,1.393674212930602,1.093613989809065,-1.1059904489007935,-1.2481979051913066,0.7384309649933258,-0.8163284925805672,-0.4454524134628217,-0.80916612219412,-0.32713584172298066,-0.8620103115241166,1.2003602124604276,-0.7255442488045928,0.5780076889403427,-0.042362574247587124,0.18614410373849116,0.8114557471296,0.007856073893808106,-0.5372058652655352,-0.6548807124932732,-0.11813811995009889,0.5378057935632559,-0.41515658454894594,-1
2015-06-18,2.3066885177752026,2.15197451376079,-2.472079343324293,-0.21230105947134678,-1.242171694911764,-0.7991193105555283,1.8283902530924694,0.7085953124183437,1.4755496719303878,1.150774068039596,-0.8425981201296261,-0.8133677163192125,0.1453224006154564,-0.9309647125668364,-0.03563900209313636,-1.225548447557612,0.17397927851191683,0.09526807281470973,1.621210747176052,-0.8253567610777975,0.08756275953082791,-0.3778983697207997,0.15704074824638428,0.63902145107404,0.670522864900296,-0.46518754123245915,-0.6747407863218418,-0.3500497539681713,0.016147091561762982,0.6522100668202739,-1
2015-06-19,2.3578310974026935,2.1412141647103553,-1.7970844153790626,-0.892733625422297,-1.0147544563814292,-0.18216961235528886,1.5461112575735014,0.5336292499926191,1.7512263684030385,0.9606677354835775,-0.6025551689099975,-0.5238840471070858,0.17581243778196035,-1.257305757601349,0.09159718839146375,-1.4317106651822817,0.36333890571715866,0.5081291662136286,1.6252366489991337,-0.593209511239439,0.6473533840557301,-0.4585155168675466,0.09221654869265426,1.0504789407150465,-0.18294158255920553,-0.37461309656179836,-0.8368267059510177,-0.49270376375141806,0.9353980929084775,-0.16217567119746235,1
2015-06-22,-1.7766939606254837,2.4471529398259904,1.782075793558251,-1.6119694787320875,-1.4797539002402582,0.4778237898163371,1.6862065018247399,0.6081170921776798,1.7118984054877147,0.8022465083080591,-0.21257828337499793,-0.3125781080037935,-0.06574957716729973,-1.6218619349269918,0.5929172327972453,-1.6021597131898806,0.556517378920929,1.5280224546276457,1.6499842770799673,-0.18265452111798644,0.7972151607133828,-0.508818488685244,0.12819092698471188,1.1410061325351528,-0.4714825375902747,-0.8580910796644337,-0.6470587377489472,-1.343634054100827,-0.34695264341676213,-0.00917809923165726,1
2015-06-23,-2.506741001723898,2.671552139595455,1.0932022829886348,-0.777044269231187,-0.7006769500431093,0.49352293124331575,1.7329077175161811,1.0417500695891806,1.419920216956019,1.4203995232811726,0.36284251687812624,-0.6163542616401604,0.5626946880009707,-1.943902501128372,-0.24528526366725958,-0.17424043273486597,0.6117540201282333,1.795976531663116,2.30172494130078,-0.7164355560676547,0.9338955923374502,-0.5121431801115782,-0.17806997802906918,1.2538169185252124,0.14848862017133463,-0.5726857830357159,-0.6107012226828075,-1.4308710204624906,-0.5897356667914245,0.13324190815348974,0
2015-06-24,-1.007897629796997,2.6279322291492946,-1.0577850079181808,0.005998422066308242,0.31002367492982363,0.3639788615830232,1.6107614323460284,1.380867457643947,1.302136753617604,1.2890906983127897,1.1474793370733885,-0.9130643396645378,1.0009753410782585,-2.3701074400319553,-0.15911481698546934,0.2232974820128992,0.22081087798024415,2.4705929492545184,1.6910480483445718,0.1780348527260303,1.0773671087337984,-0.4179050031785813,0.2544042047203673,1.1354535515512896,-0.3517556506523209,-1.1513004131423137,-0.5997610916276066,-1.8321818019253522,-1.5445128298495832,-0.09739428595355339,-1
2015-06-25,1.3958379712484696,2.5318784029078887,-2.91486641601424,0.5649966950514945,0.6701362641209383,0.35672601082876243,1.365315019443296,1.4643453543373097,1.3896959752497262,1.4272971067128022,1.6964407179407328,-1.2819464361625934,0.7121398405481698,-2.2951916543747446,2.133584380843387,-1.4531622553869719,-0.3661214836069889,0.9795739419684244,0.043820971902992285,1.450737317223637,1.7607612432094997,-0.1906929428643833,0.5376027639844265,1.2377663358207258,-0.454273739522378,-0.8960631530408081,-0.7328543058966798,-0.8782591462932535,-0.1616711491513259,-0.6598680645955666,1
2015-06-26,-1.6932158351153879,2.757895182686177,0.43037642658466135,-0.7538294273837249,-0.016712025605273368,0.8640901062475954,1.6934642206054276,1.234392939704594,1.6174652086165215,0.7496042629897114,0.7153197788383011,-0.7419063856719997,0.38666942667279275,-2.4053912232785417,0.09908249729457727,0.3816254376459242,0.5433412604720451,2.967787553534796,1.3292414820611107,0.5238717813377283,0.8981865313443697,-0.32807718962454463,0.06732640870808382,1.0330416472918393,0.7693400094552577,-0.9679591332024085,-0.8604500912332491,-1.2598635290926392,-0.656403685491774,-0.4270251033914662,-1
2015-06-29,4.469267516529954,2.386342210855935,-3.6781383076764538,-0.04517283861243966,0.16576702436413232,0.8444242353563445,1.0376261786433736,1.0923934485723992,2.194973464646284,0.9339910208456249,0.6056292784710057,-0.5919020021631406,-0.6359838647772874,-2.0651755572876938,2.194920976224382,-2.0951292263953647,0.5200642648480333,2.0579602476563155,0.1926218387305872,1.21599556205004,0.7897488013907136,-0.5481447799785741,-0.31540318263697675,0.960310988570761,0.221163920093798,-0.812811020013649,-0.5887146149705577,-0.8857015307525622,-0.19668865213760747,0.254943102382666,0
2015-06-30,1.718802616000647,2.5335677258119538,-0.11519212403265322,-1.7159308910803908,-0.376384564181053,1.3584305316916465,0.882211795318688,0.7862567019616478,2.6095742242326736,0.5572257546337971,0.1709867897285843,-0.36934149588594206,-0.7623267634052864,-1.9219836003530488,2.0917375714484634,-2.4588421090667527,0.59996825556074,2.09987918527635,0.36148344785403674,0.9920674650341534,0.8264238013272622,-0.7562710480874597,-0.6342234677209064,1.0356544084538344,-0.4007864972394992,-0.8719312071730838,-0.535679743725498,-0.7686489925578575,-0.30213564177113933,0.23291309409267344,1
2015-07-01,-1.6938310677594164,2.7701753877976225,2.256351574970511,-2.1380822915408055,-0.31737049109401466,1.5058907962744468,0.9955935781391742,0.8776460590419141,2.4372493340655508,0.7107578754870223,0.22450204062786405,-0.8162378701428041,-0.3051721097749798,-1.7085032566918386,2.1668658567363828,-1.9414885673676345,0.22939776443728643,1.2440895783546142,0.4610910503934598,1.1361619332613406,1.1471260661713616,-0.7572400784801955,-0.39698902563791105,0.8417853224105625,0.34360907992400774,-0.694599572255143,-0.725902762756109,-0.12464940137784311,-0.37186966023207285,0.4763216411801294,-1
2015-07-02,0.47102897921315356,2.6809008384842126,-0.7403802393781205,-1.0196966937065695,0.9763333828138779,1.1065750834880046,0.7449061787424293,1.470023923915193,1.9258651984787754,1.4683811190335299,0.8000515178269377,-1.317643957131854,1.3273707149323586,-2.075181886048758,-0.23075232779978713,0.8850165295732553,0.02060574017116206,1.7955059006839393,1.655470334394144,0.5233612610829738,1.4330045905900048,-0.8543193633752063,-0.8337566392258227,1.0124559770018282,0.24586827134935507,-0.8808726765102725,-0.926184835018546,-1.0723684698818372,-0.23456366091111655,0.7537181373701468,-1
2015-07-03,1.1846184726985072,2.5351225456075235,-1.3856581649248705,-0.9406184751212014,0.8524537919706994,0.8028813911289749,0.8360921173570427,1.597533517033697,1.771231743030769,1.6185140776110147,0.9934689345407189,-1.4367838344698483,1.6869154695544588,-1.8651260098839184,0.5942991093293598,-0.08619599806921525,-0.3712057566175818,0.6578654252346823,0.42853206421686724,1.0242221052952798,1.6061599083783153,-0.7216414856835398,-0.8514223295153648,0.9169700701826452,-0.1421321677426201,-0.6140578512574157,-0.8282915875273773,-0.2982542470964835,-0.8364992805738984,0.829170162154346,-1
2015-07-06,2.4049756563083884,2.2959937518893248,-2.081490912478686,-1.4921739673340082,1.124738425729781,0.7877212671330417,0.5643004321535029,1.5455612251460626,1.8178631703871724,1.4719472611449433,1.0687967908476947,-1.5442812147285478,1.8400980080909595,-1.8605447200630691,0.398885834175453,-2.0419326384077148,-0.7650800112749601,-0.7952950075056642,-0.38086638170918674,0.7610827378252473,1.617929273909647,-1.1108624257633448,-1.2923626951612608,1.3468047283728704,0.38536206753273866,-0.8536700146663905,-0.6405387694698638,-0.9524892540277072,0.6272749409445424,-0.5121650565646643,-1
2015-07-07,1.1484349706821075,2.243238802489856,0.1975954999706854,-2.5831240927981267,-0.30318996274285853,1.5366234691592295,1.5293959905626715,0.951639031409098,1.5564495373417655,0.19734312907928317,-0.375050692632952,-0.7730456332172333,0.9193763126182458,-1.1370495418255033,-0.34422681156882323,-1.3241814699911636,0.0161686388466942,0.5396678354023118,0.718980590895699,0.6630610551939167,0.5978615268640777,-1.371867481583561,-0.24770043204752046,0.46376601463456685,1.86664676689712,-0.577132455368151,-1.2709889983543565,0.2549242108394841,-0.2825485349150361,0.43063567373386674,-1
