Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-06-26,-2.8268459571049505,0.2780653937251492,-2.3457628578868324,-0.6042708661255055,0.250275527755475,-0.45261973293471136,0.14267421175966227,-1.2729112760986623,-0.4811871412558391,-0.8192560177923135,1
2017-06-27,-4.759625064466101,0.9427316804153646,-2.0454981375512102,-0.2036664064557774,0.0602326872672523,-0.9216635904952701,0.2287591687247804,-1.3740219316822646,-0.48182705761913697,-1.0794672415848297,1
2017-06-28,-3.8578470075704314,-0.8010734462537108,-1.0378173474611885,0.6462819149424953,0.30835800556970977,-1.6592849060632917,0.5352623336188826,-1.8571464702822194,-0.5376651204092399,-1.2981814670232696,-1
2017-06-29,-1.5091195587727204,-2.8945226101284485,-0.31795361435569286,1.27973041089337,-0.1727149742340763,-2.1083230675351454,0.5761962877843141,-1.9944494095935852,0.03330137507700437,-1.445022063561392,1
2017-06-30,-3.483070705168807,-0.9417275348190626,-0.9546720251334391,0.9641239664191317,-0.8987943021445803,-1.8984169419915766,0.34116768661446567,-1.6699904147229798,0.17935755707952114,-1.3268415762245,1
2017-07-03,-5.58670341316861,0.25662630289803484,-1.053433071442688,0.6741905478978589,-0.9138178654690495,-1.424566208087399,0.21874590966031462,-1.4228983767618486,0.15787233240897666,-1.4673271472691183,0
2017-07-04,-2.499674170775702,-2.887824983024355,0.15715235997443752,1.5995532703480628,-0.8547023059886264,-1.8441807427698655,0.2901318745727861,-1.372014918023722,0.38391644717629103,-1.4870634686552413,-1
2017-07-05,-1.7384673174598633,-3.3295354650749807,0.32085120893785574,1.707662504376061,-1.2037688531746658,-1.8823830734821303,0.2299004088257747,-1.3964395027215677,0.5602735073793557,-1.4048204408254974,0
2017-07-06,-2.365215835049664,-2.2188954694731087,-0.16920245871381442,1.2746135688041438,-1.8671556141734984,-1.573356039469567,0.10863514274568983,-1.243480754822595,0.6271394725060189,-1.3385729430508526,1
2017-07-07,-4.988972629715889,-0.26983968933984215,-0.622417657456907,0.8551678765096979,-1.9452744482833917,-1.1973983189102124,-0.012874483374981092,-1.1635534402285894,0.43704320801206625,-1.403942589269265,1
2017-07-10,-3.457911404233603,-2.0067143870086115,0.012817249719673286,1.2558250156930697,-1.7699391829183235,-1.2233815604175267,0.030594117941003918,-1.1156315672751556,0.4543450958503325,-1.456805838247649,0
2017-07-11,-2.219463675066614,-3.1387588471507852,0.34392607152022686,1.4972924790088797,-1.4151286503172513,-1.296613069077266,0.11325620666495163,-1.1251735154569273,0.6457442052392998,-1.561103486454876,-1
2017-07-12,-0.5127958538268942,-4.1171879644691405,0.503208995369633,1.7840830038127349,-1.8868216845260166,-1.353440543214746,-0.11977803677849541,-1.1707767648359966,0.823387429203168,-1.2847936464072043,1
2017-07-13,-2.4348342411723687,-1.8928528817228352,-0.5791739101096082,0.778562308136504,-2.0879928807983936,-0.6237681367540514,-0.2630272292227021,-0.7115917973334304,0.7063802162104329,-1.268048660112034,-1
2017-07-14,1.644161249800651,-4.745727535689156,0.06681348224436359,1.3433342811758195,-1.967273493283676,-0.5027310710142985,-0.34831037019423217,-0.7644617190732554,0.7287917173440477,-1.0688922739708695,1
2017-07-17,-1.7629053733891984,-0.938742827960371,-1.6833896531735488,-0.22484369222994374,-2.1000451846769876,0.32904333264213814,-0.3623677220561575,-0.5631342393798918,0.24354103564170837,-1.0827692040052455,-1
2017-07-18,0.0022762588868888113,-2.6874498249641254,-1.202690642244531,0.3057308751986115,-1.2050979681605016,0.145817558970796,-0.3391667643939269,-0.6725723959944908,0.4645896185666428,-1.0417811753477602,-1
2017-07-19,0.2642111007127463,-2.737711285957926,-1.3230097928418574,0.2453439539001675,-0.9304322987951164,0.10391223335648928,-0.3771161640036171,-0.8606845719518899,0.5808455436266354,-0.9755535922136781,-1
2017-07-20,0.4939691143681535,-2.426084764511165,-1.6692297466650563,-0.11253147524126206,-1.3280889656283772,0.2816012449549954,-0.5645150884444226,-0.506430900519896,0.44861475006428464,-0.7111924886135059,-1
2017-07-21,3.625796215287285,-4.228950094821696,-1.3498599335430175,0.07443031137983147,-1.2069666795088831,-0.06970253207010213,-0.5319377403967437,-0.5244335546511649,0.4789469276074049,-0.47191848831753846,1
2017-07-24,-0.38869691345013396,-0.1136611971016302,-2.940783061596086,-1.3354753695836679,-1.9013868364843327,0.33363744983357785,-0.8188481248121574,-0.32426700663437824,0.3669756656096666,-0.24213903176860688,1
2017-07-25,-2.7170287376109217,0.9415475188589223,-2.8192714302439663,-1.1811794010207328,-1.5327920709680516,-0.06251143909282339,-0.956097376916152,-0.595076243896654,0.060082370243196015,-0.1275260941890213,-1
2017-07-26,2.6115445465429987,-3.622089273768508,-1.3008534585615597,-0.26426221163365815,-0.4710678332225581,-0.6492512097692801,-0.5434867589698081,-0.8770538538122256,0.24929500308686417,-0.3094100171324114,1
2017-07-27,-0.865895593590414,0.1104572247813122,-2.657561118865719,-1.322626488109085,-1.1938122585178743,0.007069397750384716,-0.9621450107672648,-0.5033949245826405,0.2253378948743937,-0.08041570653346244,-1
2017-07-28,1.6949613359305804,-2.252855825159884,-1.7337931736203374,-0.5597256745498084,-0.36094087683550696,-0.6740324861836343,-0.5588471495852039,-0.9927427901865578,0.26764021988613906,-0.18137378492435507,-1
2017-07-31,2.0219998400279153,-2.052348038829526,-1.9446035218930677,-0.8782031964165822,-0.5354557895634536,-0.690017969945126,-0.4395498681355808,-0.8700391960219093,0.0798770345430924,-0.12120248260016551,1
2017-08-01,0.10989606371595476,-0.1575507529319832,-2.5743346885661667,-1.2827676723715993,-0.9006443809521346,-0.49868769060682366,-0.5548095511690948,-0.5558041643914493,0.4374564183521111,-0.15086942498645772,1
2017-08-02,-1.286902064078038,0.7253977881720991,-2.5937752282476105,-1.1128318738302772,-0.8915465014985541,-0.78848187191488,-0.5770538712064041,-0.7301713694017479,0.37697581966383564,-0.09011113740352317,-1
2017-08-03,2.9028994359778384,-2.8521903210971256,-1.3848443015498726,-0.2969305415915405,0.08598931879142564,-1.1309813044716097,-0.14258440875800737,-0.9520326460576425,0.12310650700196457,-0.21077978528861466,1
2017-08-04,-1.7656889959309143,1.4657618001375072,-2.837894615200243,-1.3160872076771808,-0.4610657148930577,-0.677552521052185,-0.3635141556695777,-0.7602312855850407,0.007041952462834303,-0.12910701000272462,1
2017-08-07,-0.4042115906871305,-0.725230164282969,-1.8165016356171693,-0.3497548618126896,0.03882017006295865,-1.3324316891129073,-0.23635638159800165,-0.9803429540272522,0.17939951557913392,-0.14047741633332766,-1
2017-08-08,1.728335436208073,-2.373438250594299,-1.482321777378521,-0.353054741438014,0.205112639586495,-1.4449654315797937,0.015292568166226678,-1.2846358597743994,0.28327954442974035,-0.2865929009303025,1
2017-08-09,-1.8130840773942112,0.8267701427269252,-2.5880653802120785,-1.4054068821453995,0.09079992110702388,-1.0765275232795888,0.17332253689261354,-1.2308164382968336,-0.20557721670780477,-0.46643088650050657,-1
2017-08-10,1.1036556732172982,-2.037222389788925,-1.7804554666029717,-0.9338976675883388,0.8899375391277362,-1.2647320863025004,0.4526541240619442,-1.4109255426567107,0.10713744403704788,-0.7118211106446088,-1
2017-08-11,1.2635040965020845,-1.8591614378169052,-2.1511414908367126,-1.5966818066090493,1.675140183868869,-1.0263345102156802,0.9184496912255015,-1.6112858793861562,-0.3990014354600252,-0.9003424370416822,1
2017-08-14,-2.2648180658576647,0.8036694162548805,-3.11968131828109,-2.481983410638937,1.4816033192564044,-0.5814204891178502,0.7764087382552449,-1.666274519021164,-0.704870625673944,-0.8266124227405104,1
2017-08-15,-3.7338542653860958,0.9408962717695971,-2.748158278728091,-1.8290995772908547,2.0406149932049726,-0.6567790793871741,0.6852512741631046,-1.4217553417311706,-0.8598867366131987,-0.7496558434202816,-1
2017-08-16,1.0533233939451785,-3.380579336410022,-1.2786309838122674,-0.5529474988104578,2.7403420047505,-1.1199021421634214,0.7992486963534425,-1.7902956909750103,-0.924815521193202,-0.5935646629498935,-1
2017-08-17,1.0609583634081385,-2.3950747144256206,-2.0655423387904044,-1.0897105196465615,2.656156918943415,-0.47908098446047753,0.6212464020332185,-1.440116213742144,-0.7714760010032312,-0.4465218474248928,-1
2017-08-18,1.0826353627526148,-1.8185609086833872,-2.5807418060722904,-1.7117835745300098,2.3904488896069203,-0.12997026729379002,0.5792963785986545,-1.3516845753871485,-1.0229537813745393,-0.35267826697714244,-1
2017-08-21,0.6707477698861395,-1.2349579260269956,-2.996857208462632,-2.0025967194037118,2.117380554894589,0.28779701330730606,0.3443970447039327,-0.9917220593006147,-0.6521853963376785,-0.1977253819833559,1
2017-08-22,-2.9575780682148145,1.11736090504372,-3.3525404534912413,-2.072022386204646,1.8000045138785088,0.19480474579513138,0.45190109541906454,-1.0424882553500976,-0.9338387584298535,-0.48643321935688866,-1
2017-08-23,2.7584809760061306,-3.693259080766065,-1.8403290006581132,-0.805880407883917,2.1746512794055324,-0.30436196363318935,0.45566372605129335,-1.3452836750012174,-0.4470966461994464,-0.45902595015584047,1
2017-08-24,-2.456845113908594,0.8465560466454263,-3.3419300523779145,-1.803176793441227,1.6485076936147198,0.49727080873781215,0.28106812978122947,-0.9186747559465958,-0.36702512846490926,-0.6336655109144241,1
2017-08-25,-1.6567439095100365,-0.7440751880111037,-2.4596694662707694,-1.0372922043771815,1.6808927364013284,-0.08845407740308828,0.4241350102180944,-1.2695281162310827,-0.6325598990960475,-0.6119104575268974,-1
2017-08-28,-0.33090155450550607,-2.0497871772872913,-2.0771181996728663,-0.6875983581583542,1.8736109508321204,-0.18298610104313137,0.45298753978991446,-1.0626837663887245,-0.3542856045760141,-0.604709845126703,1
2017-08-29,-4.766873724677102,1.0603612408175176,-2.5411937003078284,-0.5524763208677128,1.2761898428204765,-0.20012938528739185,0.16794404360425436,-0.868143531492926,-0.576295352060382,-0.39561309405479456,1
2017-08-30,-5.475976788980857,0.7062273395935484,-1.8885697200349159,0.4679356499019776,1.5643114799740234,-0.7962257401161345,0.16167551513420908,-1.182985373599573,-0.44126764240595323,-0.4321218610452917,-1
2017-08-31,-1.9699156242211189,-2.7798987523849923,-0.3492158497053102,2.037205431720092,1.6943208230479512,-1.746781880261808,0.21606410170578133,-1.3453412979646537,-0.6705284403742156,-0.055492672759121876,1
2017-09-01,-6.294066652583462,0.9870199867380278,-1.4417290302312604,1.0150631015546399,0.904109784171731,-1.1017591353541862,-0.10417606236998049,-1.1084065961542577,-0.8225148377533587,-0.10033965191250808,0
2017-09-04,-2.9491675237760333,-2.1251723207843916,-0.2524497390075988,1.6254921701965528,1.0926889268476807,-1.4212223400972082,0.1470828429506708,-1.026777489950914,-1.0163239553569596,-0.2726743817037726,-1
2017-09-05,2.91194495524993,-5.140154943718767,0.331512264661884,1.7226494811465347,0.42164110355235046,-1.1860859111730289,0.30308991173786604,-0.9864321226366168,-1.4653620754749366,-0.13854639061952845,1
2017-09-06,-4.019680499038035,1.5387239938921058,-1.7811312778923005,-0.07303281632046878,-0.8445017212708286,-0.5325680517143482,0.011934120590663337,-0.7357087813540856,-1.6499636929740702,-0.2665004555920672,-1
2017-09-07,-0.4116731843256987,-2.151029219039958,-0.32906660399778503,0.8727497536656571,-0.5550337221773162,-1.1962913231105203,0.2340196147142301,-1.1916614205949523,-1.3113989004638358,-0.5801420278411874,-1
2017-09-08,1.4337466460783805,-3.0339527692568464,-0.13202889901849882,0.9476096445221857,-0.7881223854408929,-1.3843223492200805,0.42375712062763865,-1.1937392386461902,-1.3503072102303115,-0.6119093262380918,1
2017-09-11,-2.5930677813660923,0.5179013974130469,-1.1631661454062503,0.2093352638014775,-1.3349935410353277,-1.0908623303893812,0.1708154858780438,-1.0687034550283552,-1.093069867592559,-0.7727231347639234,1
2017-09-12,-3.9107728035525446,0.8391703889044292,-0.8510058291960146,0.41491319017299544,-0.8309001953445824,-1.6453168288715985,0.6210162633285236,-1.2717729429737525,-1.3600313397771944,-1.2238705078827035,1
2017-09-13,-2.5891230351242975,-0.8018970816061075,-0.11803269079323317,0.8040811817549308,-0.39615193653140873,-1.8984739122834702,0.8409747528989059,-1.3988405165091449,-1.6350454866454596,-1.275051165555748,-1
2017-09-14,0.48279630686536185,-3.0924013369502195,0.5367173259385674,1.4219649396503093,-0.3016225281051155,-2.1739367501204967,0.8206055927516441,-1.3518278945139721,-1.2632472904284318,-1.1628457671299872,1
2017-09-15,-3.8842562699007566,0.8190547552388059,-0.7269079956475176,0.4253473735456804,-1.2623701763605224,-1.6853656094823228,0.41255878766486886,-1.102856282980648,-1.3212603539507493,-1.0110707094033597,1
2017-09-18,-3.143899691836038,-0.5766714451133275,0.0010138511601969144,1.1262323197477768,-1.1316284820378815,-1.9485500576893415,0.27079511100900583,-0.8876672589670663,-1.150224237463141,-0.8857060284240647,0
2017-09-19,-2.053669468789042,-1.8335087942977086,0.515436741461366,1.6388959017855895,-0.5396115128515638,-2.3316015017023726,0.5129061988247828,-1.074998602092503,-1.2287372543719812,-0.9179969543555196,1
2017-09-20,-5.226716167931147,0.7320038969134035,-0.3873299110830779,0.809713295607338,-0.9066144195728479,-1.7383841104507718,0.08677472030537782,-0.8673098390188485,-1.4541465430401133,-0.7142319290709842,0
2017-09-21,-2.860396473709681,-2.08547320102574,0.6777028644215444,1.66475882920168,0.1784479458403152,-2.1943425500109366,0.24066220691892787,-1.0210694012579047,-1.2401726931040753,-0.7668226122330571,-1
2017-09-22,-0.19579639348729153,-3.771889950601288,0.8917476449641281,1.4609651841791949,0.36695217794820223,-2.089407581799118,0.4254863771536544,-1.0995611690325238,-1.8654777618201588,-0.5775170950866879,-1
2017-09-25,1.9731268598599305,-4.247266051198449,0.4739485499905722,1.0078172741610723,-0.17296832208480045,-1.5990517061042797,0.11367541722106887,-0.991940965474219,-1.7185576273170888,-0.235930944761512,1
2017-09-26,-1.0402219141973792,-0.9665990039987661,-0.9939586282358509,-0.2713639253787456,-0.6620652209417375,-0.9213424099270362,-0.1813155597019952,-0.8595669320816012,-1.779028973155789,-0.11270648691011365,1
2017-09-27,-2.546827095567962,-0.10178204922121062,-1.2552131593638771,-0.5943704606502701,-0.30577349889978866,-0.8503507243733139,-0.08720253534289008,-0.7365293294721312,-2.009659223323508,-0.12160806209018711,-1
2017-09-28,2.2809826602853263,-3.904652481887536,-0.18959873246133918,0.4647095704867872,0.49267242989257154,-1.064334711641198,-0.05687487400519373,-0.8018319456951929,-1.474241623868925,-0.07138182913079102,1
2017-09-29,-1.0511918126896318,-0.4103699945090162,-1.623746273205473,-0.6860571398179602,-0.08092115505924331,-0.5415821727129444,-0.1689075125353752,-0.7652217063939852,-1.58667064812405,-0.0815938053446129,1
2017-10-02,-0.8480664752653398,-0.9895827980214676,-1.3315120728100955,-0.3630540273459124,0.36887268767098846,-0.8775740429074809,-0.0009088835599724275,-0.9293969591460215,-1.4809256282394345,-0.24595594036721458,1
2017-10-03,-0.9550485852322914,-1.2232837079589776,-1.2930935905928038,-0.09365534010135276,0.01259727618683134,-0.8024889859037898,-0.44811690505055646,-0.6754503674310508,-1.0821013915837636,0.029480331462156197,0
2017-10-04,-0.5037620426928074,-1.9201045062651956,-1.2919426608584073,-0.35253804449881704,0.2587728527539675,-0.6137790240037643,-0.33621003894463625,-0.416208253111887,-0.906560364707075,-0.07473881783487436,0
2017-10-05,-0.8878896683381634,-1.6489158369114483,-1.4506323926488793,-0.5471095723245063,0.32119284765464773,-0.771077538950205,-0.18513890782161221,-0.4687154892345866,-0.6935529276739562,-0.2731049489497828,-1
2017-10-06,-0.011809621243355382,-2.643555305372012,-1.1212443451170964,-0.0831153524367435,0.2921916071855363,-0.8526649514696872,-0.28671915594787145,-0.3923634810232013,-0.3191456948823207,-0.20976953526425302,1
2017-10-09,-3.6475252504147293,0.17168672799837567,-2.08653014813794,-0.8277792023780344,0.1403617669899026,-0.19835602273558836,-0.43772831852030836,-0.1631163733094132,-0.3202523037324456,-0.27644875715225753,1
2017-10-10,-3.8621126724879353,-0.7228397546242267,-1.5850190238382114,-0.4554966904714898,1.177133214660539,-0.25067956386380374,-0.21411429934223733,-0.30282173895038667,-0.560576450247413,-0.49949310227961047,-1
2017-10-11,-1.5541632285565583,-3.0601136402098423,-0.8616954810405731,0.061662950397604804,1.9454097451708727,-0.4025903960866977,-0.006701101257453919,-0.6178975380331219,-0.5661244322870126,-0.622423778158112,-1
2017-10-12,-0.6960306173907967,-3.490363913827368,-0.8341239898964212,0.19232517425651027,1.9701704062843417,0.08610647670452329,-0.42195622861798215,-0.5583839978840902,-0.5686769267926854,-0.3776602867015936,-1
2017-10-13,0.03024440094976307,-3.6440176320271846,-1.0840913031322028,-0.14949350918350046,1.7508303822086528,0.511953236591712,-0.4478007762745873,-0.43276187232037056,-0.46587308649487924,-0.4348979143018703,1
2017-10-16,-1.7274841832658014,-1.5169502917377171,-2.180128847086551,-1.2052008331510713,1.0901782732524916,1.1716485788625655,-0.36505076541027026,0.14594298449888782,-0.3833983306662561,-0.6046521172039123,-1
2017-10-17,1.6942344926159936,-4.242933074760832,-1.3419881130081783,-0.47098862648055806,1.6275242880160228,0.7720115479117842,-0.0718869560577116,-0.11892273076694876,-0.5350996505642779,-0.5816267444111892,1
2017-10-18,-4.062119742373797,0.6651068513141338,-2.9436504965668666,-1.6451379439856686,0.6538034417822949,1.1756001267313738,-0.4592678822750827,-0.11706505350773284,-0.6489202903862334,-0.4844864148016663,-1
2017-10-19,-0.1903957424907009,-3.287200664839612,-1.5116042581046703,-0.33717834239858824,1.2799698430282598,0.2020864691715692,-0.13976281469625274,-0.4330393747052172,-0.49270364307507514,-0.4426536314588714,1
2017-10-20,-4.89350429235134,0.539348624819594,-2.4674856314363156,-0.8233368471457354,1.0210291635917301,0.581442169985376,-0.2147768452604694,-0.14764740885447103,-0.6454454135822187,-0.6030251728036309,-1
2017-10-23,-0.3348565329067068,-3.703658811031639,-0.911435744179329,0.597052877282641,0.7580916347574996,0.19704986841700994,-0.4901217718701295,-0.3723655723783991,-0.24827250314932897,-0.3546505309692181,1
2017-10-24,-4.26989574566305,-0.34782429984106106,-1.7578864992265877,0.03669371484898173,0.23145342515963122,0.4838980068801373,-0.5773671485173747,-0.0645717308687647,-0.2831947602590607,-0.5406516310004419,-1
2017-10-25,-0.9142486078391403,-3.4065674840508717,-0.705959698053776,0.8628912199307762,0.401296524753952,0.10355117720839307,-0.31686262662430625,-0.11881001577233205,0.046429391706393375,-0.6943500186958219,1
2017-10-26,-3.1679359954094917,-1.0824406538793032,-1.5285446718858868,0.0739784509759654,-0.29598664470902636,0.5545915764381093,-0.5358824971227889,0.07712629807581782,0.04784911271508061,-0.8155093415196659,-1
2017-10-27,0.599676204820831,-4.182211981004396,-0.5101079562066718,0.6694220939641277,-0.06115092044650876,0.2620798474781128,-0.2521732043916162,-0.013740766526793199,0.046870361602817434,-0.8617873851405288,-1
2017-10-30,1.1549533064704636,-3.4522063225330903,-1.1411442405724173,-0.17038616298820472,-0.2782494511624858,0.5146243606436511,-0.12390171987036543,-0.012884190787146445,-0.05360584494418272,-0.9027377090882884,1
2017-10-31,-3.2802781979880846,0.11254040568146187,-2.109394808829473,-0.9390649474012173,-0.43078327259924454,0.7482551781558274,-0.02649739696562162,0.057531548793507456,-0.14973702604643407,-1.1441161545799114,1
2017-11-01,-5.473194629815428,0.734291292916025,-1.652754156676888,-0.6812239897847333,0.5143662226019847,0.40909943986218444,0.43158286175943356,-0.21011531667955274,-0.48999262856339115,-1.7163254562828099,-1
2017-11-02,-2.2072627986081956,-2.439545280024598,-0.42632753045387306,0.29165936293056327,1.2180048074699905,0.09200833976113237,0.6257721457782994,-0.2789796819741718,-0.19478176662082286,-1.9224635305639368,-1
2017-11-03,-0.4200539047467826,-3.2676020810726807,-0.2560159478002108,0.4541397095466039,0.9566778437716172,-0.1407872263016103,0.669128326395026,-0.5841544663476647,-0.35094824001268066,-1.7739734574619928,-1
2017-11-06,-0.5372541078875581,-2.463993367144796,-0.7416921213498058,0.16385063274558254,0.758378063019577,0.14468834317914997,0.5042391012673422,-0.12382511437007507,-0.009409123899914712,-1.6645753997204817,0
2017-11-07,-0.801693350200884,-1.7211336863799547,-1.2211545910870636,-0.3919393364301325,0.29309087942694223,0.49570978561010537,0.4772385093212864,0.05327431077010229,-0.29311449247536986,-1.5656748888761352,1
2017-11-08,-1.8712706613401493,-0.7063273377232291,-1.5834910941197904,-0.6414439914407568,0.10050230805777688,0.6216868158122474,0.4412704911461113,0.2837311679454739,-0.349434456011573,-1.5320127974952509,-1
2017-11-09,2.1767659367619827,-3.8149395611741563,-0.5739426748823175,0.21400750825641246,0.7886822938403598,0.1035499020387369,0.6141679706098596,-0.0894853812830889,-0.2627612299910357,-1.5552916567017718,1
2017-11-10,-0.874726415700506,-0.5603120963671274,-1.9080760079458745,-0.8312019687801934,0.4050202276441954,0.49105338069871707,0.4737290385454017,0.1886672859934955,-0.386903106805085,-1.4277892557085405,0
2017-11-13,-1.1670746899842226,-0.8108254704237452,-1.7351177439242422,-0.738530412325172,0.788739452453858,0.2379477182997265,0.5538522729272883,-0.10513573376357066,-0.46654872915818196,-1.485887391076692,0
2017-11-14,-0.0885257912963075,-1.9007538214428132,-1.4567565976571344,-0.7143907844548152,0.9718402696678632,-0.0780161391779465,0.6541055771656737,-0.3402194080538485,-0.5723824140918283,-1.5244592642496035,-1
2017-11-15,1.2871107460616469,-2.8525623996612697,-1.4049546547831235,-1.0163670889838774,1.1819601570234275,-0.11834983036522505,0.7784770806733451,-0.4452317062001853,-0.55821104215551,-1.6169266669755051,0
2017-11-16,-0.8411034979973879,-0.5208929534157453,-2.3845564228545744,-1.8547975589410206,0.6475777848432039,-0.05144303509261288,0.6568816599674643,-0.34960932448159493,-0.7212640609701659,-1.4112927976372498,-1
2017-11-17,4.064281146531988,-3.921045301114351,-1.3569700324556415,-0.9605999400378676,0.8027709476186672,-0.29128680628690645,0.6554224841792639,-0.2091635239886938,-0.6374715140165257,-1.26949884337066,1
2017-11-20,-0.851767031861156,0.9879120110795284,-3.1083779853091067,-2.183866789866051,-0.6440601129619693,0.34714003264034116,-0.08061169718144694,0.05877526360707209,-0.549265624434587,-0.7836330140238236,0
2017-11-21,0.7525455944442281,-0.8334145291958469,-2.182828408691791,-1.0532478313243507,-0.723141575909416,-0.2550830441874478,-0.2640808880167747,0.07158703826090919,-0.18142146434867923,-0.5944452690323104,-1
2017-11-22,4.303737140377455,-3.004353929203656,-1.6164923243080984,-0.7160299568693022,-0.557498586972897,-0.41132276049019467,-0.11743566698772949,-0.02505533849995752,-0.13628758787663708,-0.5963886028023182,1
2017-11-23,-0.19851450747017732,1.384503846399964,-2.9617048663590504,-1.482323001683658,-1.488024616978457,0.10023646860702418,-0.7101159261185992,0.15446235909292738,-0.3020727524998744,-0.2086449299410689,0
2017-11-24,0.8608417689892748,-0.019607488443243296,-2.2962049515315575,-0.6484682009548779,-1.2120518203272725,-0.5108169961353761,-0.4762805371979226,0.3158106839568625,0.12093632032468739,-0.343649298376383,-1
2017-11-27,2.9796657703547065,-1.7321021231779163,-1.7511905866719137,-0.1901881359862185,-0.8283115996133543,-0.7079235480379571,-0.2951636729069622,0.2705131315802845,0.19711716584027095,-0.3640202277694396,1
2017-11-28,0.015757133036183806,0.9511581870033293,-2.6861606189459395,-0.9129874102208877,-1.0946613513915722,-0.5078295200011806,-0.3617917949138852,0.2526388102452515,0.05123317844925719,-0.3449655366170828,1
2017-11-29,-0.6214375238385897,0.7727038843382507,-2.433691501508027,-0.32638700338798693,-1.4561501500134646,-1.0150627505792675,-0.716490264893563,0.3707666616805628,0.5234425298674487,-0.10692564181603725,1
2017-11-30,-2.959536145633351,1.814986160783002,-2.3875708721537774,-0.03490589565652597,-1.7331222414012861,-0.9946188075624969,-1.1024644434989606,0.5427167041245892,0.7717505442565339,0.055531569620351245,-1
2017-12-01,1.0153931645016994,-2.356480963476324,-0.8816454699146306,1.0588499276547974,-0.8143165269321152,-1.7941370511988584,-0.5784883904764488,-0.1342369523268274,0.6699214660061247,-0.16579701093907853,1
2017-12-04,-1.0614393332045098,-0.43972180436841,-1.7582413483801314,0.21345903391399007,-0.9558716154865551,-1.1083457989953025,-0.6033968297570231,0.5832557540847051,0.7828080105582105,-0.41664999584995743,0
2017-12-05,-0.9462749666312784,-0.9266522216126953,-1.5211222586555888,0.2804056626489023,-0.6640357545362293,-1.1372193859009618,-0.4463861380719782,0.3060054472626671,0.29723197257983813,-0.4459477302427029,-1
2017-12-06,0.33658978864987554,-2.0953669370342816,-1.2746950643430226,0.5242363731994388,-0.3936655387073072,-1.0047845355399911,-0.44505875654813754,0.2614520775378401,0.4339470894560918,-0.4744609653657833,1
2017-12-07,-3.174360333911114,0.6525094230309197,-2.1721545834083127,-0.11412313297975295,-0.47210591203331465,-0.4159023698350526,-0.5053789419874378,0.7311425680677687,0.2874391080169523,-0.6646030150966813,1
2017-12-08,-3.1710533208952656,-0.22833327693786432,-1.6424967000268214,0.6366878139181272,0.409071560995021,-0.8755153049407978,-0.26256537284287024,0.31882267481756277,0.13530997251435206,-0.7554604268216888,1
2017-12-11,-2.427082434688656,-1.342317512716092,-1.1816458007766828,1.2387889187587042,0.8421655150608893,-0.8393137490700011,-0.2782667296819126,0.2705097702069258,0.2506540160156964,-0.8035493442757088,0
2017-12-12,-1.6215602426422457,-1.9822408912268557,-1.0579859046796323,1.2097196569648243,0.712076564266247,-0.5881907313170467,-0.30947962712154065,0.12455267177543422,0.15651321165643534,-0.9179108236093944,-1
2017-12-13,1.8798173818389117,-3.8726076217285357,-0.8178284258135425,1.1357016161389522,0.4963200211248083,-0.31660253567669183,-0.22318074049542264,0.26715308176810326,-0.006529585406403993,-0.8995427213725375,-1
2017-12-14,1.125140604900248,-2.293710726516778,-1.641167627374173,0.355147031521089,-0.1213743330915811,0.1824748762316193,-0.2433230521414343,0.4535493265928405,-0.17069344370139802,-0.8294387897619101,1
2017-12-15,-1.1156695856899497,0.0018806940175041757,-2.4750647806370227,-0.4200144737423263,-0.881930577892214,0.5240156643010868,-0.475929055400011,0.6339524814243165,-0.10491944114272962,-0.8175830211295599,-1
2017-12-18,0.5618472593518204,-1.9007896983507917,-1.7340370726281829,0.17756031054603244,-0.4363425290510136,0.12528148302066933,-0.33210754655954555,0.5710262593372397,0.23648656280231659,-0.8613416187752536,1
2017-12-19,-2.2822350997109546,0.5201932455598537,-2.377860118497353,-0.3331967159433107,-0.7884591774421871,0.22252457569361678,-0.38495991482224134,0.5572629469817919,0.3172026213476495,-1.0344863098241672,1
2017-12-20,-5.331763311663986,1.8880960035640664,-2.1043724691553414,-0.08769740881183641,-0.4767704531754168,-0.4419359674814264,-0.15552925044515073,-0.069618067868083,0.025404941852920106,-1.4166976706103802,0
2017-12-21,-1.9444188175491417,-2.0273885677791896,-0.5044716619820776,0.9537455235800361,0.21088269597819526,-0.960194206360875,0.1213266512048497,-0.34630011705658986,0.292334546491716,-1.6976817292139763,0
2017-12-22,-1.9812432163738216,-1.7242721000663086,-0.6368885522915595,0.525778712789671,0.14596797077477613,-0.9277288823624409,0.3947267630731292,-0.23603327415823078,-0.061607339893558724,-1.8677653162782595,1
2017-12-25,-4.360931202135257,0.14446770397139685,-1.0676931670765084,0.02777273434073512,-0.04672627691627985,-0.8447327649295038,0.40569760170511615,-0.13614568425900644,-0.28418813291020084,-2.008721867404884,-1
2017-12-26,-1.9089653619046831,-2.531320073409318,0.037704543872704444,0.8436441741011845,0.1373693679712852,-1.2854681696662926,0.4527173451152434,-0.4487521243560722,-0.19745557167960345,-1.9686687400704175,-1
