Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2016-11-14,-5.942690072689319,1.7669178890692803,6.015143279007649,4.683608991821037,-2.0549986066908335,-1.972414966633947,2.930412478903213,-1.3885428245744775,1.3668025868527278,0.4982932450880838,-0.6483299250289529,1.215124221558673,1.2391340552774968,0.04060348759920948,-1.22149838102628,0.01955730707747473,-0.8558070647977962
2016-11-15,-5.536439648418913,2.530141874436068,7.434543419875892,5.515357852856326,-2.1152497839555884,-1.3024050092988733,2.748184253201942,-0.9523784405635065,1.246897905080367,0.26781650974657933,-1.4698381489662284,1.3887991725801931,1.9858451395395833,0.653084653738636,-0.3976202101783352,-0.1286286759425125,-1.0413971065205214
2016-11-16,-5.562048012850113,2.2901504690135916,6.4469331887693295,4.757695340397727,-1.2658801957647932,0.3398894925692111,1.4970789038286378,1.6929216158288045,1.192859377117889,0.6781185367606943,-2.4771558106467695,1.1144661366932995,1.0044100440604629,-0.3537908309960809,-1.9358490109362447,0.2531288705038917,-0.9878673836938152
2016-11-17,-5.198861115791783,2.0864387884076305,9.122709572225904,5.014823066108203,-2.1211874021213526,-0.8535098869096495,1.4334844046443809,-0.9247331782572575,1.3178782089336043,-0.22477502366291252,0.5189677605192798,0.6329082164978106,1.9839635222268432,-0.0993614792968021,-2.150083353681745,0.19683281213030537,-1.0263003971180051
2016-11-18,-4.987536756013515,1.8276877917337278,9.78751457711497,4.431317108790717,-1.9321715490622937,0.05320273256519361,0.34951873423166957,0.5235858062581171,1.2807103093888954,-0.15456644967221406,-1.0827700733677534,1.0326504609246934,1.5194857491750382,0.02496002996179163,-0.5120311097408599,-0.0899825733394805,-1.0649581612836414
2016-11-21,-4.845563302310476,2.2321164477948403,8.993907931929636,4.011771424149386,-1.245672633377818,1.574716304997695,-0.32199601328811733,2.171225429604399,1.2880270348323704,0.6288543692536697,-1.7920323299613368,1.3363255434345798,0.32673111544021405,-0.4842577025815441,-0.24261660984489522,-0.29539217369141324,-0.9591485361993763
2016-11-22,-4.659785918604106,2.3728290034046706,9.40077438530617,3.6676167335465313,-1.258910641051286,1.8310038190429467,-0.7179590297506078,1.6918629645323902,1.4085010153260247,0.37405433810190003,-0.9724695741126226,1.532267108652852,0.34359750081866763,-0.20796211150820113,0.22498082668813696,-0.5692921255101728,-0.9953070724797758
2016-11-23,-4.46402763953555,1.987215257066807,10.65762528607268,3.161145445641072,-1.5126461449529842,1.6062367274673044,-1.2176760814567498,0.8898132046292007,1.546775055109271,0.23722857710746115,0.5979253239548921,1.2269678555839827,0.8394079969548988,-0.19106310855498926,-0.1386133385398286,-0.47496133185079775,-1.1652238640229302
2016-11-24,-4.135119784961674,2.231732354263251,11.594113904592417,3.4453450379650303,-1.6238245134748304,1.5775506563814448,-1.8194506289455596,-0.44029565507774265,1.2612139637352302,-0.6819746998854005,1.1137847293814316,0.5424628235521779,1.9946885934740786,-0.36058340122678667,0.5286282337079634,0.028022453551444296,-0.7705879818214418
2016-11-25,-3.9196204609160024,2.615074439723343,11.278263010015415,3.1151224185654414,-1.1532538290587067,2.711307509646236,-2.1166851130534923,0.20562123724067596,1.2140010385146296,-0.5409485464793307,1.4122722716849423,0.46692541457926284,2.0942817562186344,-0.45243709817267,0.9666911963149636,0.14503558381321788,-0.7372511100396175
2016-11-28,-3.931426706209083,3.6626165469453444,8.818501976885841,2.434007015636981,0.14687814183203673,5.117036562751433,-2.1954713184342,3.3629698115246898,1.3428553917012043,1.3169295700856367,0.6317438132188758,0.91040545329252,0.12788932595586594,-1.2483176299493466,0.09685933486252399,0.12245140788050636,-0.8181650444667744
2016-11-29,-3.8771471561734776,3.0149654568995885,9.456311001374967,1.7518343859511538,-0.28474759686261336,4.405376684081891,-2.897576011024032,1.7768653527362828,1.5902779779173977,0.6777127676263766,1.0745190582263318,1.3052461792811643,0.22469574754002822,-0.6589975940201328,0.515352395995081,-0.27215478787954217,-0.7724273745651218
2016-11-30,-3.370392420909455,2.4992362968677435,12.94424368823744,2.3868212502924004,-1.4801796341209565,2.6165781698643,-1.9980639529099087,-2.1814459752885984,1.8096960440653798,0.26658350127355485,4.044246834348445,1.0445964088938096,0.5241051346815272,-0.44279970009037783,0.40318546571893993,-0.5205185005958218,-0.9302939433190928
2016-12-01,-3.1935223584731998,2.764592892486967,11.85356457987621,2.274099785363116,-0.6806756094941901,4.238759167724359,-2.0408244662999793,-0.7561747668444708,1.424412442349795,0.4770619503196397,1.4751296864554675,1.132859907379182,-0.2786111421865606,-0.9500430009080971,1.8373033010217423,-0.33897382014130006,-0.6149110355903966
2016-12-02,-3.169504570376124,3.2232012674626,10.159239466948424,1.9433100260740614,0.16406564599940293,5.632785098847144,-1.6608574616532652,0.17429709760471573,1.3820650947423085,1.0247841445592447,1.1517808674541008,1.1102131422422625,-1.0024454570534183,-1.4009074758651145,1.0769035078709257,-0.15712149078912943,-0.6428046641525119
2016-12-05,-3.122857414273284,2.5961839961180413,10.643391173733745,1.266027930542921,-0.13063043863166865,5.289720206376701,-2.026331968326169,-0.6457774466587254,1.758790743101998,0.5391659941516626,1.6472121795704633,1.4605446433260334,-0.028326884543390985,-0.20596151478073962,0.6657374168103047,-0.5117479807580901,-1.301404555770602
2016-12-06,-3.249909262409099,1.5255086246336724,10.168041148831264,0.09902712016305053,0.006440190380882502,5.321430496115093,-3.467181638205662,-0.5358081626658563,1.8340605793964384,-0.4279775106659753,0.6321873104657437,1.2420058456025949,0.43847093022071076,-0.03802590655749039,-0.03411638709795521,-0.35148319333595046,-1.4970995423545077
2016-12-07,-3.373776286409455,1.3688873254897054,7.908580831918418,-0.5558843815099197,0.7502178906497161,6.382799104481735,-3.4114811119234165,-0.1102703829006606,1.763433681196778,-0.31495598933606295,-0.08235502696705109,1.3675752729963926,-0.25509695893186024,-0.35957740904777685,-0.22120279932868137,-0.409489717306542,-1.215178395801873
2016-12-08,-3.3248381499806183,1.3239239676481966,7.780486875567085,-0.678928257409725,0.5415933729786726,5.8612042581884385,-3.2381479368889092,-1.461636082328882,1.7888509801711292,-0.5818966095755977,0.3833369587976643,1.2711037283311664,0.09213060302840949,-0.22244608938824575,-0.4899106449688862,-0.3532139336536835,-1.0431096720177087
2016-12-09,-3.1854817673261295,0.8019100489263964,8.746172075241986,-0.4642815417978361,0.12564936348923475,5.104547440733097,-2.331805121170192,-2.8113241629356254,1.705508649157859,-0.43923896748526725,1.0167239715471297,0.8140910961837723,0.38537746071039314,-0.509026433291646,-1.0795193144661004,0.0775839938297171,-0.8897532375968513
2016-12-12,-3.199692296074433,0.8713330212443381,7.2068919588822675,-1.3972199665929366,0.8376782861325828,6.516066621162293,-1.9157455381680601,-0.5339661196412392,1.8811930066455107,1.1647301185104124,0.361453327074377,1.1591949336929817,-0.3392670979919167,-0.5892582810295138,-0.7192259548209577,0.011288840632126429,-0.929417100191172
2016-12-13,-3.311325248282744,-0.16319833908827722,7.082524297557832,-2.521055332148968,0.6156349555694208,5.889411084887782,-2.2051604152689577,-1.2928967464425534,1.9608324541584052,1.1097934159691056,0.6773995735966251,0.9840562195998896,0.0983810537099819,-0.5127857319134798,0.217379566702927,0.18993600368874541,-0.40225911064510667
2016-12-14,-2.6687135275363882,0.6769768481762064,10.583606502179832,-0.7172141012531881,-0.6592666080828886,4.236575522307102,0.25654978308905246,-4.762877481139596,1.9033498969626321,1.4693762817167066,2.545720865270659,0.9584811908788169,0.4717940584498795,-0.1424363304994416,0.20221439076602832,0.0856918577597649,-0.4300973606510337
2016-12-15,-2.3331125002570166,1.2884929535427088,11.23621877740224,-0.15032962845065395,-0.6542924013659377,4.686246811252599,0.3590683097755756,-3.9577315527714623,1.3584413262913242,1.4538321242148542,-0.26569702065943784,0.8359653537588526,0.8880292918748607,-0.2357209810629519,1.7503331748369144,0.411754332832869,-0.13782431145329135
2016-12-16,-2.2136105629591367,1.9482261232859863,10.1333033779784,-0.13507169523913526,0.08469399524696168,6.059196193369681,0.5451409806365519,-2.540222667711401,1.1882487974445988,2.116219963693118,-0.5315670373683179,0.5286255084720612,0.5623621238793675,-0.8881352296864363,0.6544408679386285,0.7312622466250102,-0.1253247656957889
2016-12-19,-2.257237742819555,2.291300464890655,8.775177219608512,-0.8004461669579864,0.6306527838550133,7.074466668340992,0.06618753452377826,-1.297105712261488,1.269214276041276,2.130232275285371,-1.574006220420581,0.8784618736196106,0.6513764001917092,-0.4041020549742342,0.3257417988079341,0.5683838722647451,-0.45072637368251006
2016-12-20,-2.233226930369128,1.6496690624728085,9.49046570529416,-1.349117794902105,0.1304574905552649,6.000246082211996,-0.8194092594599119,-3.0108272309282733,1.457282362666277,0.9852067518424943,-0.9000275622270589,0.7157974946175159,1.2711729741122422,0.009531559226693237,-1.1953998717769987,0.4281583130094042,-0.7734416575611726
2016-12-21,-2.2875279720272244,1.5668204328472886,8.06588370802349,-2.1126356086279516,0.6672091029185051,6.762122552824636,-1.3454408690752027,-2.3145076665497633,1.3446938196003588,0.9436942207436091,-1.5389268259429938,0.6363824788563622,0.7436953108632598,-0.43317411068283435,-0.9952580634135977,0.32478490092782325,-0.6275702022393999
2016-12-22,-2.3312449980433425,1.3897567756511524,7.192994964821091,-2.87871816834548,0.8036190797968678,6.842448727789731,-2.308771205468117,-2.6601746839166807,1.447086196895281,0.432026687828554,-1.7697112305850855,0.7955351704747478,1.1525447402376023,0.0007877508767354356,-0.3527911413361965,0.03244463126216916,-0.5421846027044089
2016-12-23,-2.3449636802356086,1.4525042040024727,6.5606270258570625,-3.294387272603481,0.9044462118487437,6.8330270860558056,-2.4195202241055727,-2.758160906113194,1.453950111432456,0.5487511002732364,-1.5855242477417555,0.7044885858458285,1.0294644195098426,-0.186632972370217,-0.49706274922654003,0.09528022391839346,-0.47829297722466735
2016-12-26,-2.4998593785298486,0.6032484209634803,5.712567833097043,-4.070657957873391,1.2026211814777064,7.103747695271234,-2.0596558491655133,-2.4928001069644483,1.5370008859797608,1.2579967595199137,-0.8816561340468703,0.5577693664386181,0.08622542631921283,-0.9414035798319287,-1.4248972966332416,0.1641140486435938,-0.5381562756251119
2016-12-27,-2.62805896559816,-0.3044297908864228,5.202490303720679,-5.050572438361428,1.0420591667455286,6.55371383583542,-2.4316628552137822,-3.6175374528082456,1.7459718732425313,0.6864760955380566,-0.48199100551765267,0.707221625791085,0.5316737868468754,-0.3488935661185683,-0.8063558770991869,-0.21018065203476868,-0.6165274750545254
2016-12-28,-2.6232139212816064,0.6101207249009633,3.369378827607173,-4.6887971575350065,1.591108769852978,7.4243108631101125,-1.60360189249536,-2.905810912771082,1.5938241378902984,1.8899077730099534,-0.518916761523485,0.7781246574279231,0.05997076467222691,-0.9006942812109338,-0.8199392335472624,-0.16595132451095382,-0.35631116997789897
2016-12-29,-2.6620581929416613,1.0536810923173419,2.6310004263916364,-4.563139152745246,1.6590982447819562,7.307563338235698,-1.3707913525470319,-3.26549208189119,1.4849283786291787,1.8299543854453981,-0.451937501504414,0.5848557024369682,0.44030577863648157,-0.9734134578202542,-0.39304950159134694,0.06070514406767784,-0.08151901231591803
2016-12-30,-2.672853038037669,0.4193560176088576,3.4612332208203225,-4.595854813582498,1.0459821208680273,6.14024546890095,-1.2245031947394305,-4.736440616751371,1.656563165581702,1.5657901271163899,0.15697562776272775,0.6047588176373218,0.9194256569686502,-0.5587344259817778,-0.3413919757436904,-0.08542110091683897,-0.030958228116106917
2017-01-02,-2.662942631367374,-0.08574334142866712,3.846043774473368,-4.599813717036393,0.7445874479946254,5.48043459856129,-0.8282746899395773,-4.928899160186387,1.6219994086756426,2.003714618200231,-0.34518720673826625,0.49455864554310713,0.7479120419524746,-0.7930090514594501,0.18860438934610413,-0.001768719925579465,0.2871309312441202
2017-01-03,-2.6339732194540564,0.057330959739693196,3.33526049283842,-4.6543564627964855,0.7916464937561203,5.644439375724721,-0.6679315589569311,-4.393768737341865,1.7642062877356615,2.456945606868567,-1.260319090946093,0.9496104987394565,0.9460949807672844,-0.1358105759400087,1.2120857251985027,-0.3128308998724019,0.36357485098088493
2017-01-04,-2.6612886909822326,-0.38467478494904783,3.490519777725181,-4.664610758727704,0.6314782699292925,5.269184819772143,-0.36210660218146384,-4.700837762593049,1.760221984574421,2.0467521392407053,-1.116632970007975,0.62552300698083,1.8746605172709427,0.16518953248920604,0.9464096209055881,-0.04633872535507189,0.30412000977427023
2017-01-05,-2.684072834891863,0.5130485659910439,1.9507583837804432,-4.42270039862548,1.3591675914338222,6.5816040411072825,0.6547765428882654,-2.4399991851461973,1.779553235337111,3.515222207338214,-1.6451418752524987,0.8644965655521392,0.6805274139284468,-0.3126115835590268,-0.23973696302345104,-0.08004167414587002,0.027928979096210588
2017-01-06,-2.6846282148066845,-0.3659681790981513,3.372421050286834,-4.355697783315175,0.39034115535633424,4.521469856056441,0.4508449537354833,-5.2771018762851165,1.9192109855618398,2.349476920910558,-0.17413204579365132,0.504731180603261,1.4946436419574776,-0.0021065659594026007,-0.7267585764058284,-0.20137426910130685,0.02083823083838713
2017-01-09,-2.5836084611661403,1.3486422430492604,1.029781254408303,-3.547827332193013,1.5767504783055168,6.652986395038973,1.9086863962847895,-2.6747300301690804,1.8280060872345394,3.9262311039456517,-0.620110593009452,0.7008334626977714,0.22446230601676972,-0.6102843109885482,-1.3977260296804583,-0.203166919384472,-0.24295273841744888
2017-01-10,-2.6610043765970186,1.1961737485664887,1.1629044746860355,-3.5081040897878513,1.0284796436160863,5.381547944530773,0.8290701784095731,-4.556565663534384,1.85091041208318,1.924255054041991,-1.3298824650416177,0.800996760303343,2.066017494549198,0.7643154222051272,0.33749194208705663,-0.47940261435414794,-0.28450160497496874
2017-01-11,-2.5213062746861032,2.7553245149680587,0.35246056020934924,-2.4808302552175,1.2175273080496993,5.8197081745483,1.4511107135896324,-3.55513264157822,1.9563406563683756,3.2437397504594556,-1.1934784281958675,1.3728535194965772,0.6469131637096167,0.4004381072380755,-0.36730156975379374,-1.0901927761085184,-0.6577940275842041
2017-01-12,-2.6360170033555814,2.3733226390514917,0.5401234228633012,-2.082068908411403,0.7614350951658158,4.634633423011367,0.7311457123508941,-4.526302657523457,1.821413893961499,2.0061588526626153,-1.9802809759546354,1.0045535740644085,1.7640615447125598,0.6821225649115152,0.45753018371448745,-0.905452564813413,-0.5258938181082594
2017-01-13,-2.7080436808256856,2.841014237003751,-0.2972402834629995,-1.6816605375176554,0.8587577924618502,4.458955516493748,-0.12581925742267222,-4.134640965054762,1.8956937177805924,1.496088518686286,-1.9039192756591585,0.6926415275068687,1.6982128683186772,0.3509548243915115,-1.5282994479250172,-0.7594829605665442,-0.6126602454932848
2017-01-16,-2.7836419939824055,3.1051431033276273,-0.6389770796527143,-1.3331746870007446,0.7685985023135677,4.136694907406238,-0.5484935376095778,-3.6122399851114064,1.831077931470282,1.192577484453103,-2.775057943147934,0.6676188351510622,2.2657173239535644,0.5897880833376797,-0.45675333439487414,-0.6522686472716106,-0.3518816816999364
2017-01-17,-2.7738261922546332,4.157690840776667,-1.3258056772943458,-0.49055575452447525,0.9689707053972286,4.2983346404610385,0.061913289941725826,-2.3672154867699953,1.754386668597148,2.6116471770544947,-2.3860055101056585,0.4813259769723265,0.7441608290967053,-0.7345690433558363,-1.7057282185163936,-0.49360867083465126,-0.008487225850217783
2017-01-18,-2.775503118192529,2.1744045147791433,1.8703085092491598,-0.23666465300617373,-0.9725090106023551,0.6115678609024972,0.6136521267395869,-6.132577333774934,2.385140444819282,2.25313411730982,1.1290905924547037,0.5131454237654538,0.9698422342096604,-0.008814544144902252,-1.7855488555947872,-1.2802837708405417,-0.05924560614627982
2017-01-19,-2.8167077006683976,1.7611326892833201,1.5113546717069648,-0.18931449682849416,-0.8124280998035923,1.064351363764846,0.5542337111637516,-4.002425764610997,2.200106947429311,2.4779536365283144,-1.4962639958977784,0.7980722057252043,0.6203949829319227,0.13104547541490555,0.29319469402325804,-1.5645329928627978,0.027607915132355162
2017-01-20,-2.991606498371826,1.4492893379795309,0.5027950121964537,-0.5304935720109146,-0.5008303516018475,1.4586152075283263,0.3200104937430263,-2.8729967646947667,2.3768746619610055,2.482160821865833,-1.0737300334126947,0.7175824429878477,1.1307539519460397,0.4654478892737894,0.49275705798831065,-1.6450005753076566,-0.04632732790540926
2017-01-23,-2.9862226377752985,3.0996431779494618,-1.4606604831565049,0.3682679978926909,0.6520109200850429,3.421165689921067,1.4620261702696922,0.11648970155292744,2.156631830542867,3.7352502751117846,-0.30496776419331845,0.2220021280400288,0.3020441870641389,-0.703496226430948,-1.4086269377480176,-1.2122682060516499,-0.1619834495632029
2017-01-24,-3.1087605466998274,1.7022830623921237,0.5992265779176592,0.16642607711272003,-0.6276565650071433,0.7878109731690581,0.6683769729552812,-2.9363992640368255,2.3701988751237804,1.5108977664333698,1.5256920033958878,-0.35874387349665526,2.36827138507425,0.2927189887798863,-1.8316218919401999,-1.2338178242915008,-0.319122227316169
2017-01-25,-3.128088137400337,2.597773798007668,-1.241059431301897,0.5676986923489408,0.3216713214831386,2.615411584851627,0.7590609968663297,0.11045967636175742,2.2466693386085814,2.704231821430999,-0.38469008255139164,0.18397773453489902,0.45080439092329166,-0.38784140740952067,-1.139952416137403,-1.6452946039692795,-0.12665977810420173
2017-01-26,-3.1613656940561543,1.6038499471090433,0.6109421203841346,0.5454022728343434,-0.9256199911315789,0.1963909435165078,0.2834277338330359,-2.5774316107952164,2.549103665794257,1.5246840299849462,0.9187718211195601,0.3446152808248549,0.5625895951874794,0.19360188239435872,-1.179428472114436,-2.1745833915058843,-0.059480388969662304
2017-01-27,-3.149439287753478,0.8519550685283169,1.5266267666330728,0.7510836451587145,-1.393451141873775,-0.6760579593384549,0.25280148283024234,-2.8348360617092303,2.4295831328954645,1.1236688394268135,0.14434375703190055,0.1121600427584031,0.7701929676539121,0.17035262163119685,-0.529115665002062,-2.0414643573089686,0.008756355877983374
2017-01-30,-3.1888612724149348,1.9011412277798225,-0.3596942133826808,0.9270987781910022,-0.3338610435887019,1.2766184916112178,0.9424283902872362,0.6783564607976651,2.53589802569511,2.7454008270972,-0.5200104216691777,0.31070001273649117,-0.032998376223913974,-0.07842827049057503,-1.839614614777901,-1.859691344226804,-0.5653181184949341
2017-01-31,-3.1427004570712693,3.2983492390994535,-1.4982002472445703,1.6044380626690016,0.09888821610881958,2.0524744300910096,1.2642253772561454,0.8977367888568205,2.442043414427147,2.083314378730154,-0.11721842450087913,0.3672013822842438,1.0455971215284305,0.6725029107712331,-1.1471977606975992,-1.8629994663210934,-0.7873529436011367
2017-02-01,-3.31321410957207,2.458583731707357,-0.8923428497216471,1.2957411896583646,-0.6788614964588076,0.3306695500485114,0.7221227361283561,-1.2914896710942831,2.395314392586796,0.8642835440507358,0.2864424046818634,0.2716969950498718,1.564252450444209,0.9773337579904676,-0.48095710808481884,-1.8888232756042085,-0.7891621119182168
2017-02-02,-3.425155362047999,2.73283708729357,-1.845034045003263,0.9506198827761919,-0.4075954244775544,0.8445641639047349,0.2789554556742179,-0.34992194734259985,2.234802752581051,1.0332794492099002,-1.0237689389904387,0.7892128802138086,0.42667215994324387,0.7596979713345532,0.8840398386349305,-2.2185841998425384,-0.8407691569416499
2017-02-03,-3.6422597719712253,2.5490921687867134,-2.4732112165307596,0.20537654363528557,-0.5775796957043484,0.2658654508255033,-0.8836081925734601,-1.0750947293940196,2.3101733454793885,-0.032026084090274756,-1.1430497121767973,0.8562316588014552,0.8048268031273573,1.1341894295964798,-0.05022252420752463,-2.2948647341633635,-1.074098837414741
2017-02-06,-3.6655119510340985,3.098364670454148,-2.915556001693276,0.8463499276667736,-0.329164829444984,0.9291267045964244,-0.409640423291682,-0.08044726916150485,1.9388607832566733,0.7361636019252739,-0.5169761657841913,0.45096755620346757,0.15703693451389938,-0.06080157484707598,-1.8233758514083696,-1.6084429900973243,-1.1335514088069962
2017-02-07,-3.7400615447524093,2.8708541532277807,-2.2788994574627837,0.8238208853907648,-0.9068666222067123,-0.08570482976311028,-0.8805517469563858,-1.0401952824001761,1.816762925799238,-0.15106960497810523,-0.9510056069888864,0.40683681325429827,1.524933150264376,0.6720862256851968,-0.5547516741830805,-1.3267617175746256,-0.9148469056300839
2017-02-08,-3.7840883027167953,3.102812423963393,-2.322375769184429,0.7270344752324984,-0.8223991680205808,0.23595363310002385,-0.8728105736600333,0.10238780278589106,1.5655806722711738,0.14961727115049606,-1.5851905559797173,0.37022781815742417,0.7667074384828935,0.04724139286001203,-0.9501605389590797,-1.0806654392171156,-0.7342783040750108
2017-02-09,-3.7466771200006503,1.9695871238016514,0.02920621455301342,0.7566146247020366,-1.9645017990501858,-1.7863273237948845,0.10405145275495564,-2.4151703473040445,1.8033092774291102,0.6402593675309785,1.3528149829844125,0.08531121786719387,0.44263806507079445,-0.291196126018701,-1.8996555286002659,-1.0576124735735892,-0.548872862895408
2017-02-10,-3.9044375568957057,1.1836174673935238,-0.7188303564368853,-0.3953702331038617,-1.569061543480374,-0.7402752181819331,-0.22480489411739552,0.13817394992769214,1.8848419130869016,1.925881164578202,-0.6577320177309084,0.8226885199835379,-0.24908962211959726,0.009933215896499129,0.7664916448524007,-1.3231568173696788,-0.3068800558847409
2017-02-13,-3.9364062752138844,0.25401199861342094,0.5761032002160709,-0.3984376342469172,-2.187755754360936,-1.4847662323649384,-0.059411096392785204,-0.43760772767384476,1.6125141993336798,1.5397118729268735,-0.3552229439151598,0.5114055691393065,0.43160808843765425,-0.01318941461090125,1.0390402307695201,-0.9906682291145252,-0.24346230094087845
2017-02-14,-3.7242135754278234,0.21532977820794394,2.316879115168613,0.6998023700618539,-2.652464173516082,-1.8032089365512172,1.1025855691762665,-1.2546422443188463,1.4300465723457696,1.2391904292268976,0.8317470042678198,0.21416860166376006,0.9670627746034726,0.057167937797433045,0.27678346463023773,-0.8621615762636471,-0.5361205132490148
2017-02-15,-3.7701251308692965,0.09994573768471966,1.8998058359482226,0.6504402853537183,-2.44610269419089,-1.188250478676526,0.49852527095645927,-0.04835886848154741,1.1763519074585225,0.81740610066954,-1.1728839113588376,0.28677731020171665,1.3807241566045048,0.2640322090060064,0.2561130383091676,-0.7993492522912959,-0.6922732243668026
2017-02-16,-3.8482725887935336,0.524280901051971,0.48911408635628717,0.6529992633281873,-1.6911778551615384,0.20146235955800146,0.9881781044807544,1.22982180944789,0.9959888402727449,1.1550345015436003,-0.6464070159034937,0.07707288809946493,0.6026709880621015,-0.48521496854603413,-1.319496472638666,-0.662706024076179,-0.85149472249802
2017-02-17,-3.894313372707691,0.9589628970363983,-0.33046651509406416,0.6197478353750819,-1.3052873965449638,1.0363015489754033,1.2168539403136132,1.8268440837269955,0.8066076589654594,0.8449661482420067,-0.7943246870093694,0.22297997890806692,0.5535936336331645,-0.35583121333170376,-0.9597977269665343,-0.7714428365583803,-1.0306778236747192
2017-02-20,-3.9938967960868887,0.3499717865587294,-0.32309505906394376,0.25143129081069193,-1.470858138035399,1.0311603003085246,0.4569895220133333,1.0645627152838928,0.4834676073327722,-0.5606013345073814,-1.2435108938990902,0.3649532454108654,1.43905795181592,0.20026594453460278,0.9799044855688915,-0.9163450918155948,-1.0235546841306398
2017-02-21,-4.060646756544227,-0.004544760865295442,-0.26161636287096074,-0.033905357348656906,-1.6782417728774008,0.3639633180980628,0.2989710417991727,-0.2846082789952102,0.49661339358003526,-0.9406407329341442,0.9307234830292125,-0.18903652655329556,1.0173153676108988,-0.5969922981855659,-1.0819638410959056,-0.7461493564332904,-1.0976564825979003
2017-02-22,-4.213183495071291,-0.33134372743874163,-1.0427489383153823,-0.9962854867672856,-1.503915960911437,0.8030610066881905,-0.5710780831111885,0.5862115033241362,0.605409029261882,-1.490454134714302,0.5981878853155962,0.27677135233108585,0.8317438675999965,-0.07282615877109877,-0.4512759217305855,-1.1274774873924778,-1.463874069774161
2017-02-23,-4.333504189265115,-0.03729100554702058,-2.0957035806380175,-0.9222215991901963,-1.250230859526922,1.0745322494937295,-0.3954398906554053,0.9408945011607017,0.35888078551920366,-1.2395673151150826,0.7346279169116157,0.00793891512569042,0.31035300059200643,-0.8754318642472189,-1.2034510669793423,-0.7305604279133416,-1.2828354578404837
2017-02-24,-4.332425789901343,0.6370552610803574,-2.6677004212183237,-0.37228381295690965,-1.071007216750578,1.5039494596288059,0.6791785940895939,1.1103318274289833,0.10844466347286948,-0.843408058328077,0.4354525245230551,0.11920060828117417,0.10659017192180399,-0.9862302090812946,-1.0182555516575196,-0.6226290830347184,-1.308065817756132
2017-02-27,-4.358147684305459,0.2827025815323638,-1.7695085734424105,-0.26189468404758987,-1.7421998000277261,0.6107390579153245,0.5074410432183553,-0.4366045530457162,-0.035668084241592485,-1.523705814390538,0.676577541958194,0.35575375593651415,0.5210467779407829,-0.5836603848549109,-0.3453077050771811,-0.7409783226564485,-1.29368268115406
2017-02-28,-4.465875542836782,-0.06682426864705422,-1.9500201185987927,-0.7941902492614773,-1.8607030203954784,0.5362540654850235,0.030130748715898194,-0.0013680035140924648,0.038060070352044305,-1.3070421717661622,-0.24468229025660404,0.9740329294007787,-0.2527347613608684,-0.37810363771021277,0.7747593050474024,-1.1135320927603587,-1.1987514182094385
2017-03-01,-4.482163936593969,-0.8014820561388553,-1.0800702371601778,-0.9410835729082293,-2.3223667133479715,-0.4683646100511114,0.4314389893512831,-0.9572019546310576,0.20270790454144216,-0.6100884835611148,1.1829874258123654,0.78622933093767,-0.9684006086513127,-0.9519273605565053,0.44292707634156003,-1.0102809698349537,-0.9172694910476957
2017-03-02,-4.384879260516196,-1.2539350505119597,0.0419361961283835,-0.43525698340650865,-2.6866417968913376,-0.8580735397779166,0.742502197817063,-1.162232626316728,0.018391597027122317,-0.8395642231679371,0.1991910623047427,0.799820208295077,-0.40795309273566743,-0.603550083819415,2.2558912565094476,-0.8837629075795355,-0.666060441302678
2017-03-03,-4.3928886311617426,-1.123819464410285,-0.2936819958984414,-0.2702761192134682,-2.240695498688127,0.023678170075223073,1.101599570746754,0.5963522758598598,0.05896925510362426,0.06512301136852824,0.4178201984688695,0.5400270320827176,-0.9415277993719928,-1.1920283407688759,0.19800660520981883,-0.4358852283561081,-0.8203756902276426
2017-03-06,-4.462585379532925,-1.4126510219896997,-0.4748758295899005,-0.3826770709784715,-2.1034676686307097,0.2769551912134939,0.6674256356548643,0.8130369837578715,0.0354578880515375,-0.8502853687507033,-0.3499069072471941,0.4383811934646714,0.3513134772641937,-0.4147336108728185,0.48389464945139904,-0.16996605292346573,-0.7083495267329032
2017-03-07,-4.555998580156003,-1.7461806324554106,-0.7719324732607675,-0.6777845072943675,-2.0076453733321338,0.42982665005116566,0.16183826593587208,1.3849434691905715,0.09111109449207754,-1.2370641388698063,-1.0217093234872288,0.40871079706554386,0.885890408807845,-0.029012637234106853,0.06065276323527787,-0.001319020907743163,-0.6553874324571177
2017-03-08,-4.542036278536558,-2.0343232917786875,-0.4877724540941239,-0.5273681369161688,-2.090783951473638,0.3449355184841191,0.6246563027345546,1.0696117130332696,0.1927204504368465,-1.0587426844864383,-0.6200777380503784,0.4872715846973515,0.7402353226048107,0.0741777377584882,-0.536531410372145,-0.06501192016828447,-0.6155917357984707
2017-03-09,-4.4497485109787505,-2.260964885735246,0.39549952324381915,0.039162334468164126,-2.4572624003684664,-0.3860463542983937,1.0784476744794655,-0.04587028929731261,0.05544937980279887,-0.8315762569609603,0.41515146766829886,0.02216162095932425,0.4341954011898833,-0.7324364567949625,-1.2238068779040587,0.21034859784418725,-0.20588781948881746
