Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2016-05-12,0.9883451363831909,3.3095511484383797,0.5058569722781563,3.4999767894651543,0.8146369530141359,-1.306518503908298,-0.38090639589558306,-0.5176846543645189,-0.3196231859920364,0.1311423203321339,-1
2016-05-13,3.1984296648567625,1.2845988373044996,1.1494852649686178,4.008155813780629,0.6863852174839091,-1.7735428539989524,-0.2632296914603298,-0.8803361005867694,-0.8554424377408103,-0.013504373589899135,1
2016-05-16,-0.40656405252800537,4.240140867875299,0.2073304988522644,3.2058588272027424,0.2876949349726337,-1.4961929985895708,0.18902824916841346,0.025542673427602823,-1.2155934222471285,-0.4874324893344565,0
2016-05-17,1.265644551455632,2.164804149801783,0.9745670169028465,3.725906583933697,0.7066839370382761,-1.604039680301476,-0.061609739563333946,0.0309818743777703,-1.0161445708638042,-0.25395727026128745,1
2016-05-18,-1.881762939925512,4.3168422559290365,0.3793881336691755,3.2390968572429966,0.4944406197890477,-1.5591092780952645,0.21017517735359326,0.07249578974254278,-0.8915950871818265,0.04500019949920809,-1
2016-05-19,1.7776081026197144,0.7007845211015415,1.6016685328068658,4.019901773280435,1.2742709978750983,-1.693514084357726,-0.13609193658716637,0.2605535760870113,-0.5433295673360092,0.228361004760317,1
2016-05-20,-0.7353703826326601,2.7669163651045308,0.7003899324672298,3.3044150451240863,0.26656120639188347,-1.2061207696612597,0.27171974451690784,0.6353083212372499,-0.6225221667678614,-0.5324378150994259,-1
2016-05-23,4.794726237173445,-1.7615578121158457,1.4160321301389205,3.0955279532987046,0.810314964456999,-1.4117450924171562,0.17854983525734194,1.4497255915565095,-0.3336461899706499,-0.5508030600108064,1
2016-05-24,-1.0150078659183386,3.2658536359463164,-0.6166121879074278,1.1593868497184603,0.1055843082742032,-1.3480346347592664,0.7552930772913389,2.135244928442349,-0.41895876418114486,-0.5724670819619685,1
2016-05-25,-0.27642705570116216,1.6186747464422375,0.11120856660547791,1.897555216328876,0.22806837447226774,-0.5497168737513768,0.34970623526800076,2.158948752153767,0.5318126376561741,-0.9010723505677698,-1
2016-05-26,1.683761209143013,-0.5197401158581217,0.5569315627370305,2.1963273875762113,0.15690625099184308,-0.5861926686954241,-0.0544586435914774,1.6689231010649854,0.9696596300264985,-0.9944936292992264,1
2016-05-27,-1.466484902435397,1.3068226142904404,-0.21727933670057978,1.7743338146233507,-0.0760177058981421,0.16067542743907387,0.8469468701327257,1.917914975339851,1.2391433236111797,-2.0342035551205964,1
2016-05-30,-4.809293182982949,2.661289999458925,-0.3862934773394565,1.6380888950078842,-0.12419435300573292,-0.050076574672371026,0.8895338772640375,1.9210026912724893,1.2769086867893134,-2.315967497199071,-1
2016-05-31,1.0602999154414492,-2.790242686580638,1.2539628921134585,2.5400295553282546,0.9974695276949997,-0.4117814839192037,0.21335531256790566,1.9295990208385876,1.581275249605889,-1.7067161165905145,-1
2016-06-01,4.136375554343196,-3.4006060826559583,0.6249544675151291,1.5170842809080507,0.37264585954418955,-0.4463783820995034,0.40128313123546916,2.3529021087327915,0.9168665424670644,-1.5175658479075913,-1
2016-06-02,4.00898726030661,-1.2757474288658441,-0.7680107644273383,0.2975310207673622,-1.0016783044642572,-0.2755395906383701,0.8248949588128992,2.643203674565913,-0.3034429581345859,-1.7544917807659883,-1
2016-06-03,9.02170252902014,-2.86103825483796,-0.8890066902943649,-0.09928664277368482,-1.1293499533670723,-0.6928887567163183,0.6462786332997497,2.6348500911222907,-1.4944503361483685,-0.6301408928113914,1
2016-06-06,1.439340910791764,4.17295277718812,-3.006737204718716,-0.9863730596589776,-2.3584853912404937,-0.020549112086804083,1.3242334405463732,2.1989644882953283,-2.00340635828332,-1.0188643617949125,-1
2016-06-07,4.588660914925085,0.9308172967735117,-1.8332670740266654,0.20445664741108016,-1.7652029190685374,0.1495746552244774,0.6110094188933385,1.43985062353442,-1.4375410124907944,-0.6844125453431336,-1
2016-06-08,4.506944210366009,1.3606926972447178,-1.903804689908924,0.4487598670344069,-1.3656269080269299,0.44136199936382575,0.010852080475939366,1.256582037621208,-0.8948853397303158,-0.8479926737840486,1
2016-06-09,1.6846677851324505,3.4061816291160176,-2.1560804778856935,0.7673520068834039,-1.5171705231880068,0.740188116593812,-0.2297722855134215,0.9488850819976723,-0.8141762587757796,-1.2169317143288458,-1
2016-06-10,2.1347951510896612,2.7004128555325484,-1.6862416869747936,1.4280749079967028,-1.6677712396286135,1.1083858607052928,-0.6521107712008355,0.6517813953512787,-0.6047983154638295,-1.4224903330729721,-1
2016-06-13,7.055360766329445,-0.8220811911622048,-0.6917230281681195,1.973273961566237,-1.2366545175067705,1.1045708239619072,-1.1366465195944813,1.3067854661637512,-0.4869333458544826,-1.3076870828272167,-1
2016-06-14,4.612189263634851,2.4484359225498924,-1.955956158152413,0.9601990248797552,-2.0812069805613413,1.167224821528499,-1.0883707964783456,1.7044535554162499,-0.4459139634459925,-1.3067278172971624,0
2016-06-15,3.388233272670164,3.688202956240347,-2.0629016376451244,1.065076630276718,-2.383355189072115,1.4602326569554012,-1.1110148421503567,2.0173335516052853,-0.3850901525832785,-1.564224639926217,-1
2016-06-16,9.888623137104469,-0.4980574792597023,-0.7552012131688639,1.6213651579951969,-1.366306831221446,0.8028231196548005,-2.0262128753806126,2.5537071681459387,-0.02482412805803318,-0.8469246824109589,-1
2016-06-17,6.059957977986133,3.702819262536041,-1.9536974012541624,0.7589891465511072,-1.5347693201012416,0.29989582414244637,-2.1650249648480653,2.8655700077927135,0.09595960045002241,-0.7696658742184359,0
2016-06-20,5.695878972977896,4.059782464764506,-1.637440652867507,0.9051569619259786,-1.0515047946134686,-0.07698222701385259,-2.6587448585995657,2.756747851575127,0.46970346630887033,-0.35615126369335676,1
2016-06-21,2.4121955137475983,6.108518684276068,-1.546890382797918,1.2362785995038508,-0.5571405553728341,-0.23880242084191663,-2.8938332628433936,2.3111968615766694,0.8192156692043586,0.25275631657299413,1
2016-06-22,3.101146886203087,4.7939950134898925,-0.5720262614345237,2.134408675459844,0.12781862188162085,-0.23200065979781972,-3.3827489455076183,2.0042059953752225,1.4072917155449371,0.3164519831508407,1
2016-06-23,-2.4973984066174637,8.350834139110912,-0.2437115175852109,2.8003390277070412,0.2067425616961573,-0.24254931608008284,-3.306540282368287,1.4232814021085995,1.0733179569519926,0.47788215723278626,-1
2016-06-24,12.083583904232928,1.493020360544384,1.5082440302145017,3.0631348114276267,-0.11095994954328724,-0.552631446737401,-2.68495272625538,1.9015985924008718,-0.3510799340540955,2.2976084588546075,-1
2016-06-27,10.54409508680093,4.396146104027594,0.5080184311079331,2.2979370513832995,-0.9369668561169504,-0.7480758832408761,-2.319805777979391,1.8148531577688338,-1.1386702326853453,3.059250107319362,1
2016-06-28,6.6313237520089,8.676672913954622,-0.8914906063552167,1.4596267017166942,-1.817427814430868,-0.45360185825386196,-1.8144126476306086,1.9845079276703217,-1.6194099848446877,2.991881251572205,1
2016-06-29,5.660583716297144,8.614384309363889,-0.5586771615127403,2.1451174935596193,-1.5133797191075762,-0.4972725415128281,-2.1044783388378008,1.4832644490458513,-1.3942396108889437,2.990382098362657,1
2016-06-30,4.896093597949314,8.155001548197953,-0.16969184179230218,2.8318173705421428,-0.7578411538041583,-0.5537435215974009,-2.2861694618009483,1.3885294204191263,-0.9555389244460735,3.0601456628895556,-1
2016-07-01,7.242051435841617,5.617215059435173,0.7357116554366104,3.837854244948434,-0.170959955814299,-0.39759624449981484,-3.0581353743515947,0.7832257920268267,-0.08049229817721937,3.1311772050830395,0
2016-07-04,5.0817200805750105,7.4137376205115855,0.12641736287422836,3.5974190288857404,-0.6662771456796545,0.09051734706696604,-2.0402695885678055,0.8123097579768458,-0.47280245619343064,2.0948984734497107,-1
2016-07-05,10.367325939426674,3.629953279847393,0.9905433510825044,3.950628045198323,-0.7788325855964326,0.30806553408370446,-1.1921060511291681,1.0043902271996021,-1.1265453275149326,2.079338060512756,-1
2016-07-06,8.827901068930721,6.0976406798267275,-0.12664675498854341,3.2574365280026005,-1.6001724117734737,0.6077640523445864,0.07114104941195364,1.1817168366228021,-2.0781537114224493,1.437889630484432,-1
2016-07-07,9.340219275511787,5.772641276089216,-0.11130599049011569,3.549933839663501,-1.5264955882109446,0.7286885504107136,0.7040225726518778,1.5433968050322984,-2.66017035119051,0.5992629604356721,-1
2016-07-08,8.05309143983713,6.825304480768135,-0.5053319622748059,3.6318451456415834,-0.7598563517305105,0.3275384584505481,0.7364924546489309,1.7367125894103015,-2.5162269663761374,0.4072614156869535,1
2016-07-11,0.756145907493487,10.94741459428858,-0.6527860056388604,4.561010067023945,0.07112833871952698,0.037652847011279175,0.2854305140965311,0.5330479484722264,-2.1172681992959475,0.3267852853790143,1
2016-07-12,-2.3480637552263603,9.735913142983312,1.059664997043696,6.208921727704869,1.5200208392416108,-0.3339753234690821,-0.34185432958908096,-0.3225986691318302,-1.5218345599516574,0.6098589011879899,-1
2016-07-13,1.9754969180242061,4.994202715396513,2.7537494666761435,7.392554094656634,2.548868088901972,-0.5444548256515053,-0.6608224654476722,-0.40793057946705796,-1.1498977373346337,0.850479792798128,1
2016-07-14,-1.502341040109319,7.469390604871676,2.1707564414036384,6.744014702890149,2.2308471765661673,-0.5461901828389966,-0.06199610840491488,-0.03433884653805643,-1.416008133793109,0.6068531995988471,1
2016-07-15,-0.36690681648080314,5.41940634087662,3.089125860961272,7.281838516593186,2.8825380951828365,-0.6700663016977513,-0.0794997667209544,0.393513005881963,-1.0573582057010624,0.2439632001835536,1
2016-07-18,-0.8984557878474433,5.04926383853161,3.3916378315214377,7.289022529482724,2.9009798086864347,-0.4074765843134893,0.12993048298871865,1.2301076077461857,-0.914134944776527,-0.33196089218624947,0
2016-07-19,0.2093180838712801,3.5960313084469497,4.035209345778956,7.646051631223339,3.189304812282948,-0.4418614529518465,0.011801801064396376,1.3543249842892278,-0.403120939501535,-0.23492149394542122,1
2016-07-20,-3.6281180680393197,6.513633036860624,3.272161769317814,6.884956524030497,2.985814452821743,-0.1348105753889527,0.37570638103202525,1.391409014498581,0.17289459124651682,-0.12069066146196178,-1
2016-07-21,3.2613451620040497,0.4114238747786147,4.866329909330059,8.217811529392112,2.9351614476116037,0.4816715469887604,0.4504554709635156,1.3986047583754748,0.7594297886353213,-0.6747909174337527,0
2016-07-22,0.7867888711923748,3.058255687142022,2.849449956705924,6.2710420237302085,1.232084157880193,1.080764432743192,1.6835694299347763,1.3602430695298184,0.6022586259836489,-1.473205903372289,-1
2016-07-25,1.1916584082355237,1.7040119298419905,2.839381467249756,6.060927367891282,1.0315123585065527,1.2789162038707471,2.4008214137652093,2.508674030518287,0.5830956876247532,-3.6496828983649756,-1
2016-07-26,3.9527592135886893,0.3875686444478267,2.7920587296166284,5.756607061539716,0.44370181812877235,1.2454792310669773,2.4924717805225365,2.1154620272611413,0.6433859788575699,-2.9901939366682293,1
2016-07-27,0.2620066865734104,3.8647492911296055,1.5409535043684024,4.724777548375951,-0.0918478190860063,1.4594570784958933,2.9989022138037407,2.2103398479009826,0.6757657164242447,-2.6640563908709423,1
2016-07-28,-0.28285357457648613,4.0538072151257625,1.5326403822850598,4.633231187501768,0.08528269556830877,1.4289946825687898,3.029027680718658,2.182531015694756,0.7675987725565736,-2.5752510932118104,-1
2016-07-29,9.68691680530197,-0.7578039089958837,1.923785465601305,4.441584946460203,-0.0016076277866084391,1.1044171949603472,3.4078114263536214,2.6640716419619745,0.04272501115336607,-1.7566504113033676,1
2016-08-01,4.103240887436797,4.907511052237181,-0.37238080806378226,2.8780450914391427,-1.2528416526197776,0.9799851047980798,4.286315911473728,2.748992581158745,-0.7648911635245448,-2.083039778493318,-1
2016-08-02,9.030754884921686,1.3095156461543238,0.2640663224534135,3.373570686551168,-0.5459158725168386,0.43985349351712766,3.8011684568551916,2.530077459640521,-0.6045570290020386,-1.3431007543543718,1
2016-08-03,4.643350920598882,5.13622288211413,-1.3012036029289258,2.3311884147966566,-1.2348897146304376,0.21625987971233349,4.2985686679124395,2.6413102818186176,-1.2050296184018816,-1.5592489404365342,-1
2016-08-04,5.561527901868802,3.5118385983684184,-0.9398727117080491,2.7872532603158784,-0.36212544340088554,-0.24452705582570247,3.5705136948124303,2.4274697713399322,-0.7758748951233875,-1.0661413317028314,1
2016-08-05,1.878490504526265,5.64333121297091,-1.6175159583002838,2.8464375182465687,-0.45227789378142286,0.017288699600949323,3.067771596919853,2.326868258294942,-0.33802903488735825,-1.5685558168471565,1
2016-08-08,0.6763678996427542,5.264285699152232,-1.2553766263440462,3.3736895492426786,-0.3047795671127575,-0.029738523285651092,2.6818551245241333,2.1048258917482476,-0.15494551176436638,-1.8049346891608269,-1
2016-08-09,4.162409102067142,1.6436662974287655,-0.0505033395822363,4.363909301833224,0.557848673107473,-0.242162476609263,1.932789613235864,1.653696385124685,0.7372038236237695,-1.3810316058526673,-1
2016-08-10,5.338756993214622,1.4695611651293188,-0.2430329209899654,4.046435568075928,0.34513865887965484,-0.31745151170325187,2.0130808637214006,2.147494325733174,0.8013849136534712,-1.6635199063423347,1
2016-08-11,0.6461921772783353,5.530110723841651,-1.350736074185895,3.3746846221556663,-0.21071502473614623,-0.014020637607483665,2.3602040033924383,2.242612048616192,0.9651652240188686,-1.9346071154362883,-1
2016-08-12,4.074661871951721,1.6932741659795507,0.14116819637801337,4.587733347913317,1.1207068186355766,-0.5852490954199402,1.2769128839102915,2.474085689704935,1.8034416639577575,-1.5957194981002893,0
2016-08-15,3.231785315322922,2.9531829034021504,-0.6456825418905878,3.68554477542808,0.33019459053925326,-0.4768847462660518,1.8588011110759033,3.01001343646513,1.4213173814461328,-1.555371040410033,-1
2016-08-16,5.734156699773847,1.2027379460618803,-0.3752037416135025,3.7255852010536197,0.5211848910750148,-0.8693479400963264,1.4046736070979475,3.136480264464062,1.700235598376246,-1.1657030138910258,-1
2016-08-17,4.336855711205958,2.7553294995552258,-1.3179532131666531,2.919447974776613,-0.43059890519491273,-0.4050593090076508,1.7142158134856076,3.5385304871711876,1.6654901080741065,-1.5817053042227178,-1
2016-08-18,4.778306405624259,2.3478204834235394,-1.5407979777845753,2.5124290522165182,-0.4433611404769794,-0.5972240591237596,1.470957235380586,3.81871368837228,1.758222564004276,-1.3535269072305132,0
2016-08-19,3.1410618125170284,3.7182711199507175,-2.2698530053677364,2.0116717193203573,-0.694372011874192,-0.5298183393970566,1.6942776272747864,4.0375309152024705,1.717961339433036,-1.4755159891142047,1
2016-08-22,2.422482590838615,3.8120653975542096,-2.4276320733861216,2.0172594001404502,-0.6082301009519353,-0.7828018818533288,1.734740477510496,3.8228334444339698,1.6042851517945023,-0.9896222627723898,0
2016-08-23,1.6313572549149018,3.77723849189833,-2.425429478005378,2.044888306364644,-0.05679430258056019,-1.3193316235077253,1.1727929821678489,3.7216822150419837,1.644037916602953,-0.5938002597125923,-1
2016-08-24,2.5176887957872336,2.0132167351023202,-1.9131482227155052,2.2618365867453236,0.6688038109588683,-1.6040123224821294,0.7458775758937215,3.8963108495035,1.7180219911684447,-0.7630822794525439,1
2016-08-25,1.8691952898703834,2.285798682992954,-2.208384428241312,2.347600991487622,-0.2983989257392322,-0.43425266795555234,1.195891616200777,3.704464294308727,1.6687166845496726,-1.6410066244075594,1
2016-08-26,-2.740260024576854,4.287394452098049,-2.849741811813956,1.8753761271080815,0.001226342384979956,-0.9971553213278543,1.109844446231263,3.056004133845715,1.5612169258375839,-1.5814860194972877,-1
2016-08-29,-0.05584256591136395,0.2600550191311018,-1.495706537892379,3.1538283716515085,0.8918465237771275,-1.0336298519489966,1.004494199340751,2.797749163800776,1.7077707832458486,-2.2020898074663133,1
2016-08-30,-5.026512150438675,3.2983037167542593,-2.1845899715088413,2.5106108102343727,0.379635835613451,-0.8206117314620298,1.3322889477206101,2.5086305923538843,1.6095107915893665,-1.8006223458799098,1
2016-08-31,-4.586931654323659,1.2890259032306053,-1.1775672205407948,3.318917522485355,0.8641267031393033,-0.6688101240766811,1.0137398471149388,2.326106033750188,1.9048570045777486,-1.755382777313881,0
2016-09-01,-1.8995817348319943,-1.3061159634657216,-0.15998721690607023,4.131341484501162,1.3485055598566393,-0.21863617725005793,1.0060049337946544,2.1932975909205754,2.255683621225475,-1.2423742903148978,1
2016-09-02,-4.737930220962285,0.9544739472262138,-0.8235281504444184,3.3253908032530157,1.114896442844492,-0.179994952382335,1.1482181183073323,3.0866514147440554,1.9265357748664562,-1.4735424505012436,-1
2016-09-05,-0.11718892840890638,-2.6923028008804564,0.34807470665718065,3.900224732540073,1.226284289444424,0.02553078523818644,0.9046124893036221,2.9951196402274176,2.0024212241303285,-1.2499743953275249,-1
2016-09-06,4.288178304031704,-3.958377522151128,0.1380457621669351,3.29412850716286,0.5618306648624555,0.41369352910466406,1.4521115086924783,3.434499437548791,1.5955570224358506,-0.9728167340895245,-1
2016-09-07,2.240326179302849,-0.9670826896520297,-1.161739564425065,2.316938550346233,-0.3769637239775243,0.579954340296421,1.8963479909866747,3.6448598509868426,1.3311435573009196,-1.342161903019487,1
2016-09-08,-1.9684031747833157,2.421382785057295,-2.077204911230368,1.5876586417013643,-1.2070210255725453,0.8465065117680902,2.150748721678234,3.3253318032973747,1.1445591879082744,-1.0084337561595105,1
2016-09-09,-0.8542765380924683,0.6190203659227305,-1.3861827871468633,1.9527932458000261,-0.3746481264175233,0.5308967669784274,1.7201222952303277,3.6899410465663554,1.3901952876057555,-0.7686456241202907,-1
2016-09-12,3.604291630744544,-2.2372584450428707,-0.7254378497551797,2.465698607060263,0.04076709449662797,0.44890587836712903,1.2532714960296474,3.5141076259775326,1.758666317693978,-0.5593661155673971,1
2016-09-13,-2.2823416375049237,2.793276847244507,-2.43800072031825,1.3115498561204775,-0.8977232699050572,0.5211672599102006,1.7776946138665548,3.451279617536974,1.4407436704716594,-0.9775550335669775,0
2016-09-14,0.01877931101109494,-0.0921241121709323,-1.2479131354428978,2.317530003595584,0.06137616932823527,0.3667499640125201,1.3464690996172164,3.154169068787869,1.7495547445351136,-0.9765132210309705,-1
2016-09-15,2.405183804318713,-1.6365410119876653,-0.9942727448980951,2.3658753916361785,0.24277454408677193,0.20014627386201977,1.1615756675436106,3.058587567949827,1.8400447454287634,-0.8186139282949213,1
2016-09-16,-0.7319214132675991,1.2281929400687916,-2.0122442335446635,1.5996806287454954,0.06263573942762286,0.04181667661233802,1.3930396169855843,2.9922884697011334,1.6730709190776398,-0.7680087402936282,-1
2016-09-19,1.3824237792442033,-0.7457468746957565,-1.391430156974923,2.0243289637733484,0.7601151678218045,-0.5739439629856521,0.6342705122063519,2.666751844342521,2.0486901333573253,-0.3374572552561295,-1
2016-09-20,1.595917567773641,-0.46799108752967655,-1.7582710013655982,1.472263942862787,0.805302702813804,-0.772772206330118,0.6845940765486686,3.270850525696487,1.8408469972276988,-0.4619178707214166,-1
2016-09-21,5.336623522215907,-2.294521869312241,-1.6891426478655065,0.8285543595146553,-0.3556643876305735,-1.0774894449367163,0.41380614779882785,2.9019623238348875,1.5062277497150875,0.14091490860470618,1
2016-09-22,0.04410310008569002,2.674885393007249,-3.156184187999654,-0.29003922438030394,-1.5587969313437051,-0.5179786781769969,1.0337813669603235,2.933969831319905,1.4961917526331736,0.03732583487133538,1
2016-09-23,1.27044365240735,1.0426120318721377,-2.225147289223972,0.5041053799420003,-1.2748887506107929,-0.08548618660673829,0.7719087678859915,2.7152564584250176,1.9393672801549342,0.0968992776130636,-1
2016-09-26,4.549751290857887,-1.2542697891706718,-1.3999890568959872,1.1586742848332785,-0.9684403654856929,0.08786196616496128,0.2174114114861641,2.5935470944469365,2.4930983427248696,-0.1099349241087724,0
2016-09-27,2.327636288799267,1.2222471795146113,-2.1059341910244083,0.7438722827514818,-1.6453845132300877,0.3103173137286868,0.46635322612748964,2.4928667283420993,1.9867306761513692,-0.06840787387828375,1
2016-09-28,0.40196030721651577,2.3551852523360526,-2.3596509827158925,0.5849248838568567,-1.6759299800501042,0.2850392347270572,0.29937523891233636,2.6167915405601074,2.005604514731051,-0.3544815847337151,1
2016-09-29,-0.7188711664456165,2.579258185433786,-2.1220190115956163,0.7611751710191823,-1.4153696348545086,0.328248478409284,0.12034786210188333,2.9822596919469304,1.6844396984234007,-0.5221286789708809,1
2016-09-30,-0.19096555226814993,1.1786677291948113,-1.469678524622726,1.3292797878470513,-1.3523771063773338,0.4267480020899961,-0.3010485615100714,2.806227457070774,1.5909340137223145,-0.7735790536048553,1
2016-10-03,-1.5018947970658296,1.590451417334113,-1.4144305452273533,1.5170647076053083,-1.0220575899463469,0.5251251429886554,-0.564939974355075,2.785518400893653,1.6840979180134865,-0.7850294672398621,1
2016-10-04,-5.31953759947586,3.1013609419170427,-1.2334654866158488,1.9657890295884954,-0.6776140527387283,0.4247206472060811,-0.6072910310267915,2.4899888217467816,1.361623980866907,-0.5189748364250215,1
2016-10-05,-5.925080074896635,1.8560170283749708,-0.3273317504994016,2.85581986308747,0.3635276514845604,0.10851532236648513,-0.7884736584535897,2.7379056361580156,1.3359482062835344,-0.3751025937342906,1
2016-10-06,-4.182834564647248,-0.28153321853542856,0.5573213056995359,3.4651653072186384,1.0609058338271955,0.29073272397414485,-0.686038873267257,3.0743517360090418,1.031752309839141,-0.19330956228680746,-1
2016-10-07,1.6225966910571188,-3.7527887020660105,1.258275116781929,3.9653219648279134,0.7883574146649597,0.645488110691676,-0.500223873725863,3.065448306234409,0.5851790503129155,-0.23762257851872232,1
2016-10-10,-1.6500213033701037,-0.21409278974096752,-0.032787099538202996,2.861548920020062,-0.3628131378614326,0.6455525365702981,0.13294611660447736,2.9868720075666926,-0.0905073005698125,-0.30493830571129016,-1
2016-10-11,0.4187246017070385,-1.964361511979156,0.4841603533860323,3.192438748368159,0.011411750336996962,0.918281050085028,-0.10110474849068413,3.583788532000926,0.043016237564510146,-0.570456030254848,1
2016-10-12,-2.9230767544242973,1.2506691113293595,-0.5937496226587281,2.210492194164845,-0.6163363163148075,0.971320709571827,0.21319952731706138,3.864160408403911,-0.24835853334111668,-0.482402961472352,-1
2016-10-13,2.2385805496212123,-2.599741061036098,0.5519740070626794,3.0335746057840485,-0.1932552403779353,1.0158151928471628,-0.18490097441948306,3.735726342896311,-0.1453594036535624,-0.277679248873368,1
2016-10-14,-3.3194501372379785,2.3188903194873873,-1.0089295328771812,2.040402933369902,-0.7881263274795285,1.1998759911896457,-0.046648746545163225,3.932345371492961,-0.20413804119582413,-0.6744447682651649,-1
2016-10-17,2.0736039868614804,-2.178291012346169,0.3487471202668507,3.014685845817547,0.004054404289967226,1.1758759592690788,-0.4582372894733454,3.7570975250298293,0.008588880525732959,-0.25811385368613726,0
2016-10-18,0.09400073239643464,0.05575784185303929,-0.6956541862472375,2.183764630270326,-0.751139752133173,1.0925538446016319,-0.09942778094760081,3.8250251041996286,-0.47937950436737686,-0.616457517881976,-1
2016-10-19,2.3044381690006492,-1.309287942134579,-0.6447555989965119,2.2235988980084658,-0.9186058789160074,1.54614186166375,0.08224660282078612,3.5881582681672723,-0.39558487364441147,-0.785577782425831,1
2016-10-20,-1.9451643387024262,1.945578310075024,-1.765985534989903,1.3782208378773126,-1.0624423778554877,1.3646868281181423,0.23851704963188938,3.5148201043052985,-0.4563052941709297,-1.0940625473410281,-1
2016-10-21,1.8265478600567184,-1.63256214389129,-0.7827578618631165,1.8538306660783803,-0.121561517693789,0.6336056226404465,-0.3575893446672827,3.488101741005266,-0.3450226675892325,-0.5251350811180183,1
2016-10-24,-1.2464433219820392,0.9908925244557253,-1.8429003890180842,1.1351546135420336,-0.4022109672194084,0.6473787838967189,-0.03280495734257119,3.353031844623859,-0.5622816203351123,-0.6852516248518523,-1
2016-10-25,0.8523607044055442,-1.0848018148153764,-1.307532645555814,1.5312307078988576,0.13519693802486307,0.18371554788198613,-0.45114079342968927,3.080004852385652,-0.45936575058746,-0.45065867188861547,1
2016-10-26,-2.643147575856629,1.3792016421201108,-2.1887871929325513,0.6247308086144459,-0.34794547804007137,-0.06786740858502155,-0.49098156939411225,2.7851707852894614,-0.588730337146649,-0.2871791079643643,1
2016-10-27,-3.4063891384846445,0.9114740165783201,-1.8306311641626827,0.4936699991041905,0.7456477247583091,-0.8379567152516,-0.9101282859379742,2.704075856915322,-0.5142471381808169,0.5000107651158726,-1
2016-10-28,0.13810376920999587,-2.340827726095004,-0.7992995562791471,0.9716449279450642,1.1023258347618252,-1.1835014254999425,-1.6452654553984147,2.255371846894801,-0.12989319323899776,0.6281859206805182,1
2016-10-31,-1.4570236447179838,-0.7148983593889517,-1.395968463349998,0.34567201149906673,0.7391347400194443,-0.9271363416412423,-1.2596334222092131,2.3714708109312874,-0.19171396884391417,0.5236510530052589,-1
2016-11-01,2.3989923879030095,-3.021595238211695,-0.9438859830125772,0.5104795955049006,0.4510530007444489,-0.7585998094234702,-1.2139534983235853,2.2229776497561486,-0.08037425884166331,0.49428754339999725,-1
2016-11-02,3.1104029570775604,-2.192979916764001,-1.699084449121746,-0.21347898609046306,-0.15332857928517218,-0.5720734665989003,-0.43897761073021907,2.6050262368869723,-0.32116256631574525,0.28700476527958163,-1
2016-11-03,4.47814346012763,-2.1868896696737874,-2.0423331060523844,-0.3400545515424679,-0.3958256687443098,-0.4777834965180013,0.020837404908465324,2.8452172225234573,-0.41904398630697837,-0.14328546140954923,1
2016-11-04,0.6097170650948717,1.2553821280198232,-3.1725242875204858,-1.0660470379158358,-0.8488071077856186,-0.6483591104242817,0.38349920114960473,2.611619690788001,-0.3892263465353718,-0.08405251894820558,1
2016-11-07,-3.2092162404622013,2.8179327013928437,-2.9809130843265987,-0.5850221879222004,-0.5096427038847712,-0.8691936354196378,0.30828305219382585,2.124024556685243,-0.4671107688793104,0.18189628082714082,1
2016-11-08,-2.57904637331182,0.8096468791228509,-1.855219626584703,0.4987427462811257,0.5823839749258887,-0.900473126300518,-0.6227234227520804,1.8218351672264101,0.09640139151060403,0.5172744578529237,1
2016-11-09,-2.9382608616350097,0.20923847320388766,-1.2897427791704603,1.3646248912722583,0.6806797267708166,-0.6612026385736622,-0.9895815106997474,1.2772149946788613,-0.11244130751107631,0.5984277308519758,1
2016-11-10,-5.61223252749124,1.6004229432583343,-1.2948718300595063,1.2657271739785818,0.7429165236254508,-0.5780085230901846,-1.3003099932553726,1.0251209822541099,-0.4377319570945686,1.0541240719587888,-1
2016-11-11,-2.1658682789198465,-1.8599470189372789,0.07998547314032675,2.6404572323682873,0.9409208130812134,-0.023700081218262628,-1.7731942849826692,0.7073671114235138,-0.4425984924916731,0.5622009241601378,1
2016-11-14,-5.952422124511959,1.191691969454802,-0.623836343186916,1.8775792931072086,0.23842053292223953,0.4211677161493963,-1.309725154302144,0.769200221231139,-1.0147008206702188,0.6970833219827562,1
2016-11-15,-5.888182815679321,0.2767467757144928,0.13272865920393823,2.3862893455110816,0.6027162838883451,0.5325003825506417,-1.6648419897790323,0.8781300410351661,-1.0304724735620923,0.36352961894466723,-1
2016-11-16,-1.2786750351910907,-3.4187508564131366,1.530207668077015,3.6241353777080283,0.40825302250517503,1.2669053153075716,-1.844442939026737,0.526548033900847,-0.9268876743238874,0.2082273114256825,1
2016-11-17,-7.660191890295159,2.1724262562564456,0.1488070555060244,2.409875721075677,-0.7179141038606424,1.5510505327706525,-1.1895924509313898,0.6669851340232504,-1.544962007378178,0.07023219096986136,1
2016-11-18,-4.733086455157298,-1.3153725056027776,1.8464415952469992,3.7626882383080096,-0.06770089147542016,1.7938640437646471,-2.0170541770742885,0.36342508763472536,-0.9862896786199947,0.4043997207330561,-1
