Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-05-15,-2.8183041720517283,-0.18381236956845756,0.0026673598531941367,2.78777325105264,0.2844472876975418,1.3560634117432717,-0.4066175088925236,-1.9610510623560624,-1.1594003031912503,1.8389635157293978,-1
2017-05-16,0.29371372164794873,-2.5140264714920266,0.3354486661097375,2.744236182769516,0.060444077917588886,1.3688988853173307,-0.4681055563791751,-1.5232549271587001,-1.3521476683216118,1.4643691795771996,-1
2017-05-17,6.102007470248079,-4.189936859208534,0.03317629487531902,2.01411016546008,-0.4551534015420237,1.9116043480844103,-1.2411922575233074,-0.8230437537692185,-0.9110456850998424,0.4958846551491362,1
2017-05-18,0.14730964311680012,1.7246868797345611,-2.197256231616816,0.11097794408659833,-1.243367950541613,2.4763904261922165,-1.5224641482185943,-0.9479268818068063,-0.5567097386050482,0.3831291263783825,-1
2017-05-19,2.6832156259557127,-0.8487770054304078,-1.4419665943524655,0.8392663403189151,-0.8342755260358299,1.7549962335281453,-1.1191115240301324,-0.8553899681014228,-1.011228663797887,0.39666617766613765,0
2017-05-22,1.5158438550934312,0.1642258207630911,-1.813278285180889,0.6077882188097246,-0.7365276496050601,1.8894686271612813,-1.3402362510971415,-0.8454031911112831,-1.3108690839798707,0.05710431223180164,1
2017-05-23,-0.7456955730739531,1.8433722496363196,-2.2913132796061597,0.1978040508939316,-0.8653680709131581,2.101763014644812,-1.2601967395499967,-0.8305130007861885,-1.7608419812047995,-0.21212535088018977,-1
2017-05-24,1.2700855821989192,-0.5415388795794852,-1.451095594394182,1.0076532514738072,-0.3486166493890212,1.0045622215722794,-0.6541154148800207,-0.8307903095224795,-1.9791785053611617,0.39129992242268336,1
2017-05-25,-1.7953800159281974,1.934967859269155,-2.0988566496972734,0.5650875462747439,-0.26840836442252525,1.0869501189786737,-0.8706337418532104,-1.2590219857212692,-1.3955612857502515,0.42004365312893926,-1
2017-05-26,0.5466397520654416,-0.6610388198666419,-1.1135679744772615,1.4964819133104283,0.06258245009587964,0.3130453500749289,-0.4294668343259933,-1.3176480572903988,-1.6021106274901842,0.687296250371168,0
2017-05-29,0.752595973696151,-0.4535129715840978,-1.2741654290877051,1.221160582847932,-0.0359723030755291,0.52376736608691,-0.6042861441832676,-1.4667738739051968,-1.2770869981067814,0.6146797659058721,-1
2017-05-30,2.8022272396610943,-1.9668303410771133,-0.7931601891356611,1.544130000264503,0.255506540065574,-0.10854719480251919,-0.5136158261958751,-1.209664559685842,-1.3217954607032099,0.7255114378185376,1
2017-05-31,-2.6464308960156555,2.5558157634975402,-2.1328578081281817,0.5707660144437808,-0.11688385037648996,0.07931551255715832,-0.7148949920059509,-1.4547248278150422,-0.8867469630283229,0.9393353099464851,1
2017-06-01,-3.0236980580513886,1.8772541046525393,-1.5564623550727827,0.9732073289872876,0.12592222018163854,-0.2053731896297838,-0.5615415844211509,-1.2405090169535127,-1.0899516276017736,0.8029114133328665,-1
2017-06-02,3.0161722350328772,-2.7873685121722644,-0.12474191003531437,1.9920184342368423,0.5694097355916174,-0.8580864990062337,-0.4155450434422669,-0.5003157311030937,-1.7027502648199722,0.5826069193696874,1
2017-06-05,0.02799175130823671,0.534912387604279,-1.4483337708827675,0.8361005899677643,-0.023266080512862157,-0.05823327338280937,-0.7349554295009352,-0.7872074257589103,-1.3056649730545367,0.5302110716620618,-1
2017-06-06,4.558645341723971,-2.352539373624682,-0.9868639577569335,0.9345079826687662,-0.03618783879840348,-0.47997766397601704,-0.789538385086199,-0.5263882112539691,-1.15503050898611,0.5981982777738561,1
2017-06-07,0.4709521826011416,1.4029340772730494,-2.3406840398384703,-0.00616156951400045,-0.41764293470248104,0.17878379364266403,-0.9163759432795919,-0.5681611016361122,-1.2367506854243495,0.5896382531013298,1
2017-06-08,1.0681325452734935,0.2937258543643972,-1.9686468243823707,0.21301584968300347,-0.29530215682210054,-0.6632380186824736,-0.5154445911662989,-0.09975734524743424,-1.3419323941200791,0.7525793746007775,1
2017-06-09,-1.3131633992407543,1.5910805049930068,-2.3504581007001426,-0.32508546295078555,-0.2905460479032103,-1.3485724504015346,-0.4046749219660335,0.5532025109527281,-1.5431311022609644,0.7202708635020394,-1
2017-06-12,1.927328334738799,-1.510095983699918,-1.5778963099230154,0.0025048083782747725,-0.3045235040248987,-1.831042257648582,-0.21945755463020236,0.7953711413756912,-1.7750174789120787,0.8399665435677821,1
2017-06-13,-0.40428232470771797,0.6458607119637713,-2.374652777995742,-0.616614089101437,-0.3467322196349042,-1.52860285547892,-0.4264767172419144,0.9383031142021645,-2.020398866190781,0.8739321906441333,-1
2017-06-14,1.747558822932488,-1.4977592481835444,-1.8833719197442929,-0.3675537865956016,-0.34517814768453076,-1.1940168771470456,-0.3688980568529946,0.7551024029459986,-2.4375643216511524,0.8722205940200864,1
2017-06-15,-3.7368482690719755,2.0306772441822982,-2.8938472276176133,-1.2756114183132368,-0.5331938839636603,-0.9261150558466767,-0.6262758974303589,0.1483321921547715,-2.0890643123130035,0.9160564082882162,-1
2017-06-16,-0.5007290471378782,-1.6046500713498923,-1.6175834159156597,-0.1616964339535972,-0.102295822963208,-1.8467551454178142,-0.0398333090052777,0.4217250980434045,-2.1705313490901754,1.0867347849271922,1
2017-06-19,-4.565876988870503,1.2376790453379405,-2.275339071823325,-0.5559801054371781,-0.25365323221701486,-1.7542759743262948,0.030388790671480502,0.5283955608048438,-1.9081136312971787,0.6730354143708346,-1
2017-06-20,-0.3685460794903957,-2.793555967833739,-0.9977788341026342,0.5187263980598913,0.16402954299344213,-2.371552704849682,0.2640881922098818,0.8620633979641844,-2.2192380230681006,0.4462322905399429,0
2017-06-21,-0.8199008714590419,-1.720293704480985,-1.6984313620055915,-0.21714202570577026,-0.29522958402023747,-1.7741517662055801,0.057722830141066106,0.5586263650003968,-1.5533582778524464,0.3277511889810279,-1
2017-06-22,0.16650979887822975,-2.3126972820007916,-1.665573719101874,-0.12778843000490966,-0.4805142418567506,-1.5105231862977813,0.17152205312000574,0.3960408784358439,-1.3532766748245588,0.17636344852108285,0
2017-06-23,-0.38417985368827695,-1.2910641674655143,-2.1659583993897673,-0.6077716946764226,-0.6940715447088516,-0.9584182474942582,0.047563979364945594,0.3492719465756669,-1.129135588567713,-0.04735988638141319,1
2017-06-26,-2.820114370514483,0.2817009930127293,-2.4287454166645257,-0.5890102039349807,-0.869846782482203,-0.8179257357270417,0.4258453173219929,0.06252212128873252,-0.7892110148643036,-0.06059760341582262,1
2017-06-27,-4.750002471256312,0.9161054088307916,-2.1518726156433137,-0.18552750672833798,-0.7767065424574061,-0.8384745368189738,0.9892681741967473,0.16425323108748655,-0.8077500251964986,-0.060366404293565615,1
2017-06-28,-3.815831500899094,-0.8416148782176324,-1.2577768911912566,0.6785026154691834,-0.6004559208821054,-1.332889230573843,1.6203479540145096,0.38266893368295596,-0.9321760204178213,0.02286765914828473,-1
2017-06-29,-1.4718754652853732,-2.9087397613994153,-0.5631684582654363,1.406698132094614,-0.6776587054254435,-1.155164255866101,2.2626448115102784,0.39042516279937484,-0.84954274840178,0.09420973072116598,1
2017-06-30,-3.456748717811575,-0.9602022539054689,-1.1590930749878599,1.113742295953165,-0.8490850588654132,-0.35746005755483345,2.2439050201895885,0.007632854235742419,-0.707463990654327,0.22276013440050932,1
2017-07-03,-5.572020207459501,0.22401641400194824,-1.2595225100769176,0.8298051018686289,-0.9326565049470406,-0.2823039624317979,1.9602926451317613,-0.28715436655228,-0.3467791570363452,0.3236277998782162,0
2017-07-04,-2.4510182765301303,-2.909053600264925,-0.10039111898075842,1.733936179190903,-0.5494166632871134,-0.37612390316259,2.2997789887871924,-0.2507148278812562,-0.5363415067041918,0.47563695857355426,-1
2017-07-05,-1.6790478414353025,-3.333664946243405,0.028465138023343075,1.8499658273391035,-0.6490512629015657,0.00916806232084277,2.3223661893417047,-0.641563477648299,-0.4489696652161395,0.670575357328847,0
2017-07-06,-2.3097856095101124,-2.224330759341535,-0.4228627467558322,1.493334647883627,-0.9550711584985835,0.7200394138213565,2.177727013235503,-0.8364129486938262,-0.22689057503725957,0.686405531042219,1
2017-07-07,-4.9470004541474975,-0.29441993799276156,-0.8433814061366529,1.0784534133868489,-1.0328713747923748,0.9014445560838172,1.8794669298118896,-0.727638258904675,-0.22050892482350276,0.484102421760784,1
2017-07-10,-3.404397887327047,-2.0226418592358173,-0.25289104491692016,1.456547274392209,-0.8744114197869861,0.7211752640741861,1.956930256663128,-0.7642679174448656,-0.11833000795944673,0.595005569475391,0
2017-07-11,-2.1522442479065096,-3.13934938367345,0.08786036614702981,1.6330291176411422,-0.598310369863571,0.45854896884545526,1.8763626338442805,-0.6127418209712397,-0.2600121103725853,0.6543561168842188,-1
2017-07-12,-0.4372670998911887,-4.107384132540118,0.23172803473276873,1.967676168984752,-0.7185393560697838,0.89395435847154,2.068609484934537,-0.9208835816596858,-0.43695893428728433,0.7886234716800167,1
2017-07-13,-2.373703877143041,-1.86401857839011,-0.7428038816521224,0.9287498373775027,-0.8781873579689473,1.404213162846232,1.4406088711244376,-1.0100572083564145,-0.13741888076881248,0.6251089747773506,-1
2017-07-14,1.7229358340533008,-4.684157701037306,-0.11373128296496594,1.5213739969080815,-0.7231404437257415,1.3274154505598132,1.366029398013729,-0.7808744723296888,-0.45335141133473955,0.4857575442121283,1
2017-07-17,-1.6941885688421523,-0.8710405386831925,-1.794665421961425,-0.09622772652459302,-1.0881676392363822,1.8187964727792452,0.5013955846859797,-0.88625076266665,-0.00682719554241653,0.34367728568793265,-1
2017-07-18,0.07059177032917226,-2.60098029902949,-1.3339669520946524,0.32343552876200227,-0.5934947989639838,0.9606890164848241,0.48961353483993003,-0.6090779628913842,-0.501895001448512,0.5041140137364502,-1
2017-07-19,0.33163314123363563,-2.6552964325366957,-1.4518981383323484,0.24355917062671958,-0.5825570439736941,0.6934110423952627,0.4286151403362317,-0.6138091213996666,-0.7256038847611551,0.663979510897688,-1
2017-07-20,0.5608227145133325,-2.3548187599241213,-1.7466423294366544,-0.10668992808400374,-0.7110889723272524,1.1367035549650668,0.35441820186909273,-0.8859034650349177,-0.5992661438270606,0.6258532459481797,-1
2017-07-21,3.708514306813661,-4.128931118419761,-1.433075947934504,0.09777132662709219,-0.7433846605144937,0.9177306714443144,0.6749304045907384,-0.9850456944230986,-0.7947214967869753,0.8610417769398496,1
2017-07-24,-0.3420182012321585,-0.014138690092651262,-2.8912612932622848,-1.2581149084081897,-1.3789567912271243,1.7734086853930506,0.4100886621460753,-1.1048606273076598,-0.9018608031837261,0.7586815085704726,1
2017-07-25,-2.664166946253257,0.9973447902249829,-2.786968266827784,-1.1553056426707358,-1.1766599914034999,1.3867072469890587,0.6086422232713918,-0.8227263307866367,-1.578929795380094,0.6980976025457252,-1
2017-07-26,2.6937671218044072,-3.5313366413841334,-1.3385826633377083,-0.26712052815879733,-0.7579906018920786,0.11548125859580362,1.0002699641431363,-0.26085111448805376,-1.917916985695793,0.9583682736660092,1
2017-07-27,-0.8238794438831994,0.17876355853233772,-2.579002252477666,-1.2627376255755147,-1.1951288171986902,0.9388386509463681,0.6158779149772837,-0.5103618002846787,-1.8727056614413387,0.8858111171340358,-1
2017-07-28,1.763934094188498,-2.1810820429570175,-1.7598109877921557,-0.5685016222993378,-0.8884899835383085,-0.04018502026436312,0.9701573177939344,-0.17026373457270083,-2.1512002361852036,1.2416542495409788,-1
2017-07-31,2.1006150592313233,-1.9597190990521625,-1.965127569078004,-0.9127747451011984,-0.9687299374733263,0.2322418771486089,0.8951968500781096,-0.1503964956614701,-2.018344676326309,1.1056806204460323,1
2017-08-01,0.14900734775249874,-0.0688671745725059,-2.527509032352672,-1.260079774648579,-1.2416861758017381,0.5038233186618796,1.0778914505139114,-0.417410912044005,-1.7455659115426416,1.28558313314691,1
2017-08-02,-1.24125689035031,0.783028345480012,-2.5636552727074586,-1.1204168248066046,-1.124965442785099,0.5216935963150298,1.2029146166452653,-0.358426587051855,-1.9837321769764684,1.2858428083038032,-1
2017-08-03,2.9760105049769208,-2.768157702794121,-1.4662005007282022,-0.3539204874914897,-0.746201659163804,-0.5871128180580764,1.3906424662830965,0.05095885291139891,-1.9442797944709889,1.2430198803922126,1
2017-08-04,-1.7287882280011542,1.5147588632721103,-2.8535607919552306,-1.3389867260207615,-1.183607526056631,-0.008213253078468126,1.1693156748606337,-0.28382179469395463,-1.572073346309984,1.1975935671982036,1
2017-08-07,-0.34597349717825227,-0.6933366005781193,-1.900071774345472,-0.44585965053511,-0.7036465018314619,-0.6201021977007167,1.5983773027904813,-0.15087417825005578,-1.8815076125633128,1.1834992387983263,-1
2017-08-08,1.7961341244794788,-2.3231055211516947,-1.609866589199863,-0.41980299111042746,-0.871598116945104,-0.9285953402923769,1.6622524696626957,-0.07609748644982332,-1.6148043461446047,1.1584020487271662,1
2017-08-09,-1.7622227735334972,0.8481228232817861,-2.6733475517742753,-1.4840792828255365,-1.1846332517133513,-0.7855729427742969,1.3393973324942268,0.020093389292335874,-1.0730810015738579,0.8551398227208199,-1
2017-08-10,1.1552454945537358,-2.0131817982872433,-1.8992289271803227,-1.0367490731594322,-0.9333169550375244,-1.8393546356608002,1.521630017418096,0.26335139741996544,-0.9055000985593243,0.9119260363505381,-1
2017-08-11,1.3263470194649256,-1.8294258543884048,-2.2587754708873677,-1.7615612487501389,-0.9377255937682458,-2.5063638531274095,1.0041012371023825,0.8489199555036581,-0.6461018546907917,0.5560877524473458,1
2017-08-14,-2.2175878873053843,0.7972320283068249,-3.153712434538463,-2.5917684230091167,-1.2202016349863993,-2.1815364263317405,0.626436599818119,0.8732510374246953,-0.5706758520250415,0.035914519149283446,1
2017-08-15,-3.683705873273709,0.9386693320890985,-2.797686168216737,-2.0446528167248834,-0.5614873524469918,-2.5151369000195833,0.49988708024245676,0.9224048390314251,-0.6128623431598272,-0.21431389354586883,-1
2017-08-16,1.1560883731914282,-3.359816635078022,-1.4355175821246935,-0.7991905960578398,-0.028352584210028273,-3.17252135108881,0.642026905996684,1.1062735912141757,-0.999395014321645,-0.2342030497764274,-1
2017-08-17,1.1355358262699025,-2.321304741168028,-2.144280486459829,-1.3605038651356058,-0.09452517366922482,-2.82019369498333,0.06301522069874328,0.9789542628934387,-0.8439859395838889,-0.234163150190668,-1
2017-08-18,1.157863736768443,-1.7150049319662712,-2.619192859540068,-1.9815076803574887,-0.27409242870962774,-2.3501214302238664,-0.392817987177479,1.029469143142462,-0.8467858038816738,-0.3836553714228058,-1
2017-08-21,0.7289897842759112,-1.1400837998182352,-2.9526054796671737,-2.252517368386249,-0.3705875565655987,-1.9786881909183376,-0.6235535004331073,0.6541592205152301,-0.8141278511681133,-0.1444125418387496,1
2017-08-22,-2.9140638199719806,1.156304749783588,-3.3433654783857287,-2.3207768709760024,-0.4478076921680775,-1.842940153102347,-0.3345441826308783,0.47619552177506574,-0.39295552944124595,-0.1380955320533752,-1
2017-08-23,2.829157097706339,-3.6091198366536528,-1.8717801711847855,-1.0683943314115676,-0.0036783859232741123,-2.2360710491016387,0.007665400561788012,0.7694216621798515,-1.1137603486470236,0.07219602458065402,1
2017-08-24,-2.4349071870475516,0.8975966527179915,-3.27081503458226,-2.058045360120161,-0.2910887256994462,-1.5941144265302047,-0.4901168595559753,0.4567209040655492,-0.5626393521040387,0.0057679728482607105,1
2017-08-25,-1.600962325832605,-0.7158058714229723,-2.5077030590695104,-1.3142320223995456,-0.11154814841935416,-1.7525031394763384,-0.11849344690343315,0.47227224632176606,-0.635801051237815,-0.05711077132183276,-1
2017-08-28,-0.2727251750965829,-2.009000463479397,-2.1108042730648724,-0.9852057194215089,0.09090356020585784,-1.9572272255175873,-0.007566966055847442,0.3526262262388089,-0.5338216425528602,-0.017387919412607564,1
2017-08-29,-4.733598018753054,1.0660895320307642,-2.5560847438187224,-0.8047753176006982,0.005082809373491376,-1.3210615418960034,0.17410258958438748,0.09865274567307188,-0.3745590629902825,-0.5098974763227782,1
2017-08-30,-5.445348392654137,0.6757995356953977,-1.9663969143286186,0.21124296555304956,0.30590709218862244,-1.854789654738492,0.7857142661123917,0.37756609196775986,-0.7088683831128368,-0.5672285746401314,-1
2017-08-31,-1.890517023192603,-2.791152023593652,-0.5780658518675676,1.6884267507588504,0.9081801635686751,-2.027761935212206,1.257961892296689,0.41179664453080816,-1.122546529905536,-0.6706654261840788,1
2017-09-01,-6.258447612597575,0.953922141287146,-1.5903792961166026,0.758184073808451,0.3867708993569721,-1.2247514241754782,0.9268756968434207,0.3211094976284622,-0.8564012210453618,-0.9783102199869074,0
2017-09-04,-2.881801763895896,-2.1373405631222493,-0.45135950923328827,1.3730684769933328,0.6880057900846169,-1.4832112101418085,1.1692308404423422,0.6711822374896964,-0.7871824915656643,-1.1243421455064069,-1
2017-09-05,3.0151054492135594,-5.087044419922752,0.060837891713083646,1.6200115698158102,0.30402263199454554,-0.8398359264730917,1.0836241298327065,0.5904718109650812,-0.29804037574916065,-1.282675872235235,1
2017-09-06,-3.9734310441249794,1.55733706924478,-1.9198184623932917,-0.036354146925545755,-0.5870037298594827,0.4460440307460591,0.8560311768610306,0.27790328547038196,0.15075049350631875,-1.457451883035963,-1
2017-09-07,-0.3536386693599736,-2.096939122625705,-0.5562425323680688,0.9565508785349381,-0.44265734289553615,-0.08901354245542988,1.5089883067911494,0.6314568599119333,-0.12603807568076836,-1.2655816072467971,-1
2017-09-08,1.5169204875515443,-2.9787489178699285,-0.3860097327618315,1.0814774553367514,-0.5209373699840736,0.11995744701649423,1.6917310732451227,0.5564765539744784,0.02201671321235586,-1.1005633795169385,1
2017-09-11,-2.5657616506510026,0.55730096659109,-1.3261770724893105,0.41800498269104164,-0.8721885448838881,0.6364193147408568,1.6918772377688354,0.5903727703926069,-0.014229725166887676,-1.1482275859847362,1
2017-09-12,-3.868845399090097,0.8401750272833416,-1.0521133887350855,0.5757462970749371,-0.5817817982622242,0.0567596223221988,2.0087583211958346,1.1410785832969648,0.042354240577208296,-1.1847159076149818,1
2017-09-13,-2.521669210589368,-0.8085452917409767,-0.40561947260282116,0.9689011923512241,-0.4246821847594458,-0.3895069328523299,2.1476168750075693,1.2777223592223854,0.049121345186705634,-1.1445290993828567,-1
2017-09-14,0.5570741139852259,-3.0737688028750436,0.21645818968933828,1.6141952936749466,-0.2984295137757184,-0.5733358501669125,2.4983673128853043,1.0377486532673805,-0.015130149639353344,-0.8415739248693404,1
2017-09-15,-3.840799170410794,0.8068475929929954,-0.9552665181290765,0.7260636611717959,-0.8665904213684367,0.5050593868847401,2.297454196407136,0.6180314255997595,0.18161312372386396,-0.9226111171725168,1
2017-09-18,-3.1012751626280153,-0.5970082124607822,-0.2601018352836594,1.4229288710817056,-0.6048625543649097,0.27700247397326155,2.6616127339881204,0.4254964342359934,0.10949373232239484,-0.7831710019700443,0
2017-09-19,-1.992327840857336,-1.8439147743148294,0.20209240016897928,1.8338564511134028,-0.1999175334088019,-0.22879829791445055,2.5995685207582104,0.8560074252074292,-0.1210933987257019,-0.8632187378767151,1
2017-09-20,-5.1880440557170004,0.6917452263861074,-0.6524885706498351,1.0370731666350166,-0.46081602400491833,0.25031853778210594,2.1052457212209545,0.6460873107979261,-0.007096167211464287,-1.0686572605200872,0
2017-09-21,-2.8125076258261203,-2.1172572909478693,0.3703295760543782,1.806708009914633,0.12117531991318156,-0.9180847118413723,2.3144458664859204,0.9274010666783208,-0.3453014569363545,-1.0058739225874263,-1
2017-09-22,-0.11662320092017149,-3.7693883791919283,0.5398037156159472,1.60965016953249,0.06461010681619248,-0.9821949483617202,1.972748517680144,1.0386711313470065,-0.12474965038743834,-1.3460000451184766,-1
2017-09-25,2.049279725236195,-4.219014972912957,0.2008760934480487,1.272256572960375,-0.2597133090672316,-0.35723074518774833,1.568539891484395,0.8256136650187134,-0.11699049931658546,-1.571507504330044,1
2017-09-26,-0.9940054712277059,-0.9485728089619382,-1.164351944615871,0.05257407886841718,-0.7693458316324745,0.2782725246332752,1.0476496170728835,0.5395726452376169,0.0837298894545946,-1.6468403410952626,1
2017-09-27,-2.4966540257438874,-0.09465277294576184,-1.4012952835769334,-0.33687587671689173,-0.5883487590918622,0.11494102406203864,0.7606605347524732,0.680179778166754,0.06572991471763598,-1.7216788585111453,-1
2017-09-28,2.339436477171444,-3.8625203954800136,-0.3565691975310713,0.6513519927423557,-0.003525973708053246,-0.7223918253240835,0.815874213159806,0.9791450338648338,-0.4832209177340047,-1.477669235715723,1
2017-09-29,-1.0175311859737055,-0.3830440265049913,-1.7219075990743278,-0.46813495995867505,-0.5070370955465143,0.012933716747624816,0.3675803011917509,0.7604723316676099,-0.2005140358786725,-1.4575342791817611,1
2017-10-02,-0.8105022900447019,-0.983077607018828,-1.4357530954077218,-0.19038072871187856,-0.24880778162326064,-0.5064052698372732,0.5910660633138912,1.0346747485217158,-0.42492251302924716,-1.263621153931616,1
2017-10-03,-0.9293320335375672,-1.2189639878052707,-1.3569855642432505,0.06985461989055623,-0.13303264123623898,-0.07571991921770671,0.6331654941793589,0.6340957393029003,-0.7437987248389376,-1.1369434850313584,0
2017-10-04,-0.45846811803936754,-1.9147827250214702,-1.3303848432773904,-0.260160013449848,0.0006750272834367476,-0.15010741342535802,0.32464924364722003,0.36311616047369677,-0.4643937843969161,-0.8589338365956517,0
2017-10-05,-0.8623688372201528,-1.6369355261642262,-1.4873072735733988,-0.5047947915517206,-0.12669404247204819,-0.31541171865782713,0.5760379107365418,0.32503109510070355,-0.35609720015644764,-0.4577793479896924,-1
2017-10-06,0.012674032411717162,-2.6176683870855344,-1.1864879007269389,-0.11113497099519216,0.029694115581011395,-0.26490266272719215,0.6628803958635372,0.015686603548759358,-0.5080236881939046,-0.08039681649653689,1
2017-10-09,-3.64784822755515,0.1515334902682661,-2.0998209552296863,-0.8833119594884795,-0.17383717659604997,-0.0424778808302264,0.1882948582273745,-0.21941837728967054,-0.17466191868072417,0.07570491537606118,1
2017-10-10,-3.8482665214645113,-0.7646686244288838,-1.6265913964981003,-0.6456977323637701,0.4242853875757193,-1.021427916450512,-0.11247142624351442,0.4761917560818473,-0.42397546525400265,-0.17039770214447775,-1
2017-10-11,-1.5207674711942054,-3.093265993805274,-0.9594600024040577,-0.1848703686622969,0.7745827510889619,-1.8005275296813918,-0.1962712228948086,0.8524848264157586,-0.6169127084896188,-0.1680559883662377,-1
2017-10-12,-0.6631809050801345,-3.5099384152557573,-0.9282903587203231,-0.1106649182177125,1.0144160252442307,-1.6292266620396592,-0.7652236581467761,0.7439695744579842,-1.00653313888273,-0.25381364483918084,-1
2017-10-13,0.07008632496647652,-3.6559872159442484,-1.1455254782259083,-0.4240747178393325,0.8737906001733196,-1.3147145017607567,-1.087408406880625,0.5355127414937693,-0.7612316082251929,-0.11199024143514358,1
2017-10-16,-1.716162423755285,-1.5113809341294873,-2.1277115814631617,-1.4048179506757643,0.41745299736165914,-0.5151910588136749,-1.3573174229742084,0.19233351745124458,0.1308521400833719,-0.022248339967565724,-1
2017-10-17,1.758346691889409,-4.219352839577671,-1.3729780459007608,-0.7438516351334926,0.7643187000626871,-1.0103001811606294,-1.2111234881264588,0.3218992138926721,-0.09214285245087572,0.23237380781416914,1
2017-10-18,-4.054996357086276,0.6687865975183224,-2.8603942015791133,-1.8095809231569537,0.1375101576128824,-0.045284608046863704,-1.3854579305336296,0.17323294832290953,0.1466590125791848,-0.36560389536598875,-1
2017-10-19,-0.14534229856692335,-3.2742997172339914,-1.5243560052207104,-0.5440604844292867,0.6756662370083241,-0.9050460017971166,-0.730248053194421,0.3638235587922318,0.035350158923406136,-0.37615316712088176,1
2017-10-20,-4.8764293158979894,0.5418669652564131,-2.4342240700841113,-1.0750828434179047,0.5984863432791839,-0.5314356369900882,-0.8747013275887533,0.27101844428253297,0.32997502739374784,-0.5164981450859965,-1
2017-10-23,-0.28003777026006504,-3.6745841021004297,-1.01127736444715,0.3649367106531771,0.7841070181201647,-0.4194920415602958,-0.3367656940895952,-0.0807101069530896,-0.1312555053778683,-0.16727833194397684,1
2017-10-24,-4.227441717895751,-0.33335915705435765,-1.81851396920784,-0.2594667522995883,0.6975656806188723,0.2344713359471796,-0.5169962229715077,-0.20278688306521653,0.036996169275557864,-0.07812085227305611,-1
2017-10-25,-0.8589231333916127,-3.3749245216188126,-0.8459381317244398,0.5844151582616341,0.8397394747229454,-0.154596684673431,-0.01092811028942151,-0.19222096628812776,0.21353267552781058,0.23938988599267386,1
2017-10-26,-3.1393293689175286,-1.0562628726264376,-1.5802142918683613,-0.13163861398205448,0.47406463589071735,0.5962495261614407,-0.09783888757550283,-0.18827367884237867,0.2772701750600307,0.12749252533500183,-1
2017-10-27,0.6691212295201805,-4.134500716661695,-0.6150658198661753,0.4602983917663767,0.704819464832187,0.43160981724214936,-0.027727973414528637,-0.08154708672993755,0.30918661989031987,0.1549567810321422,-1
2017-10-30,1.2238753863843732,-3.3918317395621895,-1.198626027509147,-0.2835741035535249,0.261305227082756,0.6252892598320049,-0.15822013386406297,-0.04591041484571518,0.6377670674203678,0.1906538845881818,1
2017-10-31,-3.2435060802037694,0.1463783208462276,-2.1250961634237933,-1.0305677884999787,-0.030515154288103037,0.7982692905489035,-0.2651101077860537,-0.00962278489512855,0.9753884128487492,0.14602786018420594,1
2017-11-01,-5.432573686810831,0.7492559483584269,-1.724917253651156,-0.8825795383322189,0.40350467183903727,-0.1269276809834014,-0.22722706107168505,0.7344827186232721,0.9394409454343989,0.018310819610374923,-1
2017-11-02,-2.155790476486598,-2.4312246871173926,-0.5469464072730091,0.0917924793833251,0.7947060165886021,-1.0676772773364733,0.17604791999429859,1.0642158500254923,0.8470085486932413,0.1732255622704099,-1
2017-11-03,-0.3452190676076841,-3.246508101240327,-0.4428116191324956,0.2428753025070749,0.6595055182220524,-0.8151355133388681,0.22129690799138463,1.0474553204079546,0.8146242406409526,0.26211212313081744,-1
2017-11-06,-0.47644073447861623,-2.4446523002686487,-0.8198022616249477,-0.008765352550071537,0.6259296804467925,-0.60753737156047,0.15945733783101726,0.8849922504362295,0.9526101426976716,0.35025259423760596,0
2017-11-07,-0.7465959615097747,-1.6661139832087255,-1.306557506660667,-0.5486505433408327,0.3011909042145526,0.013546792260704333,-0.14245824246648206,0.6697040544009142,1.3812315845064016,0.24432159964839245,1
2017-11-08,-1.822691647100614,-0.6560248632064298,-1.6387819397519987,-0.7921320339132661,0.22654518948359875,0.2663622263440301,-0.1701152323867191,0.5347669636874663,1.5861053486439138,0.29144903149632967,-1
2017-11-09,2.251524817043087,-3.7429459092517106,-0.6873264135139829,0.02344544395525713,0.598278435720327,-0.5229692549112066,0.0661529263129912,0.9580986327685381,1.1572259897199593,0.467560374197119,1
2017-11-10,-0.8247120689585996,-0.505797908673593,-1.9172720337746005,-1.004331114123676,0.2548074326854375,-0.035526046656123474,-0.2021999513407167,0.7878163049644127,1.3529823327155235,0.4046557033478078,0
2017-11-13,-1.117564783024481,-0.7635377479921919,-1.7413639256620186,-0.9385597068145836,0.34410630196797193,-0.4347193823172162,-0.11166685708422684,1.1937262029795976,0.9747989618465153,0.26529852570756846,0
2017-11-14,-0.03736758287854952,-1.8456587590838078,-1.4770421750187952,-0.8993138101361998,0.2625890853270273,-0.757070068914097,0.18671388995873417,1.411832402566641,0.830925548497186,0.28321645381770577,-1
2017-11-15,1.3476034215217163,-2.795179313626656,-1.3914901469331256,-1.1833802194859444,0.14268455484646794,-1.032320332407089,0.20257939365232946,1.5953125182648218,0.794204997175147,0.3815016121264043,0
2017-11-16,-0.7925085686447423,-0.4657321804620886,-2.2922635660313313,-2.0161974474087057,-0.19608896072419493,-0.38840728813206354,0.1079671273451842,1.5776791967050852,0.6664684786593179,0.4476263565211605,-1
