Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2017-04-26,-5.005943617180404,1.6660597535927577,2.851373019511037,-0.11083788031652651,2.929510422641916,-1.7702817805949052,1.8590359840729658,-0.6813818275896343,1.1153115296705092,-1.1008263367494355,-1.1999055344807164,1.022018521697336,-0.254972118710631,0.09528223460581625,1.8976070278469617,-0.05337259154711225,0.25119524799111165
2017-04-27,-4.9757390135626505,1.5945717231385899,2.8762162871149126,-0.5217938770911196,2.6792556768993965,-1.2206051707404202,2.009956688434942,-1.1163948294762178,1.48471337076559,-0.8723635843695499,-1.6435554541393853,0.8962550344729756,-0.6547818993013134,0.15211635265714998,1.4844083796179404,-0.21179477495297794,0.09866720533099729
2017-04-28,-5.017561606426439,0.8862170587616124,3.383303507662084,-0.30221066386743706,2.608514508397042,-0.9939733349882739,1.4029293669383962,-1.4471140613859526,1.6527801001005067,-0.3341654899601747,-1.5515836019021325,0.7599785754739888,-0.9788691266272356,-0.02364717718322039,-0.4096269940630931,-0.2611171917452497,0.30156610546139234
2017-05-01,-4.938748025968683,0.5990533347194508,4.220485279426693,-0.41692487298792696,2.6544590850531216,-0.9787632795082108,0.8447017570076109,-1.2133652849512786,1.8738811394181465,0.5245407099090464,-1.0844311862633156,0.6257733046810104,-1.2908049136554827,-0.2913365161648443,-2.1427696766077298,-0.25130515321834596,0.4268711339234385
2017-05-02,-4.9248576767852885,0.4676056805415752,3.662383402995676,-0.02051069999211876,2.261220765729325,-0.03210852032962135,-0.16321635138888674,-2.0236135388453533,2.088223830123719,0.6859956954111386,-2.5219177508208466,0.7259991166857221,-0.6711192020064358,0.012188864088549196,0.06690111402532277,0.4850237044734878,0.3247248363874045
2017-05-03,-4.708064155739222,0.37599788816785074,4.975274824521865,-0.6126852371532536,2.5470068036543907,-0.556303744158633,0.6705037742791201,-0.9089950406240299,1.92030354513763,1.1444750038440097,0.2840529993884964,0.5449222903840797,-1.178840976333753,-1.1507592560344286,-1.5160777079184078,-0.11471068671113298,0.07994818721483248
2017-05-04,-4.628838089591441,0.6167969951588226,4.406849658922628,-0.3673287449246267,2.099253244818023,0.6270682072680194,-0.27999325703773914,-2.3298657366765294,1.770543448083455,0.5983753201833472,-1.1952572580673455,0.7482774413641947,-0.6385237854460467,-0.42180415720713577,0.1263234707205193,0.5601546092725689,-0.04431390054198155
2017-05-05,-4.72535997590212,-0.11384182893554583,4.139244114730263,0.5732469221308867,1.9469814588987602,0.8763264749162323,-1.2771138956928094,-2.475848821905512,1.531476666527965,0.8300855670958044,-0.7109630653597772,0.7452807188678847,-0.8727409989614904,0.029538099507305578,0.41052411773785863,0.6324866400472114,-0.3186741288751989
2017-05-08,-4.642961987645796,-0.4439203894682679,4.665149918361263,0.7988638106610016,2.096546673022585,0.5979245323620731,-1.3167102521915255,-1.8926666936637973,1.2132717611214971,1.175062173552009,0.9855618772491449,0.6830382194718501,-1.2059873047269936,-0.13742413124930816,-0.11558836050630576,0.38502962897531495,-0.6523326509998157
2017-05-09,-4.384048825566774,-0.04204945402153039,5.486635482140569,0.1884860311800441,2.2289102992878465,0.6787896019631982,-1.1751608184297593,-1.6639522806909037,1.1775633814107398,1.0582599522639178,1.0303047858099297,0.7846649038606892,-0.9487440987193362,-0.16855387081463796,0.3966703275370778,0.4440372865047561,-0.914946283635377
2017-05-10,-4.183849986486135,-0.04551682806891951,6.45281403977768,-0.599300763673741,2.4029967557832976,0.30805993244474733,-0.49487333722363225,-0.8263837910316846,1.4741476572293497,1.250886039610345,1.9337153679146732,0.5359148952344519,-1.3914367368926948,-1.0893004195448566,0.16419896177250332,-0.5352283360430715,-1.2900224635803896
2017-05-11,-4.143469502254438,0.4261220890744482,5.278567001964989,-0.370441741125754,1.79584176062705,1.6424889424104159,-1.0056748801569417,-2.6618626660416633,0.9913769748374995,0.02913407864478921,0.9880608942593181,0.7307217102023289,-0.1143079420007652,-1.7550195055966271,0.6449521908531408,-0.08741930226680071,-1.0296623567862881
2017-05-12,-4.266122869119999,0.1312700433162066,4.253502144730356,0.2684105916368999,1.43224178435436,2.12298079410791,-1.795512585031905,-2.85209570905608,0.9198923660305163,0.0701178947324958,0.40474198798525285,0.76263075507547,0.49439311325605473,-2.0540470652888145,0.6357705230477043,0.0854094756236823,-0.8720059952988445
2017-05-15,-4.325161706962007,-0.4898501984627675,4.324531990143291,0.6095491894398773,1.6338798570844524,1.3592185483850996,-2.013939939919001,-1.0134775703961592,1.1508665527521234,1.5559228392464117,1.4527423636490446,0.5753861054575058,-0.19052797734579124,-1.7174325892165943,-0.2568299122225011,-0.1502432025787549,-0.7974924460724254
2017-05-16,-4.398587967430507,-0.44095966618425925,2.7208019560608654,0.9333734373227093,1.0162921821071644,2.3722287511524223,-1.7708384488050326,-1.3582675137821372,1.1044872461908835,1.8847110516505778,1.7931429955711669,0.5382860186979197,-0.36685484108500566,-1.1900504300400077,-0.00011323127007942058,-0.08075641266913257,-0.4035711561085272
2017-05-17,-3.9963903601526254,3.542452451686609,-0.3061913864358956,-1.4668204502443183,-0.2893272925286994,5.00283816759648,1.6503152167979764,-3.2377969868044003,0.601394175838181,0.5229427487412918,2.836529800750022,0.8604611165082949,0.39104313463176377,-1.0615992003810297,0.5851125097448189,0.42086001250896216,-0.015043532278766567
2017-05-18,-4.075089874913808,3.340186633264411,0.1327787374219229,-1.7079685548669947,0.38987766943369034,3.286539438873852,1.5724383895122953,-0.3001798841902542,1.5114674106909607,2.8572667626007546,2.0644389960005225,0.6851345042844588,-0.36906981726851734,0.6715135866378327,1.6310585949451804,0.6957811107764434,-0.06750377174045886
2017-05-19,-4.181881564400588,3.255946422739393,-0.6509707672306515,-1.926227252111888,0.28230723905335103,3.151301438287974,1.5906620824103415,-0.6034910765860663,1.6105144898501407,2.0578010732221705,0.06642892235957168,0.6422416401885401,0.7364810773907869,-0.46880585142115366,1.7711593804711956,0.6301981411094391,0.06557856441486931
2017-05-22,-4.320586329403523,3.1547557343376447,-1.0381936568601908,-1.8028087666502361,0.4933857953828775,2.306582667964141,1.0624657186969921,0.24437702744106338,1.5891481968053551,2.2120000690717094,-0.8480468227454007,0.6206391111187539,1.4107857717574654,-1.0779290208936576,0.7076666885273184,0.7452336610014312,0.04689469751089368
2017-05-23,-4.526572629242547,2.428541741431058,-0.6927916750329748,-1.2915503147707261,1.0816400283476033,0.807471690871591,0.17145243716749456,1.5042847151660748,1.2896786115772256,2.5433135322405267,-0.2993947839133564,0.575008927049805,1.3889539729688793,-1.492786938085785,-1.997875259673331,0.5444265596459557,0.04026452356588452
2017-05-24,-4.689628401087159,1.6568552011646112,-0.8136929407962421,-0.5496239731408403,1.1603562937194636,0.647497397410385,-0.7542107295223952,0.5407263064310609,0.8465181526967086,1.2459670761598822,-1.897872176504437,0.6825939852782598,1.9399270677447313,-1.203701702081719,-0.9282490577918378,0.6385488956890515,0.042800444312419875
2017-05-25,-4.759622754604169,0.7900289217004592,0.06359537458170031,-0.3044649863191067,1.6812963259463527,-0.4450117384379639,-0.2230912354640655,1.423307392063583,0.5123919350264197,1.2505335021099337,-0.508740276762923,0.5552202850712803,1.4242919529740172,-1.0778731667626391,-1.3350090203094358,0.2367457593158061,-0.11233938210399734
2017-05-26,-4.784608743941297,0.7508107746087131,-0.27995723793367694,0.015280471374596191,1.542458754528537,0.10966341765275137,-0.4796282552074665,0.3306527671818367,0.028384865906189164,0.48521555101051683,-1.2193845767610538,0.7569147338433614,1.5919030067187216,0.166163458663063,-0.4509777501559062,0.7632583880619456,-0.05024321689914468
2017-05-29,-5.01623862797185,-0.07603349071931553,-0.76683849627379,0.9213251298832982,1.3765666621468724,0.00471215706580174,-1.3799290298385651,0.12776099010205041,-0.12387668080305742,0.45905212096105014,-1.0626524153289343,0.5232618616283619,0.6285077708405674,0.8255055303545001,-0.670424062080897,0.051211426869306645,-0.324365534351481
2017-05-30,-5.153088167798358,-0.28839708232528377,-1.762208407069232,1.5690580295443235,0.9467463130691302,0.7584233000306412,-1.3207548623204735,-0.9668492450562189,-0.9119397922538489,-0.594158266499735,0.3823003987960094,0.594698318149662,0.6864593531018404,0.4725319470539564,-1.01697533853995,-0.1779719376932755,-0.35315390634226307
2017-05-31,-5.155985021396659,-1.1628404809856665,-0.34732435870358236,1.6271719956065216,1.5802574386483699,-0.46972079050803783,-0.8901435457033554,0.32208062270765303,-0.9033536135088115,-0.13407845262290188,1.5369316506237656,0.46291287731436814,0.3402370019273034,0.2775366690631553,-1.3568917204516355,-0.35374070534599844,-0.3064237971958502
2017-06-01,-4.966372208379124,-1.2604849587836335,0.8701081572640286,0.8380211929578988,1.9736995871670833,-1.0457431205793482,0.1202184320472236,1.3617906806877278,-0.6304458311442406,0.014980985241267415,1.6655791397685868,0.3948069614655765,0.3482893691452156,0.08401189583920686,-0.43341250666396214,-0.4080176160842076,-0.29928600586561294
2017-06-02,-4.896188517112525,-0.03612880537547767,-0.9221303560667133,0.6881520079483769,1.0248250302687645,1.042800929983923,0.5054218445238493,-1.337510930245696,-1.308357248569153,-1.7146340498071508,1.6548631805887102,0.6407869650275505,1.410149672313458,-0.5586072542303682,-0.2424547892722764,-0.012074833811090497,0.2896233298771313
2017-06-05,-5.021787229829313,-0.6843715554980266,-0.7166878671509416,1.0022491656186632,1.233991539166973,0.26745022674953534,-0.24650365727931287,0.3822488387871917,-0.32942431384845233,0.17755798787572938,0.8159584594785615,0.3586134541158666,0.08459900580223899,1.3894407469610393,1.5612337907204425,-0.15285759348302824,0.21918581937084686
2017-06-06,-4.885092109662563,0.9856892025479246,-2.0070781733048637,0.008982588903390296,0.4763652895084007,1.819825041363776,1.0789592848095135,-1.5353792262501795,-0.8234476560337265,-1.3242046177340416,1.896826781772878,0.4450240473894891,0.43323986862494734,0.36422211804998506,0.22053717373718898,-0.48840094921744404,0.6385824464479222
2017-06-07,-4.9679504298290444,0.5757451871069476,-1.569774505425001,0.1234362375801544,0.9723681106036294,0.5886363046071384,0.9591193519260077,0.46600043937990593,-0.2645091071781194,0.0035649998839949603,1.3190428632462827,0.3440587440918042,0.1630123694423844,1.2142409382155726,0.939942814288659,-0.20860133043646018,0.5529184191244989
2017-06-08,-5.080662707542489,0.3755976721452027,-1.8938744768906541,0.6651447314312386,1.077084583523694,0.3015860074999593,0.08461556396904125,0.665477227180158,-0.29470987151930206,0.06392870620269302,-0.0010402425505811972,0.4476174249324061,1.2465921950376175,0.8802774289395187,0.5510293182416708,0.47611192866370694,0.7490405763058248
2017-06-09,-5.1248644771402345,-0.3071720741720865,-1.1539598294525615,0.8071054285905729,1.4768332242519708,-0.55725471901614,0.29927655616923393,1.3755040474219717,-0.35826162474453643,0.045996592123421956,0.2953617727347817,0.32765199960898606,1.1706565811075058,0.6303913012287371,-0.038332344401297264,0.1858746165903019,0.7578874722415717
2017-06-12,-5.222225682313781,-0.07380572948862242,-2.2698333647514457,0.9008810524477092,0.9793535982024214,0.2563370518698129,0.3870298697296181,0.12912255749016843,-0.5669831021198439,-0.7532486934172657,-0.30001985992247143,0.27342932572908474,1.193938595822087,0.7670790658458001,-0.8333417398011091,0.007880607337456507,0.8901225943490436
2017-06-13,-5.341600831082916,-0.9348471455512344,-1.734000801856599,1.1982396368625767,1.292698228169748,-0.4412100029989975,0.2713130370982748,0.8578467553961512,-0.2560251894709333,0.10374629509949714,-0.715038885048238,0.09613244337205977,0.4102952953314355,2.021270084276618,-1.1715916627285052,-0.1404593017176549,0.901946608035385
2017-06-14,-5.30831926652806,-0.6780189638910569,-2.1121940766105514,0.9656179512624455,0.9990451253642817,0.5279645910820644,0.6556231362546041,-0.15098203943546068,-0.6386824691596296,-0.729537182479045,-0.7298642940863848,0.4017508155071084,1.1894372301584824,1.8651811947536006,-1.03216064871674,0.1017575004999672,0.93666307829418
2017-06-15,-5.298141736716265,-1.5886174173397178,-0.642326215713688,1.0733399198251847,1.7279530523330802,-1.0134704008236004,1.4654987039869307,1.788718246471504,-0.8339996686783449,-0.1570601533717467,1.57079344954056,0.21409089279942978,0.7767615639126862,1.2980543135578875,-1.67644298371771,-0.3275847049099633,0.7352343595843897
2017-06-16,-5.289895729215774,-1.6706156862411743,-1.0480518257231044,1.1026058106438255,1.3549090461404338,-0.13256225995178145,1.0704138255271498,0.34933093549537464,-0.7249118228914923,-1.1387397519423172,-0.49080665924398414,0.2533290452160944,1.64718795173944,0.9331338523834577,0.11303103223025501,-0.14917822506962283,0.7989728320327433
2017-06-19,-5.073283046794726,-1.8496749357402043,0.9416245375690491,0.05951480833926602,1.9890657496033874,-1.3132986874543344,2.217629909679243,1.9863236661503059,-0.4120664265444265,-0.5615042598977616,0.925187499025177,-0.0011513986052248662,0.9878989337224838,0.361202053813954,-0.9256355557645667,-0.8811022266247824,0.6764283204273631
2017-06-20,-5.056327659205226,-1.7574589998358126,0.1910095385789349,0.07326344690793196,1.3855651868427399,0.030859486115197003,1.7789429817597067,0.2298327514363589,-0.5431225305364248,-1.441869426093821,-0.11386680155273479,0.05661761629305766,1.352236642284739,0.3517264094570656,-0.24499586192543163,-0.7281663766392484,0.8995495049561038
2017-06-21,-5.114130487960551,-2.087345179154155,0.06290031055010013,0.38196726790763136,1.309614587013267,0.29847920770041214,0.5186840892231602,0.25379716542118264,-0.2645499586163221,-0.47883827359815023,-1.2669051318100104,0.1175744168523404,1.056867843146686,1.95626847317094,0.08639051455422377,-0.0988094052470132,1.053859307591515
2017-06-22,-5.18391965040305,-2.1448136111661142,-0.7041266728711458,0.3580400758721081,0.8979277540123212,0.8864031088934162,0.2936586337326264,-0.19899990469051787,-0.18585029603747838,-0.3904258263126923,-0.8029516146860798,-0.042668231628349346,0.6247289161359124,1.6099948612858554,-0.7487606411094796,-0.5656398424796332,0.9980515969952501
2017-06-23,-5.212977372993659,-2.330746821150105,-0.8956170590751302,0.26633400972805005,0.8244637399665922,1.0072275437264833,-0.17320185042563543,-0.18608942272694778,-0.03415442908635472,-0.16655888479627567,-1.5528412685641357,-0.02850879460523212,0.7094753347313782,1.9387933669430812,-0.03740540197751158,-0.3131286199309652,0.8904733000952121
2017-06-26,-5.161457480734176,-2.6628806236940283,-0.18220603282079997,0.016836236548964757,1.0899697170365699,0.3713058218755934,0.19861618515626672,0.6164313405355677,-0.26329136322388963,0.16343409963856462,0.46714114886950836,-0.18534637504331836,0.5847758378615803,0.800266253318072,-2.0159750636310383,-0.5888262769433669,0.8726720544847606
2017-06-27,-4.769816579049398,-2.2657754054337294,1.6775151365108993,-1.3819120622530818,1.7265682936613906,-0.267756629078813,1.5758734540536745,1.6167393463881,-0.34152971784959446,0.2821695115346222,1.2803313982689826,-0.040351803466902786,0.779880692350183,1.0509251548916507,-0.4590522688174314,-0.11189560061905758,0.7131587024121842
2017-06-28,-4.692331801558578,-2.586313038243905,2.0851649626807167,-1.6615422454609428,1.7044182437475164,-0.20242424390254612,1.1891324738924658,0.9843783688263607,-0.16221760532465904,-0.26175457108791994,0.5685903048732883,-0.1977141834351242,0.7324465993806308,0.48240470037680877,0.7357538414149711,-0.5315447844948891,0.45933705730005653
2017-06-29,-4.512340774421321,-1.830676894613386,1.945612249128196,-1.9735598832040362,1.5330244822212375,0.5696596886354616,0.9229783457380235,-0.2603538119338778,-0.459448704879988,-1.0420434722872172,-0.28338485854315637,0.07058166269066309,1.546330479934304,0.6813300423080534,1.4604901546803817,0.25956238187847935,0.5144047668656277
2017-06-30,-4.490247217099517,-2.4099520650813497,2.827342747518784,-2.2403973758157743,1.7066198679984055,0.2047633992925772,0.1720018553039552,-0.012505715714149119,-0.197233858933278,-0.5200187782384246,-0.030122765789758157,-0.11743687428924038,1.0490020825972663,0.25773675494675113,0.049454495656938796,-0.26243142684488174,0.3830534411832918
2017-07-03,-4.216465954544944,-2.0798605220923836,4.320603961752299,-3.1337738754672486,2.115434188581055,-0.33368726289697187,0.26840075225033555,0.8544392045710628,0.18138090375129123,0.09862988503345699,0.730339884555044,-0.2577406633132429,0.29818785295941336,0.1421879608355917,-1.1642179860064732,-0.7766295655902467,0.15248410364793497
2017-07-04,-4.168428860479349,-1.9957096302137998,3.8170541055003206,-3.0024570002395907,1.7116076023022093,0.7549535988650079,-0.7339622971133657,-0.3046959303341982,0.7530524720575942,0.10877899195537143,-1.5617359255236345,-0.18757773797388677,0.4712507726086615,0.9095712061276937,0.8683061956331277,-0.577209115357172,-0.06385690208778774
2017-07-05,-4.070772640371878,-1.489366433753151,3.2658414869329926,-2.8997985606549355,1.3726557766805016,1.5302033748828792,-0.9541783898011756,-0.9293220582113233,0.6380830827542023,-0.02059673811698429,-1.267387465568482,-0.12583086205426341,0.5113761382972161,0.9615953667917759,0.4799978439169101,-0.46589912858725724,-0.13445399845051045
2017-07-06,-4.1127711294124305,-1.8698632230884467,3.1067557006214526,-2.203570376953434,1.265344723154544,1.689584034375793,-1.8199857114614055,-1.1328463819169625,0.6098319452420781,0.1495200049951583,-1.2236811080652852,-0.16860613000065772,0.5316777271814459,0.8365648638206501,-0.025645076608775207,-0.4536653394243186,-0.14709814262102505
2017-07-07,-3.96118106118311,-2.083473948257079,4.178235967121566,-1.8876312040788477,1.6730754842553395,1.010185150748747,-1.6023724061122986,-0.0013677606988808993,0.3402147456180683,0.6606316826208614,1.0487876954019453,-0.22527210709363998,0.2391049640550327,0.3863442449082826,-1.2734061018355556,-0.5391601351315778,-0.16465971949739663
2017-07-10,-3.9370483563835874,-2.3885059100016015,3.838447327443308,-1.3041052040790082,1.480798212850696,1.499300135931106,-2.2015882015617163,-0.18881953195017595,0.6591215018250457,0.676808796040842,-0.03579452033800076,-0.19459291803727227,0.5121535587677689,0.5750016279583607,0.9224804232039893,-0.3849725867700199,-0.38878240417093857
2017-07-11,-3.8609656930044722,-2.080410978402047,3.3324775442800365,-1.150137334037459,1.2544213402384377,1.980665790287028,-1.945547606421875,-0.42374115363364595,0.43245552635007417,0.23971787641785774,0.6116455922641658,-0.11437331740189749,0.7131070303051473,0.164677099378738,0.7345389264169961,-0.39286133624477465,-0.46028313459653053
2017-07-12,-3.9331453495581647,-1.9973430906320315,2.309456050933415,-0.7188313808729835,0.8781036468382828,2.573270403307604,-1.8727814456408343,-1.0780765059936215,0.27753942452926944,-0.15563438309381153,0.7349332643850838,-0.11607485722073178,0.9186640982371125,-0.24201536922081796,0.09167432445050933,-0.5310360793687768,-0.36588574640430593
2017-07-13,-4.0576251712735365,-2.621608091156779,1.9783007651697282,0.14485543074846025,0.9975174213648088,2.191671004266475,-2.6273943321136604,-0.2188529641965462,0.5083027188773943,0.6909516643023949,0.45575400329582416,-0.09792687580150393,0.4896766971384463,0.832817903790356,0.6882446739027633,-0.2926875392852316,-0.44442180000750914
2017-07-14,-3.9955921899685523,-1.597766393018334,0.27311364067288163,-0.11693406171027448,0.31868371400856005,3.436032611174159,-1.2000142900196535,-1.2262780689034654,-0.07043593767833953,-0.344505063781522,2.0885261911351773,0.011949827002547868,0.8600510354540299,-0.08333159261756314,0.18335996065526408,-0.45015704555298935,-0.35609562440124987
2017-07-17,-4.087847593547059,-1.7497968481912551,0.10092174317488137,0.1515490234053843,0.6329807772969644,2.4722614567108483,-1.7598486484035671,0.47382736002901804,0.6168740213460994,0.7377470802771796,1.1904822429020518,-0.0640661736187464,0.518691717314315,0.4795499758530588,1.2157414109520281,-0.497513138007743,-0.6562666820541213
2017-07-18,-4.141575967281592,-1.6400789755499188,-0.40520882452058554,0.36200268233301586,0.6042052788264176,2.425475628748822,-1.9249447477510624,0.47354561834260334,0.6581035584233554,0.5681974331392082,0.5321758120366807,-0.00592289784919843,1.0322837837320589,0.0796721172494602,1.044702753643779,-0.33805335441681295,-0.506868096829808
2017-07-19,-4.139007719286606,-1.2249362779827133,-0.8513765839776001,0.12526476890966434,0.5621015705419882,2.384443512778535,-1.2425735265293865,0.42587440485761063,0.6357907751386588,0.29017083904410196,0.6910055158433537,-0.022282306321263778,1.1664541317818056,-0.3485078798142242,0.536440812575737,-0.4830572747160898,-0.3882399501631829
2017-07-20,-4.176596715476703,-1.0349471913431096,-1.3449505103397787,0.14288877189488602,0.5594917849232609,2.3126138019554414,-1.2609084626709444,0.8763684868990539,0.9060859208728349,0.9001635298049018,-0.16450017526234978,0.017566339025536084,0.9514407299150258,0.7196846355929998,0.47908653434810056,-0.13638073965824293,-0.3262564375356834
2017-07-21,-4.039604847751663,0.43003250439340895,-2.40173097972216,-1.0702660956732883,0.0786185313646172,3.221683866926575,0.9168730106715968,-0.2811588844086725,0.48379792586397496,-0.6454769714706327,0.9063335097875004,0.07060197528827478,1.1429494071316701,-0.4019278301858896,-0.6958430792804998,-0.7532276681434835,-0.37239207964412613
2017-07-24,-4.166347741484874,0.013641240287304414,-2.061517290532349,-0.7466468498420076,0.6100411010684305,2.0270285436750375,0.6290709094264547,1.0390650233794108,0.8677040372809042,0.07223298599533386,-0.05860013958997037,0.07583595026697908,1.104196751155227,0.264725620424718,0.10801749859396809,-0.48547189897781606,-0.6210829600629888
2017-07-25,-4.22469928952837,-0.8833371957643941,-1.0596102130387839,-0.18466271347399765,1.3336988190825334,0.6238658187560939,0.6641231494798174,2.396773079632028,0.6190485580041302,0.3904553271622554,0.763096190792618,0.12214775202967211,1.03863995855408,0.37785676547773056,-0.33225889447521334,-0.19483312345241086,-0.6903788424762672
2017-07-26,-4.2175768303248615,-0.204647217756721,-2.257448876574883,-0.2924873015002319,0.6857004499076775,1.8941939261839524,0.4638208070766102,0.34913318144856614,0.006051521721729713,-1.34983748769504,0.5379733503863238,0.28258522285363963,1.5997436485354901,-0.5116318865211111,-1.1567165863722648,-0.2359304013699969,-0.5194111935558128
2017-07-27,-4.334619426501486,-0.8303450247920054,-1.8081675117502904,0.24359857944058494,1.1777867111657463,0.8038748214786803,-0.24645926980131164,1.819219092810454,0.4101654563454846,0.0750635056271288,0.30497274530110974,0.24278418023398732,0.781375613714121,1.1508531505296837,-0.07598150582921254,0.1107615230623454,-0.6613404092288531
2017-07-28,-4.374029272891886,-0.6100364262876518,-2.2365735382561844,0.1621272737331336,0.9070640039656255,1.3329035343673596,-0.4681339410082325,0.49912149276125256,0.2578022078430312,-0.9234640973699089,-0.06911684898703153,0.27951989844086705,0.9023243264544286,0.5965422155619613,-0.17329947370609788,-0.08262208229271109,-0.5151163375497149
2017-07-31,-4.415806650031226,-0.392360227268775,-2.547156869207183,0.11738399130670461,0.911262895569207,1.356537855601463,-0.6443218571048065,0.3464776293925579,0.3503140474971646,-1.1569868913113617,-0.4237559495217856,0.4230824474394876,1.0318883777193626,0.6318780453540828,0.9382773142434458,0.09441265791201876,-0.6302425445562797
2017-08-01,-4.498234792660173,-0.6418014979578736,-2.3525638284941195,0.538845249061869,1.1465447242043403,0.7492190584607062,-1.3178135559562918,1.0684974593635272,0.4212506860853738,-0.4131467950193749,-0.11155116241102765,0.4096248816706092,0.9187224338860132,0.7055478630591971,0.3157256458377679,0.3941332412698487,-0.5970655827089576
2017-08-02,-4.537171626219648,-1.183549848150091,-1.6780684524400358,0.6956308250621088,1.4574460225048336,0.06976766276195058,-1.1997725950910967,1.4761728065289466,0.36078996626499943,-0.21626584242279737,0.7560182426316806,0.2876235710374498,0.41542777834563416,0.5713851226579643,-0.3215808620538181,0.12818222574998644,-0.6030614885893877
2017-08-03,-4.56304702492445,-0.4949017807523418,-2.7120930720750955,0.6565675463901997,0.912670646736777,1.0807117891144513,-1.274906276061778,-0.30878809403486207,0.00781742240948452,-1.314516181742037,1.0152438654945104,0.32209054369050544,0.6479817548867745,-0.33374254927745406,-1.4294969139263787,-0.13683836643151906,-0.5141676205943135
2017-08-04,-4.576544465941693,-1.046970412236557,-1.6095067361897404,0.7140719483704672,1.5816682635162367,-0.15754334914645587,-0.9830792183519108,1.128960505997431,0.2709285210273201,-0.2855553749085852,1.2540725478219346,0.3153819865564587,0.1254774614709503,0.6799701085882133,-0.7745106920220723,0.2556411374617578,-0.6162337440298543
2017-08-07,-4.6504620056101675,-1.6565875008385185,-1.3673982454025497,0.899657185820334,1.6720995965887033,-0.4387333314016144,-1.0684913932786686,0.9557601731974953,0.5183343367480859,-0.43196387372484346,-0.013122873532615119,0.21068524810335296,0.20233588491943305,0.6126505073126756,0.15199385903739898,0.2881113308243756,-0.6401095869383086
2017-08-08,-4.7421993679856325,-1.5867165221793416,-2.40983435891747,1.1609627801904134,1.2485051687230768,0.3454207691936643,-0.5354115523439335,-0.2556869880460491,-0.08041857503860105,-1.4353816400235726,0.675028090266212,0.33699124289527876,0.7801122793785874,-0.2094260146170532,-0.39928836466453993,0.504116644372539,-0.5026637835453459
2017-08-09,-4.794017238823951,-2.0849889159962918,-1.8224728328440007,1.2338480587666116,1.6079196231212936,-0.4013002689567936,-0.2859413125856147,0.8831497364782538,0.32649525168246896,-0.17105009749600952,0.9579094882535132,0.21217309170143242,0.01685901110078839,0.7743010306446234,-0.14305088822154696,0.6316682395871683,-0.5325484297540831
2017-08-10,-4.881724189706762,-2.094610554515851,-2.516782315013076,1.5921860468953952,1.3173824890874923,0.12979147446073955,-0.3078157550183856,-0.3248954668005982,0.06554964674667263,-0.8204193346714771,0.6361421208419609,0.2234526925770785,0.2363511803015684,0.5916058020002708,-0.7440300565280261,0.7156225934215632,-0.3083775676207204
2017-08-11,-4.896130139485999,-1.8760657490274932,-2.8793166541842097,1.2788586325375417,1.1083103835749732,0.579397503482754,-0.05280908651350718,-0.6718728943792438,0.19522651652925224,-1.0257714180488682,-0.02855347436816706,0.30800687835080354,0.37614714534455135,0.8032548274429836,0.3565977866144332,0.7935158421555165,-0.4793295172348469
2017-08-14,-4.9378223857098265,-2.389964901037464,-2.352324262016955,1.3680729677184,1.4312370182783287,-0.2571056184336781,0.22887922129845523,0.2784463955496157,0.20285071831657225,-0.553028062748296,0.6594931087012298,0.17283418063246148,0.209733440623002,0.42444545030345654,-0.662336805253352,0.6402719267886664,-0.5539543153327537
2017-08-15,-4.799642280102123,-2.8900595861673475,-0.927947832753107,0.6499383077088987,2.0337388748746332,-1.1541892011513457,1.1941616105767185,1.3799145281857272,0.45457021503351885,-0.1488285026293361,0.2251150952685973,0.16180461517970832,0.04638812561539944,1.1197812797713853,0.907003590825598,0.8812990858289034,-0.6519362888425198
2017-08-16,-4.811207183201305,-2.3673207493977193,-2.0658072087235397,0.47499484773807704,1.4203952422845685,0.03217699147845084,1.5379071478707262,-0.3527164178704694,-0.07007687503183532,-1.3084550158155668,0.6209195117554135,0.20390652192540146,0.5366979723419201,0.11808663821882713,-0.3874418316634739,0.7337081708136056,-0.3473800513754012
2017-08-17,-4.849975380673932,-2.220483881594096,-2.606994796431652,0.5079378727787656,1.197916050653076,0.4779463264263471,1.3952557153272602,-0.7446131772622423,-0.0263894308749536,-1.09185692558526,0.3163420578873263,0.25249696392853804,0.49201834065942407,0.7676770608118497,0.1682340382534137,1.0057881574282161,-0.13591254994356358
2017-08-18,-4.840060414552845,-1.9150718297363187,-2.702160051226831,0.19216284538465744,1.1260340813704985,0.616897169571402,1.3414237811286363,-0.6603988017097784,0.2062928847238517,-0.7634722289427105,0.048151375085052274,0.2625078315942107,0.4015141915419071,1.0284108714124576,0.42313142402398557,0.9674092720977597,-0.008745204977287887
2017-08-21,-4.83053840889558,-1.689539461664745,-2.9502545379309506,-0.18059320354508762,1.0024226634977922,0.6362195882421896,1.4613230095389564,-0.473941345040714,0.2572256059922416,-0.8628877696529281,0.25723764764913476,0.21699854327133558,0.5618688857008727,0.2290534223500617,0.22944711946576912,0.68941533628709,0.045352685020358496
