Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2016-09-23,-190810828.44341534,-702539.115849549,-25954.44990503015,-38781.31612918306,-19588.530505304545,3711.928135304775,1023.0233240466395,-91.55784689500565,-39.33100563784173,-6.127370741902323,-7.835838725518242,0.18100692753582262,-1.056093063797449,1.4392528418500332,1.2084424563994118,-1.3598357036641813,-1.1203547379262488,0.09012744688930854,0.9807097048501989,-0.04982804827413298,15.106,15.163,15.069,15.129,-1
2016-09-26,-191196095.0342149,-634310.6303739541,-49605.153714742715,-52063.139299571616,54936.12368686965,3507.921086791125,-4455.690112727019,-128.63240630237203,-38.71294275055166,0.6876279065421012,-10.731447537649757,1.4313125256524153,-0.8502552086614722,1.0562490374721214,1.2754874324327299,-1.5170093817308472,-0.9215161641500365,0.4995845108186247,1.3438782888981236,0.03905560335187841,15.123,15.123,15.008,15.019,0
2016-09-27,-190810829.75377175,-702537.7083728546,-25956.475655010738,-38642.56552624263,-19564.025622470133,3720.347530177638,1018.7822862682744,-90.83702266035613,-39.27400799764712,-6.170880234828242,-11.357511762131622,0.1378075732100516,-0.9955527557121069,1.4464978095988825,1.2500069104058946,-1.47382986893112,-0.6922295241138247,1.03583253389187,1.4356224772436588,0.13657625252257669,15.027,15.116,14.995,15.031,1
2016-09-28,-190810829.42609844,-702538.0511420884,-25956.33394385935,-38607.57110482574,-19557.98656292268,3726.8750290057624,1016.3921937550396,-90.64295203051289,-39.29771225422871,-6.1816125074695965,-11.77271215598748,0.13439984910872024,-1.0065989699879117,1.4554840714818478,1.2039631755347218,-1.305308884087016,-1.1920473035703454,-0.19325861093593022,1.429829510621219,0.020894876535017065,15.021,15.088,15.011,15.077,1
2016-09-29,-190810828.44318116,-702539.0884087217,-25955.54346963585,-38572.59343697677,-19552.07467451679,3733.233134842798,1013.0791313912379,-90.4342111362402,-39.34808375380236,-6.18671971654401,-10.93547900061398,0.1370398396918847,-1.0330391166054185,1.4630268150531296,1.2038547514713045,-1.2843868003372587,-1.255038838326162,-0.34666414462657114,1.3435128777228196,0.025772231767774788,15.08,15.242,15.076,15.148,1
2016-09-30,-190810828.44316003,-702539.0837601596,-25955.726473667888,-38537.6061086947,-19545.97367260618,3739.6232739766747,1011.1699913351024,-90.23952532720757,-39.42712044526604,-6.190882293918715,-9.874550244047473,0.14002179722710084,-1.0625626857710189,1.4642271440898487,1.2194091704289638,-1.2725963250749426,-1.2214558500805255,-0.29868384132685355,1.3289402397560346,0.07817937640739708,15.156,15.217,15.08,15.171,1
2016-10-03,-191196106.4056112,-634296.059242578,-49620.063508831634,-51819.21359639992,54981.36176414039,3537.258839269736,-4447.9789295159735,-127.4946921306619,-38.79972166699074,0.6397118282595327,-8.988110876095108,1.418899083919521,-0.9399282647800894,1.082258671451468,1.2509767569483612,-1.3188454940004037,-1.3810363334268239,-0.7214700708771952,1.1100517341488176,0.125589861796643,15.179,15.222,15.148,15.222,1
2016-10-04,-190810829.7535168,-702537.6762853874,-25957.752203958138,-38398.861413063394,-19521.469410332185,3747.946683291898,1006.9367862723994,-89.4728178076115,-39.355351618775764,-6.1952182005820084,-3.985627949005756,0.17278204943826228,-1.1977994834689878,1.4611387445472581,1.2253579829325452,-1.2467138778285725,-1.293306563862154,-0.4158471831057799,0.5624253327819647,0.12641000670810776,15.221,15.412,15.221,15.393,1
2016-10-05,-190810829.4258436,-702538.0190555915,-25957.6104835934,-38363.86983802251,-19515.430641049305,3754.4270066435365,1004.5504975221077,-89.25315214115729,-39.37047720366219,-6.182839221799591,0.8470691031250421,0.20649634981221912,-1.316359515667063,1.4569577330843786,1.2554468061575126,-1.2579650701814347,-1.2224138355828875,-0.19234870825387054,0.14615785548423207,0.2677393804236115,15.395,15.519,15.349,15.492,1
2016-10-06,-190810828.4429432,-702539.0563227566,-25956.81999936793,-38328.89509399862,-19509.519068687143,3760.7385244917127,1001.2412810570662,-89.02517769404821,-39.414566905374,-6.171032771871841,5.630440000877113,0.23892639406402752,-1.425491470489538,1.4497410508645947,1.2766881372912577,-1.2367763622566748,-1.1910571459741024,-0.12499156930618924,-0.2954955215588036,0.36574825686369217,15.492,15.591,15.44,15.559,-1
2016-10-07,-190810828.4429139,-702539.0516757176,-25957.00299154503,-38293.910973624406,-19503.41846417442,3767.082714229513,999.3361886339334,-88.82907531831138,-39.492783229750884,-6.173393630901472,7.006281668087958,0.2430232563880614,-1.448326531224208,1.417714754503255,1.3104269807008115,-1.2973569961523508,-0.8028119656812469,0.7497719841367861,-0.4350512296862347,0.5296892809114605,15.563,15.563,15.403,15.406,1
2016-10-10,-191196124.18205342,-634281.3623953445,-49634.97084322326,-51575.29783905464,55026.56368894429,3566.3598706960292,-4440.268123372092,-126.28451729519928,-38.861334543718606,0.657986564148614,7.633956329303321,1.5187938750723533,-1.2939095954465416,0.9881433908310785,1.4306650897647992,-1.7299351957392692,0.2713430677121434,3.2407246104629124,-0.5244935014235074,0.9991080865421283,15.428,15.449,15.315,15.434,-1
2016-10-11,-190810829.75326255,-702537.6442037382,-25959.02869504698,-38155.17326150593,-19478.915121706723,3775.311921617611,995.1116062723239,-88.08100557582698,-39.426847326292034,-6.193490394594748,9.093039989873242,0.24747152405027087,-1.5068756835950166,1.4112690254030211,1.316699628780626,-1.2686252548376178,-0.8005773423336644,0.7495048885624562,-0.7712858810833546,0.6349833740861183,15.434,15.477,15.334,15.402,1
2016-10-12,-190810829.42558938,-702537.9869752565,-25958.88696090435,-38120.18522861043,-19472.876833481045,3781.745996160883,992.7296400821764,-87.87652101510936,-39.446410210543085,-6.194652229229762,10.813254657796376,0.2547274737130158,-1.5528728434896908,1.434565539462817,1.3286361545926615,-1.2720392662279532,-0.8292291478408882,0.7103427251578848,-1.0858635081647967,0.7101624719930395,15.367,15.528,15.341,15.492,-1
2016-10-13,-190810828.44672257,-702539.2445632523,-25955.87891637049,-38683.09793439644,-19541.6505545119,-4698.157708345139,1741.5655575424798,-92.87435936724194,-9.39543962024797,-4.615670357769701,10.203905449818906,0.4493995798475856,-3.28746106187676,0.5729702141731183,1.0778309319620625,-1.2961885506388433,-0.861764153449416,0.8031553074720261,-1.111794413641971,0.7851447694952456,15.499,15.527,15.34,15.38,1
2016-10-14,-190810828.44668266,-702539.2402324692,-25956.058721828176,-38648.97296061883,-19535.65727597701,-4704.007360603256,1740.7412581154483,-92.68786372943478,-9.431593977447186,-4.618737224587431,11.122810215200634,0.45452364911909077,-3.315950277249264,0.594849770879286,1.0416218217995465,-1.1803756824429579,-1.2669573221980657,-0.132397146149623,-1.4309505783188468,0.714021319211746,15.386,15.496,15.378,15.476,-1
2016-10-17,-191196135.56300253,-634266.9990388271,-49647.65573732497,-51930.55689662728,54996.93125981343,-4908.98690036467,-3678.793452118992,-130.35609043995024,-8.779577603570624,2.2037119297477137,9.5962518632548,1.702495881685529,-3.1321982090920826,0.20811319199984216,1.0982918678763292,-1.2707760138395843,-1.1769142791562668,-0.029385246194590608,-1.3162933623181434,0.7810450771475069,15.458,15.47,15.385,15.386,0
2016-10-18,-190810829.75704572,-702537.83310998,-25958.080908415646,-38511.18326300934,-19511.27239690071,-4709.229648114852,1737.7091388907886,-91.96440886180626,-9.323202004386266,-4.649911724689961,9.857402979870402,0.43203515860295294,-3.2968491016522115,0.5899428153135848,1.0556718163272232,-1.174357657635448,-1.1377566712422962,0.1120875727752482,-1.3415625376396845,0.788806816638358,15.394,15.432,15.365,15.386,-1
2016-10-19,-190810829.42937672,-702538.1761164893,-25957.93680853458,-38476.83289440075,-19505.31380287011,-4711.8422570546645,1736.1292203202024,-91.78115628368937,-9.315576213911438,-4.662654103662814,8.372164705423284,0.41381216533496723,-3.2635312570166084,0.5976065665018288,1.05297378572529,-1.1578596039231674,-1.157855399007431,0.041872600775105136,-1.1939921386867076,0.7228926164487672,15.387,15.387,15.294,15.32,1
2016-10-20,-190810828.44646463,-702539.2136603853,-25957.14354236267,-38442.60780036826,-19499.495935226576,-4716.164602028527,1733.7628570136676,-91.58412239518185,-9.329838036536406,-4.669836095657926,8.168888414263574,0.413859851874289,-3.2616193549171797,0.5968880614895506,1.04217063877679,-1.162263016467367,-1.1821254990254328,-0.03108802348958511,-1.1917287624697013,0.7144862165685311,15.319,15.421,15.319,15.393,-1
2016-10-21,-190810828.44647428,-702539.2093294896,-25957.323346707934,-38408.48302434116,-19493.502709531764,-4722.01420181549,1732.9387108782057,-91.40848556590186,-9.36946572946194,-4.681414629604531,6.863365042699199,0.40037304919483785,-3.2423933438443786,0.6012781665710389,1.0517473268075135,-1.1411177131602188,-1.184667528964842,-0.08420326512748272,-0.9048928012289108,0.694146502258738,15.398,15.418,15.289,15.32,1
2016-10-24,-191196153.3470494,-634252.3284273561,-49662.55304405715,-51689.84472935287,55041.74403409631,-4925.304395030932,-3667.052057625257,-129.27299884667016,-8.71306596142212,2.1433981973053977,5.867396200684083,1.654559022389079,-3.0709855651271094,0.22105699621940567,1.0803822573880038,-1.2574164417368527,-1.2038213756977283,-0.19465972995507153,-0.841664433284354,0.6875754288154764,15.335,15.383,15.297,15.383,-1
2016-10-25,-190810829.7568125,-702537.8022070347,-25959.345533368967,-38270.693300599865,-19469.117823538945,-4727.236497764824,1729.9065739561254,-90.68366140697484,-9.2605649818551,-4.7111304214113785,5.884233551137937,0.38699120710431395,-3.226779629074347,0.591124229771174,1.0358851622412757,-1.1539218856495057,-1.1756773295741751,-0.13103457581280148,-0.5202241231402711,0.5610867425484031,15.379,15.448,15.341,15.341,1
2016-10-26,-190810829.42914355,-702538.1452134398,-25959.20143466591,-38236.342762343236,-19463.159184774522,-4729.849152497183,1728.326527265958,-90.49125677318155,-9.25012369026871,-4.7155922450430445,6.292996022877193,0.39535170179137924,-3.2350179165265183,0.5801428029215423,1.0225430984570207,-1.1878791926745893,-1.14524075534702,-0.08363352645197217,-0.38677710106482727,0.5186447436555941,15.33,15.429,15.323,15.415,1
2016-10-27,-190810828.44623956,-702539.1827562732,-25958.408169384576,-38202.117521526925,-19457.341278673215,-4734.171537151624,1725.9600493035427,-90.28620423229489,-9.261760902721143,-4.715561437582709,7.727331437886956,0.4086946750928641,-3.267427320638379,0.5772399224832917,1.0269040026300487,-1.1966387796105475,-1.1246946282986536,-0.08515631499752745,-0.23619671214419488,0.48303611774904986,15.422,15.506,15.373,15.493,-1
2016-10-28,-190810828.44622442,-702539.1784273934,-25958.58797453705,-38167.992614499686,-19451.348017897013,-4740.021172910257,1725.1358032746205,-90.10357967316116,-9.298895681034855,-4.720596201865546,7.876095494897277,0.41377055687869374,-3.2676919968889484,0.5458899165372881,1.0257008854039018,-1.201598674703256,-1.0331257607038569,0.05664575381284893,0.20860149114566928,0.4184158341395039,15.494,15.54,15.405,15.431,1
2016-10-31,-191196164.72991207,-634237.7578517505,-49677.45061782616,-51449.13470735772,55086.574421131605,-4941.621018362727,-3655.3000461039956,-128.16406362348658,-8.637932345828487,2.1072966725968043,7.501829609874466,1.6727440485396117,-3.1122861852578856,0.15725247928783173,1.052898027443949,-1.3117634224434893,-1.0701025799795716,-0.08310124279083071,0.49003483630490957,0.40617993402814706,15.413,15.504,15.403,15.454,-1
2016-11-01,-190817923.73956066,-703225.3841706417,-26008.474616237363,-60490.45902559695,-23381.048389232463,1982.781734759235,2021.5698457315077,204.5931102609269,-48.32544298672135,336.163932411111,6.530021677861183,-11.184848940487687,1.3422242909911917,-0.04351079494861765,-1.946137546800605,-2.4318207261118427,-0.843722512674447,-0.18266951597725775,0.7935965930850553,0.8989077431701337,15.454,15.485,15.327,15.345,-1
2016-11-02,-190810829.42635384,-702537.982729524,-25961.773236960442,-37641.532585962894,-19376.744615038573,281.2459984001515,1274.7876595148557,-86.12170195564025,-27.03735249549525,-5.696472176170945,4.7265030398283825,0.5396580930275457,0.19384546048630868,1.33037498340966,1.041417365071067,-1.2197722663813684,-0.9196069558903535,0.07534857342932164,0.9410485510521434,0.30073736812338964,15.351,15.356,15.219,15.274,-1
2016-11-03,-190810828.9974972,-702538.5386403498,-25961.49659457438,-37606.54448437848,-19370.831192328507,287.79619617714945,1271.4579143912538,-85.93148648005382,-27.09461871650696,-5.71779085421569,1.7266014826086085,0.5066161369705028,0.2448681766933447,1.3497399417388052,1.0292162788699426,-1.173148091429477,-1.0666464165055922,-0.2598278827092639,0.9816268903044495,0.21020104837869202,15.274,15.286,15.153,15.201,1
2016-11-04,-190810829.4264518,-702537.9744766083,-25962.14648273289,-37571.550253531794,-19364.729122335575,294.3235251623114,1269.5368728713345,-85.75017359664147,-27.178310979431625,-5.733407829121475,0.02843573405325873,0.48925054218183733,0.27454459144364934,1.360024263782539,1.0295460291515621,-1.2357549692114942,-0.9715090428578286,-0.01848703547580691,1.0349964283076605,0.19018546603493688,15.207,15.258,15.186,15.246,1
2016-11-07,-191196176.1128408,-634223.0494881494,-49693.668927179984,-50852.01876217858,55175.900306469426,100.73050520678227,-4091.9211494484007,-124.00260284594827,-26.535063779649647,1.0960666398228132,0.24922144824320602,1.7372252953387803,0.42054976614623923,0.9961370388966414,1.1109557185199535,-1.4368056286439612,-0.6944540339669815,0.5781949105030534,0.8705213470409122,0.3455625219406971,15.375,15.418,15.338,15.399,1
2016-11-08,-190810829.7539424,-702537.6088639298,-25963.198725778027,-37432.75875234428,-19340.219565656695,303.2410213165499,1265.2511000905001,-84.9977380675125,-27.11310792236175,-5.7494107825520615,2.920835890581602,0.49373905066858625,0.19914825027799707,1.3877417715422549,1.0695164675577455,-1.2447066055533391,-0.8839181068775736,0.14706445405028915,0.6574302646277103,0.28968798667910617,15.407,15.486,15.359,15.468,1
2016-11-09,-190810829.42626894,-702537.9516285622,-25963.05706059987,-37397.75228360872,-19334.17896727962,309.9359764467426,1262.845965127005,-84.79025549650862,-27.132610749914665,-5.747865784633183,5.248006100272903,0.5046336581826731,0.14507538423303198,1.392270914919046,1.078532527586307,-1.1873117728232085,-0.907859651388456,0.06549117895127188,0.21236030400353592,0.41200154503323116,15.469,15.598,14.951,15.526,1
2016-11-10,-190810828.44337654,-702538.9888909318,-25962.26661714266,-37362.76632713727,-19328.266004416007,316.40769688070554,1259.5226091820414,-84.56640079619835,-27.178379358589435,-5.739456910519109,9.206504003305877,0.536987967232828,0.0593904961221328,1.3765350898159303,1.0768533311955208,-1.1460199310223336,-0.893985196903934,0.041660380835784855,-0.22488034139274762,0.5579701227456972,15.576,15.707,15.43,15.675,-1
2016-11-11,-190810828.44333902,-702538.984242683,-25962.449637805734,-37327.77462138522,-19322.16443890625,322.85809562472593,1257.608022037008,-84.36476658801594,-27.255430138820692,-5.737170055494533,11.713127122753965,0.5526641279321581,0.004277063266305889,1.3493918357452792,1.0855187294233173,-1.0938410701478403,-0.8206746386033232,0.1654689695961505,-0.4402441716817316,0.6799292219566214,15.685,15.706,15.556,15.64,1
2016-11-14,-191196193.90688547,-634208.3582319319,-49708.57576706097,-50608.03091299946,55221.11697863299,130.8731174276847,-4084.306349757027,-122.80167563893585,-26.60406371795406,1.1044780371628984,14.877214224211674,1.8280728518232878,0.08378962913413077,0.9649290356448592,1.1094178135428379,-1.1348917348809804,-0.9918153933689134,-0.285566704558982,-0.8040113533454566,0.7557549730156814,15.657,15.826,15.657,15.795,1
2016-11-15,-190810829.75368726,-702537.5767559144,-25964.475482787606,-37188.99914599212,-19297.656304872384,331.6156592975545,1253.3361876280412,-83.58749429518674,-27.181947288800796,-5.73127778169581,19.735094875370134,0.612483691523079,-0.1856946503945229,1.323787890296724,1.0773523891165955,-1.0019002861361248,-0.9734215005247181,-0.2098093777279923,-0.9095218074091931,0.8054946638984057,15.795,15.92,15.709,15.875,-1
2016-11-16,-190810829.4260138,-702537.9195225658,-25964.333797139494,-37153.99819537206,-19291.616401762578,338.23287381622066,1250.9379770804317,-83.38230633011028,-27.201801959395898,-5.731014551273182,21.601369234639314,0.623619616735495,-0.22701862807461318,1.2919350023916307,1.0938434819744507,-1.021981365010366,-0.7701367015897875,0.26962780114963764,-0.8731286539191284,0.8903904242582827,15.891,15.934,15.798,15.801,1
2016-11-17,-190810828.4431048,-702538.9567873809,-25963.543333552796,-37119.01762665493,-19285.70411347595,344.6282868567401,1247.6213956285658,-83.15904392944158,-27.247254355202553,-5.7225519256584825,25.433174791949188,0.6560773817402845,-0.30763293229573074,1.2710271779993831,1.116521807347697,-1.14834303490353,-0.4119589282530689,1.1490475942996285,-1.1202255483460082,1.0810632071621857,15.803,16.018,15.78,16.018,1
2016-11-18,-190810828.44308382,-702538.952140552,-25963.72633521677,-37084.031108751784,-19279.60318314229,351.00378359432955,1245.7133797451424,-82.95250916917598,-27.322666784994844,-5.716308462980404,28.92869082393662,0.6848013509530655,-0.397617698191597,1.2462434679840075,1.0882067978710512,-1.0105141481707902,-0.7347940685725196,0.3549481711546074,-1.138345331277011,0.9804190919570349,16.017,16.077,15.93,16.076,-1
2016-11-21,-191196205.29792023,-634193.7797996032,-49723.48461574919,-50364.07242197709,55266.345660363724,160.6300961182244,-4076.643589940137,-121.59768125627387,-26.670640068280093,1.117925089518061,30.178415353659457,1.938192671396358,-0.28199135359002164,0.8501890943273458,1.1336257313298992,-1.1020811784561428,-0.7147334093434082,0.38063613827538345,-1.1740718208855472,1.0819052241676324,16.082,16.106,16.008,16.04,1
2016-11-22,-190810829.75343212,-702537.5446580367,-25965.752137290274,-36945.26695642747,-19255.09651073909,359.6054913002959,1241.4556273571834,-82.1936062179043,-27.254467086479078,-5.725960879713046,33.1905990463675,0.7098822718030152,-0.5100294642168026,1.2195877853590287,1.0828978027906662,-0.9906201335661472,-0.7566194327851015,0.3756108128274048,-1.3183562195475576,1.0554752567268726,16.053,16.152,15.976,16.103,1
2016-11-23,-190810829.42575875,-702537.8874265954,-25965.61043246959,-36910.271265609364,-19249.057252709685,366.14685418879026,1239.064076140653,-81.98390518953403,-27.27288225936494,-5.722218973853796,35.99061240217164,0.7359365392561744,-0.5805304373239201,1.194406508077278,1.0500605630758122,-0.912449601416318,-0.9707263699304589,-0.1387664622723892,-1.445560929812689,1.0050024432291955,16.106,16.315,16.034,16.221,1
2016-11-24,-190810828.44285816,-702538.9246932092,-25964.81994909845,-36875.29599307769,-19243.145633305317,372.46785740475343,1235.7541311134323,-81.76345802720105,-27.319556378247043,-5.716668734282668,39.23835018475272,0.763415150537649,-0.6618929056169538,1.1814031120731459,1.040290513091735,-0.8574754299992394,-1.110712984206424,-0.4801432557929007,-1.5345929755083405,0.9955678893274339,16.279,16.395,16.213,16.346,0
2016-11-25,-190810828.44282886,-702538.9200486596,-25965.00293109416,-36840.314699367475,-19237.045366587867,378.77032915934905,1233.8526496254099,-81.56125620090006,-27.395898205596584,-5.71357290126708,41.859397340710316,0.7836576645390538,-0.7235454127136555,1.1563203736945518,1.0517221711991738,-0.8485340127530824,-1.0396340864151843,-0.3584127452897967,-1.4510105015483885,1.0115582410456496,16.414,16.436,16.26,16.356,-1
2016-11-28,-191196219.89545596,-634179.1543964865,-49738.39382868017,-50120.13809650552,55311.55225633992,190.00912885639374,-4068.9551619169793,-120.42214204066099,-26.74543694299475,1.1065721836486229,39.67844408451361,2.006679827618722,-0.5216763910840089,0.7414620252070518,1.0886069153170759,-0.9850820197126836,-0.8208669587772401,0.08093706669754164,-1.3718125466251354,1.0980151254809263,16.291,16.297,16.114,16.171,1
2016-11-29,-190810829.7531772,-702537.5125701833,-25967.02868999202,-36701.561797365874,-19212.540174545793,387.2200464796605,1229.6087948369643,-80.83179857951347,-27.336564628937115,-5.748178460338591,40.15039879688773,0.7655881144531276,-0.689264928125702,1.1014533591656261,1.0164076904638504,-0.8853903517909912,-0.8364149785277724,0.10645811194693273,-1.5157750325172623,1.040616906108799,16.169,16.416,16.143,16.264,1
2016-11-30,-190810829.42550397,-702537.8553406695,-25966.886965530823,-36666.571381159374,-19206.501584316266,393.6874325217977,1227.22385044196,-80.6256010892597,-27.35565525648397,-5.746820824019632,42.25353227347077,0.7872349999505365,-0.7351265334050926,1.066319356563926,1.0146127511035863,-0.9448065678517734,-0.6454397291922785,0.5368204997060418,-1.557723685045867,1.0991122039460208,16.299,16.606,16.239,16.574,0
2016-12-01,8027100215.348454,10726952.161396274,-9996147.461675977,-61410.51048957863,-20577.742266935587,-1361.6548069277928,862.942109243058,-124.8148521932298,5.400003961970763,-5.422248916902042,38.67933465731656,-25.254622405659337,0.4177016418684765,0.4486544712534019,-5.108507523912997,-4.1347088230820415,0.9476993362845487,0.33918167791090015,-1.2261350789228445,2.01687143849317,16.636,16.649,16.493,16.561,-1
2016-12-02,-190810829.42382845,-702537.760974409,-25968.10698533123,-36366.91819429208,-19165.79664735576,3666.6315963589213,933.0462682298437,-78.22991107015862,-39.052085947660366,-6.369628209138014,43.11676944365315,0.7184517035249803,-0.03954926827625249,1.3504484217700565,1.1313925969819878,-0.9682675724967337,-0.3133841224721823,1.1840377742915646,-1.33864866241564,1.1452290885396275,16.56,16.56,16.441,16.469,1
2016-12-05,-190810828.9506247,-702531.6260232974,-25901.150476628052,-49514.95736116412,55393.21402986488,3467.569677744752,-4351.291157960358,-118.25195160326663,-38.410337606071494,0.4682490979961178,42.23320927696274,1.9753096437512117,0.11841841433628376,0.9473020077177621,1.102633578682705,-0.9048551746037341,-0.8280634545091426,-0.08384716565334077,-1.45189502017471,1.0355512827068372,16.398,16.659,16.398,16.519,1
2016-12-06,-190810828.76845807,-702538.4378544791,-25968.179957353695,-36229.59487799982,-19141.471040489676,3654.63963544264,930.6138118036649,-77.50449578481333,-38.91855121385757,-6.3935579682564665,43.16734450996349,0.7309253198627675,-0.049610712694875735,1.2828158892126262,1.0268399611584,-0.7837431336787296,-0.8431728666818964,-0.09653717424559932,-1.4523994256505475,0.975361785311657,16.504,16.609,16.491,16.549,-1
2016-12-07,-190810829.42371693,-702537.7394037867,-25969.00747021936,-36195.32359091495,-19135.521800955066,3650.9775713209783,929.126977393059,-77.3178856508322,-38.906286153832276,-6.402593591777823,42.49106343721254,0.7210904405254748,-0.04366562747221086,1.2919397119085685,1.0144299826116823,-0.7097240490063985,-1.0348669773842145,-0.5723752612980878,-1.418632470029595,0.9006202073736572,16.545,16.585,16.466,16.503,1
2016-12-08,-190810828.4408295,-702538.7769343023,-25968.214334350167,-36161.06319232769,-19129.699522262068,3647.156211487842,926.7162029396768,-77.12002396736291,-38.92208762832341,-6.409202976894299,42.38734989005111,0.7196091934848071,-0.04445729332379937,1.294028044362091,1.0085701008691959,-0.725225343647691,-1.024710428672946,-0.5410570222123771,-1.4884080927550363,0.9098625891888501,16.504,16.593,16.433,16.565,1
2016-12-09,-190810828.44078845,-702538.7725508155,-25968.39468066243,-36126.792385576475,-19123.688029846915,3643.376750637195,925.7084360526844,-76.93348179968038,-38.9657776410709,-6.412551608774005,43.07881881886488,0.7267603229168933,-0.061206211743090815,1.2751796803569166,0.990936893532105,-0.7079688770795004,-1.053841276553253,-0.6270921450426278,-1.524753968127333,0.8901495077212046,16.569,16.68,16.532,16.673,-1
2016-12-12,-191196245.89360267,-634149.8417685736,-49769.04591318505,-49406.89616478833,55430.15126991724,3447.7428649152525,-4337.098070337373,-116.19590445286555,-38.271396096911346,0.4122173822385757,41.39468789478591,1.9456691737738854,0.12309734128938202,0.8737987890454837,1.0418496663252375,-0.8148723262172987,-0.9083813114513182,-0.37028132244465584,-1.319862567944617,0.9857069890174708,16.699,16.753,16.591,16.591,1
2016-12-13,-190810829.75222445,-702537.424150874,-25969.825809070688,-36148.360911819065,-19119.209410802243,1376.2753872785927,1123.1497163962654,-77.59403768216225,-30.829448582821705,-6.021242472831146,41.96250044790327,0.6844793714462427,-1.2318551174011279,0.9146822979263013,0.9388992810886885,-0.7163738646054352,-0.9552271074673804,-0.32956297987650496,-1.4630682894538303,0.9435593792519764,16.613,16.701,16.604,16.665,1
2016-12-14,-190810829.4245596,-702537.767393338,-25969.679333805532,-36114.65142037583,-19113.33083137707,1364.5620890404186,1122.3761702250408,-77.40047239892797,-30.784337671871462,-6.017117485769774,43.7803219250958,0.706326446929697,-1.256964504809222,0.8614106363472328,0.948185477895415,-0.8577634699878137,-0.4736859937000891,0.7864152980810438,-1.480366914516837,1.091290670868177,16.676,16.975,16.601,16.937,1
2016-12-15,-190810828.44167584,-702538.8051340058,-25968.88408473485,-36080.960844941816,-19107.579708665955,1352.650360444114,1120.6823194819488,-77.19837004845041,-30.768758312013574,-6.013794295652202,45.58230210134795,0.7272321799242395,-1.2933164681063556,0.8169900644960301,0.9252590032983541,-0.801198106803067,-0.5272905781186685,0.5746920365816748,-1.379462551105937,1.022433831048378,16.953,17.079,16.882,16.996,-1
2016-12-16,-190810828.44163874,-702538.8009614081,-25969.062306357846,-36047.26288401346,-19101.63978132108,1340.7408741454417,1120.395169909083,-77.01981831109835,-30.78457412912464,-6.017612428649331,45.67132665485192,0.7303950998975081,-1.2898775203590984,0.7780976121007237,0.9275162916052524,-0.8450193215008681,-0.2729064585120568,1.1322114762298312,-1.2765587057175378,1.0912476016642325,17.008,17.025,16.875,16.92,-1
2016-12-19,-191196260.5014671,-634135.2705876005,-49783.34298128515,-49327.711290989,55454.790957287514,1138.7620532211413,-4122.155412542101,-116.48985327196499,-30.05952250221474,0.8051643367964936,43.215905569213575,1.9440103778619255,-1.082643456912696,0.36790260670218816,0.9177356228237875,-0.8598702591302879,-0.45259585160938276,0.6197463980974895,-1.2468942538647108,1.036438976811344,16.882,16.948,16.755,16.82,1
2016-12-20,-190810829.75201282,-702537.3944322988,-25971.078513825712,-35911.085155195266,-19077.45627497301,1312.6401596310573,1119.39087227666,-76.31566017549522,-30.59700769165797,-6.047581757501559,43.382720819866044,0.7167949764786968,-1.2394476012373388,0.7197536575624305,0.8304067339173944,-0.7448243460591671,-0.505658210552409,0.5402914688226602,-1.384262209727795,0.9593475007978034,16.82,17.02,16.81,16.919,-1
2016-12-21,-190810829.42434826,-702537.7376764991,-25970.93202068937,-35877.38034251435,-19071.57831409789,1300.8640664687587,1118.623088273657,-76.13541782384667,-30.55650476060463,-6.056248048476411,42.42925422158124,0.7051299673731999,-1.22559634967043,0.7291777975767727,0.8056566002603145,-0.623133588703413,-0.81521910849335,-0.23100678879201847,-1.3170053429787087,0.8222309316946286,16.94,16.949,16.85,16.892,0
2016-12-22,-190810828.44146466,-702538.7754191166,-25970.13675338598,-35843.694497438526,-19065.827813847493,1288.8885410546193,1116.9350752465466,-75.9457801383245,-30.544448322763373,-6.064053839877216,41.66033414913428,0.6960481712002551,-1.208016805880871,0.7392647655797067,0.8051314176679679,-0.6129654778334707,-0.8369350580034275,-0.29854190626236504,-1.3237553006496183,0.8112230000494292,16.905,16.951,16.864,16.892,-1
2016-12-23,-190810828.44141915,-702538.7712481747,-25970.314957469087,-35810.00119935094,-19059.888481994978,1276.9142213212438,1116.6537453940257,-75.77217165874418,-30.56169656212544,-6.072714390236905,40.720078259066945,0.6870920493697711,-1.1880127620050225,0.7397558321753502,0.7986230344518904,-0.5873972433781153,-0.8761872633028447,-0.41995243517376823,-1.2787276782162644,0.794137329709208,16.892,16.927,16.851,16.874,-1
2016-12-26,-191196271.90614837,-634120.6879586533,-49798.228247628285,-49090.230711294615,55499.193214709754,1076.5623396267154,-4106.349732357049,-115.44046030218303,-29.832521814211603,0.7509564606128237,38.370971989781864,1.891280908761359,-0.9783721999968324,0.35175601756119157,0.8242262469572093,-0.6612441563017649,-0.890500729709837,-0.5282784009100248,-1.1883467690920047,0.7884566875619414,16.873,16.873,16.813,16.83,1
