Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-08-31,14.18771669023407,8.014981314006791,9.21288845668956,3.890562054288739,-4.6644236967974475,-4.002148421331595,-2.8751826386306445,-1.1112107418778283,-0.36971789738668054,1.6601318680147086,1.4523716869593177,1.1123376345956089,0.5836006729527159,0.7200412324903278,2.6842545165274134,0.28685788362555664,-0.9742076819334933,-2.462991701271787
2015-09-01,13.181010117537626,7.910301703198723,7.719998756589979,2.6384321930090593,-5.169973435677609,-1.7141116692507563,-0.985634267795577,-4.143836238723713,-0.03680963170127369,3.7666873221413577,2.602585634691896,2.504782975302951,-1.8714774150000344,0.3123487618580942,0.45234181969055814,-0.5274978231695658,-0.0638531109452488,-2.179262552026409
2015-09-02,12.505958589227502,5.391683480856128,7.688450561235397,2.5725196554218535,-6.83717143405608,-2.6696906068921002,-2.2109285331716406,-2.3420445372839236,-0.2578298132001773,2.40119163157732,2.35702358801699,1.3807442703142876,-1.5063644386967634,-0.38708750521598373,-1.479517918867525,-0.9088115977701707,0.5549884642359617,-0.5207238610149818
2015-09-03,12.874932684708606,3.773198939424742,8.568784076021696,3.194895787592884,-6.951746604861699,-4.06724432826164,-1.5526817434153182,-0.8544498972845567,-0.21895056882812064,1.6013657300825033,0.9521508248933707,1.2438874054162141,-1.2847690208155966,-0.31129155538652276,-0.8344908030672565,-0.08052167804965835,1.287852883458962,0.5667786829179332
2015-09-04,12.485914889013188,3.8562421206434148,7.532016046341174,2.4823998252676205,-5.989889918685816,-2.9631949065976366,0.37096848649285463,-2.086230085392852,0.1989703661333077,2.0465806583345043,-0.6962191014569684,2.037964593367871,-1.8453015774616275,0.6005708075875001,-0.1745351716757907,-0.23455486071632703,0.8937198169057377,0.8156347953315598
2015-09-07,11.563857815846438,2.6450545605203764,5.989488037729427,1.2916112964914235,-6.285964674277462,-1.7777183806845087,1.1138033479088318,-2.055113853120204,0.09340725084891256,1.4039224818952798,-1.5295757708523743,1.5241794418778398,-0.8127953008761536,1.136704441542108,1.0346108219630075,0.21700923796234284,0.7189331964279153,1.183218898236699
2015-09-08,10.462234536572064,1.7488254606807438,3.8999711591404322,-0.3531265961171539,-6.409495185527173,0.691305820379855,2.505636644639499,-2.481294944205299,-0.1154719008117686,1.3766529080786647,0.6329576772572072,0.35512181072191545,-0.5565579506488587,0.26948284891256025,-0.8697734827746382,-0.42406066768437845,0.9453466557008982,1.2474156671904646
2015-09-09,9.771879257819212,1.7650326915090153,2.4789668164011434,-1.4517744028439437,-6.097848873802366,2.260585223243489,2.5184449735851753,-2.3526914509927632,-0.3371370161646179,0.14921045273113787,0.18560091587530714,-0.5498709484263805,0.40645188447838976,0.5963528368103665,0.4454244262333802,0.12346883049719143,0.2534075595849251,1.5055991650302507
2015-09-10,9.742502712874948,3.7500637880645216,1.7275450952004447,-2.0029713144740815,-4.525494312699272,3.7501982507628155,3.6927742529554815,-2.0190101969687615,-0.3133823778426499,0.07083269499322759,0.966688478080179,-1.1339034517170883,0.3933063174628361,0.5049781973209673,-0.06476360239800864,-0.2616994002093285,-0.056933736849356265,1.4449752312008408
2015-09-11,9.703221088568277,5.144880384258204,1.6026051038463127,-2.0407565503521714,-3.874405188025462,3.861200621696542,3.536326218653034,-1.509201466576026,-0.23616133559432545,-0.3145844397995187,0.10959703926637598,-1.2391499306423603,0.6150806542225091,0.9710634025305919,0.3233579764006827,-0.46020608820608283,-0.36798534093612495,0.9119965676452682
2015-09-14,9.54625494133897,4.6635027164775895,1.9518943372954447,-1.7452296335179125,-4.827576859491735,2.7329838228782006,1.8236731472745409,-0.0446952497647753,-0.48256114972479175,-1.6251751052832448,-0.7436217229979097,-1.970283626622024,1.51642132804489,0.773594268086406,-0.37881710287849985,-0.7401537495069859,-0.09702845381457069,0.5338684387959697
2015-09-15,9.331289821552739,3.895047518881975,2.012440316740827,-1.6739852167294358,-5.704315040451801,2.0091864945947218,0.8528526798964033,0.5457753435764475,-0.6133242138374463,-2.250453442070883,-1.4334906284748068,-2.275222544237365,2.186184241588953,0.7739906125489106,-0.7957396360138016,-0.9980724244864685,0.13130557201843548,-0.09178191405598937
2015-09-16,9.20612340453482,4.1316250300393325,1.7316038288953404,-1.9477202928304542,-5.601513982253567,2.55967495863523,0.7362759290576076,-0.12888816101943318,-0.5940372044075474,-2.1249515393933036,-2.1403958868764157,-1.688056309191181,2.0288963912685745,1.006656701397976,-0.460714950500078,-0.8664418123098679,0.6691748301786935,-0.5805760880964278
2015-09-17,9.311069325299053,6.47936962493107,1.349605817706484,-2.2468927731208135,-3.7414219810970617,4.096267536389424,3.6350257241106014,-0.949826427375662,-0.16944410254550005,0.01400925612086317,0.23505756752510398,-1.0047339799865722,-0.16563472905490073,0.913482979642434,-1.2479048008973876,-1.522113580964476,0.43607566958016325,-1.247441859466603
2015-09-18,9.110886840940628,3.3791953721346557,2.4735246474155317,-1.55435268273918,-5.8734113989529435,2.0280067226837413,1.240780242657576,1.5039067246883684,-0.625918780270685,-1.6295782157177516,-0.2409446964936271,-1.813248912877574,0.14010016463877675,0.6733016528787047,-0.4450197515999189,-0.7333472219956374,0.45931950577869957,-0.42734429942847735
2015-09-21,9.042510618233543,0.5207396418017596,3.033820020718261,-1.0943219380749902,-6.771518818575363,0.3538927836587453,1.4465587289666695,3.387211031848638,-0.6322880338214147,-2.0264747776828678,-0.02902158524505833,-2.0286849117369825,-0.9961349533102793,0.5166967631345637,-0.12523209202662772,-0.5570974609070591,-0.22869740986448392,0.27116341871681054
2015-09-22,9.107663244985428,-0.5796656837183298,3.1224409353437945,-0.9405880516528553,-6.362695015833524,-0.27987556145604425,2.5648884125007316,3.645635140785646,-0.30189035806659215,-1.4256228431938054,-0.7984049229677105,-1.125673112459493,-2.360148944172671,1.0272626019517366,0.5713019037963392,-0.6195582496580958,-0.82506886804325,0.5447617568571815
2015-09-23,8.918956879029245,0.7162299800581617,2.085558890461226,-1.6202691525303619,-5.045763092041016,1.1129931494254217,4.932499805821965,1.8266784208823796,0.12557637058393348,0.30382416839726195,-0.23126022814964892,-0.0553369985264913,-3.571512065870938,1.1506333660804884,0.1567248585847099,-0.8697782202277091,-0.5527023463506693,0.36800316479899964
2015-09-24,8.692246380139931,-0.43331716024086653,2.3768399582540085,-1.4827664668278184,-5.962033726512062,0.6544422980046223,3.741669163754141,0.9505691376258484,-0.13500606046271968,-0.8278413275605614,-2.2257465333446875,-0.18768479778984387,-1.4397305796621873,1.1361469551289356,0.44981456003806397,-0.21319334038200055,0.5649617997231707,0.15541247998728344
2015-09-25,8.291323040320222,-0.5944852782039514,1.6768149207701852,-1.9454488679953852,-6.019902468084234,1.2874895012496916,3.218349479937038,-0.46834601572649637,-0.23123926411397325,-1.4113226715689329,-3.382935559667547,-0.479655820885015,0.25674189287179644,1.1820644317654265,-0.17812141479398388,-0.5984602833988626,0.5913292587612653,-0.03269064600207888
2015-09-28,8.30708928244637,1.3695433580588323,0.857403258449107,-2.4685534067043338,-4.283824703054721,2.5771863874163974,5.096887530035511,-0.7402451706926055,-0.17813522663177778,-0.6363061273295769,-1.6463029539236773,-0.7300129913185627,0.05363397951418082,0.6884497728105268,-1.1782323340131167,-0.9135062567939743,0.6862290814818727,0.32405816789287517
2015-09-29,8.097661158948217,0.9926038874558007,0.8019970017552829,-2.481375572170072,-4.668386411216713,2.067224138106389,3.6187536823107194,-0.3283940141212392,-0.396631660534411,-1.4065820755195424,-2.661996466543227,-0.5315099893051362,0.07345859994081422,0.628799877979795,-0.8124202091534491,-0.5293755161495406,0.8679980570998659,1.1614456175927161
2015-09-30,8.221970632240131,-0.6855768125145941,1.7563698072705882,-1.6487799157777927,-5.553619475365581,0.022965648563838308,2.8180645942614566,1.3785982723361054,-0.47399004888983226,-1.5677274817307039,-1.580248768936762,-1.2731500244043732,-0.054267514908394154,0.0967347540865529,-2.042635469564849,-1.1369885618677995,0.38950743616391775,1.4565666112007047
2015-10-01,7.748108638515715,-0.9791293941562631,0.5907335615787975,-2.536195106684068,-5.70349202554146,1.132972690603591,3.309824134913226,-0.22303359053050614,-0.44378801559918185,-0.5140663240353899,-1.6416347727246647,-0.1775456498285702,-0.7164000233655087,0.7734345759038086,-0.0037370409791898348,-0.47675406433334305,-0.19250020781702376,1.4520472079888875
2015-10-02,7.508516401704638,-0.6180471157722986,-0.13926903180787262,-3.0761448778718905,-5.493035754535401,1.627895473003003,3.5805317485476955,0.023232628638079077,-0.6205136468219493,-0.39457354079758555,-0.9554754038314729,-0.048869458062910806,-0.7440616795778335,0.4797652992712134,0.546396380948522,0.21995193737190097,0.333386877727912,1.8084149218204355
2015-10-05,7.315717500373914,-1.1968912883321001,-0.09596729394948444,-2.970664921965523,-5.877947665648877,1.0974396176841035,2.406377639474195,0.4007286522631636,-0.7216014688414313,-0.8471888968047822,-1.4709933517999365,-0.29181983949728885,0.18311132859299017,0.4260068316033953,-0.05078194700298805,-0.33676888278746797,0.22690923238783928,1.3426243046091866
2015-10-06,7.177202856159804,0.3424693607519664,-0.9224704221090722,-3.4943381654320333,-4.676783120584342,2.3300144633338236,3.788638112666509,-0.4824924716895508,-0.5469542584656265,0.22264519260057156,-0.18580224336442624,0.005522834877137698,-0.4293259624341116,0.23774808517465634,-1.0538484651231477,-1.046789742156123,-0.0017790806689621734,0.8779741557022122
2015-10-07,6.953397542415353,0.048882579017921056,-0.9428447223371009,-3.402519266217476,-5.077904766409023,1.4746927897897493,2.183417313789932,0.5566353827134682,-0.8619510294813804,-1.3060234202129106,-1.3132991829945586,-0.5226875044427127,0.4528351552860032,0.32129837383408233,-0.32324223539102476,-0.5936145973312165,-0.42167338281617284,1.505669349562499
2015-10-08,6.79183742484668,0.7858017094185873,-1.4421001857954143,-3.6394350768385157,-4.427056627657951,1.6354486475548007,2.3805138538780475,0.40504580853362826,-0.8930585382649298,-1.1857250014974035,-1.0200601830097333,-0.10775200655166015,-0.36815421855276104,0.29709663682041604,-0.31288530229714256,-0.642353207320891,-0.6820517454117516,1.542302853319364
2015-10-09,6.947379099879146,2.335445648835513,-1.6020163236710379,-3.6322048815381054,-2.917501119892448,1.8145151744592563,3.5542233690585245,0.4808250271031841,-0.7737127966880767,-0.6312193089405683,-0.5041263413215422,0.4804244549332455,-1.395081988259117,0.39018173724309885,0.04924855323554708,-0.5366842675849918,-0.7999695048733487,1.4768408538829196
2015-10-12,6.634311916199811,1.447067486890019,-1.44506626718274,-3.358673656263122,-3.7512063577707373,0.5136762172876308,1.477021989711159,1.6833066351844839,-1.1787448997492984,-2.2604673117901446,-1.0450752414026783,-0.4073448786270542,-0.33594742117627335,-0.08902845101201873,-1.0919059459706721,-0.8909376040716588,-0.8709152717575063,1.7489451575668247
2015-10-13,6.617214029840826,2.743717118077082,-1.7953179845463827,-3.4428630557701623,-2.4475158344926395,0.7452724196441012,2.63512064382382,0.6924408917286058,-1.056871947514464,-1.5375518128090082,-0.6194585392081131,0.13910829160503713,-0.7671736648350839,0.10866142943109867,-1.057057154515952,-1.0739629521500327,-1.1104623755609104,1.108730787990022
2015-10-14,6.961843183593145,5.4265517243209205,-1.7423588927196907,-3.240569120076077,-0.2015305180420909,0.9065203415402402,4.078859907204655,0.39858028503762005,-0.9888246110259958,-0.9340108871111212,-0.04516467264881804,0.6293259109066279,-1.2018449885889855,0.19428193854663786,-0.5338384980073846,-0.7782656176908348,-1.0191666039163696,0.7468876437912549
2015-10-15,6.566373410498557,3.214808135024955,-1.163257080628347,-2.7025792172284384,-1.6689111735029947,-1.4236307566915631,1.251723260151275,2.699079905990995,-1.6678480534140248,-3.234688698920001,-0.7206167412709208,-0.6747224761055901,0.7443739704807464,-0.46721976979979485,-1.294710830890956,-0.7142489953236956,-0.6381968123069026,0.9393698745608983
2015-10-16,6.0819470641280855,2.410616833987541,-1.5690428517092296,-2.865531218887511,-1.8744576601296383,-1.9431044035571126,0.7027364932297588,1.3802913479364627,-1.7282912052383566,-2.849806587172739,-1.5935907691830469,0.07072405828193122,1.1939499109406941,0.27922699165056497,0.16512094444864533,-0.4875329630576401,-1.1996432247008733,0.03529454764848249
2015-10-19,5.659125557276819,2.191234901195771,-2.151486134950044,-3.1984995021282763,-1.9486867597324056,-2.0766525463682557,0.3907402546225469,0.8042682711601588,-1.9711570610559985,-2.370908441341747,-0.8590262158807707,0.3933561283690794,1.2528522953990846,0.009202313414670451,0.1664787800643739,-0.23050419464611496,-0.7556970199416905,-0.04416633343420439
2015-10-20,5.2664751095683116,1.588259697272981,-2.469887771877367,-3.3560296095552977,-1.6496309975135226,-2.1340467822002718,0.6660027010446442,-0.15577230276405235,-1.7786244739622137,-1.067639123281106,-0.38752734630996044,1.1774586993201612,0.5120837302461522,0.19549143627774748,0.4230250281812045,-0.3483279273000939,-0.9747847372144612,-0.2724158184023874
2015-10-21,4.8523101534021675,0.11903993583890912,-2.525349309908777,-3.5184476081289016,-2.327130243772023,-1.700896222899143,0.09623956475701954,-1.92725579667946,-1.6484050794329106,0.21892514463306356,-0.2425074547964174,2.4605839553649673,-0.7670023166629129,-0.005964657438541235,-0.29430348621209085,-0.7342819153520579,-0.5817940450201732,-0.3811539961706795
2015-10-22,6.947378912499519,-2.541274830616655,1.9119362838505334,-0.23117472961926408,-2.202220009892269,-6.826830888099442,0.7031582367670136,4.32250531720326,-1.7063512606573326,-0.6918992020391621,2.051585540899057,0.07190166539443854,0.166968838713539,-1.349316374868893,-0.4870926855811554,0.11359917134991723,-0.32775636979271217,0.9837013305335335
2015-10-23,8.536107095169543,-3.463783172178903,4.67575992760501,1.8132731448022033,-0.9799261109398475,-8.426182803912189,1.8579178552774096,3.680078387395014,-1.013131494985764,0.20075486050803729,0.6037781290066262,0.8796612028354455,-0.4577938604448712,-0.49277172741627395,0.850738265084218,-0.10862490855795988,-1.9008479840837178,0.8096189638956879
2015-10-26,8.871310751030135,-2.675591534530584,4.6374034376566895,1.7633227082493388,0.7448649943892146,-6.64148115495161,3.5618815678631117,0.2693245689309506,-0.36853939489280957,1.9983211576286277,-0.017565108151681552,2.4138077374342144,-1.7231472310861988,-0.02645513196632309,0.3896626301261281,-1.0262240879716065,-2.6269061794887865,0.2317474575355113
2015-10-27,9.105730493050473,-3.2558677166406107,5.127853746082104,2.019889586535307,0.8065987854088977,-6.244394232218792,3.0767675542796016,-1.2015755851031915,-0.3275068900243157,1.6633245977747482,-1.3154049924974236,2.598005419368169,-0.8801917523434705,-0.10796548008544514,0.33104700727594566,-0.8162291242942904,-2.269634213254452,0.32798069739107494
2015-10-28,10.079899485799645,-5.078764806488634,6.902334356049937,2.996655005587627,-0.12659600752382866,-6.573352266133885,1.8154002349123464,-1.0474392846331428,-0.731212380729668,0.4835181391231113,-1.248516668958271,1.6121849171896827,1.0182603161843973,-1.5889414110878999,-1.1145124130573076,-0.10783027744541555,-0.10104628651867376,1.0980138055415656
2015-10-29,9.78856908221672,-3.709574125900726,5.286665965410837,1.784838590994873,1.2572868395524146,-3.3721732575607644,2.2684332728437684,-4.068957436619196,-0.42151348044800074,1.2433850278246084,-1.5755821938051446,1.998074282482421,1.0235534089268084,-1.2351888763740797,-2.1836383136072146,-1.5248445555239318,-1.260555847765816,0.6198611614118381
2015-10-30,10.11948765078753,-3.848552599521488,5.410457149896004,1.7650561099958064,1.410460654970418,-2.9814941674796933,0.8453067856250027,-2.963743483481094,-0.8216496511530219,-0.394203169243865,-2.1370922709608324,0.6833828078313627,3.231304519514899,-1.4582166002516075,-1.434900850711702,-0.8518623338860337,-1.1140085122848782,0.9781387010123913
2015-11-02,10.035034424409554,-3.4862391219920905,4.48178100294758,0.991980905613797,2.136630523906585,-1.2532602657117302,1.0611072781354554,-4.606887704156646,-0.9214419220246026,0.4103769555795761,-1.5342813022258546,1.1976764111844238,2.993858673333952,-1.249779595681653,-0.9776539623396568,-0.7689714141360215,-1.009985833562124,0.41121359613022423
2015-11-03,9.998973844561357,-4.932932943923283,4.3075473128368875,0.7735522630452644,1.3230757677770064,-1.1227202076524605,-0.2283521689485499,-3.9378601582126405,-1.400029388526395,-0.2661224123768171,-0.24520349292749982,0.3486721807254617,3.037637788058397,-1.9073610459206192,-1.3668864856206382,-0.4816897109786545,-0.9174033981596151,0.7384449431922245
2015-11-04,10.473158516151807,-6.13829407984776,4.622722704480417,0.8665990155946601,0.3301902704386712,-1.2630976082848722,-1.1162066140693168,-2.1587332759600057,-1.897832731914126,-1.0217954282748434,1.8482705344459776,-1.05990971905142,3.0789673941693714,-2.686200775386918,-0.709911940021964,0.4760723921779536,-1.4262491557133197,1.218131100225902
2015-11-05,10.338700301152793,-5.444986366925189,3.5876497394018947,0.092557550885401,0.8236150826711491,0.47896085487876777,-0.6423502988445018,-4.231633458498789,-1.5523896269052082,0.22930948568100196,1.582552907818138,0.24225081085705427,1.102131843684365,-1.7537286291430616,0.57326606703263,0.3225935684021522,-2.733705870174473,0.3712501779734803
2015-11-06,11.970827677576272,-6.445717531618969,6.377309495182467,2.045319598362135,0.5412963916400854,-1.936732879677798,-1.1686116621215297,-0.6411408781678947,-1.6984792467366823,-1.0116771510251907,2.47226531352244,-1.0608127087751826,0.728178649310363,-2.6841869185826193,0.3882095597987618,1.1157259643731139,-2.3018380548657986,1.1770949596003366
2015-11-09,12.117564523641466,-5.849955672486326,5.811282935678404,1.5627689822264907,1.1049250621978424,-0.1604282263655628,-0.4572888270452704,-3.495567705007361,-1.260396030187198,0.2610218660471511,1.5887712023087763,0.43201715946921765,-0.9905606131719049,-1.7708630491901656,0.9821692180715378,0.6884076358224697,-3.186081701208178,0.13686270461723857
2015-11-10,12.431262452665148,-6.242922275085235,5.947769824337871,1.5860600506244587,0.8736464466385633,0.12553142772447057,-1.645506813529286,-2.8312447685219047,-1.486430276082961,-1.2020806662146595,0.7108184085495807,-0.5134724121068762,0.3347829466087546,-1.9773170288573276,0.5678137185656815,0.7207334400530735,-2.8271805522985063,-0.23208758258252093
2015-11-11,12.245793773431616,-5.067631720445736,4.664565284672858,0.7266950707171443,1.802247212306606,1.7130894175116638,-1.1935520362945773,-3.1131151232812373,-1.3583989274255432,-1.5476327165004642,0.24587865088645705,-0.7992522906805709,0.39059248747889125,-1.8278071165823435,-0.37083281916425254,-0.09858427051943142,-3.2183188155077533,-1.0229230883773806
2015-11-12,12.174313256552958,-3.8127041283100085,3.427846374674486,-0.24201922453432517,2.33640363546066,3.352004782937211,-0.12060075275142879,-3.814147402984136,-1.3954810097643158,-1.256312461223721,0.3168064342703088,-0.25516377901975046,-0.28119772728040887,-1.8203205138925775,0.13228628834074252,0.7647455685379101,-2.1314105281508544,-1.2706132336328804
2015-11-13,11.997083108831378,-3.986198794982778,2.782732197392528,-0.6752337154222037,1.8625504200393874,3.4007026644560754,-1.226761985092215,-2.5600599520755574,-1.5820701185502453,-2.226225451283652,-0.2254443179499861,-0.5298698958031011,-0.8512055348481053,-1.7660302062377975,0.19094754675329534,0.9371850737896213,-2.1968908060223815,-0.8034020098268707
2015-11-16,12.045554807802594,-5.992653518510715,2.9988984890142323,-0.5089592001102922,0.4765863518798574,2.289141987315984,-2.419893532437158,-0.1880310951941549,-1.7699313287962746,-3.0782213089144457,0.33051716227204386,-1.434383802836686,-1.3664949714959533,-2.0595068212974867,-0.3437193904095432,0.7457259431372821,-2.6629900838230243,-0.5493506797932196
2015-11-17,12.184423563218653,-6.666452971767848,2.690466873032931,-0.7313572483507079,0.2681896487999294,2.327777915676562,-2.0968033163713433,0.7547637898062011,-1.6447220081904412,-2.831095286275402,0.37234787964548616,-1.2925499578176705,-2.200422368966984,-1.822349341150703,0.042228796179000036,0.6992922035354728,-3.007292185440281,-0.7626346370701905
2015-11-18,12.080780013832664,-6.074237354475008,1.55606793175628,-1.54478316017517,0.880171219545333,3.379475800999306,-0.6800943443067244,0.542697307293283,-1.3665270188074035,-1.949590991346916,-0.01997082710851554,-0.5757602063257578,-2.5289223924486657,-1.460081012685341,0.42321878187965445,0.7213141815986802,-2.5331388088985,-1.472899013964321
2015-11-19,11.64486562502695,-5.00140004937354,0.09737296435684976,-2.5546731035902477,1.4046360497433328,4.7827677782499745,0.5364522730382244,-0.5162402395323515,-1.0878462987165378,-0.614812160792719,0.3186946964818474,-0.16108318431361363,-2.1886305615719173,-1.3018660356675922,-0.2126619466134159,0.20723157573667023,-1.8883680157758638,-2.440858752148993
2015-11-20,11.631542955807648,-6.3181383038788725,0.5793488065050016,-2.122363727531142,0.10248909585398402,3.237950409796296,-1.5806593338344825,1.5256491501599696,-1.2812219176333535,-1.8294042878816015,-0.1354120863740683,-1.68393511856809,0.13959831346221635,-1.7834254507518708,-1.6734197499206602,-0.4910658137379483,-1.605462935004436,-2.659970372953217
2015-11-23,11.750861030123994,-5.920964604230071,0.07614167371344274,-2.522801285147969,0.4026164008408253,3.827882799767674,-1.2380894455513827,0.42204150802965656,-1.0563237488744257,-1.4281982824482924,-2.2036461333984807,-0.6460282685914096,0.6214229953508621,-0.8424467465117876,0.7103642514392203,0.3444505833584008,-1.688591557110026,-2.8021123959119434
2015-11-24,11.687906331444765,-5.163608883632465,-0.5151312381079344,-2.876874069398303,0.6260299132691528,4.180699154615832,-0.8026875521546577,0.35692552701205915,-0.8295368519512012,-0.6682062598745379,-2.099472256572796,-0.38573431985899387,0.46523690474422014,-0.9654997061869693,-0.06670146547669667,-0.22614351039738445,-1.644625768830751,-2.717112431357329
2015-11-25,12.019633945452362,-5.3305718006352025,-0.1378533395451813,-2.585871876904633,0.25657109295069974,3.412836744981734,-0.53146506049138,1.2103944305862846,-0.726969618051395,-0.07301487685871338,-1.5301127897801303,-0.44183968400542184,0.6892226608835329,-1.344572765491758,-0.1988461138318269,0.033271407263597785,-0.9845663164904314,-2.2776292963045046
2015-11-26,11.607961282576461,-6.6269776339477815,-0.5972194014554806,-2.8919240593729296,-0.6394319728618343,3.5425045371197545,-1.0999527396373292,0.19013917440352426,-0.5212646632428176,0.8281217134480984,-1.5810107221374707,0.13290123195305942,0.09897787317894555,-1.3496915306363626,-1.5219478097913364,-1.2121130614277655,-1.5146601506064088,-2.2803990613148444
2015-11-27,11.664100375062688,-6.772420569207882,-0.9693129547777302,-3.1949412457545425,-1.0387172580867312,3.6254107759038536,-0.7736504428959782,0.2837548885368472,-0.47537907666854423,1.2704993679878585,-1.524160863449909,0.6440293764089627,-0.46994069362778684,-1.3965100883013135,-0.20025045453013016,-0.20024375353628934,-1.3719169775338003,-1.0553747928610488
2015-11-30,11.55569913573581,-6.6789155202847885,-1.4227478135005984,-3.394621398657659,-1.1677850707159212,3.4000721189883687,-0.5817755005461163,0.43834753801135595,-0.15695874941685642,1.8016609769083012,-1.9618514428174259,1.2955766186295095,-1.643130015291891,-1.2573289304169508,-0.3588167349077671,-0.625365542002768,-2.0843308088941517,-0.3240748464782336
2015-12-01,11.491208357303696,-5.331119261986519,-2.2835728395969133,-3.9170358581530227,-0.5628122623682315,4.0470604898493026,0.750722922320865,0.5042667258868824,0.09309073035358177,2.8205681695239737,-0.8719444483281216,1.6250972957042495,-2.407272905030741,-1.6789628725848986,-1.5882262650773522,-1.1042457557877965,-1.7137091577047265,0.05387317733964356
2015-12-02,11.43031007268333,-5.473022414688289,-2.3913701536185576,-3.9035572894810655,-1.2760145098726314,3.0309153994991265,-1.2497090897515506,2.456904844957816,-0.279103602074596,0.5025582223108402,-2.8635114292427852,0.11406230742191378,1.3365143675980127,-1.4375094767048682,-0.4074567467820494,-0.44551671431437084,-1.5146766096802593,0.1501208682244438
2015-12-03,14.549682831155009,4.306908941711255,-0.9377455394594981,-2.7515618948826033,7.1602899016447425,4.986767392735737,8.67710307452138,3.497905751154923,0.5343282799707526,4.125057478456033,2.4249329584971755,0.4093511245369652,-0.025279962702511507,-1.827357634711945,1.2839570098175297,1.237738597994322,-0.1310848262279743,-0.27235310792437134
2015-12-04,13.977388247126797,4.301376072511749,-0.1692977313120177,-1.786581617261915,5.21138732517299,1.6598536168159503,2.547816336405039,5.991767530016141,0.19823903188870184,0.4128200898308313,-2.1081200223675305,-0.8324843431810576,2.241887991569171,-0.6884660987831824,1.5438228963285796,0.1871099593866951,-2.511537312451434,0.07643002677980783
2015-12-07,14.009126028312998,4.297724107234314,0.28894046422672426,-1.3648303365730199,4.241789976179044,0.48079706484135754,0.34214899395663156,6.042935055647343,0.09163418620099201,0.008026749182793905,-2.9345934956120665,-0.0891131408062185,1.0199665606303354,-0.815428811032522,0.7195370792916408,-0.06123822794649517,-2.260781575809903,0.9790188470590478
2015-12-08,14.083272124591872,6.266928684572495,0.25876125005125805,-1.2787169215446497,4.7105767123023785,0.74763213990057,0.49162792823185997,4.536405346946878,0.3613609546888664,1.3582044155290802,-2.204813715724698,1.1365466230223296,-1.1908470798289104,-0.9765062409475224,-0.9332413143304448,-0.9234784775220121,-2.0827349592086737,1.2538988785882978
2015-12-09,14.488824720012259,9.850099869535523,0.4847200328125258,-1.1612316984767304,5.728121217254224,1.7233383006144705,0.46977985062767574,2.3485213835109597,0.41237438434916807,2.039158426477134,-2.5345777107662415,2.537359241357691,-2.412049749871112,-1.3844020458221777,-1.8015334839488109,-0.6606874581500308,-0.5232196874170282,1.69143240486076
2015-12-10,14.066178126614897,7.871364647959521,1.6339257067247899,-0.33877170269916707,3.212825327673224,-0.597895626501134,-2.7855406461726675,3.2303119459185403,0.12899235792816563,0.6636206520985665,-3.9315311388399157,1.5730971469246322,0.0828463783673074,-0.9796552182652409,-1.4938877232243561,-1.0010547233122216,-1.0151068469789135,0.4835813750817613
2015-12-11,14.209398064589768,9.607956674830149,1.7198467548022,-0.37767438591808095,3.903794338362446,0.3523955173305434,-1.4273100384720678,1.6444512714415895,0.2815405936587135,2.2209977669692655,-2.5700665055128438,1.9299449070515133,0.14291516214071906,-0.9693410247123528,-1.633679026840447,-1.1671973839575247,-0.8105695375416634,-0.42406881572888294
2015-12-14,13.761978777572851,10.136538881089093,1.5177857435860287,-0.649022250230821,2.7287387719587235,0.5201884177405061,-2.798558998306648,0.9152254645534956,0.011554095242635863,2.0967454778404138,-2.80802217965756,1.9234381351853904,0.7722125117654333,-0.8719312884961323,-1.0794553132935265,-0.7059389372699277,-0.5277082384354246,-0.37653432612745336
2015-12-15,13.386168304124707,8.199301759837775,2.027789133894464,-0.49355640034761,0.2754866244851893,-0.5121347616452988,-4.493853518880457,1.553663153609584,-0.5222724445316609,1.8460492546708134,-1.7290804348031081,1.5119979051938828,0.9999034936745221,-1.522849298619452,-1.341904963647646,-0.003552857308453036,0.7242383214412152,0.028325828985645
2015-12-16,12.29385669195147,6.32093750963032,0.9889135257225297,-1.502650105989334,-1.9857978733321189,0.3882254579949607,-4.928131762863362,-0.23090462849147828,-0.7653425269635666,3.1233024413225507,-0.5463706230219267,2.2639205978381396,-0.14602930601901418,-0.8488849794780551,0.508279266744852,0.5828164894548657,0.014531069037040241,-0.672832192278857
2015-12-17,11.964405760866661,3.909342809623612,1.5574764730511008,-1.1207430316150173,-3.018301499509434,-0.6001227231960083,-5.168676149528606,0.4698105444726627,-0.862561976712128,2.6150496312724774,0.06479998319330736,0.9520846286488148,0.36118724487232245,-0.5313770757367378,0.46666717198656965,0.3731152599922234,-0.8680937492359295,-0.2075052655282308
2015-12-18,11.650049414618376,3.7896190183025924,1.1626946207685753,-1.4626904733997395,-2.8259041490607397,0.12786970985206295,-4.105747475677138,-0.6940849914943515,-0.8234112219021605,3.4487257152478157,0.8705449948970031,0.9203248047731755,0.13010858276352363,-0.09699096185626169,0.2725138815331812,0.03935626683466598,-0.8764360216711127,-0.8739908644713118
