Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2016-08-12,0.6008652073723784,-1.359229079851959,-2.529211131057334,-3.73889418343337,-0.2576053480376677,-1.2981958035256138,-0.19350323353395246,-1.2138977712634353,-1.6572162498192302,-0.06361210397689122,-0.21695833094007472,0.4348142375080938,0.06712345748647132,0.013891909598233068,0.8913179961353276,0.5201975272166016,0.19543792321997855,0.7760243829888236
2016-08-15,0.5410278213067343,-0.9392808826318936,-2.737154921216166,-3.8123278351531953,0.080854791072096,-1.0708837444001993,-0.16385322896636914,-1.0484912158476762,-1.6492925298479366,-0.21583416468770006,0.21560829597695758,0.10324415711622573,0.19345731697341753,0.14090406005230552,0.08069065796303489,1.143002427787488,-0.33002475953220745,0.9384964918737992
2016-08-16,1.0094683911601339,0.9674601499562462,-2.4305965134608836,-3.4932477823355645,1.7737686499277274,-0.8395936712510902,1.4944251888976905,-0.5409071706089441,-1.4038455440186741,0.20061553204655516,1.4538372222521379,-0.3563187300742121,0.2755971013523709,0.4678203312785848,0.25616314547599095,0.8488206637532489,-0.7761187201597589,0.9016201032574972
2016-08-17,1.1314904686216827,1.804498403615372,-1.9844083242729422,-3.031047592428622,2.2869913192507214,-1.5841016733983235,0.9114914991331944,0.08554531491576617,-1.3554224805522241,-0.3697316902553781,0.4173246805513328,-0.4290714614388806,-0.5219451645987134,1.0945633477235155,1.2082420690919309,0.15443608622630095,-1.501044405045933,0.7191331926578358
2016-08-18,1.545686584587373,3.768688663244171,-1.4937680893808583,-2.5933155414699596,3.387925340929853,-1.3517856367564143,1.503234693520235,-0.06973016467462764,-1.023448633506194,-0.09962704791297144,0.8397483663404449,-0.5157179428584823,-0.043167448405422006,1.2184893380222195,0.4996561513322504,0.6424469978898139,-2.0000216400791677,0.7134211136003367
2016-08-19,1.4775633419925567,4.437228024852209,-1.2210955188232053,-2.33832085263305,2.9783646072691714,-1.7003802487185893,0.3839490672954505,-0.11820870597622714,-0.9343869853205105,-0.4054065939183095,0.10529065252872166,-0.41124872254557177,0.04142128834222221,1.3737985757835214,0.31596304617196985,0.7722110247584444,-2.3135135335540937,0.7155791048909979
2016-08-22,1.3100848468967154,4.037859235931572,-1.0378667728975377,-2.289966881780572,1.80373121516106,-1.9572492253433265,-1.3232135646193746,-0.8669688471062966,-1.014707442813686,-0.6905273539130414,-1.5926546405918083,0.5162617987816531,0.1275476843648086,1.2810617634265138,1.315920851855718,0.2598330464454462,-1.3119191474683967,0.5824377684551462
2016-08-23,1.078813643106948,3.1552590781547507,-0.7820710111788535,-2.1236069629363086,0.6010714897150939,-2.5648680795556436,-1.8729496321036638,-0.44836241511731156,-1.04612633412382,-0.5990444174855125,-0.8010656522531756,0.0037379679605628368,0.17050054486282915,0.8738746325328147,-0.1524293897490938,1.5106716262655588,-1.2911918494073482,0.27852616303658645
2016-08-24,0.9419423579850854,2.4614793285789633,-0.6811532510110234,-2.1335510595418667,0.05849018346752724,-2.5488898840841365,-1.958387911196763,-1.034501832771971,-0.9700480299187144,-0.39933788719908575,-1.3647961935688766,0.40085844758125766,0.08611671271536586,0.922263648862838,0.5738822295321996,1.0389708598863385,-0.9926086726876259,0.06244296706219984
2016-08-25,0.6051232014267013,2.3359245979264585,-1.0310585843887328,-2.4576230069657754,-0.2962985227125086,-1.8797214228059351,-1.4378693298549488,-1.8587563095945747,-0.7867617669641496,0.431003000016868,-0.5847270355336857,0.48499074066484055,0.3249047664807692,1.0209627915695225,0.38365753132163793,1.1890858013392913,-1.4551403125191509,-0.3451846665080959
2016-08-26,0.8124836289347415,0.692184379811636,-0.1587564270426412,-2.0133920995381915,-1.2749439433362089,-2.69401762341366,-1.4847852347648527,-0.27835348789344316,-1.1731754388418425,0.012363174701428446,0.7489195267112524,-0.6834568422778177,-0.19358829087620744,0.2622625953790145,0.3785600641470835,0.9682503647262393,-0.2263731351654707,-0.14737605349634106
2016-08-29,0.46327171166018993,0.2701593374126757,-0.7499226794922076,-2.5272466237139595,-1.5415812299763476,-1.6393531139303341,-1.086105299305656,-1.963827459295903,-0.9665175651454864,0.8670478381134894,0.5749753772285539,0.09501592013148755,0.2170827240974133,0.6891719299643032,1.108154030598205,0.4080791136270417,-0.7042893475588811,-0.3222840942683566
2016-08-30,0.6489065407128133,-0.7392461460096443,0.06403918970403363,-1.881923260905562,-1.547687178041946,-2.638702242989214,-0.9024368586830511,-0.5343948980211408,-0.9841603418010546,0.30570910183305144,1.1514660295061276,-1.1757411225039547,-0.6019370559409684,0.5687610710929872,-0.030881545787527727,1.1250908643955297,-1.3279678830385135,-0.03476581399758807
2016-08-31,0.6707143136966279,-0.5514066558359416,-0.09161019755529147,-2.001865989297282,-1.035775443519147,-2.159484195937128,-0.18601775023825667,-1.493106481520277,-0.7276514062156424,0.7833397003257423,0.3777189650771997,-0.4528651390270192,-0.5445756596652817,0.9207512570864669,0.843742346969665,0.6187085100675989,-1.3491250921275166,-0.18045598034682264
2016-09-01,0.6082771391332729,-0.5263953513239811,-0.3407205697985232,-2.2849685232761825,-0.8431444267953101,-1.3586481686455307,0.26048721718134565,-2.400057832475283,-0.6956007991841885,1.08715045715994,0.4179419973242188,-0.09992159957096336,-0.19557297495193166,0.7090448964935999,0.6950743279248319,0.9385629056298587,-0.5887633286638552,-0.13810415821494018
2016-09-02,0.36713990861246626,-1.0774457130313106,-0.5311563971148153,-2.387195795383206,-1.319513562288679,-1.7879798846443755,-0.07837453010223688,-1.7274036010039349,-0.8880725521464783,0.29859164329263704,0.1658200948914095,-0.7045216197354459,-0.46230648949099606,0.6027640894299627,0.5431913890914796,0.7527638743482598,-0.15244026623321358,0.35121382025146625
2016-09-05,0.1448794777250962,-1.5498454679279283,-0.8122704102853023,-2.552585761823656,-1.5137392779555374,-1.831528527279254,-0.33889237414737894,-1.7091981800154077,-0.9739730209959668,-0.10651484133696587,-0.11470630530418936,-0.9575639406529936,-0.6754016373999555,0.7436972589105063,0.13239850109508733,1.0237198561837626,-0.5023524149430016,0.41058634627219875
2016-09-06,0.33441306706700097,0.5376156907822692,-1.5010244034850007,-3.0696790076592024,0.25619695510850854,-0.3599889586796806,2.0632893528188774,-1.6018123283270664,-0.7732060852604227,0.6937117377654549,1.621441402020775,-1.1817174148010219,-0.06820550344736086,0.7101030171779966,0.02435672744918129,1.019092154600534,-0.3723254104029456,0.2740714330864255
2016-09-07,0.10987139808708958,-0.003839838642139478,-1.4185018729033552,-2.9890269322142538,-0.44694044854200016,-1.0722969182660111,0.4367134015294405,-0.6693516791238585,-1.068346917336414,-0.602949909605354,0.059933820567019576,-1.4311699091882433,-0.9246419739610344,0.9439847810369365,0.8179684834111476,0.3435178841927359,-0.4886317948501148,0.44710507990412895
2016-09-08,0.07373284305806214,0.49689078693073957,-1.7136236736932782,-3.2104090632104807,-0.2139125289735789,-0.7621627009325684,1.288602976115509,-0.824919262390142,-0.9054539148963484,0.012616160719833788,0.4741458447460785,-0.8692755327717242,0.23374280127409972,1.078147773292612,1.1097647271789157,0.01232192171575849,-0.20597127881099253,0.445677920640008
2016-09-09,-0.01304166028413687,-0.08355950921780045,-1.6059645654255914,-3.1331763349257047,-0.8331335211497911,-1.4195196246737398,0.3553971018713261,0.25737231575880815,-1.1044030788441401,-0.5719706992194592,0.14877266981722623,-1.045612806322749,0.26528877442597404,0.8118556845252355,0.8255230559737479,0.2715309653772861,0.25409371881687953,0.6412000195878833
2016-09-12,-0.2501073758889681,0.5481138607929167,-2.1861885223893247,-3.565052466123841,-0.6089496700821346,-0.5350999014648264,0.3275630482022846,-1.0484858305066325,-0.8811748971360706,-0.09043609961701878,-0.5794654613261473,-0.1683025798520585,0.7452578382784463,0.7644962202874591,0.26328693140190657,1.1026105591030069,0.1600050858750587,0.3591792061844838
2016-09-13,-0.412262518993716,-0.26774857053575385,-1.9679156189940965,-3.400853884153953,-1.265341040782063,-1.1657157488505527,-0.3684308014834134,-0.32283373954572264,-1.0097261725091797,-0.5706182399269024,-0.6384442852098384,-0.8044503692856252,-0.11817928732408872,0.574498192600478,-0.06694196893160485,1.3799426025819401,-0.11843542411296833,0.08201729110012393
2016-09-14,-0.407155007993073,0.030962544051332332,-2.1177216272801287,-3.5754005896485297,-0.9420978336023722,-0.6060377376444999,0.16729336152506472,-0.9051359135187397,-0.8754726633784534,-0.08374335714054336,-0.6823967163090575,-0.45084411580746847,-0.20678021488886808,0.5124398448009995,0.4774514930482248,1.0941398106143785,0.02165607806283562,-0.19581354660394132
2016-09-15,-0.5287893869764067,-0.2967548610310713,-2.1134838867814536,-3.6022133291648375,-1.1241017755703138,-0.6490800493522513,0.1069916484746033,-1.2696064992012206,-0.7827187234967885,0.03908615644972154,-1.3867159505827948,0.08185853689848774,0.06186999016413869,0.6388154756295686,1.202231337646348,0.4629468720381654,0.07154712691670324,-0.07515351206129581
2016-09-16,-0.14919379309887076,-1.702441918648034,-0.9524610556595234,-2.692206586103643,-1.4127155843746524,-2.485014170330341,0.3625871938809885,1.6614218340214015,-0.9230759299643532,-0.3163491216762064,0.7359697438434215,-1.5553392742468275,0.23158548964102932,0.2824260024897976,-0.3923431850137184,1.162709836243334,-0.5178365237098024,0.5790090091368978
2016-09-19,-0.23920086614603245,-1.807313032263697,-1.2795320896666142,-2.994445218656387,-1.2550971993217923,-1.846011474501377,0.8610015591718218,-0.04974269416069539,-0.6241575278789637,0.5956104226027387,-0.32285470919949577,0.01736032596674443,1.1071475446901706,0.8500302245661986,1.322077005914076,-0.13510148224610607,-0.6109496835784116,0.4166709179093425
2016-09-20,-0.08202761392743275,-2.1752283149123715,-0.8518659638041862,-2.658770383878998,-1.0599765723395318,-2.276196407967526,0.9458201985154239,0.4296709787248142,-0.6279924677924892,0.20422206870326212,-0.4593380892635452,-0.5231037643859817,0.3701462818343001,0.7742517214137574,1.1789618279115068,-0.04187262303445174,-0.6767128039936838,0.5489736364357417
2016-09-21,-0.003414821812135133,-1.5563198746160645,-1.106065820383577,-2.8678333480945963,-0.45909733712167267,-1.4267244237556782,1.586108536110695,-0.4098793323288051,-0.5014722883462689,0.5989243369431295,-0.12679958905412056,-0.403955739286024,0.5168200001633906,0.543657190454068,0.4559230020926707,0.7272490252554752,-0.5582485781695679,0.286605397833178
2016-09-22,-0.16991415904975632,-1.7423059864180384,-1.3324012045645761,-3.1118119471536807,-0.7664991759031383,-1.0143578196214145,0.7997829908007855,-1.030559007272433,-0.6637701806477071,0.00890646183774072,-1.3595722310809701,-0.19920444567125106,-0.09240089665985551,0.32571691927829305,0.8522003366226769,0.6631004996407781,0.20993400335999154,0.20394121958852576
2016-09-23,-0.2766318726511681,-0.7567248223155604,-1.8392841374151891,-3.37145217616938,-0.03881348944100233,-0.5584362553801935,1.323338334459886,-0.6278907944854689,-0.5755207516395373,-0.034666791338271295,-0.7157425345051538,-0.8216468899857444,-0.33680177156653435,0.5270942818523431,0.17495481583332198,1.0740925028122774,-0.6323560519136806,0.2525980290904328
2016-09-26,-0.2788270791829811,-0.2777375599871077,-1.9441629398814144,-3.461927387003634,0.28834886048129804,-0.31641658396797256,1.4217365612695976,-0.5138742999900981,-0.5722018489230093,-0.14550766699377518,-0.8497839893447342,-0.7689258726207379,-0.21039501452451864,0.7690048216461679,0.822059079933673,0.4392857027391686,-0.6571170657114016,0.3725092264656757
2016-09-27,-0.3332801884686501,-0.6865794720192155,-1.808179117665874,-3.329419679593213,-0.4870581321275208,-0.9932858886910465,0.3304925802161927,0.05297769353425631,-0.7752751489680796,-0.6510996149715824,-0.9105541418969914,-0.9516807704625465,0.16554238524034642,0.4678370137702639,-0.01935552485811478,1.0269108486965677,-0.20387949897514718,0.6100447451777625
2016-09-28,-0.51261222616223,-0.7669654548024731,-2.123213550485795,-3.579373921226553,-0.7383229613402645,-0.7354209709571506,0.14454026697060662,-0.9183760494228109,-0.7420327934841411,-0.3985353706847779,-1.4899972488238904,-0.12704320304383585,0.8451563425787113,0.7376819188720133,0.6829214323352116,0.4665258740434782,0.009634564953571817,0.56668412457652
2016-09-29,-0.6086582790460202,-0.9890443855211707,-2.1784378697214146,-3.6300313989240482,-1.00580100757923,-0.8314930374919982,-0.29820387361612144,-0.8135830142510811,-0.8953034588079399,-0.7039000868413698,-1.5844469245040242,-0.3407129006995376,0.46580099694461374,0.6268221700453821,0.6051962691045305,0.5735196901036336,0.1337159555833183,0.41637866571393617
2016-09-30,-0.6060533377056306,-0.3807436564470392,-2.412995738974929,-3.7783451856258354,-0.6215974750885173,-0.6082512251456381,0.40586219851005834,-0.8860443662076618,-0.8718307180069139,-0.2848733209818754,-0.8122191934416855,-0.39557831300188406,0.5933451271353134,0.503982220313784,0.3746730643991252,0.7832824554838165,0.2649892850338861,0.062173820746490284
2016-10-03,-0.8693684693543027,-1.1755541351634842,-2.3312447759404296,-3.666548153552743,-1.2610529065531662,-1.2871967590125406,-0.28836136302567533,-0.44736800830566936,-1.0220334985540893,-0.560122819401727,-0.7099571793104678,-0.7997224993355987,0.17929309689456527,0.48629038704547384,-0.3208507304586893,1.36084217933336,-0.17995253599296168,-0.08548322086709703
2016-10-04,-0.9111245788103153,-1.4532492042217307,-2.548254659232802,-3.8975686498465367,-1.307884008862712,-1.1173475547452267,0.000648694028964028,-0.7241153703943852,-1.2184014732800792,-0.502518993493603,-0.6817296251104326,-0.4458726420520969,0.4833047221962582,0.4758063540890076,0.9468366100754056,0.18419314474944518,0.6510789725173084,0.09078609138031522
2016-10-05,-1.0707488615069727,-1.5035028993221071,-2.7355314371525674,-4.023947977867679,-1.1599828380429635,-0.9530053031772266,0.17747386852579627,-1.148646523563218,-1.1498272664976912,-0.07391980095627186,-0.4949704232609102,-0.1283580019328724,0.8134276841671059,0.6985531095704978,1.110376034220006,0.04428074990292425,0.33064757594629696,0.07118472467648977
2016-10-06,-0.6408647240794483,-2.3697116447233295,-1.5621602863596433,-3.033080007077713,-0.8710176944306908,-2.7797803037734883,0.4569929101997448,1.2873850236068898,-1.208877882384347,-0.6441290881021549,0.5006470445526703,-1.5240387371175286,0.08045524985304471,0.664637844810438,0.2966757992548057,0.39743266654965137,-0.45895092762525275,0.3147747009395619
2016-10-07,-0.5745287568396921,-1.5075369265661203,-2.0367530208081273,-3.440449881209866,0.006550507207197264,-1.381135236383741,1.7583222660046736,-0.6848663472630012,-0.875491995949612,0.6414584492832613,0.7989933139386808,-0.5168113517139009,0.857884797244934,0.6603916227515995,0.24562189043151508,0.7257872451953719,-0.3219384576091354,-0.09863984118995385
2016-10-10,-0.7363573379091656,-1.7477863904167423,-2.192528637666175,-3.6087082797730843,-0.15134367885634034,-1.2449788977689633,1.35030369394555,-0.8542120000489272,-1.0018806838714425,0.26023383575186343,-0.24150363295426758,-0.2476437189262654,0.4543834861071753,0.7787446763874751,1.4217771153506307,-0.21284973535626744,0.002891657262652165,0.07753190581196859
2016-10-11,-0.3103794399303789,-2.7704679402358714,-1.010669673242865,-2.645491214176654,-0.19008222946693296,-2.8609464327602048,1.0106499075097044,1.3001178917668348,-1.0707215780821424,-0.35634316963204976,0.7168484174787861,-1.6862179334490848,-0.2506751912267436,0.5073223722728593,-0.09361235763892563,0.8021628980587742,-0.6997746174489736,0.36142567379829676
2016-10-12,0.12371117930343538,-3.2103298208927775,-0.15920359355634528,-1.9597845033682464,0.231360900070389,-3.5803897190201646,1.2686269887623316,1.2203775206842038,-0.8476494143164873,-0.25460754383759926,0.2897077609675435,-1.5362615655886709,-0.2248905007539157,0.7669270406954563,0.04538385893044163,0.5944152915647292,-1.277600770342931,0.4501631682519217
2016-10-13,0.14274472106777827,-1.9370076996924923,-0.9274082950182801,-2.555016703695205,1.2477906692381717,-2.052479289975529,2.5315205843926445,-0.5099118463483489,-0.5899544466634321,0.8328703167277934,0.5961436936657951,-0.5137462701408245,0.9238452604088218,0.7911261564541625,0.11439770231242638,0.6177609173958923,-0.9971616821772253,0.5027804980448449
2016-10-14,0.46109512376170897,-3.2539072727285037,0.28294121533948224,-1.621473589051506,0.4511564519601148,-3.8171058806378015,1.0973185651857473,0.943367863538826,-0.8556638542391705,-0.2075921832917871,0.46062418307767966,-1.623525143320735,-0.18240982117595392,0.4095055272195073,-0.46662670257971284,0.9099122589065394,-0.8861546059702923,0.7987942571037779
2016-10-17,0.34023339564304,-2.5780373576404187,-0.4365938527329547,-2.203541163172096,0.9170324507090992,-2.224266140494267,1.5805008266343157,-1.6861650857828465,-0.5984985326595628,0.8501579431952182,0.23056212391828027,-0.511720073332855,0.33881154509804495,0.330631071631357,-0.7938798149320347,1.5571116515883885,-0.8397211575108033,0.341557601202894
2016-10-18,0.30146958900809073,-2.732697096417922,-0.4719237390289689,-2.2651966980563683,0.6400225266948113,-2.276359067951799,0.5615826572676906,-1.6890893005858783,-0.8077315153910416,0.08483294585622142,-1.0744853142278268,-0.5852646763393157,-0.8004940416300486,0.2325378015424626,0.32591088220514247,0.7386828360092916,-0.3154609782882299,0.5603812711024643
2016-10-19,0.34896362475540516,-2.724013859527845,-0.5876421132943921,-2.3806831282737915,0.6831826158135793,-1.9033958098833705,0.3916615211120438,-1.927803199170934,-0.806061928460575,0.16281932405812702,-0.9867586937435042,-0.5632295493672014,-0.6687606996215747,0.19347525953532685,0.44303476583883916,0.5460853626875444,-0.3784749012769212,0.8553594814131391
2016-10-20,0.7613782204681182,-3.0707859889778,0.18555542057651886,-1.8412118243165765,0.47133569580963736,-2.5044838457825307,0.12540180718857086,-1.6175878117987288,-0.8115003972576575,0.183574639059701,-0.6481465094239567,-0.7052553148476579,-0.40672685535851744,-0.20416453452336006,-0.015214814487505572,0.8543434853666275,0.02640464427693994,0.9578083900449712
2016-10-21,0.7976007039351548,-3.3002853079147325,0.13919516060232717,-1.871055895116696,0.4939753218826864,-2.249768948540835,-0.09754908589443918,-1.8632916626387452,-0.7067798802980476,0.24178577853805389,-0.8259370128292519,-0.6572793805275905,-0.281483814062598,0.14878710938777231,0.3379704289318962,0.3661107099630512,-0.7859525520471887,1.3023481725789527
2016-10-24,0.7225455826219714,-3.5719585126118534,-0.23680294893473536,-2.257743926762218,0.17084555032913906,-1.508233358994441,-0.29100683758768087,-2.372330077773295,-0.7705694064285247,0.3283893661425263,-0.876727935599346,-0.47505310331562617,-0.16782075445831976,0.048047353541333146,1.045836830787296,-0.2608858423602891,-0.33629115739350784,1.3937747816269948
2016-10-25,0.6380653065856977,-2.9969251603232596,-0.7500111590551681,-2.617453188533087,0.5188296155779474,-0.6868309287110453,-0.06345445620952378,-2.5405609392263915,-0.6704427096111106,0.7136389988276686,0.08232218992310444,-0.7132115716857929,0.12786765113110354,-0.09068190857030864,-0.04852215417583779,0.6592294041497355,-0.7542619769407117,1.3146074627223896
2016-10-26,0.6272188688869761,-2.80936181789735,-0.9265478470099217,-2.763546470141743,0.4326242767433318,-0.5924599617457309,-0.7141831810004969,-2.4580098055479995,-0.7827331822926014,0.2274467837089327,-0.9877773212868552,-0.44505050183906564,-0.18592876362388755,-0.0553075298625139,0.9157050805234843,-0.01648793499720017,-0.28141670886211523,1.3157372242708878
2016-10-27,0.5405851705640982,-2.7797019059559838,-1.3274848991571837,-3.0879549010275706,0.3687277820654098,-0.21577795356695356,-0.9373582126028915,-1.935160424919494,-1.0052314619453435,-0.16866265211793766,-0.6475010677023881,-0.9144426177589786,-0.4996505100578791,-0.05994690672348404,1.176087789404054,-0.30809668811837976,-0.15576323333322653,1.4541456127001342
2016-10-28,0.7987794019244334,-0.5415960830855824,-1.7422043360526391,-3.179965774891651,2.5126171559485395,0.22833741707655444,1.3565315355540952,-0.7594770795653775,-0.6863597174726457,0.6183107103483669,1.5075861201020733,-1.3755361886840103,0.5284023107246423,0.261726235459019,-0.19786228887600796,0.6198180116578378,-1.3635969228269116,1.3200035944380912
2016-10-31,0.6632814607668512,-0.7644013299788254,-1.722620692722623,-3.096115178891006,1.8585316264166007,-0.6934816082098465,-0.4415766157378196,-0.02555661950745909,-0.9994307943946018,-0.6262555498888578,-0.5811646921210223,-1.0212572525114192,0.06302174548291244,0.6057201822411176,1.1952202052610514,-0.44877692974644967,-0.9618010075116105,1.4761486806657904
2016-11-01,1.079990398255442,1.2860876055352863,-1.6192634862235376,-2.8781924482254406,3.57059132192602,-0.4704935031694501,1.2755395562084677,0.20848247561008984,-0.6593475527785663,0.1288818004277529,0.74849994384061,-0.951858991494135,1.1954743871071036,0.722111155883368,0.11937214946125903,0.3679994970605457,-1.3773555691656012,1.2073364265175628
2016-11-02,1.1926348856928206,2.16390642683857,-1.3084871209889783,-2.5601955408945263,3.884351674090711,-1.0400658625402022,0.4214776472372101,0.5653022631745105,-0.7168938669484713,-0.6504466487211154,-0.6899665423544765,-0.8142259703694724,0.5915597318788274,0.9376893678985608,0.6523080516793761,0.0849468235635153,-1.4336735419767757,0.9734725155954476
2016-11-03,1.2068283784837457,2.988719426985018,-1.223790777511726,-2.451330523499234,3.8177461266699506,-1.2071081108626307,-0.6926621968914645,0.1633193092147874,-0.7680102009541159,-0.9708989725086443,-1.5614723082365407,-0.5437799568794922,0.2316622524392057,0.8517542746553745,0.6868380675728103,0.3108810038472086,-1.1483424801238218,0.6082639473947825
2016-11-04,1.2306545629797256,3.564086322320291,-0.9933242776826784,-2.2508287461846903,3.931056271611674,-1.2622519759592568,-0.4945498444502627,-0.18869693296342177,-0.5618613504457324,-0.42000857817346804,-0.7922841120162787,-0.5075072925864361,0.8590737380869045,0.9190331509537891,0.06555239866008403,0.6643320523963364,-1.6364986447014909,0.31181930837732363
2016-11-07,1.0266080220334552,2.0156852465180903,-0.5764986755522539,-2.049166056483842,2.092552176329456,-2.2700186116418233,-2.504956844672062,0.3604019190814275,-0.9355578514829536,-1.0267479038547584,-1.042488010543635,-0.7519115546623067,0.7072364255049348,0.35076120992505344,-0.4988893466860863,1.1121112958797275,-0.9301076176079156,0.4161757282989414
2016-11-08,0.7550790852177668,1.363814345110219,-0.7315095836017986,-2.232200540605344,1.3445495808799404,-2.1672710138207383,-2.3048555187199007,-0.823186018230591,-0.7231117887385916,0.05679968988699109,-0.8846272321283314,0.11386836233273277,1.4075425719708312,0.6445944517892763,0.41517064173501195,0.32372612892283537,-1.024854685672583,0.13444617357585004
2016-11-09,2.2073690964369455,0.5432969521583474,1.5731538388577215,-0.8939140298619868,0.9932865034806917,-3.889745955692399,-0.5493618021151556,2.365249715646441,-1.2695941493698348,0.0613155829008219,1.9860331713440316,-1.318540602718052,1.269270055541417,-1.193251488161235,1.1508281531687716,-0.5892400212753623,2.5910484928572433,0.23978623996666731
2016-11-10,1.7850987834202705,-0.7238928654361756,1.3218781516516707,-1.0257625919114488,0.5713256237867443,-3.7227574976141216,-0.8777204630723338,0.4175557077725092,-0.7703839810273104,0.8973892480904488,0.15693422452737257,-0.03656514710666591,1.1505673409021553,0.13091662996112946,2.266624213483566,-1.4088650568785122,-0.0037424342488003876,-0.1972040690766857
2016-11-11,1.9410384327469528,-1.2218671861006236,1.7566362598350806,-0.7524322169371523,0.6165029006567356,-3.73385132918524,-0.08037876485702944,-0.5503697113009153,-0.4578417843265701,1.6103952279584701,0.05704037587500688,0.17828506342424486,0.8406634802035299,-0.18916235817813437,1.7255856424461082,-0.6954888084575861,0.2696837973305604,-0.47330497316539766
2016-11-14,2.501939580083336,-1.9284395873060525,2.913291557653901,0.09228210127223702,0.8499343625393214,-4.587518615204029,0.047746009469674014,0.12730799690244773,-0.32974477584570644,1.2165025441303723,-0.29018073114639475,-0.6309180256874352,-0.35171720567594705,-0.552752471762434,0.8026375809401471,0.1087273974181443,-0.11469609821085089,-0.4306146638145143
2016-11-15,2.7272432475180546,-2.0114712746593537,3.0862481887971014,0.08220160700083139,1.301551234290444,-3.803199995323715,0.5532974148642683,-1.536221213941901,-0.10282820952872644,1.6663317220668226,-1.4217929111460545,0.18698127755799868,-0.6905746812871338,-0.7574633636077427,1.5364768813792524,-0.07960774710706943,0.7080012632444439,-0.5218877927190808
2016-11-16,2.4568423186539676,-2.028901524053268,2.4581615409357735,-0.3948714331666514,1.359082751137817,-2.7147093873578836,0.429046678723162,-2.8382764227756176,0.09284359072253634,1.864217435164422,-1.5916765899191045,0.2627344528814702,-0.6579653677326127,-0.7227367632616575,0.6202385156899145,0.713146917166594,0.17477992537835452,-0.17350870237243304
2016-11-17,3.3044436988202133,-3.1818129659719756,4.081789388779096,0.7233969381928511,0.9979267263386948,-4.143491471970365,0.022499805067786764,-0.5105701924254558,-0.13375436207400979,0.9600667988087007,-0.5888899550423198,-1.337562299732834,-1.2047926556206956,-1.331043916351547,-0.29516070992020854,1.0327263770807553,0.4713420042942719,0.5274638848528845
2016-11-18,3.3320882669220735,-3.5853356964112195,3.8215284530259575,0.43965336260520427,0.7949681490938405,-3.2085295887294367,-0.06707007273310191,-2.0331932081093305,0.09080829058166631,1.3955680154913903,-1.270860081410904,-0.5985937969115718,-0.6419905539561253,-0.8164595501867912,0.8095532174088643,-0.055191603704265846,-0.008784692357584783,0.7556790035006837
2016-11-21,3.3166431265257126,-2.382102878967613,2.8879373706565135,-0.3121557242709021,1.6236464488120756,-1.374978914078511,1.0235349331828547,-2.9230742932676117,0.2044006093663037,2.1960021741911913,0.33369269439848687,-0.6838587310664926,0.2533863148664058,-1.012372045760157,-0.18569888413154356,0.6088102502148262,-0.12540385923832575,0.887982954319434
2016-11-22,3.1998795030908065,-2.840370115894608,2.547469061441452,-0.6788528473493141,0.8349853852694304,-1.0230713323799574,-0.19877850998270888,-2.753612270033773,-0.18509973164929835,1.2477581207181172,-0.42448576276828415,-1.0521600290692528,-0.5934303300857968,-1.2297958231942088,0.9008942967902694,-0.4096046261207098,0.6116641846001231,1.0701685806419814
2016-11-23,2.90006600192585,-3.4739976297544386,2.1102967863779005,-1.022545630406963,0.2029417143482534,-0.6615744380649515,-1.2409214594281643,-2.6097295290294196,-0.3383370260133796,0.7687351205018271,-0.285885713159091,-1.747880656126581,-1.406507892320194,-1.3153839190928305,0.448533919055622,-0.07636371426149803,0.2465010263844358,0.9520307108111186
2016-11-24,2.838665151142296,-2.9651991181872104,1.5309835385122477,-1.422375701659302,0.4045872169885677,0.10138194548704565,-1.4810071632861088,-2.6534943173197827,-0.3843650186715948,0.5960785189790068,0.11892972886152305,-2.229914807194768,-1.6481043126177717,-1.3026773949023776,-0.21642463982316956,0.36413870562633277,-0.4153633968646673,0.95495437461626
2016-11-25,2.668743071498679,-2.376281155204072,0.795162741390955,-1.992759470109191,0.4530489170476377,0.9948116689806724,-1.5741845295954886,-2.8038616138155503,-0.49817852142473956,0.3857280319554656,0.2283443604870791,-2.318376362853222,-1.4201724642060518,-1.3511139490705046,-0.018170299498582097,0.002923139510514625,-0.27747969928486255,1.0316867093855924
2016-11-28,2.793266221584307,-2.0704073404905796,0.7358618621849884,-2.0971309881870126,0.3634139872940081,1.0193634734936246,-1.7346483879534675,-2.603705237158544,-0.6047914777344785,0.28913118033237484,-0.08035168695558498,-1.9534286027527115,-1.0849388853171433,-1.3876786270410748,1.019552433505759,-0.8996395761261888,0.4685303145986845,0.8397906591807631
2016-11-29,2.7219821422095647,-1.3681191935729495,0.1928287257046639,-2.4101425278949513,1.0093660903172805,1.5046706888549384,-0.7418734262058164,-2.4373357064319197,-0.38421204255948027,0.8887979694033478,0.9261534848027173,-1.7520391208073722,0.3474130173103237,-0.9157202598666451,0.5939420512241376,-0.8957514109091477,-0.43742264609314063,0.9456183274194858
