Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2016-09-19,0.10385697416274679,-1.8075040077115754,-1.231285822714993,-1.640346892617777,-0.8868762869558107,-0.13899333049666615,2.110290475600238,-0.9680091485630969,-0.548902209174022,-0.679956617681584,1
2016-09-20,1.614959906064368,-2.730899161195497,-0.1425270469359438,-1.6831212091353096,-0.9381490248173053,-0.9945760136059689,1.6911785323893558,-1.0042320731935492,-0.46460378279024117,-0.9398296618434697,-1
2016-09-21,-2.2687369387049388,-0.3038850197491951,-2.96956415978325,-1.5482908837931135,-1.2479789609783691,-0.5148193533782756,1.8411573568950657,-1.3629315291448936,-0.48883435504592826,-1.2450378487605651,0
2016-09-22,-0.7990675131547393,-1.4819626643511445,-0.5328176577299544,-1.334295260918988,-0.6037945411487164,-1.3298940451724333,1.801977530306135,-1.0344557479122114,-0.4617270221083184,-1.2499156501661033,-1
2016-09-23,-2.6574348572045863,-0.5443658640118917,-1.312189526756749,-1.5130262685234435,-0.4714054960916126,-1.4074974356420378,1.8932813288097505,-0.982903042967512,-0.2707118385065368,-0.920387703208224,-1
2016-09-26,-2.6053701340145654,-0.8030789641884771,-0.23216475138051065,-1.2418477284048217,-0.19438928650250048,-1.7332142134666,1.9120674457344158,-0.653588787247542,0.11965554897648308,-0.998466297681034,1
2016-09-27,0.2938727141461372,-2.462945146033061,1.76642804997536,-1.0922798488600904,0.16493226250515358,-1.8665079585237585,1.6724465281455314,-0.3156943687415653,0.02674753555352423,-1.086564530571982,0
2016-09-28,-0.9152942835890497,-1.698475216085141,0.3897545820065252,-1.2255750903829223,-0.36578497309737484,-1.5038593083229996,1.6955711982236903,-0.716483926829176,-0.1837047214532603,-1.0533231576687152,0
2016-09-29,-0.3392352224715466,-2.0358652193258675,0.7034210461112275,-1.200361289414694,-0.22993064367636296,-1.7171132939625124,1.5480586729608852,-0.671221827316315,-0.07409808776236318,-1.1569866123624046,-1
2016-09-30,-2.804454909294295,-0.6037549786377128,-1.1900993632630925,-1.4732868669147152,-0.6911037958917682,-1.553735922942076,1.4262703965287296,-1.035896121556051,-0.005411071586135485,-1.2013517689781201,1
2016-10-03,0.5968108524276864,-2.730388745678927,1.5629887025305602,-1.2443364204369376,-0.004959934534911529,-1.9513472384037467,1.277923251846256,-0.7281961785135139,-0.049889793073925846,-1.1725007035678536,0
2016-10-04,-0.6176149341993562,-1.8908630096156565,-0.08759175895297305,-1.3287682272921875,-0.31246586890136807,-1.4254619679139369,1.4528545424657213,-0.9817469109696654,-0.2464037766643449,-1.0539714622348932,0
2016-10-05,-0.7399100303001487,-2.018205714117083,-0.361109257047637,-1.4094624703202756,-0.5157209805405566,-1.3585856699809196,1.5010752818112811,-1.4236414524826013,-0.1567789457622282,-0.8995704747831769,1
2016-10-06,2.8942145832301387,-3.8115433925815134,1.3408374610353646,-1.1861567267692779,-0.06837692463490506,-1.6815051632598872,1.1190183500651345,-1.0182330406517266,-0.21632925689851493,-1.3529224533745412,-1
2016-10-07,-2.4923469023690323,-0.5620100804294621,-2.9005756726807803,-1.6041633312253785,-0.9022831907878548,-0.7248595707305003,1.2915953495480559,-1.4235478909407469,-0.41754534274744226,-1.1897621971282097,0
2016-10-10,-0.9411301991718681,-1.7710647827341626,-0.7443618610526209,-1.369130092709206,-0.25478793854518034,-1.0639481640218054,1.2254793881095132,-0.8527986605044382,0.05682840817059585,-1.1247022031072547,1
2016-10-11,3.235772422708128,-3.8216706896629873,1.178762789006591,-1.2412338805571816,0.17454097346249317,-1.4906891212050846,0.8640405300016067,-0.6988845664638452,-0.2378004067515778,-1.5963053709275776,1
2016-10-12,2.971015702018142,-3.1575399496241587,-0.5404743046177527,-1.3404865015845209,-0.21046914463521255,-1.0741885669292015,0.8901834832434944,-1.1762450350979625,-0.5565736745353138,-1.8134239047086234,-1
2016-10-13,-1.9632970934993352,-0.34270264484340596,-3.837221453804763,-1.8283871003514747,-0.5248105633532621,-0.0812649028000417,1.354300206761376,-1.3881680615037193,-0.6944395351934095,-1.101834824367825,1
2016-10-14,4.4356541393364965,-3.78788214062841,0.633884325946361,-1.2533171491207606,0.5052362495332713,-0.3539527891983286,1.2186619172582054,-0.4684241348807587,-0.9609079161439993,-1.453634830234691,-1
2016-10-17,-1.1761769812578262,-0.39108129094878774,-3.762128332838585,-1.584840644281905,-0.032210596837658596,0.3312692047428824,1.4000101522601849,-0.9618776157132909,-1.128331067019873,-1.2090580128129829,1
2016-10-18,1.3279223937390778,-2.0007256238631093,-1.2595099951329862,-1.427054034988736,1.0688387640488906,0.01938081623023371,1.3967404232370535,-0.8448947492655582,-1.0962814344626692,-1.0182116805127728,0
2016-10-19,0.9917969515055293,-1.6335667361536508,-1.7216530004573571,-1.396975428986904,1.2498355916996922,0.37409967526246174,1.6403772678779052,-0.8058758075998899,-1.2880009511833332,-0.8890421748030553,1
2016-10-20,2.71676609549411,-2.5312503923661716,-0.7695743945180893,-1.623908057576854,1.0197217744409164,0.011991641135763604,1.527473130952234,-1.1172599920367952,-1.3698209807306319,-0.7470526831206113,1
2016-10-21,2.062337475807976,-1.9317365432633387,-1.9906075411976545,-1.900624767608008,0.5284771183308166,0.10355899710245,1.7068560787220217,-1.4913122997055124,-1.2814682056772217,-0.4959801394938437,0
2016-10-24,1.4324256479712545,-1.5285418460627695,-2.701519240664462,-2.1393768645910347,0.24735552527262936,0.2085585705174548,2.0420068145752124,-1.7201466319076872,-1.4042888589512916,-0.1472172183109938,-1
2016-10-25,-0.5816439412605171,-0.34302598998385603,-3.5826449511910416,-2.2167501717145854,0.22571433599797464,-0.07404434951172474,1.8579839657681796,-1.509375392726584,-1.275053965284559,-0.15975432403223672,0
2016-10-26,0.2028642518912358,-0.958061964541734,-2.141488777929131,-2.0787456698089692,0.4343546279158007,-0.6977971510430878,1.7327483499607337,-1.113661720792719,-1.029187115578542,-0.21620640490305604,0
2016-10-27,0.11456329307070214,-0.8521935434179706,-1.976169837935518,-2.0974017012164,0.2581739223964892,-1.1131345373078232,1.4398065122619683,-1.1424495150238239,-1.0234299656894978,-0.41398113345143395,-1
2016-10-28,-3.9229067765821357,1.1731822704118189,-3.1985609960652983,-2.0542522878786476,0.5703493568165853,-1.2512265979854718,1.314617014636345,-0.7637758859178813,-0.751050815318114,-0.5193710897764986,1
2016-10-31,0.06145594714498108,-1.3753955236232864,1.024711506845453,-1.4226266895809976,1.652739165169997,-2.238367712254264,1.0875679891592958,-0.11497364400905812,-0.45962580570998485,-1.007314697793519,-1
2016-11-01,-4.435549143635042,1.2202529882463504,-1.5751549969432324,-1.6151506052053821,1.2723275637869085,-1.6464005967675555,1.4802125367302825,-0.3310127000644353,-0.4376889028209916,-0.817464927931477,-1
2016-11-02,-3.4732251808810353,0.4934442122257898,0.5100748745101774,-1.463994964784947,1.7306109324955798,-1.943748173109521,1.7531789697629965,0.28282685548973235,0.06612504752455209,-0.6218452770584488,-1
2016-11-03,-3.2042930663196305,0.3159503092231447,1.5356028131854753,-1.5138782315308894,1.9223764040486921,-2.0307447851872578,1.9334543472100494,1.0635326879741658,0.5247913131329845,-0.5261951248334152,-1
2016-11-04,-4.346326014243851,0.9108377871716586,0.8916030886022938,-1.6775725392643674,1.2425876919536512,-1.4017939047506922,2.399759225271004,0.8064735219578486,0.8000454781929576,-0.1393265515638377,1
2016-11-07,0.7742487990329266,-1.9309312726584344,4.081115974707651,-1.5162990589985015,1.7421331880986881,-1.4241855769845344,2.7086483740487766,1.1986832415934465,1.0032547210480787,0.041330739196140776,1
2016-11-08,-0.2936178748920645,-1.0297717896213345,1.854747777857158,-1.679110291291558,0.9291398187845933,-0.5054633192862075,2.9564697985624697,0.7203004195426178,0.6853008599128104,0.013280312688721449,1
2016-11-09,3.053484499089991,-2.621858100941721,2.7092782949111633,-1.7554623157494098,0.7605801702148782,-0.26452063729769815,3.1313231866071707,0.54407155098807,0.49610314648823317,0.07701296635173736,1
2016-11-10,2.121301571529489,-1.8073301643051485,0.5549245542187512,-2.02786237211862,0.03322870011427602,0.36094540115431095,3.23895688823322,0.06959388817102266,0.1745448153301222,0.09596321689912404,1
2016-11-11,1.892856449574027,-1.7059912154194792,-0.7013542165277906,-2.3507394421476238,-0.22951291744576688,0.9309299379257369,3.416627222077531,-0.5910642562095596,0.167485902574749,0.5084086295986385,1
2016-11-14,3.6339361574686815,-2.3535627048310492,-0.12275325772106421,-2.047907587507958,0.4023674838235211,0.2681738769300552,3.1553244758873378,-0.372438513135185,0.06408228928902113,0.16906315686524423,0
2016-11-15,2.049370004895487,-1.2984154833399522,-2.1174409001972583,-2.488487197028583,0.0073935400278202675,0.6531210043576919,3.1353208017777945,-1.1150758726846215,-0.14055719037140268,0.36278481311268507,0
2016-11-16,0.5665727505089145,-0.3258492064265264,-3.1905509734386173,-2.498489980680762,0.31458661074101835,0.9535998667597962,3.1387125835189544,-1.0540804384463296,-0.25177455698411166,0.5333931946479792,1
2016-11-17,5.9563696880532895,-3.0404116427126975,0.2295058893865781,-2.2243442682560453,0.9819181622323154,0.1681193980632256,2.7546639882479864,-0.5795658366708146,-0.48892029620315525,0.11415548045580863,1
2016-11-18,3.5932227900892335,-1.192934931966735,-2.8592773891005168,-2.541970631640703,0.1659354528496981,0.6946335458019604,2.677483473375062,-1.0536585540321513,-0.8264288871624724,0.0521950455958361,-1
2016-11-21,-0.38920866566199336,1.038476061051435,-4.92458056856349,-2.790955679424664,0.18134718651476894,1.0530359040947495,2.579179242125214,-0.9810631440378245,-0.887916523337123,0.31788376100301263,1
2016-11-22,2.673614082595659,-0.9435209602325152,-1.4570069094690055,-2.457777946783978,1.23242793124958,0.2823406099493092,2.3568179165522607,-0.40670902368611195,-0.7804768994710429,0.2817885004322399,1
2016-11-23,3.1364232770899982,-0.9066529296119324,-1.3073347122065693,-2.3461724366147823,1.6098140510775785,-0.1443453753424111,2.1041650419980393,-0.4334905971654017,-0.8386234632642927,0.01444882153301841,0
2016-11-24,1.4369758459910924,0.26018828751642553,-2.776973276399564,-2.5704460387138854,1.5321432122169352,0.021123300380460702,2.150500051770249,-0.8628461939583113,-1.0346526709347652,0.21226321219304609,-1
2016-11-25,0.32674718135475,0.833237837890108,-2.97131912586046,-2.401006027220192,1.9100980827228937,0.12156488707583032,2.146777801078326,-0.7111468396826879,-1.0805711185700224,0.14300396515169655,0
2016-11-28,1.0055767546062753,0.2188108204437214,-1.9234807250613768,-2.3435840685697293,2.084651319853657,-0.27280429439607246,1.9749438478680383,-0.7820643221835232,-1.0725849879320093,0.19309654936860488,-1
2016-11-29,-1.2489286191428568,1.3055520488702923,-3.15834338429827,-2.347529726204927,1.9363674200738088,0.25863688108568367,2.187930894050607,-0.6579292031758915,-0.9766891115020103,0.3951479875184566,1
2016-11-30,4.379961913316387,-1.8734523666589977,0.7945894691803892,-1.9474387303866034,2.447036115097527,-0.514389707212886,1.842600661721718,-0.19618565358111087,-0.7953132025533896,0.07313276481000859,-1
2016-12-01,-1.4440985420811476,1.5458489598273948,-3.7835961784738763,-2.271305857955671,1.5632488582967492,-0.02225006035293381,1.7463905256084291,-0.7156003272504392,-0.9627451895950337,-0.07006106626162004,0
2016-12-02,0.39632409302063953,-0.015600959111683011,-1.0381769560196987,-1.8350010137428447,2.7461981641199573,-0.9610131289387566,1.6533630355710958,-0.4234157144453042,-0.874751500695065,-0.14215888817885947,-1
2016-12-05,-3.8135297414158953,2.2214661056942835,-2.70016497232004,-1.729508110586498,2.166703976554899,-1.654654860428742,1.2383931171241067,0.060625991879125506,-0.8018038840614473,-0.997023468288889,1
2016-12-06,0.8046452911945985,-0.7015668368024686,1.693697936500268,-1.3665050593965744,2.717798088641684,-2.705466720764864,1.2983951963185612,0.7900652105190975,-0.21183088795286711,-0.9683127850924348,-1
2016-12-07,-2.670313908415492,1.2679247167066885,-1.2063087036592042,-1.7178640836245518,1.2840938777216828,-2.3585164562268117,1.5320229593260348,0.2936965128289711,-0.09963121615481174,-0.8399714503689552,1
2016-12-08,5.581920069297917,-2.839866920886912,2.8022718466798935,-1.8179310429763116,0.8612545838778398,-2.327653664933546,1.4292401021958523,0.4882777058455178,-0.12054823888462826,-1.0467499118046912,0
2016-12-09,2.778912382045274,-0.6551372578855083,-0.839473617330289,-2.0996275479537494,-0.24972067635495607,-1.7069614912036086,1.2217074113408541,0.06456765500249531,-0.3485299734698614,-1.3047131809973325,-1
2016-12-12,-1.9323890043119425,1.8057884678232843,-3.0638698020006565,-2.2696530574005163,-0.4279765862971034,-1.1822648762466932,1.3970150285152194,0.23068538541901665,-0.1913232542063535,-1.2087081516099427,1
2016-12-13,1.1180385737299714,-0.13460044432811988,-0.022934459297342422,-1.9783525632466692,0.22063476337096424,-1.8758258708208062,1.2487200197639452,0.7189372796497323,-0.03862758779098377,-1.4177166476409906,1
2016-12-14,4.449532610508529,-1.5345237163743632,0.7215992421548854,-2.110322754388784,0.36159294984858414,-1.6219395126586464,1.23335646438271,0.39628359421844145,-0.26986788833555503,-1.434979019699231,1
2016-12-15,4.8726115421874185,-1.4015642516210967,-0.5480511433586343,-2.26063159154091,0.46424588825170177,-1.097410066070655,1.0028374827461752,-0.20955719268106057,-0.6645939577261022,-1.3139900807975005,-1
2016-12-16,0.22927004687308566,1.2502801069591805,-3.739469244551604,-2.277260999134679,0.3530294351403772,-0.140668904285642,0.9415119291290656,-0.5164125138270153,-0.8910144699288243,-1.1882996742575924,1
2016-12-19,5.492778182121276,-1.9054830779241805,0.04954721122425179,-2.40218358863197,0.7370307447127352,-0.5826331282127474,0.5903696108013705,-0.4503430864412287,-0.8768471478202238,-0.9117603867937161,0
2016-12-20,3.1671565435537743,-0.20909126754937704,-2.675649887869738,-2.6051981236625115,0.4905185463555032,-0.27343757127953866,0.4447780050774111,-0.7834414923331088,-1.002157194213947,-0.8627554060713468,-1
2016-12-21,1.4357972642560246,0.744463253169597,-3.407558330228169,-2.5273245518843446,0.7572227169329288,-0.350564764626406,0.25656613202095563,-0.6094643310244859,-1.1461711549479352,-0.9107385433274638,-1
2016-12-22,0.6079179540229748,0.9297751895455827,-2.8168900063978333,-2.4408321924679144,1.4417955773863285,-0.9362787668190455,-0.09451734907116674,-0.39251682101573593,-0.8213789521239213,-0.8846005100487494,0
2016-12-23,1.4228844303444235,0.2873996198632251,-1.613588855153785,-2.2707029790947013,1.7826273673639692,-0.9637492092978845,-0.056799910131488565,-0.318716781746614,-0.7656464723929939,-0.8570737291400106,-1
2016-12-26,0.4650152714816225,0.731489146797171,-2.323685217058935,-2.4281460411102853,1.487998829784095,-0.8835345995597687,0.004709334444204482,-0.5525031975157699,-0.8931394833041734,-0.7199911181600879,0
2016-12-27,1.1570737446115202,0.1774233055320691,-1.0045347050484368,-2.201359968231782,2.095456837349464,-1.2729822786218155,0.017690502924645142,0.12156205712939604,-0.7829029782447527,-0.7413844275637881,1
2016-12-28,2.576164038896376,-0.676789173597443,-0.08855621550845587,-2.158056608408658,2.2757153207680623,-1.6378350266407686,-0.10341054531870227,0.10003191344942113,-0.7621440914191715,-0.7625087107078898,-1
2016-12-29,-2.5599816201477417,2.23919677342889,-3.4804320435839253,-2.39502647457883,1.3794947608369597,-1.0227187830248614,0.048880514353254474,0.0006761101321595951,-0.824374664916144,-0.7765323314426387,0
2016-12-30,-0.40294108597141165,0.5400568909220358,-0.7439543044602938,-2.2299139678449764,1.6049414159279602,-1.7807451997978243,-0.1386629763295175,0.1896126660875737,-0.6692525925193928,-0.9483557831615184,1
2017-01-02,2.594416318904546,-1.2593997203942429,1.1059679029330565,-1.893113828405692,2.2337529993096297,-2.47643328717417,-0.02156121107673579,0.5709619294483907,-0.5687836849611465,-1.3181420528282533,1
2017-01-03,2.798867681425785,-1.2599620281363006,-0.0028796172408918543,-1.7838150089863736,1.8335800508231108,-2.650021261941484,0.047837435913988084,-0.273623491134782,-0.7778314258958848,-1.6369692895082453,-1
2017-01-04,-0.6418488387267293,0.527369337508658,-2.6428026936048963,-2.0516127740162395,1.1394794763921692,-2.199033856066225,0.3487421123226372,-0.8623025352271827,-0.6986753032068875,-1.342831670050383,-1
2017-01-05,-1.8571531250986766,0.7193987775167574,-2.4934010765030408,-1.9114623844777128,0.8792290737210624,-2.447939603701498,0.18957302187137717,-0.9067865805116884,-0.6381394967898004,-1.4959597864240244,1
2017-01-06,0.7380124395157324,-0.7871209640464724,-0.08661604162312467,-1.3372239940266921,1.310691948024386,-3.363267202015489,0.11904377496352034,-0.511211139506474,-0.2623300310146113,-1.8735416610543836,-1
2017-01-09,-4.416220362897322,1.8893621195764136,-2.66465140525884,-1.5946280718640458,0.5841643224863946,-2.9975758445829004,0.33468229456083365,-0.4122582168174347,0.1290900780400828,-1.6740185935485303,1
2017-01-10,1.3372017147190924,-1.6809272388437297,2.1695971130214438,-1.2358464653670678,1.6922203478158258,-3.6759465858459146,0.7937208193356448,0.13332651868879794,0.5044404008032112,-1.3320852455407663,-1
2017-01-11,-3.346418433278203,1.2271211013546515,-1.5951882407207276,-1.24619926352594,1.194453606930339,-2.5771085899088035,1.2381898422763562,-0.11159189501751199,0.35671052030353756,-1.355862021747252,1
2017-01-12,1.1584442271913336,-1.5528963684772141,1.7904869149195892,-1.0937407714607394,1.615244972066347,-2.8183712810948536,1.4029825416718211,-0.009376422915014719,0.5247213752921899,-1.154879621580497,-1
2017-01-13,-2.838122527584649,0.8121484696488247,-1.1327514163689478,-1.1931541698548203,1.0358069299753394,-2.5178641819719227,1.332995879931396,-0.1932508404820661,0.39146701536315237,-1.3999848066745582,1
2017-01-16,1.4036430812863605,-1.7341923530305903,1.9838283520666358,-1.088630628377193,1.6913082437729132,-2.680359401393668,1.239939209966684,-0.08755467375499183,0.6662380084917096,-1.2307057469471083,-1
2017-01-17,-2.814331842415977,0.7350762019928306,-1.2659438917788324,-1.141192655238107,1.0618613806382473,-2.1562717932555513,0.8584376376404858,-0.7502001677218918,0.4290226541796073,-1.5321931596155656,1
2017-01-18,4.304165122202077,-2.962620798249771,2.631145309147869,-1.2208530970281208,0.9463985338710714,-2.2751141673251056,0.7374055685501314,-0.6915407492328641,0.19924253889184693,-1.614204584668455,-1
2017-01-19,-2.9634945339220407,1.4236769491803267,-2.859186279074972,-1.580667349833042,0.10031047602685952,-1.50796663948207,0.5531673321398928,-1.2660078232143173,-0.0689065320951065,-1.7307286895370555,-1
2017-01-20,-2.680775901849578,0.8443288324083027,-0.708175221530758,-1.2554383526172117,0.7695387571825236,-2.3811143217464643,0.11945354739326944,-0.7017614541132866,0.15126520863050844,-2.083634806569107,-1
2017-01-23,-2.6146216825211703,0.6443705890523658,0.516894655483375,-1.1659858466258393,0.9276211541838091,-3.2227621357632494,-0.22180958053893385,-0.1167051967399018,0.4861267945436561,-2.307711382179095,1
2017-01-24,-0.2079212253989571,-0.5294319405242153,2.122080845543885,-1.211033890438223,1.1127624815615271,-3.409963856409335,-0.004172790996973329,0.2799065232534742,0.5748062042371647,-2.107012628277561,-1
2017-01-25,-3.8949699995259395,1.5264293330331156,-0.5484105418106519,-1.547254330188546,0.5125989728915761,-2.7079803062756582,0.5810294074753872,0.1407275937096969,0.5347291739001632,-1.6457740186990604,1
2017-01-26,1.8418039084403497,-1.5933383556635614,3.1584937507322928,-1.278276138464334,0.8448677807768676,-2.8078303666415714,0.6876675022278966,0.535440691043954,0.31700201993667193,-1.7075048997919982,-1
2017-01-27,-0.3450493984395228,-0.18872622829104652,0.6556696000397214,-1.5585545925424245,0.22136544505363526,-2.123483666901613,1.051606025751732,-0.10412894077400917,0.08252120735883993,-1.5539905837842876,0
2017-01-30,-0.5850972763866622,0.04311088041465371,0.7395133359486725,-1.4055106510654596,0.6883256053083673,-2.4566969196639916,1.1261380039562636,0.3394793877184075,0.04783316246753114,-1.585986691629298,-1
2017-01-31,-4.92299927982283,2.4572706873852943,-1.3101273399170206,-1.4913119816381242,0.4482671154057764,-2.3627815314028835,1.2499628422934843,0.7419939263186902,-0.047539351389465336,-1.5851757593004216,1
2017-02-01,-0.9797966757005512,-0.019063806196067016,2.5855220469088724,-1.3400935290922587,1.1243578035667416,-3.2440395550867946,1.0645394919502023,1.3825647580270934,0.1953825136525382,-1.642936183713477,0
2017-02-02,-1.2521539007548326,0.24415784952669098,1.782056708239084,-1.4542849962774218,0.5638543937140255,-2.9881572927092463,1.1132384783026545,1.0818904725664114,0.18615159910278603,-1.6389672995868132,0
2017-02-03,-1.197305618136379,0.07431877316237316,1.4515082346741564,-1.6441712856644972,0.13202252790659968,-2.662233685831248,1.3200892479028261,0.9723764671319927,0.2214966540010081,-1.3960893995132748,1
2017-02-06,0.7568921320871482,-0.9052525659561891,2.178878221033992,-1.5387915399204217,-0.06569536291553654,-2.6203413395560817,1.3800881769501985,1.2092348602656313,0.0618060281526282,-1.6624239950677457,1
2017-02-07,1.9126307155332543,-1.4459896551842464,1.607500948149049,-1.8496732599500672,-0.6864752711927092,-2.26366414934831,1.6014400806225146,0.6513240534504534,-0.117385547654991,-1.2906844333807463,1
2017-02-08,0.9731519253244022,-0.7531930874379431,-0.06037162906495877,-2.037263726566102,-1.187983315873933,-1.869984828058445,1.7399202322646503,0.41623633305568336,-0.014748864218379945,-1.180523418723227,1
2017-02-09,2.522640206866513,-1.5139062527985185,0.4643111531277481,-2.056417700262387,-1.0228371127677294,-2.085677930119832,1.5862026726934217,0.43601901465854304,0.08807702393303657,-1.1567782321481024,0
2017-02-10,0.8557749843359844,-0.42919092250631785,-1.54908962667126,-2.39218022939308,-1.6772376445234771,-1.3657289141640396,1.8459717693335227,0.07869178628327446,0.1813269194890351,-0.8715485347964077,1
2017-02-13,3.8288242394021976,-2.1015960520808576,0.42436337387709583,-2.3085378550999636,-1.1556823651188934,-1.7731123327098415,1.6382132481545284,0.5848513444180348,0.5899960822260054,-0.7411425781602726,1
2017-02-14,4.024363612670443,-1.743288935539462,-0.7554377423469399,-2.3429624738923622,-1.7390536967623031,-1.717513541288263,1.622115613455304,0.35761955278984786,0.7940130727882269,-1.0224995980959917,-1
2017-02-15,0.9087530954333094,0.009455118570104558,-3.4775572082684962,-2.698078942933824,-1.9177903099573639,-1.270484910269613,1.8082503826576601,0.21485441812098197,0.9314117711968687,-0.5851282594719618,-1
2017-02-16,-1.3079225786766107,0.9582981881280421,-3.777696024309495,-2.326395192192196,-1.3901218499990828,-1.799209729717919,1.7628143024264884,0.526625434201341,1.0273333587760893,-0.7795638135701342,1
2017-02-17,3.238264885535741,-1.7685653973550364,0.09373338652389031,-1.9110958314962516,-0.38660144417867054,-2.8381066637426104,1.5076563442051405,0.9436680413817233,1.2711353804948382,-0.983606589306026,-1
2017-02-20,0.1344394061408136,0.16255317762488394,-2.7092961085164724,-2.140020512261731,-0.6351494544657755,-2.0070825810513573,1.8432868764303143,0.6934657347225676,1.2671732986858069,-0.5049860426314969,1
2017-02-21,4.606447716823049,-2.2754563545296054,0.15467551785068928,-1.9546412277199396,-0.26630345751976986,-2.6433897912667184,1.7489017217234923,1.0415131893057996,1.4799482857275539,-0.6730357102645403,-1
2017-02-22,1.603849704231549,-0.25957848898453056,-2.825154411047549,-2.2484358243135256,-0.8570847484658224,-1.7478177973438564,2.1187196811718767,0.6594224143121659,1.1903870537840595,-0.24492927326852487,-1
2017-02-23,1.5317467858526517,-0.33071048921116797,-2.540714636260881,-2.221429153210439,-0.6123803515311081,-1.7177989836864591,2.180848720305253,0.7653214702726829,1.281584186644357,-0.019166283810279405,1
2017-02-24,2.986861228652436,-1.0951383462347868,-1.6280996294081207,-2.0690685761368797,-0.38618156652602864,-2.178902624995835,2.211568474444255,1.006088513481509,1.5396537263797874,-0.036737879056223346,-1
2017-02-27,-0.33493062917504896,0.9614830885164309,-4.048940345123783,-2.2343569373170395,-0.9045549886592426,-1.6744322358180113,2.1942370600210785,0.7670252972112407,1.3264056435985583,-0.11016850205687456,1
2017-02-28,1.875417677573698,-0.6811213150824454,-1.572178053133891,-1.775061392986858,0.3402057447885501,-1.9654158628249787,2.533769350625831,1.4455484703182147,1.3509494318491695,0.1711262054015462,0
2017-03-01,1.8001532255485049,-0.7481775588585273,-1.9911344237329327,-1.864056903914451,-0.05925143532663548,-2.1488590825174283,2.302270843248203,0.8893954387429809,1.2413880302626292,0.12387024319247145,1
2017-03-02,3.488742130279674,-1.7371743122980186,-1.1727549819741658,-1.7264938596750081,-0.0029102775650544266,-2.9807551382275177,2.0569193257377156,0.6229266459842352,1.3000819538012833,-0.2598418408645379,-1
2017-03-03,-4.010942825346938,2.5921440763172963,-4.899773865137918,-1.5991463574845557,0.1981646406333868,-2.443619444511986,1.780716354365509,1.0643520441761067,0.7550989009625684,-0.7351069203948568,1
2017-03-06,2.1472618259688896,-1.4005387073771212,0.9191915655984089,-1.1539872814972814,1.5029321185113982,-3.5627884123933637,1.592154087803069,1.433876150675088,0.6633495544148338,-0.8343417677366542,0
2017-03-07,0.11665138160617206,0.14957572235557126,-1.3289504907573093,-1.107742476317399,1.173822270991904,-3.1753533684987136,1.5795405808834728,0.8495159101303291,0.3479740833656116,-1.1833362886541223,0
2017-03-08,0.6303809315595191,-0.21449552903734612,-0.8192729658522367,-1.3086789221387842,0.9989033984849047,-2.912465440762857,1.6741754426016382,0.4536411038570954,0.0315536116514978,-0.9479820111393497,-1
2017-03-09,-1.1157865705601728,0.6404286712467522,-1.4953585496587423,-1.3958410424290428,1.0832933853480933,-2.6044585353387943,1.8164523305046785,0.24429829198728764,-0.3244805650027587,-0.774798837949241,-1
2017-03-10,-4.495420785138136,2.447935258245931,-2.123485742072394,-1.2781261306607294,1.246324935464682,-2.0649259307952357,1.792658394186239,0.14885393530541083,-1.0435222263165953,-0.9988199024429488,0
2017-03-13,-1.3367137785725305,0.457511357380207,1.1836625454868688,-0.9181582823278694,2.2006509998585297,-2.6231043387368453,1.8124548084419232,0.48505017544351337,-1.1841352428907304,-1.0980645223915975,1
2017-03-14,1.1430726510985456,-0.6293509799443765,2.461300794944911,-0.8602247741953545,2.6616003112661826,-2.5672096562561806,2.1820506272042346,0.5472265763192625,-1.5000421762617542,-0.8326619943956128,-1
2017-03-15,-6.096356565570039,3.5450584576395605,-1.6161232795614175,-1.2496061165903825,1.8633607552427685,-1.8583353024598495,2.229539914193381,0.742904565931117,-1.6681722417076785,-0.8848182755515434,-1
2017-03-16,-3.3562872352457966,1.7845482873265954,1.7554672194090808,-1.011649201622153,2.3436535338192797,-2.321556742201996,2.142601047886454,1.4381510724645046,-1.6199869314962858,-0.9829274003949051,1
2017-03-17,0.02954546722730584,-0.03551033590218571,3.8200756918170096,-1.2867391479247783,2.064830632943909,-2.3584374970910496,2.2016841914362217,1.340875137127676,-1.603326126723831,-0.6534064673127791,-1
2017-03-20,-2.1501961854346643,1.4992420847745689,1.631440281623884,-1.5252537926885372,1.874061319719979,-1.7143937452391107,2.5288240548333616,1.2568836584160352,-1.5789168488122973,-0.3135314149819138,-1
2017-03-21,-3.869075229295808,2.3937504105609233,0.7346679543355036,-1.5796211834220308,1.8495477696737983,-1.2025543685125344,2.7385539229422915,1.0258204258513444,-1.9116950662849581,-0.15334950281508644,1
2017-03-22,-0.35686643844668925,0.40732078915020425,3.522835254695223,-1.2650432729849512,2.4767144290818695,-1.2501034425055475,2.956845472760053,1.0698000879618015,-1.9992634127680835,-0.03880426491344233,0
2017-03-23,-0.8477594368920996,0.9307938514388711,2.2923821829360196,-1.4857454427481427,2.107795693074599,-0.9359469013464062,3.0727580441259637,0.6339786870068411,-2.2666189832889216,0.047474526213508714,0
2017-03-24,-1.1106199360946056,1.0829443779720345,1.8671128089750468,-1.5837578483927832,2.1046359822552154,-0.8331037642054746,3.064697101290722,0.6018127853195316,-2.1070556315685667,0.15947086457086876,-1
