Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2016-12-06,-1.706141985229882,-0.7978201972289946,-1.844895040993059,1.3029774460141461,1.407442009222971,1.0017065528129974,-3.1340186557024974,1.0628475067657501,-2.233502282052427,-1.4798892776375399,0.6279480381612604,0.9258955818044784,-1.2663654141574414,0.9442871103731793,1.350269909346724,-0.6410735527280572,-0.37233402175994545,0.5401374125806517,0.8751810072639358,-1.1801745225731437,0.19151945169047244,1.0341387342312605,-1.0894399755761104,0.9321756971140585,2.181326311529489,-1.1439810059537596,0.31367592754698925,-0.6941671519422307,0.6586167147774485,0.026713386576955593,0.1351,0.13606,0.1348,0.13549,-1
2016-12-07,-1.5757865792518382,3.053498315668417,-0.9580815364380232,-1.6789317093164726,1.3420697315070502,0.7626544072559298,-3.0739520508066214,0.4323948568986299,-1.3323034238317033,-0.6946647358945653,1.4671546008906224,0.32816321414090444,-1.5230424247489711,0.44793634834640367,1.0173563856915475,0.23530601984893787,0.15819844204862993,0.3398829741969631,0.2915023779441017,0.13251350397337144,0.4628675392578342,-0.42437096024908083,-0.2760049559559327,0.2111648383395193,-0.4919050872736545,-0.7313043208866482,-0.680730290729063,-0.5099939154657668,1.500702453458314,0.09791208483855408,0.13552,0.13564,0.13479,0.13516,1
2016-12-08,-1.9238745792004044,-5.918536492904487,-2.211168841216675,2.94438790035778,1.4088325565269446,0.6136812299740682,-2.752821059805452,0.27765861503422573,-1.202032003826398,-0.5520566267763255,1.925412384217693,0.05122346560481763,-1.111355295568239,0.8463657751152558,1.2629945348991718,0.7532207531325912,0.6868595736937327,0.6409934774845314,0.14837789656731043,-0.2972676540926587,1.167002129434252,0.35533164429865166,-1.9752660616914577,-0.21021908684430177,0.4481862180002957,-1.433768818445436,-0.8976675394520682,-1.5220638165809648,0.8087524297323219,1.1336256353136265,0.13509,0.13708,0.13437,0.13699,0
2016-12-09,-2.0316825939941117,-2.7141032130221063,-0.9314723457102235,-0.7532389853676722,1.2261333415627407,0.45317147682531117,-2.4918384246049072,-0.10595445087462106,-0.40535134058367334,0.17872979726164262,2.222401004255357,-0.4782256336303634,-1.121172182071481,0.4538251135606716,1.3919949395004219,1.04062222513534,0.7997541456877566,0.74642667290629,0.3255621572204276,0.05422178791590738,1.258609265105996,0.18410778410675366,-0.23184395055913584,0.10197104319887816,0.17889682579887242,-0.8595423341325407,-1.4379042145268892,-0.8135643978773139,0.7101467489984564,0.9752882882814706,0.13695,0.1374,0.13624,0.13709,-1
2016-12-12,-2.043686903228378,2.488730784198108,-0.05615086258265863,-3.455949431975588,1.4612031731255697,-0.3489967161351462,-2.4529652310678185,-0.08101549940478388,0.6372231893118014,0.11559596394500199,3.139572424194075,0.7595840853981098,1.6121264170807792,1.9149917158567882,0.8132710372628347,0.9371363541749516,1.0515401510034006,0.41672418015267054,0.21528371120984682,-0.24250228510137287,1.4594824459649194,-0.04675325557283546,-0.21248149100563463,-0.18748424847292738,-0.3047216250350964,-1.5974875348676445,-1.5348094150182372,-0.4076194666144969,1.2265183710507317,0.763747293335561,0.1373,0.1374,0.13592,0.13602,1
2016-12-13,-2.074340521473752,-0.8849079410065364,-1.2519095149104633,-0.17615066966980295,1.4576610406817023,0.3889378327137293,-2.5466159854216963,0.04320365526206586,-0.7238698994445373,-0.10821952546104707,1.92456526315354,-0.877118180649473,-1.233257913582809,1.0806402583154437,0.6736753566355799,0.4887005813444417,0.359099584209552,0.6140745642014078,0.4354817610826613,-0.8602145802280806,0.6380652209229712,-0.15794610761955166,0.14251763816366125,-0.47635152108596046,-0.78321125530352,-2.0360609772695732,-0.8761772846031847,0.42214365323446634,0.7721328267703162,0.019900801342244506,0.13607,0.13656,0.13588,0.1363,1
2016-12-14,-2.2718898422341924,-4.464686027206091,-1.5014229052250123,0.7937247875048019,1.4490172121296674,0.440179868054126,-2.4745241057242175,0.22637122291407089,-0.4766445622324858,-0.09367744759958106,1.8549998040609939,-0.7979086750962052,-1.1374226397912712,0.9993917902242417,0.8247633116599314,0.1330877322841004,0.5094006497312946,0.9835586248536821,0.40967085315937346,-1.3012932034246956,0.7571428365029643,-0.024993440294612177,-1.3871495615082146,-0.012703167977311613,0.5566900547797963,-2.506802977227336,-0.10338795621204655,-0.16953271225499633,0.23712515925068084,0.32702842790583986,0.13634,0.1378,0.13565,0.13744,1
2016-12-15,-2.369508460981168,-4.951673546663222,-1.1340495464191074,-0.44365857882169496,1.3007579404803198,0.35898346147290666,-2.4147380187046297,0.35747957834637184,-0.07826466776426781,0.03354469160768239,1.4141166478622522,-1.1206104842555278,-0.8123688785693189,0.5268541845419116,1.2331501591762164,-0.6938083350442662,0.32620802303158414,1.120358077766019,0.27888256236040343,-1.0535674022074053,0.522757794004364,-0.804595686866189,0.5080900414941008,-1.2484994683075628,-0.7163740306514624,-1.6587730086982304,-0.20599631722560882,-0.15402144400855142,-0.6604251285775498,1.0788200945614177,0.13779,0.13885,0.13701,0.13811,-1
2016-12-16,-2.2562335683086947,0.13286135621584277,0.0052940180657511495,-3.99454374382081,1.2249492936631263,0.4059204018356184,-2.161112650205446,0.3933643399439936,0.6112995020001144,0.5977786361407802,0.9525453944089322,-1.1312271107456242,-0.5686016498446432,0.16350773827902532,1.5979511597181257,-0.3096263324363905,0.7880781797919748,1.0623125329374072,0.16469048913915907,-0.6853539647655191,0.8134959459724808,-0.5487834689984102,0.09549723398270081,-1.1949662310018119,-0.1199993299465593,-0.8818229543263217,-0.7117658664591793,-0.4621086439000885,-0.05647572635911531,0.17390810512726337,0.13818,0.13838,0.13721,0.13748,1
2016-12-19,-2.3962393248663023,-5.67424806327838,-1.3332514179961665,-0.006046884890828226,1.6780913622110942,-0.3488872145358244,-2.289837843524475,0.637554543943135,0.6755508381360562,-0.29687483538364084,1.744381450236452,0.4897095686697542,2.7622567846306967,1.15375058934439,1.0700623452670683,-0.8960637740046979,0.686784165912971,0.8614756980524997,-0.3449622808691676,-1.0837644636112933,0.6978917527109616,-1.016402682981014,-1.5111592060090007,-1.1057717105544655,0.05689655572704486,-1.3724494595798338,0.3581737668795715,-0.7410213073225537,-0.5532562084318384,-0.05744966436573581,0.13737,0.13833,0.13732,0.13826,0
2016-12-20,-2.3155260529691817,-3.1286996702940915,-0.4006242624664343,-2.7959263609067113,1.1911256639272427,0.2683070922368067,-2.2921947452436777,0.32703195298097365,0.2545532679710621,0.5584923668364097,0.7011858049761277,-1.2020004531344755,-0.0999964621208289,-0.43311416093884575,1.7541838494708166,-1.0373663253177439,0.4015766413454411,1.3111866937411514,0.012453316302275247,-0.5810042269920318,0.6941542393879907,-1.039048674727392,-0.0811768200964648,-1.011188777807979,-0.07391086446976206,-0.2458282965926351,-0.23343262421870353,-0.583910437359883,-0.5196379779418464,0.10620115198990389,0.13825,0.13894,0.13804,0.13833,-1
2016-12-21,-2.2719586729641237,-1.2267683971787695,-0.11663805963246376,-3.7003783795058096,1.127334602804615,0.2663567673930064,-2.246432438863586,0.4420297070459216,-0.02952499306242874,0.39517191474630814,0.3605877398773948,-1.1965709034170973,-0.027474077547594865,-0.32453496745467836,1.828048678653716,-1.2953426004762827,0.1610365515930211,1.3348139323540158,-0.06882112230790038,-0.7906416073356836,0.5076011085679062,-1.1099768072678113,0.13333755069400272,-1.4026760872876358,-0.23062659258559653,-0.13741735978431885,-0.026036504077588014,-0.41324685182439486,-0.6264095462625925,-0.19654770236459773,0.13849,0.1386,0.13785,0.13804,-1
2016-12-22,-2.186394363053219,-0.3511676989162114,-0.28165593048508736,-3.291398458053966,1.1475706841175493,0.28028178747694493,-2.366377385024362,0.5949969186516973,-0.9342635142272588,-0.16077082097378612,0.07646835708064433,-1.1020908199119936,0.01849682643001731,-0.4273487154151515,1.6675257725150556,-1.685841268848502,-0.22495551488073876,1.442012220994397,-0.029365395865060064,-0.5145573864424737,0.6667445362088575,-1.5710494140123876,-0.13875743462482973,-0.5634595532217779,0.13905679233995108,0.30290080975467254,0.3146187719000476,-0.6677472452296678,-0.14990734313142987,-1.0306185615997843,0.13816,0.1382,0.13717,0.13784,0
2016-12-23,-2.155440835544655,-1.2582515894891362,-0.7019411732221377,-2.0570682120318566,1.2421746018217144,0.3319592264256345,-2.352284651778196,0.7429017423195207,-1.0871113534434063,-0.32041790471081444,0.007798504286621975,-1.0100378386556093,0.16948412098954424,-0.3713569792063424,1.6850056487787695,-1.5934691936504009,-0.08031246928443575,1.4511348104532569,-0.19472457974283583,-0.46355357360535954,0.6554798380407953,-1.7704836309425003,-0.14213687635423883,-0.7495047293225466,0.00648821446715839,0.29253507757908565,0.2506178717444251,-0.6349280125795357,-0.16195582388447466,-1.0879180647799065,0.13784,0.13814,0.13751,0.13778,-1
2016-12-26,-2.175101640723837,-0.18800988535935959,-0.5247888112202831,-2.892106592354588,1.5492509016605616,-0.42139926656120114,-2.4529410602148207,0.7672515378892082,-0.2515492261721478,-0.7132937472476648,0.9819573717439549,0.4719495527642688,3.0616162816221606,0.4891394981463403,1.1221585506408513,-1.8293679193305108,-0.007901276268593986,1.158901240227984,-0.49517966253360396,-0.31021036101721927,0.6042303094451048,-2.1364276420521846,0.0022618978258669327,-0.7486085554279301,-0.40145015386223454,0.2681390051782892,0.5759176820225415,-0.3823449232786325,-0.5090378491600933,-1.0345279029923542,0.13772,0.13786,0.13743,0.13757,0
2016-12-27,-2.0270528491747277,-0.9900880116527218,-0.9800532151361997,-1.4859878798309818,1.3005061901751607,0.2857160530285144,-2.6804560029705256,0.8462977257336969,-1.5384868946005164,-0.5249084621737039,-0.34877235266985346,-0.9700714666215317,0.11214434893695548,-0.19417526112679523,1.448619580484607,-1.7914113438336456,-0.4112426695855852,1.5365415829791063,-0.1579931841330122,0.17499613266151393,1.0633362450151425,-2.3339367888712275,1.3212501037414974,-0.5768554820189975,-0.651187975429558,1.1744644694426993,-0.18668147184630113,-0.34443816343730227,0.20204202533599727,-1.6465191762072602,0.13762,0.13814,0.13746,0.13754,1
2016-12-28,-1.9996872576746803,-2.5866031326577215,-1.3344955694716674,-0.49808899385345334,1.3214457422552168,0.3323426747224545,-2.6813848180733215,0.871280735589541,-1.8714277744300332,-0.8143172575537942,-0.33262738712033224,-0.8095660496892302,0.16718540817236138,-0.282641328204962,1.4591359529464998,-1.8365949088857758,-0.42898020038032647,1.5781243564130891,-0.3410430432493146,-0.15947683766736317,0.9414046468488737,-2.129046064001337,-0.38155987164538374,-0.5759234606476852,0.06128135599872681,0.8074559595737943,0.46581456749237793,-0.8626523841697175,0.11778500342056042,-1.5262964408483934,0.13753,0.13852,0.13715,0.13785,-1
2016-12-29,-1.8734090053804193,3.0695105568410606,-0.10597271437465566,-4.20722335793993,1.2156168684022568,0.24925270371287137,-2.5150259548701874,0.49292241439463097,-1.1374393823988729,-0.03037023646396342,-0.06878131723312068,-1.059580694820868,0.10242849282418823,-0.2619666353044031,1.5453327158585795,-1.1095671040632933,0.08898632302653893,1.616716517100109,-0.2999365477858362,-0.1289581818458223,1.2107067735319752,-1.6651196590867385,-0.18146345511778295,-0.4037661542172273,0.5968564870920977,0.566133602709366,0.22241807134369296,-0.3294136308387095,0.19258348342959114,-1.8134296502717695,0.13792,0.13821,0.13699,0.13699,0
2016-12-30,-1.7419611455416384,0.6159146682364042,-1.1458671295812313,-1.3068722710500729,1.4109978161835597,0.28520616391809994,-2.615924897930076,0.5052841059170747,-1.8567298919134998,-0.4961616402427204,0.04307797532917729,-0.932090942879033,0.19035368797188681,-0.3000509916994762,1.3079439937203516,-1.3546221411286647,-0.25740736431246236,1.5570986538999974,-0.20189194917974998,-0.4244447709032745,0.8771727491607608,-1.528742938051658,-0.06084348912949292,-0.23356072043286125,0.33039552937883265,0.23870412170652536,0.5272133452190187,0.18386029832559944,-0.09666908903449052,-1.81250795880893,0.13705,0.13721,0.1359,0.13687,1
2017-01-02,-1.798308568606683,-2.6632713931764185,-1.8438305068653147,0.6980419504946881,1.8427246657748968,-0.2630941314101315,-2.7491239913011816,0.8955211272562906,-1.789763260814406,-1.6976212943744942,1.0764569108486333,0.7117103049966906,2.914431018556143,1.1998634839123867,1.2138735465866906,-1.3183109450389463,-0.0741145933337416,1.1960175343453925,1.0511122086890736,-0.6384372690367144,1.8907686877300878,0.22548623406063617,2.199537843059356,1.747633123645344,2.606585741038186,0.5934102068178128,-0.5144579919752921,0.10773413847508864,-0.8447214096889214,-1.8038669350441114,0.13686,0.13774,0.13674,0.13756,1
2017-01-03,-1.5946874221379148,-2.947631334596775,-1.6992054121042357,-0.19490413042110738,1.5709018380977033,0.5891596253256196,-2.522210222566576,0.6352202465595782,-1.9903676471713123,-1.298068126997143,0.7856948489430184,-0.846016134642842,-0.030555655866139925,-0.6213837910662015,1.994728487112663,-0.727790880858647,0.4799029831444732,1.2344014384516717,1.1968064153831137,-0.4007717338573788,1.7431763508028675,0.3666408828727853,2.1853150932787813,1.7166181887087075,2.422749998314633,0.30242351739184503,-0.7439107792299618,-0.28556100830975967,-1.2561732171116315,-1.3966059522434013,0.1376,0.1388,0.13703,0.13792,-1
2017-01-04,-1.3918502644674244,0.7495500755133236,-0.9221707194622298,-3.001498168139378,1.492780268852727,0.5570206164978809,-2.2811556128777464,0.418301331831308,-1.1627968320665312,-0.8799207362151183,1.146667839608974,-1.1069613444230049,-0.08907955206597351,-0.8835647189215661,1.9399529383767777,-0.08153767726239608,1.0015089123341219,1.1429317312781966,0.6860467421085463,0.39025793167050443,1.7845241995607803,-0.032483246220900056,2.113768142312042,1.040486986054781,1.4680656734907118,0.08209338801554793,-0.546203735092816,-0.34235244484579014,-1.23470854392464,-0.8171694571077301,0.1379,0.13856,0.13747,0.13747,-1
2017-01-05,-1.1319860296555961,2.011978699697565,-1.1415019978514829,-2.9230853926677214,1.5749170290806427,0.5966636630148899,-1.9856200289651094,0.40057042842500734,-1.217495162192204,-0.9933619216927555,1.443036531545608,-1.300969070824318,-0.07097560207948182,-0.9511282477426779,1.6593338262967499,0.4342354280443218,1.137368386962819,0.9601936840629934,-0.17798369324213492,0.21958027466396418,1.502959823229988,-0.9151503819531498,-0.0683811586937382,-0.18244361199111964,0.23715643583255286,-0.6911474654730392,-0.156777964290737,-0.5092910232122059,-0.5206222102400293,-0.8501016648351627,0.13722,0.13843,0.13681,0.13687,1
2017-01-06,-1.24068761930993,-0.7315713300947096,-1.9399434736838337,-0.3290679877616984,1.661892199917366,0.7490338587736778,-1.7047316296107782,0.5937728433239359,-2.0093897947078276,-1.8254899362639865,1.6570881982106758,-1.0889209018499286,-0.08339702346119207,-0.9218889231553972,1.6555330257467946,0.938884006174965,0.39947216946826913,0.5842942829309027,-0.22325647662329431,-0.32800651590275276,0.8777840404223682,-0.48988895364387164,0.30336333798055304,-0.647595895054868,0.3405435430000902,-0.6250076606370814,-0.0701486880625491,-0.030880268738429206,-0.7999317540862433,-1.0372717086839252,0.13693,0.13737,0.13618,0.13722,-1
2017-01-09,-1.1776699169685596,5.000946134951836,-0.976370797298333,-3.2535575493529385,1.8542055085483249,-0.12401455529047634,-1.5358804423685986,0.6014753935662558,-0.8589438699568805,-1.758395398073356,2.884907835961866,0.1357875192364282,2.4725117602536333,0.33745595590845723,0.7393731716883094,1.4965826831103333,0.28100226186766114,0.40620083241155436,-0.5982855084091472,-0.26407034588547595,1.058751776718206,-0.3322376898354275,0.09581173408141097,-0.8542177458608767,-0.2522001051197526,-0.8112038796999917,-0.2752550004303826,1.0142101372293832,-0.8026036466050394,-0.39133064851138616,0.13719,0.13732,0.13618,0.13618,1
2017-01-10,-1.0811885196719149,-1.3709318541596769,-2.7719433719298747,2.1630292933711925,1.775681625632248,0.7091988316252488,-1.8497084251094396,1.19941208556271,-2.1918890170863565,-1.9574480265547856,1.53727774644659,-0.6749288344649051,-0.5011680268994588,-0.5270525784341367,0.6785482934116511,1.853053466195143,-0.6001749946472025,0.7272876201854882,-0.6601628729266551,0.04750144639216973,0.9248976265942155,0.12162610550129214,-0.30861201497718105,-0.8777233566798147,-0.3932370081671805,-0.38347529817382964,-0.16303300401027288,1.3809669079777773,-1.2227226511144904,0.11014415517738922,0.13618,0.13688,0.1359,0.13681,-1
2017-01-11,-1.0762422302267194,3.873785375186295,-1.4060734320324197,-1.8537348898680406,1.6450365525790231,0.7381476797572043,-1.5464180916133465,1.2790937544839425,-0.9503729185135602,-1.2059301983554043,1.5794377723181945,-0.8903660513534365,-0.6817009032027906,-0.4798302321302651,0.9172161632943351,2.8413012484811997,0.20059710580208415,0.6962217605910435,-0.809117774176994,0.33389635748696883,1.568010583886974,0.32428282993450147,-0.5212799497595424,-1.0957437521115514,-0.12672293093262446,-0.4231159880605117,-1.019410980234522,1.204754269066634,-0.8635254113434101,-0.09827746439860245,0.13691,0.13782,0.13584,0.13617,1
2017-01-12,-1.419978140521608,-1.095848395646268,-2.865359997782432,1.8290847510002297,2.231952062896534,0.7057651894982975,-1.7733070409120535,1.5874895210590192,-0.9145643433134791,-1.9387720934792092,1.2109015783568815,-1.2646428236511609,-0.44373586735154125,-0.4768601643079344,-0.06741834036870353,2.568484826468914,0.2968801006916441,0.44116194119362756,-0.6782352307696173,0.34745271450447845,0.9214881097144848,0.8466974577120984,-0.3453547555490412,-1.2403837261447097,0.08877388093557503,-0.19700241596467838,-0.7481605447489095,1.440262500739138,-1.6793067026872266,-0.17392264757885723,0.13616,0.13672,0.13567,0.13672,-1
2017-01-13,-1.352956992684464,3.3391820017626457,-1.8473774176208357,-1.3342314549223266,2.117654587163853,0.688368237638539,-1.5274035145085132,1.4609975278017833,-0.44813043584071055,-1.5597830693579562,1.3314166133587577,-1.5583413252970946,-0.5841434960371396,-0.6258987343879072,0.05986792226334774,2.673029676208728,0.4548907693528482,0.4245621286759912,-0.6386496084715928,0.07008397908522483,0.8613949936041349,1.0262667131339764,-0.2782830585621213,-1.4599812965598533,-0.08295350550076638,-0.48365527195814517,-0.8915642657189883,1.7437982905618659,-1.560579810520197,-0.4372861710611647,0.13673,0.1368,0.1359,0.13614,1
2017-01-16,-1.5488095360885668,-1.3059538711521403,-2.910219944392817,1.9327770478357773,2.526846069699119,0.021373643307462664,-1.5259548757719636,1.9158923953452693,-0.16035118127377845,-2.46884588915178,1.9764355124458857,0.04523426502519048,2.519174895742324,0.5565126768153273,-0.35992620532131453,1.9588074078922455,0.3121247464295351,0.10348101539827984,-0.7527792061172172,-0.0553938950664078,0.6293335333776304,1.0352874465657966,-0.26234528241396393,-1.5862871494732302,-0.28742813447056564,-0.46360213836703446,-0.49570137378946066,1.5260156902722641,-1.5297823787806162,0.08922515820343592,0.13628,0.13692,0.13616,0.13671,-1
2017-01-17,-1.3317558912629546,3.274567710378748,-1.8131617658060628,-1.4748148826693808,2.0832630817997817,0.7568009852649125,-0.9670406788269416,1.7220815646547647,-0.09074147721072298,-1.5343454716120382,1.0182884259545353,-1.8552954943375812,-0.20211368155307893,-1.0865624142486245,0.5638413808426884,2.1612401127785628,0.9267248783424011,0.3821498263777825,-0.7550211143102502,0.3484506691454569,0.5319045493421313,1.152421186656173,-0.2241498197581748,-1.631606496934302,-0.6354964952022133,-0.6871824494920281,-0.4631700847991665,1.510441322994396,-1.5399993544031472,-0.628480703488654,0.1367,0.13673,0.13609,0.1362,1
2017-01-18,-1.5870288061057793,-4.516987765507998,-3.090498977963745,2.922658132369531,2.1954825100531337,0.6446656127511502,-1.0181558348857922,1.5892341611303076,-0.21479598207371792,-1.5430857729034135,1.174977930257776,-1.9944931066517961,0.13841517356375713,-0.8573346146569594,0.7212615820677126,2.03996764167417,1.2508141541230322,0.5237295762365712,-0.596432046997898,0.1919376677891415,1.026901652504592,1.258515156785632,-0.18491655101170454,-1.789550333753411,-0.41559737434322913,-0.673665261569784,-0.6582909499572265,0.5600272204670167,-1.797161047495341,0.19534558132734728,0.1362,0.13756,0.13617,0.13752,-1
2017-01-19,-1.532007405976307,3.503387063058985,-1.0772536133648494,-3.0516162202774484,1.8938110639000334,0.4978575995348768,-0.7592269187487115,1.2950494828115495,0.6639466211077374,-0.7781773281282037,1.2597787196654955,-2.4807474226688915,0.036128140694267404,-1.1844752151104974,1.0657171127967573,2.0797647515369544,1.8497733533310055,0.5765246839961452,-0.5069603545713364,0.3428474770274438,1.24631241252741,1.3639563075011998,-0.08852757002452064,-1.5309154805311027,-0.5116139582316669,-1.0479365282970126,-0.7574752913014375,0.5997175341291642,-1.8517291910482794,-0.07976187346283842,0.13764,0.13765,0.13641,0.13645,-1
2017-01-20,-1.4872207166098055,3.1701480450606985,-1.7183137191743194,-0.9771186045096463,1.9662318001709227,0.5204485053195578,-0.703405616137325,1.5034556664664482,-0.4683608986194927,-1.5228214422985897,1.1247985958376305,-2.453274351657273,0.10729486226453654,-0.8432900673165422,0.9631612005254265,1.672568808832574,1.454620477321664,0.5380942257050207,-0.36737188708560603,0.16305551625006964,1.1808202286201908,1.348062579373717,-0.16996244718927042,-1.3497587980858836,-0.6238171011845127,-1.354906816172314,-0.7930144846089987,0.48597547744182934,-1.4259727571694687,-0.3263560236037289,0.13638,0.13686,0.13587,0.13588,-1
2017-01-23,-1.646638416994719,3.184995295017493,-2.0018745682043733,0.11435140153586192,2.268252905577953,-0.29658450217157833,-0.761135819759392,1.4896502684338364,-0.8416658287589114,-2.5318741530817297,2.1911056658312367,-0.982304324954195,2.983989820741534,0.5132127126353931,0.2516015310093581,1.1139671113145158,0.7380546587350798,0.18463357794542629,-0.4411452345397211,-0.39411023509295634,0.5966061361593323,1.254503518465728,0.4175803563002145,-1.0740877027916564,-0.9468127048756846,-1.7928300874311558,-0.19616656694806212,1.3727522110559127,-1.7893162709649522,-0.7938154063064397,0.13588,0.13624,0.13547,0.13547,1
2017-01-24,-1.6981828180240628,0.5580921871858813,-2.465343890871351,1.965305885367778,1.9572786934032478,0.36479319039738983,-1.0100231949162815,1.34696413777479,-1.8201588788413499,-2.0169473514467646,1.1263519737046939,-2.187115479505788,0.0908955343960677,-0.3790641742648418,0.551613763808402,1.1321216733665223,0.23147968930261767,0.6671414111642383,-0.35445010241360264,-0.10615206669038593,0.46138171754595203,1.5549683354867794,0.17479209061046944,-0.9382149101444401,-0.5215219299868432,-1.3550771871729352,-0.19771473440931142,1.247948582196587,-1.5973665714900054,-0.4556318151489026,0.13543,0.136,0.13538,0.13582,-1
2017-01-25,-1.6194854803915681,4.568998564160198,-1.574808442430829,-0.939296743708659,1.8973584748886936,0.28688250767606727,-1.262485391660225,0.9884642083153862,-1.0156581485061407,-1.2233948952033473,1.1466582126731322,-2.126809242328535,-0.13131277407784278,-0.5089345463083775,0.22982509881377988,1.2757082669405364,0.475619427811592,0.8131503674159402,-0.8432506079003141,0.4691070854151951,0.3766058701893301,1.0221670269258984,-0.002041477402170346,-1.5581858952077483,-1.3981852368788539,-1.1901319436812907,-0.1527561987771792,1.4709755875760095,-1.2218143348823598,-0.5632563136296588,0.13585,0.13597,0.13502,0.13516,1
2017-01-26,-1.7897488548328884,-1.6538441443105167,-2.8175963926768,3.211539521333456,2.0609125113973903,0.28739133817284224,-1.391822137890848,1.2741270907915654,-1.2112764733292776,-1.4255206697062115,0.9516058586568293,-2.0132350427310586,0.04102922693114271,-0.19146103749449803,0.2895183891552267,1.79538050611392,0.8970229937590825,0.8558391367283191,-0.9723742724769824,0.9837100259377158,1.3226375663500263,0.9730463172780304,-0.6712759482650644,-1.2527082898582245,-1.0043592373463748,-0.5974532078386621,-0.974642374983069,0.380713864707247,-0.6842630578956767,-1.079272795872075,0.13509,0.13637,0.13494,0.13611,-1
2017-01-27,-1.7688353634203906,0.7319437894238555,-2.017485438563139,0.6586488489630079,1.998997786033738,0.25588997746759895,-1.466318308726489,1.1039863862164883,-0.22570622613876518,-0.7909603564453245,1.0925777239895096,-2.04108224394377,-0.06446012986695743,-0.6291381857600379,0.27569159586634706,1.9331496394159542,1.4967953155823974,1.0566037623774758,-1.1542610797710149,1.6892022674287637,1.532082442789907,0.8708577764614112,-0.8769635474148281,-1.0491832060817838,-1.0844736806019843,-0.5694060159695779,-1.1190009550825044,0.1508239392805223,-0.8894628404058936,-0.764065113240048,0.1361,0.13634,0.13557,0.13586,0
2017-01-30,-1.9832545991802377,1.1148341778873772,-1.9426560090387721,0.5885801547962075,2.2355490937004623,-0.46463697981583385,-1.6660086815302606,1.3837165573880494,-0.04358640931156438,-1.6688725952007797,1.8405480255396371,-0.3477721345201705,2.6055257136175354,0.8520742246782069,-0.2805404363148314,1.5761330755533918,1.0340301891468762,0.6090029757671251,-1.1608885505051507,1.2117454632641402,1.1562988907731435,0.9492889933018132,-0.49658579093540456,-1.1188776487777734,-0.9626468429033883,-0.6639799294353121,-0.7703937630259498,0.32168432957259185,-0.9052392509990731,-0.6536494588176484,0.13569,0.13671,0.13534,0.13573,-1
2017-01-31,-1.8279554762991084,5.829361349583005,-1.1226626290424992,-1.7299460885925113,1.8176869330390422,0.1678719059003389,-1.7767467524389646,0.9084890354837388,-0.745283811267164,-0.7383598845775047,0.891056479028644,-1.7494974013860236,-0.45486690404393026,0.11708517248556904,0.0901771328033403,1.5823652156036885,0.5804066016810882,0.8237396087150683,-0.9061439640299381,0.6518842704342596,0.3446606135349673,1.4964282581599506,0.05525338233936127,-1.5205978648458838,-1.110690340667374,-1.202916787700118,-0.4255091947385349,1.3210173212080931,-0.852243795868916,-0.8300168520507452,0.13579,0.136,0.13446,0.13467,1
2017-02-01,3.3945427602343825,1.004955559105024,6.1169382627261255,4.331386116334428,7.210133260771724,0.39404161262300463,-2.3194580669337324,1.3302918800084176,-2.34089078856616,-1.3461168545209483,0.7859678753625761,-1.3787201770312252,-1.0877060341567064,0.3577407448025549,1.032350895365008,0.5399131256276682,-0.191885202135472,-0.17419295449045008,-4.786788457210064,-0.6811597144962461,0.3749252673055069,1.5314804318277107,0.5233441242087772,0.41328589025648343,-0.017879781216618467,-1.5943945069527425,-0.18637405009526428,1.1620556996877807,0.35630167531610585,-0.7400383526298797,0.13463,0.13535,0.13453,0.13501,0
2017-02-02,-1.44980437179555,1.721779312224579,-1.8598937948826302,1.6267031982129674,1.378810758559075,0.3589980022161904,-1.7955348168693075,0.620876879826144,-1.9470747981532297,-0.2970549416884165,1.4547185163787961,-0.4812475347752089,-0.48956511317456075,0.08463396607777003,0.9670129995637659,1.2759638928901593,-0.46240159050079,1.1329857280565139,-1.0850643590761835,0.45768734353844326,-0.07087116550739123,1.0164775221672366,0.5255028767534711,-0.7793561338763006,-1.491346426294381,-1.5771245048835345,0.7826950163189578,1.8870322086502238,-0.26485709085821557,-1.2739519120248763,0.1348,0.1354,0.13466,0.13505,0
2017-02-03,-1.352948864143829,1.5589798651910023,-1.8487406908906086,1.3255672170384805,1.4635190201455144,0.3040802740598752,-1.9588970669047774,0.22714370753241162,-1.578553179253539,0.17775924108794114,1.6279165728998644,-0.5038581426055657,-0.45786962518852853,-0.06119915050728732,0.942278577527544,1.399396399954081,-0.2413407671346718,1.0232186724318482,-0.7886568190302621,1.2568535702234556,0.20491978315953735,1.0545121830521917,1.901536307730853,-0.30057324331594715,-1.7679054440959776,-0.8559884724376656,-0.005854398316942778,1.8163147764979755,0.33291739386936003,-1.233178392227016,0.13506,0.13571,0.13489,0.13503,1
