Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2017-01-03,-190810829.71519145,-702532.5299693489,-26170.351616002354,-12572.041774301691,-1771.6063719022682,190.08275787708035,-533.1081692547292,-22.000184585739415,17.248975915957566,10.271082156479546,-3.209754915680141,-0.006382609859035987,0.20419549246894064,0.25590057065238003,-0.34169549951589684,2.6874919847414804,0.7873580272026308,0.3576583945185179,0.04056063414119952,0.5684752937164382,0.1376,0.1388,0.13703,0.13792,-1
2017-01-04,-190810829.38756013,-702532.8776308494,-26170.024443500963,-12571.975235403164,-1780.6709285835138,192.35805093225642,-532.2398712630206,-21.971870180305192,17.22546012820508,9.501004972739619,-3.191964826057356,-0.02387732482783872,0.2015634519275541,0.16955152478245372,-0.29460508615135717,1.7390801939698717,0.4477209376496018,0.12237179505926478,0.6472506259872165,-0.3293487507479528,0.1379,0.13856,0.13747,0.13747,-1
2017-01-05,-190810828.40469292,-702533.9197909127,-26169.048486424712,-12572.02472242898,-1790.1240196798847,193.77425115323382,-531.3409416417896,-21.98122947321917,17.216048660553493,7.322862094341924,-3.139215004159217,-0.053947151223096006,0.17983243270956267,0.06186629788281393,-0.30472447581471473,0.15579304029031532,-0.1012133185121924,0.0049195029829907444,0.5501780208058866,-0.530913416395264,0.13722,0.13843,0.13681,0.13687,1
2017-01-06,-190810828.40471405,-702533.9200377163,-26169.046014262367,-12571.895808500823,-1799.2861770999586,196.5676835242969,-530.4780902521826,-22.011341417320466,17.20298368789207,6.339890924639228,-3.1136064645469004,-0.059429261393801204,0.16100589174028468,0.04370903397060749,-0.17124193124967035,0.21247495021050894,-0.0008375293869533643,-0.1859137690817941,-0.21311906369644132,0.24274834866856854,0.13693,0.13737,0.13618,0.13722,-1
2017-01-09,-191196301.09931007,-634086.6694415206,-50024.061195120514,63186.06422559088,-2220.053913592822,-4666.352641696301,-385.6090891175356,-28.313766551966722,7.538711693291444,2.0805244928725264,-1.2007267743177388,1.3364031823040232,0.4557443549611386,-0.1908955745272861,0.19304218428408615,-0.1484401021495229,-0.05400008643051541,-0.8374763807899114,0.3945834186401453,-0.8867941666054648,0.13719,0.13732,0.13618,0.13618,1
2017-01-10,-190810829.71521312,-702532.5311742312,-26170.339569391297,-12571.412481192237,-1816.3396711794542,203.75940450001912,-527.5546016801613,-21.87201508672173,17.14068092159308,1.6928612175949471,-2.999573227802983,-0.10200928628997512,0.07774961066765554,-0.1935742631062029,0.6275645745726869,-0.1565173105040124,0.16168301954616618,-1.4427134347431174,-0.7352556125951099,0.06232660562889779,0.13618,0.13688,0.1359,0.13681,-1
2017-01-11,-190810829.38758197,-702532.8788374753,-26170.012379061616,-12571.345033317732,-1825.4688722260134,206.05464726818403,-526.6819107781604,-21.854372408278305,17.12775264329174,-0.7694593640580143,-2.937239645113022,-0.11865679622649362,0.032906028977219254,-0.24716069016479408,0.7147940988552529,-0.2214600340920866,0.10198941652558177,-1.5617509890168269,0.050977414974883256,-0.9547051874720768,0.13691,0.13782,0.13584,0.13617,1
2017-01-12,-190810828.40759107,-702534.0774960717,-26167.462588764778,-12489.687036597563,-7638.8979648654085,1965.7220015860319,-381.2711677445471,-5.24519765496262,5.105660018130449,-0.42009989363047134,-2.3116478349339706,-1.0094595763529022,2.7725468872965715,-0.22523423448152094,0.8116731212601143,0.0437335581859526,0.3139624470971611,-1.5729991120294946,-0.7144192820592575,-0.11546226121609765,0.13616,0.13672,0.13567,0.13672,-1
2017-01-13,-190810828.407576,-702534.0775805332,-26167.461750583832,-12489.642953784392,-7642.034177892666,1966.6901222658,-380.55698092749054,-5.298093870452283,5.110340071058585,-2.2319825401918703,-2.2670847439626622,-1.0246463956828675,2.7423949683912654,-0.25452038812318,0.8553991965007547,-0.04104088364389802,0.26280133201313605,-1.6710558301669132,-0.16172463048999774,-0.8260929732917578,0.13673,0.1368,0.1359,0.13614,1
2017-01-16,-191196312.5152701,-634072.2674441683,-50036.11251741537,63270.63167890196,-8045.159164174531,-2881.062323940812,-236.51430352204832,-11.613603786138682,-4.557601380062439,-3.200482726175064,-0.42811524264646234,0.39421622263881867,3.0955283029367,-0.34725511561186373,0.8202083024930338,-0.24791763694116642,0.1940655146904447,-1.5758761862088584,-0.8874647731544503,-0.04387960250997052,0.13628,0.13692,0.13616,0.13671,-1
2017-01-17,-190810829.7180806,-702532.6881130299,-26168.761380153413,-12489.474947201665,-7636.689156047751,1967.095732267441,-378.19683519773747,-5.201307160719034,5.072233550663792,-3.53293891869952,-2.23073319364417,-1.0426001181375795,2.725203861497025,-0.2618138269043911,0.7744718189983913,-0.43498665097857947,0.13178129418772552,-1.413622436012841,-0.3127511106814713,-0.844002065661602,0.1367,0.13673,0.13609,0.1362,1
2017-01-18,-190810829.3904449,-702533.0355331748,-26168.436635012436,-12489.534379838862,-7636.805569497196,1966.6596758089986,-377.5560461881962,-5.180064640869538,5.048944565601025,-1.5119950312135564,-2.2760749656315253,-1.025893017458255,2.756194150852216,-0.21940440161770422,0.7137259070850143,-0.1281787477553011,0.17164382488688487,-1.1839919946110076,-1.0728725796505334,0.21076282699775184,0.1362,0.13756,0.13617,0.13752,-1
2017-01-19,-190810828.4076076,-702534.0774905027,-26167.462710664593,-12489.689389610945,-7638.762812540782,1965.8047747364985,-376.8462816268065,-5.201061805763503,5.045166996933706,-2.1998364177650807,-2.2592241460376745,-1.0313471585749936,2.7442778194740374,-0.22504485303323857,0.6478723398947777,-0.02217500640839237,0.15814572763342222,-0.9996638450329431,0.06766158648593379,-1.2475977932192046,0.13764,0.13765,0.13641,0.13645,-1
2017-01-20,-190810828.40755942,-702534.0775759302,-26167.461872541422,-12489.645308182118,-7641.899010854451,1966.7728535096262,-376.13236444437024,-5.252717443729732,5.04881934661386,-3.8514627177400884,-2.217186323100446,-1.0400450660184095,2.7159054909501696,-0.23604949686846524,0.6665094671942339,0.011094983519241966,0.2356429138659924,-0.7828282075527575,-0.424835538100901,-1.0538458951521719,0.13638,0.13686,0.13587,0.13588,-1
2017-01-23,-191196323.93123186,-634057.7275387307,-50049.74612177866,63273.10273261198,-8039.312510820545,-2862.18338742162,-232.61044658917922,-11.581047411669028,-4.613557063572616,-6.746302238193021,-0.32935425332314516,0.36441564677927113,3.036731436067896,-0.3105811887184027,0.6412357186115711,0.13775645845465145,0.3536471790074971,-0.7166749345518341,-0.807581552130312,-0.89807984027298,0.13588,0.13624,0.13547,0.13547,1
2017-01-24,-190810829.71808052,-702532.6881080059,-26168.761501633544,-12489.477301359324,-7636.554138412543,1967.1788486051564,-373.7696370293819,-5.166088811151717,5.021019900377691,-6.7389410063200135,-2.141716137304544,-1.0639357051797613,2.671932341538012,-0.21274618540830545,0.6621002309215396,0.21115684206156302,0.4417363146198795,-0.699200999876769,-1.1028684872740206,-0.6800466498598232,0.13543,0.136,0.13538,0.13582,-1
2017-01-25,-190810829.39044476,-702533.0355281862,-26168.43675549396,-12489.536728657748,-7636.67092072008,1966.7437452475563,-373.1223776760835,-5.170535904520116,5.0229153546355665,-8.606096611456408,-2.095611352284394,-1.0857214389743737,2.651337448772922,-0.24445310621298083,0.509384536255392,-0.5909587064297895,0.11175975592046772,-0.585818570113964,-0.5313187588860853,-1.487553593739404,0.13585,0.13597,0.13502,0.13516,1
2017-01-26,-190810828.40759075,-702534.0774857487,-26167.46283146401,-12489.691742650326,-7638.628048722903,1965.8885345615727,-372.4146891416952,-5.183225361659572,5.011355424776765,-8.057828330726684,-2.106913319125159,-1.0816105942032006,2.659389479076863,-0.24443125802970161,0.5808236266685811,-0.4877999837522545,0.1949261847987958,-0.6129552189901921,-1.4991269772632423,-0.4123135548824136,0.13509,0.13637,0.13494,0.13611,-1
2017-01-27,-190810828.40759224,-702534.077570119,-26167.461993564742,-12489.64766065468,-7641.764091887269,1966.8562167687076,-371.7035160687639,-5.22453930126708,5.004534476231307,-8.075453830353435,-2.1061690775362876,-1.084626785854375,2.6598013494777115,-0.2589237815980139,0.5561544612830548,-0.5692327348073002,0.16363483379295582,-0.6511633025664393,-0.9861839057701738,-1.0670248862350777,0.1361,0.13634,0.13557,0.13586,0
2017-01-30,-191196344.97030732,-634043.0084875175,-50063.37536538999,63275.58991273143,-8033.466635739866,-2843.3084004899993,-228.70848480424422,-11.541666904100282,-4.676289300002989,-9.16790156892892,-0.2595190320408394,0.32698927911202946,3.008572538884761,-0.3393041983482947,0.520514135071176,-0.5355883277614489,0.15629316735748794,-0.6449346784370686,-1.068818327625812,-0.9271055281266167,0.13569,0.13671,0.13534,0.13573,-1
2017-01-31,-190810829.71808037,-702532.6881029918,-26168.761622965183,-12489.479652784768,-7636.419166009328,1967.2620733023152,-369.3417901135518,-5.134444890976166,4.973096683830636,-10.385208881638492,-2.045354040474707,-1.1081488712017717,2.6250995486536124,-0.24561315949297102,0.529815078329102,-0.43906328313437265,0.15350272254611647,-0.6024850836743575,-0.36256767372130094,-1.714812639872546,0.13579,0.136,0.13446,0.13467,1
2017-02-01,-190742030.33660418,-696082.6973527407,-25107.253994464976,-12685.48801004276,6176.592807847653,-2219.3064718270184,-769.3283733866703,21.542909279192752,432.99166611719727,-10.79821428602081,32.68337830872865,-8.494009982451647,1.7799889129597937,-1.0111376230051603,0.21848092092935975,0.3024008307178352,0.4357763296744107,-0.6560150288278067,-1.1803524016741078,-0.7799965584546017,0.13463,0.13535,0.13453,0.13501,0
2017-02-02,-190810829.38358587,-702532.6625010618,-26172.182000074605,-12684.33121649873,6187.339950950299,-2222.414652972277,-712.2538107356885,-44.64890548856494,33.628656217454584,-14.467196781654126,-4.683427414661861,-2.355326902711145,2.921234682098749,-0.09070044499440114,0.47213017735855234,-0.4787585317699201,0.255290780348646,-0.6442444547282684,-1.1022102986892814,-0.8174345885190202,0.1348,0.1354,0.13466,0.13505,0
2017-02-03,-190810828.96003282,-702533.2213647524,-26171.745152237272,-12684.456165339525,6196.186711734158,-2225.076884777466,-711.8401328304337,-44.72776426060403,33.65016704997735,-15.020208670687653,-4.672253668873004,-2.3654271888974083,2.921191676120606,-0.07619090476306006,0.4645429416359705,-0.41451361709012574,0.2493686436382211,-0.672574245767535,-0.954269037401523,-0.8956476109664484,0.13506,0.13571,0.13489,0.13503,1
2017-02-06,-190810831.30513456,-702523.8889231408,-26107.156458532285,63067.86558662748,5824.1539383511745,-7017.706401031123,-569.0434989985331,-51.21051660754176,23.77847459313381,-15.205552737377575,-2.83521966102365,-0.9341981249317998,3.298032665956626,-0.16865104108484402,0.5069618103859698,-0.22041814335840496,0.3131010294519544,-0.7361435266728633,-1.392807315406825,-0.4238356031685117,0.13502,0.13606,0.13501,0.13552,1
2017-02-07,-190810829.71125638,-702532.3146177162,-26172.517659828733,-12684.474883666846,6214.765458859195,-2228.6810190333767,-709.8155154071666,-44.64585771428677,33.61723810420694,-12.787780620340001,-4.727101871003789,-2.3704172177921334,2.978718912932803,-0.06528445455058125,0.3439454275573652,-0.8367580073371593,0.031044728694412077,-0.6947630788799433,-1.1752741657115733,-0.44383693597854595,0.13557,0.13638,0.13555,0.13598,1
2017-02-08,-190810829.3836163,-702532.6617977703,-26172.19532876892,-12684.659633327603,6223.550879769877,-2231.8137106372783,-709.3958112916923,-44.65260380542255,33.615044111503195,-11.12757783716978,-4.769175717707599,-2.366394709143698,3.0134259313410094,-0.03509939654165714,0.23931038126107823,-0.8375419377405046,-0.0066443397787859316,-0.7275265307036161,-0.8910611653111179,-0.5809279978444217,0.13602,0.13672,0.13576,0.13614,1
2017-02-09,-190810828.40075716,-702533.7034745191,-26171.224230385735,-12684.96133155861,6232.013421907173,-2235.825861326704,-708.9508082062994,-44.68286760985685,33.612659598628284,-8.661172412246403,-4.828982618618431,-2.354864223126718,3.058910198557939,0.05026265188380867,0.045697429056834084,-0.6874337989590129,-0.014364858565106327,-0.6944242209463485,-0.9122526518787305,-0.020106528989580576,0.13605,0.13666,0.1359,0.13662,0
2017-02-10,-190810828.4007279,-702533.7032364924,-26171.226635010837,-12685.085555066855,6240.832785432531,-2238.4803759801625,-708.5407118983978,-44.74530296963014,33.617643751302175,-6.667610874879318,-4.878790196604484,-2.3484355766145666,3.097184068681681,0.09337247648427223,-0.1313243988623022,-0.6989879588542696,-0.10349730365901263,-0.6689099221814531,-0.25206171463075,-0.4389094091710714,0.13664,0.13695,0.13619,0.1366,1
2017-02-13,-191196364.60193413,-634013.5759398944,-50094.40647146997,63085.01077472619,5866.3677097484415,-7012.840704921719,-566.7432883219655,-51.05902457626131,23.914484381181268,-4.552046189017961,-3.1038051862237768,-0.9248252870916673,3.4993428492601564,0.09960323998800845,-0.3749243830346099,-0.635109320424214,-0.17818888497963453,-0.5497637137293674,-0.6517590644768068,0.668389730810641,0.13683,0.13718,0.1363,0.13717,1
2017-02-14,-190810829.71123445,-702532.3134138077,-26172.529840024774,-12685.103063911536,6259.35592829077,-2242.0686208804595,-706.5218572362827,-44.635812923200355,33.557061196959474,-0.1838365411196291,-5.031782802095581,-2.3158125998412493,3.2083404119194623,0.28993049894121004,-0.5308770962734053,-0.04748273789952661,-0.015293481835701379,-0.5640136568287142,-0.1606019720580184,0.6947516090100644,0.13718,0.13793,0.13689,0.13766,-1
2017-02-15,-190810829.38359442,-702532.6605945815,-26172.207501706533,-12685.287424141776,6268.113749436963,-2245.193042561303,-706.1022149500463,-44.639894151600565,33.55175119239186,1.90472729698505,-5.079934669834741,-2.3029471468551663,3.2388663987421653,0.41520569955707004,-0.800803322806025,0.5310669554221776,-0.0005365996987307445,-0.3869949943048949,1.0509998646747933,0.248126379032719,0.13765,0.13829,0.13721,0.13732,-1
2017-02-16,-190810828.4007272,-702533.7022724288,-26171.236395189408,-12685.588733894676,6276.548631507547,-2249.1963172056116,-705.652727269661,-44.68485612759457,33.56416485434233,2.0776351354387854,-5.084779615834132,-2.301585116075036,3.239670026387911,0.4650537059662717,-0.8280587946899757,1.0676693957648946,0.12552312950611813,-0.29391830499999094,1.3605425556549524,0.28751955371329263,0.13732,0.13743,0.13651,0.13669,1
2017-02-17,-190810828.40073112,-702533.7020343838,-26171.238792233555,-12685.712575309042,6285.340676927927,-2251.8424118547073,-705.2408104139724,-44.751416807140856,33.5737624108275,3.3800787294332104,-5.11747059514412,-2.2957433908465044,3.2645398710343745,0.4988793377622107,-0.8241003581534697,1.3009914455379086,0.24729795494251466,-0.25965289588649354,0.5498089544387905,1.395905516322426,0.1367,0.13729,0.13636,0.13722,-1
2017-02-20,-191196385.65248826,-633998.8623458926,-50108.05075918902,63086.861723578004,5916.558078362683,-7007.402125441327,-563.9623846607348,-51.08162498833731,23.879974655850507,2.9968418484549484,-3.2834767020337523,-0.8965044326909395,3.6298575471455186,0.4030083478634901,-0.9473375407705933,0.9794249091321026,0.10048948177373386,-0.22859494577370912,1.105369784223375,0.789103699931104,0.13711,0.13726,0.13674,0.13698,1
2017-02-21,-190810829.7112128,-702532.3122137035,-26172.541981177863,-12685.729301830359,6303.80814066977,-2255.412997067009,-703.214476738299,-44.66523126210968,33.53716440003914,6.197083351353591,-5.186501856854807,-2.291689221835225,3.320982518240261,0.5257605567054562,-0.9109146002581041,1.4315288189610798,0.3478061896260106,-0.2631357468750622,0.4596262013743649,1.636423565787117,0.13699,0.13798,0.13697,0.1379,-1
2017-02-22,-190810829.38357276,-702532.6593952035,-26172.219635312496,-12685.913275801615,6312.538518347691,-2258.52895502513,-702.7929654121916,-44.673696595057315,33.53669262331279,7.585601658830909,-5.224060337699175,-2.2979059052542183,3.357812310516435,0.48628300340917446,-1.1290460241927278,0.4795124333265386,0.05714060798904109,-0.25763643632480276,1.040045933690014,0.7988129193440121,0.13788,0.13848,0.13748,0.13771,-1
2017-02-23,-190810828.4007052,-702533.7010737509,-26171.248521488033,-12686.21420311941,6320.946263676458,-2262.524135873076,-702.3437555322051,-44.714825509901864,33.54541541806539,8.336473484042395,-5.244511502016914,-2.3034237675457727,3.378153297217959,0.4800554437515457,-1.2899120065179954,-0.07649750269434144,-0.04121755646944627,-0.2313385136942117,0.9887294667024951,0.8533422704353747,0.1377,0.13792,0.13736,0.13757,1
2017-02-24,-190810828.40070078,-702533.7008363623,-26171.250911128074,-12686.337663688859,6329.7113231370295,-2265.162088025705,-701.9314368169852,-44.780231542816125,33.55389347729798,9.794715273157033,-5.282588552571792,-2.300641322367938,3.4059984034028274,0.48921998741987505,-1.4164759094217818,-0.21669120518329776,0.09791224783918957,-0.3252699853826918,0.6388534639401633,1.1589203461479365,0.13764,0.13797,0.13712,0.13797,-1
2017-02-27,-191196397.08248714,-633984.3025916982,-50121.69377192295,63088.71022222126,5966.608422143437,-7001.932150761756,-561.174896514946,-51.11436830990287,23.857046424625306,8.80796952237936,-3.4306980610329494,-0.9032980844203725,3.752025826091044,0.40572363229367286,-1.5094334498778694,-0.0898076685852115,0.22760265242523986,-0.3863635190650958,1.2444236830535012,0.46047682510347887,0.13785,0.13785,0.13689,0.13748,1
2017-02-28,-190810829.71119073,-702532.3110173185,-26172.554084534204,-12686.353615951177,6348.123706292465,-2268.7154116711863,-699.8993297835943,-44.71098303085998,33.53442895444262,9.944600732807254,-5.286656841776872,-2.3128320787692154,3.4128134766330938,0.4106885689810646,-1.4373062297753865,-0.561756926250289,0.09516556024400105,-0.26370676078714345,0.5137357656946706,0.9995999817874456,0.13748,0.13772,0.13697,0.13768,0
2017-03-01,-190732369.07414013,-696241.7498490859,-25108.06205227397,-12694.991791497829,6852.233147739968,-2423.5002297551328,-768.7966080586137,20.32997632159868,436.07567191910096,13.175703888592063,32.308051255681555,-7.490292460311671,0.29365318044568656,-0.5185343620409549,-1.8695504281097175,-0.47670312622713856,0.05520289893013652,-0.44920052960106743,0.6294829832100793,0.7029293498365412,0.13768,0.13811,0.13733,0.13768,1
2017-03-02,-190810829.38325706,-702532.6442102242,-26172.366387442693,-12693.876624971566,6865.256582862287,-2427.2942974237285,-711.4727980995318,-46.21373871072936,34.564411226480836,11.176676382554955,-5.062330866593939,-1.3865923916069256,1.4690993290755097,0.4335011243081792,-1.5647222696903456,-0.45569978895945656,0.17204444558546578,-0.6538330474870239,0.3726542271615745,0.9416006899797114,0.13791,0.13828,0.1377,0.13806,-1
2017-03-03,-190810828.970617,-702533.2035287727,-26171.903116197424,-12694.033461974881,6876.366717701012,-2430.641513035444,-711.110286727038,-46.319186626872984,34.61107211597024,7.492247024583726,-4.975954558582767,-1.4085682141327462,1.4078951649356535,0.36363982123493205,-1.1512857898737556,0.3554846509141965,0.25885250688889083,-0.5186384422147925,1.1806165049782218,-0.1400969328450014,0.13818,0.13819,0.13646,0.13648,1
2017-03-06,-190810831.30478013,-702523.8673761036,-26107.337766122553,63068.11081929476,6529.438836712376,-7148.802821555557,-570.4597956382594,-52.82504385263523,24.731409260959566,5.005586332284177,-3.0738578347868453,-0.00597618707497052,1.7503684368085246,0.22662296099152915,-0.880055880737666,0.41354425285757723,0.20555671223793534,-0.4785968538503865,-0.05169003311426999,0.9977649331606231,0.13662,0.13705,0.13637,0.13701,0
2017-03-07,-190810829.7109196,-702532.2961499766,-26172.70366928387,-12694.115566365881,6899.449438425142,-2435.6089974559254,-709.1895662964207,-46.282043341728105,34.62096217246791,4.714243445633149,-4.912469779041887,-1.4332965948232248,1.3772995883007662,0.2978194608291222,-0.5673710784612825,1.2074129296384988,0.4467723162590608,-0.5253021424432249,0.42600692370253035,0.3596280502511386,0.13699,0.13719,0.1367,0.13709,0
2017-03-08,-190810829.38327846,-702532.6432692807,-26172.381948423033,-12694.332006111263,6910.48581567869,-2439.4230767410736,-708.8219628847307,-46.310393638206016,34.63927233882773,3.984283414245207,-4.89942232933537,-1.444639639213277,1.372683704083168,0.23236602548610108,-0.27359709517576947,1.2747566794862217,0.44284410805903274,-0.41968926352950403,0.4468776973542278,0.1695428231601063,0.13709,0.13726,0.13697,0.13716,-1
2017-03-09,-190810828.4004182,-702533.6848855261,-26171.411458715636,-12694.66538279463,6921.198479871827,-2444.1159870826523,-708.4261611203252,-46.37347790805403,34.66867893749522,2.323714525414475,-4.864531739720279,-1.4669190360910953,1.3524726390967985,0.1289212904792241,0.07476136724522504,0.9699873111763523,0.36837666444376144,-0.1543867768698701,0.6792035623454952,-0.19879514287554068,0.13718,0.13735,0.13631,0.13676,-1
2017-03-10,-190810828.40039602,-702533.6845865711,-26171.41447168689,-12694.82127470941,6932.267111030608,-2447.450550284923,-708.0617209266861,-46.48251014836927,34.71934291095648,-1.9343305589715523,-4.767490418147053,-1.5187090485039587,1.297697572857669,-0.057747742281006674,0.5201283289579631,-0.37869276764034643,-0.017257923905062072,0.37231829461962945,0.8227313202561544,-0.5291652938359735,0.13662,0.1367,0.13531,0.13563,0
2017-03-13,-191196423.1592816,-633955.1355945863,-50149.12281751322,63085.15092163261,6582.878611985838,-7147.3327067572145,-568.4052498111472,-52.842093218543965,25.032263457734654,-5.765728961096767,-2.8410841091127574,-0.14940874101038762,1.6003134350555066,-0.19954741713101562,0.7728325598175483,-0.5143985286535158,0.02369759340740861,0.5498547978493261,-0.022783053284905035,0.3887207359924706,0.13551,0.13576,0.13514,0.13576,1
2017-03-14,-190810829.71089214,-702532.294643639,-26172.718887704516,-12694.901800768223,6955.26609333113,-2452.3924500275057,-706.1369995181707,-46.4528542532375,34.736713923387256,-5.9150622482526325,-4.6708315753866,-1.560062694515394,1.2429248504207209,-0.12253822691930255,0.8762372095482943,-0.4073945033568226,0.09357144616675614,0.5996511816131148,-0.31664237085000446,0.6976456718941366,0.13577,0.13639,0.13557,0.13631,-1
2017-03-15,-190810829.38844565,-702532.9260750588,-26169.537973473154,-12546.679782296998,-3577.819873030062,738.022091890856,-443.2069017520954,-16.404355309359456,12.897263673946878,-8.397391740447715,-2.1497256042321795,0.35308122227815114,-1.1380299121520265,-0.280128295592778,1.045095171885151,-0.20024367806827587,0.035827749315903615,0.6375788460538913,0.885938261461253,-0.6160994347564898,0.13629,0.13629,0.13467,0.13471,-1
2017-03-16,-190810828.40557835,-702533.9677551737,-26168.566842298358,-12546.97988662696,-3569.4708438099246,734.045655175304,-442.74885368944985,-16.473695800191265,12.934743485484903,-12.08948751987305,-2.0609651250011187,0.32521769347645924,-1.1975748923330445,-0.319816485257801,1.2977312084886887,-0.12467243774736528,0.12272196996449329,0.7555112452919812,0.3510677847982586,-0.04443205432847247,0.13475,0.13536,0.13456,0.13456,1
2017-03-17,-190810828.40557405,-702533.9675226046,-26168.569185137676,-12547.10096089282,-3560.875446954092,731.4598207812812,-442.3267306893837,-16.560261991612702,12.964693718480982,-13.975050998003429,-2.0163268255060864,0.3065521892041883,-1.221204915662051,-0.27471919701537106,1.3511827411895292,0.07217709423368768,0.32149994794409203,0.6532499491222669,0.01618743812744991,0.3880459604916059,0.13459,0.13499,0.13431,0.13493,-1
2017-03-20,-191196437.81198448,-633940.813645058,-50159.90853942313,63235.36980875253,-3906.6327914757085,-3949.006947692274,-303.14426443864556,-22.906468709487385,3.2583709478023577,-16.575528385873938,-0.11679624390908881,1.6838154254067876,-0.9019916968138311,-0.3712772042136229,1.4201991453346077,0.2579172313758679,0.3853611677201826,0.6851750549279164,0.3290405061109238,0.02014913337765088,0.13486,0.13495,0.13436,0.13478,-1
2017-03-21,-190810829.7160638,-702532.577694897,-26169.872444246626,-12547.121423963894,-3542.142773897463,727.8104158517971,-440.2953285733849,-16.52052638075032,12.974881012606025,-18.21784055172455,-1.9124162339114474,0.2618668380895854,-1.2782849475857232,-0.3070254239148465,1.4038115839915188,-0.16632542451058427,0.2225267004339437,0.7786559656210579,0.60856612358708,-0.3462219413513555,0.13495,0.13498,0.13422,0.13424,1
2017-03-22,-190810829.3884238,-702532.9248772545,-26169.550089003977,-12547.304923403177,-3533.4463617596775,724.7052578579633,-439.86901435598406,-16.5441743762099,12.990074125927096,-19.21632573985877,-1.8895569288940794,0.24558462963936756,-1.2823884865253796,-0.33404415504771123,1.3746052875773835,-0.8033631557976422,0.030878605591610115,0.8657365329896047,-0.10976099198032965,0.3552552414151842,0.13431,0.13469,0.13424,0.13459,0
2017-03-23,-190810828.4055648,-702533.9665588352,-26168.578935363425,-12547.603826147808,-3525.1824699052595,720.75397399669,-439.413795528956,-16.59432071546735,13.00815998508017,-19.93039353383114,-1.874144262102473,0.23567791335677352,-1.2877682191872575,-0.3379562500721754,1.359290110525297,-0.8298182765663068,0.007837369965147969,0.8823263326696976,0.12906927613861208,0.047960710861867394,0.13463,0.13475,0.13435,0.13462,0
2017-03-24,-190810828.40555227,-702533.9663303245,-26168.581255873465,-12547.723724411675,-3516.670486733007,718.1931631154747,-438.99151753461155,-16.67338083144842,13.030491620064527,-20.66752713023254,-1.8578133409126407,0.22442795811728772,-1.2919281092957806,-0.3219819881429722,1.3112864951741778,-0.8860812992099331,-0.0022266809885144183,0.8480050353675042,0.21127855507841464,-0.04717279895549633,0.13466,0.13478,0.13429,0.13454,-1
2017-03-27,-191196452.46326685,-633926.2400578114,-50173.55271746018,63237.220897755054,-3856.804024350104,-3943.4484622929044,-300.33103349419065,-23.01912892570185,3.316547683352134,-23.176449835684668,0.04248976161506716,1.5992255483211824,-0.9707870177961491,-0.4036795548528817,1.2846304339918684,-0.7985513470291228,-0.015651159598786952,0.8234305212828841,0.565277972971914,-0.42244668362355325,0.13393,0.13418,0.13345,0.13398,1
2017-03-28,-190810829.71604207,-702532.5765063012,-26169.8844681095,-12547.741722662227,-3498.112943539497,714.5962958581173,-436.9597209039907,-16.617511414676652,13.025205543060428,-22.53511470125694,-1.8112965907207432,0.20065138281278738,-1.3115091102080634,-0.2974744206044628,1.336419999110541,-0.7131424186581293,0.08435219750378045,0.7835888125095142,-0.33649833724055817,0.5645788758538907,0.13399,0.13457,0.13359,0.13438,1
2017-03-29,-190810829.3884022,-702532.9236908958,-26169.56209056905,-12547.924028603431,-3489.5011565902078,711.5163274122618,-436.5347770409476,-16.62727687816645,13.026679979878386,-21.445223451712156,-1.8396522782184765,0.205667192580279,-1.2876951373702519,-0.24618578662409255,1.289570440291462,-0.25108217143268957,0.27683697063736795,0.6473531983447911,-0.3188636558566269,0.5685809644263239,0.13439,0.13508,0.13399,0.13479,1
2017-03-30,-190810828.40552667,-702533.9653753189,-26168.59091567934,-12548.22176743237,-3481.319771933557,707.5890031263102,-436.08549226627804,-16.645944025994854,13.013482922001254,-17.354181969909273,-1.9400036778350063,0.23609396065004098,-1.2179221171031716,-0.20843452383451855,1.1765124178186075,0.3290253076790653,0.40178158374287,0.5452889932430315,-0.502265807577877,0.6691201470625111,0.13481,0.13599,0.13473,0.13588,1
2017-03-31,-190810828.40553907,-702533.9651476692,-26168.593215482575,-12548.340526451642,-3472.888464600249,705.0516143954147,-435.6690977962276,-16.69418776387911,13.00500731340791,-13.351773113151168,-2.0405282499237423,0.26102614204053187,-1.1433700054455056,-0.17033438541514268,0.9104235547325565,0.5372790950044399,0.36447455725737027,0.429141647247193,-0.07257308212220288,-0.025380224321916955,0.13589,0.13632,0.13559,0.13616,0
2017-04-03,-191196467.11704007,-633911.6214655166,-50187.19617110948,63239.098321415426,-3807.397682758137,-3937.775919097259,-297.53830840269205,-23.00922821990276,3.2529670470990015,-11.02608168040689,-0.25816400328762784,1.659812849893473,-0.7291745458525103,-0.22517314932353366,0.44706606671696314,-0.13144967421280307,0.021328795879266862,0.3248304161182994,-0.0212422580610474,-0.35056251890162077,0.13608,0.13639,0.13596,0.13614,-1
