Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2016-12-08,3.1663560962451776,-2.1981754378541583,0.8983849465687549,-1.6371965396360015,-1.0038294627143798,-2.637164312814761,0.033368621436348084,4.6309174882285005,1.416289035576821,-0.4703065965530247,-1.300923286376634,-0.351672862778573,-2.1473405385592947,-1.0981688910618528,-0.03526763358117575,1.341617513419167,-0.16154606173965072,0.2587155584005043
2016-12-09,3.2997395266532528,-2.571797824071512,1.0084787741385586,-1.573188836307135,-1.2121140280982803,-2.3815025648163686,0.5604816170800991,3.055043597062016,0.6081641112291406,0.15862209385668158,0.52454488678072,0.3907089258082076,-1.7986625844741482,-1.333127773325222,2.134961472394322,0.9568432679809995,-0.158364910494662,-0.35386684806100227
2016-12-12,3.2435819412555635,-1.2495750212249237,0.005580953056737615,-2.299453036125864,-1.9502504071996871,-0.5311512107970349,2.340746405894063,0.5945465056558729,-0.7693248624565968,2.300739884732098,-0.48722508350682875,1.3298479164304091,-2.0925536471474335,-1.0623968002665363,-0.5638743278268777,0.8011645089523949,0.45182453769933867,-1.0710606985458992
2016-12-13,2.9844203499268174,-1.9475223992539477,0.1817578504498786,-2.193883575292381,-1.3910522379649155,-0.903707395063808,1.185639525352147,0.40282857377424464,-0.21291478807863154,1.0434048893270964,1.1815172715979256,0.25439866666324573,-1.1087595997538582,-1.4708649177003263,0.6323793793600183,0.6096716812453917,0.28341203543302584,-1.2517153377756003
2016-12-14,3.513906149175769,-3.4490343361546776,1.8208974538718712,-1.0788713998187422,-0.7194369940503228,-2.4147252720444885,0.5000633649373498,1.8460261124571467,0.4476185962847714,0.4322310165721389,0.3800463420307757,-0.859874730735239,-0.6837454321634268,-2.1050995850297936,-1.250673187354231,1.6501154706256433,0.16665651996716963,-1.2529237027668179
2016-12-15,4.313061616163167,-3.3446384840676298,2.9960414189952305,-0.1641828618025065,-1.3083500575921816,-2.8790818255418698,0.7255717558351202,1.8230957466322035,0.2801793570489016,0.08035014589789809,1.3021814856969156,-1.2750430978067055,-0.5188286826368769,-2.2266094880517864,-0.10616759215376838,1.3878459783470827,-0.07310871217151013,-1.017586079227954
2016-12-16,4.327082367359402,-2.1290662370937623,2.173963776253776,-0.6954553810189528,-2.3629773041080995,-1.3702017237270963,1.9379509244592503,-0.012049759437510382,-0.8456859302330668,1.5205332828001752,1.3357088102757835,0.08328377173618612,-1.3379659371721806,-1.4513823269973734,-0.7278281712986654,0.5625890774365795,0.28187949230961984,-1.0239836787936678
2016-12-19,4.41007696975302,-3.863829617978388,3.38514640972411,0.15586847548192898,-1.421079118208735,-2.3949521036544086,0.6392498858415306,0.9274871658851729,-0.19124649421474887,0.6333718421083583,0.7467823962404321,-1.095946816439757,-1.2354973441040877,-1.147699166826219,-1.6193286771724633,0.08256034388117146,0.47141608550354647,-0.7943637265038169
2016-12-20,4.5269237946790835,-3.971833201377863,3.2506383188463777,-0.07524240448016864,-0.9866923218760081,-1.4585260825486859,-0.0647728675409332,-0.8446370007350856,-0.2147903841489973,0.20690954412634652,2.5822822856279077,-0.6779356106493225,-0.8050495596181617,-1.812587109847026,-0.18251240421088927,0.7951284350177331,0.14959656334281757,-0.9500539920235821
2016-12-21,4.175941598887093,-3.6562660707162937,2.0386834395037203,-1.0307862227106324,-0.6412588155616364,0.17909731016390146,-0.047915439736851105,-1.6541121121899314,-0.26668680756424734,0.5427285109185774,1.0934849309641241,-0.9618673438640076,-1.1801494109531145,-1.2903626422364958,-1.4601475106528572,0.37225962819127545,0.31478195921071506,-0.5942629809260013
2016-12-22,4.082462970468186,-2.8721988414698396,1.2563474169728661,-1.5723284114865455,-0.9823212302445544,0.856481661733311,-0.28697593807201927,-1.4838466024363512,-0.019772653505054014,0.14619043956989305,1.1986097308186598,-1.112531987793797,-1.1046043006762505,-1.3624747223218971,-0.7086481094657253,0.5052379015701579,0.11367757456297843,-0.5016340248919058
2016-12-23,3.990361347736955,-2.819329763616257,1.0833328727813818,-1.679637592082476,-0.6777972428589477,0.9557083520794811,-0.8680608428516015,-1.7481532973673233,0.1643559471109079,-0.3506002557590587,1.9384864286363264,-1.1248615478937163,-1.0226966370907156,-1.3906624440295727,-0.1274450471428627,0.3125360906675471,0.08572439821052703,-0.5643718339682575
2016-12-26,3.7252696254650557,-2.6539865884658065,0.23033089175745106,-2.294626345881512,-0.3965671924381965,1.6337133297426254,-0.8887207927685333,-1.6675306917160355,0.19079761709884796,0.022864255697365186,0.8154122748041172,-0.982017716648268,-1.4564541815874985,-1.0438836877251134,-0.060971962165624796,0.015327399592730403,0.06780183953709383,-0.37885776428894463
2016-12-27,3.4460082061988,-2.7869340619430463,-0.6273621672468964,-2.9988485910655074,0.47345882654377175,2.0995762291346254,-1.6119389162905193,-1.4382671263282116,0.6655182676210164,-0.22465109745842674,0.34776627304332924,-0.8231491410694629,-1.6063038915656664,-1.3787838348240946,0.5275413117847586,0.717105069063088,-0.37201133392531066,-0.17651682543754876
2016-12-28,3.4129912362127413,-2.944810608878645,-0.6636863759071316,-2.972705901101692,1.0182258289413881,1.5134247430977539,-2.2985392721130373,-0.30673965705536527,1.0234902988154544,-0.3759482055542715,-0.5067919583166336,-1.2996589866910475,-1.5340894233041709,-1.4816687944005937,-0.17789026413683895,0.8801385885449218,-0.33498210632693187,-0.238337564320041
2016-12-29,3.509997281917532,-1.3439780332718305,-1.3626701542575421,-3.330257185327674,-0.39173753899380714,2.3723026902354993,-0.34630853831875336,-0.9362092286775769,-0.0346806988915679,1.0898708704360438,-1.2959636687229448,-0.4968680901541207,-2.154759456245124,-0.85483164280848,-0.6647817698778992,-0.1920810781286234,0.09854131214040836,-0.3978535389979707
2016-12-30,3.78616080957972,-0.8336920391976325,-0.9463314663771947,-2.9791184216126134,-0.8198478729544725,1.6887910764987883,-0.16096932776147263,-0.30600702249091805,0.23312873227763478,0.4729635476299159,-0.20878674979805228,-0.7669438059831751,-1.615744702331993,-1.62328748837513,1.2253318071538428,0.39994301141899186,-0.4282885043851631,-0.3559343255518939
2017-01-02,3.5791862606777354,-2.1298154122031496,-0.5827448675588043,-2.6484996677958312,-0.06065345974652006,0.3367554993983638,-0.7629177141590379,1.572790128213124,0.6501790832297151,0.11850963696824335,-0.9865083064683516,-1.3080945113260987,-1.8740378318492035,-1.2388109234360196,-0.06279916265319906,-0.43757389247257766,-0.11339622802887782,-0.005584997229605861
2017-01-03,3.764677233655947,-2.685728575569054,-0.39585239669016464,-2.5834675693007227,0.3831982181204202,-0.26648329613437355,-0.5528735755074001,2.159373291111206,0.6037942330033221,0.39394399361680316,-0.7632211637515004,-0.9320826081075776,-1.6473479725362832,-2.1049436075405223,1.2212788200670708,0.6564817958499036,-0.6213222633205787,-0.003514413348166998
2017-01-04,3.414926169314524,-2.380863886346782,-1.4440003772091101,-3.335448980112896,0.21936414881536662,0.5759341456763895,0.20521125467411414,1.2645475927648717,0.02047420967679285,1.069790838315123,-0.14732218101313385,0.08863275601092585,-1.9777333834467987,-1.9055455697273938,0.7201006995742917,0.28166333484259637,-0.3930142117914329,0.18016659485592396
2017-01-05,3.3846959664976475,-1.4856783301908438,-1.9164070717731958,-3.6135979533211113,-0.23884981890599907,0.8204833361834998,0.9351721310169225,0.8109988741080635,-0.48482992881711784,1.6374585797447379,0.05951711116382751,0.3450220925725048,-1.723619853683303,-2.1581226565228797,0.9010130597607872,0.6340520928618052,-0.37791193395338624,0.014614424664586564
2017-01-06,3.197328509479219,-2.2747771051753163,-1.547330470218813,-3.3539919538025007,0.37680830008879096,0.006466248439884492,-0.4499313157906952,1.7102162063347872,0.356604869454499,0.47452521402428405,0.34268147331495974,-0.9782239402907924,-0.7896938237714072,-2.3580052781257352,0.47179433551747213,0.3220839267231605,-0.10695638809560032,-0.03608364314047831
2017-01-09,3.4210750503574707,-0.27995392330152624,-2.302431791929841,-3.7669119289253667,-1.6335190532964672,1.0947263988635259,1.9922156508308153,1.0335974536807355,-0.7710853262626743,1.9498752965138306,-0.6839474402203625,-0.1387856987934188,-1.5046752907697967,-1.5680355369581866,-0.3300455677612677,-0.6295626867456102,0.29014892399799136,0.12423509167299678
2017-01-10,3.2543528644414264,-1.1911432681325123,-1.8588498532215334,-3.423743186517553,-0.74736641644509,-0.2861252936229224,-0.11950913395632672,2.476396920455778,0.5243817918946094,0.18978997251349045,0.14955196910118826,-0.9932784250785139,-0.9383224565307298,-1.9291118325035974,-0.6092143336702108,-0.04799658227609245,0.03650509168132823,0.5752390430493151
2017-01-11,3.4766246680467208,0.12082931680807428,-2.353513258881486,-3.7580636565454175,-1.432545372541082,0.3702674675339925,0.5936175457000019,1.0621973663401134,-0.2048206655790289,1.463890519479709,0.16780465127691996,0.4530079631802748,-1.1577723273729488,-2.2687129618092965,-0.4072230954677231,0.989117039376181,-0.1917449406178738,0.32777097022296103
2017-01-12,3.1534764667706376,-1.106012635010248,-1.712517055624306,-3.211242471761674,-0.688952153807379,-1.129830938506578,-0.8981370169521539,1.8629419850634323,0.42822887967622836,0.606805794671014,0.45082409875886914,-0.48598758726667,-0.6729961048474674,-1.9272188906290606,-0.6966002356218027,0.09624460321372288,0.12071268324224653,0.3787479462233545
2017-01-13,3.1115267838543694,-0.20068308481020797,-2.2852839522962984,-3.5795216227613835,-1.6195107805863949,-0.2681538217659538,-0.33018458410195856,0.06106992264993787,-0.1381164404871746,1.4255498703031353,0.7066206562081068,0.3695273848420789,-0.7397857078984986,-1.7160879947370562,-1.2679151753112556,-0.10179021281254397,0.31261861821789644,0.2939297469053736
2017-01-16,2.908952934478336,-1.2744452621790903,-1.769777713538142,-3.174752847567233,-0.7550578669382974,-1.8254885345552163,-1.39974275741444,1.0656028181608082,0.5010593248343277,0.6470296657678709,0.762679570050963,-0.9030870788033671,0.14132343099749367,-2.015348305106378,-1.136012487160518,-0.2565260040911196,0.3203199959509149,0.019074380572867106
2017-01-17,2.527472531432436,-0.6410372405685276,-2.8230408826948956,-3.926833421670025,-0.9349955235950269,-0.9006043595133333,-0.5937468664243175,-0.4860210530848198,-0.3644312848908729,2.216421492012795,0.23599042191672143,0.4931495734282991,-0.4917600040832442,-1.6237040714157271,-1.3070400061915182,-0.39103051473754463,0.3660725231716741,-0.060575709666056965
2017-01-18,2.6389707040506245,-2.877095319367728,-1.1450947284412476,-2.6034620903443755,-0.13005229127996087,-3.9567389236903288,-1.365858389744098,2.326664138450173,0.43607237993549064,1.464298847767759,-1.3375285861388224,-0.7931608782912903,-0.6254632240754792,-1.5568753089273168,-1.504518848563912,-0.08272430850789074,-0.05180540225918006,0.43434686008268836
2017-01-19,2.5166127662712374,-1.351150781253161,-2.5119876783018316,-3.617172684138307,-1.2184471792630043,-1.848203196544697,0.49988342596017815,-0.41786756031970723,-0.9230443913861175,3.2010164753660377,-1.0749305850575284,0.9597710781177199,-1.135183022112501,-1.278936727448318,-1.1707837343020306,-0.2375673072448418,0.08026107601272703,0.20822413228230816
2017-01-20,2.373620677970282,-0.482579791212145,-2.9594963249988973,-3.9250757979633515,-1.5172914505644286,-1.5280763954359045,0.3725579613793964,-0.7104356091528887,-0.6548874461244895,2.522469594133096,-0.27615640772518757,0.3726074304286671,-0.412030005418123,-1.6507850674860156,0.20007302103342603,-0.20041110589302188,-0.0690243237998616,-0.12659483098617869
2017-01-23,2.536675680345378,0.5357316051449518,-2.8479472136732658,-3.7784856133176445,-2.3487188918024158,-1.478179891446665,0.8121908607843321,-0.4034037186841237,-0.4606026113212862,1.8278368248945487,-0.32754295129854255,-0.7810646307640485,0.0833401547751781,-1.5603329667109336,0.6045326265673115,-0.8110499388657888,0.020812216871675844,-0.19952947102552387
2017-01-24,2.4977565784897613,0.048966760154488864,-2.299467791351597,-3.355932573875855,-1.9110970687720326,-2.405040117922782,-0.10800564022026944,0.8429799960408274,0.3159767226941911,0.7218088739944397,-0.5546559412030468,-1.9966852034574707,0.5288185339182339,-1.5454120203784263,0.33785348135996285,-1.0986357493214207,0.15889130840791055,-0.2659903549404175
2017-01-25,2.5974710300700057,1.6505381167160087,-2.8606048393791985,-3.7403918527195312,-2.630729401802608,-1.1694959045002535,0.18774845205646337,-0.6757275954525817,-0.18518786060109,1.24625483260481,-0.04294894070814475,-0.4780829845766285,-0.3086766653337259,-1.3100097230168375,-0.9544491498789016,-0.4683410564675538,0.1176478009429774,0.05298306713636831
2017-01-26,2.5502251646783765,0.04577133025573326,-1.7118583375336185,-2.9319346021466544,-1.0925177460000641,-3.0317529280563313,-1.693191101997464,1.101530173569137,0.7768577608165275,0.16921240165744295,-0.3908044870150787,-0.3282507359226688,-1.063315700990098,-1.2055986201129347,-1.6506018383709906,0.2484083577412025,-0.30253379169715805,0.66984385316119
2017-01-27,2.3682192968467657,-0.08178601249604794,-1.898197866679955,-3.1182133503390697,-0.9424019758876953,-2.436559000398784,-1.5972214750759879,-0.6872007904683208,0.04358854903677016,0.8023983489004751,1.019218070594143,1.2381292561847344,-1.5349896952949673,-0.9587128431307587,-0.144439259743617,-0.03720477477319185,-0.2960102989678755,0.4998795759037416
2017-01-30,2.456319622478345,0.08829743720678104,-1.8885795641742835,-3.2109274501036897,-0.881306110582113,-2.461985967473587,-1.4937971077425551,-0.2566910586666939,0.3808500536342896,0.35046364935149765,0.9766710059434139,0.1933183589180745,-0.49139292605260493,-1.8088645206632228,0.14687888327566007,0.6965374696470653,-0.3706677347783229,-0.10166531539945568
2017-01-31,2.80156547374624,2.2932340608991937,-2.305283483171859,-3.438098719056802,-2.6589056135628617,-1.3072051958070758,0.9088300687039428,-0.6124623886719567,-0.4274393473850088,1.3912867934089794,-0.37888156909436016,-0.4190791790856701,-0.3240573440305753,-1.5880303105952833,-1.1894997282606175,-0.02578169250451565,0.1437815263462679,-0.5981398188143044
2017-02-01,2.2297942920645206,1.2872629644464757,-2.394190726776581,-3.562203302186339,-1.1382096695969743,-1.8982264394619814,-0.6911224370329203,0.3971722404980281,0.47056643926537556,0.2940105056253762,-0.2727527998410051,-1.5758379742193926,0.2823970920987301,-1.8692459964495507,0.10760056808615397,-0.3373395737874571,-0.004272642723407845,-0.9280116469922156
2017-02-02,1.9373856069647746,0.9563139940762765,-2.639974002559379,-3.792359397311085,-0.6717385850951056,-1.5041599717629353,-0.9567221835707025,-0.07294997405553463,0.4117532831779639,0.2968222682885665,-0.045000537869421584,-1.3943912763395108,0.18373049682729034,-1.8490893291529908,0.3519611289559468,-0.2785463920193248,-0.11230326388672117,-0.8471159094112948
2017-02-03,1.8345093751290373,0.861290992349141,-2.7161482713809524,-3.869143854480244,-0.31510523812308333,-1.3760220104768668,-1.1969550375834717,-0.575185521879023,0.24227287080418258,0.416496530160933,0.7238303878261949,-0.7778990558078057,0.04165819412507714,-2.06440143127968,0.7704502847884964,0.20029317017145876,-0.3462404007315778,-0.867750207947439
2017-02-06,1.7872981525916212,-0.24141699885406737,-2.0825018712827643,-3.3593138926262314,0.26298347271438144,-1.9989540362111622,-1.6273869159861232,0.06004544282667576,0.4137426699107747,0.319201676998166,-0.11036125338726255,-0.9245437609202074,-0.43608040939376885,-1.6894946003766589,-0.8444115646600899,0.011719287464096654,-0.21731198831216078,-0.5308751935161832
2017-02-07,1.8459010706614172,-1.3213354415916343,-1.359811238382907,-2.814125119572171,0.5384383085931254,-2.8436215695838922,-1.3652068743463754,0.35381130701178437,0.07153891786665471,0.8220870486351819,-0.06696051258081911,-0.6773802983460405,-0.5762825197678724,-1.557989071897537,-0.24691659770858154,-0.39868026374379584,-0.11941474957881895,-0.7442016290352234
2017-02-08,2.0006672310993885,-1.8770130802041207,-0.9142900480349031,-2.536222913502037,0.39190189266507536,-2.817936305652653,-0.6229319595913592,-0.2971732551399014,-0.28308313811981045,0.9883341655372351,0.5215862092340274,-0.3344121364527059,-0.6549811775561828,-1.7536515318166175,0.948405540888185,-0.11094868155202006,-0.4820696975219444,-0.5658416780215436
2017-02-09,2.0564410506496964,-2.5322703871147514,-0.3206991406729943,-2.0096784554755707,0.19138926947642448,-3.418637232620755,-0.4357157509739353,0.38877967984786665,-0.4123028756682212,1.1970253130216508,-0.2880330868258273,-0.8696167515388284,-0.8528821894782715,-1.1080810124517053,-0.5181115273046895,-1.1162129607418658,0.002590504409160599,-0.4428866541669976
2017-02-10,2.201490994874645,-2.7242645721418253,-0.13535250340284305,-1.9526691945083443,0.022998441070117004,-2.8499409396539437,-0.40895052835728407,-1.2486993229083132,-0.7126544962937633,1.106873795108448,1.6140678016818644,-0.05991253021734234,-0.6332020854717607,-1.6510306885638528,0.6723909655206276,-0.383688062137611,-0.34224485075474614,-0.4570375824713405
2017-02-13,2.4829503875172647,-3.3794957020330547,0.7514081074239809,-1.1624811872862482,-0.2990603677207709,-3.618258735732815,-0.631482713470888,-0.691534058953332,-0.6552978517778631,0.9546006741532815,1.3610472754619918,-0.3367016388119975,-0.8230119500255173,-1.2223763622735802,-0.5811387309135301,-0.7412022129372909,-0.13181425783304038,-0.10463504594967682
2017-02-14,3.033586442746739,-3.8744763830784135,1.7849506120950185,-0.3985324666686875,-0.8030728819984082,-3.965912837903908,-0.2655755811196527,-0.4844799882711706,-0.5912520317653829,0.7679178797091275,0.8930348881948416,-0.8130156816909493,-0.921468326439775,-1.095837842841127,-0.4101948619136195,-0.8748232610061484,-0.273683412031588,0.28333872543459565
2017-02-15,3.0953674705025658,-3.2213154224608394,1.0849657578396092,-0.9166361461635156,-1.2618862272576703,-2.861858790781312,0.2552797291447848,-1.7396640747072585,-0.8813465333663413,1.067875714185546,1.36385358407578,-0.7632879086368155,-0.4623324441908455,-1.4329251394255047,-0.3457320986653654,-0.5297067872722657,-0.22569203473144805,-0.01578188461652425
2017-02-16,2.8353904420131966,-2.363847646529701,-0.017682153585944455,-1.7214221971490025,-1.6039268009408616,-1.3994774738135893,1.0715369444576588,-2.5821067718421817,-1.01121237319101,1.2576689255246831,0.3635717944763352,-1.2029084449943,-0.5412100782912991,-1.148743542410582,-1.13341480029,-0.9421992874448316,-0.11841656214562545,0.039131022995415154
2017-02-17,2.7025958345142373,-3.4418993083347127,0.2200133518909162,-1.6296555743378032,-0.5839620601467153,-1.7739335751793288,-0.3029454361532607,-1.7309697690541002,0.027940553818793692,-0.013635218012053026,-0.025417194830424247,-2.4873997499298475,-0.0552193064842547,-1.460806142638803,-1.0353673826038958,-0.6421773058395183,-0.38555297412540396,0.22541120231429454
2017-02-20,2.455522040817742,-3.294136983152338,-0.7321868564343617,-2.3144166824748496,-0.5333296373777047,-0.5975776053957879,-0.2262975529958933,-2.960675209253756,-0.3639567745118063,0.5803613199291989,0.37569945700430757,-1.2488898296478446,-0.5958572775078497,-1.3101026914987188,0.440100881705378,-0.6288680423936426,-0.668606472133853,0.3259110561777793
2017-02-21,2.797541885011861,-4.0777195684630225,0.2551257980901576,-1.4934756608787805,-0.13622368134481616,-1.9971402046518931,-0.9844651272241549,-0.813019440653787,0.2569278496890035,0.2518546318297105,-1.6114029439305209,-1.970836398427934,-1.2703824751340984,-0.7932854689279419,-1.2046129306194229,-0.8733175489963096,-0.7069094276011996,0.8747245252371098
2017-02-22,2.888372437875927,-3.82069771137315,-0.17599767247178355,-1.8566780022285945,-0.20265438197048521,-1.2097224674161238,-0.539990846210955,-2.179172760929063,-0.13762190831859175,0.574067656230198,-0.5167498001737769,-1.0042962047597264,-1.3256284447382318,-1.2908969281532958,1.1286446677976278,-0.362568744068943,-1.225931738246971,0.676925248463712
2017-02-23,2.687272758960184,-3.672749939244308,-0.5506883850719528,-2.081392390862623,0.004921336156416858,-0.8648816475298021,-0.9276479269982008,-2.924798517836586,-0.22611651936122323,0.6332140246636027,-0.2224008514715891,-0.9671281474119642,-1.202865028270145,-1.1372163579209429,0.902293884052261,-0.8015357060252661,-0.9671189034958999,0.30928540137533495
2017-02-24,2.79650135766339,-4.139598571813389,-0.22185299853781595,-1.8337631189883037,0.18681401755269794,-1.2040689224962122,-1.4090997966830503,-2.034650219029642,0.24896916578539288,0.13775482972423309,-0.9991491833797521,-1.863421814859587,-0.9766507591173198,-1.1385107540872703,0.34457460899447745,-0.8776695553578764,-0.8932748919596869,0.3351706843959924
2017-02-27,2.7348768064410396,-3.292468658471432,-1.0268834624170473,-2.363129772445887,-0.0964798803602469,-0.06788848815458907,-0.9943796410111039,-3.478999484903074,-0.10849739564713545,0.5717507344696459,-0.6750277629316512,-1.1995033168451212,-0.9941848945593259,-1.281565191554297,-0.29455067394548157,-0.5522790821020818,-0.8270111173237444,0.04206284524986646
2017-02-28,2.539704811205855,-3.5507253924795488,-1.3037243184365508,-2.470966548881521,0.007483768569534623,-0.4417887016970368,-1.4380973478325554,-2.7041679661031117,0.39458557429293756,-0.34938468635021264,-0.14531321887166576,-1.540612526166629,-1.0029315044722846,-1.2328787509253434,-0.08419921627214254,-0.6429128172859797,-0.9786528662021641,0.3798573776296642
2017-03-01,2.4567772501557004,-3.68136302010131,-1.5987156761079087,-2.6612167347474776,0.12487624600088063,-0.5011287629935998,-1.4271042617399612,-2.8246595703924,0.23631412492223175,-0.21417755476932618,0.5479494970387502,-0.6852553836985406,-1.3981109490796884,-1.2171894719024374,0.5538558527964201,-0.3259176619225735,-1.2054902918928891,0.5751944035074569
2017-03-02,2.35455607086631,-4.6459978743239025,-1.462365302067955,-2.5501521904897353,0.6161604046332428,-1.174249871629596,-1.6235702891179953,-1.5538871502217333,0.6476680966935259,-0.6261679669345339,-0.09191899871399163,-1.4254576636472744,-1.3528528743117876,-1.0054001833840505,0.3040505123246702,-0.7063176352532472,-1.054947929120094,0.7011570448849935
2017-03-03,2.865693684810248,-1.4851164564679344,-2.7816596840713537,-3.357738965131617,-2.193677018890822,0.3753432677700791,2.693438509229478,-1.6054025057049246,-0.7711298124631409,1.6774725371545305,-2.2750251717578256,-0.4314271764500099,-2.1020075679504,-0.7053483905517762,-0.7821919038838329,-0.5992930109132256,-0.814879969633931,0.3098523020420213
2017-03-06,2.475130658222888,-2.58710148650361,-2.501229407391058,-3.0765658347051907,-1.2447592751165706,-1.2031701918075874,0.8289448158586497,0.3489203916688331,0.6087003766119204,-0.6302007459107462,-0.7514071297144207,-2.098071990462147,-1.0971132938206776,-0.9080081543400735,0.4527641511478399,-0.9967487772880176,-0.8195856309619178,0.27526953478155924
2017-03-07,2.3294928263223706,-2.61761862414077,-2.805263565932717,-3.2610926587229865,-1.0367659878457087,-1.3779621889553328,0.458031327330308,0.3562395162707935,0.7083482964242266,-0.9471626045266383,0.35080098675940463,-1.7648464663168808,-0.9319289253028995,-1.0758468387808415,1.334950952045868,-0.7919945899164342,-0.8466777532536242,0.06037737544911246
2017-03-08,2.1376032720955993,-2.7834729850772395,-3.0127634978909197,-3.35114256921063,-0.757197036658221,-1.6782550211186604,0.14192020506735514,0.5905158557511742,0.8039566993890134,-1.1306501304037617,0.684409410447602,-1.5369483435513052,-1.1168231947427818,-0.8482658332959819,1.1346724714318053,-0.8717022120351288,-0.7536027710474612,0.09472684916942513
2017-03-09,2.192284140668628,-1.856930838044488,-3.496204715106704,-3.6961272012023536,-0.951060114387423,-1.03149862163915,0.0802451614836504,-0.062476096365802015,0.6257070682554983,-0.679711604783989,0.7027356983361467,-0.45060897175224185,-1.5844880311004685,-0.9447085963425287,-0.7741523232328568,0.22386124552652192,-0.7310093081107623,0.15406736134055338
2017-03-10,2.8070431005842185,0.46048096239371,-3.282268329739209,-3.3875003508749773,-2.871331007434323,-0.5428537965507447,2.2067535738922506,-0.7270624322507699,-0.6695174644284653,1.2725575756902474,-0.2817055364156453,1.0075777716912306,-2.5569859068206506,-0.39622042446627864,-0.44018258695207874,-0.20233697130634187,-0.5475994650141017,-0.28034148086096194
2017-03-13,2.781519248491379,0.6751093190920177,-2.706014332104501,-2.8247091084135376,-2.7655103319639687,-1.5810591079550078,0.8619527391682801,-0.0220780466628403,-0.01696679504445837,-0.03747596200632832,0.848776506005209,0.14043518507575856,-2.1276303818069473,-0.258374637305374,0.7269948473252137,-0.8350078954449702,-0.5597238400435741,-0.33631180808437217
2017-03-14,2.753321162084014,0.08723995010416326,-2.227342526381354,-2.4298305002720344,-2.0585602482151892,-2.6467587399045205,-0.3007118596123156,1.2513033395818616,0.8463517927266826,-1.0181560044501192,0.22823241551620752,-1.1610548348880854,-1.6430430807593437,-0.3249405773786737,-0.5459941201541171,-0.7531018017470752,-0.3791578311950097,-0.44199316064776384
2017-03-15,3.456493390592881,3.557728014821008,-2.7328315168925417,-2.730291759054764,-4.423910204304871,-0.6370012542351251,1.9876777174894802,-0.6878528132255023,-0.4368255369975509,0.8915277064126185,-0.6961245995405843,0.21558037604426034,-2.2199335966068934,-0.21760029613517867,-1.3760056375608654,-0.4188481678262955,-0.19837215203771938,-0.9836699988101869
2017-03-16,3.2171565915463254,3.8738799465761566,-2.557106628934477,-2.5969301301780496,-3.819917994146989,-0.9222338586516282,-0.3035996452911709,-0.5237150833151727,0.5243382647007335,-0.8660914920995102,1.0239160358935955,-0.5579964528686381,-1.4948529342593597,-0.4793266628391396,0.5841315154095515,-0.6418049838677679,-0.36956787481960046,-1.2592974086870976
2017-03-17,3.178156497137316,3.041166475049866,-1.4789609288842815,-1.7680618155146437,-3.099698045202925,-2.1514573361622165,-1.2550080359702456,0.34078794261636003,0.8568422569165858,-1.339370006100334,0.566910128554606,-1.332641841651733,-1.4441333065064672,9.974478656709553e-05,0.00845047962011236,-1.3128650750370003,0.010844097582255836,-1.4303083595107269
2017-03-20,3.160754799184967,3.233321831029459,-1.4008877584624042,-1.7622740927112064,-2.934866670258108,-1.8534041194778876,-1.7342801860161785,-0.3457788327735979,0.7073795750896696,-1.1246238513352693,1.2491013873122792,-0.4379997813569138,-1.7066284800487046,-0.047402702802073926,1.0830360502241883,-1.0210725565397685,-0.12056597388971667,-1.5566465546222472
2017-03-21,2.993375236226281,4.39526943865913,-1.9532344198050993,-2.1382364971256242,-2.7725125862207074,-0.864600136393586,-1.9468597697163723,-1.3793898604769204,0.2859090763136448,-0.2196483106960441,0.27516728162193915,0.5379488185788611,-2.76143111048331,0.6058188072861854,-2.074575742944318,-0.9822782785992211,0.21246808616929458,-1.2896825841724753
2017-03-22,2.5432504293529026,2.9816541314749516,-1.5408781320300249,-1.956722270370454,-1.1600710212337049,-1.619837103443589,-3.5024146828115867,-0.8984085750562696,0.779241887207476,-0.7347608037310124,0.4864324071362493,0.15201243187519178,-2.4765947659444674,0.4501987563298475,-1.0734537957343726,-0.9849197421745853,0.12997064321609605,-1.559843333888172
2017-03-23,2.1310359361255946,2.165900655578515,-1.713978068875517,-2.2548734508672332,-0.00811197496652668,-1.335868553382383,-3.9648338319873067,-1.6451271774303138,0.7902683596153884,-0.7599848610942912,0.9775364527698845,0.03908088051401689,-1.9743423596649226,-0.027107694027050613,0.7790111968717753,-0.6136251393725215,-0.13429427860249923,-1.9986811828443065
2017-03-24,1.9459835178710556,2.0709902536339126,-1.836280988039726,-2.383599911791276,0.12154058828577007,-1.0570368404850887,-3.735768548288907,-1.6545738079106804,0.7364723605705799,-0.6770100316677418,0.5361463996232347,-0.5675581661609367,-1.6949081001063189,0.048017894135862375,0.038258614732529186,-0.7896381048097243,0.12835600631068078,-2.178913833053579
2017-03-27,2.1559555388272127,3.2169072266637144,-1.9013904829758517,-2.5186159280822387,-0.4021349785815664,-0.19323048267182835,-2.5641852558557012,-2.3152278586038624,0.3682908226830399,-0.13676973163341785,0.4222540588699023,-0.3492118796085095,-1.6170785665342957,-0.3714712323044413,0.8947027673062116,-0.3505214288659038,-0.08359459692258112,-2.5527357295478446
