Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2017-03-21,2.7212616677198236,4.2237236728845655,-1.7582680855754436,-2.0514995623576566,2.0870481650645036,-1.1676229652726575,-1.7328895766139787,-1.5498646759358876,0.29223810473826345,-0.20342478795174265,1.0035667512825728,-0.5456364015149164,-2.424368525264759,-0.8413222187782489,1.0734254910018939,-1.1887811198274558,1.6045840501166733,-0.0018368851631436211
2017-03-22,2.3492844942236237,2.878967117457531,-1.5361773836623003,-1.9901076849273047,0.568729567133562,-1.7134081759987407,-3.1537494830803965,-1.2617994083236852,0.7989718338291484,-0.5271635383511805,0.775136614182559,-0.2553996778498236,-2.0405205813866067,-0.4670184925283101,0.15534713143938084,-0.992542828180219,1.6823398292366423,0.16824609371767482
2017-03-23,2.0016678694447387,2.1193439736869792,-1.7552919016478497,-2.2900627117106294,-0.3327697615687139,-1.3582399045794713,-3.3973149931135906,-2.04733128240467,0.7047099019224047,-0.8246068124791938,0.09933766380741124,-0.28398107912316606,-1.4366418244594639,0.17347200272337956,-1.497553651189504,-0.39116422831304704,1.7189926082488058,0.5665317131501276
2017-03-24,1.8387847658178385,2.031485948819148,-1.836885694811393,-2.3786319674063403,-0.40789697121604385,-1.1119677233245493,-3.155601654586529,-2.040975171470665,0.663265259892036,-0.543667898106772,0.48017384489676784,0.2807432586314005,-1.1706272292104367,-0.07483739385251452,-0.8521512762876513,-0.6499194366471637,1.8993281983544472,0.6286329222776674
2017-03-27,1.9758635361584846,3.045046521267539,-1.7638245609602672,-2.4361289913189585,0.14812539710003,-0.36038539222831306,-1.9433761505388532,-2.5826021671022974,0.16072541682284064,-0.19419520564777656,0.2085441372153814,0.08453444858987713,-0.9781705642361537,0.08847425337182312,-1.6450578135324183,-0.25629652679646797,1.9424949280214237,0.9964287733871899
2017-03-28,1.5889789229308828,1.696719806639323,-1.9140244317353912,-2.691542273470302,-1.2702681321357796,-0.408710938087326,-2.4912538212722373,-1.6761113279484805,0.5984738309999913,1.1517491217844167,1.035492842281872,1.0426212987013814,-0.8993207646966689,-0.35550897597681874,-1.232397799557269,-0.09176280846686215,1.846038601223659,1.2683196086130748
2017-03-29,1.493514212645695,0.6786291078010106,-1.6498585949113895,-2.524731127011622,-1.7103565217837724,-0.8876269905787577,-1.8300648568501376,-1.533495198831592,0.3231526076032317,1.299427526395375,1.0221475583863178,0.9657849820161776,-1.0519093441267597,-0.248958780583409,-1.5593820247363748,-0.009054431508996865,1.65962159465895,1.1232842833950738
2017-03-30,2.0194883600830797,-0.7464319574231638,-0.204336691804142,-1.368398074502222,-1.5453847396449656,-3.1374082418334996,-0.8082571701713968,1.208238343189483,0.4501131655442166,1.8071704322092457,1.8733610924151796,1.5488370564751064,-1.1295748086042363,-0.40026301701369765,-1.3154677672731938,-0.6745083752307828,1.5902337453976358,0.6986109780683785
2017-03-31,2.2398832243345073,-1.342727652001996,0.2886493994578006,-0.9834717204027935,-0.8222475566012897,-3.5066069382041065,0.2205142322204708,0.7160697925416978,-0.2911950984460952,0.7010868479625009,0.9856682571896032,0.7680731904671281,-0.7960262462794532,0.3955425761969054,-2.892894527625646,-0.9930850741077877,1.7010421145509789,0.4079585831838265
2017-04-03,2.2654388851645586,-1.7095181427345414,0.39306901590750387,-0.9202519634630939,-0.6191861073442116,-3.291075069964542,0.6636834439587553,-0.4747004270854771,-0.9248558653018927,-0.1943039160046149,0.20124431476760343,0.4830055401558581,-0.34855911708810006,0.4509566825876081,-2.811423439909299,-0.9650526010580842,1.9813105344576074,0.6273638438926498
2017-04-04,2.1366055889557356,-1.9111421955120818,0.10840373700216198,-1.1897443152660878,-0.5254732750097375,-2.4981106184096555,0.9984432636377106,-1.6630837602468223,-1.1351289117044172,-0.5799793288676369,-0.006022933233861965,0.6699245810414207,-0.2482196840368928,-0.09265796683230329,-1.450533660798734,-0.8299306027167097,2.0164811524223376,0.8018979944151995
2017-04-05,1.9017250467404319,-2.025934271055131,-0.4090505527969167,-1.6457305291269404,-0.671810129105822,-1.623391464346628,0.5041632159142341,-2.9145276401268836,-1.1458505743081502,-1.480347910199756,-0.7279707097113214,0.5678126423562824,-0.12654185528619255,-0.6490011912858555,-0.11471259173815895,-0.2981192673580803,1.9894086317295288,1.1612935427748656
2017-04-06,1.811374414294444,-2.3310990685559707,-0.5278394375697202,-1.6886994133036068,-0.7105412693722976,-1.7240290929275797,0.33388290622414546,-2.3033580659491353,-0.6310554464342445,-1.5488640386900965,-0.23647688210611115,1.0543084684816935,-0.3417948948031557,-1.0518601237756895,0.8468595682875047,-0.5563854674672478,1.729289229701921,0.7715917184817912
2017-04-07,2.282314964903625,-2.888026935495128,0.27865805263358373,-1.1123021091195924,-0.4964075532433895,-2.4436205717353294,0.40689491912582615,-1.0728793764902658,-0.019236468708765855,-1.187377959223762,0.29091148034804715,1.4534564910882872,-0.480964137245289,-1.0802616038287756,0.4631267905779149,-0.39138311209702054,1.2266034038418383,0.5040806977606194
2017-04-10,2.2506676279702873,-3.13397207658324,-0.015950599458825442,-1.3484809518688288,-0.4733282409873063,-1.8541919108974414,0.5177500061964833,-1.6966980734259587,-0.2327296550963026,-1.0520013526506173,0.19007382513077764,1.204932612195898,-0.4902428682668749,-0.6491127966778852,-0.44042599986303316,-0.6400879269737028,1.1216893475472387,0.1922246287337114
2017-04-11,2.1205134144945688,-3.4040337398839156,-0.40310078586824993,-1.6959319624835958,-0.65257343748022,-1.3562664835706486,0.12050148214798834,-1.8940320130687436,-0.008742355545790597,-0.9791614606462128,0.03282206453390208,1.4846841367956665,0.012017375800087665,-0.4645152995501719,-1.1364917019303453,-0.36166023893857835,1.018218931905603,0.3101243348284088
2017-04-12,1.8976706383081428,-2.6596332800206586,-1.4539647746730067,-2.515046272897747,0.07266504922323087,0.38608343792380334,1.4469452591893612,-2.585765597232655,-0.5083658439317287,0.9142583304633297,0.9611791677656246,1.2842800197269348,-0.8085467578882215,-0.964423524282546,-0.06623741715074043,-0.5152192112105789,0.8911187926620112,0.3084874919607472
2017-04-13,1.8170460617704869,-3.6918076651276883,-1.1069056908186585,-2.204552837018368,-0.6891096562604255,-0.6297392500896702,-0.21861934660270513,-1.0807357906242323,0.8018307811636762,0.4226267487761815,1.550034754713719,2.4381440069685696,-0.463495259186399,-1.2979800274335027,0.536071301946457,-0.9506194098966445,0.7049506844553135,-0.13477851007223324
2017-04-14,1.8161408152214802,-3.4724132702946813,-1.3952328724291811,-2.394248695456691,-0.5211596548196353,-0.4064849054166931,-0.5475998641947502,-1.8653117621369526,0.605424523497714,-0.8390735099465051,0.34271156465648817,1.7322051489627481,0.03594503822501654,-0.44165865037926033,-1.3723106653079935,-0.6600860626771885,0.6153785863369385,-0.2081265046806986
2017-04-17,1.8868974337771274,-2.8051051699001768,-1.6706095677841166,-2.52447996154243,-0.04385296272064828,-0.07424433775198978,0.007749412906500059,-1.5686010898654938,0.4094952111776949,0.20090750422763004,1.0175182072235776,1.5113942811080048,-0.7070017879126256,-0.8452534108326782,-0.41538943957900487,-0.9316965389656613,0.5089510889369969,-0.352311606786691
2017-04-18,2.1255878420813255,-0.8289656593781501,-2.0751841901098715,-2.7311105533640614,1.6141795929991483,0.6189537017740042,2.159573346062265,-1.2970305032755312,-0.4630822590941659,1.428315957779255,1.3599146808831284,0.45254200617954066,-1.6631241520511915,-0.7711576305153344,-0.5481967632651561,-1.0528523120797162,0.4260528018250794,-0.46670682738422326
2017-04-19,1.988301075309729,-0.9163038808959801,-2.004277563252604,-2.603357269088143,1.143089020323086,-0.15904808302115808,0.9049838359570862,-1.0030868737300034,0.12140777134324765,-0.6042347491374506,0.12268956734577559,0.29792353994992976,-0.8120771583225481,0.10948791236096167,-2.5346398065475424,-0.7409029184766753,0.4124940009814553,-0.526884786608485
2017-04-20,2.13252716971568,-0.6906661591728668,-1.81111191446538,-2.4167501801975373,1.0021569863403907,-0.6702294140772055,0.29315663559433885,-0.14111705505618147,0.9224619425552232,-1.0107226998696353,0.14405685955207295,0.7487656254766706,-0.7625898780364799,-0.29574193124290055,-1.9050988878989645,-0.2432230705432108,0.15676105221983658,-0.299475206808942
2017-04-21,2.0108779294959405,-0.08648143142896747,-2.190964933951695,-2.600779870784391,1.064122552976832,-0.5056239749015196,-0.2493492780495332,-0.09997710444656495,1.248782115450167,-1.4380651847531332,0.2517369070187394,0.9496204269717509,-0.815519177402636,-0.667317646161122,-0.7434723463736496,-0.6144901751918295,0.30849124362466324,-0.3383173491710503
2017-04-24,2.504106070102428,3.5919553864098006,-2.179871868826843,-2.4660030189043654,3.775319541121716,0.39426069005904146,2.3727002065839287,-0.8651879201902156,-0.10084209266711576,-1.601049799415442,-0.4255813134809869,-0.5373533175478219,-1.0128210846070536,-0.030720746788459884,-2.0477771440299835,-0.6642052996798166,0.6426238951931691,-0.19392500219017816
2017-04-25,3.159133753639163,5.500824719172612,-1.0600395737908632,-1.5069244713767056,4.653499926018745,-0.46142901289148525,2.701310920043137,0.6316266286506678,0.1418415159293622,-0.7760310409044247,0.9212122608563245,0.05159301327040524,-1.2810636324864317,-0.5072732385195363,-1.1127333265305683,-1.4530927654711245,0.866317385809686,-0.4089011466405683
2017-04-26,3.338160461479523,5.729794596883367,-0.20592369858883738,-0.872808075822798,4.031758693135534,-1.4263442645811106,1.0034703293794769,0.8432749878045723,0.8237094684521082,-2.482867661165959,0.11630281928172359,0.23096559155771887,-0.5159385040933796,-0.08522053627176455,-2.397275684152792,-0.9343074674874914,0.7383636266373729,-0.3158133169723237
2017-04-27,3.187282757762984,5.527326072623,0.07841524314214007,-0.6497357156313089,2.839707591812495,-1.9539727426986404,-0.8234356362415951,1.146403727045028,1.1929238795359292,-2.4143058757337084,0.5178840231939739,0.44820392884534455,-0.8978214435558295,-0.6895768718278596,-1.049412232237999,-1.1622895576955854,0.6931888600881363,-0.3692818418436752
2017-04-28,2.7438995423820542,5.543519942493865,-0.3607979026897905,-1.0805252084551733,1.47304620480832,-1.172823113831767,-2.3120123706345757,-0.7784413099342279,0.7351052093426388,-2.6631416114657407,-0.15464759450230273,-0.5563668976684906,-1.6478265093788373,-1.1733933489453325,0.03426264030565174,-0.5582432904659,0.5231208341294832,-0.05522621336225457
2017-05-01,2.2997271769292773,4.990411004508913,-0.4352858404966648,-1.193916666128944,0.342284382822301,-1.0401063035527975,-2.959025946380743,-1.804879684144029,-0.0839093380151839,-2.4390310386570873,-0.41300082726665044,-1.3164788754952357,-1.9026091361907038,-0.8545359577946452,-0.4847441422266886,-0.9938259208889204,0.7425636545079652,-0.18136644523434725
2017-05-02,2.151736764122658,4.999807558098868,-0.20897452053812263,-1.0484829979924681,0.171970268401031,-0.9538344225367932,-2.145800957654251,-2.071014933683737,-0.8835754908366337,-0.9324308626893499,0.6443815306990279,-1.2213555751225995,-2.337941297971345,-1.226997809693696,0.4292585197427775,-1.8188346470634427,0.9261633515348668,-0.4326180061394814
2017-05-03,1.9943641391533016,3.956695336099055,0.21298563644622792,-0.8322681685906199,-0.8803074272261208,-1.651654697564509,-3.096896494121486,-1.0744003124025945,0.01434925423811515,-0.8480073821716372,1.1248509157494455,0.4518469901368508,-1.1777468293939755,-1.642600723581373,0.5626618201977609,-1.6554330858949042,0.8136492063060751,-0.251774353424096
2017-05-04,2.104062540053721,5.808489812481376,-0.2723534224820835,-1.3640371918845853,0.14665845365549177,0.13809115264875457,-0.8927131847159827,-2.043940449942988,-1.1177994888989407,0.9502653150027336,1.4140378317411022,0.41659585295030727,-0.8499010195428078,-1.7648061196596767,-0.03740262962539901,-1.2095409223769618,0.8038531884375796,0.27587988046470857
2017-05-05,1.433159905851842,5.752397709590423,-0.9046331086033568,-1.9232144159072693,-0.8135872504155454,0.6757012576889699,-1.450335561325491,-2.1759944908234594,-0.9658210237091455,0.9595955428866727,1.3559046885707997,1.1168734691186135,0.1718270138197733,-1.2869109363711868,-1.6340142748769724,-1.2913215354615246,0.760354842644484,0.06593685271711776
2017-05-08,1.3094961399578002,3.867390672923439,-0.05046073836620442,-1.3851489372233923,-2.2906057011588308,-0.7282693808144509,-2.3648052803994224,-0.6279421917501239,-0.23296752252239275,1.4739332894205084,2.174482523760492,2.154572643642137,0.15502763957138435,-1.96675178252348,-0.5458425122259022,-1.2890299921821704,0.3452455154887024,-0.14830760084126143
2017-05-09,1.22679565710941,2.7799741630609858,0.23704653268562423,-1.2203773524455432,-2.8516957509504492,-1.3114222709773447,-2.03442417507055,-0.8360408900297852,-0.8273022484845568,1.203494861245233,1.4374917656494417,1.230172345353027,-0.06941706060563596,-1.4608632441033846,-1.736192924636181,-0.9378482236719693,0.008411600839315145,-0.2856151858246287
2017-05-10,1.1738682212205491,2.0852269978091416,0.45405996576487195,-1.0658694824846413,-2.984060769168104,-1.7791879141176485,-1.8147451652554865,-0.6210595053108401,-0.970596828493006,1.0297056231546342,1.1659454209597468,0.6522231763951931,-0.43627922214756937,-1.1607350394692921,-2.370965492446391,-0.9127433039538873,-0.4313955395255017,-0.7430225452144918
2017-05-11,0.9673182812849626,1.5349714037021123,0.3414720474912592,-1.1557366419572297,-3.1772962837244583,-2.041421020501025,-1.3334024658957655,-0.9777081545236521,-1.3418908004433538,0.5461354863681385,0.36889078165331046,0.15678735671632413,-0.15990264915398447,-0.6749092600892775,-3.426504548835142,-0.5037604972720876,-0.5151310602840107,-0.5986276877908274
2017-05-12,0.6380624263626185,1.8392411777569933,-0.2467342365137705,-1.6135195581747972,-2.686215195285153,-0.9169808144523982,-0.2971728449975365,-1.7958101748878792,-2.0476883284260152,1.6637350766167112,1.1951316276144748,0.2640623421188574,-0.7870676484804215,-1.821721096411504,-0.29196156283278357,-1.1137259753807514,-0.19096885081204212,-0.4222608718102137
2017-05-15,0.3771961522176285,2.545191046691065,-0.7612373720124894,-1.9812042348326575,-2.153991800578642,-0.5697734767201544,0.20862838325087352,-1.2109319901564604,-1.5142843583031598,1.031707197169395,1.1554780553402872,1.0677100626000344,0.032726574221797346,-1.7547474149628932,-0.495318012528591,-1.093142514760387,-0.2176056143288492,-0.44922856337765815
2017-05-16,0.9071662062555165,5.130477592975588,-0.5620494326386356,-1.831906193077186,0.013530247400876057,0.12427425108687616,2.5284792035266404,-0.5295508612783464,-1.765137789600407,1.587614913197844,1.48741208016696,1.0474058621803761,0.14365692778856026,-1.64710977652765,-1.0772314101169596,-0.9999467294892193,-0.2632074256882155,-0.390107471378183
2017-05-17,1.1699720433462548,7.215530048468266,-0.19262669100757038,-1.512049064359435,0.9793156800343613,0.12090104516644415,2.653365998070861,0.0028492954020557567,-1.502676271937439,0.6375242717853381,1.2667891183016802,1.1224731204961003,0.5183203960925163,-1.4354062225112862,-1.5715988721513063,-1.2704408096729327,-0.08837657084800438,-0.5238673617774673
2017-05-18,1.0267237450176445,6.50840311743374,0.33126924039591776,-1.1411514373751859,-0.1543797456307815,-1.0415445690030398,0.6008671910621369,1.1405907439758198,-0.05303612751078044,-1.2494951955550002,0.7363205813521579,2.0200601513637815,1.2498502671507148,-1.630253294166953,-1.3754814770220147,-0.6790339429721154,-0.28039502546319706,-0.314924693096228
2017-05-19,1.1689314180332888,8.304970383345745,0.2787744464957777,-1.1829667127450456,1.042308563396733,-0.03523695279768267,2.1030241678889054,0.34469027891819226,-1.3513603009350061,-0.7851857633890965,0.9217266734861911,0.8239821753768994,0.19571152312530504,-2.083295690776465,0.21132263546139674,-1.2868350154004449,0.1732968959664474,-0.21247455089036657
2017-05-22,1.2444547320611927,8.873570589287178,0.956151553717714,-0.7906036291562927,0.7432386224904852,-0.16139501813212764,0.7619357371336339,0.011412255865299866,-0.8365851067546664,-2.5685063511872146,0.09676774861874998,0.5439348135320066,0.39041783959354,-1.9012515661868694,-0.3864937315927701,-0.9497166450005594,0.14091975237819931,-0.10582007712705856
2017-05-23,1.0853165654074526,7.835796960864902,1.6787061128019078,-0.3442105356691968,-0.5666811725235247,-0.964765107837719,-0.8042044566657698,0.49983821294320924,-0.16526996406353472,-2.969110589242536,0.3524060121854838,0.9937794395836568,0.3745716100737147,-2.2011185730314744,0.1697737396690564,-1.1056221913922524,0.2522394596451394,-0.022641697484327455
2017-05-24,0.9038404389536947,7.826827320339051,1.7076110437259853,-0.4332207548923452,-0.7319178789153254,-0.258245596381142,-0.472233054068943,-0.4096092118567346,-1.2902936930145956,-2.165972393237496,0.5058007644732623,0.009528667343615817,-0.29955658282631853,-1.998995321994767,0.0845958910297286,-1.8482616822821445,0.6627156194803656,-0.1082598269296105
2017-05-25,0.4781155029329342,6.640629506102552,1.6725040742019692,-0.6442571517962208,-2.391146516965055,-0.24522661596140213,-1.9290992019775965,-0.1672827551824265,-0.8027468854053975,-1.9627529017346859,0.45077603920491316,0.0733209485691209,-0.5820125570693732,-2.244824332750356,0.12247630288060782,-1.126044342177293,0.31321620331622013,0.15997707029252295
2017-05-26,0.2143806665774305,4.701963119590207,1.9926301352200715,-0.5389332493417792,-3.7445491653635776,-0.8471529903973235,-2.070156703451218,0.8352752097710338,-0.7284826830386506,-0.717252788564995,1.107067425068086,0.20153966627393993,-0.9903745134881369,-2.0953032912823613,-0.46231587981715616,-1.2282399896928367,0.17969326831522697,0.08872596098077354
2017-05-29,-0.2200482934105939,3.3619874886618777,1.7600605228308774,-0.8600218846669809,-4.5173816520052394,-0.40354199245128347,-1.7051365409964327,0.3296925843245637,-1.3790509097535564,0.18728058763258773,1.2916028369294705,-0.28154046374936453,-1.4496616553361465,-1.7469910538573539,-0.9582927581963918,-1.6883945539400456,0.2710040696371655,-0.11643592720151959
2017-05-30,-0.22867712933435802,3.020948602063486,1.7241440749048542,-1.0519322486979998,-4.315103610169896,0.3012505314994558,-0.7237719933506288,-0.2062118138277124,-1.8142370143352453,0.5308346848309913,0.9761125298557001,-0.7133281392314778,-1.527115650423209,-1.464455562684142,-1.8234782238644516,-0.922254625842448,-0.0358261237167462,0.08968453593707866
2017-05-31,-0.34627715722735003,2.3464037807941724,1.866945760846963,-1.0532677951432734,-4.632023257943642,0.39835748615304206,-0.7765016280976053,-0.9084657099892958,-1.7144614600072463,-0.6860098303960737,0.12174102266612427,-0.604785850272464,-0.8989053957391726,-1.213733680449006,-2.3963948974084937,-0.34906588002855476,-0.06313494193739,0.33003392026317907
2017-06-01,-0.47795401727907,1.4143265171845334,2.166629027759764,-0.8432069910215474,-4.7623713139778605,0.2984268471486232,-1.057869476113252,-0.5990339265771226,-1.063956138054484,-0.7949122895098033,1.0636118950533504,0.5683624935686439,-0.7963968326683543,-1.9228216436716652,-0.360256988781184,-1.310298848313339,0.13001053025740986,-0.07006738712084404
2017-06-02,-0.4395800071553651,2.5629197848542558,1.647139266843421,-1.3101438861827905,-3.381972671050247,1.9353200611177592,0.9295025569996562,-1.3881128465228458,-1.6076179803404709,0.1513634842114371,1.5366075022162569,0.6877183282932894,-0.7922052091404487,-1.9982897070571302,-0.10705292629436076,-1.446543825607988,0.19951163747446837,-0.06860857228612006
2017-06-05,-0.6700355318070225,1.673553584544799,1.6585655974215856,-1.3473304115841298,-4.140495877041583,1.5264231600667948,-0.33954483485769327,-0.8626377646725938,-0.5107156359530513,-1.5778815732649643,0.7110831159287511,1.5708041338759602,0.5387369603750856,-1.3511591680964912,-1.7952057259550136,-0.9160704765364969,0.04243691864235764,-0.07443811857743278
2017-06-06,-0.8417407047383855,1.6989012065575553,1.2936622717106059,-1.6313901878800225,-4.0802686094298375,1.9294254262414456,0.3371316064195864,-1.1795413153680274,-1.0345613727885123,-1.3538023210591983,0.4989811498757599,0.9579879479754752,0.1601213075486824,-1.126718165059505,-2.0399916556598146,-0.8809984931347324,0.1075380817810486,-0.02810933725645831
2017-06-07,-1.054698695328601,1.0097711712687039,1.0350626621908363,-1.8563583912053616,-4.609024158983946,1.8454415015516616,0.570550904726705,-0.4483696445465376,-0.8810555729096118,-0.6920393052950987,0.7736640264588754,1.0013905933372977,-0.26292904948301876,-1.2704794305833647,-1.7532381186785688,-0.6189695145527057,-0.0760037085235352,0.04419897645716514
2017-06-08,-1.271277703057276,0.1672860067943441,0.9435658491998387,-1.844514725756232,-4.971177134696628,1.130552207053156,0.7788605630538636,0.9021923488611638,-0.5059809555769804,-0.26113845678583797,1.4261195410290006,1.4407331373614618,-0.6194579014306586,-1.541868021425687,-0.8290096239944257,-1.108859708536291,-0.059015684059704865,-0.2336563282847884
2017-06-09,-1.3454951312386274,-0.33934955569374076,0.9119593136297729,-1.8510657365734835,-4.918872444231452,0.804917305156929,1.1678348938937477,0.5375757241863068,-0.8383307718343185,-1.2495598400479349,0.36077441515581493,0.7697239551401787,-0.3515339617357188,-0.974103630632583,-1.879504609418204,-0.7673614123206155,0.1259712287941981,0.031465085146198585
2017-06-12,-1.4903084547765295,-0.29153959473687624,0.627220500272299,-2.043484210945783,-4.568876489441851,1.0057146610882957,1.6767232861304264,0.0968279626208942,-1.0896497834391128,-1.7208047478542308,-0.2124132637765274,0.3669407076320995,-0.24536873190444897,-0.7191921414019044,-2.2085125328147757,-0.6494319507538586,0.2584294465723649,0.11954349242813632
2017-06-13,-1.6200779626374062,-0.47137411553330777,0.5016948998779547,-2.1344379258640727,-4.341421757098331,1.3328970801560494,1.763706619699383,-0.44623072085349275,-1.0750559955631842,-1.7178760947105687,-0.044881835232654044,0.3668431643518417,-0.5093839957667943,-0.9946101013787114,-1.230337807552166,-0.9327879875279069,0.34454324686604654,-0.01938448565160137
2017-06-14,-1.5202174267442792,-0.7408847660746992,0.71733853542706,-2.065168828298736,-4.368186554562637,1.421524714720028,1.400379328503652,-0.7563342134134022,-0.5984807132622152,-1.974399426103784,-0.32228869122859277,0.4949963827774327,-0.5324454335631634,-1.4106975230081396,-0.5960108168677963,-0.05182127813536482,0.10383587285958881,0.40315793309670617
2017-06-15,-1.3176027682020643,-0.9673503262140033,1.1985706407944121,-1.614349837102098,-4.022646368747963,0.6158644906950367,1.3635464481160022,0.29498463570298666,-0.0734548237764986,-1.6543253147791246,0.4994078574756466,1.2025897077623415,-0.49499792833627365,-1.4969653996259074,-0.12747120290581274,-0.9100083825290214,0.22692573478091033,-0.09696033655775692
2017-06-16,-1.5322074342860035,-0.4793614684345818,0.4473296619610506,-2.152751172895528,-3.187623148628782,1.6964559350269965,2.490031055207636,-0.5788204727239831,-0.42793052909351653,-0.8916966265676957,0.7679492881162786,0.852512285915442,-0.9448316905179508,-1.4166569188111866,0.17297288656164456,-1.2602897070242058,0.28094004403191464,-0.3306789442163182
2017-06-19,-1.6492888347785901,-1.076190804983441,0.46774626638021266,-2.109057984985831,-3.378626436399709,1.1543497628919204,1.840364511802394,0.12905852102167595,0.47757031401443545,-1.258467326073846,0.7031298803287852,1.281792855070339,-0.7432258603923194,-1.357538129942508,0.06560133319758449,-1.0034492566941589,0.11952173507487648,-0.3747932399742946
2017-06-20,-1.8379812450124744,-1.3202771967925109,-0.008590481031524728,-2.487066517040545,-3.4629201509643273,1.3994744883802432,1.563908836317953,-0.6434609462802652,0.6252999905720324,-1.9980560778521594,-0.4115893476991475,0.7406156998819621,-0.41684796002615454,-0.6471196709428663,-1.4532406790301569,-0.16891221131944598,-0.014323154405545935,-0.11321770008548028
2017-06-21,-2.0986511215730568,-1.020176955510159,-0.7019501513827252,-2.9135912773668697,-2.84444238891722,1.9260158183790586,2.3156902204105267,-0.24165541181472744,0.5006775475560782,-0.5593707524126588,0.6340271626684213,0.6298475461202955,-1.3252721417079105,-0.9633297462505284,0.015281456278569815,-1.0622519018591616,0.12800495168231668,-0.5141042512418759
2017-06-22,-2.358648739956608,-1.038124333055706,-1.1145491991046799,-3.1448339710583286,-2.978056393535573,1.5738721524100439,1.369103627948329,-0.2880717459717246,1.2927549381652705,-2.0244633808495376,-0.4520299498645553,0.49433921957796484,-0.8688335504433892,-0.44485572699172904,-0.9801848806850265,-0.25990046706473313,-0.053189705807923135,-0.3638866435431033
2017-06-23,-2.312382417681369,-0.04641188021630309,-1.2661942637237487,-3.0581809236227584,-1.7869044955586186,1.2688071319210312,2.695812908637758,0.35520532515858666,0.7890812945349363,-0.4407428175872923,0.4946848511457787,-0.13988239438225464,-1.9391488460871034,-0.4369407556928987,-0.19509566733135142,-1.0730389288252224,0.1877800581771238,-0.7210406040179806
2017-06-26,-2.4296677358917367,0.011625441825163915,-1.2610258535441656,-2.953425318511462,-1.7570351972566742,0.5050558811242197,1.6702542980186843,0.6580214773857841,1.6640668418516065,-1.6462922034904817,-0.2829641265879808,-0.0016486830251284579,-1.2968271224592178,0.1666639864903464,-1.3057062290181172,-0.5762277424656691,0.16400635975577743,-0.6364188357655582
2017-06-27,-1.5159300904836421,3.2972664006491583,-0.7001211011457806,-2.353018763713527,1.5882690036768163,0.596881051847987,4.73960285120698,1.557291401117494,0.9740502207908616,0.18304192798441318,0.9202242677729116,-0.04536525054478597,-1.5550783498786358,-0.016896110988767293,-0.7492186854092467,-1.092405153411146,0.6245773323205658,-0.488817893657588
2017-06-28,-1.5528841747691302,3.9480202946423395,-0.239164734402854,-1.8592101965276087,1.6777829635651376,-0.4765608400086647,3.027313355506787,1.6982483431352489,1.968148106306076,-2.0994967467128425,0.07492088705001661,0.4902690837740083,-0.32059949100497703,0.6562316986030629,-1.8462112245714786,-1.334207733739435,1.0167102955044662,-0.6724547764730847
2017-06-29,-1.4122758321800197,5.261983910980416,0.058546063046931926,-1.5375975322147166,2.2903279229117466,-0.6286725061573836,2.968317122007473,1.1757065951020829,1.5583861921915045,-1.5413534219910245,0.3592964119609503,-0.2093469240408351,-1.189389420310838,0.40696226998602314,-0.7417672470213998,-1.7303241309307156,1.235719246456539,-0.7952714300605359
2017-06-30,-1.6111765613564952,4.656516125391829,0.4383019335470877,-1.2022827748644425,1.6661133968322728,-1.5727880380868255,1.4102524963952183,0.8399471362966111,1.9685017279018744,-2.2772308145193056,-0.09166281639372315,-0.49824618124449505,-1.421410057541807,0.5001810409667476,-0.6875442836523218,-1.371169728032329,1.0932011810815456,-0.8039053287506632
2017-07-03,-1.8740861267734583,3.8447310893694486,0.5178413993719568,-1.2208150985024486,0.4289068000511335,-1.6839285654929321,-0.5182813433618887,0.06267851967321153,2.092792866914778,-2.54852028351505,-0.4469376082056677,-0.8030311560105737,-1.8256764756816428,-0.033529933782020946,0.7326398664751063,-1.0490215673097427,1.0883558088385592,-0.52709482425709
2017-07-04,-2.160162530416049,2.8023734271345155,0.6006467965778657,-1.2155171447478854,-0.43458755388722436,-1.8444832898123897,-0.9394669730645625,-0.043756689932356076,1.7411610819666388,-1.5999015394291136,0.050569777893133765,-0.887719765112706,-2.1225584817760796,-0.04711812022819192,1.1168799676898358,-1.5992100772509377,1.3135274788150229,-0.6075599489505317
2017-07-05,-2.272820596519121,2.468742468554095,0.5365460355777856,-1.3920018053762684,-0.8565636639246367,-1.5631431764262846,-0.943220874488117,-0.8035793262817821,1.4705936293539672,-1.7797013471080192,-0.7720744642604631,-1.1100074583256219,-1.467903505399119,0.5534859561643628,-0.5712763314656085,-0.7163718728713258,1.2263672927282694,-0.1398588478634406
2017-07-06,-2.3316698060220338,3.548105197978548,0.17586785757012818,-1.7114736138986493,-0.18900504545054095,-0.3800566274890808,0.6483051914769365,-1.3350571920889696,0.551510191244932,0.7600702622839114,0.6329205541882326,-0.9210408280851702,-2.1057456851689307,-0.21017638188181043,1.229151327709492,-1.248604942336747,1.479051892790736,-0.01799127907747101
2017-07-07,-2.6050553722058436,2.9383025285522186,0.2458406274231815,-1.756793383673228,-1.0272576584597166,-0.6635636336284281,-0.5423575513021652,-1.202212040913774,1.3647722966764761,-0.4234420301202733,-0.13058489211042637,0.051869939307381215,-0.5087617938252411,0.3667209365054165,-0.5814780085449707,-0.5884751085978295,1.3559680134365146,0.1643952519200295
