Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2018-01-04,-3.098349173322055,1.3176132745402864,-2.0024683321694887,-1.5189400895911518,-0.8618946945942063,-0.8118718874162251,-0.3759913679468798,0.4327106312014461,-0.06566796761928749,-0.3420750266381478,0
2018-01-05,-2.8294811625080194,-0.46712191624233473,-1.9476636875633275,-0.23637200518487816,-1.0632716606790011,0.32883843826279185,-0.515670752990721,0.7236501799559323,-0.4357365945788104,-0.4842591384891586,0
2018-01-08,-2.6473122365266604,-1.6530356252369964,-1.8701649403333076,0.21998105259643233,-1.2239589701793576,0.31702722705298886,-0.4089217315170125,0.37304131502046767,0.00888524710707674,-0.30495787969030336,1
2018-01-09,-2.684082089751871,-0.9562554013206499,-1.8982671684592185,-0.32887916412276114,-0.9993427901793681,-0.7360442487051906,-0.032970158318319405,-0.5872530643424997,1.0457724088195974,0.05342268828902223,0
2018-01-10,-2.7083016790127314,-2.0234548625701674,-1.7908571347528335,0.13749769425474545,-1.447713658425231,0.0461992993653704,-0.3512887115647104,0.01587590048089251,0.8171626091981383,0.021898859844803647,0
2018-01-11,-2.7369347865525184,0.943536968982338,-2.075697703032538,-1.1675221126942728,-0.2755482090491952,-1.0184647435944272,0.19883582710983663,-0.3539798461926438,0.7635894229510652,-0.18900549111973136,0
2018-01-12,-2.928913269701837,3.113503071337237,-2.3128770272611585,-1.7282557364666669,0.2121009745307751,-0.7457838534241952,0.1548497848002939,0.32593289902420697,-0.0240157234215898,-0.5624310087917926,0
2018-01-15,-3.1080926294373934,3.087834461860604,-2.3533242020805307,-1.329254804012641,-0.13971342656823593,0.2386272327145892,-0.21821543531727902,1.1840875887661368,-0.6284459745940134,-0.7551099601151388,0
2018-01-16,-3.1534327339215675,2.9180579852956496,-2.3648426082573093,-1.1688984779338727,-0.15676099390461193,-0.09242622722795815,-0.01709624206468885,0.44533566750062903,0.3568977213950629,-0.35086916054442085,0
2018-01-17,-2.5165620493492726,-0.03544507008036816,-2.317719305387908,1.3625928424214675,-0.33014134901430126,1.95881427518857,-0.1422597991289367,0.28366229611477983,0.6661247356509358,-0.23199699319763373,0
2018-01-18,-2.568631356412236,0.9368012213486071,-2.3591667906846383,0.20431380151595732,0.21645443990105778,-0.21549749708694943,0.5334112485089221,-0.9791703161716963,1.5001905077175939,-0.060453081005655204,0
2018-01-19,-2.4337700164782126,-0.7315586219471033,-2.260605471148981,1.4513774687082237,-0.44218520025649877,1.1848529575302353,0.01835808882499298,0.065583257919324,0.17494383625622922,-0.6376239349532136,0
2018-01-22,-2.5552873178240803,0.6947275368482483,-2.3684241452523342,0.2842218834838286,0.1711775048641307,-0.15983288347394348,0.45637211993354376,-0.19173817009111535,-0.19783523930706812,-0.9561870741128671,0
2018-01-23,-2.6607119631993825,1.5373995575587476,-2.4494724868536175,-0.18253004652176957,0.4700182356333431,-0.595547753080964,0.6066121696367008,-0.16826207779195113,-0.4660499995764863,-1.1204345409990557,0
2018-01-24,-2.9413913349116494,1.7814123520686165,-2.4223524518499318,-0.6047466446110363,0.18410461497656794,-0.753104438474137,0.4349857578164969,0.14824494967632781,-0.2483387403028519,-0.8961920041219343,0
2018-01-25,-2.4364004150764735,-1.0290104296382878,-2.3244969598576377,1.638351145171703,-0.21915603728698937,1.4280188704951384,0.059724698709196784,0.7503942602308885,-0.43529675660238054,-0.8098451624448503,1
2018-01-26,-2.5117265575638767,0.4577944531031441,-2.389698607327995,0.15116453837499372,0.5072431079915563,-0.6156284994045467,0.7537817094905315,-0.4751784520279802,1.2256724997777186,-0.05456520955236883,0
2018-01-29,-2.5007442398860142,0.013564055069702331,-2.364181601077055,0.4728632405579814,0.28016572251886657,-0.2861870745107682,0.6839242742663458,-0.4622019159804023,1.7596229778474357,0.31018004705177044,0
2018-01-30,-2.4706564179370996,-0.4187328266303693,-2.3304466683053655,0.6596647330639712,0.15547220573960832,-0.050618875809433424,0.5895415162331338,-0.22091291532580062,1.6679696988425041,0.32945101567142876,0
2018-01-31,-2.2910063055914316,-1.8928881519384115,-2.2278474632158765,1.494288883390842,-0.2806674698622589,1.1831850939871837,0.1568701021566854,0.886143943076283,0.4481980010280924,-0.14311661171825546,1
2018-02-01,-2.3387430133290246,1.324638682737236,-2.5441867030254803,-0.9268172823963807,1.5531793628112525,-1.330343374016224,1.1368973268017049,0.18643165902152678,0.25553435988466566,-0.4718906430787695,0
2018-02-02,-2.3335435938920583,0.01951723744143637,-2.497512783612242,0.3315867506766166,0.860886367913515,0.24208141801117858,0.5923732555139374,1.0593754356410985,-0.9429205792211851,-1.014295334502676,0
2018-02-05,-1.9200028500302837,-2.208902262747245,-2.4256846468521798,1.6492140366127321,0.5937377677023268,1.08097309694711,0.5043046012421516,0.9515519565387561,-1.194116234476991,-1.1995892326468773,0
2018-02-06,-1.7852886170521263,-2.5152818855657744,-2.372567545986615,1.2264068054670756,0.7809087925494801,-0.4710486630394954,1.0586163399509005,-0.850701541950939,0.6269536806152002,-0.5588293173530908,0
2018-02-07,-1.0593932848267194,-5.576482717305252,-2.2790685476738144,3.462268943022314,0.513132843343728,1.538054061295737,0.7598825138641204,-0.6275782956987255,0.5176464000596352,-0.5700302337671221,1
2018-02-08,-1.1959210970064649,-3.0284794035333027,-2.421643036968917,1.0643828204918984,1.591645204067665,-1.2924264224888469,1.610882656979886,-2.030776944571512,1.6571944986848388,-0.2811779954929966,0
2018-02-09,-1.0750814869387266,-4.252614882536917,-2.338449996607487,1.919464281737816,1.0409544420437504,0.6158911129631145,0.9306019472890802,-0.6056459690178594,0.7116500251722482,-0.5417673721210494,0
2018-02-12,-1.093610456126692,-1.4571617688615353,-2.634669486751426,0.09630609119380189,2.3788862199855396,-0.5086511002799636,1.486924542638339,-0.7171144261437776,0.6944402405604914,-0.626414677516777,0
2018-02-13,-1.2866746733471366,0.661254742225668,-2.871033546971797,-0.657469911651954,2.952222612528129,-0.011404208724636655,1.4038520553130756,0.2101069305413435,-0.2045173367449234,-1.0106833975202838,0
2018-02-14,-1.876444787823132,3.7637876863236475,-3.0892176583612114,-2.0633680590768106,3.006198079070448,-0.4120827578378054,1.2635455183195907,0.742113779772366,-0.4652317636673961,-1.037580587899171,0
2018-02-15,-2.1359577220995094,4.066725533129925,-3.1757390596437896,-1.7415842522915024,2.7882194824562947,0.16798550508161295,1.071578002920369,1.002969227962003,-0.4121854626115693,-0.9133812878344951,0
2018-02-16,-1.858554288333529,1.974242176380502,-3.1207290512619457,0.4847943081713633,2.0317249746968398,2.4939620868758237,0.5629898476649646,1.3076935811513235,-0.2351120544290785,-0.6965701527666079,0
2018-02-19,-1.8424067404923767,1.7724072500706167,-3.108103879563422,0.32005370885565837,1.9362877248922112,1.3047940142654932,0.9692551919267102,-0.2436207590679576,1.5365711423580588,0.058871052599551665,0
2018-02-20,-1.5774929739017112,-0.15746599745605208,-3.014122423571381,1.7109521030519035,1.446674186446455,2.086909229450769,0.8156846660399526,-0.5385185118009594,1.775003146754039,0.1779181609795389,0
2018-02-21,-1.5575436594348138,-1.6194092249676257,-2.8404675919327294,2.056395231383227,0.6906150935986186,1.9409071402876512,0.5433985925329573,-0.2860274780667708,1.1468390384416096,-0.09892858090307705,1
2018-02-22,-1.7070582751952026,-0.08373731591320546,-2.9525230793272406,0.576045464229416,1.4533076202187352,-0.17099104869350157,1.1433661384137601,-0.7317422417279127,0.2334026259802204,-0.6694957211301809,0
2018-02-23,-1.59922278812229,-1.3590102548829175,-2.892156887704707,1.439748087450754,0.9930070109300618,1.0129665910536132,0.6732873559987765,0.17856831788199906,-0.9788935075231976,-1.1319215514145307,0
2018-02-26,-1.5086590903376504,-1.7404094278120603,-2.871650842865297,1.103606048129913,1.0942771564207443,-0.16411067701714396,1.0438013175143153,-0.8273170620050059,-0.0737732644621203,-0.7201107720474906,0
2018-02-27,-1.2245799960480301,-3.4536411977345183,-2.768584581958052,2.2068666397436156,0.6512143189118897,0.8122530551365089,0.7723882431575821,-0.6863509333069628,0.14603990087346416,-0.4554216213925344,1
2018-02-28,-1.2275680735101457,-3.5636342205345404,-2.701175849667391,1.6809878730863292,0.6007935644078675,0.29677359472844655,0.7997172677731338,-0.502898023202424,0.20672901213775774,-0.2605774192870804,0
2018-03-01,-1.218278053515538,-0.2507622861306211,-3.0149330976852995,-0.4309226357175933,2.524336603764999,-1.4724716947809,1.7366807934358495,-1.1142260919885836,0.45850831593839414,-0.20904690850576796,0
2018-03-02,-1.4554789700067192,0.4368892746526715,-3.0638136678755004,-0.25579630287891086,2.2047997831124713,-0.0015038907178173946,1.1768964137639477,0.25916840470094654,-0.4389366282707481,-0.37680800173069884,0
2018-03-05,-1.5802553191669375,0.9122274610343205,-3.029621702338744,-0.26100547569052357,2.0521467041865216,0.5111443777750289,0.9757435448496142,0.7527734017458877,-0.6798221613170963,-0.33382858690311995,0
2018-03-06,-1.83760679790455,1.3422519179988892,-3.0066950993509725,-0.5471987551972233,1.7465626773317768,0.45036205774740623,0.8406183335164917,0.7695709959409047,-0.17928072981165075,0.011403205239840957,0
2018-03-07,-2.140515412557292,1.4050576317503949,-2.9197963759873966,-0.4873978146361432,1.1503024656842364,0.3043746575676914,0.7730336050459491,0.24963343225297643,0.5529228435343305,0.3682844033648505,0
2018-03-08,-2.0880969478196763,-0.49284483571032883,-2.743956834162101,0.7208960968888275,0.2939769789266415,1.1577451922402793,0.3700958745599324,0.3097557962886318,0.6464719486382966,0.4402871150344278,1
2018-03-09,-1.991920182265208,-1.1566293867697077,-2.642774770105975,1.0021456866816358,0.019868947618550337,1.1440250640355567,0.33521063395670986,0.12151134967010153,0.5577750076999124,0.3441005312993375,0
2018-03-12,-2.0931613978499217,-0.5028184770912885,-2.6066856055449303,0.26215837613414056,0.31267967416706793,0.20470946443658788,0.560927670286243,-0.28806762400020774,0.5664878656024676,0.24312844694339036,0
2018-03-13,-2.317976138290667,0.573974624268008,-2.650327819399613,-0.5169262574641782,0.5217016570249912,-0.5348717854082752,0.6978979224227947,-0.539491749200865,0.438125696778553,0.09495623568620908,0
2018-03-14,-2.3231809204544653,-0.5855875889999367,-2.524438082933214,0.02856366393914037,0.08325877424090514,0.34397920020126693,0.3273447042582426,0.173366832323417,-0.4145820687242665,-0.24750682002317553,0
2018-03-15,-2.3262494792415684,-1.753079763156009,-2.3397273061151025,0.3217289208124719,-0.5208525139588385,0.6982445401163432,-0.021916448742482778,0.7039757713501104,-0.9517156153992634,-0.4319684674895057,1
2018-03-16,-2.3710287757949886,-1.5628800783764945,-2.279102210603411,0.011838400956694525,-0.6041387710125046,0.15087274468402345,0.09029153435163904,0.3355545204467844,-0.5821449971048979,-0.22117526847068864,0
2018-03-19,-2.4476677660784474,-0.1555591557522146,-2.3263133260614337,-0.7573866766205308,-0.11073472750750626,-0.9383495574144153,0.5034301414164092,-0.6488529488567835,0.49477747337806455,0.24672832497105715,0
2018-03-20,-2.143046505649952,-2.3777292651359416,-2.198319433392538,1.0737880020919701,-0.732041378356168,1.05353609868406,0.015375488229787326,0.08307987862124179,0.04825521792838723,0.2789259780253728,0
2018-03-21,-2.1088309927790982,-0.10679815563201193,-2.373493362880806,-0.6395221740917687,0.6108171631721317,-0.8521323045823986,0.8420006359244485,-0.7095175553732759,0.5117852050430559,0.468355179420737,0
2018-03-22,-2.247506715848868,-0.15826597401063447,-2.347486763696953,-0.48378278174563855,0.3316338587962997,0.051184786870446745,0.4397534878303088,0.25975115843546226,-0.19020193003466662,0.3536908788599242,0
2018-03-23,-2.2806597020007966,-0.24465719445112946,-2.3146922704144743,-0.3443890075218327,0.16990726705693707,0.4343253143174374,0.27210828620983457,0.7449531376835341,-0.7624919670601745,0.23001144638721538,0
2018-03-26,-2.312415336290062,-0.12969570518777002,-2.253962187620528,-0.5337818936977622,0.22505084569079759,-0.04242394806216338,0.3873242661313798,0.4713856245705074,-0.587197130006209,0.36575876245456346,0
2018-03-27,-2.45814814922889,-0.7742428720651904,-2.1228362836613264,-0.36292738003957237,-0.3411501076149637,-0.06261189575403679,0.21999287788459934,0.4106933094094752,-0.3735762993989241,0.574308849343129,0
2018-03-28,-2.2854826689740446,-2.483629406492704,-1.9771622154396895,0.594855644649412,-0.843171448726871,0.42849443959514316,0.0693426080622127,0.20956001071531746,-0.1634667718916569,0.7301150715261169,1
2018-03-29,-2.324604547501718,-2.961474668617951,-1.83059487715064,0.20937988861451354,-1.0226323523728293,-0.0758112080596722,0.09053154496416921,-0.05988318554518564,0.23326542286147744,0.9811381328088671,0
2018-03-30,-2.24100723531014,-2.9610643176078897,-1.7977863104366276,-0.10003092242464068,-0.8326090595001903,-0.5151616048274813,0.22474554488802348,-0.2422738969624049,0.2892438810736503,1.0325462399300445,0
2018-04-02,-2.2136454240209864,-3.3665866223431395,-1.723455663767421,-0.16196715330036235,-0.8797860201127513,-0.5260326948243583,0.14381886072781574,0.05451726317973245,-0.11352776365328897,0.912288693349236,0
2018-04-03,-2.221146196657273,-3.1756760403349804,-1.7035693067478108,-0.39428652935993364,-0.9470886942620276,-0.403540525736883,0.01720299111617939,0.33819919463669246,-0.4287978870853562,0.8086345400371658,1
2018-04-04,-2.3427192680365643,-1.7660848330821892,-1.7792432822788031,-1.4066323655149073,-0.5548244037021731,-1.3273777900113057,0.2509434013567817,-0.012043887404726377,-0.2170737177683956,0.8483482416886524,0
2018-04-05,-2.229695039695906,-2.6569169555745176,-1.7239762019674987,-0.5390254405332303,-0.9806384633560646,-0.0492524909198208,-0.13380338548947823,0.6070526942404235,-0.7956249654871675,0.675476735491479,0
2018-04-06,-2.2248615714605195,-1.3778082806576486,-1.827260263582542,-1.3810124693697126,-0.3779232903077692,-0.8586330464352071,0.21579051290186707,0.21943577247971374,-0.6762081692907914,0.6504545388632507,0
2018-04-09,-2.3469615738701637,-0.16609609498331443,-1.918317733145113,-1.7830244371184532,-0.1868747879090609,-0.9164877994241049,0.22529530297720501,0.13920781339677443,-0.6485804030371257,0.6150492844443223,0
2018-04-10,-2.364661728189383,-0.7453912309551683,-1.8717791651120037,-1.4066470713021324,-0.4590031548371594,-0.1495266342147445,-0.022691629852224997,0.5762209055557486,-0.8824548315730911,0.5469052905819519,0
2018-04-11,-2.397870707390376,-1.0861183325576524,-1.8153209930642444,-1.109833962272733,-0.842132176668761,0.1386647252924165,-0.16168649596505227,0.4470037816047406,-0.5759394068392023,0.6792082606111148,1
2018-04-12,-2.477589133680594,-0.8059297660935113,-1.7913251373276577,-1.281720783400615,-1.0281958140860223,-0.12151293448306898,-0.1378892883964412,0.0324142891168361,0.0540795708750236,0.9498929925269136,0
2018-04-13,-2.3737194752722317,-1.6364545808995605,-1.7343731821826653,-0.6555903083579017,-1.3189935728988482,0.5377540447747209,-0.3212485796485761,0.20584222327913887,-0.046152741729259046,0.9191186070069425,0
2018-04-16,-2.4566089079140974,0.06817797997808009,-1.8559789102866349,-1.6548086833298894,-0.6833203324477896,-0.40296448231205195,0.016935811956577004,-0.23929985681798374,0.08889278441432436,0.830608093885633,0
2018-04-17,-2.6435239636024823,0.31499627748105263,-1.8476553292109879,-1.4224861935169621,-1.1000887371493666,0.15469436978575712,-0.2648421138956205,0.07945444864304795,-0.32553006229940107,0.6460133454425279,0
2018-04-18,-2.733569778868393,0.038950523214162244,-1.7786828113763526,-1.4422433693814098,-1.3546327473672608,0.25632969812100864,-0.39908250917749133,0.15452049416289793,-0.3298779482200309,0.6285043732017845,0
2018-04-19,-2.665489653218233,-0.5233901609121924,-1.7250549743700214,-1.1287653181428277,-1.5367425385036306,0.45996080926844923,-0.44525802809031023,0.006873068286948664,-0.16874811762764877,0.6669468046848395,0
2018-04-20,-2.563529262778047,-1.244063447081051,-1.65565047336975,-0.8675812313176483,-1.6667085550644338,0.4814599867819705,-0.43883681126483903,-0.1843948829867113,-0.017025195134603707,0.7046045051519214,0
2018-04-23,-2.4907197992246766,-2.416813190676901,-1.513676100295946,-0.5324203188978963,-2.069116386935618,0.47378077938682783,-0.5520749747566485,-0.23018331926903376,-0.016476434919021885,0.6936103802658827,1
2018-04-24,-2.4433223062450042,-2.3144402191237528,-1.4916998591806063,-0.9908895003361793,-1.8530619469637697,-0.21945972551545284,-0.3363899825864447,-0.5365358341349128,0.03812109229985087,0.6426654442350196,0
2018-04-25,-2.419025176934044,-2.685900306695797,-1.4433325221857598,-0.8154127894740435,-2.0300776594403653,-0.022478539186517356,-0.4481743962105354,-0.3720001229395215,-0.37600230316161076,0.4453149110613909,0
2018-04-26,-2.1942194189546216,-3.5991340607926525,-1.388843867002179,-0.5264529523789969,-1.9511935388366994,0.2480511835775854,-0.4779077868647297,-0.058212684167134265,-0.9402038530765718,0.20111493850971848,0
2018-04-27,-2.0940908932524778,-2.8187665748357387,-1.4381486462121038,-1.398196916157642,-1.3025199294744856,-0.845373827139217,-0.03691367788899198,-0.678803171727318,-0.5886836485938565,0.26027063551363083,0
2018-04-30,-1.9308763004970364,-3.929555368953521,-1.3463411344889076,-0.8189888456699534,-1.5396361759098047,-0.32040539674934887,-0.21097378372875503,-0.5441200456589647,-0.6639863711989903,0.2687231714695629,0
2018-05-01,-1.3569349845813363,-5.623124631443198,-1.2903619235307358,0.3715848735844812,-1.4398484632945254,0.8061643248309714,-0.3354031058242668,-0.29056709458839636,-0.9847390468491724,0.16177435211097685,1
2018-05-02,-1.2905831588680707,-4.537976978106032,-1.3473775197858766,-0.8676131105511328,-0.5931076120559221,-0.5899415530905133,0.18673156483541797,-0.9923197938681507,-0.44538527691044044,0.3174326248655057,0
2018-05-03,-1.246915450366664,-3.711917775618529,-1.3921012233396641,-1.4109223667299167,-0.2513061005804354,-0.9017836281817447,0.3217226687868821,-1.1317327398023906,-0.35520682323474906,0.34999031293130284,0
2018-05-04,-1.153191649164139,-4.080308325212578,-1.325563523770415,-1.5311831953445592,-0.26142113442445025,-0.6820770052240742,0.22213389884421636,-0.7867506852725545,-0.5363803239923962,0.33021611176005683,0
2018-05-07,-1.071846863605836,-4.2811282748184665,-1.239417418490277,-1.6355109758702475,-0.3140846450694056,-0.31943012727916664,0.05917815198211555,-0.4173987750337899,-0.6531218150406258,0.3392288125363378,0
2018-05-08,-0.8957920634502344,-5.009233612113531,-1.1446894864022006,-1.2813826054829436,-0.6292169712042359,0.5065974363185612,-0.29575781107389815,0.2174059458103608,-0.935077862595723,0.3250460837294997,1
2018-05-09,-0.7164333238016117,-5.385761356647898,-1.080466753604319,-1.1890702287842834,-0.6956900598540533,0.7831819939202452,-0.4017310228603886,0.37413908568024234,-0.8811362367071495,0.40100609132287673,0
2018-05-10,-0.6403499692878152,-3.914720456750645,-1.1875486494420895,-2.1992911745494257,0.08614860178499921,-0.21619566892780048,0.06754728216015929,-0.3592154557270075,-0.15722016986781667,0.6489699411450074,0
2018-05-11,-0.641862307243374,-3.464161882602856,-1.2002924551978158,-2.4021408475371726,0.16095852821297443,-0.1539790481588606,0.0664529776552214,-0.42915057052499966,0.12264254717856343,0.7893265471204854,0
2018-05-14,-0.7109717237443756,-3.388657143060499,-1.1173701613100127,-2.630102422075822,0.01261865620543203,0.0653856171637746,-0.07402779673815534,-0.28433552816510094,0.3224473720282153,0.8933973180853784,0
2018-05-15,-0.7672616514141418,-3.3521504654843755,-1.0333880793113015,-2.7853526141944065,-0.37722750694488694,0.3265440143784019,-0.32347424238951517,-0.060978677374499746,0.41961733936682866,0.9430485499244013,0
2018-05-16,-0.5791666238859983,-3.946290788220212,-0.9439803484031887,-2.411372987527907,-0.6480679238786591,0.9811009119463382,-0.5540351180738141,0.26819173878640323,0.14506060039078744,0.7982575643834606,1
2018-05-17,-0.4906077736998658,-4.549035189213342,-0.8422384702574233,-2.2437229676058634,-0.9479124986624129,1.196299768936607,-0.7248658041357852,0.4964354066925075,-0.1584205464295445,0.5993098622184083,0
2018-05-18,-0.45624970198547493,-4.217599705183066,-0.8211069065405123,-2.5919495092133733,-0.8914398551857212,0.9052228183162957,-0.6826617353400252,0.4167596897111912,-0.34324479559499016,0.3823809556083709,0
2018-05-21,-0.41909117342069785,-2.7788357204558936,-0.9020926935720638,-3.3020533863850305,-0.3305357795385313,0.13846413177131023,-0.32416658780534824,-0.25503404300523974,-0.17673240264699303,0.21930570214771,0
2018-05-22,-0.284422368585647,-3.733090134292368,-0.817916725318522,-2.616341940223016,-0.6952621418275793,1.025246449581979,-0.6013787774741255,0.04314366015179842,-0.6044217881455186,-0.0768609037741655,1
2018-05-23,-0.11557792428277042,-4.290851300486478,-0.7374870139964588,-2.449716538049427,-0.8181271078926929,1.065283880978658,-0.6167071211832895,-0.1127717387161298,-0.7170845815259985,-0.2771199901816588,0
2018-05-24,-0.12471964126516946,-3.9696712427176672,-0.7065278192328446,-2.9277108346299183,-0.7386467468001118,0.28277545791966596,-0.42682165361402336,-0.6197992084405799,-0.564469517539246,-0.39140250609906896,0
2018-05-25,0.06665190529034196,-4.974310123556776,-0.6069860272087673,-2.293808997745557,-1.0525522877328712,0.8753780185055802,-0.5972855057981437,-0.6385181113854227,-0.6126978010312886,-0.5149904844563141,0
2018-05-28,0.0489329079243194,-4.908214094603099,-0.5105194344224867,-2.5671392368414803,-1.2284641982234052,0.09007043072786267,-0.43394308461385733,-1.5018137837379137,0.3186611656422014,-0.22385802928699028,0
2018-05-29,0.2591869358516913,-5.66146111611894,-0.4094760398705406,-1.8721465406871294,-1.6789238449458752,1.1891973301805283,-0.8093050642520803,-0.8704647354612803,-0.26768567789207204,-0.43918899907147274,1
2018-05-30,0.6609177770713306,-1.445311600845345,-0.9409766793417461,-3.8381459127027417,1.1624476291214711,-0.6296872073299666,0.5402470100503358,-1.9597025030534718,-0.18874244562218148,-0.7355751880537489,0
2018-05-31,0.4870975529102174,-0.9080838111866754,-0.9902097352646405,-3.482383492979552,0.8547737365193601,0.7371130622425547,0.062028433259556856,-0.8975211301107282,-0.9513170149733889,-1.0001596990902069,0
2018-06-01,0.5220251577069106,-1.5247353706479394,-0.9371701095678038,-2.638009544849598,0.2936767489675371,2.2385380198092464,-0.4378250577334261,-0.04352423420533932,-1.2351076115322,-0.9871184733069747,0
2018-06-04,0.4485337555808337,-0.9859937210506036,-0.946082751201962,-2.8196156965625234,0.25084688768864427,2.031737512301247,-0.3577670159596312,-0.37357015634508206,-0.3682129842872551,-0.5327727395691604,1
2018-06-05,0.28354381587510896,-0.14009720273516146,-0.9546005093794787,-3.0258370129972385,-0.030301197145808045,1.8283603553053782,-0.3585036827045903,-0.8098286439559013,0.766529032637686,0.08569527284929855,0
2018-06-06,-0.03717250614773331,0.3216347042672673,-0.9241693891099603,-3.1079207612736766,-0.6446239740881583,1.378133259218598,-0.4641895248709465,-1.2056827050807897,1.6484756515235026,0.5675673418633211,0
2018-06-07,-0.1829573811924645,0.9867006723826828,-0.9823441090646703,-3.3248175192485965,-0.5427537016096391,1.088959133902114,-0.380096648994222,-1.261540934926217,1.70793891640878,0.6295021817981535,0
2018-06-08,-0.26854614790377174,0.74467812291087,-0.9491421519705141,-2.9978363332822973,-0.9471807723288227,1.663413645308575,-0.7141033783327556,-0.3996339115895704,0.697208547903306,0.2754522774444428,0
2018-06-11,-0.31838128270813576,0.848707506942903,-0.9702162135087431,-2.8190560641174565,-1.0163143200799436,1.8125215365799752,-0.8277872209240119,0.15953948362964956,-0.43688764988720785,-0.2186655867450742,0
2018-06-12,-0.20352449001646938,0.011447761930678637,-0.9281414456193684,-2.014932491029355,-1.3077144701343109,2.4463711413350073,-1.0248131773740232,0.6590677052316477,-1.4218332498746558,-0.6231489407641646,0
2018-06-13,-0.40771610345656556,1.0448624828507767,-0.9490850833540959,-3.1252434073230027,-0.9441631368371876,-0.231479235166402,-0.21697722306271333,-1.303010329690212,0.32819413130147895,0.07262463117668748,0
2018-06-14,1.4270217153474138,-4.673161632554507,-1.0007570535153647,2.377943142061919,-0.3936723147369332,4.400882985021996,-0.30099393760295273,-1.18910747890493,-0.08505240970917559,-0.020147837649026713,1
2018-06-15,1.5401837174345425,-0.8641871422237383,-1.3063837426175418,-0.7536471131893546,1.9779678600529205,-0.04225743543312624,1.4463010319060912,-3.558233831890336,1.3279591535577904,0.3351278550527668,0
2018-06-18,1.4657145555860758,-0.7763771619690811,-1.3323593509224172,-0.3758087503401236,1.757797034466032,0.9824947432610411,1.0329624158608741,-2.294148897467813,-0.10434597282186961,-0.16056720687169,0
2018-06-19,1.3297869954987234,0.3180428473492193,-1.4295436676395088,-1.010212529547049,2.1699548106376714,0.5024562250941013,1.1997526825875964,-1.9516356017287972,-0.6195653025583733,-0.3111223558199353,0
2018-06-20,1.3822675219864309,-0.6503021138699039,-1.3694323270624444,0.013742057644595362,1.6129662126918447,1.9376568313722546,0.6980993038768968,-0.7728673357907838,-1.667286386650455,-0.5820905375054021,0
2018-06-21,0.8350415987136864,1.4847523811869143,-1.4129008650352677,-1.6690138722516246,1.4257678893069523,0.6800480591914775,0.569865674178891,-0.24470216028706512,-1.6637991638188672,-0.4032646421316528,0
2018-06-22,0.5195698172453945,2.912323025244852,-1.5461001432748571,-1.9720078909436713,1.4731515660592682,0.48670550657084266,0.5831618702963206,-0.03802770004239612,-1.8152615101138683,-0.3780065718490744,-1
2018-06-25,0.26329464253432844,5.38797030955279,-1.8404733048266213,-2.82455567532774,2.4020422108472723,-0.4145051324203463,1.1018929915933273,-0.4897565434714862,-1.388028418814173,-0.13078871785606674,0
2018-06-26,0.0352168674004061,5.120916625473898,-1.8733641756209063,-1.670846190002534,1.7771528648207684,0.9474167083647599,0.7017928561414152,0.03576363915778222,-1.4838806888604046,0.008100261854476654,0
2018-06-27,0.13203772264662808,3.402061100682207,-1.7766753051702862,-0.17451670704796793,1.144256110325647,2.6768372703370895,0.20542592671120696,0.921646260469253,-1.806236402023306,0.07539492268351505,0
2018-06-28,-0.32109051208244044,4.327385555657057,-1.7321436255490514,-0.8168764600958047,0.5561282641502155,1.7441517241367075,0.16313323813552738,0.6214758275696027,-1.0506918932770974,0.49243719324431656,-1
2018-06-29,-0.5916496579849678,6.335192738654884,-1.9744603437806028,-1.6647640759313094,1.4317026341461938,0.009174931758318966,0.9135338122979741,-0.45619196601755974,-0.2763152838287146,0.796994743932411,0
2018-07-02,-0.8462239087028381,6.2650252272052205,-2.0325693343954003,-0.8508084659541358,0.9793257862675456,0.5037244099539542,0.728518052966727,-0.32937436054254743,-0.30942577672045957,0.8671086086035935,0
2018-07-03,-0.8730043532217096,5.3657945308196195,-2.052706071622649,0.32328446540246353,0.6917775774321614,1.4144394799088869,0.5292544596989226,0.06471654934069745,-0.7075168803032705,0.7424234859875251,0
2018-07-04,-0.8278306629454975,4.925264453274214,-2.0197679212205095,1.2318203792579479,0.11121111573169223,2.1707849580950542,0.20769026965470372,0.34495839459334143,-0.9661005501474447,0.65004153467551,-1
2018-07-05,-0.975903072139187,5.232464820491461,-2.0830588918684474,1.0585911837275104,0.3730034766215749,1.2378472874418627,0.5458191596999133,-0.09868393167790102,-0.8391383280914984,0.6276524194941024,0
2018-07-06,-1.2796997274330688,5.885437381103624,-2.1547914597005353,0.7615317842492434,0.42173966779712285,0.03579767381028223,0.8578689272007758,-0.752598894646431,-0.4739887858412432,0.7106959523140256,0
2018-07-09,-1.1841199405107254,4.185259899530236,-2.0943580060748213,2.326583610292742,-0.1461533169347761,1.250836637464424,0.5306611581728916,-0.2848013695223265,-1.0123442804435,0.48170173283808887,0
2018-07-10,-1.2678471065325634,4.455854293993425,-2.1095429745169274,2.1726389050354533,-0.08184495571311229,0.39114941346655985,0.8146149561604837,-0.9640215829898319,-0.525620975127587,0.5941939579860743,-1
