Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-01-20,-2.810457851684941,1.0858556641404926,-0.6032248169574432,-1.2659442144939796,-0.26103664653353836,-0.9245942283690691,-0.21703621129410394,1.8181858846637624,-2.930137399338302,0.8137978315956461,-1
2017-01-23,-2.7967227211118852,0.9701037680023137,0.6085641349881276,-1.285021858866106,-0.5733189839693643,-1.1699105571622568,-1.2044350295026238,1.6784351595346048,-3.144647541843681,1.3299912982043811,1
2017-01-24,-0.6148074731380772,-0.3491541206604992,2.42997657064177,-1.2935138332278646,-0.7165015513508088,-1.5094502923912385,-1.4332831334346468,1.4611459345412452,-2.800394760212375,1.7477852559136369,-1
2017-01-25,-3.926743524635077,1.9045158930773136,-0.5711202189215184,-0.8900548167132135,-0.9510886045424629,-1.3341181550687737,-0.27740658402330404,1.3939584302958865,-2.5506871363048678,1.4889410124655358,1
2017-01-26,1.2118861500910791,-1.5817479585945224,3.683071822446701,-1.1237368227696263,-0.7884515472169379,-1.5390332987118314,-0.5319151448180143,1.3449932092061236,-2.2252321480626236,1.7614662375261156,-1
2017-01-27,-0.6989408500051254,-0.13367637572180827,1.039142557695743,-0.9027362538317244,-0.9356673466633217,-1.2088342874744904,0.5882447963075221,1.4650586427318173,-2.1435188735910855,1.2157599021313406,0
2017-01-30,-0.9123538143829979,0.10946065464599551,1.0641789739147938,-1.032529859777233,-0.9137385047590643,-1.6121675711897427,0.09144245433789856,1.443698443434929,-1.8961120216861413,1.5816817659496891,-1
2017-01-31,-4.839457969755709,2.8115010195119745,-1.413076012919711,-0.7812822701641413,-1.011915967562003,-1.595162629274294,0.21614398534669704,1.3829089631415914,-1.7551342233815759,1.9239505242607662,1
2017-02-01,-1.3520565585385143,0.19896525920576835,2.8012020345376714,-0.9518899979460198,-1.2061938130417587,-2.334082781349636,-0.9324412598160021,1.0398396211312548,-1.6496001068309796,2.4953394970511917,0
2017-02-02,-1.58495287594673,0.42878129908905527,1.9892011855018572,-0.7631993402670189,-1.3277797527391866,-2.050210076119691,-0.3559195705175993,1.2157004868412247,-1.89128102707921,2.143958722380933,0
2017-02-03,-1.5435110331124826,0.244203830708476,1.6529259289928917,-0.4806272488372874,-1.5003467745721986,-1.8599319596489756,0.22358285750383622,1.14366713159669,-1.8801047925877885,1.954341976268587,1
2017-02-06,0.227451531246032,-0.9159567277498547,2.6064062365647414,-0.4791104327721588,-1.4819420477473295,-1.732473056453462,0.27583174701871965,1.2711734220699296,-1.7380309734783408,2.3416663178514896,1
2017-02-07,1.3175356561807499,-1.637230988590942,2.166052548681226,-0.1709010430638557,-1.7270783851443035,-1.575748396904633,1.0661898110740102,1.1879691991657368,-1.6974161072738878,1.738926653816292,1
2017-02-08,0.5427397487275546,-0.9609257305868035,0.4226232045259572,0.0807716422908223,-1.840582350816766,-1.1924195253945609,1.6917318065793523,1.2638635190688357,-1.7413056587917057,1.525657392905188,1
2017-02-09,1.9751115261108647,-1.8853004979225934,1.0282414322679163,0.1152563622798803,-1.8447075738004721,-1.5370144226301954,1.4479883033014753,1.0676785182445618,-1.8203697238535153,1.5117793612826738,0
2017-02-10,0.5496148609634717,-0.7683250961660938,-1.1476485758750352,0.4793940819871437,-1.9234096892590051,-1.112100266586312,2.4694810956882876,0.9630154263039757,-1.7779069231145548,1.2723777937886505,1
2017-02-13,3.2515435255309075,-2.6419806246604356,0.9887539645665431,0.47344996600350464,-1.8464195861484975,-1.6626515390988283,1.7870781705140668,0.5185206562406875,-1.7453042269313817,1.649774173690178,1
2017-02-14,3.545479372871432,-2.424202046555017,-0.19786952583868653,0.6473640376820058,-2.04065494788567,-1.3858194102028434,2.1319194084776063,0.7073089154378819,-2.123669364489784,1.6438348506793081,-1
2017-02-15,0.8065241117761072,-0.5687168977024338,-3.297707556045969,0.9741845060647096,-2.031513570337829,-1.5776785334156176,2.7078792982375894,0.2712319190919668,-1.8953986549069528,1.559935204828131,-1
2017-02-16,-1.2470850495051415,0.5523169435474627,-3.8355537709845597,0.7171100989903312,-1.9660787998320408,-2.0188428450019353,1.9237419060577607,0.37172074336010974,-1.9273785617440933,1.6900251979903316,1
2017-02-17,2.782847235663627,-2.391467097249623,0.3796504986148176,0.24555740715319457,-1.9995468627937003,-2.8834672470983125,0.5953860797148075,0.3272637218673557,-2.1356400576756522,1.968635736760902,-1
2017-02-20,0.0562453175418262,-0.33393214900179935,-2.7066802703468498,0.4843345834975379,-1.8977920441465708,-2.673577896341562,1.507313055403233,0.25579831755519833,-1.7263118125379548,1.5411503283313945,1
2017-02-21,4.081653243354434,-3.038425359812127,0.5171156635856429,0.2977350178950855,-2.0604588891243507,-2.983812999544938,0.8439456554949172,0.23940108357034534,-1.9563188241163108,1.944391147893366,-1
2017-02-22,1.4145765952832339,-0.9443327203145441,-2.7226517579126814,0.5676581313642216,-1.914671443171996,-2.62797758513139,2.0870430624587195,0.21762852862401852,-1.6083203224289209,1.4317383446820307,-1
2017-02-23,1.363940555695766,-0.9940942052855991,-2.4336188709338864,0.5690989111910072,-1.8813695883463608,-2.9046708765123515,1.9320754785410426,0.04210495679514988,-1.3633412215814686,1.3912030175518115,1
2017-02-24,2.684494860108915,-1.8364744974976746,-1.4133062720334004,0.46898880278249166,-2.030477898250465,-3.0933972925548083,1.4771487432121893,0.13843805730658998,-1.5063029167004633,1.5732427923090058,-1
2017-02-27,-0.2722105518677655,0.3718980739008371,-4.117210588623815,0.7011909271753434,-1.990853010437782,-2.7920403248459253,2.101453796383551,0.17860688827731835,-1.5243730256754078,1.4069036718123955,1
2017-02-28,1.6400158348759177,-1.3129594070839206,-1.473116924833165,0.24267531376649432,-1.6256678136311267,-3.4938803122051656,1.2607897360563314,0.07307155257625056,-0.794953960175232,1.9068449062698836,0
2017-03-01,1.5582070972164457,-1.3996946089241977,-1.840282953017142,0.28823581551385175,-1.9037919304206508,-3.3272033587365453,1.382744821697534,0.1925053691765715,-1.2235427776118284,1.2025001193131457,1
2017-03-02,3.070940726114353,-2.4984658533285256,-0.8491770514812834,0.04688939005977302,-2.267362717862022,-3.4356590223188523,0.764093056743781,0.4881588686425674,-1.8416243593436306,1.0844035319034893,-1
2017-03-03,-3.672118401792438,2.3503049193179035,-5.25094959326858,0.07459390185993683,-1.7072792062899163,-3.014031408422184,0.6559357954864004,0.6742702684112122,-1.3666586582204405,1.6109175616609526,1
2017-03-06,1.701723666727388,-1.840968001600129,1.105241990096212,-0.5951350543134479,-1.5868437673916789,-3.8885472497365874,-0.8666097806820825,0.6826222017115973,-1.3749983336246732,1.9004384609025913,0
2017-03-07,-0.07662399607156099,-0.2360270930751199,-1.2923171474647475,-0.6309398711684544,-1.4755772549769015,-3.4217386245148216,-0.37360931352795007,1.2733005803054405,-1.5414320377011799,1.512042148036485,0
2017-03-08,0.35862811561959657,-0.5866261948100983,-0.6812674294183132,-0.5651912275336374,-1.5338154456493684,-3.2234623731618224,-0.04250290946185458,1.2666258131928707,-1.3593170186745787,1.217010159272132,-1
2017-03-09,-1.2493054274116921,0.42813101531280706,-1.4539774038664424,-0.5660419942135806,-1.4433261014877057,-3.155985731060476,0.18886184801701014,1.3386595390402884,-1.038884523843391,0.9647330794210442,-1
2017-03-10,-4.377849298814969,2.560824050286568,-2.3287427279675055,-0.6718910478907391,-1.0216785863651543,-2.821909929223324,0.4424392989618103,1.7440482396394585,-0.8284445962454943,0.6407483842784285,0
2017-03-13,-1.6287390341684267,0.48026422551992515,1.2570261650192027,-1.1084346808971688,-0.8308483236092469,-3.4901165769806077,-0.45996808885104085,1.9323503541460394,-0.5851084542283725,0.7864934469429639,1
2017-03-14,0.629609716902949,-0.7984119529303986,2.777961198183169,-1.3340446463346225,-0.6255411132531074,-3.9032376634571024,-0.5174899838860613,1.9624213913319992,0.10246715113018215,0.8383278240887713,-1
2017-03-15,-5.890900890078784,3.8539119942612174,-1.994908959612419,-0.8293726323256071,-0.6352633963196238,-3.2601634188662207,0.344384935144024,1.8896054263643485,0.04481097560394863,1.1652534686049987,-1
2017-03-16,-3.515932421122481,2.0533248054364135,1.6036224105163774,-0.9735238721863817,-0.6082134350347307,-3.6311597098771564,-0.47676376718267055,1.7860593346976281,0.23196709550162686,1.7161646025145982,1
2017-03-17,-0.4750106430445339,0.022642452677955765,4.020642434214589,-0.8111575399179924,-0.8757102263126051,-3.781729759009679,-0.3293140518787938,1.5526612113064662,0.3979635397064504,1.5471705354964695,-1
2017-03-20,-2.368220551990992,1.6520693515186848,1.6196688660893532,-0.6065123858066068,-0.8248268547439475,-3.560843584081221,0.40247851250716743,1.5623547602554801,0.692353841956962,1.390954374636286,-1
2017-03-21,-3.9322231042986915,2.6389040723954675,0.6026128568656556,-0.5971219563154406,-0.6193799657292055,-3.5861315558854057,0.9081602208162278,1.5380934898668557,1.0280157993189143,1.0379118510038376,1
2017-03-22,-0.8194061852616279,0.46764062134056256,3.7016061923673513,-0.9894713715223687,-0.30384860376465106,-3.965916192157286,0.6748220924167,1.6972547599727823,1.2539960744983873,0.8048322231650495,0
2017-03-23,-1.2185773998795097,0.9342840975480848,2.460465264126128,-0.8521444160763627,-0.3622048210721835,-3.8278178798100835,1.237629109982042,1.7556017570867406,1.319671926257411,0.4694311255354318,0
2017-03-24,-1.439996983974385,1.0959331770496963,1.9888697574017136,-0.7483380153592014,-0.3883995617885861,-3.8004773903316647,1.3393629300868113,1.7052564354269208,1.3154187847256658,0.4374724058924513,-1
2017-03-27,-3.810426760587941,2.6478053853793635,0.08733198591618674,-0.431143719648191,-0.512627684540049,-3.2736847117684107,1.549635182551336,1.692567645285219,0.9375131584565303,0.6906846895471511,1
2017-03-28,-0.2708741518518065,-0.22672544378293996,4.002016573460165,-0.6279119673377551,-0.6397425852238892,-3.6720240789783314,0.4174767331613549,1.5338759181067092,0.5302215845863953,1.1362420078794249,1
2017-03-29,0.5209475897549508,-0.7338584387635277,3.3903322908917515,-0.4415455695181993,-0.8035022032864715,-3.1555153436052836,0.8521234215133527,1.7817202012047295,0.13673514430535574,0.7547016583995643,1
2017-03-30,3.104122105284879,-2.170579355248753,3.4622044953465076,-0.3120396474493494,-0.6007095887446543,-2.843846406399505,1.568860529921135,1.6791816458788171,0.19139577947846026,1.095452174249615,1
2017-03-31,1.5782081200569775,-1.0332064191524473,0.3248377215408609,0.0674502728585399,-0.9525055142488977,-2.1211021125274154,2.434559168963023,1.7807931704994506,-0.3188172013989597,0.8384582479121058,0
2017-04-03,1.3528867917625549,-1.1314729139721982,-0.5964519168692878,0.19812451255432026,-1.3207611439265732,-2.102493356246367,2.5735180732164324,1.7428478809229866,-0.9290754635518084,0.013066090863272161,-1
2017-04-04,0.20617067558313615,-0.37740692004682325,-1.9051740857124932,0.26858658586237405,-1.2958880425721249,-2.136268437023254,2.538177135170902,1.613984601630409,-1.1348613376663204,0.20671766872046435,0
2017-04-05,-0.10660117141518326,-0.24332375706531945,-1.9345689120508804,0.2669844921990512,-1.1698072031901703,-2.550576596207122,2.2074590901497793,1.1858248280590116,-0.8981982164819837,0.44775343178263133,1
2017-04-06,1.7057024898306863,-1.6299512113524857,-0.19651206008374675,0.0643744197508599,-1.1259528558123866,-3.3529587883293255,1.7081194890480818,0.7275267763688675,-0.7377857476712991,0.600451237789565,1
2017-04-07,3.4449554183970994,-2.6430132752025206,0.37747082043046126,-0.02451905376495903,-1.194306697043897,-3.3720888822196144,1.5756616908005907,0.8428127896689019,-1.0892069363177972,0.7234199644893353,0
2017-04-10,2.374710515561796,-1.7877649633122275,-1.7543840948864553,0.2504315714763478,-1.5983607697880673,-3.2154987502789703,2.2683448303861624,0.7657868945012177,-1.514182806025888,0.2835052975507621,0
2017-04-11,2.0560294962035037,-1.3513503962975884,-2.2986721806960166,0.19351472026015526,-1.5652708637996862,-3.434240508628119,2.005465397406755,0.6862989039888698,-1.3366754869318962,0.5384284590737761,-1
2017-04-12,-1.3096363833577047,0.7362291077852271,-4.4496597259653345,0.15058077896892702,-1.2209384935968595,-3.5344878891060505,2.4218987740478384,0.6439634412072297,-0.8724497846864511,0.6465318845894551,1
2017-04-13,3.404339907924055,-2.619640900520115,0.420841898454352,-0.47675487905340747,-1.306600404027208,-4.625176759937755,0.6139473774567362,0.7420856944322347,-1.1276646722271642,0.8053889700210622,0
2017-04-14,1.9730193377198557,-1.4111013326026558,-1.653753912226117,-0.3852746860096675,-1.4946712903996084,-4.344276056774259,1.092498266837954,0.8854444639586294,-1.2730549809071403,0.445041319004201,-1
2017-04-17,0.056421684691196385,0.037679287153669624,-3.519564220854454,-0.3059287831921445,-1.4035644619023449,-3.8719478118229187,1.709338773643294,1.185833540190826,-1.5594944809825362,0.26633512197531356,-1
2017-04-18,-2.512839234153791,1.4078433349315735,-3.95470130841183,-0.2125371055430769,-1.2405895321890925,-3.7826043388438597,1.5453661089555892,0.91348068542374,-1.1985244409269065,0.738938026521725,0
2017-04-19,-0.36184002032368623,-0.39670938542890055,-0.9805809743651044,-0.44805379647990323,-1.153785379080019,-3.864990798259899,0.8423272834621889,0.8793349299647547,-1.413024805489745,0.7722661124640325,1
2017-04-20,0.34593211921839595,-0.8688228603975161,0.04874289697481667,-0.6530513939145522,-1.1533995552955867,-3.8314520272038566,-0.08122077114911964,0.9820553303099581,-1.5127603533200509,1.0901496199158158,-1
2017-04-21,-1.2408267918378142,0.33788046051773424,-1.2421907293701877,-0.6861412375265998,-1.0325568199654236,-3.4770562113363015,0.15746850745427524,1.1610202718553155,-1.6062983527462362,0.8274463611412058,-1
2017-04-24,-6.031279182286517,3.4477910156654326,-2.5439709606131036,-0.9198352064764855,-0.02179666991329042,-2.977566176553973,-0.28464783032452556,1.3141375962141535,-1.0662583783620319,1.632825705521092,-1
2017-04-25,-5.520360675300591,2.823042923542492,0.0947673632485546,-1.166423995240237,0.457311160966782,-2.845034564959538,-0.9308769317210491,1.4086900042755406,-1.145099099252552,1.9211487303909116,0
2017-04-26,-3.139443987709634,1.0915996040796574,3.089811048425129,-1.2984814533346463,0.5883711460209813,-3.0269075649170945,-1.3327384783867302,1.3322025372367396,-0.8490951686797499,2.0071177804026883,1
2017-04-27,-1.7473521312899845,0.34337074030037185,3.9381476312530808,-1.4042876838163127,0.9308972648756664,-3.2043406758176984,-1.02888411252982,1.3046600738624434,-0.29871409347764466,2.0234955247697473,-1
2017-04-28,-3.046532376393419,1.4002606414136,2.0405937903673874,-1.294953017978377,1.1439291275339982,-2.9092627344431015,0.3879224893814813,1.4912267528234042,0.15113822795565884,1.140141794625555,-1
2017-05-01,-2.9059409914894188,1.4191429355521192,1.9252577852549708,-1.325211686373156,1.6139580120969397,-2.6747985173293145,1.5811992437349587,1.6635195090545138,0.36587093178060004,0.24392083107936768,-1
2017-05-02,-3.5937651164992674,1.947019577492395,1.1843808623349996,-1.1464743562537505,1.6030928409432939,-2.4183836749374463,2.2180690385554365,1.679249755579352,0.39397602021199796,-0.18424897243894314,1
2017-05-03,-0.2788398564920828,-0.24843107989562385,4.4973536407740955,-1.539883132578655,1.8360754336883498,-3.0591754078534152,1.0306423499767223,1.6485135233025077,0.547619495219223,0.44179957311688167,-1
2017-05-04,-5.509413984236239,3.5713392547433416,-0.22930067502766893,-0.9859063457127211,1.7393113427186297,-2.1886697252313287,1.80503989236943,1.6354336507273792,0.25369661878495947,0.5464057233648598,-1
2017-05-05,-4.426367837894502,2.4817282196667825,2.0498210879045757,-1.024760924489608,1.7407264030430718,-2.199730855916704,1.162494786021002,1.5259273208365907,-0.0636918006797086,0.9514891660555976,1
2017-05-08,0.19122676112848214,-0.6555393993341905,5.549122066343233,-1.0482855101647073,1.6049070727916355,-2.2218854700487127,0.9502410321779711,1.513529064845535,-0.22309111616947513,0.9661244383607671,1
2017-05-09,0.12396536165347442,-0.30904728701384165,3.6320103137837787,-0.703268537637258,1.6279788673477158,-1.5536487538916908,2.18767934510233,1.5642120279295721,-0.24070174304534722,0.6493447452296758,1
2017-05-10,0.21105269138540433,-0.22110848792498528,2.592024829285765,-0.47568584390459134,1.3812020549883999,-1.1146278317143046,2.6870894248674375,1.5376844770512887,-0.35985258730644815,0.2862559795282295,0
2017-05-11,0.03764524172599898,-0.07948713572866468,1.8827045020466717,-0.37090546689302284,1.402690152021065,-0.8524632553392009,3.230790528072242,1.4753481625647986,-0.47660035845721765,-0.2333392917504801,-1
2017-05-12,-2.8487914045056764,1.8892074102345842,-0.28149985733960287,-0.22339438969562206,1.5456749086479626,-0.5606518751998286,3.4028171165802705,1.3321309642149788,-0.2647067073230852,-0.02307269708735444,-1
2017-05-15,-3.2045585768735525,1.7920305454160823,0.7626503727577542,-0.44246322898786405,1.5871331360474248,-0.9973790586610279,2.408360247893837,1.0538961723513323,-0.27235285418313704,0.14325984887038637,-1
2017-05-16,-6.020394546206155,3.3559136391909257,-0.029729030494799667,-0.5235756034956341,1.5348589470044465,-0.7830593121193045,1.39378421313059,1.0746464301514955,-0.9166242996164508,0.6524494383904313,-1
2017-05-17,-6.563567118986476,3.34532944635714,1.2000253682102842,-0.7282044290552819,1.3812685876402861,-0.818291421145294,0.04339020931716176,1.1570405233394947,-1.8068928639313955,0.845852465219228,1
2017-05-18,-2.179833852514606,0.2089578628562463,5.660673987345207,-1.0219335113315184,1.559868131051608,-1.2534701940969595,-0.8841314991842419,0.9946822647708223,-1.6131925513582857,1.4250007678149625,-1
2017-05-19,-6.920655064093211,3.6209126572043115,1.3418336182049226,-0.5227561719926297,1.69255823384306,-0.5450603340332628,0.3166093618258687,0.9460851274447888,-1.4808296873581623,1.3061176208248688,-1
2017-05-22,-5.629252977499224,2.2798421381557796,3.794367701329517,-0.5309699921895579,1.3204470755145883,-0.8536893606663317,-0.5583311390047302,0.7432922490716365,-1.5300985150819497,1.7700352804902308,1
2017-05-23,-2.452699333879186,0.043389956016721784,6.071755643199314,-0.6378848964274215,1.3173548540404811,-0.9835662949980188,-0.45194901851744257,0.9320615670596453,-1.784096784595544,1.3865024645652904,-1
2017-05-24,-4.853767658393059,1.9080394166073025,2.9632359332251927,-0.2057626021358591,1.1730708906801899,-0.3225316711868746,0.574878164608095,1.0865106574202212,-1.7082385126092747,1.143582078197972,1
2017-05-25,-2.005589887124267,-0.20295937861691526,5.445632831133981,-0.27302891114530115,1.20496354381978,-0.6116153335523626,0.375880336555577,1.0089290958259747,-1.3934056145209384,1.3849187371233027,1
2017-05-26,0.05299719211740328,-1.357162768788154,5.6786880847609815,-0.057269402167827485,1.1813849494059414,-0.3073264089854602,1.4124426672105392,1.1006955605958766,-1.1265656516036395,1.083334200454472,1
2017-05-29,-0.878466215095318,-0.49783188477188056,3.017683270433973,0.41103634916363485,0.8975585846135505,0.20424021716272187,2.830016488298239,1.1401773408684523,-1.0047022878412686,0.6427825963873609,-1
2017-05-30,-1.8770714201472511,0.11751241984704776,1.7303069689820199,0.5901127405431776,0.6190199350035873,0.3165368511602301,3.0807349266553645,1.2278683354607562,-1.2128450174781225,0.36541509257077337,0
2017-05-31,-0.8548033035450435,-0.7744635489097313,2.4226101657851555,0.6000531717599094,0.40428061218326017,-0.06895839198982125,3.0831580119058253,1.1157730106820252,-1.0881895395338819,0.4118027865263987,1
2017-06-01,-0.23246882919620063,-0.9769738553909244,2.5167601121534693,0.41194417136941525,0.3925334946314085,-0.28539108602239194,2.326002899729101,1.310138489262892,-1.237135628040465,0.7244380104024466,-1
2017-06-02,-3.754475755206148,1.3165105072449774,-0.4523913340731477,0.7700636558473961,-0.037332922891812,-0.025829165038836484,2.481407095976567,1.2637204448617,-1.594290194349304,0.4819412579498139,1
2017-06-05,-0.37324862979175055,-1.2603703023758688,3.213736086294457,0.4597079467978607,-0.058735895793877245,-0.6739251653916508,1.0842697978680151,1.1576085197923658,-1.599177345378331,1.2162803486984668,0
2017-06-06,-2.2274695437125747,0.039715161775346036,0.7523264732532464,0.8150555083928639,-0.34099859133254756,-0.1913147188378245,1.8552808575516953,1.17047811488072,-1.7329802795758582,0.7447065076845993,1
2017-06-07,-0.7607176331095391,-1.2512475700995616,1.8644685125567155,0.7831513081902655,-0.44851470779536007,-0.38771702797180146,1.7116310314378789,1.0893412581974853,-1.8431687819503564,0.6458578447076844,1
2017-06-08,0.8549040955271014,-2.343498868434208,2.4603819890080243,0.7134908692823426,-0.4440780381874852,-0.6693573303079345,1.2972772342618673,0.9187570532856464,-1.8120322787775913,0.6977847565213549,1
2017-06-09,0.03551340941445063,-1.7274528523488162,0.2009618109378909,1.0437538370494968,-0.7455169953533852,-0.35288513344676653,2.3562336989277846,0.7527507521258854,-2.300395019390456,0.0587216982437874,0
2017-06-12,-0.3619979134477801,-1.6536069300594072,-0.5661981645241918,1.2327863670904624,-1.0842454196469757,-0.7677868652850504,2.4105703846890014,0.24538084309453256,-2.3355064445159104,0.13677793781348005,0
2017-06-13,-0.6080085345642923,-1.4993717943661544,-0.942475511898186,1.189198642460426,-0.9438228760904436,-0.9173042820895546,2.3971290582376468,0.19126894235062333,-2.516371344014532,0.19215672046902288,1
2017-06-14,0.3261137416617562,-2.169706845535689,-0.15989908904972158,1.015532866088771,-0.8474034473099509,-1.3844270139748895,1.8952590028937184,0.15115619926472246,-2.2495139530113986,0.18689010246549548,1
2017-06-15,1.8534074486649836,-3.1192378813998642,0.691553728815429,0.8990991111292881,-1.0056669740347406,-1.7156035001019103,1.3694253118766122,0.1232881839205074,-2.3947906063072266,0.4011935277995412,-1
2017-06-16,-1.7204810964291979,-0.6126945367125388,-2.9287496995426854,1.1097294992658326,-0.9455894186067951,-1.4274245335001117,2.3780538998677185,0.2218752877356382,-2.009072204272436,-0.04851073947629826,1
2017-06-19,0.8655822106890539,-2.628128061759393,0.03530555628370582,0.6122273884895926,-0.6734703341497337,-2.299653198896892,1.2559954561187652,0.19192025750015196,-1.655113674264543,-0.060522370981129066,0
2017-06-20,-0.25319520892631536,-1.8469101864196773,-1.655183682897288,0.594486994761852,-0.774576599992063,-2.0469464815546385,1.6574018078899644,0.5221989913952572,-1.9229871563310033,-0.4839530305418944,-1
2017-06-21,-1.984557350591741,-0.7653835350290374,-2.6438975696501283,0.33632566662318863,-0.38791142702270665,-2.3337797848628297,1.6508555041665567,0.6044872467028708,-1.3396286534299757,-0.6886198098592101,0
2017-06-22,-0.6316330700741062,-1.9644196610545974,-0.5901293203810701,-0.08174298810153738,-0.26272957400805264,-2.912672574710286,0.7646558943978232,0.6169846163119831,-1.3665099672240728,-0.7513900789709818,-1
2017-06-23,-3.0369957119081037,-0.25110496844148594,-2.4305390899189017,0.008160677421381707,-0.21647863980396959,-2.2529034770109018,1.3712173851250902,0.9385149277730855,-1.4629860372715402,-1.1793071769953603,0
2017-06-26,-1.4983684522845566,-1.421373906963551,0.006415467386043605,-0.3185392627569407,-0.1136902259001787,-2.685121382551064,0.4138519245257909,0.9832569779931697,-1.196660375898185,-1.027127750804756,-1
2017-06-27,-6.351476442204928,2.144555011639461,-2.3135217562217036,-0.1733181139874562,0.12162931257770791,-2.2224002465522643,0.30930033452104444,1.246472875258105,-0.8343220005054688,-0.27472183940632366,-1
2017-06-28,-4.227923759930161,0.47527908426551396,1.3522281648069059,-0.23996570991797492,0.1950796919789952,-2.7670942099498936,-0.359906850718799,0.9036065673553738,-0.22590541625775196,0.18406444362368887,-1
2017-06-29,-5.398063737773411,1.241829233378861,0.9010428085005078,-0.09152977432468257,0.13437855429089662,-2.585300050948403,-0.1494086762551308,0.9722475752434788,-0.16779291029326907,0.10180082473656028,1
2017-06-30,-2.666351683697547,-0.7483281500743351,3.782273994579179,-0.37274726735363933,0.5272864560641599,-2.7706715586743096,-0.2338200208982412,1.2200936691515176,0.3577819015196524,0.09212394561652683,1
2017-07-03,-1.383595765414571,-1.4372695516789853,3.9897102781858966,-0.399469037213081,0.705844776065001,-2.8094262304148407,0.21757960353341932,1.3526410611064712,0.794660949538584,-0.18561176446620073,1
2017-07-04,-1.2674550202208514,-1.169470545860295,2.9307429998109664,-0.2775879245908453,1.0317168347739842,-2.3963081441208476,1.6993739945636814,1.5468878395987324,1.2440520008528209,-1.1172125876518435,0
2017-07-05,-2.2074838388422076,-0.2945070530421533,1.4426900827460225,-0.0588613057754314,0.9741799261248197,-2.207097844148416,2.3700543669298204,1.5776303105114493,1.6764191742391772,-1.514655530251975,-1
2017-07-06,-5.058987427184177,1.5630768412846734,-0.30809615991566336,0.0014704569147948581,1.0537250344495097,-2.020642707934336,2.4682164110662614,1.6928643982441471,1.4801656763893143,-1.2645399921558007,1
2017-07-07,-2.4482156376444206,-0.4241168801669518,2.896096072473449,-0.22651732899152913,1.101242049104554,-2.515817363191926,1.6488703370361861,1.612494694765223,1.5112720965878135,-1.0498554574392058,0
2017-07-10,-2.139693996811072,-0.49219309255813637,2.787673187771278,-0.04566824245318606,0.9372956591642326,-2.482527222215277,1.7069624135476011,1.4204093243912828,1.778255391629865,-0.9767103149301088,-1
2017-07-11,-5.22217024212336,1.5159697403609034,0.30602398167417477,0.3653105012366067,0.5731633397355946,-1.7533437978395172,2.076918331235715,1.5670299924337836,0.7312809956220333,-1.2965802070014822,1
2017-07-12,-0.11141996965428291,-2.1572551610608612,4.782466004818448,0.1485718324145723,0.6546278733174018,-1.9981835659960767,1.3814774221981578,1.48212614317822,0.5946380086322699,-0.6852561196621678,1
2017-07-13,-0.14400735648268004,-1.904468899332929,3.2673915986616393,0.49243168816652666,0.6917992995324996,-1.39895891852441,2.4365957416173973,1.3359453275228883,0.866317529289494,-1.0397087014126976,-1
2017-07-14,-3.763421981342921,0.6017148939833602,-0.06063819151569728,0.7239808482148575,0.5955234394151458,-0.8250094574285447,2.666853746280131,1.316757304770023,0.419853990996098,-0.9964884512287199,0
2017-07-17,-2.393068520292778,-0.49398736328988085,1.8096809431767154,0.4953893841278534,0.8340414181863769,-0.9482913492881553,1.885808386354353,1.1432315558953434,0.10892600290358886,-0.788920804520782,-1
2017-07-18,-3.696679148157646,0.3848850911775768,0.8660461552350898,0.5505155509987377,1.1447357589996379,-0.3562259480076439,2.2180462060458845,1.0188663070121766,-0.12348930743610607,-0.837741571682834,1
2017-07-19,-1.8341147244196807,-0.9713648283640436,2.947132004525043,0.27135011040177104,1.3032640638577828,-0.4853708244874508,1.407808661070175,0.8861541642108797,-0.3943136587155025,-0.7086040894669574,-1
2017-07-20,-6.329302519248643,2.079407508374531,-0.1265803914390095,0.3122170214179755,1.535461667889679,0.02334068903878715,1.5318929595536233,0.8362561450074897,-0.9274848883857361,-0.4813447450892726,-1
2017-07-21,-5.828499116716772,1.545761815605914,1.7573882356741366,0.01294094847492715,1.6329590205968134,-0.012599119726765935,0.39877939078040653,0.8186045194056198,-1.3253947831060422,-0.011066219786449593,1
2017-07-24,-1.8999185362246862,-1.0550252224279153,5.268452563488368,-0.4344627241725405,2.2967536055827678,-0.5973997254999518,-0.04981229141735257,0.6786617070430033,-0.770675821083196,0.20631814852415586,0
2017-07-25,-3.0779170752353826,0.03439450179502215,3.09259933063613,-0.20569340725271557,2.576856312154098,-0.08555307227583435,1.26472746963097,0.7261613525475562,-0.20910156278277298,-0.01935480006815279,-1
2017-07-26,-6.904824576771109,2.403409629640064,0.5831914656072711,-0.12455589472006755,2.393441707984507,-0.020141226633536277,1.20689116794038,0.8581621241571437,-0.6349863637335958,-0.5729651926419954,1
2017-07-27,-0.6435372431857798,-1.859802444249583,6.246406026110081,-0.5694876028680864,2.8882890427153876,-0.5003257569142574,0.6950508240910229,0.7955846279189241,-0.11208565750377789,-0.11845644264963001,-1
2017-07-28,-4.786897131686914,1.224395756091385,1.6899057496770948,-0.20621322439123982,2.8898143736022193,0.057751778379114535,1.8811491561751565,0.9430543622642619,0.04329553672009943,-0.5528487795099591,-1
