Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2016-07-18,5.26605765370095,-1.0712772404675288,2.119891362520423,-1.804845204151338,-1.2174391765107233,-0.3712611917810661,-0.308434510678687,1.9710867742336162,0.36738360839243783,0.5180737239766043,-1.4516557259573881,-1.0916790629608506,1.517853014568793,0.6323307559821926,1.6555319614423565,0.7680598069103871,0.5740146784459016,0.3649251551674506,1.1202365258576152,0.1637383151595801,1
2016-07-19,5.300789509298916,-0.6711431010389298,-2.9790135211979543,-0.9610807970654808,2.699417386563338,0.21833009819946733,-0.7155407253441695,2.1351877017764087,-0.11616395444358216,0.5295666209995212,-0.8301191909579863,-0.9212851248926219,2.0974009897804184,-0.4855225577115638,1.463502953141452,0.5407240157971902,0.6934271001980037,0.3593944774451337,1.3321129890635846,0.049779315547289905,1
2016-07-20,5.354352481066741,-0.4522180269355235,-2.7879367104979735,-1.2840734906820317,1.09212206714035,-0.24281719462446133,-0.5442114123809486,2.1229831469047453,0.32529852455284225,0.36014712206770516,-1.4983374399434943,-0.9033207096007189,1.8972343498347422,0.32892413977413043,2.089085962647072,0.8898665423354593,0.5068935961100984,0.13655408371117356,1.1162540311639122,-0.006179584194285926,-1
2016-07-21,5.266473780600445,-0.7531707986940336,-0.729375532148154,-1.753841318914974,-0.9122661406046575,-0.40407641430739266,-0.33508483757250285,2.18126104483919,0.10014048972276504,0.512937019482199,-1.4439954853562238,-1.139684234684965,1.4786969641643162,0.5869177548568746,1.913896262083762,0.9796181057467322,0.6037783874635353,0.05804651063343197,1.0705956695542616,0.2569748924980847,1
2016-07-22,5.174689374363309,-0.7767558739490766,-2.9158794681059677,-1.6486985307419095,0.2912041556855584,-0.34200432975434236,-0.5496384370077135,2.452337358028659,-0.3619248123059447,0.7197486970325504,-0.9994063058186787,-0.9869448159129157,1.5570661385261184,0.5723177902213116,1.2279335799181268,0.5048641303571244,0.30512447849620833,0.056337147010760695,1.6493350863176601,-0.25364779362071804,0
2016-07-25,5.152259525418505,-0.8967410384929705,-1.3587243132098767,-2.0645233784602106,-1.4893749045050912,-0.8224398733568048,-0.4824567864966365,2.523747347665494,-0.6091840431811306,0.8481180636465303,-0.9218663814698085,-0.9139480848444731,1.1683035290443806,1.6031849670435785,0.6133238492784924,0.3747527089662979,-0.19512430810586015,-0.36171037463050354,1.8897265496644142,-0.41270145243904127,1
2016-07-26,5.150128979344906,-0.7809149190923974,-2.7669269689865956,-1.8741515397757078,-0.5536479480871899,-0.7106583960649488,-0.4970897974138291,2.662906578695134,-0.5991084243189507,0.813237833817328,-1.0175731413459905,-0.5105056049951742,1.6283530236277086,1.1728564726417021,0.3220287537066303,0.30699450271855655,-0.17030661180124973,-0.3279227430116802,1.9049473556005283,-0.6879649489173686,-1
2016-07-27,5.061183251060261,-1.24061894307516,1.34748686693379,-2.529554755215628,-3.077871762663933,-0.9263411761908972,-0.3331175927262807,2.7277437163881038,-0.4326832893698889,0.8494878435749692,-1.0110775159907603,-0.3652479497022816,1.4667968551572426,1.1107735081430639,0.4485179969914235,0.46710096709108306,-0.17006524054800043,-0.2447125389919846,2.163819445196311,-1.0390155450526577,0
2016-07-28,5.039262192529166,-1.2051369303695874,-1.016043295649611,-1.951915533895018,-0.28831430512208456,-0.3969416844089572,-0.6631418216267979,2.802821365906314,-0.9718919857245361,0.8984531687271227,-0.28413136275771056,-0.14601574883366372,1.8931692112648364,0.05938496685139767,0.1478221175957566,0.19378603678257075,0.0012246896643335703,-0.18188027498717788,2.3725028891496427,-1.0638469523848744,-1
2016-07-29,4.993505158585746,-1.6033376513405813,2.9869174492491166,-2.4363799530376267,-2.6386848949769046,-0.4900810304586383,-0.44082379223036444,2.660489417455501,-0.8952428196706038,0.9229396860072187,-0.2398800254431565,-0.4043403786258945,1.7564199592661802,0.008655773835992519,0.33643243760256375,0.16063322266972907,0.03344963682311524,-0.15141185691987677,2.0593592351633996,-0.4304914127799907,0
2016-08-01,4.930763569991223,-1.5249855532080216,0.15541660379916516,-1.6674412674507826,0.6550153145950679,-0.034907396005399875,-1.5461103326222359,2.788319211819217,-1.6250230583442027,0.05371129777359647,0.40551109861323137,-0.7082034336812263,1.6704893363923967,-0.8242054243241344,0.12706395775362614,0.3897289819468798,0.9444620333927394,-0.7763575996221673,2.8962157495757737,-0.3190118738605659,-1
2016-08-02,4.901094355375186,-1.819122660272874,2.7797269688515094,-2.1038023803254067,-1.197884714003443,-0.049888202087450595,-0.6563377633234121,2.643042072987567,-1.0002569999412614,0.8662386586679547,0.2842570853362078,-0.7312626552731255,1.9093908696254855,-0.34223812538553106,0.5385193653791468,-0.017309768471474776,0.3649582032672914,-0.007199780142195578,2.155539679763568,-0.5182909275424987,1
2016-08-03,4.941984079635143,-1.4158834389446455,-2.1360989719544,-1.2626819383226098,2.6142042930189144,0.3968820933477795,-1.0729635475737591,2.6636145083089984,-1.242891854816442,0.90687338895387,0.5696701651203123,-0.9082158029552883,1.778998655158967,-0.29999685999460834,0.6185309946826721,-0.18123016090926114,0.2696317172548338,-0.03175270951121814,2.2309431759339424,-0.15171930661293853,0
2016-08-04,4.958352553439666,-1.372950518797809,-1.2340596981511078,-1.5832514167178302,0.7687605205657058,0.02186435850246026,-0.7325124777670975,2.606609078238587,-0.8821879864047525,0.9182671820352919,-0.2103105760501289,-1.0676746703636208,1.5092167255240518,0.5781886553512555,0.5273062653380458,0.0844872414909412,0.056874826465944606,-0.11447292503323943,1.746505941237613,0.18396240472950662,1
2016-08-05,5.006939338432322,-1.2028667130083197,-1.8281526757669924,-1.535784750953929,0.8492434900050759,-0.06095023033164983,-0.790596216249979,2.58053809610797,-0.7805603961012489,0.8692912765303612,-0.29403297563681774,-1.1015805323272345,1.541411651737949,0.7301937423715409,0.6974255087706366,0.008156240541629067,0.03904580619198412,-0.19660881507711347,1.7975295013506905,0.13421483995854322,-1
2016-08-08,5.011122609977896,-1.2643791264512663,-0.2860742353057285,-1.8223215587794208,-0.7920006707442577,-0.26942788064623385,-0.5368352428400236,2.523505978088667,-0.4702098481296797,0.8740558232590533,-0.9053563085185574,-1.3579137368029863,1.4890585247641663,1.097279449852547,0.43788198445694215,0.12693295134076243,-0.06887957876914717,-0.18581041910515955,1.4270665233232003,0.46471773643140474,-1
2016-08-09,4.981726676903362,-1.3714990352528782,0.6633747901652455,-1.8331809516174786,-1.1116135537605136,-0.20434590745017733,-0.5703258966824393,2.55981040195271,-0.29747869996282433,0.8339468267667495,-0.8877031655088437,-1.180351584601016,1.5018489186072752,1.0307086411289113,0.49665142747629987,0.1428793695487348,-0.018609601658831118,-0.18722647666283487,1.6173823124384725,0.3264114942579525,-1
2016-08-10,4.937150914545429,-1.6384870415262969,2.1993171020953404,-1.9406337636773197,-1.5579273211857283,-0.18504581130208275,-0.544658851547577,2.515360678139158,-0.23723722193147004,0.7362321616856471,-0.8795901990365438,-1.0734530017473227,1.6087877558683974,1.3028058429114058,0.7599437446905584,0.08391731766371367,0.12259302009554257,-0.0618801108096654,1.66754620537702,0.13309841319853585,1
2016-08-11,4.970475825860828,-1.3257806381012585,-1.6761263497270495,-1.1295673746717394,2.038720664968473,0.4551201571806678,-0.9132960098605443,2.595626529892777,-0.7403543710226265,0.8041031931523202,-0.1854388919111594,-1.0863289859291814,1.893970225254193,0.6023447964146963,0.4246720023963545,-0.2063892963759172,0.2545265153750804,0.04118075822410893,1.8252352219542667,0.31748166501313774,-1
2016-08-12,4.957147428744419,-1.4281858986951825,0.4048552295109488,-1.5505503448660527,-0.21577616235609198,0.08596811822742545,-0.6376450906374738,2.5483955747821994,-0.39775953224476296,0.7268964704835209,-0.7846489894271854,-1.209543757184622,1.5693227313440652,1.4289737984514381,0.6629464677923435,0.1399271182173453,0.1286000141654129,-0.06065242423031509,1.3140682341285344,0.6237323461594727,-1
2016-08-15,4.9359150407260275,-1.5481452876318467,1.8170968011629993,-1.6362056182267632,-0.6832000679205761,0.0931223632558238,-0.6518608391752339,2.486916943564627,-0.770783626176496,0.7917989118672785,-0.4640923018219957,-1.2846705420425413,1.0676927794394384,1.7881045698328506,0.7713080767945394,0.1470849647755152,-0.0019415033186204807,-0.07968415278948104,1.4587547530819032,0.603461848998745,-1
2016-08-16,4.848906198587309,-1.9516105761418179,4.156373758653227,-1.8074937110196168,-1.3193519761617856,0.2005725051978471,-0.5978270823229249,2.4594380277458527,-0.999029239513281,0.8639930788818521,-0.2820847682375509,-1.1716406302666664,0.760239247213933,1.5647946891347135,0.9034035868562682,0.2720402057378109,-0.05581738669560313,-0.02251472666015281,1.565762598132851,0.5637631095002074,-1
2016-08-17,4.819472511305172,-2.0677724357311833,3.2981021201602747,-1.4000770944149736,0.6630415210286745,0.58961470954349,-0.9054491977005111,2.503913298724632,-1.672891719777061,1.020590814908876,0.5644185513550323,-1.1726003738759723,0.6551523210640369,1.0024100369925262,0.35744065656709323,-0.0611087402398426,0.12526352656150097,0.006509267234161676,2.055577727884687,0.15427763330057445,-1
2016-08-18,4.782089153521656,-2.384880102338457,5.419909160495366,-1.5866295413124083,-0.2539707574677294,0.5806820981189429,-0.7592877109375569,2.424709308965578,-1.5372940392541758,1.018543920751131,0.3338498129152051,-1.2363240313519073,0.673241275758879,1.1191039868407753,0.46363759516003095,-0.11077904591214159,0.11770528101074522,0.12564123679822126,1.7051365386075052,0.4700084978196111,-1
2016-08-19,4.771277104742218,-2.4211481945305526,3.4037631361572687,-1.0674767090855415,2.4158771459428108,1.0620344408365745,-0.9995183584689796,2.431718525490432,-2.035801663135304,1.0242687274111055,0.9886715282603128,-1.1544943279395907,0.9595949633792836,0.507691902185345,0.44390471918527863,-0.32830990414273825,0.3434792172428159,0.1387424897154133,1.8162820229037304,0.3055705218979571,1
2016-08-22,4.7776442603781994,-2.31034351309615,1.7525494528847838,-0.8240030187753137,3.5236447984086308,1.170243934012537,-1.084692439238939,2.4603186859280664,-2.02020137286496,0.9961750354845992,0.825353663253925,-1.2249266513168373,0.9082639412443857,0.5755398132266453,0.5611115425656595,-0.17964500191064234,0.2151646898725415,0.05669796010551517,1.6189921879875728,0.39519406326369455,1
2016-08-23,4.810078570822736,-2.078564624017409,0.041929814976217596,-0.6419221865295958,4.091248536261482,1.0469188505549976,-1.0529025525880384,2.275799911672388,-2.0075605042357014,1.2787665171615568,0.40617056631349724,-1.4187954297279124,0.026747949225632915,0.9502416061177541,0.11397732080348183,0.049158063352502085,-0.18929776685702845,0.04222905300561331,1.471662030089575,0.7169672800473291,0
2016-08-24,4.852378097381486,-2.0021931320650173,0.8406855231517154,-0.9834377474087604,2.4607759693372033,0.6154076006295983,-0.8093844257111528,2.1152519468295843,-1.755979802484955,1.1822418957626966,-0.07504676515611838,-1.5807674650751393,-0.24984840664832753,1.6105399249912153,0.4747713457555987,0.20424696891513516,-0.3772216897053882,-0.12645909362118207,1.345754956678365,0.6546555994483172,-1
2016-08-25,4.79740513568604,-2.2396461266399172,2.093141797625827,-1.3123200627441003,1.0918962588382728,0.3841259955838216,-0.6128175048489779,2.193977526335894,-1.3055449827457748,1.1605521674235062,-0.5731783178631059,-1.6244207941456423,-0.20159418628473189,2.2020644110262126,0.41118268013793197,0.3014319362981105,-0.31854483109941983,-0.04529917372735481,1.224020828526377,0.5887569883857664,1
2016-08-26,4.8605271796053575,-1.8303435759097444,-1.9753908200860444,-0.6851738371050866,3.9521424049372462,0.7019424233891202,-0.9012844328441426,2.114211823296156,-1.6386281826537745,1.1823578636234153,-0.14366462286967766,-1.6316478335501592,-0.10567528512092239,1.343264023506166,0.46408513952621877,0.11491937251372751,-0.4129771163624784,-0.09139935891598586,1.55341125807099,0.6289957803376701,-1
2016-08-29,4.864633241543923,-1.9171952189095476,0.38416188475755186,-1.288615905685419,0.9526532562718022,0.17493018779563183,-0.4931635389077322,2.0733041325646684,-1.0785431139318153,1.1666301037294715,-0.9610507666164043,-1.8096447068853272,-0.23528636935059355,2.2063884720177844,0.4066452760140577,0.24853528420736165,-0.49545399926558975,-0.10077040659282037,1.1670013045829173,1.0136888648114593,1
2016-08-30,4.934318218133876,-1.5593013976161367,-2.406917805758426,-0.9001191006329092,2.721834238073873,0.3142830830056807,-0.7250408402141053,2.117397415181873,-1.197142119699176,1.123789460448766,-0.726293589298069,-1.6614983888431665,-0.003259564283857928,1.7253594488557409,0.49279075973261716,0.1130753551307473,-0.35008584181128616,-0.17375687829728706,1.419680099242871,0.6218251929705758,-1
2016-08-31,4.909713249216421,-1.6892200772371027,-0.4172726828486887,-1.5751916845886065,0.29105169310217593,-0.1981692021924646,-0.5107542549517674,2.1606837134923578,-0.9350620869932755,1.2006781603398917,-1.0928666620256133,-1.8128244212399123,-0.28119562616668664,2.2283784124176833,0.5702858145152885,0.2383797977574031,-0.4803591821794595,-0.0639984894616851,1.596445297229269,0.14604355687340342,-1
2016-09-01,4.931123848797807,-1.8595724589867468,1.3528914223359907,-1.8729440648812745,-1.2786069061975684,0.7685862798491956,2.3984618306924097,2.94178693906673,-0.8149277772166842,0.53994913743721,-0.9970405927637364,-2.4943234531729592,-1.1044894223086947,1.6970653478334887,0.8401167208787986,1.247297357202076,0.6474923703315327,-2.64564760649357,1.0904827833392465,-0.12712220122639534,1
2016-09-02,4.9651532095728115,-1.7329277226728168,-1.3950490306095582,-1.3061737658174617,1.2474916220144203,0.2842385337195348,-0.7478329785244152,2.286715102792928,-1.368846613374275,1.2343257920311437,-0.3576065785196936,-1.6574429905772152,0.012438588798292054,1.6175986585467341,0.2512853969162337,0.16807126169272094,-0.5470289943815861,-0.19983898209788242,1.377435732039691,-0.025664815334806707,1
2016-09-05,5.008782601081704,-1.5606869744636458,-1.4472020082704244,-1.3617548745962573,0.7545397906671625,0.20663586084853872,-0.7688264116438571,2.3332725334451845,-1.1267643539449432,1.2176999740548304,-0.5166066470908098,-1.6344131343625226,0.006225122172587065,1.5931589448681016,0.13952310009803265,0.2293699925112591,-0.5643343087249225,-0.2201507038030627,1.2909168567451428,-0.06791057940625617,-1
2016-09-06,4.958474826600741,-2.1144182560471956,4.162274688270057,-2.162102957288843,-2.8606868011994675,-0.0977729366820605,-0.3971384586618267,2.054446136238337,-0.6313883790561802,1.0952196163017527,-0.6468809972575632,-1.7204865376082958,-0.02028485027031172,1.389106577015434,0.5208899094411265,0.2783345596550777,-0.4229011217156257,-0.14401887709279548,1.2570438174551957,0.12438647122554256,1
2016-09-07,4.938775347913482,-2.008150943482642,-0.24905497250875638,-1.2687911289026481,1.6569852743135935,0.6916238831023449,-0.9290968840141152,2.1948190367172553,-0.8564494169536571,0.9403270159136841,0.08921054372740629,-1.6258854616791523,0.8197972595042913,0.18323761229084634,0.5494558663599488,-0.12327916827033449,0.00899161929824429,0.024451786838858843,1.5985782523130951,0.03229694711237176,-1
2016-09-08,4.875899353568725,-2.286476424774735,1.6146416456770996,-1.7151527051240754,-0.31329847544060574,0.37733222391648036,-0.7195706468502464,2.161510814537644,-0.231742106861867,0.8949197583239075,-0.48839463646259257,-1.7858730284304196,0.6398685380472295,0.7170106982202971,0.6503859354574333,0.02739581559856478,-0.04113180746225272,0.07726417096303251,1.383709586460195,0.44592965057410805,1
2016-09-09,4.929756576092638,-2.059003521553097,-0.9750228311609476,-1.2679092517360704,1.7859883748563252,0.7018914894613518,-0.9804590513046183,2.277165534441153,-0.7579984150606838,0.8742590324669912,0.12453094900079209,-1.4334712818579651,1.1326533376622743,-0.026229333260803782,0.509468104258901,-0.17119657503645105,0.25792727026068,-0.122764648128552,1.4194253984576137,0.04273555953696761,-1
2016-09-12,4.868937215827749,-2.354548411364189,1.9472114760362214,-1.919487608472286,-1.0625435960161518,0.2718836659949485,-0.7107373359307423,2.346092176752253,-0.38538052996702066,0.9464644597218367,-0.5415214064846422,-1.5051065068307747,0.7026847158844584,0.7845314440993919,0.49153515185776203,0.18741554265533025,0.06455324629709952,-0.2278899257361191,1.070261512637004,0.08669481705242313,1
2016-09-13,4.888035773198148,-2.1624647701650757,-1.1060204346030638,-1.3492459487009296,1.6630195757269208,0.6972403659261762,-1.0499560700546238,2.4108840248593397,-0.7948701045819861,0.9954899121699428,0.009109352097634537,-1.3678586414112557,1.0047919693712717,0.17700290399785276,0.404021554695512,-0.1608717468586725,0.2164970524248315,-0.15327072664352034,1.280543455051731,-0.00389355996241466,-1
2016-09-14,4.85957818272959,-2.3544855543674057,0.773344772988271,-1.7312828719482738,-0.18142111775676203,0.4830016418190218,-0.8353389285495774,2.421544757202671,-0.49942562224972925,0.9451685566905642,-0.36359587262939036,-1.5538609524359215,1.107377290843912,0.49915076883524734,0.36401236312099106,-0.1858825397536207,0.25056377596425194,-0.03583177695924054,1.115959196329705,0.1569992569844961,0
2016-09-15,4.836513317509032,-2.396659693135852,0.13649026127919547,-1.6359867632142613,0.39660987299852585,0.5602006322716013,-0.9081647242413431,2.31298830609854,-0.5734816654989834,0.9474673697910995,-0.2482254970571714,-1.6466131481914457,0.8789733942181024,0.5918720886491889,0.7446969061124389,-0.11172379186384315,0.18129832462722156,-0.011599889831655587,1.138306540413884,0.3242550659058584,1
2016-09-16,4.952912922667623,-1.7636894054799062,-4.172653696634623,-1.0812037662118519,2.4913418731288317,0.6767272447666556,-1.0169812088810712,2.229940148107495,-0.4879904302636591,0.8904088964782667,-0.35781940093997605,-1.6090596729973572,0.8826755112921533,0.238087052604325,0.7988237612843723,0.004048481972231146,0.023662844340296002,-0.037033864708278685,1.1533689555804354,0.31777571262436866,0
2016-09-19,4.959583525750995,-1.8442769676049995,-1.2045617832638869,-1.7188571252134188,-0.7795687356047846,0.09752161971742723,-0.6482674869851145,2.081657128567542,0.24160400857417338,0.8580036491880011,-1.1916233607707647,-1.8377843044103044,0.432018539967757,1.170349025078903,0.9113337397179724,0.33423508691649967,-0.24424314522985333,-0.03144102806795884,0.8204712714224072,0.7926997970912074,1
2016-09-20,4.965004697924446,-1.7256424899056388,-2.7543622473090767,-1.4751805756724794,0.4614866102069016,0.32141096329701835,-0.8381871514899547,2.3057448276114014,0.3077940393359779,0.6995713373985023,-1.091173390548809,-1.5768313224175692,1.119082366263175,0.6687393388447378,0.7643314755030736,0.3635410860761411,-0.0018389921899853866,0.02668721126661859,0.8418758936539514,0.12235004163573099,-1
2016-09-21,4.999759044783362,-1.9292848874320636,1.3856273743485066,-2.2634718427114073,-2.8689742277832644,-0.20001842224822183,-0.4206963634147213,2.0963060794774395,0.3536326391832039,0.5524687016167025,-1.319285981272608,-1.7077178574647616,0.9564464241665174,1.340325823295798,1.3569199592071608,0.653373940029801,-0.07175178657272599,-0.1489985276834466,0.5217362381432326,-0.01856125066373227,0
2016-09-22,4.935402858101187,-2.0338662525008857,-0.2507325046883959,-1.7851114950972755,-0.2849547859433141,0.4068004870070619,-0.7901208484740853,2.3060295683888237,-0.09444024828358133,0.6176148795327442,-0.6660085056602895,-1.6855240977862964,1.3289431068096336,0.5884470722424919,0.980033007877565,0.3948697370546131,-0.022265211167756538,0.060504254447843936,0.844893348065309,-0.3246898556204598,-1
2016-09-23,4.888020202018395,-2.249792962608153,1.608908411211534,-2.044933369405358,-1.3405293732411654,0.345762403675013,-0.7821275621011632,2.3817593776933164,0.028246490714342567,0.7494885083358831,-0.6602789528974612,-1.6651638095660166,1.2283504983405118,0.5827925143737506,0.8871086552298441,0.15069364917187414,0.010395519051906778,0.3410804467199403,1.0610743750158471,-0.3638821806736848,-1
2016-09-26,4.866170552521281,-2.4231628100817764,1.5541820924165735,-1.850631487316502,-0.35150320694119086,0.6366902465442758,-0.9394362872576859,2.381993426912753,-0.25555758674439866,0.6821923748182862,-0.17595544826512172,-1.818486874859047,1.4960117110406732,0.3704741594403243,1.0696498474519358,-0.08560802524417824,0.22713566478150146,0.31356917058663625,0.9763485831443047,0.0413017627867484,1
2016-09-27,4.8986055381226885,-2.172671378389738,-1.4174498374570514,-1.3344794880039474,1.900161308504548,0.9068183442081525,-1.0851391454130783,2.3755593087267397,-0.5324392643536243,0.7668873169239421,0.08834710604214753,-1.6592406479097677,1.56396890202415,-0.15533523417528897,0.6840659254023572,-0.20365020246456975,0.2919554064063818,0.3088282399284718,1.079063753174089,0.07702689402047723,0
2016-09-28,4.898400442552549,-2.2377704787408246,-0.2012058099631658,-1.6408002000731816,0.5047295439642854,0.5895367923899645,-0.9524201196719951,2.377924209357023,-0.25697668912620364,0.7033041671889575,-0.2663173759748639,-1.6306521885904381,1.4251359503097016,0.45184096720911715,0.8667659475482216,-0.055829929574757305,0.19227392040120012,0.21918238235148443,0.9493660140246191,0.13685383711564592,0
2016-09-29,4.905627589287417,-2.197104389468241,-0.8054487575035677,-1.5782945604122167,0.8468211155622767,0.6304107147623008,-0.9614261741203985,2.4249918379771227,-0.2822756252448393,0.6597866312118619,-0.23696526566236842,-1.51307206603335,1.628525593541253,0.23940295182901164,0.8936786217042516,-0.07503004921292271,0.2479903325603698,0.225170008075331,0.9684619769511476,-0.029391883636509734,-1
2016-09-30,4.894754690458443,-2.3794304194764453,1.6831973450286133,-2.042220935678865,-1.2940298961151726,0.3273863818974247,-0.7019939551392057,2.4637416435775457,0.14034468150770668,0.5789244794592757,-0.7524256096915435,-1.4598418206291548,1.6531961099735915,0.6396309932944414,0.9468443384506353,0.2793696999283848,0.3478278953454629,0.11539128403028161,0.58922506390973,-0.13154045838413983,1
2016-10-03,4.84354175403765,-2.1732221942381202,-1.868973436035727,-1.4864087774330257,1.6686757059921624,0.7893021903481682,-0.9286628860366726,2.8601022966863234,-0.8169167497626658,-0.8162050603441432,-0.712888477476006,-1.6404954312466515,1.5671210670753952,-0.4505946373078308,0.07296161446540954,0.3419614042517736,0.6548813273031273,-0.47609641341737247,1.2541533091338115,-0.37978345592396795,0
2016-10-04,4.871611240772338,-2.2144941735757326,-0.638046468745479,-1.812041743813448,0.0805782237546376,0.34547607809587755,-0.8089954076789994,2.498846275597103,-0.18139095925019855,0.6990969977730734,-0.5746748640863749,-1.4000706908397287,1.6384689421908192,0.5773471761669204,0.3256735948193724,0.014163306915187992,0.15874365169398627,0.07100802017002227,0.792324107158149,-0.23393750256707882,0
2016-10-05,4.8344648230203795,-2.355626053076535,-0.6002929947199241,-1.9270515345098362,-0.10289944765688458,0.2261780696703878,-0.7931762455681399,2.6596842402903786,-0.06013183609791336,0.601085377869387,-0.6151470075529338,-1.3021028907137604,1.786210505500587,1.1448886183903413,0.4644834191157311,-0.011110107540905115,0.28544943100240966,0.056623172885047875,0.9983945490053778,-0.6889680726026901,1
2016-10-06,4.94342352126414,-1.8369827415203923,-4.213757810610487,-1.3825665455374054,2.0111847740846427,0.34693527453616824,-0.9383433082584182,2.5669823862995993,-0.3730432110981748,0.6033508102871278,-0.5092351660314554,-1.0289598859612255,1.9342386748196678,0.1755559222087382,0.5158220576388844,-0.03127517382313109,0.31779868194889904,-0.019509778330721875,1.1040309420336718,-0.6404749768526539,-1
2016-10-07,4.929918549546314,-2.182494339391289,1.2819112020687418,-2.3757117494293265,-2.6805748995193683,-0.3936380601080788,-0.37564653382850477,2.376543609606441,0.27255738364194765,0.6460647400087663,-1.393102778452731,-1.2139226299111519,1.2757576148037115,1.1117891437825442,0.66380229424561,0.3818963910522666,0.14046347814036125,-0.11337947936185404,0.8134063317639855,-0.20317095903725302,0
2016-10-10,4.90798119896543,-2.275609856996449,-0.3258868229827877,-1.9453741936758404,-0.4080655295862397,-0.05877865286787215,-0.6382282748755734,2.3457259656809275,-0.11955169341739386,0.7334595864507667,-0.7960941743930036,-1.1954337308567293,1.4688896883615283,0.4655854463899133,0.5155793884044775,-0.09766273368530379,0.433509941389367,0.053172763489006084,1.3096790408666286,-0.23239153957797906,1
2016-10-11,5.034183146083974,-1.6720675722182932,-4.469103950637778,-1.3946080147267865,1.9947713345462845,0.067010120848446,-0.7866800341576589,2.436030550326646,-0.42622710632019517,0.7436785174499034,-0.7248766325002148,-0.8076791544428398,1.6547928913738115,-0.36702551337467954,0.51275102480847,0.07277965582398052,0.4639920829234374,-0.11224646688167762,1.417738470847338,-0.6742102711046153,1
2016-10-12,5.172981168737129,-1.3296269024698129,-4.0711396152857615,-1.6715681917035066,0.4452788306149209,-0.5018556761842374,-0.5195134659535328,2.3790218806947063,-0.2553987408979744,0.7311516315593856,-1.4265788296084343,-0.7665442227270743,1.4551421503108628,0.02571596810764849,0.8390537636898837,0.3298561467287213,0.25768245221505864,-0.3811677015452727,1.0208559253491543,-0.5094888405381037,-1
2016-10-13,5.111558871521646,-1.7603069419465425,0.9183062309190309,-2.4732116033357325,-3.3466744858119766,-0.994040289253864,-0.1514312775147617,2.255237752001107,0.17069403232209346,1.0745444877581045,-1.9708297964506019,-1.0170478442468833,0.5740435529123946,0.8710166663814677,0.38835701985228516,0.36458334316688934,-0.02850760944291621,-0.17081502988672911,0.9604363890775082,-0.023743380259927522,1
2016-10-14,5.222943828848882,-1.1049221565540432,-5.450314430384407,-1.3980580979940656,1.7162789454072467,-0.47022374785294907,-0.6430091569143142,2.1072423153520394,-0.5445837385099963,1.151616362666898,-1.1640675995629606,-0.7584346082141581,0.5536215190527168,-0.3377330317232284,0.447011195260591,0.15034300017654995,-0.2909122194074302,-0.25851995027424696,1.6024614782553337,-0.20665864308300663,-1
2016-10-17,5.2048810087006405,-1.447203324456584,0.22817166263622138,-2.4186801730648013,-3.2078994135569605,-1.1819233731632552,-0.13781206614106487,2.0500951497722273,-0.0847664200373872,1.1935022983304218,-1.8604635431453247,-0.8771917736363964,0.2199292165968204,0.4997677939989473,0.17511165624032193,0.34515379867295515,-0.48521773448850947,-0.37942227297553005,1.3283464050596303,-0.054604367615006345,1
2016-10-18,5.19578647242297,-1.330297291719207,-2.3344427206994545,-1.9385850789324228,-0.5624963406713231,-0.8158659254564451,-0.4865674211943172,2.269069323539816,-0.6608564251453983,1.3659654974900615,-1.2800671053853194,-0.4477383381659299,0.312375523407228,-0.011537248639520294,-0.2751598278675192,0.16453312279248097,-0.5429175065764595,-0.296942928627868,1.9704515675245706,-1.0984228485151246,0
2016-10-19,5.227264525106159,-1.254108828396114,-1.9387776834459307,-2.0338600160855043,-1.0604052147391652,-0.9360885687097346,-0.4380234278005835,2.204664873604348,-0.7628286132458241,1.4779732326869863,-1.2631285071810578,-0.5327709335872018,-0.009123787424890593,0.14974533318829458,-0.4404585938000052,0.22484913823953265,-0.7793622463591852,-0.4094436265922298,1.9518577189111725,-1.0443596309412717,1
2016-10-20,5.264681602648946,-1.035285746890201,-3.6576214063103087,-1.7507910994690223,0.08294996061052742,-0.7775411420603331,-0.5853503300366717,2.457578674501193,-0.6152961937134361,1.4957336064899254,-1.3022864396888891,-0.4294596627769751,0.31737617449122063,0.31857858310170123,-0.836769104807897,0.22959461054875543,-0.5859509195726211,-0.38210433940894234,1.7161753298706723,-1.2779813650341327,1
2016-10-21,5.315843345538373,-0.8895157422459552,-2.9500071859447057,-1.961747721359192,-1.155214260278898,-0.9983849510745916,-0.4775667552553156,2.5257356048206834,-0.19403387047287293,1.4129940644091215,-1.7144116877426354,-0.5977340367064488,0.4266965898378505,0.8361526003971764,-0.9584112773152236,0.27593465556255486,-0.6516149390827026,-0.41815285787213174,1.4036220611761179,-1.3722745225365498,0
2016-10-24,5.310320475456468,-0.8948763229371762,-2.3068277401658825,-2.1311658737712467,-1.9225706100538835,-1.0997827747467117,-0.44401566234936907,2.5941473154653116,0.11433947394843834,1.4643881979356534,-1.9349327212099856,-0.8197803115563254,0.30372088340391246,1.279925264899333,-1.13642826779192,0.3801038730648018,-0.8393684887483811,-0.35128565558594943,1.1997433644923954,-1.2325619532279517,-1
