Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2016-04-12,-0.1633319463789641,-0.6270564261232525,2.499645310689891,0.3432171419982567,-0.6219562904595587,1.0168935489170972,1.1024347592585662,-0.5566773754821551,-4.10510302427085,1.6288603847424186,1
2016-04-13,3.213582708155186,-2.6296063923830046,3.671982926878464,0.20875077269255665,-0.8180897886706943,0.8715606647570664,1.31804165126844,-0.5385679336045054,-3.7250728200793306,1.8265522409068597,0
2016-04-14,1.2263674490729446,-0.8928861719942911,0.09214944875225843,-0.04862678543478091,-0.7623448480673141,0.35312151807174047,2.016413384769959,-1.226947451690117,-3.942307375374915,1.7547807736163858,-1
2016-04-15,0.08022988370129018,-0.21213180007731247,-0.9201380712393941,-0.13922427470949855,-0.8399493662001074,0.10904518395105213,1.8780130451759656,-1.1164000789322468,-3.734460385224637,1.7217945615505628,-1
2016-04-18,-0.8033153505127659,0.32593714994262696,-1.0876683719597249,-0.13548527018233375,-0.8331725369560965,0.255894399014863,1.2876580996181382,-0.6942002781006132,-3.536207011457512,1.9121896185807483,-1
2016-04-19,-1.0949221677427066,0.30540004142257615,-0.5493066458543447,-0.14334255202136637,-0.8793518030067095,0.362274435271068,0.8449503311275031,-0.49045277772288665,-3.33259021831434,1.9248891365506569,1
2016-04-20,1.7834516524231845,-1.6531917975973545,1.539910323613594,-0.13689941937534358,-0.9824543829944066,0.5236951358196702,0.48392461035661927,-0.26349076325230286,-3.0900296153137665,1.84774671978666,0
2016-04-21,0.31872967501113225,-0.7487970441997739,-0.45208042597184517,-0.3397868753657409,-1.1945850220816994,0.06971925837350208,0.8537674799460647,-0.7453430086671008,-3.0565891075540845,1.7030892928892176,1
2016-04-22,1.4866984815620565,-1.593263716316682,0.1588053986363318,-0.42685530124612286,-1.263961893763735,0.07154814937530937,0.7139394640832333,-0.56725112622453,-2.7611307619727086,1.6000921452115309,-1
2016-04-25,0.0182433924228936,-0.5616414791537141,-1.470667427060063,-0.650896076734501,-1.306067732198005,-0.19502704179647629,1.049271539638666,-0.5844617606337675,-2.4414704082291965,1.4071307596235163,-1
2016-04-26,-1.2449643159588062,0.15829574390884696,-2.2030896284653965,-0.6646515316691444,-1.3130025465154351,-0.27008910743426184,1.2368519262431643,-0.47062408449118526,-2.381938268100315,1.3251727601758392,-1
2016-04-27,-2.5823501604860484,0.9547287976197402,-2.5671640051160662,-0.6441933740691271,-1.2783712861289755,-0.14277289374816018,0.7698032172388902,-0.3983441573562221,-2.38556955530542,1.453911728243178,0
2016-04-28,-0.18287648448629643,-1.019473902279048,0.9141636033903385,-0.3699707056382944,-1.4532482669160651,0.3928084152486087,-0.3317608991854341,0.5267991972913015,-2.214126482731496,1.6700295195979262,-1
2016-04-29,-4.631806717159799,2.122440933505087,-1.7951878058288173,-0.326785741192093,-1.216633282414887,0.6776953244772638,0.12792502399671718,0.6198224586992976,-2.255014464196746,1.7038815646829044,-1
2016-05-02,-5.260402772078766,2.1714579528870366,0.03629631969769126,-0.1276031266682803,-1.1122853358709657,1.026200323200214,-0.7236556303527246,1.3027044561942092,-2.0501244352997645,2.3039025342712836,1
2016-05-03,-2.274649195876415,0.13632521532976782,3.624424251861338,0.0847142422118835,-0.9394858021469149,1.6492520893431664,-1.3068782774491752,2.2580904694714743,-1.8319093351452456,2.5056657733966285,-1
2016-05-04,-3.8343051097494185,1.44470998456909,1.8291060391014888,-0.006569100179486198,-0.6353799132374212,1.3332438526777226,-0.41373324695561936,1.646204302045683,-2.023752448676054,2.5761233331667697,1
2016-05-05,0.3876988858627558,-1.361946374090015,4.657269502041712,0.00836634321138934,-0.5891279020710901,1.6332924555780302,0.07180763012198836,1.762606017688976,-2.0677726785005364,2.56511283934727,0
2016-05-06,-0.4989013159040198,-0.41016446125933564,2.5882761972947734,-0.10372526312963593,-0.4532290420011416,1.38685441815569,1.3120792469408593,1.0281514219966539,-2.3862032789758505,1.9765448890121113,0
2016-05-09,-1.2503398424233192,0.28393128851347044,1.4085338009938482,-0.26125561596456326,-0.3795294255368239,1.3218614296854467,1.9647174562712075,0.6566437291057803,-2.385918948606946,1.938840171793967,0
2016-05-10,-0.5958594978510436,-0.14720930748062833,2.024198367703464,-0.17035874852284857,-0.5050365284549965,1.4113911798513035,1.4742319570693598,0.9088070050206588,-2.311175489583163,1.999896415058652,0
2016-05-11,-1.4153696955368626,0.5094157835121866,0.8868110100157031,-0.21014818909649086,-0.3180793267729807,1.5153732786884233,1.9588748896699821,1.0481255300754224,-2.348858608283174,1.758792215311795,0
2016-05-12,-1.6634796260175935,0.6747508512882067,0.7404589894185444,-0.16674875708089482,-0.016940447330881455,1.7484868675005405,1.9330184227087583,1.1378574238337829,-2.7038212427361294,1.6927545704949325,1
2016-05-13,1.247251816596165,-1.6226129712912343,3.199577069438562,-0.218767355653425,-0.45916130558636287,1.593989036621878,1.707903824629404,0.9156000523403338,-2.552318904486403,1.4841825185255735,0
2016-05-16,0.6666329304503763,-1.156128136231062,1.5277967549748797,-0.4260809253964724,-0.495299278232327,1.1030029530951209,2.1899530756306063,0.30761819690111586,-2.5438030115126997,1.4121275481502944,0
2016-05-17,-0.19228259824149543,-0.5257625222554232,-0.05573896297375592,-0.5930228951864076,-0.4593496805335005,0.6866839394967256,2.5238249282552427,-0.08600481587230031,-2.439127922089367,1.4883762561931317,1
2016-05-18,2.805270476727927,-2.673479236870354,2.196795124862866,-0.49204360310933554,-0.6660632343131738,0.7641492895610227,1.6141775352007108,0.30064024223405145,-2.0400304068881168,1.5055142268713853,0
2016-05-19,0.9035452657446524,-1.0921374333695488,-0.7938309772927872,-0.69685561722314,-0.6199995150101556,0.3404375486306376,1.7354179513259538,-0.339168660605845,-2.089647462149519,2.0509702144848156,-1
2016-05-20,-0.8956995018154518,-0.05284547553127822,-2.478397858217572,-0.8739350584140689,-0.7864103633202734,0.3007223570164812,2.08932933849689,-0.7344147316701012,-1.9985336123528068,1.3165717853792385,0
2016-05-23,-0.31825578085203027,-0.6319725870438299,-1.5537148259831404,-0.8309704608878966,-0.8179231361369701,0.8446091421395797,1.6629312449752531,-0.5117213307866686,-1.7825213851031696,0.8913099289401665,1
2016-05-24,3.7479144682517154,-3.2006214069663814,1.26201518000793,-0.6453186774583084,-1.1087729582038461,1.4311903756019848,0.6199963589592986,-0.14658522428000056,-1.5138750109171495,1.0165240040241563,-1
2016-05-25,0.6308984906934952,-0.6356950000947226,-2.9455527950057707,-0.8617084113776862,-1.1213751189559722,1.2608476592807951,1.5675664420058821,-0.9068227724203284,-1.7422295230654101,0.5307151933188561,-1
2016-05-26,-0.9293446050439963,0.32461527190645434,-3.6969404139819395,-0.9066618880028356,-1.1836400433655394,1.7997430329390205,1.906329769982678,-0.8227132975774806,-1.5932839690089038,-0.28457967320206984,1
2016-05-27,3.6433848085374865,-2.7714429124155107,0.4764400197535223,-0.6518593942189468,-1.4471602461975024,2.178546730381159,0.9430602594450322,-0.1261914414030372,-1.3764595006954818,-0.0404837507263165,-1
2016-05-30,0.7179995051775151,-0.6788325133584276,-2.9247091782078014,-0.7465421809938061,-1.3462110769817852,1.971166457668367,1.8596107742522028,-0.5094929022660679,-1.8522777315926038,-0.543348976370945,-1
2016-05-31,0.23270147366485744,-0.6067078746983753,-2.653017768729544,-0.6525923148440617,-1.368532887296333,2.0181034161048266,1.383449055312676,-0.32934012188952944,-1.943213886274665,-0.48657905192320355,-1
2016-06-01,-1.8919030643457122,0.8381993933854579,-3.6332402044592067,-0.6959531047313934,-1.2487704467573721,1.9704099649534097,1.7089587232146453,-0.2836022849035564,-1.825676211995564,-0.494442487756064,1
2016-06-02,1.4577681983573276,-1.6123905021352416,0.4888727331542301,-0.3214554102388881,-1.2973189564635228,2.4900105922020352,0.3099224708439709,0.8331858906650701,-1.5592988606987621,0.04453209145578934,-1
2016-06-03,-6.2982021449222385,3.894932207513079,-3.364116241028525,-0.390204980963507,-0.8652479840224602,2.4333994535023735,0.2587762143535487,1.300568797104059,-0.8889565428487811,0.9400955475531205,0
2016-06-06,-2.380102341306563,0.8676572062117431,2.291003364836869,-0.08338500343572591,-0.9958475204630935,3.0476706916857546,-0.6501824314402869,2.505372582248236,-0.5349746848456411,1.025851973832301,-1
2016-06-07,-2.808054824605547,1.1097647359216085,2.10216069311141,-0.1573070634214187,-1.0900903224875584,2.847415799073913,-0.15067881297634397,2.044273571312146,-0.758167755697363,0.9841455266556476,-1
2016-06-08,-4.579328515436701,2.3989074597088536,0.5427727372802719,-0.27667156700183815,-0.5495668920013146,2.5840764813531534,0.9884452229067248,1.1950470669471052,-1.017899590409735,1.1376121336661067,1
2016-06-09,0.9983375895322513,-1.3081121746062023,4.661380901167479,-0.12152263363003885,-0.5987105300105846,2.766927580585752,1.0617152202731155,1.202286308688748,-1.0083360497560194,1.0240392767590438,1
2016-06-10,2.1690867586193194,-1.5941167757937666,3.5660621287381264,-0.3627917632418912,-0.7636401002193763,2.2522375447765817,2.3438667173657763,0.3442515900249087,-1.1027527642933868,0.6811210676303866,-1
2016-06-13,-2.8767933646852133,1.988155988960086,-1.1283943695154235,-0.6411075406433844,-0.5646239646884201,1.8268643381266383,3.176739298260522,-0.4018011674267842,-1.3254150045509,0.9269897407203572,1
2016-06-14,1.5881461840542455,-1.0320706726601199,2.8959749891059907,-0.4051521969233197,-0.6819757708457626,2.1900849514430045,2.3944224832028977,0.1141336648668158,-1.1610426457046876,0.9932315101065279,-1
2016-06-15,-1.2588780071045356,1.142421595594421,-0.28703051576044103,-0.6076922632624636,-0.4864240041344299,1.95925378763449,3.2778024929061997,-0.43044693979077564,-1.334650166405578,0.9375607729821309,1
2016-06-16,0.36933808055481593,-0.018647423329730815,1.461868887068936,-0.4495347180440919,-0.6144606109447436,2.249074859569122,2.6256469407642755,0.0466474553572276,-1.3142779485362956,0.9403235754017671,-1
2016-06-17,-2.335623771887195,1.722866571077601,-0.6180247796857973,-0.6269030532130827,-0.7770466660555232,1.8147936984758966,2.9184377582075403,-0.6379806873343266,-1.3758092121521641,0.9550948063596434,-1
2016-06-20,-1.5247182483365576,0.8809674330826643,1.1088357250262126,-0.4603455995299372,-0.8082373326115777,2.125979512574665,2.147875663136489,-0.12022802328653397,-1.2411208520583485,1.1273597160675526,1
2016-06-21,0.7030139668918293,-0.5809305975055676,2.8511929528969007,-0.3297670223500015,-0.9931020610343421,2.355504518438784,1.4790454044897259,0.5706045734224695,-1.0440360205578285,1.17579631922024,-1
2016-06-22,-2.2290327791631657,1.4978306228979195,0.015229958177944775,-0.4780808658839932,-0.9085021575767886,1.7597432326853204,1.94696417339387,0.2749630038661973,-1.202150573957622,1.1750651858473355,-1
2016-06-23,-5.051316503690987,2.936947325523191,-1.1275639324647901,-0.6693920191320425,-0.8380033446093569,1.116948470360385,1.58358511643946,0.065341560027931,-1.0599975858984818,1.9974274811474872,1
2016-06-24,4.803445620725539,-3.1995359260143426,4.7853291170555,-0.6883579431384321,-1.2844945042614815,0.7975244497515693,1.5311633987540088,0.15130044894391065,-0.343561750206511,2.222803732455095,1
2016-06-27,3.934478643843296,-2.0413644588374558,1.3578626675985082,-0.9987939343652974,-1.0634878190370438,-0.05028699048925597,2.28749498176537,-0.8499010912004028,-0.4279574293393477,2.506137837609584,-1
2016-06-28,-0.1273257531538145,0.6806331048632221,-2.4403115137290987,-1.3288525891889384,-1.1881699873545302,-0.43831018820418444,2.634097808483325,-1.3874066463287071,-0.13159299648887615,2.4962113582781167,-1
2016-06-29,0.25899130072750276,0.030933219395660863,-0.8532868335690238,-1.1336964003159071,-1.402738368353445,-0.17677132157557662,1.538356982298863,-0.9139522619788574,0.14024281361190064,2.3571315910370925,0
2016-06-30,1.360315651688136,-0.6686028499229374,0.11413895495506898,-1.0526590391508204,-1.5892408641411426,0.36540541499620105,0.890973851770391,-0.39595128526594003,0.26373176772192597,2.2146268795897925,-1
2016-07-01,-1.966130936937364,1.4382796121430967,-2.1189357837756315,-1.0109319464629343,-1.5645529757087222,0.4944318564677255,1.0222267717653457,-0.32874075305956185,0.2653222647613996,1.7606935289484864,-1
2016-07-04,-0.7354784861621985,-0.10605521221372621,0.15651365261611694,-0.6625603561868725,-1.4371240080853933,0.83493977588969,-0.21626690997690623,-0.053910295779738306,-0.3419068791226927,1.9243931766381317,1
2016-07-05,1.7837077571392153,-1.7084580703939518,1.7120772944403166,-0.5103850931359387,-1.2954502990088297,0.9835168314774225,-0.372841888108257,-0.11254384945559705,-0.3886950261966265,2.38261045134505,-1
2016-07-06,-2.236117504253973,1.0278461385789408,-1.9815412779039305,-0.6678692416582158,-1.1866531210492939,0.34450053604159514,0.6591248465784365,-0.9547012547959121,-0.6169619001854433,2.258499867491736,1
2016-07-07,1.8679419144739573,-1.9367564078342865,1.6400593272081914,-0.45932023072888756,-1.2384541392818937,0.6075015531199713,-0.12725735647292355,-0.4771099959396851,-0.5465859670182136,2.4717422898541783,0
2016-07-08,-0.3787046488320498,-0.32948559743379163,-0.7821337958238266,-0.5597799643997381,-1.3725661032903058,0.30623019648663635,-0.05927041669563396,-1.1409930023381543,-0.8507635554548761,2.510471107208575,-1
2016-07-11,-1.1192179797201978,0.021222803866741028,-0.8155620939162179,-0.5401477099418802,-1.2869448868831002,0.23371601084899282,0.18538234135554102,-1.2186638394795628,-1.1341216919248889,2.547133572664956,0
2016-07-12,0.28729933441369826,-1.231078165364337,0.8670894238733959,-0.4461096764539314,-1.505873350365397,0.387636656534055,-0.44540508934739254,-0.9996366300190691,-1.08784701435126,2.3551691876706955,-1
2016-07-13,-2.012565372889831,0.39959481840698063,-1.2089100392506076,-0.5779029357529154,-1.3883329204478443,0.12749059488664768,0.3334323684472455,-1.2595653957914374,-1.2383653183573433,2.27156993031893,0
2016-07-14,-1.356106057441226,-0.26350711789827835,0.17993858975483978,-0.459528305150712,-1.4504439992200397,0.41845455754964317,-0.3894208664580126,-0.8816343739559805,-1.0559910224169866,2.1630483698196854,1
2016-07-15,1.3134875609339132,-2.0264514995332825,2.1189731000833483,-0.38274717530718094,-1.4593374290408085,0.48873058125579455,-0.6009409614206044,-0.5290725017669212,-1.0310543545278352,2.521793094078807,-1
2016-07-18,-2.28578491351598,0.6130193146139348,-1.6001517647236632,-0.6622305776170476,-1.229554917533814,-0.10678742369011936,0.429081407645064,-1.1326999598160448,-1.152396297338681,2.6082550727658393,1
2016-07-19,2.1610145462273618,-2.628915727304398,2.2916216998935566,-0.36388413735646896,-1.4231929178238636,0.12660361506725062,-0.732711518055483,-0.5545068833016578,-1.015305930912315,2.9088761515796997,1
2016-07-20,2.0931512119251248,-2.329027067631881,0.5046913116147705,-0.494935195192967,-1.2992230194700907,-0.3501883430035245,0.19984695250468618,-1.3326299972665319,-1.343583665117594,3.1115407354197218,-1
2016-07-21,0.0894272787806983,-1.151562429197764,-1.4215623811392497,-0.4895473798445438,-1.1728602127762666,0.029186561488285502,0.5643485693072395,-1.3736146656229893,-1.4742317010991575,2.9094027826822284,1
2016-07-22,1.786759958955952,-2.7497079356930114,-0.2955845981135088,-0.22286122376459686,-1.3515963215635505,0.4467908426681337,0.21932543273715308,-0.8936306320912866,-1.7794336579575734,2.1746463275017565,0
2016-07-25,0.40487712469664666,-1.7922026109356008,-2.0808215302617095,-0.10042228394955677,-1.2598239821713635,0.6838098112291539,0.8620340714847456,-1.113725577895921,-2.4304574555884098,1.1732908912016629,1
2016-07-26,1.6013049496940615,-2.656703472397346,-1.2228609144891667,0.019880758879751097,-1.5168396911980775,0.5231752713431463,0.2120089860841688,-1.201247770233383,-2.3322761728085455,1.2389653639158669,-1
2016-07-27,-2.1083901690048936,-0.2127770076353966,-3.61276383850062,0.011324119914906691,-1.64310986445909,0.45503673783880266,0.03682142214109758,-1.184536576544794,-2.2294845225849027,1.1152121719898587,0
2016-07-28,-0.08423005555890979,-1.8398577313384945,-0.7670331455591476,0.2197712857439097,-1.7145892659103779,0.9600091812226348,-1.0834204837558545,-0.44054592898665934,-1.9440804049750378,1.4276025544209259,-1
2016-07-29,-3.62537596742926,0.6526199105660072,-2.9498873967577994,0.1108853766086866,-1.577622589627735,0.9853252690822123,-1.0250288395455245,-0.26449058339638204,-1.802195157560741,1.6211876685189615,0
2016-08-01,-1.179284767308942,-1.278677459731367,0.5072675571351178,0.2525009969875217,-1.6567176670116814,1.403651934511845,-1.8010895829014617,0.4826792920078807,-1.5807592937892287,1.635104135945649,-1
2016-08-02,-3.4798168577575384,0.36072921216285997,-1.4044919066711175,-0.013533669878927375,-1.4762854242542083,1.1590424693574357,-1.252504740528622,0.32848828796552154,-1.612534104295626,2.102389896959283,1
2016-08-03,0.8622047488690388,-2.73678714027137,2.365448850887761,0.11323501420087162,-1.5011652493642529,1.26534743625881,-1.1683333962793656,0.5049831811293101,-1.5673727095767571,1.6855832204457024,0
2016-08-04,0.08774610208236792,-2.045999913679599,0.4512205905256597,-0.06351861341027726,-1.4661360954004852,0.9272891024766529,-0.1949501984356511,-0.23959234070911695,-1.8282480563803534,1.3535332684983092,1
2016-08-05,0.6996753659756157,-2.3043066629286457,0.4459075016006774,-0.14110367838788698,-1.4461743451955422,0.823587806368105,0.05882081202356964,-0.2938839893082646,-1.9392763317211483,1.5149552936213397,-1
2016-08-08,-0.6298848348814764,-1.2585778630114577,-1.180013533331605,-0.3307542909784556,-1.5240227992749007,0.5542130413554639,0.5911385170967917,-0.5526726080527881,-2.072881779642675,1.5491193448203942,-1
2016-08-09,-1.447856860021022,-0.67826155188912,-1.4223467521710647,-0.36208629623570027,-1.7194921323324222,0.4105565329899942,0.3648605932969469,-0.6160994617104799,-1.8417149532721793,1.4643440027294576,-1
2016-08-10,-2.8188794229922833,0.20690056648458655,-1.8063817864005878,-0.40857483184546617,-1.6361766846013983,0.3156259404211615,0.2667807864973602,-0.9110739270929764,-1.7963172827247815,1.496006452110847,1
2016-08-11,0.5863463715257231,-2.2777225540195367,1.8150044502336284,-0.276913544085667,-1.6663171794729676,0.8084634603745114,-0.4117200685882017,-0.29052347724979993,-1.663301904006311,1.6543390605436605,-1
2016-08-12,-1.1889965639199995,-0.8619804280112985,-0.41792283093855925,-0.42129550199147336,-1.6087941711639042,0.5062646062531054,0.38365839361522863,-0.9727947835150903,-1.8304887947674056,1.5342049661976476,-1
2016-08-15,-2.3986875552824034,0.04870059237125801,-0.7907554459166207,-0.3823987053560371,-1.4125713749599236,1.0552219005165726,0.6727966763969618,-0.9294196544552653,-1.8706662931902767,1.2041708834389548,-1
2016-08-16,-4.555388800458937,1.3388977540830826,-1.2844114345819102,-0.35219710642538876,-1.3685991415208605,1.4303124971908392,0.5199495670135282,-0.8213528935446626,-1.6241433213991572,1.1108176840382844,-1
2016-08-17,-3.8335542552048825,0.6722794383427988,0.8334326698266697,-0.18397388683091667,-1.4022685225599587,2.2239304638262984,-0.11909260436674449,-0.027841443595950727,-1.4570953491676741,0.8519145684631276,-1
2016-08-18,-5.7442260373570635,1.9406332743292114,0.0237885502614587,-0.29297317649942,-1.3529879372976918,2.062451823246893,-0.0005150618416562304,-0.16698209701978026,-1.371827661084856,0.9221071373239652,-1
2016-08-19,-4.048847371334867,0.5149894521470316,2.732154554262727,-0.1575285807899839,-1.21814689477314,2.45822427008675,-0.6951693398255031,0.34146833989392217,-1.2611768484584265,1.1374439730240662,1
2016-08-22,-2.6033980088698767,-0.5495256266382884,3.7811021173017645,-0.1966862734434264,-1.2255566955871968,2.415735733280251,-0.4068974926209661,0.21355071109072182,-1.3428235830608835,1.2770317602304948,1
2016-08-23,-1.0073861629217755,-1.45123371992665,4.280607109589269,-0.24925908887273684,-1.33013841656777,2.595616800089624,0.48802154085508404,0.07117055759637024,-1.2045811661250436,0.4383816995624609,0
2016-08-24,-1.6178617519404586,-0.7673511614720215,2.5474608508614964,-0.3790934945464599,-1.1258249936413425,2.32077432325134,1.296048402592415,-0.3357406600083155,-1.4305313618686955,0.43343642917539793,-1
2016-08-25,-2.844863124978123,-0.10926701180673974,1.1328287055707356,-0.553345289902108,-1.2022719606059495,1.8459556790985507,1.7555755285618444,-0.8310103315922529,-1.6405427988418624,0.3285112386101744,1
2016-08-26,0.819860713524908,-2.5610712726335665,3.893296945117563,-0.41459151493815055,-1.2226691888344892,2.105513602737903,1.2790936636332242,-0.22690991834142338,-1.4180854460282932,0.5434155172172779,-1
2016-08-29,-1.2980191866181485,-1.0091990328031548,0.8301998342319249,-0.6515791058167171,-1.1765927780933654,1.5415025466944965,2.1574815110922034,-0.9028415337092695,-1.6645978264748336,0.3735204177336141,1
2016-08-30,1.2599508449843033,-2.650260261824707,2.5013932413708195,-0.5864029001248461,-1.2847740745420462,1.6139332781264337,1.7086780826483567,-0.6481373909786574,-1.5320879227107551,0.6111645963737387,-1
2016-08-31,-0.5424587284122081,-1.41267967104794,-0.01811354613646893,-0.6562334732338465,-1.32320303624165,1.419352101408184,2.317332103869905,-0.8203860485103771,-1.9344090927986446,0.42186433350202657,-1
2016-09-01,-2.187013762139432,-0.24820020171720897,-1.5249007421972423,-0.6311355194801912,-1.1685470474115394,1.3853389115340753,2.3588502356554235,-0.8998809136637524,-2.2141151549070113,0.6513680961199636,1
2016-09-02,0.20887011080971565,-2.0934582491745144,1.0292506579876266,-0.40051287399335017,-1.531904798968238,1.8481654497548896,1.4692551547472354,-0.23221778292742293,-2.1255197367109817,0.35182340831381426,1
2016-09-05,0.3146361759896013,-2.01487294717499,0.5335852585781422,-0.397655486100101,-1.7421848198265557,1.5866475510375218,1.5145356716410179,-0.2138322121031129,-2.1581854418715722,0.32729274530259933,-1
2016-09-06,-4.651805537715587,1.4721159133195747,-2.920154115772331,-0.5625888844041929,-1.5435960954541845,1.0884872715852245,1.522449123175036,-0.10287589861380865,-1.9186735024640886,0.8252801480200331,1
2016-09-07,-0.9106825829121582,-1.5785624980332402,1.6314706251066577,-0.3472953340100162,-1.6677717392109854,1.0103742909938405,0.2024857040639411,0.7168181655033617,-1.6267589768715236,1.480783881439304,-1
2016-09-08,-2.6725094068408017,-0.5193637426782708,-0.3460467667386142,-0.49896849682351924,-1.6922382781872356,0.33374090954508956,0.9020421678598125,0.31874550240173394,-1.703648807507287,1.3852437455585451,1
2016-09-09,-0.39780621665378774,-2.1282808669267608,1.7325647026627298,-0.25841394468240175,-1.7197689749210296,0.6903434688163753,-0.02904676569703548,0.6952436518695461,-1.6949639983157967,1.6531749473692652,-1
2016-09-12,-3.0570629566384095,-0.36326719407339864,-1.0974725332993234,-0.36789853298400976,-1.8386460276821894,0.4109624741070885,0.8365315157920031,0.15965551884285578,-1.9971810262522427,1.2364690114821415,1
2016-09-13,-0.41049442192059415,-2.352743463060646,1.6147805177140666,-0.19510070356168568,-1.8776693661257664,0.7470208590866174,0.13081335258849244,0.7170127137909653,-1.8779090708631692,1.3482949920313667,-1
2016-09-14,-2.1366930332174854,-1.215452256195297,-0.22849500111380847,-0.35037059705407986,-1.8530077421342428,0.45657358883883997,0.47969248258578845,0.5170320156450169,-2.0504487632883346,1.5198334742234763,0
2016-09-15,-1.6238761944174207,-1.6870657217007228,0.3260102936941514,-0.32450915695090576,-1.6773522433472745,0.543780357942052,0.663002704200761,0.5406709993730064,-1.9909957714954851,1.4611424583967705,1
2016-09-16,2.342521432244875,-4.1137001339909345,2.2712775694672365,-0.29455237427946374,-1.7875185986610778,0.38613582756848785,0.6237530770535258,0.5339460250468955,-1.7983940238217175,1.444986096544628,0
2016-09-19,-0.21652321566360871,-2.116955396024643,-1.0778238069256707,-0.5967919330951125,-1.6973309505510181,-0.20261565863990072,1.8654171734015677,-0.1729830353574803,-1.9537848465263064,1.3361138538366508,1
2016-09-20,1.1320369825165941,-3.145661208927451,0.12671809902240944,-0.5299305452284265,-1.990782488895591,-0.4051231891678156,1.0524266152658448,-0.14333809658374744,-1.9669214640352097,1.7698517518951986,-1
2016-09-21,-2.3121905622803927,-0.48076081411171095,-3.0388423691378237,-0.5947553857535464,-1.6153201422009837,-0.49319202474438023,1.5566064736477843,-0.48844559420268985,-2.3721403184324887,2.0353735018686447,0
2016-09-22,-1.0965643424385205,-1.6700078196352905,-0.5029027110059352,-0.4304968860780256,-1.787829460596384,-0.03652415686255129,0.6379908329686544,0.17580098830650137,-2.3112300403856523,2.125989917557931,-1
2016-09-23,-2.7883082230397642,-0.5858413998025854,-1.4675103006789736,-0.47037820625056714,-1.9587627244856334,-0.028192543279678954,0.5901639574767668,0.2836103652041839,-2.179490407607778,1.9440653422887324,-1
2016-09-26,-2.810053879186236,-0.7623938462097731,-0.37729628120281655,-0.38427965521041885,-1.780353703850908,0.1456336930557489,0.19990498522341268,0.6698738324490107,-2.196573652075848,2.2553449008028417,1
2016-09-27,-0.21124172847487352,-2.632181629017229,1.8213606986720845,-0.2904425387001617,-1.768902427757153,0.4023227985234292,-0.10651673129185174,0.9387870559176097,-1.992595744675204,2.274532833926761,0
2016-09-28,-1.2737163501612656,-1.8454238406264296,0.4124827609503075,-0.30256950875259,-1.7463072282502865,0.03429922268938999,0.3369910669703427,0.48263622626163544,-2.1967034729646233,2.082341848064021,0
2016-09-29,-0.7478461349148732,-2.219361749552141,0.713341369738334,-0.30273590234508146,-1.76502812460324,0.026591922018100154,0.13912432175609585,0.5153036087453604,-2.1775395474649666,2.351347204169253,-1
2016-09-30,-2.9400314072953964,-0.6487250008627145,-1.4064958503079736,-0.41321759192934354,-1.8390588263047023,-0.4193415016579228,0.43761972433182006,-0.013355252962788562,-2.3150140962833725,2.514948558298013,1
2016-10-03,0.10491379529169145,-2.977120505324954,1.559057597416842,-0.23243546595464318,-1.9928177936146787,-0.0884951646229533,-0.3118588787381308,0.4395588611226353,-2.284570797887368,2.3324894004177064,0
2016-10-04,-0.9561121047596066,-2.1187629621083377,-0.13758508857131793,-0.3394296262499932,-1.8408356611095296,-0.10847293168099441,0.3162852131457785,0.19688567502630563,-2.4019586927435093,2.047308287833592,0
2016-10-05,-1.0809334830514707,-2.231999358097342,-0.38024800552785787,-0.3516347261832713,-1.8499966972568034,-0.3091932007169045,0.39651203404150964,-0.12386470120883811,-2.682818492544207,1.7892739319406026,1
2016-10-06,2.2502748069248777,-4.29409706171495,1.6075322257983837,-0.28902960386852844,-1.8550612684312453,-0.014257952950251262,-0.23185564831806807,0.09855463740933935,-2.197519645932798,2.10116207835476,-1
2016-10-07,-2.550251009917564,-0.770959250619221,-3.080871878760009,-0.6235011698931469,-1.6860715619326525,-0.4280126430547926,1.0408528815667986,-0.5848958950394756,-2.255645300591061,1.9389124562294207,0
2016-10-10,-1.2285153622494307,-1.973347945545319,-0.7910144702732289,-0.48005221413734417,-1.6233314167740915,-0.10931751637854369,0.3354021552427023,-0.00820226749619969,-2.0055750227911986,1.9522333786830959,1
2016-10-11,2.593451023158868,-4.359373163556435,1.4611542584599309,-0.3944374761952042,-1.8059916016997801,0.2131380537768262,-0.3114697212963145,0.09284958872878427,-1.672200981562636,2.138292080051621,1
2016-10-12,2.466592342396457,-3.7799147174514975,-0.2570034822029531,-0.505418451363882,-1.7726458873683217,0.07658758284582078,0.24555797571489874,-0.49258995086237467,-1.7557512231605725,2.1456260544380363,-1
2016-10-13,-1.9722650954115253,-0.6837721288556875,-3.9902804189273393,-0.8192589162965704,-1.7812876712407697,0.054540315016051624,1.4699052345794166,-0.7917272146877284,-1.7553210096117584,1.368169829540845,1
2016-10-14,3.8127309360950585,-4.525924228094003,0.9561061379520912,-0.5379464138394523,-1.7501091703243166,0.7341600857491494,0.5928977199879221,0.13999602184668639,-1.2535835466205318,1.195106281760846,-1
2016-10-17,-1.179029085984784,-0.842509005260858,-3.9115082184501784,-0.7522854457779738,-1.7735717789428367,0.3712622051190528,1.3652087684034255,-0.47794120104362053,-1.4685224180562437,0.7166977323787377,1
