Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2016-02-16,0.13774,-0.0010878236275292386,0.0075753377797922496,0,0.02188589657986495,0.006645136750679237,0.3598588984139277,-0.009777138749101355,0.001976605965296807,0.7748594123884447,-0.012262459662961578,-0.003634952293632532,0.2293064193273191,-0.0562521411442275,0.005209879002791129,0.09396348693141765,-22.99876265654573,0.4,0.6,0.6190476190476191,0.49206349206349204,0.13601800000000003,0.01266008910585344,0.01287604144452862,-0.0008124655427560063,-0.013424135940326935,0.06179445073738657,0.4868521277710063,-0.00037909592835371115,1.2184118654355544e-07,0.21867145671342703,0.000618056811443783,0.000504587032923612,2.420301742359071e-07,0.23174609446128727,0.0006635172668923848,0.0010262739480776913,1.204807270443756e-06,0.883829465029322,-0.0011213705730822889,0.0012018999923065516,1.4134928347005625e-06,0.8954459488451003,-0.00038811020279773476,0.0005946737569042123,2.70277357514186e-06,-0.7389220244360148,-0.0009806000500134262,0.00028304611975216767,3.7181404874454944e-07,0.7834115414397351,-0.0006395104426227334,4.348364398048849e-05,3.3085028747174543e-07,0.7839443166922189,0.0018651192037681295,9.650084987190152e-05,4.0930253758603405e-06,0.7774308811798937,0.1381019939147656,7.674459531114842e-05,0.7772684007322062,0.0,0.015116154130506756
2016-02-17,0.13765,-0.0006534049658777352,0.007557884967255777,1,0.02068812101438522,-0.0011977755654797306,0.6648181126960033,0.0037920221687448574,0.013569160917846212,0.21122806635230207,-0.011773996697537537,0.0004884629654240413,0.23981046565295783,-0.06424201223657389,-0.00798987109234639,0.07140310099775382,-20.01414150170431,0.6,0.6,0.6190476190476191,0.5555555555555556,0.13657599999999998,0.007863753514526855,0.011827316764798637,-0.0007876102019113983,-0.013541675624697354,0.06078102295086355,0.48704184030354153,-0.00042440971919105366,1.3048379285504787e-07,0.20838307084573612,6.452043788186405e-05,0.0004932641023064224,2.3255609252112085e-07,0.2815141271433195,0.0008002409120213541,0.0010288784457346465,1.2198112683092729e-06,0.8903181228755819,-0.0008300709924764344,0.0011348743761946793,1.327262687881697e-06,0.8977573350379578,-0.00023072001084758803,0.0006399955296314611,2.4612161710571067e-06,-0.6576126932452799,-0.0010213474265759232,0.0002796746927247948,4.236871898612157e-07,0.7371086222233059,-0.0006454660065729294,4.269047684434133e-05,3.391751136547224e-07,0.7407089456860402,0.0018485164832514058,9.668170095312419e-05,4.027345558880042e-06,0.7237401548193659,0.13808873632250931,7.691583504180707e-05,0.7233926031687912,-2.7755575615628914e-17,0.014932759204658313
2016-02-18,0.1381,0.003269160915364999,0.0075965075111054286,-1,0.025960541693198582,0.006535919449762284,0.9839150006204644,0.01723629935179738,0.013444277183052522,0.038348438904836746,-0.01017775229357798,0.001596244403959557,0.24663271656008856,-0.0612466861532186,0.0029953260833552875,0.13811263412685504,-16.82740351602929,0.6,0.7,0.7619047619047619,0.7777777777777778,0.13730799999999999,0.005768054301278986,0.013392038158136279,0.003065122968084791,-0.00976894130604368,0.059404440003455364,0.551597539980286,0.00034848987100308433,1.3372274977361407e-07,0.2506061274902055,-0.0005585534949669461,0.000510979667104074,2.4814919937335705e-07,0.27050850505111523,0.000680824612514247,0.0010267436067726329,1.2091041696370037e-06,0.8973224493866812,-0.000491109465941858,0.001053086625689169,1.230310851357533e-06,0.8994011960523045,-7.459847759635978e-05,0.0006821633496070876,2.2195776597589985e-06,-0.5516098811800374,-0.0010611162240732744,0.0002760910303155469,4.791762564160162e-07,0.6580546927054491,-0.0006512750126860656,4.1890182985555054e-05,3.474474194518205e-07,0.6643275417844786,0.0018318873066943894,9.686011586141746e-05,3.9620775381954674e-06,0.6368511824536452,0.13807545088505277,7.708642310440728e-05,0.636315943912666,2.7755575615628914e-17,0.015459268285823492
2016-02-19,0.13774,-0.0026068066618392116,0.007368731320662412,1,0.019088487718259772,-0.00813555274588773,0.9339437708893426,0.010564930300807074,-0.006671369050990306,0.12135632191749046,-0.01410063703385589,-0.00392288474027791,0.26557204810359103,-0.0628019323671497,-0.0015552462139311052,0.15424024647629442,-14.750950518885391,0.2,0.4,0.5238095238095238,0.36507936507936506,0.137824,-0.0006094729510099891,0.00968340187217315,0.001545145516351307,-0.01189683669253002,0.055645687942759564,0.5277675696621944,-0.0003147915687611654,1.3530004770607815e-07,0.20153415350620052,-0.0004119904774781022,0.0005037685948824799,2.424642335988184e-07,0.19644448794595043,0.0003898945015454523,0.0010191192635686634,1.1679503235674373e-06,0.9195186410456533,-0.00012238847996042993,0.0009682754925332489,1.1361472584594702e-06,0.8825618467522094,7.870631900042361e-05,0.0007206521318782581,1.982768677565894e-06,-0.44269483425432454,-0.001099863850789935,0.0002722874542264276,5.380641187138034e-07,0.5537214903350545,-0.0006569362421000108,4.108276829994425e-05,3.5566001145196316e-07,0.560904041559537,0.0018152320859787837,9.703609459132807e-05,3.897225915670422e-06,0.5276597840440468,0.13806213771256498,7.725635949798304e-05,0.527019303774354,0.0,0.014884305028139885
2016-02-22,0.13903,0.009365471177580798,0.007654610994096826,0,0.008267459569221591,-0.010821028149038181,-0.5486422670809823,0.02363422176409946,0.013069291463292387,0.15936167987102356,-0.012220248667850764,0.0018803883660051257,0.25332048986510913,-0.056272060819983816,0.006529871547165889,0.18556563490257427,-10.819719879261063,1.0,0.9,0.9047619047619048,0.9682539682539683,0.138052,0.0070842870802304845,0.01674711130612832,0.01129275699659933,-0.0024023282780156557,0.054018719147400376,0.709052661278119,0.0003198460035814152,1.368240667624134e-07,0.292335972876446,0.00015613345869645607,0.0004955957593760921,2.3574843191387955e-07,0.15935752005251932,2.7536051524746382e-05,0.00100963313949448,1.106572825455346e-06,0.8901853293733488,0.00025148622797168405,0.0008962022118259053,1.0606734712685453e-06,0.878037935730549,0.00022764630098730132,0.0007549396679280949,1.7553881957847896e-06,-0.2624719897601038,-0.001137547715010666,0.00026825666472381855,6.001222527169459e-07,0.3822968283740055,-0.000662448475952459,4.02682392502261e-05,3.6380573896427377e-07,0.39068795506844384,0.001798551232986313,9.720963713756014e-05,3.832795244649685e-06,0.3489647538376479,0.13804879691521518,7.74256442215618e-05,0.348170586189673,0.0,0.015794839568486835
2016-02-23,0.13897,-0.0004315615334817835,0.007649130191318226,-1,0.008929867866995789,0.0006624082977741974,-0.4949733158258084,0.031011202611469724,0.0073769808473702625,0.03532834904749915,-0.0075698064700420176,0.004650442197808746,0.22086340927228432,-0.058085942795174095,-0.001813881975190279,0.1853121783083873,-7.782983495750948,0.6,0.5,0.6666666666666666,0.5714285714285714,0.13829799999999998,0.004859072437779533,0.01321104128085863,0.011165237511414607,-0.0024663780133454267,0.05267815448617873,0.7119519489686005,-0.00012081112106832655,1.3397805584680681e-07,0.2399660217412885,0.000420037714261599,0.0005032408861742418,2.4079601021778045e-07,0.23353421271479333,-0.00027666149080989954,0.0009987280223122956,1.0356515797818371e-06,0.8352876561068088,0.0006014234648381829,0.0008538194973624011,1.0181107784424934e-06,0.872123349415982,0.0003706733904085938,0.0007845085832106913,1.5416028384179128e-06,-0.08741356228496426,-0.0011741252250199881,0.0002639921655834733,6.651108335625062e-07,0.2059713105484837,-0.0006678104953814102,3.9446602935778956e-05,3.718774973530446e-07,0.21468239983697554,0.0017818451595984397,9.738074349491626e-05,3.7687900297136896e-06,0.16769573023986944,0.13803542860317283,7.759427727418068e-05,0.16681073848377737,0.0,0.015490389236320358
2016-02-24,0.13883,-0.0010074116715838022,0.007620247328501678,0,0.008572466400290635,-0.00035740146670515394,-0.49704756382590976,0.029437935636956958,-0.0015732669745127659,0.027850337248667367,-0.007009512910378213,0.0005602935596638048,0.22025018472311997,-0.060499424781755406,-0.0024134819865813117,0.19791529816844267,-5.531782401640056,0.4,0.4,0.5714285714285714,0.5396825396825397,0.138534,0.002136659592591122,0.009269019664861315,0.01034138957419096,-0.003077727336049631,0.05193242977417365,0.6991316335314972,-0.00038662641975856416,1.38018494027247e-07,0.15824548011208975,0.00032086650465088786,0.0004854752524808729,2.2505563362033212e-07,0.34947962415397227,-0.00041866569744395657,0.000977495448971577,9.50731408879384e-07,0.772042988701734,0.000903613809565986,0.000852757961184731,1.0170534613109382e-06,0.8581033753568604,0.0005062395093087747,0.0008088506070808314,1.3450371258283132e-06,0.06693191800798604,-0.0012095537891021813,0.00025948843668167974,7.327788940561728e-07,0.04400427754045311,-0.0006730210815247111,3.861786717280545e-05,3.798682314024342e-07,0.05242616747656074,0.0017651142776967358,9.754941365834728e-05,3.7052147264370097e-06,0.003335662948105494,0.13802203288660705,7.776225865488072e-05,0.00242286355632636,-2.7755575615628914e-17,0.015220085503923191
2016-02-25,0.13883,0.0,0.0075921224585629825,1,0.005286024619840735,-0.0032864417804499,-0.45418635974307786,0.03265397203213327,0.003216036395176314,-0.004271970213734488,-0.0038030998851894537,0.003206413025188759,0.23610941436112487,-0.06094426406926401,-0.0004448392875086027,0.21641692141299207,-3.6830595635355414,0.8,0.6,0.6666666666666666,0.6190476190476191,0.13868,0.0010816267666571332,0.006058234415989125,0.01038550832223468,-0.002577793615578211,0.051781527982375605,0.7005639602942867,-0.00043898688943400273,1.4124381905043978e-07,0.15102492253977395,6.673699524395708e-05,0.00047555238183614947,2.1801852465011042e-07,0.4006842501329501,-0.000405538638664777,0.0009321114321513231,8.372964450124683e-07,0.7178450897569298,0.0011398929093347384,0.0008926664423839949,1.0581169264894407e-06,0.8383550880362627,0.000632796579732427,0.0008274724648823071,1.1686776187273769e-06,0.20389126582925965,-0.0012437908155423132,0.0002547411292195299,8.028645208581863e-07,-0.10410784420365528,-0.0006780790155202745,3.778204058694018e-05,3.8777093871089204e-07,-0.09635935694021781,0.0017483589991632972,9.771564762287674e-05,3.6420737411500936e-06,-0.14491895533658244,0.13800860987568694,7.792958836274376e-05,-0.1458073778184501,0.0,0.015119402566283741
2016-02-26,0.13985,0.007347115176834951,0.007402682449536359,1,0.015318716422244805,0.01003269180240407,-0.4785686778770253,0.03469961527079013,0.002045643238656858,0.17087762871738166,0.0064771500539764215,0.010280249939165875,0.25656578820697984,-0.04883357137999045,0.012110692689273561,0.23169606630075745,-0.4395047315088055,0.8,0.8,0.8571428571428571,0.9047619047619048,0.139102,0.005377348995700987,0.010017116485992643,0.018008968087584468,0.005053655563764219,0.050505390325392543,0.8565751689385542,0.0004389744902689515,1.4305492979154394e-07,0.14315826697433323,-0.00012606116962504986,0.00046857346798136705,2.0938632420257484e-07,0.31403772349418957,-0.00028564504475958065,0.0008555436339968955,6.954457902159011e-07,0.5964153068532065,0.0013069725750609591,0.0009623080808967467,1.1344463941143518e-06,0.8496049370231865,0.0007487965237239366,0.0008399030189484195,1.0147932140524489e-06,0.46656695660111763,-0.0012767937126246633,0.00024974727188661574,8.750950917677846e-07,-0.3914001777853037,-0.0006829830785058814,3.6939132720676896e-05,3.9557867311522385e-07,-0.38562036641710434,0.0017315797358794555,9.787944538365905e-05,3.5793714307042104e-06,-0.4280130054469031,0.13799515968058187,7.809626639685579e-05,-0.4287756479097182,0.0,0.01599610636277694
2016-02-29,0.14019,0.002431176260278889,0.007286512603118006,1,0.008343522980651885,-0.0069751934415929195,-0.28799339756058107,0.016679962288780992,-0.018019652982009138,-0.588736291743467,-0.0014246028919436826,-0.007901752945920104,0.13908404078032333,-0.04801032187966858,0.0008232495003218654,0.23559919201439627,2.7681348313621177,0.8,0.7,0.7142857142857143,0.7142857142857143,0.139334,0.006143511275065638,0.010793623326339456,0.02023884898369127,0.00766367796164292,0.05191181422862323,0.8898698067949999,0.0005677176345609168,1.5060394482840542e-07,0.31907353433571606,-0.00022339580215098375,0.00044340388737269993,1.8710162761286148e-07,0.18081027173227643,-0.00011287358928581309,0.000757963360565333,5.523448612483002e-07,0.5023081382816085,0.001405653122613313,0.0010455500720135149,1.2325097423381006e-06,0.8731116619542416,0.0008526912633280177,0.0008457016369093287,8.848738688250589e-07,0.6819653253283104,-0.0013085198886337746,0.0002445054847769072,9.491875585147314e-07,-0.6332799310046408,-0.0006877320516196415,3.60891541582643e-05,4.0328454814446166e-07,-0.6296504879141711,0.001714776899726804,9.80408069359753e-05,3.5171121022400413e-06,-0.6617612396052496,0.1379816824114612,7.826229275628928e-05,-0.6623223949849161,-2.7755575615628914e-17,0.016169657811174885
2016-03-01,0.14047,0.001997289392966728,0.007252301148048169,0,0.010793696481254944,0.002450173500603059,-0.318573106231401,0.019819950631624783,0.0031399883428437914,-0.600243860665493,0.006736902458252869,0.008161505350196552,0.09965724562563039,-0.01748618591312867,0.016976222400242633,-0.10726624387060302,5.856746931647221,0.6,0.6,0.6666666666666666,0.6825396825396826,0.139634,0.005987080510477415,0.010822791186333386,0.021767198268807894,0.009738691386706766,0.054571407593066654,0.8988755142825643,0.0005937484317939917,1.596358447312963e-07,0.3703865321263869,-0.0001981444603501882,0.00044491818503812337,1.8896477006031162e-07,0.13091278909820084,5.974646996331165e-05,0.0006725255096069108,4.5186533122201283e-07,0.45429733768160313,0.0014368392247765102,0.0011263737404957116,1.3335427732453072e-06,0.9011948120208128,0.0009429327205888597,0.000844467768683823,7.795894533768643e-07,0.85705485760213,-0.0013389267518544297,0.00023901586130293915,1.0248489585243088e-06,-0.8337029710569875,-0.0006923247159991392,3.523211667152465e-05,4.1088174050337066e-07,-0.8320748708904293,0.0016979509025871551,9.819973227520502e-05,3.455300012959591e-06,-0.8504592498507156,0.13796817817849397,7.842766744015185e-05,-0.8507575095519524,-2.7755575615628914e-17,0.016282371490630755
2016-03-02,0.14041,-0.00042713746707490063,0.006388089421435501,-1,0.01138082546999919,0.0005871289887442455,-0.35348435411989654,0.020050853614239195,0.00023090298261441156,-0.5452621913144997,0.009417685118619845,0.002680782660366976,0.09598823903570253,-0.02262285952944454,-0.005136673616315868,-0.11083134029705322,8.30189438202564,0.2,0.4,0.5238095238095238,0.5714285714285714,0.13995,0.003286888174348096,0.008388273653064465,0.020113846477988157,0.009468485114276151,0.05765340235421282,0.8488752728661539,0.00030419169370963833,1.6417182781388966e-07,0.3966348668070322,-8.580434139769333e-05,0.0004214587313523678,1.6875175652409953e-07,0.10127472866185323,0.00020118659096343773,0.0006310863026427429,4.1238115782071273e-07,0.521247476650397,0.001401136036884285,0.0011915548615715641,1.41683852844548e-06,0.9117070798482164,0.0010182723350021091,0.0008358744412955879,6.988007241053538e-07,0.9149036531989903,-0.0013679717105709963,0.00023327884845055307,1.1017776135415067e-06,-0.9043492186092659,-0.0006967598527822214,3.436803339097832e-05,4.183634935856912e-07,-0.9036505924081808,0.001681102156342015,9.83562213968134e-05,3.3939393699013225e-06,-0.9119965606336541,0.13795464709184943,7.859239044757429e-05,-0.9121026006333013,0.0,0.016093189680158253
2016-03-03,0.13967,-0.005270279894594498,0.006029975306624843,-1,0.006050565439746247,-0.005330260030252942,-0.03159002696440627,0.011368573497465562,-0.008682280116773633,-0.41753969582357864,0.018522569824254154,0.009104884705634309,-0.04578304892337259,-0.03000208347801947,-0.007379223948574931,-0.10653064352932717,8.906935907823625,0.2,0.1,0.14285714285714285,0.15873015873015872,0.14011800000000002,-0.0031973051285347468,0.0019440598569573201,0.013298316127019403,0.004308596772291482,0.05749858514268278,0.731280754022375,-0.0005615976283269996,1.7214813217176755e-07,0.2656210488824961,5.786994234934289e-05,0.00038895886015382866,1.4495835406103347e-07,0.019562817959966245,0.00028628467286736777,0.0006328107885167743,4.1360151754755994e-07,0.5937059400365831,0.0013000507727699395,0.0012313876921081646,1.4637421214731783e-06,0.9178852563686919,0.0010787261425745207,0.0008197693571914803,6.417107402533329e-07,0.9196644908574537,-0.001395617993697077,0.00022729541549946654,1.179664880603746e-06,-0.9116354718635044,-0.0007010362431073035,3.349691900725861e-05,4.2572312101719077e-07,-0.9108951725969086,0.0016642310728732829,9.851027429640058e-05,3.3330343297190967e-06,-0.9104645573175437,0.13794108926169693,7.875646177767173e-05,-0.910399665432873,-2.7755575615628914e-17,0.01530558903501832
2016-03-04,0.13936,-0.0022195174339513235,0.0060517817895830335,0,-0.0035037540221665164,-0.009554319461912764,-0.3524787545213617,0.011761289385799456,0.00039271588833389437,-0.4274356019221134,0.026517383618149815,0.007994813793895661,-0.13068775638018582,-0.02538639065668924,0.004615692821330231,-0.115325970245304,8.795374928379228,0.4,0.2,0.2857142857142857,0.36507936507936506,0.14002,-0.004713612341094086,-0.0014402304368697485,0.009928255670700848,0.0022625703547186618,0.0572377489563826,0.6734564313188935,-0.0007891687073012307,1.956353466522272e-07,0.2230206008611316,0.00014543257254075314,0.0003897284450668877,1.4586871109671216e-07,0.03213800610704343,0.00028746649963761096,0.000636514385478503,4.052916435122713e-07,0.596812532817299,0.0011435557500377967,0.001240083619874729,1.4623218309445634e-06,0.9163000285703884,0.0011248758572100761,0.0007962042029802446,6.06988694341599e-07,0.9284080419663374,-0.0014218521662813762,0.00022106880154804567,1.2581993646594337e-06,-0.9185615009845448,-0.0007051526681115765,3.2618790009438955e-05,4.3295401022819984e-07,-0.918653836367652,0.0016473380640624868,9.866189096963299e-05,3.27258899846394e-06,-0.9053830168176538,0.13792750479820548,7.891988142961081e-05,-0.9050761630744392,0.0,0.015083717966894604
2016-03-07,0.13931,-0.00035878300803693364,0.005964581371269253,1,-0.006277195235038335,-0.002773441212871819,-0.21441475968546053,0.002013953822916026,-0.00974733556288343,-0.5804795111854988,0.022083639031547975,-0.00443374458660184,0.021071576536984882,-0.014641391993209907,0.010744998663479333,-0.15579416779665844,8.601876624100631,0.8,0.6,0.5714285714285714,0.5873015873015873,0.139844,-0.0038185406595921648,-0.0019987248278877934,0.008290841714043722,0.0020615234557633476,0.05576881651930207,0.6486644729348737,-0.00045817547381911644,2.0581993283630953e-07,0.21293431365014825,7.404130324548994e-05,0.0003601634806876663,1.2332417766865147e-07,0.15172589465608333,0.00020326204406827315,0.0005993869885685619,3.473689366701846e-07,0.5659270907236155,0.0009449595765842833,0.0012156045712720595,1.4101076561348956e-06,0.9120864839372776,0.0011573699339930315,0.0007654253607732572,5.928476591206775e-07,0.9220746529585979,-0.0014466668284744458,0.00021460473519927442,1.3370689451458925e-06,-0.907548298548802,-0.0007091079089332592,3.1733664968396525e-05,4.4004962605610534e-07,-0.9051343390976933,0.0016304235417910458,9.881107141233415e-05,3.2126074313696836e-06,-0.8801940513936455,0.13791389381154467,7.90826494025169e-05,-0.8796731861615175,0.0,0.015299469727295446
2016-03-08,0.13958,0.0019381236092170795,0.005587432830101502,0,-0.00633587242827649,-5.867719323815468e-05,-0.1699039576981477,0.004389436569043781,0.002375482746127755,-0.5337664988440769,0.027683699013400176,0.005600059981852201,0.0006037312147935125,-0.0167652859960552,-0.0021238940028452946,-0.1589365775545556,8.910914732019682,1.0,0.7,0.6666666666666666,0.7142857142857143,0.139666,-0.0006157547291395382,-0.0005012531328319852,0.008496864252478125,0.004231904328169079,0.0513464654347469,0.665480996219229,0.0003663208145895073,2.0474302712482617e-07,0.18668828992254283,-7.177117047063416e-05,0.00034183173733387583,1.1135631174876786e-07,0.316898247582901,6.075063706041783e-05,0.0005183187354658981,2.552695960618877e-07,0.4543667740314795,0.0007170538881262948,0.0011596653528829662,1.3148276922131162e-06,0.9048506244502289,0.0011768568816260465,0.0007278675776534111,5.971097614527806e-07,0.9028550900187166,-0.0014700546340458104,0.00020791115521358723,1.4159619866123185e-06,-0.8790900102771024,-0.0007129007467103733,3.08415648753386e-05,4.4700351437743604e-07,-0.8754033275241437,0.0016134879179412526,9.895781562034723e-05,3.1530936326418165e-06,-0.844128839654445,0.1379002564118833,7.924476569558459e-05,-0.8434966717619529,0.0,0.01594240492274851
2016-03-09,0.13953,-0.0003582175096720208,0.005601135580061196,-1,-0.006267359874652989,6.851255362350095e-05,-0.13205426560507783,0.005042137866455132,0.0006527012974113511,-0.5422208160228588,0.03516581348764736,0.007482114474247181,-0.004807738212140422,-0.010004257130694083,0.006761028865361118,-0.17492478149082613,9.063455977449658,0.8,0.5,0.5238095238095238,0.5873015873015873,0.13949,0.0002867589074484514,-0.0013598625823076401,0.006437652150392142,0.004072997323047575,0.045662555268674854,0.6409831778470019,0.0008811885152631388,2.338056391489693e-07,0.36989283934527006,-0.0001749103256443687,0.00033599928970690605,1.0736823413195929e-07,0.23091206586790525,-0.00010725956320449417,0.00042421595404658065,1.736462731733024e-07,0.2385515919709261,0.00047241005033380677,0.0010780321439755785,1.192950415759767e-06,0.8878113072377675,0.0011839852088121091,0.0006841532370618796,6.172612003706236e-07,0.8766203063223903,-0.0014920082367647753,0.00020099793636619602,1.4945685243889296e-06,-0.840539063745284,-0.0007165299625806344,2.9942513548511132e-05,4.538093057696323e-07,-0.8352870869464587,0.0015965316043941107,9.910212358967659e-05,3.0940515552495874e-06,-0.7985824296498242,0.13788659270939108,7.940623030796308e-05,-0.7978588624822721,2.7755575615628914e-17,0.016282149230180332
2016-03-10,0.13737,-0.01198424190229057,0.0067312404662616425,1,-0.016467387413188206,-0.010200027538535217,0.5167397895231416,-0.01051645897860709,-0.015558596845062223,-0.1341685870953221,0.018611893815808855,-0.016553919671838502,0.20199568098306453,-0.02373676355625054,-0.013732506425556457,-0.13100471322395546,4.565079511895986,0.2,0.1,0.047619047619047616,0.031746031746031744,0.13903000000000001,-0.011939869093001671,-0.01579090661584544,-0.010188494350934014,-0.010852753367723528,0.036902927958725046,0.22391094922523283,-0.0008276464741354079,2.7147515578329504e-07,0.4871107632350744,-0.0001101826124299149,0.0003012063417421834,8.645962610684414e-08,-0.04489955109236987,-0.0002680659492113933,0.0003684876453213868,1.3601857863163668e-07,-0.07518676987169674,0.00022359942887707955,0.0009799228295062946,1.0645351622275349e-06,0.8624921185962026,0.0011794082609085511,0.000635071085233804,6.504810859307286e-07,0.74089329291001,-0.0015125251270554714,0.00019387698339878333,1.5725821624321144e-06,-0.6595714399392016,-0.0007199943376818023,2.9036538124535042e-05,4.604607192026089e-07,-0.6493665337244141,0.0015795550130315197,9.924399531640668e-05,3.0354851007217904e-06,-0.5971015661198287,0.13787290281423698,7.956704323883816e-05,-0.5961012800523625,0.0,0.014434349341409254
2016-03-11,0.138,0.004586154182135926,0.0067077974831039385,1,-0.009758897818599288,0.006708489594588918,1.4690208355201695,-0.013228459063282072,-0.0027120000846749814,-0.19849816328459713,0.026480214221957787,0.007868320406148932,0.19660738671590816,-0.024941708471701962,-0.0012049449154514225,-0.12034210616200702,2.2158231984488275,1.0,1.0,0.8095238095238095,0.8253968253968254,0.138758,-0.005462748093803463,-0.00996491832210577,-0.006665419000043062,-0.005772284389471951,0.02819997207125006,0.263637390022862,-2.300323283264959e-05,2.551715282641419e-07,0.44734318469680595,9.917774476224886e-05,0.00029723290265957635,8.492131548887002e-08,-0.19606499831307336,-0.00038999722846001507,0.00037129512473291535,1.3762963768739244e-07,-0.2684427307460478,-1.680661057397658e-05,0.0008776377715864668,9.485063105580992e-07,0.8407274425206857,0.0011638043719643962,0.0005815176991820432,6.93667806459326e-07,0.5786886797883836,-0.0015316277840334807,0.00018656376812013805,1.64970508267648e-06,-0.4457161221239561,-0.000723292653151986,2.812366965582381e-05,4.669515657599844e-07,-0.4306110310773403,0.001562558555735401,9.938343079668125e-05,2.9773981189457523e-06,-0.3677589726459794,0.13785918683659007,7.972720448742693e-05,-0.36658404132864597,0.0,0.015279554211681463
2016-03-14,0.1386,0.004347826086956497,0.005062348335582083,-1,-0.005096547268681251,0.004662350549918037,2.092812306377392,-0.011341750481489443,0.0018867085817926288,0.4814711328745487,0.02545131695767977,-0.001028897264278017,0.14632616599083037,-0.021048170645571518,0.0038935378261304443,-0.1021011322539942,1.515469137359488,0.8,0.9,0.8095238095238095,0.7936507936507936,0.13861600000000002,-0.00011542679055820396,-0.0045248868778281935,-0.0026014399671852604,-0.0010666820422637387,0.02741463289926814,0.4051076125387509,0.000771674886039152,2.691714627214585e-07,0.4826120376898956,0.0002554254582424745,0.00027495641977802254,7.207297309232391e-08,-0.14729908740415204,-0.0004439406720248448,0.0003871915162745458,1.4468746372448802e-07,-0.21392796887081747,-0.00023623670234914514,0.0007863808155620883,8.594719271304964e-07,0.8456515144898459,0.0011378792809726642,0.0005244902190898332,7.435429737568806e-07,0.5092733495234684,-0.0015493660917583597,0.00017907881747937512,1.7256536198190311e-06,-0.3365633417121958,-0.0007264236901287485,2.720394384136317e-05,4.7327575239002316e-07,-0.3182802713990374,0.0015455426443868891,9.952043002679404e-05,2.919794407969685e-06,-0.24755107679021957,0.1378454448866199,7.988671405293179e-05,-0.24627472041779927,2.7755575615628914e-17,0.01606727495043022
2016-03-15,0.13817,-0.003102453102453162,0.005110582412335376,-1,-0.010101733772746924,-0.005005186504065673,2.0613092730761013,-0.016373602904534934,-0.005031852423045491,0.506880942212554,0.00203060410472089,-0.01726953726205392,-0.3272268313544989,-0.029159640247330088,-0.00811146960175857,-0.09463957732654427,0.11787996736774128,0.4,0.3,0.14285714285714285,0.2857142857142857,0.138334,-0.001185536455246181,-0.005971223021582716,-0.005849636286452557,-0.0035410100893547513,0.02670562863300908,0.2809586747858014,0.0006753683260780296,2.8479189537021236e-07,0.3774734673433445,0.00016129252685303372,0.0002389131734128898,5.4274025944652957e-08,-0.02435719241353573,-0.000410002703044767,0.0003714026563891053,1.3107981637647176e-07,-0.055171000851687815,-0.0004240054781362828,0.0007225720009334062,8.055873612962304e-07,0.8446564115813756,0.0011023443689987665,0.0004651085175754547,7.967696526742601e-07,0.38490915355530686,-0.0015657955763620996,0.00017144739529601427,1.8001605862624706e-06,-0.15770130588794234,-0.0007293862297503301,2.6277401927293083e-05,4.79427285686317e-07,-0.1359901711227822,0.0015285076908680803,9.965499300307562e-05,2.8626777138085955e-06,-0.05903154126708705,0.13783167707449556,8.004557193457423e-05,-0.057692100967635565,0.0,0.015874344811287053
2016-03-16,0.13672,-0.0104943185930374,0.0056401626280931615,-1,-0.020139038199670223,-0.0100373044269233,2.3206467552047045,-0.026280179474396426,-0.009906576569861492,0.6740308271102893,-0.007405256279947703,-0.009435860384668593,-0.2555165625837339,-0.03684395914054239,-0.007684318893212305,-0.0751032473673694,-3.7331314930278476,0.4,0.2,0.09523809523809523,0.06349206349206349,0.137772,-0.00763580408210665,-0.013784795608485808,-0.015953331198065177,-0.013322171384033505,0.02928609115968835,-0.04474088436986708,-0.00038730634537689713,2.832860251414813e-07,0.3789360484536594,-8.733846218044798e-05,0.00023893486994333677,5.444728194823185e-08,0.03627568430665956,-0.0003022857217275059,0.0003242546594609851,1.036293733908493e-07,0.21264238167833197,-0.000577167288138823,0.0006988550737321059,7.877925725935658e-07,0.8505991972962001,0.0010579110171078736,0.0004046676958223725,8.500668525098954e-07,0.15722423129734087,-0.0015809717639764733,0.0001636987538364769,1.8729766438983521e-06,0.15029681917690293,-0.0007321790531544466,2.5344091824530255e-05,4.854002756981638e-07,0.17553746284244215,0.001511454107060284,9.978711972200396e-05,2.8060517302534587e-06,0.2567525806548217,0.13781788351038643,8.02037781315705e-05,0.2581128026191694,2.7755575615628914e-17,0.014669490527290923
