Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2018-11-14,0.1272,0.12762,0.12677,0.12712,-0.0009430996541966996,0.0037846285070483707,0,0.0059349529160401815,0.0004031052789295053,0.13698265715658886,0.003948823250671252,-0.001900979120870172,0.8316633409576404,0.017204128990957912,-0.0022654647915913984,-0.03903326063979895,0.0,0.003914200720212979,-0.2540548608120401,17.531184894932096,0.4,0.4,0.2857142857142857,0.38095238095238093,0.127166,-0.00036173190947258303,0.126927,0.0015205590615077857,0.12649649999999998,0.004928990130161916,0.1257242,0.011102078995133813,0.02023960582310032,0.7435319231630614,-0.00020424292399418787,0.00022220259698263556,4.70200289970895e-08,0.13946524651228415,0.00026432033541099874,0.0002974456292280972,8.426994627709121e-08,0.4157424964917567,0.00033277535551075636,0.00023041016372684145,7.344194254182393e-08,0.8291087091364685,-0.000172777110725167,7.379078629763544e-05,5.1869981756619085e-09,-0.2290431096612522,-0.00017797686571845706,0.0003156965342167362,4.5975721620113893e-07,0.8336630224179361,-0.0017553273655968222,0.0001046569062531781,3.834448455969904e-06,0.7933325488654116,-0.00036174811402722766,5.1952659404236915e-05,8.291705709494616e-08,-0.8335069635958892,0.0009559465901037216,4.4526232209523616e-05,7.887112054455633e-07,0.8316566598238505,0.1282390300990364,3.4505490368603595e-05,0.016459121933642535,-0.8307141010400565,0.0,0.01646449768649324,0.01398409429433134
2018-11-15,0.12712,0.12765,0.12693,0.12718,0.00047199496538685715,0.003756167369453199,-1,0.0027595994638491828,-0.0031753534521909987,0.023744294117297393,0.004264055590650573,0.0003152323399793211,0.8768165376839503,0.013628755877898913,-0.0035753731130589994,-0.0762586704904854,0.00204853450992748,0.00204853450992748,-0.25149702021244524,17.340971913598196,0.8,0.7,0.5238095238095238,0.6031746031746031,0.127236,-0.0004401270080794783,0.126981,0.0015671635914032568,0.1265655,0.004855193555905757,0.1257512,0.01136211821437871,0.020080994124917727,0.7417805376418658,0.00041203203802151926,0.00023767605577959853,5.3665496542934776e-08,0.2759582406998693,-0.00015697556327958848,0.0002921539158783724,8.114677362533086e-08,0.4572900952569797,0.00018473891985749664,0.00019104012382397783,6.732364307159499e-08,0.8344811616690615,-0.00020395348866986522,8.716237592625381e-05,7.246966069943486e-09,-0.333879817377806,-0.0001574314095695729,0.00030271428785895823,3.9438812794454175e-07,0.8357281119364509,-0.00172588567692556,0.00011182236408070715,3.7659904789621706e-06,0.7789725284190296,-0.0003687493039532044,5.091079933200263e-05,8.781197839480839e-08,-0.8320666851833188,0.0009625594658870352,4.400092928817718e-05,8.019830504752067e-07,0.8285545225847164,0.12823366501863173,3.423179885342594e-05,0.016457631825250695,-0.8268481015815573,0.0,0.016462891381765783,0.014340828092744673
2018-11-16,0.12723,0.12725,0.12617,0.12617,-0.007941500235886023,0.004088043544925336,-1,-0.004575936883629117,-0.0073355363474783,0.6476045777129571,-0.009654631083202525,-0.013918686673853098,1.0503513906900657,0.002941176470588225,-0.010687579407310688,0.028267076081695874,0.0,-0.00204853450992748,-0.2453812279956491,13.498809072370847,0.2,0.1,0.047619047619047616,0.031746031746031744,0.12711999999999998,-0.007473253618627901,0.126858,-0.0054233867789181146,0.12661,-0.003475238922675902,0.1257456,0.0033750683920550015,0.017952397905386535,0.3064192348570231,-0.00013739016695638693,0.00023627246071653495,5.303865353630405e-08,0.2415917013429867,-0.0004563559618921832,0.000308891209142176,9.155712107449984e-08,0.542985129666754,5.385155686823609e-06,0.00015990041084836855,6.274524300864468e-08,0.7871207314014448,-0.0002269384970261696,0.00010027648455472089,9.800623764660237e-09,-0.2532245179367479,-0.00014125726298413476,0.0002881013883729543,3.3571865646338413e-07,0.6933996378537786,-0.0016952951302006106,0.00011895458906007109,3.6935493028419827e-06,0.5891738613854846,-0.00037557275638906473,4.9867972475040066e-05,9.27535170882385e-08,-0.6675961527662131,0.0009690774268161913,4.347207314359122e-05,8.152059862669591e-07,0.6605881580069054,0.12822834719294557,3.395753060043326e-05,0.016456153669962066,-0.6571382211941281,-2.7755575615628914e-17,0.016461308039066112,0.013583767198761799
2018-11-19,0.12622,0.12634,0.12565,0.12572,-0.003566616469842354,0.004159630984989182,1,-0.016967706622879053,-0.012391769739249936,-0.21405396930262088,-0.006087437742113955,0.0035671933410885703,0.25730719206673736,0.0035121328224776427,0.0005709563518894178,0.15234888638740296,-0.002301404650424721,-0.002301404650424721,-0.23480970993823946,9.026346525357432,0.6,0.3,0.19047619047619047,0.1746031746031746,0.126686,-0.007625151950491725,0.126781,-0.008368761880723502,0.1266195,-0.007103961080244334,0.12574539999999998,-0.00020199546066878787,0.017392106123791412,0.09154106870780189,-0.00037623082309038954,0.00024790609943077155,5.896595616383359e-08,0.43171272002971334,-0.0005063020037847164,0.0003227125825425249,1.0069969463366499e-07,0.5855514664740793,-0.00018099001658025712,0.0001595661027880191,6.269636753424312e-08,0.769444246375124,-0.00023969103908998756,0.00011208962862376666,1.2659064953227875e-08,-0.06301369120274748,-0.0001295801103008456,0.00027199152727249115,2.83559265905998e-07,0.43863449635349655,-0.0016635642576240711,0.00012605069021556377,3.61729700403345e-06,0.2732399298544809,-0.0003822183387826593,4.882439546646252e-05,9.773254445354094e-08,-0.378816975374252,0.0009754998695172661,4.293966451607962e-05,8.283749746023759e-07,0.36748779046592334,0.12822307671973565,3.36826856534174e-05,0.016454687491256084,-0.36188849810321977,0.0,0.016459749476128365,0.013261532066332458
2018-11-20,0.12573,0.12666,0.12561,0.1266,0.006999681832643878,0.004438438187680632,1,-0.005029864822382879,0.011937841800496174,0.021248208221427145,0.0004741583688949724,0.006561596111008927,0.41543938896637256,0.008523858838524578,0.005011726016046936,0.21838887566831944,0.005240590757503494,0.007541995407928215,-0.21360365715714125,8.036547715536823,1.0,0.9,0.9523809523809523,0.9523809523809523,0.126558,0.00033186365144824106,0.12678699999999998,-0.001474914620584072,0.12667,-0.0005526170363938935,0.1257696,0.006602549423707964,0.015619285616566659,0.4646195703209526,0.0003820874376342125,0.000262439885030062,6.543304323037957e-08,0.39643856001226535,-0.00024952607224034714,0.00032564704371189444,1.0309312888425652e-07,0.6231063411179055,-0.00035015808877440476,0.00019324257149414844,6.86091664496543e-08,0.5723020646794379,-0.00024019613396536672,0.00012166017896732749,1.5539735315820463e-08,-0.034648498642866156,-0.0001224996557818294,0.00025452710754800647,2.3764472364035464e-07,0.28412396004570756,-0.001630701455667154,0.00013310832650283846,3.5374128495513373e-06,0.13036356820961553,-0.0003886859185816197,4.77801079886399e-05,1.0274014837889315e-07,-0.21805005338491942,0.0009818261906168173,4.2403704191645195e-05,8.414849902738805e-07,0.20776917385858093,0.1282178536967597,3.340726405776596e-05,0.016453233312620653,-0.20263660182296092,-2.7755575615628914e-17,0.016458205270406378,0.014097902400555586
2018-11-21,0.12657,0.12681,0.12624,0.12674,0.0011058451816745585,0.0042580146581514475,-1,-0.0029893014474513535,0.0020405633749315255,0.04455613546712245,0.0029279101052464007,0.0024537517363514283,0.5895814122153089,0.00915677999840736,0.0006329211598827822,0.21989079288981417,0.0030072807850585193,-0.0022333099724449745,-0.21493453516427963,7.665320693867648,0.8,0.7,0.6666666666666666,0.6666666666666666,0.126482,0.002039815942189248,0.126824,-0.0006623352046931239,0.126691,0.00038676780513212063,0.1257956,0.007507416793592018,0.01540287338026139,0.5251101074185132,0.00016624559883309529,0.0002636776440174371,6.606273437605956e-08,0.42175820200687514,0.00018840417955581838,0.0003261194116618983,1.0332442905215093e-07,0.662193677188281,-0.0004771388984255193,0.00024174975047951857,7.991311762915133e-08,0.425855275792088,-0.0002265493406912072,0.00012821415590354463,1.810573243556181e-08,-0.028411225195056435,-0.0001200050430329954,0.00023586860852917497,1.9765094180503123e-07,0.23565577309423408,-0.0015967151415219977,0.00014012563101056306,3.4540834379953167e-06,0.08554750535720482,-0.0003949753632337089,4.673511518981297e-05,1.0776760346433378e-07,-0.16490879082859825,0.00098805578674114,4.186419300558046e-05,8.545310221718245e-07,0.15490006529179098,0.12821267822177537,3.3131265860596476e-05,0.016451791157552197,-0.14993937690428313,0.0,0.016456672596571128,0.014067578912307695
2018-11-22,0.12675,0.12675,0.12618,0.12643,-0.0024459523433801866,0.004288716156507956,1,-0.005897153640509467,-0.0029078521930581136,0.08322529583520533,-0.003153827958684907,-0.006081738063931308,0.48543307572454264,0.0008708043065230875,-0.008285975691884273,0.15699963392235694,0.006768593725115402,0.0037613129400568823,-0.21010121269519555,6.420291162594154,0.6,0.4,0.23809523809523808,0.25396825396825395,0.126332,0.000775733780831357,0.126784,-0.002792150429076389,0.1266885,-0.0020404377666482956,0.12582559999999998,0.004803474014826912,0.015443106911593901,0.3678738819637104,-0.00045839603346658597,0.0002830790002646623,7.654392403241689e-08,0.4387261756223226,0.0005050368407105735,0.00034212885652420315,1.1249343066617357e-07,0.6053192941392151,-0.0005367467970737025,0.0002872448782499732,9.350882129376657e-08,0.42231835780970356,-0.00019694696764257954,0.00013126165376610975,2.0032405391358488e-08,0.014738437852141033,-0.0001219843877313554,0.00021620194824680138,1.6321071494004197e-07,0.17560176560547913,-0.0015616145616666381,0.00014710103363182854,3.367502706093965e-06,-0.0026816697176601156,-0.0004010865401865587,4.5689422574850684e-05,1.12806363501058e-07,-0.08272358284096791,0.000994188054516529,4.1321131846328776e-05,8.675080743789521e-07,0.0710682271364782,0.1282075503925403,3.2854691110761e-05,0.01645036104955578,-0.06533995099731471,0.0,0.016455174655996076,0.013593562881390091
2018-11-23,0.12639,0.12698,0.12614,0.1269,0.003717472118959231,0.004348043574008346,1,0.005785844495521886,0.011682998136031353,-0.32514730827930527,0.0011834319526629056,0.004337259911347813,0.5507168641499316,0.0033206831119545477,0.00244987880543146,0.17706704377148075,0.009867897501193879,0.003099303776078477,-0.20501290466465272,6.707990881012919,0.8,0.8,0.8571428571428571,0.8412698412698413,0.126478,0.003336548648776907,0.126799,0.0007965362502860254,0.12672,0.001420454545454652,0.1258596,0.008266353937244555,0.015181942688373369,0.5935621069458037,-5.453898276533689e-05,0.000280848886151888,7.51375537617508e-08,0.41997010263330276,0.0004710833136830386,0.0003593362057996212,1.2298696469945658e-07,0.6338675360801629,-0.0005079529171280611,0.0003192780832777031,1.0459694216131334e-07,0.357861235166025,-0.00015066854708216965,0.00013084895099035814,2.1117057862005864e-08,0.03619594504005543,-0.00012818522113428727,0.0001957481934808659,1.339282555788075e-07,0.11053368101122171,-0.001525411026067052,0.00015403298852394157,3.2778720292912058e-06,-0.027721121338050915,-0.0004070193168877135,4.4643036172578414e-05,1.1784806191365086e-07,-0.03245085899014099,0.0010002223905693668,4.077452165979405e-05,8.8041116727209e-07,0.02368205230512809,0.12820247030681223,3.257753985896554e-05,0.016448943012145174,-0.019428045566966597,0.0,0.016453676910177715,0.014005746788126982
2018-11-26,0.12692,0.12717,0.12662,0.12712,0.001733648542159072,0.004359897285117809,1,0.011135857461024523,0.005350012965502637,0.0420812368908734,-0.006020799124247356,-0.007204231076910261,0.002701809933117083,0.0067316068741587465,0.003410923762204199,0.27531204654590025,0.01565995525727093,0.005792057756077051,-0.2107050861420049,7.51279533765222,0.6,0.8,0.7142857142857143,0.6984126984126984,0.12675799999999998,0.0028558355291187065,0.12672199999999997,0.0031407332586294197,0.1267625,0.0028202346908589733,0.1259036,0.009661359961113156,0.015040491919930168,0.6875094714902162,0.0002652075591958883,0.0002877071610458787,7.863665616198562e-08,0.4511868060603422,0.00017331036569089492,0.00035991762637434645,1.230643025940146e-07,0.6367553162700905,-0.00039207954522465686,0.00033475677191973,1.0972526739392028e-07,0.31022669306460776,-9.082339072610263e-05,0.00012788876686323857,2.141053982331767e-08,0.08119618081215803,-0.00013831431692775526,0.00017476955966417725,1.0939373253149625e-07,0.03921741542723916,-0.00148812336509776,0.00016091923819851265,3.185401096164206e-06,-0.02075643990386766,-0.0004127735607853515,4.359596259969804e-05,1.2288451222953048e-07,-0.0033993475592811275,0.0010061581915259707,4.0224363454050364e-05,8.932353386311181e-07,-0.0003620103513901538,0.1281974380623489,3.2299812157841335e-05,0.01644753706884297,0.0020974098953542336,-2.7755575615628914e-17,0.0164521808202885,0.014233742195488494
2018-11-27,0.12713,0.12752,0.12686,0.12735,0.0018093140339834335,0.004359680974778636,-1,0.005924170616113722,-0.005211686844910801,-0.5903550872463255,0.0008645080163469654,0.006885307140594321,-0.13947945279751106,0.008553100498930766,0.0018214936247720193,0.3530774470623257,0.017416313813213957,0.0017563585559430273,-0.20999824380323795,8.74996639798494,0.8,0.8,0.7142857142857143,0.6984126984126984,0.12690800000000002,0.0034828379613575985,0.126733,0.004868503073390346,0.126805,0.004297937778478687,0.1259554,0.011072173166057159,0.015447991822434263,0.7782198377550298,0.0006004295255774423,0.0003124872256164925,9.303574025251341e-08,0.5451472333905789,-0.00019564183225334928,0.000355135968109131,1.1984505472577611e-07,0.5664600300429685,-0.00021747103305404933,0.00033739842554032714,1.0933958194794428e-07,0.26913680382161204,-2.156762820203448e-05,0.00012420841318518672,2.121750590243365e-08,0.14491834669865816,-0.00015207477493912625,0.0001535800361751264,8.919673387310486e-08,0.01459292628275551,-0.0014497737287228073,0.00016775659727372172,3.090308027867154e-06,0.05158909086188863,-0.0004183491393267547,4.2548209134042454e-05,1.2790770854870321e-07,-0.04256372608840662,0.0010119948540128325,3.9670658304558304e-05,9.059756447552277e-07,0.04408213903837087,0.12819245375690783,3.202150806208124e-05,0.01644614324318065,-0.04500063813738534,0.0,0.016450700069178523,0.014463023615254346
2018-11-28,0.12743,0.12752,0.12629,0.12642,-0.007302709069493374,0.004678229052451865,0,-0.002524854031876189,-0.008449024647989911,-0.20763997914430454,-0.005506607929515517,-0.006371115945862482,-0.014345781369815458,-0.0006324110671936944,-0.00918551156612446,0.46374665821085115,0.002219755826859071,-0.015196557986354886,-0.2301872350037225,6.89199804217756,0.2,0.2,0.09523809523809523,0.047619047619047616,0.126844,-0.003342688656932986,0.126663,-0.0019184765874801105,0.126795,-0.002957529871051591,0.1259818,0.0034782801960283128,0.015637922152981567,0.3108744984072132,-0.0003373643638918418,0.00032150961059602696,9.822944020404635e-08,0.5720814800465086,-0.0004794196423740601,0.00037087717438609663,1.308584274089601e-07,0.5827494420211787,-1.8081994774317877e-05,0.0003347312030734019,1.0695787682914553e-07,0.28450694845501256,5.291661999817554e-05,0.000122451928083012,2.1032385339408696e-08,0.12620622123203631,-0.0001691693099570244,0.00013256932969733174,7.293815593681052e-08,-0.05725335657142185,-0.0014103846519439966,0.00017454105527986297,2.9928190087023613e-06,-0.05350721231575013,-0.00042374591995990475,4.149978379924704e-05,1.3290982601392662e-07,0.05541568139254853,0.0010177317746560281,3.9113407359801574e-05,9.186271615864582e-07,-0.0552182647618417,0.12818751748824692,3.174262762846752e-05,0.0164447615586987,0.05500982491020389,2.7755575615628914e-17,0.016449235930980723,0.013470968506783757
2018-11-29,0.12659,0.12679,0.12633,0.12643,7.910140800482246e-05,0.0046780612640716125,1,0.0,0.002524854031876189,-0.23398521612338619,-0.005897153640509467,-0.0003905457109939503,-0.015790230013949302,-0.0015005528352552977,-0.0008681417680616033,0.4761050517269161,0.002060711738131049,-0.000159044088728022,-0.23007913170163574,5.469961997555347,0.4,0.5,0.47619047619047616,0.47619047619047616,0.126844,-0.0032638516603073495,0.126588,-0.0012481435839101591,0.12678450000000002,-0.002796083117416051,0.126031,0.0031658877577737435,0.01581740810408219,0.3232274782937142,-0.0006009558664847487,0.00034189925718238666,1.1144702892395189e-07,0.5831636086609793,-0.000489752154912572,0.00037854746510512257,1.3886317593780843e-07,0.6231806317475881,0.0001745061604750826,0.0003342684365169667,1.0662323095482542e-07,0.2725062071847171,0.00012844723338266816,0.00012552270286999372,2.1447247463921007e-08,0.08012413511061889,-0.00018930063676989877,0.00011225341767247519,6.024040688320084e-08,-0.12341710613987737,-0.0013699786697640498,0.00018126791234055213,2.8931678434481406e-06,-0.14368285469364506,-0.0004289637701324334,4.045069546265977e-05,1.378832212811787e-07,0.14436282498320943,0.0010233683500821375,3.855261184769727e-05,9.311849858405074e-07,-0.14453485909435695,0.1281826293541238,3.146317091603789e-05,0.016443392038946687,0.14454907604814066,0.0,0.016447792896087422,0.013287413556765347
2018-11-30,0.12643,0.12706,0.12631,0.12699,0.004429328482164152,0.0045828796773939055,1,0.0007092198581557518,0.0007092198581557518,0.020403723405836738,0.006499167789490334,0.012396321429999801,-0.16904657616076335,0.0027637397346809145,0.004264292569936212,0.6771546848174703,0.0069780350487669285,0.004917323310635879,-0.22156714465818428,5.820796541159475,1.0,0.9,0.8571428571428571,0.873015873015873,0.126862,0.0010089703772602453,0.12667,0.0025262493092286014,0.12676400000000002,0.0017828405541003454,0.126089,0.007145746258595001,0.0152378062958514,0.6170011299189265,-0.0005757518514758337,0.00035560305257366885,1.240698011810383e-07,0.4849266569974342,-0.0002038791284743951,0.00036411514239763137,1.3278063076729182e-07,0.5755181921505156,0.0003368478039207559,0.0003401611207634968,1.1082757844594007e-07,0.2703413524011356,0.00020084209145958411,0.00013534086035266998,2.3037053783172665e-08,0.03979210610429653,-0.00021217147016657024,9.337755858944213e-05,5.075604461585433e-08,0.04449437651177137,-0.0013285783171850544,0.00018793190787855411,2.79159550200836e-06,-0.00158490768617636,-0.0004340025572919723,3.940095394906257e-05,1.428204329905058e-07,-0.009547623953828546,0.0010289039769173678,3.798827308246487e-05,9.436442361448595e-07,0.007420155395992894,0.12817778945229613,3.11831379861682e-05,0.016442034707483358,-0.006500271891848572,-2.7755575615628914e-17,0.016446354238763294,0.013529526932492554
2018-12-03,0.12672,0.12813,0.12669,0.12792,0.007323411292227799,0.00456286629224446,1,0.006293266205160464,0.005584046347004712,0.5875612467694813,0.01749920458161003,0.011000036792119694,-0.06113311824002343,0.004081632653061273,0.001317892918380359,0.5958809382262205,0.016932983544001745,0.009954948495234817,-0.2037435042903577,8.478131157315987,1.0,1.0,0.9523809523809523,0.9682539682539683,0.12702200000000002,0.007069641479428618,0.12689,0.00811726692410752,0.12683550000000002,0.008550445261775987,0.1261656,0.013905533679545116,0.01710552552127772,0.9998645175291463,-0.0002559436620003142,0.00035652565714884766,1.2492179207977205e-07,0.3587963098117053,0.0002168906643363438,0.0003702312558600441,1.3496425735937064e-07,0.5912918718027627,0.0004483507946484699,0.0003516887313185596,1.194349080414319e-07,0.3712951940276333,0.0002659190737369548,0.00015175675439397894,2.62263341213191e-08,0.3030243619721783,-0.0002374845249354005,7.710978404895851e-05,4.417582722091862e-08,-0.09378968571969017,-0.0012862061292095138,0.00019452734397494987,2.688349651820902e-06,0.1550948417569595,-0.00043886214888624083,3.835057017334765e-05,1.4771418223720853e-07,-0.12173198835903247,0.0010343380517879486,3.742039247239406e-05,9.560000541841196e-07,0.12861719674148528,0.12817299788052175,3.0902528902694295e-05,0.016440689587876728,-0.13224423472638255,0.0,0.016444931374883794,0.014114608983018574
2018-12-04,0.12795,0.12909,0.12787,0.12897,0.008208255159474653,0.004870978340325187,-1,0.012720848056537282,0.006427581851376818,1.8211021760037083,0.018720379146919486,0.0012211745653094574,-0.1329813092058737,0.01960629298758798,0.015524660334526708,0.39631242708601966,0.024954303425256397,0.008021319881254652,-0.17881764491036112,13.013475003808727,1.0,1.0,0.9523809523809523,0.9841269841269841,0.127346,0.012752658112543893,0.12712700000000002,0.014497313709912004,0.12695700000000001,0.015855762187197135,0.1262708,0.021376280185126037,0.022585155091248022,1.2020435380291634,0.0004446681185619278,0.00037146542425593883,1.335971416597739e-07,0.4813222894098322,0.00046063211256298426,0.00037662561072241443,1.3529235576716484e-07,0.6163475832584644,0.0004886445510245141,0.0003641517476384241,1.293941078208675e-07,0.46483492996341047,0.00031949998414412307,0.00017267519060862031,3.1139947656334106e-08,0.5540503307615887,-0.0002649424209694877,6.527864323213136e-05,4.023607900851377e-08,-0.32825730880955084,-0.0012428846408396243,0.00020104820455654128,2.583684178461591e-06,0.35466547401438603,-0.00044354241236308926,3.7299556295823517e-05,1.5255737304338726e-07,-0.28194381797463575,0.0010396699713204594,3.684897152840874e-05,9.682476058527365e-07,0.2977560917114393,0.12816825473655818,3.062134373203484e-05,0.016439356703704174,-0.3058154399808426,0.0,0.016443530852493445,0.014965117501153598
2018-12-05,0.12896,0.12896,0.12833,0.12847,-0.0038768705900597,0.004966121008449437,-1,0.016215788641037676,0.0034949405845003945,0.15016525710948647,0.0136499921098312,-0.005070387037088286,-0.06322025304023804,0.015252094199462496,-0.004354198788125485,0.5854497387188287,0.015974693554764663,-0.008979609870491734,-0.18535150858475247,14.94621405499679,0.2,0.2,0.19047619047619047,0.15873015873015872,0.12775599999999998,0.0055887786092239915,0.12730000000000002,0.00919088766692833,0.127062,0.011081204451370138,0.1263652,0.016656484538464623,0.024478052589068974,0.9526995932804968,6.549817326217525e-05,0.00037179774833413884,1.3293961027281866e-07,0.46264345111782657,0.0003314778994616348,0.00037204733939584945,1.3171378652768663e-07,0.615351933692069,0.00044731599035394457,0.0003719121356317915,1.3599810940227516e-07,0.5447211309523021,0.0003581731741479775,0.00019511381685413556,3.750890010307608e-08,0.6728790382917007,-0.0002942438048635238,6.012152692711615e-05,3.87214915636041e-08,-0.6115997285197265,-0.0011986374674964806,0.00020748817197431739,2.4778588243840093e-06,0.43368313381434703,-0.0004480432151701276,3.624792590472081e-05,1.5734309282984082e-07,-0.33924701710653055,0.001044899132141195,3.627401187352778e-05,9.803820824149385e-07,0.36071296421750915,0.12816356011816318,3.033958254332505e-05,0.01643803607855253,-0.37146117208221435,2.7755575615628914e-17,0.016442128544450027,0.014518265861032564
2018-12-06,0.12851,0.12853,0.12731,0.12768,-0.006149295555382683,0.005154082289356766,0,0.009886893933401808,-0.006328894707635868,0.5381143520980611,0.009886893933401808,-0.0037630981764293914,0.036243759864805325,0.010366384426683473,-0.004885709772779023,0.6445405645262996,0.0155094249582437,-0.0004652685965209624,-0.18674061685862142,14.12615762986506,0.2,0.2,0.14285714285714285,0.09523809523809523,0.128006,-0.002546755620830435,0.12742499999999998,0.002001177163037122,0.1271045,0.0045277704565926365,0.126425,0.009926834091358342,0.02477889375051565,0.6827269006510193,-0.0002863632370670803,0.000371826370516677,1.3538985411517853e-07,0.4423219413075283,-4.702262691890638e-05,0.0003609198725221202,1.2472183987795187e-07,0.5999289583608346,0.00035371938669766776,0.0003724972869659921,1.3651333930240848e-07,0.5799630966328867,0.0003816572478040783,0.000216417113877043,4.478851397918142e-08,0.6758302859215978,-0.00032507054922885695,6.265863204924329e-05,3.946437933762101e-08,-0.6970000027950837,-0.0011534948505026762,0.00021384014717897474,2.371139432005122e-06,0.46310247945717714,-0.0004523644247550094,3.519569423187968e-05,1.6206461288828966e-07,-0.3747280032219136,0.0010500249308763416,3.5695515253506903e-05,9.923987016718816e-07,0.39587083683145147,0.12815891412309444,3.0057245408574864e-05,0.016436727736018175,-0.4062506982434528,0.0,0.016440734216691354,0.013952691946180144
2018-12-07,0.12767,0.12792,0.12728,0.12776,0.0006265664160403084,0.005149198759134765,-1,0.006063469564532742,-0.003823424368869066,0.4516128711711176,0.006776989755713059,-0.0031099041776887493,-0.00937647196630631,0.0073326500039423426,-0.00303373442274113,0.6407576759178111,0.018901028790174745,0.003391603831931045,-0.06677111872779706,13.674049123514513,0.6,0.5,0.5714285714285714,0.5555555555555556,0.12816,-0.003121098626716477,0.12751099999999999,0.0019527727019631796,0.127155,0.004757972553183298,0.126473,0.010176085014192834,0.025033644146274445,0.69006312166866,0.00022391722009410073,0.0003738821577066248,1.3432422317408673e-07,0.4514209565886769,-0.0003897901295732142,0.0003722567667698883,1.319091118972666e-07,0.521506464651479,0.0002466908753232343,0.000366429785655108,1.312102544250443e-07,0.6276448007592342,0.00039091604980079293,0.00023457919914957658,5.230042141169723e-08,0.682680581057754,-0.00035709341376517035,7.134212394127954e-05,4.234000208690551e-08,-0.728315005322262,-0.0011074983065762101,0.000220095427998592,2.2637985378326934e-06,0.4833621892543269,-0.00045650590856565073,3.414287840855396e-05,1.6671538885399958e-07,-0.3989306538816075,0.0010550467641524998,3.511348354859452e-05,1.0042927091362846e-06,0.42013865100845493,0.12815431684910966,2.977433240277012e-05,0.016435431699707136,-0.4303327194824094,-2.7755575615628914e-17,0.016439358590355953,0.014259013980196964
2018-12-10,0.12753,0.12753,0.12652,0.12737,-0.0030525986224170243,0.004783776566115099,1,-0.004299562226391496,-0.010363031790924238,0.018311993543561833,0.001966645689112756,-0.004810344066600303,0.22717704533413285,0.004891518737672573,-0.0024411312662697693,0.6576364057183928,0.015385841836734748,-0.003515186953439997,-0.03314942252639519,12.244337344190429,0.6,0.4,0.3333333333333333,0.23809523809523808,0.12805,-0.005310425614994035,0.127536,-0.0013015932756241333,0.127129,0.0018957122293105349,0.1265062,0.006828123838989692,0.024505009877124055,0.5773601903780591,-0.00018302390454935928,0.000363342350069627,1.2975679931244557e-07,0.4126412397470987,-0.00029105559065822483,0.000367806884721794,1.2882321545666053e-07,0.4744690521015776,0.00015845076372539326,0.00035603866609158844,1.2255027438285107e-07,0.6089238197703638,0.0003870342350010489,0.00024816702283676935,5.9348071801119595e-08,0.7049431525065012,-0.0003899747068093343,8.352276917616459e-05,4.72602859935861e-08,-0.650522675686698,-0.0010606956852221865,0.0002262434702543327,2.156115157690058e-06,0.5843988262950423,-0.0004604675340496614,3.30894977704709e-05,1.7128906117870892e-07,-0.539778582070857,0.0010599640285957244,3.452791878672697e-05,1.0160593792141126e-06,0.5521756749498954,0.1281497683939666,2.9490843604075722e-05,0.01643414799323517,-0.5578062673033365,0.0,0.0164379791954802,0.013871823806714858
