Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-12-17,0.14232,0.005226726938833082,0.008145741874515989,-0.015076281068661612,0.0005181149833937803,0.0,0.001121298367128043,-0.2632467335577432,-0.004546408337413488,0.017319733302107287,-0.3953764620697199,-0.031309556221072676,0.00810967167769916,0.21756198828985918,0.014180859402836088,-0.005186985654403342,-0.12174652403556874,-17.152339817190505,0.8,0.9,0.9047619047619048,0.8412698412698413,0.141416,0.006392487413022685,0.0015059181174615565,-0.00856568043380126,0.07611384829442458,0.30192459839445585,0.00029011487317110466,3.7109128749515543e-07,0.0005422242477903818,0.000450374782780665,0.0005490461581390041,2.939583289208091e-07,-0.0622450117589237,0.000498636721690904,0.0007126924744186283,4.905021022779461e-07,0.4620447140129181,-0.0019422027084588823,0.0015737099757692332,3.189642261927681e-06,0.93490189261986,0.001202717311022759,0.0006958885972140474,7.448499340264367e-06,0.8629156881338993,0.001387822151816573,5.7082752591663746e-05,1.9707807852667416e-06,-0.5670467253038579,-0.0006457780107408919,0.00010394805155043672,2.448996842488938e-07,0.8918155101954554,0.0027937288384583397,7.165267830275164e-05,8.476734372759887e-06,0.8929870538320868,0.004427766016282001,5.16346288699286e-05,2.035885783684335e-05,0.8929213466728918,0.13385682002397742,7.390058489738351e-06,0.8927259999841785,0.0,0.014802429089664065
2015-12-18,0.14195,-0.0025997751545813186,0.007861246789893259,-0.015883140022601168,0.001435184466425099,0.0,0.004630244388570182,-0.41459021258513495,-0.0119031045524155,-0.007356696215002012,-0.4046037939717432,-0.027406646111682087,0.0039029101093905894,0.1520246318587828,0.0074520936834634455,-0.0067287657193726425,-0.12513657653598032,-17.25862958629566,0.2,0.4,0.2857142857142857,0.3333333333333333,0.141618,0.00234433475970568,0.00010568217846188216,-0.011590743559498745,0.0758241256811353,0.2905265655235531,4.6940599549453535e-05,3.5435848623057335e-07,-0.020390716287560635,0.00035591228228394443,0.0005455265311395417,2.8440685002383757e-07,-0.05072838788972243,0.0004477184831329748,0.0006794030130284158,4.6259554143804817e-07,0.5419183155998035,-0.001638857374289146,0.0015737099757692332,3.0726080919349853e-06,0.9381397912288163,0.000975341424026595,0.0007722677782305285,6.962148951287426e-06,0.8327168333935608,0.0013691606733297298,4.68595721932655e-05,1.9852774213879496e-06,-0.494023814601455,-0.0006613954594296555,0.00010283205298661307,2.6189584198613326e-07,0.8903548494414668,0.002780972734534292,7.204347328007003e-05,8.406261525084146e-06,0.8860795176369224,0.004418647384062549,5.1868684925808654e-05,2.0280034934115268e-05,0.8863176669860855,0.13385555925279927,7.3969649267781545e-06,0.8873209961157645,0.0,0.014517336893772373
2015-12-21,0.14134,-0.0042972877773863605,0.007868695021446237,-0.018148347545197133,0.0009021069308144502,0.0,-0.0026888762767369734,-0.2349890215878384,-0.018404055837211053,-0.006500951284795553,-0.4163011272963191,-0.03915703602991172,-0.011750389918229631,0.3257683605269721,0.010004287551807822,0.0025521938683443768,-0.13285676806000424,-18.084139254098734,0.2,0.4,0.2857142857142857,0.2222222222222222,0.141744,-0.0028502088271815064,-0.0023293569563070846,-0.01612458616532242,0.07557924323968161,0.25987656442068413,-0.0002587244088184053,3.483839115598319e-07,-0.020390716287560635,0.00012604978610558336,0.0005184174934099215,2.5533380935940105e-07,0.016288038996687047,0.0003098517040246784,0.0006636778877604898,4.5621219096247855e-07,0.6037180569012149,-0.0012845224150138674,0.0015737099757692332,2.9166468628696704e-06,0.932859370290094,0.0007437673070678387,0.0008458067204084657,6.444430609438982e-06,0.8151147614799342,0.0013484482479819656,4.082527151992801e-05,1.992705502149759e-06,-0.32225413702590555,-0.0006768127837141102,0.00010170388284971827,2.793065388996582e-07,0.8895628967505893,0.0027681548241205584,7.24317432888571e-05,8.335703191042815e-06,0.880957814257342,0.00440949041058495,5.21020150727473e-05,2.0201009939224718e-05,0.8814225959106152,0.13385429732766083,7.40386340549943e-06,0.8833480947348792,-2.7755575615628914e-17,0.014084653542104156
2015-12-22,0.1409,-0.0031130607046837566,0.007868832608412908,-0.01913692403010116,-0.0008860229416268073,-1.0,-0.0089286467947024,-0.4740780088482971,-0.014616406741730259,0.003787649095480794,-0.447989187888847,-0.04221330976820059,-0.0030562737382888727,0.38071066016687816,0.005279680365296802,-0.004724607186511021,-0.1300779066296769,-19.2860989721225,0.4,0.4,0.3333333333333333,0.30158730158730157,0.141618,-0.005069976980327334,-0.003965757346547853,-0.01951915382206605,0.0752985646745261,0.24585273819202982,-0.0004100476924525143,3.5676742992992097e-07,-0.020390716287560635,-6.74186974740357e-05,0.0004836027629959925,2.2380553480336357e-07,0.13248399311831022,0.00012582595921330962,0.0006619585265200199,4.5697908161750873e-07,0.6355111123373843,-0.0009006029538174081,0.001438437482019229,2.7440078372949757e-06,0.9124650015452208,0.0005099116000733331,0.0009157307113219818,5.9068542261131466e-06,0.8030172108446967,0.0013257561600730219,4.044996428481799e-05,1.9931462149287604e-06,-0.07264726774197537,-0.0006920293785381547,0.00010056524569556488,2.971104280179363e-07,0.8884960673932051,0.0027552755343886776,7.281748828050814e-05,8.265066644264429e-06,0.8761271782190333,0.004400295218626311,5.233461930318124e-05,2.0121786035248296e-05,0.8767761397063458,0.13385303424990747,7.4107539258929064e-06,0.8794761484538864,0.0,0.013815749104744035
2015-12-23,0.14152,0.004400283889283152,0.00794164664781112,-0.012827935462719516,-7.66225617070404e-05,0.0,0.004027564399304184,-0.11766540882117738,0.0009902390720044618,0.01560664581373472,-0.5506955219309759,-0.03708239776825195,0.00513091199994864,0.43124659016163847,0.009991435912075408,0.0047117555467786065,-0.1179505465773043,-19.14982166617354,0.8,0.8,0.8571428571428571,0.7936507936507936,0.141606,-0.0006073188989167319,0.00031807739883383813,-0.0157828045739116,0.07250830779362555,0.32308323207279066,0.0003741996955580897,3.634394647973839e-07,-0.020390716287560635,-0.0001386353349638447,0.0004582810367683234,2.038440429160987e-07,0.28032269890829686,-6.185329695835377e-05,0.0006620308429328875,4.476325661774412e-07,0.6475808575639437,-0.0005086803060213226,0.001288182173022424,2.5799533991235032e-06,0.877332505618723,0.00027569094296996463,0.0009813461456370115,5.3610507861820394e-06,0.7688368916535887,0.0013011556939027938,4.54634231483519e-05,1.9867457216194675e-06,0.13195240299274158,-0.0007070446388456665,9.941771654869127e-05,3.1528628717585647e-07,0.8645759320009341,0.002742335292509904,7.32007082079481e-05,8.194359142281107e-06,0.8478344723681976,0.004391061930964086,5.256649760969072e-05,2.0042366405923772e-05,0.8486773050372521,0.13385177002088436,7.417636487966222e-06,0.8522437835339916,0.0,0.01454394996361052
2015-12-24,0.14078,-0.005228942905596501,0.007929332240222775,-0.01566902762531391,-0.002167756530592957,-1.0,-0.01039689710781111,-0.28704547248080436,-0.008312200619893018,-0.00930243969189748,-0.5544921515873794,-0.044393157751832835,-0.007310759983580883,0.42572571842659346,0.010842248869103122,0.0008508129570277134,-0.11520463647338575,-19.94571192158369,0.2,0.2,0.2857142857142857,0.19047619047619047,0.14129799999999998,-0.0036660108423331593,-0.004081863650190807,-0.021245058601544433,0.06886531437488416,0.27246850947320217,-0.0001082054847611869,3.589268779369691e-07,-0.020390716287560635,-0.00032829010598681174,0.00045916153237020465,2.0448089204843254e-07,0.41507584045032364,-0.00021067704303501567,0.0006478574066394301,4.141099178322656e-07,0.6273549033670219,-0.0001303393540598811,0.0011518754006075483,2.4480289433173847e-06,0.778601472788863,4.3021975684007586e-05,0.0010419969957304776,4.818460763824052e-06,0.7492145012485711,0.0012747181337714158,5.40489092030333e-05,1.973701089015731e-06,0.299576693031039,-0.0007218579595808722,9.826270030613656e-05,3.3381305739673194e-07,0.843189941371394,0.00272933452565582,7.358140302548832e-05,8.123587925971189e-06,0.8244788744888423,0.004381790670375816,5.279764998501491e-05,1.9962754235553654e-05,0.8253903379052687,0.13385050464193668,7.424511091725762e-06,0.8293077704038863,2.7755575615628914e-17,0.013955856704438796
2015-12-25,0.14063,-0.0010654922574228065,0.007883484225694194,-0.014257275836931586,-0.0018608999511612544,-1.0,0.0015216368176257378,-0.015356680470172579,-0.0021995175251880994,0.006112683094704918,-0.6043349393048676,-0.046834756676155664,-0.0024415989243228298,0.49083024226772687,0.007161784716751329,-0.0036804641523517923,-0.11632623966733002,-20.776142609458052,0.8,0.6,0.5238095238095238,0.42857142857142855,0.14103400000000002,-0.0028645574825929593,-0.004924783833123432,-0.02255565934921379,0.06296140280117588,0.2735553020958848,3.2970547406724704e-05,3.459857096786793e-07,0.04864329273122993,-0.0005995300109579584,0.0004811097965842362,2.205150214436475e-07,0.46733289735835104,-0.0002781362575605054,0.0006070521131442551,3.52901328874855e-07,0.5652598915361153,0.00021283501963188136,0.0010538180159771799,2.3648316958405685e-06,0.6020337602362827,-0.0001861786618576078,0.0010970503859424792,4.290082569155753e-06,0.7300349167820773,0.0012465147639788487,6.451732842683967e-05,1.9542482089538695e-06,0.41008943946736154,-0.000736468735687693,9.71013904826962e-05,3.526698805712499e-07,0.8162472689150756,0.0027162736609978545,7.395957268880027e-05,8.052760219005677e-06,0.7969831245767648,0.004372481559638627,5.302807642209104e-05,1.9882952708908824e-05,0.7978908959059592,0.13384923811440982,7.4313777371491444e-06,0.8018610136388075,0.0,0.013969298423359885
2015-12-28,0.14041,-0.0015643888217308222,0.007856921528712006,-0.013229790747931068,-0.0013143201600301468,-1.0,0.0027191706532747606,-0.21142185020363835,-0.0021320446308008556,6.74728943872438e-05,-0.600794587559583,-0.04726037177049529,-0.0029723760300770508,0.537161593121271,-0.0025573630745187037,-0.009719147791270033,-0.13483242114351446,-21.731422225364014,0.6,0.5,0.5238095238095238,0.42857142857142855,0.140848,-0.003109735317505353,-0.00627052428943493,-0.024308552257619645,0.05447106056751033,0.25712257829945623,-0.00021890338431884763,3.2814542004544564e-07,0.23648011984708361,-0.0006101533174600946,0.00046952659139585525,2.11272381360631e-07,0.3925706772441081,-0.00023392083619646264,0.0005398953042422743,2.773621412832816e-07,0.4293418034318422,0.0005030576483063513,0.0010140368034222357,2.3350196683548728e-06,0.3349798487305616,-0.00041007890393208676,0.001145898384191584,3.7862221747559333e-06,0.7197811760661327,0.0012166168688248996,7.585951153232788e-05,1.928656777622733e-06,0.4959654343227048,-0.000750876362109853,9.593472727379629e-05,3.7183613640883076e-07,0.7916264389842735,0.002703153125707372,7.433521715491385e-05,7.981883227298402e-06,0.77389743136902,0.004363134721529845,5.325777691398491e-05,1.9802965011132392e-05,0.7747081445745361,0.1338479704396489,7.438236424247595e-06,0.7783156411776341,-2.7755575615628914e-17,0.013744780334098254
2015-12-29,0.14116,0.00534149989317001,0.008015222577193783,-0.005908492313326194,0.00037659195954060644,0.0,0.008425158648294073,0.15615322252618413,-0.0026142867236627065,-0.00048224209286185094,-0.6254549883063237,-0.045183982683982604,0.004623150022250111,0.5767168090159214,0.004483028534832512,0.007040391609351215,-0.1282903922407167,-21.058453829401405,1.0,1.0,0.9523809523809523,0.8571428571428571,0.1409,0.0018452803406672125,-0.0007008403004409488,-0.019432137562917954,0.04498502959159808,0.3686564760106386,0.00022255822718804868,2.8932061119868375e-07,0.5755946075993245,-0.0003853223718763278,0.00042109501263181147,1.7975200234732638e-07,0.1892090687084186,-9.940111349854481e-05,0.0004694461834907789,2.1604622563109214e-07,0.2035434157870225,0.0007389331070475893,0.0010371549178091806,2.350582210033817e-06,0.08285186973389011,-0.0006272085924608547,0.0011879883863408333,3.3162833989484148e-06,0.6797408460964189,0.0011850957326098128,8.7538239874946e-05,1.897226874703139e-06,0.5112319454803393,-0.0007650802337917977,9.476338782115639e-05,3.912914636927382e-07,0.7406099772812494,0.002689973346956019,7.47083363820876e-05,7.910964138459632e-06,0.7231992699310814,0.004353750278826878,5.34867514539238e-05,1.9722794327644342e-05,0.7239607605789826,0.1338467016189992,7.445087153023912e-06,0.7274428382558148,0.0,0.014348940535449281
2015-12-30,0.14092,-0.0017001983564750578,0.007971850670897963,-0.005378241413870588,-0.0008435044896110355,-1.0,-0.006084963777637342,-0.1510390891654595,-0.004661675377878427,-0.0020473886542157205,-0.6247722941351841,-0.04155614500442095,0.003627837679561652,0.5292199729056677,0.004490697840188185,7.669305355673117e-06,-0.1252157787148419,-20.815023469527365,0.4,0.5,0.42857142857142855,0.38095238095238093,0.14078,0.0009944594402614096,-0.0019335236166098566,-0.02137937452169684,0.028916033681749605,0.3140048710323272,-0.0002653822158662854,2.340859886499314e-07,0.42892022985864864,-0.00022572263135864172,0.0004193019771642115,1.8190758611096576e-07,0.17424483276242883,8.031457715722142e-05,0.00043151999035735315,1.899209834270037e-07,-0.20686642497355845,0.0009276292029685332,0.0011087844067063804,2.39359435895125e-06,-0.25472612973301006,-0.0008362765868850617,0.0011918669856683147,2.88860124300905e-06,0.7178688001781619,0.0011520226396333083,9.926454588002153e-05,1.8602854819554195e-06,0.6100429589835832,-0.0007790797456773169,9.358787841032409e-05,4.1101573092188684e-07,0.753310499953589,0.002676734751915116,7.50789303298103e-05,7.8400101212534e-06,0.7413826941766077,0.004344328354307225,5.371500003528507e-05,1.964244384404619e-05,0.7418859346434729,0.13384543165380589,7.451929923474939e-06,0.744264604220728,0.0,0.013995724804134035
2015-12-31,0.14171,0.005606017598637658,0.005028592023830429,0.0006425691467953293,0.0013234876112357963,0.0,0.010845735432992387,-0.0038866188161101878,-0.0042861157953906215,0.0003755595824878055,-0.33840462423529916,-0.03768844221105527,0.0038677027933656793,0.5782079647798815,0.008325032019353973,0.003834334179165788,-0.117804511984686,-19.03995273924897,1.0,1.0,0.9523809523809523,0.8571428571428571,0.14096599999999998,0.005277868422172882,0.004095456735538524,-0.015906878165785447,0.027639203527236835,0.5232484682911399,0.00036371996414923146,1.7129545057767138e-07,0.7433843994490711,-0.00011950432631466387,0.00038625053116276247,1.493297136999661e-07,0.3285692644688304,0.0002572331319692571,0.0004332504115390771,1.9088323942657931e-07,-0.2669286190304224,0.0010775046222679114,0.001205198129616472,2.4409295306690374e-06,-0.27524893756835744,-0.001036015357475176,0.0011918669856683147,2.5102969403377525e-06,0.6257998145882101,0.001117468874195412,0.00011087538633078899,1.8181832297825268e-06,0.5049051776230361,-0.0007928742927103533,9.240854226414326e-05,4.309890421561021e-07,0.6675898248157327,0.0026634377677560712,7.544699895878007e-05,7.769028325058661e-06,0.6490245481148994,0.004334869070747948,5.394252265158775e-05,1.9561916746025526e-05,0.649749257719556,0.13384416054541434,7.45876473559511e-06,0.6533183238146482,2.7755575615628914e-17,0.01472386021313429
2016-01-01,0.1418,0.0006350998518100948,0.004883229602191051,0.0019360400209150563,0.0016636060330823764,0.0,0.0017136521922733738,-0.05990544271322762,-0.0010567101091932818,0.0032294056861973397,-0.31931139247784823,-0.008183535007344256,0.01726665881732275,-0.39048253469912764,0.01597764562585091,0.0076526136064969386,-0.1300439531342903,-17.404571417278213,0.6,0.7,0.6190476190476191,0.5079365079365079,0.14120000000000002,0.0042492917847024745,0.004839955497920286,-0.015131415363116291,0.024163957509826584,0.5801209826713087,0.00010653830603260674,1.5922385595728432e-07,0.7392818892886004,0.0002449534516811284,0.0003655942039344902,1.2861599454745796e-07,0.6287819787779753,0.00038204524526406765,0.000444814195178735,1.941826297563579e-07,-0.22842226420895162,0.001198304153845513,0.001304379453410499,2.4694220009506465e-06,-0.2722856466732415,-0.001225227275331073,0.0011918669856683147,2.187160762122404e-06,0.4884507640639838,0.0010815057205959743,0.00012227375280580367,1.7712912539681386e-06,0.37214098903819026,-0.0008064632698349372,9.12255584968848e-05,4.5119174538766245e-07,0.5234042434025706,0.002650082821650422,7.581254223080892e-05,7.698025879333829e-06,0.5021388608971724,0.004325372550926609,5.416931929650087e-05,1.948121621926178e-05,0.5029146783989207,0.13384288829516972,7.465591589379984e-06,0.5068962569298948,-2.7755575615628914e-17,0.014672082077567403
2016-01-04,0.14126,-0.00380818053596621,0.004880786558508187,-0.0009159095972473529,0.0012148476902352988,0.0,-0.002266004309369629,0.17079468231096495,-0.0005660110372152083,0.0004906990719780735,-0.3212040790857035,-0.01670611165251301,-0.008522576645168756,-0.40827597731142906,0.009576901086335132,-0.006400744539515779,-0.12121138397649078,-16.824334292593846,0.2,0.2,0.2857142857142857,0.23809523809523808,0.14137,-0.0007781000212209025,0.0010700947494490943,-0.018736124348070194,0.017792111461840315,0.44852159063797725,-0.0006883445071172758,1.2120606611048902e-07,0.5228846691041328,0.0006273624667530947,0.0003949055814849299,1.4826154556644666e-07,0.7364072827659696,0.00040249445909028265,0.000434128789229404,1.796741594875165e-07,-0.032614223056938625,0.0013030330045647504,0.0013904381721810684,2.4610433081128894e-06,-0.29538901963889613,-0.0014030279772383326,0.0011918669856683147,1.923596095362848e-06,0.3574544522319528,0.0010442044631352623,0.00013339901981598588,1.7199980477378142e-06,0.27583164406497374,-0.0008198460719951206,9.003900959540639e-05,4.7160440353157876e-07,0.3718425638803576,0.0026366703407696202,7.617556010880128e-05,7.627009893085106e-06,0.3561450906299854,0.004315838917620533,5.4395389963796264e-05,1.940034544933133e-05,0.3566780030399011,0.13384161490441718,7.472410484850488e-06,0.3595573981109117,0.0,0.014054850351962203
2016-01-05,0.14252,0.008919722497522375,0.005136853863370305,0.008163207560516788,0.001930492211105772,1.0,0.0035807574744319837,0.18752495470202413,0.011497515968772243,0.012063527005987451,-0.15632235464700495,-0.010209042294603732,0.00649706935790928,-0.3205651332261351,0.021282694374776145,0.011705793288441013,-0.08572753346975626,-13.81411782607371,1.0,1.0,1.0,0.9523809523809523,0.141642,0.006198726366473346,0.008841163437648208,-0.00997802112306229,0.01618986354809309,1.004217193447457,0.000848599053139992,1.5033204852862994e-07,0.5974264975816578,0.000612952792430473,0.0003995021747885807,1.5167808948792268e-07,0.7545353505048122,0.00028823464297887815,0.00038738995332222517,1.4372978209982798e-07,0.38133713980008405,0.001396546467619203,0.001452854771891151,2.405936843172267e-06,-0.05256283224906842,-0.001568756668540787,0.0011918669856683147,1.722596640689571e-06,-0.013808537402606432,0.001005636386113017,0.00014421164361917512,1.664706480017219e-06,-0.09531830241214617,-0.0008330220941348026,8.884891047053603e-05,4.922077830090162e-07,-0.01985381956306032,0.002623200752285051,7.653605255675086e-05,7.555987454338537e-06,-0.03638834345515149,0.004306268293607021,5.4620734647429826e-05,1.9319307621613772e-05,-0.03590666321962401,0.133840340374502,7.479221421987841e-06,-0.033011555920503366,-2.7755575615628914e-17,0.015525550241256417
2016-01-06,0.14147,-0.007367387033398787,0.004753313224446599,0.0007038243480782932,0.0007970544757210263,1.0,-0.005731533708736691,0.7351352249574579,-0.00035330695308077864,-0.011850822921853021,0.13976110345247061,-0.010630113993985502,-0.0004210716993817698,-0.3263217882236654,0.019971160778659236,-0.0013115335961169095,-0.0866343474975455,-12.986613319451054,0.2,0.1,0.09523809523809523,0.06349206349206349,0.14175200000000002,-0.0019893899204244344,0.0014440842099302715,-0.016949576538539596,0.016202635898338008,0.5434388794819791,0.0006538125410487731,1.4325288704017383e-07,0.6369905987368758,0.0001244892837883961,0.0003762297876740696,1.3539998029834649e-07,0.8023869105717036,6.846276738575918e-05,0.0003183103740741064,1.0309792834017922e-07,0.46727499668663364,0.0014798169079903577,0.0014855033690468265,2.304636289732278e-06,-0.03752376256313209,-0.0017218635346455387,0.0011918669856683147,1.5857394674535879e-06,-0.03042460428280251,0.0009658727738293523,0.00015468484661360408,1.6058308817578705e-06,-0.10847472735292865,-0.000845990731198232,8.765526244116468e-05,5.129828269265602e-07,-0.03721150646929391,0.002609674483368231,7.689401953965592e-05,7.4849656296155135e-06,-0.0539924983627254,0.004296660801663395,5.484535334145157e-05,1.923810592119764e-05,-0.053514982720625305,0.1338390647067695,7.486024400790066e-06,-0.05062147388322305,0.0,0.014992105139207351
2016-01-07,0.13886,-0.01198424190229057,0.0061955713878346615,-0.016680180291823367,-0.004013977276140524,-1.0,-0.016924245455124533,1.661552470759121,-0.013638300895013389,-0.01328499394193261,0.6796145391297437,-0.017824303296081423,-0.007194189302095921,-0.23623883124294653,-0.0028007181328545405,-0.01685605140976767,-0.03187005428016709,-16.12408353897581,0.2,0.1,0.047619047619047616,0.031746031746031744,0.141182,-0.013833538546025799,-0.01569389114932584,-0.03451172130304057,0.02223249965253913,-0.15439501926043522,-0.0008349713990473501,1.7943058263249205e-07,0.7442450270800969,-0.0003999594192900509,0.00038421536231322644,1.4315325602274788e-07,0.7120776459579822,-0.00020806104217953086,0.00027267173842506707,8.196349567692484e-08,0.7065413158999151,0.001553438926981864,0.001486093782867774,2.1684636556042124e-06,-0.18016980986909908,-0.0018618400605482871,0.0011918669856683147,1.5131884245876025e-06,0.1549000149209149,0.0009249849105841404,0.00016479990469199981,1.5437943025654758e-06,0.18764012287620696,-0.0008587513781291986,8.645806690646178e-05,5.339106497780087e-07,0.15765517432849066,0.002596091961190612,7.724946102348687e-05,7.413951463412018e-06,0.1658156869186477,0.0042870165645669586,5.506924604006441e-05,1.9156743532787176e-05,0.16559747710210604,0.13383778790256493,7.492819421254015e-06,0.16423476816121862,0.0,0.012952060806228799
2016-01-08,0.13883,-0.00021604493734694863,0.006028147285464441,-0.01615760754021688,-0.004184206233971932,-1.0,-0.000833497640496117,1.7814137258161966,-0.01279954490506996,0.0008387559899434294,0.9182128115194985,-0.022048464356156594,-0.004224161060075171,-0.2571308492745471,0.0025998411208203454,0.005400559253674886,-0.03155227922280002,-18.51817958894369,0.8,0.6,0.6190476190476191,0.4603174603174603,0.140588,-0.012504623438700187,-0.01464931082941793,-0.03406885016413107,0.026889819995555966,-0.10088195245960074,-0.0005077432922481796,1.922445727344636e-07,0.7351686821994613,-0.0005089511858876234,0.0003917289701525095,1.4953621190722683e-07,0.7173844375871219,-0.0004911748485749722,0.0002873613205305245,8.823109813486463e-08,0.8031361828371864,0.0016180928634783034,0.0014550485101732797,2.0155755474992943e-06,-0.32972637074496686,-0.001988263468825467,0.0011918669856683147,1.503723151978185e-06,0.3480374999458887,0.0008830440806772764,0.00017454336124020332,1.4790258915806696e-06,0.41081306540236423,-0.0008713034298715575,8.525732535209567e-05,5.549725398880665e-07,0.3641378035608997,0.002582453612923622,7.760237697519298e-05,7.34295197768166e-06,0.3786190210269467,0.004277335705095273,5.52924127375642e-05,1.9075223640609012e-05,0.3782678204890741,0.13383650996323332,7.499606483392166e-06,0.3759163776881522,0.0,0.013285346003007783
2016-01-11,0.14009,0.009075848159619593,0.006407980081527241,-0.007010256664705715,-0.0016074004948547715,-1.0,0.01266239348582876,1.7795282824422207,-0.0022790399544193596,0.0105205049506506,1.0825505989660384,-0.0060309351497092045,0.01601752920644739,-0.23495860399040425,0.020320466132556447,0.016976222400242633,-0.03417757448142966,-17.958644187540884,1.0,1.0,1.0,0.9523809523809523,0.140354,-0.001880958148681293,-0.0054805412389430435,-0.024876134419387595,0.02756477150064699,0.24568058129772008,0.0008907246840409815,2.287929023667955e-07,0.5450277631526029,-0.000269660747827872,0.0003838428341804898,1.4265694928911887e-07,0.7227412613873071,-0.0007328963994473035,0.000342137787891714,1.1508791605157572e-07,0.7825236167167546,0.0016745387346317369,0.0013947126075951357,1.867152634088022e-06,-0.4359088220208488,-0.002100790660321056,0.0011918669856683147,1.5547851995952256e-06,0.46576130310188224,0.0008401215684086986,0.00018390531349070531,1.4119583799889807e-06,0.5110434540979215,-0.0008836462813694703,8.40530393570689e-05,5.761499618633749e-07,0.48557755391270735,0.0025687598657386916,7.795276736262577e-05,7.27197417132208e-06,0.4953991675604945,0.0042676183460254235,5.551485342839238e-05,1.899354942831909e-05,0.49519494816100423,0.13383523089012017,7.506385587198917e-06,0.49367634605406463,0.0,0.014702655028708071
2016-01-12,0.13998,-0.0007852095081732902,0.006249170039777479,-0.0072446037808109025,-0.0035483868959939047,-1.0,-0.00953946059976074,0.9403821581651892,-0.008359308586001757,-0.006080268631582397,1.0661602075686045,-0.005187975268282297,0.0008429598814269079,-0.23122391793787822,0.010977899754441633,-0.009342566378114814,-0.05685211656766598,-17.67222652686993,0.6,0.5,0.5238095238095238,0.42857142857142855,0.139846,0.0009581968737038975,-0.005428295344739489,-0.02510436355988047,0.028250784109409458,0.2435609662105644,0.0007357794061155435,2.5372580644363553e-07,0.4211601209723786,6.695311579472229e-05,0.00038353470732294863,1.4131667096858407e-07,0.6985284189128638,-0.0008945263156496934,0.0003994163260640327,1.5157534810055456e-07,0.7695175706845929,0.0017235613323918384,0.001308812780937847,1.7438251042265177e-06,-0.4661489191791483,-0.002199103310676823,0.0011711876163500907,1.6625060611982642e-06,0.5031803665988765,0.0007962886580786732,0.00019287832247603712,1.343025665159743e-06,0.5462637357923659,-0.0008957793275671422,8.28452106011124e-05,5.974245590508843e-07,0.5255256281078501,0.0025550111468074675,7.830063215453719e-05,7.201025019665375e-06,0.5343702711383168,0.004257864610134864,5.5736568107089e-05,1.8911724078910148e-05,0.5342011522437007,0.13383395068457055,7.513156732674779e-06,0.5328755101228406,0.0,0.014642764027006063
2016-01-13,0.13973,-0.001785969424203504,0.006251530398331203,-0.008367102172324076,-0.0024321033741548483,-1.0,0.0055226326212989285,0.4976954383223955,-0.008444507521998323,-8.519893599656658e-05,1.0569565970623107,-0.012718151628629992,-0.007530176360347696,-0.23453502880452304,0.007716717149862884,-0.0032611826045787495,-0.045952088926502044,-17.772628781682602,0.4,0.4,0.38095238095238093,0.3492063492063492,0.13949799999999998,0.0016631062810937075,-0.006364444444444494,-0.026104823544663473,0.029090746865884372,0.21237925891354686,0.0003877344154865529,2.585816681458228e-07,0.38617848735941485,0.00033514636524575875,0.0003873359050353288,1.4378418696927592e-07,0.5876951954312996,-0.0009414451973042492,0.0004379529418995577,1.8638111596175003e-07,0.778772691699929,0.0017656086403098703,0.0012022153138733522,1.6629137449147902e-06,-0.4927271446762482,-0.0022829107457483697,0.001126569677464684,1.8216979600517906e-06,0.5369195117093154,0.0007516166339868764,0.00020145669875787657,1.272660496414001e-06,0.5814187316024318,-0.000907701963408319,8.163384087285722e-05,6.187781560034403e-07,0.5627972377408292,0.0025412078833010735,7.864597132054272e-05,7.130111473971648e-06,0.5713485196394341,0.004248074620201157,5.595755676831061e-05,1.882975077461955e-05,0.5711967070184323,0.13383266934792964,7.519919919820241e-06,0.5699501232653008,0.0,0.014394836484547684
