Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2021-04-29,0.12739,0.0011788745677461243,0.0025691847764827626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005852973310441656,-0.00030393071567791363,0.8634623599893474,-0.005154236626317754,-0.000928223165682196,0.20970234755705275,-0.02052898662155933,-0.0007308200704460033,-0.18638222863635956,-0.005852973310441656,0.0020222703542758236,0.010714878612513079,-16.988398035541838,0.8,0.6,0.7619047619047619,0.6031746031746031,0.127362,0.0002198457938788669,-0.00176311562120421,-0.004792837695844169,-0.008144134043414552,0.018384730691798887,0.23930335036225622,-0.00033340349726261544,4.1896118805747686e-08,0.32116478851417474,3.62450147438155e-05,0.00014075252589701326,1.953361619423977e-08,0.04838004236489469,-0.00010674520475129052,0.00014529097283511928,2.1370457015991706e-08,0.4325780730380893,4.496405007092674e-05,0.0002743247455066661,9.121311002622729e-08,0.6614445555074894,-0.0006283397542177255,0.0003284285281851147,1.2111516860932992e-07,0.8703175333073065,0.0002538620115365034,0.0002118224631700224,3.998268453423835e-07,0.8663182680638167,-0.004631155144431683,0.00014558598579775936,2.3778300345567476e-05,-0.8609357453385831,0.0007479639670188935,8.787410174723899e-05,3.755612585707396e-07,-0.8705109307370998,0.13200660855729318,2.6057477985774336e-06,0.8709823512182631,0.0,0.013676323526748512
2021-04-30,0.12845,0.008320904309600419,0.0032692291547011766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009668291149190544,0.0155212644596322,-0.00355918418492962,0.004221718395747143,0.009375955022064897,0.7335967565119981,-0.007034632034631949,0.013494354586927382,-0.1022372512786125,-0.0010110437081971568,0.004841929602244499,0.044313268866374766,-12.852763328161993,1.0,1.0,1.0,1.0,0.127608,0.006598332392953494,0.006117381666653861,0.00387639307876287,0.0,0.015487277149149783,0.7502953257329469,0.00033679513797211196,4.606692271841063e-08,0.32163802932173036,0.0002566010657741386,0.00015355863649980554,2.2497666756668134e-08,0.20571428577167344,-3.192573061014205e-06,0.00012874164023878444,1.8158178211558053e-08,0.23795586529272517,0.00013998196690162502,0.00025358559665431706,8.450997267152219e-08,0.5765450947803026,-0.0006633686755091898,0.0003241001671990517,1.3556393751928802e-07,0.7058495948981146,0.00021745729998548112,0.00021279512793086176,3.5883564583820134e-07,0.6825045056298275,-0.004603269451405862,0.00014755007858924864,2.3538146015388942e-05,-0.6722335198356321,0.0007628249111318664,8.788456195867777e-05,3.938089486712502e-07,-0.6867570935045894,0.13200617031821085,2.604371630042431e-06,0.6874302216723226,0.0,0.014507691569634383
2021-05-03,0.12799,-0.0035811599844298714,0.0032356561132138753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004158167268162538,-0.005510123881028006,0.1658479267985853,0.0033709626842268747,-0.000850755711520268,0.9100130113391149,-0.011202101359703343,-0.0041674693250713934,0.03068538396854592,-0.004665992689944942,-0.0036549489817477854,0.07422982104643983,-11.095602877119436,0.2,0.2,0.19047619047619047,0.1746031746031746,0.127714,0.0021610786601312187,0.002176772738661993,0.0006371742300158657,-0.00371301579393934,0.013852768908387075,0.5459961639604117,-0.00034482484512810354,5.077940398192394e-08,0.41273012641592083,0.0002986394545435857,0.00016788073866276209,2.683259418895158e-08,0.2563369605389188,0.00011315893663826442,0.00012777115052812257,1.7990660209806312e-08,0.11797188472728627,0.00022771376768889856,0.00024484149556770355,8.186220804152135e-08,0.45348846992253045,-0.0006942304729283557,0.0003176973676868189,1.538900405703238e-07,0.5938091387322041,0.00018118637820737995,0.00021359185376946415,3.2016361313967955e-07,0.5579054699751328,-0.004575060223777184,0.00014950905210211416,2.329602121546777e-05,-0.5450967397751975,0.000777684725429078,8.789330782729112e-05,4.124996072204283e-07,-0.5617260431142671,0.13200573227932644,2.6030146339231794e-06,0.5624783479459017,0.0,0.013901428750029851
2021-05-04,0.12855,0.0043753418235799035,0.0034007165312619904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.008235294117647118,0.00407712684948458,0.2644806338448866,0.006025982156832033,0.002655019472605158,0.8443843472331829,-0.0027152831652442755,0.008486818194459067,0.005084645005786648,-0.004337386724498571,0.00032860596544637133,0.06687765136552981,-7.640839595945651,0.8,0.9,0.9523809523809523,0.9047619047619048,0.127924,0.00489353053375432,0.005955129158221629,0.005113529742916024,0.0004576188875191277,0.013116611472879059,0.8898514302637661,0.00019242229205681556,5.2558191266508016e-08,0.5149610006545102,0.00015414543750735398,0.00017095079244528914,2.8014592474419195e-08,0.34858471650552225,0.00022365822610852172,0.00014146932906212154,2.0491137138458095e-08,0.23419115439082602,0.0003040075616790972,0.0002501819455912005,8.346300782983852e-08,0.4372521222347341,-0.0007206218985165826,0.0003092648555824327,1.7570517834648003e-07,0.3229459999031749,0.00014507915844188502,0.0002142126182731927,2.838715973364402e-07,0.26251448009704376,-0.004546528334772938,0.0001514629043589367,2.3051984214779974e-05,-0.2451246916889002,0.0007925431200962419,8.790033935295883e-05,4.3163300126157943e-07,-0.26549172198400817,0.13200529443739958,2.6016768102116595e-06,0.2663792168247698,2.7755575615628914e-17,0.014416923902979604
2021-05-05,0.12861,0.0004667444574095736,0.0034011546699132156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010767054385413477,0.0025317602677663587,0.1986116592195466,0.005158264947245028,-0.0008677172095870045,0.766850460807833,-0.0014751552795030376,0.0012401278857412379,0.01034192573880155,0.002494348741133523,0.006831735465632094,0.01956197946407423,-4.775353101703962,0.4,0.5,0.5714285714285714,0.49206349206349204,0.12819799999999998,0.0032137786860951304,0.005905126901568227,0.005629838142153401,0.000750115162908801,0.01274599706300628,0.9416946053199187,0.00035810910490067404,5.7339822932508033e-08,0.5655121202992309,-8.215559974612614e-05,0.00017174134993027724,2.822432160638503e-08,0.3459643118212554,0.0003078272512248778,0.00015981505693235553,2.456254348251827e-08,0.467098721966587,0.00036471145811811174,0.00026734896002440247,8.883520207931158e-08,0.4740759564540243,-0.0007422397043150334,0.0002988538712879497,2.005115500722174e-07,0.012904765259139752,0.0001091655529284846,0.00021465740426695142,2.500121257630647e-07,-0.06725818249894466,-0.0045176746576197566,0.00015341163349220663,2.2806093763249082e-05,0.08666557601944284,0.000807399805319334,8.790565653556725e-05,4.512088634248255e-07,0.06597772749553292,0.13200485678918944,2.6003581589093167e-06,-0.0651144556775378,0.0,0.014503313762886346
2021-05-06,0.12819,-0.0032656869605784955,0.0032647480152307893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00627992778083053,-0.004487126604582947,0.3893771883927011,0.00039019822069596977,-0.004768066726549058,1.4125589708111357,-0.004194826380797156,-0.002719671101294119,0.03468852483560081,-0.003575592693353946,-0.006069941434487469,0.017088846924379064,-3.8891805823168606,0.4,0.3,0.19047619047619047,0.19047619047619047,0.128358,-0.00130883933997103,0.002580947911778484,0.0022909059633925387,-0.0026747828197719605,0.01287274537088768,0.6779656085308368,2.735667986408847e-05,5.5484039540019044e-08,0.5909960022620772,-0.0002453734629151002,0.00017848841757451636,3.034088019119216e-08,0.29130757029537585,0.0003494746280623214,0.00017391840103759044,2.8830822758186945e-08,0.5236061785077818,0.0004056735662520516,0.00029109635990306646,9.68327790772812e-08,0.4876339001417789,-0.0007587806423648272,0.00028652317582058043,2.2771248178169417e-07,-0.07680684069233927,7.34754739066671e-05,0.00021492619959699057,2.1862933987945766e-07,-0.1639537524085747,-0.004488500065544686,0.00015535523773678372,2.2558409085974053e-05,0.18322148125975646,0.0008222544912839147,8.790925937502649e-05,4.712268919201512e-07,0.16322405590352865,0.13200441933145557,2.5990586800225068e-06,-0.16239359726124636,0.0,0.014111794886329543
2021-05-07,0.12778,-0.0031983774085341254,0.003338894554359781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00521603736862597,-0.0114959651494565,-0.10702499467735593,0.004401823612639522,0.004011625391943552,0.3104222195487716,-0.00210855134712995,0.0020862750336672065,-0.05027755810153889,-0.0031983774085341254,0.0003772152848198207,0.007030560972463018,-4.506554387357908,0.6,0.3,0.19047619047619047,0.20634920634920634,0.12822399999999998,-0.003462690291988803,-0.0010631977235060293,-0.0007702623975099303,-0.0058367605434365335,0.012759771477295127,0.4396335272241714,-0.00033063513320643516,6.049436420847683e-08,0.5757608634617717,-0.0002960850706577116,0.00018828923696905884,3.368143882317976e-08,0.32768659346397716,0.00033305782000685955,0.0001793517420121583,3.195934001235969e-08,0.5342654297290892,0.0004234814975899208,0.00031571125598555815,1.0575976630180741e-07,0.4204220501365527,-0.0007699414647071705,0.00027234109806621986,2.566253933753224e-07,-0.12894671097406069,3.803883361598638e-05,0.0002150189969794523,1.8975895004595024e-07,-0.19874555391237184,-0.0044590054317748635,0.00015729371542294845,2.230898987747203e-05,0.21274582368663503,0.0008371068881760911,8.79111478712959e-05,4.916867505322517e-07,0.1983736572279319,0.13200398206095731,2.5977783735514677e-06,-0.19777262232824688,0.0,0.013725310194797358
2021-05-10,0.12843,0.005086868054468452,0.0035373597621817686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0034377685756699083,0.008653805944295878,-0.1299598141431335,0.007610230660599404,0.0032084070479598825,0.3534161576610517,0.002184939523995233,0.004293490871125183,0.02285075977357387,0.005874060150375948,0.009072437558910074,0.003667807463802797,-2.774840578178342,1.0,0.9,0.9523809523809523,0.9047619047619048,0.128312,0.0009196333936029305,0.0032574816620187072,0.004222378606614942,-0.0007811381587546643,0.013152348755307625,0.8210360890796028,0.0002902420642959257,6.276105598713066e-08,0.5942450448542242,-0.00018028487869457924,0.00019214944219246168,3.509707638782466e-08,0.260981085870963,0.0002481410836933941,0.00017631403654138643,3.3095047937483584e-08,0.6595909435334645,0.0004181818481565075,0.000336582516964945,1.1370530724992313e-07,0.4900826722578556,-0.0007754758515297306,0.0002563928024017731,2.865014549548272e-07,-0.29822279873316215,2.885682979948648e-06,0.00021493578226682597,1.634282082333096e-07,-0.37410964203749925,-0.0044291916295370725,0.0001592270649700808,2.2057896295936364e-05,0.3868607280145559,0.0008519567061814017,8.79113220243536e-05,5.125880686169437e-07,0.3746699830704996,0.13200354497445418,2.5965172395012525e-06,-0.3741782640873795,0.0,0.014373558038036974
2021-05-11,0.12793,-0.003893171377404081,0.0035854278796693855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004823026059898927,-0.008260794635568836,-0.214016995023681,0.003372549019607707,-0.004237681640991697,0.4974581005865748,-0.002106084243369888,-0.004291023767365121,0.05494938121695592,0.002193497845671466,-0.003680562304704482,0.016334590120505643,-3.0042898657984773,0.2,0.1,0.09523809523809523,0.14285714285714285,0.128188,-0.0020126688925641107,-0.0009839445242707486,0.0002697514767915436,-0.004691402207993435,0.01314413795968094,0.52052256889109,-0.0002334723195596778,6.401996239833912e-08,0.577285525690195,-6.733290952051571e-06,0.00019211089809114608,3.509246567401547e-08,0.26194540293276014,0.00011410736822755414,0.00017068734637258848,3.286563381493581e-08,0.6724509413088601,0.00039260123087292344,0.0003505128295309394,1.1894988331058352e-07,0.4727974838019375,-0.0007753994593862547,0.0002388009534045499,3.165633399454502e-07,-0.3070000416916865,-3.19557213354597e-05,0.00021467668601048165,1.3965590238840617e-07,-0.36720676271830505,-0.004399059532058251,0.00016115528488079014,2.1805188957510072e-05,0.3759166687576527,0.000866803655485735,8.790978183417661e-05,5.339304410993746e-07,0.36737929074071873,0.13200310806870547,2.5952752778780208e-06,-0.3670211305674151,0.0,0.013885866675219887
2021-05-12,0.12824,0.002423200187602559,0.0036228910106565937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0028769147033668174,0.0019461113565321098,-0.08851253813104043,0.0078591637849732,0.004486614765365493,0.4543663940321796,0.0032858707557503752,0.005391954999120263,0.05479885932933093,0.00407140620106472,0.001877908355393254,0.02409217443918732,-2.1775239102447888,0.8,0.7,0.8571428571428571,0.7936507936507936,0.12811399999999998,0.0009834990711398834,0.0006554511688879236,0.002513319027349464,-0.0022981995621439793,0.013326024360264763,0.6886023137435964,7.492607193162409e-05,6.314889635478406e-08,0.5737675687540028,0.00017744933834915782,0.000196431760502129,3.6665093672776774e-08,0.29064587905960243,-4.19095616294318e-05,0.0001706855936264052,3.286542465774858e-08,0.6252321227919625,0.0003502136852194269,0.0003555505482704697,1.2029947290545204e-07,0.49143607973217995,-0.0007699213132930878,0.00021974019580993276,3.460387119143591e-07,-0.3401573756491206,-6.646699475768247e-05,0.00021424279235584864,1.1845245338060215e-07,-0.40502554738204977,-0.0043686100125656015,0.00016307837373547308,2.1550928930574486e-05,0.41283646796452583,0.0008816474462748045,8.790652730079749e-05,5.557134284737925e-07,0.4053003220348767,0.1320026713404708,2.5940524886771456e-06,-0.4049825779335004,-2.7755575615628914e-17,0.014225254481823005
2021-05-13,0.12824,0.0,0.0035944336684519997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0003900460254309124,0.00326696072879773,-0.25942209898519886,0.006672423267132244,-0.0011867405178409562,0.4942960380339725,0.003599937392393171,0.00031406663664279577,0.06370678793108131,0.004700720777185863,0.0006293145761211427,0.023780919537865097,-1.5327991210141636,0.6,0.5,0.42857142857142855,0.42857142857142855,0.128124,0.0009053729199838047,-7.7978181704837e-06,0.002438871865424354,-0.002166226781534877,0.013486752117044882,0.6808346327016753,0.00012295495171179465,6.1774753888463e-08,0.5764656053681835,0.0003165372678407878,0.00020806036670250211,4.157005693980624e-08,0.33197369755304473,-0.00019498391020550507,0.00018084404945067318,3.463010449409685e-08,0.5284567713661609,0.00029452986344953575,0.00035082248869644023,1.1730619141711753e-07,0.5412405741711135,-0.0007592822100621,0.00019944397790019636,3.7418052334386385e-07,-0.44279889919922616,-0.00010063459369251004,0.0002136364337899604,9.982014718188172e-08,-0.4920384267116433,-0.004337843944285929,0.00016499633018736686,2.1295177730052967e-05,0.49554185845111953,0.0008964877887346079,8.790155842427146e-05,5.77936556805117e-07,0.49191953005109895,0.13200223478650933,2.592848871902356e-06,-0.4917504121833677,-2.7755575615628914e-17,0.01428051649829469
2021-05-14,0.12785,-0.0030411728009981376,0.0036538047717263665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0005478165597119222,0.00015777053428100984,0.08474641858807264,-0.004671078240560678,-0.011343501507692921,-0.1333694184244797,-0.0015618898867629794,-0.00516182727915615,0.15171187473977144,0.0,-0.004700720777185863,0.03933495554183142,-2.226867855322071,0.4,0.5,0.2857142857142857,0.2222222222222222,0.128138,-0.0022475768312289132,-0.0025822859862228075,-0.0005862810240376743,-0.00500416365093822,0.013497709114990666,0.45656440518587366,-8.693965446900181e-05,6.153370580726032e-08,0.5802380880555869,0.00030528553006959946,0.00021661909589821933,4.6095608477025026e-08,0.30599357041436714,-0.0003255989685521555,0.0001994142757427289,3.916056791545565e-08,0.49712506567956843,0.0002290604178170958,0.0003365030059857432,1.1037099250114538e-07,0.5556524145751894,-0.0007437222006353875,0.0001782178880656989,4.0028360609278816e-07,-0.48260221880840676,-0.0001344457204153756,0.00021286110250071533,8.375340723577188e-08,-0.4744939007492205,-0.0043067622004460855,0.00016690915295794947,2.1037997311730143e-05,0.46996089139524394,0.0009113243930507055,8.789487520465817e-05,6.005993177320764e-07,0.4724076048346706,0.1320017984035806,2.5916644275513265e-06,-0.4724344343871347,0.0,0.014008813460803581
2021-05-17,0.12774,-0.000860383261634734,0.003604067209862789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005372576500817572,-0.005920393060529494,-0.3705954574275061,-0.001953277599812453,0.0027178006407482247,-0.19290473883952264,-0.0013290594949574297,0.00023283039180554965,0.24576289738802348,-0.006764637275484042,-0.006764637275484042,0.010311071100312041,-3.1179627565744097,0.6,0.5,0.42857142857142855,0.3968253968253968,0.12799999999999997,-0.0020312499999998635,-0.003246043884016353,-0.0015164068973064215,-0.005615694675599137,0.013303590192453613,0.3860152127831933,0.00010652055697797938,5.901920508265053e-08,0.5469470308297824,0.00014011491208258334,0.00021767548599859797,4.706941909728029e-08,0.29215272702345924,-0.000424736060059267,0.0002222450918320305,4.6991091621496144e-08,0.5267746878797067,0.00015731600057566865,0.0003139583638853261,1.0071489577013497e-07,0.5196462746877994,-0.0007234813031893357,0.00015646956442585047,4.2370001628657557e-07,-0.4295376402585676,-0.000167887609967445,0.00021192129992515658,7.023907835933601e-08,-0.3664440280832591,-0.004275365654273184,0.00016881684083264902,2.0779450066586354e-05,0.35666841966597584,0.0009261569694089205,8.788647764205002e-05,6.237011684720961e-07,0.362433236019196,0.13200136218844408,2.5904991556265355e-06,-0.36254453470818243,0.0,0.01407347191758631
2021-05-18,0.12727,-0.0036793486770001493,0.0036758695522607692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005159071367153878,0.00021350513366369395,-0.3530612342059488,-0.009957215091404126,-0.008003937491591673,-0.2906783949453944,-0.002273439949827649,-0.0009443804548702195,0.24570467515755645,-0.0010988148496978711,0.005665822425786171,-0.08514793697788348,-5.266330925414088,0.2,0.2,0.14285714285714285,0.14285714285714285,0.12786799999999998,-0.0046766978446522,-0.005920579873152815,-0.004991849642518003,-0.008982772636805109,0.014066258079330516,0.14511886428038645,-0.00016121766399622664,5.992909284031131e-08,0.5621293263275619,3.615346994033203e-05,0.00021644888103291844,4.6105795166254575e-08,0.28792089960488243,-0.0004862522234928952,0.00024566565363833194,5.786175868680965e-08,0.6091284817011816,8.280726397868475e-05,0.00028594151905918475,9.01327121728348e-08,0.5110700745248499,-0.0006987995358997835,0.00013477101047928666,4.438530135419745e-07,-0.39714131830196414,-0.00020094749739027752,0.00021082238712790953,5.925672056507523e-08,-0.19386717353785282,-0.004243655178994294,0.00017071939265684842,2.051959881514697e-05,0.17412154082468081,0.0009409852279953595,8.78763657366148e-05,6.47241531827862e-07,0.18619480281533804,0.1320009261378591,2.589353056137632e-06,-0.18646885403449617,0.0,0.013720381925956588
2021-05-19,0.12757,0.0023571933684292112,0.0037053261385757755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005224578914535316,-6.550754738143816e-05,-0.4025053226164672,-0.008086462950004036,0.0018707521414000894,-0.25231072021556655,-0.0016434496791360997,0.0006299902706915494,0.25127279840003336,-0.0014090019569472645,-0.00031018710724939336,-0.07574638350045948,-5.97287326541249,1.0,0.8,0.8095238095238095,0.8095238095238095,0.12773399999999996,-0.0012839181423894169,-0.0027672680654137866,-0.002498250442765046,-0.00644715096364593,0.01426034660854826,0.32481138002161264,0.00022404987659473908,6.232618143503383e-08,0.5162749202417667,-6.320882149357406e-07,0.00021030434620565328,4.274453574592556e-08,0.29218254673782545,-0.0005035982494894182,0.00026650519935852263,7.020486236086882e-08,0.6176966506838121,9.042516033380705e-06,0.00025632607800851656,8.04073935004761e-08,0.5922611647810343,-0.0006699169169431163,0.00011398524555042372,4.602495678784034e-07,-0.47653086142016554,-0.00023361261772503905,0.000209570438146558,5.077891217579241e-08,-0.13974591054266808,-0.004211631647836157,0.0001726168073323518,2.0258506801847652e-05,0.11326398801346252,0.0009558088789955178,8.786453948847603e-05,6.712197961955382e-07,0.1295050985649596,0.132000490248585,2.5882261290953897e-06,-0.1298872168480995,0.0,0.01406974514328586
2021-05-20,0.12702,-0.0043113584698596386,0.0037969095352753724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009513412351840334,-0.004288833437305017,-0.28137707511206833,-0.009127076995085415,-0.0010406140450813783,-0.2527680723855221,-0.007268464243845307,-0.005625014564709208,0.4406043276189424,-0.0009438414346391033,0.0004651605223081612,-0.09069692238746441,-8.160804130429087,0.2,0.1,0.09523809523809523,0.09523809523809523,0.12749,-0.0036865636520511274,-0.00615772219049021,-0.006363746592246906,-0.010511850955134173,0.015363258563746188,0.08578145607313366,-0.0002735664669185412,6.090647477981601e-08,0.5489715890035779,-6.4763020352353e-05,0.0002038152001579891,3.957923467563104e-08,0.2816859111759083,-0.0004692083168933233,0.0002818925521904441,8.121257460929829e-08,0.6653588135733012,-6.090474127798331e-05,0.0002298958956217484,7.291270667411042e-08,0.7623720830942006,-0.0006370734644953915,9.550860642208964e-05,4.7249053435106344e-07,-0.6496866630123307,-0.0002658702060132015,0.00020817209538502864,4.477156150043351e-08,-0.03333431783600047,-0.004179295934025929,0.00017450908381387193,1.99962376894142e-05,-0.0046821407118008435,0.000970627632595371,8.785099889781538e-05,6.956353155746778e-07,0.01837621630296577,0.13200005451738134,2.5871183744889478e-06,-0.01891699745636215,0.0,0.013541655573325217
2021-05-21,0.12754,0.004093843489214155,0.0035726441582248124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0024247164646069574,0.007088695887233376,-0.01851609354631112,-0.0018782282047270504,0.007248848790358364,-0.07429955568134161,-0.004682378648353525,0.0025860855954917827,0.4929321558631816,0.0015705983979894533,0.0025144398326285566,-0.08290505130947246,-8.112033267909915,1.0,0.9,0.8571428571428571,0.8888888888888888,0.12742799999999999,0.0008789277081960087,-0.0019016614103596978,-0.0024208150990032663,-0.006312417121282327,0.0148577911381873,0.33706763162248804,0.00028914645247440283,5.950676231295149e-08,0.4454154788682617,-0.00018931255856847377,0.0002081134798118502,4.114981883159002e-08,0.3368942861526304,-0.0003743897227710503,0.00028971765423789253,8.778538039795878e-08,0.7004388353573132,-0.0001256387063036347,0.00021189452755005566,6.844750915176871e-08,0.743555721593977,-0.000600509196732623,8.16052388923837e-05,4.80277955950182e-07,-0.624707769311124,-0.000297707497296346,0.00020663442615014732,4.119422633928485e-08,0.13952545780843598,-0.004146648910790396,0.00017639622110594266,1.9732855553257952e-05,-0.1745415467221069,0.0009854411989805233,8.783574396483951e-05,7.204874095797749e-07,-0.15393530848658843,0.1319996189410076,2.5860297923194157e-06,0.1534725813925368,0.0,0.014065990227618645
2021-05-24,0.12745,-0.0007056609691075133,0.0035525949666094627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0022702364177233925,0.00015448004688356498,0.46155172428462765,-0.007630615899711812,-0.005752387694984762,-0.26401270765116747,0.0018078918409056843,0.006490270489259209,0.2071920901029185,-0.00031375009804679443,-0.0018843484960362478,-0.07506227391659615,-8.332409891576859,0.6,0.6,0.47619047619047616,0.42857142857142855,0.12737,0.000628091387296826,-0.001840466773700789,-0.0031208691503258564,-0.006792309322826399,0.014871513558168747,0.29014448407562393,0.00018452481993746234,5.941957176424933e-08,0.4454188484762311,-0.0003330810422656402,0.00021766038212409417,4.510259460813592e-08,0.35408178469627516,-0.0002135257062511253,0.0002905265924527315,8.863402914627831e-08,0.7048939979385158,-0.00018408395335449098,0.0002064093317522166,6.720925672040147e-08,0.7523392960212202,-0.0005604631784618841,7.529025569190593e-05,4.834196860664323e-07,-0.6445086642016581,-0.00032911229280757593,0.00020496482593556468,4.000045922060789e-08,0.28801392025417116,-0.004113691451356518,0.0001782782182599609,1.946842487588639e-05,-0.3193222120224108,0.001000249288336929,8.781877468978028e-05,7.457753634535914e-07,-0.30139558608077244,0.13199918351622286,2.5849603826047327e-06,0.3010080811295576,0.0,0.013937780290507793
2021-05-25,0.12728,-0.0013338564142801879,0.003564070942466638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,7.857311228098851e-05,0.002348809530004381,0.33913483405029776,-0.005080903619166577,0.0025497122805452355,-0.3538421197207101,-0.0014122077514513443,-0.0032200995923570286,0.1897621407685015,0.000786287152068077,0.0011000372501148714,-0.07974152605715645,-8.998833986875637,0.4,0.4,0.42857142857142855,0.3492063492063492,0.12737199999999999,-0.0007222937537290848,-0.0026641592226924224,-0.004364899325709123,-0.007838759767269244,0.015214530865769871,0.21310983136986425,-0.000229846879599142,5.637858947280572e-08,0.5536956374457226,-0.0003127767726476805,0.0002183953960563666,4.5417327351243994e-08,0.3797164116356187,1.6337955098727936e-06,0.0002899897656470094,8.655371975846539e-08,0.6567142417228929,-0.00023514385136454003,0.0002139313052906824,6.884404903171401e-08,0.7684619020766065,-0.0005171670444897052,7.852698707379426e-05,4.818326774672486e-07,-0.6707945416669305,-0.0003600746690944238,0.0002031710561288792,4.1138229308566246e-08,0.4488323390534399,-0.004080424428951563,0.00018015507437143535,1.9203010541329164e-05,-0.47528111097441583,0.0010150516108503448,8.780009107290393e-05,7.714984280820642e-07,-0.4606001489957339,0.13199874823978683,2.5839101453386974e-06,0.4602978627685472,0.0,0.013602568773982483
