Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2021-08-27,0.13092,-0.0019820094526603604,0.0021964880350351843,4.270032258064518,-2.0480982804444463,0.282301715006969,0.29934454796305676,0.3343696494752392,0.4278345971968828,0.597661071310792,-5.525806451612903,-0.0016737901242570798,-0.0006851378687332099,0.0,0.0012786575187621052,-0.44381060306720077,0.0006879156156844868,0.0031972304966820797,-0.046496544996593725,0.005298318359824972,-0.0034682150145213253,-0.3745627972956135,0.020977930281525392,-0.001071154252950679,-0.008630939752892863,10.181883190102722,0.2,0.2,0.14285714285714285,0.1746031746031746,0.131162,-0.0018450465836140973,-0.003121906647376789,0.0021202819898501982,0.01305554869432039,0.3717947316158963,-9.263129290605343e-05,1.3448678036134895e-08,0.24521858964546706,-4.3094666855170474e-05,0.00020788540197418242,4.1745268726481776e-08,0.5849670787306623,0.00012007942051824407,0.0002527596772204604,6.576689885058274e-08,0.7887500238130446,-0.00021400227973508183,0.0001383408898873984,3.380438202767272e-08,0.24928411892849997,-0.0003976065506134174,0.00027083108662084295,7.010834867409807e-08,-0.5359470294263212,-0.0009389363278127699,1.9780283430947546e-05,9.689447783069516e-07,0.15234641859753761,-0.0004948388623043233,0.0002521343241538695,8.828805899193788e-07,0.5072788172198236,5.475148502113077e-05,4.794309245452938e-05,3.25026500780042e-09,0.5162362974709339,0.0010831196356013545,7.679583434300144e-05,9.27302445817388e-07,0.5192209724459491,0.1318431594390861,8.922377139986708e-06,-0.51899215717583,0.0,0.012877151818817899
2021-08-30,0.13101,0.000687442713107167,0.0021974812889562914,4.244058064516125,-2.247633029747246,0.23295393073030216,0.282301715006969,0.3166976754416636,0.4084284708968088,0.5748984399874386,-5.506451612903226,-0.0012540547133780716,-0.0002888383342567469,0.0,0.001977268866374171,-0.43130934221772876,-0.0006102677549776336,-0.0012981833706621204,-0.10293435447364951,0.005294659300184135,-3.6590596408370146e-06,-0.37332605344661607,0.021201964299633724,0.00022403401810833223,-0.008709981383497434,8.819075699008549,0.8,0.7,0.5238095238095238,0.47619047619047616,0.13112400000000002,-0.0008694060583877149,-0.0023758395394526946,0.002606578127702191,0.011674916420520477,0.39258555109020943,1.095291391615459e-05,1.3448678036134895e-08,0.400008963098582,3.8083979411597696e-05,0.00019822265735749777,3.894055231720876e-08,0.5249339200428114,6.273337696903475e-05,0.00022806002275607405,5.824836735839835e-08,0.7363178590308896,-0.0002863566869962574,0.00016593994507101004,3.768343036275447e-08,0.24648745981581396,-0.00043626633485136207,0.00026795500781982883,6.880636868026023e-08,-0.36989292681321934,-0.0009299754868377038,2.296545738764854e-05,9.626164068178161e-07,0.033619476545129034,-0.00044976846279728207,0.00025366140223572235,8.079538361303913e-07,0.33683681004401167,6.292673039558019e-05,4.799176999149715e-05,3.25026500780042e-09,0.34630000278364276,0.0010960105897049241,7.67445008814905e-05,9.523784492491327e-07,0.3494572391839994,0.1318416593810853,8.917613439440711e-06,-0.3492022695942454,0.0,0.012986625772363179
2021-08-31,0.13101,0.0,0.002188751707033965,4.2353999999999985,-2.3141446128481786,0.2170726225951105,0.23295393073030216,0.29934454796305676,0.35236933928048264,0.5526010671578601,-5.5,-0.0015509074904639796,-0.0005632285781591584,0.0,-0.0013680874506644125,-0.34777628311148767,-0.0045589240939140074,-0.003948656338936374,-0.3785859346990823,0.005371805694113885,7.714639392975009e-05,-0.36840508636680025,0.017790553138595344,-0.00341141116103838,-0.022654219089199623,7.692734929336304,0.6,0.5,0.38095238095238093,0.42857142857142855,0.13105,-0.00030522701259070776,-0.0019198244731912506,0.0023227630781659293,0.010399272055662021,0.33867935036151486,9.774371576713914e-05,1.3448678036134895e-08,0.2919471481035013,8.131582568994714e-05,0.000191570601208138,3.768686386387927e-08,0.46519274343154715,-3.4170865547288735e-05,0.00020399501155177527,5.172912287795537e-08,0.6532294015052575,-0.00035635466018621594,0.00019570395787523506,4.352033857335761e-08,0.32908157634017193,-0.000473812795246088,0.0002646299246035932,7.129107604176427e-08,-0.1225559762064567,-0.0009204037755613944,2.624110135803478e-05,9.551735219730094e-07,-0.14965120178728317,-0.00040447666777528425,0.00025516820427020704,7.362513238243046e-07,0.08816219640923441,7.110710368317902e-05,4.803861273651236e-05,3.25026500780042e-09,0.09711520327146904,0.0011088919779359814,7.669264178700313e-05,9.777739308344177e-07,0.1001017542174875,0.13184016014124003,8.912842084879844e-06,-0.09984517630565966,-2.7755575615628914e-17,0.013048091727484657
2021-09-01,0.13071,-0.002289901534234029,0.0021760074476343525,4.218400000000003,-2.333732174835785,0.21405690070341307,0.2170726225951105,0.282301715006969,0.3343696494752392,0.48836209766455324,-5.496666666666667,-0.00387901142365061,-0.0006406334549557303,-1.0,-0.00038667020930061025,-0.32383227082016985,-0.006913842881021037,-0.00235491878710703,-0.32646160170932215,0.003685786685095449,-0.0016860190090184357,-0.3463449969832958,0.017435977270958247,-0.0003545758676370969,-0.022942657320605964,5.35645667275537,0.2,0.2,0.14285714285714285,0.1746031746031746,0.130966,-0.001954705801505782,-0.0035144963444663016,-0.00016675361312256276,0.010399272055662021,0.0826339585814811,1.97168078309992e-05,1.3448678036134895e-08,0.35847313144986714,1.8227596955384413e-05,0.00018890105672171681,3.7315228833517385e-08,0.42431394739992856,-0.00016610526025464606,0.00019042417606963683,4.829014699041734e-08,0.6152641524879177,-0.00042219220158789427,0.0002255217544798976,5.15222183661201e-08,0.5167010506515625,-0.0005101782098827822,0.00026090805479147037,7.744817856339742e-08,0.19992775687043235,-0.0009102192070031063,2.9581112691223225e-05,9.466272344468811e-07,-0.417725651345475,-0.0003589672530076932,0.0002566540887062715,6.678436571721817e-07,-0.2350856287319757,7.92922946641288e-05,4.808362068676853e-05,3.25026500780042e-09,-0.22684004121887522,0.0011217637114416636,7.664025705963528e-05,1.0034880346272518e-06,-0.2240922905725892,0.13183866172084396,8.908063076297076e-06,0.22434644177657564,-2.7755575615628914e-17,0.01288131237783896
2021-09-02,0.13035,-0.0027541886619233402,0.0022479109318804934,4.2013999999999925,-2.353319736823391,0.2110686392922256,0.21405690070341307,0.23295393073030216,0.3166976754416636,0.46779007461973887,-5.493333333333333,-0.006474872236555803,-0.0012677313871421124,-1.0,-0.003124255630282069,-0.17587577291374135,-0.011001517450682896,-0.004087674569661859,-0.3514237252917063,-0.001914241960183749,-0.005600028645279198,-0.3560116546278339,0.017167381974249052,-0.00026859529670919535,-0.022340384541238545,1.7864909571056364,0.2,0.2,0.14285714285714285,0.14285714285714285,0.13079999999999997,-0.0034403669724768983,-0.005159281364004166,-0.0030562234989631146,0.010571268544761822,-0.11249718604151553,-9.375607258549723e-05,1.3448678036134895e-08,0.39375892807551904,-8.228031990539152e-05,0.00019151032880522511,3.7514258737631195e-08,0.46072161260447264,-0.0002932007606041285,0.00019568528407189596,4.9635754784799216e-08,0.6686417084573523,-0.0004820760172906409,0.00025375174496818553,6.1755280673147e-08,0.707751103244231,-0.0005452948568467629,0.00025682716415795546,8.712753008291705e-08,0.5137939377289326,-0.0008994197941825851,3.296965080417117e-05,9.369906373563477e-07,-0.6753790445160391,-0.00031324399426347894,0.00025811852322808125,6.028008905588709e-07,-0.5470924776435766,8.748199311856555e-05,4.812679383957928e-05,3.25026500780042e-09,-0.5402013548090941,0.0011346257013691086,7.658734669951817e-05,1.0295198959347175e-06,-0.5379132386001032,0.13183716412119081,8.903276413714242e-06,0.5381452415458075,0.0,0.012663860947466929
2021-09-03,0.13041,0.0004602991944764323,0.002159431018419693,4.184399999999997,-2.3729072988109974,0.20810746498810126,0.2110686392922256,0.2170726225951105,0.29934454796305676,0.4476180932635431,-5.49,-0.0057636887608067565,-0.0007792696577147539,-1.0,0.0024316753143467373,0.08473122749968631,-0.007307604475907614,0.003693912974775282,-0.4520310279602002,-0.0025240936209269815,-0.0006098516607432325,-0.34427189875383957,0.016445830085736635,-0.0007215518885124172,-0.016363706751630347,-0.8532126547664045,0.8,0.8,0.5714285714285714,0.49206349206349204,0.130698,-0.002203553229582782,-0.00397158787138181,-0.0026995403898655754,0.011854123187867575,0.01378194156900941,8.018066555952059e-05,1.3448678036134895e-08,0.2666270469260305,-0.00011350435327149355,0.00019081082596222185,3.582896359727875e-08,0.5111110369694829,-0.00036687535851642056,0.0002150064462237603,5.4972000516770444e-08,0.75704050234301,-0.0005342128133839794,0.0002790424377170607,7.412224217797241e-08,0.7860681817517562,-0.0005790950142230424,0.00025241048858057016,1.0014857713612801e-07,0.6575839822954397,-0.00088800355011903,3.639663867545857e-05,9.262788260948638e-07,-0.7800110841236908,-0.0002673106673118956,0.00025956110275156144,5.411924768500903e-07,-0.6878157808701107,9.567588882647215e-05,4.816813219236746e-05,3.25026500780042e-09,-0.6821233697699517,0.0011474778588654103,7.65339107067458e-05,1.0558686413327658e-06,-0.6802346347524266,0.13183566734357446,8.898482097123227e-06,0.6804386026118906,0.0,0.012788600427021802
2021-09-06,0.13039,-0.00015336247220298915,0.0021188539832784218,4.133399999999995,-2.431669984773816,0.19938283115498365,0.20810746498810126,0.21405690070341307,0.282301715006969,0.4278345971968828,-5.48,-0.005578795239529719,-0.0009474306947767852,-1.0,-0.0008369544631423587,-0.05640085205845646,-0.006173780487804925,0.001133823988102689,-0.4528178547690831,-0.005263960939884016,-0.0027398673189570344,-0.2884512548123369,0.014708171206225806,-0.0017376588795108283,-0.019230155368913704,-3.119233318335284,0.6,0.5,0.42857142857142855,0.4126984126984127,0.13057400000000002,-0.0014091626204299282,-0.0035078602052748963,-0.00293788836024232,0.012943484936034573,0.06898816144959603,-5.181033353276438e-06,1.3448678036134895e-08,0.24963014014474813,-6.628468249828473e-05,0.00017766319013320497,3.0205505219284194e-08,0.5208157600266966,-0.00035140396160485463,0.00023461196347106996,6.075467472583235e-08,0.8284074972753322,-0.0005768482001311135,0.0003002396739571267,8.835081626834533e-08,0.824758124202561,-0.0006115077425924556,0.0002476687271749218,1.1630570493645167e-07,0.7313956152927253,-0.0008759684878324491,3.9855370399773946e-05,9.145089227587639e-07,-0.8284336902006352,-0.00022117104792193502,0.0002609815643772773,4.83087211699369e-07,-0.7591270243719063,0.00010387367156802833,4.820763574268369e-05,3.25026500780042e-09,-0.7543109806644315,0.001160320095077553,7.647994908142175e-05,1.082533388682043e-06,-0.7527114876944825,0.1318341713892888,8.89368012651216e-06,0.7528925250598678,0.0,0.012725763563900604
2021-09-07,0.1305,0.0008436229772221804,0.0021003769623404124,4.116399999999999,-2.4512575467614224,0.19652640406596256,0.19938283115498365,0.2110686392922256,0.23295393073030216,0.4084284708968088,-5.476666666666667,-0.00436021560751195,-0.0007787060993323491,-1.0,0.0008396305625524292,0.277733339158478,-0.006698127568884105,-0.0005243470810791795,-0.47577501936825695,-0.00594149908592323,-0.0006775381460392138,-0.2957506796134791,0.01603861725319211,0.0013304460469663049,-0.012803442408630183,-4.470178323502948,1.0,1.0,0.7619047619047619,0.5714285714285714,0.13047199999999998,0.00021460543258345092,-0.0019960079840318098,-0.0021791489849753982,0.013308718727193638,0.1723790098138641,-7.550706140326152e-05,1.3448678036134895e-08,0.27443934003128606,8.828052458222446e-06,0.0001518080612750104,2.1919434288268892e-08,0.46207436926335177,-0.00026212394770127055,0.0002467614424670381,6.41805512640231e-08,0.8874600810110955,-0.0006085099954013413,0.0003163675911397085,1.0400912117098701e-07,0.8352468162149796,-0.0006424491276511321,0.0002426016414895865,1.3537192398045352e-07,0.7514851901145684,-0.0008633126203418227,4.3341191221096375e-05,9.01700128926524e-07,-0.8339334930249417,-0.00017482891186309184,0.00026237977728732747,4.285531495792023e-07,-0.7774980010762287,0.00011207503112350122,4.824530448820194e-05,3.3974213692235216e-09,-0.7731933097868292,0.0011731523211528498,7.642546182365714e-05,1.1095132471440126e-06,-0.7717564106065247,0.13183267625962736,8.88887050188605e-06,0.7719215825241345,0.0,0.012719681258409356
2021-09-08,0.1309,0.0030651340996168397,0.0022204491181161807,4.099400000000003,-2.4708451087490286,0.19369529532561147,0.19652640406596256,0.20810746498810126,0.2170726225951105,0.35236933928048264,-5.473333333333334,-0.0011141126016819074,0.0002923010274378246,0.0,0.005346432179768268,0.5038794315104711,-0.0017539845954397393,0.004944142973444365,-0.3567588524678055,-0.004562737642585635,0.001378761443337595,-0.265857786484474,0.014335528864781066,-0.0017030883884110448,-0.03746373709595874,-3.594393248288382,1.0,1.0,0.9523809523809523,0.8888888888888888,0.13051,0.0029882767604015132,0.0012391194602946005,0.0008287994030196184,0.013129233833444996,0.41514260345917126,9.281038840848167e-05,1.3448678036134895e-08,0.31019272027145595,7.563484554040249e-05,0.00012652991937721258,1.558987887059437e-08,0.4208391127111234,-0.0001274628270263476,0.00025104710719146817,6.485223184655811e-08,0.903850700546765,-0.0006282620845879639,0.0003266528258983558,1.2055389511731057e-07,0.8020323902906445,-0.000671834388158562,0.0002371987737711382,1.5710191749327616e-07,0.7313899128650667,-0.0008500339606670276,4.685076627813338e-05,8.878738260323515e-07,-0.771369773909566,-0.00012828803490427048,0.0002637556874334879,3.776574785527981e-07,-0.7463142197865467,0.0001202796572729175,4.828113842672028e-05,4.029024046289542e-09,-0.7438048747372066,0.0011859744482382193,7.637044893355701e-05,1.1368073171970953e-06,-0.7429431739213963,0.13183118195588414,8.884053223241557e-06,0.7430357799503698,0.0,0.012966636705924841
2021-09-09,0.13094,0.00030557677616505075,0.0022124823004883334,4.082400000000007,-2.490432670736635,0.19088916979999546,0.19369529532561147,0.19938283115498365,0.21405690070341307,0.3343696494752392,-5.47,-0.0005915240330490821,0.0009042541150555028,0.0,0.0030726758407808585,-0.16914215789778142,-0.0018295471870711788,-7.556259163143952e-05,-0.35472062866246945,-0.0035765923445704173,0.0009861452980152174,-0.10458508686783796,0.015905035301419845,0.001569506436638779,-0.011943275870185177,-2.6782026537390684,0.4,0.6,0.5238095238095238,0.4603174603174603,0.13062800000000002,0.002388461891784142,0.0017289655277935338,0.0010519684654105392,0.012713933763494853,0.453474349949226,-0.00010724075641581294,1.3448678036134895e-08,0.23822920465994385,0.00011877038879476396,0.00012880175579204432,1.6051448743222813e-08,0.3733286582332638,2.4038836636416954e-05,0.0002510070156992306,6.420149389452006e-08,0.9241287594657717,-0.0006352534826590786,0.0003305202616497785,1.3736391893973062e-07,0.7584799323714131,-0.0006995943783443523,0.00023144180528894776,1.812358856885169e-07,0.6815313154933258,-0.000836130521827285,5.0381642209784535e-05,8.730536453181232e-07,-0.6914032741907367,-8.155219281470319e-05,0.0002651092839296466,3.304664411662015e-07,-0.6866885928500597,0.00012848723979630382,4.831513755612753e-05,4.794097765682822e-09,-0.6854943970406067,0.0011987863874810397,7.631491041127613e-05,1.164414690653077e-06,-0.6850477546628859,0.13182968847935272,8.87922829059694e-06,0.6850809045476671,-2.7755575615628914e-17,0.012842647977370648
2021-09-10,0.13134,0.003054834275240559,0.0021003769623404124,4.065399999999997,-2.5100202327242416,0.18810769824399795,0.19088916979999546,0.19652640406596256,0.2110686392922256,0.3166976754416636,-5.466666666666667,0.0022664316293128767,0.001423161131208328,1.0,0.002605079545090705,-0.05136185226327128,0.0032080659945004086,0.0050376131815715874,-0.14093850995523927,-0.0012926773629380328,0.0022839149816323845,0.053633703398379806,0.020830094823566014,0.004925059522146169,0.00919923144335133,0.07021730620037878,0.8,0.9,0.9047619047619048,0.873015873015873,0.13081399999999999,0.004020976348097501,0.004466334240876144,0.003927347885973977,0.012818727439635896,0.6768062890786648,0.00011703674878241327,1.3448678036134895e-08,0.2497476147585715,9.2155458136168e-05,0.00011216097328251022,1.195772639625362e-08,0.3938885833954721,0.0001648386482292273,0.00025062090778134403,6.390574870444964e-08,0.9448487982687247,-0.0006286030695069164,0.0003276010827318858,1.5377080583058017e-07,0.7442595422147589,-0.0007256836572642353,0.00022531160099128957,2.0750390340712575e-07,0.6809504561636494,-0.0008216003168422528,5.3931983436694956e-05,8.572655333103485e-07,-0.5943794053927887,-3.4625161363447426e-05,0.0002664405657141503,2.870452693946779e-07,-0.6526198523621547,0.00013669746847379613,4.834730187443485e-05,5.692894709152251e-09,-0.6558836513481852,0.0012115880500282302,7.625884625689847e-05,1.1923344506736616e-06,-0.6568745646040061,0.13182819583132702,8.874395703934373e-06,0.6567107370135781,0.0,0.013108421018473112
2021-09-13,0.13119,-0.0011420740063956547,0.0021003769623404124,4.014400000000009,-2.5687829186870603,0.17990800059392487,0.18810769824399795,0.19369529532561147,0.20810746498810126,0.29934454796305676,-5.456666666666667,0.0010835724314755147,0.001225418824369795,1.0,-0.0009959151230989338,0.2466127035919743,0.0013739409205404396,-0.001834125073959969,-0.08137521920547797,0.002751662462737947,0.00404433982567598,-0.16602516521495114,0.006984955480503485,-0.01384513934306253,-0.21723043905088923,1.5413947678905127,0.2,0.3,0.3333333333333333,0.30158730158730157,0.13097399999999998,0.001649182280452775,0.003181060455442211,0.0026535659585394987,0.012854337584903501,0.584296248197814,-0.00011584773544914252,1.3448678036134895e-08,0.21936111408619857,-1.2148593055373339e-05,8.805890463536918e-05,7.51631022941508e-09,0.5283673596362349,0.0002734415193401166,0.00025147698065407204,6.444971010856728e-08,0.9497743594715048,-0.0006074142634704053,0.0003177703821769501,1.6909590918384356e-07,0.7360316449952241,-0.0007500722455272898,0.00021879644051569353,2.35628567346257e-07,0.6614732340378963,-0.0008064413587313708,5.750039359937884e-05,8.405377872219951e-07,-0.5133132242658951,1.2489283680067753e-05,0.0002677495322306704,2.4745815531983434e-07,-0.6074588271967711,0.00014491003308579275,4.837763137978736e-05,6.725647002951363e-09,-0.613684349899397,0.001224379347026819,7.620225647055737e-05,1.2205656717870517e-06,-0.6156296747051088,0.1318267040131008,8.869555463262498e-06,0.6153257076543918,0.0,0.012871560721539905
2021-09-14,0.13149,0.0022867596615594454,0.0021003769623404124,3.997399999999999,-2.588370480674666,0.1772219658042954,0.17990800059392487,0.19088916979999546,0.19938283115498365,0.282301715006969,-5.453333333333333,0.003418751240060469,0.001514046161237248,1.0,0.001450767062208591,0.13709637377406048,0.0036638424547745796,0.00228990153423414,0.30546636645963887,0.003051338774887391,0.0002996763121494439,-0.15303003718848618,0.009985405945156955,0.00300045046465347,-0.2104891650299512,4.180704370269412,0.6,0.8,0.8571428571428571,0.8253968253968254,0.131172,0.0024242978684474196,0.005106174802403281,0.004794341546018284,0.012621630166149143,0.7708644759081489,0.00010375957639676175,1.3448678036134895e-08,0.174644954560105,-9.265938693460614e-05,8.86596616847955e-05,7.675405270147261e-09,0.4948386047628169,0.0003377868338433484,0.0002521840557301486,6.48728537214803e-08,0.9518234305807018,-0.0005707800337661758,0.00030123375932481194,1.8269553028733094e-07,0.6133552535568426,-0.0007727405345760684,0.00021189581143345748,2.653260556050119e-07,0.475486378297891,-0.0007906516605142315,6.108579251433049e-05,8.229010797290561e-07,-0.28862950261330234,5.978736654682866e-05,0.00026903618294505353,2.1176823353582086e-07,-0.3994901136423477,0.00015312462341216735,4.840612607042189e-05,7.892566684091043e-09,-0.40752476018771316,0.0012371601896241403,7.614514105236098e-05,1.2491074199049352e-06,-0.4100395574480029,0.1318252130259678,8.864707568573133e-06,0.409633061590802,2.7755575615628914e-17,0.013088672278280152
2021-09-15,0.13152,0.00022815423226107967,0.0021003769623404124,3.980400000000003,-2.6079580426622724,0.1745590226993656,0.1772219658042954,0.18810769824399795,0.19652640406596256,0.23295393073030216,-5.45,0.0036859818219282434,0.000946650187766096,1.0,-0.002849766865993919,-0.18830034347514668,0.0061969244893276265,0.002533082034553047,0.104179000811353,-0.0006838386140871622,-0.003735177388974553,-0.27617880266912875,0.007121525384792049,-0.0028638805603649065,-0.2061785663381076,6.446701879903424,0.4,0.4,0.5238095238095238,0.4444444444444444,0.131296,0.0017060687301974316,0.004713413749111987,0.00493604535660238,0.012414275076157033,0.7969147855445521,1.1863810326967544e-05,1.3448678036134895e-08,0.29860663162192624,-9.988274146629326e-05,8.805890463536918e-05,7.51631022941508e-09,0.2862439917069594,0.0003515360773297061,0.000250657377812962,6.398150496867805e-08,0.9515739835342588,-0.0005178706698647895,0.00027870684361437897,1.940192043622741e-07,0.48816470378183013,-0.0007936768420052216,0.00020461974098632426,2.963070526941788e-07,0.26576339169572777,-0.0007742292352101215,6.468733191999319e-05,8.04388483246345e-07,-0.0578042077996234,0.00010726531146762484,0.0002703005173442573,1.8003756443049038e-07,-0.17320649695683837,0.0001613409292330996,4.8432785944698496e-05,9.193845668527927e-09,-0.1821830097359161,0.0012499304889672666,7.60875000024416e-05,1.2779587523393728e-06,-0.1849896118129307,0.13182372287122177,8.859852019873712e-06,0.18451882079160303,0.0,0.01301860457494253
2021-09-16,0.13153,7.603406326039952e-05,0.0021003769623404124,3.963400000000007,-2.627545604649879,0.17191887477683862,0.1745590226993656,0.17990800059392487,0.19369529532561147,0.2170726225951105,-5.446666666666667,0.0038657187451105568,0.0009007416451851658,1.0,-0.00023055947457795156,0.3673422085727607,0.009052550824702799,0.002855626335375172,-0.11007636409002519,-0.0006837866585623908,5.195552477132992e-08,-0.2637471295507031,0.014187678309815821,0.007066152925023772,-0.27199048987906005,8.347681911271904,0.4,0.3,0.47619047619047616,0.4126984126984127,0.13141399999999998,0.0008827065609450498,0.0038848734172385302,0.004777525006760634,0.011718883929111731,0.8298708962811249,-0.00010133987256861476,1.3448678036134895e-08,0.10954555908870932,-7.812035531044855e-05,8.805890463536918e-05,7.51631022941508e-09,0.020091869233159806,0.00031869732711341074,0.00024661714749139705,6.164952283199024e-08,0.9580425715853478,-0.00044859563216441954,0.0002517548324387594,2.02699724161544e-07,0.32752986531498207,-0.0008128703307759616,0.0001969830788141482,3.282782783572018e-07,-0.010342812618209593,-0.0007571728256558661,6.830426562746809e-05,7.850355495419475e-07,0.21478535690578662,0.00015491934267344263,0.000271542534935467,1.5232711775178628e-07,0.10974896819262132,0.00016955864032879104,4.845761100107919e-05,1.0629655721273958e-08,0.10104783644542822,0.001262690156203029,7.602933332089529e-05,1.30711871781997e-06,0.09833908955588301,0.13182223355015665,8.854988817151202e-06,-0.09881580060575078,0.0,0.012930762372977536
2021-09-17,0.13184,0.002356876758154103,0.0021003769623404124,3.946399999999997,-2.647133166637485,0.16930123058898977,0.17191887477683862,0.1772219658042954,0.19088916979999546,0.21405690070341307,-5.443333333333333,0.0060512640503026845,0.0007611501417678745,1.0,-0.0006989672013277826,-0.009546312854504357,0.010965416762518387,0.0019128659378155888,0.009488304352707422,0.00030349013657060553,0.0009872767951329964,-0.24251523759865345,0.020749458036543933,0.006561779726728112,-0.29119830003633806,11.36998595799527,1.0,0.8,0.9047619047619048,0.8412698412698413,0.13151400000000002,0.0024788235473028946,0.0051538531914245515,0.006847233232068186,0.012788462984179426,0.973181496305591,0.00012076805912640361,1.3448678036134895e-08,0.27047780593322995,-6.728939282874435e-05,8.805890463536918e-05,7.51631022941508e-09,-0.05178017178442828,0.00024423367212756184,0.00024083663296195444,5.831109487140429e-08,0.924693626090343,-0.00036462829730693925,0.00022325436952142503,2.0864844585268824e-07,0.25403062919611924,-0.0008303051067714252,0.000189003372876471,3.6094402411254324e-07,-0.23808229496220593,-0.00073948623176606,7.193542979287571e-05,7.648807029685694e-07,0.43771132403903523,0.00020274568439502782,0.0002727622352452221,1.2869675645924657e-07,0.3428579590563587,0.00017777744647933392,4.8480601238131916e-05,1.220014842842883e-08,0.33453417042356587,0.0012754391024788498,7.597064100786775e-05,1.3365863565112268e-06,0.3319521012123084,0.131820745064066,8.850117960421499e-06,-0.33242584708963413,0.0,0.013163044598025978
2021-09-20,0.1318,-0.0003033980582525242,0.0021003769623404124,3.8954000000000093,-2.7058958526003036,0.16158047954151702,0.16930123058898977,0.1745590226993656,0.18810769824399795,0.2110686392922256,-5.433333333333334,0.005515841833426165,0.0009288853313965007,1.0,0.0008428312905190971,-0.2952432800592789,0.010813712708029666,-0.0001517040544887216,0.022417555652704646,0.0032731978381670412,0.0029697077015964357,-0.33432957961995935,0.018232385661310246,-0.0025170723752336865,-0.2926122447163807,13.599764808703291,0.2,0.2,0.3333333333333333,0.3333333333333333,0.131636,0.0012458597951927853,0.0037698488252541442,0.00628661913654807,0.013756136449539012,0.9009731841247481,-5.1839674127210146e-05,1.3448678036134895e-08,0.2208607352927806,1.862671752255965e-05,8.805890463536918e-05,7.51631022941508e-09,0.007021888523618291,0.000124555910765411,0.00023477050108875307,5.4666087095655284e-08,0.8913502230471145,-0.00026837667634390283,0.00019795880805465875,2.120588697369031e-07,0.2894773072834533,-0.0008459559356737391,0.0001806998747282222,3.9400724989372833e-07,-0.38641964850200244,-0.000721182593656614,7.557840143800401e-05,7.439658958811551e-07,0.5738233504510567,0.0002507405608632356,0.00027395961781854355,1.0920522086057574e-07,0.49139749620016526,0.00018599703746458002,4.8501756654520014e-05,1.3905455171133703e-08,0.4837688807774692,0.001288177238941888,7.591142306349663e-05,1.3663607000300181e-06,0.4814065417363002,0.1318192574142438,8.845239449673986e-06,-0.4818539216842442,0.0,0.01302663612195003
2021-09-21,0.13183,0.00022761760242784312,0.0021003769623404124,3.878399999999999,-2.72548341458791,0.15905003320931702,0.16158047954151702,0.17191887477683862,0.17990800059392487,0.20810746498810126,-5.430000000000001,0.005572103631211583,0.0005170569195701802,1.0,-0.002063996679546376,-0.4359540478783478,0.01019157088122613,-0.000622141826803535,0.09196523032622017,0.0048018292682925345,0.0015286314301254933,-0.3451958246944017,0.01830681291518621,7.442725387596383e-05,-0.2912063853814325,15.580995244639492,0.6,0.4,0.47619047619047616,0.42857142857142855,0.131704,0.0009566907611007639,0.00298239474124685,0.006414239887380432,0.01455861771813721,0.8827357609829829,-0.00017677266864212686,1.3448678036134895e-08,0.01133128301058586,0.00013836794057338838,8.805890463536918e-05,7.51631022941508e-09,0.15582516559319873,-1.898222302901196e-05,0.0002314262427134652,5.216429313638033e-08,0.8073239237352039,-0.00016233279239082941,0.00018282209159248766,2.1337636616522439e-07,0.3383319387839459,-0.0008597952087797662,0.00017209317283736056,4.271711974126913e-07,-0.5625549099414117,-0.000702277425828178,7.922946590252383e-05,7.223366829391925e-07,0.7170358597260373,0.00029890019630878986,0.00027513468221820176,9.391011303343898e-08,0.6556058346909733,0.00019421710306512442,4.8521077249067804e-05,1.5745687101467642e-08,0.64955841195312,0.0013009044767390411,7.58516794878958e-05,1.3964407714631801e-06,0.6476892659836622,0.13181777060198357,8.84035328492331e-06,-0.6480561296369498,0.0,0.012949794584462045
