Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2018-01-04,0.12802,0.12805,0.12738,0.12754,-0.00019886430023552916,-0.00034182138655446234,1.4646732772967254e-05,0.00014276792655797975,0.00010537002359157677,-0.00029284828927476594,-0.000477914877260234,-0.0018900967679791971,-0.0023441739073428187,0.13282293484572447,0.13282293484572447,-0.0032043767096523457,0.0031067061760589655,2.220322580645174,0.46095824126656293,2.220322580645174,0.46095824126656293,21183579311842.195,-6.699999999999999,0.127826,-0.0022374164880384936,0.128114,-0.004480384657414638,0.128164,-0.0048687618988172456,0.1283678,-0.006448657685182868,34.46473936014718,-8.670897305387837e-05,-2.5361943082633322e-05,-6.134702997124504e-05,0.128164,0.1288920080970987,0.1274359919029013,0.011360570785847702,0.07143333811339403,-0.004992978623810318,0.0018337498595450647,-0.0031264655307176037,0.0027476679849478755,-0.005691120293131791,0.0031067061760589655,0,0,1,3,1
2018-01-05,0.12756,0.12816,0.12749,0.12808,0.0001375641221272688,-0.00022711013156357016,0.00016525944569843317,0.00015061137944752533,6.549089674488711e-05,-0.0003370782823990964,-0.0004621499790414529,-0.0018790655449790505,-0.002354884676421711,0.13282136277038675,0.13282136277038675,0.004233965814646412,0.0032669660779342225,2.272903225806459,0.44943576811692676,2.272903225806459,0.44943576811692676,21147282572708.42,-6.699999999999999,0.12783,0.0019557224438707674,0.128107,-0.00021076131671180534,0.1281545,-0.0005813295670460664,0.1283398,-0.0020243135800430143,48.06199811710649,-7.32209255471239e-05,-3.493373957553144e-05,-3.8287185971592456e-05,0.1281545,0.12888164220716533,0.12742735779283468,0.011347899717377487,0.4487720563695277,0.0001561767921285373,0.002978550054249865,-0.0005462348809986972,0.003057105443157732,-0.0014812504872534493,0.0032669660779342225,0,1,2,3,1
2018-01-08,0.12806,0.12866,0.12787,0.1285,0.00023266912836479508,8.302470504299143e-05,0.0002628625950773165,0.00013783214913741962,2.4718045867765528e-05,-0.00038110455788505863,-0.0004462555506385633,-0.0018679621011150405,-0.002365574726444948,0.1328197903125933,0.1328197903125933,0.0032792004996877733,0.0033518310714444584,2.430645161290329,0.41486834866801914,2.430645161290329,0.41486834866801914,21038392355307.1,-6.699999999999999,0.127956,0.004251461439870086,0.128083,0.0032557013811356753,0.128165,0.002613818125073163,0.12832559999999998,0.001359042934535424,58.914707369356435,-2.8314666952966583e-05,-3.360992505101847e-05,5.295258098051885e-06,0.128165,0.1289063075219319,0.1274236924780681,0.011568018131813068,0.7259521117005283,0.004926878861343464,0.0031293205447303503,-0.001864222463880627,0.0028550237260756917,0.0016369163613689786,0.0033518310714444584,1,2,3,3,1
2018-01-09,0.12856,0.12859,0.12829,0.12829,-0.00022451461981191264,0.00041797721313934476,0.00028067967820067296,0.00010125893090093922,-1.5628311035992857e-05,-0.0004247198849784188,-0.0004302392481088116,-0.0018567872692496071,-0.0023762439626804775,0.13281821747362424,0.13281821747362424,-0.0016342412451363364,0.003319502987821467,2.483225806451614,0.40334587551838297,2.483225806451614,0.40334587551838297,21002095616173.33,-6.699999999999999,0.12807200000000002,0.001702167530763697,0.128032,0.0020151212196949236,0.1281485,0.0011041877197157115,0.12830439999999999,-0.00011223309566934377,53.84613451677212,-9.561163302806985e-06,-2.8800172701376175e-05,1.923900939856919e-05,0.1281485,0.12886130838199422,0.12743569161800578,0.011124724549943593,0.5992552862552727,0.004541539425260366,0.003201662714344022,-0.003959627329192639,0.0028791304109779246,-0.0025656974032034485,0.003319502987821467,0,1,3,3,1
2018-01-10,0.12837,0.12859,0.12792,0.12858,0.00019396265821635712,0.000501338582477183,0.0001953119966925162,4.125722600051462e-05,-5.425478507031562e-05,-0.00046771703292511764,-0.0004141087275091603,-0.0018455418822456277,-0.0023868922903961583,0.13281664425475978,0.13281664425475978,0.002260503546652304,0.0029732811450943935,2.5358064516129133,0.391823402368747,2.5358064516129133,0.391823402368747,20965798877039.55,-6.699999999999999,0.128198,0.0029797656749714773,0.128076,0.0039351634966738845,0.1281895,0.003046271340476311,0.12827,0.0024167771107819814,57.72944907699781,2.837461492227744e-05,-1.736521517664545e-05,4.573983009892289e-05,0.1281895,0.1289025505259792,0.12747644947402081,0.011124944335990037,0.7738235130418938,0.0049237983587338,0.003234861890501204,0.003433744342125733,0.0024451042994412075,0.006418284283030484,0.0029732811450943935,0,2,3,3,1
2018-01-11,0.12851,0.12873,0.12762,0.12762,-0.00012114228023987802,0.00017175990764187963,1.7639753881497483e-05,-3.3953247530736825e-05,-8.986798733963319e-05,-0.0005098887709703748,-0.00039787164489692135,-0.0018342267729659144,-0.0023975196148595655,0.13281507065727965,0.13281507065727965,-0.0074661689220717475,0.0031620169503753745,2.5883870967741984,0.3803009292191111,2.5883870967741984,0.3803009292191111,20929502137905.777,-6.699999999999999,0.128214,-0.0046328794047450625,0.12802,-0.003124511795031899,0.1281455,-0.004100807285468349,0.1282276,-0.004738449444581244,44.580764332705826,-1.8808175527240678e-05,-1.7653807246764495e-05,-1.154368280476183e-06,0.1281455,0.12888595434129763,0.12740504565870236,0.011556462635014583,0.14515030117923497,0.0006272541947627275,0.0047987828096908,-0.004368856295833834,0.003476558919112866,-0.006848249027237241,0.0031620169503753745,0,0,2,3,1
2018-01-12,0.12788,0.12816,0.12677,0.12679,-0.00012886251301302763,-0.0003175336373318159,-0.00017810217360397768,-0.00011429168926618739,-0.0001211745289480043,-0.0005510278683604372,-0.00038153565632907904,-0.0018228427742728417,-0.002408125841338581,0.13281349668246398,0.13281349668246398,-0.006503682808337241,0.0034028192161077984,2.6409677419354836,0.3687784560694751,2.6409677419354836,0.3687784560694751,20893205398772.004,-6.699999999999999,0.12795600000000001,-0.009112507424427149,0.127893,-0.008624396956831044,0.1280485,-0.00982830724295869,0.128168,-0.010751513638349591,30.994143588343263,-0.00012177123726947459,-3.8477293251306516e-05,-8.329394401816807e-05,0.1280485,0.12895599568650215,0.12714100431349787,0.014174249389913057,-0.19339172555781978,-0.01007183010618351,0.004907060224553857,-0.009917226300171778,0.0039761266837218725,-0.015070302182863315,0.0034028192161077984,0,0,1,2,1
2018-01-15,0.12678,0.12759,0.12636,0.12663,0.00017531401175530304,-0.0005314440017194538,-0.00030309691551576843,-0.00018967729877938426,-0.00014688102099953145,-0.0005909270943407429,-0.00036510841786277054,-0.001811390719029418,-0.002418710875100954,0.13281192233159272,0.13281192233159272,-0.0012619291742252958,0.0033254854778225714,2.7987096774193674,0.3342110366205673,2.7987096774193674,0.3342110366205673,20784315181370.684,-6.699999999999999,0.127582,-0.00746186766158242,0.127769,-0.008914525432616685,0.12796849999999999,-0.010459605293490137,0.12810519999999997,-0.011515535669121803,29.254294272273256,-0.00021381612909293635,-7.354506041963249e-05,-0.00014027106867330386,0.12796849999999999,0.12906998751096385,0.12686701248903612,0.017214978857513635,-0.10758746090036277,-0.014552529182879415,0.004023382273773441,-0.00969734886994622,0.0039736792028734185,-0.01247757934960636,0.0033254854778225714,0,1,0,2,1
2018-01-16,0.12661,0.12725,0.12644,0.12651,-0.00023101374673784226,-0.00015369492182557582,-0.00029272504160328026,-0.00025009695595570554,-0.00016569407459860133,-0.0006293792181570799,-0.00034859758555515495,-0.0017998714400982148,-0.002429274621414435,0.1328103476059459,0.1328103476059459,-0.0009476427386874153,0.0032679835690704708,2.8512903225806383,0.3226885634709311,2.8512903225806383,0.3226885634709311,20748018442236.91,-6.699999999999999,0.127226,-0.0056277804851209215,0.12764899999999998,-0.008922905780695293,0.1279035,-0.010894932507710828,0.128037,-0.011926240071229414,32.62259154123096,-0.0002930670713581218,-0.00011744946260733037,-0.00017561760875079146,0.1279035,0.1291833564886526,0.12662364351134742,0.020012845444457524,-0.04439697433071095,-0.013874814872554153,0.004089458075291065,-0.00939628846605578,0.0039724244917389425,-0.010171348094828225,0.0032679835690704708,0,0,1,2,1
2018-01-17,0.12661,0.12766,0.12605,0.12766,0.0002974925555594619,0.00042131096242848493,-0.00017736446561211414,-0.0002876006779228271,-0.00017632030084918526,-0.0006661770090552577,-0.0003320108154633039,-0.0017882857703420002,-0.0024398169855469275,0.13280877250680367,0.13280877250680367,0.009090190498774575,0.0038959198033068497,2.9038709677419376,0.3111660903212954,2.9038709677419376,0.3111660903212954,20711721703103.133,-6.699999999999999,0.12704200000000002,0.004864532989090061,0.12762,0.00031343049678721587,0.127887,-0.0017750044961568022,0.1279874,-0.0025580643094555047,45.51723039239277,-0.0002600805780176574,-0.0001459756856893958,-0.00011410489232826159,0.127887,0.1291706641633144,0.1266033358366856,0.020074974990646546,0.41158123499611715,-0.0071550785503189385,0.006578605065547358,-0.002266510355607765,0.005048958609174403,-0.0025783264317524868,0.0038959198033068497,0,1,2,3,1
2018-01-18,0.12753,0.12756,0.12704,0.12722,-0.00034942189511725293,0.0004890292892476284,-4.4208773140712016e-06,-0.00030147582609195157,-0.00017746631085551688,-0.0007011132362809553,-0.00031535576364422345,-0.0017766345426234987,-0.002450337872766225,0.13280719703544605,0.13280719703544605,-0.0034466551778160603,0.003966309706833532,2.956451612903223,0.2996436171716592,2.956451612903223,0.2996436171716592,20675424963969.36,-6.699999999999999,0.12696200000000002,0.0020321040941382496,0.12758799999999998,-0.0028842837884438936,0.127851,-0.004935432652071495,0.1279458,-0.005672714540063048,43.13724503396357,-0.0002663722931723622,-0.00017005500718598907,-9.631728598637315e-05,0.127851,0.129168348213555,0.126533651786445,0.020607554317995214,0.2605037174274626,-0.0031343049678734802,0.005861201708094545,-0.0025090167790495777,0.005065449381403856,-0.005627637955291531,0.003966309706833532,0,0,2,3,1
2018-01-19,0.12724,0.12787,0.12705,0.1278,0.0003778966680150484,0.00015611973189002607,0.00017937983391113607,-0.00029239301970623654,-0.00016824882601718517,-0.0007339797169452189,-0.00029864008615526947,-0.001764918589805194,-0.002460837188339881,0.13280562119315278,0.13280562119315278,0.004559031598805108,0.004092151434622831,3.009032258064522,0.2881211440220235,3.009032258064522,0.2881211440220235,20639128224835.59,-6.699999999999999,0.127164,0.005001415494951383,0.12756,0.0018814675446847775,0.1278335,-0.00026205963225595693,0.1279206,-0.0009427723134506756,49.46235495433216,-0.00022199831167621364,-0.000180443668084034,-4.155464359217965e-05,0.1278335,0.12914340196498125,0.12652359803501873,0.02049387625280171,0.4872127835152644,0.00796592791229589,0.005123686722046931,-0.0021861336664584785,0.005098284397212336,-0.002731174404994041,0.004092151434622831,0,1,2,3,1
2018-01-22,0.12749,0.12774,0.12725,0.12731,7.533411622319389e-05,-0.00021253967846812587,0.0003228613162817004,-0.0002592975502564481,-0.0001494890196413895,-0.0007645891440036353,-0.0002818714390535135,-0.0017531387447500073,-0.0024713148375358858,0.13280404498120413,0.13280404498120413,-0.003834115805946725,0.004012734313135516,3.1667741935483917,0.2535537245731154,3.1667741935483917,0.2535537245731154,20530238007434.266,-6.699999999999999,0.12730000000000002,7.855459544369398e-05,0.127441,-0.0010279266484097915,0.127762,-0.003537828149214792,0.12788560000000002,-0.00450089767729916,47.07601375637159,-0.00022379079555612247,-0.00018911309357845169,-3.467770197767078e-05,0.127762,0.12901858853122614,0.12650541146877384,0.01967077114049795,0.3201479685800851,0.005369975519229353,0.005590554588395135,-0.009260700389104981,0.00505385440729187,-0.011107658847289037,0.004012734313135516,0,1,2,3,1
2018-01-23,0.12732,0.12767,0.12691,0.12692,-0.0002186873240406021,-0.0004334946502355125,0.00037373460241544394,-0.0002003707706336292,-0.00012267408694004292,-0.0007928521271073042,-0.0002650574783959398,-0.001741295840320488,-0.0024817707256218147,0.1328024684008799,0.1328024684008799,-0.0030633885790589677,0.004043160099365375,3.219354838709677,0.24203125142347925,3.219354838709677,0.24203125142347925,20493941268300.49,-6.699999999999999,0.127382,-0.003626886059254763,0.12730400000000003,-0.0030164016841577887,0.127668,-0.005858946642854895,0.1278704,-0.007432525431999823,42.63232336405541,-0.00025375595192292377,-0.00020204166524734611,-5.171428667557766e-05,0.127668,0.1288780561100381,0.1264579438899619,0.018956294608486145,0.19092342338718318,0.003240850525650041,0.005856532042635561,-0.010678930547977084,0.00509637232017587,-0.014596273291925366,0.004043160099365375,0,0,2,3,1
2018-01-24,0.12695,0.12723,0.12649,0.12677,-0.0004028849751527547,-0.0004219985033873752,0.00028738230113493576,-0.00011552975442886547,-8.93547086677768e-05,-0.0008187044854736895,-0.0002482058602394888,-0.0017293907093795576,-0.0024922047578657676,0.13280089145346036,0.13280089145346036,-0.001181846832650546,0.0039114622593094195,3.271935483870976,0.23050877827384353,3.271935483870976,0.23050877827384353,20457644529166.72,-6.699999999999999,0.12720399999999998,-0.0034118423948931637,0.127123,-0.002776838180345177,0.1275995,-0.00650080917244982,0.1278406,-0.008374491358770256,44.27933699984081,-0.00028630693253028916,-0.00021889471870393474,-6.741221382635442e-05,0.1275995,0.1288514370254754,0.1263475629745246,0.019622914282194023,0.16871336851587318,-0.006971643427855279,0.0034798710107472285,-0.01407683932182302,0.0049615374202167575,-0.010691431247073613,0.0039114622593094195,0,0,2,3,1
2018-01-25,0.12673,0.12783,0.12621,0.12781,0.0004223416837719344,-0.00012228070521800753,6.784352534346137e-05,-1.2689775256481556e-05,-5.1081434283584525e-05,-0.0008420821696159373,-0.00023132424064173498,-0.0017174241848397216,-0.002502616839485276,0.13279931414022536,0.13279931414022536,0.008203833714601316,0.0043718512638796616,3.3245161290322613,0.21898630512420736,3.3245161290322613,0.21898630512420736,20421347790032.945,-6.699999999999999,0.127322,0.0038328018724180916,0.127142,0.005253968004278696,0.127581,0.00179493811774486,0.1278342,-0.0001893077126465531,48.132770762672386,-0.0002255841175357043,-0.00022023259847028865,-5.351519065415633e-06,0.127581,0.12880749522065213,0.12635450477934787,0.019226925963147012,0.593355439199448,0.004637635591888234,0.005224513169049335,0.0014887948597397394,0.005297883814742304,-0.00288656576689017,0.0043718512638796616,1,2,2,3,1
2018-01-26,0.12784,0.12784,0.12667,0.12729,-0.0003712335776689054,0.00027433021796681494,-0.0002012902388009515,9.560733031376317e-05,-9.40481324689666e-06,-0.0008629211300474121,-0.00021442027565942204,-0.001705397100218561,-0.0025130068750933423,0.13279773646245488,0.13279773646245488,-0.00406853923793149,0.004457317803531748,3.3770967741935465,0.20746383197457163,3.3770967741935465,0.20746383197457163,20385051050899.168,-6.699999999999999,0.12722,0.000550227951579836,0.127192,0.0007704887099816575,0.1275425,-0.0019797322461141704,0.1278206,-0.004151130568938183,41.746240321318275,-0.0002169199847902592,-0.00021957007573428276,2.6500909440235624e-06,0.1275425,0.12875393455629153,0.12633106544370848,0.01899656281304701,0.39578471297162915,-0.003990610328638566,0.005153308111489127,0.0039435286694531335,0.005005378450710504,-0.006012806496954681,0.004457317803531748,0,0,3,3,1
2018-01-29,0.12719,0.12793,0.12719,0.12734,-0.00047398358301910373,0.0005017621733318612,-0.00041883680868276877,0.0001961191889254829,3.4124604983359044e-05,-0.0008811573172814786,-0.00019750162134981835,-0.0016933102907029035,-0.002523374767633724,0.1327961584214291,0.1327961584214291,0.0003928038337654982,0.004450659598586822,3.534838709677416,0.17289641252566357,3.534838709677416,0.17289641252566357,20276160833497.848,-6.699999999999999,0.127226,0.0008960432615974956,0.127263,0.0006050462428201559,0.12751600000000002,-0.0013802189529157868,0.1277974,-0.0035791025482521293,43.37516586816863,-0.00020367121999209647,-0.0002163903045858455,1.2719084593749037e-05,0.12751600000000002,0.1287204374096029,0.12631156259039714,0.01889076523107503,0.42693684263010445,0.00023564527531227952,0.004867630410104537,0.005606886203901151,0.004971388739942589,-0.004144834597638258,0.004450659598586822,0,0,3,3,1
2018-01-30,0.12747,0.12782,0.12694,0.1275,-0.0003242897636953571,0.0004701162751688465,-0.0005024791732766231,0.0002763039995577414,7.795627094840789e-05,-0.0008967269515458084,-0.00018057566405557912,-0.0016811645918843657,-0.002533720419645081,0.1327945800184278,0.1327945800184278,0.0012564787183917403,0.004454755038220392,3.5874193548387154,0.16137393937602784,3.5874193548387154,0.16137393937602784,20239864094364.074,-6.699999999999999,0.127342,0.001240753247161121,0.127362,0.0010835256984029712,0.1275055,-4.313539415940193e-05,0.127778,-0.0021756483901767165,42.32953703673983,-0.00017820656130418389,-0.0002087535559295132,3.054699462532931e-05,0.1275055,0.1287064728512503,0.12630452714874968,0.018837977204909824,0.4977101897040114,0.004569807752915267,0.00454831478827863,0.00782546834242348,0.004945401163985186,-0.0016443504815596421,0.004454755038220392,0,0,3,3,1
2018-01-31,0.12749,0.12834,0.12708,0.12814,0.00047143718903881683,0.00015735587759751807,-0.0004445213716444237,0.0003284080312966297,0.00012053963518875368,-0.0009095673319263077,-0.0001636487112611251,-0.0016689608393547176,-0.002544043733666336,0.1327930012547312,0.1327930012547312,0.005019607843137264,0.004580745859452903,3.6400000000000006,0.14985146622639167,3.6400000000000006,0.14985146622639167,20203567355230.3,-6.699999999999999,0.127616,0.0041060682046138155,0.12741,0.005729534573424444,0.127515,0.004901384150884323,0.12778119999999998,0.0028079247964490884,53.86903639633163,-0.00010517064283011024,-0.0001880369733096326,8.286633047952237e-05,0.127515,0.12873365326875216,0.12629634673124782,0.019113881014032445,0.7564306091099958,0.010806973258657537,0.004675449537701636,0.00375998746670847,0.004313528255782855,0.0014849550605704476,0.004580745859452903,1,2,3,3,1
2018-02-01,0.12815,0.12817,0.1268,0.12695,-0.00043953098606130296,-0.00036412300708511586,-0.0002740262264361588,0.00035332124861964096,0.00016032414824542496,-0.0009196160272232117,-0.00014672680073670122,-0.0016566998687054019,-0.0025543446122364786,0.13279142213161932,0.13279142213161932,-0.0092867176525675,0.004993840661850957,3.6785714285714306,0.20828156590837543,3.6785714285714306,0.20828156590837543,20228203871933.42,-6.696428571428571,0.12744400000000003,-0.003876212297165987,0.127383,-0.003399197695139767,0.1274855,-0.0042004777013856034,0.1277576,-0.006321346049080381,51.12993339238601,-0.00014167901846631747,-0.0001787653823409696,3.708636387465212e-05,0.1274855,0.12872989755027264,0.12624110244972736,0.01952218174259255,0.284835642000955,-0.006728737970424836,0.00549509175146183,-0.0021223078132368567,0.005195015809060241,-0.004625999686372784,0.004993840661850957,0,0,3,3,1
2018-02-02,0.12686,0.12781,0.12685,0.12737,-2.518496107292939e-05,-0.0006551062132869866,-2.3598083528171914e-05,0.0003538947968215623,0.00019578386060611726,-0.0009268106062370394,-0.00012981597025224623,-0.0016443825155281005,-0.0025646229578942126,0.13278984265037203,0.13278984265037203,0.0033083891295786483,0.004954526872067417,3.7171428571428606,0.2667116655903594,3.7171428571428606,0.2667116655903594,20252840388636.535,-6.692857142857143,0.12746000000000002,-0.0007061038757257707,0.12733999999999998,0.00023558975969868075,0.12745,-0.0006276971361317908,0.1277672,-0.003108779091973421,55.040861436348074,-0.0001351635974580212,-0.00017004502536437994,3.488142790635874e-05,0.12745,0.1286631038919228,0.12623689610807723,0.019036545969757217,0.4670267317858505,0.000628486134024886,0.005568273627701038,-0.0033646322378715343,0.005081524177609072,-0.005543410368519575,0.004954526872067417,0,0,3,3,1
2018-02-05,0.12745,0.12862,0.12723,0.12829,0.0003785948002937225,-0.00045540513074120577,0.00027107405816110565,0.00033268151797003376,0.00022569112598569508,-0.0009310887758533314,-0.00011292211949243747,-0.0016320096154145403,-0.00257487867317833,0.13278826281226927,0.13278826281226927,0.007223050953913512,0.005176572030986594,3.8328571428571507,0.44200196463631114,3.8328571428571507,0.44200196463631114,20326749938745.9,-6.682142857142857,0.12764999999999999,0.005013709361535462,0.127438,0.00668560397997451,0.1274395,0.006673754997469201,0.127787,0.003936237645456702,60.93365045367175,-5.512828359161004e-05,-0.00014706167700982597,9.193339341821594e-05,0.1274395,0.12861746389899478,0.12626153610100524,0.018486637172850984,0.8610042721707175,0.0074603423904506805,0.006419184460710636,0.007697745660199429,0.005424612696523801,-0.0016342412451363364,0.005176572030986594,0,2,3,3,1
2018-02-06,0.12847,0.12916,0.12804,0.12852,-0.00038755813426601273,0.00027066417023214424,0.0005422918488950834,0.00029141057898074955,0.0002496419732507063,-0.0009323889119024668,-9.605047919735362e-05,-0.0016195820039562729,-0.0025851116606279505,0.1327866826185914,0.1327866826185914,0.0017928131576896433,0.005178754934071398,3.8714285714285666,0.5004320643182949,3.8714285714285666,0.5004320643182949,20351386455449.01,-6.678571428571427,0.127854,0.005209066591581022,0.127598,0.007225818586498269,0.127451,0.008387537171148022,0.1278024,0.005614918029708244,55.95566782023059,2.655326754122389e-05,-0.000112338688099616,0.00013889195564083988,0.127451,0.1286677757220874,0.12623422427791262,0.01909401608598431,0.9392756941953545,0.008000000000000007,0.006418492002319553,0.012606366214938491,0.005257060068439909,0.0017928131576896433,0.005178754934071398,0,1,2,3,1
2018-02-07,0.12849,0.13017,0.12845,0.12995,0.00041585399726438727,0.0007482516083407975,0.0007140267555875875,0.00023161262715382973,0.000267430950883929,-0.0009306500053771361,-7.92056649448937e-05,-0.0016071005167449146,-0.0025953218227816256,0.13278510207061806,0.13278510207061806,0.011126672891378808,0.005723998618874759,3.9099999999999966,0.5588621640002789,3.9099999999999966,0.5588621640002789,20376022972152.133,-6.674999999999999,0.12821600000000002,0.013524053160291892,0.12791599999999997,0.01590106007067166,0.1275195,0.01905983006520573,0.12785180000000002,0.0164111885792769,66.62605441212223,0.00020432025754513194,-4.900689897066642e-05,0.0002533271565157984,0.1275195,0.1291029070527516,0.12593609294724842,0.024833959555230215,1.267490581709979,0.014125175589199346,0.00768526344296734,0.02508479924272322,0.006007600613059262,0.010654845232540122,0.005723998618874759,1,2,2,3,1
2018-02-08,0.13003,0.13005,0.12844,0.12907,-0.00042409392488155465,0.0007465707896978031,0.0007176971998738961,0.00015572800643338464,0.00027885515038016546,-0.0009258112065225464,-6.239213306011178e-05,-0.0015945659893720832,-0.0026055090621785186,0.13278352116962955,0.13278352116962955,-0.006771835321277564,0.005674742489766099,3.9485714285714266,0.6172922636822629,3.9485714285714266,0.6172922636822629,20400659488855.254,-6.671428571428571,0.12864,0.0033426616915421792,0.128042,0.008028615610502813,0.127592,0.011583798357263616,0.127889,0.00923457060419573,57.46180018254746,0.0002710685231317178,1.5008185449810425e-05,0.0002560603376819074,0.127592,0.12932088281541593,0.1258631171845841,0.027100175801240144,0.9274436609644992,0.01669948798739651,0.00671480215505213,0.00985838353806412,0.00628696062292633,0.011361855508540852,0.005674742489766099,0,1,2,3,1
2018-02-09,0.12909,0.13,0.12882,0.12955,0.00038923161794093256,0.0006538662705702911,0.0005323927762500024,6.993552894536132e-05,0.00028371248745761733,-0.0009178117300776961,-4.561432920557508e-05,-0.0015819792574295487,-0.00261567328135705,0.13278193991690565,0.13278193991690565,0.003718912218176218,0.005459389860776157,3.9871428571428567,0.6757223633642468,3.9871428571428567,0.6757223633642468,20425296005558.375,-6.667857142857143,0.129076,0.0036722551055192463,0.128268,0.009994698599806697,0.12772999999999998,0.014248806075315245,0.12793960000000001,0.012587189580082975,63.17646018270049,0.0003585656711197205,8.371968258379244e-05,0.00027484598853592804,0.12772999999999998,0.129622233433905,0.12583776656609497,0.0296286453285057,0.9809131810561207,0.017115490303839076,0.0067168924136940715,0.017754733286196922,0.00606796826971744,0.021768278255382745,0.005459389860776157,0,2,2,3,1
2018-02-12,0.12959,0.12963,0.1285,0.12858,8.781059257497618e-05,0.00036278242894976744,0.00021618344984073253,-1.8312633735434048e-05,0.00028180763372772754,-0.00090659754667535,-2.88766990437196e-05,-0.001569341156508862,-0.0026258143828564702,0.13278035831372662,0.13278035831372662,-0.007487456580470897,0.005769316621878282,4.1028571428571325,0.8510126624101981,4.1028571428571325,0.8510126624101981,20499205555667.73,-6.657142857142857,0.12913400000000003,-0.004290117242554452,0.128392,0.0014642656863355483,0.1278275,0.005886839686295901,0.127966,0.004798149508463212,59.140960044345256,0.00034565243183831695,0.00013610623243469734,0.0002095461994036196,0.1278275,0.12968165465203182,0.1259733453479682,0.029010262299298883,0.7029226632134992,0.002260503546652304,0.0077723076846567835,0.009737710067535765,0.006742094087256915,0.01539919450367222,0.005769316621878282,0,2,3,3,1
2018-02-13,0.12857,0.12863,0.12748,0.1277,0.00018750156013651656,-0.0001858885853698699,-0.00015497746025182172,-0.00010147403008705554,0.0002729852598573176,-0.0008921546260031702,-1.2183688237178133e-05,-0.0015566525222015751,-0.002635932269215331,0.13277877636137217,0.13277877636137217,-0.006843988178565796,0.006007974910703454,4.141428571428577,0.9094427620921821,4.141428571428577,0.9094427620921821,20523842072370.85,-6.6535714285714285,0.12896999999999997,-0.009847251298751383,0.12841200000000003,-0.005544653147681043,0.127887,-0.0014622283734859111,0.1279666,-0.0020833561257391046,54.7400533500434,0.0002613967323233657,0.000161164332412431,0.00010023239991093467,0.127887,0.12963656355458897,0.12613743644541103,0.02736108524852358,0.44655810030178483,-0.006380329909741578,0.00834507852419794,0.0015686274509805198,0.007178989100024842,0.009406371037862682,0.006007974910703454,0,1,3,2,1
2018-02-14,0.12769,0.12828,0.12634,0.12651,-0.00014781340884701812,-0.0006393781320059642,-0.0005051366349260275,-0.00017200620858725112,0.0002571593745466929,-0.000874538275782609,4.4602575517663405e-06,-0.0015439141900995016,-0.002646026842972665,0.1327771940611226,0.1327771940611226,-0.009318715740015637,0.006030413993002151,4.179999999999993,0.9678728617741661,4.179999999999993,0.9678728617741661,20548478589073.965,-6.649999999999999,0.128282,-0.013813317534806097,0.128249,-0.013559559918595783,0.1278295,-0.010322343434027366,0.127936,-0.011146198099049391,43.4738894715417,9.74767770643703e-05,0.00014842682134281888,-5.0950044278448575e-05,0.1278295,0.12968298008379364,0.12597601991620638,0.02899925422212602,0.14404796913185572,-0.026471719892266266,0.005167634134889032,-0.012720461994693233,0.007528349554792299,-0.009008303305655496,0.006030413993002151,0,0,2,1,1
2018-02-15,0.12651,0.12656,0.1259,0.12603,-0.00028338683334791265,-0.0006957829810764204,-0.0007583407550796837,-0.00022236671771387812,0.0002342884321426177,-0.0008538482493814241,2.1050692660371724e-05,-0.0015311269957940183,-0.0026560980066673728,0.1327756114142577,0.1327756114142577,-0.003794166469053839,0.006040040963622597,4.218571428571423,1.0263029614561503,4.218571428571423,1.0263029614561503,20573115105777.086,-6.6464285714285705,0.127674,-0.012876544950420652,0.12815700000000002,-0.01659683045015112,0.12777,-0.013618220239492773,0.1278912,-0.014552995045788976,43.64918738821963,-7.035198306232227e-05,0.00010467106046179066,-0.00017502304352411292,0.12777,0.12977599102689094,0.12576400897310905,0.03140003172718082,0.06629915670739818,-0.023553110715115677,0.00513292288920636,-0.00724694761717215,0.007063161618462806,-0.009353875176858928,0.006040040963622597,0,0,1,2,1
