Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-10-11,0.12793,-0.006446101273687721,0.004521037490857778,0.0016991222506711704,0.0003055932288250185,0.0,-0.005157901201106263,-0.06347117003793112,-0.0021839170111536133,-0.01016888648038805,-0.0712747269061822,0.0007822889775481734,-0.004840953759096767,0.09226848924296349,-0.005673869112389318,-0.0014205244368035164,0.11690281983399298,5.696600496105147,0.2,0.2,0.09523809523809523,0.09523809523809523,0.128304,-0.002914951989026166,-0.00024226131399413298,0.003369401194035269,0.016987881632473403,0.6000196662203715,-0.0003784102589071846,1.1644699901509143e-07,0.739031767078839,-8.271480143400897e-05,0.00012566147367094858,1.5226830792458595e-08,0.4233085524826231,0.0007327256155678274,0.0005134287259683298,2.5567256736400823e-07,0.7043886652421874,-0.0008714644315711394,0.00043795469069987734,3.1585303852804645e-07,-0.5844867242834324,0.0004833259825058025,0.00019234222061053206,7.353853947475767e-08,0.5957557850090033,0.00019163413512349468,0.00011818648735000867,1.3272744057804806e-08,0.6139393612333508,-0.0011191561805217853,5.457348550631799e-05,1.0828375626249e-06,-0.5895118089924649,-0.0025525515444310876,3.758033681035238e-05,6.845560717677067e-06,0.6250311484928461,0.13152661148366807,8.074971928376574e-05,-0.611036449983407,0.0,0.013870331868576355
2017-10-12,0.12823,0.00234503243961548,0.004453792823781879,0.003945946792352414,-8.652444169874319e-05,0.0,-0.001955086662643102,0.05203817259584298,0.006672947087454917,0.00885686409860853,-0.2236842519988581,-0.0021788187689674166,-0.00296110774651559,0.026889585178350384,-0.0032646715895839895,0.0024091975228053286,0.11947605668365169,5.83529730265224,0.8,0.7,0.6666666666666666,0.6825396825396826,0.12829200000000002,-0.00048327253453065263,0.0014369835840246279,0.0052697679012966014,0.01728417404677588,0.728298256062081,-7.735103635030317e-06,1.1644972853546713e-07,0.7297316963572019,-0.00014360815089649008,0.00011312961790064294,1.2199442648587885e-08,0.3391904036771471,0.0006666742075517129,0.0005266350920448655,2.636304322187001e-07,0.76273638256488,-0.0008465245454658173,0.0004146841978220084,3.4499454567314967e-07,-0.7034216421145202,0.0005075131548328788,0.00018820483206049887,8.556412865857342e-08,0.718294396343393,0.00021125706040084225,0.00011832388159367234,1.3768756273186533e-08,0.7247328355665588,-0.0011256395677398385,5.305491489857345e-05,1.1015667473248879e-06,-0.7156596509585723,-0.002545039711665957,3.826644746503881e-05,6.812141329662482e-06,0.7271992057316933,0.13151310265661773,8.066853153698723e-05,-0.7236882798761056,-2.7755575615628914e-17,0.01420139790678813
2017-10-13,0.12853,0.0023395461280510954,0.004412224131557581,0.0059166966675537015,0.0008023061339777149,1.0,0.004451442927628224,0.04627952852445061,0.011330553151310152,0.004657606063855235,-0.24000536605230627,0.004376025631007252,0.006554844399974669,0.004738246366352783,0.0019488618646710254,0.005213533454255015,0.11808173766470587,6.633469625479135,0.6,0.6,0.6190476190476191,0.6666666666666666,0.12839399999999998,0.0010592395283270638,0.00265231297293086,0.007250510952566165,0.01811707331794566,0.8265812619797142,0.0003140064053518193,1.2104795828971422e-07,0.7482615925280921,-0.00010339334848985652,0.0001111142278224839,1.2034903303546987e-08,0.2901425930424493,0.0005318893246799699,0.000516223387402583,2.554321863600305e-07,0.7909770571668393,-0.0008038154128221646,0.0003839148212097047,3.723876359988531e-07,-0.7564819304941066,0.0005302046900749338,0.00018383961809082723,9.918864435229268e-08,0.7819916661341552,0.00023073597883045252,0.00011836278006748823,1.5034165563339333e-08,0.7827992275572137,-0.0011318254645973818,5.151390140260168e-05,1.1199118931986478e-06,-0.7812240885010597,-0.0025374106047589434,3.8953538894567145e-05,6.778200356548701e-06,0.7812777599501716,0.13149960843173117,8.058682421165535e-05,-0.7826378482257923,0.0,0.014515351179793546
2017-10-16,0.12864,0.0008558313234263704,0.004344479589381004,0.0062105971246657465,0.0001923444499049909,0.0,-0.003050045722606143,0.24490630168194993,0.005235602094240788,-0.006094951057069364,-0.40318979740540306,0.008387551932272697,0.0040115263012654445,0.02625438077656206,0.0014791747761775387,-0.0004696870884934867,0.1156372253120066,7.529971043784353,0.4,0.5,0.5238095238095238,0.5555555555555556,0.128418,0.0017287296173433629,0.002986191786803016,0.0077082158300433405,0.0185521129335829,0.8347649481705864,0.0004103954486997443,1.2828699328119486e-07,0.7742872151075476,1.2193631999442131e-05,0.00010983031872528549,1.1608992149205559e-08,0.2660632072787948,0.000341436754173048,0.00048639182374956994,2.349468170235347e-07,0.7707722376477824,-0.0007439444966187668,0.0003470571335851133,3.9701168658003996e-07,-0.7494825159740861,0.0005511096467966236,0.0001791946934688978,1.1422026533207867e-07,0.7972306014751624,0.0002500541551597238,0.00011830321237311616,1.7068688753212195e-08,0.7968667304726622,-0.0011377097728596589,4.995049544411174e-05,1.1378510971055919e-06,-0.7970326958168535,-0.002529664264189019,3.9641549325884445e-05,6.743741626038028e-06,0.7944648445251404,0.13148612889683886,8.05045973079263e-05,-0.7969242847948921,0.0,0.014627047890673267
2017-10-17,0.12827,-0.002876243781094634,0.004265181726717772,0.0026772976881436405,-0.0007563870327378819,0.0,-0.004739236483658482,0.3013409577176791,0.002814478930498021,-0.0024211231637427666,-0.33952994806508763,0.008411949685534603,2.439775326190663e-05,0.02299670497989381,0.00849123358754622,0.007012058811368682,0.11338481100608999,7.264383833520577,0.4,0.2,0.23809523809523808,0.30158730158730157,0.12832000000000002,-0.00038965087281812844,-0.00017927712345954376,0.0045705729036137725,0.016471717973657287,0.6625390680210382,4.767035695391338e-05,1.1294096793124787e-07,0.7330917613616441,0.00012447530860944524,0.00010223298872702604,9.954217310879987e-09,0.1055153426051405,0.000118691117940647,0.00044699462049391144,2.101563104987425e-07,0.71083809652916,-0.0006675437362469694,0.00030631439183496115,4.1788192944550454e-07,-0.6772360156440256,0.0005699370835626702,0.00017420510186117908,1.3044411234483917e-07,0.7506844569098646,0.0002691948541361856,0.00011814518636844703,1.986942988315663e-08,0.7517946394807569,-0.001143288394291717,4.836472181155112e-05,1.1553626101089819e-06,-0.7490947329150648,-0.0025218007304349363,4.0330405963207246e-05,6.708769109760064e-06,0.7501506303011867,0.13147266413977077,8.042185082596422e-05,-0.7510927164804111,0.0,0.014270960797445591
2017-10-18,0.12793,-0.002650658766664149,0.003788729175923366,-1.954155511708423e-05,2.701468666832518e-06,0.0,0.0038055296675987282,-0.4288994916150771,0.0014873962736807744,-0.0013270826568172467,-0.17707599284818587,0.010186355022109739,0.0017744053365751355,-0.007346674911894224,0.0099471066550878,0.0014558730675415799,0.11464560423267267,6.12767511350236,0.4,0.3,0.23809523809523808,0.30158730158730157,0.12832000000000002,-0.003039276807980277,-0.0029771182742065706,0.0018214936247723094,0.01645544781445779,0.498812456802305,-0.00024681701330475934,9.882178410889174e-08,0.7839600348144635,0.00019748312414865,0.00010017833122463588,1.0125643559794391e-08,0.08748953711577889,-0.00011679541291400532,0.00041222531059525086,1.900129757806388e-07,0.7520889331927817,-0.000575245071097746,0.0002652501727235269,4.3412113366858413e-07,-0.7576410005721489,0.0005863960589377519,0.00016879580157714883,1.4762163278936576e-07,0.7567918450918751,0.00028814134050717053,0.00011788870683075107,2.3430888431707313e-08,0.7371947515586456,-0.0011485572306591068,4.675660386211429e-05,1.1724248363262308e-06,-0.7565746532500707,-0.0025138200439750774,4.1020027094167916e-05,6.673286922930009e-06,0.7224375297209487,0.13145921424835713,8.033858476594238e-05,-0.7356152350778055,-2.7755575615628914e-17,0.01396275649628102
2017-10-19,0.12759,-0.002657703431564018,0.0035877337688894236,-0.0028759436690164518,-0.000997845705569067,-1.0,-0.0049910317398425,-0.42025180168010257,-0.00545638787122904,-0.006943784144909815,-0.16509934042969843,-0.0018774935461158826,-0.012063848568225621,-0.18954483718404314,0.0029871865419386356,-0.006959920113149165,0.09700445687692305,4.283136757598164,0.4,0.3,0.23809523809523808,0.30158730158730157,0.128192,-0.00469608087868191,-0.00508413780196826,-0.0008050571371290021,0.015448620790192246,0.31383816017787936,-0.0004420599144035353,1.0263930866751631e-07,0.7839600348144635,0.00015196226039731163,0.00010233355158336688,1.11422752209666e-08,-0.027902802366816058,-0.0003458392973509245,0.00039659203689457065,1.8138628652387946e-07,0.7161043670214562,-0.0004676804405622235,0.00022954549978904928,4.450395320990168e-07,-0.7168066374322929,0.0006001956314866343,0.0001628849706198,1.65490617550774e-07,0.6056814516666004,0.0003068768790201206,0.0001175337810075825,2.774496943987542e-08,0.5677133565707999,-0.001153512183726875,4.512617413769758e-05,1.1890163473347962e-06,-0.6017351941998114,-0.0025057222452883046,4.171032414896615e-05,6.637299323981572e-06,0.5439746123890763,0.1314457793104278,8.025479912802992e-05,-0.564084095763175,0.0,0.013699990467239973
2017-10-20,0.12815,0.004389058703659909,0.0036999391226551635,0.0010506540223643376,-0.0005879431904473043,0.0,0.0020345235316419075,-0.2272889444022551,0.0010154663333854508,0.006471854204614491,-0.1125894283194816,0.008419892980799482,0.010297386526915364,-0.23494221123555992,0.007864726700747005,0.004877540158808369,0.11203092802483394,4.175919236358629,1.0,1.0,0.9523809523809523,0.8253968253968254,0.12811599999999998,0.00026538449530118214,-0.0008186815328838777,0.003387165726831311,0.01377614270965502,0.5762661976220663,0.0003531059143362602,9.017406224058172e-08,0.7458311250040741,-3.1751930191192337e-05,0.00010276362841415168,1.0870339511387592e-08,0.012455660791008861,-0.0005390046780094689,0.0004065538738410551,1.8695231802817047e-07,0.5751270829708984,-0.00034548178403190035,0.00020769643359811748,4.502932728306735e-07,-0.569046433308703,0.0006110448597740176,0.00015638773126795357,1.8376593368674094e-07,0.5098244353817125,0.0003253847344227184,0.00011708041905957676,3.2800998164338735e-08,0.470257360074057,-0.0011581491552603972,4.347348016317792e-05,1.2051159028342017e-06,-0.5026114101431213,-0.0024975073748532612,4.240120371767924e-05,6.600810714175003e-06,0.44770729150833516,0.1314323594138132,8.017049391242216e-05,-0.4658884639742904,0.0,0.014373588227498907
2017-10-23,0.12816,7.80335544285915e-05,0.003642371376217765,0.000835591512889163,-0.00074350274424686,0.0,-0.0007748350753815636,-0.17102086375100378,-0.0028011204481792618,-0.0038165867815647125,-0.1873957123517621,0.00913385826771651,0.0007139652869170288,-0.23665012492727466,0.01657809153644818,0.008713364835701176,0.04504296657549678,4.114228280157142,0.8,0.5,0.47619047619047616,0.5238095238095238,0.12801999999999997,0.0010935791282614359,-0.0004601502117473326,0.003322488014304481,0.013056432761218246,0.5639984541084709,0.0005105161758140005,9.800551530060848e-08,0.7009494903438667,-0.00020669806117327443,0.00011065342597456298,1.1745905139634613e-08,0.07851190371744328,-0.0006641918044796711,0.0004349501325431393,2.0396023149708417e-07,0.44975031739490884,-0.00020924241015763258,0.0002088069307638376,4.500716532540712e-07,-0.40633197969221047,0.0006186528023644706,0.0001492205060523,2.0214105666404956e-07,0.4328433438407159,0.0003436481714621435,0.00011652863419057482,3.858574027037418e-08,0.3901057499015326,-0.0011624640470245676,4.179859089121462e-05,1.2207024720876358e-06,-0.4226771386956,-0.0024891754731486354,4.3092569529391164e-05,6.563825637179052e-06,0.36802696672643137,0.13141895464634318,8.008566911928013e-05,-0.3852308086454869,-2.7755575615628914e-17,0.014439357375484897
2017-10-24,0.12807,-0.0007022471910113071,0.0036076483026195394,3.904130179212242e-06,-0.00030870342623019465,0.0,0.0021721322443679636,-0.2457579193267797,-0.005358807082945227,-0.0025576866347659655,-0.20335207796643262,0.005180127148575409,-0.003953731119141102,-0.1891802302376122,0.008742911153118982,-0.007835180383329199,-0.005824495424518683,3.8131218586438163,0.6,0.5,0.42857142857142855,0.47619047619047616,0.12797999999999998,0.0007032348804501231,-0.0006242684354272084,0.0025127398257519663,0.012850363555040678,0.5003038147646555,0.00031701083622400985,1.0302890926835212e-07,0.6942616422649981,-0.00023676495423631736,0.00011898169343782127,1.3518399900187405e-08,0.12111859618915394,-0.0006928429481677439,0.0004671560488916505,2.250441424431266e-07,0.38944565381399165,-6.016766093860371e-05,0.00023569262284419668,4.452859839458226e-07,-0.3075914499502823,0.0006227285090030218,0.00014130643400196008,2.2029048529473748e-07,0.38452109282831276,0.0003616504637056844,0.00011587844354783508,4.508342794516158e-08,0.32982311972694195,-0.0011664527471368874,4.010160353272583e-05,1.2357552541496377e-06,-0.36909614125045287,-0.0024807265943012063,4.378432319023998e-05,6.526348782014232e-06,0.3047406004319966,0.13140556509584803,8.000032474879232e-05,-0.3239183155563338,0.0,0.014261350986528459
2017-10-25,0.12752,-0.004294526430858037,0.0036358568354393395,-0.004022337642051122,-0.0006374769590689721,-1.0,-0.0016456666282601562,0.2653706519201855,-0.0032048776674743484,0.002153929415470879,-0.3705067498319753,-0.0017222483168937153,-0.006902375465469124,-0.1720607450511662,0.010059405940594068,0.0013164947874750865,-0.020736875979536218,2.019382509852165,0.2,0.1,0.14285714285714285,0.12698412698412698,0.12789799999999998,-0.0029554801482430493,-0.004597647315957553,-0.0018863346404614182,0.013360205618968224,0.1989314568377311,-0.0006026762556585536,1.0650852331440588e-07,0.7381750950058887,-0.00011010959091094612,0.00011942264392532751,1.3855480695222594e-08,0.15537428651873636,-0.0006168455553251405,0.0004919167941728727,2.4233519718646767e-07,0.46643899970142627,9.735657373361207e-05,0.0002825804855280847,4.376183731077847e-07,-0.4261882878062491,0.0006229810712032268,0.0001325826985124125,2.3787312677000788e-07,0.3528392803462244,0.0003793748429521464,0.00011512986491745759,5.227578977142176e-08,0.2447991775925014,-0.0011701110134186559,3.838264397373682e-05,1.2502536847996078e-06,-0.31379529742257534,-0.002472160922733388,4.447635472241693e-05,6.4883850147486065e-06,0.20395508055875533,0.1313921908501577,7.991446080113707e-05,-0.23454255225778645,0.0,0.013471771747083514
2017-10-26,0.1293,0.012419407663976702,0.004553751170593778,0.009123475193356826,0.002685782673291537,1.0,0.01660718192329369,1.8896960051918597,0.008344381190048988,0.011549258857523337,0.35137774528309595,0.008501676936276459,0.010223925253170174,0.06007993980858162,0.029540568516601473,0.016976222400242633,0.04861421010095124,5.221466597260639,1.0,1.0,1.0,1.0,0.12824,0.008265751715533417,0.008454483059836539,0.011795675179940153,0.015127714428021294,1.1030967359125496,0.0006117657370987032,1.2371143935810061e-07,0.7797623049589769,0.0001315878679989219,0.00012366870896024127,1.4601285114302217e-08,0.264736608388584,-0.0004587625111603658,0.0005056454445771242,2.519749850561305e-07,0.21779783729121813,0.0002575660340408648,0.0003413603483897896,4.291652278525272e-07,0.035951166033899945,0.0006191203529319822,0.00012301148195729768,2.5453677753376e-07,0.3257043954141741,0.00039680376854655614,0.00011428285386154889,6.014205684192801e-08,0.30305460444843146,-0.0011734342610814844,3.664185587546767e-05,1.2641774187312443e-06,-0.329243257808314,-0.0024634789854776325,4.5168515680933724e-05,6.449939461904701e-06,0.2887743594080793,0.13137883199710243,7.98280772764949e-05,-0.30035024871672505,2.7755575615628914e-17,0.014901068035190307
2017-10-27,0.12948,0.0013921113689097098,0.0044986283091980805,0.00958670726429934,0.002086393206341497,1.0,-0.003023841516841319,1.1848892119593861,0.0073912705205010365,-0.0009531106695479519,0.3866189505915034,0.016486104569006343,0.007984427632729885,-0.0040991155240394095,0.02729292288162477,-0.0022476456349767027,0.06110782669916803,8.099748301111545,0.8,0.8,0.6190476190476191,0.6031746031746031,0.128506,0.007579412634429541,0.009110676403426077,0.012874488986515368,0.015858331887605222,1.104521795371949,0.0002934571943896253,1.191986475303278e-07,0.6960894408344547,0.0002608103529145743,0.00013425223281985648,1.7237750892281373e-08,0.38464488802941826,-0.00024797638166341285,0.0005103842969815473,2.548598361456856e-07,0.08311610038161694,0.00041454350675968545,0.0004055236450620014,4.2198264222457906e-07,0.33682645054138405,0.0006108596211488932,0.00011259802165163834,2.6992389585444747e-07,0.2256725761242999,0.0004139162968414506,0.00011333703280808848,6.865885899194244e-08,0.3124803909628851,-0.0011764177247817502,3.4879408204136016e-05,1.2775063307273452e-06,-0.2918592170215465,-0.002454681490121406,4.586061009387299e-05,6.411017552537491e-06,0.3247664705358233,0.13136548862451233,7.97411741750556e-05,-0.31803995527240664,2.7755575615628914e-17,0.014757267968841978
2017-10-30,0.12921,-0.00208526413345711,0.004315371563935162,0.006994641987335572,0.0016537336687643567,1.0,-0.002185578843846958,1.3043492010895918,0.0044309701492535325,-0.002960300371247504,0.6603759191211065,0.0166810921394287,0.00019498757042235582,-0.010533343502115655,0.02956175298804764,0.00226883010642287,0.04920838172380182,9.575319520493137,0.4,0.5,0.3333333333333333,0.3333333333333333,0.128716,0.0038379067093445604,0.006559267107067256,0.010408276573948803,0.017040422754901027,0.9104735010358724,-0.0003570466785353202,1.1963391610991434e-07,0.5444154310489893,0.00026269273659575653,0.00014375255357084327,2.0397801411541067e-08,0.4656610396251619,-1.3956500519610059e-05,0.0005107929443157391,2.5477970795651127e-07,0.05753039984698463,0.0005623717786666706,0.0004702158105242178,4.1773002925095254e-07,0.4600224346611506,0.0005979223996689239,0.00010142296445558251,2.836789764211615e-07,0.23804106167701664,0.0004306812273341827,0.00011229089266640447,7.779980316461223e-08,0.387345110887567,-0.0011790566119903583,3.309552055145184e-05,1.290220535232369e-06,-0.35109401829937026,-0.0024457691714377563,4.6552400671502376e-05,6.371625021915202e-06,0.40717440376579606,0.1313521608202175,7.965375149700261e-05,-0.39589035934770805,0.0,0.014222131882373075
2017-10-31,0.12935,0.001083507468462308,0.004311155631526851,0.00752037823880615,0.00201088460065908,1.0,0.001801650343956851,1.4511498089993418,0.00841973961175646,0.003988769462502928,0.540833480968284,0.010783777447839205,-0.005897314691589495,0.0025342063033071405,0.031828334396936775,0.0022665814088891345,0.07528820514414303,11.064657636252825,0.6,0.7,0.6190476190476191,0.5555555555555556,0.128972,0.0029308687156901457,0.0068028269871416745,0.011224711564470458,0.018206333891000577,0.9130638427170386,-0.0004527035881914738,1.293715394510037e-07,0.3692138642207689,0.0001464420428295474,0.0001460517823154854,2.146813345187367e-08,0.4931691368670151,0.0002132685593243161,0.0005112333312487516,2.5553543579721924e-07,0.08351710686292456,0.000695133636538723,0.000531571276253024,4.1743081691619514e-07,0.5493302006660505,0.000580051560964979,8.970404543926179e-05,2.9545764104894415e-07,0.20870176631871598,0.00044704801086374926,0.00011114035108789671,8.753456833378378e-08,0.444094964112399,-0.0011813461299191837,3.1290498334809657e-05,1.3023004096966938e-06,-0.3914366667465717,-0.002436742764458654,4.724361749617983e-05,6.331767908414055e-06,0.47100443971395095,0.13133884867204798,7.95658092425372e-05,-0.45568995110814814,0.0,0.014175757505738774
2017-11-01,0.1303,0.007344414379590214,0.00454036034994793,0.013909152806147242,0.00433867276274873,1.0,0.011805967642969817,0.9363836290962952,0.018525756272961935,0.010106016661205475,0.5585501366773999,0.018685012899695153,0.007901235451855948,0.06389331142331,0.03265176731653208,0.0008234329195953016,0.05973516810905122,14.392831033043803,0.8,0.9,0.9523809523809523,0.9523809523809523,0.129528,0.005960101290840551,0.012329756901012151,0.01814374345590641,0.02190908998075626,1.121643862329241,0.00035436808331776694,1.3316806299019507e-07,0.3831245276114367,1.028295271513195e-06,0.00014624414506410547,2.1402207018419888e-08,0.37875330701718063,0.0004030679006412745,0.0005135435606111524,2.584972761287735e-07,0.1783365817622566,0.0008069118671520675,0.0005863006980925214,4.212782826886368e-07,0.6487804009137137,0.0005570010710755056,7.79188465535166e-05,3.0493635429372655e-07,0.09448063132358758,0.0004629550047042171,0.00010987816241840087,9.78282397156365e-08,0.5047509552044327,-0.0011832814774478384,2.9464778899439278e-05,1.3137266176043696e-06,-0.42349994587116563,-0.0024276030125485043,4.793396583619456e-05,6.291452552266671e-06,0.544190742734629,0.131325552267834,7.947734741184476e-05,-0.5220562724571401,0.0,0.01499876298841456
2017-11-02,0.12974,-0.004297774366845752,0.0046178245009671475,0.008982385192674023,0.0006873989433318739,1.0,-0.016924245455124533,-0.3727169039783744,0.016850850380123683,-0.001674905892838252,0.7227579488709057,0.015656802880851695,-0.003028210018843458,0.10212316539813493,0.029029187817258828,-0.0036225794992732485,0.07440603446037408,15.343232906426424,0.2,0.1,0.09523809523809523,0.1111111111111111,0.129616,0.0009566720158004045,0.006298088855795539,0.01335624463016494,0.02341650558421659,0.8835920419624188,-0.00020016703923964385,1.3300271572300177e-07,0.30805339044479807,-0.00019385983560938402,0.00015480686272036887,2.3251805063168342e-08,0.21512439728152158,0.0005263089725193558,0.0005160182103515567,2.614586296062342e-07,0.24945730922113415,0.0008917892572836286,0.0006315012044934948,4.285127712404185e-07,0.7003554354263273,0.0005285273075499798,6.704904386732888e-05,3.118227997156419e-07,0.027970739044074495,0.00047833815461783663,0.00010849413481776289,1.086409939645116e-07,0.5807521514924127,-0.0011848578198702165,2.761899328454238e-05,1.3244801291493717e-06,-0.4951857407885622,-0.002418350692657128,4.862313166956981e-05,6.250685600274585e-06,0.619076743641326,0.13131227169540557,7.938836600511876e-05,-0.5983459228159123,0.0,0.014405408339909201
2017-11-03,0.12977,0.00023123169415750766,0.00457590890518611,0.008529406050243628,0.0004552230083814335,1.0,-0.0011632107584362839,-0.37012581421999635,0.012641435817401625,-0.004209414562722058,0.5637309234216952,0.01153636292774185,-0.004120439953109845,0.058967474307966894,0.023826429980276176,-0.005202757836982652,0.04579515241971066,16.14999485756135,0.6,0.6,0.5238095238095238,0.5238095238095238,0.12967399999999998,0.0007403180282864164,0.005267642729878488,0.013009803018499043,0.02439230244366272,0.8496761353276687,-0.00010330558712352898,1.308311026193106e-07,0.2382761011612741,-0.0003178192878246291,0.0001717153994614164,2.80174182413221e-08,0.053989048885078654,0.0005557843148726583,0.0005143351273956578,2.5949873142229465e-07,0.3488140864726697,0.0009438703673922156,0.0006646071801312815,4.374234426345757e-07,0.7267258920804347,0.0004943868213928842,5.8972215746201825e-05,3.158673527852483e-07,-0.15608857109473648,0.0004931332329126609,0.0001069755529110781,1.1992790654523708e-07,0.6158804484709579,-0.0011860703131181456,2.5754056507008915e-05,1.3345422454225895e-06,-0.5216351272366266,-0.0024089865910969775,4.931078954508211e-05,6.209474004423613e-06,0.6547347143746735,0.13129900704259284,7.929886502255613e-05,-0.6343278288940463,2.7755575615628914e-17,0.014458296655775018
2017-11-06,0.12977,0.0,0.004514334548097284,0.008039771623878573,0.0008722758350728554,1.0,0.0020943017305063982,-0.41831240588662333,0.012562421972534432,-7.901384486719287e-05,0.6868062292177337,0.013669739103265188,0.0021333761755233382,0.04890975949670029,0.01876275710472597,-0.005063672875550207,0.03071120424094409,16.795642711899163,0.4,0.5,0.42857142857142855,0.5079365079365079,0.129786,-0.0001232798606938807,0.0040154428205585995,0.012461302241973282,0.025504111513159445,0.8152343346573852,-0.00015750816772209776,1.312645625939655e-07,0.19340501664819554,-0.00016861000881341186,0.0001736167427118803,2.87756658624853e-08,-0.005348417561811556,0.00047610767288136746,0.0005038384881638831,2.4759059816466623e-07,0.4073682242299318,0.0009590157579010427,0.0006835699375966467,4.456727009826973e-07,0.7666689395332994,0.0004543859439344379,5.654847065286933e-05,3.168774048407326e-07,-0.30954906710861596,0.0005072760118959124,0.0001053076190922818,1.316388014140257e-07,0.6863115030307464,-0.0011869141128646634,2.3871300583083264e-05,1.3438946243538833e-06,-0.5981768860123942,-0.0023995114944385092,4.9996611203828957e-05,6.16782501816199e-06,0.7183967933561621,0.13128575839722592,7.920884446436582e-05,-0.7022567599356159,0.0,0.014449874908538296
2017-11-07,0.12992,0.0011558911921092374,0.004505734503308595,0.008750475569324552,0.0008867525798022414,1.0,7.261875390551786e-05,-0.4097227209338472,0.014445225267432082,0.0018828032948976503,0.7192651331532645,0.01089324618736387,-0.0027764929159013185,0.014114104396494076,0.016429353778751432,-0.002333403325974537,0.023452824935263905,17.64481148208883,0.8,0.7,0.6666666666666666,0.6190476190476191,0.1299,0.0001539645881448807,0.0037392997311413534,0.01310359670491797,0.026790203442652084,0.82662967969079,-4.527836558562154e-05,1.2569418273800873e-07,0.1749676876706372,8.457875178599235e-05,0.00017400894271595268,2.8888450464857172e-08,0.03396863378826182,0.00031646855516041154,0.000483563409951745,2.2565961586094737e-07,0.4402127923207503,0.000939638883133747,0.0006873654754329578,4.5123448277857204e-07,0.8212653624078203,0.0004086746285305457,6.204336611619053e-05,3.1474304356997694e-07,-0.43974253829466786,0.0005207022638756658,0.00010347389732370112,1.4371813938285925e-07,0.775987189069365,-0.0011873843737260042,2.1972672740321908e-05,1.352519310294074e-06,-0.7028456365860402,-0.002389926190309771,5.0680271579889215e-05,6.125746185753495e-06,0.7976528512461478,0.13127252584713503,7.911830433072391e-05,-0.7874258887754962,0.0,0.014623397978174456
2017-11-08,0.13014,0.0016933497536946174,0.004206986303073137,0.009592447063113116,-0.000243460345376878,0.0,-0.0056345841611387115,-0.6280306602162941,0.020545796737766686,0.006100571470334604,0.8237843434349452,0.01071761416589001,-0.00017563202147385937,0.013244616407268595,0.0253703120075639,0.008940958228812468,0.012492493201154753,18.819577000716635,1.0,0.8,0.7619047619047619,0.6825396825396826,0.12986799999999998,0.0020944343487234902,0.003407916852996946,0.014393569739363303,0.02753757639655366,0.8483402796592373,0.00025740623199360684,1.2184736494915591e-07,0.1615727580953498,0.00029253966377494026,0.00018571817040025697,3.2825336290121555e-08,0.12857407387181558,0.00011782986806589964,0.00045733032448695823,1.995094683659061e-07,0.5468437231910616,0.0008892440997532909,0.0006759483811722693,4.527997234511937e-07,0.8243402618273394,0.0003580306117591876,7.49394141265931e-05,3.094721392495499e-07,-0.6066686162905347,0.000533347761159712,0.00010145675861473368,1.5610494901233662e-07,0.7917335363026743,-0.001187476237563361,2.0061036260800013e-05,1.3603987732129503e-06,-0.7130037161679296,-0.002380231479093283,5.1361445350713655e-05,6.083245311107949e-06,0.8119953780848521,0.13125930948015002,7.90272446218666e-05,-0.8028943989524246,0.0,0.014942960450007446
2017-11-09,0.1293,-0.006454587367450526,0.0044943945291899875,0.00265980132912529,-0.0006748229454978327,0.0,-0.0021634626475929286,-0.24963069417439077,0.0,-0.01857941102102368,-0.2969530208061951,0.010708981474243817,-8.63269164619318e-06,-0.036893898639748346,0.016110019646365492,-0.009260292361198408,0.0404317552949387,17.120352525521735,0.2,0.1,0.047619047619047616,0.047619047619047616,0.12978,-0.003698566805362985,-0.0030686672115222244,0.00753508450671297,0.027198927793736012,0.5977906684151664,-0.0003271723035716906,1.27196459168964e-07,0.13238276150750666,0.00035770810205794395,0.00019767335069129137,3.8191925553820913e-08,0.12531674644530127,-7.874784585434168e-05,0.00043227795509432037,1.7759680457650587e-07,0.6447983422287943,0.0008111912636991532,0.0006501576989337567,4.498710964624796e-07,0.8227006359064251,0.00030337613092191464,9.297531588701148e-05,3.011955129737864e-07,-0.5704430454074467,0.0005451482760554699,9.923782815022369e-05,1.6873280387818892e-07,0.777602878219928,-0.001187184810990963,1.8140674307350285e-05,1.3675159401622562e-06,-0.7242274899941169,-0.0023704281964187905,5.203980544585347e-05,6.0403304461289744e-06,0.7824816060760107,0.1312461093841013,7.893566533796861e-05,-0.7795288634460094,0.0,0.014296763241608258
