Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-04-09,0.1322,-7.56372437786812e-05,0.0023542982247026596,3.1550000000000153,0.8697986417846582,-5.7,0.001837712899986788,-0.0007537977792217542,0.0,0.001947677428528638,-0.42327951104586725,0.0012117540139353622,-0.0028894079819634655,-0.1444098792857197,0.0012117540139353622,0.0019675547848522212,-0.43883653310071447,0.03224798938080764,-0.00820215620823772,-0.197703307936277,16.579022962249315,0.6,0.4,0.5238095238095238,0.47619047619047616,0.132438,-0.0017970673069661895,-0.0021511869268219606,0.006154131853378687,0.019058875366685914,0.5964229454587352,5.680102659912546e-05,1.835296304998307e-08,0.16230489443059187,-0.0001055424829326617,0.00010516623922513184,1.0568738763922749e-08,0.39095621124399527,-0.00021166106907637074,0.0004898658846023304,2.3047876223653013e-07,0.8901796002328692,4.788647837952942e-06,0.00019470433480282048,1.35353806850437e-07,-0.2147772306812239,0.0011285305170573119,0.0001137865382996578,9.811573862809604e-07,0.8204457614373285,0.0025341724065909635,7.154316287688628e-05,6.833638882644212e-06,0.7622283074721178,-0.0003571769462174745,5.392543732446292e-05,2.0410447253958498e-07,0.7831823330776707,0.0014041397725456889,1.5215242059887084e-05,2.0483403571480793e-06,-0.7770926409100011,-0.005149023607022265,1.808712781801337e-06,2.6554060136012123e-05,0.6817351851674854,0.13276593473429601,1.1036927259573414e-05,-0.7886232218930436,0.0,0.013433219528150232
2019-04-10,0.13202,-0.0013615733736763724,0.0021871467822366076,3.13333333333334,0.8686738959693854,-5.7,0.00026518164942970405,-0.0008000386031657535,0.0,-0.00023059362223298852,-0.45204868254083974,-0.0005299417064124068,-0.001741695720347769,0.035774103407508084,0.00022728994620813125,-0.000984464067727231,-0.4252560818046549,0.023569545665994562,-0.008678443714813078,-0.23388500458508388,14.73321125772017,0.4,0.3,0.2857142857142857,0.31746031746031744,0.132332,-0.0023577063748753645,-0.003457177795558613,0.004418773090523926,0.018736554322036664,0.5141531705815202,-5.241897610755245e-05,1.7376577308389282e-08,0.11883465672365469,-7.672618147737686e-05,9.778423807544275e-05,9.252625293502054e-09,0.34104512283323246,-0.0004066573275717101,0.0004999612626104616,2.3854684595308276e-07,0.8743580276316927,0.00010313800245590468,0.00020048098233112752,1.35773364472439e-07,-0.12662412913864077,0.0011279815280732376,0.00010837226048840484,1.0135751750159729e-06,0.8013850342343004,0.0025341724065909635,6.153578724135054e-05,6.884611541075735e-06,0.7905436543434867,-0.00034631849607717643,5.497552401902045e-05,1.9605138754257014e-07,0.7219236988445797,0.00140066176106396,1.5769679987157037e-05,2.0409138042004587e-06,-0.7082401487876134,-0.00514825847133672,2.0756827884287225e-06,2.6550944046687525e-05,0.5847502305623494,0.13276406904291127,1.1036927259573414e-05,-0.7369074188245444,0.0,0.013297454651054716
2019-04-11,0.13212,0.0007574609907587959,0.0021905646641373136,3.1116666666666646,0.8675491501541119,-5.7,0.0007877832989940083,-0.0007089009881901864,0.0,0.0004537290870004762,-0.4175831826202474,7.569449700994824e-05,0.000605636203422355,0.041670715825536275,0.004944093709591479,0.004716803763383348,-0.4814367947082183,0.02577639751552785,0.0022068518495332867,-0.23268625389801312,13.532015097023164,1.0,0.8,0.7619047619047619,0.5873015873015873,0.132238,-0.000892330495016614,-0.002709863450056431,0.0049196338113012775,0.018424978299296086,0.5427562673994631,8.942083149210898e-05,1.776755384584232e-08,0.11785554592450624,-4.761743894775577e-05,9.87050884487919e-05,9.365693997428328e-09,0.33319970910656604,-0.0005643512256162957,0.0005119642093638594,2.494257162606823e-07,0.8270097899227811,0.00019871765709063383,0.0002231824416823283,1.3767848787940998e-07,-0.03996466288874176,0.0011234495386104203,0.00010170139859369509,1.0438958813452604e-06,0.7949385878460055,0.0025341724065909635,5.195310410261139e-05,6.92596103402231e-06,0.8346224936501175,-0.0003352944005677344,5.602153155691234e-05,1.8801652649353204e-07,0.6707662843048227,0.0013970966467916266,1.6320119727508818e-05,2.033233386427369e-06,-0.6515045471418885,-0.005147445280340917,2.3475472638289933e-06,2.654732403651337e-05,0.513448651801324,0.13276220336084207,1.1036927259573414e-05,-0.6934529651030582,-2.7755575615628914e-17,0.013423520929618248
2019-04-12,0.13197,-0.0011353315168027844,0.002209186446129221,3.0900000000000034,0.8664244043388392,-5.7,-0.0005414964234729393,-0.0010113877606660493,0.0,-0.0015065045378284125,0.1239232301800397,-0.006175163792454197,-0.006250858289464145,-0.4611926796973921,0.0035741444866919103,-0.001369949222899569,-0.41104948759354376,0.018051376996065738,-0.007725020519462111,-0.2612174255008951,11.835390981149196,0.6,0.4,0.2857142857142857,0.36507936507936506,0.132104,-0.0010143523284684432,-0.003225148606086112,0.0033833871887473934,0.017996987739533572,0.46991183017347693,-5.3752750184851166e-05,1.7788603040047235e-08,0.13669393783049982,-1.708018170315249e-05,9.365141778340934e-05,8.337920849581311e-09,0.43497893047459146,-0.0006764734665538467,0.0005214840710759543,2.5851782764737714e-07,0.7856158921840359,0.0002885268169713631,0.00025691899996324125,1.4105719908007365e-07,-0.014889245425042276,0.0011145750626880744,9.384690840474385e-05,1.0715124032417686e-06,0.7729472677421779,0.0025341724065909635,4.317000468330837e-05,6.957527357521169e-06,0.8814004161187211,-0.0003241082327928827,5.7062691691793974e-05,1.8001059049478414e-07,0.5857418865944173,0.0013934451487034598,1.6866533901017303e-05,2.0253026564916207e-06,-0.5615823067691668,-0.005146584126555465,2.6226035566980863e-06,2.6543201161095488e-05,0.4135509965069444,0.1327603376894454,1.1036927259573414e-05,-0.6158400395028202,2.7755575615628914e-17,0.013277852282580547
2019-04-15,0.13188,-0.0006819731757218284,0.002210654191918657,3.0250000000000057,0.8630501668930202,-5.7,-0.0014121673550825235,-0.0004994108638441741,0.0,0.002555237541546962,-0.44631210785026865,-0.008197337745356137,-0.00202217395290194,-0.5191511579072048,0.0031948881789136685,-0.0003792563077782418,-0.3745408981969892,0.015398829688943572,-0.002652547307122166,-0.25625267384671635,9.992313668160952,0.6,0.6,0.38095238095238093,0.42857142857142855,0.132038,-0.0011966252139534945,-0.0030841799709723614,0.002348541851927885,0.017415440998674658,0.4189129143964834,-0.00018904061049147152,1.865870339586117e-08,0.21867559747498885,3.035439390647423e-05,8.874969141028132e-05,7.604917866558811e-09,0.5636482951679678,-0.0007381490847000197,0.0005280620051779867,2.649766899769995e-07,0.7475975085683244,0.00036965397806031964,0.0002950946571862406,1.4564507533581718e-07,-0.036480272852413585,0.0011009925552512721,8.496586758981008e-05,1.0958011338957258e-06,0.7358079611684063,0.0025341724065909635,3.5876340722440123e-05,6.979186643633441e-06,0.9217371250760725,-0.00031276356585565587,5.809806953689168e-05,1.720444899960924e-07,0.46917934752945023,0.0013897079857738816,1.7408898903111228e-05,2.0171252035146354e-06,-0.4416875586795151,-0.005145675102501521,2.8997801210046624e-06,2.6538576490076537e-05,0.2918141204443027,0.1327584720300787,1.1036927259573414e-05,-0.5050824775155236,0.0,0.013161911980972694
2019-04-16,0.13196,0.0006066120715801926,0.002174713341145321,3.0033333333333303,0.8619254210777474,-5.7,-0.0011013924477027291,-0.00036296100077239937,0.0,0.0006805978797997936,-0.34914855168643144,-0.005576488319517847,0.0026208494258382897,-0.5329942592233696,0.004414674988582723,0.0012197868096690545,-0.3769978382371416,0.01876013278777111,0.0033613030988275394,-0.263594073235925,8.752712727570767,0.8,0.9,0.7142857142857143,0.6031746031746031,0.13199,-0.00022728994620806309,-0.0019211278684557174,0.002653277694535661,0.016256591738866958,0.4322494859073398,-0.00021006434444156553,1.9687474573208224e-08,0.35487666690376984,9.527994809944709e-05,9.094286784601215e-05,7.869946884522875e-09,0.5428999881913161,-0.0007438298198048237,0.0005337717798281104,2.706850927637023e-07,0.6981363806931802,0.00043991019084631397,0.0003326994477448342,1.5103982978579783e-07,-0.07566076603125325,0.0010823366297757146,7.537968953024941e-05,1.116131939389374e-06,0.6775217693867314,0.0025341724065909635,3.122670297400093e-05,6.9908513847783395e-06,0.900464627758476,-0.0003012639728594165,5.91265934389357e-05,1.641293278998919e-07,0.3320066574341018,0.0013858858769777505,1.7947194276761948e-05,2.008704651741338e-06,-0.3041468022296765,-0.005144718300699801,3.178373466152429e-06,2.653345110704539e-05,0.16561730386370965,0.13275660638409875,1.1036927259573414e-05,-0.36992613342889613,0.0,0.013183610093887058
2019-04-17,0.13231,0.0026523188845106738,0.0021003769623404124,2.981666666666669,0.860800675262474,-5.7,0.0009645754922172194,0.0004398174508650099,1.0,0.004012068038102945,-0.03456929397939734,-0.0018106374952847615,0.0037658508242330857,-0.3243196843298397,0.008614118005793703,0.00419944301721098,-0.3717436300277054,0.019180403635803644,0.00042027084803253345,-0.26349851949408576,9.130001594133864,1.0,1.0,0.8095238095238095,0.7936507936507936,0.132048,0.001984126984127077,0.0009077842499435416,0.005020926858540686,0.01320255444890627,0.5730597624838523,3.233824443271747e-05,1.8090896594921716e-08,0.2631597937180557,0.00012078432125155476,8.874969141028132e-05,7.604917866558811e-09,0.4034412706572002,-0.000684875760486768,0.0005399054970508241,2.7692342885181706e-07,0.6431974442341036,0.0004987368830475623,0.00036648553436185863,1.5687022891138139e-07,-0.12401515721832156,0.0010582421388098235,6.573981028688692e-05,1.1318800823348028e-06,0.5507545013456325,0.0025341724065909635,3.0522679991304784e-05,6.992470528305439e-06,0.7184127741650628,-0.0002896130269076801,6.014708404876635e-05,1.562763822009822e-07,0.17560001618415963,0.0013819795412899909,1.8481402205665757e-05,2.0000446592152084e-06,-0.1520864057630238,-0.00514371381367177,3.4579046204355716e-06,2.6527826109447307e-05,0.043817034563283994,0.13275474075286323,1.1036927259573414e-05,-0.20890858791738226,0.0,0.01346632572463001
2019-04-18,0.13267,0.0027208827753004705,0.0021003769623404124,2.960000000000008,0.8596759294472012,-5.7,0.003111331218787519,0.0008325018077733448,1.0,0.0019662453550763903,0.11290937093101316,0.000603363752922581,0.0024140012482073425,-0.19977316079655882,0.014529326298080791,0.0059152082922870886,-0.41225297277592376,0.025666795516041896,0.006486391880238251,-0.2655806818442018,10.904017704296274,1.0,1.0,0.8095238095238095,0.7936507936507936,0.132158,0.0038741506378729435,0.00357040197279859,0.007453959498331114,0.011343081400165713,0.7742932990626397,0.0002998563004308534,2.256960849930185e-08,0.3864954021865936,7.808076357575591e-05,8.874969141028132e-05,7.604917866558811e-09,0.33789417520636655,-0.0005539828250914044,0.0005456155547686274,2.828553615761957e-07,0.5582837551596482,0.0005462585230151142,0.00039443329701698297,1.6283545909793386e-07,-0.12843984983016382,0.0010283441063575426,5.7346594538903016e-05,1.1424401595052835e-06,0.31532523747739727,0.0025341724065909635,3.404197401445417e-05,6.984029592056444e-06,0.3782236742096536,-0.00027781430110365626,6.11582826586418e-05,1.484970881732679e-07,0.07495098611348695,0.0013779896976848928,1.9011507102304458e-05,1.9911489164637915e-06,-0.060906146742914787,-0.005142661733937925,3.7380371182330533e-06,2.6521702608493784e-05,0.0003927616481170465,0.132752875137729,1.1036927259573414e-05,-0.0957116110418322,0.0,0.013759753190460076
2019-04-19,0.1326,-0.0005276249340470107,0.0021003769623404124,2.938333333333347,0.8585511836319284,-5.7,0.0022334841218552967,0.0009540431243244996,1.0,0.000610930001774701,0.09832135875145664,-0.0003015681544029647,-0.0009049319073255457,-0.09963131724362106,0.011056042699199464,-0.003473283598881327,-0.4084929692064009,0.026156941649899457,0.0004901461338575608,-0.2665328904197811,11.9973351661009,0.4,0.5,0.3333333333333333,0.4126984126984127,0.132284,0.0023887998548576014,0.0030712437780836474,0.006657910919125656,0.010772680592849576,0.7073285383897656,0.0002087994843363316,2.364219898200016e-08,0.5413921205592386,-8.078785748592375e-05,8.874969141028132e-05,7.604917866558811e-09,0.3503386621466496,-0.0003593765857927327,0.0005491679590933538,2.866781125420716e-07,0.5183546367241008,0.0005826718837507189,0.0004152668969984651,1.6871548288123702e-07,-0.13167942855650994,0.000992284599714089,5.2535764556158324e-05,1.1472427778751672e-06,0.0808708884667991,0.0025341724065909635,4.070533266855302e-05,6.965550646826962e-06,0.14969108133935505,-0.00026587136855081664,6.215887887263714e-05,1.4080302011596166e-07,0.019996814556361597,0.0013739170651373808,1.9537495270457193e-05,1.9820211451944764e-06,-0.013593651854776343,-0.005141562154019467,4.018528140189586e-06,2.6515081729072802e-05,-0.01216215990024658,0.13275100954005337,1.1036927259573414e-05,-0.030084918204078413,0.0,0.013653465095974678
2019-04-22,0.13227,-0.002488687782805421,0.0021003769623404124,2.873333333333335,0.8551769461861094,-5.7,-0.0004874012445733737,0.000592700202907781,1.0,-0.0018165783810986103,1.576653370108824,0.00045382346267297535,0.00075539161707594,-0.2925735613318622,0.004480558930741285,-0.006575483768458179,-0.4440837319542963,0.022811630064955235,-0.0033453115849442217,-0.26080345812842654,11.184367857856897,0.2,0.1,0.09523809523809523,0.15873015873015872,0.132362,-0.0006950635378734737,0.0005295007564297617,0.003882864394224588,0.010399272055662021,0.45021089551928356,-0.000197799898519127,2.476587393126528e-08,0.5057310254504536,-0.00019627503878776086,9.50177255615436e-05,8.581824400041745e-09,0.479069801054993,-0.00013350889501686675,0.0005498136308382571,2.8756925841626194e-07,0.5742398798277846,0.0006080826908649586,0.0004281846352915723,1.7437685514510532e-07,-0.2672011704214539,0.0009497967031510648,5.4223939232823636e-05,1.145779778024166e-06,-0.09928095460657559,0.0025150010832818786,4.9232814850067296e-05,6.937092153589343e-06,0.13356351107167413,-0.0002537878023525021,6.314753767889743e-05,1.332058726718426e-07,-0.15983994770490656,0.001369762362622248,2.0059354627298185e-05,1.972665097000723e-06,0.15992823895115701,-0.005140415166437464,4.29919830126308e-06,2.6507964609659298e-05,-0.15879685896406198,0.13274914396119358,1.1036927259573414e-05,0.15891183899155317,0.0,0.013259428528037263
2019-04-23,0.13246,0.001436455734482367,0.0021003769623404124,2.8516666666666737,0.854052200370836,-5.7,0.0007895402911097733,0.0007586689354882159,1.0,0.0008317931289183456,1.2725850813453117,0.0019667170953099333,0.001512893632636958,-0.2191246316812736,0.005999848105111116,0.0015192891743698311,-0.4379171466507097,0.0167331900521952,-0.0060784400127600335,-0.30248752412172186,11.313323871382762,0.6,0.8,0.8095238095238095,0.6984126984126984,0.132462,-1.5098669807205087e-05,0.0017696973363785051,0.004989286993256635,0.010399272055662021,0.5823312731495054,-0.00024830691668792886,2.7017494268282845e-08,0.511439252301328,-0.00012195782362456839,9.893617292530124e-05,9.307616011679122e-09,0.4366668159737749,8.568931513498565e-05,0.0005474380623460633,2.8541508697637344e-07,0.6153259765741896,0.0006223121198719291,0.00043270773008205113,1.7975360710105843e-07,-0.3066149210524872,0.0009008980510360125,6.368550492930603e-05,1.1376428005569775e-06,-0.1994440313145546,0.002489348581973586,5.878408177103253e-05,6.89874868581169e-06,0.07658282453198723,-0.00024156717561203136,6.412292599648927e-05,1.2571744173002471e-07,-0.20743273894009723,0.0013655263091139815,2.0577074473006636e-05,1.9630845520784913e-06,0.20164946604256676,-0.005139220863712657,4.579912343745869e-06,2.650035240222566e-05,-0.17867743176515563,0.1327472784025067,1.1036927259573414e-05,0.215463500163643,0.0,0.013309810839010294
2019-04-24,0.1333,0.006341537067794167,0.0023845234673573984,2.8300000000000125,0.8529274545555632,-5.7,0.006675930401159949,0.0014965125721449145,1.0,0.003693400654204204,1.264943298410524,0.009695500681714986,0.0077287835864050525,0.10439795211303182,0.009542562859739645,0.0035427147546285287,-0.34653373941352184,0.026016009852216637,0.009282819800021436,-0.2901114175566851,14.816467719884526,1.0,1.0,1.0,0.9682539682539683,0.13266,0.00482436303331827,0.007147498375568569,0.011069427778696392,0.011305878909385586,1.0904830977464228,0.0002041312513991144,2.903530902687485e-08,0.5889188172295274,0.000142792504811722,0.00010078317243788929,9.741657829527945e-09,0.49531172858225325,0.00028086346233665405,0.0005419825227284969,2.802142326152814e-07,0.6359073199250276,0.0006250918947435296,0.0004286243967841183,1.8483370247822297e-07,-0.15586123869163118,0.000845695729279239,7.966238689859568e-05,1.1225445522649086e-06,-0.5094535341430869,0.0024619950682913923,6.888953126155752e-05,6.8506505456792315e-06,-0.22427014831413808,-0.00022921306143287623,6.508373877486625e-05,1.1834960492565254e-07,-0.013532029070392965,0.0013612096235873963,2.1090645298621436e-05,1.9532833179530395e-06,-0.001302861169246517,-0.005137979338366113,4.860566433879062e-06,2.649224627215237e-05,0.05413789173559062,0.13274541286534997,1.1036927259573414e-05,0.03566465180150956,-2.7755575615628914e-17,0.013945954462110615
2019-04-25,0.13313,-0.0012753188297074391,0.002415343613297668,2.808333333333337,0.8518027087402902,-5.7,0.005005020118218099,0.0006972722511433327,1.0,-0.004015178065482461,0.9134953964979566,0.00764456554647297,-0.0020509351352420158,0.14117262830228916,0.007873419638125378,-0.0016691432216142665,-0.2966628638507198,0.026683118685894902,0.0006671088336782649,-0.2929933825057979,16.621429951358003,0.4,0.2,0.23809523809523808,0.2698412698412698,0.13275199999999998,0.0028474147282151474,0.005096070363519754,0.009407896931666992,0.01204987886609354,0.9153585420930194,-0.0001712524457467674,2.8845099533960434e-08,0.42622204868157454,0.00028070660960403704,0.00011544699270944346,1.3408748367999734e-08,0.5768472229349373,0.0004401768910455801,0.0005338142824598127,2.72436126627832e-07,0.7383479861511683,0.0006160700165518907,0.0004159866989452266,1.8964504706728405e-07,-0.11418955600785596,0.0007843805466904045,0.00010025164829809999,1.1003452203028691e-06,-0.6300676812710196,0.0024329777215940903,7.928550737495308e-05,6.7929632751179975e-06,-0.3596338228855556,-0.00021672903291796206,6.602872472933649e-05,1.1111430174916915e-07,0.07716394881382803,0.0013568130250170452,2.160005862518036e-05,1.94326522821619e-06,-0.09747964663181193,-0.005136690682918835,5.141079584370865e-06,2.6483647398139174e-05,0.16626971827024292,0.13274354735108052,1.1036927259573414e-05,-0.0461340930801517,0.0,0.013674468053417307
2019-04-26,0.13324,0.0008262600465709369,0.0021453367247478415,2.7866666666666617,0.850677962925017,-5.7,0.00566459983621355,0.0009680492472669222,1.0,0.0013592964364228521,1.0472167862001425,0.00962339925740685,0.0019788337109338805,0.7869554771122993,0.008553478162137473,0.0006800585240120949,-0.2680427994210749,0.02587003387742537,-0.000813084808469533,-0.2940956245724652,18.44012427778485,0.6,0.6,0.7142857142857143,0.6190476190476191,0.13288,0.0027092113184828356,0.004962966315186013,0.009860617406528749,0.012974019272211736,0.9366110237207842,0.00015886250664035305,2.7965469088192485e-08,0.4460984297062027,5.685777828382332e-05,0.00011547760920430519,1.3421971676146203e-08,0.550373283205469,0.0005552863497915586,0.0005240438300302734,2.632761612570728e-07,0.7509512500876772,0.000594699689949854,0.0003951427501408634,1.942286675908207e-07,0.052217755062399514,0.0007174145137227312,0.0001240495734979561,1.0710868271380382e-06,-0.7164258410372498,0.002402333721241151,8.981485672358349e-05,6.7258870625204595e-06,-0.527728959833757,-0.00020411866317128537,6.69567117984217e-05,1.0402351327756317e-07,0.29511502859062755,0.0013523372323779178,2.2105306868042413e-05,1.9330341412737814e-06,-0.31457904208905146,-0.005135354989891674,5.42138772753377e-06,2.6474556972115995e-05,0.3768769137915008,0.13274168186105556,1.1036927259573414e-05,-0.26507665837065697,0.0,0.01390838915673646
2019-04-29,0.13274,-0.0037526268387871875,0.0022957351789135673,2.7216666666666782,0.847303725479198,-5.7,0.0019776868612145747,0.0007152614360705689,0.0,-0.0012732081335071754,0.6953958659417281,0.006521079769487459,-0.0031023194879193916,1.3611877605393938,-0.0003765343775886665,-0.00893001253972614,-0.32765902825743554,0.023991360024685715,-0.001878673852739654,-0.2800078303886193,17.22836161082985,0.2,0.1,0.047619047619047616,0.09523809523809523,0.132974,-0.001759742506053905,0.0005427081134862117,0.005746255538650784,0.012655444095222393,0.6562716287420668,-2.777618163193833e-06,2.605701350256406e-08,0.40079446306295735,-0.0002273856973182462,0.00012558725248141677,1.5068809997971035e-08,0.39820762535282295,0.0006315931029738705,0.0005155420555745757,2.554660972388015e-07,0.7309030046064824,0.0005609018064878227,0.00036685113871892314,1.9864347901024053e-07,0.20494925297652045,0.000645326675252809,0.00015013871054586178,1.034998513200571e-06,-0.7067662088152488,0.002370100246591608,0.00010037711159234098,6.649656046072192e-06,-0.6063857732192486,-0.00019138552529568396,6.786663241105698e-05,9.708924154007982e-08,0.4524781286385126,0.0013477829646444139,2.2606383222237093e-05,1.9225939391034695e-06,-0.4671630287602651,-0.005133972351805784,5.7014395344808934e-06,2.646497619915406e-05,0.5116802086730788,0.13273981639663238,1.1036927259573414e-05,-0.42937283992623765,0.0,0.013603040410433063
2019-04-30,0.13232,-0.0031640801566973353,0.0023594282073489408,2.700000000000003,0.8461789796639252,-5.7,-0.0010493813179927392,-0.00020484574216537155,0.0,-0.004610260714141723,0.8178635776845171,0.0027280994240679313,-0.0037929803454195277,1.5690538139018164,-0.004888320673836266,-0.0045117862962476,-0.301044575018956,0.014568317742677417,-0.009423042282008298,-0.2850377866189925,14.157367078956662,0.4,0.2,0.14285714285714285,0.12698412698412698,0.132946,-0.00470867871165748,-0.002893658066071825,0.002279974852104589,0.01259731825734548,0.416698038697177,-0.00019115552526557413,2.7184239618358464e-08,0.43079173603777804,-0.00035649635628438723,0.0001460464747430709,2.049983129573717e-08,0.36159829210216243,0.0006770754173683754,0.0005128460351983333,2.5302669082936034e-07,0.6677665540327365,0.0005155900646370127,0.00033243217740394187,2.0296854674884866e-07,0.27715194573952684,0.0005686460761574246,0.00017787431812655953,9.924915153415216e-07,-0.5692831868661425,0.002336314477004582,0.000110903917223094,6.564537399278088e-06,-0.5405818401471643,-0.00017853319239487022,6.875754864884026e-05,9.032348853095872e-08,0.46278172720514366,0.0013431509407914142,2.3103281564895957e-05,1.911948526022988e-06,-0.4709402078957198,-0.005132542861182059,5.981193410921795e-06,2.6454906297377512e-05,0.49450181750335687,0.13273795095916807,1.1036927259573414e-05,-0.44912214434885084,0.0,0.013334202261553558
2019-05-01,0.13256,0.0018137847642081262,0.0023861275692528953,2.695483870967749,0.8686580916488575,-5.6967741935483875,0.0007587224774365249,-0.0011103962028825797,0.0,-0.0044944650023293065,-0.27657069317426464,0.001889501927291981,-0.0008385974967759502,0.9706909807224748,-0.0010550113036925657,0.0038333093701437004,-0.3070953250613967,0.024578760241150244,0.010010442498472827,-0.3425095284928763,12.6894185546384,1.0,0.8,0.8571428571428571,0.746031746031746,0.13279800000000003,-0.0017921956655974935,-0.001273271101266509,0.0038728165236134498,0.012600918241947492,0.5602116816305336,5.335037677583358e-05,2.5012496691509974e-08,0.4645099192659942,-0.00021533802748353843,0.00014978751127116345,2.2292862192169183e-08,0.32655859467041415,0.0006951419408952871,0.0005194042293211689,2.589643409079455e-07,0.6629782482976875,0.0004600347749601425,0.00029379786324140977,2.0720302270431402e-07,0.34585409745991513,0.0004879017613131024,0.0002067465074145737,9.441512333323393e-07,-0.5263151239276391,0.002301013591839259,0.0001213464904316906,6.470829919534224e-06,-0.532021037554389,-0.00016556523757207543,6.96286773840727e-05,8.373823488163708e-08,0.49741920635537074,0.0013384418797935586,2.3595996372024028e-05,1.901101827468647e-06,-0.5014145063367647,-0.00513106661054135,6.260615301833633e-06,2.6444348497875014e-05,0.5122266677252707,0.13273608555001978,1.1036927259573414e-05,-0.4898237191762442,0.0,0.013620629755539484
2019-05-02,0.13283,0.002036813518406788,0.0024285912123047228,2.6909677419354807,0.8911372036337901,-5.693548387096774,0.002706242474796343,-0.00044796973325973434,0.0,0.003297951356313389,-0.19317309196090782,0.0012059998492499613,-0.0006835020780420198,0.6686358849557799,0.0021124104111656106,0.0031674217148581763,-0.2893922904564512,0.025081031023306055,0.0005022707821558114,-0.34129038978157744,12.557408864729275,1.0,0.9,0.8571428571428571,0.746031746031746,0.13273800000000002,0.000693094667691098,0.0006403254359863026,0.005678376741369084,0.012821314350882717,0.7110737168385568,0.000246092296066907,2.782967927384941e-08,0.5032141852303258,6.117568882792322e-05,0.00014971573459944814,2.2279276338147893e-08,0.3392264738280165,0.000672953024322827,0.0005336224725788013,2.721032620890477e-07,0.6810833504662975,0.0003960736998964959,0.00025354070147759635,2.112139008331364e-07,0.4377847382643499,0.00040362277559625765,0.00023631105064109948,8.907263537030382e-07,-0.565249310816236,0.0022642347704546957,0.0001316690254275423,6.3688627168236455e-06,-0.5904182771016444,-0.00015248523393055288,7.047941553280944e-05,7.734541823476399e-08,0.5865305655752863,0.0013336565006254655,2.408452264709954e-05,1.890057788784124e-06,-0.5873093045461292,-0.005129543692404855,6.539677062624244e-06,2.6433304044611444e-05,0.5886508466398657,0.13273422017054484,1.1036927259573414e-05,-0.5838164201904621,0.0,0.01390650943272032
2019-05-03,0.13262,-0.001580968154784479,0.002455859672494004,2.6864516129032268,0.9136163156187225,-5.690322580645161,0.0011285531495691258,-0.0009294153735308174,0.0,-0.002399820789447893,-0.19714095008822086,0.00015082956259426794,-0.0010551702866556933,0.6877501035849234,0.0002262614073458291,-0.0018861490038197815,-0.27744270046155106,0.020389320612449024,-0.004691710410857031,-0.34225501428864,11.458685927226801,0.6,0.4,0.23809523809523808,0.23809523809523808,0.132614,4.5244091875505185e-05,-0.0009567071195583778,0.0039075333184964735,0.012809503624736311,0.5881028010632502,8.677424907773151e-05,2.7235485991832827e-08,0.5012803342356673,0.00027196752119996233,0.00016424287803531925,2.596822770798228e-08,0.33799641538555,0.0005991237487607727,0.0005495909620084814,2.8740540860104407e-07,0.6731476186856726,0.0003259017343725523,0.00021527450998788469,2.1475323505750025e-07,0.5670145107497284,0.0003163381638838301,0.00026615675842035574,8.331153116597701e-07,-0.56017125304008,0.0022260151922099463,0.000141845097479263,6.258993728870309e-06,-0.6098994635513902,-0.00013929675457366507,7.130935898623819e-05,7.115690856996183e-08,0.6462197392641187,0.0013287955222620372,2.4568855859692778e-05,1.8788203740197917e-06,-0.6418587258073002,-0.005127974199293424,6.818355233925407e-06,2.6421774194339703e-05,0.6294512915148561,0.13273235482210027,1.1036833958267077e-05,-0.6510532248078439,-2.7755575615628914e-17,0.013787871999428712
