Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-08-07,1.2513235928941695,-0.35814771238773657,-0.16307421318100476,0.3497089037278662,-3.1296012541083553,-0.7396657403554932,0.6374074936196388,-1.452445254388657,-0.8738633783348599,-1.565382121206676,1
2017-08-08,3.34364926348031,-1.1987388368635994,0.2786962419125444,0.3879915503735775,-3.1886204237570683,-0.6610487124102624,0.036218977795723084,-0.8037404481076306,-0.686907365657533,-1.0849995230205447,1
2017-08-09,3.9317091040071315,-0.723223370567969,-0.6673281066640862,0.3745631288683857,-3.080165053608507,-1.2506493620633292,-1.2045605459060502,-0.8403142327621319,-0.8808721303433676,-0.6798504639312983,1
2017-08-10,5.525178582586931,-1.1543089961359312,-0.20408091863901992,0.3530951285460851,-3.1446363511654902,-0.4671794236022603,-1.0327750062638497,0.06667126848869903,-0.4749994873575371,-0.6757793143666015,-1
2017-08-11,1.4542564515535221,2.0911756405228785,-3.2730719110953266,0.06393356338878302,-3.213347052929755,-1.112389319641278,-2.366463980487999,0.056347654701429,-0.6668629779859917,-0.22065118608416184,1
2017-08-14,3.92081207239752,0.024872448337541674,-1.1239381303721743,0.35582075541301494,-3.633192151174957,-0.2424212092193319,-2.2934085399907924,0.8556264847009044,-0.22050984613944347,0.3950453409914736,1
2017-08-15,4.74239970026863,-0.03173592093917795,-1.127322277270311,0.2513925588296525,-3.8091378125633364,0.1272884213829948,-1.9720850290205476,1.0856887367799672,0.08650883542568835,0.04521390074934983,-1
2017-08-16,2.358604314699703,1.9352360431013635,-2.964190663591803,0.056232480640589326,-3.7606304600539224,-0.3547993242129888,-2.4963695059650846,0.9602251358563914,-0.08022709835624642,-0.0884694868256141,1
2017-08-17,4.228170432815841,0.5601884203636048,-1.3272714337337541,0.22863175437338015,-3.9467474785285064,0.6532224046090032,-2.020648551447575,1.6539292581257263,0.4917288454309173,-0.14980928967331075,0
2017-08-18,3.1510464730377192,1.4612268879820014,-2.3734720245486973,0.031081297898172825,-3.931084398054745,0.2939066652572889,-2.3086942203949405,1.4534220586904265,0.25055272004512774,-0.23764211464825158,0
2017-08-21,2.5921497951836425,1.7379417108183726,-2.6361799707870515,0.08731883792004011,-3.8581189189409373,0.32782209210045116,-2.5435539576405404,1.7153709589698387,0.10169129349922762,0.08881744541570798,1
2017-08-22,5.279161770292565,-0.1604832586663303,-0.6925793758578523,0.28264635377993236,-4.0619237098607375,1.2298411195635872,-1.7362517248950602,2.065536047413433,0.6838554885995352,-0.13672738867476072,1
2017-08-23,4.295346866983103,0.873694000888979,-2.3715399095047673,0.005457254559748223,-3.9311974719048504,0.5625520354967923,-2.18539673896824,1.5467620066469658,0.38059778427939484,0.06538855641030974,0
2017-08-24,3.5945334128070883,1.3074878034020072,-2.8664901428623786,-0.2501108225295186,-3.885355640591345,0.4745302935406629,-1.670680441806893,2.005992323038859,0.2672134196546014,-0.08794015169811878,-1
2017-08-25,1.4204516277889607,2.608101099631413,-3.9431491046624165,-0.2915357937960962,-3.7091846993188757,0.28703817849154584,-1.8767636599660282,1.7480910214277945,0.10687480571669548,-0.0029632074196049483,1
2017-08-28,3.544886971268583,0.5270327987578229,-1.549203935400138,-0.02978807580143954,-3.916741979381959,1.4900210334075377,-1.5138783236879636,2.6735495071268462,0.57033381862763,0.5069447000724256,1
2017-08-29,3.783592191407092,0.3734953690465944,-1.403970649595045,-0.2565555023624613,-4.3020733303883665,1.6657221178659063,-1.036466355703859,3.0422117294389137,0.9771933165480703,0.054494211983384735,0
2017-08-30,3.094614998814307,1.016691807381861,-2.2811656252188257,-0.4735024587112974,-4.598327974366203,1.0252715063780231,-1.6303738485698371,2.7276160653234527,0.9504844869909451,-0.3274156749515927,0
2017-08-31,2.5892096316264372,1.3565542318478205,-2.8302723194139285,-0.6736090874240875,-4.713598341830201,0.708891287393895,-1.6859127971675503,2.4689763889793217,1.0369849257398513,-0.9446856514946826,1
2017-09-01,4.357867492760823,-0.17007402737194258,-1.5190159570364916,-0.6198884110020303,-4.589779976147341,1.2354002715546566,-1.0702652347100448,2.2596267853232503,0.8794041237712868,-0.8821889182658265,1
2017-09-04,6.2789357098260785,-0.8573076067036638,-1.139808976297447,-0.8928516170753634,-4.676765508552907,1.1151494244451405,-0.4227792985267839,2.009061954182421,0.9139705062343023,-1.4127242602644539,-1
2017-09-05,-0.20522727620980083,3.8232814515722104,-5.282015913296923,-1.1909915671118523,-4.346114780867692,0.07503806124959796,-1.1709302206944092,1.3103554716951042,0.6983778274795391,-1.5748549560512461,1
2017-09-06,2.4817759975968556,1.0817410039334843,-2.01431563359401,-0.8186184032399234,-4.361004006782139,1.165154031789874,-0.7745143607331889,1.8729054271965786,0.6244351136386221,-0.5770904555899175,1
2017-09-07,3.2938435564791697,0.7177033648386905,-1.4907360926717665,-0.9455052080197852,-4.409453295314801,1.1556357877872174,-0.4399650076626049,1.8422472451564333,0.6425379667901319,-0.4837661733292871,-1
2017-09-08,-0.07861896802501235,2.7342181292559102,-2.9609998913417077,-1.0926963732395865,-4.225156622019105,0.5906844121142936,-0.7933513695363374,1.5082423536352483,0.10395764496523466,-0.2714962254230155,-1
2017-09-11,-1.4027773730934232,2.6126938262153634,-1.994278753441351,-0.8629165330858684,-4.191585068902435,1.017716065767299,-0.7517261474246749,1.693158566676516,0.15709931120706544,-0.2519426487290626,-1
2017-09-12,-4.20026453689992,3.7384324829753157,-1.782431508653033,-0.6033234094086688,-4.09400761357978,0.6361242233356029,-0.8776681151274731,1.309809627083881,0.1892377889410546,-1.6258259930032406,1
2017-09-13,0.5375929385133122,0.15511137787168305,2.840623382685609,-0.04154666985891494,-4.373887298580227,2.1393704654049865,-0.978825495453568,1.9898830725954741,0.5777662046590266,-0.8265084225848115,-1
2017-09-14,-6.153941828710857,4.869351017693135,-0.5384532703979866,0.07526871573292442,-3.7661943706627774,1.5006893566419077,-2.084244517713038,1.4428469614456219,0.21427741439108525,-0.81561407224701,-1
2017-09-15,-7.439989360071304,4.750658573775097,0.552513859350507,0.8289489655083072,-3.212236149565562,1.5824250433034066,-1.8621466579329424,0.8678648309514037,0.2387439263221203,-1.4527517088449449,1
2017-09-18,-3.2423490424045096,1.1621856440258274,5.269288372123206,1.6217288196037225,-3.2970112887165053,2.8803021131799786,-1.829731563993085,1.4772113908167714,0.20751787817417588,-0.9273802996330001,-1
2017-09-19,-3.895960305403293,1.9841071452435763,4.145600119039103,1.700527884677638,-3.2887608802844346,1.5204320179464348,-2.770725051112747,0.26953428741102453,-0.3028217287766148,-1.3301597399325507,1
2017-09-20,-3.094636216379739,1.6990247314298745,4.53274730592162,1.7741776916502814,-3.552711099366624,1.6254706991373011,-3.068411860737624,0.0956681458190091,-0.12911607703985037,-1.1053155584404293,-1
2017-09-21,-5.206260306061906,3.1456179578272354,2.9435935243923295,1.7409312970273991,-3.337686882036117,0.7654510444293768,-3.3895234693682754,-0.620418979490004,-0.30296186645144074,-1.6767393553631882,1
2017-09-22,-0.220126827440672,-0.41501882822369285,6.659856262256848,2.3703614676151057,-3.272832860954224,1.471762816896533,-3.3541069014963316,-0.525358731549248,-0.3295024917949885,-1.7496232843078596,-1
2017-09-25,-3.425698985073235,2.5308713490926684,3.150279048827703,1.9221019480635733,-3.101853055369265,0.09861630537603709,-3.8704730738330038,-1.0595811816670482,-0.6165807877500757,-2.194025850776019,-1
2017-09-26,-2.9659299714316147,1.960250751614853,3.631906899822714,2.1280284756069414,-2.953700916172528,0.2696079542108885,-3.802018454878401,-1.0317444861594254,-0.6358465733479259,-2.1835692190189158,1
2017-09-27,-0.8154454741020997,0.6982185369566958,4.901353496345839,2.273815968690356,-2.9285053463696133,1.000205218429787,-3.5091332171973733,-0.5691324232667083,-0.2893808890273386,-1.9423281575458415,-1
2017-09-28,-3.6604547624252013,2.7356154340505667,2.350209952385698,2.0608765441364327,-2.575701156817627,-0.2595779033388073,-3.7558098078960374,-1.261684919509021,-0.60776491423768,-2.4063551887910353,1
2017-09-29,-1.1056346865249749,0.6430134298978899,4.045807492530235,2.3615790109205657,-2.4410926071622243,0.23845355189121523,-3.3217997144197415,-0.6566581181429512,-0.5054151276195591,-2.131463019962293,1
2017-10-02,2.150114389165106,-0.8317004915766306,4.929169328270498,2.411952547744533,-2.4367485563567417,0.363343975108895,-3.4672536517731722,-0.4521076760379053,-0.4980316665088582,-2.02845624672537,1
2017-10-03,1.1635606579389979,0.4838887490593535,2.3935844060126654,1.84285829763501,-2.2801843811483895,-0.8850413381662359,-3.4938167754607465,-1.0257096571792683,-0.9262163753896681,-2.4839004856226934,0
2017-10-04,0.00388981517623822,0.9646545180843152,0.9156275409439596,1.404783110147576,-2.2498599097857785,-1.3391386009261834,-3.07354484233588,-0.9614916692062151,-0.8202978505760863,-2.3238967842645586,1
2017-10-05,4.634381028566438,-2.109397312090216,3.200212624334171,1.47828058017505,-2.105919915327228,-0.6898825819533269,-2.462829535684899,-0.7313516449070447,-0.8505951186165934,-2.388405324396423,1
2017-10-06,3.335380308684315,-0.33277939630301917,0.33870829640235955,0.736733230269898,-1.9240598090882257,-1.4161815668455413,-2.133239080775467,-1.0630510656328875,-0.9708357378240714,-2.8924361653221125,-1
2017-10-09,1.8441765506635015,0.8005812724584137,-1.4588381521033895,0.3317226885207141,-1.7581101336048015,-1.837362766766357,-2.002432174185227,-0.9393739935603991,-1.360180603462421,-2.907035238603797,1
2017-10-10,3.40582773403538,-0.4752653534430536,-0.46927537351111254,0.22766343543583248,-2.023367545028513,-0.987300406541936,-1.0033367173959515,-0.29957412419658397,-0.9679935556134585,-3.074922866158373,-1
2017-10-11,1.2630201216214576,1.1127336264884857,-2.1040268137803864,0.014143112328395662,-2.1467546514401006,-0.8723233752161654,-1.518785516434274,0.1670468625017303,-1.296546354734241,-1.9316181032409434,-1
2017-10-12,-0.14741557919625373,1.6569868351038652,-2.2470924718053356,0.028386497518365778,-2.496607128847428,-0.22565374108592534,-1.6800819704426841,0.32337882586219474,-0.7105831021705352,-1.469270555882613,0
2017-10-13,0.7977633577040703,0.1446757629610103,-0.7119058525954326,0.06833551088318993,-2.981119868125915,0.7024637707261282,-1.8130623100165149,1.3846269305975718,-0.2880106885101135,-0.4674060154651309,1
2017-10-16,1.3330528943573843,-0.31211696761487706,-0.31524023595779677,-0.026128035919648435,-3.240397148104834,0.8967060974601406,-1.6589827539580504,1.7091647653263675,-0.15130661967199097,-0.3604271223158484,0
2017-10-17,0.24646812174081995,0.588025602093797,-1.2488044379302057,-0.16720329195882155,-3.2512277795523947,0.5191979547784195,-1.8529480768572693,1.2197617217681438,-0.20841536803411137,-0.691792161000181,-1
2017-10-18,-0.12652430266315995,0.6561566820271425,-1.3125061367841728,-0.11280193180635537,-3.0575124238607803,0.19034072062061164,-1.9955495139165245,1.0899403704439337,-0.5491058088883045,-0.9252617105106308,1
2017-10-19,2.8884772815914794,-1.5285554887598678,0.9152669206611627,0.0819378299216272,-3.1764832105462717,0.9814943288232053,-1.4746317786571606,1.3606337109744306,-0.19488621347440296,-0.8204919456413622,-1
2017-10-20,0.02522964274897185,0.8725242246975841,-1.8682226625911265,-0.40182811568332405,-2.9478644352759433,-0.28947924372366063,-1.615934517190036,0.7567661097036215,-0.5324987457378814,-1.3791984311784877,-1
2017-10-23,-1.5429461306384784,1.3573136506530534,-2.1212607571831152,-0.3470966835242807,-2.657111858112396,-0.20129631929944194,-1.5758126117309212,0.7413207854025926,-0.9839802311994928,-0.8820672554313916,1
2017-10-24,2.5412365467015814,-1.8355310823972695,1.2324724950389867,0.038624192282741186,-2.7413559934246523,1.143072841206027,-0.7134355740231413,1.2692977329316333,-0.38726019466192085,-0.4456666448739525,-1
2017-10-25,-2.921158080494906,2.0123792780149854,-2.459700125901067,-0.36123090615534986,-2.3375121510427337,-0.26379066704998183,-0.6528603039276695,0.6226171588836031,-0.831991685787136,-1.3350622918075394,1
2017-10-26,2.6299322537238634,-2.227259279256236,1.8704242298628373,0.05903415166222002,-2.456449426109601,1.2675035770989638,0.008829402797386855,1.5734549658807542,-0.720394317456613,-0.4849155253899791,0
2017-10-27,0.7163722633354684,-0.38262818927686365,-0.23702734642630546,-0.39171293431006227,-2.477637585287857,0.41930864218856895,-0.21247499311375248,1.1935905132373115,-0.7648864326782185,-0.6049921679988656,-1
2017-10-30,-1.9146761290966983,0.8800116347276921,-1.4843200590548016,-0.563755760625689,-2.2189226063816148,-0.0346240132122202,0.15977589354392904,0.8973672281888273,-1.111181955889753,-1.1446737422071245,-1
2017-10-31,-3.805545409323326,1.3532988498865612,-1.4653709336770064,-0.5034640158894437,-2.182163854751441,-0.12500315298878922,0.8652006415822755,0.6482786091883876,-0.763385940002038,-2.1401134306858807,1
2017-11-01,1.0849413141478728,-2.08968607523771,1.6420078257524549,-0.05597234381823784,-2.1162759149024857,0.04101148860012278,1.0315685536105992,0.517922544948717,-0.7768967426127219,-2.3845895859423663,1
2017-11-02,5.571105309921323,-3.150394536315413,1.7506572048000744,-0.21275977719749772,-1.8086504554828233,-0.228677855369658,1.237801082595206,0.5108715682513262,-1.3161915045674535,-2.216800563142802,-1
2017-11-03,0.07345164679542379,1.1901888427716312,-2.726299938348497,-0.7560245443046579,-1.6822917047608423,-1.6330564051990095,0.6753039655993951,-0.6706261978415877,-1.659831482474427,-2.5289619487305894,-1
2017-11-06,-1.74156074142946,1.562414320737165,-2.3381375915197977,-0.5298672662144764,-1.6134804537648846,-1.3725739322437343,0.7644266731040547,-0.3844017874854645,-1.6041879038124587,-2.5608423588505023,0
2017-11-07,-0.6527015062498579,0.16064263343791,-0.47984806215194975,-0.36409314016420574,-1.7864967551051552,-0.42645923528297197,1.3206295633106138,0.3727454565234606,-1.1443794557741103,-2.322572164922669,1
2017-11-08,2.592724999158641,-1.6655736052545216,1.05579645221646,-0.3841532131986087,-1.8293312135236919,-0.09408619797898568,1.6784112824148245,0.858964365129645,-1.3009656865314143,-1.92803962770916,-1
2017-11-09,-1.4086705147581735,1.1874867327748737,-1.5889759728706432,-0.7517331296962655,-1.7510699701073278,-0.2456916502645754,1.6593648614287555,1.044855701220721,-1.2052542883032855,-1.9154195078207468,-1
2017-11-10,-1.5284051196350263,0.40602832423398694,-0.47379447067496044,-0.4072795150360726,-1.6185123052806316,-0.010944435163153542,1.6793904969974218,1.0320358997018726,-1.256191601255929,-2.0446492511406418,1
2017-11-13,2.297126623646746,-1.8340297435941444,1.3801229576677532,-0.18573963948320638,-1.5684708060840202,0.11307330518962927,1.7947377661388908,1.0730088530709065,-1.2987028943748744,-2.3494534905950943,-1
2017-11-14,-0.4538463876357496,0.4679409154373513,-0.8973934383866988,-0.3912882750695404,-1.3976817107134707,-0.4734474398705441,1.4955325368370458,0.6950638224921527,-1.290028478139376,-2.8253951409732387,1
2017-11-15,0.5621335931291175,-0.43393330403691094,0.054306981032632894,-0.32134387933815134,-1.427428787816506,0.07474399766531278,1.7288403232618113,1.1972763418175925,-1.2312378763725433,-2.594777010167681,-1
2017-11-16,-1.0115752366230653,0.3800825742823166,-0.6015122829269975,-0.4620198348174902,-1.419196771503381,-0.022272409533784236,1.710427606624166,1.176534595120488,-1.3760906834586517,-2.4265930370842277,-1
2017-11-17,-0.8832484518729538,-0.07244774596528791,-0.040092465715549516,-0.42944740369704587,-1.5131064048302836,-0.07853881009532682,1.6923742084666724,0.8697949555240746,-1.2772318478022082,-2.460617900346793,-1
2017-11-20,-1.6366225302186541,0.18624324628741173,-0.1501522091967448,-0.4686724470736457,-1.3001450919075468,-0.07896360806753625,1.7232480985953644,1.1754176935930463,-1.4378995680478526,-2.5089694289377436,0
2017-11-21,-0.8688813971483166,-0.6813365710385297,0.7992982739115134,-0.3636799613123476,-1.2778779867625336,0.311829966550659,1.6542952425934587,1.518150629803753,-1.4558240397662738,-2.1846394415925383,-1
2017-11-22,-2.779963657092345,0.47987660411733973,-0.2992046477373596,-0.6283556723764435,-1.3039405353756317,-0.2541763398672475,1.3607781422323864,1.1985759824566182,-1.4901066714401214,-2.6686374569229425,1
2017-11-23,1.0361402632523875,-2.403223533390818,2.137167776258232,-0.3198514053088937,-1.4737862006552593,0.09978326538273971,1.3807147095310162,1.312017482135455,-1.3630662463840144,-2.308859542287702,-1
2017-11-24,-2.5827929952485396,0.6196465998068489,-1.1440414677019723,-0.7807175645514594,-1.5379805190675946,-1.4680849356914336,0.5348093720725171,0.2687594722680928,-1.6262409248970995,-2.8715005469491035,0
2017-11-27,-0.7474386900838761,-1.1356818294106545,1.2192805079887548,-0.4461632093642406,-1.7660518944056147,-0.6029364583661211,0.5801060044890044,1.0046497367713445,-1.2311846041803214,-2.577555351308153,-1
2017-11-28,-2.2481914683570405,0.007063335004467945,0.35764862053270796,-0.5556669349446519,-1.8676803354940292,-1.1197912557481822,-0.5320973659334493,1.0524471738052665,-1.293364533465674,-2.1897236627539916,-1
2017-11-29,-4.3431901914220585,1.1561977275807251,-0.11880886697600529,-0.4302299572165278,-1.811320469353144,-0.9441300970577043,-0.9460920612375467,1.1920354004418368,-1.1127116619899406,-2.0222456036002163,-1
2017-11-30,-5.973142574764106,1.2987519879513745,0.20892525841943077,-0.296934729471289,-2.0380552293443204,-0.2291038398665364,-1.5412667869056529,1.4794291552954275,-0.8032068507712508,-1.3196662716828933,1
2017-12-01,-2.7527267206955983,-1.6373550243566408,3.3988562752556235,0.10384464274105273,-2.3556717840347035,0.5950653228120851,-1.4692117967186473,1.8797115164785367,-0.7485190532694314,-0.741614204533318,-1
2017-12-04,-3.4842878174225604,-0.9837488229633404,2.1142429057222176,0.017533383397881103,-2.3007113547555416,-0.2845547979708968,-1.710865316443282,1.3886497256595718,-0.798376785194757,-1.2757865682750835,1
2017-12-05,-1.5053888369492459,-2.2748490462635846,3.0433502253450495,0.15173687069388925,-2.3935503690327353,-0.3336310377428456,-1.5445603693871617,1.3669746421276465,-0.6549537375214762,-1.6262474509001348,1
2017-12-06,0.5897612547751744,-3.0536740905248925,3.374364211517375,0.14458465403334467,-2.4226478497979635,-0.3816658709482142,-2.085846149401426,1.2975376195352535,-0.8593570055268793,-1.3144745305904644,-1
2017-12-07,-4.53134541827116,0.8475042346382254,-0.6364524047025615,-0.3917496973228793,-2.24137471881121,-1.7404443110251053,-2.207716128239129,0.4740552526532257,-1.077580379169901,-2.198103793250115,1
2017-12-08,0.608841555012952,-3.074727736282161,3.308494121851335,0.13151189000459793,-2.318544579471537,-0.34465294589253614,-1.5102541540079732,1.4083451649815324,-0.7841314125217831,-1.8488905698968838,1
2017-12-11,0.6037499535294404,-2.1405223479224573,1.6718074487828538,-0.08771604471862635,-2.2442267664098843,-0.8422773115237876,-2.0221152641324545,0.9074488909547507,-0.8941654886454058,-1.5634303386604635,1
2017-12-12,0.5188941196070869,-1.7197815443251705,0.7770633085865776,-0.3817085582323309,-2.310794767341395,-1.1834798392889592,-1.9261606737262928,0.889441321825415,-1.1927168980909315,-1.4945600770269665,-1
2017-12-13,-2.540848971499143,0.08909172306015348,-0.9721569571580917,-0.443066353615299,-2.1682285364303273,-1.3261891937574342,-1.8641479615120728,0.9470473551401405,-1.3348536533218385,-1.1836569899423144,0
2017-12-14,-1.530650775418169,-1.0564720297396246,0.012506829635282544,-0.1692465844211326,-2.140960997488606,-1.0587948599545114,-1.4500916875244465,0.6230922572194411,-1.1461233184466846,-0.9857704717673721,1
2017-12-15,2.3615523054521397,-3.153671839213959,1.7933427877823513,-0.04059068840455264,-2.1644710102247733,-0.17928084529908236,-0.6534903446739552,1.2730955558324297,-1.0542211704517512,-0.6946681992525542,-1
2017-12-18,-2.119175931828801,0.31885913845311126,-1.8344976107012334,-0.42878174663553753,-1.8657870590648638,-1.084714729710614,-0.792823569197872,0.6455400053690519,-1.4709396529944523,-1.018990816337318,1
2017-12-19,-0.05183370280485996,-1.4908517589278572,0.10465807340800587,-0.19181904844793213,-1.9718542121393559,-0.09315083279150445,-0.00796080605318451,1.1245788920042508,-1.2266981460258317,-1.0019490334437797,1
2017-12-20,1.902087503527342,-2.3357241714597965,0.461675462249788,-0.18291144264039122,-2.1595524020178476,0.0924832378131703,0.30494207273012597,0.7013769812361778,-0.9768829834248625,-1.2965314938962402,-1
2017-12-21,0.23228042460776832,-0.7464421410831718,-1.71177121114829,-0.3943699624235681,-2.0817157718957304,-0.6633818440260804,-0.11909248402924555,0.26134022367414916,-1.610115509830384,-1.2065865276577108,1
2017-12-22,1.2528677312116083,-1.3431724125407603,-1.1450551466638572,-0.26936606586565576,-2.4307881743560884,0.08908414441326423,0.2745672790143815,0.3943431087558913,-1.1993171294717995,-1.0513639465676548,1
2017-12-25,3.300221267595336,-2.2523236757011587,-0.5719908511034419,-0.12038584601148601,-2.5919773481382955,0.32075052160002354,0.2990447202434904,0.10717052699854747,-1.1845376591226542,-0.9755604354527766,0
2017-12-26,1.6791408042870957,-0.6113734553724773,-2.3593040703222266,-0.3737893421946282,-2.599704753560122,-0.0038926227412236568,0.11800438483897879,-0.10387131202463219,-1.522070327924552,-0.837212687430187,-1
2017-12-27,-0.18591276647059865,0.4833804398189033,-3.1977010314473304,-0.38553528500068307,-2.6399677976203715,0.051247454164980076,-0.03483145944640679,-0.13075304611717273,-1.4027239042431217,-0.7175196779981442,1
2017-12-28,1.3716324143631158,-1.022003797038313,-1.5469093866907573,-0.18004017551203375,-3.010811988238423,0.8193465299286512,-0.08163959246743112,0.43408558585414064,-0.8641590589607856,-0.37306532977947443,-1
2017-12-29,0.07118029789838232,-0.13064641932880788,-2.3736018684617863,-0.38968138170618954,-3.1618969151248595,0.6426904358193594,-0.2220851280908424,0.7783267248710374,-0.8820780017929126,-0.4350766167757,0
2018-01-01,0.3632654020216105,-0.6094604017160735,-1.3940218947553724,-0.26525851003782736,-3.2225713417332766,1.190116128684236,-0.02866051689154591,1.1127238027506778,-0.6399951510532637,-0.773025362157689,-1
2018-01-02,-1.5743442145656923,0.5256534927651928,-2.471010782963277,-0.39601650004975825,-3.0076325437050353,0.8461254844216114,-0.07403641881000353,0.7834750587566032,-0.6359643337587213,-1.1675584250585804,1
2018-01-03,1.4307295456448632,-1.9701657078838788,-0.014350796078461382,-0.15079805483490422,-2.9955603433055553,1.6541787792579068,0.6090165675857623,1.1422734702276796,-0.5483934217325409,-1.2240003458193074,-1
2018-01-04,-0.2737926454817204,-0.6724755618587106,-1.666156693427537,-0.49309776223331725,-2.8523749650726966,0.8179684115488085,0.04859639293277936,0.7389327653875858,-1.007208447435747,-0.9337489562895139,0
2018-01-05,0.052681952647537236,-1.3965957811820802,-0.9171145341482893,-0.4418047185292362,-2.8879301051769986,1.1299930841814587,0.2993657363968781,1.0619805842929568,-0.8187398923491888,-0.7141606167053784,-1
2018-01-08,-1.4482526004007727,-0.46336008123816474,-1.976460113143153,-0.7247329016381121,-2.895560129435689,0.4981534925793064,0.3877047662399662,0.6497249981406867,-1.0489463375161796,-1.0318369325182066,-1
2018-01-09,-1.9553171554968647,-0.559717286007194,-1.876292365826412,-0.7086601471091317,-2.8523784404098333,0.25948134689777475,0.45278814310454674,0.421812026242031,-1.1937743717670297,-1.3188807853986253,1
2018-01-10,1.6488348435199642,-3.111616915593621,0.6116511698083752,-0.4743326818600289,-2.723226474310168,1.1128169499241267,0.8072385297748702,0.941544845092809,-1.0638312194900086,-0.9456454340815788,-1
2018-01-11,-1.0394434473700787,-0.8300276952916502,-1.890000388465749,-0.9456303317297163,-2.538275979558621,-0.04873921134973153,0.19638597639384084,0.42378480202596674,-1.3831878721830557,-1.019862972863252,-1
2018-01-12,-3.6930138903685337,0.36357157636512105,-2.4152558540569555,-0.934509667147062,-2.5253230804999394,0.04983675634946884,0.320674061759748,0.43316821565167324,-1.2434538629019012,-1.729253765909288,-1
2018-01-15,-2.557827622852286,-1.3634860212849311,-0.07061617033068686,-0.6959140540447564,-2.678402330678813,1.0577936383458835,0.7481737698949774,0.8087354299663202,-0.8562529333602246,-1.7564768561077222,0
2018-01-16,-2.1651873269941784,-1.7102645844166178,0.494566506739332,-0.603659250321764,-2.741700107261236,1.113708631494065,0.3692792241666703,0.8106627466209673,-0.5916632243764007,-1.8095614225175836,0
2018-01-17,-1.85987324050746,-1.8878181151363977,0.9209053790498846,-0.5438785307617472,-2.793974821667001,1.4452647336701798,0.06671005139305601,1.0237047471997855,-0.62119772219723,-1.54471405860197,-1
2018-01-18,-3.79024151127058,-0.39894393390153526,-0.6069833727267283,-0.6581150494724108,-2.8018208088905254,0.25870684842701974,-0.510436876097732,0.14057710604720344,-0.978544025148894,-2.383693129932768,1
2018-01-19,0.29179602644880237,-3.1197712098713093,2.2093470741638375,-0.13991969779708424,-3.091634378954495,0.8870095716983153,-0.8142010399397319,0.26092319280950876,-0.5551633674357173,-2.2708408427811944,-1
2018-01-22,-4.987166023532372,0.8992020766782746,-1.2624803813452827,-0.41378509547589115,-3.069288653873599,-0.12775345051284578,-1.6827782753909895,-0.03680522571733517,-0.9607851726310027,-2.7291994391054546,-1
2018-01-23,-3.5073744742081217,-0.6939728357195248,1.1936729318823898,0.056930190110912576,-3.2565257974114634,1.3026132104448813,-1.8802060597400863,0.40906568004669847,-0.4492370334748606,-1.530481073747635,-1
2018-01-24,-7.048597847732763,1.3243727260301987,-0.3008531950867917,0.06598678605052359,-2.8486960940399224,0.9231752101476736,-1.3032836844986722,0.23826099919456067,-0.6503405950433276,-2.1758953593529933,1
2018-01-25,1.5929327440806789,-3.8712856582301876,4.593734455803633,0.9881182944149037,-2.7074184466450837,1.4694963937466063,-1.542328961567655,0.31683404044960506,-0.8896013391810434,-2.3681976188771587,-1
2018-01-26,-2.279433621139854,-0.22073507092447717,0.35877881272199164,0.4581661728150964,-2.6148088031282133,0.03227699022412569,-1.9831979804740776,-0.5868652416583704,-1.0373342828503633,-2.9222073363845555,1
2018-01-29,-0.019120290324459426,-1.8439846985324515,1.9907631728143202,0.7184994513024066,-2.644331926850053,0.7474219945235783,-1.8354891941124214,-0.40263056679367626,-0.648505421440111,-2.7352374748833,-1
2018-01-30,-2.1085182311888415,-0.2655373377761256,0.11568027531008698,0.5037642595467479,-2.5265261497075318,0.09032987928355334,-2.113802599196454,-0.6531838359595132,-0.5782228655013273,-3.048662199678772,1
2018-01-31,0.20069365625876326,-1.9581165524814164,1.7572313111837625,0.6943537529365685,-2.3696282438701526,0.6054439910432072,-2.1343277453668685,0.06841995331454286,-0.8550524418914079,-2.4576284057444227,-1
2018-02-01,-4.09778285327415,1.0673343024126578,-1.0721083534998603,0.37749002011841637,-2.0239181223848335,0.35150972758139376,-1.9672444906684456,0.24218737785585356,-1.0538027561030878,-2.14203337285222,1
2018-02-02,1.5755541447202634,-2.8737980087092345,2.598963635925344,0.9417435250173494,-2.015934691822469,1.293644255627824,-1.3961526574718264,0.7153267874199064,-0.65929736799303,-2.083803886786797,1
2018-02-05,4.769313656350222,-3.4339170991792254,1.6826826486995323,0.863774919849014,-1.526800274239517,0.05686936736459068,-1.6438044747336047,-0.04354987461677155,-1.1466241686509298,-2.53103151717174,1
2018-02-06,3.593076434976078,-1.495501818124945,-0.9721898941251047,0.6350551205878907,-1.1211207888636199,-1.0138294656057445,-2.3182401818817278,-0.4876628132021588,-1.53908037351783,-2.4117482257167278,1
2018-02-07,6.093999209119428,-2.3190521316686152,-0.3510448913009272,0.6451517060427608,-1.0849701422332823,-0.7485190842953582,-2.232194482579051,-0.03937558485543249,-1.4308373696612984,-1.8559668091334844,-1
2018-02-08,-0.9152010226684592,2.595792060414718,-4.399450839634364,0.3254005729794798,-0.9517456926376545,-1.2198785581554734,-2.884348914049529,-0.19533092491516457,-1.3718205430075436,-1.4511341390534367,1
