Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2016-09-14,0.1340633617396513,2.134314819137387,1.0658890305914785,1.1711653877294175,2.8491353238639543,0.14490454838509514,1.0213481860414464,3.52060006859561,0.02836526048707872,-1.328426611352246,0
2016-09-15,0.8244275402466879,1.3859150677385623,1.446574512158247,1.3548040016890401,2.644328643203242,0.23701515421173544,1.3908855312138106,3.6185693232186247,0.24617707204714143,-1.5441627506080742,1
2016-09-16,7.918902389752712,-1.4388275403740989,2.8863911930903843,1.7244837303796912,2.0029940248405955,-0.27000910618297536,1.1141996716150804,3.476867256907989,0.8157855943207869,-1.4521249293536813,-1
2016-09-19,3.6890286284757803,2.079366519453856,-1.5249917004916327,0.8861045575669966,1.552030252756595,-1.3965602006381201,0.25676564172357297,4.297375746306753,0.9853248735480891,-1.3949651003873107,1
2016-09-20,5.63427102254443,0.7364906951602722,0.2223446847908387,1.130814829150272,1.411838142121635,-0.7734870191529651,0.7406805440899452,3.0578300062399006,0.2104131342217827,-0.875266842664339,-1
2016-09-21,1.431088961438766,2.7004614190067584,-2.479054192558502,0.16772515777938968,2.1698315426928496,-1.132806107011062,-0.7073686525736049,2.3279778005023855,0.2692818621537706,0.926937603020772,-1
2016-09-22,0.9220397130655091,2.3829883968310415,-1.589206301200898,0.4840011623763414,2.14950436204055,-0.9879926908671118,-1.010794860807988,1.7537786397721846,-0.16762639187945771,1.1903959153722075,1
2016-09-23,4.5731050908586734,0.2992847634343013,0.8339829638495043,0.9337175835980296,2.1133019288829686,-0.2104449209913232,-0.5702178930102438,0.6125352139415364,-0.8646776323559348,0.9655257999972057,0
2016-09-26,3.2013599994182598,1.5357358897474147,-0.5574219192755977,0.627072726012337,2.0846820551786904,-0.6534917950992856,-0.994652015873309,0.6754998340253581,-0.3675347924036757,0.7613079945141715,-1
2016-09-27,-0.025780464407164805,3.5958276506308264,-2.3906642764953103,0.30871796772259613,2.097276499528391,-0.8923276453732208,-1.4499301766274342,0.40196503660971267,-0.20654270028022587,1.022744702001916,0
2016-09-28,1.6228422966510245,1.9571671364748449,0.1645297569894757,1.0184057977696988,2.1811748417736343,-0.0871886326001639,-1.1903559230529543,-0.434511470709054,-0.6585340761546843,1.1187788514687074,1
2016-09-29,3.9262533679481453,0.8530077201450967,1.279889958172279,1.2927364523092808,2.2837476122455547,0.26277064562067226,-1.241904505006026,-1.0010042551796614,-0.9255689277019783,1.2322799767840344,-1
2016-09-30,0.6198470222802868,3.3249945829020815,-1.4495073602590571,0.8316465432461594,2.3888813423997863,-0.18011525754455834,-1.724773073383838,-0.7553710774419642,-0.8510957012160332,1.6506307024685183,1
2016-10-03,5.96074029845695,0.3209994510667342,1.7034125264275908,1.7417268040145146,2.343954982044852,0.22247236993192868,-1.561459593128912,-1.223589162897055,-0.8698599093776784,1.2182519681946509,1
2016-10-04,7.506901223511383,0.5053038771126126,0.6327911655024333,1.3709516153465138,2.481089925358282,-0.3628821923616706,-2.130072826881959,-1.0318521780340761,-0.6374748936970867,1.020424293227813,-1
2016-10-05,4.56577102419747,2.9579997060181746,-2.471963904016765,0.7519082961620707,2.563593814790343,-1.309171779891788,-2.750575905787485,-0.44843421401389644,-0.7791098423074958,0.764656813218877,1
2016-10-06,8.857386929306244,0.6491167168096261,-0.22186008464204937,1.1859239749156307,2.8753271102103652,-0.5257072521140405,-2.392201900306462,-1.2657468189346566,-0.7447640910879467,0.9288824171685287,1
2016-10-07,11.17227546050167,0.5994811169437961,-0.2744641122333472,0.9479572895841296,2.938610604215996,-0.23490254766599708,-1.9217944342178936,-1.733703506490892,-0.44363604200928647,0.6962387089313649,0
2016-10-10,7.523645702931475,3.987318042894437,-4.7744423591758265,0.3668374802567397,2.7551073312056986,-1.5381417786027094,-3.61204293893542,-0.16169763095674855,-0.24249976659527492,0.660124726093475,1
2016-10-11,12.634467144099364,0.9608400573829962,-0.20173726383652202,1.2362157056797782,2.514984467785966,-0.02010828280685635,-2.1163930091836227,-1.10379632519304,-0.2558701580653894,0.414281223610122,-1
2016-10-12,6.62348106301354,6.361809281148945,-6.629832320843517,-0.01142908352021547,2.437349689739482,-1.344409425272796,-3.319715091777955,0.19204402389208214,0.1814794332868923,0.6204285773401054,-1
2016-10-13,6.027817923871196,6.387925756364584,-5.559437708786911,0.4712780807066534,2.489669962346399,-0.639069847435363,-3.542123659330726,-0.5475138663345488,-1.5148625093386603,0.9292435418514908,1
2016-10-14,8.52375691275106,4.430481725764599,-2.5263994637273086,0.9496226492268978,2.891210114286193,0.9312817629032841,-3.137097183493787,-1.8191142531010243,-1.7059348135390031,1.4206657528263902,-1
2016-10-17,6.051401345019461,6.013976358691204,-3.7804684771833457,0.3325169117222388,3.1413108320092533,1.235925634812683,-2.7608767199523316,-1.7225533535256055,-2.1332673971958775,1.6049429697526918,-1
2016-10-18,1.673722725153988,8.038554973202746,-4.6958818196709355,0.392960871996838,3.192581050388833,1.659190139864189,-2.750208301481941,-1.914450579110105,-2.448524012465108,1.5581083767927495,0
2016-10-19,4.623581303540207,5.252656506700927,-1.0287088684822563,1.2358268279627973,3.5018588425760018,2.6783167237658736,-2.5296712453437498,-2.3349946075012427,-2.549791353126304,1.791281048736428,1
2016-10-20,5.421787956890221,4.8290526839226935,-0.5338927665792176,1.190044879111945,3.6581041024380276,2.9066288336041826,-2.4750865499216306,-2.265382461575914,-2.9002386443774606,1.941588474525539,-1
2016-10-21,3.648922530287333,6.027536204297335,-1.7753432934925395,0.8352678790056195,3.664091278880201,2.6458464698486917,-2.482555644100768,-1.8394857597472296,-2.5547429759536837,1.8912188188705772,0
2016-10-24,4.217029454481586,5.377445013719505,-0.9610774826548302,0.9865048580702457,3.6654981072486934,2.811669432273766,-2.251368950157699,-1.425881588482735,-2.278508550278335,1.6664211394620034,1
2016-10-25,4.791757151731076,4.678147930219767,-0.39407511437616843,0.8167678245251839,3.6467478523614614,3.0750549180924436,-1.8951462007130198,-1.5397183512948702,-2.045049003549147,2.004693644274645,-1
2016-10-26,3.0795535003208623,5.640065848604782,-1.861586585063404,0.28999375006453826,3.4718210554978755,2.1859150098520836,-2.015118206023165,-0.7237614120843864,-2.0615958824612917,1.6014377814718972,1
2016-10-27,5.919853096828427,3.3165181482201773,0.3448139645019182,0.4667603918560361,3.5936784932294494,2.8308829508405293,-1.2593101436127414,-1.2603973840197367,-1.823656801546837,1.7988473542266934,-1
2016-10-28,3.520275223869912,4.870794941741991,-1.806560620237074,-0.4348837167636947,3.5231685132762722,1.9242021083730343,-1.4239925098395443,-0.2707494824641793,-1.7099873285731892,1.4018174959527572,-1
2016-10-31,2.125921971132938,5.212823385155859,-2.2798301326415715,-0.7770307464744258,3.465002922204012,1.74464584881282,-1.0803400745115057,0.19893793433355422,-0.9538917141558949,1.1361916156937863,0
2016-11-01,3.2386436911852994,3.7525157148741526,-0.6106967435497315,-0.851753226215306,3.6187330977704124,2.364475489106899,-0.08422321495765753,0.0020698560375661443,0.0392530564740257,1.468710087627768,-1
2016-11-02,1.24925532697523,4.804908166596466,-1.3793228672291988,-1.3623983744063903,3.7911608573925997,2.35633663450264,-0.14729153687129423,0.6616175225111542,-0.25852607748026274,1.2874967891213616,-1
2016-11-03,-3.7891055769506803,6.864947810329618,-2.076336211225865,-1.099547535494938,3.9752682770205823,2.8226956090470643,0.16876610495316496,0.7714764852907597,0.22023924492265687,0.9300847244357022,-1
2016-11-04,-2.362241763147149,4.776115121679799,0.9079053153897388,-0.33228576696110157,4.3119778144116285,3.622834852519912,0.4815418709652461,0.6105785050509162,0.4191665268605135,0.85585295393566,1
2016-11-07,1.738612785341065,2.2217934738874026,3.4413612981623936,0.08662267636471671,4.745210792523693,3.9050280467843623,0.08380642823351561,0.7980964964868602,0.32839385623545175,1.080404629330226,0
2016-11-08,0.9796861934767882,2.905511278642768,2.270855754881517,-0.38569404141311114,5.370410092498052,3.4004370108342057,-1.3450572930365001,1.0941779190227072,-0.5486843114190182,1.1727408817929625,-1
2016-11-09,-1.4686213177857528,4.173315778097057,1.0296509408974337,-0.8578005166061528,5.596923659968812,2.719368588983439,-1.858356879729485,1.701948629086061,-0.3000349491937819,1.0005261983736229,-1
2016-11-10,-4.234959271094898,4.878947212082554,0.9855994335930683,-0.6517615130257634,5.444863064858989,2.6597108599866797,-1.6679036715953295,1.5383783307874994,-0.2134693874516721,0.6141051939646853,-1
2016-11-11,-4.225982125032212,4.052675401354992,2.3250392322062843,-0.23148131649743028,5.091745839699333,2.9505171023091554,-1.1395245881703588,1.2197788536121046,-0.46694081150125544,0.2868067482976783,1
2016-11-14,-1.5384782299824147,2.0617154645253484,4.52503570124446,0.2918355875897252,4.912290012454612,3.5585959668629004,-1.0238665528279334,0.6435534355758489,-0.4304935128584747,0.5556039488527587,1
2016-11-15,-0.6304323137651662,1.8333587824220292,4.302736181084219,0.2765207840483486,4.639192535528836,3.060483774335102,-1.4303316171304141,0.941451738915193,-0.5796818125621986,0.08072487744357675,-1
2016-11-16,-1.9149445243161034,2.6276074056317618,2.857500238058251,0.08431676058126673,4.508604137031759,2.0359972245676485,-1.8314493852067408,1.6457718678686184,-0.031065871936048574,-0.2294742295906601,1
2016-11-17,1.1979569166078847,0.5178211581620537,4.59137680831298,0.42146636561247564,4.561321523640258,1.8989601809282362,-1.7321472006818974,1.8300876476551546,-0.05540117644442687,-0.2153766549840863,1
2016-11-18,1.783543345752034,0.8058324714435249,3.7684681417952426,0.01532394686738969,4.528497627703461,1.4311872703123425,-2.065668516473798,1.961266183384405,-0.17366427511558705,-0.15820633983405727,-1
2016-11-21,-4.853326819432538,4.87342327458689,0.039111923144482905,-0.6317065624643349,4.2338476338665645,0.6610038055296484,-2.0237895621721,2.3307094531776893,0.0432015611775677,-0.4655564711948496,1
2016-11-22,0.952544808391705,0.7590834237089124,4.877324163506576,0.43044973809448434,4.257028453982372,1.9647140717452478,-1.503335987726734,1.300432370465518,-0.3673304484857057,-0.08185112802305139,-1
2016-11-23,-2.4737639015931276,3.1883679767378372,2.029105194102427,-0.25196599252745616,3.9977473707340043,0.9749982847843138,-1.7374342315492841,2.1359336219887357,0.14351421427709654,-0.46386474935574834,-1
2016-11-24,-1.8542439598458367,2.328758878594414,2.861801316526475,-0.0824499353220411,3.9306578900833893,0.9188866844355912,-1.5480928168660415,2.1520932328905773,0.31210329357799765,-0.5113724814610676,-1
2016-11-25,-2.1858153594704106,2.307374748154141,2.7427077020432473,-0.1711330330864396,4.013521732617947,0.758701608972922,-1.3232284830211691,2.2746173328893025,0.8524215649867372,-0.6149214381456902,1
2016-11-28,1.9578714917131772,-0.20364980257421786,5.001483923382449,0.04289533248157322,4.187117765649124,1.0846726647531164,-0.9620371427962247,1.946011292421188,1.0524046563827478,-0.9521757948776348,-1
2016-11-29,-2.653271176543132,3.176341684437134,1.107053814629214,-0.9656699998776433,4.281962636136713,0.07600045830316797,-1.3203461868906206,2.590583948528495,1.3035378918498564,-1.4332541191895167,0
2016-11-30,-0.15421044465172695,1.1194622189911205,3.7110620779576875,-0.503932569391872,4.58282899961289,1.1333185319385444,-1.082492670691733,1.8028543590125468,1.2438544206853062,-1.132541226311414,-1
2016-12-01,-3.0027336680025414,2.7918578156808294,2.057800968342518,-1.0156968846448708,4.53449749576341,1.0451515558343416,-0.9608622644058922,1.8248860170624035,1.3630379133590642,-1.1366988853005684,-1
2016-12-02,-5.742370095405576,3.697672311812101,1.7400599132169927,-0.8640066495131913,4.27500964575682,1.2697563823897602,-0.22082851987735644,1.7182983417672655,1.465140120928312,-1.2359544630251977,0
2016-12-05,-3.3524832197216767,1.5997157017918036,4.072956228892764,-0.13415349579236227,4.29512066760014,2.1001079539759107,0.044780098011127506,1.3073601511024027,1.4710745714920481,-0.7637015638238713,1
2016-12-06,-1.5770308179191395,0.6295588272444679,4.794156868591614,-0.003213827724081633,4.340649341347336,2.13640955847789,-0.3252967020100815,1.4731257996653897,1.0569050888332967,-0.38911338901470444,1
2016-12-07,0.5647176928681807,-0.0992849918174756,4.962805753459988,0.08755128715764633,4.34152372688829,1.8432384872916527,-0.995667322140143,1.9335953035128128,0.49561569445323983,-0.17765917511429002,1
2016-12-08,1.9877798484709321,-0.1461070772063053,4.488234153205301,0.013863904611602822,4.13737941349103,1.5292293755611266,-1.3070215893992616,2.2378291474073286,0.36366806679622143,-0.45695157205943465,-1
2016-12-09,-1.0568339286974657,1.9844179177186856,1.7463163232555472,-0.5658289175742208,4.124447980209224,0.6692184023698912,-1.9421645612028162,2.9066500391871566,0.8232057040602376,-0.43936316383717816,-1
2016-12-12,-4.386698429677085,3.5631884475321116,0.6753787113141807,-0.5265579816522191,3.806744737836361,0.46988712319452175,-1.5777959820301553,2.86307762487624,0.7429773947928122,-0.6415183478948774,1
2016-12-13,-1.4391831671991369,1.2659776083917402,3.1828072105522676,0.13766546168511465,3.6720283086189776,0.9885229021191704,-1.1905158504504965,2.349683228093913,0.8110935347403694,-0.5616664163213728,1
2016-12-14,1.5089686570223142,-0.04548926313465051,3.9500092324920284,0.17429678075289748,3.6629164789310336,1.1943406802555907,-1.0690665818065457,1.8625365810470842,1.0923330706790118,-0.21701951930747163,1
2016-12-15,2.1836874377943345,0.22713323540088864,2.9716778331482043,-0.1895868803490886,3.495744969153383,0.6745151511558339,-0.9417084903200854,2.1264394439696286,0.7387335253556118,-0.477813498490712,-1
2016-12-16,-1.7632213527906404,2.5830506229262387,0.25128930002227506,-0.6795590650730478,3.3649605186284983,-0.2461404041253888,-1.2213952016823981,2.8762853243078266,0.9912821958101868,-0.4498094697293584,1
2016-12-19,3.846232590515549,-0.8808246285234577,3.6070620835196068,0.02089121157996993,3.3083746867168364,0.6432821454227488,-0.4103623893147741,2.305104938738783,0.761518252622091,-0.5941713453910775,1
2016-12-20,2.210043515167953,0.9559318284461586,0.5611596481918171,-0.7607179677958171,3.198520171670091,-0.10137032157455882,-0.585049970588576,3.1254893990763564,0.6970361933952562,-0.547090634516436,1
2016-12-21,2.0320798960234803,1.2911677583747965,0.0006040980583984643,-0.7819822736895428,3.2649904452720073,0.30631472380845526,-0.43731948631204276,3.1889129649873538,0.8369153872740692,-0.24276631157209547,1
2016-12-22,4.0782142674692805,0.30721631023364765,0.8935305926012863,-0.5276570930128216,3.237652187829667,0.6334721414722354,-0.21900801212742937,3.0476409471568804,0.4921809911350828,-0.1914332933219778,0
2016-12-23,3.314061183714824,1.389590280837019,-0.6873272982560976,-0.7909916981499961,3.1762398243753824,0.13481717535561719,-0.5410375746470609,3.6150068449764508,0.46693380760395203,-0.3950757028500121,0
2016-12-26,3.173097046203445,1.695426797873627,-1.0959063656241028,-0.7576719245158738,3.2535067833022424,0.43832362790229523,-0.5086936600188718,3.3057691154860795,-0.00486162802584719,-0.1230710923838275,0
2016-12-27,1.9811036673269324,2.4845338152554457,-1.8788427117882371,-0.8901326242672043,3.329026554711797,0.5269211763032827,-0.5804330787816895,3.2244431024216973,-0.11670848232230656,0.07229487758781776,1
2016-12-28,3.4743862787992876,1.3313982868847216,-0.25476973721482976,-0.5135112442221822,3.374198149653103,1.3088236838269105,-0.047485426646643,2.3517250457152046,-0.6524789179656109,0.27290130840623045,-1
2016-12-29,0.9604586440020908,3.0388254345296044,-2.0481262381411485,-0.8254713177746534,3.3807001497898077,1.0157632270948869,-0.308342913801149,2.47748725837027,-0.48352330535273597,0.22396532478515896,-1
2016-12-30,0.2767894613139751,2.9011065912886127,-1.6372604309458025,-0.6029267559207677,3.5713942917039563,1.0879127020528248,-0.6065534508191491,2.1961717061288595,-1.178721496123998,0.37290504182569667,1
2017-01-02,3.293538705605159,0.6794035878186114,1.1588633034073657,0.001370701819983288,3.9563182327689357,2.1216205478974066,-0.12891015032464828,0.8919250086563854,-2.087001132429691,0.8535916156896409,0
2017-01-03,1.8440975803982809,1.987772529697182,-0.5067680564174796,-0.45243912914007917,3.954272579126661,1.5400138714701705,-0.34413421582042764,1.0508052216570218,-1.4049172638232732,0.7042102980953184,-1
2017-01-04,0.3063083035560761,2.6751312129473264,-1.0907649068076692,-0.49428815244163765,3.902634048728156,1.4559909398592012,-0.16890133379538674,0.9409403050371221,-1.1990118410791548,0.5950998734616305,-1
2017-01-05,0.1868510120280293,2.1945499278604528,-0.5799328422430361,-0.38039946923339596,3.820487092314886,1.2676967282378906,0.14390719337726174,1.0030482021404863,-1.1137415232068508,0.34688283262812264,1
2017-01-06,3.0721171216359395,0.25529547501469735,1.0308742708789147,0.01107611832212517,3.943008821340139,1.497858714130314,0.20900509818532878,0.7103677400137292,-0.5627466781367807,0.5060594609183344,1
2017-01-09,5.352032874799929,-0.6902362798915088,1.086916257485101,-0.33334049395838894,3.60222453607613,1.1270761142144985,0.2721273926336223,0.84914899607293,-0.7726913297481055,0.11278280065493555,1
2017-01-10,4.516770087522636,0.4000566035537889,-0.8180783726288693,-0.8805989157950608,3.440614227230634,0.7830664140771811,0.07796589645232815,1.2635163400173477,-0.7925914266950768,0.07000111627257063,-1
2017-01-11,0.7915812026839997,2.75857975687389,-3.2389434693159544,-1.353788654231969,3.4305994869585192,0.1030122860742046,-0.3889373632437372,1.5767436822509184,-0.5929880774766388,0.009405090938556005,1
2017-01-12,6.8874995130275645,-1.0538859719745688,0.6537407471934701,-0.617613487373766,3.5015371542003666,0.6986829165772885,0.5791966383375302,0.8153062755770777,-0.5481208753479743,-0.005900880618229899,-1
2017-01-13,2.4927402325366184,2.4318891175826796,-3.4208766666078043,-1.2012537294290881,3.1217028878632784,-0.7112919788219709,-0.9428330088499894,2.2330934420533812,-1.3690917065549422,-0.2255266985826139,1
2017-01-16,8.940106139790029,-1.044134755295573,0.2927129716453382,-0.5551497940489171,2.7029351687779077,0.20143364468116115,0.3527265711142331,0.8922893537845215,-0.8739462089789919,-0.21192365318218107,-1
2017-01-17,-2.673411214912595,5.931457673990601,-4.344852781744455,-0.7390747625738016,2.1288537369697753,-0.22863853329964914,0.1949263329887215,0.9978388945760102,-0.6372208701441512,-0.626043162035539,1
2017-01-18,6.865053025563002,-0.10922462920431247,2.309592512505028,0.6075313482749349,1.9570857973005735,0.8100016415395617,0.9663531852075167,0.06800770266844994,-1.0298522651355178,-0.8155847844329084,-1
2017-01-19,-1.0845373832988188,5.128807515959443,-2.8692802472785486,-0.37773710392857424,1.631400749873071,-0.2601466105505314,0.5214425837063941,0.8225901074926378,-0.6714638095337625,-1.1804887376411433,-1
2017-01-20,-0.24854177677440392,3.572588479687468,-0.05307577951412784,0.15630741048909289,1.681976511954355,0.8482551117268232,1.0924670477295346,-0.07621293065877087,-1.0560546106451931,-0.8875276120150438,-1
2017-01-23,-3.74415267705551,4.971898289396404,-0.478092091150053,0.23362204671380807,1.5389960510986127,1.0751438717807207,1.2484606351211218,-0.3764194290582152,-1.1374168138003233,-0.9866847489088708,0
2017-01-24,-0.8748255679330604,2.4070107827140976,2.8577103769864767,1.1637454069000366,1.6264224006186518,1.8775630592695287,1.1874699605249401,-0.6487962860810569,-1.1141078908953261,-0.9057760804178582,-1
2017-01-25,-5.925969474715029,5.500866910945044,0.18282436721906112,1.040621788169085,1.3322193366874446,1.2759924609484383,0.9093231266203554,-0.1804221107001588,-0.7809339951381751,-1.360972504954507,1
2017-01-26,-1.236368854640851,1.9756850390036182,4.617319606702368,2.196592928140163,1.4850836775393643,2.4577066819821978,1.1964259370832724,-0.9039561331798616,-0.9557671655866535,-1.037946082968953,1
2017-01-27,0.10509224475909869,1.8818786401991388,4.237805144993395,2.2621734373869242,1.516950706512251,1.8933815033491,0.5100516220818967,-0.22996340552344574,-0.7402058633595486,-1.1887028188982571,1
2017-01-30,1.0884583519103288,1.9505654141795856,3.825782539357364,2.1379422101621954,1.583191042901393,1.3664563574520834,0.07872234782263211,0.24360950158268288,-0.5531309169072609,-1.2308580368909332,-1
2017-01-31,-1.262913996280276,3.4833582806365855,2.093818232990363,1.9903719228565535,1.5592570083551363,0.45591904484584217,-0.32158322974730363,1.080044759473698,-0.14094024489551346,-1.7579366010868842,-1
2017-02-01,-3.561364718336246,4.605419743287535,1.213099027030312,2.0316596527415167,1.6537615815800546,0.309934024983675,-0.36097298263614724,1.1650587030154087,0.46095714927641307,-1.851026645900296,1
2017-02-02,2.4863687058413593,0.9237630602950874,4.780553695882936,2.7673178089668307,1.864804380107958,0.8129553613533215,-0.30468784482204253,0.5748474069007223,0.638529235178203,-1.7273690204849108,1
2017-02-03,3.0544042781920178,1.5491753090313496,3.4542707832640582,2.368329893306084,1.874574137196797,0.40723071505459163,-0.5478220183515872,0.8503223239346887,0.5987168609294928,-1.8682324306527287,1
2017-02-06,2.56213354484025,2.385361908153599,2.0113666974350846,1.9088141638607998,1.8678758121149883,-0.3817244825971492,-0.8717372127113364,1.4501366330983632,0.6934787766408302,-2.006408787061415,-1
2017-02-07,-0.4595358272155263,4.076722028790199,0.38146285614294684,1.6703735386771326,1.8260774132450974,-0.8024037244104221,-0.9827956854647485,1.8255573533447276,0.6827087546219986,-2.1833544771645834,0
2017-02-08,1.3022665205347772,2.8681952627420855,1.680316919826466,2.0983399312548965,1.6729914744198562,-0.5727416457736306,-0.7257445484424164,1.6236571668083133,0.8479691701539996,-2.4096596386333005,1
2017-02-09,1.8165416210460437,2.5361655186460204,1.7862952693489522,1.7948162774493894,1.6798233225379977,-0.06599875243092554,-0.2806213936238942,0.8959263298336421,0.5889646984821062,-1.850833537239482,0
2017-02-10,0.11529289911905873,3.4308910375674295,0.5887068688165649,1.18544071865036,1.7858917622042818,-0.4253723965220882,0.04458038102348268,1.0544438586602765,0.8902358194622131,-1.9086793072378332,-1
2017-02-13,-0.7575541028057535,3.172555888777613,0.6439639781977982,0.9725082114134516,1.9861825608060764,-0.5625775570911813,-0.1600117947532242,1.0016067048106634,0.08311528403377848,-1.7442204918495836,1
2017-02-14,2.644918676829501,0.29318143711535066,2.7204362471693284,0.9647396652426581,2.1419123185913116,-0.1071622609969625,0.6066643354958433,0.840465339255891,0.5608806034947965,-1.4978225685343094,0
2017-02-15,1.710406547679736,0.7737546761414531,0.6629253232930085,-0.0943154787719902,2.1789333945546545,-1.1391618822799114,0.4853307623557697,1.5878646151460978,-0.1643152936246337,-0.8903176881295689,0
2017-02-16,0.8411108883623182,1.0543066123603877,0.09794761680675927,-0.5796903077549963,2.20423900836523,-1.016397165771516,1.4020041616167995,1.5517202563512786,-0.4000094116879104,-0.6776262221993369,1
2017-02-17,3.2792341590479888,-0.44410563538384973,1.2992191949000675,-0.46947228561991916,1.977730213713663,-0.7334297691076391,1.9636627812661158,1.2546326766547191,-0.4109711867347149,-0.23248521737433808,-1
2017-02-20,-0.43100273947163426,2.0024153773050637,-1.2167804518353347,-1.0549344528891662,1.7821019458280605,-1.3842386302340206,1.7693728073414507,1.6819298190993468,-0.625544031016781,-0.5049871933442477,-1
2017-02-21,-0.09398930680937566,1.3612064024929609,-0.23732074483037963,-0.8290866538455006,1.8040999206795896,-0.9430194635671584,2.028980540881233,1.0468778243786825,-0.9850676793046096,-0.27597340146817456,1
2017-02-22,1.4638599612026333,0.1726671013268332,1.155214729981198,-0.6387633987771346,2.327956983101121,-0.035014591885530105,1.9352731196358146,0.05156078518735738,-1.4170966909524627,-0.00026412512097476106,-1
2017-02-23,-2.4386441992832673,2.4933236747610303,-1.1583792808696172,-1.1324763427739573,2.3661085329492755,-0.6236643481737519,1.728368118141002,0.20578661379682409,-0.9577431912156575,-0.14819100104450825,1
2017-02-24,2.774272548211079,-0.914735660275309,2.29416506714116,-0.36436604881396906,2.685961704137096,0.37851705259198193,2.309342330894976,-0.6270652856301061,-1.0815914826056008,-0.2352294751744997,1
2017-02-27,1.6696706645449066,0.27509842723148853,0.055094389801070925,-0.9118209209640198,2.752777695539278,-0.6675121255026308,1.6607189107452434,0.22413013958550757,-0.3529496997220556,-0.6169988772133493,1
2017-02-28,3.4872183765068985,-0.5402745330932174,0.5191158704737766,-0.8726178566868401,2.8919743616175992,-0.610166674374847,1.572483621920637,0.13491994236241256,-0.24915064261416145,-0.7265072704173354,1
2017-03-01,4.670648877610255,-0.6918567144654323,0.06659242877710767,-1.0545466854853538,3.0973265963845105,-0.6476917223333079,0.917241448916895,0.21061525867119493,-0.7659278585808552,-0.7278957174245274,1
2017-03-02,3.7947663102456235,0.3707611550534962,-1.475301851809917,-1.5251450076229234,3.168105279457614,-1.0378824661122885,0.6064288506077596,0.3477251894925215,-0.4486470757320445,-0.8143447960869209,-1
2017-03-03,0.8202276573779371,2.1508218827711625,-2.9623019760022773,-1.8277531515543786,3.300549492284832,-1.0278487776751994,0.4588696504168648,0.23228556643960807,-0.6120517985056999,-0.6121745994777178,1
2017-03-06,4.0102382182475464,-0.21126513198962554,-0.3094654060731483,-1.2268482354848576,3.439890860467807,-0.43757996808398375,0.7977311901529281,-0.30000958141191086,-0.7733632587993426,-0.3951843331629997,1
2017-03-07,3.397344256014911,0.5608852844583794,-1.5357729840808059,-1.563338712304877,3.3043623317007076,-0.9471642076299561,0.3951559088452464,0.061496679844356555,-0.969664588893104,-0.384452457439029,1
2017-03-08,3.5401559685319977,0.6372170650450765,-1.6792278164607726,-1.5599041342678674,3.1733406444488943,-0.9501596436161012,0.2925966973531286,0.09444685521886843,-1.5592656365270172,-0.31334405359355083,0
2017-03-09,3.4922290445998487,0.828042087926918,-2.0444330250318816,-1.652632357532314,3.1349494425712585,-1.0351923351254235,0.4239065211225405,0.2843060434300006,-1.6514429024841664,-0.25260668209042464,0
2017-03-10,3.0873576443233057,1.1035583683493644,-2.248690828179512,-1.7839898952234272,3.1921975907513884,-0.7816771793834535,0.6896954208473751,-0.02725814907685965,-1.51839734337843,0.05168150008657664,-1
2017-03-13,0.20696225284542633,2.7215800304104287,-3.480718798624363,-1.7965252914458678,3.1160960708596694,-1.082540116016036,0.09929691816313457,0.24027888290462246,-1.9836025748993151,0.17042890774416697,1
2017-03-14,4.1043246633199795,-0.26982285721597066,0.07451700791124266,-1.0973284821155407,3.1455252553746904,0.0806199207643034,0.9634231033255987,-0.7582916970919823,-2.229873828367779,0.4537212337120159,-1
2017-03-15,-2.1382615847467488,3.657767369931442,-3.1723083062323445,-1.689963831013358,2.8650721702201185,-0.5826059896548837,0.6857363225420291,-0.31309606450789346,-2.1768174978810624,0.13239111929879477,-1
2017-03-16,-1.0374022762642239,2.0991123499495803,-0.5409924401792495,-0.9755266706746165,2.8243080587172176,0.5120333280101247,1.0124890748638005,-1.206812155288639,-2.4152862732890967,0.4613801210606619,-1
2017-03-17,-2.0958722581455134,2.3281532501814817,-0.4175645617437917,-0.7418071883473202,2.6135094696222225,0.3719768339922168,1.12603828417006,-1.0426911766101052,-2.30499172308777,0.26269327134332615,1
2017-03-20,0.06288000038625464,0.5931484090917073,1.6169293803456317,-0.2722593589553689,2.5375957930387503,0.8489909602773721,1.0906950260253374,-1.4277992387601424,-2.2934303728431584,0.3846977077219599,-1
2017-03-21,-3.676051161806165,2.860909399961046,-0.47216482059350307,-0.6180379813948602,2.233870356606723,0.22362537678593858,0.8291971673933073,-1.1615671356887338,-2.180096924375709,0.2052756536927912,1
2017-03-22,-0.49528519585584707,0.3258564754248512,2.554736958684049,0.1608365881215847,2.2056506465108408,0.9352272232699155,1.0970802399824042,-1.7213147216954086,-2.2973333082030654,0.282378942279866,-1
2017-03-23,-3.293160611022069,2.1180714645976346,0.6115429923146164,-0.17065548650170997,2.0772210842765144,-0.04339258813412608,0.4689185642381969,-1.152567316205314,-2.0989384632064003,0.12449570232436204,1
2017-03-24,0.6724593047757499,-0.48721812440766965,3.382289397401895,0.5688586562010639,2.08627419223773,0.5973760124282799,0.5256170761031498,-1.736584706030322,-2.495635087810323,0.3193982606105578,-1
