Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2016-04-28,-2.914082390436868,4.808677737448502,-0.7265442003955739,3.2748421786120008,0.027591889055194753,-0.3552324014135075,1.0079451385612133,0.8347104331108229,1.024338665555166,-1.1724767120039628,-1.0
2016-04-29,-2.029289341480506,4.65975009750229,-1.2627371778149363,3.824144109545529,0.07021670365242293,-0.09042783907565952,1.2412530481951862,0.3424790189735538,0.955343605968532,-0.9036038075440842,-1.0
2016-05-02,-3.4768576428538744,5.163118033168816,-0.19167781588667226,2.454909960301073,0.18455775571214192,-0.3805708548813339,1.7771358592938447,-0.0650153606787186,0.3424811448209911,-1.0857129637174012,-1.0
2016-05-03,0.86170194328176,3.9093739271813597,-2.95423983059832,4.947262586760417,0.17570288242927454,-0.058027791558972364,1.550916085787989,-0.11164038181550165,0.6175575040438906,-0.8519408997828802,0.0
2016-05-04,-0.9692280252139612,4.6018469811650045,-1.2565715309082022,2.3857775110486923,0.06394497049913264,-0.3033897415409559,2.2877844742032956,-0.6424928478131523,0.0036879207896226736,-0.4927517525852421,0.0
2016-05-05,-0.9891969869097839,4.594802621918048,-1.3394906527651202,2.0963155520040395,-0.013822085109159242,-0.2610077829753031,2.908903712135474,-1.1535793985338676,-0.11436167802713845,-0.6710075772732145,0.0
2016-05-06,1.5658137146779376,3.7453811883354313,-2.8411106661348633,3.145575824411992,-0.24035724892986143,-0.3848936250115238,2.9357543020052894,-0.8730773529934023,-0.20091213116336457,-0.6195165653317508,0.0
2016-05-09,-0.2004177742982913,4.2975720701169235,-1.2933543574187587,0.7409432457429346,-0.27716570085161557,-0.8388958104176792,3.541333872320277,-1.0572688438693616,-0.8489018240266966,-0.622954153270359,0.0
2016-05-10,-1.3988646176509856,4.620503301383288,-0.6880184038350252,-0.08491019824302674,-0.30789134516399924,-1.1580900099984162,3.418296518095372,-0.6005018166297228,-1.0566187807272833,-0.2093814813506666,0.0
2016-05-11,1.3617554335297282,3.6534581611387513,-2.6529796715138985,2.0206592275020268,-0.35980784088260853,-1.1484838326334843,2.6152733583539374,0.24820122052004204,-0.5927210352689559,-0.11588396507695352,0.0
2016-05-12,-2.0382398008220775,4.786601932320651,-0.23593554236000389,-1.0094243486708163,-0.2352205286244944,-1.2989915442436628,3.4024074128635786,-0.6771271906890203,-1.1985561648055145,0.33071568084068226,0.0
2016-05-13,0.5377161308504392,3.8029904041423235,-2.258245954873404,1.4227820021199684,-0.2581660245122588,-1.1344032420424721,2.553738416905246,-0.02725399657235539,-0.3712970781965201,0.22005356329997808,0.0
2016-05-16,-0.06218301299180787,3.891091621017618,-1.7463012301904748,0.8135525133327187,-0.16183961521889417,-1.394100337071244,2.4959293362504757,0.11103296238184829,-0.5964361991216933,0.0605788617345647,0.0
2016-05-17,-1.3341398733985346,4.180797287932748,-1.0592823167076115,0.19774310369249967,-0.2670898791410402,-1.6295821387223515,2.2229570934037084,0.6663766125036464,-0.6904943337915918,0.2901351813131777,0.0
2016-05-18,-5.910901359199126,5.5540757508806875,1.197687777572532,-0.8596932814756001,0.07387997376314023,-1.895194593528886,1.9284395866591848,1.2495105000724827,-0.9019550132227685,0.30200328025060336,-1.0
2016-05-19,-4.174630975136547,4.931902318954951,-0.9718549750968023,2.068987481367257,-0.024598963190661353,-1.534720819158563,1.1773368253749894,1.6146494693866653,-0.41132380809427305,0.8517745195112265,-1.0
2016-05-20,-0.9752477051606455,3.947291142970261,-2.8129952176420088,3.7080381787478873,-0.09314892547553956,-1.3591327387794347,1.1202881899715775,1.740084515334374,-0.036717976118403564,0.6617451774720692,-1.0
2016-05-23,-0.8232664837010687,3.9993986022832937,-2.434814139612572,2.9592013704698186,-0.03216761714617952,-1.3198796279555922,1.579860996945802,1.1536062233459001,-0.20237543857383758,0.5296970290680719,-1.0
2016-05-24,-4.95988925434402,5.386823547992969,0.2191235275462407,0.8628403935575322,0.27737684466500057,-1.3715201659144571,2.0931775593641735,0.5926655950482036,-0.6623013187975891,0.2043824338597337,-1.0
2016-05-25,-4.955116362001765,5.328836578325819,-0.3579737518375305,2.1166759474716583,0.41034488981891454,-1.2927989281872365,1.7108719473023224,0.8061589205209391,-0.620888941130688,0.4752429366893796,-1.0
2016-05-26,-2.594078027171253,4.554557407542329,-2.1396558791192293,4.157556407526319,0.5485573651152258,-1.222974318501573,1.1501006788935775,0.9775792086306407,-0.46455147189643364,0.18576952239609676,-1.0
2016-05-27,-1.8661379502145408,4.44359759939352,-2.2357601164443865,4.108504002585729,0.6506632962435319,-1.089318812601826,1.1219131689740873,0.8555883056712785,-0.3803179074730114,0.28092025885704397,-1.0
2016-05-30,-2.453199012801201,4.725504383563022,-1.6631534071038607,3.0084476931896837,0.7472640943615686,-1.284254442023571,1.8808291682446727,0.12858260050248296,-1.2465957339078526,0.037353832429013946,-1.0
2016-05-31,1.2618257914825244,3.710743070262313,-3.825634722997804,4.583457592456397,0.7486851846912568,-1.09793280639481,1.9581410730849726,-0.09409548942730009,-1.39077490815072,0.11949379085132361,0.0
2016-06-01,2.251475659735497,3.524631200177255,-3.663713428376418,3.093607294211253,0.645286701174229,-1.5342953518617581,2.6103918512346977,-0.6793653249183482,-2.5195400515773367,0.41864662856792706,0.0
2016-06-02,-0.07123074210200958,4.34824029525349,-1.4616915340609449,0.24106156762950037,0.6954576339852433,-1.8030980001319143,3.3084262545040675,-0.9905389550710069,-3.0165329626695843,0.38034278655765014,0.0
2016-06-03,-2.0950359618795167,4.946085061933312,-0.3375777044478585,-0.44627527367066666,0.6771884167679108,-1.7064617841855207,3.139326996168417,-0.8471015190243817,-2.822712740159222,0.40834818741127527,0.0
2016-06-06,0.9617206832711152,3.9386304242817256,-2.3324494843213124,2.2919025969059583,0.6013665926530283,-1.3331963630754116,2.387709858162871,-0.09764076328780526,-2.0464835459669963,0.23404187792296802,0.0
2016-06-07,-2.6869753647882715,5.23404474030468,0.42832184460608014,-0.1947482490100609,0.9509415169519473,-1.5894570260469023,2.7857063985644457,-0.3672183322265724,-2.700144924001684,0.07205320472664588,-1.0
2016-06-08,-0.20480843207785593,4.539287280745298,-1.4199715670365027,2.2505983012318116,1.0778012780487234,-1.2663755630680247,1.9976773745911984,0.20810072337957394,-2.072691261351035,0.05953532218388494,-1.0
2016-06-09,1.2383664261057745,4.327676226580451,-1.8422103509870116,2.2755725541548273,1.2025085947019043,-1.2558965626211223,2.217972974374799,0.07166006008172411,-2.4980580253288016,0.6741552128617562,0.0
2016-06-10,6.5896138671705575,2.9486854095422377,-3.764732989981478,3.1134928949656104,1.7337197703123837,-1.5967077298877754,2.85143724805868,-0.111313465875116,-3.32030872218064,0.8473879224426227,1.0
2016-06-13,3.2753189242226717,4.17109326910955,-0.506864200595277,-0.6392363472617746,2.2457555775059954,-1.8491188118217368,3.6848515919807445,-0.8650368284700986,-3.737262220349372,0.5553808818416738,1.0
2016-06-14,6.0418835015329115,3.314328703347923,-1.9577118566539045,1.478596928274467,2.3948794091572436,-1.4881422262394768,2.853394925889393,0.12861018162045976,-2.6534309069158204,0.6876425379194808,1.0
2016-06-15,2.3027688457938136,4.5968194619910685,1.1167527800674883,-1.2414530742720278,2.6226577139185956,-1.3513116766048572,3.235810405712223,-0.11756971648146812,-2.4618805337085714,0.6597745158118754,1.0
2016-06-16,2.5061775798821992,4.481629791450282,0.7795709306972264,0.16610141180511523,2.6691446038953544,-1.0881497688884394,2.589724194142139,0.5617448421538545,-1.4963524636502377,0.5852810892119663,1.0
2016-06-17,-1.870405441550566,5.928852185393538,3.5164808642122325,-1.0940287065708683,3.169088770018796,-1.0077285618566094,2.323554281456023,0.7175679751347639,-1.2012709006290243,0.41244092605484445,0.0
2016-06-20,-5.864357641140696,7.064270975870158,5.018584063669417,0.24462623003152906,3.629796711428689,-0.9475227042314852,1.0639205380841115,1.56160204653364,-0.8337396133164331,0.15774290456954634,-1.0
2016-06-21,-2.4990070398801785,6.034884871070398,2.361590546534099,5.287330768810967,4.124595673049404,-0.04186035944681884,-0.592371505304986,2.1759778804815864,1.0790426697490112,-1.1508602899962377,-1.0
2016-06-22,-3.41784782740229,6.631201156669267,3.523110322703908,4.762706049474723,4.716263034434832,-0.08863272575408798,-0.6949121284262534,1.8424761384414203,0.6638094457221085,-1.1440117448172218,-1.0
2016-06-23,-6.024465791956247,7.699123086734574,6.103389846998529,3.489067782025402,5.455442042728605,-0.7990359143265455,-0.4777868322586827,1.9912067300843463,-1.1043058038301061,-0.7746113297902862,-1.0
2016-06-24,12.648921098748271,3.8610720529959845,2.0532250878583724,5.012259255502131,7.437119535353995,-0.9208224147137308,1.1592491734555777,2.8567389441165765,-2.8066269480971737,-0.7385240061476523,0.0
2016-06-27,14.014076500963778,3.715558225222199,3.199354876021673,4.129844083042658,7.753945407607106,-0.7274095919783006,2.159260275692436,2.6730234865680433,-2.8532244462570393,-0.6516904672400897,0.0
2016-06-28,8.757573836836936,6.181030097859462,8.325339466767728,-2.301956715441954,8.755617805519952,-0.6581256059285152,4.281406898740891,0.7232492893113651,-3.5410590313595973,-0.36368648668753584,0.0
2016-06-29,9.50050291303546,6.13727423686573,7.764591353290022,-1.2348934300790826,9.069525817833425,-0.13233164246153903,4.665807433534728,0.3245645509098503,-3.007300643122952,-0.48005761637821837,0.0
2016-06-30,12.555894730725894,4.665294913540248,5.678951354529391,3.0276325514485047,8.331706308301671,0.515672047316151,2.9907735755524536,2.0581978976922617,-0.5868114454222125,-1.6957743891971782,0.0
2016-07-01,10.220590873210893,5.603335361629987,7.951207982995695,0.5918780186148634,8.227447803847825,0.7417113258476921,3.288162155781975,1.7927591682870092,-0.04692287262722833,-1.6201784788950715,0.0
2016-07-04,9.016729015369755,6.078937137138916,8.439639047111127,0.5446199977737193,8.422766862699936,0.9409119433411044,3.3334663642141953,1.7206434668520119,0.4103542419712027,-2.136852588734188,0.0
2016-07-05,13.703038771927796,4.477423933304161,5.534495641140202,3.8801672077079763,8.062560783095517,1.1719694005332313,3.019568613872382,1.648466678855745,0.2292333427220303,-2.0399138205526923,0.0
2016-07-06,12.787023115230554,4.990712517132533,7.059818956191959,1.6784581418241769,8.132924807523665,1.0515150752788947,3.9532897958292805,0.765849004669177,-0.5427488365112036,-1.9588908414695638,0.0
2016-07-07,12.090236705243132,5.256058066617596,7.948335258971976,0.928197977481644,8.08106140126816,1.1173969236572148,3.9032696410081464,0.602504629970144,-0.52738173949889,-2.1065857432256734,0.0
2016-07-08,9.22194991908099,6.123882269489352,10.074667448783588,-1.1736144913300048,7.920761897289567,0.9485400859532767,3.6060257174596146,1.0306580840643114,-0.3384688554142783,-1.8045843912865966,0.0
2016-07-11,8.161738484318022,6.218470551459178,10.391876142880987,0.01630189191213336,7.702047898623994,1.3644731349043533,2.391807330566736,2.157389459106316,0.9415957480038183,-1.892167145127374,0.0
2016-07-12,2.6762942499153444,7.77602573874287,12.516822371191124,-0.81171484496346,7.988374623100589,1.4074721821150382,1.7935003413476662,2.490286780632658,1.5989215961400767,-2.316651375017247,0.0
2016-07-13,9.007322698949652,5.349662263223394,7.431148641741389,5.118843617496824,7.478818650780538,1.6594853918790744,0.4854376722932055,3.7656697606988994,2.566890503736185,-2.551096398301881,0.0
2016-07-14,1.6178200597617651,7.652711514492749,11.797649709469319,0.6570745644817263,7.633795170678588,1.2731793462536676,1.009367386933849,3.2448965004712798,1.903009342203403,-2.306125130929987,0.0
2016-07-15,8.056019418113609,5.3174680021876055,6.900872320613149,5.8442547321236145,7.290085337304621,1.3566189994732973,-0.07270633806584575,4.103459265637686,2.264297498323075,-2.5064739866642696,0.0
2016-07-18,3.6297015382661106,6.834873870055585,9.842636043553675,2.2662383657462417,7.580349122109986,0.9701378230987976,0.6864687797398676,3.180346205702129,1.2123283930807784,-2.1845773546955023,0.0
2016-07-19,9.5539679401673,4.7151487527495775,5.718893797066038,5.787323740704126,7.060684637983813,0.6732301871224067,0.16587956745414822,3.5884478697616524,0.5462624929766128,-2.1215901697200397,1.0
2016-07-20,4.241618635241017,6.047966023784891,8.675956027212502,1.311125307608419,6.112979225600713,-0.1008851652279752,0.6511007537545368,3.541316601315937,-0.6123108184275131,-2.0206660216869468,0.0
2016-07-21,5.454602658838803,5.142884302755102,6.228276038047982,3.072396209687608,4.747633673832967,0.2555913194722517,0.08530468281302614,2.999673528802691,-0.5602943500262108,-2.18765718583827,1.0
2016-07-22,7.630510228987419,4.068597030845304,4.244795405910935,3.3442534524720173,3.7954661659849585,-0.27361216090262347,-0.4916140533372818,3.438934292628153,-1.1964846953857253,-2.231655861227825,1.0
2016-07-25,4.260621086756195,4.589954815597921,4.682986282725206,0.35822093042312453,1.8580736036668555,-0.958159081019044,-0.007234485418416071,2.01712764798576,-2.473701862152049,-1.2743891622598538,1.0
2016-07-26,4.794140855092382,4.142683090076362,3.6456379097753167,1.1189572415499374,1.2931433386271798,-1.0834421372691507,-0.6074612431865478,2.0653305016885963,-2.527126447974,-1.3577175455343355,1.0
2016-07-27,2.018970381609786,4.858474364986912,4.689174914176285,-0.3181084949874589,1.0312597264470036,-1.047604903843317,-1.0169083016131857,1.500906835350989,-2.3795532279005553,-1.6067014676188562,1.0
2016-07-28,5.990488180730237,3.491079201618074,1.695911823622847,2.290786335359018,0.6680629034734739,-0.9373522473831377,-1.6099585329575468,1.9368349294857639,-2.1478628237417987,-1.5433684073166274,1.0
2016-07-29,2.0357141287687375,4.656268539134153,4.135962798459902,-1.143368234336972,0.23076313461168033,-1.192036158310158,-1.3969258661566428,1.5769399109512885,-2.6847020141635003,-0.8430966857347665,0.0
2016-08-01,4.525126844896307,3.527989841963591,1.7177546651520947,1.3763280672518392,-0.22441187443761448,-1.0374497066871224,-2.2687096533241395,2.201796797657298,-1.9512996590700467,-0.986881700634876,1.0
2016-08-02,-1.1295521617422775,4.9893672905653625,4.778315586712708,-1.8023163252925685,-0.27313980083443534,-1.3789265084374707,-2.02588260915274,2.221039603475674,-2.059231350005229,-0.9583431383785085,-1.0
2016-08-03,1.0170098570489206,3.978677293140001,2.308396237828927,0.8626067327365845,-0.4894011458013607,-1.4601981251816865,-2.2394243510394936,2.774233645775212,-2.041354818103554,-0.563557987476404,-1.0
2016-08-04,6.828751008478577,2.0330358661631047,-0.7326497442810835,2.7782130542375985,-0.6116933351719959,-1.91238146836003,-1.6915088605681852,3.508012321928196,-2.070805338246725,-0.6583297350401364,1.0
2016-08-05,4.289871058489027,2.896983403278505,1.715559430130633,-0.8035521488287728,-0.45195424273744966,-2.4189295268562354,-0.255831546302782,3.1489060971857485,-2.7677345794204324,-0.23279516408019252,1.0
2016-08-08,4.738134273981463,2.7050865639479693,1.4274587492287156,-0.4687587823377218,-0.2723437268229133,-2.2603543473709555,0.06037961856092179,3.284782841017932,-1.9695335840178398,-0.17521244390298843,1.0
2016-08-09,6.155729565520893,2.2010892782785696,0.5130516336581069,0.32127214107267593,-0.569027135911259,-1.8399900446167203,0.23564421486211606,3.058986387342235,-1.1928053327731853,-0.6476807776886547,1.0
2016-08-10,6.016788499911719,2.399891969745657,1.1156675381384908,-0.8449151710714372,-0.6318160538648825,-1.6477006303865604,0.9612706105132961,2.638565252969902,-0.8426922915358568,-0.6976565973013571,1.0
2016-08-11,5.813843378433464,2.416931181159716,1.3118784244209085,-1.1569328586484282,-0.9741919529915447,-1.1750127760368134,0.8831246037184485,2.2226630380683985,-0.21276982653968401,-0.839122275897952,1.0
2016-08-12,7.303646725769796,1.928650180894131,0.5768333263128275,-0.7192147487849854,-1.1374931610495091,-1.0817394697403295,1.1604330691818896,2.255321494019949,-0.2064277355289217,-0.6120957096267335,1.0
2016-08-15,6.57927227418621,2.061128730459175,1.5039010431295676,-1.7815733013766906,-1.409520302908467,-1.0306601654926872,1.327409266042572,1.9338845677947376,-0.4845132733159969,-0.6701786917063404,1.0
2016-08-16,2.0604579530017544,3.4581090465891386,4.149319882903082,-3.6260296582504155,-1.3932263816146888,-0.8813930871701919,1.3148847505630163,1.8612383224018323,-0.33965947551707704,-0.5728911839374571,1.0
2016-08-17,2.4491156364800233,3.1585371459203957,3.4528628179545864,-1.8104692198790473,-1.7517501795223167,-0.36477748298026275,0.533147119474006,2.412679991568054,0.46915495733042895,-0.37477746967403813,0.0
2016-08-18,-0.5457810197439074,3.968130228121199,4.700765860294766,-1.9547703100756242,-1.6360051034749616,-0.4197996585261719,0.31568013642145093,2.4337801640867287,0.4118179178094999,-0.6803305653331465,0.0
2016-08-19,3.0490090415226856,2.603763508426746,1.7224529311293646,1.7452865549344332,-1.7673300540752654,-0.2847010223810458,-0.4183789550444149,3.0207510105868156,0.7884740864397083,-0.8834160034423693,0.0
2016-08-22,0.31153322181326637,3.4492436036890326,3.554493890043429,-0.1271580380984956,-1.685736954757571,-0.4636631783116671,-0.0895001178907657,2.3889885738242924,0.05635131945973013,-0.7510726772779537,-1.0
2016-08-23,0.31090138256905125,3.2952293544062266,2.9607255153610157,0.9212493406075182,-1.6662041848630302,-0.41418322866701535,-0.595708578882113,2.294950069471168,0.019946538417067977,-0.7542991276237434,-1.0
2016-08-24,-1.5149564160623699,3.7905604416967935,3.750667251380792,0.31095552332187665,-1.5835045397401897,-0.5188962071777498,-0.6217753405988367,1.9623985738067877,-0.3656572529054349,-0.8878122152427561,-1.0
2016-08-25,1.5426759040128495,2.637829391957084,1.1836885003096929,2.854219900971429,-1.6575301717226254,-0.6027709592047883,-1.0842032319546424,1.9570110376458174,-0.5964117296002424,-1.1328432943917996,-1.0
2016-08-26,1.021492841673161,2.860178088188951,1.8353412089446848,1.6459934333726411,-1.704204756912258,-0.7111439077463505,-0.8420354635359387,1.2996536471200164,-1.3286763050910433,-0.872811906331664,-1.0
2016-08-29,1.273917798764323,2.763788095770924,1.6994732523023397,1.5491598360017083,-1.788566437498354,-0.8033670478105568,-0.5238079655146349,0.9966991826221995,-1.997141833671792,-0.7062747323359271,-1.0
2016-08-30,2.9656288093856085,2.196985578930504,0.6223403987226617,2.5435097088001193,-2.1068952299844845,-0.5421010500113108,-0.4913286398211172,0.4667114577570152,-2.129494607983042,-1.0618785157101729,1.0
2016-08-31,0.5098377813328743,3.0480915000021143,2.4913968303358995,0.7263923701348967,-2.344072074197692,-0.2017592757083093,-0.0025052204645776804,-0.5039005950236742,-2.2787890853896204,-1.4906791780164845,1.0
2016-09-01,-2.664180200806803,3.9594236444000024,3.9283776742707817,-0.10041523559989252,-2.461857939342852,-0.05184924132080827,-0.3122471489413895,-0.35057237773896266,-2.3789569575655882,-1.148142583099022,-1.0
2016-09-02,-2.0750737574291644,3.529357218019608,2.701863630649929,2.1400771894745647,-2.717864269514366,0.18518468798797882,-1.375122302625461,0.15785081584388988,-1.9482439660299713,-1.3739333806394511,-1.0
2016-09-05,-0.829507715160507,3.163180546083276,1.8023310316446841,3.484780434042612,-2.7314326734330097,0.6686670142308806,-1.7029436317634723,-0.03736998407601156,-1.5276834450541177,-1.2954508635356774,-1.0
2016-09-06,-4.421630729385419,4.375209889141257,3.9645331598731217,1.5217370635463014,-2.410067808750546,0.4964459269136061,-1.4955586720843155,-0.24671224012661092,-2.1435100103122613,-0.8809923497594853,-1.0
2016-09-07,1.128168598357044,2.6380756973667694,0.17644334390915498,5.516264300905933,-2.34910806768053,0.8637375078296236,-2.089181507860449,-0.26538502990450197,-1.9971742551815617,-0.7825380409552638,-1.0
2016-09-08,1.176033385815741,2.726698371470565,0.7933568101132644,4.209733925114872,-2.260102339429541,0.7860545602696295,-1.4885193039790319,-0.7858841955420195,-2.4788243889726385,-0.866570061960798,0.0
2016-09-09,0.9332564831577929,2.8536511519526355,1.18773562920726,3.1559711725125545,-2.335603075511141,0.6985585607059822,-0.930925415653456,-1.2796536408716341,-3.032563602507016,-0.7087426875970921,0.0
2016-09-12,-2.330732688000436,3.8409789262845178,3.038077350562727,1.339723850075243,-2.2477333891290745,0.5531007033739436,-0.4074385398297198,-1.5244427469459916,-3.386809390739137,-0.967672791071599,-1.0
2016-09-13,3.9914654280049375,1.7402362387831705,-0.9171074532425484,5.240527028849459,-2.463200188588037,0.8184961784723903,-1.23248663118885,-0.41292739369054554,-2.697625482518995,-0.8795549017207364,0.0
2016-09-14,0.6536343640166807,2.808204785946776,1.7570775693995353,1.5083066236539036,-2.287847254962216,0.32354467933858305,-0.6218522549664066,-0.9385855184112115,-3.246168629832087,-1.2583740654223765,0.0
2016-09-15,1.300288939723618,2.5718949385459844,1.0092444221547194,1.9028280302872342,-2.1234819665007105,0.1308725486281721,-0.775164293166082,-0.6706801013774476,-3.5153308620471218,-1.2583083683046936,0.0
2016-09-16,8.15666602772904,0.7359907815114323,-1.827796910596259,3.392017022816662,-1.6110598724651133,-0.03491014511361281,-0.3267489134267364,-0.560492723753231,-3.7369163977821906,-0.9136881271704864,1.0
2016-09-19,4.172714631985158,2.1979694139459625,1.702652157207844,-1.061605496132272,-1.136579703832097,-0.3024750752782208,0.8704449687719947,-1.5115186987819917,-4.352467337216255,-0.7007167543668269,1.0
2016-09-20,5.998980740249672,1.4123395481257965,0.3890788660862854,0.6641544407128869,-1.1343683065000758,-0.21909803110643764,0.4103848214659958,-0.5525268230512028,-3.1407253466350094,-1.162046449137703,1.0
2016-09-21,1.9551501704517957,2.5652604075707273,2.3834238016513782,-2.1437079033786275,-1.8371792855691025,0.385999728114881,1.3591132008315774,-1.3103903175793299,-1.9668180955048995,-0.025964070159964804,1.0
2016-09-22,1.4240391174644598,2.5649179281936716,2.06661758710054,-1.202972158298055,-1.7086520556088294,0.5888713610002233,1.4294966654631667,-1.2779270553073285,-1.3233835527055204,-0.10866296100315141,1.0
2016-09-23,4.8881702567762595,1.3533958784257116,-0.005155294573627661,1.2196272801157177,-1.7229609687558611,0.7824354260185398,0.913191906946707,-0.3756941988162421,-0.3327275594576225,-0.6381706794552621,1.0
2016-09-26,3.6182061831551473,1.8418233558667385,1.2629111257264045,-0.16685291599774735,-1.647327232840226,0.9069952028344094,1.439383889756106,-0.5333216413748896,-0.44527933029534916,-0.2227519907314382,1.0
2016-09-27,0.5703801455829787,2.8624873537487128,3.359711092783525,-1.9781858737827478,-1.5595750085475473,1.1588610023154413,1.825823981395744,-0.6233361161456529,-0.034373219310640586,0.2399142980808417,0.0
2016-09-28,2.1067824051444197,2.236542458435318,1.7209759113025123,0.6691968197891199,-1.5390619347948704,1.4984988466831357,1.2227102773563912,-0.06043951714608057,0.7896925411575447,-0.08076294930228473,0.0
2016-09-29,4.308819974657302,1.6106853956480882,0.5998092331372924,1.8160955361333337,-1.5673584348698617,1.7797133967487717,1.073079358935354,0.15903188029240412,1.2992883092226155,-0.22676813782387648,1.0
2016-09-30,1.203929586222612,2.800052408766632,3.0836749903681753,-0.9160203946008303,-1.51640849451135,1.8764638039385084,1.6696176967922998,-0.2843118616795269,1.3188729150190879,0.36635910425677803,0.0
2016-10-03,6.32434583257958,1.2988600750786032,0.0631606452175749,2.3428248865929224,-1.3498520984364932,2.152336672549462,1.4149325020293608,0.19158631334874754,1.6193528314298962,0.1398385334590944,1.0
2016-10-04,7.869971341790326,1.067739359421623,0.25285131220062,1.241288067059058,-1.4519435015289153,2.3185508417099268,2.0521525949484487,-0.17470027441801986,1.4990205153594183,0.2657361804434836,1.0
2016-10-05,5.092669932451522,2.13944576447307,2.6876056021031056,-1.9023476122184335,-1.3767599274807016,2.203003365043748,3.111023286580998,-0.9405237804840751,1.113162961000599,0.004742072052105237,1.0
2016-10-06,9.176820277412386,0.9181935258655302,0.3299854568813783,0.38416274402948447,-1.643487349922044,2.458951092794963,2.432932718492347,-0.3993731574750799,1.629521267989424,-0.07849058621711764,1.0
2016-10-07,11.445834903940725,0.3961943318596234,0.2866597013440506,0.279108300197785,-1.8123014903687613,2.5173937798117563,2.102716271901546,0.3402282257891592,1.769894841830622,-0.027668899746033197,1.0
2016-10-10,8.06530398699589,1.9500742300647662,3.6330525599612282,-4.228050956354591,-1.2821553923957096,2.6173820437384383,3.55835519911842,-1.7425967466038348,0.8938958491963608,0.28994606635185144,1.0
2016-10-11,12.891439670450877,0.16368756975472185,0.5970519049287822,0.35111779789804687,-1.3080483672241319,2.526880444124886,1.9719520953819811,-0.15439695916265161,1.1953163344085314,-0.05533453947973022,1.0
2016-10-12,7.243603580424041,2.465619842635849,5.9571513295070755,-6.132034216624479,-1.0089538070931923,2.42297551470027,3.314716830034667,-1.7087191245180031,0.2132319293936434,0.3841056042599932,1.0
2016-10-13,6.694739213458325,2.628423947902907,5.988115056873911,-4.95584927935131,-0.8133485889114755,3.02556789001798,2.849130523558156,-1.5077037305017733,1.7214065407467463,-0.7000499236595312,1.0
2016-10-14,9.036703424389023,1.6667909203725606,4.046651322131297,-1.923117622122191,-1.286090027401014,3.6853954605215447,1.7384725357684232,-0.6241521834952595,2.9206728572427028,-0.4627839910635871,1.0
2016-10-17,6.627112954784463,2.2537214656326725,5.625228208844833,-3.299379025099469,-1.6340014393159736,3.544267785171576,1.4654373834670469,-0.495657600530321,2.877848070752545,-0.7326405865576896,1.0
2016-10-18,2.420530021912185,3.5192892553267154,7.645760883826563,-4.146759254274115,-1.5082543899414922,3.7624468623669167,1.1756526750956624,-0.45362840341081984,3.2625988775658707,-0.7918768443168107,0.0
2016-10-19,5.220243402582158,2.4819682892557595,4.8711028527633315,-0.40565774959337153,-1.7790285251224407,4.257130648846278,0.2429513138025847,0.011411869505079915,3.8102349059780902,-0.5944249427849633,0.0
2016-10-20,5.973440393195238,2.199145494430444,4.432701545139432,0.03710118688586831,-1.9856634932455623,4.305477878198809,-0.014637296329146303,0.02851552631550576,3.8583521392588644,-0.7539465297695007,0.0
2016-10-21,4.282981610879538,2.744997120260668,5.622796605355155,-1.2485509144346039,-2.028759787900887,4.142554523795523,0.004009186007452445,-0.13503300085147382,3.3996603687886786,-0.5692762296308206,0.0
2016-10-24,4.7938189370120226,2.475127750233709,4.949960709290561,-0.4501764773370693,-2.0919360018783495,4.001389405068827,-0.26258977944070155,-0.15892142917742802,2.915623845958362,-0.5831331532718962,0.0
2016-10-25,5.301372041579902,2.1243005119639937,4.281733089823076,0.0410188231867544,-2.335141134823759,3.8516268909289866,-0.7458182857078449,-0.0031881115245140793,2.7996451247076943,-0.2664346892290603,1.0
2016-10-26,3.649238201473943,2.519824731164926,5.278228378364302,-1.52255856026889,-2.341571840245254,3.3944890178983034,-0.05407952928992751,-0.5135671795313711,2.089814956957833,-0.6174909472519706,0.0
2016-10-27,6.284880044565351,1.4459271920934154,2.956416810656963,0.6725403253542173,-2.7067753258697116,3.256378850884703,-0.8712523518697398,0.1737364201370292,2.2395938886980957,-0.4428318875173772,1.0
2016-10-28,3.967687455046839,2.01580394376181,4.53278892929902,-1.6270731037410169,-2.86887463817454,2.762530922646992,-0.3203862482705441,-0.4102239543194682,1.312839336574202,-0.7530550383447497,1.0
2016-10-31,2.5946560568824357,2.248062655510441,4.894903664180606,-2.180246327172894,-3.0316157286066465,2.40445644295932,-0.431719164494931,-0.42089265385638625,0.5999534939423511,-0.40599556257541586,0.0
2016-11-01,3.6181133820187696,1.6257102048928718,3.4871493970042193,-0.5995906289756399,-3.5653670467578897,2.2450098710940445,-1.4088961514974347,0.4731557550947119,0.5139927046660444,0.3470910861503734,0.0
2016-11-02,1.6529722423024131,2.0298519156266734,4.524226783380835,-1.4905819664221651,-3.890012117974688,2.086012395903265,-1.5325700612166975,-0.1121973902166934,-0.016555514267171084,-0.14431758187017746,-1.0
2016-11-03,-3.1996365913392437,3.5435359364439107,6.551033307673242,-2.065253623442857,-3.822443434748256,2.1870771382491627,-2.113476761415907,-0.05696500113393928,-0.2438271952210739,0.013378434653678021,-1.0
