Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2017-05-11,0.4159412908446177,-0.9962443628014465,3.5253754834934314,-1.5338532144845987,-0.3487397892355532,-5.502501332442711,-1.1233880969312808,-0.9253255422859487,-0.009755743670432974,-1.2319891484362275,-0.8341076294739385,1.352163549256163,-0.48290726675165013,-0.7952134446948191,0.13875198157713012,-0.4202052744308907,0.37545979547738273,0.6458882764127228
2017-05-12,0.32178414723262155,-1.2342713870639805,2.628750506947977,-1.6647653534244646,-0.3954380487470045,-5.789598947269338,-1.3897916124104739,-0.401973646547789,-0.3065129864662851,-1.0639409789970309,-1.47309780157361,0.7566781916568643,-0.018727544859571933,-1.0586336782258057,0.2425740482587396,-0.35236806881699806,0.3832138355553392,0.34205580238882516
2017-05-15,0.15816117533980434,-1.7442368550331655,2.3230772594105575,-1.8844344469661456,-0.34636544295570754,-5.745885213311172,-1.5800141054541819,0.44357366497526535,-0.16556639719866567,-0.9888116337601577,-1.6618215883930239,0.19333772999106724,0.19273411285287853,-1.2394436341884265,0.6260867439584296,-0.05117676844476767,0.4313011784565182,0.3993908240822503
2017-05-16,0.04415739735189854,-2.0544592096250494,1.7831840799175533,-2.0892841538293676,-0.5270635822195939,-5.372145955993698,-2.1473147605749365,0.5260733514474387,0.16505246323431547,-0.9786227115006235,-1.8310171545300007,-0.19797478883671638,0.02610382982899637,-0.5128897165750839,0.5053159977823032,0.04891802557045749,0.6932643477542975,0.3842659807064534
2017-05-17,-0.1157037084170968,-2.5044578668087856,2.240342677422358,-2.3145911547312843,-0.6700504360731324,-4.772864265581792,-2.7159589520557312,0.8720635629014951,0.05079982839361787,-1.1004665463475665,-1.458378757138243,0.5443168808159919,-0.19103589596426343,0.6698435395514485,0.27016729061665556,0.07550836690694555,0.5774518791963731,-0.07974334890895654
2017-05-18,-0.1259793693017925,-2.1437661990302894,2.179979082878073,-2.1323844200772544,-0.39405663524740814,-4.749946329707175,-2.275765964690148,1.0753156854116355,1.0760947616543353,-1.155510527322185,-1.031391535016391,-0.621643194334818,-0.7337192640184473,-0.7022054947243683,0.961567830789756,0.4134703049864517,0.3731647170222238,0.6737680769472064
2017-05-19,-0.28571824775470755,-2.5784672634244683,3.1855578260871793,-2.139612315423695,-0.24094694835571492,-3.3662973274995958,-3.257992854154407,2.6258619518533113,0.724081859814633,-1.369980481285114,-0.5259164255629969,1.2966758109776177,-0.9313067182125839,0.46751316754893096,-0.1481532359666974,-0.2099355595630002,0.1716542957589574,-0.8442660680133482
2017-05-22,-0.39916782681744506,-2.5910444110366524,2.5348026855517367,-2.1433262991385833,-0.24128647808722686,-4.008067796744885,-2.3748834168304134,1.614008917439208,1.9991948281910408,-1.133602416324764,-1.2974665454480678,-1.094059733062452,-1.5973370763798633,-1.524155262545659,0.34236028003904934,-0.19638678758641814,-0.22634707306853405,-0.4628645436519875
2017-05-23,-0.5097166280067255,-2.770404685486612,2.0552579167445972,-2.1217561950260677,-0.1009922901827622,-4.103889831536265,-2.3775872310060704,1.5697577591733007,2.1711774630613316,-1.2237370766307383,-1.1050640026217033,-0.6563082141435783,-1.5548774911628376,-0.2683906533919324,0.34882596883093275,0.011880014512850473,-0.2536740909293624,-0.6085121771650228
2017-05-24,-0.5611180432419439,-2.83001768862336,1.8151540324645055,-2.231167815784995,-0.15478914215501102,-3.7898524989984703,-2.8144696206494544,1.670789759962048,1.3205404165556296,-1.042630715482215,-1.6973610239605912,-0.9317422233715676,-0.06066140250921249,-0.7398039710402298,0.6529730693819975,0.24451369377711643,-0.4416880306193255,-0.22593889410579412
2017-05-25,-0.5299383767606258,-2.2953756020253526,0.5344089437674877,-1.7634580289878443,0.4812553550999267,-4.291013247792373,-1.8799051717742838,2.2509334246418176,1.8597313801031772,-1.2554994752928201,-1.1978788857226168,1.0940748574999357,0.39503755250355643,0.7947815123071251,-0.12871973499222475,0.0015028385099772564,-0.054754466347558255,-0.3943298204517943
2017-05-26,0.14074933317390836,1.070568915700574,-1.7689829741735144,0.47252269910233247,2.4998079666318884,-5.2322582458182945,0.42647217038801694,3.503790201425922,3.393845904975034,-1.4410224552826336,-1.025975488858357,1.9412326255833223,0.32546070311826014,-0.10509154323760202,-0.8849924720819463,-0.6421314780562135,0.39372087138785994,-0.08952272280716417
2017-05-29,0.2215984336442162,0.9817392231425194,-1.1653215979008018,0.3190882153707366,1.965560300449793,-3.703986417275507,-1.98908343230822,3.5044694974394344,0.8229783906690342,-1.0847056703724012,-2.6488581346867948,1.585948358630897,2.2820952365774376,-0.43764398566444607,-1.1180063332298613,-0.896321124576329,0.22318110757345924,-0.8292120600995803
2017-05-30,0.4000025736676122,1.7088600984023883,-1.6625860378609858,0.4799795028177446,1.887922112634846,-3.5583436617842286,-1.9242109703392984,2.592997666492153,1.1022049563270986,-0.9296249636641476,-3.2060927409342037,-0.018823491266550016,2.10606389676048,-1.2979611964383955,-0.6365326810097732,-0.64583707902586,0.14577193648352207,0.07248984556832144
2017-05-31,0.6320484985996616,2.3913640980253636,-1.839672790707026,0.6258987247982272,1.7642183454788016,-3.2204833793499272,-2.399925585033601,1.8508623686010282,0.9431872728982184,-0.995573634480726,-3.0387746441406955,-0.5254819209361673,1.5041894982036814,-0.20016924931852856,-0.19791335845899055,-0.16508860498578892,0.06264603163531542,0.4690706884167461
2017-06-01,0.6651115420586121,2.0843762589352717,-1.8488901345918576,0.05863022778628639,0.8843969555310649,-2.6646764243559025,-3.3384272114576423,0.27055995836414715,0.6807456122216998,-0.8765626821722459,-3.6833445510281653,-1.6368344806360946,0.80843754478818,0.6762459062643446,-0.1605018515841009,-0.0537420357161826,-0.03457617439011027,0.34891676838251057
2017-06-02,0.6734635123201818,1.4599264307933038,-1.4253200043256573,-0.4894122961523895,0.4110058644214401,-1.8767577453606938,-3.889399314421471,0.10252029375864334,1.1882326449198768,-1.0426994154289975,-3.1760261509397583,-1.345276152382911,-0.05365124694551248,1.064037479622024,-0.5268772684837137,-0.24266002424365685,0.09534482928968604,0.09408309432113458
2017-06-05,0.7601562772765651,1.165021316485395,-1.1688199755700082,-0.9144226415192369,0.16747251478710568,-1.4593516110098121,-3.922951951002158,0.10116099494192439,1.5587119639739726,-1.3032939577196165,-2.0810515796587787,-0.6537627826907595,-0.9124781460280366,2.0144233535122544,-0.45457915007388205,-0.014903671460222945,-0.24941878602328266,0.10775716022517412
2017-06-06,0.7594009297187724,0.6887272926400797,-1.3527497739696992,-1.342622180589142,-0.19949075859380372,-1.6251305719809928,-3.8812950885277875,-0.6237218613013603,2.223511438491557,-1.3350071761783175,-1.8405777032646717,-1.6334693356093044,-1.4871944955075287,0.6409741160618809,-0.12652107723566028,-0.02476504545458604,-0.6600890783540758,0.18784711699351492
2017-06-07,0.6979362254657506,-0.3015792602960012,-0.6751163173815001,-2.1082676608893545,-0.6161436894221715,-0.9090912138639708,-4.662275813709743,0.02422135823545748,1.5842505154828679,-1.6012820678310047,-0.5885724804896932,-0.02609827581795105,-0.8286688609361011,0.8869457431494814,-0.09194907481737756,0.12298737145094431,-1.0131789043435615,0.03679194068333587
2017-06-08,1.076904688248393,1.1342013469403796,-2.4432857081543773,-1.3752105538834423,0.3643795864701807,-2.591871370663465,-2.1109933092712088,0.25021857477222653,3.5027201291578396,-1.9730211862071527,1.085416952277622,1.0672334549189917,-0.7309160991217671,0.051511360147718205,0.32363467714837096,0.43550425435952517,-0.7096864391341927,1.5273793501466473
2017-06-09,1.451718975632137,2.284975438162053,-2.964894326059998,-0.5592028138208519,0.9564895052572959,-2.465927707896387,-2.0360202947609487,0.8530071125751019,2.393253410543954,-1.6889120591734346,-0.31857197619264793,1.4994674351763493,1.3871072443888466,-1.2061141597779585,-0.37047488860114397,-0.2764615201723773,-0.6515315296409819,1.2009421690846027
2017-06-12,1.7945975639418936,3.551485478580499,-3.8177845542365043,0.32605814081839224,1.5886496280173217,-2.6117382584315663,-1.6053723580672647,1.1569877211344688,2.658644856658659,-1.7039819926994737,-0.7213884403941735,1.8812084226399284,1.027542828805543,-1.2382043605143964,-1.166389786752369,-0.9525565684945726,-0.4604226948999972,0.6429762391471983
2017-06-13,1.8899120312759286,3.103932496984793,-2.369641700415839,-0.04373986310441493,1.2279943956629458,-0.8986985033183088,-3.3828540844370254,1.6931938830901652,1.2344046203111867,-1.7676844280856594,-0.5136625601095047,2.213457177410125,1.1194116598438484,-0.5998078230603316,-0.9858290930142718,-0.7920755383625088,-1.0536725595226166,0.09972990429039764
2017-06-14,1.89551053486822,2.9957785826092485,-2.7977789097663677,-0.4214340391546358,0.5942055877968586,-1.238728802782439,-3.1894585810541667,-0.49824227958528733,1.9158871109046631,-1.5556727650414481,-1.288065740622704,-0.37157284686301045,-0.37375007144118644,-0.8740505539797659,-0.3349442851796166,-0.4872845422010994,-1.5810938780558668,0.2601855648853463
2017-06-15,1.9183651063213147,2.300951604367736,-1.9024842929126633,-0.9752327287034287,0.15600570903110056,-0.2837229043941901,-3.973823581391272,-0.6329930643851757,1.5172356487675307,-1.6131445154916606,-1.0988606921811381,-0.20347155035099385,-0.5344883523940287,0.07482542154585614,-0.18787760051569088,-0.25310014606421405,-1.5451444887698766,0.3545954013402202
2017-06-16,1.8333807775518152,1.5744633409750772,-1.2203576169994497,-1.2181526507140807,0.2169579940492336,0.4737079776143518,-4.3174303926225805,-0.04856180448848742,1.574364483960865,-1.6623347961964066,-0.9753809716102783,0.3984135139452487,-0.12627801189628676,0.38633154752259763,-0.3838887094256818,-0.30217213778459245,-1.294986574299296,0.014944789275810512
2017-06-19,1.820648268881799,1.1016056854736989,-1.3784383576270076,-1.5432117986698484,0.1325788809223941,0.14999589140542652,-3.6564224424357388,-0.9271598375949769,2.0986893767673727,-1.5625410734756726,-1.1946089895211482,-0.39470071907964205,0.436122524189852,0.12161159302853175,0.26610315590864275,0.2011614506486152,-0.9509263718230503,0.9656094109720466
2017-06-20,2.070734282882663,1.6225228846268176,-2.902916430829236,-1.23337769902118,0.767042344521482,-1.0104059164867418,-1.8450604300590692,-0.7092411381871216,3.347640948269848,-1.7840975151012364,-0.44168393874575085,0.6691782702969409,0.3094921369370799,0.8368010879001866,0.12534683463175172,0.2812938911060176,-0.34118560701846506,1.3747144377283549
2017-06-21,2.102201791138138,0.43022067254662166,-2.4140860631836962,-2.268949241388388,0.047357237794267606,-0.3498995982169447,-2.882710487546769,-0.3528908264315795,2.135170153929594,-1.7070834188304598,-0.44295514350908705,0.6327286389459622,1.8377516654589392,-0.21970084800365033,0.6026720193848143,0.5628241512150672,-0.3126030034492892,1.3948644231102563
2017-06-22,1.9318509026822483,-0.6688687137259341,-2.140326485133535,-2.6880058907449595,-0.07475662714474769,-0.2696840133975391,-2.719133750568749,-0.35418130519539814,2.2829138650030494,-1.654365382853864,-0.7816848373680843,0.9202966258456595,1.6422731242012711,0.21302353465187782,0.09373793984183632,0.22148755549297297,-0.31504165819426616,0.6034913961641559
2017-06-23,1.8443762486716322,-1.075111107031926,-1.453011471898217,-2.7149383797202176,0.11482922038723006,0.046849222627963934,-2.638997964426909,-0.141449390597329,1.9243035129798984,-1.63630540348076,-0.7950975610216088,0.8793578206070912,1.5768939061643736,0.26180401847981793,0.13444717808085158,0.2485000806362572,-0.4243887478046665,0.7499541744338415
2017-06-26,1.7223119330526886,-1.51480456362456,-1.1940872108929506,-2.8860883014669207,0.12321971054896247,-0.0024548325973243594,-2.093121358523266,-0.38165523834271536,2.3976318121190667,-1.572085707590423,-0.980131319857258,0.1784922522971106,1.153711044784658,-0.8585598195956196,0.10950122354199698,0.02387793847177658,-0.5868294350864997,0.572247773491693
2017-06-27,1.745099592745671,-1.6397984126891298,-0.21742118094703938,-2.9508129879698184,0.34027419834481526,0.8524392511559649,-1.7277376593834226,0.1884165087205702,2.432360272140303,-1.646937385553365,-0.682419329207945,0.6126846592951022,0.3924392342107985,-0.024705286889002274,-0.10588081676198399,0.0026734025864812894,-0.5501033940127699,0.6372642774893496
2017-06-28,1.7197015437135224,-1.2364025383844433,1.6710314498434709,-2.2800746603160307,1.1752054621801105,2.038854220723639,-1.7467842722978464,1.6430326943636868,2.0110918938031785,-1.6701561453996245,-0.5117693505124431,1.069419313159356,0.5458975120312124,-0.14656874592428873,-0.03812674689338112,0.017827898134223103,-0.8984980800597333,0.5566153264691793
2017-06-29,1.5638329062762826,-1.0232822714776886,2.553491002612318,-1.7420685674687961,1.5825711310032733,2.4117817077850603,-1.4986701137751715,1.5703823422182597,1.966187555436853,-1.5014482159252078,-1.3565283942268227,0.851897120024632,0.08999705544100625,-0.08688451449609337,-0.6749275502348097,-0.5370305747612604,-1.0761169335154874,-0.33788636220850865
2017-06-30,1.509336120974348,-0.6234774005795769,2.678550737509979,-1.35206756782756,1.7971160769488816,2.1208862353825144,-0.9628288221802774,0.7922131765076367,2.1243191411191424,-1.2625175311068038,-2.2200607523710856,-0.5823109893378088,-0.012706693174392407,-1.2162594880443443,-0.40644060201554477,-0.588856950505743,-1.1519531471812423,-0.10795536415092628
2017-07-03,1.454670966934423,-0.39625106316301806,1.9996527119648362,-1.149223247538663,1.8819013011289785,1.166834688560842,0.010167603177478945,-0.2916423011629625,2.715290475453354,-1.299693462646337,-2.244318475790829,-0.4912492392780814,-0.7641667444474058,0.37429494278160347,-0.43298198604638477,-0.45173845785608024,-0.8469826243627271,-0.19370015609611227
2017-07-04,1.3085674534191611,-0.8932968867107525,1.6760118509183366,-1.5038793586483215,1.4798683673387507,0.5282239788434567,0.13932130473851884,-1.2469933802850617,2.189053080556595,-1.300405101266419,-2.2686621151843576,0.07865981739029285,-0.5637674448963769,1.6060964897671448,-0.47097757363997816,-0.36075667421445484,-0.8155098261749093,-0.5083103030090121
2017-07-05,1.2024840387599938,-1.282757553293322,1.2740826730333608,-1.8858918236752245,1.053683737033757,0.07779022806262278,-0.1927231614702694,-1.749651158681698,1.2205905255489709,-1.1050944877093236,-2.717611669627913,-0.8434378987801007,0.4606623742754983,-0.275977324289904,0.10435749588867883,-0.253560548515395,-0.9388859718158056,-0.11095151859217178
2017-07-06,1.0468760850662082,-1.6057181861367982,1.6353561390841285,-1.9971191313412457,1.049185123281914,0.2616637944730257,-0.6587133618365988,-1.11485908954832,-0.17412476634981644,-1.33417260007694,-1.8185146851959186,1.5643181009402687,0.8914920891635102,1.7844356410816309,-0.36176332968087704,-0.27907547354182655,-0.7981359543814559,-0.5421740366280595
2017-07-07,1.061483443939717,-1.2306767820350397,0.10095240077023056,-1.8453502352401898,1.307287068134323,-1.2882972097648226,0.8562140477448386,-1.648608281088486,0.6172361095117068,-1.4450693132649306,-1.2500681932156021,1.4936267514500048,0.3295154095126944,1.2448583168535685,-0.06153819369236979,-0.17571148915158524,-0.3823293735900101,0.19029573248291626
2017-07-10,0.9818244289100699,-1.8337250033281858,-0.06765357010811919,-2.2446225987995003,0.9209744917152053,-1.480942458294384,0.3099399626627058,-1.715433597997995,-0.505911880841184,-1.2569784319194028,-1.8588156511493263,0.8054698378855154,1.2485389909475613,-0.5239162511865648,0.20635077119127213,-0.32954420364113324,-0.1244312033494271,0.31812251231103555
2017-07-11,1.041613327730887,-1.579117555932939,-0.7943838176783534,-2.132470047396572,1.1715969695480142,-1.8010813963941699,0.8948977330339478,-1.3104037211512827,-0.11714180395746868,-1.4127804676027331,-1.2873464807227133,1.1775559493898793,0.5450058644588979,-0.5335228326777485,0.15636364726223276,-0.3937435163250798,0.35647756032775446,0.5503858298905443
2017-07-12,1.104457516688367,-1.5441104362491984,-0.8278232978167314,-2.058547678448271,1.2212883346398768,-1.635885152656564,0.5671354598829034,-1.0440805345605342,-0.4019518698809529,-1.373318778960184,-1.4703932940088202,0.3573904873057686,-0.12936310036331577,-1.4109403970035101,0.35656880551154246,-0.4865155337092886,0.50927839287439,0.5246308660456122
2017-07-13,1.0247677314675236,-1.9515649250856044,-0.5411289096630861,-2.407191988546201,0.8748060700566085,-1.06516877221735,-0.14405564105963675,-1.095133591602466,-0.8327587149061562,-1.5593347327411142,-0.9044657913723223,0.9885185214380442,-1.451999703090343,0.5959307167725695,0.2142741810637554,-0.3886709260653561,0.5714090984392176,-0.19702341244690166
2017-07-14,1.067238186798394,-1.4819875129353828,1.9154333344166812,-1.8347257799726893,1.7617738468048438,1.379678853008353,-1.1281557603919925,2.060071305318798,-1.8442231560376052,-1.8316035273191384,0.28313147938293964,2.699425148041694,-1.0950856075408428,-0.5219781253323061,0.05664181269313925,-0.6445489803558457,0.39988461933804187,-0.2475849588098992
2017-07-17,0.924552134432745,-1.3212071959361362,1.1473229842359374,-1.4739090752433017,2.047797148877933,0.27405663500212396,0.36069846621589874,1.0062350321325348,-0.3960769279677586,-1.7574483672364705,-0.19260960158225338,1.9722194931106838,-2.369790511884486,-0.7850283734545372,-0.29178271554329527,-1.0883839970983658,0.7060728593687499,-0.5307486876109548
2017-07-18,0.9658016474637,-1.2481581149670227,0.3586056347318923,-1.4174361616652316,2.211266089638583,-0.6533334492109519,1.1252004476157371,0.43076674129359943,-0.4023855932712092,-1.6257932700546882,-0.5281445160715628,0.9521732244091309,-1.9767087293938932,-1.1515780033359704,0.6247505681436376,-0.5416289937320532,1.0769459433218616,0.5680740359904507
2017-07-19,0.8544632390042312,-1.9027989789070527,0.22755136889467634,-1.7870067146421864,1.7876962039244524,-0.7225995370806082,0.4544983209218765,-0.20680938466807747,-1.602081047023998,-1.2727716142600654,-1.8657760851293128,-0.05776185767415645,-0.6723435412125937,-1.650581265741875,1.014596214437362,-0.4185453710974157,1.2396266849548525,0.5449750315820148
2017-07-20,0.8928281863243259,-1.7619281170565821,-0.6752338479000604,-1.5936915343674511,2.178989374462149,-1.474071097808534,1.342704126993186,0.11012715029952912,-1.0488949486051864,-1.4723208705605426,-1.197426994043276,0.9586994799108051,-1.2577837899418804,-0.17196978126709303,0.9496985959890115,-0.2816904885261264,1.5939886739675415,0.4752396213599729
2017-07-21,0.8349251816011234,-2.175324675564454,-0.4631137990487786,-1.9002158213989329,1.854933820354114,-1.1333601071681199,0.35601701331003605,0.08829931731675765,-2.404298239081962,-1.37255022476505,-1.4925306064736907,0.7504395120184543,-0.6110444062967555,0.4151647478616745,1.5016918830360644,0.14118444986528902,1.2196543580326678,0.16959192258378353
2017-07-24,0.7258304483313954,-2.5573996004877566,-0.6438036341538349,-2.180878161324833,1.5205698162877264,-1.3148822003220912,0.3398343671579357,-0.7280738862893132,-2.2253144773902735,-1.2132734913965881,-2.0752991176787203,-0.7711055433494286,-1.153176204958529,-0.36704386027517094,1.895303702715314,0.20792331021787122,1.1489671185611778,0.13481217425001832
2017-07-25,0.6641647630679595,-2.8987190937641434,-0.6028031795399671,-2.4146577386880015,1.4374182371439537,-1.206866857015085,0.5533267911913063,-0.7572392837074159,-1.6805000244060406,-1.3196917740867873,-1.6948464027940617,-0.779573744711135,-1.7814366243497701,-0.20975077525195646,1.9460494953297487,0.2527886087468727,1.3249751254706164,0.1579888865070541
2017-07-26,0.6123792596136989,-3.037405998131828,0.8198203803428159,-2.3610761429859073,1.767232041913836,0.3296724485830769,-0.24211837502758413,1.1677573513073056,-2.4208233135737074,-1.601794913084711,-0.6066936275873829,1.5068989615723234,-1.0419009252170701,0.6639657208581526,1.5154427729352482,0.1891511744810456,1.3355436893572006,-0.3506712450933446
2017-07-27,0.5637752142534734,-2.8351831656982394,-0.3267746749008395,-2.2001489454568275,1.9359637210670138,-0.8879596690915854,1.4403460101084742,-0.21923587528120653,-0.47384506973293106,-1.5977814054759436,-0.7712012442852656,0.7496123286726794,-1.8408242616013668,0.6558554392542716,1.4213735289142588,0.1460814208874871,1.8544961168111607,-0.20301337382339876
2017-07-28,0.5255006478474583,-3.308354388442045,0.15918507897280892,-2.5592428810802996,1.6533504948521083,0.0030134615383951516,0.4229451063221142,0.060225277783679296,-1.4354768940209646,-1.5781542901341137,-0.8842832435681154,1.1053378077974472,-0.6391404648372346,0.26205660950269977,1.2964107111293575,0.12769295933602265,2.0562919379122198,-0.4408513541965624
2017-07-31,0.5071257389235132,-3.084200695013913,1.145218254104735,-2.2235718861373663,2.0006918583849123,0.7252592452679085,0.362189374001166,0.35532577801222043,-1.2670861924015642,-1.5393059183238955,-1.0171434251552587,0.5977240365214348,-0.24569526622076363,-0.73967868839337,1.448588419306135,0.15808389495323577,1.9438799147635333,-0.2310197528748525
2017-08-01,0.36924536384206597,-3.1463522161082653,0.9806299687505697,-2.103597050325149,1.9756111582315945,0.41994134509413505,0.8673238220552011,-0.8076387069951698,-0.30115166712851965,-1.4001612108013015,-1.7484815652967416,-0.640502990252508,-0.9965113957095314,-1.2949426573726301,1.1752207307528584,-0.16573808096295253,1.7388121669211631,-0.7357752533824703
2017-08-02,0.3304236440470926,-2.9139253574688158,1.0489505860864343,-1.8416084697050625,2.211610722654417,0.7565194721788645,0.46398962057023607,-0.259292722843169,-0.8728849598045145,-1.4929444946359123,-1.5017400845147306,0.45460719305274294,-0.5068439994263412,-0.3033893830360328,0.8238742467725008,-0.21115828645702409,1.437220906259094,-1.27631749809336
2017-08-03,0.3903544797710848,-2.4359415439913117,-0.21055061855255197,-1.6228101259538315,2.500325848274882,-0.41839825687678595,1.6462591697347846,-0.7094781986755185,0.23472690291294915,-1.6966267311485193,-0.620133528121649,0.8989825342677538,-0.6851861625565286,0.3677872276687691,1.2171343124050302,0.24315429021401416,1.3949581518687026,-0.5226555090165325
2017-08-04,0.5487210403010926,-1.8226105229775953,-1.2734354410346505,-1.005625198798097,3.0677583121510055,-1.0880931201548234,1.8817117393165426,0.2115711291749979,0.16220155629959526,-1.733917442573849,-0.6353870911376565,1.5163659215259209,-0.36979208700058175,-0.3196316903904798,0.7337184727570202,-0.2629087761962558,1.0560721935121011,-1.0647096782035153
2017-08-07,0.6668663191963228,-1.53420976119837,-1.7259324056626506,-0.8924893174083764,2.9644174553017257,-0.8727582472074564,0.9958225474303724,0.44311962584614273,-0.8420683017059263,-1.575507054248667,-1.2662720469289566,0.9576858891661433,-0.06870615918826273,-0.9563984197038369,0.6941852516890041,-0.4578959828760507,0.22135776670266255,-1.671523786611573
2017-08-08,0.970593005935504,-0.19406504372209998,-2.6492910494584527,-0.058270269998277814,3.612156112457647,-1.1650239910554947,1.376652770527311,0.9442655620830275,-0.4342901186601628,-1.6745336009912506,-0.995910288639345,0.9693973450945365,-0.707353957764826,-0.46843988725349833,0.7559249027970014,-0.34142147819350416,-0.04984784448169157,-1.42077461966303
2017-08-09,1.2451242933787925,0.7746327441525718,-3.5069342544685322,0.3607381765398416,3.545447619964677,-1.0952655768219006,0.5463853534570317,0.6366773143030732,-1.2022350255245247,-1.5466303921348319,-1.7316548088740307,0.6858017452980845,-0.22501084372060817,0.06454411391977675,0.5839198585617413,-0.34982086292264714,0.0211571867601437,-1.4728016824423926
2017-08-10,1.6404102593595131,2.244058312084488,-4.2564665030253455,1.1087954358196441,3.826578780268487,-1.0431123620030773,0.7553457637123869,0.3474252666732226,-0.5628768887587745,-1.6225683072932475,-1.886239772764636,0.9486795078689884,-1.0125077961092688,1.069669905318102,-0.11034841403983901,-0.6756620046616683,0.3664421580680981,-1.5286216770714436
2017-08-11,1.7782807673163032,1.8571199350754415,-3.225924609504146,0.4994764146955691,3.022490860985657,0.7021726461623694,-1.3043277472467607,0.464808418268362,-1.668771658923346,-1.5467639827932893,-2.2061106965727,0.5628703610833283,-0.46554035377110814,1.182580753141751,-0.06476570465530447,-0.5246296354010246,0.29233538433303574,-1.610884556260566
2017-08-14,1.884476496821709,1.8661989578188458,-3.71593308916619,0.21861052544798165,2.5172064811382375,0.44799393024927703,-1.2055684581136576,-0.7645422171355944,-0.8690379804830782,-1.5435982215450865,-2.296495824692823,0.0401894312040315,-1.188089550597329,1.4766867449270562,-0.3123025154907921,-0.571282047057099,0.4985260201960244,-1.5289656003111844
2017-08-15,2.230178572375202,2.5579641025168187,-4.2156696322325296,0.2589783079690795,2.3600593936791916,0.167797020558164,-0.818976405562796,-1.3635942245429644,-0.10210561621393374,-1.6556303186151802,-1.8459403679757076,-0.053467399106723254,-1.293844525866584,1.2222442771942994,-0.20476807744826922,-0.3983959256053902,0.8856453722080511,-0.7050926495905111
2017-08-16,2.3439707048821794,1.7994600411656865,-3.580874163256786,-0.676729758576333,1.3910899626803659,1.0074842853295447,-2.088103195447634,-1.664067732310556,-0.9667594809244439,-1.6714274932511826,-1.6307677445047737,0.30584431112299854,-0.3077746152844429,0.8443982830236747,-0.19865689663413783,-0.31147379511528583,0.8273759858468273,-0.6495831570335193
2017-08-17,2.4941120002503028,1.7488294255172678,-3.7829659394715422,-0.8219063099222049,1.2326138949630192,0.5219914191376361,-1.3703123785957216,-2.0761168233856893,0.43039431570603054,-1.8888777169225892,-0.8204971773969604,0.7854848603885465,-1.2804855948910914,0.663295664820533,-0.6016254952535302,-0.5806068334793105,0.8779371326862436,-0.5402300407897656
2017-08-18,2.6525096803088264,1.6086593502032387,-3.6487160360432873,-1.2000385359825674,0.678967357337692,0.5480957162642942,-1.9525621861880251,-2.653651668216499,0.10187566305440865,-1.759042782193632,-1.061841715962749,-0.358246372453937,-0.631004952169125,-1.1741286331077594,-0.06583435734209227,-0.43099220893565426,0.33503250205877644,-0.1334371073070078
2017-08-21,2.673275440777699,0.9704451513640325,-3.3167943261252306,-1.7430875773760313,0.12220495367891074,0.7438733478681241,-2.628044983594611,-2.933489667974472,-0.2881719533391748,-1.854187252378749,-0.654702931887074,0.530822842042071,-0.23422226522308323,-0.3823782132221415,-0.247814112251599,-0.38147343663461736,0.10084686283343383,-0.4599536818118378
2017-08-22,2.961496049632171,1.6792153575879738,-3.994175680250952,-1.4453792300616084,0.4599147220396979,0.10008578773015225,-1.23231244244585,-2.6447644221849673,1.112929320291175,-2.103297631372219,0.2076103506726761,1.9004072724113241,-0.8391290348987702,0.2590213955019954,-0.9253789846240572,-0.6810027944733794,0.27378135171025353,-0.31073114390830225
2017-08-23,3.2376569374784014,1.992394806677898,-4.145374583326481,-1.4634038689211732,0.22719961028532853,0.11775767607164732,-1.4802413523599383,-2.731085385464911,0.9830720073686475,-1.8890950993328313,-0.5731484719017303,1.0279795633820596,0.07706692172398354,-1.2170872976841618,-0.9027242238744854,-0.8294478184581809,0.009205791116120302,-0.3189539973744526
2017-08-24,3.3959527290840175,2.021359138368577,-3.5703356342746635,-1.548662603244148,0.06672561294925475,0.5638996870072764,-1.7140970380825147,-2.6229136831840605,0.8415730537271877,-1.7729984297926138,-0.9927657194493017,0.6815696829149834,0.42398968219207045,-1.8154686601081205,-1.0165993009688667,-0.9499781127477208,-0.3022237583383839,-0.28516923813021017
2017-08-25,3.440537207690628,1.4356591493983482,-2.7952975793991643,-2.090404563705011,-0.29343540187513795,1.4027564626225806,-2.440667484278051,-1.8786391977868069,0.5225269476843384,-1.9829229634521595,-0.1449450177134576,2.209651810136426,0.4896741104197017,0.06040623371083059,-1.3240073306385807,-0.7298653591555831,-0.484855025045949,-0.6938163070507679
2017-08-28,3.476348130340642,1.0704896646663282,-3.189442535609775,-2.5115508957277877,-0.6553345962760821,0.9108087707399765,-1.9564226461651042,-2.558817330591737,1.4670572762958862,-1.9733005573017002,-0.09322412940520637,1.66677599308313,-0.1322785851983598,0.7860440344688676,-1.166851822922779,-0.4305021285451978,-0.7036957982341586,-0.6845003560074566
2017-08-29,3.600279445458217,0.7892738606267022,-3.237210990059252,-2.703251930254421,-0.7531992895413865,0.7288020381127445,-1.7147052189031082,-2.535921805525075,2.0705016653792145,-1.8541469082750934,-0.4835913895077557,0.7171081041882722,-0.07354926553524627,-0.16558002405825256,-0.9525143801796212,-0.376085236286014,-0.8497530835831119,-0.39861302880105315
