Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2017-10-13,-3.189564859865018,1.56430670916016,-0.29848309795414824,-0.9256247687819198,-1.973526227774398,0.5892651473083191,0.95812608039883,-2.198046736624102,-0.91758262078661,-0.8151997136053012,-1.350422292590129,0.1602172720106873,-1.3553621085288214,-1.3323670275127386,-1.9862118649007081,0.2511130608856554,-0.996310891591559,1.8847150759512743,-0.7361289255123175,-0.6114295023764005,1
2017-10-16,-3.461731787931668,2.159147921394919,0.019175290531977147,-1.7116731134538639,-2.0657861517815754,0.8815459148517605,0.20649299741522065,-1.3806886986604487,-0.808574948326366,-0.9864825232327715,-1.3147053664423076,-0.9188368515785291,-0.37134699279341404,-0.2768549629154104,-2.0895932877257013,2.2894299587088023,-0.5907375671819877,2.512702772669853,-1.63413398080915,-0.33149032188683597,0
2017-10-17,-3.1619884267175213,1.4185989423665002,-1.0846948060427435,-0.5505393404682369,-2.366280798139518,0.6849248940876991,0.9053566195746487,-2.2477322727506817,-1.0610697123451807,-0.7239916078554143,-1.2799288809284046,0.12557098558640958,-1.3485539822018398,-0.5595879644208619,-1.7163642352604378,0.07404122319048012,-0.8924307903111294,1.8850533270870808,-1.6909705486789994,-0.7888771362742972,-1
2017-10-18,-3.127891335532419,1.2573121694533174,-1.5766827598711364,-0.3857298568943863,-2.344862765850659,0.7085328587967449,0.6857411376886952,-2.2080752340483225,-1.4490542724368825,-0.5811459375420924,-1.12783736552764,0.4351903801023626,-1.3516811361006946,-0.3198014533019834,-1.669996990966997,0.5808345011759739,-0.5276964695569428,0.40642875123414024,-2.0122522796880307,-0.4692289653662977,1
2017-10-19,-3.089731271695687,2.4092986871054296,2.281517300594134,-2.623486580447749,-1.5237449247365518,0.5857744562449209,1.3339800907182908,-1.9830900313829654,-0.6604687163912311,-0.35620100260568427,-1.3343804020458847,-0.04264812649668688,-1.2980164033562351,-0.4155120774095968,-1.690648765650852,0.4842311048116042,-0.4306704970587932,0.37744726420460073,-1.9081283460402094,-0.5483655381583261,-1
2017-10-20,-3.01705288936564,1.4256894568766985,-1.7206480304142,0.21676104240125324,-2.7656130589851777,0.7558349440600292,0.3308646348277108,-1.9428321514098095,-1.4340199198725279,-0.3316555980380294,-0.8614247037774735,0.9252260288165829,-1.5458474210881188,0.03906856536106315,-1.5514287110222538,0.3263932781966593,-0.4446755189385303,0.06516993039212692,-1.971109578542984,-0.7866853035472698,-1
2017-10-23,-3.3446883646045773,0.9965445320573363,-3.3710971228232682,0.03496040744801089,-2.6644755415921413,0.9663538885711482,-0.6183158412756203,-0.973412143823396,-1.1767509373442497,-0.7644945502604676,-0.7934263928963684,0.18059698322575496,-0.46988179064104485,0.986610492486019,-1.4278608456152435,2.517817371054689,0.1288720455329059,0.5347825852606602,-1.8457417594327779,-0.13314279960951106,1
2017-10-24,-3.003915569771095,2.095938080290322,2.2977237548469875,-2.960616866969728,-1.299673756191646,0.50323344325056,1.1910976270712974,-1.5400435423229355,0.12850657130751025,-0.03429731605911186,-1.3104278108733571,0.36964427393938554,-1.1350513106627313,-0.4175282878785447,-1.5959485662067612,0.17602340088889226,-0.46717165838091657,0.2607503502917945,-0.4063510385442635,-0.32581076131542547,-1
2017-10-25,-3.000366113672594,0.03367226045975537,-4.42881152838452,0.7322167820588169,-2.4834789024765986,0.6283227235924544,0.15452805568844563,-1.3012700284744108,-0.8322504392892631,0.19286593251953507,-0.5175387791094689,1.226269717537531,-1.4694184513652555,-0.3250487712398991,-1.629868244664009,0.3469745717035742,-0.5746805398302833,-0.6872065653885522,0.9329140090121262,0.00602940489466439,1
2017-10-26,-2.95277312849095,2.0753661060531625,2.62104516638678,-3.4413655368527922,-0.8977486000712878,0.3732158547836119,1.3416704462240765,-1.0238346770898474,0.24638458791508405,0.6157257964365289,-1.2100424121733995,0.4204471899866975,-1.1687985986548366,-1.030627536081428,-1.121750319779409,0.5949396168937573,-0.9701974874471776,0.5993335423020005,0.6490239031485081,0.4073932074937173,0
2017-10-27,-2.8753739687617093,1.6011833232670094,-0.29667700305456884,-1.2424490292133752,-1.9032093827357492,0.5295122047856111,0.6556256319278635,-1.1209315007366805,-0.3971624376708006,0.5581690753163784,-1.0122670090134767,0.9360131429299753,-1.0523917505845861,-1.0230405173622599,-0.5950450644321131,0.5140455775753554,-0.8524953613371637,0.5327412212458765,0.18929913115594593,0.5092693733696332,-1
2017-10-30,-3.1599805338895237,0.8200496624053801,-3.3283497470478043,-0.5192145903663161,-2.2914381339925693,0.823930222327448,-0.5008380226231383,0.13131157879260075,-0.6599944685085855,0.4543474700533335,-0.31791660947750333,0.2788933670080163,-0.6789265576449687,-0.3405512775591611,-0.04873649855868286,2.7444530707970096,-0.013117445616593403,0.9969751207308916,0.17021160808126662,1.4570551599110357,-1
2017-10-31,-2.906312856696219,-0.42529357025003034,-4.527657888751339,-0.271355336124824,-1.7849079688627896,0.4879429403518745,0.5939812745396411,-0.1626877782720148,-0.7362621616481339,1.3194428010171995,0.18763434599066542,0.9934472620621194,-2.10892482941023,-1.3850116978005425,0.5486292649754151,0.35755063776297025,-0.2651992042889365,1.0566877761782416,0.4573814899680394,1.2853112690649025,1
2017-11-01,-0.8698153110663448,0.953135153738861,1.7918581962439137,-2.1364642301766894,1.616761783522574,8.650642714839837,1.7513807978803204,0.010861781314396215,-0.7517992852309539,1.7385495637886224,0.5432199487236329,0.6864334600342401,-1.5229374210731823,-1.3238269863820773,1.152647465292829,0.2885051981905996,0.584714773152942,0.6171973813808984,0.7301925107940724,0.7911043755660844,1
2017-11-02,-2.1915803324460876,3.5923789462834006,5.289278279827848,-2.8162188790802967,-1.6606376320344396,-2.2511147563799483,0.6340584161631008,-0.2255377675024287,-0.6090368827792373,2.0606911493463973,0.8781802028799439,1.068329723521681,-1.413245814122639,-1.3007756494811744,0.4351586988141611,1.0440090286928223,0.31580981259361984,0.028999637719680556,1.6610965780633455,1.240826237788275,-1
2017-11-03,-2.0888840985012425,1.7194926275197466,-1.87516548141006,1.6111223879337286,-2.8218890187062513,0.44363560412230796,-0.2324070469910225,-0.26862166211206,-1.5236685129353236,1.5036813432313585,1.2925182209424133,2.034862070428697,-1.3993550666346142,-0.836194613574719,0.5228544258709557,1.0416125529833204,0.5486237996051865,-0.998253490669708,1.401321705550851,1.8574598989461009,-1
2017-11-06,-2.466671042835256,1.1275049387788636,-3.513949172577299,0.8787542266485773,-2.2555199288862973,0.5796781984866038,-0.8893508084367822,0.6329540953110894,-1.474283985535647,1.1633828066859793,1.4930551866771409,1.0383587911209637,-0.6542934089868039,-0.12231245655440486,0.17185465585868911,3.0291108494318975,0.6945712763695703,-0.09657040792919928,0.9505807551360852,1.9554417057127582,0
2017-11-07,-2.165956755811542,0.9948938906650235,-1.2242629324745962,-0.7465246558745019,-1.2635982277555853,0.17984365470177,0.6717692860571755,-0.07546488023453406,-0.6856750258191184,1.9395943355138237,0.9229531152925041,1.3071887123656336,-1.4331991585393453,-1.2884957045965866,-0.3793973433639247,0.7821678982158868,-0.16326149874091153,-0.001970128148692058,1.0775387692009808,0.9515998441013979,1
2017-11-08,-2.0878391889935197,2.371826457069713,2.284872632343425,-2.106178981102958,-0.9183479248589109,0.1159839289810408,0.9362648438754461,0.0215395324960769,-0.2895835338552499,2.3015791572241717,0.6001960720933186,1.2759624489962256,-1.3053589039883653,-1.2248275072322548,-0.8290922459257748,0.7075604943417337,-0.6132482052890641,1.4585157570458465,0.968374185525717,0.3291191698202521,-1
2017-11-09,-2.077017704723593,0.9738932238554605,-2.6550221126816225,0.4036994812911339,-1.7730918552248223,0.24805858098207603,0.5909935223241228,0.03169069496271894,-0.35910380252936003,2.3338897024638303,0.6077724900776752,1.1564423343782548,-1.3098244834062376,-1.5667567081235747,-0.9627851840988333,1.046719166347259,-0.4290616916673025,0.8091197399900005,0.2184297091459895,0.34855864215889376,-1
2017-11-10,-2.37851333547072,0.6484298212999962,-2.1800875286088264,-0.7187111311096605,-1.1536351245817296,0.16497464348013702,0.8644600049326808,0.2192790227629793,-0.3899943179012643,2.3257505742858484,0.667520329541003,1.1510338269740428,-1.3570217927783466,-1.5461764557073285,-0.7053088099527359,1.121522304388476,-0.12182053789873644,0.037213229569811726,-0.33193063384369753,0.2288243396096189,1
2017-11-13,-2.5956464162834356,2.5667347355123886,1.7803921108014136,-2.6826049959390352,-0.7700337038440997,0.367485277294299,0.15897615967694972,1.159779874027355,-0.3213382858954136,2.014634576134638,0.8606211190265047,0.3357461577469564,-0.6142984164012321,-0.7249927642145194,-0.878330134340697,3.5771416522839643,0.6075913951444427,0.2159951457112204,-0.8111898699436413,0.5411368651875204,-1
2017-11-14,-2.3263033536069067,1.2222958074043897,-1.4165027389378826,-0.12437341285771164,-1.3616285216296313,0.1654280991898423,0.5825634750437498,0.2563434713727867,-0.7093718706142617,2.1627427582971017,0.9010534781761068,1.441788809484131,-1.8053442976557617,-1.5425792922650332,-0.7579310564188301,1.3066081476194968,0.11415362234484785,-0.3073110921031899,-0.764647249225164,-0.3124750448055626,1
2017-11-15,-2.2986569287801126,1.5681682558160517,0.03378322391163427,-1.1331223404889115,-0.9656046171386634,0.09016836604900473,0.9691189355776892,0.35119080656709784,-0.26509314841194737,2.330237695572664,0.6185074420113342,1.051147563794523,-1.803464857146489,-1.8008027999305074,-0.9296736451489648,1.337930072656146,0.09521417024728288,0.055332848227211476,-0.8207092542524504,-0.6203614285188518,-1
2017-11-16,-2.2834510877598566,0.8814442340642367,-1.6517399909630444,-0.577456704003529,-1.1512272118969369,0.12442111553455279,0.8533590406142506,0.3439525365978596,-0.3002580379020306,2.3806655052578836,0.5979449501607202,1.235963099113196,-1.6796898352843552,-1.6249363594132007,-1.0601502460607568,1.3045731809608725,0.0818644227651834,-0.09216097498340618,-1.3146507453110152,-1.1547089259025192,-1
2017-11-17,-2.2893698909893194,0.7316275971494244,-1.2172004594076409,-1.1319479681157416,-0.972766266905039,0.10428612031223365,0.9016560085841747,0.3679861695118411,-0.3886689120408144,2.2680895233078098,0.7438351563248945,1.3570358875295834,-1.6546387176326989,-1.4268281756052967,-0.8032017105989908,0.9659433230214096,0.0363764764302157,0.7918228051723634,-1.17101962474756,-1.1951335187015564,-1
2017-11-20,-2.532100436005003,0.7617823464173634,-2.162131847787488,-1.385575125512704,-0.9261559218225621,0.343330246922082,-0.09043399949082577,1.254347791541991,-0.44992595680992775,2.0554920679174615,0.9615422158825907,0.41493816683647033,-1.0385733943384678,-1.0522142878362397,-0.728349314263472,3.390485153407231,0.7574307416518473,1.6375643051228692,-1.1280769030566014,-0.6076727124814878,0
2017-11-21,-2.2039928143710785,0.5668627165564366,-0.7503519743360796,-1.9761391187060027,-0.4371492288338824,0.023289824895055836,0.9850059564228487,0.34380046639653555,-0.24092466741317653,2.573415842299092,0.4779917524975621,1.0331726467347768,-1.7348163148440405,-2.0723623011802284,-0.6235176409557189,1.490497460264578,0.25318611913921774,0.8411772196418333,-0.6859640517773592,-1.0795674618056057,-1
2017-11-22,-2.1599872528577055,-0.19176310673262226,-2.8818939172590663,-0.9694167332104419,-0.8362803915338975,0.06876088966046014,0.620596287831566,0.2892786596323803,-0.7404407569065179,2.523202137638431,0.6308726267555522,1.1355376528868502,-2.102019251341006,-1.7089097593873068,0.07125427342259877,1.1333206298809329,0.6890821697554059,1.3289706814414226,-0.8156373306364838,-1.5141012970056267,1
2017-11-23,-2.145760487190316,1.0428362265249334,1.6294465817876842,-3.2250365390880993,-0.2593337890235705,0.020536790100415956,0.9065630988455554,0.2014606627295682,-0.534411856448473,2.4819268467273736,0.44735897748513476,1.0975681409104676,-1.900460861942789,-1.5766026103247381,0.1776618485176713,0.7192787527821554,0.7018094940494528,1.5694568806683444,-0.6609481246610955,-1.5596449009644906,-1
2017-11-24,-2.1549127677796047,-0.17080781304809128,-3.0854373163028304,-0.19264358090488073,-1.6126671973526012,0.25496925149638605,-0.015403823693780537,-0.008834031485758306,-1.7648840886368171,1.9944659100335411,1.0334038281641362,1.7282737356453581,-1.8715227041419802,-0.8687851086349769,0.6309732104814383,0.7096396496478986,1.0366564580425053,0.7173651946470738,-0.9459159806297156,-1.152275674661349,0
2017-11-27,-2.4681575196322685,0.7801697851417023,-0.6278497803453327,-2.822527187216087,-0.614500308647048,0.3503255065962912,-0.23176068703326985,0.7024184824545697,-1.3462805813299197,1.719333981474048,0.8099173325580081,0.0646607283069812,-0.8982810379376338,-0.486906444264738,0.5599382860342685,2.781806531325729,1.4554954704908591,1.2420062030748338,-0.7986463831901716,-0.6108619938605078,-1
2017-11-28,-2.128699881067243,-0.13306335648613518,-2.401708885038913,-1.4340235845169722,-0.9569224886890643,0.13854366089192988,0.18528817086243432,-0.8097615635540061,-2.1397944694775006,1.6988092658652514,0.2599909716430904,0.998498177695966,-1.3287431523839717,-1.2142737625769868,1.3735176856574862,0.5327132359722062,1.0028293261904322,0.7341319510162783,-0.2546540607402926,-1.0297769091403606,-1
2017-11-29,-2.213634267008326,-1.1449395562054925,-4.589828510085674,-0.8485119141326458,-0.818274761850469,0.05438782361378416,0.13571374618620213,-1.1025424313388255,-2.159630430838617,1.3761117433637524,0.07798237207846921,0.7011099521967499,-1.2841265350849886,-1.2733415608887995,1.2043969592340424,0.26055667547141065,0.9251361647405519,0.5708351170088996,1.2101070310115203,-1.1844551114565056,-1
2017-11-30,-2.2783744394214165,-2.1670578933035953,-5.685523289052335,-1.4548204352644962,-0.47461607379184756,0.038701886191994765,0.48652308893124646,-1.4341550370404053,-1.837976210735992,0.7094476207642639,-0.6660781965611533,0.14441301902878265,-0.8513062378409827,-1.303189448956082,1.6289980385005016,0.6383345326711498,0.9928802417417519,1.0666654919050975,0.20409510925229082,-0.6606178458773635,1
2017-12-01,-0.5283342223571847,-1.511032853088778,-0.8268191587674492,-3.753284896869774,3.027372652413579,8.066711776148209,1.9133060249620981,-1.3843774855969453,-1.3625545596362085,0.8198833136613761,-1.2162980088707367,-0.35883035897948673,-0.20725273687674384,-1.0423731298381047,1.7718297628947122,0.14134312369864074,0.8923573930303259,1.6148571362704394,0.7253092020196107,-1.031282096519569,-1
2017-12-04,-2.2738222370034795,-1.221430750264561,-2.3891761496840287,-3.853336910950194,-0.5764685444998993,-2.2915195046414207,-0.3674940088394068,-0.96194113099549,-2.0069775198398894,0.3261911266805362,-0.12067110641305669,-0.9190111363024083,0.3872632405552122,0.265276926095604,1.671056771742142,2.248325886756491,1.4068745125321829,2.075425066678067,0.07455342594714069,-0.6640364584843986,1
2017-12-05,-1.8501548273844577,-0.8658250674569754,0.14926914408911174,-4.275621373795387,0.22345553367553214,-0.14248460834187376,0.8424990640656851,-1.6073970642279558,-2.078824509334651,0.883439367334795,-0.3112890129902047,-0.0776156786663939,-0.5895815510762303,-0.8546660107725002,1.8316964542760223,0.28613034233502443,0.9107726350870995,1.0765889999552058,0.32862192593445483,-0.6085730129761043,1
2017-12-06,-1.8072529775039619,0.06845159348757751,2.0495788337898406,-4.4421304740772145,0.05160198891755986,-0.12495542421538891,0.7120200615642394,-1.9039981639684873,-2.227501283222059,0.5278481398166104,-0.6813330589876211,-0.051966241566526725,-0.4211453433750724,-0.6554287015716896,2.0506891909149156,0.38889711028589374,1.156758276005504,1.0110973180537537,0.6734240271662946,-0.45464541220821925,-1
2017-12-07,-1.8426563965487848,-1.7871003891602493,-4.479228515256259,-0.5241081383416049,-1.3862105012264467,0.08178437849054154,-0.28541445098434454,-1.7805479812202216,-3.1514204917387656,0.5276798707116055,0.15785697134036983,0.6169769312093437,-0.93383057839159,-0.2656717413444863,1.9099944692836983,0.3104837184983853,1.1947326937757181,0.6302912871097818,0.8642625325497784,-0.5905109483263449,1
2017-12-08,-1.8443641486751459,0.027443824622924193,2.2031072814343453,-4.439831154504265,0.11263435005732998,-0.13050914807440875,0.7461802825127758,-1.5133364781492478,-2.1155934825961884,0.9765606477286124,-0.36056688620830313,-0.2514988796439724,-0.8950229453012231,-0.9458388319999459,1.6195070780381544,0.5659008535091131,1.0491451182349247,0.9377479257655282,1.4873543470653323,-0.13923975694963417,1
2017-12-11,-2.140282211807024,0.674234335659687,1.1753006725664792,-3.220739372283213,-0.8357071168161614,0.25300866201612765,-0.6050341777635578,-0.8839793637151974,-2.4067979457104,-0.009300350814284607,-0.039114312238375144,-0.9097368663073222,0.0630919536407466,-0.12901450048767762,1.7781024054348378,2.446709309414916,1.7059355817375168,1.1417010532469951,1.2985407089686396,0.6283840283055262,1
2017-12-12,-2.044827171040314,0.46143061698831533,0.8858575045448218,-2.0992150488400574,-1.410430860713433,0.10878663691718823,0.0009353919039366193,-1.6216336592273073,-2.531658615015123,0.5928211997602836,-0.44272550514466474,0.2960492386835401,-0.5378730499006044,-0.7994494169155297,1.609958490628431,0.5916771265170166,1.1206518640999716,0.0468081264521097,1.3684148510666927,0.2993189336343602,-1
2017-12-13,-2.315424716047933,-0.8011325981499037,-2.7608270160507256,-0.4200594933880903,-1.93907679620719,0.33043883353116466,-0.37375268709120385,-1.4863079521454485,-2.5690959482171034,0.40484857729626206,-0.710403709296449,0.6932570782197653,-0.63630822772299,-1.0653723292951254,1.3865132077582847,0.3381762540344823,0.6079047749794797,-0.006937617865550651,0.8925333160852894,0.12486018442862276,0
2017-12-14,-2.402452436834374,-0.5886260986608255,-0.9256331483677998,-1.669063299619055,-1.4042919689646722,0.2938403649632818,0.02918157583871844,-1.1371331177165915,-2.1413206660483914,0.3110669548846597,-0.4134943249170937,0.6547262205247263,-0.40449725788560786,-1.1746898066051994,1.3695363660597017,0.14057615436358814,0.6116416407481511,0.06894704488130485,-0.012312586676321971,0.008588689304553398,1
2017-12-15,-2.34547132699726,1.1064525436797858,3.2816679391077006,-3.313771060134623,-0.9372628622281793,0.21160169647214608,0.599949755691991,-0.8444011762730673,-1.2336010795230592,0.7172190788916426,-0.7588482692232176,0.2868235570766624,-0.304936912947342,-1.7768769892271914,0.6633978746447734,0.5217837779190247,0.4989548638261171,0.14624467370352484,0.4502224768211871,0.25538132391593166,-1
2017-12-18,-2.6692942213649493,-0.1068664741725335,-2.7505587434180416,-0.16016298507533222,-2.305596414031265,0.6436027381581021,-1.0987165574427589,0.03739110893937944,-1.7331567053001813,0.10033967253217678,-0.08593609004609742,0.09162684669750679,0.18791170502074858,-0.7152194346115021,0.46421927590936357,2.526200413645368,1.129559682501074,0.5236435863078699,0.08222115352949512,0.6212622997968665,1
2017-12-19,-2.3611468594866443,0.15691333804914984,0.385969987485751,-1.7439283869296394,-1.4809569770170377,0.267233228149865,0.42261924331522616,-0.555952383113773,-0.7922209047863121,0.8848929950321466,-0.6294756396246458,0.6684714411386311,-0.7161329984524619,-1.6198043869320444,-0.10756205413501352,0.47400438577058185,0.5942082714012872,0.3456123251611203,0.5731058389447685,-0.25991350992234213,1
2017-12-20,-2.384603475774646,1.0232392734718516,2.379205207523342,-2.18494487414156,-1.626507864114796,0.3359895140133892,0.6931198409199216,-0.37685363883716455,-0.5349475867258818,0.7657820988199062,-0.2775971095410931,0.5921404119498757,-0.9873985848353987,-1.3646437477916238,-0.5233494426826286,0.3981964636352458,0.672978700595217,0.45959827158289024,0.10930025470509944,-0.23463408664039706,-1
2017-12-21,-2.386296512554211,0.5022331455706877,-0.23624237879224194,-0.08864402585515009,-2.662998968114809,0.5115022151151338,0.13864461903525338,-0.5674129656949701,-1.0738672723834348,0.47433122183537,-0.12781566265116107,1.314046385804955,-0.986682417514506,-0.7240077784991156,-1.2382196447634577,0.452982790604362,0.5098602686334841,0.42096367872830787,0.15001113815478787,-0.31646461111252355,1
2017-12-22,-2.4536198878461652,0.899117150701003,1.1586432979481451,-0.8810234080071473,-2.5068082423409797,0.4946641381988199,0.7881616395326156,-0.4755685117092531,-0.3362688992720349,0.2856091101321182,-0.37129866528453837,0.9232463298689044,-0.9552028621674429,-0.6656526436848467,-1.808011083776801,0.22949872661791273,0.0603817122572876,1.3355846376916995,-0.328224682644048,-0.6418304436513704,1
2017-12-25,-2.740536754945374,2.2481203756080546,2.802145402458405,-1.725444054428921,-2.690145041788913,0.8427001050571138,0.12555707665762966,0.3263559345912587,-0.22443192870105758,-0.36292625492041475,-0.03875702643166089,0.18184589865247117,0.0894447142343502,0.32690215085911556,-2.4609991353501632,2.872859445157109,0.7373280419226809,0.6633237349119522,-1.0601098399002153,0.4828446758799534,0
2017-12-26,-2.455676043589083,1.3567684198123844,0.6655341418610781,0.3941632894613998,-3.401913014428761,0.6617347988174275,0.6944040229069319,-0.666052077306703,-0.34608806936701014,-0.15138655434846326,-0.3546912768893659,1.503498190593546,-0.6598457643117674,-0.09415125432567385,-2.674649295583666,0.6581622905144368,-0.05319130958311269,0.512399799849019,-0.7246282972001454,-0.24259516930194308,-1
2017-12-27,-2.505301205939914,0.583703861255167,-1.3483371440696152,1.1196394190670893,-3.585426316326674,0.6890931055520144,0.6808333424005865,-0.7695602629107967,-0.3759284977966821,-0.3645531610099251,-0.33626764866232517,1.5033420777409694,-0.5919917474343395,-0.10549368043745161,-2.8133541781567235,0.5483738949232569,-0.1675629188434461,0.6896828048738755,-0.627712056289661,-0.11389107585563223,1
2017-12-28,-2.518080374966089,1.042928313123648,0.7506132886668089,-0.5482245680240446,-3.107748867997442,0.6550624224596567,1.250061910745594,-0.9049517207474433,-0.11662134058108341,-0.3857061934926779,-0.6947428153145846,0.7724456183221535,-0.24261818382327954,-0.4742694976463647,-2.942406580238634,0.616817833446626,-0.3049633803946914,0.2788815261822273,-0.7447405717491843,0.3815745818608801,-1
2017-12-29,-2.490071250821236,0.5961051220845742,-0.8473128593551676,0.1639201535606134,-3.494842948341648,0.7005028190154642,1.184963896926436,-1.0013400188347543,-0.40130498117456764,-0.2570151688963487,-0.7976084185274493,0.6988492396500307,-0.2656160956160348,-0.4381217827996027,-3.019542544408075,0.448188563490918,-0.6777808645643559,0.6508893228152515,-1.2565207142202406,-0.040338459115356794,0
2018-01-01,0.6402216811615434,-0.1405518817811463,0.2680732825996454,0.5461715837147474,-0.5801729128715286,8.896477567602059,2.484564470234816,0.15383668643306347,-0.7262449235091164,-0.45534482008774757,-0.9463344968288394,-0.6623812070713547,0.517476169034975,0.555577018659705,-3.1449638614813558,2.954030595069553,-0.13197208122470347,1.921852628312732,-1.751695383444623,0.5465757802926244,-1
2018-01-02,-1.492007495072001,-1.29949491768726,-1.5790429065341056,1.3918406470809994,-4.309319536101227,-2.596976939919047,5.05847159909765,2.0970454040427806,-3.0351165555629707,-0.08804230243601825,-0.9934939096370393,-0.008597918535785024,0.2906123470288684,0.05350111862793329,-3.0625200313968515,-1.1564232444996365,-0.3029077689813569,0.3760342818529621,-0.8082156031374743,-1.4703858978583813,1
2018-01-03,-1.4834549159184487,-0.13679397159070483,2.2728016872743737,-1.1088639934923692,-2.8768801337418792,-0.12562726763731977,5.4647557933241275,3.0097625915920356,-2.3293530655541437,0.0908641428725086,-1.1276749888200361,-0.7814108596394024,0.5647746220581359,-0.004183749444532889,-3.179228173719244,0.17914350443520116,0.2585272993853111,0.3557947309425071,-0.7855808309583577,-0.9152221447687842,-1
2018-01-04,-1.3966656130829394,-0.7743214842677291,-0.024657002899698084,0.46728002540114627,-3.675605878754545,-0.007059732123060404,4.728404986900363,2.777670656207454,-2.898879293233743,-0.18628882949646633,-1.1811978510623797,-0.12774502172787117,0.9497715749996672,0.19211159799446917,-2.657899997727609,0.09348288853009445,0.5220466494058353,0.13386689944751448,-0.7136071792616174,-0.9358891724559228,0
2018-01-05,-1.365431198383026,-0.7985384641156107,0.708035884159437,-0.33964990803484507,-3.384930111815926,-0.04603725710147933,4.897909476633816,2.8740972014033432,-2.663496454621803,-4.9751376528068454e-05,-1.326171541024834,-0.28162590060112935,1.1817489808496597,-0.2585599860723753,-2.5021920282233934,0.015857654178393427,0.3572725791318802,0.043325382276124126,-0.818220604385701,-0.9378450950526694,-1
2018-01-08,-1.6197637378055283,-1.0762484830737127,-1.3548728133374641,0.2644880514072809,-3.9862754270941156,0.30341661316838614,3.612991992860692,3.81501417973074,-3.017434032283313,-0.3199433178970942,-0.8213424507537683,-0.7215075201499318,2.0770788328742165,0.8444658772035044,-2.3083867209590743,2.171868953293211,1.0037493459064157,0.2984254573517674,-1.0073244311346832,-0.4709715591193343,-1
2018-01-09,-1.3153948649957867,-1.8076118160376096,-1.4076661292147334,0.4546043242136915,-3.8537698042915665,0.04502683918518887,4.474268447427375,3.0653459413991326,-3.2600270960654187,0.19620328793497147,-0.7830738146724814,0.3502658428869827,1.1328326195942402,0.10094229625591952,-1.8971350077952018,0.11932852928714281,0.38331722299674503,-0.4051359893872506,-1.1011917013594723,-0.913755871187705,1
2018-01-10,-1.7301055184647354,-0.29874016958861005,3.1260646756498045,-2.1415090952794524,-2.927049145606399,-0.04917847501725115,5.1031139994125345,3.2797577428504465,-2.500333107316232,0.4547697674527943,-1.1851863731669263,-0.20264820123574145,1.1686992442025672,-0.7035407947110219,-1.612766677943685,0.3122540043160506,0.6095306480648626,-0.3311664646694881,-0.46411131353211926,-0.6166091735583643,-1
2018-01-11,-1.6572911389385208,-1.2212319760993164,-0.766875153320079,0.557278915578382,-4.071716218114674,0.11294005512656045,4.092969005950965,2.99398324309136,-3.4306814041868674,0.24837970273867266,-1.0305828013116831,0.45894189939673474,1.3191306392633357,-0.537557473752991,-0.9000114339732707,0.1647521934339741,1.1171489958187355,-0.838724700911182,-0.6309222818171418,-0.755704247291141,-1
2018-01-12,-1.8715067947434145,-2.3508265445321745,-3.376229327941074,0.9307458761281424,-3.953271195327033,0.2076026341174276,4.18968345084987,3.281406461423856,-3.551004529745408,0.27121368117809175,-0.9709174041954589,0.33449957594963675,0.5838414694586643,-0.8161872650504335,-0.6671654050754428,0.25230638904694447,0.996299323871711,-0.8735743951418091,0.06740570579506605,-0.11984421485722882,-1
2018-01-15,-2.1700528231215217,-1.8435781616265532,-1.320207967398342,-1.8221380653135244,-2.9215987290639482,0.27023622968599237,4.037172065445726,4.260641245699768,-2.824609936327508,0.08206058095378373,-1.0159350756329353,-1.3269115983700626,0.9561651755091687,-0.030714255248681144,-0.08539185875354088,1.7616685309276594,1.8989856559409546,1.5092714242932292,0.5631192022462294,0.12686308018947434,0
2018-01-16,-1.8722033844439914,-2.092063565686209,-0.5197291247010387,-1.872052483490629,-2.5446072078450883,-0.028868167696072197,4.906790776975805,3.1658332320318014,-2.977492168710243,0.42546781522361676,-1.1996539397801351,-0.7094826566800028,-0.2115167864163433,-0.6986341963368714,0.21083461401418893,-0.7230947526309851,1.8584083573896317,1.6244505353105494,1.2630827618779552,-0.49749992331942794,0
2018-01-17,-1.8898333778113212,-1.9460407014429877,-0.03664281229712627,-2.2795249860628766,-2.2169205212386474,-0.06943775614272488,5.076311325392846,3.0200313342026788,-2.8276785353356257,0.3454959107046638,-1.55934545069959,-1.0359850659632361,-0.12511484820991225,-0.5939848252846706,0.3294114523606894,-0.3815390540472257,2.294231107616149,1.550369771176457,1.1063523140675278,-0.2548120317900441,-1
2018-01-18,-1.9214622731526372,-2.695183085383841,-2.7754566051564282,-0.5048696127686465,-2.9047364738987045,0.05546294870591624,4.425256578514624,2.9186158363838848,-4.05195235011119,0.21600960884286333,-0.8835693543406204,-0.21212605420646216,-0.4471764650046021,0.24817976864169053,0.7631090761932633,-0.2653705512964361,2.5254380841359056,0.5907960028516295,0.45688163352696876,-0.09052124407915005,1
