Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-08-10,-4.077750907795381,-2.4454818314221978,3.1494733052738484,-1.7644007038782041,-0.9869813499256738,-1.3108822532430375,2.9299184295243115,1.2422005043739206,0.29321067021930297,0.426962065062517,1.1320030190838442,0.3590088110298799,0.886338159651842,2.0410812255275976,-0.4545295997459717,-0.1520098110051931,-0.8553017780757606,0.4129158116161695,1.4985724027445948,0.6261668414754394,1.0991722875429406,0.2628481159608224,-0.18617904195569587,0.5098102436034704,0.14898980460709424,-1.30541153132936,2.317667321965992,0.886177882020509,-0.1324201116224088,1.8127125512531663,-1
2015-08-11,-8.328345781478063,1.9644496641997076,4.567851569938793,-1.3159768953477837,-1.0218503955023284,-0.49743447341591046,1.683808709998383,0.7564984114477347,1.5335175921620998,0.8037094607633214,0.10315843870474461,0.04092102922591365,1.0809211910597905,3.2846062429805167,0.7313456409527108,-1.7730444765710893,-0.7624358634114832,3.5020089771543645,0.5737800507485075,-0.14474556651348747,0.20456136133980093,0.7176564898512088,-0.07582675403776402,0.044942997682496,-0.04914646614016143,0.22947572264631083,0.9992262696135324,0.2004142877793849,0.9474114900736509,1.0858531652268335,-1
2015-08-12,-9.32960889585362,1.7670181465826404,3.7969748084625774,0.8006523553932277,-0.8968701010020813,0.28107800271506866,1.661969424731446,0.24634338715871792,2.1639451792205713,0.9860895155001426,-0.39371698842036434,-0.2604721878340779,1.3447874261885433,3.300414861449155,1.2758767135651978,-1.6354812048473704,-0.6767655911978311,3.672667328032839,0.31573165105426665,-0.2680863914035202,-0.04925665889403813,0.7019088467196019,-0.2535557345988071,0.13938620950829558,0.5683067407417312,0.04779444900803132,-0.39330775758881936,0.4606876146733277,-0.659904509658628,1.0360891817517026,-1
2015-08-13,-8.78515685305178,-0.012447899565884941,2.5198504208099264,3.072317097042954,-0.8265426890256091,1.3570075687553567,1.5662031944594499,-0.3029154624472689,2.509279305406107,0.43064491660103577,-0.3467499099527792,-0.27684080125865873,1.289951295383864,1.8557173091720862,1.198632252098553,-0.43636017209829087,-0.13761020868206403,2.0033187026399877,-1.2392658510315022,0.1797461297904989,-0.64865766516196,0.1717798789542263,0.05085156110594746,1.0218988822249722,0.5332622012216018,-0.33744205045597303,-0.21960931777254053,0.11814962646418573,0.12861638055075325,1.271247529063056,0
2015-08-14,-8.450218513506865,-0.647181782405939,2.24414219530089,3.998842145293888,-0.706616608362952,1.5215871268576338,1.0051859833922565,-0.25534284353562237,2.4660421070001513,0.1854417521287444,-0.32917786121435183,0.17116810385145562,1.2863101924878302,1.4273767830563375,0.8042528420749332,-1.0017084377101084,-0.04943554187657845,2.0092454716826413,-1.073621053326406,0.02526714015231068,-0.5258211874347543,0.18540090433452855,0.34977594846552146,1.236153223412113,0.4092133921881092,-0.6861284886623913,-0.10670599858034585,0.14990230283713912,0.19735284156190638,0.8949457143334859,1
2015-08-17,-6.851809412936843,-2.9422547211231893,1.4047367672033444,5.555102419686692,-0.6319109968912081,1.6259935599616009,0.26857602457821705,-0.36676357086705336,2.0896226864082177,-0.2432073796318976,0.14291601439734225,0.3584596476425939,1.3169507180372262,0.8786143677045637,0.10652191460164348,-2.0433034336569125,-1.264175392996286,1.2763073616911782,-0.22577478005881313,0.1520703417542524,-0.857822847365903,0.5252729329117594,0.32993092371450683,1.430530020265257,0.2221783533428007,-0.8613213061962625,-0.14222294303941196,0.020839673764193732,0.3614790701550757,1.0508385505366782,-1
2015-08-18,-8.108350607619812,-0.6348678326550838,2.9706919177985185,3.8089704062225254,-0.4331638911819975,0.21616513412387459,-0.54189688198392,0.44286289413242996,1.270636225364294,0.036706852023864756,0.9035334843195533,0.7491992449214433,1.2572216851990157,-0.6688363802964366,-0.4952047271208643,-3.1180549949759153,0.26417365307175145,-0.12252789956078103,-0.6002107037649572,1.214725439685407,-1.223351682311814,0.20739313771311552,-0.16029831486740834,1.2803958969161986,0.3780992972723967,-0.4372450250722141,-0.48127540891850706,-0.7895898103208966,-0.20632888008149525,1.0050516111964212,-1
2015-08-19,-7.758061206735533,-1.4138273899541742,2.7486808585032634,4.470373756079183,-0.4392087587578147,0.12661953962493014,-0.7467984005458381,0.87436855221572,1.4209681057749397,-0.1235172454723955,0.5561495396601723,0.9516578216614632,1.272251615869631,-1.2009259278972926,-0.38884205649968073,-3.0877518320526063,1.6343941521644323,-0.1985931509730137,-1.4724280832420025,2.0336542648532117,-1.3021288167278302,-0.048599603708088024,-0.019234013628285536,0.9519960932966917,0.2971646564612827,-0.05718966513085009,-0.6692891844059016,-0.0910980174206155,-0.7387336388279254,0.43321893492563174,0
2015-08-20,-7.153177150410569,-2.3223314119988707,2.3930899733752375,5.148116245508568,-0.3738648996690054,0.3847048837680108,-0.9468792417227734,0.2963046181666861,1.4102642444635551,-0.7685765618565322,0.29703659628536605,0.7389481411556337,1.2035365887496567,-1.1192059762908544,-0.04784392369694213,-2.5630044493160735,1.4147302072548302,0.07160766421537808,-1.6195032702782926,1.9639284603176785,-1.186411129775595,-0.26423441977570494,-0.17633721800155122,0.8530680579629321,0.42357397721924894,-0.469147518369065,-0.2964754850603959,0.2924674384041172,0.08426866471818868,0.8447425365636384,0
2015-08-21,-7.368773478170376,-2.0100421925113263,2.7923357477668933,4.9241212791439315,-0.3479911791495873,0.1662468173604934,-1.504401814174496,0.3906967479946912,1.0182664643563504,-1.293421385771674,0.5813040701924607,0.3062068890210743,1.4015183985789927,-0.7568692949692893,-0.03646449284234717,-2.3133416828698308,-1.644242791179787,0.2978715095697925,-0.8155569309849399,1.6376628966088438,-1.0496766205202572,0.32560924858357193,0.07176046989539173,0.45303338375761965,0.04033282113609639,-1.2299148989309026,0.40006370092133803,-0.5758582480450235,0.16142570091082725,0.6387089010408161,-1
2015-08-24,-8.834073646481391,0.1996364103893405,3.919529345207023,3.647073443861303,-0.11796786025862338,-0.5794178971884072,-1.669401649054449,0.6196413182340129,0.7044817507178432,-1.1526670932285332,0.5713206277421726,0.14113813343262085,1.497068374603831,-0.8804579666774535,0.3771975088965835,-1.5544814606409632,-1.7454312272171797,0.18179070353001,-0.8894290846324829,1.5214711894932393,-0.5189453916265527,0.06252326713698407,-0.20907250709015135,0.15412636390902001,0.5555600684447031,-1.2138183906873388,-0.19294287225684434,-0.7507080047790193,-0.5361394399115569,1.1222764983596445,1
2015-08-25,-6.830046588493566,-3.4858084238824123,1.9783021841597543,6.077539380819156,-0.09140543890980789,-0.0893685247219433,-0.9889219074233578,0.5715713384327747,0.9378415445007902,-1.224427023189407,0.4674122606532697,-0.07536085264639665,1.2498095122499115,-1.776556714539095,0.5986463260927346,-0.06741001643936656,-0.14277242637425963,0.3580085905151404,-0.6971303225342715,0.7403633246372187,1.1051392395159265,-0.5305651612801354,-0.6514438890794034,-0.27770275514677206,0.98785818011113,0.3408047053387477,-1.3238751757290002,-0.8976880674852893,-0.8578931516332061,1.0665034599789363,1
2015-08-26,-3.044153436684809,-7.28656150612245,1.503516270504442,6.583601472245501,0.245671110273988,-0.9260194504931558,-1.2423249322398584,0.9806657032529372,0.684383860857546,-0.6585094982548829,0.19338420928999067,0.36334418539908325,1.2395915994370128,-0.8620306428571336,0.7240628820641453,-0.9088765868211566,0.19993029990912717,2.2001274503176114,-0.22689133178835877,0.03482229009661177,1.6424106484556098,-0.44718787586953607,-0.6937009393229472,-0.4397682870321448,0.9094654301012375,-0.8778406059273389,-0.3186925447700118,-0.8036420140712588,-1.2232741421150384,0.931829435599063,1
2015-08-27,-3.006236408059522,-5.886899930355559,3.0548939276862996,4.141272321535823,0.4016534420272107,-1.9723444985141734,-1.4986709760113144,1.8095718100302047,0.42338091452829424,-0.301507069925993,0.21868818694358771,0.684037169003944,1.2898447584567136,-1.0333546910271574,0.533782372715944,-1.1052406364003746,0.19362891630786128,2.123029271122625,-0.21751153161053705,0.04930772758683787,1.7240762920854,-0.3126103157153044,-0.31503189930332953,-0.24029382962815216,0.45833409057634894,-0.3440757808721038,-0.2882945440365934,-0.38175785022270364,-0.18945419119228477,0.4734543109082963,1
2015-08-28,-2.460076261609801,-5.9576657349796855,3.4657942636266834,3.1711025810972107,0.5818385643453359,-2.5332801998089076,-1.4804756484867587,1.8863941240184154,0.09943277515500222,0.033323682921550614,0.3656110039280583,0.6821744887307389,1.354263829665088,-0.8764881327615909,0.7805106087915121,-0.9711593160149855,0.04501674333508718,1.9485410873747468,-0.37886292250754916,-0.1893133352775173,1.7792558992099832,-0.4333442836880928,-0.6886060414297949,-0.02970753115607584,0.6495737547578441,0.19513476677285804,-0.8645280218594866,-0.9213840754566265,0.24493804462205188,1.0970488836146939,1
2015-08-31,-1.740893244808634,-6.390923900227267,3.7121926837704837,2.5700684767716226,0.6858943119993383,-2.57723558370222,-1.3296026803026666,2.126182008723212,0.04889736162490824,0.02597115948089587,0.28772251537358373,0.599832544303178,1.3613164817947496,-1.0624313677771038,0.8211160291036952,-0.21304302011837833,-0.2647201434590154,1.1618816194239356,-0.8100643404157706,-0.08166247207679111,1.771457543183201,-0.3964202141193632,-0.4645320020102937,0.28255353030467834,0.4007179597300353,0.11687602080283284,-0.8769176396733972,-0.7268225709541026,-0.6001193089387068,0.2751197657278076,1
2015-09-01,-1.1374145523750838,-6.431633320692126,4.193671965970849,1.7356783701490466,0.8031920625979441,-2.778116842704764,-1.2823148353826108,2.101751255254591,-0.19344023557150813,-0.016208457861420448,0.27365197223295634,0.29335299008805826,1.395311076047871,-0.5113702567146591,1.1747933165592805,0.5971993208729509,-2.133517572032099,0.9824632639479449,-0.8108417041507497,-0.23929074542730847,1.938780887343762,-0.2420607689680466,-0.47817781662184616,0.2437855543595822,0.2933649769960001,-0.34986153596154584,-0.38056325861201473,-1.074157244397357,-0.3505868195406089,0.7905724380409864,1
2015-09-02,-1.9559158364500302,-4.543650650510566,5.490657769191564,-0.03623504361388322,0.9090718127127012,-2.9868966128437524,-1.192151623483727,2.1242665583601057,-0.20705886554666358,-0.15596799270633954,0.02777869382669996,0.39985451640246233,1.1701147496462425,-1.0590813123726672,1.2063767711768678,1.3088638437222475,-1.0249901352594901,-0.29089020704338847,-1.6516444899306657,0.5729562753290345,1.6765281114409212,-0.641042480137988,-0.5458655405286023,0.4859200406344295,0.36956087705031254,-0.15646094798037705,-0.28159860025343036,-0.20593835050260767,0.10834906473718749,1.1003659911868424,1
2015-09-03,-0.7707675446397046,-5.837544929085537,5.077639569571222,0.6543953497336535,0.9846287074028287,-2.4617992860894886,-1.207236173675358,1.5132460157590981,-0.366248794724386,-0.4619035862792433,-0.12754931555363697,0.6392213972775893,0.8435249829252373,-0.7569881212089729,0.9793842081279209,0.7338410891109396,-0.7990604984250046,-0.7152792983632621,-1.2116704068132789,0.6639403006066604,1.68986930440814,-0.6865070661823561,-1.0442014083418942,0.5763026521032165,0.4609373032638142,0.47565030840009,-0.5875442868592385,-0.15139860066191085,0.03286076807836494,1.4074950457019322,1
2015-09-04,0.5562300202382832,-7.091780816900524,4.6579014650314186,1.1855741679697027,0.814589552131181,-1.5791328988770392,-0.9602002172266284,1.107916868793211,-0.3108013542378681,-1.069283559340147,-0.40864905416122177,0.7711358115692257,0.3521486817171919,-0.48865868349222674,0.6132538918342473,0.7354236611019591,-0.9143502072628704,-0.7159600255925805,-1.1407143135861262,0.7653073370368264,1.826803976370308,-0.5700413552082764,-0.9219874755927947,0.6469377443507984,-0.244799687437244,0.6315535466690478,0.483983353522462,0.1324353686823128,1.1354878132129451,1.1787228469114095,-1
2015-09-07,-2.3041953617511957,-2.793686946229141,6.95588013963352,-1.4216710229891092,0.8770431842715126,-1.9490059365473762,-1.5182402804853385,0.8515912941921471,-0.8040894921299909,-1.400829681234782,-0.4887122569777629,0.7301412933209215,0.010083822876335509,0.5996391516664105,0.6101523459731042,0.31063663288502436,-2.1583693008574776,-0.35496331859742963,-0.28343218452225855,0.3761270754277401,1.878439845953924,-0.3717455191418992,-1.2619493182837802,0.3217595750413458,0.016343126701258634,-0.33242717733890115,0.8479736992377351,-0.27586132924606627,0.42142193300662667,1.579768755189471,-1
2015-09-08,-4.313833742231506,-1.0765665914536864,7.17784856570538,-1.2015568023425787,0.8522178068099796,-0.7182630025224509,-1.310154675344505,-0.044268758775213704,-0.17267756897236372,-1.8868674623442985,-1.5099917713517632,0.8827070368643211,-0.11354091307170472,1.4393411383228008,1.0544389442950424,0.27876071987741396,-0.7190974889076822,0.043536170785346606,-1.083256761262231,0.5765578750986788,1.2111571973123834,-0.6819876086704663,-1.2160170758891093,0.5404100136444396,0.2340616612740508,-0.23515199225921823,0.28823787051520305,0.44899521307061807,-0.4231862113619544,0.9391092132214544,0
2015-09-09,-3.250835622967476,-3.6998199347734877,5.1082346102314515,0.8443503252499139,0.24900240905796714,0.41142856495816266,-0.7400958245909622,-1.102481433612845,0.23965733350479226,-2.998030101447455,-1.5642089952546092,0.18981840138266345,-0.3625289428851553,2.478295575800533,0.6982608296115865,0.10682914837886605,-0.9714934283220578,2.5184463745116608,1.3866582504831595,-0.67949575032968,1.9546902172448462,-0.09893293355952774,-1.4718941876711955,-0.14748159945840292,0.29568903648515676,-0.8147453201704821,0.8362129930583474,1.1514220247078486,-1.6107285499869,1.1491609000991247,-1
2015-09-10,-4.905660365053329,-1.6572298756602943,5.860419953544783,0.10735925658875906,0.21301650912480802,0.4464103911143922,-0.7636591610361613,-1.2191908617640397,0.3639913002983619,-3.1194533928256916,-1.6389660398147463,0.44284621590753886,-0.64703166310384,1.9097059301215513,0.46476634591743005,-0.19920577160906391,2.0813962294288437,2.855776806796254,0.6743510798152188,-0.6123311479823236,1.6780656716078717,-0.6064751902720917,-1.5073812146124472,-0.003409552334794841,0.30951627574073387,0.17492606949706085,0.6033688678047086,0.7785515681961691,-1.0341711878858861,1.2046090829787608,1
2015-09-11,-4.0349388359183775,-3.467486797762686,4.762844405965693,1.7088029127616982,0.1013898472351019,1.0980503935441845,-0.6457880945422726,-1.47250335319121,0.49639892320051787,-3.125859135272942,-1.2288596981709747,0.17062479580706463,-0.4710168775469616,1.0539081491392182,-0.005780400008626815,-0.6390517236039739,0.7500314789527323,1.4455673125309856,1.3621178928299649,-0.05673126927858381,1.1554110874390866,-0.17036836110522086,-1.5331568517130385,0.08968465775284012,0.010929363060090558,1.2906376260226768,0.09152758271693878,0.5175805632344084,-0.09667063524750379,1.4937967731756092,1
2015-09-14,-3.3339495985661123,-4.430399009797066,4.266878338571615,2.1758042523504364,0.08849765023274984,1.1110848384353136,-0.559809233004945,-1.3520183330041966,0.3641559409252374,-2.7779814192677974,-0.44598663922912507,0.26590379877203896,-0.279170310882523,-0.34342040543602675,-0.6243187424978043,-1.157798891316337,0.7493461406359077,-0.7407160035100074,1.4566340377854878,0.9180384804692967,0.506926396275252,-0.06060656374572478,-1.6907433102336598,0.4436331721576394,0.07103724305568354,1.690710944350348,-0.19671811142982998,-0.061056344821854014,-0.09255644309801238,1.5078690066676896,1
2015-09-15,-2.035630454603865,-5.785456325233637,3.732933399281269,2.5929290042727167,0.033382217570617635,1.2058725985222107,-0.43130737114090556,-0.9967561199429043,0.49378485428807983,-2.5362434053903136,-0.12788753325095967,0.4662116159803116,-0.11237563731028365,-0.6972789635358496,-1.0212371125973676,-1.2864276047742904,0.6903636998169023,-1.0176772438512018,1.3919199523478256,1.0510464313017585,0.2657322033956126,0.20613175533184178,-1.071619214284275,0.7899101485705037,-0.2876896691547104,0.7008387168957863,0.8403095632687523,-0.3197061747738896,-0.173807002733341,0.9108914456513343,-1
2015-09-16,-5.637327483786393,-0.5576960807408179,6.338108915339867,-0.4174500641413194,0.34293392839295894,0.37169377532598685,-0.6370212787939457,-0.7139803139812613,0.19517087699138072,-2.198970754885714,-0.26824339631292315,0.5246397816384987,-0.040628195803953014,-0.19486871009249618,-0.7429111249908917,-1.0786307190483657,0.6153735664071134,-0.8554741119677955,1.1887979296303293,0.6888847197257869,0.012543865940341962,0.03608738281808334,-0.7994620544042658,0.886168599538757,0.1537531114789799,-0.36284656662179865,0.6753798345771812,-0.37638543162667754,-0.8807976450462492,0.9994143022201368,-1
2015-09-17,-5.968189509112048,-1.3013309609992803,5.242715776935504,1.1152833983236374,0.3462897668794641,1.3132536019806995,0.25105146005098816,-1.0116050112291968,0.4967656290349822,-2.193401131388743,-0.5729993853469176,0.46476813462592026,0.07638537008041084,0.036196398366685555,-0.46395750775337224,-0.48197333493834177,0.4583779653550564,-0.6718211482282648,1.0111831908940805,0.41148829022189026,0.13442799568616406,-0.16617036587376957,-0.5816129255190332,0.7042786740014028,0.2779450521995688,-0.18770132110431892,0.16210947884437188,-1.0153516708949661,-1.3554373136146733,0.3357281840379918,1
2015-09-18,-4.668971989528092,-3.705207986080527,3.7575478199534755,2.7350632767252336,0.2816597717092472,1.9350733986929183,1.188158950798763,-1.096864423578664,0.8820631393419343,-2.1323072133740437,-0.990319339800618,0.5469133613492844,0.06174663544190149,0.11223301572902365,-0.09018863981825911,0.2557112777154955,1.6245472278184212,-0.04977839686308425,0.18862184193303097,0.44329714673483955,0.2688673318724159,-0.6897420178444365,-0.3359147591377294,0.46107653845887697,0.28959712836376267,-0.2750326078429496,0.5420342554582974,-0.9093727737409315,-0.7576032479998287,0.15218379193526546,0
2015-09-21,-4.938866789581346,-3.173180913375379,4.1778961690570995,1.880246910561005,0.3838081948641942,0.9720145211437807,1.0718010831737304,-0.5371203309116156,0.12934081972213415,-1.8258929253689264,-0.42741026409102567,0.5804906366135498,0.2582120896092738,0.15030970409883038,-0.190248317647131,-0.09539454194419995,0.23544950527202582,-0.22844633892490074,0.7273572224286249,0.4515502244892278,0.23043394265988962,-0.7382058437375331,-0.3956495852847589,-0.16036760911953765,0.5662725529722485,-0.1114279283214002,0.036810486603014746,-1.6244219827681716,-1.05772164579225,0.6677798987151483,1
2015-09-22,-2.1234228498822594,-6.81341941831986,2.7134523405231397,3.4029606523407376,0.37920825410489123,0.9247511622650595,1.2104441196747826,-0.552168992620738,-0.27338267498967844,-2.1852043012767335,-0.23122692492268454,0.6486465397978816,0.21096573621060252,0.22766417774126305,-0.3532292778103986,-0.1447375541047754,0.3918550597353765,0.4613083967321988,0.9625563507832416,-0.030573504254974643,0.36708491179347624,-0.9965861436805002,-0.2810776783167609,-0.4821043451863083,0.5780451448602948,0.1542625158599019,-0.17797648422377324,-1.3123361969040996,-0.882607366931441,1.0048132217318813,1
2015-09-23,-1.412978350653926,-6.828026348267646,3.227107185133357,1.9493914005863022,0.4596270637467302,-0.012758363162925643,1.4782995963982712,0.39859957708793514,-0.566046557612569,-1.4902346984933592,0.28565382436760994,0.8997090248303516,0.709822202399,-0.4395534011907946,-0.7250291115563375,-0.8189397035705287,0.3390649045716144,-0.4829305133816619,0.7762497760402705,0.9797239928694769,-0.24984153383692245,-0.80245523873131,0.02413428408230379,-0.39592323868078017,0.14777520204371108,0.5399937854120851,0.07468677732163853,-1.6970772297181702,-0.6817599157874004,0.009309586760354777,1
2015-09-24,-2.0594711981489446,-5.309110678897866,4.249832660591019,0.05738277840154391,0.49566041993889287,-1.2242540754865123,1.3761833992016803,1.2223244287126276,-1.1213174366191447,-1.3132356125249147,0.8421290444978189,0.6797524513578045,0.9486153124375885,-0.6980540852397162,-0.7973879463311931,-0.2828040095072284,0.0744476761630469,-0.45255561312163106,0.39303708494609335,0.9319891334074145,-0.3297399998359633,-0.7131870284935432,0.26032793782745917,-0.28855329133151303,-0.15298844737757925,0.7405439666664243,0.3326688883602108,-2.6527712525803557,-0.022305743733212334,0.3219914310664813,1
2015-09-25,-1.2291411583338419,-6.062901486202293,3.9165805977328625,0.21669637270188993,0.4767910710242242,-1.1618252253818053,1.4526626505936442,0.9094684189490806,-0.9532091961728779,-1.4747324428372812,0.6002115771819345,0.12380555781198796,1.360844068119353,-0.16992663305843922,-0.27514449477773284,0.3994938505558349,-1.4501666857025932,-0.3111929028608228,0.5881020604009543,0.912161452108265,-0.10006909260308729,-0.29056326637723606,0.3299877752908333,-0.17500927476076117,-0.17884253340849013,0.3146937164820119,0.41831642459937585,-1.3790280377519577,-0.22468894287048274,0.3658061850476752,-1
2015-09-28,-2.50131117195182,-3.7889364661006026,5.048007200033833,-1.4104675077659543,0.574502128453065,-1.871465865080064,1.0791727112549827,0.9278063703098434,-1.1058191658487757,-1.5685470850774488,0.4588702240320763,0.13994265197303238,1.2264081425834148,-0.4078076614336073,0.0878347509166306,0.8780607175880977,1.1642650278215014,-0.03494994446440815,-0.8891181431461357,0.9981993305580479,-0.0199728295067742,-0.8449907268739861,0.16213981773316624,0.1425150526586469,-0.025803132818580002,0.23906425817631233,0.5981157910199648,-1.5565942187158412,-0.7332309575280751,0.16437798742475918,1
2015-09-29,-0.9659538151820298,-5.914255274104123,3.726009936319263,0.06384721235107595,0.42975089504852587,-1.1081630255747064,1.3219031669415167,0.18004377745255193,-0.6573225072686851,-1.854873705958774,0.15448607643264553,-0.35172874050725855,1.3286313316082106,-0.3591113595811743,0.4576551103881041,1.3971100871485909,1.0360037789162482,-0.04385918077241348,-1.1474203535186098,0.9651474495982295,0.15886537372346313,-0.6476021879545222,0.027282829456757623,0.5619601558728234,-0.2872996600423808,0.9945248655312685,0.4715414168154708,-0.6641484454312392,0.498063568997251,0.5908472976131989,1
2015-09-30,-0.7063626974528168,-5.741447227033096,3.987807416856966,-0.6450695290927669,0.4072817343611281,-1.725088098897089,1.1466524708683674,0.4426949094978088,-0.8145501437286398,-1.5278777483928139,0.509402441447808,-0.7132167261305183,1.5780935644693903,-0.4453465286019481,0.4862280852675164,1.3960903157885038,-0.2159829348813917,-0.1613978183967464,-0.3574234449292337,0.8927028444430464,0.900747681887607,-0.15583206530850346,-0.11442724662157858,0.39762447085015584,-0.35215327204209407,0.5473973394614899,0.9377412970186364,-0.7041858757217306,-0.15330448034088967,0.7211688232141835,0
2015-10-01,-1.3412929440280155,-4.4762101421076315,4.610757646004145,-1.7335526355402588,0.44369893551141354,-2.1340733939438747,0.9851045766265234,0.2057946471121675,-0.8793911783463683,-1.344723382885024,0.575222461599133,-0.8533290722637622,1.7025311734455055,-0.317274688506936,0.5692576536233812,0.9621510748799658,0.10962320426808506,-0.05656253714496468,0.1003384001670616,0.7905387927317357,1.1937812183912238,0.06600768997510585,-0.5135002522293051,0.618069845003067,-0.17988483511821904,0.4682147807510887,0.8969552435327995,-0.4568071541710145,-0.34495849374489607,0.9202609441447586,-1
2015-10-02,-2.9039181386041584,-2.513221528011517,5.460448910551629,-2.642862379941975,0.33430193673238584,-2.0753107611734425,0.31961938766038617,0.031215019104212705,-0.7146906777019852,-1.7413856212312115,0.40856604428413573,-1.0759238697480271,1.830098523983834,0.062069537144247414,0.4732586542520502,0.5630361983473173,-0.9721327966531844,-0.06080562021974283,0.8825951692494021,0.6410610768984328,1.232478238011109,0.827248244538852,-0.31562057147307715,0.890023345343414,-0.4686707588309687,0.6362210675133284,0.6804787565151516,0.3119747127014103,-0.5743856139549091,0.2841140047358797,1
2015-10-05,-1.4670655281488671,-4.87791850787328,3.755668473075105,-0.6836873739327615,0.1925019855790723,-1.1973624263481641,0.8244381812204575,-0.5665928566134711,-0.28306967100583835,-2.015839567664531,0.08812365301486684,-1.1818538369933254,1.8802815844963086,-0.050617037076052133,0.7489454151335008,1.105764464452953,0.22134670103486798,0.042145764544802455,0.0787455196600677,0.9457593543726817,1.3327293770589754,0.6202800434269126,-0.32822107619182045,1.111574012800342,-0.6234292928985946,0.46250654335726593,1.3670562601089618,0.15410476819645927,-0.3737068137420229,0.09543179432588411,-1
2015-10-06,-3.6573993156833375,-1.8504752159998819,5.030182613903481,-2.2761143605678202,0.28758466772139374,-1.5152619759310777,0.7022304907781849,-0.9572180831497321,-0.5118888127678198,-2.214613948122349,0.018368907082645478,-1.260828871440103,1.9056643002162459,0.29179221343922473,0.8278900071469946,0.8411772652606216,0.5439292256931603,0.168800976338821,0.5471116952799033,0.8901547389568463,1.3627257218312774,0.5542462020202069,-0.6089249652644712,1.1061947419382396,-0.18192840955757436,0.08408024204668936,1.1558507741207211,1.0465178148750058,-0.7045137074546861,0.5114215796833259,-1
2015-10-07,-4.643476533639831,-1.3740075326400385,4.842053471875258,-1.6335086728732653,0.276620415077715,-1.0530457440847725,0.86488450892733,-1.3852083322196531,-0.5151928674482746,-2.282572218172404,0.04992605291728424,-1.3874849990300455,1.8035569169494328,0.4406430304894897,0.8927466640505163,0.5350625716378621,0.7711420460062267,0.1298836280799814,0.8157178801211047,0.7248504908374714,1.317128387799488,0.45876713792091084,-1.0827461770228812,0.9796092461530559,0.21846310434270522,0.9661976306774605,0.12845861263931607,0.7044467341849462,-0.7874761612200306,1.0361732124654557,-1
2015-10-08,-4.539912452003083,-2.2102121140572364,4.099406521013516,-0.263818562935794,0.17042946251438518,-0.24250554966010535,0.9882025650428641,-1.3896283375081733,-0.2665417295659032,-2.482611210788619,-0.13891285837326106,-1.1256720014491826,1.4880786199637912,-0.03317840760341228,0.6866420536355221,0.4521203491652432,2.1031593570277383,0.04996991730139026,0.10548046476663728,0.8009074615990275,1.2739576057408883,0.16456472729643135,-0.8790710203163771,0.9875163237163938,-0.0589581315717135,2.0202278711902237,-0.23760730600268115,0.5169235753421926,-0.3121728798467866,0.34925454673874035,1
2015-10-09,-2.8308229539887093,-4.772134598585716,2.7613916500458098,1.4329399150859805,0.10016963765134355,0.31916197457538786,1.1532385351035606,-1.7059823406426304,-0.23152722661540506,-2.547209676343262,0.00873488812866022,-0.9686844235301354,1.3576213009674574,-0.08574197090401392,0.4594995806268841,0.086742426257547,2.2348563810836493,-0.012957102853657268,0.36855126187473125,0.6504001137951683,1.2626664845021174,0.11529715235181688,-1.030655858827785,1.1199209085985653,0.11957587218718203,1.9261199134672875,-0.3088385282431188,0.6366702647101691,-0.06587586121959499,0.6599180351782169,1
2015-10-12,-2.8128082280177726,-4.264871250596465,3.3388254282788408,0.5441466299396415,0.10334486273279408,-0.04225077855745043,1.0300313122136673,-1.0806809828376416,-0.44760421302339387,-2.248390579210262,0.3681326746135654,-0.7814007523516333,1.4436947328334235,-0.044247091417538235,0.02722608026830664,-0.21323716269782367,0.7676689685328253,-0.10873819427061081,0.8696331652308781,0.5125558952598045,1.2069963412421045,0.5148023898112771,-0.4825699511223831,1.2300699084395093,-0.19460837198774614,0.8689134363278403,0.565474340073336,0.4888112871315145,0.12097394767806477,0.5152937402417953,1
2015-10-13,-2.051381277658369,-5.045628656433578,2.8405791768792517,0.8698073554280579,0.05326914012881837,0.21285740000154613,1.4093756230462844,-0.9878094960631738,-0.35630692824837906,-1.940382643971797,0.5290537628254374,-0.7697626150487761,1.658976714598504,-0.0637056135444387,-0.2516126171952852,-0.42915394987255945,-0.6293518765822845,-0.43018313078026077,1.571083959842686,0.5517443118468859,1.2813160393843108,0.9560164655100402,-0.18041798982904528,1.372094133627948,-0.47096958266130295,-0.1758670019983393,1.3518478678704802,0.5165043445706676,-0.007499823976687287,-0.1476863307239456,-1
