Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2017-10-27,1.9866239310670963,-1.3461463322023224,-0.3942245668326271,-2.7998310928019836,-0.5393183438132744,-1.4944664129760115,0.07487898819404405,0.9848775084451855,1.878660682967555,1.7323577945908148,-1.2057705287906544,-0.15855591561977248,-0.6886508002024803,-1.5239539153887294,-0.0068997093733724766,0.8892926526334671,0.3326638495740297,-0.7464489313283734
2017-10-30,1.860030062219545,-1.826811239941801,0.43605604921142294,-2.855005869769836,-0.41448067691008517,-0.6972130660439597,-0.7218499852123675,2.2161539187868486,0.6348739848944062,1.4266748271177618,-0.9993713967329126,1.1170520933130952,-0.2955182483844121,-0.04848863508446203,-0.5043333481160391,0.8556444349244504,-0.04363346271702428,-1.0326386455296623
2017-10-31,1.7480248226126425,-1.9254512951766987,1.576924404677105,-2.6730049888048852,-0.2637607896018653,0.024181637678085274,-1.3774603581282314,2.725603588281199,-0.1179320862828245,1.1704751894798917,-1.293112164847159,0.9306598340364158,0.4988918449404409,-0.34259926337856017,-0.4643656621992601,1.3142070191901327,-0.23624698539139377,-0.5158077899352008
2017-11-01,1.7294663549847293,-1.4690644046531856,-0.2157765992091898,-2.255345151650101,0.15892050235216512,-1.6065359100828391,-0.06379169660020173,1.9843492493978516,0.8191209344719115,1.4120327740689946,-1.0886784814444255,1.2449212213168108,-0.09357838862199783,0.8376296046157009,-0.8687494727145518,1.2729153629668153,-0.08522188822565722,-0.4695467190893272
2017-11-02,2.2177979618762858,0.7117037221845266,-2.1771297976638673,-0.6860132023761762,1.6857797949023605,-3.231192554453215,2.5620226861770146,2.2623930386433466,2.597304960723409,1.9393002409148012,-0.5131100091133348,1.4656604417724195,-1.1123662783974826,-0.01334666586189816,-0.5088431355458408,0.9814888248974046,0.5348449324640085,0.23680921792042725
2017-11-03,2.2598373250024673,0.14824610363487414,-0.9624277639213239,-1.0412827042794721,1.1873278366116593,-1.5360936874098698,0.22787968308598186,3.0396516267120144,0.03804141069037935,1.1264713047834383,-1.6183329798226245,1.578673039766228,0.4715228349187522,-0.028190213497673016,-0.4044595698712846,0.6736460036363575,0.29781053531854484,-0.5816496497729665
2017-11-06,2.128785960315597,-0.2306724646267328,0.09434941659338753,-1.2350452796912323,0.9984010166263368,-0.5854349252589786,-0.9616824407957331,3.4358750332609085,-0.9401549784076852,0.9564665347146747,-1.5522962394907693,1.4755139971963527,0.9395235708848357,0.11363007899176196,-0.4956238789086472,1.22358349162802,-0.0368812163655174,-0.536499282255993
2017-11-07,1.9518843166185522,-0.5806435387049529,-0.025086397961907956,-1.3662471935232505,0.755971538053584,-0.9440204723795256,-1.0672733046916127,2.2001965839214237,-0.6737155487250411,0.9567036324638246,-2.2433371239849422,-0.4532715247947128,0.32616552325581005,-0.779729278150013,-0.12886519689149867,1.5422312012658228,-0.4039927869361247,-0.6671588993433109
2017-11-08,2.0231991493023975,-0.27116224683834306,-1.2838358512225747,-1.1911156210011842,1.0073690195004112,-1.811373381014625,0.11982608027452017,1.5164765194690282,1.0747178682242136,1.644190846164798,-1.2411374930368753,0.07751553356527571,-1.7233923699552605,0.6618897635753406,-0.5473396462545154,1.1033018532944936,0.19636028473968356,-0.6634374619690406
2017-11-09,1.921649487830332,-1.1241624700682897,0.22413363349898444,-1.6951805123465822,0.5403286426947486,-0.3959474111369882,-1.1187294252809061,1.3922832208360445,0.3643440516596733,1.4317783125858357,-1.6739816341785734,-0.024884805833211555,-1.0127046650106317,1.2434968717161037,-0.7643027786727828,1.1895419182686322,0.3746073798100085,-0.6127175300619583
2017-11-10,1.7765887328629526,-1.375781446635039,0.9229043654591359,-1.636543400172632,0.6565296912678036,-0.04900513038347604,-1.4276873318095693,1.3090891261725908,0.1529552822781482,1.3653914244034817,-1.8475680044841458,-0.3989801044210851,-0.09284124947716066,0.7558955549176251,-0.681980577585391,1.6960746476460693,0.3505794821145455,-0.21104683363397456
2017-11-13,1.7962527326591513,-1.1141250639055975,-0.6774105849843968,-1.242791782323684,1.0415739236174695,-1.5199747507095238,-0.3516466750661872,0.08119385434444315,1.277711081081979,1.6351910245995853,-2.105091664830247,-1.3289145079149882,-0.29952452886069136,-0.24901324155871996,-0.29055257629070497,1.656822442415395,0.5887715529013104,-0.2362538146750616
2017-11-14,1.728043024279288,-1.5986129869620143,-0.43734423484402013,-1.6584770790300898,0.8112384618333152,-0.7735190828297566,-1.293307673502662,0.6323468969950344,0.17193761438864988,1.5100444027934403,-1.5171774883974891,-0.023830857261941556,0.6897775774635578,0.4033344317759776,-0.564831233655436,1.7800593636573774,0.7182061063276822,-0.3145910384527309
2017-11-15,1.6319544151647114,-1.9586441354466089,-0.5418811360040424,-1.744659687236448,0.7973123628586251,-1.0071903861435247,-0.8784715099627657,-0.26544068437865215,0.9367004860788322,1.688645183182862,-1.6763894284220275,-0.6805160826981395,0.29403863997655655,0.025969464809511622,-0.4132428771603646,1.7466953134617056,0.761890611092992,-0.140735389586253
2017-11-16,1.4005467313454436,-2.8682477083776243,0.029394625579279438,-2.0753147935357337,0.7391402582249047,-0.6736682770133574,-1.278920954159708,-0.005098470297084292,0.36422971359283934,1.6954202756714691,-0.9722401056615735,0.6330612382579501,0.4614250364695871,0.6116329480132549,-0.5739730772224847,1.581438586279945,0.2976023580896419,-0.5155372551863311
2017-11-17,1.2537885950113876,-3.0591699701433916,-0.28720522698219275,-2.1281959649914097,0.807967545593541,-0.7647480618810578,-1.2580361420421917,-0.38129849596473087,0.35311894872857613,1.7808804590924388,-0.8537379461942859,-0.28101460957462787,0.22204944369707832,-0.794855496356021,-0.10153850261158816,2.0049467223656285,-0.02587163435260554,-0.1706247146640223
2017-11-20,1.1832788693501717,-3.1689608913297307,0.13384590543151256,-2.018478949309428,1.039627741174697,-0.06728709619852805,-1.3792802420502237,0.03786213883313599,0.25842370217728944,1.8027288063237168,-0.6657641991985805,0.276106001083144,-0.18147927186304627,-0.27182294467302953,-0.24826652546053113,1.616424838029899,-0.0828266239302443,-0.17979856243850847
2017-11-21,1.106466050519818,-3.1900322309605538,0.1903961343733366,-1.9048794693547917,1.181650810518207,-0.13006640544450676,-0.9663801725003589,-0.2619931398667877,0.4068795277589819,1.7424786317681404,-1.0590880972460301,-0.47094106614802683,-0.6374767176959346,-1.2108523196133376,0.13197454967988406,1.342188078521579,-0.3317050936766914,-0.08437252447433313
2017-11-22,1.0197858741212227,-3.3826615413027614,0.7540953897536729,-1.8627083431168865,1.3231335726590205,0.32991848484224207,-1.1443660544720469,0.20641190372728205,0.08452360637596196,1.6911152171828754,-0.7480179162902646,0.6996566667908501,-0.18120992156139856,-0.08086910926559256,-0.3134734213758783,1.2135885861973643,-0.3461301898585972,-0.0007754445980994452
2017-11-23,1.0023017632476117,-3.031697923406288,-0.4693460364482347,-1.7387514045228463,1.4652184702415354,-0.7742748275926427,0.08704382645309663,-0.6106272836914081,0.6599839706763109,1.782234000074969,-0.6744933165320146,0.9175167678022772,-0.7189033652513052,0.6103124499978548,-0.5571576557777715,0.8639593931474658,0.1382955160093353,0.3361824341649881
2017-11-24,1.0149382073299393,-3.0419152990328318,0.015418322873735662,-1.8579091227866464,1.3684788405039228,0.06750188530157943,-0.658324822978091,-0.2230583380297675,-0.7003716608503207,1.3696083416175644,-0.9735412927203647,1.278538811072605,0.482234405986497,0.8151280758467703,-0.6960755672574844,0.9773139905772383,0.3676650523247294,0.5818933314121846
2017-11-27,0.9132310511213394,-3.088227150286687,-0.27486516460550725,-1.9016085700084537,1.2919468760747572,-0.49172659514063166,-0.11587300716334135,-1.1218022020750527,-0.1181953490213031,1.4465890886256287,-1.3537540250088411,-0.01563823962123745,0.42659795868621064,-0.8156807412573029,-0.13248011405567878,1.1282934950433419,0.4156922628892295,0.7676004935177753
2017-11-28,0.9603149895551639,-2.9363275853236854,0.16901133412888197,-1.778809704222495,1.578901553515604,0.035534665682142585,-0.02309306589153256,-0.40701866211654203,-0.02830276891053284,1.6177298260603477,-0.6766125584027222,0.5548071118025815,0.1471073598547358,-0.6284080126441659,-0.22155533881339726,1.2205223697927026,0.5600837751482451,0.8977678866695228
2017-11-29,0.8453374724951382,-2.626484141085111,1.5879432317328845,-1.2333677746557634,2.082784899927107,1.1303857939135675,-0.24892402364860736,0.8250762235272557,-0.3872975653022742,1.53283303480872,-0.4675483110333583,1.6133086870350397,-0.22997722704815127,-0.9876193756557483,0.06427323779087954,0.09208480707880795,0.28728339448760726,0.04837971753206883
2017-11-30,0.7350979109380602,-2.084579341272733,3.298518088771759,-0.4094068923365962,2.8793099814409344,2.24352748907026,-0.09903820177279954,1.874171679560392,-0.5761421675451679,1.4269031870304734,-0.5092175263998728,1.9714777421106928,-0.6598566860485053,-0.9693259396936215,0.12724237142037886,-0.523655158981286,0.14117021213720427,0.04889123424459668
2017-12-01,0.549489981425584,-1.8304635884726541,2.7670485838623673,-0.048992490087944186,2.996873931050489,1.190775033736268,0.702090809652512,0.5397122806675841,0.3744072986525081,1.4932169212069517,-1.2267011200139428,0.6949693714766145,-1.1010719599582022,-1.5211317786027454,0.33563688812504744,-0.6310960425440065,0.13206784398281665,0.07252244849149145
2017-12-04,0.49057418085517274,-1.5429593538938944,2.9471129693795115,0.021913339748083096,2.8297951851210543,1.2053609858246463,0.20256143004756644,-0.1547271189850311,-0.425804478014853,1.1985969659136566,-1.7565622119785942,0.03541225198926674,0.11932796877880289,-1.5948178098598127,0.21476178962650105,0.07519595805977854,0.18379171269500888,0.7772247551154435
2017-12-05,0.3876186543725002,-1.5914969832671642,2.1991777074979035,-0.09123208358148285,2.5665882541884613,0.2914843188940502,0.46090934597942185,-1.6305282178482352,-0.33759013353760153,1.2144000257841985,-1.7949949237370022,0.15990686501939097,-0.08965012389187374,0.12535954155610804,-0.42883032728462156,0.196043980047561,0.20437352453485144,0.9015757060184064
2017-12-06,0.37030308667364753,-1.3934341675235524,0.8831114103973204,0.1583975254866167,2.836354279477697,-0.8184171937261059,1.1165152273625074,-1.6926711599938142,0.040293550211943044,1.3258759783324006,-1.683461936377512,0.2856978493110461,-0.7387601218863995,-0.003669862251477966,-0.2842909806621401,-0.23266649182766466,0.1067853654510767,0.4839657389570754
2017-12-07,0.28562032716759844,-1.6593162725545507,1.9624072426783128,-0.2276283320380013,2.504303157361748,0.4991154108078539,-0.6049934643347712,-0.5341282602641433,-1.9328181839849972,1.0171282419751342,-1.0181066888933217,1.3278373175450155,0.556231450412602,0.43737452364094,-0.5488152293408026,0.5694231580363724,-0.5888389011835301,0.49001354915831286
2017-12-08,0.21743451450045242,-1.2844977072031645,0.4113877821332138,-0.04532734727973664,2.682882335888507,-0.8714965941573912,0.6852008111184674,-1.4395680292539288,-0.2916103719036356,1.5429012352713711,-0.48750048742565466,0.9156922603650255,-0.8705088299363677,0.15000987936501284,-0.41313637304942863,0.46101818951390694,-0.5471017553404037,0.5537915289036691
2017-12-11,0.1821145478343479,-1.5409232302191207,-0.4389834861920974,-0.2121732794720642,2.5168778790941713,-1.481573855873954,0.553852695995647,-1.5485682472396554,-0.3405136491866441,1.5259766894905609,-0.6176009498436051,0.900927559106344,-0.9825660011111766,0.07057923766903755,-0.29645631107377785,0.17723812164904046,-0.49480401243393857,0.00801378615969186
2017-12-12,0.17118578994230912,-1.7008954804365044,-0.9410115054923727,-0.3576228855111715,2.343587660398768,-1.5582429232638348,0.18903996000031292,-1.4576184739077973,-0.4215640507274665,1.4496334879428003,-1.019313758195135,0.3075756709973698,-0.7456153751723976,-0.833177140677495,0.05488857661972919,0.09223232174845847,-0.39128404186740173,-0.10949706151988683
2017-12-13,0.0972536859940821,-2.1511866926886074,0.3724167729741674,-0.6482016463105301,2.2021086405886727,-0.08927214256161205,-1.1446371564963596,0.11293051506512278,-1.6171383281301033,1.2339519781019856,-0.5472939596391633,1.856627558420513,0.13036330711781483,0.600290222278504,-0.5131619812911472,0.21753809202006344,-0.3853050415268517,-0.12838502513599706
2017-12-14,-0.049664723805462725,-2.421843929614918,-0.1232354641129742,-0.9217254898469995,1.7323897693199912,-0.613890612799577,-1.589413612166685,-0.7704009323973503,-1.3551486460321656,1.2041010706917208,-1.3003975752328627,-0.16384223833113745,0.3508491521059842,-1.1802526862004739,0.07081442564437175,0.7729224376200536,-0.5158506425990036,0.02186934402359119
2017-12-15,0.11866612104281772,-1.6164939775563198,-1.6340438818622143,-0.35584288487238175,2.4102497083984895,-1.690340211073839,0.05298204908163277,-0.6343608196791398,0.5134672937511874,1.860547506613325,-0.23568232742464937,1.1037442439881808,-1.1853075949825016,0.5944620008999025,-0.5134479321179034,0.3184652370564531,0.005391143290308636,0.07284103607668317
2017-12-18,0.09444522869693019,-2.2679561532218253,-0.4866417650748586,-0.9659919553256767,1.84557686116263,-0.1932958481400358,-1.7712676492562591,0.3086770763700946,-0.9771499992525212,1.5016237953482559,-0.39336796587634143,1.3105119443316455,0.1485495770569343,0.17564870630246843,-0.4092686454052001,0.6331585977955758,-0.16003350333671212,-0.018176018715761577
2017-12-19,0.034584483691805584,-2.448324384348951,-0.7265604343547556,-1.0988493965737953,1.6623789102879405,-0.5786262401164138,-1.5404372445770247,-0.5452131895875513,-0.20526325748148963,1.6238251561532855,-0.8798210355030209,-0.38141324368437407,-0.1789629693606497,-1.3013485808424312,0.09576378932523438,0.9799211342911391,-0.39669200648143405,0.2706321588952573
2017-12-20,0.12927328650386563,-1.8331904075401895,-1.8994191966007157,-0.6632129080381589,2.103165436282963,-1.1827315258879758,-0.6365303102077352,-0.37288431995163845,0.5508348685032409,1.8801441343942862,-0.31519845391201057,1.1384853389207807,-1.1259854761147563,0.7293628496586453,-0.5260813783705396,0.17826176688265138,-0.5220063100379762,-0.35372730384819656
2017-12-21,0.17823155178483677,-2.174794048332634,-1.7990678837777898,-1.1610004909223124,1.5874730446910401,-0.7868475100710823,-1.7886765022494902,-0.2981481601765427,-0.7027151503993045,1.5423370194295472,-0.7161622338469306,0.1633073745702385,0.027121129013045142,-0.4982302281167557,-0.18253812110861567,1.0426320584196174,-0.7942745376040122,0.023322354494401915
2017-12-22,0.17505044296108505,-2.208349348774912,-2.111000380249429,-1.123793061100195,1.6692054080087837,-0.812298959783382,-1.328363900665829,-0.2588704200992919,-0.13963749338055878,1.6265786993314317,-0.64606472476245,1.2487286963560909,-0.30517407499323934,0.6386821053934064,-0.5189408716332392,0.16187543194836992,-0.7033967468936422,-0.1980572770304466
2017-12-25,0.37205211827260015,-1.5103069963091327,-3.0131713566373306,-0.6341020474811812,1.987502908440459,-1.2429309196278486,-0.8013713570453852,-0.5123195362533268,0.2673586787312162,1.602407209094249,-1.1689534335929896,1.0911638595429962,-0.6042711574249703,0.5245590815144353,-0.38267388539634833,-0.5181091389275225,-0.7259018581255909,-0.537131000002921
2017-12-26,0.46605446649519033,-1.252270495396433,-2.8122496861752397,-0.6840030576364028,1.7535769870260576,-0.745832470025784,-1.4863240158067164,-0.8009080444412258,-0.22051983339056824,1.4441435743669682,-1.7187463266172893,-0.34828425584709505,-0.08505229520919082,-0.8229503433243847,0.04393124103801232,0.10897519988388232,-0.8161686582003761,-0.09665039080135283
2017-12-27,0.4715799070380747,-1.6091739281127801,-2.0961806081842735,-1.0739413231452766,1.4947666932617698,0.26175386313042825,-2.127128122623187,-0.18861901622041827,-0.39343103296795245,1.5613875090621876,-0.9539053706091941,0.9574994389772324,-0.14341434674297243,0.46343817661951947,-0.4287279930876486,-0.040371192881628444,-0.6145078860095525,-0.14262022795662627
2017-12-28,0.43853524828687035,-1.976366079497725,-2.5186630495764835,-1.4077854298302923,1.178796683632165,-0.11728797284874716,-1.8834405809487516,-1.0803215139669804,0.47973212421665606,1.7746682969402985,-1.0533117419588411,0.3503091964042449,-0.4285658058759805,0.32475910221026827,-0.3809179578960375,0.00316696000948658,-0.4577751068501845,-0.26175166196682725
2017-12-29,0.46898093375760064,-2.180460138437698,-2.038028942933809,-1.562269027603893,1.1346845663248348,0.30166986548418373,-1.9686623468771431,-0.9255912843082277,0.4318511186673031,1.7176051883526866,-1.2422192728102273,-0.020818345812430965,0.20617509886879598,-0.3291675231394243,-0.2038723837405802,0.33857452761086754,-0.38347640656166265,0.05552516290429325
2018-01-01,0.4132491691403643,-2.784485774663469,-1.9160718532930199,-1.9895800751361834,0.9016271521893688,0.5285656089746085,-1.8939841433788458,-0.9039406144288847,0.8788183428573487,1.8551546126597538,-0.9205757296098519,0.8415917159798474,-0.2611847703600011,0.825327826922613,-0.5543072985584491,-0.16409956949208296,-0.1712549322824274,-0.3673058993551339
2018-01-02,0.3715019655006761,-3.1567252349475052,-1.1099146093339136,-2.159247529305446,0.8980889694304725,0.9929770088447986,-2.1983265903312,-0.40496350876669757,0.6929173643490179,1.852817813881487,-0.7234611313517205,0.7287603640353583,0.3586473332843946,0.10953582608709957,-0.37590889322879584,0.4073079094515032,-0.2465354067066376,0.04147996051101229
2018-01-03,0.41626979605706504,-2.7657267125238842,-1.8635497439987334,-1.9090993519378467,1.2376377907787341,0.07307138373641422,-0.8762247047673266,-0.8809268794854036,1.551477093159611,2.053516339664204,-0.5307258137672749,0.5636752038193609,-0.15579588137407385,0.020464182448169742,-0.35186758267582857,0.4496058094365069,-0.32989398028437933,0.36744959122752313
2018-01-04,0.37479867395080346,-3.3351706444000744,-1.7270228572535122,-2.1902686661346635,0.9888894009128035,0.3347788434316182,-1.5331185137309684,-0.75180869788112,1.0289653820735416,1.8035779231726536,-1.1233770511716739,0.3564296370880774,0.3497609188922651,0.10550007362585663,-0.34209426036210233,0.3586954064657754,-0.45671911021042594,-0.07949900560519663
2018-01-05,0.33266152617069533,-3.5718483283984765,-1.5779420532580315,-2.245174549232906,1.0088078139933636,0.28232066343705653,-1.4767111239716328,-0.8680092084086135,0.9556467013167079,1.7169622842331624,-1.4666844859649761,-0.480578008991401,0.34153897665812155,-0.6319442648907788,-0.07930575305990457,0.6343225688113893,-0.5800000933789672,0.21553519603328594
2018-01-08,0.2770363184496193,-3.7555445500525635,-1.1061918591917632,-2.308974290354965,1.0984947698732956,0.4632856802849422,-1.4102575414171687,-0.4788971907823579,0.606263266235263,1.6464786386439298,-1.1524765398395649,0.2864562899534724,0.5531394350504305,-0.1846906996347029,-0.22528224726937648,0.6038833472066863,-0.7372691925615358,0.1962173039157582
2018-01-09,0.17921421788168207,-3.89919721968183,-0.8292303169711042,-2.266503517659038,1.2455705880774726,0.6367176393794303,-1.3603490595485286,0.10788158849215972,0.19187174346398653,1.5165805884721182,-0.9190899969165932,1.640006598974667,0.7263112945880783,0.6855106930528373,-0.46793684418755227,-0.008182766004913172,-0.78583762805666,-0.2591145259776463
2018-01-10,0.227954081324218,-3.570185365122856,-1.9812569620835363,-1.9977975083168575,1.5807092819135746,-0.5517234685347054,-0.04298955545828573,-0.4127615964079072,1.6474138809223016,1.923822652931661,-0.6314548862665987,1.3053244968372437,-0.14431544200540572,0.6360430600291542,-0.4525717519513227,0.06372602554097256,-0.20569017195313416,0.15779932444290953
2018-01-11,0.19693644198099616,-4.034080650254448,-1.4294507910604375,-2.1257356605237474,1.5450159666657055,-0.1767232249103866,-0.8372251357903848,-0.16999463823157665,0.9000985494839345,1.7391614042571495,-0.9471575365250176,0.44003825010505265,0.6104518351343418,-0.5098471540334045,-0.06835481645847417,0.8180885068668559,-0.2101376765543181,0.30342242859663177
2018-01-12,0.1641359177238147,-3.786567963842211,0.01400860631775616,-1.590934280536655,2.2737622561222195,1.093571247450968,-1.161137079551966,1.543558235150109,0.07705509909545141,1.6467820751099496,-0.3014524203076343,1.7335214098445582,0.711228491733613,-0.1696196267881613,-0.17591352227829604,0.6961706148948196,-0.3668207459877795,0.5232541699843793
2018-01-15,0.05721906511226004,-3.539351909003325,0.08100987399263009,-1.3130061580959407,2.4137668149307943,0.9936319745368577,-0.8249897600912985,1.0432175311659695,0.5464863198029047,1.6058687399061904,-1.069631162056166,0.04160809049810097,0.01858819045969146,-1.9609767571214105,0.5516549911546748,0.4650352704046655,-0.5812487671469264,0.4321617897939065
2018-01-16,-0.005721997366818252,-3.3481983981322787,0.14028257116494353,-0.9951560036254294,2.593954428618143,0.9701060494610982,-0.7469534988855554,0.9599392777080051,0.6020999293332235,1.5625513552251957,-1.2753291192237044,0.13617066503005512,-0.7426397636303403,-1.6228306225813878,0.5631236208001441,-0.15671459881988722,-0.5557025495043514,-0.045904850541804605
2018-01-17,-0.025596875847881822,-2.8738273743368206,0.6827680084576648,-0.642434531882853,2.8419834564378057,0.7337968505860419,-0.3492475585982522,0.27621025999987286,0.8331433435485542,1.732559629084791,-0.8694941155321764,-0.4328442895976378,-0.8564516566043283,-1.4839403969240508,0.39481577662794937,0.9379689160048079,-0.26567672469834835,0.9917808796262547
2018-01-18,-0.17509755858405626,-3.067605569710905,1.4129140362631603,-0.7211016671719672,2.540256018009632,1.1826720522498784,-1.1073063265874044,-0.316080105671379,-0.3533504592276541,1.2442391134183513,-1.560981054091381,0.2158917593754023,0.1091737457811886,0.17013484482402266,-0.1797190516072379,0.6300351177696314,0.024728335191454977,0.6714111483928227
2018-01-19,-0.2082672662796516,-2.6877222663941995,0.012638697717407811,-0.4715253613060036,2.8354327077355,-0.41580170957965584,0.4670575228963875,-1.173213094323847,0.5995401902648587,1.4795261539948248,-1.175183453179978,0.91961725940015,-0.2659301125857031,1.0411019144700753,-0.479991412024627,0.38062132741119165,0.743524115271016,0.78479986313848
2018-01-22,-0.31161508005998867,-2.792404214318446,2.0032199559435777,-0.2736049488899135,3.0300089499619385,1.2486704653072418,-0.9906568160033277,0.43459723020688285,-1.1336165792236854,1.0295152988265013,-1.305142345545365,1.6917806835602964,1.0258516856238733,0.596964667744745,-0.28424741476505805,0.3192444908374614,0.8940872014912188,0.510792636917914
2018-01-23,-0.4511114989219004,-2.5036017065228453,2.2222740712829006,0.09666319564633173,3.260469813531647,0.9143152418440669,-0.045396843258957285,-0.4187388597568634,0.3403781010852266,1.329713606470402,-1.6922407828624937,-0.2040602355121032,-0.921276924321576,-1.0639945154390247,0.4578352402574694,-0.062339308538435834,0.7720270894518797,0.1728724460713785
2018-01-24,-0.4711119600578769,-1.4463403784766429,4.695303766568353,0.8908847214144442,3.7838046022027254,2.6337624686347856,-0.8544678030366237,1.6245886137835595,-0.8976485786214196,1.0978346191881885,-0.8946347793012742,2.0039730030121934,-0.10516307525015114,-0.22546582285792097,0.14052725959566115,-0.268342800019836,0.32608883209377443,0.018332665087464152
2018-01-25,-0.4786089555530705,-0.44768798445853103,1.6556963383851462,1.3440004872601712,4.252771664022565,-0.6856949273728771,2.0574106811137582,-0.1819051214276709,1.2205381258796912,1.7269982902780852,0.048202828225443514,1.9994779983229265,-1.145300860722293,0.060456739600654556,-0.07306942795903952,0.4137158273333479,0.6187207138223842,1.0523259142491386
2018-01-26,-0.572791467986148,-1.0881518221731097,2.120118659777244,0.6527268291602699,3.3168686759145096,0.032574697513557516,-0.06207191004417091,-0.448822865398687,-0.9862039058377448,1.0575229384412432,-0.9526068528568435,0.8014758551558168,0.29589762744795683,-0.9491821633639478,0.2650828208411765,1.1428025229493588,0.15537798301175607,1.1262608962268257
2018-01-29,-0.6234813938559145,-1.0650509366002994,1.073573143223774,0.6215351696692043,3.2811581134333894,-0.7638531442452596,0.48665959613624515,-0.8796159373812112,-0.2750638476514678,1.2672228258990992,-0.7390247302602146,0.8366797493242709,-0.9827279565993983,-0.6736407124041355,0.3175905590747436,0.6088876382691198,-0.27307862449162124,0.3201638398555734
2018-01-30,-0.6209882800738864,-0.9923317606058651,1.2715773717992884,0.48771099857606354,3.133083596975344,-0.3631586697529842,-0.13906204484621792,-0.46413466975941775,-0.9350801462863907,1.1046599704856708,-0.755297302584543,1.0641051532265196,0.5143930837206034,-0.9627464535222507,0.33330929610840765,1.068075535107449,-0.05295589715147923,0.27406506765642313
2018-01-31,-0.7440612350225532,-1.0887326600516622,0.2561896867479328,0.10810398281553768,2.5955626017774196,-1.2098256671951175,-0.08497601728026849,-2.065367466823054,-0.4697875902026296,1.2459824880081252,-0.9581798308847311,-0.05487710220270918,0.055427901957272485,0.007186968293012234,-0.022872220429363845,1.648146756831537,0.1586488565002328,0.03193121450825224
2018-02-01,-0.8674573297243021,-1.5786502756211322,1.7548605562608477,-0.19907613092963589,2.357309523255792,0.4987742388316781,-1.4711808348901816,-0.6937968486208789,-1.0993152520502272,1.1977913880105375,-0.4771507220500762,1.2389697725538487,-0.06234620892920956,1.0215751103569637,-0.30289733803222063,1.1669986390818359,-0.05732222926280995,-0.7596992250431333
2018-02-02,-0.8473344882997214,-1.0150697230048513,-0.16413119858823505,0.010610108113754636,2.6801222019736857,-1.1755282006163317,0.29205994838539434,-1.253475743239046,0.4987235462974489,1.6726034675869332,0.2119181762929704,1.3006606937796912,-1.1219691774942588,1.0687677831311562,-0.3662953621976597,1.3058109183692193,-0.406005985251865,-0.26208571403078207
2018-02-05,-0.30165149054630175,1.4000530699307934,-2.3616609823779435,1.5677394345555722,4.021008171285279,-1.947975238025244,1.335786118538547,0.11249831921706242,0.7380351246977497,1.580009296608409,-0.13724817345244278,1.4949185242235763,-0.8876596317126394,0.20831809709594679,-0.09011321363205554,0.9850414003753148,-0.45240232670133734,0.1472853549220633
2018-02-06,0.18067711570881717,2.825237203042077,-2.758933866995513,2.1273646315901633,4.11602125093411,-1.2025280483594525,0.044786032895098686,0.9752565411999239,-0.9976394942996417,0.9438077253035894,-1.2942681085524232,0.32622805848962055,0.6428934409287846,-1.7629940839018927,0.557190587725576,1.3752126467085468,-1.0032425516261774,0.4070870823954218
2018-02-07,0.5434125478142567,3.9416906218710004,-4.113181579486976,2.5336232226801703,4.2960379922123835,-1.4950117628206248,0.6436909334718716,1.047060563230443,0.017340478240542256,1.3321652169741476,-0.6046357561619339,1.2053553576443312,-1.6813865474904501,-0.6995837483296242,0.37964598760086415,0.16412702088841982,-0.9155622594572476,-0.26951382112484606
2018-02-08,0.6178138207865717,3.4470591368453998,-2.111985848577371,1.6344132465495678,3.4630721396270676,0.8759459097426713,-1.9521065058095195,1.8885680336198036,-2.421715405869263,0.9244415434296998,-0.17547181822030058,1.2395240075977483,-0.024592891575695178,0.13158592879056621,-0.1601280982127696,2.037885984089974,-1.2273483334816544,0.4173955632529986
2018-02-09,0.8408816690027531,4.369447609074653,-4.131269004671218,1.8187430825187512,3.2792964399185993,-0.7848167288275415,-0.12485376691489757,-0.787452941016795,0.36078725930005046,1.5471242929754492,-0.43872412954359824,0.25909896265328686,-1.8750377902085338,0.9334605145452098,-0.3936645866284302,1.2834734077963301,0.1669790184683586,0.4989220891497143
2018-02-12,0.9485160054538189,3.7012728608113212,-2.559263176174383,1.087371031130056,2.537457802016934,1.0377405791706975,-1.6859461930474944,-0.7644629405309769,-0.5910056780944286,1.1345306073229156,-1.2262912445396246,0.2839718964593445,-0.5966423567987843,0.7311231534443781,-0.323012073495734,0.878972399255107,0.9360378778938966,-0.07658979219463047
2018-02-13,0.8952770127162121,3.0266221765520416,-1.186362937899955,0.5950410954854258,2.257851022871087,2.0050326728507004,-1.9238575461505514,-0.6007547562504879,-0.13966856845078446,1.3037778404053644,-0.8299119596907146,0.5639655519621862,-0.5535995706512972,0.36652989016244664,-0.22313804977195967,0.8113923729124987,1.3310405771870548,-0.21640741549381168
2018-02-14,0.8425432593022276,2.420893737598131,1.3108044652510775,0.32154369876805333,2.346567803431806,3.5372312041807867,-2.199720626564282,0.4849411466966687,0.013377861463072611,1.465806504302426,0.0033677110377402517,1.1766155435058765,-0.07142152322958098,-0.05887362150733625,-0.20983711173946404,1.4524734801225845,1.2755727759400675,0.18362050939706379
