Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2016-09-07,-190810829.42638087,-702538.1210130451,-25952.769938739577,-39267.064981556745,-19676.708634908915,4660.543847577843,961.8371410323211,-93.96055627460862,-42.56698503870307,-6.252219923156958,-14.800693413940087,0.5892244142767611,1.1512771420395882,-0.18287071897612,0.9269567483362452,-1.7296707539451042,-0.30869979561156186,0.6793556994657413,-0.5779464081677046,0.04903028160781789,0.11158,0.11266,0.11157,0.11251,1
2016-09-08,-190810828.44349518,-702539.1581889505,-25951.980368862463,-39231.84350752644,-19670.766301442934,4670.363272075889,958.2173820029033,-93.75401383640266,-42.6299665834921,-6.263320880579885,-15.0547195561718,0.5778005592691061,1.1341255517880633,-0.18588689808745987,0.7701797534658833,-1.1634571594245204,-1.0258118541961214,0.5570472280290593,-0.649661584311858,0.050629185501711534,0.11252,0.11287,0.11221,0.11279,1
2016-09-09,-190810828.44343093,-702539.1534520806,-25952.164276886702,-39196.61239600838,-19664.63486049594,4680.215194763655,956.001475521554,-93.56227380045645,-42.72382874287116,-6.2712350265762105,-14.82736606140582,0.5772641960562711,1.118503188262752,-0.182434245305415,0.7543419711499949,-1.1731212488089775,-0.9168925174294411,0.5600032973776249,-0.6420515194915951,0.06592225888697029,0.11277,0.11314,0.11227,0.11298,-1
2016-09-12,-191196065.89967152,-634339.9228269021,-49575.33861256353,-52551.04711866951,54845.697561043075,3448.529243048895,-4471.002876882352,-130.84888841122225,-38.456071292978336,0.7243558363631087,-16.803545588004614,1.5933783265305208,-0.4762126927934516,0.27577205742100686,0.7265800036415468,-1.3440438799681567,-0.6988807439784614,0.6141091474310418,-0.6023748569815653,0.1165888198211713,0.11301,0.1131,0.11216,0.1122,1
2016-09-13,-190810829.7542817,-702537.7725649367,-25953.922390761018,-39130.020746145245,-19649.143680046178,3664.4307759467647,1042.5366281702422,-93.44859960295828,-39.02179696418199,-6.111120935151343,-14.095749437100144,0.40815506731252943,-0.6932568975654199,0.028559598410444913,0.7792561000661264,-1.3203377435381853,-0.427421487220227,0.6247788696010602,-0.5929650079657233,-0.10205586953567289,0.11217,0.11362,0.11211,0.11345,-1
2016-09-14,-190810829.42660832,-702538.1153317027,-25953.780704567533,-39095.01955258868,-19643.10376880464,3671.0546916557128,1040.1378830491883,-93.25206534173557,-39.04779630311915,-6.113950580990531,-13.279107913288547,0.40929413546513327,-0.7314359003320247,0.024805131692059078,0.5975239829138156,-0.7696442265802257,-1.013098305610339,0.4500822082347458,-0.5780748974922781,-0.07292812989151864,0.11345,0.11399,0.1131,0.1131,0
2016-09-15,-190810828.44370776,-702539.1525954722,-25952.990254792316,-39060.03529560511,-19637.191067811236,3677.5080890561053,1036.8163723659445,-93.04699514698211,-39.102366285458885,-6.1176185683504665,-12.61080950199022,0.414817529180038,-0.7521694837785279,0.032782879342113165,0.5762265959434785,-0.7838333292680286,-0.8700209557843102,0.42683870028125775,-0.5573187070572423,-0.04530525750505784,0.11291,0.11363,0.11283,0.11311,1
2016-09-16,-190810828.44367,-702539.147945064,-25953.173281425006,-39025.04176063388,-19631.08930478355,3683.992978526533,1034.898424309331,-92.85456272904872,-39.20269355344797,-6.089893539378895,-7.485952859655064,0.4645367705154402,-0.8765660403138631,0.05273191896458243,0.3523036875589176,-0.6182665401447413,-0.11464626838979605,0.24666607060727985,-0.38333273524507555,-0.2559695107864413,0.11313,0.11525,0.1131,0.11525,-1
2016-09-19,-191196080.4652806,-634325.2735562834,-49590.245859735995,-52307.08536828818,54890.91704142178,3478.3467585286053,-4463.357067970006,-129.7125689252003,-38.59187097843918,0.7540207376947122,-4.865175072025789,1.6871680043163233,-0.8064649440434346,0.3185876231592775,-0.011477739210743325,-0.15724370714221939,-0.09501284089320974,0.05166432197565279,-0.26820194749910975,-0.22617013815757953,0.11509,0.11511,0.11445,0.11502,1
2016-09-20,-190810829.75402656,-702537.7404655308,-25955.19905710036,-38886.28442456338,-19606.583536319835,3692.51045632621,1030.6477977572915,-92.11266550542965,-39.16673846126335,-6.0706315350196425,-0.6539528453345659,0.5217813594052367,-1.0648133388985954,0.08018795169803668,-0.13543223571816587,0.2459464812267407,0.035535371141769,-0.07104207187848213,-0.21628086906957064,-0.17023370112302869,0.11502,0.11575,0.11466,0.11538,-1
2016-09-21,-190810829.42635316,-702538.0832335484,-25955.057358092567,-38851.28671288267,-19600.54406039669,3699.0859592193915,1028.2532539291774,-91.91551746326769,-39.19640749952684,-6.0664944652605515,1.1299504266856293,0.5381619244323123,-1.117103553421178,0.09172674197945792,-0.24743543781789956,0.37954964862226487,0.20343960433366548,-0.02571079668103155,-0.254630795515004,0.0005336888057349722,0.11539,0.11568,0.11477,0.11495,-1
2016-09-22,-190810828.44346082,-702539.1204986137,-25954.26689559428,-38816.30585031125,-19594.631783356937,3705.4914218832296,1024.9359705698769,-91.71032501523155,-39.25182459092189,-6.0685801735572005,2.032207996394362,0.545702140386637,-1.144386903299085,0.10091963931578465,-0.3529324010325337,0.5076561976524032,0.36317593725587627,0.018573627284388106,-0.2856211290324544,0.051747089327956027,0.115,0.11504,0.11426,0.1147,1
2016-09-23,-190810828.44341508,-702539.1158491232,-25954.44991056605,-38781.315478625715,-19588.530415393074,3711.928554072699,1023.0225189399451,-91.5194887107705,-39.34157116240861,-6.06042036389562,4.380885552381033,0.5626639771209148,-1.2164229278157686,0.11349769159571241,-0.5935833990374312,1.0664898939977208,0.06650445852026314,-0.016907879715266222,-0.3606314923705162,0.06326726915025689,0.11469,0.11598,0.11462,0.1156,0
2016-09-26,-191196095.03421456,-634310.6303734601,-49605.15372101304,-52063.13876097933,54936.123782777424,3507.921933090073,-4455.691274788176,-128.57716443875992,-38.720751929191756,0.7718469707978176,5.3093889410652055,1.7660976812814488,-1.099924062443252,0.3829052460176975,-0.7969247477420554,1.1593484051756127,0.26229905181655866,-0.004140282849168235,-0.33444766244038043,0.21462180420694327,0.11547,0.11597,0.1153,0.11555,-1
2016-09-27,-190810829.75377157,-702537.7083723064,-25956.475662013774,-38642.56470053308,-19564.02546574546,3720.3481587996066,1018.7810092988025,-90.78016574327205,-39.287947851318194,-6.074185501126317,6.570947375468203,0.576937886042016,-1.282198380676274,0.13969905034695657,-0.8170062117153333,1.3269923654299964,0.5083849314017238,-0.03896113428771243,-0.27034104879831133,0.3058629075642749,0.11558,0.11585,0.11506,0.11509,0
2016-09-28,-190810829.4260983,-702538.0511415239,-25956.33395101762,-38607.57025770421,-19557.986398758254,3726.8756782391524,1016.3908595965655,-90.58391334132122,-39.31152376492545,-6.080490152552119,6.823668820244134,0.5765972546995505,-1.293884156327275,0.1473435857595813,-0.8957608084258927,1.466300035101041,0.5447751748497374,-0.043371731532597005,-0.25112942244317576,0.29618434480593386,0.11513,0.11538,0.11495,0.11505,1
2016-09-29,-190810828.443181,-702539.0884082082,-25955.543476001618,-38572.59274251018,-19552.074540133846,3733.2339613781096,1013.0777266579382,-90.37860404813605,-39.3677752081256,-6.080310118518223,8.04080558770219,0.5858224810556041,-1.332070206329572,0.1541412994534432,-0.9290707719487323,1.511515640599005,0.5825686742204187,0.004894777715788056,-0.2682009123508513,0.28120834588167876,0.11505,0.11574,0.11471,0.11561,-1
2016-09-30,-190810828.44315997,-702539.0837597006,-25955.72647924247,-38537.60555476436,-19545.973568699133,3739.6242227946113,1011.1685866345193,-90.18872162592172,-39.45125284708553,-6.083947515899847,8.758770539896148,0.5910720417885135,-1.3573526632534947,0.15708571901727783,-0.9302564945774681,1.4934083072783755,0.609624052516378,0.007825178201636742,-0.2423706299080834,0.43665557396785043,0.11561,0.11581,0.11509,0.11549,1
2016-10-03,-191196106.40561083,-634296.0592422271,-49620.063512752364,-51819.213548409425,54981.36177639931,3537.260409449596,-4447.980524860843,-127.44497619335003,-38.82985559873307,0.7550717617215424,10.564001452327885,1.799665528529392,-1.2579860822600584,0.4290284483533991,-0.9536373706151391,1.170124044230973,1.027785919202263,0.16396426004859257,-0.2654717093235716,0.4241378763668727,0.11596,0.11686,0.11572,0.11663,1
2016-10-04,-190810829.75351647,-702537.6762852683,-25957.75220447899,-38398.86180567288,-19521.46949899492,3747.948624347608,1006.9350940760467,-89.44708507652908,-39.41324109983357,-6.066393850020836,15.328967293964613,0.6441500121135795,-1.5370138077399038,0.17987706372383305,-0.9060894686096861,1.312871707898891,0.9313932053699188,0.2222128769423137,-0.3233059077832908,0.37499754139002267,0.11664,0.11779,0.11656,0.1177,-1
2016-10-05,-190810829.42584312,-702538.0190557167,-25957.610480678195,-38363.87083212209,-19515.430864864607,3754.4294153011974,1004.5488599135475,-89.24955220230478,-39.4456757063216,-6.056110035898438,17.99691118615695,0.6682193067920301,-1.6117697072950825,0.18172019103633336,-0.9035704907596003,1.2399923409917943,1.0524149632975297,0.26858626122159474,-0.30391430087778615,0.4441585162219589,0.1177,0.1179,0.11741,0.11753,1
2016-10-06,-190810828.44294256,-702539.0563231405,-25956.819992650835,-38328.8967807339,-19509.519439511565,3760.7415874517624,1001.2395335205148,-89.0426532157835,-39.51262617933298,-6.034910427875343,22.15213381154241,0.7055940115173903,-1.7227884813043026,0.18730270451514902,-0.8788627491843363,1.1490360433008164,1.1292487789609944,0.33241666009806875,-0.316660093728872,0.37362936209531644,0.11754,0.11892,0.11718,0.11885,1
2016-10-07,-190810828.4429133,-702539.0516762352,-25957.002982623184,-38293.91313744403,-19503.41891186082,3767.086524608146,999.3339529579441,-88.85013321128697,-39.613719519959076,-6.00451212977635,27.67503998893449,0.7578998934765749,-1.8643467158844746,0.19511427841611706,-0.7857778561189388,0.8182988183276637,1.5037659502243883,0.42032707613340037,-0.28012869057243045,0.31603268607234525,0.11882,0.12149,0.11882,0.12051,0
2016-10-10,-191196124.18205285,-634281.3623959861,-49634.97083241981,-51575.300588015845,55026.56314476724,3566.364509075278,-4440.27073570722,-126.3044828631424,-38.99462479258859,0.8455147622840767,31.06730821407642,1.971082774211122,-1.8211631325894575,0.44691326735292863,-0.9545364464222333,1.0847391467689838,1.0115331397167155,0.3633248539997938,-0.3034554404950065,0.3145606639749707,0.12053,0.12069,0.11988,0.12056,1
2016-10-11,-190810829.75326198,-702537.6442044809,-25959.028682310367,-38155.17626068794,-19478.91570003112,3775.317096442527,995.1084363923194,-88.10674093753802,-39.58865490018813,-5.961572380029566,37.82261315790962,0.840835491256667,-2.1421536139926887,0.1962667804272691,-0.8030228928815834,0.9390498406622847,1.1649434172324091,0.37159997323513405,-0.26147479947647684,0.13893736090187742,0.12058,0.12296,0.12058,0.12293,-1
2016-10-12,-190810829.42558858,-702537.9869761027,-25958.886946684106,-38120.18850857961,-19472.87746813353,3781.751476306623,992.7263783925966,-87.90963222181365,-39.61849227194747,-5.956105908348933,39.82946324011861,0.8586232403752355,-2.1986224848154183,0.19250195085809368,-0.7617167889975576,0.7513991204778914,1.4106629717068369,0.37552638652335646,-0.2145283641328152,0.1319942971577875,0.12145,0.12219,0.12061,0.12201,-1
2016-10-13,-190810828.44672167,-702539.2445640779,-25955.878902409117,-38683.10116900913,-19541.651180142824,-4698.15226291249,1741.5616176858084,-92.90233074395744,-9.567752353904128,-4.368074673779697,40.93611118779146,0.9389574177883208,-4.02707168907464,0.45123343268026533,-0.8026577130960347,0.8202571712899754,1.3499131895635499,0.2906258481947562,-0.24312529682821146,0.03244978645312601,0.1221,0.12233,0.12109,0.12137,1
2016-10-14,-190810828.4466817,-702539.240233342,-25956.05870718582,-38648.97631422944,-19535.657928625697,-4704.0018200955055,1740.7373171056622,-92.72007507099217,-9.607204888450728,-4.370151147513562,41.526307123748154,0.9430533876004267,-4.045398744570069,0.4458467200616922,-0.8424370644613237,0.9111352639621848,1.2381760124281365,0.24750257300029865,-0.27677941993787675,-0.1750850839362213,0.12147,0.12213,0.12118,0.12207,-1
2016-10-17,-191196135.56300157,-634266.9990396653,-49647.65572314485,-51930.560355105954,54996.930597068626,-4908.981167902132,-3678.7974413030397,-130.37932084313167,-8.946833145613864,2.4498348073453373,40.43989623839172,2.114273312433521,-3.8802274695242325,0.6935232239394034,-0.9204125077406373,0.8972945922369414,1.0483446554998501,0.10039188310748728,-0.26862455839109917,-0.059488633230891444,0.12211,0.12219,0.12165,0.12177,-1
2016-10-18,-190810829.7570449,-702537.8331107554,-25958.080895308845,-38511.18629885319,-19511.272992837767,-4709.2245471596125,1737.7054519009773,-91.99233579340056,-9.484794986775873,-4.418903763677095,38.32050230651932,0.8995547014832527,-3.9874956346247905,0.4288887752610127,-0.8779806056824475,1.2116058627941033,0.5746383841706248,-0.09694256464408761,-0.304704089261842,-0.09837735724517833,0.12176,0.1218,0.12032,0.12058,0
2016-10-19,-190810829.42937607,-702538.1761171744,-25957.93679682432,-38476.83565952722,-19505.314346734627,-4711.837471177329,1736.1256593185933,-91.80312020090173,-9.466850636100867,-4.440387724523422,36.15430951879663,0.8760070469042824,-3.9389110672377097,0.420625378905498,-0.845466037171774,1.2241166485751525,0.36425820142771814,-0.21887203569886066,-0.3325499098967264,-0.17864992134738988,0.12048,0.12103,0.12037,0.1207,1
2016-10-20,-190810828.4464639,-702539.2136610438,-25957.143531146517,-38442.61045465686,-19499.496462675495,-4716.16000577107,1733.759433345179,-91.60589870916563,-9.475296592540744,-4.456826160151525,34.702612043170994,0.8600819386366018,-3.9065014168925565,0.41551223389314607,-0.8004394996182173,1.179863939975306,0.25850472308361394,-0.3079413321488282,-0.334686971194806,-0.14703110723225477,0.12074,0.1214,0.12059,0.12096,-1
2016-10-21,-190810828.44647345,-702539.2093300704,-25957.323336610007,-38408.485467781495,-19493.503193956527,-4722.00982659376,1732.935353237862,-91.42476311222893,-9.507205729559074,-4.473390944056495,33.22871166629708,0.8434379601787477,-3.8709147402190784,0.41443758198991587,-0.7681003105746274,1.1569703106598515,0.18653718960829846,-0.36181628222360257,-0.31805193341627264,-0.05399226060120672,0.12095,0.1214,0.12071,0.12082,0
2016-10-24,-191196153.34704846,-634252.3284279152,-49662.55303437382,-51689.84726477976,55041.743534046705,-4925.299941661709,-3667.055330087241,-129.28335527752873,-8.83980594394356,2.3402618559108546,31.201073121293383,2.001780718369079,-3.674280425965625,0.6656807884426507,-0.8184407378537054,1.056463402246521,0.14304569873089742,-0.36094093656642434,-0.2987776995820318,-0.03894585090466663,0.12091,0.12119,0.12053,0.12082,1
2016-10-25,-190810829.75681186,-702537.802207548,-25959.34552431028,-38270.69553511548,-19469.118269417853,-4727.232394625377,1729.9033502849784,-90.69626802610036,-9.38955871863838,-4.512547889536722,31.30251451182616,0.8132782198220729,-3.828624289142812,0.40970015848867575,-0.7347972525982664,1.232455803875005,-0.14250714286479277,-0.40997846117812603,-0.29633406313909877,-0.021950734682917687,0.12077,0.12205,0.12053,0.12106,-1
2016-10-26,-190810829.42914277,-702538.1452139547,-25959.20142576042,-38236.34493953219,-19463.159628156256,-4729.84522966804,1728.3234879612587,-90.50664119621418,-9.374296634212813,-4.529553409856359,29.820835809378767,0.7970847840265173,-3.789942766568089,0.4069637989417647,-0.6665252010902498,1.0947756376354492,-0.0752575524254439,-0.3702691402774111,-0.25133935031259635,0.05562685819363482,0.12107,0.1214,0.12054,0.12068,1
2016-10-27,-190810828.4462389,-702539.182756839,-25958.408159811435,-38202.11978975737,-19457.341751809185,-4734.167657421362,1725.9571697210567,-90.30891374466799,-9.385832955830121,-4.539707944214436,29.225177322359734,0.7897926562616985,-3.772066621256247,0.4069582883877501,-0.5953196092505815,0.9647219384838944,-0.05677413357446558,-0.316898467347729,-0.2343703495309518,0.01109588292668331,0.12054,0.12129,0.12018,0.12121,-1
2016-10-28,-190810828.44622368,-702539.1784279501,-25958.58796512248,-38167.99483434153,-19451.34848615084,-4740.017418384171,1725.1330396229048,-90.12752274036116,-9.419487129450491,-4.553090141583816,28.235026817546206,0.7785713191488799,-3.7443075732839235,0.40386687498763657,-0.5158701032775695,0.8058475771908609,-0.0012810191722053268,-0.25171598805353607,-0.18155922037538455,0.04804661305143168,0.1212,0.12168,0.1208,0.121,-1
2016-10-31,-191196164.72991136,-634237.7578522994,-49677.4506086266,-51449.13703606431,55086.57392759431,-4941.617251563398,-3655.3026170878807,-128.18542977095947,-8.74618381271043,2.2564001079331515,25.596157072454325,1.9265743278568719,-3.5286593527343295,0.6553789400156228,-0.4887707115056733,0.582540878651498,-0.04692403670495738,-0.14725805551856522,-0.10880802642618578,0.05855062488440813,0.12098,0.12142,0.12045,0.12059,0
2016-11-01,-190817923.7395592,-703225.3841711418,-26008.474608207325,-60490.4610098265,-23381.048890512207,1982.7847854699885,2021.568167216038,204.56561522400798,-48.42152117366559,336.28347667444956,20.249839844175053,-11.161002474308823,0.8646091978227884,-1.813830491562925,-1.0185353523437681,-0.9905717400078544,0.909363607917602,0.11043212701694237,-0.020251251545926056,-0.031600297847340864,0.12061,0.12095,0.12017,0.12069,-1
2016-11-02,-190810829.42635313,-702537.9827298699,-25961.77323078667,-37641.53417331172,-19376.744961528922,281.24897156598087,1274.7856236407388,-86.13441314648236,-27.131583233751016,-5.558031992947666,22.220899999297217,0.9324868122699471,-0.1293929106639198,-0.023617473387230296,0.03884237241741572,-0.2687929895236361,0.08275689499305176,0.26245564425826534,0.17476768183257005,0.005851611103638134,0.12074,0.12088,0.11965,0.12028,-1
2016-11-03,-190810828.9974965,-702538.5386404893,-25961.496591615058,-37606.54542966123,-19370.831421336836,287.79832136794465,1271.4562948270593,-85.93298581316557,-27.161576641452204,-5.607957930510648,16.338027025677242,0.8685723311373684,0.031085002946903105,-0.03524079158035336,0.41470831899732924,-0.8850924864466325,0.1128580342692242,0.698204398612966,0.40088044245766263,-0.0019280428974607358,0.12028,0.1203,0.11831,0.1186,-1
2016-11-04,-190810829.42645118,-702537.9744766067,-25962.146482171105,-37571.55069463362,-19364.72926731074,294.3248916567417,1269.5357198525207,-85.74650900395186,-27.222023992018112,-5.655314349212417,10.810140278603157,0.8094890495939898,0.16817146205354758,-0.04595263887510174,0.5121939010653648,-0.9544861245615288,-0.0864030048553038,0.7869838102401704,0.4333533643095044,-0.014356658241207042,0.11861,0.11871,0.11794,0.11823,1
2016-11-07,-191196176.1128401,-634223.0494881556,-49693.66892683178,-50852.01928561824,55175.90013168336,100.73173829126026,-4091.9219366071766,-124.0000447465791,-26.563084951523777,1.1447801876347297,6.9399327105553805,1.9417247454448587,0.41362105802675936,0.1998526902995021,0.5748015425628568,-1.3244175351432026,0.09155679406161249,0.8905605510350528,0.4823313247210632,-0.009470274558723414,0.11841,0.11917,0.11828,0.11902,0
2016-11-08,-190810829.75394177,-702537.6088639826,-25963.19872495625,-37432.75910837046,-19340.219736020783,303.24175998165606,1265.2507220951518,-85.01126276207258,-27.14167393759286,-5.721607644133015,5.426390614621283,0.747541913401234,0.2959254500703022,-0.05352845566281923,0.6342596687044547,-1.2722943064104872,0.2271242168823129,0.9759802651287433,0.4050751717454938,-0.008806833985311428,0.11904,0.11918,0.1185,0.11907,-1
2016-11-09,-190810829.42626837,-702537.9516286773,-25963.05705922465,-37397.75265435557,-19334.17916794536,309.93637713386744,1262.8460754162618,-84.81675244953239,-27.15371359734434,-5.751330409588297,2.4029659283321334,0.7161620436005327,0.36401673898125597,-0.05810878156774672,0.6172263788528101,-1.247293486888856,0.23028622664402065,0.9979695504337381,0.36922767842352067,0.0522907654478264,0.11912,0.11934,0.11783,0.11854,-1
2016-11-10,-190810828.4433761,-702538.9888911515,-25962.266614811615,-37362.76672514963,-19328.266257072646,316.4075284025833,1259.5235387189634,-84.61494040682862,-27.186760985895326,-5.795709412677876,-2.7078424119804887,0.6579304377200655,0.4701592853368115,-0.06758789180300612,0.45321587983924627,-0.5974830740638327,-0.6561799658915165,0.8774522559549957,0.2532118208403909,0.07476867587333494,0.11881,0.11895,0.11684,0.11723,-1
2016-11-11,-190810828.44333854,-702538.984242939,-25962.44963541627,-37327.77490020734,-19322.16470742927,322.8572865768913,1257.609700595853,-84.42835679347914,-27.247916619534788,-5.842151938208825,-8.080388990457529,0.604108413470156,0.6014357625563659,-0.06746053271601267,0.4423517372027459,-0.6064469748135299,-0.5732183699613962,0.9248533726142465,0.14486740828263625,0.07476288168613368,0.11722,0.11737,0.11595,0.11651,1
2016-11-14,-191196193.90688497,-634208.3582323141,-49708.57576329716,-50608.03150691211,55221.116614569684,130.87218359262866,-4084.3040538141854,-122.88086595941073,-26.58380397757571,0.9550544027764669,-12.400387419496088,1.724757446422861,0.8451077883327826,0.18579279898044374,0.27295223721337025,-0.35678326002364097,-0.9604446402782937,0.9648732517313278,-0.04137223690795574,0.09176126102314862,0.11662,0.11727,0.11631,0.11685,1
2016-11-15,-190810829.753687,-702537.5767564392,-25964.475477299657,-37188.99977022933,-19297.656716468693,331.6142885601733,1253.3390383598025,-83.69335497673248,-27.16574456634813,-5.911296352136452,-13.880110502676214,0.5338084539828635,0.7286193896633002,-0.0702726910140596,0.3411190203363311,-0.3106145238934254,-0.885401185055421,1.1184729068831556,-0.19194069085717938,-0.08325156414612828,0.1168,0.11784,0.11658,0.11707,-1
2016-11-16,-190810829.42601344,-702537.9195231387,-25964.333791199475,-37153.99883320869,-19291.61683770854,338.23123780937664,1250.9412167434552,-83.49851541432098,-27.179922184992574,-5.936440550535315,-16.286253060823363,0.5077501486466608,0.7802630561506838,-0.06960756999668574,0.3294438554764408,-0.29274563805825293,-0.8914719849958834,1.2278100814837731,-0.3407197067079327,0.03275427681801255,0.11714,0.11716,0.11636,0.11675,1
2016-11-17,-190810828.4431043,-702538.9567881064,-25963.543325707527,-37119.01854164287,-19285.704631972647,344.6266204556855,1247.6250071008933,-83.29441554761169,-27.228193731837816,-5.951168522242928,-17.307604139997725,0.494563532003077,0.7944238873248128,-0.05992283105405793,0.33294786576698726,-0.22085911144189616,-1.0550619965447525,1.2263108003511916,-0.45208916912343955,0.35540204227991024,0.11693,0.11737,0.11637,0.11716,1
2016-11-18,-190810828.44308335,-702538.9521414232,-25963.72632533915,-37084.032339080484,-19279.603784482508,351.00220647436123,1245.717229109204,-83.10495817051883,-27.309112751777366,-5.959215532751992,-17.26236397141607,0.4899097750371302,0.7808787142445248,-0.061882803835349276,0.2911183622727219,-0.0698657387143821,-1.2496757807573617,1.1992099114711903,-0.5165772558475956,0.35939747128067434,0.11718,0.11787,0.11673,0.11754,-1
2016-11-21,-191196205.29791948,-634193.7798005274,-49723.48460535384,-50364.073859653196,55266.3450015793,160.6284773650405,-4076.6393558587415,-121.75581999011892,-26.64488272919228,0.8446786402924844,-20.59550970277103,1.6236090733959605,1.0150728381677396,0.1966427057265286,0.34332420534309943,-0.6205680378823535,-0.5653988929346183,1.321144688089006,-0.49226473081247707,0.4843890631321431,0.11753,0.11776,0.11596,0.11604,1
2016-11-22,-190810829.7534316,-702537.5446590545,-25965.752125680592,-36945.26839481706,-19255.097191396002,359.603668790665,1241.4600600092865,-82.3682960847835,-27.237766115968086,-6.006061336646246,-19.96835799789933,0.4571620019375221,0.8462348997978121,-0.0545858689587303,0.4430689768158548,-0.6117741167123882,-0.5095735495789542,1.3222215336458252,-0.5254369276724362,0.351719058305594,0.11613,0.11726,0.11589,0.11681,-1
2016-11-23,-190810829.42575818,-702537.8874277183,-25965.610419540415,-36910.27288307267,-19249.057990186848,366.14495484853825,1239.0688225030865,-82.17281630494546,-27.25633937759397,-6.022203976419982,-21.08274523556728,0.4437011942301127,0.8672000868799725,-0.05419829953845877,0.44659957976623843,-0.641147224424255,-0.4527161526218486,1.3128517924373047,-0.5261767308587243,0.40345339677066944,0.11678,0.11716,0.11613,0.11621,-1
2016-11-24,-190810828.44285744,-702538.9246944549,-25964.819934632116,-36875.29782158192,-19243.146437939195,372.46587709753356,1235.7592336882558,-81.96886214608287,-27.303395437519537,-6.03898399174619,-22.32065220162105,0.43200845214422406,0.8973352189321971,-0.04799011314104847,0.5128387582212737,-0.8905752974749681,-0.11509743699394323,1.3538049018678215,-0.514900906645995,0.45356115675029307,0.11646,0.11648,0.11565,0.11598,-1
2016-11-25,-190810828.44282815,-702538.9200500005,-25965.002915456087,-36840.31668261736,-19237.0462233345,378.76825120353743,1233.8580687058072,-81.78004804781673,-27.379240183836576,-6.0561613976990785,-23.571586300208274,0.42284811517889004,0.9334783413854376,-0.03957745900910015,0.64138948121891,-1.3994030010385563,0.5940170367331848,1.4606452253509676,-0.4763841249962141,0.4997680408787076,0.11604,0.11633,0.11581,0.11581,1
2016-11-28,-191196219.89545524,-634179.1543977775,-49738.39381359381,-50120.140194723484,55311.551396785464,190.00735096917055,-4068.949951989083,-120.62809169038249,-26.72315694616604,0.7721027318693817,-23.580881446069913,1.5705875549255277,1.0452832660993825,0.2074941664472115,0.2519503564985697,-0.3376816096762284,-0.9072480962251392,1.2096930782682598,-0.6217609945458498,0.47583907554022303,0.11586,0.1168,0.1154,0.11658,-1
2016-11-29,-190810829.75317657,-702537.5125714547,-25967.028675213638,-36701.56365266336,-19212.540992439586,387.2179681167771,1229.6140624095426,-81.04193064245432,-27.318233855745017,-6.081435486178865,-23.23223733856573,0.406659936782691,0.8761889352820397,-0.04295748416135475,0.2828458932741826,-0.17521578942087584,-0.9703677631963525,1.2015343412277713,-0.6328862995129598,0.5282795074367423,0.11657,0.11703,0.11572,0.11587,0
2016-11-30,-190810829.42550343,-702537.8553420323,-25966.886949584703,-36666.57341812615,-19206.502451263063,393.6853891346563,1227.2292746341896,-80.84593968252769,-27.340192014717516,-6.089990565364358,-23.351299682223274,0.402698013389716,0.8718025249651088,-0.037198416348662694,0.25968799014873617,-0.1195234878338447,-1.0176558909561249,1.2204709769438824,-0.6581121092858908,0.5096410508721454,0.11608,0.1169,0.1159,0.11598,-1
2016-12-01,8027100215.348448,10726952.161394875,-9996147.461661985,-61410.51208239331,-20577.743091807246,-1361.6568148709753,862.947129412684,-125.0188234720025,5.415585559569272,-5.743499678574582,-22.52910618321699,-25.893797486962352,1.5345685951853036,-4.951699963632043,-2.829485081949382,-1.4926423339307708,-1.2465187864851957,1.5171074530769908,-0.47958191816748474,0.3549515366855266,0.11604,0.11604,0.1144,0.11531,-1
2016-12-02,-190810829.4238282,-702537.7609757548,-25968.10696993817,-36366.92005247222,-19165.797499973436,3666.6290606000966,933.0524240054492,-78.45741231830299,-39.02276284432416,-6.747852000740518,-27.753780824854612,0.3336351418530831,1.709482914004794,-0.14784393632984202,0.3377397606103205,-0.356858432477709,-0.7200432745196121,1.2291113268299187,-0.5700640475331062,0.5003572357613604,0.11528,0.11543,0.11407,0.11407,0
2016-12-05,-190810828.95062426,-702531.6260246106,-25901.1504618036,-49514.95926199009,55393.21316678742,3467.567085713169,-4351.284815362816,-118.47448911233109,-38.36621479592945,0.07311400258091084,-30.687367871790425,1.4759723454731826,1.9240276008397967,0.1100592133805415,0.2588095236402262,-0.3618775092077862,-0.7889243946892336,1.1878232670514284,-0.5491209343138967,0.5439957607521305,0.11494,0.11494,0.11397,0.1141,1
2016-12-06,-190810828.76845777,-702538.4378557882,-25968.179942601364,-36229.5965679744,-19141.471872643182,3654.6367293322965,930.6202563827617,-77.73356715242004,-38.878297254200135,-6.790058089835325,-30.49847790174882,0.2974337482124568,1.776636882653362,-0.14426318222305304,0.3757432270418579,-0.4247556292543497,-0.5681682973775686,1.1947053501264064,-0.5012911028984631,0.5276534382958117,0.1142,0.11505,0.11379,0.11453,1
