Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2016-05-02,-9.937223809398379,1.592686021407447,-1.940455197404147,-3.987929969618702,-1.287486265198247,2.324279767018456,0.23036373943184132,0.04025951045566223,-0.28051452390242854,-2.297901785430763,-1.9248675317092259,1.8412029385538777,0.10820923598089534,-1.3088151692218213,-2.053688507298006,-1.3872455667951178,-0.5100526134902708,3.713675247968714,-0.7984971196445615,-0.49592396056910043,1
2016-05-03,-9.525097687840786,1.8995041264948922,-1.9354763421915717,1.3191160139930624,-3.5486975527762556,3.6615701851052243,-1.455459112750257,-0.5723858989351885,-1.9838891521677424,0.17921571008547788,0.049484795105547055,0.6977991956073797,-0.20705660077784135,-0.2183276329109757,-1.2837484127618533,-1.2683010255345046,-0.41698957272477594,3.2807307893029405,-1.502981412768286,-1.1580091176092742,0
2016-05-04,-9.534483894474658,1.9223962806598007,-2.0797647946616697,-0.9049712655544483,-1.5579214646979527,2.2732908782324004,-0.2799733972904263,-0.8391140689435482,-2.3831032187707413,-0.0069096652903123355,-0.09274682483426332,0.6880471970223494,-0.779100681455074,-0.4480165085015684,-0.6643574044764845,-1.1249115883797944,-0.6499525156879772,3.4983733573881275,-1.5570416409654182,-0.9441269556623106,0
2016-05-05,-9.518346624622975,1.9413514650716184,-2.132456332273862,-0.985038773473006,-1.4859379205575802,1.9748409252461934,-0.12491186864206706,-1.0295591229656067,-2.752701919473683,-0.24362400137635656,-0.2544201943298269,0.8638799748458801,-1.29640292624111,-0.6421536860692583,-0.4187813663051383,-1.3550733630336262,-0.560392450632572,3.5064477766921756,-1.6778758096697415,-1.1268475237923046,1
2016-05-06,-9.514654661922917,1.7856418032111478,-1.5996486012850926,1.8756148733929672,-2.976408012657145,2.2682779394874624,-0.6358404522605289,-0.8894011800439877,-2.7208633452279134,-0.2755573616621802,-0.2475110199270211,0.7188210961016911,-1.3122390359929343,-0.8044815878671525,-0.38121294562690194,-1.3563727414743019,-0.8176749001605667,3.7242641957915756,-1.7738036430574693,-0.7436870596170232,-1
2016-05-09,-9.901414273435252,1.3071397097025828,-1.088003993225228,-0.9133505476982338,-1.4347264944073583,0.5774181726341897,1.267186697724912,-0.39940007576321035,-1.213483064947969,-2.830929534461775,-2.1248857547130333,2.085895953180517,-1.204008369672939,-2.307888657833868,-0.795037272587254,-1.3027640120029509,-0.647147841687114,3.6145289823292015,-0.8667435487542974,-0.388369602633299,-1
2016-05-10,-9.46972714485085,1.9153117498015786,-2.0907066152338354,-1.765083016997192,-0.2940262142698815,0.364790535171652,1.1253557574320054,-1.1985871402156534,-3.065111823478633,-0.33120080823292813,-0.03149226061660428,0.6426344411423847,-1.1798959420122785,-1.651830629791184,0.390909002877036,-0.9149888809884059,-0.9181343547572226,3.1669785962722057,-1.358696136130387,-0.6555265622305759,1
2016-05-11,-9.44541377752189,1.7589031012384915,-1.6208612303165657,1.598978578456241,-2.573397365847878,1.4258266045621313,0.014608564795253985,-0.8017103402549868,-2.4550564570805835,0.07227566431664564,0.25322110357741145,0.5798663080256378,-0.5941645587049057,-1.4781256526516928,-0.3202650809041826,-0.911171212256771,-0.6216379333503352,2.503120038353953,-1.242612876388775,-0.5716748530523558,-1
2016-05-12,-9.457494530884269,1.9646980042377324,-2.2572739075944233,-2.564886790064347,0.2668591335259978,-0.1960035210476366,1.6819612742032592,-1.1569715052137328,-3.126544224413999,-0.35421305142592846,-0.08326285592489965,0.46077538776106586,-1.238409234014585,-1.4111220392996657,0.5221389031611376,-0.5408200825937072,-0.7766782584409329,2.441914752077237,-1.1452732180209848,-0.11228105054009867,1
2016-05-13,-9.752091656486582,1.7602080345576636,-1.9113249172109021,0.5701432480416342,-2.5640383467043946,0.8747477018911561,0.41987452924780205,-2.5103281815209937,-1.5578820219026632,-0.08753658650524873,0.32292219335799593,-0.05257967105131734,-0.7012301531570588,-0.8064048895845848,-0.09297681861569482,-0.6701409334411396,-0.01467947381169322,1.8570319494767706,-1.130241805323119,0.3192611171611139,-1
2016-05-16,-10.148969113891496,1.245601545635811,-1.231506802783797,-0.7293104275158229,-2.3282959703553625,0.24963539028947943,1.4753217997066643,-1.756546895622385,0.29306215241011546,-2.5890464907823802,-1.5985837660220719,0.941698195003541,-0.32669784451044026,-1.8492730964556106,-0.9130929843505418,-0.5401003513599167,0.03750875616657345,1.7434126659253024,-0.4661793672656404,1.1545546561819047,-1
2016-05-17,-9.697477176189688,1.82532863783838,-2.25192566736858,-1.7755681390599363,-1.1344096132267072,0.12960389510777404,1.1858568267349399,-2.486547134860678,-1.5855193390480742,0.046414315222959295,0.4317661586398756,-0.3503689076852587,-0.011230994527998722,-1.2264282273257647,0.06264716632414746,-0.28246755002621704,0.08060794109224774,1.1664866451450164,-0.8616349218087043,0.880419326577864,-1
2016-05-18,-9.724772424269958,2.1393694572829003,-3.255395983608863,-6.492405721150953,0.6527386627219524,0.23958673827732085,1.6605180489362645,-2.5245803256874306,-1.1933961045714137,0.34442095632715636,0.778678506224055,-0.48618465274732486,0.3867155096828547,-1.6681890611102288,0.0008301544537663424,-0.009067371952728378,0.22754261288828975,0.5409170105151913,-0.8920005954434069,0.8760922191417059,-1
2016-05-19,-9.777651682348216,2.235318230083113,-3.2842157274618202,-3.9402163819652967,-2.126252324537966,1.9009508556440342,0.16738982473431793,-1.9853708679886706,-0.5089861139225025,0.7672078852170404,1.0403136116378604,-0.6020748200259131,0.2993324354525723,-1.215494057246119,-0.7193940800817341,0.10746715832008288,0.4375184259432828,0.2989180591588363,-1.107102237260755,1.311607655270808,1
2016-05-20,-9.762858119434254,2.028089088835428,-2.6681400986127266,-0.37257484899471704,-4.030123633842985,2.55819960192992,-0.6014345793105337,-1.9028299007280511,-0.44432133342665714,0.7904442877450952,1.002410958732234,-0.6381695040315148,0.32286541356570114,-1.0368573270737302,-1.076777470846392,-0.060086140200922594,0.6845913930491583,0.05904510864139725,-1.3953561784800395,1.4755781849550933,0
2016-05-23,-10.193804469571553,1.4581808852110245,-1.7871121005722481,-0.9716541649678956,-3.806564311695009,1.852035126987524,0.5221237328266349,-1.279372128926653,1.0345244241727711,-1.9503692604092167,-1.1707462237063335,0.571106929872674,0.10747429191616406,-1.8351962644472335,-1.7824987295231411,-0.19026784296594773,0.7137417258674496,0.5122155273357779,-1.0585989030177951,2.275792292791027,-1
2016-05-24,-9.773684629250143,2.1885890302355597,-3.3154636187043156,-5.407891425793478,-0.5084702756434359,1.3298779231829407,1.0860745528555504,-2.520458756196211,-1.2742718503704924,0.25402476425679055,0.47579121404854463,-0.4648801309565184,-0.23507151095021822,-1.2744886871332977,-0.3770703079649484,-0.23316872704621014,0.7612155390625297,0.37817326107932747,-1.7071510979445734,1.3286656560739074,-1
2016-05-25,-9.812955239172616,2.3448236748129334,-3.559772400775219,-5.176471558104092,-1.3602794452731217,2.2554263895537003,0.6891483774825943,-2.330983591242025,-0.9835759770053412,0.3599671541895694,0.5853733966275155,-0.57097336764025,-0.11346342689847712,-1.2017492103104814,-0.3801787956406423,-0.053808146204558545,0.6760762660967838,0.5092212948302758,-1.7588177561665255,1.3985483693283725,1
2016-05-26,-9.815828098254133,2.272804581456863,-3.2029205722174194,-2.0749543178629035,-3.555850819491384,3.507926098240781,-0.3344969695894264,-2.036838539480327,-0.5429291264022852,0.48953976299653446,0.6658470556896611,-0.6975161621371894,0.21902399305509246,-0.8378986522439879,-0.814359649192061,-0.005815191655734953,0.7540784661451633,0.5114049599511464,-1.909541429994997,1.5305813617332187,1
2016-05-27,-9.830673329087857,2.210534060393337,-2.985253110085469,-1.3803481611877435,-3.542322255424347,3.5347250295243,-0.2274448524589538,-2.0878260151417614,-0.5639158007020563,0.4072292053433485,0.5959793596200753,-0.8219992182364673,0.11280513081658965,-0.6348252463780722,-0.7976771315064605,0.13335671127654677,0.7046157472941965,0.6977651801499167,-2.207275209981395,1.5958158942437441,0
2016-05-30,-10.261922228003412,1.748619786164382,-2.346677221508621,-2.692558948183862,-3.1172930322895542,2.675462669314954,1.1043493801638888,-1.5530703902834324,0.9309062624208787,-2.326018983028911,-1.537451339678018,0.5986624889528451,-0.09937929089904936,-1.9806708366525545,-1.0904774217439253,-0.049313454306998385,0.5215723650866427,1.2978651963519146,-1.5678240047550047,1.908755987049543,1
2016-05-31,-9.854540459259834,2.0803435925152436,-2.413948692251386,1.8186518361738027,-4.598973293230539,3.5590214302413745,-0.09059493048785913,-2.271647555887501,-0.9409744946771671,0.05400798623256044,0.3052941495109335,-0.5705869651301895,-0.4356564485917067,-1.1617720657155282,-0.0241770895884777,0.02159193823998719,0.35715213423560943,1.1911355897037852,-2.28089662885138,1.141884869654048,1
2016-06-01,-7.188353240890542,16.38567776920595,8.216872797121576,0.9886571548328101,-4.46049535573117,2.6298362062930236,0.2716928407608841,-0.6069347292130834,-2.0109009770812425,-4.251408553062667,3.9651918566483064,-2.0552033623416754,-0.9600922626082097,-0.8586254184564398,0.09152654147767411,0.14417763182975832,-1.93916891070693,1.1357989767387902,-2.466316694711604,1.6402372760722816,-1
2016-06-02,-9.55750794204064,1.0064856564464337,-3.2067030777997623,0.07626333707248326,-0.4808704003842062,1.3302023388914557,1.8679685198822393,-0.7134294345419057,-3.266688015526169,0.13927378306761062,-0.5243256133804884,1.19309765945465,-0.31462984615881756,-2.5824599509303803,2.5001763565047512,1.2239472097748694,4.719725928478815,3.0662796984158023,-0.7392878872196593,1.282978862833064,-1
2016-06-03,-9.491673304894093,2.133104065967738,-2.5369105802549803,-2.574554736779088,0.13752228205540556,1.1165742138607253,2.4213306770538576,-1.1490991514583084,-2.870676816618153,-0.37199234291809474,-0.0779324846300629,-0.1501603259823854,-0.7311569962560295,-2.0948770407839508,1.4154614976854187,0.612184765185982,-0.30918010540333196,1.6156836353136108,-2.084508994396099,1.5566508245575825,1
2016-06-06,-9.923362314214227,1.4253414846590435,-1.1629631321553315,0.8899334587870662,-2.907922695574663,2.4748114489373725,1.5632671787251842,0.05543028790198341,-0.2658479959220443,-2.469607656146515,-1.6851665966793836,0.8932662663971134,-0.34822838486264857,-2.627508476080817,-0.30741835091536573,0.6057397732846922,-0.17490397027549648,1.796487915787933,-1.4982373510477056,2.3284028067732083,-1
2016-06-07,-9.516956120259183,2.0897602631151,-2.4616658074378734,-3.224208186705149,0.8132247401440972,1.814011351984479,2.528949858787354,-1.1677187032962473,-2.6438402340299207,-0.298692315139281,0.1247512330975324,-0.30423443380404125,-0.36811825718960217,-2.161605243912867,1.4868133897669793,0.9398566171342245,-0.45165362682011856,1.567160317210117,-1.6750884596564857,1.9642720767197157,1
2016-06-08,-9.549925786898394,2.0115822295060277,-2.078355309158065,-0.04057131140786994,-1.3903813858124583,3.3385789997991644,1.3650039238654499,-0.7856565263922438,-2.0871302330499377,0.024186186581499958,0.3352043694214454,-0.2703658286633439,-0.010983973423974246,-1.7391196427582452,0.9226453878611983,0.8947713280937356,-0.3542960044901702,1.1980646024823323,-1.4886784131806337,2.21148790602916,1
2016-06-09,-9.587492599021596,1.9038661127757017,-1.6994582331831487,1.409214693030522,-1.6939567983531048,3.4020321495858075,1.4364318773837517,-0.6882162699390253,-2.0489723416518983,0.03911740759761684,0.27031141720067103,-0.32169611624854816,-0.21699729131230056,-1.7947989353980063,1.2553631138357662,0.9595792751869004,-0.7150056501858656,1.1642954121214766,-1.3160606123476666,2.542219898299216,1
2016-06-10,-9.575098424099325,1.4179126242508642,-0.3616163539745443,6.562199170207274,-2.9294671960740675,3.6402215688783994,1.615878063431091,-0.7942042539100651,-2.223610018908493,-0.18469174554983286,0.1682958874092107,-0.42795050132367257,-0.09286351818695548,-2.3781056523905533,1.785030502354011,0.8751123857769251,-0.8315741313548916,0.3913137530424882,-1.0299309529553262,2.5714741127977483,0
2016-06-13,-9.991607728256238,0.9007147877757001,0.17750514179174534,2.1944579662658406,0.3080733898294615,1.858585227610425,4.31728625964953,-0.4671351783573306,-0.9368400577046819,-3.08788882722279,-2.2074487124594264,0.7153557117355447,-0.18026368565410153,-3.2198116342690786,1.619107266286592,0.6693031700656956,-1.0494206171754301,0.40647645019847195,-0.029928581917198733,3.3946497882011544,1
2016-06-14,-9.544849512878784,1.1390449342783908,0.12438440635511082,5.809399302997514,-0.733030954104266,3.363820802825043,2.945643635437038,-1.0327350005942861,-2.4423137516163846,-0.3971619253036588,-0.21500491017510462,-0.4765306175446036,0.41527895275950233,-1.8981649720741784,2.108681873175426,0.5263774307172543,-1.0763748063769338,-0.42476206893844404,0.11331918258229945,2.8521924904535485,-1
2016-06-15,-9.544511992929747,1.2039959881328364,-0.3358877424587086,1.3779315754967487,2.5177787179021207,2.3535077568843468,4.35562626233639,-1.4506521183330734,-2.843273238649627,-0.5672181279917792,-0.35692403249077387,-0.29431100618992245,0.3414342821953434,-1.6069674535019807,2.3929410241464506,0.5538834535856407,-1.123423380989345,-0.6834177912256711,0.6683397549024243,2.7324316076065083,-1
2016-06-16,-9.55729362442543,1.1608441740420703,-0.2986952180165232,1.7168548589727528,1.8924801234428792,3.3459644613878843,3.6759399134147155,-1.2638445352681704,-2.556473740421689,-0.3512436509095061,-0.17891582853723023,-0.40459208453294654,0.8060070737403116,-0.8550575203344689,1.6063516290207593,0.3574187419259295,-1.1395022431599617,-0.744837366578592,0.8194187341701274,3.078556538865299,-1
2016-06-17,-9.621151077533133,1.4512692947786854,-1.2364528009154203,-3.2688261068780897,4.184242311555391,3.567486875442103,4.225931314513285,-1.3437521331437186,-2.1296097020824116,-0.08075104347657233,-0.02796761052756052,-0.6464237325057468,0.9433154263323739,-0.2238364733492515,0.7774058954073982,0.4052818422640858,-0.7756740107934849,-0.9634078152185394,0.820497831298678,3.1080352656165005,-1
2016-06-20,-10.138451042815264,1.4597377319449647,-1.9223561101517304,-8.43808886167465,4.096611955382598,5.161313079193705,4.002335819413178,-0.011068007491514749,1.0535749923242248,-1.6776721392237097,-1.4080515824965851,0.29551364314133893,1.9366653097096491,-0.39272596889127137,-1.7248249988746274,0.6570597355103223,0.15852890687352822,-1.0941567022308083,1.1508471876412751,3.6270314863476214,-1
2016-06-21,-9.747118494122162,1.7305343205809351,-2.026190477831583,-3.4593817356256222,0.9409107334364658,9.145059688047803,0.6914783578315394,-0.38120541705590455,0.10786168942595241,1.1760189193143311,0.6998130499850984,-1.2788370044258048,2.7931110522889684,1.8905256241313049,-3.0979588454259614,0.3782215167782798,1.3503042720947853,-1.1643028869441292,-0.12055859336341147,3.143900793019248,-1
2016-06-22,-9.862212150623597,1.7827874221489508,-2.149329614693757,-5.057746392728573,2.391452322590482,9.892802433199632,1.3511730743232213,-0.50809115212777,0.08357300698136502,0.9670346278891594,0.4510927108448874,-1.511804281961568,2.842792192674149,2.718907194638846,-3.0550685657165664,0.5687807904409092,1.6010173010538242,-0.600227481635646,-0.3969838466636372,3.350486894471994,-1
2016-06-23,-10.071701569750614,2.117080708425239,-2.8043479461230465,-9.1061298011593,5.160322430572955,10.42230840257605,3.372650115962307,-0.7500770976809,0.46211522452745335,0.9921471922051716,0.8573614587647556,-1.458322399464944,2.9547778561179294,0.9144616911974628,-0.9984349568497681,1.2445305339912451,0.6331057261543898,-0.7509737901534427,0.07342929266417607,3.261371652287989,1
2016-06-24,-10.072973407214283,-0.644513317500321,4.748349367468247,19.79550686808366,-3.5569283248258596,12.637644122399882,1.9113933578069684,-1.49904803154893,-0.6039178708483702,-0.010939546458549242,0.6341431442734198,-0.5630336110267784,2.74351290964638,-3.5753690832786007,2.000336329950154,0.29092409103775513,-1.1964949764107358,-0.47513723189980955,1.4861891843842905,2.097546874518322,1
2016-06-27,-10.634604180753707,-2.074541976468819,7.671992508424433,19.89184396458097,2.012337359065807,8.45142358978806,6.821305807208366,-1.7985818303070267,0.5395613011843968,-2.8137378702347973,-1.2954690541253686,1.2721213008218581,0.09198652126572258,-5.353979728659027,3.3428230814479885,0.8351664456245574,-2.29198124708754,-0.09366428415263352,2.9575053749830724,2.266273712236639,-1
2016-06-28,-10.324889492356442,-1.2103812617345522,5.665365799314798,9.153558769495525,10.708644916954471,6.164450610560014,10.11205214249706,-3.6790092491486717,-2.2492329872856716,-0.8620374457303946,0.3320507709808929,0.22800414710132755,-1.4734144761459225,-4.0420953532758235,5.104372101800251,0.8685293636579635,-2.3879570792790457,-0.19986340959968207,2.0417708745878085,1.8691163015696042,-1
2016-06-29,-10.377171544068895,-1.1498506739514347,5.40021239421211,7.72268410413456,10.69288750293107,7.889533855822987,9.20609469415567,-3.602458353725106,-1.7444408933067028,-0.5483194167970823,0.6612000377062117,0.20028512379856134,-1.6239270719780858,-3.4334599957820844,3.695775384152691,0.4766199802922847,-1.7147769454593873,-0.07371624942761851,1.5547982895143164,1.9750751007058287,1
2016-06-30,-10.339990834275651,-1.6932338416210635,6.64415203224217,13.141488373789269,7.6730743742592455,9.97701966320536,6.937211109423962,-3.359698126605562,-0.9273900199832558,0.08405339271650189,1.1338190174908318,0.06600569935337543,-1.0739338537823782,-2.8682735255960448,1.471287030776433,-0.05592911916814261,-0.5503739051820422,-0.09233334481117245,1.228528251113628,1.7072636151443406,0
2016-07-01,-8.07182153135834,13.221899177676468,16.718792242604685,5.3517355195133405,11.162563331553121,8.958989779671226,7.5898421297329755,-2.9312568256158755,-0.7917022597177555,-3.862934103768716,6.03448036753525,-2.2267070720096958,-1.549528348977695,-0.9722964069800126,-1.2521483491370045,-0.490041964361449,-1.3800972003018626,-1.0297754079557466,0.07913094183500717,2.09696002788246,-1
2016-07-04,-10.760217379974053,-3.1384135856214286,5.75690008638349,7.033871148306503,11.574867268414469,10.151915927693933,7.711642484806039,-1.8170959434623462,0.6439341420443747,-1.1063551157822584,-1.1873805834707767,2.6575114062217584,-0.4410590667990126,-2.680104406213951,-0.5608975021335315,-0.07689603962540092,5.779757883798105,1.576907049202765,2.638489000700346,2.4562827721725204,1
2016-07-05,-10.246352650676029,-2.191262359707623,7.65221687556302,13.965364555901722,8.651500551226796,11.353050395604221,6.075697254297194,-2.9263534787934735,-0.857067906694618,0.3981364945668682,0.9847556493940562,0.2082535131569558,-1.2195812111057724,-1.4894540584801774,-0.5223533706273973,-1.379888749806557,-0.07422401511424938,-0.03433061170198428,0.8445593359302628,1.6248811516177273,1
2016-07-06,-10.220198449151198,-2.39704371070208,7.917495947397054,12.076447141955528,11.13150169643727,9.814647222328746,7.252532189940175,-3.3918665171428195,-1.4648318449780668,0.07981171939878506,0.6219798519707448,0.2881602072174636,-1.7123269481228551,-1.5661045624370846,0.07602984573028827,-1.6844789227992751,-0.3384795534170133,0.30430991578023103,0.85125945725281,1.5843205663623172,1
2016-07-07,-10.219773958543072,-2.474942275608406,7.980829857650376,11.027429853343198,12.083625254575033,9.444209280263571,7.3816584018072335,-3.457097573167474,-1.4204084431759925,0.12901490259280193,0.5434760493129196,0.2169111277113962,-1.7596587862226771,-1.1065812769772907,-0.22765395436565028,-1.8096131728332188,-0.4487133893599015,0.5208572440865351,0.8756524629771072,1.6624616455370766,-1
2016-07-08,-10.175970992368791,-2.3398596115954433,7.100299126330402,4.747624644233172,15.226100932183469,8.718353733080509,7.710509192052934,-3.3945276481816244,-1.0306618752882561,0.8799894163344325,0.677677309426271,0.2923714951723382,-1.169994310883406,-0.21643357385728482,-1.4106668280142391,-1.8793093161839838,0.20008721235662083,0.2883780585362399,1.0050402128999667,1.467361100822288,-1
2016-07-11,-10.510634345303083,-2.825622896025862,7.548823452490552,4.284583000450054,12.705243084203834,9.958643773913039,6.205108106040598,-1.927073320206908,1.4897126534347727,-1.1987447088513525,-0.9783249544771411,1.435558538032095,-0.45173882295024,-0.8949442708865344,-3.266125632139346,-1.950650164647757,0.22459139182256288,0.8355449037908009,1.759406362321061,1.9268773511435449,-1
2016-07-12,-10.059653253550282,-1.7708833608694932,5.1935433340800365,-1.6675402582524,14.843116517827363,10.48539205902388,5.6299149264320105,-2.7172489838423757,-0.26745185407537925,1.3492990772030957,1.158058898833034,0.1662576046973613,-0.42340803885258704,0.007788232823510133,-2.7688782075747875,-1.8127148864585656,0.5284329576801768,0.3308543575968842,0.8646477799991308,1.1739189587262933,1
2016-07-13,-10.13084492557771,-2.0479649484129,6.113816230656463,6.467977732886138,8.542381214138887,13.244403186479818,2.464819469938261,-2.5440636977702162,0.9826307837056238,1.8198804242875872,1.5093567677627493,-0.1405671262923809,0.5555189683507407,0.1278031264032565,-3.876850433493006,-2.110871030138014,0.6697013860447479,0.4159816079407445,0.8265475550573466,1.1654289024235358,-1
2016-07-14,-10.110115653115331,-1.5921916546644699,4.6488664575279905,-2.0579294602107048,13.214453743842633,11.194263515817486,4.523234505767915,-2.952187013926832,0.47445179150036276,1.6214964875484683,1.3615841624838856,-0.22374277533273837,0.3775678640598564,-0.31235146908840344,-3.100216528859516,-1.7439657770046906,0.513458418389625,0.5854699821516225,0.6798653108085975,1.1058683776503946,1
2016-07-15,-10.036154552474194,-1.8457475813984867,5.575987824931213,5.655020455332787,7.731893148804568,13.425833515735608,1.9147148269398544,-2.3218038580665246,1.2437090611439572,1.9709437133807213,1.7026845339277261,-0.2636694231454995,1.2514013592423245,-0.5128719149113146,-3.767030462443294,-1.7137189560731465,0.6577739310232275,0.3836060400796929,0.9074548645070917,0.6757057134445761,-1
2016-07-18,-10.41666719240475,-2.0346072823216597,5.379925579186032,0.10278185096286527,10.170932966338645,11.078738627223839,4.157273633538984,-1.7562369328616592,2.618841578547525,-0.8047808844532871,-0.31032543591288964,0.919617609168805,1.1012444152322238,-1.7757327376994831,-3.580883252170015,-1.2889927708226177,0.2968648917108595,0.8520910123526911,1.5009739094686614,1.243135361162686,1
2016-07-19,-9.831914177944315,-1.8579212792652016,5.6709918924279705,7.978811880842183,5.761228812321713,11.771143300413867,1.4614393865935633,-1.9687790882322649,0.9118280677787433,1.8769781436689401,1.793923048854504,-0.3203006830153799,1.8795196077498548,-1.4340157325868497,-2.553201955370975,-1.259398507479154,-0.016696215916194537,0.7703474918561516,1.0740592966604008,0.583734610473783,-1
2016-07-20,-9.697025748228194,-1.537465408950519,4.508792325848243,1.2556228495679271,9.37689238216703,8.083404129325517,3.071746362939152,-2.2471420544628664,0.4073476661236928,1.819221690827795,1.7959916318730027,-0.27692576784216383,1.8986335432971553,-2.556451004738345,-1.700726170474355,-0.9660459744859419,-0.3424963450597433,1.0774830519797485,1.2375395613980313,0.238388485706533,0
2016-07-21,-9.593463808633762,-1.2491604377307355,4.025576082111663,3.1149610197053113,6.352809427396477,7.318728962821159,1.2536005657812297,-1.7840331683062518,0.147203675740787,1.5270812020422193,1.1610276655895777,-0.507956336101229,1.520812321463149,-1.4246714637564903,-1.8039902745108185,-0.9764986249976402,-0.6062796017118783,2.2325790334128333,0.6213529725033494,0.19269031870214567,1
2016-07-22,-9.419877253360797,-1.211513561266738,4.0440243430043425,5.648832710917223,4.3857474727003725,5.58643261690449,0.7424568813849697,-1.4619470719112682,-0.04098247817445626,1.4763030713026821,1.0822070746809502,-0.7448614536552524,2.6027609349895204,-1.1225963451698338,-1.4519558844482165,-0.769757627650168,-0.9094688782339119,2.235624390097044,1.041536264346681,0.36457115344682667,0
2016-07-25,-9.760161149011571,-1.3401684926096378,3.6991871828990073,0.08148859078049246,6.131613290788473,2.6090931026705184,2.2204506976368172,-0.3649962345640574,1.5926120705850075,-1.1711236042876987,-1.59429086344844,0.4232648618815088,1.8006091176271029,-1.890977738687619,-1.247550756257203,-0.3812736800903187,-1.7287800912557068,3.674051900341682,2.1422152841162534,0.9639294670337307,1
2016-07-26,-9.195004260061504,-0.8417684292232027,2.992826958199359,2.6833624985554163,4.1492859788639285,3.1906038441627493,0.1504152968311331,-0.9615717826657099,-0.5839625081411622,1.148294658579249,0.3912809349683529,-0.9895862745648906,2.1449546699912365,-1.1677995695559178,-0.25578600563846154,-0.2979795353031313,-1.6025325142126436,3.4879249277849658,0.9490764635144664,0.7590978990060698,-1
2016-07-27,-9.141474321512478,-0.5315148943585953,2.171816373682065,-0.2545857786238902,5.1938826238213895,2.1017170500551554,0.5163800704047599,-0.9890575334572677,-1.0310697744472794,0.891093862685425,0.025107598192106294,-1.1522459147730277,2.3917574678021922,-0.39911550952931996,0.08861624720736366,0.0001887093530066057,-1.4083413107586877,3.572862277324603,0.7085091833280894,0.9326560027253071,1
2016-07-28,-9.103933316451373,-0.6561718080846358,2.7296333725303707,4.368114448516673,2.0538443702209297,2.939689278765131,-0.9076392260764329,-0.5325970885664856,-0.6421333137993989,1.015624287208137,0.11947859435523432,-1.1835447442474807,2.723719379188423,-0.27693953555200346,-0.15433508249087388,-0.03377523075575145,-1.5191155252996278,3.363353581224981,0.6870614185355076,1.0156443019292978,-1
2016-07-29,-9.067209442718797,-0.40027338894037395,1.942284846260839,-0.0934999663604216,4.583202026424881,0.700354770095108,0.28874319109646873,-0.566544722559104,-0.8843160147428244,1.0505450214331518,0.022472945317617198,-1.1878435992410583,2.379975260687912,-0.33143431113888805,0.32985688977853367,0.3295430266961333,-1.6609469641237202,3.3387356012182434,0.6231783809133131,1.123021852626257,1
2016-08-01,-7.050584007191783,13.441177105394674,13.019785553588033,0.8516907990960317,0.4690585923262761,1.0613630623600976,-1.087576593883009,1.3477328535469235,1.5027351230683186,-4.852914589072954,2.1094687910717305,-1.4979691845121965,2.669799925187861,-0.21018720385215142,-2.036974075248937,0.13254018240300863,-2.6239611150761606,2.7100014676534476,0.5952699612792999,1.6691540384789232,-1
2016-08-02,-8.84955206627527,-1.103243228921467,-0.0735405379620169,-2.8392858877150773,5.583250684360053,-0.029838350902407218,-0.2366678402640866,0.6599852838645752,-1.5075045265193328,1.5672910220638028,0.18320978914307984,0.31235313061840175,3.4604875474073067,-0.6626313750279833,0.7408606196403319,1.2395398764889132,3.654555405404964,3.718167469678647,1.7637024994499015,0.8604909071396412,1
2016-08-03,-8.725400829712578,-0.08156391528229885,1.1280586225902411,-0.30586453475138775,2.156791358319507,1.1486189065629437,-1.2864495940065677,0.7250715096452287,-0.6757342404351071,1.4960231589173443,0.4688162335685499,-0.8361925907790169,3.2014115359047564,-0.6197976857390094,-0.43596629848355073,0.3146868923092309,-1.2958200458730564,2.086959174157515,0.6020351006472966,0.8645840235664262,1
2016-08-04,-8.632087684691891,-0.5642634148257177,2.4192193068786865,5.8860014131354745,-0.5732151007649089,1.5300294559649918,-1.9875261752631328,0.7162565224790065,-0.7132254773565866,1.5854027945345912,0.8319515219242982,-0.6496251634694691,3.439451152333129,-1.6430583020728622,-0.6962238497541502,-0.17543788299144125,-1.0560986871025795,1.1179339757211741,0.5821600228626072,0.5789351868768144,1
2016-08-05,-8.586317761246267,-0.5823940666689267,2.2551600912691723,2.607660887513577,2.4393898035364017,-0.48003907224860265,-0.10020075059707263,0.21973750552182175,-1.4534136756531941,1.267285660607236,0.7283180241854403,-0.6640073370249739,2.8107646726602287,-2.4661568138117533,0.033075546414343245,-0.29988665388904884,-1.289652146159874,0.9668152356363813,0.57774139839379,0.7554562118528032,1
2016-08-08,-8.972221471682182,-1.1172807121102346,3.0421451621665754,2.7344299728891968,1.5360065376163288,-0.4918457750799292,0.3930354963975163,1.0247173832516898,0.45325796501537347,-1.1529380487769714,-1.004614499402528,0.6402354563373861,2.64868284837996,-3.1734318487655044,-1.5875091107772112,-0.7377590587726293,-0.7087585984100259,0.5582846580018034,0.9612974016115934,1.3279942279417167,1
