Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2016-05-26,-7.774323866468708,3.6280272248607526,4.735311834296109,0.1363626789502473,-1.0719270517821133,-0.9193324390153191,1.3890121795661894,-0.2829035211779328,1.6829918923594158,-1.8593310221499744,1.603323567389662,-0.05673698452596186,0.2486288922097907,0.5671333046957222,-0.9135708456679491,0.03620821696478413,-1.3279926254527314,0.44936560519048047,1.3770159491169103
2016-05-27,-7.901820077982933,3.3305540884482587,4.346501303929838,0.36010310376595545,-0.17251345326698458,-1.2510490388365842,0.4771487082076604,-0.11272415792966897,1.9004111590455586,-2.021452956380454,1.3456414035934166,-0.19806242705711186,0.05572840256015672,0.10987512678551352,-1.0234477043933903,-0.1295430061365968,-1.1266386662712446,0.5134450260456542,1.2167794444597904
2016-05-30,-8.11970057252058,2.562400106325711,4.415879699679166,1.2578187683476272,1.0252465717423238,-1.099214483301958,-0.6011106317437678,-1.1125893545685615,1.2062352930389666,-1.3379989773846295,1.5731965802278063,0.1177675633987671,1.5802278326117087,-0.32275516290212597,-0.8961083178314334,0.28301984183408146,-0.8845386511449064,0.8310071309049547,0.46108062907801584
2016-05-31,-8.131909660834918,2.720279093819925,2.48296940633816,0.7821679358018809,2.0764067536121895,-2.8755819098633446,-0.37108598467401993,0.6672505559927694,0.8340922693915462,-1.8237183345170471,-1.216538173130539,-0.6765756449666034,1.6259004318929573,-1.4012797046680645,-0.9483592349286063,0.5373319214404282,-0.6450220971588655,1.1173519351365877,-0.48666471115264026
2016-06-01,-7.975870251367637,3.02038343126462,0.450343426957302,-0.2779867101116778,2.286760396461485,-3.73101939844062,0.22702384154451583,0.8917468156122963,0.6445620162550268,-1.3608538991032344,-0.4882287845056793,-1.0201665026539115,1.2947686293506724,-0.0979939507711329,-0.8398839528978593,0.25328394336071686,-0.5181575179224979,0.9449874094510015,-0.22356673614659833
2016-06-02,-7.960341640028554,2.9011573096527057,0.41858680749268296,-0.14659033193537155,2.0747641465825915,-3.0334382457010367,0.8286286640829682,-0.5443331014746835,-0.3267695999526169,-0.21740072682410874,0.8657354306522839,-0.5324170821523992,0.957797867112088,1.1499949603194324,-0.45086121347133595,0.4511555722228572,-0.8888358826471886,0.7433109087439581,-0.4546744219651944
2016-06-03,-8.009195501806827,2.8338218941506583,1.3287190078530768,0.36816501178255584,1.5489983557945581,-2.3210041601772216,2.0214103187858856,-1.4492462156039747,-1.662692788280944,0.4169729822461123,-0.06543981806963552,-0.3133618413108019,-0.24659408748681932,-0.09552007401521767,-0.24638993099993736,0.8157947155307963,-1.521180456022698,0.522178260383743,-1.6010497971620135
2016-06-06,-7.971617778624895,2.8892095324716505,0.12817279732191578,0.11733913921277131,2.139686866896741,-2.9317733123347653,1.1564711415278894,-0.7476458332464085,-0.8847031908491358,-0.2643643288580609,0.3992592778330549,0.9105226411200069,-2.7511151291131153,-0.7423982641221774,0.08526116466985359,1.1725738558741101,-1.7787545344787048,0.4529274907239899,-1.8993875527057336
2016-06-07,-8.046948605296162,2.588883476977399,1.444197757517136,1.0040557857761305,1.408177187597783,-1.50450263136876,2.2871784838878284,-2.2219043530605727,-2.2709367572503307,0.8330457723810822,0.17400236042683723,0.27443688149179984,-1.8991440304419798,-1.2281364890397748,-0.12791280685558404,0.849083536284201,-1.214846590255975,0.5021819749884978,-1.6832672972948775
2016-06-08,-8.208592698379215,1.8640772187122905,1.283363955300336,1.3454533096397265,1.9951655116689702,-1.8172222919523344,1.619709144111999,-1.7632559921033535,-1.5025760134245179,0.33900076491102693,0.7807508094317814,0.8819512782309579,-2.4760126935595754,-0.19462569269332408,0.09052668724338338,0.9968016145509551,-0.7556132845806461,0.6788571407297602,-1.6112214821131798
2016-06-09,-8.174112673812454,1.623267825941601,0.2808880549650583,1.2177314464939824,2.3668010239542,-2.4638637840939905,1.5041812389170273,-0.935896582879032,-1.365043193350226,0.21349345948182818,0.1296728517332207,-0.06493352025346652,-1.2591716627417768,-1.0550949161989722,-0.26276847352172267,0.46457018527355953,0.047696560096134766,0.7771481651379498,-1.5773087788664788
2016-06-10,-7.530630263271222,4.2541088788402055,-2.8240851781726835,-1.5986990998144723,1.6955858137708053,-4.828779517318503,2.575825922241098,2.6189108035942184,-0.2328133780211456,-1.0012994563937085,-1.2694096032003581,-1.0852950447322591,-0.021349238683948907,-0.6462314863872368,-0.24772011321814108,0.6512620302540996,1.6409031689593727,1.7727145068522652,-1.8767185535291884
2016-06-13,-7.2156649667080615,4.882331452341048,-2.423619181358838,-1.5173309237296373,0.867939224343631,-3.674869304956828,3.172413487567953,1.0242132057338367,-1.1900085968893737,0.04649418204108319,-0.005248955704748831,-0.30578675386479304,1.8373300396593704,1.7624517126481132,0.3191203443152484,1.5492305504641821,1.6104759281405543,1.4227893631915831,-0.8321365215202269
2016-06-14,-7.0663611696274184,5.321017443902826,-3.5321512331133533,-2.432808018368865,0.86762209794053,-4.019385866555522,2.127875742040888,1.2934314272310863,-0.11382742685397904,-0.568726490475056,0.2246080314578703,-1.280086835453262,0.9442124561911812,0.5466283294858493,-0.2972937083964509,0.23022305410791574,1.923362104791718,0.3571527635628501,0.6098676295419317
2016-06-15,-6.974197095671704,5.31500618839225,-2.633954470162444,-1.8415842241741904,0.3282068168241419,-2.517789705586843,1.6016583083395803,-0.6788977518025531,-0.6057089467309397,-0.029532002419848883,1.2182122321576294,-0.7784354859285113,2.124106920562738,0.04051068677186862,-0.23164780782455766,0.3184717246251474,2.0370349868420234,-0.288836640590456,1.0255319450672162
2016-06-16,-6.840495364809859,5.684980558966635,-1.968933187267351,-1.4766259356222435,0.11571263057544842,-1.9462128590288124,0.27969570242160685,-1.3423855451796216,-0.17288774845298088,-0.7900063728628048,1.3832154251457582,0.9959740086794344,2.1585320594816544,-1.1950588991323834,0.272705516235113,1.4736048447263739,2.540074952577133,-0.06772414140218852,0.7334169214926606
2016-06-17,-6.977534306246215,5.293186162231463,0.8803930434859784,-0.5871789169167069,-1.7291641331457788,-0.2547712022391628,1.9425329695021714,-2.1179917411091744,-0.9826592574342486,-0.6372693780278929,-0.30923900186541564,-0.7495630569639886,2.2546990432827942,-1.4498135045855054,-0.21808069312972897,0.4583506018459037,3.4003340276098664,0.15907069998806836,1.3920492105298599
2016-06-20,-7.1159571585006525,6.9273556964974174,4.94370604644681,-1.0684132984128125,-4.3809177063970886,1.0360736355203708,3.9070476340327005,-1.8492642462440705,-0.8799336178923448,-0.8578078301227398,-0.7578073501835911,-1.128092133801025,1.7884941808852102,0.0523834360261482,0.021039806346769403,0.6905078569199572,2.922878292101672,0.35626236719541055,1.164708542163418
2016-06-21,-7.250224916228708,7.254514564084311,5.5079431043006615,-1.3588333526483853,-4.1411990610042295,0.8704156012026267,2.2192669628405897,-0.7167864281702779,1.6559986885101374,-2.980231970521851,0.3865380631564435,1.0164030751298687,-3.058488502216283,1.5796300167719095,0.7825571478197202,1.196692936941804,1.7647008553903736,0.02012990646484991,0.8024838386148577
2016-06-22,-7.4087798751986025,7.356775578797382,6.629633877147065,-1.3912755493356979,-4.359484523111726,1.1118692534085155,1.8956079262408276,-0.7722643518243706,1.8122231841904661,-3.020786823498347,0.1512445745506379,0.14871617140652063,-2.6917546040590334,0.20030380413395224,0.43129308563206803,0.45462900528235384,1.4019772386743072,-0.33160904370171435,0.7878129621755736
2016-06-23,-7.572389523357794,8.758916590529976,8.898749308012686,-1.3173792506992648,-4.538695574887581,1.8387977311549153,2.3196894464595172,-2.3777803013623866,-0.31603019687135286,-1.2684681618987474,-0.7678608221037735,-0.31214773260994033,0.5019626337133807,-0.28785876843053937,0.6771865368973828,1.32437459560575,-0.32273436258792226,-1.0012028847058185,0.1534237299497424
2016-06-24,-6.071059090959377,11.247320945905175,-2.273402103394915,-4.450557936169363,-0.9398600892003003,-2.519884778672886,-1.24286942644965,3.0277192573005456,3.1541378204431485,-3.820942556177772,-1.656256121746803,-1.2403059612325804,0.7023289203592725,0.44434476010630464,0.37867084364109876,0.6228959476276341,0.7941706466665321,-0.20723606402116973,0.1150566280100848
2016-06-27,-4.561689163310177,12.18818249383433,-5.590755714662379,-4.487798418420127,0.3520080199208089,-2.247634519190197,-0.47065904723474894,2.4548359912248783,2.085502625937714,-2.4302530446878006,-0.8820463155356859,-1.6236265671140435,0.9935855399608001,0.7204545896306828,0.4106660215336082,0.6689013937801394,0.6164003324611036,0.371532373363696,-0.23954631456572614
2016-06-28,-3.999152209866906,12.671875067107948,-6.46011161914796,-3.773196123386651,0.2269232734095808,-0.29438363714834215,2.0703859078982902,-0.8054948455261125,-1.285596485004774,0.7286744471254364,-0.44053732027626963,-2.7298381847925333,3.7440630865546893,0.6017567790408453,0.32492045884811027,0.6108988247384363,-0.3673631662765764,-0.1984874680293816,-0.44973984279308027
2016-06-29,-3.616810872286849,13.049090191817148,-7.39276507541506,-3.5612451269094185,0.8560613289633296,0.07748156189345047,2.106836586293902,-1.1830323362709239,-1.268176059386159,0.8363788567298845,0.2592344363994888,-2.0190116297422382,3.0656810031063624,0.9193497182780732,0.6740317649821478,1.0578321387450753,-0.1850682797149955,0.6058374156174132,-1.3120769559301533
2016-06-30,-2.9485432113160597,13.381404592971329,-7.7753012867409055,-2.9122043573186605,1.6092959817019388,0.6311828629287685,0.5835579301462542,-0.5436183685619397,0.4940991154792576,-0.8066213418422105,0.4145323511831926,-0.08348803153349116,-3.3611648581258544,-1.2724648446631102,0.8810727778818646,1.2902820605595078,-1.8064088063615862,0.05494227252961077,-1.0369639770273544
2016-07-01,-2.5557871790251863,12.820593000709671,-7.588983545619223,-1.751878858599728,2.3086758933425533,2.0069861202354065,-0.1682358797225385,-1.984177264651906,0.4178772423368378,-0.050231798135340004,2.3546299628721554,-0.0077221732835854396,-3.1865093141180965,-1.4721856309861328,0.7270622507911454,0.659767073265987,-1.726829309230073,0.0006512815658826157,-0.38624738574798106
2016-07-04,-2.17079066640919,12.66991500047001,-6.471454710532429,-0.5519343415370671,2.0541134324813535,3.7642154766225184,0.16353209430985094,-3.548684125568028,-0.029379823010346702,0.5971436010295199,3.290171686912008,0.36538033019726646,-2.0789425464922346,-0.5500861573907813,0.8829833552077445,0.9631902734613647,-1.4426047116351086,0.28056815003608426,-0.6532218976761456
2016-07-05,-1.2317457723615794,13.991755903746478,-8.068231195693876,-1.733040546787191,2.079293159166598,1.8694165199725405,0.6804677567643492,0.21230680284794903,0.9236749048397473,-0.7614561378071215,0.12608232309443076,-1.2253119790654963,-2.6558500923491564,-2.1611277614445306,0.36649874698276114,0.7304400387459893,-1.4739333453057633,0.648258026482137,-1.0093859121909137
2016-07-06,-0.4279935789274728,13.774073990740282,-8.801513369366743,-1.4073557554431386,2.7746916441986977,1.7965771857429764,0.28882916218180615,-0.22671782112683578,0.12939260389925042,0.5669724153944045,1.4287011074164209,-1.3799477036251733,0.9270117997200255,-0.15391225059242067,0.6428053271247969,1.321931531750879,-0.895115450541624,1.3122981578877624,-0.5806233122408563
2016-07-07,0.28816396644126363,13.352330396506332,-8.667850623581709,-0.4440892764980753,3.2384849838984,1.998772395197362,-0.2596480262996022,-0.1830266731077385,-0.09543004787406151,0.4394788522720695,0.7402406126095245,-1.108049722203288,1.6546839842005283,0.4465448401974734,0.9165014729146164,1.8398703003169259,-0.07784620807805019,1.9275841527612836,-0.39427708218323343
2016-07-08,0.5660452558845585,12.732597671510764,-7.735685703977933,0.4751010212473352,2.8438448866268535,3.129597793574445,-0.20955779220820725,-1.078234455794282,-0.34463978836361403,0.6209941679706795,0.6288676313016384,-1.7754635436699961,1.7232098724053475,0.06345246292349609,0.5312613392329738,1.0622981522151853,0.5762385003719451,1.5378709955195629,0.9561791624375514
2016-07-11,0.7533694761454411,12.381240698687453,-6.699724040804225,1.3835484994623017,2.824017405242538,3.939610946601711,-1.3515163738179357,-1.3949556507065448,0.2866415328547061,-0.15203460798050905,0.9133346911811542,-0.3934602909306229,-0.22250416202770662,-1.3970145564228575,0.7530559473588405,1.4970458782222542,0.12347506502509521,0.9533495600917999,0.7470999829017202
2016-07-12,0.8377514252410192,12.87558128398522,-2.993478014581802,2.5403398838459417,-0.18499760787269592,6.819977809914092,1.918527689582293,-2.707518018419629,-1.0394317442088243,0.07906315283627298,-1.5154293863280484,-1.712116624835459,0.10330837841856706,-0.8210344995480986,0.43392595630590547,1.215145339628507,0.7520013102086914,0.5783942438655433,1.3431566633449696
2016-07-13,0.8258811437666312,12.27224998904336,-4.019422098050716,2.437889912703271,0.9775227938101966,5.188654033973624,-0.18449858907587363,0.38371936891604935,1.9581298819890014,-2.754041496271202,-2.225743004672181,-1.1407376239963873,-2.2876989024114676,0.27452884597049637,0.4768169858031596,1.1091385065225716,2.5694575042200394,1.521329515305652,1.633683032745451
2016-07-14,0.9185939495614411,12.376497677639161,0.04536075230299533,3.5707685562866396,-1.001977609137448,7.39685281147614,1.1647349227601245,-1.0881482044932924,0.26079663000215125,-0.9602769772530013,-2.012153404271217,-2.2066014582114644,1.5667877856412302,0.05711809753934928,0.3145264265253921,1.037330639661363,1.6080144042567435,0.7847011387799767,1.06331470600037
2016-07-15,0.9678135764845492,12.45594520171352,-1.0369559883251411,2.7656118814945705,0.3074904525594903,5.289363068793261,-1.3764797274349474,1.866493756387295,3.057880320227806,-3.140894529713871,-1.4544794741100282,-0.6841225098918624,-1.1701225100103436,0.3676891384475057,0.7695534687680414,1.5586677333306205,1.464588867741663,0.9369859932591269,0.3348890847766321
2016-07-18,1.0123425078385546,11.88984625838389,0.5612383157732118,3.591477272506962,-0.033455526148557665,6.5581534385428455,-1.0473096798388128,-0.3645335964016543,1.3296622955475694,-0.9701364624692044,0.2787017391155141,-1.0172671954892696,1.3939637592492413,-0.25196093293501615,0.6982706029027788,1.2301484387058848,0.8828533344465787,0.20564365185062267,0.030430745477287073
2016-07-19,1.2954192085275333,12.007301868018718,-2.331321694706798,2.2829893327524555,1.6126558893491476,3.3598270145603517,-2.1302384247689767,3.2817219499560846,2.5026410566769783,-2.0261429742542507,-0.8940999828801566,-1.4227240341561538,-0.007817006448490005,-1.6145026493528412,0.675223402979972,1.0955620605041425,0.2545192113102498,-0.017879814147497515,-1.0218309017557219
2016-07-20,1.4078837596672695,11.204163419601494,-0.7129857989339786,3.5101886790557804,1.2083170849247735,4.657581664299076,-0.9404216591351522,1.3470654468529457,0.42373661417440406,-0.06567666315293669,-0.02738064040797648,-1.3272860533071396,1.799255157568721,-0.746094393502277,1.0923431860523418,1.5096824572088385,-0.6557842071873548,-0.6248087498577486,-1.5353044661915547
2016-07-21,1.1808843028421727,8.701348527375922,-1.4584041148392572,4.733990945609135,2.092888284243269,3.7430439014983885,-0.07744894591062002,2.4263686076317086,0.5124522486621741,0.027330240708053656,1.490756917429491,0.46199383782224857,1.4315009146507078,0.2061520047638043,1.7728735452368478,2.4410107970780217,-1.6306608936182787,-0.9019831184375104,-1.7198204520041211
2016-07-22,1.1322528943611858,7.445039476046248,-2.7271104505247625,4.863615142121264,2.8842959047609362,2.1414538141284742,0.29378840880128915,4.465589933809918,0.6299647493833241,-0.5064110753608547,-0.045807123710154246,-0.12422771300415877,0.4885267408792054,-1.532736419921335,1.4785573889540538,2.186151458592697,-1.2561282496453192,-0.4551653232968844,-2.1758421772177967
2016-07-25,0.9585374529038675,5.98127062651161,-2.608463309013148,5.814149972406031,3.883658326181444,2.3397615222493537,-0.44076269331267337,3.068264390827683,-0.6612870548930688,1.1658148008306284,1.3097986484762303,-0.3132038600137265,1.7771132753197803,-0.5948600189293022,1.4707494859085115,1.9314851947622655,-1.244870703928534,-0.36814591175179695,-1.3407363580349472
2016-07-26,1.1213194596560376,5.950611770027791,-3.2060590461727925,5.839275336275893,3.8721200326368135,2.365921955284819,-0.37277363232326444,3.267832394096186,-0.2285347669990558,0.5832102533729869,1.2333197507087907,0.18247770813664974,0.2723155095877076,-0.3855764300637193,1.4899824346484298,1.9883755289404228,-0.5792558574371554,0.010177347830036,-1.4509938432883305
2016-07-27,1.1614793762710518,5.81096868865373,-2.0121974219533327,6.523175711521927,3.024994867108182,3.3219983135665188,0.7616962756497142,2.585825059813704,-1.4336130160824376,1.301518814570222,0.518720271509267,0.017316703472290085,0.19408751662902463,-1.4045453115593711,1.2535173095189802,1.9910546743805748,-1.1048425560376436,-0.12765333113892025,-1.45501072325451
2016-07-28,1.1782065625657916,5.39815731332647,-3.421731115094274,6.183432915867149,4.077405797635599,2.0101840465981016,-0.20103635749944931,3.682703408743918,-0.7311054061118819,0.6572551712540446,0.3150879427835333,0.03787854306105577,-0.6903202950871147,-1.6855594087357548,0.9069755847612454,1.6386912780422387,-0.1460009762618689,0.5358923283239638,-0.7988370655217314
2016-07-29,1.1752182472962163,4.770337741786055,-2.60524416074183,6.842543162914738,3.8356975069384953,2.8259408331576084,0.1363249676421914,2.6524820135547595,-1.278129610240121,1.3074588048707503,0.8465030827531442,-0.358570702624551,1.0605676722809996,-0.7883996806336173,0.647782993705682,1.4195723502165765,0.41034211426854167,0.891279450825364,-0.35325836444987446
2016-08-01,1.1959991958336644,3.997074463445614,-3.2722520315555808,7.155140603378631,4.5444009415894735,2.4431313104727423,-0.5406147222054982,3.0237100044544323,-0.361088967974306,0.2192600956774751,0.6140161225655902,0.2595570585279562,-0.7993649831911254,0.19236769083136196,0.6165565441447817,1.4208536909365568,0.5124493790456988,0.9206831873989827,0.5211968865485905
2016-08-02,1.180936429555081,4.201662070507958,-0.22278734935146596,7.584916290317375,2.666582194401039,3.7753073225798937,1.8316708220585158,2.1596092780932445,-2.1239330998111257,1.2954898803312638,-0.9523909339443669,-1.302588009667406,-0.34274781934621934,-0.9818905381200426,-0.09702298282577719,0.6651784221597619,-0.3715611989912243,0.3967686469501824,1.0481930522490523
2016-08-03,1.0084236687546364,3.778514624591828,-0.6110113257215506,7.22425215281131,3.2596874066750097,2.9339624738333785,1.167472494576131,2.6726201857296026,-1.184651041146607,0.9854166287570795,0.7866297091365351,-0.235942136871254,-0.5633644146106166,1.522818622063652,0.09883876238763027,1.0080911685110716,-0.5349377962399773,0.7569588994027455,1.8769979635724985
2016-08-04,1.3710829243273095,4.859738908266899,-3.250407211792584,5.366491459737491,3.566212293151915,0.25776775934566915,1.5810533269132558,6.101003531799196,0.13861909583354126,-0.7554738419344096,-1.4543932378796227,-1.1950106226698645,-0.9989139443670398,-0.9376355952982011,-0.5407596564770151,0.5858854347107205,0.1328365862017236,1.3396670999796956,1.811457456925124
2016-08-05,1.616052258819209,5.1000131545421885,-3.274271093414621,5.036825936037516,3.1224368667091134,0.5940732628518657,2.433065755512228,4.986929540380587,-0.5925938937293304,0.39733201055779727,0.548124267866083,-0.6206861180077503,1.0926785245481503,1.8053934582220885,-0.19960119610938767,1.1199874198686854,-0.4066668606029906,1.4345900288990088,2.224046635680312
2016-08-08,1.7286869043495006,5.16880441862563,-3.409886409515755,4.632511905622685,2.743393400839442,0.6597897740814618,2.9443222783804512,4.653865422889464,-0.6296847837709322,0.5773731160383785,0.9185214134968372,-1.109577351828197,0.5446936755968774,1.2835124368018969,-0.6194719429752068,0.36093327099541583,-1.0235683932121697,0.9955339230834848,2.629420606474179
2016-08-09,2.0444096272383274,5.893628046572207,-4.717027741370468,3.815851892062374,2.8375925720584783,0.5522488619188499,2.6577705960737608,4.081022013151234,-0.3517516141897684,0.3590777079187758,1.58210428401389,-0.543808439152686,-0.8181560286509008,0.7349842451809897,-0.6912777784689659,0.13603512215235364,-2.0612126762644234,0.10774591332075792,2.1573589168680347
2016-08-10,2.2676861388144585,6.349230268526281,-5.157095236446888,3.6891557618235025,3.147476680092855,0.7931341727355904,2.0284883566904965,2.7250378392956383,-1.0636658201648042,0.9239129286381345,1.9845762323420877,0.03688602656875464,-0.8629473616803245,-1.5363881397219634,-0.8338648139612684,0.247241944708177,-2.400562285251329,0.05899381544294767,1.539367974083475
2016-08-11,2.5777966188906456,6.645116052541716,-5.5399876823282925,3.2925224159418813,2.8562992403667646,1.1287096790323208,1.8483936603090074,2.418506817344321,-0.3545129552698758,0.6059842894298207,2.8755749739838516,-0.31546040952772963,-0.527019217890877,-1.1774935115374163,-1.1950210960513574,-0.5430438374466877,-1.7181406556881142,0.15621672001218948,1.0788635028631266
2016-08-12,2.9394171497792363,7.35113829573395,-5.988246160890343,2.6223129717141123,2.5896604600306845,0.9541979753666084,1.9112115757608703,2.4612035468201197,-0.1466716342111502,0.503123257737997,3.261817243404958,-0.3497009820422473,0.10706800759589978,-0.855073574071153,-1.2604028062118453,-0.5559042385781507,-0.9625682928065942,0.6974144409926156,0.7594166725966489
2016-08-15,3.2767567292872664,7.687186403574693,-6.368555437299036,2.245811951136289,2.4502967566702245,1.1136671002719891,1.5328225921178447,2.1685743693835655,0.4408811225708623,0.2334840985732473,4.316453696202178,-0.010425362429494161,0.04339510488729275,-0.33374229002798494,-1.2972909693465984,-0.7408772247441779,-0.5386695291145623,0.6603241971085735,0.8943722525769694
2016-08-16,3.3525511461198114,6.896268510891959,-3.8929891949687145,3.9671508005475067,1.4846162515626666,2.910389820153203,2.8839567348768287,0.3954910146562433,-1.5858910142681444,1.0040796276571031,2.029372874246669,-0.7235074040725731,0.12543760004321483,-1.885476872292123,-1.6875838575660458,-0.8995013950081922,-0.351635013436387,0.6775240520181696,1.0311134030921794
2016-08-17,3.2057708231093716,5.202899604815178,-3.573035438934658,5.326926669221643,2.536912624042599,2.914776169364957,1.3402259094276692,0.7012682568986667,-0.34542386268438885,-0.39755107525346606,1.9083553249883791,0.5634393780009944,-1.706901321119908,0.6183968304623936,-1.277286561089884,-0.41728384382595257,0.020294404942116262,0.9526523183087425,1.325452450358418
2016-08-18,3.2530604043323192,5.258462796246384,-1.0660712894989397,5.839077589270201,0.7451127313551796,3.936808581562351,3.385361108777305,0.7927548855386811,-1.29596321091614,-0.03018145519280549,0.06424569641462582,-1.0562357349272198,-0.38995158322204365,0.07511700325617163,-1.8196669502895535,-0.963091426770172,0.3305750031961,1.0133995889193457,1.3188047939784688
2016-08-19,3.197431341636522,5.031873801509583,-1.1753735365801077,5.527089752197666,1.4456927862030502,2.8024662265181965,1.8241103209107656,2.387459117588156,0.4792543111001479,-1.2678706446178798,0.9685414660305595,-0.08443753822290256,-0.8013327936688597,1.4127321247274152,-1.5374591603258545,-0.5953948940802524,1.1600739533256486,1.7252822652419533,0.9857358383532864
2016-08-22,3.158297342209692,4.818087566088801,0.33806420136984305,5.887621417730306,1.0658842787289486,3.3165539811740556,1.5341694294260035,1.8243705876700806,0.1186815733527542,-0.7008952728492593,1.4769057644355839,-0.37442051198453336,0.08731841394964887,-0.382581066752571,-1.9000294020989819,-1.0896474291467486,1.2970691010018423,1.5872269051508994,0.8155904600557953
2016-08-23,3.0727648931554987,5.073980679916247,1.2123061615298094,5.4547768961890215,0.8608393869256696,2.992172713657224,1.276335004114217,2.0954265439631365,0.32138001422080503,-0.5477697363887567,2.3270411085203095,0.003603923940365999,-0.38469509577846756,-0.29391317179946974,-1.7810945203050301,-1.0309884757659122,0.5174745192280529,1.1008626285695238,0.44527063086227103
2016-08-24,3.0517494814712345,5.717301981889151,2.581412331004422,5.037438523545321,-0.023478246702109903,3.1662190195579822,1.8842948852937214,2.0167517620824706,-0.09467625927513226,-0.04645829101269871,2.622979544150221,0.03114014945697022,-0.28799150513125876,-0.9017725027356287,-1.7692084615875012,-0.9923162450177184,-0.2783072494078076,0.6304973386906642,-0.3435364933276333
2016-08-25,2.9292235539720073,5.630994694843826,1.8079921608189204,4.367549041052766,0.7255784325876972,1.8105790806482052,0.9811367830281065,3.1825156229042015,0.4318848661748831,-0.2257658229384285,2.873516214369368,-0.09748682793304923,-0.8988078519994126,-1.0611995519634259,-1.8443408860258896,-1.3266719325878498,-0.5096892998381009,0.48092773848116926,-0.5774296498534227
2016-08-26,2.882937237524891,5.298849354184834,1.419646565964843,4.65099956003055,1.4250850322628967,1.2778507615894195,0.19011355535792002,3.4199439428868588,0.028499001233352302,0.11880498897192747,3.066953700366734,0.7323283899189399,0.1205591873584991,-0.5987385851723674,-1.4160468798986297,-0.48734022771776914,-0.5589878017982,1.0398246416236805,-1.507132309242871
2016-08-29,2.7000510025633675,3.8369407289018986,1.1167066943730044,5.539651856039534,2.6520345409307917,0.8036700492343096,-0.8866085452137655,3.093789436291864,-0.7089242114953664,0.7033292914404303,2.93477891039826,0.8051782605988916,1.0028018844458446,0.3037627418771148,-1.2569935504959926,-0.39126570791171933,-0.5499570624330447,1.2405794249416568,-1.488298825425654
2016-08-30,2.5193466926888024,2.5310578659940703,-0.2805726480736051,5.319059325208176,2.5960399408761408,-0.15606609627319717,-1.0970756059362845,3.68845980830264,-0.7772318464883637,0.3345779952348026,1.6403032046117445,-0.20937686229596691,0.2544184243424001,-0.5074127621608497,-1.7335719661375029,-1.3325702930532535,-0.2263561216836433,0.8737920835826933,-1.207364242706401
2016-08-31,2.27842907452238,1.1267490996056064,0.1720282950741658,5.721155278270718,1.4832643677321697,-0.018443071786525905,-1.0986746872785287,2.569670716006152,-2.2369595932314548,0.9123675409564135,0.5463509111619091,-0.15322990934927336,0.4865518350544399,-1.3214146380734269,-1.676005758362441,-1.007181131501842,-0.467084407676726,0.6590062423208298,-1.0918767431354066
2016-09-01,2.0318511485927373,1.1517388622710787,1.9540420844498485,4.454425556864137,-2.415114941165017,0.25880153883653473,-0.1694343641774179,1.7614458995698754,-3.674023537739141,1.2703252284256468,-0.7686888438315329,-0.34341004443450746,0.2672209965253152,-0.06902219452850647,-1.4244001263310675,-0.642594595984187,-0.2899125278978099,0.82867722491905,-1.2241116570027977
2016-09-02,1.6651194371043698,1.0054230554380605,2.974440938500683,3.4384192358608363,-3.2518720106005286,-0.21783426788144944,-0.7746820874554299,1.5387327496778096,-2.72835813221505,0.44284855423077846,-0.25327912682415277,-0.10701265815541422,-1.1124044642644173,2.1706335846033284,-1.2328469698887687,-0.47648265343074886,0.04861573766266477,0.47496603584171976,-0.6561401884115196
2016-09-05,1.5171247755561588,1.315756898317083,3.2687729690965894,2.827188164875522,-2.8457013229071397,-0.8035780075882695,-1.4042151512546392,1.5776425191517656,-1.8273515121895816,-0.33718278463827817,0.1403222427121291,0.47369400926482974,-2.081989539683002,3.0744207125683976,-0.9935536517640763,-0.22504521209015468,0.4684252402294265,0.26907611135044834,-0.3978597441538314
2016-09-06,1.538583241549726,2.9861483130560513,5.707048869556768,2.3097257292419897,-4.350565015117519,0.1383166885682266,-0.27003737004076683,0.6474865852611856,-2.9855119018335805,0.49440058114361835,-0.8547062322525893,-0.6863564715156428,-0.7621998687220274,0.7724104712111705,-1.536281907317185,-0.6855081153476479,0.678795662872106,-0.0034725069532174986,-0.407850522755972
2016-09-07,1.3622182172737318,2.9336202978537016,3.828737502299128,1.3911980287299868,-2.700827453268989,-1.8867092437529027,-2.9425417322945484,2.3920044462252372,-0.8944302671897251,-0.9544849023297952,-0.18725049595168772,-0.02634475181810945,-1.840007167440457,-0.6864428661145782,-1.6968421025716547,-0.882250099639366,1.3526412761053113,0.26619408828920244,-0.1821052255672858
2016-09-08,1.1966585977924047,2.3709175687657744,3.1497046282385828,1.110559362083084,-1.7096754721927003,-2.6424142503992445,-3.4965453533275577,1.8330717904188851,-1.0068058953568544,-0.41273876806832066,1.1903442179893098,0.18237577446048844,-0.19487150865387615,0.38376433986593517,-1.49681455599952,-0.7122526141894736,1.430079666228976,-0.008197605396900396,0.281330221946788
