Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-07-08,-10.250156999259406,3.6140775529120535,-2.3679873460353784,0.20308152248023525,1.3596104798286772,-2.9595354657988624,0.24239725007206486,1.279062026013357,-0.06736466515937901,-0.4053033069731135,1.346133970743673,-0.6504585244493286,-0.48274591657416027,0.13760372515258185,0.5539977272266211,-1.4574342896736074,0.9024201635310105,-0.1690842719401768
2015-07-09,-10.081938886343282,3.796287637229181,-2.273118944962655,0.10365859024600405,0.9978210932098417,-2.330462756057117,-0.6116198986054853,0.9480967772069938,-0.6852085896493588,-0.19791837659682382,0.3376251141955438,-1.7082928399322435,0.1809131204531877,-1.3542536773011615,0.8130162159404932,-1.6144481451980137,0.8957033270772332,-0.1636976479504545
2015-07-10,-10.109555169771513,3.143352635383154,-0.3619813788067288,-0.34782209142458576,0.7147251455290546,-0.4109459025209786,-2.2239129491549527,2.0593037674778256,-1.4965994350031222,-0.5194078651080836,1.770646440804336,0.16141878714421376,0.664577247868503,0.7481446552636918,0.728628667103576,-0.9574865050817501,0.8386911058910984,-0.2858054261033768
2015-07-13,-10.214273518036945,2.740927139602989,-0.9061934014275047,-0.7688083708997141,0.18558266183052316,-1.0117412230946978,-1.5898143768542192,-0.04120318133743114,0.10617905644081986,-0.33626813441784953,1.282106271494412,-2.073547115694557,-0.518622814603727,-0.5560990385769968,1.1561594636329473,-0.8233945128960767,0.6604553876224484,-0.25028503802380575
2015-07-14,-10.220786648353014,2.2600713445710405,1.1923297279596752,-0.9507074776548244,0.36869956459319037,1.154413791090965,-2.618019792340069,1.8958190252882063,-0.4066107865491639,-0.6505440300302235,2.598389700653597,-0.001962635735045664,0.07378834388375625,0.41908339300960123,0.8526769913473498,-0.7507509941157987,0.6162549587557288,-0.5085578651158525
2015-07-15,-10.397802445580986,1.8281347732665467,1.365925596037626,-1.0725853478644758,0.2671100304516329,1.0486230730075263,-1.7891831762932364,0.6688834670926862,1.0942422824886604,-0.30584267189409925,1.284199547855867,-2.099233146823446,0.05717328501210221,-1.5599038762616875,1.10241262095887,-0.9786891952768269,0.5946326530691051,-0.39088813438462955
2015-07-16,-10.428556329857814,1.5907012049703422,1.163449889603508,-1.2844170391049687,0.1791555822396912,0.8166897394905586,-1.0688650868594214,-0.05069341327177946,1.7194281401561395,-0.27381533364917926,1.0287116869864332,-1.9125840392416165,0.29464667309686193,0.061035913479742576,0.8991687878178195,-0.7263922072417429,0.7398381924881701,-0.3054848824204941
2015-07-17,-10.445363910182696,1.4698077606318336,0.8544802464041267,-1.3919060522415012,0.17200763944620642,0.5580690454961588,-0.7521389726809677,-0.2690651714118357,1.557656601980045,-0.10432849014954991,0.34753469597438963,-2.2917812507865865,1.4381310360991957,-0.10318148257702094,1.1356719390894576,-0.39642465435999347,0.600383798934827,-0.09160885846233957
2015-07-20,-10.448864590786906,1.2638320683202657,0.3016888949853101,-1.5867868492991684,0.11392275931700331,0.19418017483088726,-0.15811719546692418,-0.7111226501334584,1.887868437669887,-0.12424334549409477,0.2432541553112933,-1.85798591733481,1.3005280138816337,1.5733692212690347,0.8057197092667936,-0.35313430125139256,0.700190182907603,-0.2113130208346081
2015-07-21,-10.479261926154246,1.0069847787978685,-0.013020757276526993,-1.7718403918546544,-0.02778802497536741,0.025431984558495026,-0.07069349939462893,-0.9638390013270659,1.4446362814671854,0.004395461204995344,-0.41020011142536245,-2.157461826943414,1.7629200627378447,1.0270807977911314,0.8006052849890266,-0.5665396418434558,0.3636509805838719,-0.36742036651634497
2015-07-22,-10.578760174370489,0.51631551016678,0.5262850456470642,-2.139904339257762,-0.198380152006724,0.5481345178826573,-0.5570151216006062,-0.340842001329509,0.4499222639124357,-0.1436569136763345,0.23095143648685187,-0.7627085285978736,2.369735354367393,2.080781897873549,0.6329110533689145,-0.40001403430140114,0.0673586442284026,-0.44661162639700114
2015-07-23,-10.557072064398966,0.6276311582019661,-0.8611206931996467,-2.2357121962906743,0.00904185595506101,-0.7782285896282154,1.0556541707604592,-0.5730964970814175,1.7473197019506952,-0.30828971427218166,1.2916364523796433,-0.573167938118177,1.6700049937785448,1.551757990760741,0.7945531146845672,-0.21545584171118876,0.10658785101782273,0.15604756682273097
2015-07-24,-10.506822655539352,0.38028644266664835,-1.2502111472826023,-2.425867952043179,-0.224903655760544,-0.7277123865509647,0.512096765732701,-0.5918745621596381,1.0202521140351364,-0.10703974597973837,0.34991999230948184,-1.5827533548661017,1.9851015883870866,-0.1292917943219178,1.0011637799001172,-0.5161035848383446,-0.016649349893312147,0.023983130945463987
2015-07-27,-10.561555815196463,-0.09748752597136759,-0.5940677294004941,-2.705790226579344,-0.3290817632619204,-0.14968722200145282,-0.04499232060323478,0.10665196113370908,0.4259122885750965,-0.201023454927628,0.8503226013643718,-1.0791816501952156,1.8732371745226148,0.2911174190789833,1.0891694740478137,-0.2833819934491823,-0.3068507234835071,0.04439311227202165
2015-07-28,-10.64134740633639,-0.4672619936186015,-0.11592627321407477,-2.7633389627927265,-0.31314705194112785,0.247192143831503,-0.5549318900093732,0.8055552424499851,0.16986204958624085,-0.3114199083416877,1.2562177460748976,-0.5847620609420368,1.1856781513090384,0.5060143053318464,0.8780971949944198,-0.5695021412430658,-0.46275675366625835,-0.26522531747013917
2015-07-29,-10.684816311597267,-0.41889825377569795,-0.33665829203835074,-2.71678466109414,-0.2891293797670518,-0.06760271009452573,-0.41235431612019025,0.6716249799042391,0.2826622742825823,-0.27554234142393985,1.2636582315091576,-1.3558436398430749,0.4673034630841239,-0.4024761059595505,1.1531253309310117,-0.544047070463145,-0.714013200883796,-0.05805071571184571
2015-07-30,-10.680906949949156,-0.5372224136091932,-0.34988427112577364,-2.803199761193759,-0.3968043380097138,-0.06904830055797344,-0.4265880212819445,0.45790733334177613,0.24498723430648972,-0.24646321192924586,1.092998774255887,-1.7579957715151249,-0.13975577952810878,-0.69380096317157,1.1681138293455615,-0.7005377851047354,-0.7993834546825549,-0.01558589327930309
2015-07-31,-10.718603430948141,-0.6895307922960818,0.1914716311401441,-2.807470357532483,-0.4624871597675779,0.010430151200196119,-0.8132382174334213,0.26504727374948595,-0.15501723070011625,-0.2650169188355841,1.2424161230987398,-1.80126226973236,-0.25693353252630036,-0.0066030057944660246,1.4148797400160216,-0.21333120721571588,-0.8419604954113517,0.44093206592250456
2015-08-03,-10.773277926652845,-0.715619320349171,-0.28808456731795784,-2.7531496811488987,-0.4691923687009765,-0.5572763828248016,-0.47023560770836204,-0.28090653833926854,0.06925511869869251,-0.3135962819048535,1.254453112243731,-1.4922774384490407,-0.9018371017913781,1.1776276434805795,1.1347972844856398,-0.34451525900356306,-0.8263290990539387,0.14673344137851818
2015-08-04,-10.803330369086776,-0.7459183676402196,-0.6052975785056948,-2.599973952701208,-0.28099729388857175,-1.0253069322235917,-0.29148968090727784,-0.21048046625902853,-0.28035147308922936,-0.24701675162362616,0.9063361997110191,-1.6518100352912877,-0.5699495430588605,0.39116800181270156,1.198818575279234,-0.5342316544810912,-0.7442677066649563,0.29786111644704255
2015-08-05,-10.858764357216454,-1.0509098685523481,-0.2364761717515789,-2.612063090410501,-0.09240881852786578,-0.774058916577835,-0.7013460442384069,0.6365114413351541,-1.1907050407866637,-0.3087222788627683,1.1251309343191576,-0.644287100040464,0.40742569452598004,1.2991502848781977,1.1649581432643519,-0.1958644066565544,-0.3279475794811419,0.6919593077176771
2015-08-06,-10.859866182271887,-0.7690456259102503,-1.2975744192409837,-2.148520963105991,0.7107137753759833,-1.8716182431084751,0.9289421179290428,1.1541679294485272,0.05318425464234014,-0.3548414829393657,1.3038793939483082,-0.4998946991145965,0.2936061800770454,0.6849054129060753,1.1040370844806555,-0.34630942822154476,0.2720885916576212,1.093819674265157
2015-08-07,-10.801973914770235,-0.6254943597909713,-1.7540443518463993,-1.9670672639214912,0.8503392120534417,-1.9792862438310062,0.975481493730874,0.9667592469355782,0.13467440926610974,-0.22636778334146682,0.5436755797133098,-1.2421072970636866,0.6968495122344107,-0.487009789572846,1.1266565061379674,-0.6578226671429268,0.7609933999059649,1.0143600539840372
2015-08-10,-10.904568142746129,-1.1060928980599776,-0.553558902787593,-2.0277625095323404,0.9924960388297647,-0.8784387343814983,0.21864339354082857,1.7110913973399062,-0.1631990181890337,-0.4338276135722314,1.2852383524846718,-0.37509428198932415,0.39307877048730816,0.6988376785941894,0.9326123344182057,-0.511144563788937,1.1236185872672353,0.7733105807043754
2015-08-11,-10.719500340789454,0.7843917191490404,3.326808764670126,-0.3510599449754587,2.733575323480532,2.7857620218746937,-0.7012845660160693,5.7963512818330605,-0.8156385313365792,-0.7253527334088266,2.3937913937160697,1.251806730549671,0.9160042815226264,-0.7848479449028389,0.7069228421647429,-0.9726472253985023,1.0307521612574846,0.7024995440961133
2015-08-12,-10.6607590009005,3.250395666131612,6.578482103018369,1.632999930162129,3.9989207850563453,4.653211956345366,-0.5486455772074763,6.726623395256956,-0.29057359389312143,-0.5656324543156738,1.625530817662598,0.4438039964794853,0.4209919013434769,-2.1970812447453505,0.5298901233780839,-1.6254225289250908,0.6658296660503007,0.18176612863855116
2015-08-13,-10.860176985918066,4.117769910724229,7.582803820768339,2.4290521817020907,4.097634892392333,4.41212720209282,0.35167274080584593,4.464076752947766,1.0198736693267032,-0.1888620962793359,-0.22072141606227302,-1.5412851320188932,-0.5283596351818599,-2.6661885202072177,0.3153234257602371,-2.249741737613065,0.7136544458951959,-0.3167967826809468
2015-08-14,-11.073520480336693,4.401804754140617,8.284307203949897,2.76368774917044,3.869628265742691,4.001827651896345,0.6397826131698192,2.1506505865495185,1.4300023855682056,0.030308199538367338,-1.4429439631969474,-2.2353146224934686,-0.47833082876567307,-1.2958472374624643,0.11305626767156532,-2.224900914531501,0.9992505978030627,-0.4694930550757516
2015-08-17,-11.315966151950706,4.517514992082022,7.792151639057997,2.7117793564415456,3.482176455618674,2.5812631491754465,1.5965751738808776,-0.5014062163187217,1.9059091615081627,0.08861975899225086,-1.7698340249776368,-2.1883430391397636,-0.33987666593262866,1.4888097560804665,0.03247185814308022,-1.5240985477829292,1.3247533471478048,-0.05480729802087882
2015-08-18,-11.586838788581233,4.298262037268945,8.187968070195462,2.4267147560700266,2.807221141482079,2.337215236181683,0.613336770175023,-1.7050420433125084,0.10305023975761617,0.20338799288889564,-2.3250982658784447,-1.5379428569983644,1.538851350414299,2.8605761988828413,0.11103578549295563,-1.003624487135293,1.1917102451759205,-0.0640669782598065
2015-08-19,-11.834936722967319,4.435236166553285,7.683073713652788,2.3431491140087246,2.3404256640921144,1.5338002981156287,0.5982030779748931,-2.648599364842092,-0.40264639582265427,0.3253035083206854,-2.8588646188626567,-1.4412294184484902,1.9832348395767745,2.5192960884880953,-0.11549998163868265,-1.4414363825461345,0.9005060275442475,-0.711585358420513
2015-08-20,-12.047540013246428,4.311048131219435,7.323551230514807,2.033645420154199,1.9391481304449334,0.5553676569811413,1.0201507418453741,-3.276883978822935,-0.14162505694492925,0.2941019631708264,-2.1888879451939838,-1.9008337651206786,1.5297551507060287,1.2210111580950382,0.3257434027907734,-1.2053669790017412,0.4627046076651648,-0.45498257518237867
2015-08-21,-12.37897352780642,3.4757301752560417,6.919261201692477,1.1442596595915193,1.077628775378307,-0.2696711827563878,1.0533821486791903,-3.782585235641997,-0.07977099293827249,0.12170392156954492,-0.974926072982912,-1.5410632394195685,0.8016156978200407,0.4245894954754544,0.4329986675781659,-1.2962393848945895,-0.12563542135485592,-0.8577981039523431
2015-08-24,-12.663692288747768,2.599579379414999,7.708614795153001,0.07714596631946898,0.11817158705301552,-0.07425692949085111,0.11549082254463788,-2.9754613376165997,-0.9727465199644325,-0.30080963230622804,1.5736948629023682,0.646455915360761,1.0203496217904389,0.8164410812476306,0.5398458776343674,-0.8113745660350079,-0.6679298860237375,-0.7696891446395883
2015-08-25,-12.950751542208547,2.3176744363925943,6.527692478317116,-0.41326198854593316,-0.5532272993684323,-1.3154080797276075,0.23678049486757333,-3.5317306349932682,-0.9071698226247553,-0.29838106861595726,1.9731964828553745,0.5761100235713363,0.779960561864304,-0.46786111239642286,0.6014803625385978,-1.0648601874336843,-0.9994305454086426,-0.7565355303160783
2015-08-26,-12.630870531949736,4.1999407426244995,3.3448084947885,0.6289790614562611,0.6686061886716302,-3.4001547169070356,2.6633304532046695,-2.50119459630149,0.7333261869943394,-0.619678953275217,3.370596179941322,1.7203939047760612,-0.44450750388097227,-0.08830249375148107,0.4128544949823973,-1.0831419208948516,-0.6516045232623322,0.015153016302888244
2015-08-27,-12.365740611338378,5.135253705511126,2.0561378999909072,1.1803462863241205,0.9940673072928631,-3.1748845423525607,1.8025906958955629,-1.1248774296865296,-0.6919451369486234,-0.4425409434286037,2.077578072144241,1.5835643623254687,0.40884967718985316,-1.5610860593067482,0.24635885312953595,-1.8895136365180938,-0.6901734715771615,-0.6321371613779996
2015-08-28,-12.115696565463095,6.152034719619811,1.0089886857400678,1.7401152725060538,1.4183676164866483,-2.869118290774896,1.227168969901346,0.2709564850222396,-1.4463281002692594,-0.4295094695109033,1.7328007464103525,1.6784515975225638,0.3751517645155637,-1.940337321817086,0.17769782834855427,-2.1645895168566796,-0.7329065816651674,-0.7843112380277512
2015-08-31,-11.908034883500191,7.0560543303825725,-0.25943764348242576,2.130741859295297,1.533345727173861,-2.9390603776308173,0.6244967965604308,0.5857863991673182,-2.031264486953893,-0.4135714496006063,1.416881674151999,1.2499262934576372,-0.4991762954071355,-0.8621718242150954,0.2553240178513099,-1.914648395551319,-0.9420592304952126,-0.9138983167437011
2015-09-01,-11.674731960849382,7.748256551733613,-1.3546197812261995,2.248994737294529,1.2690046701299829,-2.9718381597416816,-0.21516383920958002,0.04516622891820455,-2.506867653737663,-0.3103563246626807,0.8022876419997549,-0.025374635898656968,-1.4423612737335023,0.3251406719836562,0.5924306299757506,-1.2740226150881584,-0.9276327507725708,-0.6530371961099742
2015-09-02,-11.515477869134578,7.660196052362389,-1.3367969103191693,1.9353471646106435,0.7176238167750928,-2.2127208794532174,-1.3580450973875446,-0.21758490313351056,-3.104744329844954,-0.16852411601577819,-0.04692041780889561,-0.7051119598206036,-1.2789768976597706,0.5914133107706119,0.6325354854508849,-1.1868602912026054,-0.5439754068026619,-0.4134110310014286
2015-09-03,-11.330196822521124,7.866200605725933,-1.7031121961028548,1.904064919794672,0.6730618055835483,-2.100401851899941,-1.2855515310170438,-0.2582936991496794,-2.8360303393505095,-0.1316940705923554,-0.3044706784235335,-0.8868245562579753,-1.2257004918146523,1.0785648326064734,0.5998912730501351,-0.9922189089361799,0.026841710472754323,0.16342364469644233
2015-09-04,-11.073639904216927,8.33372088971668,-2.4324635039763467,2.047316361998496,0.8306979804792504,-2.2733669701557755,-0.7134775233866669,-0.2458747435336366,-1.8838470954490754,-0.21861863465207876,-0.14352397039110384,-0.7121612307782996,-1.7782565506855785,1.8824696855377638,0.31137802833626466,-1.056529848021513,0.6949041921324097,0.2837928242607145
2015-09-07,-11.088809871847873,6.988502186816101,-1.1180539710598352,0.8362455640392105,-0.27429045772507454,-0.690167173946086,-2.5280488299109685,-0.08207874622113759,-2.598928090415153,-0.24809150741325894,0.20096705569139428,-0.8503506259355762,-1.1693660096763936,1.5189118721903418,0.5196767876089232,-0.6850073912516694,0.9519243512928312,0.36735264587897987
2015-09-08,-11.209016464557898,5.535114092768442,0.5042379227694597,-0.2859476716510663,-0.9750958838502517,0.7180766852913626,-3.169874103570467,0.6579064000118661,-1.816863751154278,-0.560915624756072,1.9953508930153105,0.300201581062789,-1.1974079079686673,1.240004831325341,0.3377517118777077,-0.6729515865371083,1.061137466697233,0.28851165307534227
2015-09-09,-11.375826570648345,4.580703461036816,0.4332389544577167,-0.8640148528941073,-1.4229716734840883,0.26387341472287196,-2.12912223247673,-0.6067320226806353,0.23676944056452426,-0.3614208448093466,1.4003358403821362,-1.3286715909425482,-1.5500913553437312,-1.397703928112167,0.40950190969791167,-1.2814786707696633,0.971872173056866,0.03885354524197838
2015-09-10,-11.375888940306435,4.204438453469347,1.8654194257315946,-1.0243987321496666,-1.2747022735177969,1.3774833184312771,-2.3342929564165305,0.582782016556081,0.16136705340173343,-0.5065460577479363,2.1158395370442125,0.18489701242730708,-0.2130450539063645,-0.7341634777162726,0.2970923166154592,-0.975776016836735,1.0768615209882826,0.13703013546966003
2015-09-11,-11.523605483694771,3.678265832805917,2.052077369321676,-1.2405255079189985,-1.5253384348672643,0.950815104152253,-1.6352348471801337,-0.8534829397765583,1.09720136490207,-0.23882414352463832,0.9070867976786038,-0.7138197308256756,0.6002493139210052,-0.8452546895443115,0.30447027290357115,-0.9624231869474882,1.2649272358664894,0.11373992990782456
2015-09-14,-11.56113887674251,3.52241875678956,1.931488444486544,-1.316877389862687,-1.5653946914413477,0.4529650952182137,-1.0154099762291806,-1.697845532295394,1.2982461961822862,-0.16602588817723798,0.4959614471018127,-0.42919819678065146,1.578065950419561,0.4858259223087958,0.25508391850049184,-0.5781393622348362,1.2845579115730568,0.24643380136010037
2015-09-15,-11.52679218504651,3.6952332119731324,0.9050771900788485,-1.0472102132021093,-1.160863084418709,-0.5671719496579648,0.15388359935886178,-1.9231911993207516,2.3264286716743974,-0.23946560513869666,0.6405298018912983,-0.029635383005488583,1.4898472234150673,0.9921492390746938,0.028368953075792784,-0.7504415778106243,1.1829859870096608,-0.21232857356215226
2015-09-16,-11.56054050219404,3.3000269496210346,2.8713138314048368,-1.100108487247512,-0.9985901941291558,1.2651080497367657,-1.2748066962283502,-0.281290765025458,1.069261661126334,-0.3553037148724963,1.1451394486025859,0.8044874650544671,2.2021092218530374,1.7375444085589034,0.22435279895624727,-0.23730533307354607,0.6511400210334045,-0.6478878376875119
2015-09-17,-11.769356351606834,3.129542490739742,3.6072068789404237,-0.8679010374911208,-0.6494445939067116,1.6443404135207458,-1.0628532065930623,0.052055157242306895,1.497420828359489,-0.23639618369059107,0.7432451964736124,-0.17695826282861363,1.6080900797614583,0.4337444925252352,0.4023043535277071,-0.48500922602267443,-0.14780810614381173,-1.410315096556288
2015-09-18,-11.923078030697491,2.761278954928205,2.8021562293877573,-1.146429256431348,-0.6409472108843515,0.6655127925451099,0.17571300053688285,-0.4454049981790412,2.540677052768557,-0.2633348951731122,1.2150666678237194,-0.7435081697924707,0.9070117266766848,-0.4688543239253444,0.717432574662665,-0.32615618960714976,-0.6549567754677015,-1.3335745884650356
2015-09-21,-12.055384047083495,1.963182206823739,2.300808383745977,-1.6732419730873382,-0.9891307742426471,0.3936161482970535,-0.20822600351599482,-0.347296227177048,1.9159136682530193,-0.12157065569273079,0.8098235160947006,-1.1152996792395773,1.9122439516578396,-1.2405874563891255,1.086919876187512,-0.03768488214545888,-0.8732928785154881,-1.3172656594737226
2015-09-22,-11.96360604209471,2.1867171854283773,0.4699357994461443,-1.5486304261690624,-0.46084845951384856,-0.8557414757890289,1.3644928021228488,0.10266411119419751,2.838853043696916,-0.341121899246091,1.6543524867293877,0.1494082808933298,1.2114640408843498,1.1729407661074776,0.7417866284740688,0.2809875549607146,-0.48042358020562587,-0.8313616111007026
2015-09-23,-11.750784150663051,2.811546469909275,-0.8233903782370652,-0.9853569778929184,0.17396976266491565,-1.436279350358359,1.6195276398791059,1.101840427891791,1.9905954978092126,-0.23947271764564457,0.9555863687547259,0.1234185918004832,1.7260680333382201,0.11443301783319765,0.7270028264448826,-0.173359236096798,-0.6136910974953231,-0.9098592037626742
2015-09-24,-11.589746200091254,3.251266789206754,-1.5575541230526584,-0.7753273696809945,0.15322904304245227,-1.3721041297001024,0.7458710204829195,1.4101828355749968,0.6325582639988162,-0.10704888442195105,0.13786061120755097,-0.3863757881688532,1.905702731973292,-0.5962185069005943,0.8191751107281661,-0.41013610863229294,-0.8370311301596297,-1.1465818053399004
2015-09-25,-11.323523301740158,4.158747800034771,-2.3078271362743856,-0.3198649748621664,0.44498428093622333,-1.440164527643149,0.7751309173952332,1.6450323076472506,0.5998060841959649,-0.21690219377193695,0.37467555825140086,-0.4063533914735444,0.6129493404369655,0.21809588621345702,0.7177031525167804,-0.43101114990440387,-0.7589275754422181,-1.0092922650790725
2015-09-28,-11.252165536382572,4.041689299533334,-2.0345258936933255,-0.6190219356860158,-0.1943796216499787,-0.83811406800111,-0.7222038395124257,0.9230617987309142,-0.8752499748639484,0.005628426808311005,-0.6032431537562486,-1.919771922333135,0.5844383805537118,-0.1336149717922433,1.2499367939859272,0.012574249803561458,-0.9694778703242848,-0.6965756983597907
2015-09-29,-11.097128722139729,4.546048448879447,-2.4944762977657287,-0.28144889191036876,0.04312898398701805,-1.1092112579541515,-0.2063091464046695,0.6791833216154392,-0.44434496147933367,-0.1830961554819712,-0.26309736236826986,-0.9931094482866542,-0.7209417438157357,2.103640451415223,0.6002346484830192,-0.30491413716098326,-0.5604344992616195,-0.7099212244146762
2015-09-30,-10.870721067442615,5.0043664112808015,-2.787727030449314,-0.17118245303228366,-0.05529835655025351,-1.004327899694938,-0.4041679214285935,0.4850658005031066,-0.6499385131590478,-0.11169561902198134,-0.718562555731876,-1.4973672914539535,-0.7582147022204067,1.3393949598377106,0.6070378317180477,-0.5007326674781112,-0.05841082179360778,-0.22885248102224984
2015-10-01,-10.794291868893058,4.573635624421487,-2.4997296873699897,-0.5685094325615744,-0.5675775438326435,-0.7139770848613548,-1.1751864881751388,0.07940726967145104,-1.1932281442569872,-0.041352841656276874,-1.042831979910089,-1.9251747285586132,-0.3776810210337077,0.5443878615589568,0.7405785942545026,-0.5332694495337441,0.2523873502608434,-0.015648398449549933
2015-10-02,-10.826883832371905,3.75238320939679,-1.583809286978388,-1.1102840576439357,-0.877993908971057,-0.07724023758712822,-1.6528112688551908,0.49040186388450707,-1.478942269106806,-0.22955912812110502,-0.16128927795448186,-0.9273702801073915,-0.31434624240685627,1.1846681034644513,0.6085211670306961,-0.3988653241423546,0.49714184290792784,0.20496500217759195
2015-10-05,-10.815507527454585,3.2277598144837163,-2.1904740016524222,-1.7401234350403667,-1.4597311048040948,-0.7960029596630729,-0.9960652749859706,-0.7419431263850284,-0.3086753837711768,-0.3186997889079412,0.4448300538047164,-1.385689454800258,-1.2397934712298888,0.7941060647003774,0.646320621456429,-0.3836062323352277,0.751025490783911,0.3874922994245766
2015-10-06,-10.844635734205305,2.293209756916594,-1.0342912362252739,-2.4048238645455493,-1.8597939954772826,0.3127446970849053,-1.7408634091767212,0.13361568460484277,-0.7757949731597235,-0.5149423671916477,1.3058759705016894,0.04130208118872675,-0.6780761690104758,0.9799699498798843,0.3455041473863275,-0.5699264462610852,0.8548079826909779,0.12615257191454174
2015-10-07,-10.92772121455362,1.9063215851731186,0.42154493267683174,-2.4002496043631107,-1.6069086269526143,1.1905193748479928,-1.7393028976486162,1.0753472763739957,-0.7799315988450986,-0.5422761710526595,1.5270301649682059,0.6165391165800691,-0.07885371685579366,0.27357630579536507,0.3060377297291369,-0.6984972131763282,0.7548835563659646,0.0624016300089095
2015-10-08,-10.981246818411218,1.8330533771698523,0.9124984706189007,-2.2527519462033903,-1.3770791997610548,1.20496233200999,-1.1775049435736495,0.9010292466462345,-0.31160384552646836,-0.3367419722817389,0.7897950741285468,-0.31889886589543004,0.5391917835792834,-1.0703346445975244,0.5931547577845715,-0.6386908632048017,0.660613499402657,0.2362288572661319
2015-10-09,-11.001565532788005,1.9656963055384984,0.44356122936604536,-2.012618507172938,-1.0313355453204898,0.48692710599922173,-0.0030464203631678107,0.5729020298454605,0.5072438567307199,-0.37849264712651487,0.76499370797557,0.21434833757271604,0.4411508805464195,-0.1466757689643501,0.23876290390215615,-0.8265335597174465,0.7664596588561674,-0.05368579940098094
2015-10-12,-11.004689432320973,1.7906602350087102,0.30786610854277824,-2.1119700833225576,-1.2021903468909616,0.05794757913310752,0.34617596916126187,-0.4682765083653374,0.7561947339922053,-0.2684484271547533,0.19936494610732586,-0.3458151671573487,0.6106014339765441,0.35442842499727717,0.3309977525295275,-0.5738480414976128,0.8901471521544446,-0.023221093572444826
2015-10-13,-10.862632684013054,2.229230591560489,-0.007527401031056852,-1.8499438966261808,-0.7810615811844949,-0.5706787432838244,1.3968560423080254,-0.5051621093865107,1.5641701877196,-0.3333685295001907,0.8037481091554287,-0.837932074731926,0.327540892099391,-0.3327155347303026,0.8334117134017047,-0.00020402808409395763,0.8681102141187587,0.7361794107511841
2015-10-14,-10.887692228739525,2.1943421340626084,2.7446281597152926,-1.62741793414409,-0.3271475741026104,2.187906159918108,-0.5504411937295289,2.519851666780566,-0.5064463029852206,-0.5517674744664121,1.6280258727754615,1.250178114926329,1.5726602287497815,0.7113415202325082,0.6717083154301677,0.22161826272484383,0.2739581166103429,-0.169738667064098
2015-10-15,-11.170998365395068,1.890296071891454,2.4684044634023863,-1.4726878677064488,-0.23539207335739204,1.467556314486855,0.34755777029018586,1.4159930678480064,0.8476171138030143,-0.17425087852748747,0.1062779052263897,-1.340697288389418,0.5852502377669001,-1.84859045214695,0.8799605654399806,-0.4138203832911993,-0.1867536299475852,-1.0075410252208443
2015-10-16,-11.280444938923184,1.7112222197441644,2.171609811752698,-1.3488422976777443,0.04612080897766415,1.144720006325629,0.9152800101230879,1.3638198629781448,1.4629673566787535,-0.24926279525715772,0.25652237586343685,-1.0845588565896682,-0.04959548536951133,-0.939660033337547,0.6144935972552034,-0.5164484468735591,-0.057968142544642665,-1.3012205829900276
2015-10-19,-11.410891219395458,1.246969334212998,2.7995835579221504,-1.5782909823840714,-0.05396960966481399,1.5575169564638371,0.6029585597941809,1.5777732967595866,0.8107572052160469,-0.2929759240109432,0.41509647840421293,-0.21263314125345964,0.7614405294444825,0.18911161665737383,0.5268301964882945,-0.19219778737831836,-0.08502449642214505,-1.3250385230808
2015-10-20,-11.556718933094277,0.8950117932100127,2.191238347121644,-2.018033535094522,-0.6150045746733941,0.6163692264838546,1.2339889038675411,-0.6169767220074025,1.100598358575591,-0.10499392269945723,-0.2724181437800171,-1.486727861446185,0.4443307461936531,1.1248892406209814,0.7577222762506562,0.4058953524002743,0.05814797551574404,-0.5766882609688456
2015-10-21,-11.581670225362831,0.9300344150466214,1.1622437281923468,-2.045740145728286,-0.6638333841958172,-0.019970556910230673,1.4050697147939823,-0.9628646149713697,0.5120222720630971,-0.1028393748188286,-0.5242547837315986,-1.11204422907097,0.6814860108500664,1.2805688442073153,0.410239815931103,0.011920899567067829,0.09600201353838843,-0.78971404849492
2015-10-22,-11.551372420031772,1.153445863516734,0.8651680907005665,-1.9857689466779218,-0.6062772767390411,-0.0751695755371151,1.1933012052439202,-0.8835003153465913,-0.2872053148253229,-0.013955905718482858,-0.7683846583111912,-1.50951309789376,1.586641574166025,0.1829199291779586,0.7581822505656959,0.313219272968771,0.16650150435457983,-0.1819540540255996
2015-10-23,-11.409050089863396,1.828423164620104,-0.3450405947301186,-1.4549018341063402,0.1845313603391799,-0.8348961946683268,2.5642109079216207,-0.09683644978603374,0.5017496892567301,-0.31924108938327167,0.23924904787731932,0.20591776651866706,0.9317888292399655,1.265667296069487,0.03574767948816936,-0.20639085212948155,0.60750301588448,-0.27918152577996413
2015-10-26,-11.434716478683084,1.4282843946276003,-0.06191021957204088,-1.8375842018619393,-0.30681725573308655,-0.2234250122169232,1.1920915983571512,-0.08226126403593433,-1.143699130477755,-0.2136489359439135,-0.2677495268824045,0.0035083558600678493,2.0055180325036344,0.8102417922578647,0.23791460286970867,-0.014250116855932604,0.4955760377622518,-0.3558457071911119
