Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2017-12-12,0.5953815896809556,-1.4748998795494286,0.0024991653767908826,1.0341518766538351,-2.7732904054644814,-1.6609694112085478,-1.7634907519929008,0.861677831020223,-0.8404853171576718,-1.0241757360701267,-1
2017-12-13,-2.4309951605603444,0.4361392136209336,0.1345876240096878,-0.6932809458192922,-2.7058674853209452,-1.866660249004963,-1.6776384539952767,1.098120009036357,-1.0251271766890668,-0.8829545082137105,0
2017-12-14,-1.4414423089454445,-0.7087301642986601,0.3137281143059493,0.33775134127570583,-2.6161952354543105,-1.4383667460961704,-1.3217785630803844,0.8489930400926999,-0.9752469822420581,-0.6473800566972223,1
2017-12-15,2.3988615788339596,-2.9007976201522725,0.2592188873421904,2.084124011943104,-2.5648805699364323,-0.6300902420322468,-0.597659859527323,1.5631729244088177,-0.5101991245975136,-0.23759900480749344,-1
2017-12-18,-1.9844676716474368,0.6712486479358876,0.31300696663621336,-1.548347267319746,-2.449849992831341,-1.5193886876514875,-0.7518686952180641,0.908451890352472,-0.8746804584560134,-0.4625985436475465,1
2017-12-19,0.023133378384231993,-1.1907407599494764,0.324393070786103,0.35551716943353195,-2.391378047159767,-0.5857162736512066,-0.07592483801704794,1.614491324953721,-0.5403349510459067,-0.2743975179239779,1
2017-12-20,1.9705441850820136,-2.0800464151960805,0.38920252974115294,0.6988414452480888,-2.5080792586968355,-0.22605136534173112,0.0832773370907678,1.0613864835616558,-0.2030697604863164,-0.26700352562130497,-1
2017-12-21,0.3294274364635719,-0.38027301262851043,0.47040071559881697,-1.4294013511368753,-2.6243175927913436,-0.9531783836725626,-0.230864704403128,0.8089114446051167,-0.5790502595868003,-0.606749762827037,1
2017-12-22,1.352122524503676,-1.03985029346814,0.5766186191929021,-0.9190759419838195,-2.742771555440407,-0.20039189198301313,-0.13168964757399299,0.8655957920441059,-0.06895021617563246,-0.11214766580935004,1
2017-12-25,3.3844043654528164,-1.9807816093561006,0.6744464241899829,-0.33488672954627924,-2.8096861836984406,0.1188435638160707,-0.21942571969080507,0.6820221228989204,0.013731708578972358,0.07991677759598577,0
2017-12-26,1.7939776384343156,-0.2971968038304126,0.6584181512338301,-2.1451360281829874,-2.8842920983684155,-0.2311114747696599,-0.38027187113914457,0.6725883168735018,-0.3073711321326924,0.015407182557357442,-1
2017-12-27,-0.04250733726808081,0.8490940712034472,0.7117881141489829,-2.976608693795317,-2.8952615773429202,-0.20139200464298967,-0.5565320429028074,0.6422931104406294,-0.34150244055188217,0.148852600073862,1
2017-12-28,1.490254954699395,-0.680870075489937,0.7333838984538839,-1.2973571286786436,-3.1270664262535735,0.5704526875224261,-0.6576381960753337,1.078175244059752,0.12054571462230551,0.6109687973327567,-1
2017-12-29,0.2171302219307376,0.24191829818227722,0.6523878950430235,-2.133693767505294,-3.3506541020455773,0.3631588803423739,-0.7614423393239569,1.2035841453626683,0.3256976853765226,0.5079727459292344,0
2018-01-01,0.4883487591297058,-0.27677071205783077,0.585450346714751,-1.1882268226511408,-3.2856605202459024,0.8114347834096923,-0.6128450467650437,1.5321830175441151,0.5573707238931067,0.40615658426425977,-1
2018-01-02,-1.415996991352263,0.8647528167344375,0.5702916795094908,-2.2893812120691956,-3.1432707534748685,0.4863745695958798,-0.6634373451589283,1.070121864375,0.4277223857706286,0.31511624898919816,1
2018-01-03,1.520438707233147,-1.6719004210928603,0.5110457868051552,0.2009153880447165,-3.1150442355402834,1.335191072185455,0.13650048392183248,1.6050220984040098,0.6593050417738271,0.1860125720567751,-1
2018-01-04,-0.14284151572688453,-0.38948175034700455,0.4344192180623141,-1.4932290144020288,-3.1003655417060707,0.45147368028614215,-0.3129712399317002,1.1976675894167057,0.028873797779346178,0.26229179265597874,0
2018-01-05,0.16500845242017492,-1.1238434887811135,0.4319033211102743,-0.7503181878696986,-3.1134138251341814,0.7357205852656215,-0.03442267505956822,1.4969368138147396,0.13610214655275815,0.5030207371023939,-1
2018-01-08,-1.322915368805293,-0.18408973468708356,0.3792309984803206,-1.8587149585124119,-3.2030605045901117,0.137996744448193,0.06632067450187305,1.1460656354784227,-0.26925818857159356,0.08218461923501529,-1
2018-01-09,-1.8324015595030803,-0.24041842691747642,0.39841536824581897,-1.7194474953318069,-3.2382182255239877,-0.036850112042133315,0.16087476736836043,0.9638357918793119,-0.4054162837351792,-0.23206776009850955,1
2018-01-10,1.7048465028818103,-2.8612982554727395,0.3113352294769757,0.7924409973625962,-3.096173306925455,0.7634672517290761,0.5388887514441573,1.5651539770423912,-0.1627627928812381,0.14282794620541697,-1
2018-01-11,-0.9412108728014574,-0.5752863389498798,0.22148066587877632,-1.7626351880781121,-3.085427121699107,-0.3831157657643904,-0.06693792282253376,0.9911420447707824,-0.8050322461677356,0.05720660212358054,-1
2018-01-12,-3.579149591926539,0.6720273280896788,0.20347125865622923,-2.2759947109933463,-3.0424398428331614,-0.3219335045801068,0.09467983765715539,1.0731405313941371,-0.858628311233926,-0.45647822621115136,-1
2018-01-15,-2.506792496905378,-1.086375451680246,0.09483872755650975,0.0984643237266353,-3.1213840434497793,0.7198524364540678,0.6019248643683812,1.5829696445825192,-0.7121859586928496,-0.6425620698220718,0
2018-01-16,-2.1375104051057763,-1.4641950925689997,0.05468876816232742,0.6719614324690119,-3.1457837052649187,0.817639118659578,0.31995062126728796,1.433543523298693,-0.6875704870465397,-0.7418958417452404,0
2018-01-17,-1.8540998262911457,-1.6555553314084879,-0.008527437941328134,1.1049619733553322,-3.1575859541294444,1.1239272295579357,0.09369412652013621,1.76388935338672,-0.7015978327428276,-0.6775534344380141,-1
2018-01-18,-3.739642753254215,-0.14106299252608806,0.05028570666804657,-0.41343784777987524,-3.2069053012021054,0.024681567547319126,-0.4397000419661954,0.7614115306751243,-1.1962908864675768,-1.4818406822946626,1
2018-01-19,0.2733680772892102,-2.926924873626239,0.15243575855359195,2.473664201930521,-3.246336587375763,0.7305344779169698,-0.6836405021984081,0.9289901715545087,-1.058933097444826,-1.3250334574039973,-1
2018-01-22,-4.898171565849094,1.1941691457369834,0.18182924527596278,-1.0056258769733961,-3.226527675615841,-0.4736661555984325,-1.5163612357967722,0.6837817411967656,-1.6807979884151216,-1.6687638652811738,-1
2018-01-23,-3.444276018406736,-0.4369938890741369,0.19900951319344104,1.4816077383805522,-3.109062472634414,0.867103781006747,-1.7964779305270104,1.238746712154843,-1.53646951738188,-0.4936505183744478,-1
2018-01-24,-6.946896218300569,1.6767361299800059,0.2780793865965752,-0.008889091582578739,-2.7549426564796398,0.40940698222397726,-1.2191234065446084,1.2387714455743701,-1.7385394993345962,-0.9837023610562677,1
2018-01-25,1.575567779661099,-3.674699303622718,0.40654915790361495,5.008001733021418,-2.3936845954884296,0.811691195805863,-1.403367791056069,1.5247673741721388,-1.965687746121641,-1.1413556042435435,-1
2018-01-26,-2.2134647363868813,0.053090995184907515,0.5021701927515192,0.7419603361155004,-2.4456929340109124,-0.4770207403225125,-1.8382830207161955,0.43554966409870083,-2.224746678581114,-1.7371939569562782,1
2018-01-29,0.020771038369435085,-1.6162644840352847,0.5393278078730699,2.3902500522917514,-2.3486150791158176,0.2756055815979523,-1.7957843237992286,0.5168040395233987,-1.780810443496292,-1.271932918298981,-1
2018-01-30,-2.035486633660549,0.03806317719017635,0.601603211871183,0.5245671105023307,-2.338250413609374,-0.27911001630309773,-2.0179775746006285,0.1870889337117118,-1.8604341404622102,-1.3893232370594588,1
2018-01-31,0.23764458208652647,-1.6696676120550193,0.5246749309123164,2.2015715511810727,-2.2237533751298217,0.1060065451180204,-1.9606757919385454,1.1016651419108257,-1.8029166424281953,-0.9720347629166816,-1
2018-02-01,-3.9748618280312327,1.451642023868834,0.5210674182441243,-0.6713527230299023,-2.030836309845479,-0.28498882220174154,-1.837742442887527,1.2784110962381017,-1.886446525431918,-0.6708372983609538,1
2018-02-02,1.6130117854023287,-2.5969346858348348,0.6245324628051301,3.023252164346872,-1.8503516624461454,0.6476002082217618,-1.384742249612744,1.7030909057473123,-1.2990719766277772,-0.3618427033063183,1
2018-02-05,4.794359275808259,-3.166692869541684,0.7379910645391923,2.164442675213974,-1.584713884992521,-0.4710329174204271,-1.5162030171390488,0.7683518038035264,-1.345218200633767,-0.9046628179956588,1
2018-02-06,3.6674808354765744,-1.22590287549097,0.8489493521133155,-0.5296814042459436,-1.2599818387362303,-1.6457322326568447,-2.2314901613990794,0.21210048844589321,-1.6166720746822296,-0.7289811656823267,1
2018-02-07,6.145767617255832,-2.1096133272426334,0.7885855018421801,0.05120869479388164,-1.162355691265162,-1.4834371683763807,-2.145831311222888,0.5295984716325474,-1.1600985034507978,-0.3384367179348059,-1
2018-02-08,-0.7447696126313218,2.963449345551604,0.8195084692494807,-4.0201073803584935,-1.0775228552586011,-1.995910426092431,-2.8313653281020112,0.25674826120509575,-1.2106387153345095,-0.031832553357482835,1
2018-02-09,5.91382425706882,-1.8123183614157055,0.591897777660807,1.0701534971087072,-0.9242012407492625,-0.6553633104286745,-2.0604043915145303,1.510807793212558,-0.16384643719099612,0.04786080859421754,-1
2018-02-12,1.398030090556772,1.9346813638387297,0.48008099387961095,-2.394839702412495,-1.0461687190640943,-1.0206242901836142,-2.1924042997897226,1.3105710617439739,0.09220549623522295,-0.0821908356818385,-1
2018-02-13,0.3007787448086148,2.2027205764455546,0.437331032293526,-1.5407210495005825,-0.850440873829397,-0.3248570541030541,-2.025466139319711,1.9588985352146584,0.4639464028423041,-0.08222943411200473,-1
2018-02-14,-2.718329582385857,3.7003132652395387,0.5015397379990291,-1.7531957929941258,-0.566706457955104,0.2750388927260761,-1.8305702168260165,2.5088995416483266,0.7049686172172771,0.21653545680556094,-1
2018-02-15,-2.870823292950208,2.893240152015675,0.6089748174956571,0.020932239257580386,-0.3315982619956339,0.8419735399475873,-1.4267574615066152,2.976826481199589,0.4307246767403646,0.1385105273299462,1
2018-02-16,-0.07426862848151744,0.8836287328681086,0.6010676873879051,2.1959101532152734,-0.18400895852976532,1.787182027610408,-1.0534364942367358,3.5340748095341334,0.9924371507203807,0.7556270406183275,1
2018-02-19,-0.09806704558901595,1.0292658486554478,0.6162551663493997,1.6720919035693111,-0.25864808361351477,1.3650134355000803,-1.0052720958008525,2.9003576361337142,0.3864153192634277,0.36473886141915557,0
2018-02-20,-0.05869860259006439,0.8593302279411692,0.7885286643424403,1.2162806452319246,-0.3779490744438091,0.6371341068933664,-1.0300539291094708,2.079333922471717,-0.03618055175240535,0.07271032412871478,1
2018-02-21,2.7603150022593663,-0.9666937590859024,0.7682487833506559,2.5800228407981187,-0.39488030394107587,0.7359849175953698,-1.043665749748965,2.231949733160852,-0.3341062846622177,0.15344271821707003,-1
2018-02-22,0.05954408326989473,1.0862561387538636,0.7656015623670998,-0.2507214352271723,-0.5698185363036606,-0.4632240006507289,-1.0843322186838078,1.403355358429389,-0.8973103520407507,-0.18110954603879448,1
2018-02-23,0.09402136532347674,0.5124505573944758,0.6538431743376485,0.11821466051695503,-0.9260632434636298,0.09726618075707599,-0.3526672778408224,1.693897047869445,-0.9562251246352665,0.12909635653298096,1
2018-02-26,1.7498520558526773,-0.8050778990816506,0.6714853617148889,1.0680531638986772,-0.8667857951024949,-0.13172937848942728,-0.27568556909983033,1.6146466136955306,-1.0592793003632248,0.24498139558657853,1
2018-02-27,2.652961624625737,-0.9839057923468958,0.781120355541493,0.59895988057583,-0.7055636342346635,-0.7397585597314631,-0.35118408031334275,1.0449665795536702,-1.6906330064530446,0.07166956150599399,1
2018-02-28,5.611040496888277,-2.2074253943831477,0.7712002410736036,1.0514232276891038,-0.5248112485767026,-0.9434035277915666,0.28755288308345694,0.7397384804814786,-1.882089649218257,-0.23044898046693574,-1
2018-03-01,1.031760699397099,1.6072942770267278,0.7691668040502161,-2.7936085256533616,-0.49757877963598585,-2.066720969984052,0.07035184653515106,0.2555181240429589,-2.880095611011496,-0.4650552303939022,0
2018-03-02,2.077681546052733,0.4334641757452142,0.7294192442228461,-1.3230112275985115,-0.5258627274000603,-1.201313364724322,0.636756196158483,0.8622451226321124,-2.464918787086785,0.18273216200825843,-1
2018-03-05,-0.4821825858112238,1.9920745461796336,0.717098457996509,-2.4418621056591228,-0.6018973991391825,-1.2601407153594502,0.6026783850761409,0.8661856590209371,-2.6552669407283953,0.14175239445116566,1
2018-03-06,1.4982744071788017,0.01286657480871816,0.6242319129243362,-0.2566408298572363,-0.6969414277988586,-0.6778206969447941,1.0263289243759768,1.3814380664179955,-2.257422995801639,0.34578094577967583,-1
2018-03-07,-0.5737188360698928,1.4805041749992214,0.6139777410226095,-1.6486835220307634,-0.6910439268205042,-0.8709665133490839,0.8248148356446643,1.275061204279087,-2.1195067448885156,0.4754113635215535,1
2018-03-08,2.0729000423259447,-0.9269773410790721,0.5935493968865317,0.6558849741514301,-0.7262512688459963,-0.3823540039889197,1.2687070502918463,1.4663810096358951,-1.9580602713412427,0.3792061350017518,0
2018-03-09,1.3220547574788206,-0.05815778857908537,0.5380722498892886,-0.7912330751734074,-0.6912394963350859,-1.0964603105143762,1.0572943928622967,1.522556046690742,-2.065644431559616,0.6466196854504285,-1
2018-03-12,-0.7734253376295237,1.2658564701776929,0.47842094456627104,-1.9374964035853015,-0.6417191803168725,-1.5601237606480123,0.9157627609793614,1.2893953004145529,-2.275923328485274,0.7347171465506785,-1
2018-03-13,-1.2486566788544946,1.0326450157227969,0.47023291030731645,-1.2932129910268715,-0.6001359624068298,-1.1563487475705991,1.216268026578214,1.817072667693887,-2.0210047798553994,0.9808605808401903,0
2018-03-14,-0.19550333081645865,-0.34999988443742713,0.4386983799369351,0.1334443036792312,-0.7416454656127662,-0.4137834533144269,1.3881692182654297,2.0002916439616754,-1.60174934962582,1.446528548009861,0
2018-03-15,0.5654741723255493,-1.0257318514405052,0.3426152134473201,0.608252344935892,-0.9564325439544311,-0.5006571022702466,0.9062076361644644,2.4823632701644676,-1.8152995370015144,1.7492565597402738,-1
2018-03-16,-0.6737336576689653,-0.21116882036792162,0.32720189642155795,-0.37820502980830817,-1.2322577015311311,-0.6738130661198686,0.9107489063164947,2.1692124455124877,-1.7380673186955509,1.4822695804243198,-1
2018-03-19,-3.202336423631945,1.1650001998622286,0.3293233392717384,-1.5376463228466295,-1.3885518231087952,-1.202541422801132,1.0009412237463189,1.484160927905037,-1.89378494896817,0.9072445057254913,0
2018-03-20,-0.9009175011673364,-1.2429932598796523,0.23260559145212392,1.5330560008358873,-1.3913854695181884,0.09885306271494952,1.2951482627943238,2.5707544033502345,-1.6864360330522736,1.5380228107640104,-1
2018-03-21,-4.993238154648025,1.7238039066542712,0.2463232653084499,-1.0999288260181304,-1.1799923700298738,-0.795794790484695,1.2867721283484177,1.9338958649963578,-2.1566443182416513,1.1537762076795008,0
2018-03-22,-3.1654318775785866,-0.30086087598305167,0.28143166956735005,1.5608401986927671,-1.0641223714755133,0.20954133978273382,1.7009756532041194,2.576337242463196,-2.157145706196306,1.4621632072985635,1
2018-03-23,-1.5067661014776672,-1.4501183010404983,0.32051098995494753,2.7660895061060122,-0.9029076164026183,0.20996415435995944,1.6075900789925923,2.7240856028107454,-2.385328162374539,1.6063138556019434,0
2018-03-26,-2.0555636427531545,-0.5416534221645979,0.40233700386551524,1.3291997130336584,-0.801770690803295,-0.8995790603463243,1.17208866422716,1.7611014795623894,-2.9345363072222788,1.1563523348031783,1
2018-03-27,-0.3598668020616638,-1.7680598255735196,0.49506040662487805,2.297255277338845,-0.8211831009865107,-0.7062979700881153,1.3193664502254345,1.5742311400581088,-2.778333404004131,1.1663435631994121,1
2018-03-28,0.6713488573150974,-2.2019744845839213,0.5296032608022793,2.1416865087512984,-1.0519712617022872,-1.1209404320725935,0.6271021149964721,1.3752446778852956,-3.0927778345875265,1.1392633138989994,1
2018-03-29,1.6729197216355203,-2.438578433532245,0.47380090661358093,1.5964385036628121,-1.260865615246797,-1.5598301823983822,0.6587666892639269,0.8270607676439821,-3.1244146853897883,0.8169943452202583,1
2018-03-30,2.23852324994721,-2.1340483975530784,0.36535712512262775,0.48679598203263574,-1.3077162209916484,-2.245890607098307,0.5886637129499414,0.45362934964156404,-3.2242517745336077,0.4913968803014131,-1
2018-04-02,-0.28866108606544644,-0.1740720633538994,0.3319690440474869,-1.6436886837678673,-1.3874194883659725,-2.7128465478445696,0.5647678046740601,-0.07619089065335302,-3.2816974363158407,0.1580507443768317,-1
2018-04-03,-0.8187516920775182,-0.24139713372890909,0.25748160062633707,-1.2345766920343153,-1.4145280334926482,-2.1691813961370183,0.7948715654439613,0.6166862318123763,-2.9698577074327686,0.2948042317807468,-1
2018-04-04,-2.266149437571947,0.4780917704387934,0.24808353624880738,-1.66316750774158,-1.483403120606589,-2.2699637370720547,0.9838273642193546,0.43824096867768314,-2.9116295769875995,-0.22893659051409107,1
2018-04-05,1.7283422645735895,-2.5953435876617514,0.17869216704323743,1.4799630991909178,-1.4740595538382608,-0.8678982957257902,1.4914861531978023,1.3243396863840324,-2.1381065185671435,0.3267528042157585,-1
2018-04-06,-2.7176871124767694,0.9791327203416231,0.1631060781014452,-2.0379889931688893,-1.5049479457936956,-1.8475221912259783,0.9758091147487877,0.6891860891295504,-2.532640164456848,-0.1504596730139823,-1
2018-04-09,-2.545968228288522,-0.02641688894181788,0.21591563120780352,-0.53530674753623,-1.4908185124316429,-1.0271684492703839,1.2564369640095192,0.870654814564922,-1.978220922209273,-0.07558459080084518,0
2018-04-10,-1.2523663958317464,-1.2454035022593022,0.18083978659210692,0.7016579708420215,-1.5088470501835731,-0.5775303857142206,1.5985691902431467,1.2294457768659512,-1.6497183577261996,-0.12442785380077091,1
2018-04-11,-0.1263170806598703,-1.8407899461613126,0.13230357013271876,1.1372295310148195,-1.5568045545340945,-0.3088476835307715,1.784015602921198,1.4924285014239573,-1.6611369139881436,-0.2519561363543027,-1
2018-04-12,-4.3714800336061765,1.2781130990025087,0.1738739788484158,-1.6731770135836248,-1.4503994532495907,-0.8552098481671838,1.5310157196634886,0.9426768277337155,-1.8526827974783258,-0.3676284461407157,1
2018-04-13,-1.2960388138108183,-1.5086853090568244,0.1987010945274231,1.6919206497135753,-1.3438187995998687,0.5097298971252826,1.8402942604850023,1.9536885350275652,-1.677239459957811,0.08351866276852743,-1
2018-04-16,-4.946591588138134,1.1874093137010198,0.31215162103908706,-0.7862115624102387,-1.167036733610486,-0.32717897392793294,1.5433235312833549,1.3343767547318997,-2.0836485782208274,-0.20771558536814574,1
2018-04-17,-1.8943405389143524,-1.6513035160685439,0.45181583871270825,2.133861417849242,-1.0643489190846058,0.6868904876077626,2.1083622682714918,2.0478038853477236,-1.8295105935362144,0.15131048310237694,1
2018-04-18,0.620919571866291,-2.6351970431330454,0.565957941511988,2.398636017117586,-1.0648511083071195,0.48816158353150046,1.8106578470475454,1.6973560839522617,-2.203648201346175,-0.12378733239985468,1
2018-04-19,3.1524598735923792,-3.5209079332566846,0.48764671202738313,2.325973916987725,-1.1789025763878054,-0.06607875862529071,1.65021417273042,1.4139016170419176,-1.9906749991301151,-0.4070108332834248,1
2018-04-20,2.9202020841750738,-2.2686124361384743,0.5080330220376583,0.41738807384335147,-1.2387792265427744,-0.8664541078297455,1.3721128544535492,0.528427496741813,-1.8767844212083609,-1.1550029070485015,0
2018-04-23,2.4000362206969363,-1.3644949047325614,0.43516571231296464,-0.8638066147541921,-1.3080508619283937,-1.4328843599410306,0.8437240768016159,0.1261828408717699,-1.592298892678158,-1.2900217644889667,0
2018-04-24,0.6797666786838006,0.027187210708429523,0.4980507148167379,-2.1817092503238382,-1.4158229965359463,-1.2598052758011478,0.5697167674482273,-0.0904350605088601,-1.1810706059370282,-1.070017470531023,0
2018-04-25,0.5637527587308331,-0.11238351331224519,0.3696980435326613,-1.6690160419947055,-1.4343316471489613,-0.9638460333537019,0.6364726155321565,0.7590083766431588,-0.7645664957827624,-0.8067442605420148,0
2018-04-26,0.1926217073135991,0.15587818165900155,0.4151853333989453,-1.770914418091801,-1.4570520086046184,-1.0200078701741284,0.2153236026866393,0.7942725852381687,-0.5194421176921769,-0.6144268237457671,1
2018-04-27,4.823808765521135,-2.4175892505877727,0.3885694823714861,0.886032054954064,-1.3813462282085336,-0.44297655133208286,-0.021326747393988484,1.4975902549010245,0.2457622001898517,-0.48640737398187867,0
2018-04-30,3.0864810075472033,-0.23561784747670514,0.5206359192379325,-1.6109114475812498,-1.320488273550741,-1.5711256977010553,-1.1983198907872594,0.5847904788628515,0.029944699429700863,-0.5330960088192713,1
2018-05-01,7.733335206513932,-2.6107359427807375,0.4696001020524386,0.528488977561657,-1.1288371428523356,-1.2023882127086458,-1.012695849940273,1.0736680586936487,0.3397657423608353,-0.625576536158547,-1
2018-05-02,3.4664260409724497,1.5801871990754996,0.5656128312189003,-3.8485053936271334,-1.0597810194261026,-2.251325165433393,-2.0761281011319372,0.06989405106861413,-0.13384576603502932,-0.5004106636520912,1
2018-05-03,4.500176326036134,0.4995624462918992,0.5335141764467478,-2.221704685832358,-1.0795658599247195,-1.3393254583078853,-1.9923825017236898,0.7403830133855815,0.36083719837790296,0.10333368168973094,1
2018-05-04,4.207556887340992,0.7654346169641839,0.3565490959602307,-2.1576373613591273,-1.2132333102660624,-0.9150452193423483,-1.8844776279186597,1.3105959779926002,0.7076956024541287,0.40948487233341213,-1
2018-05-07,2.187836054819682,2.2593922234543578,0.38367455688529384,-3.3551415281644057,-1.206041100733676,-1.2288519794660764,-2.4438575344520364,1.294148189386849,0.5453759424883217,0.6756183904807359,0
2018-05-08,2.922607305646977,1.3584906590479433,0.33697968524528826,-1.9399033544484792,-1.1791433886937472,-0.44906370554479175,-2.3708819278737145,2.323529563178027,0.8882405385642316,1.1583703433667734,1
2018-05-09,3.2508673061895,1.1564934309387833,0.44656966683450894,-1.6991314486855131,-1.200840800922109,-0.06095202191241502,-2.5569627433604065,1.773579976380757,1.0952483146880179,1.304736099245464,1
2018-05-10,5.187206837052586,-0.1329895673183904,0.3160821425089561,-0.4301862603170417,-1.3029111402351874,0.4209060400503684,-2.2815007820798914,2.470229468940847,1.1953384722973874,1.239810440733762,0
2018-05-11,3.419928716656119,1.5548455029376527,0.207345316230903,-2.467533342063064,-1.5653777591092808,-0.12372367043584157,-2.1626513566044907,2.1084809558181368,1.271292868242616,0.845833630724007,-1
2018-05-14,2.6097194409936217,1.9034896051738102,0.19809181024578829,-2.6872186680788874,-1.7509461569938287,-0.08613662121920072,-2.722261160852358,2.11749103844589,1.1230946557148438,1.0219668164069402,-1
2018-05-15,1.5487258410772449,2.297871381660101,0.19084095220878822,-2.853716908133882,-2.065733598580201,0.18484102834790103,-2.79431207946945,2.4002679219779774,1.3333911781816363,1.196152114726189,0
2018-05-16,1.6116848346408446,1.7763947180722772,0.19901754467511346,-2.0836740003497347,-2.2197958401006064,0.7322403764716926,-2.6400909661997467,2.3842127497237238,1.5463833183677957,1.1858952016697524,1
2018-05-17,2.300612286863548,0.8013536713609275,0.10755720902240005,-1.1792625217226191,-2.391582416364242,1.2985607506425756,-2.2904486014433885,2.5181762861620873,1.87945234610529,1.3482243172966477,1
2018-05-18,2.499559943656345,0.5378053864126566,-0.00464887488698399,-1.3159779459550431,-2.489041859772625,1.1167780902736912,-1.8231207055573815,2.0546273209669215,1.913564465801311,0.8913229553207157,1
2018-05-21,3.122960107010059,-0.13880494772368762,-0.05979526363248375,-0.9744284863485936,-2.551321826790472,1.275580779265302,-1.1120424480600244,1.7458131032510498,2.040699277391831,0.4194099754957946,1
2018-05-22,3.8458240304634246,-0.6502682979908931,-0.18073744323239413,-0.901305230400292,-2.608919729420888,1.1831430224802097,-0.6538378926543181,1.702244664685868,2.1029773067796436,0.0982055107858279,1
2018-05-23,4.154916973904892,-0.7046435047611435,-0.22846598771037852,-1.2858449208836107,-2.7421877374882055,1.0452934276591117,-0.472443851258994,1.339682738597232,2.1961166737036564,-0.025647602905350037,0
2018-05-24,2.264572270656999,1.1660987856403107,-0.25151648656244047,-3.4832368516914425,-2.9012827535492103,-0.0613949759340338,-1.383355024417154,0.9931161088527696,1.4782591675634644,-0.12100139806928671,1
2018-05-25,4.638907235461723,-1.1566199215676047,-0.2728342344771173,-1.394691851691095,-3.0001964559949417,0.7504361263608963,-0.26646849915411297,1.3285475743786617,1.9485791099929153,-0.031717852349248135,-1
2018-05-28,1.9612023228477662,1.1543977959462866,-0.33407179457941233,-4.160951160440106,-3.0030125057441364,-0.45506778755343746,-0.8050012551728764,0.5430152094097213,0.944335674089422,0.1307505313480292,1
2018-05-29,3.3237478673982808,-0.3812974752365108,-0.47138708292382314,-2.7296404429476255,-2.9148240713744022,-0.02611383146961729,0.042514994384538436,1.2441840320229498,1.0568467956664251,0.24699037731262882,-1
2018-05-30,0.9420718445845867,1.2380210334192383,-0.5270150176338666,-4.409923223878966,-2.8513454889265613,-0.5375137201500557,0.1564603213916407,0.7843130051698703,0.2539982829603691,0.2587798195588604,0
2018-05-31,2.1188645981211707,-0.25065843295402074,-0.6683551224993526,-2.5935824905799563,-2.811662693183323,0.37909864630933826,0.8160246873957245,1.741852953551906,0.6187368786928489,0.720750140015767,-1
2018-06-01,-0.7883095723502865,1.594892788110295,-0.6747774738265596,-4.174206390089905,-2.714755178852614,-0.0019470482682001193,0.7277869708117709,1.4059376179748482,0.4193544879789689,0.7546415368719023,1
2018-06-04,2.943924795299798,-1.6935208818699996,-0.6888887364114646,-0.5596085998280933,-2.675535272957155,1.2502375936870593,1.3699308175975,2.4308053573979667,0.5905800348072567,1.1032884991469358,-1
2018-06-05,-1.576527068473784,1.8094758566433535,-0.6578799897093524,-3.7240655143743373,-2.5641600092610908,0.18327610387215454,0.706304159016427,1.9176762724265433,-0.17765677663321502,1.082523774730701,1
2018-06-06,1.1668717499784047,-0.8864178970308179,-0.6605099812922393,-0.5905412229419863,-2.4909393820119488,1.3454135252181585,1.0519349810446483,2.656450930411968,0.02343756677323506,1.596864774831322,-1
2018-06-07,0.06518185810731772,0.047009264246366936,-0.6871903414193968,-1.6677920648997857,-2.468439007222713,0.780749619620618,0.9004504094439744,2.4405187380230995,-0.36112360339595573,1.2962892172625506,0
2018-06-08,-0.11029971871340404,-0.1232173683368416,-0.6802233131640274,-1.5250172776445379,-2.5007252314941293,0.7454381329452818,1.0795533411313631,2.1630104530004,-0.39939027264094307,1.0784224907462625,1
2018-06-11,1.4586639033641848,-1.3775036204266913,-0.6938038761260322,-0.27657865624699896,-2.438738657663475,1.3600312605620977,1.4452027737861575,2.5127395043922154,-0.23826813480603914,1.209010722426084,0
2018-06-12,1.1790456056979284,-0.9340981874795987,-0.6987392408161329,-1.1333110101421346,-2.416834631178255,0.8254630875153423,1.0733482697392644,2.065659997759179,-0.7109052818907131,1.154230793619261,0
2018-06-13,0.568633456624407,-0.40751702191204897,-0.6171509316385708,-1.849548594670783,-2.4307496714201995,0.38674151281235614,0.7537493153209759,1.8104314393380712,-1.1625580092341163,0.9940856713587328,1
2018-06-14,5.024614765524894,-2.9651379088232424,-0.5677220229812823,0.05762868357929982,-2.2829809551158555,0.8728486035811975,1.4020727742722676,1.7997601846522253,-1.1125396395932143,0.9157484413235277,-1
2018-06-15,-0.7839420270843075,1.5866618982033418,-0.5561387899373619,-3.9949309015824293,-2.2813045227145716,-0.22533996474954818,0.9128610371208143,0.8683301449931852,-1.59791565225951,0.40074045926632573,1
2018-06-18,2.3256165526622405,-1.2512737663280766,-0.5837016053975411,-0.7088264759309165,-2.3889691992016324,1.0549129800066137,1.4952722135312997,1.9493916161248173,-1.1322148299894852,0.7557274864193068,0
